# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
411,0.0474245,0.00701192,0.101599,0.00776315
412,0.0475444,0.00472429,0.103855,0.00493358
413,0.0471493,0.00692948,0.101584,0.00724624
414,0.0475144,0.00622401,0.102904,0.00661551
415,0.048411,0.00324359,0.105977,0.00376065
416,0.0492347,-0.000875103,0.103626,0.000135946
417,0.0484543,0.00395065,0.101774,0.00514856
418,0.0465337,0.0101525,0.100666,0.011323
419,0.0432417,0.0106439,0.100955,0.011478
420,0.0486506,0.012196,0.101841,0.0134334
421,0.0507735,0.0115365,0.102013,0.0129101
422,0.0459593,0.00746057,0.101029,0.00844604
423,0.047014,0.00828019,0.102022,0.00919533
424,0.0480849,0.00852433,0.104107,0.00937711
425,0.0489597,0.00828653,0.106551,0.00910206
426,0.0492519,0.00905383,0.104879,0.0100221
427,0.0506126,0.0098132,0.101347,0.0110353
428,0.0517989,0.00927577,0.0980529,0.0107129
429,0.0509974,0.00484319,0.0980437,0.00624561
430,0.0511941,0.00665839,0.101759,0.00806192
431,0.0504469,0.00942955,0.104952,0.0106149
432,0.0477853,0.0114128,0.105905,0.0119142
433,0.0475264,0.0117743,0.10518,0.0125655
434,0.0484413,0.0112654,0.104229,0.0122351
435,0.0501212,0.00998759,0.103321,0.01098
436,0.0498031,0.00779824,0.104334,0.00870213
437,0.0493059,0.00683119,0.104224,0.00772679
438,0.0488377,0.00698973,0.103604,0.00796233
439,0.0488082,0.00887785,0.103291,0.0100869
440,0.0480452,0.0105646,0.102996,0.0116914
441,0.0473465,0.0121421,0.102766,0.0131931
442,0.0471176,0.0136323,0.102648,0.0147818
443,0.0489174,0.0127873,0.102212,0.0140815
444,0.0497506,0.0108246,0.102388,0.0121387
445,0.0494657,0.00809787,0.103214,0.00930124
446,0.0509029,0.00897615,0.103757,0.0101406
447,0.0495515,0.00989722,0.103241,0.0111175
448,0.0472084,0.0103332,0.102342,0.0116487
449,0.047994,0.00858932,0.102603,0.00984186
450,0.0502953,0.00955796,0.10308,0.0107413
451,0.0513039,0.0108056,0.103616,0.0119601
452,0.0485018,0.0108199,0.104136,0.0120312
453,0.0488871,0.00988295,0.103569,0.0109769
454,0.0492175,0.0102999,0.102854,0.011323
455,0.0489821,0.0124005,0.102145,0.0134239
456,0.0486313,0.0116871,0.101999,0.0129591
457,0.0489699,0.0121405,0.103285,0.0134887
458,0.0498243,0.0129331,0.105077,0.0142459
459,0.0508557,0.0110672,0.104084,0.0124312
460,0.0509334,0.0112257,0.104253,0.0125877
461,0.050422,0.0122483,0.104157,0.0135804
462,0.0493602,0.0135023,0.102358,0.0148007
463,0.0491409,0.0131218,0.102046,0.0144988
464,0.0488774,0.0129125,0.102654,0.0142696
465,0.0483577,0.0133215,0.104156,0.0144893
466,0.0477488,0.0133881,0.102412,0.0147928
467,0.0479765,0.0140619,0.102304,0.0154852
468,0.04882,0.0150511,0.103277,0.0163625
469,0.0494624,0.0149513,0.102757,0.0163973
470,0.0492058,0.0145311,0.101263,0.0160306
471,0.0489771,0.0147071,0.100178,0.0162203
472,0.0499386,0.0169488,0.101442,0.0184523
473,0.0498321,0.0156108,0.102304,0.0170596
474,0.0498757,0.0141079,0.102709,0.0155421
475,0.0504802,0.0134531,0.102546,0.0149414
476,0.0505704,0.0155442,0.103478,0.0169031
477,0.0504297,0.0162195,0.103071,0.017556
478,0.0502159,0.0155901,0.101618,0.0169996
479,0.0509655,0.0151764,0.101557,0.016606
480,0.0507923,0.0151986,0.101111,0.0166708
481,0.0505558,0.015774,0.100949,0.0172904
482,0.0516395,0.0174402,0.102364,0.0189708
483,0.0517812,0.0184469,0.102662,0.0200015
484,0.0516442,0.0189304,0.103281,0.0204994
485,0.0514228,0.0187893,0.104934,0.0203524
486,0.0516993,0.020075,0.104071,0.0214605
487,0.0523156,0.0208994,0.103349,0.022292
488,0.0532235,0.0212751,0.103163,0.0228374
489,0.0540924,0.0229382,0.105726,0.0244561
490,0.0537788,0.0222913,0.106673,0.0237526
491,0.0532727,0.021012,0.106588,0.0224264
492,0.0546793,0.0224419,0.106097,0.0238712
493,0.0543554,0.0240273,0.106956,0.0255041
494,0.0541051,0.0254715,0.107733,0.0269979
495,0.0549555,0.0265812,0.107606,0.0281313
496,0.0558143,0.0282696,0.107558,0.0298085
497,0.0565461,0.0299469,0.108478,0.0314257
498,0.0571038,0.0314657,0.110408,0.0328294
499,0.056878,0.0311835,0.11149,0.0325638
500,0.0580469,0.0313325,0.112622,0.0327583
501,0.059803,0.0322932,0.113961,0.0337684
502,0.0602502,0.0358364,0.116189,0.0373156
503,0.0603374,0.0390784,0.116874,0.0405704
504,0.0610829,0.0416292,0.117008,0.043136
505,0.0635059,0.042926,0.11709,0.0444544
506,0.0644066,0.0432589,0.119397,0.0447057
507,0.0654153,0.0448966,0.12179,0.0462517
508,0.0668138,0.0482527,0.123915,0.049527
509,0.069074,0.0507686,0.125198,0.0521495
510,0.0707669,0.0537697,0.127043,0.0551166
511,0.0722186,0.0568642,0.129338,0.058109
512,0.0745341,0.0587191,0.13202,0.0600391
513,0.0755491,0.0619991,0.133198,0.0633999
514,0.0770176,0.0655566,0.134431,0.0670008
515,0.0809111,0.0684625,0.137286,0.0698431
516,0.0829576,0.0718139,0.139637,0.0731579
517,0.0847148,0.0756758,0.14236,0.0769929
518,0.0865212,0.0801528,0.145731,0.0814538
519,0.0886625,0.0831031,0.147676,0.0844462
520,0.0912039,0.0865638,0.149581,0.0879207
521,0.0940042,0.0902085,0.15147,0.0915644
522,0.0964899,0.0923027,0.153311,0.093719
523,0.0990275,0.0956811,0.155536,0.0971619
524,0.101012,0.0996428,0.158036,0.101123
525,0.101373,0.103647,0.160883,0.104927
526,0.104335,0.106854,0.161998,0.108185
527,0.106859,0.109837,0.163192,0.111216
528,0.107917,0.112747,0.165059,0.114095
529,0.109498,0.114157,0.166943,0.115545
530,0.111621,0.115704,0.1681,0.117155
531,0.11395,0.117479,0.168692,0.118991
532,0.113975,0.119664,0.169995,0.121063
533,0.115274,0.121222,0.171581,0.122609
534,0.116906,0.122583,0.172809,0.124005
535,0.117588,0.124334,0.172394,0.125791
536,0.11824,0.125947,0.173533,0.127388
537,0.118938,0.12741,0.174545,0.128858
538,0.119742,0.128696,0.174674,0.130208
539,0.120315,0.129108,0.175579,0.130606
540,0.121086,0.130072,0.175939,0.131563
541,0.121995,0.131635,0.175757,0.133129
542,0.121726,0.132963,0.176335,0.134451
543,0.122212,0.133214,0.176553,0.134699
544,0.123021,0.13309,0.176634,0.134583
545,0.12343,0.133895,0.176973,0.135418
546,0.124286,0.134419,0.177359,0.135959
547,0.124927,0.134809,0.177787,0.136349
548,0.124878,0.135105,0.178274,0.136627
549,0.124917,0.136248,0.177565,0.137835
550,0.12486,0.136524,0.177138,0.138139
551,0.124686,0.135757,0.177146,0.13735
552,0.124455,0.135333,0.176604,0.136937
553,0.124073,0.135249,0.176532,0.136823
554,0.123699,0.135077,0.176504,0.136608
555,0.12383,0.133385,0.175192,0.134964
556,0.123103,0.132878,0.174681,0.134438
557,0.121928,0.132467,0.174036,0.133997
558,0.120439,0.131262,0.172403,0.132796
559,0.120003,0.130684,0.171825,0.132274
560,0.118949,0.129594,0.171003,0.131191
561,0.116913,0.127751,0.169676,0.129277
562,0.116276,0.125956,0.168414,0.127473
563,0.115147,0.124189,0.167138,0.125726
564,0.113649,0.122481,0.165815,0.124059
565,0.11212,0.121056,0.164289,0.122653
566,0.110762,0.118778,0.162956,0.120342
567,0.109284,0.116561,0.161569,0.118083
568,0.107282,0.115406,0.159823,0.116914
569,0.105933,0.113107,0.158565,0.114628
570,0.104676,0.11077,0.157126,0.112302
571,0.103374,0.108681,0.155297,0.110214
572,0.102011,0.106874,0.153564,0.108447
573,0.100393,0.105369,0.152077,0.106953
574,0.0986706,0.103991,0.150815,0.105562
575,0.0978382,0.101585,0.149689,0.103131
576,0.0962624,0.0997776,0.14857,0.101275
577,0.0945866,0.0983857,0.147328,0.0998539
578,0.0936389,0.0973631,0.145696,0.0989071
579,0.0925121,0.0956177,0.144539,0.0971714
580,0.0914203,0.093858,0.143522,0.0954009
581,0.0904468,0.0923455,0.142554,0.0938692
582,0.089662,0.0912311,0.142022,0.09278
583,0.0889429,0.0902196,0.140916,0.0917715
584,0.0882891,0.0892526,0.139333,0.0907898
585,0.0877816,0.0878923,0.138502,0.0894462
586,0.0865448,0.086938,0.137792,0.0884724
587,0.0851874,0.0861295,0.137139,0.0876441
588,0.0847513,0.0850546,0.136464,0.0866277
589,0.0841335,0.0838402,0.1356,0.0853931
590,0.0835976,0.0829081,0.13463,0.084443
591,0.0833047,0.0825593,0.13356,0.084119
592,0.0826674,0.0816414,0.133355,0.0832037
593,0.0819632,0.0807219,0.132957,0.0822647
594,0.0812547,0.0798864,0.132302,0.0813922
595,0.0812147,0.0797009,0.132058,0.0812641
596,0.0810023,0.0793807,0.131471,0.0809764
597,0.0806359,0.0789146,0.130669,0.0805291
598,0.0800642,0.078206,0.129855,0.0798272
599,0.0795184,0.0772833,0.129177,0.0788756
600,0.0789839,0.0765017,0.128688,0.0780725
601,0.0784617,0.0761466,0.12851,0.0777437
602,0.0781033,0.0750638,0.127621,0.0766704
603,0.0775524,0.0743251,0.126763,0.075929
604,0.0767492,0.0740905,0.126043,0.0756887
605,0.0760671,0.0736133,0.125145,0.0752256
606,0.0755168,0.0724861,0.124253,0.0741016
607,0.0750221,0.0711037,0.123426,0.0727106
608,0.0743422,0.0707343,0.122908,0.0723217
609,0.0733732,0.0700146,0.122302,0.0715993
610,0.0724243,0.0690079,0.121615,0.0706018
611,0.0717671,0.0676366,0.12082,0.069244
612,0.071275,0.066809,0.119698,0.0684314
613,0.0704426,0.0657326,0.118497,0.0673502
614,0.0691196,0.0642107,0.11726,0.0657995
615,0.0685625,0.0635036,0.117021,0.0650913
616,0.0681016,0.0628837,0.116379,0.0644906
617,0.0677136,0.0622036,0.115494,0.063844
618,0.0673372,0.0606849,0.115099,0.0623455
619,0.0670014,0.0604947,0.114763,0.0621526
620,0.0666351,0.0605295,0.114407,0.0621779
621,0.0661406,0.0595593,0.113933,0.0612057
622,0.0659442,0.0587825,0.112849,0.0604675
623,0.0656476,0.0580247,0.112122,0.0597388
624,0.0651094,0.0572479,0.112136,0.0589658
625,0.0651766,0.0569023,0.112259,0.0585848
626,0.0651739,0.0569166,0.11202,0.058588
627,0.0650554,0.0572146,0.111482,0.0588978
628,0.0645683,0.0574191,0.111077,0.0591334
629,0.0645489,0.0570149,0.110639,0.0587492
630,0.0645291,0.0563997,0.110214,0.0581406
631,0.0637763,0.0560605,0.10988,0.0577802
632,0.0636646,0.0549508,0.109129,0.0567116
633,0.0634868,0.0541359,0.108382,0.0559118
634,0.0629361,0.0541517,0.107815,0.0558738
635,0.0624153,0.0531498,0.107512,0.05487
636,0.0618032,0.0521495,0.106806,0.0538915
637,0.0610939,0.0512221,0.105705,0.0530047
638,0.0602881,0.0503469,0.104748,0.0521638
639,0.0594406,0.0490977,0.103853,0.0509229
640,0.0585348,0.0475821,0.102849,0.0493958
641,0.0574942,0.0458208,0.101293,0.047619
642,0.0571604,0.0441816,0.0998309,0.0460351
643,0.0565355,0.0429799,0.0985355,0.0448733
644,0.0550267,0.0425027,0.0974802,0.0443737
645,0.0544085,0.0405528,0.0962349,0.0424452
646,0.0539321,0.0388406,0.0952483,0.0407395
647,0.05354,0.0375502,0.0945447,0.0394386
648,0.0536053,0.0368938,0.0937416,0.0388363
649,0.053104,0.0360996,0.0929335,0.0380475
650,0.0523143,0.0352467,0.092155,0.0371812
651,0.0517192,0.0344683,0.0915053,0.0364335
652,0.0515673,0.0339007,0.0909539,0.0359024
653,0.051266,0.0332254,0.0903713,0.0352448
654,0.0503534,0.0321822,0.0896519,0.0341794
655,0.0499922,0.0313531,0.0891674,0.0333479
656,0.049665,0.0304653,0.0885331,0.0324753
657,0.0492905,0.0294824,0.0876853,0.0315284
658,0.0485129,0.0288673,0.0866223,0.0309008
659,0.0477235,0.0280176,0.0853615,0.0300741
660,0.0470513,0.0269934,0.0840704,0.0290924
661,0.0470584,0.02589,0.0833434,0.0280207
662,0.0467873,0.0243095,0.0824265,0.0264541
663,0.0463187,0.02274,0.081679,0.0248939
664,0.0456277,0.021616,0.0815034,0.0237779
665,0.0452506,0.0212466,0.0810826,0.0234001
666,0.0449938,0.0208503,0.0802983,0.0230112
667,0.0448292,0.0202558,0.0790716,0.0224501
668,0.044691,0.0193537,0.078816,0.021549
669,0.044352,0.0187735,0.0784082,0.0209736
670,0.0439328,0.018485,0.077932,0.0206891
671,0.044009,0.0184517,0.0778479,0.0206543
672,0.0440838,0.0183883,0.0779524,0.0205958
673,0.0441135,0.0182979,0.0780903,0.0205089
674,0.0440198,0.0181663,0.0780828,0.0203745
675,0.044461,0.018225,0.0782341,0.0204536
676,0.0448722,0.0184279,0.0784094,0.0206701
677,0.0450757,0.0187957,0.0785722,0.0210242
678,0.0455249,0.0191793,0.0790998,0.021421
679,0.045694,0.019479,0.0798677,0.0217118
680,0.0457033,0.0198087,0.0808248,0.0220201
681,0.0465862,0.0210722,0.08168,0.0232831
682,0.0475514,0.0229334,0.0830569,0.0251216
683,0.0486105,0.0252924,0.0849181,0.0274516
684,0.0498486,0.0283663,0.087542,0.0305151
685,0.051918,0.0323772,0.0904308,0.0345034
686,0.0542872,0.0368811,0.0939516,0.0389707
687,0.0568204,0.0418242,0.0984304,0.04386
688,0.0604578,0.0488456,0.10302,0.0508644
689,0.0646721,0.056349,0.108145,0.0583351
690,0.0694269,0.0643312,0.113841,0.0662626
691,0.0747122,0.0742284,0.120243,0.0761235
692,0.0808086,0.0842936,0.127081,0.0861724
693,0.0875246,0.0946934,0.134258,0.0965659
694,0.0949215,0.106019,0.141845,0.107876
695,0.102567,0.117953,0.149349,0.119821
696,0.11055,0.129962,0.156836,0.131841
697,0.119061,0.14179,0.164374,0.143674
698,0.127865,0.154021,0.172268,0.155936
699,0.13666,0.166273,0.180323,0.168209
700,0.145425,0.178486,0.188507,0.180437
701,0.154412,0.190417,0.196161,0.192414
702,0.163426,0.202274,0.203497,0.204332
703,0.17238,0.214028,0.210679,0.216146
704,0.18106,0.225509,0.218108,0.227672
705,0.189772,0.236584,0.225377,0.238802
706,0.198514,0.247752,0.232417,0.250033
707,0.207342,0.259493,0.239107,0.261848
708,0.215618,0.269996,0.246106,0.272407
709,0.223966,0.280171,0.253067,0.282648
710,0.23249,0.290154,0.25993,0.292711
711,0.240797,0.300141,0.266249,0.302791
712,0.248916,0.309939,0.272469,0.312655
713,0.256892,0.319642,0.27864,0.322404
714,0.264814,0.32936,0.284972,0.332208
715,0.272447,0.338693,0.291097,0.341645
716,0.279917,0.347809,0.296984,0.350861
717,0.287263,0.356837,0.302489,0.359949
718,0.294614,0.365319,0.308246,0.368482
719,0.301646,0.373544,0.313751,0.376768
720,0.308252,0.381545,0.318852,0.384855
721,0.314486,0.388744,0.323348,0.392171
722,0.320554,0.395826,0.328119,0.399322
723,0.32642,0.402853,0.333025,0.406373
724,0.331757,0.410014,0.337303,0.413527
725,0.336785,0.416422,0.341335,0.419978
726,0.341632,0.422182,0.345106,0.425808
727,0.346377,0.427115,0.348455,0.430813
728,0.350626,0.431755,0.351938,0.435562
729,0.354672,0.436419,0.355257,0.440298
730,0.358577,0.44124,0.358282,0.445116
731,0.362079,0.445418,0.360806,0.449366
732,0.365315,0.449472,0.36326,0.453443
733,0.368305,0.453348,0.365648,0.457307
734,0.371139,0.456242,0.367789,0.460305
735,0.373836,0.459142,0.369748,0.463274
736,0.376366,0.462038,0.371592,0.466208
737,0.378584,0.464909,0.373369,0.469063
738,0.380381,0.467215,0.374861,0.471407
739,0.382145,0.469413,0.376282,0.473628
740,0.384047,0.471704,0.377713,0.475889
741,0.385551,0.473259,0.378588,0.477536
742,0.386837,0.474461,0.379524,0.478827
743,0.387946,0.475419,0.380568,0.47985
744,0.389238,0.477216,0.381739,0.481603
745,0.390247,0.479396,0.382408,0.483688
746,0.391069,0.481464,0.382816,0.48567
747,0.391804,0.482163,0.383359,0.486439
748,0.392497,0.482841,0.383816,0.487169
749,0.393163,0.483448,0.38424,0.487798
750,0.393792,0.483916,0.384647,0.488242
751,0.394529,0.483842,0.385016,0.48831
752,0.395059,0.484298,0.385319,0.48881
753,0.395344,0.485425,0.385555,0.489848
754,0.39557,0.486432,0.38575,0.490811
755,0.395723,0.486795,0.385852,0.491238
756,0.395889,0.486828,0.385906,0.491375
757,0.396367,0.487348,0.386022,0.491838
758,0.396542,0.487605,0.386078,0.492098
759,0.396654,0.487954,0.386102,0.492446
760,0.396865,0.488716,0.386105,0.493152
761,0.396994,0.488902,0.386202,0.493343
762,0.397141,0.488739,0.38632,0.493209
763,0.39732,0.48826,0.386453,0.492774
764,0.397214,0.488978,0.386505,0.493492
765,0.397192,0.489067,0.386369,0.493611
766,0.397269,0.488819,0.386163,0.493396
767,0.397597,0.489344,0.386337,0.49383
768,0.397529,0.489232,0.38626,0.493762
769,0.397411,0.489065,0.386162,0.493663
770,0.397578,0.489427,0.386272,0.49401
771,0.397518,0.489702,0.386208,0.494322
772,0.397529,0.48978,0.386171,0.494414
773,0.397703,0.489599,0.386219,0.494203
774,0.397759,0.490687,0.386054,0.495166
775,0.397662,0.490853,0.386033,0.495335
776,0.397461,0.490378,0.386091,0.494949
777,0.39742,0.491042,0.385849,0.495544
778,0.397564,0.491291,0.385711,0.495735
779,0.39774,0.491226,0.385651,0.495654
780,0.39775,0.490792,0.385668,0.495311
781,0.397709,0.490608,0.385787,0.495169
782,0.397629,0.490644,0.385868,0.49522
783,0.397501,0.490952,0.385848,0.495509
784,0.397658,0.491285,0.385787,0.495865
785,0.397609,0.491686,0.385825,0.496241
786,0.397385,0.492054,0.385925,0.496551
787,0.39749,0.491453,0.385658,0.496056
788,0.397478,0.491513,0.385527,0.496103
789,0.397436,0.491836,0.385461,0.496372
790,0.397518,0.491819,0.385364,0.496404
791,0.397575,0.492285,0.385316,0.49688
792,0.397562,0.492776,0.385397,0.497355
793,0.397437,0.493086,0.38569,0.497626
794,0.397368,0.492478,0.386027,0.497049
795,0.397364,0.492475,0.386009,0.497068
796,0.397423,0.493143,0.385623,0.497733
797,0.397515,0.493109,0.385414,0.497632
798,0.397641,0.492971,0.385429,0.497553
799,0.39772,0.492678,0.385494,0.497387
800,0.39751,0.492008,0.385199,0.496821
801,0.397471,0.492486,0.385305,0.49721
802,0.397517,0.493154,0.385458,0.497762
803,0.397626,0.493452,0.385438,0.498021
804,0.397723,0.493537,0.385359,0.498155
805,0.397667,0.493536,0.385263,0.498228
806,0.397444,0.493447,0.385146,0.49823
807,0.397607,0.492818,0.384622,0.497657
808,0.397712,0.492948,0.384775,0.497747
809,0.397748,0.493591,0.385299,0.498288
810,0.397652,0.494237,0.385376,0.498844
811,0.397556,0.494195,0.385425,0.49878
812,0.397449,0.493821,0.385426,0.498452
813,0.397326,0.493255,0.385336,0.498046
814,0.397462,0.493637,0.385053,0.498435
815,0.397555,0.493816,0.384948,0.498588
816,0.397539,0.493529,0.385121,0.498263
817,0.397385,0.494018,0.385295,0.498683
818,0.397521,0.494411,0.385267,0.499061
819,0.397801,0.494688,0.385079,0.499361
820,0.397603,0.494711,0.384857,0.499376
821,0.397535,0.494653,0.384736,0.49942
822,0.397539,0.494672,0.384774,0.499524
823,0.397585,0.495007,0.385122,0.499766
824,0.397545,0.495135,0.385079,0.499878
825,0.39759,0.495181,0.384981,0.499915
826,0.397791,0.495166,0.384912,0.499874
827,0.397621,0.493932,0.384651,0.49889
828,0.397715,0.493807,0.384623,0.498843
829,0.397975,0.494531,0.384801,0.499499
830,0.397642,0.494091,0.384949,0.499029
831,0.397772,0.494452,0.385083,0.499347
832,0.398063,0.495284,0.385154,0.500122
833,0.39815,0.496402,0.385042,0.50117
834,0.398102,0.496372,0.384824,0.501119
835,0.397936,0.495722,0.38475,0.500541
836,0.397628,0.494509,0.384956,0.499526
837,0.397733,0.494974,0.384877,0.499878
838,0.39789,0.494758,0.384861,0.499717
839,0.398075,0.494,0.384949,0.499159
840,0.398298,0.495686,0.385303,0.500673
841,0.398243,0.496212,0.385119,0.501167
842,0.398049,0.496133,0.384781,0.501105
843,0.397909,0.496164,0.384981,0.501069
844,0.39833,0.496049,0.385195,0.501015
845,0.398564,0.496125,0.385313,0.501086
846,0.398131,0.496643,0.385231,0.50141
847,0.398222,0.496576,0.384966,0.501366
848,0.398294,0.496546,0.385059,0.501367
849,0.398311,0.496576,0.385535,0.501424
850,0.398713,0.495949,0.385512,0.501007
851,0.398806,0.496014,0.385538,0.501097
852,0.398704,0.496556,0.385534,0.501559
853,0.398611,0.497295,0.385273,0.502267
854,0.398686,0.497496,0.385228,0.502382
855,0.398774,0.497293,0.385376,0.502129
856,0.398766,0.49661,0.385784,0.501518
857,0.399096,0.496242,0.385519,0.501306
858,0.399275,0.496597,0.385438,0.501642
859,0.399223,0.497758,0.385672,0.502575
860,0.399307,0.498236,0.385452,0.503198
861,0.39919,0.498691,0.385639,0.503634
862,0.398995,0.499064,0.386017,0.503892
863,0.399144,0.499084,0.385861,0.503871
864,0.398954,0.4977,0.385599,0.502665
865,0.398855,0.496569,0.385357,0.501698
866,0.39929,0.497361,0.385255,0.50242
867,0.399291,0.498324,0.385436,0.50334
868,0.399342,0.498385,0.385724,0.503383
869,0.399556,0.497187,0.386102,0.502191
870,0.399775,0.497729,0.385526,0.502828
871,0.399448,0.498403,0.385432,0.503444
872,0.398818,0.499159,0.385658,0.504037
873,0.399136,0.499768,0.385437,0.504567
874,0.399633,0.499069,0.385094,0.504033
875,0.399956,0.498132,0.384998,0.503304
876,0.399547,0.498182,0.385781,0.503361
877,0.399682,0.498826,0.385933,0.503878
878,0.399713,0.498931,0.386009,0.503954
879,0.399416,0.498014,0.38617,0.503195
880,0.399604,0.498282,0.385614,0.503452
881,0.399617,0.498595,0.385428,0.503781
882,0.399509,0.49881,0.385594,0.504037
883,0.399866,0.498037,0.385703,0.50329
884,0.399948,0.498458,0.385722,0.503652
885,0.39977,0.499444,0.385819,0.504521
886,0.399198,0.500307,0.386313,0.505217
887,0.399535,0.498798,0.386071,0.5039
888,0.400015,0.497431,0.385735,0.502812
889,0.400338,0.497361,0.385561,0.503007
890,0.40009,0.499392,0.385412,0.504657
891,0.399995,0.500136,0.38532,0.505198
892,0.400066,0.49946,0.385313,0.504549
893,0.399809,0.498664,0.385704,0.503933
894,0.399749,0.497919,0.385452,0.503348
895,0.399864,0.49757,0.385117,0.503087
896,0.400217,0.498647,0.38589,0.503999
897,0.400066,0.498553,0.385691,0.503906
898,0.399903,0.498649,0.385355,0.503968
899,0.400005,0.499793,0.385312,0.504919
900,0.399586,0.500039,0.385663,0.505079
901,0.399704,0.500329,0.385666,0.505351
902,0.400461,0.500746,0.385266,0.50582
903,0.400893,0.500738,0.385396,0.505947
904,0.400898,0.499779,0.385486,0.505126
905,0.400636,0.498328,0.38545,0.503808
906,0.400456,0.497501,0.384954,0.503078
907,0.399843,0.497231,0.385106,0.502812
908,0.399441,0.497797,0.385188,0.503263
909,0.399818,0.499776,0.384642,0.504934
910,0.400119,0.498981,0.385004,0.504339
911,0.400324,0.498167,0.38521,0.503667
912,0.400418,0.497824,0.38505,0.50331
913,0.40046,0.498598,0.38465,0.504085
914,0.400002,0.498858,0.385244,0.504202
915,0.399373,0.49888,0.386281,0.50402
916,0.399908,0.499769,0.38559,0.504964
917,0.399822,0.500377,0.384684,0.505548
918,0.399807,0.50061,0.384458,0.505722
919,0.400583,0.500175,0.386159,0.505218
920,0.400569,0.498461,0.385329,0.503911
921,0.400403,0.49797,0.38478,0.50361
922,0.40022,0.499535,0.385285,0.504924
923,0.399799,0.500069,0.38502,0.505425
924,0.399902,0.499346,0.384539,0.504698
925,0.400396,0.497953,0.38411,0.503305
926,0.400626,0.499089,0.385307,0.504328
927,0.400015,0.498465,0.385269,0.50389
928,0.399307,0.497277,0.384657,0.502961
929,0.399464,0.49683,0.384032,0.502583
930,0.39916,0.497238,0.384609,0.502705
931,0.399097,0.497158,0.384946,0.502551
932,0.399585,0.49599,0.384477,0.501767
933,0.399078,0.498878,0.384018,0.504252
934,0.399003,0.499324,0.383802,0.504617
