# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pleioblastus chino laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
445,0.218435,0.018004,0.277701,0.0171178
446,0.220066,0.0181923,0.280015,0.0175051
447,0.221867,0.0186605,0.282696,0.0177338
448,0.223594,0.0191922,0.285236,0.0179284
449,0.225388,0.0193764,0.287454,0.0185295
450,0.227368,0.0197176,0.289901,0.0189326
451,0.229267,0.0200807,0.292272,0.0192947
452,0.230424,0.0203932,0.293917,0.019716
453,0.231971,0.020822,0.296115,0.0199526
454,0.233635,0.0212186,0.298393,0.0202421
455,0.235299,0.0215564,0.300584,0.0206161
456,0.237086,0.0220057,0.302697,0.0208514
457,0.238576,0.0224534,0.304565,0.0211793
458,0.239999,0.0228948,0.306395,0.021603
459,0.241565,0.0232692,0.308204,0.0221575
460,0.24321,0.0236593,0.310263,0.0226244
461,0.244952,0.0240541,0.312436,0.0230392
462,0.246713,0.0244492,0.314517,0.0234143
463,0.248306,0.0249463,0.316512,0.0238604
464,0.249869,0.0254697,0.31851,0.0243326
465,0.25135,0.0259747,0.320366,0.0247933
466,0.253163,0.0264084,0.322343,0.0251394
467,0.255166,0.0269497,0.324622,0.0256023
468,0.257295,0.0275443,0.327113,0.0261607
469,0.258475,0.0278746,0.328541,0.0267102
470,0.25996,0.0283157,0.330189,0.027327
471,0.261845,0.0288712,0.332325,0.027934
472,0.263548,0.029555,0.334492,0.0283849
473,0.265015,0.0300994,0.336228,0.0287574
474,0.266713,0.0306387,0.338127,0.029209
475,0.268323,0.0311835,0.33982,0.0297708
476,0.269746,0.0317117,0.341504,0.0302578
477,0.27119,0.0322382,0.343109,0.0307706
478,0.272737,0.0327614,0.344749,0.0313202
479,0.274252,0.0331962,0.346457,0.0319217
480,0.275949,0.0337806,0.348391,0.0324663
481,0.277536,0.0343755,0.350166,0.0329384
482,0.278726,0.0347978,0.351399,0.0333115
483,0.279997,0.0354142,0.352766,0.0338451
484,0.28172,0.0360998,0.354634,0.0345012
485,0.283348,0.0367122,0.356225,0.0351953
486,0.284995,0.0374217,0.358194,0.0357865
487,0.28647,0.0380931,0.359863,0.0363435
488,0.288041,0.038748,0.361542,0.0369185
489,0.289685,0.0393332,0.363292,0.0376364
490,0.291394,0.0401045,0.364975,0.0383351
491,0.293318,0.0409615,0.366872,0.0390465
492,0.295162,0.0416274,0.368773,0.0397509
493,0.296963,0.042486,0.370719,0.0404943
494,0.29874,0.0433826,0.372669,0.0412879
495,0.300597,0.0442532,0.3747,0.0421655
496,0.302769,0.045171,0.376977,0.0429642
497,0.304745,0.0460781,0.378956,0.043832
498,0.306745,0.0470407,0.380979,0.0448454
499,0.308783,0.0480912,0.383272,0.045778
500,0.310994,0.0491051,0.385623,0.0467421
501,0.313218,0.0500983,0.387921,0.0477253
502,0.315123,0.0511378,0.389941,0.0487355
503,0.317084,0.0522257,0.392011,0.0496855
504,0.319377,0.0533721,0.394477,0.0506788
505,0.321911,0.0545454,0.397209,0.051745
506,0.324122,0.0557256,0.39954,0.0528513
507,0.326265,0.0568654,0.401802,0.0539624
508,0.328418,0.0579773,0.40411,0.0550931
509,0.330584,0.0592425,0.406439,0.0562151
510,0.332823,0.0604799,0.408849,0.0573425
511,0.335643,0.0618093,0.411963,0.0585754
512,0.33803,0.0631313,0.414486,0.0597829
513,0.340308,0.0644165,0.416876,0.0610011
514,0.342579,0.0656824,0.419287,0.0622021
515,0.344714,0.0669426,0.421626,0.0633561
516,0.347076,0.0682727,0.424083,0.0646127
517,0.349496,0.0696199,0.426629,0.0658653
518,0.351734,0.0709397,0.429017,0.0670522
519,0.354163,0.0723462,0.431636,0.0684255
520,0.356465,0.0737226,0.434104,0.0696955
521,0.35854,0.0750358,0.436281,0.0708636
522,0.360712,0.0763609,0.438499,0.0721612
523,0.363151,0.0777848,0.441054,0.0734586
524,0.365503,0.0791923,0.443533,0.0747417
525,0.367646,0.0804757,0.44577,0.0760397
526,0.3698,0.0818199,0.447964,0.0772477
527,0.372114,0.0832006,0.450322,0.0784926
528,0.374391,0.0845644,0.452606,0.0797709
529,0.376778,0.0859916,0.455123,0.0811461
530,0.379022,0.0873466,0.457425,0.0824346
531,0.381024,0.088603,0.459388,0.0836165
532,0.383023,0.0899257,0.461381,0.0848967
533,0.385171,0.0912417,0.463527,0.0861854
534,0.387163,0.0925182,0.465483,0.0874143
535,0.389284,0.093908,0.46763,0.088655
536,0.391396,0.0952673,0.469787,0.0898783
537,0.393537,0.0966027,0.471928,0.0911461
538,0.395904,0.0979504,0.474237,0.0925336
539,0.398063,0.099274,0.476315,0.0937975
540,0.40011,0.100578,0.478279,0.0950169
541,0.402202,0.101909,0.480324,0.0962448
542,0.404117,0.103248,0.482233,0.097474
543,0.40594,0.104491,0.483933,0.0986683
544,0.407878,0.105731,0.485729,0.0998906
545,0.409935,0.106993,0.487677,0.101122
546,0.412129,0.108307,0.489791,0.102396
547,0.414123,0.109545,0.491663,0.1036
548,0.415942,0.110728,0.493343,0.104759
549,0.417875,0.112004,0.495114,0.105955
550,0.420314,0.113376,0.497516,0.10725
551,0.42189,0.114489,0.498947,0.108316
552,0.423913,0.115723,0.500804,0.109537
553,0.426013,0.116986,0.502805,0.110771
554,0.427879,0.118181,0.504546,0.111924
555,0.429585,0.119302,0.50602,0.112965
556,0.431168,0.120415,0.507427,0.114024
557,0.43307,0.121629,0.50921,0.115183
558,0.434943,0.122804,0.510871,0.116295
559,0.43652,0.123869,0.512226,0.117371
560,0.438076,0.124923,0.513569,0.118435
561,0.439815,0.126013,0.515126,0.119523
562,0.441295,0.127025,0.516363,0.120517
563,0.4429,0.128105,0.517781,0.121524
564,0.444428,0.129184,0.519128,0.122502
565,0.446005,0.130188,0.52046,0.123484
566,0.447513,0.131223,0.521775,0.124463
567,0.449426,0.132369,0.523563,0.12557
568,0.451171,0.133391,0.525085,0.12665
569,0.452637,0.134349,0.526327,0.127647
570,0.454186,0.135356,0.527649,0.128645
571,0.455915,0.136441,0.529141,0.129655
572,0.457526,0.137511,0.530574,0.130689
573,0.459131,0.138562,0.531992,0.131687
574,0.460446,0.139494,0.533052,0.132566
575,0.462212,0.140541,0.534572,0.133618
576,0.463724,0.141521,0.535834,0.1346
577,0.464997,0.142434,0.536827,0.135511
578,0.466339,0.143375,0.537875,0.136447
579,0.468046,0.144436,0.539356,0.137494
580,0.469724,0.145464,0.54081,0.138518
581,0.471336,0.146453,0.542199,0.139514
582,0.472805,0.147445,0.543381,0.140468
583,0.474339,0.14843,0.544657,0.141427
584,0.476239,0.149513,0.546374,0.14249
585,0.477961,0.15054,0.547852,0.143504
586,0.479199,0.151447,0.548756,0.1444
587,0.480533,0.152393,0.549776,0.145329
588,0.482619,0.153541,0.551723,0.146453
589,0.484282,0.154553,0.553145,0.147487
590,0.485831,0.155527,0.554411,0.148486
591,0.487188,0.156415,0.555422,0.149379
592,0.488498,0.157314,0.556437,0.150286
593,0.489668,0.158162,0.557326,0.151151
594,0.491215,0.159119,0.558661,0.152123
595,0.492879,0.160111,0.559991,0.153107
596,0.494375,0.161089,0.561216,0.154059
597,0.495695,0.162027,0.562274,0.154967
598,0.496891,0.162829,0.563084,0.155779
599,0.498576,0.163808,0.564497,0.1568
600,0.49969,0.164622,0.565299,0.157659
601,0.500902,0.165474,0.566239,0.158524
602,0.502749,0.166539,0.567879,0.159559
603,0.50387,0.167354,0.568672,0.16037
604,0.505077,0.168175,0.569531,0.161211
605,0.506577,0.169086,0.570728,0.162141
606,0.508034,0.170018,0.571932,0.163059
607,0.509613,0.171009,0.573292,0.164029
608,0.511026,0.171889,0.574351,0.164975
609,0.512155,0.172697,0.575197,0.165808
610,0.513477,0.173567,0.576267,0.166687
611,0.514945,0.174491,0.577433,0.167614
612,0.516119,0.175299,0.578285,0.16844
613,0.517322,0.176129,0.579191,0.169265
614,0.518516,0.176983,0.580118,0.170086
615,0.519423,0.177696,0.580697,0.170802
616,0.520591,0.178474,0.581532,0.171601
617,0.522102,0.179356,0.58273,0.172517
618,0.523477,0.180225,0.583862,0.173433
619,0.524737,0.181026,0.584863,0.174269
620,0.525837,0.181764,0.585692,0.175031
621,0.526951,0.182522,0.586568,0.17579
622,0.528252,0.183344,0.587635,0.176603
623,0.529534,0.184152,0.588659,0.177409
624,0.530539,0.184844,0.589351,0.178119
625,0.531553,0.185532,0.590075,0.178883
626,0.532636,0.186267,0.59088,0.179637
627,0.533742,0.187033,0.59172,0.18038
628,0.53501,0.187825,0.592736,0.18122
629,0.536313,0.188627,0.593778,0.182051
630,0.537313,0.189325,0.594481,0.182769
631,0.538278,0.190029,0.595169,0.183483
632,0.539077,0.190674,0.595707,0.184147
633,0.540051,0.191354,0.596411,0.184837
634,0.542227,0.192421,0.598389,0.185882
635,0.543431,0.193164,0.599372,0.186648
636,0.544481,0.193861,0.600178,0.187361
637,0.545885,0.194702,0.601365,0.188201
638,0.546642,0.195333,0.601832,0.188817
639,0.547235,0.195895,0.60215,0.189381
640,0.548326,0.196619,0.603029,0.190114
641,0.549353,0.197307,0.603823,0.190833
642,0.550509,0.198073,0.604705,0.191602
643,0.551458,0.198762,0.605342,0.192292
644,0.552722,0.199522,0.606306,0.193056
645,0.553586,0.200188,0.606978,0.193714
646,0.554551,0.200902,0.607708,0.194415
647,0.555837,0.201725,0.608715,0.19522
648,0.556854,0.202406,0.60944,0.195935
649,0.557469,0.20296,0.609774,0.196495
650,0.558626,0.203723,0.610721,0.197246
651,0.559619,0.204423,0.611443,0.197969
652,0.560677,0.205107,0.612223,0.198704
653,0.561838,0.205838,0.613143,0.19947
654,0.562563,0.206453,0.613649,0.200071
655,0.564145,0.207366,0.61498,0.200988
656,0.56583,0.208295,0.616441,0.201927
657,0.566617,0.208876,0.616962,0.202536
658,0.567192,0.209405,0.617218,0.203092
659,0.567838,0.209954,0.617567,0.203657
660,0.568571,0.210536,0.618026,0.204246
661,0.569734,0.211279,0.618968,0.204987
662,0.571069,0.212082,0.62012,0.205809
663,0.571857,0.212678,0.62067,0.206424
664,0.572536,0.213224,0.621046,0.206959
665,0.573687,0.213948,0.621954,0.20768
666,0.574836,0.214684,0.622888,0.208424
667,0.575837,0.215355,0.623691,0.209124
668,0.576686,0.215942,0.624223,0.209739
669,0.577614,0.216564,0.624886,0.210392
670,0.578392,0.217136,0.625424,0.210995
671,0.579424,0.217815,0.626238,0.21166
672,0.580412,0.218452,0.627002,0.212332
673,0.581219,0.219012,0.62756,0.212944
674,0.581895,0.219545,0.627954,0.213505
675,0.582701,0.220097,0.628484,0.214136
676,0.583407,0.220612,0.628919,0.214727
677,0.584415,0.221257,0.6297,0.215428
678,0.585339,0.22186,0.630388,0.216128
679,0.586397,0.2225,0.631195,0.216857
680,0.586945,0.222941,0.631435,0.217385
681,0.587525,0.223388,0.631726,0.217964
682,0.588342,0.223924,0.632252,0.218643
683,0.589399,0.224547,0.633035,0.219411
684,0.590599,0.22523,0.634006,0.220231
685,0.591513,0.225811,0.634645,0.220962
686,0.591761,0.226124,0.634584,0.221438
687,0.592458,0.226593,0.635043,0.222077
688,0.593972,0.227394,0.636324,0.223003
689,0.594964,0.227979,0.637045,0.223731
690,0.595372,0.228325,0.637144,0.22424
691,0.596227,0.228828,0.637755,0.224884
692,0.597316,0.229446,0.638608,0.225632
693,0.597966,0.229901,0.638995,0.226212
694,0.598675,0.23037,0.639472,0.226775
695,0.599312,0.230822,0.639903,0.227337
696,0.600249,0.231401,0.640637,0.228018
697,0.600728,0.231768,0.640817,0.228481
698,0.601158,0.232153,0.64103,0.228927
699,0.602052,0.232716,0.641748,0.229552
700,0.603073,0.233308,0.6426,0.230212
701,0.603771,0.233746,0.643083,0.230758
702,0.603991,0.23402,0.643054,0.231111
703,0.605146,0.234661,0.644023,0.23181
704,0.606139,0.235228,0.644853,0.232448
705,0.606088,0.23542,0.644579,0.232688
706,0.606567,0.235816,0.644865,0.233134
707,0.607694,0.236417,0.645817,0.233813
708,0.608391,0.236861,0.646306,0.234332
709,0.608539,0.2371,0.646235,0.234631
710,0.609041,0.23748,0.646564,0.235057
711,0.609918,0.238002,0.647277,0.235654
712,0.610483,0.238405,0.647666,0.236113
713,0.610741,0.238684,0.647732,0.236439
714,0.611438,0.239125,0.648245,0.236953
715,0.611729,0.239443,0.648357,0.237301
716,0.612384,0.239901,0.648858,0.237775
717,0.613757,0.240611,0.650091,0.238517
718,0.613707,0.240773,0.649861,0.23875
719,0.613416,0.240837,0.649369,0.238885
720,0.614444,0.241394,0.65025,0.239503
721,0.615096,0.24181,0.650738,0.239954
722,0.615619,0.242184,0.651087,0.240372
723,0.615667,0.24237,0.650929,0.24061
724,0.61587,0.242625,0.650976,0.240919
725,0.617048,0.243256,0.652049,0.241597
726,0.618132,0.243846,0.653008,0.242234
727,0.619077,0.244382,0.65379,0.242818
728,0.618837,0.244438,0.653374,0.242919
729,0.619132,0.244721,0.653537,0.243237
730,0.619447,0.245048,0.653728,0.243594
731,0.61998,0.245403,0.654081,0.243986
732,0.620449,0.245741,0.654398,0.244358
733,0.620782,0.246049,0.654602,0.244701
734,0.621735,0.246572,0.655434,0.245293
735,0.622111,0.24689,0.655662,0.24563
736,0.622473,0.24721,0.655878,0.245955
737,0.623205,0.247647,0.656473,0.24645
738,0.624087,0.248131,0.65724,0.246999
739,0.624581,0.248471,0.657614,0.24739
740,0.624516,0.248632,0.657425,0.247574
741,0.624608,0.248807,0.657331,0.247792
742,0.625902,0.249468,0.658524,0.248486
743,0.626156,0.249713,0.658646,0.248756
744,0.625754,0.249687,0.658063,0.24877
745,0.625796,0.249856,0.657981,0.248968
746,0.626501,0.250292,0.658607,0.249431
747,0.627302,0.250768,0.659309,0.249945
748,0.627207,0.250883,0.659058,0.250098
749,0.628062,0.251361,0.659802,0.250621
750,0.62801,0.251466,0.659597,0.250789
751,0.627974,0.251592,0.65942,0.250939
752,0.62872,0.25203,0.660089,0.251408
753,0.629088,0.2523,0.660381,0.25172
754,0.629921,0.252754,0.661092,0.25221
755,0.630915,0.253307,0.661994,0.25278
756,0.630909,0.253463,0.661855,0.252944
757,0.630773,0.25352,0.661545,0.253029
758,0.631532,0.253949,0.662213,0.253515
759,0.632255,0.254381,0.662871,0.253996
760,0.632181,0.25451,0.662725,0.254131
761,0.632052,0.254567,0.662436,0.254241
762,0.632455,0.254846,0.662701,0.254559
763,0.632833,0.255124,0.66295,0.254852
764,0.633221,0.255387,0.663238,0.255142
765,0.633779,0.255749,0.663723,0.255524
766,0.633196,0.255665,0.66302,0.25546
767,0.633823,0.256017,0.663544,0.255867
768,0.635551,0.25682,0.665238,0.256718
769,0.63564,0.256978,0.665228,0.256912
770,0.633829,0.256395,0.663241,0.256336
771,0.634074,0.256609,0.663399,0.256561
772,0.635422,0.257249,0.664711,0.257234
773,0.635675,0.25745,0.664882,0.257499
774,0.635926,0.257668,0.665007,0.257726
775,0.636543,0.258042,0.66554,0.25811
776,0.636756,0.258256,0.665669,0.258333
777,0.637062,0.258494,0.665852,0.258569
778,0.637117,0.258626,0.6658,0.258734
779,0.637636,0.258943,0.666258,0.259093
780,0.63834,0.259345,0.666945,0.259519
781,0.639198,0.259799,0.667715,0.260007
782,0.638478,0.259606,0.666847,0.259842
783,0.63888,0.259882,0.667206,0.260125
784,0.640032,0.260444,0.668281,0.260721
785,0.640585,0.260783,0.668763,0.261074
786,0.639664,0.260537,0.667739,0.260827
787,0.639714,0.260658,0.667694,0.260992
788,0.640632,0.261128,0.668559,0.2615
789,0.641467,0.261554,0.669334,0.261961
790,0.641628,0.261698,0.6694,0.262136
791,0.640825,0.261474,0.66848,0.261945
792,0.640437,0.261429,0.667992,0.261918
793,0.640523,0.261588,0.667984,0.262065
794,0.641462,0.262043,0.668855,0.262557
795,0.642034,0.262378,0.669373,0.262914
796,0.642367,0.262645,0.669672,0.263187
797,0.643153,0.263044,0.670391,0.26363
798,0.64268,0.262956,0.669853,0.263558
799,0.642218,0.262883,0.669337,0.263495
800,0.643514,0.263483,0.670551,0.264128
801,0.643667,0.263626,0.6706,0.264276
802,0.643675,0.263732,0.670508,0.264386
803,0.64521,0.264482,0.672017,0.265161
804,0.645215,0.264553,0.671968,0.265243
805,0.644891,0.264493,0.671556,0.265197
806,0.644605,0.264455,0.671157,0.265176
807,0.644926,0.264687,0.67145,0.265423
808,0.645924,0.265197,0.672425,0.265962
809,0.64555,0.265126,0.671956,0.265924
810,0.645556,0.265229,0.671896,0.266048
811,0.645904,0.265476,0.672205,0.266311
812,0.645962,0.265584,0.67219,0.266438
813,0.64616,0.265719,0.672253,0.266611
814,0.646917,0.266105,0.672997,0.267
815,0.648028,0.266655,0.674104,0.267552
816,0.647767,0.266657,0.673759,0.26756
817,0.64705,0.266437,0.672946,0.267361
818,0.647797,0.266822,0.673653,0.267762
819,0.647683,0.266856,0.673466,0.26781
820,0.647192,0.266732,0.672914,0.267721
821,0.646988,0.2667,0.672602,0.267732
822,0.647328,0.266865,0.672848,0.267946
823,0.647149,0.266866,0.672617,0.267994
824,0.648036,0.267357,0.673518,0.268448
825,0.648155,0.267506,0.673616,0.268562
826,0.64844,0.267726,0.673879,0.268775
827,0.648704,0.267913,0.674036,0.268979
828,0.648368,0.267865,0.673616,0.268929
829,0.649021,0.268215,0.674265,0.269273
830,0.649586,0.268496,0.6748,0.269629
831,0.648968,0.268317,0.674092,0.269477
832,0.649188,0.268481,0.674249,0.269647
833,0.649756,0.268779,0.674773,0.269958
834,0.649865,0.268925,0.674881,0.270108
835,0.649959,0.269051,0.674938,0.270229
836,0.65047,0.269329,0.675351,0.270497
837,0.65008,0.269229,0.674851,0.270411
838,0.650503,0.269467,0.675218,0.270686
839,0.64976,0.269252,0.674397,0.270522
840,0.647936,0.26858,0.672475,0.269838
841,0.648895,0.269022,0.673422,0.270309
842,0.650555,0.269734,0.675093,0.271059
843,0.65,0.269597,0.674499,0.270912
844,0.650254,0.26977,0.674729,0.2711
845,0.651134,0.270208,0.675595,0.271553
846,0.650743,0.270107,0.675122,0.271454
847,0.64986,0.269821,0.67414,0.271185
848,0.650346,0.270121,0.674573,0.271502
849,0.65083,0.270365,0.674996,0.271761
850,0.650766,0.270407,0.674919,0.271812
851,0.651676,0.270849,0.675806,0.272253
852,0.651939,0.271013,0.676002,0.272403
853,0.65101,0.270703,0.675017,0.272053
854,0.65204,0.271188,0.676085,0.272565
855,0.65086,0.270781,0.674852,0.272179
856,0.650545,0.270785,0.674476,0.272153
857,0.652031,0.271444,0.675901,0.27287
858,0.652259,0.271567,0.676102,0.273035
859,0.651652,0.271338,0.675541,0.272821
860,0.650289,0.270837,0.674039,0.272383
861,0.652565,0.271867,0.676329,0.273425
862,0.653502,0.272332,0.677249,0.273854
863,0.652736,0.272099,0.676433,0.273577
864,0.653994,0.2727,0.677735,0.274168
865,0.65122,0.271588,0.674822,0.273057
866,0.651673,0.271843,0.675148,0.273336
867,0.653948,0.272844,0.67745,0.274388
868,0.654766,0.273224,0.678276,0.274815
869,0.654139,0.272977,0.677627,0.274608
870,0.652956,0.272593,0.676377,0.274161
871,0.652718,0.272597,0.676064,0.274151
872,0.654161,0.273255,0.677474,0.274843
873,0.655379,0.27377,0.678782,0.275411
874,0.652558,0.272647,0.675806,0.274277
875,0.650139,0.271714,0.673217,0.273326
876,0.650709,0.271962,0.673751,0.273606
877,0.653029,0.27305,0.676124,0.274713
878,0.653539,0.273383,0.676655,0.275065
879,0.65316,0.273248,0.676302,0.274962
880,0.652974,0.27315,0.67597,0.27483
881,0.652441,0.272981,0.675367,0.274653
882,0.651406,0.272645,0.674329,0.274329
883,0.652476,0.273145,0.675457,0.274814
884,0.654344,0.274012,0.677386,0.275652
885,0.655461,0.274591,0.678496,0.276205
886,0.654229,0.274085,0.677074,0.275712
887,0.652222,0.273248,0.674942,0.274933
888,0.652242,0.273305,0.674921,0.275033
889,0.652642,0.273521,0.675273,0.275234
890,0.653559,0.274012,0.676343,0.275749
891,0.653107,0.273901,0.675912,0.275657
892,0.653979,0.274283,0.676748,0.276054
893,0.653154,0.273977,0.675732,0.275713
894,0.653425,0.274092,0.675978,0.275863
895,0.653486,0.274144,0.676055,0.275961
896,0.653043,0.274091,0.675495,0.275836
897,0.652569,0.273907,0.674932,0.275618
898,0.65356,0.274336,0.675958,0.276072
899,0.653604,0.274522,0.676144,0.276363
900,0.653529,0.274509,0.67605,0.276321
901,0.65446,0.274943,0.676961,0.276755
902,0.654193,0.274969,0.676618,0.276817
903,0.653622,0.274816,0.676068,0.276547
904,0.65416,0.274985,0.676474,0.276752
905,0.654652,0.275109,0.67679,0.276973
906,0.65365,0.274857,0.675943,0.276636
907,0.653699,0.274887,0.675909,0.276737
908,0.654959,0.275419,0.677091,0.277335
909,0.654615,0.275435,0.676752,0.277281
910,0.653369,0.275008,0.675486,0.276837
911,0.653721,0.275198,0.67592,0.277004
912,0.654278,0.275454,0.67662,0.277219
913,0.654454,0.275548,0.676597,0.277396
914,0.653527,0.275228,0.675537,0.277062
915,0.654271,0.275614,0.676268,0.277403
916,0.655334,0.275993,0.677244,0.277954
917,0.655204,0.276049,0.677146,0.27797
918,0.654886,0.276037,0.676867,0.277916
919,0.654984,0.275917,0.676883,0.277955
920,0.654467,0.275812,0.676379,0.277771
921,0.653375,0.275433,0.675277,0.277377
922,0.654141,0.275703,0.676059,0.27779
923,0.654776,0.276173,0.676669,0.278049
924,0.653915,0.275922,0.675779,0.277749
925,0.65376,0.275881,0.675636,0.277791
926,0.655501,0.276593,0.677323,0.278516
927,0.655576,0.276691,0.67743,0.278594
928,0.654782,0.276377,0.676678,0.278252
929,0.654361,0.276278,0.676253,0.278155
930,0.654278,0.276235,0.675928,0.278293
931,0.65474,0.276425,0.676263,0.278617
932,0.655309,0.276745,0.676955,0.278929
933,0.655372,0.276881,0.67704,0.278957
934,0.654981,0.276773,0.676657,0.278805
935,0.654639,0.276686,0.676326,0.27872
936,0.654638,0.276778,0.676277,0.278615
937,0.654484,0.276737,0.676094,0.278613
938,0.654828,0.276867,0.676415,0.278891
939,0.655445,0.277075,0.676942,0.27918
940,0.655372,0.277114,0.676999,0.279209
941,0.655221,0.277161,0.676927,0.279195
942,0.65551,0.277358,0.677108,0.279279
943,0.654876,0.277001,0.676287,0.279061
944,0.654672,0.276938,0.676043,0.278948
945,0.655568,0.277538,0.677084,0.279301
946,0.655972,0.277838,0.67768,0.279601
947,0.6545,0.277283,0.676206,0.279178
948,0.654376,0.277246,0.676022,0.279318
949,0.655136,0.277659,0.676668,0.279732
950,0.654899,0.277594,0.676567,0.279576
951,0.654628,0.277402,0.676403,0.279375
952,0.655349,0.277605,0.677046,0.279795
953,0.654882,0.277586,0.676298,0.279411
954,0.654283,0.277404,0.675583,0.279072
955,0.654643,0.277465,0.676068,0.279304
956,0.654917,0.277544,0.676161,0.279588
957,0.655141,0.277529,0.676386,0.279778
958,0.654908,0.277334,0.67624,0.279739
959,0.654128,0.277176,0.675407,0.279512
