# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Chamaecyparis obtusa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
473,0.0327969,-0.0023073,0.0767451,0.0141589
474,0.0329552,-0.00230182,0.076987,0.0144227
475,0.0330886,-0.0023542,0.0772506,0.0145741
476,0.0334958,-0.00231195,0.0775123,0.0148034
477,0.0335887,-0.00224622,0.0777269,0.0150797
478,0.0334571,-0.00217082,0.0779389,0.0153893
479,0.0337282,-0.00209499,0.0782895,0.0156189
480,0.0339273,-0.00203527,0.0787659,0.0158722
481,0.0340615,-0.00197757,0.0792386,0.0161288
482,0.0341296,-0.00190319,0.0795644,0.0163961
483,0.0344227,-0.00188501,0.079925,0.0166326
484,0.0347148,-0.00184596,0.0803598,0.0169959
485,0.0348225,-0.00174533,0.0806779,0.0175286
486,0.0351434,-0.00151661,0.0812461,0.0177618
487,0.0354468,-0.00134028,0.081855,0.0179543
488,0.0357381,-0.00121994,0.0825457,0.0181554
489,0.0360196,-0.00105476,0.0831746,0.0185721
490,0.0363107,-0.000837768,0.0838019,0.0189612
491,0.0366262,-0.000645538,0.084471,0.0193579
492,0.0369342,-0.000673881,0.0851041,0.0197701
493,0.0373423,-0.000458848,0.0859682,0.0201634
494,0.0378068,-0.000146529,0.0869546,0.0205707
495,0.0383256,0.000214274,0.088053,0.0210234
496,0.0388171,0.000514901,0.0891564,0.0215243
497,0.0393318,0.000812014,0.0901365,0.0219524
498,0.0399222,0.00111968,0.0911006,0.0223544
499,0.0405658,0.00148339,0.0923655,0.0231475
500,0.0411487,0.00180578,0.0936627,0.0236271
501,0.0417005,0.00213964,0.0949606,0.0239642
502,0.0423235,0.00263947,0.0962176,0.0245699
503,0.042959,0.00307684,0.0976166,0.0251212
504,0.0436628,0.00349733,0.0991752,0.0256888
505,0.0444624,0.0039279,0.100858,0.0263004
506,0.0454277,0.00440182,0.102542,0.0269004
507,0.0463431,0.00495067,0.104186,0.0275695
508,0.0471844,0.00558552,0.105809,0.0283353
509,0.0482129,0.00608586,0.107625,0.0291422
510,0.0492067,0.00675195,0.109505,0.0298926
511,0.050261,0.00752859,0.111607,0.0306802
512,0.0513528,0.00820272,0.113645,0.0315362
513,0.0526075,0.00888432,0.115682,0.0324297
514,0.0538558,0.00958627,0.11774,0.0333202
515,0.0549303,0.010334,0.119837,0.0341609
516,0.0562349,0.011193,0.121993,0.035131
517,0.0575579,0.0120136,0.124143,0.0360925
518,0.0588268,0.0127536,0.126206,0.036997
519,0.0602558,0.0136768,0.128449,0.0380217
520,0.0616409,0.0145536,0.130623,0.0390064
521,0.0629723,0.0153866,0.132685,0.0399414
522,0.0643927,0.0162646,0.134791,0.0409355
523,0.0658505,0.0171847,0.136944,0.0420574
524,0.0672479,0.0181016,0.139037,0.0431535
525,0.068483,0.0189779,0.141011,0.0440511
526,0.0699403,0.0198374,0.142911,0.0450346
527,0.0714189,0.0206693,0.14484,0.0460142
528,0.0728197,0.0214551,0.146742,0.0469232
529,0.0742052,0.02239,0.148606,0.0480726
530,0.0755823,0.0232577,0.150381,0.0490462
531,0.0769147,0.0240438,0.152009,0.0498396
532,0.0781551,0.0247855,0.153558,0.050691
533,0.0794615,0.0255376,0.155148,0.0516711
534,0.080742,0.026274,0.156633,0.0526212
535,0.0820198,0.0270196,0.15807,0.0533988
536,0.0831681,0.0276605,0.15938,0.0542005
537,0.0842866,0.0283211,0.160681,0.0549974
538,0.085446,0.029083,0.162086,0.0558046
539,0.0865044,0.029715,0.16329,0.0564859
540,0.0875875,0.0303063,0.16444,0.0571773
541,0.0887203,0.0308713,0.165604,0.0579121
542,0.089585,0.0313844,0.16652,0.0586224
543,0.0904934,0.0319183,0.167368,0.0592113
544,0.0914222,0.0324602,0.168249,0.0597836
545,0.0922035,0.0329444,0.169145,0.0604595
546,0.0930716,0.0333894,0.170015,0.061032
547,0.0938658,0.0337874,0.170734,0.0615418
548,0.094548,0.0341504,0.171325,0.0620634
549,0.0951268,0.0345119,0.171932,0.0624906
550,0.0957543,0.0348687,0.172605,0.0629325
551,0.0961582,0.0350971,0.172804,0.0631864
552,0.0965113,0.0352684,0.17311,0.0635895
553,0.0968068,0.0354002,0.173381,0.0639056
554,0.096978,0.0354668,0.173499,0.064091
555,0.0969962,0.0354655,0.173461,0.0641127
556,0.0968633,0.0354082,0.173191,0.064119
557,0.0967329,0.0353259,0.172948,0.064145
558,0.0965374,0.0351555,0.17259,0.06408
559,0.0961589,0.0349087,0.172074,0.0640045
560,0.0957122,0.0346561,0.1715,0.0638535
561,0.095242,0.0344165,0.170937,0.0636217
562,0.0946068,0.0340079,0.170132,0.0633527
563,0.0939707,0.0335971,0.169324,0.0630808
564,0.0932866,0.0331709,0.168455,0.0627579
565,0.0925157,0.0327433,0.167585,0.0623312
566,0.0916987,0.0322318,0.166573,0.0619757
567,0.090933,0.0317272,0.16566,0.061654
568,0.0901083,0.0312366,0.164684,0.0611376
569,0.0891793,0.0307444,0.163622,0.0607163
570,0.0882747,0.0302182,0.162549,0.0603073
571,0.0874284,0.0296399,0.161467,0.0598902
572,0.086551,0.0291141,0.160363,0.0595024
573,0.0856733,0.0285786,0.159325,0.0590808
574,0.084736,0.028018,0.158228,0.0585935
575,0.0838108,0.0275168,0.157145,0.0581915
576,0.082957,0.0270212,0.156101,0.0578235
577,0.0821159,0.026533,0.15503,0.0574267
578,0.0812814,0.0260791,0.153957,0.0569626
579,0.080523,0.0256084,0.153057,0.0566323
580,0.0797681,0.0251615,0.152151,0.0563125
581,0.079008,0.0247611,0.151215,0.0559764
582,0.0783097,0.0242707,0.150248,0.0556207
583,0.0776546,0.0238586,0.149376,0.0553638
584,0.0770708,0.0235406,0.148674,0.0552247
585,0.0763657,0.0232154,0.147842,0.0549208
586,0.0757058,0.0228446,0.146969,0.0545934
587,0.0751204,0.0224736,0.146174,0.0543049
588,0.0746267,0.0221398,0.145565,0.0541287
589,0.0740971,0.0218374,0.144854,0.0539357
590,0.0735658,0.0215466,0.144148,0.0537427
591,0.0730134,0.0212428,0.14343,0.0535285
592,0.0725155,0.020979,0.142738,0.053397
593,0.0720215,0.0207201,0.14202,0.0532097
594,0.0715947,0.0204828,0.141416,0.0530192
595,0.0711528,0.0201875,0.140855,0.052878
596,0.0707301,0.0199334,0.140294,0.0527404
597,0.0703006,0.0196979,0.139698,0.0525807
598,0.0698147,0.0194326,0.139001,0.0523282
599,0.0694841,0.0192109,0.138482,0.052262
600,0.0690438,0.0189676,0.137786,0.0521198
601,0.068468,0.0187106,0.137027,0.0518697
602,0.0680393,0.0184435,0.136503,0.0517636
603,0.0674935,0.0181276,0.135759,0.0515381
604,0.0669153,0.0177982,0.134984,0.0512676
605,0.0664583,0.0175182,0.134297,0.0511263
606,0.0659006,0.0172252,0.133558,0.0509273
607,0.0653017,0.0169145,0.132812,0.050709
608,0.0647119,0.0165391,0.131947,0.0504889
609,0.0640813,0.0161938,0.131062,0.0501898
610,0.0634431,0.0158494,0.130217,0.0499046
611,0.0627692,0.015468,0.129346,0.0496574
612,0.0620549,0.015113,0.12835,0.0493926
613,0.0613955,0.0147496,0.127419,0.0491197
614,0.0608032,0.0143601,0.126574,0.0488227
615,0.0601628,0.0140622,0.125601,0.0486045
616,0.0595987,0.0137449,0.124754,0.048358
617,0.0591052,0.0134285,0.124037,0.0481283
618,0.0586189,0.0131696,0.123349,0.0480634
619,0.0581707,0.0129277,0.122732,0.0478726
620,0.0577388,0.012692,0.122122,0.0476612
621,0.05734,0.0124711,0.121543,0.0475683
622,0.0569998,0.0123175,0.121057,0.0474402
623,0.0567122,0.0121477,0.120614,0.0473402
624,0.0564718,0.0119256,0.120173,0.0472792
625,0.056209,0.0117926,0.11974,0.0471803
626,0.0559541,0.0116663,0.119317,0.0471423
627,0.0557118,0.0115401,0.118907,0.047144
628,0.0554965,0.0114052,0.118577,0.0470567
629,0.0552747,0.0112834,0.118246,0.0469749
630,0.0550193,0.0111497,0.117815,0.0468875
631,0.0547554,0.0109785,0.117273,0.0468665
632,0.0543857,0.0108018,0.116568,0.046722
633,0.0539881,0.010566,0.115803,0.0465208
634,0.053664,0.0102516,0.115175,0.0463549
635,0.0531571,0.00995529,0.114208,0.0461573
636,0.0525823,0.00955386,0.113054,0.0458297
637,0.0519812,0.00906045,0.111815,0.0454295
638,0.0512115,0.00858439,0.110254,0.0450656
639,0.0503277,0.00805949,0.108574,0.0445799
640,0.0494368,0.00750277,0.106896,0.044091
641,0.048567,0.00686714,0.105032,0.0436329
642,0.0476327,0.00626708,0.103173,0.0430902
643,0.046706,0.00566949,0.101314,0.0425321
644,0.0458714,0.00506306,0.0995544,0.0420393
645,0.0450618,0.00450654,0.0978412,0.0416681
646,0.0443202,0.00398835,0.096261,0.0413251
647,0.0436604,0.00350975,0.0948543,0.04101
648,0.043083,0.00311756,0.0936781,0.0406799
649,0.0425319,0.00278109,0.0925507,0.040376
650,0.0420619,0.0024951,0.0916056,0.040156
651,0.0416437,0.00223998,0.0907697,0.0399646
652,0.041204,0.00197014,0.0899417,0.0397805
653,0.0407673,0.00168607,0.0891377,0.0395899
654,0.0403132,0.00137583,0.0882765,0.039332
655,0.0397677,0.0010907,0.0873312,0.0392697
656,0.0392168,0.000784715,0.0863501,0.039135
657,0.0386179,0.000447164,0.0852079,0.0388163
658,0.0380152,5.49318e-05,0.0838791,0.0384928
659,0.0373899,-0.000339005,0.082538,0.0381455
660,0.0367449,-0.00073079,0.0811862,0.037799
661,0.0360755,-0.00111686,0.0798221,0.0375422
662,0.0354716,-0.00148877,0.0785099,0.0373472
663,0.0348857,-0.00186503,0.0771673,0.0370946
664,0.0343446,-0.00226259,0.075864,0.0367418
665,0.0338734,-0.00250362,0.074777,0.0365549
666,0.0334496,-0.00274696,0.0737715,0.0364086
667,0.0330666,-0.00303042,0.07282,0.0362717
668,0.0327779,-0.003203,0.0720126,0.0361193
669,0.032552,-0.00336258,0.071349,0.0360185
670,0.0323683,-0.00350881,0.0707868,0.0359508
671,0.0322276,-0.00360499,0.070368,0.0359248
672,0.0321062,-0.0037108,0.0700432,0.0358912
673,0.0320062,-0.00379929,0.0697887,0.0358605
674,0.0319534,-0.00382369,0.0696519,0.0358879
675,0.0319881,-0.00382545,0.0696807,0.0359751
676,0.0320642,-0.00379185,0.0698116,0.0360717
677,0.0321948,-0.00371373,0.0700982,0.0362106
678,0.0324314,-0.00357726,0.0707568,0.0363819
679,0.0327487,-0.00336809,0.0716479,0.0366202
680,0.0331244,-0.00308783,0.0727241,0.0368865
681,0.0336672,-0.00270207,0.0743788,0.0372802
682,0.0343875,-0.00211207,0.0765052,0.037845
683,0.035297,-0.00137937,0.0791165,0.0385568
684,0.0365464,-0.000502209,0.0825569,0.0394774
685,0.0382371,0.000756403,0.0868521,0.0406731
686,0.0402075,0.00227751,0.0916933,0.0420545
687,0.0425426,0.00409137,0.0973097,0.0437521
688,0.045762,0.00644967,0.104169,0.0460424
689,0.0494238,0.00915981,0.111552,0.0486202
690,0.0535246,0.012223,0.119414,0.0514812
691,0.0584755,0.0159275,0.128191,0.0549464
692,0.0640856,0.0200697,0.137454,0.0588469
693,0.0701704,0.0245542,0.146928,0.0630483
694,0.0768981,0.0294937,0.156701,0.0677058
695,0.0841649,0.0348621,0.166646,0.0727782
696,0.091841,0.0405302,0.17676,0.0781752
697,0.0998595,0.0464639,0.186822,0.0838005
698,0.108328,0.052765,0.19674,0.0896513
699,0.11702,0.0592833,0.206691,0.0957951
700,0.125868,0.0659887,0.216573,0.102202
701,0.134911,0.0728047,0.226096,0.108658
702,0.143816,0.0796171,0.235162,0.115065
703,0.152881,0.0865848,0.244323,0.121689
704,0.161832,0.0935357,0.253099,0.128341
705,0.170553,0.100297,0.261238,0.134756
706,0.179344,0.107123,0.269368,0.141289
707,0.188185,0.114074,0.277476,0.148013
708,0.196866,0.120871,0.285208,0.154545
709,0.205223,0.127448,0.292449,0.160831
710,0.213523,0.133994,0.299597,0.167114
711,0.221828,0.140594,0.306672,0.173561
712,0.229877,0.147,0.313412,0.179757
713,0.237669,0.153214,0.319814,0.185729
714,0.245431,0.159398,0.326172,0.191766
715,0.252773,0.165297,0.332049,0.197508
716,0.260085,0.171165,0.337941,0.203243
717,0.267507,0.177097,0.344053,0.209076
718,0.274088,0.182437,0.349082,0.214255
719,0.280301,0.187533,0.353758,0.219185
720,0.286823,0.192859,0.358967,0.224422
721,0.292786,0.197721,0.363581,0.22916
722,0.298488,0.202403,0.367959,0.233731
723,0.303741,0.206768,0.371876,0.237972
724,0.308664,0.210884,0.375556,0.241989
725,0.313794,0.215112,0.379613,0.246172
726,0.318645,0.219124,0.383433,0.250131
727,0.323103,0.222851,0.386917,0.253798
728,0.326649,0.225926,0.389456,0.256775
729,0.330266,0.229051,0.39217,0.259823
730,0.333679,0.232032,0.394734,0.262702
731,0.33683,0.234765,0.397124,0.265426
732,0.339791,0.237372,0.399365,0.268002
733,0.342529,0.239827,0.401422,0.270398
734,0.345316,0.242274,0.403668,0.272796
735,0.347619,0.244341,0.405415,0.274805
736,0.34977,0.246296,0.407045,0.276714
737,0.351934,0.248303,0.408766,0.278682
738,0.354004,0.25019,0.410436,0.280546
739,0.35574,0.251835,0.411797,0.282154
740,0.357044,0.253187,0.412779,0.283456
741,0.358191,0.254413,0.413612,0.284611
742,0.359934,0.256087,0.415169,0.286283
743,0.361014,0.25728,0.415984,0.287426
744,0.361581,0.258065,0.416253,0.288071
745,0.362356,0.258941,0.416795,0.28885
746,0.363442,0.260027,0.417729,0.289892
747,0.36444,0.261122,0.418611,0.290954
748,0.364855,0.261741,0.418835,0.291534
749,0.365782,0.262707,0.419671,0.292489
750,0.366179,0.263241,0.419934,0.292904
751,0.3664,0.263753,0.420069,0.293317
752,0.367078,0.264571,0.420739,0.294095
753,0.367559,0.265192,0.42118,0.29467
754,0.368183,0.265924,0.421768,0.295347
755,0.368877,0.266706,0.422488,0.296142
756,0.368971,0.267035,0.422543,0.296461
757,0.368965,0.267268,0.422458,0.296607
758,0.369461,0.267907,0.422991,0.297207
759,0.369918,0.268514,0.423507,0.297784
760,0.369874,0.26872,0.423475,0.297947
761,0.36978,0.268902,0.423393,0.297999
762,0.369976,0.269301,0.423619,0.298347
763,0.370139,0.269669,0.423774,0.298749
764,0.370336,0.269997,0.424004,0.299044
765,0.370598,0.270427,0.424355,0.299418
766,0.370181,0.270381,0.423945,0.299244
767,0.370462,0.270841,0.424282,0.299664
768,0.371348,0.271748,0.425344,0.300632
769,0.37129,0.271944,0.425336,0.300802
770,0.370163,0.27133,0.424108,0.300005
771,0.370185,0.271562,0.424211,0.300159
772,0.370855,0.272264,0.425025,0.30088
773,0.370936,0.272498,0.425105,0.301139
774,0.370934,0.27278,0.425228,0.301378
775,0.371167,0.273208,0.425607,0.301761
776,0.371181,0.273445,0.425722,0.301928
777,0.371198,0.273706,0.425852,0.302135
778,0.371166,0.273837,0.425869,0.302221
779,0.371418,0.274182,0.426209,0.302545
780,0.371698,0.27467,0.426639,0.303026
781,0.372066,0.275176,0.427172,0.303536
782,0.371541,0.274991,0.426661,0.303252
783,0.371679,0.275318,0.4269,0.303497
784,0.372227,0.275919,0.427633,0.304146
785,0.37245,0.276299,0.428024,0.304504
786,0.371841,0.276073,0.427483,0.304144
787,0.37179,0.276282,0.427464,0.304247
788,0.372199,0.276839,0.428053,0.304764
789,0.372546,0.277329,0.428607,0.305231
790,0.372546,0.277488,0.428712,0.305377
791,0.371978,0.277277,0.42819,0.305062
792,0.371662,0.277242,0.427944,0.304955
793,0.37166,0.277382,0.428012,0.305081
794,0.37209,0.277996,0.428583,0.30566
795,0.372349,0.278411,0.42895,0.30605
796,0.372508,0.278679,0.429204,0.306311
797,0.372823,0.279211,0.429733,0.306817
798,0.372455,0.27913,0.429454,0.306641
799,0.372108,0.279036,0.429193,0.306448
800,0.372736,0.279811,0.430081,0.307203
801,0.372713,0.280027,0.43017,0.307338
802,0.372635,0.28016,0.430161,0.30742
803,0.373478,0.280944,0.431181,0.308319
804,0.373385,0.281144,0.431257,0.308449
805,0.37312,0.281157,0.431082,0.308369
806,0.372895,0.28112,0.430885,0.308249
807,0.373045,0.281461,0.4312,0.308505
808,0.373531,0.28209,0.431906,0.309122
809,0.373203,0.282088,0.431663,0.309061
810,0.373127,0.282219,0.431697,0.309093
811,0.373258,0.282534,0.431998,0.309406
812,0.373217,0.282745,0.4321,0.309597
813,0.373239,0.283066,0.432249,0.309801
814,0.373634,0.283576,0.432801,0.310242
815,0.374236,0.284215,0.433608,0.310869
816,0.374053,0.284208,0.433526,0.310849
817,0.373569,0.28406,0.433071,0.310661
818,0.373972,0.284563,0.433621,0.311135
819,0.373916,0.284694,0.433631,0.311152
820,0.373569,0.284716,0.433386,0.311018
821,0.373398,0.2848,0.433301,0.311041
822,0.373527,0.285095,0.43356,0.311316
823,0.373365,0.285183,0.433522,0.311299
824,0.373864,0.285706,0.434175,0.311885
825,0.373922,0.285889,0.434309,0.312056
826,0.374079,0.286188,0.434569,0.312242
827,0.374108,0.286497,0.434802,0.312545
828,0.373887,0.286526,0.434655,0.312424
829,0.374297,0.286973,0.435168,0.312701
830,0.374615,0.287314,0.435631,0.313214
831,0.374183,0.287224,0.435269,0.313069
832,0.37421,0.287532,0.435454,0.313262
833,0.374518,0.287915,0.435928,0.313516
834,0.37462,0.288206,0.436124,0.313749
835,0.37467,0.288478,0.436275,0.314003
836,0.374875,0.288881,0.436646,0.314436
837,0.374703,0.288835,0.436508,0.314265
838,0.374951,0.289223,0.436882,0.31462
839,0.374507,0.289154,0.436471,0.314525
840,0.373518,0.288469,0.435439,0.313713
841,0.37403,0.289112,0.43611,0.314269
842,0.374905,0.290094,0.437201,0.315182
843,0.374607,0.290029,0.436999,0.315069
844,0.374777,0.290411,0.437312,0.315269
845,0.375297,0.291045,0.438018,0.315824
846,0.375069,0.290988,0.437831,0.315864
847,0.37457,0.290722,0.437327,0.315564
848,0.374867,0.291156,0.437777,0.315933
849,0.37515,0.291643,0.438234,0.316287
850,0.375086,0.291802,0.438305,0.31657
851,0.375539,0.292448,0.43897,0.317131
852,0.375629,0.292793,0.439185,0.317252
853,0.375192,0.292472,0.438693,0.316844
854,0.375838,0.293137,0.439518,0.317533
855,0.375192,0.292843,0.438859,0.317131
856,0.374962,0.292971,0.438726,0.317082
857,0.375721,0.293835,0.439718,0.318015
858,0.375817,0.294088,0.43996,0.318254
859,0.375505,0.293928,0.439764,0.317982
860,0.374724,0.29351,0.438944,0.317329
861,0.376035,0.29471,0.440539,0.318592
862,0.37659,0.295267,0.441218,0.319246
863,0.376141,0.295118,0.440769,0.319002
864,0.376853,0.295837,0.44171,0.319693
865,0.375253,0.294699,0.439957,0.318363
866,0.375462,0.295113,0.440371,0.318739
867,0.376719,0.296347,0.441926,0.319964
868,0.377169,0.2969,0.442492,0.320533
869,0.376826,0.296769,0.442085,0.32048
870,0.376083,0.296454,0.441388,0.319932
871,0.375935,0.296478,0.441312,0.319892
872,0.376766,0.2972,0.442346,0.320698
873,0.377418,0.297898,0.443311,0.321288
874,0.375816,0.296744,0.44147,0.319973
875,0.37442,0.295802,0.439857,0.318945
876,0.374573,0.296276,0.44022,0.319473
877,0.37583,0.297432,0.441848,0.320566
878,0.3761,0.297772,0.442277,0.320799
879,0.375863,0.297753,0.442074,0.320733
880,0.375738,0.297745,0.442022,0.320855
881,0.375426,0.297636,0.441739,0.32071
882,0.374834,0.297338,0.441112,0.320233
883,0.375495,0.297983,0.441883,0.320948
884,0.376507,0.298987,0.443183,0.321943
885,0.377044,0.299638,0.44397,0.32251
886,0.376192,0.299154,0.443095,0.321883
887,0.375053,0.298275,0.441707,0.320939
888,0.375107,0.298395,0.441734,0.32112
889,0.375351,0.298786,0.442065,0.321618
890,0.375826,0.29938,0.44282,0.322053
891,0.37551,0.299293,0.442593,0.321866
892,0.375915,0.299775,0.443164,0.322408
893,0.375286,0.299555,0.442563,0.32199
894,0.375424,0.299757,0.442825,0.321992
895,0.375527,0.299804,0.44297,0.32188
896,0.375306,0.29957,0.442544,0.321754
897,0.374937,0.299565,0.442152,0.321711
898,0.375397,0.300203,0.442804,0.322452
899,0.375444,0.300201,0.442955,0.322783
900,0.375235,0.300294,0.442884,0.322746
901,0.375646,0.300843,0.443496,0.323184
902,0.375481,0.300815,0.443358,0.323025
903,0.375144,0.300572,0.443029,0.322778
904,0.375373,0.300895,0.443374,0.323153
905,0.375554,0.301219,0.443647,0.323513
906,0.374948,0.300789,0.442912,0.322929
907,0.374825,0.300865,0.442876,0.323117
908,0.375359,0.301498,0.443662,0.323879
909,0.375046,0.301375,0.443431,0.323599
910,0.374326,0.30096,0.442612,0.323117
911,0.374565,0.301188,0.44293,0.32326
912,0.374986,0.301374,0.443472,0.323258
913,0.37493,0.301572,0.443483,0.32369
914,0.374442,0.301141,0.442749,0.323287
915,0.374945,0.301448,0.44314,0.323546
916,0.375097,0.302143,0.443808,0.324142
