# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
459,0.0500169,0.0194588,0.0714225,0.0225512
460,0.0502819,0.0198089,0.0715762,0.0230398
461,0.050541,0.0203069,0.0717511,0.0236212
462,0.0506503,0.0206932,0.0720452,0.0239088
463,0.0508054,0.0209618,0.0721787,0.0242741
464,0.0510036,0.0213436,0.0724005,0.0247368
465,0.0511983,0.0213798,0.0727101,0.0247672
466,0.0513599,0.0217782,0.0727889,0.025239
467,0.0515864,0.0228149,0.0730764,0.0262161
468,0.0518738,0.024259,0.0735113,0.0275007
469,0.0521312,0.0240568,0.0736799,0.0271263
470,0.0523509,0.0239165,0.0738556,0.0272709
471,0.0525641,0.0243888,0.0740972,0.0281293
472,0.0526823,0.0252082,0.0743365,0.0290227
473,0.0528988,0.0254466,0.0746146,0.0292951
474,0.0531475,0.0259823,0.0750139,0.0298841
475,0.0533382,0.0264094,0.0754873,0.0303879
476,0.0535723,0.0267625,0.0756684,0.0307227
477,0.0537669,0.0269104,0.075834,0.0308551
478,0.0539601,0.0270809,0.0760411,0.031021
479,0.0543349,0.0277826,0.0764444,0.0317272
480,0.054761,0.0287665,0.0769091,0.0327607
481,0.0551519,0.0294531,0.0773808,0.0335414
482,0.0554051,0.0292811,0.0778686,0.033543
483,0.0556268,0.0291694,0.078066,0.0333649
484,0.0560315,0.0299179,0.0784516,0.0340817
485,0.0565928,0.0304158,0.0790406,0.0346631
486,0.0571112,0.0311945,0.0796699,0.0355657
487,0.0575575,0.0316638,0.0802146,0.0360588
488,0.0579998,0.0322946,0.0807628,0.0366508
489,0.0586137,0.0329208,0.0815204,0.037491
490,0.0591615,0.0334807,0.0822167,0.0380222
491,0.0597251,0.0343634,0.0829467,0.0388121
492,0.0603475,0.0351315,0.0837126,0.0397344
493,0.0609411,0.0357729,0.084623,0.0403858
494,0.0616289,0.0364881,0.0855976,0.0411346
495,0.0625255,0.0374554,0.0866294,0.0422746
496,0.0635313,0.038714,0.0877423,0.0434404
497,0.0644286,0.0394639,0.088789,0.044209
498,0.0652808,0.0403573,0.0898797,0.0452972
499,0.0661464,0.0414317,0.0911453,0.046425
500,0.0672059,0.0426555,0.0924223,0.047708
501,0.0683681,0.0438371,0.0937102,0.0489941
502,0.0694811,0.044501,0.0950514,0.0499956
503,0.0707201,0.0454638,0.0963801,0.050892
504,0.0720353,0.0471071,0.0978994,0.052411
505,0.073334,0.049179,0.0997083,0.0545083
506,0.074879,0.0505266,0.101382,0.0559907
507,0.0764032,0.0518077,0.103097,0.0574016
508,0.0778821,0.0532579,0.10491,0.0589555
509,0.0792807,0.0545858,0.106617,0.0603512
510,0.0810218,0.0562654,0.10846,0.0620573
511,0.083085,0.0590978,0.11061,0.0649262
512,0.0847962,0.0610973,0.112825,0.0669444
513,0.0867039,0.0629881,0.114904,0.0688758
514,0.0887034,0.0649649,0.117017,0.0709168
515,0.0907298,0.0670021,0.119328,0.0730627
516,0.0928929,0.0693094,0.121519,0.0754583
517,0.0950113,0.0717389,0.123709,0.0779772
518,0.0969885,0.07393,0.125861,0.0802419
519,0.099268,0.0765934,0.128294,0.0828947
520,0.101514,0.0789415,0.130583,0.0853177
521,0.103683,0.0808368,0.13271,0.0873146
522,0.10585,0.0831637,0.134985,0.0895762
523,0.108073,0.0858347,0.137297,0.0923539
524,0.110247,0.0883849,0.139518,0.0950645
525,0.112308,0.09057,0.141547,0.097349
526,0.114335,0.0926449,0.143539,0.0994965
527,0.116311,0.0949567,0.14552,0.101886
528,0.118147,0.0972157,0.1474,0.104228
529,0.120176,0.0997086,0.149297,0.106696
530,0.122056,0.101915,0.151122,0.108855
531,0.123744,0.103634,0.152807,0.110526
532,0.125397,0.105351,0.154357,0.112374
533,0.126998,0.107276,0.155904,0.114286
534,0.128493,0.108903,0.157354,0.115873
535,0.130037,0.110578,0.158859,0.117734
536,0.131514,0.112333,0.16021,0.119501
537,0.13292,0.114091,0.161507,0.121272
538,0.134296,0.116044,0.162845,0.123313
539,0.135535,0.117646,0.164089,0.124888
540,0.136728,0.119062,0.165224,0.126325
541,0.137931,0.120568,0.166325,0.127904
542,0.138966,0.12189,0.167389,0.129076
543,0.139972,0.12288,0.168291,0.130088
544,0.141007,0.124013,0.169181,0.131311
545,0.141999,0.12537,0.170112,0.132615
546,0.143002,0.126894,0.171056,0.134154
547,0.143899,0.128084,0.171895,0.135356
548,0.14472,0.129103,0.172679,0.136351
549,0.145472,0.130099,0.173417,0.137354
550,0.14636,0.131818,0.174306,0.139115
551,0.146929,0.132257,0.174799,0.139573
552,0.147421,0.133152,0.175291,0.140503
553,0.147921,0.134152,0.175776,0.141552
554,0.148316,0.134781,0.176127,0.142203
555,0.14859,0.135109,0.176352,0.14247
556,0.148692,0.135243,0.176466,0.142564
557,0.148848,0.135823,0.176671,0.143139
558,0.14894,0.136168,0.176794,0.1435
559,0.148819,0.136026,0.17677,0.143334
560,0.148674,0.13585,0.17666,0.143155
561,0.148587,0.135913,0.176517,0.143254
562,0.148334,0.135536,0.17621,0.142871
563,0.148076,0.135353,0.175989,0.142672
564,0.147747,0.13507,0.175744,0.142356
565,0.147343,0.134706,0.175363,0.141963
566,0.146874,0.134227,0.174933,0.141555
567,0.146518,0.134342,0.174661,0.141722
568,0.146082,0.134243,0.174343,0.141464
569,0.145471,0.133588,0.173764,0.140789
570,0.14491,0.133049,0.173211,0.140289
571,0.144462,0.132786,0.172748,0.140103
572,0.143889,0.132468,0.172298,0.139726
573,0.143326,0.132088,0.17181,0.139328
574,0.142683,0.131244,0.171184,0.138487
575,0.142206,0.131095,0.170777,0.138315
576,0.141675,0.130659,0.170313,0.13786
577,0.141095,0.129921,0.169778,0.137103
578,0.140569,0.129266,0.169256,0.13645
579,0.140145,0.129151,0.168871,0.136318
580,0.139712,0.129003,0.168483,0.136176
581,0.139271,0.128797,0.168094,0.136026
582,0.138781,0.12838,0.167681,0.135644
583,0.138377,0.12808,0.1673,0.135344
584,0.138139,0.128321,0.167066,0.135566
585,0.137804,0.128403,0.16685,0.135607
586,0.137353,0.127798,0.166435,0.135012
587,0.136965,0.127348,0.166057,0.1346
588,0.136855,0.128019,0.165988,0.135301
589,0.13661,0.128072,0.165738,0.13538
590,0.136354,0.127997,0.165468,0.135327
591,0.136071,0.127687,0.16517,0.135024
592,0.13584,0.127404,0.164926,0.134747
593,0.135562,0.127017,0.164671,0.134313
594,0.135373,0.127179,0.164568,0.134394
595,0.135241,0.127367,0.164441,0.134613
596,0.135054,0.127386,0.164268,0.13466
597,0.134812,0.127217,0.164047,0.134505
598,0.134498,0.126797,0.16377,0.134049
599,0.134352,0.127014,0.163643,0.134326
600,0.134041,0.126525,0.163315,0.133869
601,0.133705,0.12616,0.162989,0.13347
602,0.133495,0.126539,0.162859,0.133839
603,0.133042,0.125993,0.162465,0.133243
604,0.132556,0.125545,0.162059,0.132738
605,0.132137,0.125391,0.161671,0.132578
606,0.131664,0.125118,0.161261,0.13237
607,0.13119,0.124968,0.160888,0.132312
608,0.130649,0.124651,0.160436,0.131921
609,0.130041,0.123956,0.159835,0.131183
610,0.129452,0.123477,0.159283,0.130664
611,0.128841,0.123174,0.158801,0.130277
612,0.128176,0.122434,0.158171,0.129589
613,0.127541,0.121766,0.157582,0.128965
614,0.126929,0.121152,0.157042,0.128361
615,0.12633,0.120293,0.156386,0.127562
616,0.125764,0.119776,0.155867,0.127046
617,0.125269,0.119699,0.155498,0.126935
618,0.124888,0.119617,0.155162,0.126847
619,0.124489,0.119418,0.154863,0.126632
620,0.124095,0.119084,0.154541,0.126262
621,0.123822,0.118929,0.154214,0.126041
622,0.123665,0.118935,0.154,0.126116
623,0.123482,0.11895,0.153838,0.126191
624,0.123184,0.118715,0.153671,0.125946
625,0.123034,0.118571,0.153462,0.125751
626,0.122914,0.118502,0.153301,0.125679
627,0.122813,0.118473,0.153185,0.125687
628,0.122745,0.118617,0.15316,0.125801
629,0.122629,0.118786,0.153077,0.125924
630,0.122414,0.118582,0.152859,0.125688
631,0.12218,0.118333,0.152588,0.125506
632,0.121837,0.117793,0.152114,0.124921
633,0.12143,0.117342,0.151617,0.12443
634,0.12114,0.11814,0.151399,0.125276
635,0.120562,0.117722,0.15064,0.124812
636,0.119814,0.116996,0.149756,0.124017
637,0.119006,0.116551,0.148891,0.123519
638,0.117877,0.115105,0.147594,0.122107
639,0.116648,0.113415,0.146138,0.120398
640,0.115446,0.112214,0.144723,0.119177
641,0.114058,0.11078,0.143173,0.117757
642,0.112641,0.109413,0.141547,0.116327
643,0.111177,0.10778,0.139861,0.11463
644,0.109779,0.106421,0.138275,0.113269
645,0.108305,0.104821,0.13664,0.111602
646,0.106951,0.103437,0.135133,0.110179
647,0.105761,0.102475,0.133806,0.109231
648,0.104682,0.101279,0.132609,0.1081
649,0.103613,0.0998429,0.131408,0.106689
650,0.102702,0.0991352,0.130412,0.105994
651,0.101769,0.0982675,0.129468,0.105072
652,0.100898,0.0974934,0.128538,0.104274
653,0.100034,0.0968354,0.127633,0.103629
654,0.0990293,0.0956871,0.126619,0.102516
655,0.0979991,0.0952857,0.125643,0.102093
656,0.0969051,0.0949099,0.124563,0.101705
657,0.0955841,0.0935035,0.123157,0.100283
658,0.0940627,0.0916866,0.121498,0.0984951
659,0.0924972,0.089912,0.119782,0.0967159
660,0.0908977,0.0882114,0.118023,0.0949854
661,0.0892736,0.0869151,0.116261,0.093646
662,0.0877706,0.0858543,0.114568,0.0926004
663,0.0862392,0.0842879,0.112808,0.0910343
664,0.0847259,0.0826718,0.111076,0.0893814
665,0.0834781,0.0817694,0.109573,0.0884439
666,0.0823596,0.0809801,0.108212,0.0876494
667,0.0813481,0.0801155,0.106981,0.0868169
668,0.0804704,0.0793021,0.105954,0.0858885
669,0.0797519,0.0786593,0.105096,0.0852508
670,0.0791542,0.0779742,0.104366,0.0846389
671,0.0787927,0.0778353,0.103921,0.084467
672,0.0785766,0.0777312,0.103583,0.0843376
673,0.0784369,0.0775079,0.103342,0.0841032
674,0.0783721,0.0772408,0.103288,0.0838658
675,0.078498,0.0773223,0.10349,0.083916
676,0.0787759,0.0774354,0.103862,0.0840332
677,0.0792891,0.0779908,0.104498,0.0846709
678,0.0802293,0.0789249,0.105739,0.0855841
679,0.0814892,0.0802573,0.107334,0.0869432
680,0.0829997,0.08138,0.109209,0.0881182
681,0.0851683,0.0832618,0.112018,0.0900572
682,0.0880088,0.0860233,0.115492,0.0928926
683,0.0914284,0.0896012,0.119578,0.0965667
684,0.0956641,0.0942173,0.124591,0.10132
685,0.100739,0.099529,0.130501,0.106796
686,0.106303,0.104889,0.136806,0.112301
687,0.112607,0.111559,0.143746,0.119126
688,0.120001,0.120204,0.151662,0.127875
689,0.127766,0.128907,0.159787,0.136686
690,0.135842,0.137564,0.168053,0.145444
691,0.144531,0.147433,0.176745,0.155358
692,0.153418,0.157795,0.185522,0.165805
693,0.16226,0.167826,0.194108,0.175891
694,0.171121,0.178098,0.202538,0.186106
695,0.179925,0.188273,0.210721,0.196273
696,0.188697,0.198705,0.218826,0.206714
697,0.197106,0.208394,0.226533,0.216368
698,0.20512,0.217731,0.233743,0.225602
699,0.213036,0.227379,0.24084,0.235155
700,0.220746,0.236921,0.247708,0.244611
701,0.227912,0.245504,0.25402,0.253232
702,0.234549,0.253137,0.259791,0.260875
703,0.241238,0.261625,0.265661,0.26937
704,0.247482,0.269514,0.271086,0.277129
705,0.253017,0.275745,0.275816,0.283291
706,0.25854,0.282394,0.280564,0.289916
707,0.264065,0.289551,0.28532,0.297057
708,0.269118,0.295794,0.289615,0.303273
709,0.273721,0.301069,0.293466,0.308524
710,0.278273,0.306579,0.297312,0.314047
711,0.282765,0.312301,0.301141,0.319816
712,0.286943,0.317379,0.30466,0.324983
713,0.290814,0.32184,0.307874,0.329533
714,0.29468,0.326709,0.311132,0.334364
715,0.298192,0.3308,0.314042,0.338467
716,0.301745,0.335223,0.317019,0.342921
717,0.305473,0.340452,0.320207,0.348156
718,0.308331,0.343467,0.322509,0.351229
719,0.310927,0.346013,0.324577,0.353844
720,0.314041,0.350264,0.327232,0.3582
721,0.316686,0.353675,0.329482,0.361614
722,0.319193,0.356773,0.331563,0.364766
723,0.321365,0.35907,0.333287,0.367131
724,0.323449,0.361494,0.335015,0.36949
725,0.325888,0.365055,0.337109,0.373138
726,0.328167,0.368321,0.339051,0.37654
727,0.330258,0.371233,0.340834,0.379579
728,0.331586,0.372386,0.341843,0.380751
729,0.333108,0.374234,0.343105,0.382602
730,0.334546,0.37605,0.344357,0.384392
731,0.335984,0.377848,0.345519,0.386278
732,0.337325,0.379519,0.346608,0.387991
733,0.338539,0.380986,0.347593,0.389458
734,0.339977,0.383228,0.348842,0.391784
735,0.34101,0.384567,0.3497,0.393122
736,0.341967,0.385822,0.350516,0.394358
737,0.343051,0.387515,0.351527,0.396075
738,0.344176,0.389358,0.352509,0.397951
739,0.345046,0.390559,0.353215,0.399188
740,0.345561,0.390856,0.353574,0.399537
741,0.346066,0.391332,0.353935,0.400003
742,0.34719,0.393503,0.354975,0.402223
743,0.347692,0.394125,0.355419,0.402875
744,0.347813,0.393814,0.355419,0.402499
745,0.348129,0.394092,0.355652,0.402713
746,0.348775,0.395278,0.356233,0.403864
747,0.349447,0.396541,0.356816,0.405156
748,0.349554,0.396492,0.356882,0.405076
749,0.350169,0.397777,0.357473,0.406355
750,0.35028,0.397713,0.357533,0.406272
751,0.350384,0.397665,0.357574,0.406133
752,0.350903,0.398741,0.358047,0.407171
753,0.351181,0.399245,0.358287,0.407669
754,0.351689,0.400414,0.358791,0.408856
755,0.352301,0.401754,0.359368,0.410238
756,0.352361,0.401607,0.359355,0.41009
757,0.352325,0.401315,0.359231,0.409702
758,0.352756,0.402305,0.359646,0.410693
759,0.35316,0.403253,0.360052,0.41164
760,0.353117,0.403057,0.35999,0.411369
761,0.353047,0.402788,0.359931,0.411042
762,0.35326,0.403256,0.360143,0.411471
763,0.353433,0.403638,0.360293,0.41181
764,0.353592,0.404013,0.36041,0.412212
765,0.353877,0.40468,0.360684,0.412908
766,0.353547,0.403725,0.360342,0.411927
767,0.353877,0.404443,0.360615,0.412599
768,0.354802,0.406807,0.361535,0.414927
769,0.354813,0.406831,0.361539,0.414882
770,0.353786,0.404101,0.360475,0.412089
771,0.353878,0.404247,0.360561,0.412259
772,0.354588,0.406001,0.361263,0.414064
773,0.354706,0.406257,0.361339,0.414312
774,0.354773,0.406443,0.361412,0.414466
775,0.355089,0.407203,0.36175,0.41522
776,0.355216,0.407415,0.361891,0.415414
777,0.355397,0.407697,0.361981,0.41563
778,0.355388,0.407603,0.361951,0.415559
779,0.355633,0.408196,0.3622,0.416207
780,0.356051,0.409158,0.362565,0.41714
781,0.356482,0.410259,0.363022,0.418232
782,0.356026,0.409076,0.362577,0.417011
783,0.356226,0.409539,0.362768,0.417506
784,0.356885,0.411051,0.363356,0.419031
785,0.357185,0.411764,0.363647,0.41972
786,0.356643,0.410409,0.363137,0.418285
787,0.356685,0.410339,0.36314,0.418245
788,0.357186,0.41156,0.363631,0.419478
789,0.35762,0.412665,0.364069,0.420569
790,0.357659,0.41277,0.36413,0.420636
791,0.357207,0.41156,0.363658,0.41937
792,0.356999,0.410943,0.363424,0.418738
793,0.357048,0.410964,0.363458,0.418813
794,0.357562,0.412158,0.363923,0.42007
795,0.357873,0.412909,0.364227,0.42079
796,0.358046,0.413401,0.364441,0.421164
797,0.358463,0.414435,0.364867,0.422181
798,0.358213,0.413715,0.364575,0.421451
799,0.357981,0.413024,0.364283,0.420778
800,0.35869,0.414753,0.364975,0.422575
801,0.35874,0.414869,0.365034,0.422705
802,0.358725,0.414777,0.364994,0.422616
803,0.359602,0.416843,0.365762,0.424746
804,0.359615,0.416852,0.365868,0.424677
805,0.35942,0.416365,0.365703,0.424138
806,0.359213,0.41587,0.365432,0.423653
807,0.359395,0.416289,0.365633,0.424074
808,0.359955,0.417669,0.36618,0.425493
809,0.359734,0.417045,0.365926,0.424864
810,0.359706,0.416961,0.365935,0.424738
811,0.359936,0.417483,0.366125,0.42519
812,0.359999,0.41759,0.366144,0.425231
813,0.36007,0.417825,0.366253,0.425465
814,0.360536,0.418778,0.366664,0.426581
815,0.361191,0.420308,0.367273,0.428204
816,0.36105,0.419977,0.367104,0.427779
817,0.360616,0.418886,0.366688,0.426645
818,0.360992,0.419905,0.367137,0.427683
819,0.360893,0.419707,0.367113,0.427481
820,0.360646,0.419004,0.366796,0.426694
821,0.36055,0.418699,0.366673,0.426307
822,0.36074,0.419125,0.366842,0.426698
823,0.360638,0.418788,0.366677,0.426414
824,0.361137,0.420018,0.367134,0.427758
825,0.361201,0.420169,0.367183,0.427925
826,0.361371,0.420647,0.367382,0.428306
827,0.361512,0.421029,0.367556,0.428599
828,0.361352,0.420522,0.367362,0.428114
829,0.361759,0.4214,0.367697,0.429141
830,0.362061,0.422236,0.367985,0.429971
831,0.361718,0.421343,0.367617,0.429019
832,0.36184,0.421615,0.367718,0.429272
833,0.36214,0.422371,0.367999,0.430068
834,0.362218,0.422612,0.368141,0.430275
835,0.362286,0.422808,0.368248,0.430438
836,0.362578,0.423528,0.368509,0.431173
837,0.362372,0.422905,0.368278,0.430611
838,0.362658,0.423505,0.368514,0.431219
839,0.362337,0.422519,0.368104,0.43012
840,0.361288,0.419932,0.367071,0.427411
841,0.36178,0.421212,0.367571,0.428748
842,0.362672,0.423466,0.368464,0.431135
843,0.362425,0.422792,0.368208,0.430497
844,0.362613,0.423258,0.368404,0.430966
845,0.363121,0.424606,0.368928,0.432267
846,0.362864,0.424068,0.368672,0.43155
847,0.362387,0.422774,0.36814,0.430328
848,0.362719,0.423495,0.368439,0.431086
849,0.363064,0.424204,0.368763,0.431724
850,0.363094,0.424151,0.36871,0.431698
851,0.363586,0.425419,0.369233,0.432989
852,0.363673,0.425733,0.369402,0.433269
853,0.363152,0.42448,0.368894,0.431917
854,0.363774,0.426033,0.369455,0.433537
855,0.363159,0.424408,0.36878,0.431908
856,0.362971,0.423978,0.36865,0.431427
857,0.363844,0.425976,0.369416,0.433565
858,0.364028,0.426297,0.369501,0.433955
859,0.363751,0.425586,0.369168,0.433232
860,0.362913,0.42359,0.368401,0.431069
861,0.364192,0.426869,0.369688,0.434346
862,0.364767,0.428247,0.370212,0.435728
863,0.364337,0.42719,0.369815,0.434716
864,0.365075,0.429045,0.370555,0.436619
865,0.363542,0.425087,0.368996,0.432564
866,0.363766,0.425766,0.369273,0.433269
867,0.364991,0.429039,0.370533,0.436526
868,0.365465,0.430213,0.370963,0.437719
869,0.365219,0.4293,0.370582,0.436917
870,0.364526,0.427688,0.369941,0.435284
871,0.364346,0.427411,0.369806,0.434903
872,0.365093,0.429484,0.370595,0.436886
873,0.365855,0.431198,0.371326,0.438856
874,0.364311,0.427141,0.36972,0.434724
875,0.362976,0.423699,0.368324,0.431133
876,0.363294,0.424542,0.368607,0.431928
877,0.364644,0.427968,0.369929,0.435468
878,0.364977,0.42882,0.370255,0.436352
879,0.364758,0.428346,0.370077,0.435804
880,0.364614,0.427987,0.369934,0.435503
881,0.364319,0.427178,0.369594,0.434753
882,0.363779,0.425704,0.368976,0.433301
883,0.364449,0.427471,0.369655,0.434877
884,0.365499,0.430251,0.370658,0.437632
885,0.366082,0.431902,0.371225,0.439297
886,0.365258,0.430079,0.370588,0.437384
887,0.364177,0.42716,0.369415,0.43455
888,0.364276,0.427221,0.369422,0.434701
889,0.364562,0.427856,0.369712,0.435238
890,0.364983,0.429382,0.370182,0.436749
891,0.364745,0.428858,0.369904,0.436157
892,0.365334,0.430098,0.370394,0.437366
893,0.364775,0.428715,0.369899,0.436058
894,0.364865,0.42898,0.370065,0.436424
895,0.364893,0.429062,0.370118,0.436556
896,0.364728,0.428615,0.369798,0.435999
897,0.364476,0.428001,0.369525,0.435262
898,0.365003,0.429505,0.370107,0.436708
899,0.365005,0.429845,0.370205,0.437001
900,0.365009,0.429603,0.370125,0.436891
901,0.365523,0.430891,0.370657,0.438284
902,0.365326,0.430651,0.370582,0.438029
903,0.365069,0.42991,0.370211,0.437177
904,0.365347,0.430759,0.370381,0.438008
905,0.36555,0.431533,0.370523,0.438787
906,0.364922,0.430041,0.370059,0.437215
907,0.36506,0.429966,0.370098,0.437372
908,0.36587,0.431701,0.37077,0.4393
909,0.365676,0.431423,0.370513,0.438784
910,0.364891,0.42964,0.36976,0.43696
911,0.365051,0.430236,0.370019,0.437506
912,0.365413,0.431309,0.370542,0.438424
913,0.365488,0.431701,0.37065,0.438739
914,0.364956,0.430242,0.370084,0.437418
915,0.365352,0.431048,0.37042,0.43852
916,0.365884,0.43273,0.370937,0.440054
917,0.365805,0.432563,0.370793,0.439842
918,0.365682,0.432104,0.370533,0.439428
919,0.36583,0.432188,0.370407,0.439661
920,0.365486,0.431742,0.370366,0.438906
921,0.364799,0.430251,0.36987,0.437299
922,0.365154,0.431002,0.37012,0.438404
923,0.36544,0.431843,0.370271,0.439326
924,0.364997,0.430802,0.369837,0.438183
925,0.364988,0.43093,0.369968,0.438136
926,0.365719,0.433353,0.370831,0.440538
927,0.365721,0.433393,0.370725,0.440475
928,0.365287,0.432172,0.370167,0.439151
929,0.365053,0.431782,0.370112,0.438787
930,0.365016,0.431167,0.369737,0.43859
931,0.365229,0.431491,0.369823,0.439172
932,0.365432,0.432529,0.370417,0.440057
933,0.365298,0.432769,0.370326,0.439981
934,0.364965,0.432339,0.37,0.439326
935,0.364732,0.431983,0.36975,0.438853
936,0.364702,0.431804,0.369595,0.438618
937,0.364606,0.431352,0.369451,0.43843
938,0.364767,0.43163,0.369633,0.439025
939,0.364964,0.432418,0.36993,0.439663
940,0.364755,0.432381,0.369793,0.439702
