# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Oryza sativa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
415,0.0563581,-0.000264224,0.068605,0.00660642
416,0.0569756,0.000639385,0.0673399,0.00600247
417,0.0597591,0.00537008,0.068092,0.00512598
418,0.061587,0.00940993,0.0697368,0.00438759
419,0.0586388,0.00766015,0.0716305,0.00425719
420,0.058786,0.00879232,0.0713003,0.00489442
421,0.059421,0.0107329,0.0701684,0.00643282
422,0.0598906,0.013018,0.0685186,0.00901038
423,0.0598701,0.0112982,0.0715857,0.00802504
424,0.0618056,0.010051,0.0738449,0.00703545
425,0.0649389,0.00957355,0.0752327,0.00663555
426,0.0642719,0.0115235,0.0758305,0.0106444
427,0.0640579,0.0121112,0.0761599,0.0115985
428,0.064321,0.0121002,0.076382,0.0104259
429,0.0653917,0.0121892,0.0766619,0.00711558
430,0.0660637,0.0118808,0.0770795,0.00923668
431,0.0662037,0.0116944,0.0784631,0.0110322
432,0.0656466,0.0118565,0.0813565,0.0102363
433,0.0657786,0.0115922,0.0798984,0.0109633
434,0.0659389,0.0122676,0.080632,0.0129567
435,0.0660508,0.0136415,0.0831622,0.0156033
436,0.0656874,0.0128511,0.080369,0.0130886
437,0.0650571,0.0135017,0.0801888,0.0109926
438,0.0650866,0.0144027,0.0814195,0.0101353
439,0.0680142,0.0134657,0.0827406,0.0129367
440,0.0680926,0.0147684,0.082833,0.0135937
441,0.0688798,0.0160853,0.0828716,0.0134851
442,0.072423,0.0163373,0.0834319,0.0130342
443,0.0709604,0.0166437,0.0830771,0.012949
444,0.0693764,0.0166066,0.0836797,0.0142874
445,0.0682814,0.016288,0.0852917,0.0169066
446,0.0698078,0.0178051,0.0852609,0.0161827
447,0.0718075,0.018875,0.0858997,0.015584
448,0.073424,0.0194379,0.086875,0.0156068
449,0.0721057,0.018963,0.0875441,0.0180258
450,0.0725715,0.0197346,0.0876276,0.0182977
451,0.073489,0.0204304,0.0879948,0.018431
452,0.0741481,0.0201086,0.0893818,0.0197621
453,0.0735403,0.019924,0.0894452,0.0181552
454,0.0738618,0.0205132,0.0897776,0.0171915
455,0.0754366,0.0219888,0.0906476,0.0174896
456,0.0751797,0.0233172,0.0923249,0.0201584
457,0.0755313,0.0239559,0.0927992,0.0213611
458,0.0762737,0.024286,0.0926262,0.0214469
459,0.0768232,0.025591,0.0935497,0.0210941
460,0.077457,0.0243207,0.0932467,0.021693
461,0.078048,0.0230407,0.0933031,0.0223345
462,0.0784671,0.0240889,0.0953464,0.022214
463,0.0779076,0.0251694,0.0956707,0.0234224
464,0.0783315,0.0264622,0.0957283,0.0239458
465,0.0803154,0.0280288,0.0958312,0.0232314
466,0.0804405,0.0290039,0.097008,0.0257066
467,0.0813506,0.0286693,0.0978548,0.0256456
468,0.0825381,0.0277323,0.0984216,0.0238897
469,0.0812752,0.0297409,0.0988534,0.0241912
470,0.0809316,0.0300001,0.0994125,0.02595
471,0.0812462,0.0300375,0.0997168,0.027702
472,0.0822643,0.0316155,0.0991523,0.0276616
473,0.0831523,0.032587,0.100312,0.0288171
474,0.0839761,0.0334416,0.101824,0.0301105
475,0.0847452,0.0343103,0.103353,0.0312552
476,0.0857215,0.0333253,0.102692,0.0316825
477,0.0862187,0.0339422,0.103451,0.0319337
478,0.0863367,0.0358624,0.105237,0.0319684
479,0.0868245,0.0364521,0.104558,0.0311902
480,0.0871806,0.0370306,0.104857,0.0319092
481,0.0876676,0.0375818,0.105532,0.0332604
482,0.0888106,0.0380651,0.105825,0.0342203
483,0.0893329,0.0379222,0.107664,0.0354331
484,0.0898104,0.0385757,0.10938,0.0362888
485,0.0904758,0.0408928,0.110225,0.0364121
486,0.0915369,0.0417502,0.111376,0.0372655
487,0.0925998,0.0423276,0.112587,0.0377881
488,0.0936353,0.0428294,0.113763,0.0380339
489,0.094691,0.0444675,0.114052,0.039516
490,0.0957284,0.0461943,0.115744,0.0406942
491,0.0968196,0.0478646,0.11805,0.0419953
492,0.0981906,0.0491544,0.119636,0.0444848
493,0.0997609,0.0512404,0.120802,0.0459993
494,0.101448,0.0529604,0.122178,0.0471376
495,0.103252,0.0535518,0.124189,0.0481017
496,0.105455,0.0563598,0.1257,0.0500119
497,0.107996,0.0581431,0.127499,0.0521399
498,0.110811,0.0586424,0.129675,0.0543495
499,0.112527,0.061408,0.13209,0.0558784
500,0.113944,0.0636751,0.134923,0.057528
501,0.115532,0.0658178,0.138062,0.0593787
502,0.118841,0.0688725,0.141458,0.0618421
503,0.121708,0.07127,0.143513,0.0642319
504,0.124386,0.0736461,0.145836,0.066581
505,0.127004,0.0764802,0.149725,0.0689036
506,0.129993,0.078975,0.152728,0.0716779
507,0.133291,0.0823751,0.15593,0.0748165
508,0.136912,0.0869045,0.159524,0.0783204
509,0.140824,0.0890588,0.163124,0.080953
510,0.144371,0.0920486,0.166892,0.0840487
511,0.147832,0.0955368,0.170742,0.0876159
512,0.152259,0.0986937,0.174475,0.09209
513,0.155536,0.103058,0.178395,0.0951502
514,0.158874,0.107522,0.182408,0.0981881
515,0.163562,0.111123,0.186552,0.102586
516,0.16791,0.114849,0.190682,0.106702
517,0.172429,0.118753,0.19487,0.110396
518,0.177283,0.1229,0.199166,0.113592
519,0.181584,0.126349,0.203419,0.118429
520,0.185489,0.130541,0.207919,0.122344
521,0.1892,0.135245,0.212496,0.125631
522,0.193744,0.139433,0.216259,0.12985
523,0.198812,0.1433,0.220371,0.133523
524,0.203513,0.147086,0.224381,0.137222
525,0.206585,0.151111,0.227732,0.141779
526,0.211211,0.154245,0.231167,0.145566
527,0.215514,0.157418,0.234448,0.148893
528,0.218862,0.160931,0.237485,0.151789
529,0.222773,0.164706,0.24105,0.155482
530,0.226495,0.167812,0.244198,0.158773
531,0.229972,0.170422,0.246964,0.161705
532,0.232948,0.174109,0.249916,0.165032
533,0.236236,0.177087,0.252874,0.167986
534,0.239503,0.179726,0.255699,0.17069
535,0.24229,0.182467,0.258147,0.173232
536,0.245208,0.185028,0.260392,0.175637
537,0.247985,0.187606,0.2625,0.178173
538,0.250504,0.190317,0.264488,0.181021
539,0.253375,0.192274,0.266331,0.183455
540,0.255857,0.194235,0.268222,0.185585
541,0.257954,0.196269,0.270142,0.187476
542,0.260475,0.198561,0.271591,0.189793
543,0.262573,0.200621,0.273491,0.19164
544,0.264369,0.202531,0.275566,0.193256
545,0.265973,0.204408,0.277363,0.195064
546,0.268052,0.205952,0.27845,0.197379
547,0.270008,0.207311,0.279433,0.199444
548,0.271458,0.208525,0.280652,0.200731
549,0.272645,0.210404,0.281668,0.202153
550,0.273839,0.211728,0.282575,0.203393
551,0.275058,0.212385,0.283391,0.204415
552,0.27568,0.213781,0.284278,0.205448
553,0.276432,0.214664,0.284714,0.206371
554,0.277198,0.215189,0.284921,0.20713
555,0.277611,0.215615,0.285446,0.207463
556,0.277852,0.216134,0.285356,0.208014
557,0.278025,0.216647,0.285132,0.208527
558,0.278191,0.21706,0.28511,0.208768
559,0.278385,0.21775,0.285027,0.209255
560,0.278399,0.218097,0.284918,0.209709
561,0.278185,0.217957,0.284789,0.210072
562,0.27824,0.218062,0.284088,0.209501
563,0.278216,0.218036,0.283215,0.209624
564,0.278064,0.217909,0.282288,0.210082
565,0.277479,0.217761,0.281809,0.209433
566,0.276805,0.217465,0.281196,0.208922
567,0.276009,0.217056,0.28038,0.208452
568,0.274986,0.216502,0.279157,0.207934
569,0.274346,0.215948,0.278039,0.207529
570,0.273547,0.215258,0.276852,0.206919
571,0.272415,0.214376,0.275539,0.205986
572,0.271349,0.213872,0.273705,0.205043
573,0.270298,0.213199,0.272365,0.204117
574,0.269254,0.212369,0.271436,0.203225
575,0.26815,0.21146,0.270358,0.202458
576,0.266936,0.210704,0.269184,0.202052
577,0.265825,0.210056,0.268013,0.201658
578,0.265157,0.209508,0.266982,0.200799
579,0.264026,0.208927,0.265875,0.199923
580,0.263099,0.208306,0.264714,0.198979
581,0.262671,0.207625,0.263497,0.197932
582,0.261314,0.207184,0.262602,0.19827
583,0.260544,0.206817,0.261736,0.198134
584,0.260292,0.206462,0.260919,0.197499
585,0.25935,0.205624,0.260512,0.196765
586,0.258538,0.205234,0.259643,0.196292
587,0.257904,0.205114,0.258604,0.196012
588,0.257634,0.205105,0.257815,0.195935
589,0.257344,0.204774,0.257184,0.195598
590,0.256811,0.204492,0.256709,0.195281
591,0.255837,0.204461,0.256436,0.195129
592,0.255666,0.204532,0.25598,0.195083
593,0.255593,0.204286,0.255485,0.194844
594,0.255534,0.203745,0.254988,0.19442
595,0.255216,0.204053,0.254922,0.19447
596,0.254636,0.203926,0.254603,0.194612
597,0.253996,0.203599,0.254083,0.194735
598,0.253787,0.203552,0.253357,0.194553
599,0.253339,0.203187,0.252609,0.194085
600,0.252719,0.202848,0.25194,0.193635
601,0.251896,0.202785,0.251462,0.193418
602,0.250906,0.201979,0.250313,0.192623
603,0.249866,0.201252,0.249188,0.19184
604,0.248788,0.200715,0.248197,0.191154
605,0.247621,0.199824,0.247436,0.190413
606,0.246181,0.198896,0.246221,0.189347
607,0.244579,0.197915,0.244642,0.188106
608,0.243119,0.196793,0.242819,0.187136
609,0.241752,0.19542,0.241367,0.185712
610,0.240334,0.194102,0.240101,0.184217
611,0.238709,0.193134,0.238952,0.18295
612,0.236966,0.191875,0.237452,0.181957
613,0.235298,0.190604,0.235955,0.180716
614,0.233748,0.189372,0.234536,0.179084
615,0.23232,0.188153,0.233098,0.178521
616,0.230993,0.187226,0.231548,0.177425
617,0.229707,0.186448,0.230015,0.176023
618,0.228229,0.185203,0.229241,0.175388
619,0.22722,0.184586,0.228576,0.175024
620,0.226451,0.184162,0.227832,0.174537
621,0.225789,0.183509,0.226751,0.173391
622,0.224852,0.183209,0.22593,0.172927
623,0.224153,0.182897,0.225194,0.172587
624,0.223907,0.182459,0.224518,0.172237
625,0.223299,0.182283,0.224235,0.171609
626,0.222933,0.182111,0.224051,0.171685
627,0.222786,0.181929,0.223911,0.17228
628,0.222626,0.181697,0.22349,0.172077
629,0.22236,0.181644,0.223063,0.171808
630,0.221935,0.181633,0.222609,0.17156
631,0.221177,0.181481,0.222069,0.171481
632,0.220821,0.181336,0.221508,0.17104
633,0.220442,0.181113,0.220948,0.170629
634,0.21986,0.180747,0.220401,0.170411
635,0.218989,0.180277,0.219635,0.169802
636,0.21813,0.179675,0.218583,0.169126
637,0.217294,0.178917,0.217286,0.168401
638,0.216366,0.177745,0.216215,0.16758
639,0.215465,0.176548,0.214741,0.166421
640,0.21434,0.175336,0.213044,0.165128
641,0.212325,0.174103,0.211342,0.164041
642,0.210497,0.172873,0.209302,0.16225
643,0.208689,0.171259,0.207303,0.160476
644,0.206813,0.168936,0.205535,0.159078
645,0.204629,0.167276,0.202803,0.157002
646,0.202625,0.165444,0.200497,0.154837
647,0.200796,0.163377,0.198712,0.152666
648,0.19824,0.161519,0.196657,0.150867
649,0.195862,0.159521,0.194649,0.149261
650,0.193545,0.157509,0.192604,0.147596
651,0.190974,0.155757,0.190227,0.14511
652,0.188303,0.153669,0.188207,0.143081
653,0.185569,0.151408,0.186114,0.140858
654,0.182749,0.149001,0.18362,0.137916
655,0.179379,0.145831,0.181147,0.135367
656,0.175668,0.142545,0.178095,0.132372
657,0.171626,0.13921,0.17436,0.128775
658,0.167451,0.13506,0.170835,0.124676
659,0.163014,0.131122,0.167091,0.120748
660,0.158494,0.127278,0.163229,0.116886
661,0.154437,0.123138,0.159482,0.112731
662,0.150106,0.119275,0.155942,0.108708
663,0.145825,0.115537,0.152478,0.104865
664,0.141873,0.111794,0.148965,0.101285
665,0.138358,0.108455,0.145635,0.0981962
666,0.135162,0.105324,0.14275,0.0954344
667,0.132295,0.102371,0.140419,0.0929923
668,0.129848,0.0999074,0.138618,0.090702
669,0.127923,0.0980088,0.136904,0.0888286
670,0.12644,0.0965874,0.135356,0.087287
671,0.125218,0.095474,0.13449,0.0858315
672,0.124157,0.0945186,0.133833,0.0849046
673,0.123376,0.0937466,0.133279,0.0842992
674,0.123186,0.0932907,0.132753,0.0839388
675,0.123138,0.0931944,0.132815,0.0839735
676,0.123426,0.0934578,0.133266,0.0843724
677,0.124169,0.0941458,0.134117,0.0851903
678,0.125211,0.095632,0.135676,0.0863068
679,0.126961,0.0976674,0.137593,0.0881657
680,0.129445,0.100308,0.139916,0.0907799
681,0.133051,0.104309,0.143282,0.0944319
682,0.138007,0.109104,0.147669,0.0990237
683,0.14388,0.114722,0.152975,0.104459
684,0.150641,0.12184,0.159716,0.111219
685,0.159132,0.130104,0.167319,0.119599
686,0.168402,0.139363,0.175941,0.128967
687,0.178291,0.149824,0.18593,0.13933
688,0.18971,0.161298,0.196767,0.150742
689,0.201921,0.173249,0.208042,0.162562
690,0.214807,0.18561,0.219774,0.174762
691,0.227735,0.1984,0.232454,0.187721
692,0.241212,0.211336,0.245605,0.200929
693,0.254839,0.224193,0.25891,0.214084
694,0.268028,0.236517,0.271943,0.226584
695,0.281167,0.248954,0.284757,0.239394
696,0.294051,0.261081,0.297363,0.251843
697,0.306515,0.272578,0.309744,0.263437
698,0.317915,0.283539,0.321234,0.274704
699,0.328801,0.293884,0.332302,0.28542
700,0.339198,0.303564,0.342966,0.295519
701,0.348675,0.312279,0.352627,0.304784
702,0.357591,0.3206,0.361607,0.313506
703,0.365926,0.328463,0.370022,0.321694
704,0.373265,0.335391,0.377878,0.329028
705,0.38004,0.342173,0.385218,0.335879
706,0.386474,0.348685,0.392243,0.342453
707,0.392623,0.35474,0.399012,0.348822
708,0.398201,0.360236,0.404949,0.354276
709,0.403506,0.365412,0.410636,0.359553
710,0.408575,0.370295,0.416169,0.364758
711,0.413339,0.374674,0.421568,0.369245
712,0.417817,0.379236,0.42668,0.374022
713,0.422023,0.383893,0.431574,0.378887
714,0.425843,0.388263,0.436387,0.382955
715,0.429818,0.391754,0.440743,0.386609
716,0.433693,0.395055,0.444948,0.390199
717,0.437171,0.398764,0.449233,0.394075
718,0.440395,0.402277,0.453139,0.397863
719,0.44349,0.405596,0.456815,0.401359
720,0.446473,0.408693,0.460268,0.404469
721,0.449139,0.411472,0.46364,0.406947
722,0.451709,0.414074,0.466878,0.409665
723,0.454197,0.416564,0.469959,0.412562
724,0.456655,0.419239,0.472703,0.41522
725,0.458928,0.421727,0.475538,0.41762
726,0.460992,0.423994,0.478263,0.419851
727,0.462709,0.425876,0.480572,0.421948
728,0.464554,0.427587,0.482871,0.423542
729,0.466291,0.429308,0.485083,0.425311
730,0.467816,0.431114,0.487169,0.427537
731,0.469173,0.432751,0.489111,0.428851
732,0.470557,0.434357,0.490767,0.430396
733,0.471949,0.435918,0.492207,0.432128
734,0.473106,0.437179,0.494032,0.433183
735,0.474267,0.438374,0.495443,0.434359
736,0.475382,0.43957,0.496698,0.435609
737,0.476335,0.440893,0.498158,0.436895
738,0.477184,0.441787,0.499244,0.437664
739,0.478036,0.442658,0.500253,0.438587
740,0.478945,0.443689,0.501293,0.440027
741,0.479698,0.444414,0.501957,0.440548
742,0.480269,0.444958,0.502703,0.440985
743,0.480674,0.445375,0.503536,0.441445
744,0.481185,0.446284,0.504076,0.442486
745,0.48172,0.44744,0.504804,0.443561
746,0.482254,0.448498,0.505526,0.444485
747,0.482725,0.448579,0.505788,0.444716
748,0.483109,0.449181,0.506207,0.445355
749,0.483466,0.449798,0.506625,0.445967
750,0.483819,0.45013,0.506939,0.446274
751,0.483865,0.450225,0.507434,0.446271
752,0.483993,0.450634,0.507777,0.446513
753,0.484253,0.451419,0.507923,0.447072
754,0.484529,0.451844,0.508104,0.447619
755,0.484714,0.451836,0.508302,0.447837
756,0.484853,0.45171,0.508522,0.447927
757,0.485058,0.452434,0.508796,0.448467
758,0.485235,0.452876,0.508899,0.448771
759,0.485401,0.453251,0.508993,0.449053
760,0.485558,0.453701,0.509201,0.449465
761,0.485756,0.453955,0.509293,0.449881
762,0.485914,0.454102,0.509318,0.450128
763,0.486015,0.454146,0.509281,0.45016
764,0.486169,0.45441,0.509475,0.450207
765,0.486206,0.454605,0.509518,0.450353
766,0.486173,0.454781,0.509478,0.450599
767,0.486232,0.455138,0.509589,0.45101
768,0.486275,0.455274,0.509772,0.451172
769,0.486374,0.455345,0.509856,0.451219
770,0.486626,0.45548,0.509612,0.451236
771,0.486676,0.455491,0.509753,0.451381
772,0.486654,0.455721,0.509934,0.451594
773,0.486586,0.456299,0.51006,0.451867
774,0.486644,0.456824,0.509848,0.452298
775,0.486687,0.45702,0.50986,0.45259
776,0.48674,0.456987,0.51004,0.452782
777,0.486987,0.457291,0.510018,0.453107
778,0.486947,0.457697,0.509913,0.453436
779,0.486816,0.458028,0.50986,0.453682
780,0.486829,0.457965,0.51008,0.453671
781,0.486889,0.458179,0.510056,0.453693
782,0.486962,0.458322,0.510116,0.453717
783,0.487039,0.458247,0.510403,0.453729
784,0.48702,0.458304,0.510385,0.454154
785,0.487064,0.458623,0.510255,0.454475
786,0.487177,0.459106,0.510068,0.454646
787,0.487347,0.458847,0.510216,0.454467
788,0.487285,0.459053,0.510444,0.45468
789,0.487188,0.459428,0.510653,0.455066
790,0.487413,0.459508,0.510629,0.455306
791,0.487536,0.459733,0.510534,0.455402
792,0.487552,0.46001,0.510503,0.455626
793,0.487427,0.460311,0.510625,0.456151
794,0.487298,0.460333,0.510505,0.45596
795,0.487343,0.460522,0.510417,0.45596
796,0.487569,0.460903,0.510405,0.456236
797,0.48774,0.461166,0.510733,0.456687
798,0.487898,0.461199,0.510755,0.456695
799,0.488004,0.461024,0.510633,0.45645
800,0.48791,0.460564,0.510681,0.456235
801,0.487784,0.461114,0.510559,0.456649
802,0.487716,0.461758,0.51048,0.457136
803,0.487784,0.461928,0.510603,0.457366
804,0.487729,0.462038,0.510805,0.45754
805,0.487768,0.462046,0.51082,0.457513
806,0.487929,0.461941,0.510609,0.457267
807,0.487852,0.461789,0.510528,0.457419
808,0.487935,0.462173,0.510558,0.457731
809,0.488081,0.462831,0.510653,0.458139
810,0.488002,0.463014,0.510716,0.458464
811,0.488034,0.463363,0.510889,0.458802
812,0.488123,0.463467,0.510998,0.45889
813,0.488246,0.462854,0.51086,0.458381
814,0.488144,0.462974,0.510874,0.458535
815,0.488021,0.463331,0.510845,0.458762
816,0.487918,0.463861,0.510732,0.458952
817,0.487934,0.464273,0.510775,0.459229
818,0.488092,0.464483,0.510926,0.459648
819,0.488275,0.464553,0.51113,0.460106
820,0.487925,0.464696,0.511151,0.460125
821,0.488058,0.464468,0.511167,0.45977
822,0.488293,0.464292,0.511158,0.459508
823,0.488232,0.464706,0.511085,0.459962
824,0.488394,0.465095,0.511052,0.460213
825,0.488454,0.465303,0.511074,0.460405
826,0.488294,0.465254,0.511167,0.460564
827,0.488409,0.465018,0.511297,0.460193
828,0.488445,0.464918,0.511328,0.460128
829,0.48841,0.464951,0.511266,0.460329
830,0.488436,0.46506,0.511172,0.460438
831,0.488387,0.46549,0.511309,0.460715
832,0.48836,0.466061,0.511479,0.461072
833,0.488518,0.466597,0.511398,0.46144
834,0.48858,0.466873,0.511307,0.461604
835,0.488578,0.466636,0.511274,0.46155
836,0.488508,0.465657,0.511349,0.461215
837,0.488636,0.466361,0.511383,0.461386
838,0.488574,0.466476,0.511403,0.461376
839,0.488355,0.466007,0.511407,0.461244
840,0.488608,0.466461,0.511321,0.462059
841,0.488812,0.466779,0.511433,0.462226
842,0.488938,0.466946,0.511608,0.462135
843,0.488862,0.466822,0.511597,0.462425
844,0.488934,0.46705,0.511826,0.462554
845,0.488954,0.467575,0.51181,0.462843
846,0.488796,0.468471,0.511203,0.463523
847,0.4888,0.468541,0.511425,0.463464
848,0.488825,0.468388,0.511649,0.463392
849,0.488864,0.468077,0.511776,0.463361
850,0.488992,0.467871,0.511584,0.463063
851,0.489084,0.468058,0.51162,0.463266
852,0.489087,0.468428,0.511762,0.463648
853,0.488797,0.468524,0.511742,0.46345
854,0.488777,0.468988,0.51166,0.463936
855,0.488802,0.469315,0.511675,0.464503
856,0.488722,0.469079,0.51195,0.464745
857,0.489256,0.468921,0.512007,0.464189
858,0.489369,0.469152,0.511912,0.464155
859,0.488906,0.469825,0.511677,0.464852
860,0.489249,0.469744,0.511795,0.46473
861,0.489452,0.469906,0.511643,0.46483
862,0.489495,0.470192,0.51143,0.465071
863,0.489207,0.47021,0.511918,0.465224
864,0.489333,0.469893,0.512207,0.464825
865,0.489529,0.469664,0.512312,0.4645
866,0.489509,0.469965,0.512142,0.464884
867,0.489509,0.470328,0.512039,0.465096
868,0.489446,0.4707,0.511944,0.465353
869,0.48929,0.47107,0.511847,0.465707
870,0.489165,0.471083,0.511906,0.465854
871,0.489041,0.47131,0.511873,0.466009
872,0.488987,0.47171,0.511845,0.466242
873,0.489399,0.472151,0.512371,0.466946
874,0.489479,0.471835,0.512494,0.466401
875,0.489352,0.471385,0.51241,0.465573
876,0.489055,0.471508,0.512234,0.465511
877,0.489245,0.471724,0.512064,0.466225
878,0.489455,0.471669,0.512093,0.466599
879,0.489541,0.471169,0.512419,0.466203
880,0.489372,0.471604,0.512641,0.466425
881,0.489401,0.471692,0.512573,0.466445
882,0.489604,0.471435,0.512286,0.46628
883,0.489645,0.471179,0.512372,0.466249
884,0.489453,0.471538,0.512232,0.466859
885,0.489308,0.472182,0.5121,0.467557
886,0.489693,0.472738,0.512358,0.467491
887,0.48963,0.471818,0.512338,0.466821
888,0.489536,0.471019,0.512359,0.466075
889,0.489586,0.471085,0.512579,0.465459
890,0.489582,0.472127,0.512554,0.466874
891,0.48958,0.472863,0.512365,0.467906
892,0.48956,0.473155,0.512079,0.468298
893,0.489228,0.472463,0.512426,0.466985
894,0.489301,0.472069,0.512308,0.4665
895,0.489476,0.472005,0.512092,0.466577
896,0.489149,0.472557,0.51253,0.46699
897,0.489176,0.472675,0.512554,0.467244
898,0.489246,0.472908,0.512473,0.467607
899,0.489202,0.473625,0.512421,0.468281
900,0.489404,0.473758,0.512272,0.468662
901,0.489459,0.474082,0.512115,0.468767
902,0.489333,0.474642,0.511991,0.468598
903,0.48941,0.474475,0.512479,0.468529
904,0.489269,0.473671,0.5126,0.468109
905,0.489045,0.472685,0.512523,0.46754
906,0.489101,0.472778,0.512649,0.467345
907,0.488964,0.472528,0.512388,0.467396
908,0.488944,0.472695,0.511977,0.467737
909,0.489319,0.474026,0.511517,0.468529
910,0.489023,0.473898,0.511765,0.468049
911,0.488713,0.473623,0.511938,0.467952
912,0.488518,0.473421,0.511903,0.468543
913,0.489065,0.473618,0.51228,0.468191
914,0.489149,0.474054,0.512218,0.468611
915,0.488954,0.474604,0.511968,0.469454
916,0.489147,0.474776,0.512523,0.469369
917,0.489279,0.474877,0.512235,0.469605
918,0.489263,0.475168,0.51187,0.470006
919,0.488945,0.475997,0.512154,0.4705
920,0.488887,0.474694,0.512066,0.469087
921,0.488945,0.474023,0.511882,0.468431
922,0.489105,0.474784,0.511661,0.469328
923,0.489615,0.475424,0.512329,0.469299
924,0.489774,0.475349,0.512113,0.469219
925,0.489618,0.474812,0.511376,0.469223
926,0.489266,0.475169,0.512173,0.470085
927,0.48907,0.474578,0.512378,0.469428
928,0.488826,0.473749,0.512213,0.468325
929,0.488226,0.473522,0.51176,0.467971
930,0.488042,0.474529,0.511252,0.468903
931,0.488294,0.47502,0.511242,0.469214
932,0.489114,0.474246,0.512058,0.46808
933,0.488886,0.474704,0.511504,0.46978
934,0.488367,0.474985,0.51103,0.470061
935,0.487687,0.475068,0.510746,0.469128
936,0.487604,0.475238,0.511027,0.470042
937,0.487904,0.476018,0.510822,0.470608
938,0.488154,0.476617,0.510474,0.470465
939,0.48754,0.475479,0.510523,0.468506
940,0.487673,0.474737,0.51071,0.46806
941,0.488014,0.473875,0.510622,0.467892
942,0.488386,0.472636,0.509995,0.467542
943,0.487725,0.473319,0.510168,0.468424
944,0.487353,0.473753,0.510379,0.468864
945,0.48726,0.473892,0.5105,0.468808
946,0.485792,0.475614,0.509738,0.469602
947,0.485319,0.476385,0.509298,0.470065
948,0.485438,0.476173,0.509038,0.469988
949,0.485518,0.47428,0.508723,0.468534
