# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Benthamidia florida laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
621,0.276673,0.236878,0.352376,0.257216
622,0.279704,0.239347,0.354076,0.259885
623,0.282687,0.241766,0.35577,0.262519
624,0.285484,0.244013,0.357313,0.26497
625,0.288161,0.246233,0.358722,0.267283
626,0.290822,0.248437,0.360161,0.269593
627,0.293438,0.250599,0.361608,0.271877
628,0.296103,0.252806,0.363177,0.274203
629,0.298554,0.254845,0.364644,0.276351
630,0.300626,0.256603,0.365821,0.278195
631,0.302383,0.258205,0.36691,0.279855
632,0.303785,0.259535,0.367724,0.281141
633,0.305071,0.260784,0.368538,0.282358
634,0.306782,0.262422,0.370039,0.284052
635,0.307438,0.263274,0.370698,0.284792
636,0.307749,0.263865,0.371112,0.285266
637,0.308015,0.26445,0.371645,0.285755
638,0.307543,0.264459,0.371648,0.285619
639,0.306701,0.264211,0.371403,0.285175
640,0.305912,0.264053,0.371362,0.284806
641,0.304828,0.26368,0.371076,0.284187
642,0.303568,0.263195,0.370813,0.283436
643,0.302114,0.262543,0.370383,0.282514
644,0.300779,0.261985,0.370117,0.28171
645,0.29927,0.261269,0.36965,0.280747
646,0.297961,0.260682,0.369316,0.279934
647,0.296978,0.260329,0.369258,0.279386
648,0.29618,0.260052,0.369215,0.278909
649,0.295432,0.259791,0.369043,0.278457
650,0.295157,0.259919,0.369326,0.278434
651,0.294913,0.260026,0.369551,0.278408
652,0.294699,0.260213,0.369862,0.278457
653,0.294483,0.260428,0.370249,0.278521
654,0.293911,0.260363,0.370335,0.27826
655,0.293422,0.260432,0.370801,0.278164
656,0.292683,0.260336,0.371204,0.277848
657,0.291163,0.259607,0.37089,0.276804
658,0.28887,0.258325,0.370196,0.275178
659,0.286264,0.256829,0.369353,0.2733
660,0.283398,0.255151,0.368415,0.271206
661,0.280306,0.253315,0.367609,0.268909
662,0.277166,0.251419,0.36681,0.266575
663,0.273711,0.249224,0.3656,0.263913
664,0.270157,0.246937,0.364248,0.261103
665,0.267036,0.24492,0.363388,0.258642
666,0.264125,0.243028,0.362588,0.256335
667,0.261367,0.24121,0.361716,0.254125
668,0.259108,0.23976,0.361038,0.25229
669,0.25734,0.23861,0.360611,0.250843
670,0.255963,0.237672,0.360292,0.249687
671,0.255429,0.237318,0.360443,0.249205
672,0.255447,0.237368,0.36088,0.249146
673,0.255874,0.237695,0.361441,0.249396
674,0.256913,0.238432,0.3622,0.250123
675,0.258875,0.239837,0.363506,0.251646
676,0.261545,0.241724,0.365099,0.253741
677,0.265208,0.244332,0.36726,0.256662
678,0.270608,0.24818,0.370184,0.26103
679,0.277338,0.252985,0.373769,0.266488
680,0.285097,0.258473,0.377598,0.272751
681,0.294898,0.26541,0.382281,0.280721
682,0.306128,0.273296,0.387596,0.289803
683,0.31845,0.281921,0.393416,0.299734
684,0.332026,0.291395,0.399748,0.310632
685,0.345901,0.3009,0.405874,0.321619
686,0.359326,0.309964,0.411405,0.332143
687,0.372783,0.319049,0.417044,0.342694
688,0.385807,0.327818,0.4227,0.352868
689,0.397755,0.335788,0.427657,0.362123
690,0.408527,0.342895,0.431856,0.37038
691,0.418225,0.34932,0.435769,0.37781
692,0.427172,0.355257,0.439484,0.38467
693,0.435021,0.360399,0.442559,0.390624
694,0.441914,0.364919,0.445279,0.395813
695,0.447925,0.368882,0.44765,0.400391
696,0.45359,0.372661,0.450043,0.404745
697,0.458264,0.37572,0.451841,0.40827
698,0.462195,0.378326,0.453371,0.41127
699,0.466118,0.380976,0.455114,0.414314
700,0.469784,0.383461,0.456809,0.417174
701,0.472645,0.385484,0.458073,0.419398
702,0.474906,0.387018,0.458888,0.421138
703,0.477683,0.388999,0.460331,0.423373
704,0.480009,0.390744,0.461543,0.425256
705,0.481347,0.391678,0.461946,0.426303
706,0.482985,0.392864,0.462714,0.427636
707,0.484982,0.394365,0.463882,0.429302
708,0.486494,0.395474,0.464638,0.430537
709,0.487503,0.396214,0.464978,0.43136
710,0.488738,0.397186,0.465604,0.43242
711,0.490145,0.398303,0.466439,0.433597
712,0.491251,0.399185,0.467058,0.434556
713,0.492064,0.399834,0.467444,0.435279
714,0.49319,0.400717,0.468095,0.436218
715,0.493931,0.401336,0.468459,0.436884
716,0.49493,0.402172,0.469096,0.437796
717,0.496484,0.403436,0.470251,0.439176
718,0.496866,0.403778,0.470321,0.439505
719,0.497013,0.403953,0.470198,0.439657
720,0.498166,0.404971,0.47106,0.440744
721,0.499014,0.405681,0.471613,0.441498
722,0.499745,0.406281,0.472052,0.442159
723,0.500068,0.406546,0.472117,0.44247
724,0.50049,0.406969,0.472358,0.442887
725,0.501677,0.408025,0.473316,0.443998
726,0.502767,0.408986,0.474183,0.445022
727,0.50373,0.409774,0.474936,0.445898
728,0.503751,0.40987,0.474776,0.445975
729,0.504216,0.410315,0.475037,0.446447
730,0.504713,0.41074,0.475342,0.446941
731,0.505256,0.411269,0.475737,0.447508
732,0.505766,0.411782,0.476103,0.448036
733,0.5062,0.412232,0.476396,0.448488
734,0.507138,0.413017,0.477128,0.449401
735,0.507588,0.41346,0.477414,0.449864
736,0.508021,0.413914,0.477699,0.450301
737,0.508752,0.414602,0.478296,0.451012
738,0.509537,0.41536,0.478983,0.451822
739,0.509999,0.415848,0.479367,0.45234
740,0.51004,0.415969,0.479335,0.452451
741,0.510164,0.416127,0.479364,0.452649
742,0.511255,0.417117,0.480318,0.453731
743,0.511477,0.417442,0.480473,0.454063
744,0.511152,0.4173,0.480128,0.453894
745,0.511163,0.417447,0.480138,0.454019
746,0.511704,0.418023,0.480655,0.454613
747,0.512352,0.418634,0.481207,0.455308
748,0.512259,0.418684,0.481084,0.455341
749,0.512925,0.419373,0.481679,0.456056
750,0.512835,0.419456,0.481561,0.456119
751,0.512737,0.419503,0.48148,0.45618
752,0.513301,0.420086,0.482008,0.45681
753,0.513573,0.420426,0.482242,0.45716
754,0.514176,0.421041,0.48284,0.457846
755,0.514912,0.421771,0.483541,0.458643
756,0.514829,0.421834,0.483458,0.458703
757,0.514656,0.421807,0.483273,0.458655
758,0.515192,0.422405,0.483803,0.459269
759,0.515709,0.422986,0.484313,0.459865
760,0.515603,0.423022,0.484204,0.459884
761,0.515441,0.422989,0.484043,0.45986
762,0.515677,0.423292,0.484275,0.460204
763,0.515844,0.423551,0.484465,0.460498
764,0.516074,0.423839,0.484653,0.460812
765,0.516435,0.42428,0.485029,0.461268
766,0.515863,0.423975,0.484565,0.460903
767,0.516292,0.424423,0.484978,0.46139
768,0.517585,0.425616,0.486237,0.462662
769,0.517547,0.425728,0.486248,0.462756
770,0.515998,0.424595,0.484803,0.461512
771,0.516089,0.424771,0.484844,0.461714
772,0.517087,0.425699,0.485768,0.46273
773,0.517234,0.42594,0.485948,0.462993
774,0.517343,0.426153,0.486076,0.463188
775,0.517749,0.426596,0.486481,0.463659
776,0.517823,0.426758,0.486571,0.463845
777,0.517979,0.426997,0.48672,0.464113
778,0.51796,0.427087,0.486693,0.464181
779,0.518329,0.427492,0.487035,0.464593
780,0.518841,0.428018,0.487548,0.465189
781,0.519463,0.428626,0.488134,0.465834
782,0.518797,0.428185,0.487524,0.465324
783,0.519056,0.42853,0.487816,0.465666
784,0.519886,0.429288,0.488597,0.466539
785,0.520263,0.42969,0.488952,0.466987
786,0.519471,0.42915,0.488214,0.466368
787,0.519418,0.429233,0.4882,0.466397
788,0.520081,0.429894,0.488856,0.467099
789,0.520677,0.430494,0.489441,0.467752
790,0.520728,0.430644,0.489491,0.467901
791,0.520003,0.43011,0.488817,0.467317
792,0.51962,0.429869,0.488454,0.467052
793,0.519623,0.429992,0.488433,0.467179
794,0.520301,0.430624,0.489094,0.467892
795,0.520698,0.431031,0.48947,0.468338
796,0.520912,0.431302,0.489655,0.468614
797,0.521435,0.431839,0.490194,0.469217
798,0.520985,0.431569,0.489807,0.468915
799,0.520571,0.43132,0.489432,0.468626
800,0.521563,0.432202,0.490325,0.46959
801,0.521602,0.432347,0.490379,0.469711
802,0.521521,0.432387,0.490327,0.469726
803,0.522686,0.433408,0.491418,0.470853
804,0.522612,0.433432,0.491377,0.470896
805,0.522258,0.433258,0.491093,0.470686
806,0.521915,0.433127,0.490834,0.470479
807,0.522102,0.433332,0.49099,0.470749
808,0.522842,0.43403,0.491687,0.471515
809,0.522459,0.433816,0.491346,0.47127
810,0.522379,0.433844,0.491307,0.471307
811,0.522606,0.434114,0.491512,0.471591
812,0.522591,0.43419,0.491507,0.471655
813,0.522658,0.434364,0.491658,0.471822
814,0.523199,0.434867,0.492124,0.472393
815,0.524016,0.43563,0.492886,0.473233
816,0.523705,0.435507,0.49266,0.473082
817,0.523061,0.43505,0.492039,0.472602
818,0.523618,0.435563,0.492534,0.473154
819,0.523478,0.435489,0.49238,0.473057
820,0.522931,0.435176,0.491958,0.472721
821,0.522694,0.435054,0.491749,0.472575
822,0.5229,0.435285,0.491931,0.472819
823,0.522663,0.435183,0.491718,0.47274
824,0.523305,0.43581,0.492358,0.473454
825,0.523297,0.435901,0.492375,0.473561
826,0.523408,0.436098,0.492482,0.473748
827,0.523537,0.436296,0.492628,0.473932
828,0.523215,0.436089,0.492312,0.473712
829,0.523705,0.43654,0.49274,0.474232
830,0.524074,0.436953,0.493176,0.474669
831,0.523492,0.436549,0.492667,0.474197
832,0.523573,0.436698,0.492762,0.474319
833,0.523909,0.437099,0.493113,0.474731
834,0.523942,0.437188,0.493153,0.474876
835,0.523939,0.437261,0.493161,0.474995
836,0.524216,0.437617,0.493449,0.475375
837,0.523823,0.437399,0.493124,0.475085
838,0.524117,0.437727,0.493405,0.475433
839,0.523514,0.437277,0.492807,0.474976
840,0.521977,0.436033,0.491417,0.473621
841,0.522663,0.436646,0.492052,0.474329
842,0.523893,0.437747,0.493195,0.47555
843,0.523334,0.43749,0.492786,0.475134
844,0.523508,0.437692,0.492936,0.475364
845,0.524188,0.438312,0.493553,0.476057
846,0.523784,0.438108,0.493202,0.47578
847,0.523024,0.437544,0.492503,0.475147
848,0.523393,0.437907,0.492834,0.475571
849,0.523742,0.438242,0.493116,0.47601
850,0.523573,0.438237,0.493037,0.475931
851,0.52424,0.43883,0.493664,0.476606
852,0.524409,0.438971,0.493787,0.476838
853,0.523609,0.438429,0.493057,0.476247
854,0.524379,0.439109,0.493787,0.477007
855,0.523366,0.438315,0.492855,0.476145
856,0.52303,0.43819,0.492602,0.475953
857,0.524161,0.439227,0.493691,0.477
858,0.52431,0.439423,0.493848,0.477189
859,0.523813,0.439066,0.493394,0.476851
860,0.522596,0.438114,0.492209,0.475831
861,0.524394,0.439651,0.493818,0.477524
862,0.52514,0.440319,0.494449,0.478253
863,0.52437,0.439927,0.493909,0.477694
864,0.525295,0.440795,0.494832,0.478625
865,0.523002,0.438906,0.492669,0.47659
866,0.523342,0.439232,0.492976,0.47692
867,0.52514,0.440803,0.494718,0.47869
868,0.525723,0.441404,0.495313,0.479355
869,0.525081,0.44104,0.494739,0.478882
870,0.524185,0.440204,0.493786,0.477991
871,0.523944,0.440069,0.493565,0.477834
872,0.524964,0.441087,0.494614,0.478927
873,0.525933,0.441869,0.495527,0.479897
874,0.52363,0.440018,0.493353,0.47789
875,0.521641,0.438469,0.491475,0.476169
876,0.522018,0.438866,0.491828,0.476583
877,0.523851,0.440452,0.493581,0.478282
878,0.524213,0.440824,0.493943,0.478673
879,0.523782,0.440569,0.493538,0.478406
880,0.523534,0.440354,0.493325,0.478232
881,0.523092,0.440041,0.492906,0.477905
882,0.522308,0.439497,0.492147,0.477292
883,0.52317,0.440262,0.492923,0.478174
884,0.524636,0.4415,0.494297,0.479602
885,0.525477,0.442231,0.495099,0.48046
886,0.524335,0.441422,0.494054,0.479515
887,0.522555,0.440045,0.492514,0.478043
888,0.522491,0.440085,0.492551,0.478041
889,0.522849,0.440445,0.492863,0.478225
890,0.523594,0.441146,0.493509,0.479033
891,0.523185,0.440882,0.493091,0.478829
892,0.523763,0.441449,0.493636,0.479536
893,0.522964,0.440784,0.492982,0.478788
894,0.523179,0.441051,0.493174,0.478959
895,0.523273,0.44124,0.493212,0.479062
896,0.522787,0.440854,0.492798,0.478821
897,0.522341,0.440514,0.492405,0.478479
898,0.5231,0.441187,0.493111,0.479252
899,0.523178,0.441272,0.493113,0.479507
900,0.522967,0.441204,0.492975,0.479392
901,0.523638,0.441898,0.493636,0.480058
902,0.523489,0.441895,0.493466,0.479947
903,0.52307,0.441431,0.492929,0.479443
904,0.523407,0.441831,0.493363,0.479799
905,0.523654,0.442277,0.493811,0.480186
906,0.522816,0.441687,0.4929,0.479592
907,0.52272,0.441575,0.492824,0.479683
908,0.5236,0.442284,0.493712,0.480607
909,0.523325,0.442124,0.493507,0.480328
910,0.522295,0.441371,0.492535,0.479396
911,0.522529,0.441728,0.492762,0.479684
912,0.522939,0.442271,0.493167,0.480204
913,0.523082,0.442263,0.493077,0.480533
914,0.522314,0.44154,0.492286,0.479832
915,0.522853,0.441986,0.492855,0.480224
916,0.523654,0.442795,0.493729,0.481073
917,0.523415,0.442794,0.49364,0.480929
918,0.523061,0.442615,0.493386,0.480668
919,0.523132,0.44253,0.493378,0.480809
920,0.52267,0.442284,0.492905,0.480452
921,0.521691,0.441638,0.491985,0.479683
922,0.522112,0.442158,0.492429,0.480291
923,0.522692,0.442505,0.492955,0.480804
924,0.521994,0.441889,0.492224,0.48017
925,0.521792,0.441786,0.491951,0.480009
926,0.523131,0.442956,0.493389,0.481203
927,0.523055,0.442988,0.493334,0.48124
928,0.522178,0.442419,0.492532,0.480575
929,0.52159,0.442243,0.492248,0.48009
930,0.521336,0.441999,0.49198,0.480063
931,0.521608,0.442218,0.492215,0.480403
932,0.522123,0.442788,0.492793,0.480723
933,0.521978,0.442618,0.492692,0.480783
934,0.521585,0.442305,0.492354,0.480564
935,0.52135,0.442195,0.492156,0.480409
936,0.521162,0.442102,0.491915,0.480092
937,0.520912,0.441959,0.491718,0.480094
938,0.521012,0.442114,0.491935,0.480503
939,0.521039,0.442203,0.492194,0.480451
940,0.520922,0.442205,0.491956,0.480344
941,0.520801,0.44215,0.491704,0.48028
942,0.52092,0.442186,0.491827,0.480484
943,0.520172,0.44156,0.491232,0.47985
944,0.519808,0.441269,0.490967,0.479542
945,0.520422,0.441811,0.491579,0.480123
946,0.520793,0.442046,0.491859,0.480586
947,0.51936,0.441081,0.490738,0.479334
948,0.51882,0.440951,0.490521,0.478887
