# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pinus densiflora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
409,0.0334436,0.00522298,0.0366801,0.00978054
410,0.0338419,0.00357393,0.0374498,0.00868107
411,0.0359559,0.00595455,0.0374979,0.00932578
412,0.035414,0.00689886,0.038287,0.0107851
413,0.0343082,0.00614078,0.0388707,0.0121989
414,0.0358404,0.00531337,0.0381175,0.012832
415,0.0355008,0.00530289,0.0383597,0.0126415
416,0.03577,0.00648494,0.0391928,0.012613
417,0.0369357,0.00824337,0.0399399,0.0129795
418,0.0367311,0.00908355,0.0397775,0.013176
419,0.0368166,0.00870052,0.0397028,0.0144101
420,0.037816,0.00812787,0.0403819,0.0154871
421,0.0393422,0.00827028,0.0417056,0.0153366
422,0.0389384,0.00912748,0.0419223,0.0141842
423,0.0393078,0.00890842,0.0419379,0.0142838
424,0.0399664,0.00903751,0.0421151,0.0153239
425,0.0393707,0.0116238,0.0426347,0.0158517
426,0.0398247,0.0109669,0.0435251,0.0159625
427,0.0401012,0.0101807,0.0440468,0.0166031
428,0.039993,0.0107505,0.044294,0.0177204
429,0.0407069,0.0106499,0.0450946,0.0176065
430,0.040718,0.0110732,0.0447398,0.0174413
431,0.0406127,0.0117497,0.0445735,0.0173077
432,0.041072,0.0121772,0.0456235,0.0171356
433,0.0416872,0.0126385,0.0453974,0.0176854
434,0.0420254,0.0126519,0.0451345,0.01796
435,0.0420596,0.0126401,0.0451983,0.017844
436,0.0419993,0.0135002,0.0452018,0.0178836
437,0.0422999,0.0137782,0.0458631,0.0186944
438,0.0426244,0.0136069,0.0461848,0.0191207
439,0.0426908,0.0134142,0.0458784,0.0187986
440,0.0424315,0.0136956,0.0465832,0.0195635
441,0.0426476,0.0139641,0.0466985,0.0196503
442,0.04301,0.014103,0.0466114,0.0194094
443,0.042999,0.0141998,0.0472348,0.0197981
444,0.0432281,0.0144076,0.0472849,0.020114
445,0.0431653,0.014912,0.0474667,0.0204131
446,0.0429659,0.015555,0.0478953,0.0204719
447,0.0435383,0.0157954,0.0478028,0.0196769
448,0.0437875,0.0155275,0.047832,0.0199033
449,0.0438222,0.01558,0.0481805,0.0203262
450,0.0439361,0.0163643,0.0486276,0.0200243
451,0.0444297,0.0163604,0.0483478,0.0200729
452,0.0446563,0.016596,0.0481687,0.0202527
453,0.0446948,0.0169635,0.0483009,0.0204488
454,0.044753,0.0166282,0.0482445,0.020488
455,0.0448112,0.0167152,0.0485942,0.020697
456,0.0447565,0.0171168,0.0488887,0.0209206
457,0.0446224,0.0175041,0.0488512,0.021041
458,0.0449554,0.0175293,0.0490162,0.0212511
459,0.0451686,0.0175282,0.0489587,0.0212327
460,0.0452168,0.0176387,0.0488333,0.0211461
461,0.0452107,0.0178702,0.0489401,0.0212319
462,0.0451762,0.018023,0.0493568,0.0211722
463,0.0451842,0.0183993,0.0494962,0.0212654
464,0.0452635,0.0187845,0.0493313,0.0215329
465,0.0453578,0.0183678,0.0494448,0.0216421
466,0.0453509,0.018094,0.0495838,0.0215424
467,0.0454285,0.0181157,0.0497261,0.0215383
468,0.0456937,0.0183953,0.0498473,0.0218388
469,0.0457492,0.0190235,0.0496951,0.0220675
470,0.045569,0.0191574,0.0496074,0.0219485
471,0.0453771,0.0190156,0.0497188,0.0217603
472,0.0455216,0.0194207,0.0500043,0.0220707
473,0.0455589,0.0198165,0.0498989,0.0221648
474,0.0456847,0.0199323,0.049716,0.0221387
475,0.0458477,0.0197895,0.0496806,0.0221246
476,0.0456482,0.0199926,0.0499477,0.0222435
477,0.0456852,0.0201693,0.0499722,0.0222675
478,0.0458093,0.020376,0.0498282,0.0224964
479,0.0457189,0.0207146,0.0498102,0.0231141
480,0.0458385,0.0206731,0.0498984,0.0225081
481,0.0459475,0.0207514,0.0498884,0.0222778
482,0.0459183,0.0210004,0.0497966,0.0227602
483,0.0458765,0.0209625,0.0500039,0.0227375
484,0.0459216,0.0209809,0.0499823,0.0227692
485,0.0458197,0.0210788,0.0498679,0.0228519
486,0.045611,0.0212867,0.050017,0.0229452
487,0.0457766,0.0215848,0.0502443,0.0229018
488,0.0458024,0.0217783,0.0502052,0.0228887
489,0.0457227,0.0217495,0.050029,0.0229429
490,0.0459311,0.0214905,0.0501474,0.0230173
491,0.0462,0.0214761,0.0502534,0.0231686
492,0.0463979,0.0216284,0.0503798,0.0232504
493,0.046521,0.0218293,0.0505517,0.0231553
494,0.0467431,0.022023,0.0506464,0.0228273
495,0.0468466,0.0222956,0.0508441,0.022819
496,0.0468749,0.0227384,0.0510937,0.0230974
497,0.046959,0.0232741,0.0512569,0.023399
498,0.0473452,0.0229031,0.0515708,0.0238423
499,0.0476442,0.0227376,0.0518152,0.0239744
500,0.0478067,0.0231952,0.0519568,0.0238795
501,0.0482032,0.0236636,0.0521724,0.024297
502,0.0485425,0.0238051,0.0527265,0.0242633
503,0.0488536,0.0238586,0.0532446,0.024118
504,0.0492355,0.024117,0.0534637,0.0243822
505,0.0497403,0.0244531,0.0540589,0.025108
506,0.0500865,0.0247563,0.0544801,0.0253917
507,0.0504846,0.0250654,0.0549288,0.0253637
508,0.0513125,0.0254588,0.0559168,0.0257815
509,0.0518841,0.0256694,0.056417,0.0262215
510,0.0525946,0.0261558,0.0569134,0.0265369
511,0.0537077,0.0270635,0.0578602,0.0267924
512,0.0544322,0.0273463,0.0587132,0.0272335
513,0.055211,0.0280798,0.0596277,0.0278033
514,0.0561678,0.0289875,0.0606212,0.0283221
515,0.0572674,0.0293748,0.0616423,0.0286247
516,0.058476,0.0300235,0.0626169,0.0291299
517,0.0597922,0.0306354,0.0639013,0.0297429
518,0.0610893,0.0312095,0.065444,0.0305152
519,0.0621713,0.0323671,0.0667193,0.0318715
520,0.0633935,0.0330683,0.0680538,0.0325812
521,0.0647949,0.0336486,0.0694281,0.0329107
522,0.0663385,0.0345934,0.0708444,0.0335353
523,0.0678051,0.035137,0.0724431,0.0347242
524,0.0694208,0.0360491,0.0739338,0.0355288
525,0.0710606,0.0373071,0.0753457,0.0361122
526,0.0723804,0.0382372,0.077016,0.0375508
527,0.0738282,0.0391731,0.0785767,0.0383896
528,0.0754322,0.0402547,0.0800803,0.0392496
529,0.0771014,0.0414841,0.081633,0.040598
530,0.0784646,0.0425023,0.0830527,0.041418
531,0.0798296,0.0433789,0.0843339,0.0422378
532,0.0811701,0.0442611,0.0856222,0.043184
533,0.0822612,0.0452745,0.0870171,0.0441425
534,0.0834306,0.046261,0.0882615,0.0450498
535,0.084657,0.0471783,0.0895144,0.0460579
536,0.0858119,0.0480319,0.0907574,0.0470755
537,0.0868027,0.0489505,0.0917592,0.0476005
538,0.0878345,0.0499951,0.0930023,0.0485697
539,0.0888146,0.0509303,0.0942207,0.049699
540,0.0897036,0.0516256,0.095151,0.0504888
541,0.0904958,0.0525779,0.0961052,0.0512068
542,0.0913542,0.0535091,0.0970383,0.0518547
543,0.0922583,0.0543003,0.0979238,0.0524913
544,0.092999,0.0550532,0.0988015,0.0532394
545,0.0937562,0.0557453,0.0997571,0.0538522
546,0.0945149,0.0564977,0.100773,0.0545865
547,0.0951693,0.0573525,0.10171,0.055553
548,0.0957602,0.0582294,0.102466,0.0562367
549,0.09644,0.0589346,0.103206,0.0568194
550,0.0972318,0.0595123,0.104053,0.0574334
551,0.0976307,0.0599211,0.104597,0.0579012
552,0.0980928,0.0606346,0.10516,0.0584167
553,0.0984915,0.0612058,0.105674,0.0588497
554,0.0986992,0.061392,0.106023,0.0590897
555,0.0987733,0.0616684,0.106109,0.0591551
556,0.0986668,0.0618282,0.106069,0.0592264
557,0.0984348,0.061827,0.105963,0.0593241
558,0.0979918,0.0615984,0.105626,0.0592684
559,0.0975355,0.061515,0.105239,0.0589484
560,0.0970259,0.0613321,0.104679,0.0586478
561,0.0964167,0.0609743,0.103983,0.0584563
562,0.0955767,0.0606005,0.103312,0.0581103
563,0.0946349,0.0600454,0.102449,0.0574042
564,0.0936516,0.0594518,0.101367,0.0565808
565,0.0926716,0.0589914,0.100192,0.0559548
566,0.0913926,0.0583332,0.0990091,0.0553605
567,0.0902435,0.0575194,0.0979159,0.0546858
568,0.0891498,0.0566249,0.0967427,0.0538784
569,0.0878886,0.0558937,0.0954218,0.0531078
570,0.086632,0.0550596,0.0940679,0.0522314
571,0.0854313,0.0542745,0.0928096,0.0513874
572,0.084275,0.0536038,0.0916563,0.0506493
573,0.0832424,0.0527994,0.0904941,0.049955
574,0.0821493,0.0519786,0.0893304,0.0492705
575,0.0811599,0.0513844,0.0883262,0.0486458
576,0.0802465,0.0510318,0.0873147,0.0479795
577,0.0793332,0.0505364,0.0863834,0.0475434
578,0.0784815,0.0499432,0.0855155,0.0471568
579,0.0777565,0.0493907,0.0847321,0.0466605
580,0.0770618,0.0490292,0.0839809,0.0459256
581,0.0764334,0.0485908,0.0832212,0.0454848
582,0.0757747,0.0480313,0.0824775,0.0452352
583,0.0750488,0.0474752,0.0818416,0.0449021
584,0.0744848,0.0473153,0.0813304,0.0445142
585,0.0739646,0.0471722,0.0807234,0.0441685
586,0.0734061,0.0468457,0.0800318,0.0438597
587,0.0728996,0.0464253,0.0796381,0.0435452
588,0.0725628,0.0462523,0.0792843,0.0432771
589,0.0721873,0.0461398,0.0788111,0.043077
590,0.0717981,0.0459762,0.0783852,0.0430001
591,0.0713515,0.0456477,0.0779587,0.0425537
592,0.0709517,0.045383,0.0775125,0.0422563
593,0.0706419,0.0452502,0.0770844,0.0421343
594,0.070515,0.0452557,0.0768735,0.0419569
595,0.0701542,0.0451532,0.0765994,0.0418341
596,0.0698096,0.0449619,0.0763022,0.0417139
597,0.0696376,0.0447841,0.076037,0.0415673
598,0.0693313,0.0447948,0.0757434,0.0413982
599,0.069043,0.044717,0.0756005,0.0413471
600,0.0687492,0.0445088,0.0753535,0.0412389
601,0.0686233,0.0444149,0.0749847,0.0410235
602,0.0682804,0.0442828,0.0747058,0.0410389
603,0.0678325,0.0440564,0.0743322,0.0408131
604,0.0675259,0.0438708,0.0739674,0.0403493
605,0.0672507,0.0437711,0.0735962,0.0400393
606,0.0667978,0.0435987,0.0731228,0.0398226
607,0.0663065,0.0433135,0.0726083,0.0395817
608,0.0658735,0.042907,0.0720549,0.0391918
609,0.065437,0.0426064,0.0714402,0.0387945
610,0.0648206,0.0421881,0.0708979,0.0385422
611,0.0641576,0.0417275,0.0703784,0.0383481
612,0.0637913,0.0415161,0.0696939,0.037955
613,0.0632464,0.0411487,0.0691616,0.0376557
614,0.0626334,0.0408014,0.0686848,0.0373497
615,0.0620611,0.0405847,0.068104,0.0369311
616,0.0615145,0.0403132,0.0674266,0.0365565
617,0.0610971,0.0399491,0.0668799,0.0362583
618,0.060768,0.0395918,0.0664491,0.036006
619,0.0604588,0.039408,0.0660788,0.0357568
620,0.0600061,0.0391288,0.0657901,0.0354192
621,0.0596456,0.0389339,0.0655265,0.0351278
622,0.0594723,0.0388713,0.0652503,0.0349688
623,0.0592964,0.0387415,0.0649216,0.0349242
624,0.0591077,0.0386529,0.0646571,0.0349066
625,0.0589686,0.0385777,0.0645195,0.0349152
626,0.0588962,0.0384768,0.0644769,0.0349534
627,0.0587201,0.0385752,0.0643376,0.0349637
628,0.0587133,0.0387002,0.0642212,0.0349568
629,0.0587767,0.0387403,0.0641789,0.0348752
630,0.058498,0.0386602,0.0641815,0.0346224
631,0.0584519,0.0387319,0.0640854,0.0346995
632,0.0584164,0.0387217,0.0639391,0.0347705
633,0.0582209,0.0384945,0.0638328,0.0345927
634,0.0581897,0.0383536,0.063752,0.0345578
635,0.0578672,0.0384082,0.0634046,0.0344214
636,0.0573891,0.0384308,0.0629156,0.0342296
637,0.0569884,0.0379715,0.0624335,0.0340601
638,0.0564441,0.0374838,0.0619912,0.0336772
639,0.055792,0.0370197,0.061378,0.033207
640,0.0551243,0.0366504,0.0605633,0.032776
641,0.0544662,0.0365002,0.0597209,0.0323696
642,0.053829,0.0361753,0.0589812,0.0320046
643,0.0531907,0.0356791,0.0583036,0.031588
644,0.0525916,0.0352048,0.0576803,0.0310879
645,0.0519508,0.0347882,0.0570289,0.0306038
646,0.0513273,0.0343217,0.0564274,0.0301782
647,0.0507889,0.0339549,0.0558995,0.0298365
648,0.0503514,0.0340229,0.0553591,0.0295511
649,0.0498476,0.0336691,0.054955,0.0292614
650,0.0494602,0.0333193,0.0546734,0.0291052
651,0.0492122,0.0332855,0.0543387,0.0290697
652,0.0490683,0.0331902,0.0540248,0.0289906
653,0.0489723,0.0330664,0.0538382,0.0288559
654,0.0487727,0.0329106,0.0536866,0.0286423
655,0.0484935,0.0328155,0.0535626,0.0284423
656,0.0483679,0.0326184,0.0533448,0.0283402
657,0.0481693,0.0323936,0.0529596,0.0281914
658,0.0478446,0.0322415,0.0525217,0.0279754
659,0.0474442,0.0321017,0.0521265,0.0277928
660,0.0470835,0.0318233,0.0518032,0.0273738
661,0.0467005,0.0314863,0.051446,0.0269598
662,0.0462109,0.0311952,0.050944,0.0268014
663,0.0459049,0.0308841,0.0506144,0.0265916
664,0.0455772,0.0306068,0.0501818,0.0262713
665,0.045246,0.0304494,0.0496866,0.0259258
666,0.0450316,0.0304407,0.0493521,0.0256812
667,0.044711,0.0300488,0.0491757,0.0253759
668,0.0444464,0.0297122,0.0490245,0.0252141
669,0.044358,0.0297613,0.0488282,0.0252837
670,0.0441369,0.0297269,0.0486287,0.0251792
671,0.0441726,0.0296579,0.0484778,0.0250639
672,0.0442751,0.0295633,0.0483515,0.0249558
673,0.0441009,0.0294774,0.0482516,0.0248258
674,0.0441206,0.0294845,0.0483095,0.0247236
675,0.044204,0.0295004,0.0484268,0.0247732
676,0.0442459,0.029447,0.0484874,0.0249039
677,0.0443615,0.0293565,0.0485021,0.0248683
678,0.0444883,0.0295952,0.0486442,0.0247521
679,0.0446683,0.029778,0.0488948,0.0246243
680,0.0448718,0.0295553,0.0491108,0.0245554
681,0.0450523,0.029837,0.0493395,0.0248284
682,0.04543,0.0300831,0.0497401,0.0250623
683,0.046039,0.0302987,0.0503256,0.0252729
684,0.0467677,0.030883,0.0510109,0.0257619
685,0.0474803,0.0312419,0.0518562,0.0262243
686,0.0482993,0.0317521,0.052763,0.0267742
687,0.0494727,0.0327296,0.0539299,0.0276001
688,0.0511204,0.0338285,0.0559215,0.0287189
689,0.0531032,0.035326,0.0580346,0.0300534
690,0.0554699,0.0371766,0.0603996,0.0317355
691,0.0584179,0.0393087,0.0635063,0.0339608
692,0.0621182,0.0419079,0.0673695,0.036433
693,0.0663262,0.0450452,0.0718932,0.0393471
694,0.0710974,0.0487859,0.0771413,0.0429495
695,0.0766367,0.0530629,0.0831227,0.0473545
696,0.0828421,0.0580725,0.0897116,0.0522034
697,0.0896116,0.0634558,0.0969044,0.057468
698,0.0969686,0.069102,0.104832,0.0632403
699,0.104733,0.0755912,0.113258,0.069339
700,0.112936,0.0826919,0.122229,0.0761218
701,0.12142,0.0900954,0.131509,0.0834529
702,0.130003,0.0975348,0.140817,0.0909495
703,0.138974,0.105603,0.150575,0.0986404
704,0.148042,0.113825,0.160458,0.106507
705,0.156899,0.121899,0.170134,0.114434
706,0.165811,0.130364,0.179965,0.122546
707,0.174946,0.138982,0.189859,0.130806
708,0.183878,0.147603,0.199615,0.13909
709,0.192447,0.156214,0.209251,0.147376
710,0.201194,0.164607,0.218768,0.155431
711,0.20995,0.17322,0.228283,0.163617
712,0.218428,0.181887,0.237567,0.1718
713,0.226631,0.190272,0.246526,0.179753
714,0.234822,0.198508,0.255574,0.187555
715,0.242756,0.20645,0.264334,0.195103
716,0.2507,0.214438,0.273048,0.202746
717,0.258631,0.22264,0.281811,0.210611
718,0.265801,0.230062,0.28968,0.217739
719,0.27265,0.237203,0.297182,0.224468
720,0.279826,0.244801,0.30509,0.23143
721,0.286687,0.251875,0.312658,0.238177
722,0.293213,0.258663,0.319824,0.244688
723,0.299191,0.265006,0.326351,0.250686
724,0.305013,0.271031,0.33267,0.256342
725,0.311073,0.277439,0.339267,0.262288
726,0.316793,0.283555,0.345521,0.268042
727,0.322105,0.289166,0.351352,0.273455
728,0.326479,0.293921,0.356187,0.277899
729,0.330958,0.298822,0.361094,0.282223
730,0.335194,0.303403,0.365752,0.286364
731,0.339103,0.307454,0.370136,0.290502
732,0.342846,0.311726,0.374138,0.294288
733,0.346317,0.315615,0.377813,0.297813
734,0.349877,0.319358,0.381675,0.30141
735,0.352871,0.322774,0.385034,0.304353
736,0.355569,0.325861,0.388139,0.307354
737,0.358278,0.328864,0.39115,0.310323
738,0.360937,0.331767,0.39394,0.312958
739,0.363202,0.334377,0.396498,0.315519
740,0.365014,0.336404,0.398539,0.317529
741,0.366744,0.338371,0.400389,0.319364
742,0.369027,0.341137,0.40277,0.321803
743,0.370471,0.342869,0.404446,0.32338
744,0.371415,0.344082,0.40555,0.324376
745,0.372542,0.34556,0.406761,0.325567
746,0.373893,0.347362,0.408286,0.327326
747,0.375247,0.349001,0.409797,0.328942
748,0.375934,0.350021,0.410543,0.329813
749,0.377024,0.351544,0.411697,0.330977
750,0.377577,0.352399,0.412289,0.331618
751,0.377986,0.353155,0.412813,0.332287
752,0.378777,0.354307,0.41376,0.333403
753,0.379369,0.355225,0.414377,0.334281
754,0.380025,0.35612,0.415174,0.335116
755,0.380776,0.3571,0.416084,0.335994
756,0.380995,0.357617,0.416345,0.336416
757,0.381065,0.358034,0.416372,0.33675
758,0.381634,0.358801,0.416996,0.337465
759,0.382148,0.359498,0.417583,0.338107
760,0.38214,0.359788,0.417584,0.338293
761,0.381988,0.359987,0.417498,0.338319
762,0.382161,0.360478,0.417721,0.338685
763,0.382312,0.360886,0.417906,0.339095
764,0.38246,0.361202,0.418156,0.339511
765,0.382755,0.361626,0.418525,0.33984
766,0.382269,0.361484,0.418045,0.339655
767,0.382422,0.362053,0.418276,0.340147
768,0.38337,0.363148,0.419359,0.340889
769,0.38332,0.363248,0.419284,0.340932
770,0.382113,0.362257,0.417921,0.340066
771,0.382103,0.362436,0.41789,0.340248
772,0.38275,0.363268,0.418632,0.341028
773,0.382761,0.36347,0.418665,0.341187
774,0.382737,0.363685,0.41865,0.341313
775,0.382953,0.364225,0.418904,0.341715
776,0.382994,0.364301,0.418947,0.341803
777,0.383004,0.364388,0.419016,0.341923
778,0.382819,0.364446,0.418878,0.341946
779,0.38299,0.364852,0.418973,0.342186
780,0.383262,0.365374,0.419305,0.342615
781,0.383587,0.3659,0.419784,0.343036
782,0.382997,0.365479,0.41923,0.34252
783,0.383184,0.365808,0.419306,0.342776
784,0.383736,0.366352,0.419902,0.34353
785,0.383947,0.366598,0.420118,0.343894
786,0.383371,0.366294,0.419313,0.343254
787,0.38317,0.366415,0.419366,0.343323
788,0.383592,0.367022,0.419898,0.343778
789,0.384051,0.367502,0.420219,0.344105
790,0.383971,0.367388,0.420124,0.344222
791,0.383371,0.367074,0.419571,0.343779
792,0.383037,0.367091,0.419223,0.343625
793,0.382976,0.367246,0.419069,0.343781
794,0.383431,0.367749,0.419672,0.34419
795,0.383641,0.368215,0.419933,0.344492
796,0.383706,0.36849,0.420009,0.344767
797,0.384043,0.368769,0.420426,0.345293
798,0.383636,0.368677,0.419954,0.345158
799,0.383285,0.368499,0.419611,0.344807
800,0.38398,0.369094,0.420473,0.345364
801,0.383958,0.368957,0.420522,0.345638
802,0.383813,0.368978,0.420373,0.345547
803,0.384634,0.370048,0.421175,0.346301
804,0.384586,0.37022,0.42103,0.346425
805,0.384225,0.36989,0.420804,0.346406
806,0.383937,0.369721,0.420512,0.346192
807,0.384046,0.37014,0.420612,0.346272
808,0.384527,0.371014,0.421175,0.346789
809,0.384235,0.37074,0.420827,0.346527
810,0.384165,0.370671,0.420743,0.346589
811,0.384292,0.3709,0.420872,0.346908
812,0.384243,0.371033,0.420762,0.347017
813,0.384327,0.371187,0.42084,0.347066
814,0.384752,0.371453,0.421324,0.347567
815,0.385328,0.372026,0.421967,0.348238
816,0.385029,0.372462,0.421598,0.347808
817,0.384524,0.372297,0.421027,0.347562
818,0.384948,0.372564,0.421479,0.348182
819,0.384838,0.372222,0.421376,0.348157
820,0.384311,0.372142,0.420938,0.347799
821,0.384204,0.372076,0.420818,0.347713
822,0.384411,0.372269,0.421008,0.347883
823,0.384122,0.372279,0.420746,0.347678
824,0.384602,0.372766,0.421382,0.348287
825,0.384756,0.372817,0.421375,0.348478
826,0.384967,0.373045,0.421444,0.348705
827,0.384931,0.373319,0.421623,0.348842
828,0.384782,0.373386,0.421476,0.348618
829,0.385092,0.373964,0.421769,0.348911
830,0.385212,0.374348,0.421961,0.349275
831,0.38479,0.373941,0.421742,0.349247
832,0.385031,0.374112,0.421785,0.349349
833,0.385457,0.374364,0.422078,0.349764
834,0.385477,0.374286,0.42221,0.350111
835,0.385368,0.374533,0.422134,0.349963
836,0.385635,0.374828,0.422404,0.350049
837,0.385385,0.374622,0.422235,0.349878
838,0.385503,0.375065,0.4226,0.35033
839,0.384961,0.374732,0.421787,0.349912
840,0.383973,0.373755,0.420518,0.348944
841,0.384642,0.374382,0.42126,0.349513
842,0.38552,0.375438,0.422426,0.350445
843,0.385134,0.37526,0.422202,0.350215
844,0.385236,0.375468,0.422338,0.350589
845,0.385729,0.376098,0.422751,0.351293
846,0.385513,0.376229,0.422396,0.350986
847,0.38508,0.375391,0.4219,0.350659
848,0.38544,0.375876,0.422265,0.35092
849,0.385688,0.376861,0.422535,0.351
850,0.385509,0.376562,0.422555,0.351115
851,0.386027,0.376815,0.42307,0.351808
852,0.386141,0.376955,0.42319,0.351964
853,0.385526,0.376679,0.422648,0.351327
854,0.386324,0.377486,0.423186,0.352053
855,0.385532,0.377019,0.42246,0.351492
856,0.385135,0.377055,0.422254,0.35137
857,0.385972,0.378082,0.422984,0.352321
858,0.386277,0.378229,0.423151,0.352559
859,0.385931,0.377577,0.422834,0.352255
860,0.384991,0.376526,0.421933,0.351421
861,0.386399,0.378207,0.423417,0.352657
862,0.386837,0.378842,0.424065,0.353442
863,0.386467,0.378458,0.423561,0.352994
864,0.387384,0.379378,0.424375,0.35357
865,0.385526,0.378034,0.422619,0.352522
866,0.3857,0.378156,0.422843,0.352537
867,0.387115,0.379587,0.424306,0.353424
868,0.38767,0.380589,0.424932,0.353917
869,0.387063,0.380577,0.424568,0.354097
870,0.386435,0.37973,0.423612,0.353227
871,0.386308,0.379516,0.423395,0.353021
872,0.386912,0.380586,0.424476,0.35432
873,0.387614,0.381137,0.42511,0.355087
874,0.385912,0.379448,0.423076,0.35382
875,0.384421,0.378151,0.421468,0.352528
876,0.384705,0.378573,0.42197,0.352375
877,0.386261,0.379701,0.423399,0.353735
878,0.386568,0.380028,0.423651,0.354142
879,0.386174,0.379974,0.423293,0.35407
880,0.385884,0.379842,0.422983,0.354123
881,0.385705,0.379525,0.422906,0.353613
882,0.385211,0.379183,0.422412,0.352745
883,0.385771,0.379996,0.423075,0.353263
884,0.386631,0.380747,0.424219,0.354669
885,0.387298,0.381635,0.424951,0.355605
886,0.386822,0.381219,0.424072,0.354839
887,0.38573,0.380186,0.422618,0.353428
888,0.384958,0.380051,0.422345,0.353308
889,0.385288,0.380036,0.422593,0.35361
890,0.386128,0.380921,0.423357,0.354516
891,0.385798,0.381152,0.423141,0.354582
892,0.386135,0.380859,0.423605,0.354601
893,0.385256,0.380142,0.422873,0.354068
894,0.3854,0.380535,0.422999,0.354421
895,0.385892,0.38089,0.423145,0.354536
896,0.385869,0.381046,0.42295,0.353909
897,0.385415,0.381093,0.422343,0.353837
898,0.385738,0.381487,0.422762,0.354898
899,0.385777,0.381016,0.422953,0.355338
900,0.38575,0.381491,0.4225,0.355199
901,0.386134,0.382235,0.422893,0.355344
902,0.385692,0.382127,0.422833,0.355235
903,0.38508,0.381958,0.422593,0.355576
904,0.385711,0.382059,0.422618,0.356099
905,0.385875,0.382013,0.422885,0.356306
906,0.385093,0.381219,0.422405,0.355591
907,0.385339,0.381145,0.422344,0.355356
908,0.385768,0.381599,0.422902,0.355515
909,0.385591,0.382031,0.422755,0.35568
910,0.385082,0.382221,0.421951,0.355393
911,0.385253,0.382417,0.421755,0.354832
912,0.384951,0.381475,0.422462,0.355072
913,0.384947,0.381171,0.422731,0.355172
914,0.384732,0.381054,0.422029,0.354453
915,0.384947,0.381262,0.422565,0.354443
916,0.38516,0.382423,0.42306,0.354994
