# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Hydrangea paniculata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
400,0.0452372,0.0126662,0.125295,0.0175713
401,0.0453442,0.0126762,0.125193,0.0180281
402,0.0451234,0.0129413,0.125691,0.0183361
403,0.0460806,0.0128574,0.125086,0.018688
404,0.0459411,0.0131316,0.125253,0.0186144
405,0.0453886,0.0135348,0.125872,0.0183181
406,0.0460191,0.0133922,0.125675,0.0181534
407,0.0464639,0.0133622,0.125321,0.0183746
408,0.0468125,0.0132351,0.124778,0.0187622
409,0.0471508,0.0128082,0.124034,0.0192616
410,0.0472147,0.0129098,0.124148,0.0191901
411,0.0473692,0.0129207,0.124312,0.0190284
412,0.0476758,0.0127207,0.124356,0.0188603
413,0.0473844,0.0131682,0.124067,0.0187605
414,0.0474255,0.0133399,0.124009,0.0187165
415,0.0476841,0.0132637,0.123796,0.0187473
416,0.0484257,0.0130839,0.123236,0.0192662
417,0.0485842,0.0130402,0.123193,0.0192139
418,0.0485212,0.013103,0.123221,0.0190397
419,0.0486475,0.0133471,0.123272,0.0192096
420,0.0488343,0.0133474,0.123194,0.0192408
421,0.0490119,0.0133008,0.123059,0.0192115
422,0.0492131,0.013267,0.123002,0.0191536
423,0.0490943,0.0133605,0.122724,0.0193025
424,0.0492963,0.0134108,0.122445,0.0192949
425,0.0497405,0.0134204,0.122268,0.0191847
426,0.0495384,0.0133187,0.121896,0.0191882
427,0.0496126,0.0132001,0.12165,0.0191448
428,0.0498286,0.0131778,0.121663,0.0191257
429,0.0498455,0.0134006,0.121691,0.0191526
430,0.0498058,0.0133541,0.121348,0.0192004
431,0.0498518,0.0133385,0.121137,0.0193484
432,0.0500081,0.013459,0.121147,0.01963
433,0.0500728,0.0135068,0.121295,0.0193996
434,0.0501322,0.0136285,0.121258,0.0194045
435,0.0502456,0.0138424,0.121225,0.0196712
436,0.0502087,0.0141039,0.121396,0.0199111
437,0.0502948,0.0141828,0.121424,0.0201347
438,0.050388,0.0141898,0.121313,0.020348
439,0.0504308,0.0143292,0.121351,0.0206223
440,0.0504875,0.0145044,0.12151,0.0210093
441,0.0506143,0.0147917,0.121735,0.021527
442,0.0508205,0.0152582,0.12191,0.0222179
443,0.0507275,0.0157467,0.122413,0.0223847
444,0.0507818,0.0161453,0.122837,0.0229188
445,0.0509579,0.0164397,0.123018,0.0238421
446,0.0509135,0.0168653,0.12315,0.0243334
447,0.0509301,0.0173471,0.12363,0.0249736
448,0.0509273,0.0178144,0.124123,0.0256421
449,0.0509685,0.0181866,0.124469,0.0261952
450,0.0511218,0.0187055,0.124823,0.0269554
451,0.0512805,0.0192283,0.125105,0.0277099
452,0.0513658,0.0196545,0.125207,0.0283126
453,0.0513538,0.0200616,0.125506,0.0289631
454,0.0513116,0.0204134,0.125801,0.0295278
455,0.0512385,0.0207023,0.126027,0.029976
456,0.0513501,0.0211222,0.12628,0.0303975
457,0.0514364,0.0215201,0.126385,0.0308548
458,0.051488,0.021881,0.126453,0.031325
459,0.0513143,0.0220724,0.126579,0.0316598
460,0.0513591,0.0222749,0.126613,0.0320201
461,0.0514567,0.0224861,0.126654,0.0323518
462,0.0514737,0.0227074,0.126773,0.0325885
463,0.0514413,0.0229592,0.12684,0.0328166
464,0.0514157,0.0231426,0.126874,0.0330314
465,0.0513593,0.0232053,0.126747,0.033196
466,0.0516325,0.0234526,0.12682,0.0337296
467,0.0517512,0.0237569,0.127082,0.0341967
468,0.0517482,0.0241071,0.12747,0.0345962
469,0.0516518,0.0244245,0.127474,0.0348401
470,0.0517033,0.0248096,0.127524,0.0352335
471,0.0518279,0.0251826,0.127718,0.0357032
472,0.0518443,0.0253777,0.127953,0.0361147
473,0.0519785,0.0258561,0.12816,0.0366939
474,0.0521536,0.0263345,0.128463,0.0373347
475,0.0522848,0.0266921,0.128746,0.0379682
476,0.0522799,0.02719,0.128847,0.0385236
477,0.0522989,0.0276331,0.128991,0.0391062
478,0.0523718,0.0280577,0.129239,0.0397375
479,0.0525864,0.0287116,0.129708,0.0404878
480,0.0527683,0.0293804,0.130152,0.0412434
481,0.0528937,0.0300281,0.130535,0.0419938
482,0.0529455,0.0306174,0.130895,0.0427645
483,0.0529939,0.0311497,0.131016,0.0435598
484,0.0530967,0.0317867,0.131418,0.0444209
485,0.0531265,0.0325345,0.131997,0.045252
486,0.0534818,0.0333509,0.132569,0.046507
487,0.0537977,0.034272,0.133124,0.0477517
488,0.0540939,0.0353209,0.133784,0.0489977
489,0.0543281,0.0363872,0.134476,0.0502867
490,0.0545842,0.0375607,0.135166,0.0517579
491,0.0548933,0.0388196,0.135964,0.0533683
492,0.0552107,0.0400827,0.136815,0.0549789
493,0.0556312,0.0414421,0.137686,0.0569168
494,0.0560755,0.0429147,0.138639,0.0589728
495,0.0565128,0.0445608,0.13976,0.0610927
496,0.0571333,0.0464758,0.141056,0.0633543
497,0.0577121,0.0484252,0.14228,0.0657265
498,0.0583026,0.0504483,0.143597,0.0683004
499,0.0590099,0.0526301,0.145002,0.0711905
500,0.0597747,0.0551449,0.146581,0.0742414
501,0.0605843,0.057815,0.148215,0.0774215
502,0.0614607,0.0602978,0.149658,0.0807993
503,0.0623724,0.0630569,0.151376,0.0842465
504,0.0634217,0.0660644,0.153336,0.0879203
505,0.0646619,0.0693507,0.155413,0.0919559
506,0.0660279,0.0728231,0.157512,0.0960891
507,0.0674257,0.0763392,0.159602,0.100337
508,0.0688632,0.0799105,0.161727,0.104747
509,0.0706418,0.0839488,0.164053,0.109468
510,0.0724645,0.0880071,0.166445,0.114349
511,0.0744645,0.0922824,0.169176,0.119542
512,0.0765402,0.0967987,0.171815,0.124687
513,0.0787913,0.101285,0.17446,0.129887
514,0.0811689,0.105815,0.177141,0.135151
515,0.0836936,0.11052,0.17987,0.140552
516,0.0863977,0.115402,0.182764,0.146136
517,0.089227,0.120311,0.185691,0.15176
518,0.0921475,0.125166,0.188526,0.157335
519,0.095159,0.130169,0.191542,0.162902
520,0.0982133,0.135063,0.194442,0.16836
521,0.101252,0.13978,0.197154,0.173626
522,0.104321,0.144358,0.199849,0.178762
523,0.107447,0.148927,0.202589,0.183918
524,0.110501,0.153335,0.205215,0.188885
525,0.113398,0.157458,0.20763,0.193485
526,0.116137,0.161368,0.20985,0.197778
527,0.11884,0.165196,0.212117,0.201965
528,0.121469,0.168869,0.214371,0.20597
529,0.124018,0.172282,0.216407,0.209797
530,0.126315,0.175497,0.218256,0.213297
531,0.128334,0.178439,0.219853,0.21641
532,0.130308,0.18106,0.221306,0.219337
533,0.132154,0.183589,0.222714,0.222051
534,0.133789,0.185904,0.223946,0.224475
535,0.135269,0.18812,0.225182,0.226835
536,0.136642,0.190191,0.226292,0.228972
537,0.137945,0.192121,0.227308,0.230981
538,0.139233,0.193961,0.22831,0.232973
539,0.14028,0.19561,0.229178,0.234651
540,0.141232,0.197123,0.229916,0.236166
541,0.142157,0.19859,0.230621,0.237627
542,0.142895,0.199929,0.231217,0.238889
543,0.143595,0.201084,0.231677,0.240056
544,0.144325,0.202228,0.232171,0.241259
545,0.145028,0.203419,0.232719,0.242422
546,0.145675,0.204651,0.233338,0.2436
547,0.146194,0.205683,0.233791,0.244562
548,0.146627,0.206494,0.234091,0.245319
549,0.146859,0.207225,0.234344,0.245946
550,0.147216,0.208053,0.234797,0.246755
551,0.147248,0.208315,0.234708,0.24697
552,0.147028,0.208452,0.234649,0.247025
553,0.146702,0.208478,0.234543,0.24698
554,0.146165,0.208229,0.234212,0.246643
555,0.145363,0.207596,0.233601,0.245927
556,0.144361,0.206764,0.232888,0.244938
557,0.143336,0.20594,0.232266,0.243984
558,0.142098,0.204847,0.231421,0.242791
559,0.140569,0.20338,0.230323,0.241194
560,0.138974,0.201789,0.229152,0.239482
561,0.137391,0.200167,0.227999,0.237769
562,0.135546,0.198218,0.226573,0.235606
563,0.133666,0.196183,0.225135,0.233439
564,0.131692,0.194008,0.223608,0.231153
565,0.129611,0.191768,0.222105,0.228663
566,0.127489,0.189359,0.220477,0.226118
567,0.125458,0.187036,0.219002,0.223721
568,0.123327,0.184549,0.217406,0.221093
569,0.121083,0.181958,0.215674,0.218269
570,0.118884,0.179415,0.214012,0.215492
571,0.116771,0.176952,0.212469,0.212818
572,0.114711,0.174459,0.210902,0.210186
573,0.112723,0.172013,0.209339,0.207613
574,0.110739,0.169518,0.207665,0.204966
575,0.108945,0.167337,0.206351,0.202576
576,0.107187,0.165138,0.20494,0.20021
577,0.105451,0.162925,0.20346,0.197826
578,0.103818,0.160832,0.202092,0.19553
579,0.102349,0.158968,0.200994,0.193498
580,0.100936,0.15715,0.199908,0.191542
581,0.0995812,0.155366,0.198803,0.189667
582,0.0982986,0.153622,0.197683,0.187809
583,0.0970913,0.151971,0.19662,0.186052
584,0.0960137,0.150514,0.195748,0.184511
585,0.0949562,0.149152,0.194944,0.182991
586,0.0938932,0.147676,0.193958,0.181368
587,0.0929057,0.146271,0.19303,0.179864
588,0.0920763,0.145146,0.19243,0.178745
589,0.0912618,0.144009,0.191759,0.177496
590,0.0904757,0.142913,0.191082,0.176283
591,0.0896908,0.141824,0.190334,0.175114
592,0.0889966,0.140851,0.189663,0.174057
593,0.0883062,0.139879,0.188967,0.172987
594,0.0877042,0.139043,0.188441,0.172074
595,0.0871259,0.138257,0.188017,0.171223
596,0.0865725,0.137414,0.18749,0.170345
597,0.0860083,0.136516,0.186882,0.16941
598,0.0853383,0.135545,0.186226,0.168341
599,0.084752,0.134767,0.185791,0.167448
600,0.0840686,0.133779,0.185129,0.166328
601,0.0833992,0.132651,0.184431,0.165156
602,0.082713,0.131626,0.183924,0.164043
603,0.0818605,0.130344,0.183127,0.16261
604,0.0809819,0.129013,0.182336,0.161124
605,0.0801382,0.127705,0.181613,0.159655
606,0.07925,0.12628,0.180807,0.158095
607,0.0783549,0.124811,0.180007,0.156498
608,0.0774155,0.12329,0.179168,0.154731
609,0.076408,0.121622,0.178205,0.152866
610,0.0754293,0.11998,0.177285,0.151059
611,0.0744998,0.118403,0.176386,0.149317
612,0.0735285,0.116745,0.175458,0.147404
613,0.0725984,0.115111,0.174553,0.145567
614,0.0717129,0.113495,0.173647,0.143829
615,0.0708227,0.111957,0.172701,0.142051
616,0.0700432,0.110544,0.171896,0.140468
617,0.0693756,0.109261,0.171244,0.139078
618,0.0687905,0.10807,0.170611,0.137779
619,0.0682263,0.107032,0.170046,0.136574
620,0.0676813,0.10606,0.169482,0.135419
621,0.0672198,0.105167,0.168959,0.134396
622,0.0668456,0.104453,0.168601,0.133606
623,0.0665027,0.103778,0.168265,0.132896
624,0.0661608,0.103079,0.167858,0.132202
625,0.0657986,0.102586,0.167542,0.131559
626,0.065521,0.102084,0.167207,0.131001
627,0.0653063,0.101582,0.166864,0.13051
628,0.0650378,0.101219,0.16669,0.130002
629,0.0647999,0.100783,0.166472,0.129514
630,0.0645411,0.100233,0.166111,0.128928
631,0.0642903,0.0996245,0.165668,0.128237
632,0.0638813,0.0987935,0.165085,0.127305
633,0.0634387,0.0978575,0.164481,0.126257
634,0.0630984,0.0969783,0.164155,0.1253
635,0.0625692,0.095749,0.163438,0.123868
636,0.0619759,0.0943224,0.162551,0.122214
637,0.0613823,0.0927875,0.161653,0.120459
638,0.0606803,0.0909269,0.160488,0.118346
639,0.0598691,0.0888397,0.159174,0.115999
640,0.0590553,0.086709,0.157934,0.113597
641,0.058212,0.0845002,0.156609,0.110974
642,0.0573693,0.0821326,0.155286,0.108211
643,0.0565248,0.0796822,0.153896,0.105348
644,0.055744,0.0772535,0.152576,0.102494
645,0.0549362,0.0748047,0.151191,0.0995977
646,0.054177,0.0724658,0.149927,0.0968493
647,0.0534923,0.0702771,0.148843,0.094295
648,0.0529283,0.0683385,0.147814,0.0919141
649,0.052379,0.0665643,0.146826,0.0897371
650,0.0519229,0.0650009,0.14609,0.0878321
651,0.0514828,0.0634685,0.145383,0.0859712
652,0.0510559,0.0620016,0.144712,0.0841508
653,0.0506515,0.0605383,0.144074,0.0823235
654,0.0502256,0.0589555,0.143313,0.0803445
655,0.0498693,0.0571781,0.142633,0.0781701
656,0.0495015,0.0552764,0.141894,0.0758144
657,0.0490301,0.0531631,0.140851,0.0731453
658,0.0484615,0.0507399,0.139629,0.0700272
659,0.0479481,0.0482817,0.138387,0.0668581
660,0.0474901,0.0458064,0.137137,0.0636565
661,0.0471391,0.0433344,0.13594,0.060432
662,0.0468289,0.0409718,0.134871,0.0573009
663,0.0465274,0.0386715,0.133726,0.0542356
664,0.0463146,0.0364967,0.132583,0.0513487
665,0.0462031,0.0345986,0.131693,0.0487739
666,0.0461255,0.0328823,0.130907,0.0463942
667,0.0460658,0.0313438,0.130191,0.0442006
668,0.0461303,0.0300331,0.129582,0.0424073
669,0.0462371,0.0288927,0.129104,0.0408189
670,0.046363,0.0279032,0.1287,0.0394143
671,0.0465377,0.0271341,0.128483,0.0383037
672,0.0467684,0.0265276,0.12839,0.0373537
673,0.047033,0.0260334,0.128361,0.0365528
674,0.0473508,0.0256643,0.128429,0.0359878
675,0.0476922,0.0254676,0.128643,0.0356364
676,0.0480744,0.0254401,0.128985,0.0355245
677,0.0485494,0.0256338,0.12958,0.0357349
678,0.0490836,0.0262453,0.130427,0.0365641
679,0.0496768,0.027223,0.131526,0.0379065
680,0.050274,0.0285656,0.132752,0.0397548
681,0.0509374,0.030684,0.134457,0.0426571
682,0.0517391,0.033567,0.13659,0.0465446
683,0.052686,0.0371678,0.139137,0.0513443
684,0.0538782,0.0419197,0.142317,0.0575758
685,0.055415,0.0479004,0.145971,0.0653463
686,0.0572483,0.0548198,0.14993,0.0741648
687,0.0595768,0.0629483,0.15458,0.0842912
688,0.0629411,0.0727496,0.160189,0.0962537
689,0.0669181,0.0834018,0.166135,0.109006
690,0.0715308,0.0948574,0.172389,0.122473
691,0.0776041,0.107652,0.179496,0.137192
692,0.0846993,0.121159,0.18714,0.152464
693,0.0925648,0.135048,0.194976,0.167954
694,0.101528,0.149398,0.203147,0.183756
695,0.111495,0.164083,0.211642,0.199716
696,0.122123,0.17895,0.220387,0.215736
697,0.13326,0.19369,0.229043,0.231428
698,0.144958,0.208179,0.237642,0.246671
699,0.156955,0.222552,0.246332,0.261723
700,0.169152,0.236694,0.254974,0.276453
701,0.181358,0.250189,0.263216,0.290415
702,0.193256,0.262993,0.271004,0.303566
703,0.205281,0.27574,0.278974,0.316669
704,0.217025,0.287789,0.286536,0.329077
705,0.228215,0.298944,0.29346,0.340413
706,0.239401,0.309998,0.300454,0.351649
707,0.2506,0.320954,0.307511,0.362842
708,0.261477,0.331202,0.314092,0.373307
709,0.271886,0.340841,0.320232,0.3831
710,0.282204,0.350384,0.326412,0.392793
711,0.292515,0.359724,0.332624,0.40237
712,0.302497,0.368648,0.338526,0.411494
713,0.31214,0.377139,0.344113,0.420155
714,0.321736,0.385484,0.349726,0.428728
715,0.330847,0.393235,0.354891,0.43671
716,0.339948,0.400986,0.360134,0.444706
717,0.349226,0.408972,0.365696,0.452937
718,0.357334,0.415656,0.370167,0.459777
719,0.365034,0.421923,0.374325,0.466182
720,0.37326,0.428847,0.379121,0.473335
721,0.38073,0.434985,0.383365,0.479657
722,0.387888,0.440859,0.387401,0.485687
723,0.3945,0.446188,0.390992,0.491128
724,0.400827,0.451182,0.394409,0.496301
725,0.4074,0.456613,0.398259,0.501945
726,0.413608,0.461737,0.401885,0.507261
727,0.419352,0.466433,0.405201,0.512143
728,0.42402,0.46995,0.407555,0.515776
729,0.428786,0.473684,0.41013,0.519645
730,0.433258,0.477247,0.412585,0.523313
731,0.43738,0.48055,0.414868,0.526746
732,0.441268,0.483672,0.417019,0.529951
733,0.444879,0.486558,0.418995,0.532884
734,0.448585,0.489595,0.421149,0.536079
735,0.451651,0.492028,0.422796,0.538566
736,0.454503,0.494319,0.424333,0.540884
737,0.457323,0.496724,0.425975,0.543363
738,0.460009,0.499035,0.427573,0.545748
739,0.462254,0.500905,0.428816,0.547661
740,0.463931,0.502208,0.429593,0.548965
741,0.465423,0.503403,0.430272,0.550179
742,0.467661,0.505533,0.431722,0.552338
743,0.468974,0.506781,0.4324,0.553461
744,0.469593,0.50727,0.432509,0.553825
745,0.470438,0.508051,0.432858,0.554499
746,0.471682,0.509299,0.433604,0.555695
747,0.472869,0.510525,0.43434,0.556917
748,0.473249,0.510943,0.434416,0.557201
749,0.474257,0.512058,0.435084,0.558243
750,0.474491,0.512343,0.435028,0.558414
751,0.474607,0.512581,0.434997,0.558533
752,0.475286,0.513435,0.435471,0.559326
753,0.475649,0.513947,0.435632,0.559749
754,0.476304,0.514747,0.436102,0.560497
755,0.477033,0.515669,0.436649,0.561359
756,0.476961,0.515749,0.436473,0.561301
757,0.476758,0.515665,0.436202,0.561099
758,0.477212,0.516297,0.436538,0.561696
759,0.477612,0.516878,0.436838,0.562249
760,0.477356,0.51676,0.436566,0.562051
761,0.477052,0.516611,0.436239,0.561773
762,0.477105,0.516871,0.436263,0.561931
763,0.477076,0.517069,0.436245,0.56202
764,0.477112,0.517246,0.436254,0.562161
765,0.477256,0.517588,0.436399,0.562464
766,0.476519,0.517011,0.435764,0.561751
767,0.476668,0.517384,0.435915,0.562051
768,0.477645,0.518644,0.436815,0.563315
769,0.477407,0.518561,0.436589,0.563134
770,0.475789,0.51691,0.435061,0.561299
771,0.475675,0.516901,0.434968,0.56128
772,0.476386,0.517801,0.435636,0.56223
773,0.476298,0.517855,0.435568,0.562223
774,0.476149,0.517873,0.43545,0.562182
775,0.476343,0.518232,0.435638,0.562512
776,0.476277,0.518289,0.435588,0.562515
777,0.476166,0.518356,0.435543,0.562536
778,0.47595,0.518225,0.435338,0.562363
779,0.476124,0.518481,0.435458,0.562624
780,0.476458,0.518918,0.435724,0.5631
781,0.476838,0.519402,0.436074,0.563647
782,0.476045,0.518634,0.435363,0.562788
783,0.476137,0.51887,0.435463,0.562933
784,0.476746,0.519632,0.436021,0.56376
785,0.47696,0.51993,0.436182,0.564077
786,0.476118,0.519053,0.435352,0.563103
787,0.475916,0.518908,0.435191,0.562909
788,0.476387,0.5195,0.435637,0.563565
789,0.476806,0.520039,0.436026,0.564167
790,0.476731,0.520033,0.435928,0.564105
791,0.475938,0.519206,0.435221,0.563224
792,0.475467,0.518733,0.434789,0.562729
793,0.475374,0.518689,0.434646,0.562676
794,0.475846,0.519309,0.435101,0.563301
795,0.476086,0.519636,0.435326,0.563622
796,0.476192,0.519771,0.435402,0.563761
797,0.476554,0.520235,0.435701,0.564308
798,0.476022,0.519731,0.435223,0.563762
799,0.475525,0.519267,0.43479,0.563231
800,0.476337,0.520215,0.435508,0.564225
801,0.476312,0.520195,0.435422,0.564221
802,0.47616,0.520036,0.43525,0.564082
803,0.477086,0.521084,0.436148,0.56525
804,0.476944,0.520987,0.436003,0.565114
805,0.476554,0.520627,0.435638,0.564701
806,0.476173,0.520284,0.4353,0.564327
807,0.476321,0.52042,0.435355,0.564465
808,0.47692,0.52113,0.435886,0.565239
809,0.476469,0.520737,0.435494,0.564821
810,0.476343,0.52065,0.435373,0.564711
811,0.476495,0.520812,0.435467,0.564946
812,0.476415,0.520731,0.435363,0.564904
813,0.47639,0.520779,0.43537,0.564903
814,0.476807,0.521267,0.435726,0.565459
815,0.477513,0.522073,0.436347,0.56634
816,0.477239,0.521819,0.436083,0.566024
817,0.476582,0.521166,0.435473,0.565274
818,0.477027,0.521666,0.435846,0.56585
819,0.476854,0.521462,0.435648,0.565704
820,0.476371,0.521002,0.435235,0.565181
821,0.476124,0.520788,0.434969,0.564884
822,0.476267,0.520977,0.435046,0.56504
823,0.47603,0.520694,0.434822,0.564777
824,0.476624,0.521376,0.435327,0.565547
825,0.476633,0.521431,0.435322,0.565625
826,0.476754,0.521609,0.435462,0.565822
827,0.476833,0.521766,0.435463,0.565943
828,0.476498,0.521424,0.435107,0.565574
829,0.47691,0.521864,0.435453,0.566089
830,0.477278,0.522315,0.435769,0.566527
831,0.476785,0.521746,0.435279,0.565935
832,0.476893,0.521822,0.435326,0.56607
833,0.477222,0.522213,0.435574,0.566521
834,0.47725,0.522303,0.435591,0.566589
835,0.477255,0.522357,0.43559,0.566636
836,0.477546,0.522694,0.435834,0.567037
837,0.477175,0.522334,0.435474,0.566631
838,0.477453,0.522663,0.43568,0.566965
839,0.476938,0.522101,0.435133,0.566329
840,0.475568,0.520614,0.433829,0.564709
841,0.476211,0.521313,0.434391,0.565465
842,0.477348,0.522563,0.435414,0.566817
843,0.476882,0.522138,0.434952,0.566342
844,0.477109,0.522361,0.435119,0.566565
845,0.477745,0.523055,0.435681,0.567314
846,0.47728,0.522651,0.43528,0.566898
847,0.476648,0.521899,0.434645,0.566138
848,0.476994,0.522287,0.434903,0.566544
849,0.477259,0.522671,0.435095,0.566878
850,0.477241,0.522613,0.435031,0.566899
851,0.477861,0.523304,0.435589,0.567662
852,0.477945,0.523463,0.435691,0.567798
853,0.477141,0.522735,0.435008,0.566942
854,0.477896,0.523533,0.43561,0.567846
855,0.47705,0.522561,0.434735,0.566817
856,0.476772,0.522316,0.434439,0.566464
857,0.477809,0.523465,0.43536,0.56779
858,0.477976,0.523606,0.43546,0.568002
859,0.477588,0.523085,0.435024,0.567446
860,0.476511,0.521999,0.434096,0.566217
861,0.478114,0.523811,0.435548,0.568172
862,0.47874,0.524525,0.436078,0.56896
863,0.478143,0.523909,0.435563,0.568274
864,0.479045,0.524885,0.436331,0.569357
865,0.476962,0.522605,0.434383,0.566905
866,0.477201,0.522955,0.434623,0.567251
867,0.478838,0.52469,0.43608,0.569192
868,0.479384,0.52529,0.436545,0.569881
869,0.478824,0.524791,0.436018,0.56933
870,0.47797,0.523828,0.435176,0.568232
871,0.477777,0.523608,0.434956,0.567995
872,0.47878,0.524713,0.435838,0.569238
873,0.479694,0.525729,0.436634,0.570379
874,0.477585,0.523448,0.434717,0.567853
875,0.475754,0.521469,0.433057,0.565662
876,0.476104,0.521853,0.433345,0.566166
877,0.477641,0.523671,0.434861,0.568137
878,0.477957,0.524074,0.435177,0.568586
879,0.477783,0.523775,0.434858,0.568322
880,0.477543,0.523577,0.434664,0.568098
881,0.477148,0.523158,0.434237,0.567638
882,0.476461,0.522373,0.433476,0.566787
883,0.477212,0.523197,0.434206,0.567694
884,0.478456,0.524653,0.435368,0.56924
885,0.479139,0.525513,0.43601,0.570097
886,0.478154,0.524448,0.435124,0.568806
887,0.476677,0.522778,0.433743,0.567113
888,0.47672,0.522749,0.433691,0.567241
889,0.477029,0.522999,0.433809,0.567626
890,0.477616,0.523766,0.434466,0.568434
891,0.477201,0.523478,0.434144,0.568026
892,0.477747,0.52425,0.434608,0.568728
893,0.477168,0.523405,0.433948,0.567965
894,0.477305,0.523547,0.43407,0.568156
895,0.477273,0.523583,0.43408,0.568191
896,0.476965,0.523167,0.433697,0.567841
897,0.476534,0.522758,0.433332,0.567408
898,0.477199,0.523548,0.433958,0.568269
899,0.477333,0.523672,0.434015,0.568438
900,0.477187,0.523504,0.433768,0.568323
901,0.477763,0.524213,0.434274,0.569053
902,0.477503,0.524091,0.434132,0.568775
903,0.477061,0.523604,0.433789,0.568403
904,0.477423,0.523994,0.43413,0.568835
905,0.477745,0.524359,0.434407,0.569152
906,0.476921,0.523581,0.433663,0.568261
907,0.476866,0.523473,0.433517,0.568202
908,0.477714,0.524385,0.434234,0.569219
909,0.477465,0.524293,0.434127,0.568995
910,0.476468,0.523198,0.433145,0.567905
911,0.476731,0.523486,0.433352,0.568227
912,0.47729,0.524133,0.433916,0.568792
913,0.4773,0.524162,0.433855,0.568984
914,0.476494,0.523302,0.43312,0.568086
915,0.476922,0.523791,0.433541,0.568556
916,0.477755,0.524671,0.434242,0.569444
917,0.477587,0.524423,0.434033,0.569416
918,0.47729,0.524062,0.433725,0.569257
919,0.477378,0.524231,0.433811,0.569339
920,0.47689,0.523848,0.433416,0.568783
921,0.476035,0.522945,0.432584,0.567727
922,0.476628,0.523445,0.432911,0.568298
923,0.477005,0.523906,0.433459,0.568828
924,0.47626,0.52322,0.432735,0.568107
925,0.476014,0.523123,0.432309,0.568016
926,0.477252,0.524441,0.433625,0.569443
927,0.477245,0.524398,0.433605,0.569458
928,0.476518,0.5236,0.432873,0.568656
929,0.47603,0.523154,0.432462,0.568153
930,0.475747,0.522909,0.432305,0.567998
931,0.475945,0.523045,0.432503,0.56829
932,0.476402,0.523233,0.432779,0.568647
933,0.476344,0.523309,0.432746,0.568581
934,0.475997,0.522999,0.432405,0.56827
935,0.475719,0.522718,0.432101,0.568097
936,0.475365,0.522664,0.431897,0.56755
937,0.475068,0.52238,0.431647,0.567297
938,0.475198,0.522447,0.431742,0.567654
939,0.475438,0.522756,0.431967,0.568068
940,0.475405,0.522821,0.432043,0.568004
941,0.475282,0.522726,0.431945,0.567927
942,0.475288,0.522642,0.431755,0.568238
943,0.474599,0.521783,0.431166,0.567316
944,0.474329,0.521488,0.43086,0.566868
945,0.474994,0.522327,0.4313,0.567553
946,0.475081,0.522472,0.431459,0.567695
947,0.473818,0.52115,0.430361,0.566416
