# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cinnamomum camphora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
498,0.0666396,0.0276857,0.14386,0.0260059
499,0.0674372,0.0285733,0.145547,0.0268646
500,0.0682086,0.0294459,0.147302,0.0277204
501,0.0689771,0.0303055,0.149066,0.028593
502,0.069845,0.0311696,0.150726,0.029567
503,0.0707045,0.0321605,0.152606,0.0305704
504,0.0716989,0.0332249,0.15476,0.0316522
505,0.0728977,0.0343164,0.15714,0.0328508
506,0.0740728,0.0355533,0.159355,0.034129
507,0.0752627,0.0368077,0.161635,0.0353991
508,0.0764965,0.0380722,0.164062,0.036661
509,0.0779372,0.0394908,0.166561,0.0381593
510,0.0794381,0.0409559,0.169123,0.0397524
511,0.0811198,0.0425413,0.172029,0.0414716
512,0.0827583,0.0442074,0.17487,0.0431183
513,0.0844574,0.0459075,0.177687,0.0448778
514,0.0862574,0.0476418,0.180555,0.0466829
515,0.0882434,0.0494359,0.183541,0.0485049
516,0.0903529,0.0513132,0.18658,0.0505961
517,0.0925015,0.0532741,0.189646,0.0526952
518,0.0946263,0.0553097,0.192632,0.0547194
519,0.0969573,0.0574124,0.19575,0.056949
520,0.0992807,0.0595218,0.198781,0.0591548
521,0.101541,0.0615955,0.201638,0.0612994
522,0.103772,0.06361,0.204434,0.0633933
523,0.106101,0.0656608,0.207322,0.0655557
524,0.108415,0.0676862,0.2101,0.067713
525,0.110669,0.0696721,0.21262,0.0698413
526,0.112819,0.0715406,0.215022,0.0717975
527,0.114916,0.0734,0.217421,0.0737238
528,0.116893,0.0752395,0.219705,0.0756141
529,0.118859,0.0770133,0.22188,0.0774302
530,0.120665,0.0786908,0.223913,0.0791547
531,0.122285,0.080234,0.225719,0.080754
532,0.123916,0.0815946,0.227328,0.0822387
533,0.125437,0.0829332,0.228904,0.0836528
534,0.126796,0.0841928,0.230292,0.0849703
535,0.128112,0.0854437,0.231639,0.0863063
536,0.129333,0.0865848,0.232905,0.0874942
537,0.130479,0.0876749,0.234125,0.0885968
538,0.131595,0.0887705,0.235393,0.0896606
539,0.132532,0.0897488,0.236397,0.0906572
540,0.133384,0.0906548,0.237266,0.0915459
541,0.134216,0.0915274,0.238113,0.0923689
542,0.134969,0.0922908,0.238826,0.0931637
543,0.135667,0.0930408,0.239433,0.0939371
544,0.136369,0.0938022,0.24009,0.0947165
545,0.136986,0.0944919,0.240778,0.0954188
546,0.137632,0.0952134,0.241489,0.0960997
547,0.138178,0.0958455,0.242031,0.0967137
548,0.138636,0.0963688,0.242445,0.0972999
549,0.138918,0.0968204,0.242752,0.0976808
550,0.139293,0.0973091,0.243286,0.0981265
551,0.139338,0.0975287,0.243287,0.0983466
552,0.139318,0.097651,0.243274,0.0984777
553,0.139182,0.0977218,0.243247,0.0985442
554,0.138854,0.0976612,0.243009,0.0984655
555,0.138346,0.0974061,0.242495,0.0981824
556,0.137635,0.0970444,0.241811,0.0977295
557,0.136923,0.0966728,0.241221,0.0972624
558,0.136074,0.0961482,0.240451,0.0966881
559,0.135013,0.0954452,0.239388,0.095896
560,0.133897,0.0946933,0.238265,0.0950674
561,0.132789,0.0939408,0.237188,0.0942603
562,0.131514,0.0929823,0.235838,0.0932998
563,0.130202,0.0920332,0.234531,0.0922961
564,0.128808,0.0910431,0.233147,0.0912143
565,0.127358,0.0899526,0.231607,0.0900425
566,0.12585,0.0888046,0.230042,0.0888257
567,0.124426,0.0877208,0.22866,0.0876682
568,0.12291,0.0866025,0.227099,0.0864494
569,0.121302,0.0853679,0.225402,0.0851403
570,0.119737,0.0841568,0.223737,0.0838585
571,0.11825,0.0830027,0.222137,0.0826344
572,0.116768,0.0818962,0.220631,0.0813958
573,0.115337,0.0807802,0.219099,0.0802127
574,0.113881,0.0796132,0.217409,0.0790308
575,0.112569,0.0786024,0.21599,0.0779431
576,0.111292,0.0776168,0.21458,0.0768715
577,0.110016,0.0766359,0.213111,0.0758058
578,0.108791,0.0757004,0.211649,0.074799
579,0.107742,0.0748426,0.2104,0.0739016
580,0.10672,0.0740197,0.209187,0.0730373
581,0.105708,0.0732464,0.208011,0.0722055
582,0.104721,0.0724714,0.206824,0.0713913
583,0.103788,0.0717321,0.205683,0.0706223
584,0.10298,0.0710772,0.20473,0.0699435
585,0.102233,0.0704759,0.203842,0.0692958
586,0.101399,0.0698302,0.202737,0.0686133
587,0.100622,0.0692369,0.201703,0.0679754
588,0.100071,0.068826,0.201088,0.0674689
589,0.0994658,0.0683497,0.200263,0.0669577
590,0.098867,0.0678764,0.199436,0.0664592
591,0.0982563,0.0674093,0.198609,0.065955
592,0.0977275,0.0670004,0.197852,0.0655485
593,0.0971975,0.0665989,0.197074,0.065139
594,0.0967589,0.066267,0.196473,0.0647867
595,0.0963398,0.065968,0.195914,0.0644534
596,0.0959232,0.0656602,0.195309,0.0641137
597,0.0954834,0.0653297,0.194642,0.0637594
598,0.0949547,0.0649386,0.193861,0.0633606
599,0.0945436,0.064629,0.193304,0.0630176
600,0.094025,0.0642391,0.192535,0.0625872
601,0.0935021,0.0638351,0.191792,0.0621378
602,0.0930409,0.0634494,0.191203,0.0617677
603,0.0924047,0.0629773,0.190312,0.0612418
604,0.0917405,0.0625274,0.189431,0.0606478
605,0.0911292,0.0619673,0.188576,0.0601647
606,0.0904874,0.0614263,0.187688,0.0596165
607,0.0898474,0.0609094,0.18682,0.0590364
608,0.0891441,0.0603204,0.185807,0.0583992
609,0.0883686,0.0596708,0.184655,0.0577264
610,0.0876371,0.0590405,0.18358,0.0570703
611,0.0869765,0.0584488,0.182614,0.0564272
612,0.0861991,0.0577958,0.18147,0.0557422
613,0.0854589,0.0571633,0.180352,0.0550891
614,0.0847722,0.0565576,0.17927,0.0544751
615,0.0840659,0.0559753,0.178172,0.0538252
616,0.0834545,0.0554455,0.177225,0.0532575
617,0.0829446,0.0549828,0.17644,0.0527737
618,0.0824909,0.0546167,0.175696,0.0523445
619,0.0820638,0.0542297,0.174942,0.0519312
620,0.0816375,0.0538382,0.174184,0.0515401
621,0.0812435,0.0535037,0.173551,0.0512297
622,0.080945,0.0532859,0.173074,0.050967
623,0.0806714,0.0530742,0.172601,0.0507153
624,0.0803837,0.05282,0.172032,0.0504539
625,0.0801117,0.0526366,0.171533,0.0502425
626,0.0798718,0.052464,0.171099,0.0500538
627,0.0796588,0.0522964,0.170711,0.0498834
628,0.0794581,0.0521426,0.170314,0.04973
629,0.0792889,0.0519839,0.169892,0.0495764
630,0.0790534,0.0517828,0.169348,0.0493645
631,0.0787093,0.0515453,0.16877,0.0490653
632,0.0783496,0.051205,0.167994,0.0487311
633,0.077974,0.0508339,0.167178,0.0483633
634,0.0777005,0.0505306,0.166632,0.0480262
635,0.0772649,0.050083,0.165669,0.0474983
636,0.0767445,0.0495262,0.16451,0.0468858
637,0.0762124,0.048913,0.163318,0.0462391
638,0.075566,0.048228,0.161829,0.0455018
639,0.074858,0.047493,0.160228,0.044697
640,0.0741896,0.0467594,0.158703,0.043896
641,0.0734899,0.0459345,0.15701,0.0430645
642,0.0727743,0.0451157,0.155346,0.0422137
643,0.0720462,0.0442863,0.153637,0.0413679
644,0.0713921,0.043488,0.152019,0.0405909
645,0.0707146,0.0426955,0.15038,0.0397409
646,0.0700676,0.0419896,0.148883,0.0389528
647,0.0694828,0.0413859,0.147581,0.0382529
648,0.0690224,0.0407871,0.14634,0.0376602
649,0.0685234,0.0402142,0.145099,0.0370714
650,0.0681053,0.039724,0.144088,0.0365516
651,0.067697,0.0392489,0.143118,0.0360711
652,0.0673143,0.0387825,0.142164,0.0356104
653,0.0669329,0.0383168,0.141222,0.0351219
654,0.0664586,0.0378041,0.140128,0.0345188
655,0.0660562,0.0372355,0.139055,0.0339481
656,0.0656409,0.0366236,0.137907,0.0333381
657,0.0650954,0.0359083,0.136444,0.0326221
658,0.0644871,0.0351114,0.134743,0.031796
659,0.063885,0.034312,0.133014,0.0309603
660,0.0632942,0.0335115,0.131281,0.0301182
661,0.0627585,0.0327064,0.129623,0.029266
662,0.0623187,0.0319368,0.128033,0.0284893
663,0.0618642,0.0311714,0.126369,0.0277181
664,0.0614301,0.0304524,0.124748,0.0269501
665,0.0611234,0.0298042,0.123402,0.0262947
666,0.0608615,0.0292129,0.122167,0.0256999
667,0.0606248,0.0286784,0.121006,0.0251581
668,0.0604682,0.0282325,0.120038,0.0246792
669,0.0603803,0.0278374,0.11921,0.024286
670,0.0603333,0.0274889,0.118483,0.0239622
671,0.0603964,0.027276,0.118062,0.0237236
672,0.0605009,0.0270898,0.117723,0.0235445
673,0.0606157,0.0269333,0.117444,0.0234057
674,0.060742,0.02684,0.117293,0.0233148
675,0.060938,0.0268685,0.117372,0.0232842
676,0.0611842,0.0269432,0.117581,0.0233351
677,0.0615346,0.0270711,0.118013,0.0235062
678,0.0619751,0.0274094,0.118833,0.023848
679,0.0625157,0.0278858,0.119953,0.0243396
680,0.0630891,0.0284803,0.121271,0.0249621
681,0.0637968,0.0293885,0.123263,0.025874
682,0.0646622,0.0305769,0.125803,0.0270571
683,0.0656943,0.0320072,0.128836,0.0284997
684,0.0669961,0.0337804,0.132584,0.030361
685,0.0685704,0.0360291,0.137178,0.0327407
686,0.0703806,0.0386267,0.142214,0.0354863
687,0.072649,0.0417098,0.147996,0.0387214
688,0.0756953,0.0455834,0.154912,0.0428007
689,0.0791999,0.0499212,0.162255,0.0473881
690,0.0831764,0.0547237,0.169985,0.0524818
691,0.088245,0.0604497,0.178621,0.0585479
692,0.0940536,0.0667981,0.187727,0.0652579
693,0.100434,0.0736081,0.196994,0.0724441
694,0.107785,0.0811259,0.20661,0.0803426
695,0.115969,0.0892463,0.216453,0.0888561
696,0.124755,0.0978014,0.226507,0.0977851
697,0.134015,0.106692,0.236446,0.107006
698,0.143873,0.115862,0.246198,0.116556
699,0.154106,0.125276,0.256038,0.126325
700,0.164628,0.134874,0.265836,0.136242
701,0.175279,0.144417,0.27518,0.146096
702,0.185817,0.153777,0.284062,0.155785
703,0.196639,0.163301,0.293146,0.165636
704,0.207377,0.172691,0.301828,0.17528
705,0.217703,0.181652,0.309775,0.184492
706,0.228164,0.190662,0.317817,0.193747
707,0.238848,0.199794,0.326013,0.203107
708,0.249326,0.208657,0.333779,0.212255
709,0.259488,0.217199,0.341098,0.221073
710,0.269706,0.225733,0.348475,0.229868
711,0.280185,0.234379,0.355959,0.238772
712,0.290433,0.242806,0.363165,0.247455
713,0.300439,0.25101,0.370082,0.255908
714,0.310531,0.259254,0.3771,0.26439
715,0.320312,0.267156,0.383748,0.272561
716,0.330203,0.275103,0.390511,0.280786
717,0.340421,0.283277,0.397582,0.289236
718,0.349669,0.290633,0.403602,0.296822
719,0.358595,0.297713,0.409323,0.304139
720,0.368108,0.305267,0.415772,0.311966
721,0.376983,0.312281,0.421665,0.319247
722,0.385584,0.319056,0.427316,0.326287
723,0.393676,0.325402,0.432473,0.332885
724,0.40154,0.331557,0.437486,0.339251
725,0.4097,0.338009,0.442958,0.345894
726,0.417516,0.344192,0.448174,0.352259
727,0.424864,0.349962,0.453042,0.358232
728,0.431064,0.354772,0.456813,0.363238
729,0.437371,0.359693,0.460798,0.368351
730,0.443415,0.36443,0.464609,0.373265
731,0.449055,0.368852,0.468224,0.377839
732,0.454414,0.373084,0.471634,0.382204
733,0.459446,0.377082,0.474795,0.386323
734,0.464507,0.381113,0.478141,0.390494
735,0.468853,0.384588,0.480885,0.394095
736,0.472948,0.387878,0.483472,0.397498
737,0.477011,0.39116,0.486127,0.400868
738,0.480882,0.394318,0.488698,0.404118
739,0.484238,0.39708,0.490825,0.406955
740,0.486927,0.399324,0.492371,0.409246
741,0.489383,0.401379,0.493794,0.411354
742,0.492593,0.404085,0.496051,0.414117
743,0.494801,0.406003,0.497369,0.416054
744,0.496214,0.407298,0.498023,0.417362
745,0.497814,0.408772,0.498929,0.418851
746,0.4998,0.41057,0.500265,0.420677
747,0.501694,0.412259,0.501533,0.422419
748,0.50267,0.413257,0.501991,0.423417
749,0.504286,0.414797,0.503132,0.424957
750,0.505064,0.41564,0.503467,0.425778
751,0.505671,0.416334,0.503701,0.426468
752,0.506845,0.417498,0.504526,0.427658
753,0.507649,0.418362,0.505008,0.428555
754,0.508678,0.419422,0.505785,0.429593
755,0.509782,0.420555,0.506657,0.430707
756,0.510019,0.420981,0.506681,0.4311
757,0.510066,0.421231,0.506528,0.431342
758,0.510822,0.422067,0.507057,0.432199
759,0.511513,0.422844,0.507555,0.433
760,0.51148,0.423009,0.507427,0.433173
761,0.511327,0.42314,0.507192,0.433247
762,0.511559,0.42357,0.507348,0.433657
763,0.511719,0.423905,0.507441,0.434017
764,0.511935,0.424308,0.507552,0.434404
765,0.51225,0.424776,0.507805,0.43485
766,0.511604,0.42444,0.507135,0.434472
767,0.51186,0.424887,0.507365,0.434925
768,0.513029,0.426092,0.508482,0.436131
769,0.512888,0.426195,0.508292,0.43622
770,0.511221,0.424993,0.506576,0.435023
771,0.511149,0.425131,0.506507,0.435148
772,0.511958,0.426013,0.507313,0.436023
773,0.51191,0.426188,0.507249,0.43617
774,0.511862,0.426337,0.50718,0.436325
775,0.512119,0.426738,0.507438,0.436724
776,0.512052,0.426866,0.50739,0.436835
777,0.511996,0.426995,0.507314,0.43697
778,0.51177,0.426993,0.507097,0.436975
779,0.51195,0.427322,0.507277,0.437321
780,0.51235,0.427784,0.507617,0.437808
781,0.512765,0.428306,0.508026,0.438337
782,0.511913,0.427782,0.5072,0.437784
783,0.512017,0.428059,0.507333,0.43804
784,0.512701,0.428791,0.507952,0.43878
785,0.51292,0.429141,0.508147,0.439128
786,0.511968,0.428515,0.507219,0.438481
787,0.51175,0.428472,0.507016,0.438451
788,0.512256,0.429056,0.507524,0.43905
789,0.512698,0.429596,0.507964,0.439596
790,0.512568,0.429646,0.507828,0.439634
791,0.511716,0.429069,0.506972,0.439062
792,0.511191,0.42878,0.506454,0.438768
793,0.511016,0.428822,0.506311,0.438767
794,0.511524,0.429408,0.50681,0.439374
795,0.511767,0.429762,0.507038,0.439742
796,0.511845,0.429968,0.507096,0.439955
797,0.512226,0.430436,0.507488,0.44044
798,0.511639,0.430096,0.506927,0.440102
799,0.511083,0.429779,0.506388,0.439789
800,0.511921,0.430609,0.507183,0.44063
801,0.511809,0.430681,0.507075,0.440671
802,0.511577,0.430648,0.506869,0.440629
803,0.51257,0.431613,0.507894,0.441669
804,0.512397,0.431579,0.507682,0.441649
805,0.51195,0.431343,0.507205,0.4414
806,0.511507,0.431142,0.506754,0.441168
807,0.511589,0.431383,0.506907,0.4414
808,0.51222,0.432055,0.507498,0.442086
809,0.511752,0.431779,0.506954,0.44181
810,0.511552,0.431738,0.506817,0.441777
811,0.511655,0.431978,0.506936,0.442036
812,0.51153,0.432019,0.5068,0.442096
813,0.511509,0.432107,0.506733,0.442206
814,0.511959,0.432616,0.507166,0.442749
815,0.51269,0.433382,0.507887,0.443531
816,0.512329,0.433247,0.50753,0.443355
817,0.511643,0.432736,0.506808,0.442854
818,0.512082,0.433253,0.507255,0.443365
819,0.511828,0.433224,0.507039,0.443302
820,0.511322,0.43289,0.506477,0.443032
821,0.511025,0.432776,0.506171,0.442922
822,0.511135,0.433023,0.506286,0.443149
823,0.510851,0.432921,0.506011,0.443011
824,0.511489,0.433541,0.506589,0.443656
825,0.511488,0.433672,0.506564,0.443772
826,0.511581,0.433976,0.506695,0.444014
827,0.511667,0.434133,0.506738,0.444221
828,0.511312,0.43392,0.506335,0.444034
829,0.51175,0.434394,0.50672,0.444528
830,0.512084,0.43483,0.507061,0.444961
831,0.511478,0.434444,0.506484,0.444565
832,0.511544,0.434617,0.506554,0.444758
833,0.511946,0.435081,0.506889,0.445279
834,0.511963,0.435259,0.506861,0.4454
835,0.511963,0.435404,0.506815,0.445507
836,0.512301,0.435793,0.507099,0.445941
837,0.511912,0.435546,0.506708,0.445713
838,0.512172,0.435892,0.506946,0.446072
839,0.511535,0.435514,0.506288,0.445674
840,0.510025,0.434361,0.50482,0.444471
841,0.51071,0.435082,0.505464,0.445162
842,0.511941,0.436271,0.506625,0.446333
843,0.511432,0.435977,0.506119,0.446037
844,0.511635,0.43627,0.506244,0.44634
845,0.512318,0.436963,0.506849,0.447059
846,0.511913,0.436725,0.506431,0.446835
847,0.511206,0.436192,0.505692,0.446342
848,0.511537,0.436603,0.506025,0.446765
849,0.511779,0.437007,0.506316,0.447121
850,0.511719,0.437104,0.506204,0.447189
851,0.512369,0.43777,0.506785,0.447884
852,0.512473,0.437959,0.506837,0.448101
853,0.511671,0.43742,0.506058,0.447489
854,0.512492,0.438173,0.506843,0.448305
855,0.51157,0.437457,0.505891,0.447608
856,0.511236,0.43736,0.505529,0.447448
857,0.512318,0.438402,0.506583,0.448548
858,0.512422,0.438613,0.506663,0.44877
859,0.511879,0.438282,0.506094,0.448395
860,0.510678,0.43736,0.504934,0.447486
861,0.512381,0.438907,0.5066,0.449143
862,0.513051,0.439572,0.507218,0.449888
863,0.512379,0.439178,0.506539,0.449329
864,0.513352,0.440154,0.507504,0.450303
865,0.511145,0.438375,0.505306,0.448498
866,0.511427,0.438699,0.505504,0.448822
867,0.513096,0.440262,0.507105,0.45042
868,0.513612,0.440834,0.507649,0.451035
869,0.512989,0.440412,0.507173,0.450671
870,0.512013,0.439677,0.506189,0.44994
871,0.511747,0.439571,0.505898,0.449792
872,0.512765,0.440592,0.506868,0.450755
873,0.513694,0.441593,0.50775,0.451742
874,0.511389,0.439722,0.505438,0.449838
875,0.509398,0.438079,0.503431,0.448199
876,0.509784,0.438473,0.503757,0.448684
877,0.511556,0.440097,0.505511,0.45032
878,0.511889,0.440514,0.50587,0.450729
879,0.511451,0.440304,0.505488,0.450542
880,0.511155,0.440197,0.5052,0.450423
881,0.510627,0.43985,0.5047,0.450076
882,0.509745,0.439159,0.503847,0.44939
883,0.510596,0.439946,0.504555,0.450185
884,0.511955,0.44129,0.505873,0.45152
885,0.512682,0.442112,0.50662,0.45234
886,0.511544,0.441197,0.505516,0.451487
887,0.50992,0.43985,0.503833,0.45018
888,0.5099,0.439933,0.503767,0.450263
889,0.510107,0.4403,0.504029,0.450514
890,0.510697,0.440951,0.50466,0.451171
891,0.510251,0.440655,0.504254,0.450898
892,0.510848,0.44122,0.504872,0.451533
893,0.509987,0.440691,0.504114,0.450941
894,0.510099,0.440901,0.5042,0.451149
895,0.51011,0.44098,0.504124,0.451229
896,0.509656,0.440708,0.503619,0.450886
897,0.509134,0.440368,0.503129,0.450606
898,0.509779,0.44104,0.50384,0.451361
899,0.509816,0.44119,0.503995,0.45151
900,0.509665,0.441078,0.503726,0.451569
901,0.510276,0.441679,0.504245,0.452225
902,0.509967,0.441558,0.503927,0.451974
903,0.50936,0.441251,0.503429,0.451616
904,0.509656,0.441675,0.503761,0.45197
905,0.509956,0.442052,0.504054,0.452301
906,0.509118,0.441366,0.503216,0.451775
907,0.508961,0.441338,0.50309,0.451711
908,0.509719,0.442155,0.503908,0.452487
909,0.509307,0.442022,0.503632,0.452391
910,0.508344,0.441234,0.50259,0.451556
911,0.508607,0.44148,0.502744,0.451852
912,0.508998,0.441838,0.50305,0.452355
913,0.508973,0.442085,0.503167,0.45241
914,0.508113,0.441518,0.502376,0.451745
915,0.508566,0.442019,0.502811,0.452274
916,0.509279,0.442705,0.503461,0.453086
917,0.50908,0.44266,0.503246,0.452997
918,0.508794,0.442478,0.502923,0.452827
919,0.508889,0.44241,0.50289,0.453068
920,0.508296,0.442009,0.502282,0.452594
921,0.507311,0.441348,0.501361,0.451784
922,0.507888,0.44209,0.502062,0.452407
923,0.508111,0.442502,0.502321,0.452816
924,0.507346,0.441884,0.50152,0.452196
925,0.507233,0.441729,0.501332,0.452074
926,0.508333,0.442868,0.502613,0.453289
927,0.508136,0.442972,0.502509,0.453335
928,0.50728,0.442473,0.501681,0.45276
929,0.506956,0.442217,0.501297,0.452576
930,0.506583,0.442048,0.501033,0.452342
931,0.506723,0.442256,0.501201,0.452529
932,0.507228,0.442624,0.501554,0.452986
933,0.507172,0.442562,0.501497,0.453004
934,0.506706,0.442313,0.501155,0.452763
