# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cinnamomum camphora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
409,0.0507426,0.00891492,0.0911252,0.00829954
410,0.0509294,0.00886871,0.0918524,0.00829942
411,0.0512148,0.00905711,0.0924649,0.00862424
412,0.0516147,0.00961148,0.0928642,0.00943585
413,0.0516479,0.00964317,0.0933935,0.00935843
414,0.0518002,0.00991944,0.0939925,0.00950257
415,0.051909,0.0103573,0.0944595,0.00977681
416,0.0519092,0.0108355,0.0950892,0.00994543
417,0.0520924,0.0109535,0.0955333,0.0100975
418,0.05224,0.0110095,0.0958622,0.0102452
419,0.0522659,0.0113233,0.0963967,0.0104372
420,0.0525062,0.0117726,0.0968879,0.0107393
421,0.0525877,0.0121518,0.097341,0.0109669
422,0.052446,0.0124113,0.0978582,0.011075
423,0.0527618,0.0125092,0.0980984,0.0112788
424,0.0529595,0.0127575,0.0984588,0.0113978
425,0.0530806,0.0131366,0.0989978,0.0114831
426,0.053042,0.0134423,0.0993772,0.0118102
427,0.0530844,0.0136734,0.0996548,0.0119503
428,0.0532372,0.0138645,0.0999806,0.0120204
429,0.0533529,0.0139819,0.100125,0.012095
430,0.0532702,0.0144364,0.100343,0.01225
431,0.0532884,0.0147243,0.100663,0.0124203
432,0.0534921,0.0146064,0.10102,0.0125747
433,0.053473,0.0148515,0.101221,0.0126705
434,0.0534823,0.0150855,0.101473,0.0128106
435,0.0536045,0.0153148,0.101916,0.0130112
436,0.0537786,0.0156249,0.102417,0.0132506
437,0.0538705,0.0159716,0.102781,0.0133251
438,0.053919,0.0162746,0.102975,0.0133601
439,0.0541385,0.0164079,0.103144,0.0136097
440,0.0542293,0.0166081,0.103533,0.0138972
441,0.0542315,0.0168293,0.103958,0.0141578
442,0.0540846,0.0170399,0.10425,0.0143422
443,0.0542679,0.0175541,0.104811,0.0145736
444,0.0544131,0.0179823,0.105331,0.0147982
445,0.0544342,0.0182658,0.105671,0.0150017
446,0.0545558,0.0183989,0.105917,0.0152871
447,0.0547376,0.0186838,0.106467,0.0155442
448,0.0548954,0.0190172,0.107029,0.0157752
449,0.0551037,0.0192762,0.107465,0.0160628
450,0.0552548,0.0196692,0.10803,0.0162872
451,0.0553483,0.0200348,0.108501,0.0165113
452,0.0553498,0.0202475,0.108665,0.0167783
453,0.0552887,0.0203652,0.108942,0.0168654
454,0.0554217,0.0205429,0.109276,0.0170623
455,0.0557705,0.0208005,0.109629,0.0174098
456,0.0557833,0.0210307,0.109919,0.0176079
457,0.0558041,0.021341,0.110222,0.0177689
458,0.0558533,0.0216858,0.110559,0.0179404
459,0.0558996,0.021862,0.110775,0.01828
460,0.0559571,0.0220826,0.111005,0.018408
461,0.0560196,0.0223309,0.111241,0.0184907
462,0.0560738,0.0226017,0.11146,0.0186576
463,0.0562453,0.022784,0.111596,0.0189246
464,0.0564178,0.0230159,0.111761,0.0191634
465,0.056506,0.023311,0.111871,0.0193227
466,0.0564616,0.0235431,0.112161,0.0194069
467,0.0565975,0.0237836,0.112566,0.0196407
468,0.0568605,0.0240212,0.113034,0.019964
469,0.0569225,0.0241489,0.113106,0.0200559
470,0.0569325,0.0243006,0.11324,0.0201837
471,0.0569924,0.024537,0.113537,0.020389
472,0.0571212,0.0249281,0.113938,0.0207249
473,0.0573106,0.0252751,0.114217,0.0210583
474,0.0575087,0.0255816,0.114577,0.0213496
475,0.0576261,0.0258046,0.114945,0.0215483
476,0.0576919,0.0261356,0.1153,0.0217675
477,0.0577775,0.0263894,0.115593,0.0220296
478,0.0579157,0.026595,0.11589,0.0223365
479,0.0582093,0.02694,0.11642,0.0226632
480,0.0584773,0.0273762,0.116952,0.0230002
481,0.0586808,0.0278275,0.117437,0.0233432
482,0.0587753,0.0282133,0.117901,0.0237181
483,0.0589984,0.0286501,0.118364,0.0240875
484,0.0593051,0.029102,0.119053,0.0245477
485,0.0595167,0.0294657,0.119759,0.0250927
486,0.0598357,0.0299636,0.120495,0.0254613
487,0.060126,0.0305494,0.121235,0.0259055
488,0.0604454,0.031228,0.122091,0.0264713
489,0.0609354,0.0317706,0.122984,0.0271636
490,0.0612752,0.0323754,0.123904,0.0277307
491,0.0616245,0.0330401,0.124949,0.0282993
492,0.0621819,0.0337096,0.126072,0.0290847
493,0.0626743,0.0344715,0.127273,0.0298289
494,0.063231,0.0352938,0.12854,0.0306685
495,0.0639564,0.036187,0.129906,0.0317216
496,0.0645949,0.0372449,0.131494,0.0326338
497,0.0652324,0.0382779,0.132957,0.0335352
498,0.06597,0.0393155,0.134446,0.0344964
499,0.0668609,0.0404209,0.136276,0.0357097
500,0.0677076,0.0416354,0.138169,0.0368759
501,0.0685523,0.0429071,0.140078,0.0380607
502,0.0695435,0.0441568,0.141944,0.03949
503,0.0706664,0.0455519,0.143981,0.0409454
504,0.0718867,0.0470754,0.146237,0.0424509
505,0.0731269,0.0487191,0.148656,0.0440092
506,0.0745473,0.0503037,0.151035,0.0457682
507,0.0760032,0.0519788,0.153453,0.0475679
508,0.0774955,0.053794,0.15597,0.049401
509,0.0791141,0.0558012,0.158579,0.0514071
510,0.0808552,0.0578211,0.161324,0.0535195
511,0.0828343,0.059958,0.164427,0.0557956
512,0.0848352,0.0621053,0.16734,0.0580251
513,0.0869809,0.0644054,0.170307,0.0604156
514,0.0891971,0.0667791,0.173312,0.062894
515,0.0914364,0.0691925,0.17633,0.0654457
516,0.0939128,0.0716844,0.179546,0.0681206
517,0.0964867,0.0742834,0.18275,0.0708493
518,0.0990919,0.0769825,0.185796,0.0735925
519,0.101749,0.0796286,0.188981,0.0763655
520,0.104407,0.0822623,0.192095,0.0791423
521,0.107018,0.0848375,0.195041,0.0818777
522,0.109685,0.08737,0.197877,0.0845934
523,0.112377,0.089955,0.200812,0.0873156
524,0.115002,0.0924855,0.203676,0.0899693
525,0.117523,0.0948934,0.206391,0.0925239
526,0.119931,0.0971984,0.208797,0.0949509
527,0.122282,0.0994655,0.21121,0.0972864
528,0.124508,0.10165,0.213584,0.0994656
529,0.126725,0.103726,0.21585,0.101732
530,0.128759,0.105663,0.217911,0.103812
531,0.130565,0.107427,0.219696,0.105666
532,0.132271,0.109067,0.221313,0.107409
533,0.13385,0.110675,0.222917,0.109057
534,0.135266,0.11216,0.224357,0.110558
535,0.136677,0.113571,0.225805,0.112007
536,0.137902,0.114873,0.227038,0.113329
537,0.13903,0.116106,0.228203,0.114576
538,0.140135,0.117323,0.229438,0.115804
539,0.141063,0.118342,0.230466,0.116882
540,0.141919,0.119322,0.23136,0.117877
541,0.142766,0.120315,0.232225,0.118846
542,0.143473,0.121118,0.232952,0.119744
543,0.144083,0.12189,0.233552,0.120532
544,0.144693,0.122689,0.234195,0.121302
545,0.145275,0.123465,0.23489,0.122059
546,0.145886,0.124252,0.235584,0.122804
547,0.146391,0.124914,0.236109,0.123449
548,0.146805,0.125441,0.236523,0.12402
549,0.147026,0.125895,0.236834,0.124445
550,0.147332,0.126433,0.237356,0.124957
551,0.147274,0.126657,0.23735,0.125169
552,0.147161,0.126807,0.237417,0.125242
553,0.14697,0.126869,0.237421,0.125263
554,0.146588,0.126756,0.237182,0.125129
555,0.145953,0.12645,0.236655,0.124774
556,0.145131,0.125991,0.23601,0.124228
557,0.14433,0.125533,0.235467,0.123675
558,0.143411,0.124932,0.234735,0.122996
559,0.142119,0.124064,0.233694,0.122072
560,0.140795,0.123135,0.2326,0.121082
561,0.139544,0.122213,0.231565,0.12009
562,0.137984,0.121115,0.230281,0.118795
563,0.136427,0.119998,0.229006,0.117521
564,0.134807,0.118811,0.227632,0.116201
565,0.133086,0.117537,0.226114,0.114761
566,0.131353,0.116193,0.224576,0.113288
567,0.129715,0.114913,0.223219,0.111879
568,0.127949,0.113534,0.221698,0.110333
569,0.126122,0.112099,0.220032,0.108765
570,0.124357,0.110683,0.218419,0.107241
571,0.122686,0.109301,0.216906,0.105777
572,0.121008,0.108002,0.215385,0.104273
573,0.119378,0.106702,0.213872,0.102814
574,0.11772,0.105338,0.212243,0.101341
575,0.116234,0.104136,0.210918,0.100049
576,0.114795,0.102925,0.209496,0.0987663
577,0.113358,0.10171,0.207997,0.0974813
578,0.111963,0.100586,0.206594,0.0962576
579,0.110741,0.0995864,0.205418,0.0951169
580,0.109542,0.098624,0.204277,0.0940106
581,0.108348,0.097705,0.203167,0.0929576
582,0.107277,0.0967679,0.202007,0.0919635
583,0.106213,0.0958667,0.200892,0.0910038
584,0.10523,0.0950706,0.199959,0.0901386
585,0.10436,0.0943402,0.199057,0.0893302
586,0.10338,0.0935151,0.197952,0.0884436
587,0.102444,0.0927315,0.196912,0.0876052
588,0.101742,0.0921548,0.196246,0.0869719
589,0.100979,0.0915542,0.195491,0.0863003
590,0.100239,0.0909791,0.194735,0.0856486
591,0.0995255,0.0904165,0.193922,0.085007
592,0.0988987,0.0898553,0.193135,0.0844039
593,0.0982675,0.089311,0.192336,0.0838308
594,0.0977266,0.0888751,0.191722,0.0833704
595,0.0972227,0.0884497,0.19116,0.0829158
596,0.0967065,0.0880509,0.190544,0.0824662
597,0.0961583,0.0876475,0.189882,0.0819945
598,0.095519,0.0871644,0.18921,0.0814312
599,0.0950392,0.0867872,0.188697,0.0810065
600,0.0944591,0.0862811,0.187936,0.0804755
601,0.0938671,0.0857154,0.187148,0.0798914
602,0.0933611,0.0852806,0.18659,0.0793918
603,0.0927161,0.0846971,0.185728,0.0787652
604,0.0920796,0.0840935,0.184854,0.0781365
605,0.0913851,0.0835124,0.184072,0.0774932
606,0.0906475,0.0828955,0.183251,0.0767865
607,0.0899145,0.082265,0.182441,0.0760618
608,0.0891891,0.0815331,0.181456,0.0753168
609,0.0883916,0.0807454,0.180368,0.0745278
610,0.0876169,0.0799939,0.17936,0.07374
611,0.0868634,0.0792939,0.178445,0.0729184
612,0.0860677,0.0785149,0.177358,0.0721125
613,0.0852911,0.0777514,0.176285,0.0713197
614,0.0845298,0.0770087,0.175231,0.0705236
615,0.0838149,0.0762682,0.174165,0.0697452
616,0.0831624,0.0756553,0.173248,0.0690559
617,0.0825825,0.0751475,0.172491,0.068455
618,0.0820463,0.0745731,0.171766,0.0678763
619,0.0815482,0.0741066,0.171057,0.0673713
620,0.0810654,0.0736814,0.170345,0.0668869
621,0.0806408,0.0732945,0.169731,0.0664216
622,0.0803507,0.072975,0.169252,0.0660835
623,0.0800567,0.0726866,0.168815,0.0657777
624,0.0796925,0.0724056,0.168348,0.0654639
625,0.0794025,0.0721146,0.16789,0.0652331
626,0.0791512,0.0718632,0.167467,0.0649681
627,0.0789257,0.0716416,0.167068,0.0646748
628,0.078674,0.0714083,0.166692,0.0644531
629,0.07838,0.0711873,0.166249,0.0641709
630,0.0780192,0.0709083,0.165671,0.0638165
631,0.0776591,0.0705593,0.165077,0.063447
632,0.0772089,0.070037,0.164276,0.0629369
633,0.0767148,0.0694754,0.163417,0.0623576
634,0.0763015,0.0690225,0.162798,0.0618127
635,0.0756534,0.0682341,0.161677,0.0610096
636,0.0749304,0.0673652,0.16036,0.0601004
637,0.0742051,0.0664851,0.159012,0.0591445
638,0.0733188,0.065407,0.157383,0.0579771
639,0.0723996,0.0642218,0.155614,0.0567557
640,0.0715325,0.0630458,0.153904,0.0555588
641,0.0706179,0.0618542,0.152052,0.0543165
642,0.0697159,0.0606636,0.150201,0.0530321
643,0.0688209,0.0594548,0.148317,0.0517555
644,0.0680164,0.0582814,0.146555,0.0505686
645,0.0672181,0.0571611,0.14475,0.0494047
646,0.0664776,0.0561264,0.143113,0.0483249
647,0.0658231,0.0551989,0.141704,0.0473518
648,0.0653084,0.0544208,0.14048,0.0465326
649,0.064794,0.0536979,0.139269,0.0457695
650,0.0643912,0.0530849,0.138275,0.0451198
651,0.0640408,0.0524549,0.137272,0.0445117
652,0.063684,0.0518909,0.136358,0.0439045
653,0.0633429,0.0513419,0.135485,0.0433067
654,0.0629653,0.0507173,0.13448,0.0426755
655,0.0626057,0.050087,0.133519,0.0419849
656,0.0622536,0.0494007,0.132479,0.041246
657,0.0618082,0.0485674,0.131127,0.0403946
658,0.0612541,0.0475894,0.129531,0.0394198
659,0.0607327,0.0466068,0.127916,0.0384116
660,0.0602402,0.0456166,0.126288,0.0373849
661,0.0597917,0.0445959,0.124669,0.0363712
662,0.0594151,0.043627,0.123133,0.0353862
663,0.0590247,0.0426541,0.121531,0.0344002
664,0.0586677,0.0417215,0.119967,0.0334602
665,0.0584299,0.040912,0.118667,0.0326492
666,0.0582272,0.0401673,0.11749,0.0319095
667,0.05804,0.0394772,0.1164,0.0312315
668,0.0579932,0.0388837,0.115477,0.0306787
669,0.0579868,0.038388,0.11472,0.0301906
670,0.0579998,0.0379699,0.11408,0.0297581
671,0.0581055,0.0376782,0.113692,0.029448
672,0.0582624,0.0374717,0.113436,0.0292161
673,0.0584379,0.0373127,0.113258,0.0290372
674,0.0586342,0.0371999,0.113198,0.0289287
675,0.058957,0.0372214,0.113381,0.0289607
676,0.0593159,0.0373315,0.113729,0.0290722
677,0.0597388,0.0375663,0.114348,0.029285
678,0.0602596,0.0380379,0.115314,0.0297271
679,0.0608524,0.0387046,0.116607,0.0303576
680,0.0614566,0.0395411,0.118121,0.0311587
681,0.0622188,0.0408117,0.1203,0.0323741
682,0.0631619,0.0424614,0.123102,0.033977
683,0.0642961,0.0444616,0.126455,0.0359507
684,0.0657476,0.0470038,0.130598,0.038529
685,0.0675932,0.0502317,0.135594,0.0418214
686,0.0697484,0.0539423,0.141056,0.0456297
687,0.0724335,0.0583154,0.147301,0.0501242
688,0.0761306,0.0637869,0.154766,0.0558051
689,0.0804458,0.0698636,0.162708,0.0621435
690,0.0853905,0.0765341,0.171075,0.0691231
691,0.0916527,0.0843562,0.180308,0.0772638
692,0.0988161,0.0928308,0.190022,0.0861263
693,0.106652,0.10173,0.199882,0.0954767
694,0.115529,0.111254,0.210034,0.105522
695,0.125276,0.121334,0.22037,0.116157
696,0.135625,0.131759,0.230854,0.127154
697,0.146417,0.142316,0.241127,0.138308
698,0.157641,0.152922,0.251125,0.149545
699,0.169159,0.163624,0.261154,0.160914
700,0.180875,0.174337,0.271078,0.172334
701,0.192531,0.184715,0.280382,0.183437
702,0.203873,0.194717,0.289146,0.194142
703,0.215369,0.204786,0.298059,0.204908
704,0.226611,0.214456,0.306497,0.215319
705,0.237295,0.223528,0.314137,0.225118
706,0.24803,0.232575,0.321816,0.234888
707,0.258881,0.241611,0.329564,0.244656
708,0.269333,0.250223,0.336829,0.253989
709,0.279366,0.2584,0.343596,0.262872
710,0.289393,0.266519,0.350373,0.271689
711,0.299454,0.274634,0.357197,0.280521
712,0.309237,0.282412,0.363671,0.289049
713,0.318728,0.289869,0.369807,0.297267
714,0.328219,0.297354,0.376047,0.305457
715,0.33728,0.304411,0.381865,0.313201
716,0.346384,0.311484,0.387768,0.320969
717,0.355742,0.318754,0.393947,0.32897
718,0.364032,0.325077,0.399039,0.335976
719,0.37194,0.331075,0.403792,0.342633
720,0.380398,0.337576,0.409209,0.349801
721,0.388229,0.343518,0.41409,0.356401
722,0.395778,0.349212,0.418775,0.362729
723,0.402792,0.354449,0.423001,0.368563
724,0.40949,0.359492,0.427054,0.37414
725,0.416546,0.36485,0.431576,0.380092
726,0.423276,0.369948,0.435854,0.385774
727,0.429523,0.374703,0.43979,0.391042
728,0.434633,0.378456,0.442671,0.395281
729,0.439881,0.382366,0.445801,0.399666
730,0.4449,0.386131,0.448828,0.403864
731,0.44959,0.389649,0.451646,0.407792
732,0.454005,0.392975,0.454286,0.411524
733,0.458107,0.396077,0.456714,0.415019
734,0.462332,0.399332,0.459431,0.418617
735,0.465879,0.402023,0.461536,0.421643
736,0.469205,0.404562,0.463489,0.424506
737,0.472534,0.407191,0.465561,0.427416
738,0.475667,0.409669,0.46756,0.430169
739,0.478335,0.411769,0.46917,0.432524
740,0.480433,0.413405,0.470284,0.434393
741,0.482288,0.414906,0.471276,0.436105
742,0.484932,0.417095,0.473085,0.438535
743,0.486635,0.418483,0.474019,0.440114
744,0.487563,0.419319,0.474336,0.441054
745,0.488728,0.420358,0.474921,0.442207
746,0.490298,0.421752,0.475935,0.443739
747,0.49176,0.423076,0.476898,0.445226
748,0.492385,0.423705,0.477079,0.44596
749,0.493659,0.424904,0.477932,0.447282
750,0.494121,0.425411,0.478069,0.447865
751,0.494464,0.425858,0.478123,0.448392
752,0.495369,0.426781,0.478755,0.449414
753,0.495919,0.427382,0.479075,0.450089
754,0.496722,0.428254,0.479659,0.451053
755,0.497603,0.429193,0.48035,0.452079
756,0.497647,0.429411,0.480251,0.452337
757,0.497541,0.429495,0.479995,0.452436
758,0.498109,0.43017,0.480427,0.453152
759,0.498615,0.430801,0.480832,0.453826
760,0.498434,0.430847,0.48062,0.453902
761,0.498208,0.43084,0.480303,0.453913
762,0.498346,0.431151,0.480367,0.454265
763,0.498386,0.431386,0.480389,0.454546
764,0.498468,0.43168,0.48045,0.454856
765,0.49869,0.432067,0.480647,0.455277
766,0.497998,0.431656,0.479968,0.454861
767,0.498147,0.432044,0.480113,0.455255
768,0.499181,0.433181,0.48113,0.456437
769,0.498955,0.433204,0.480936,0.456447
770,0.49728,0.431935,0.479327,0.455104
771,0.497159,0.432024,0.479236,0.455231
772,0.497913,0.43287,0.479977,0.456128
773,0.497856,0.433001,0.479913,0.456223
774,0.497725,0.433096,0.479817,0.456359
775,0.497911,0.43346,0.480027,0.456748
776,0.497807,0.433564,0.479956,0.45684
777,0.497766,0.433703,0.479932,0.456993
778,0.497522,0.433645,0.479707,0.456956
779,0.49765,0.433911,0.479837,0.457255
780,0.497968,0.434371,0.480147,0.457712
781,0.498385,0.434908,0.480564,0.458253
782,0.497562,0.434369,0.479798,0.457674
783,0.49762,0.434618,0.479899,0.457941
784,0.498244,0.435324,0.480541,0.458696
785,0.498433,0.435635,0.480742,0.459032
786,0.497501,0.434956,0.479846,0.458322
787,0.497297,0.434947,0.479661,0.458312
788,0.497771,0.435522,0.480148,0.458906
789,0.498176,0.436032,0.480565,0.459428
790,0.498061,0.436074,0.480433,0.45947
791,0.497187,0.435489,0.479645,0.458856
792,0.49665,0.435188,0.479169,0.458545
793,0.496511,0.435205,0.47902,0.45857
794,0.49703,0.435786,0.479531,0.459198
795,0.497262,0.436135,0.479781,0.459556
796,0.497303,0.436336,0.479859,0.459733
797,0.497654,0.436798,0.480235,0.460252
798,0.497093,0.436439,0.479715,0.459891
799,0.496567,0.43611,0.479216,0.459547
800,0.497337,0.436971,0.479955,0.460439
801,0.49723,0.43703,0.479869,0.460441
802,0.497016,0.436981,0.479686,0.46036
803,0.49798,0.437958,0.480643,0.46146
804,0.497812,0.437922,0.480488,0.461433
805,0.497369,0.437682,0.480088,0.461181
806,0.496921,0.437482,0.479706,0.460968
807,0.497041,0.437695,0.479808,0.461197
808,0.497621,0.438331,0.480379,0.461884
809,0.497099,0.438009,0.479904,0.461566
810,0.496917,0.437999,0.479765,0.461537
811,0.497023,0.438225,0.479874,0.461772
812,0.496911,0.438254,0.479758,0.461793
813,0.49691,0.438385,0.479743,0.461902
814,0.497335,0.438892,0.480159,0.462481
815,0.498028,0.439636,0.480844,0.463283
816,0.497658,0.439442,0.480512,0.46304
817,0.496932,0.438957,0.479829,0.462542
818,0.497344,0.439448,0.480238,0.463076
819,0.497105,0.439347,0.48002,0.462988
820,0.496559,0.439001,0.479536,0.462638
821,0.496256,0.438897,0.479258,0.462502
822,0.496361,0.439143,0.479347,0.462733
823,0.496073,0.438983,0.479025,0.462581
824,0.496669,0.439599,0.4796,0.463257
825,0.496654,0.439703,0.479587,0.463374
826,0.496746,0.439942,0.479673,0.463607
827,0.496833,0.440127,0.479746,0.463825
828,0.496449,0.4399,0.479381,0.463606
829,0.496804,0.440342,0.479745,0.464083
830,0.497105,0.440782,0.480093,0.46452
831,0.496522,0.44035,0.479505,0.464097
832,0.496575,0.440465,0.479513,0.464256
833,0.496866,0.440871,0.479818,0.464646
834,0.496869,0.441046,0.479831,0.464804
835,0.49686,0.441182,0.479813,0.464952
836,0.497155,0.441533,0.480069,0.465372
837,0.496741,0.441266,0.47965,0.465063
838,0.496966,0.441575,0.47985,0.465391
839,0.496336,0.44113,0.479228,0.46496
840,0.494885,0.439961,0.477848,0.463733
841,0.495526,0.44066,0.478469,0.464488
842,0.496685,0.441818,0.47957,0.465723
843,0.496199,0.441481,0.479048,0.465352
844,0.496337,0.441723,0.47921,0.465607
845,0.496928,0.442397,0.479825,0.466313
846,0.496476,0.442189,0.479416,0.466067
847,0.495748,0.441648,0.478675,0.465525
848,0.49607,0.442023,0.478956,0.465938
849,0.496351,0.442346,0.479212,0.466281
850,0.496279,0.442379,0.479093,0.466314
851,0.496872,0.443034,0.479657,0.467012
852,0.496938,0.443221,0.479734,0.467229
853,0.496197,0.442614,0.479008,0.466623
854,0.496925,0.443382,0.479723,0.467444
855,0.495959,0.44266,0.478808,0.466685
856,0.49563,0.442505,0.478503,0.466524
857,0.496648,0.443533,0.479436,0.467574
858,0.496748,0.443739,0.47951,0.467783
859,0.496258,0.443421,0.479056,0.467475
860,0.495035,0.442515,0.477905,0.466494
861,0.496689,0.444089,0.479507,0.468166
862,0.497375,0.444751,0.480161,0.468896
863,0.496696,0.444304,0.479519,0.468403
864,0.497622,0.445212,0.480348,0.469374
865,0.495433,0.443344,0.4782,0.467423
866,0.495571,0.443664,0.478451,0.46776
867,0.497245,0.44524,0.480055,0.469435
868,0.497798,0.445811,0.48057,0.470036
869,0.497201,0.445374,0.47999,0.469548
870,0.496224,0.444638,0.479045,0.468779
871,0.49599,0.444521,0.478794,0.468682
872,0.497024,0.445523,0.479763,0.469766
873,0.497843,0.44645,0.48064,0.470683
874,0.495628,0.444588,0.478484,0.468719
875,0.493715,0.44295,0.476612,0.467034
876,0.493965,0.44321,0.476948,0.4674
877,0.495641,0.444912,0.478574,0.46916
878,0.495965,0.44536,0.478866,0.469614
879,0.495583,0.445058,0.478457,0.469341
880,0.495357,0.444897,0.4782,0.469208
881,0.494863,0.444577,0.477745,0.468884
882,0.493982,0.443975,0.476964,0.468231
883,0.494761,0.444777,0.477727,0.468997
884,0.496087,0.446089,0.478999,0.470394
885,0.496802,0.446855,0.479675,0.47125
886,0.495627,0.445901,0.478541,0.470244
887,0.494006,0.444556,0.47703,0.468883
888,0.493946,0.444644,0.477029,0.468986
889,0.494115,0.444982,0.477222,0.469235
890,0.494825,0.44566,0.477855,0.46995
891,0.494482,0.445411,0.477473,0.46972
892,0.495084,0.446046,0.478019,0.470445
893,0.494214,0.445393,0.477244,0.469743
894,0.494244,0.445515,0.477341,0.469927
895,0.494182,0.445527,0.477332,0.470011
896,0.493804,0.445207,0.476938,0.469675
897,0.49327,0.444887,0.476449,0.469299
898,0.493848,0.44564,0.477066,0.470024
899,0.493854,0.445929,0.477157,0.470222
900,0.4938,0.445942,0.477003,0.470154
901,0.494446,0.44655,0.477598,0.470824
902,0.494142,0.446293,0.47738,0.470699
903,0.493566,0.445948,0.476812,0.470384
904,0.493811,0.446284,0.477094,0.470796
905,0.494045,0.446561,0.477383,0.471147
906,0.493261,0.445904,0.476608,0.470479
907,0.493191,0.445887,0.476391,0.470479
908,0.494003,0.446718,0.477093,0.471343
909,0.493636,0.446593,0.4769,0.471131
910,0.492563,0.445728,0.475913,0.470229
911,0.492754,0.446,0.476108,0.470543
912,0.493198,0.446506,0.476519,0.471115
913,0.49319,0.446555,0.476523,0.471305
914,0.492351,0.445922,0.475704,0.470576
915,0.492774,0.446463,0.476094,0.470992
916,0.4935,0.447156,0.476791,0.471874
917,0.493335,0.447126,0.47664,0.471768
918,0.493013,0.447016,0.476358,0.471495
919,0.492879,0.447151,0.476303,0.471494
920,0.492459,0.446608,0.475933,0.471305
921,0.491579,0.445764,0.475084,0.470594
922,0.491996,0.446373,0.475454,0.470993
923,0.492409,0.446845,0.475736,0.471497
924,0.491655,0.446237,0.475051,0.470906
925,0.491395,0.446079,0.474952,0.470811
926,0.492541,0.447333,0.476051,0.472111
927,0.492429,0.447358,0.475942,0.472136
928,0.491661,0.446704,0.475206,0.471432
929,0.491356,0.446335,0.474919,0.470977
930,0.49102,0.446198,0.474534,0.470876
931,0.491066,0.446458,0.474693,0.471206
932,0.49128,0.446856,0.475316,0.471666
933,0.491201,0.446894,0.47515,0.471571
934,0.49081,0.446562,0.474704,0.471266
935,0.49048,0.446236,0.474357,0.471111
936,0.490226,0.4462,0.474032,0.470955
937,0.489859,0.445977,0.473738,0.470727
938,0.489806,0.446047,0.473833,0.470845
