# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
420,0.0493006,0.00812924,0.0988425,0.00678529
421,0.0492198,0.00849717,0.099561,0.00710044
422,0.04895,0.00913468,0.100605,0.00743558
423,0.0490107,0.00947265,0.100997,0.00765413
424,0.0491663,0.00960328,0.101229,0.00793121
425,0.0493969,0.00959899,0.101474,0.00824831
426,0.0492808,0.00976567,0.102041,0.00842734
427,0.0495024,0.0101312,0.102385,0.00858684
428,0.0498239,0.0105596,0.102832,0.0087849
429,0.0497351,0.0108666,0.103417,0.00909483
430,0.0496435,0.0109721,0.10344,0.0091559
431,0.0496583,0.0110686,0.103547,0.0092654
432,0.0497944,0.0112164,0.103908,0.00954001
433,0.0499502,0.0115596,0.103991,0.00975114
434,0.0500344,0.0118237,0.104108,0.010001
435,0.0501136,0.0120242,0.104414,0.0102858
436,0.0501135,0.0122613,0.104792,0.0103532
437,0.0501816,0.0125482,0.105062,0.010551
438,0.0502348,0.0127987,0.10517,0.010812
439,0.0502597,0.0128693,0.105236,0.0110919
440,0.0503507,0.0130212,0.105277,0.0112187
441,0.0504309,0.0132169,0.105441,0.0113133
442,0.0504119,0.0134432,0.105742,0.0114154
443,0.0504109,0.0137607,0.105893,0.0116663
444,0.050504,0.0140751,0.105965,0.011908
445,0.0506365,0.0143587,0.105875,0.0121132
446,0.0506691,0.0145113,0.106078,0.0123626
447,0.0506675,0.0146622,0.106243,0.0125529
448,0.0506085,0.0148255,0.106274,0.0126959
449,0.0506894,0.0151438,0.106439,0.0128619
450,0.0507719,0.0155275,0.106702,0.0130597
451,0.0508324,0.0157802,0.106829,0.0132463
452,0.0508414,0.0157057,0.106578,0.0133816
453,0.0509017,0.016044,0.10676,0.0135844
454,0.0510354,0.0163481,0.106897,0.013914
455,0.0512318,0.0165447,0.106888,0.0143697
456,0.051231,0.0167844,0.107113,0.0143586
457,0.0511944,0.0168056,0.106991,0.0143684
458,0.0511776,0.0167433,0.106729,0.014434
459,0.0512915,0.0170197,0.106778,0.0146895
460,0.051303,0.017161,0.106747,0.0147849
461,0.0512691,0.017289,0.106754,0.014839
462,0.0512128,0.0175083,0.106906,0.0149411
463,0.0512918,0.0176219,0.106822,0.0152061
464,0.0513738,0.0177557,0.106748,0.0154062
465,0.0513746,0.0179216,0.106636,0.0154658
466,0.0514355,0.0181942,0.10668,0.0156364
467,0.0515596,0.0183502,0.106772,0.0158456
468,0.0517071,0.0184306,0.106888,0.0160501
469,0.0515631,0.0185749,0.10669,0.0159667
470,0.0515623,0.0187189,0.106619,0.016202
471,0.0516515,0.0189196,0.106731,0.0165119
472,0.0516973,0.0192341,0.106939,0.0166038
473,0.0517133,0.0193716,0.106867,0.0168119
474,0.0517796,0.0195834,0.106846,0.0170175
475,0.0518611,0.0199375,0.106846,0.0171604
476,0.052048,0.0199717,0.106755,0.0174203
477,0.0521635,0.0201525,0.106759,0.0175964
478,0.0522202,0.0204847,0.106871,0.0177157
479,0.0522163,0.0208917,0.106948,0.0179648
480,0.0522488,0.0211707,0.107125,0.0181773
481,0.052291,0.0213575,0.107237,0.0183937
482,0.0523626,0.021481,0.107084,0.0187068
483,0.0525099,0.0216622,0.107,0.0190254
484,0.0526944,0.0219469,0.10717,0.0193498
485,0.0527442,0.0223195,0.107413,0.0196234
486,0.0528694,0.0227369,0.10768,0.0198991
487,0.0529669,0.0231929,0.107896,0.020283
488,0.0530838,0.023691,0.108157,0.020777
489,0.0532331,0.0240369,0.108418,0.0211391
490,0.0533818,0.0244248,0.108551,0.0216138
491,0.0535772,0.0248716,0.108756,0.0221555
492,0.0538067,0.0253897,0.109214,0.0226504
493,0.0540033,0.0260589,0.109702,0.0232045
494,0.0542263,0.0267927,0.110193,0.0237695
495,0.0545209,0.0275767,0.110686,0.0243295
496,0.0549136,0.0282241,0.111286,0.0251636
497,0.0552101,0.02893,0.111832,0.0259749
498,0.0554677,0.0297547,0.112459,0.0267633
499,0.0557871,0.0306198,0.113271,0.0275859
500,0.0561489,0.0316258,0.114136,0.028566
501,0.0565483,0.0327092,0.115005,0.0296077
502,0.0570286,0.0337596,0.115778,0.0305028
503,0.0574104,0.0348518,0.116576,0.0316467
504,0.0578684,0.0360612,0.1176,0.0329149
505,0.0584845,0.0374595,0.118931,0.0342352
506,0.059161,0.0389366,0.120165,0.03577
507,0.0598559,0.0404552,0.121385,0.037324
508,0.0605772,0.0420291,0.122637,0.0388823
509,0.0612414,0.0438409,0.124064,0.0404627
510,0.0620226,0.0457276,0.12559,0.0423071
511,0.063003,0.0477467,0.127376,0.0444057
512,0.0640006,0.0497473,0.128917,0.0464763
513,0.0649097,0.051927,0.130574,0.048603
514,0.0658929,0.0542135,0.132326,0.0508412
515,0.0671291,0.0566039,0.13417,0.0533173
516,0.0683393,0.0590996,0.136064,0.0557287
517,0.0695846,0.0616342,0.138011,0.0582136
518,0.0708462,0.0641712,0.139945,0.0607907
519,0.0722357,0.0668015,0.141865,0.0633797
520,0.0735596,0.0693511,0.143709,0.0659215
521,0.0748015,0.0718168,0.145426,0.0683966
522,0.0760996,0.0744135,0.147147,0.0709132
523,0.0774994,0.0768727,0.148963,0.0733698
524,0.0788617,0.0792334,0.150697,0.0757434
525,0.0800542,0.0815829,0.152199,0.0780401
526,0.0812065,0.0836593,0.153608,0.0801979
527,0.0823334,0.0856761,0.155007,0.0822589
528,0.083377,0.0876393,0.156314,0.0841692
529,0.0844229,0.0895386,0.157565,0.086015
530,0.0854112,0.0912393,0.158677,0.0877467
531,0.0863019,0.0927272,0.159597,0.0893234
532,0.0870592,0.0941817,0.160408,0.0907055
533,0.0877301,0.0955073,0.161158,0.0919785
534,0.0882946,0.096672,0.161771,0.0931176
535,0.0888596,0.0977497,0.162394,0.0942259
536,0.08942,0.098772,0.162893,0.0952709
537,0.0899306,0.099698,0.16334,0.0962345
538,0.0903949,0.100527,0.163807,0.0971285
539,0.0907767,0.101255,0.164133,0.09787
540,0.09113,0.101987,0.164406,0.0985689
541,0.0914929,0.102764,0.164699,0.0992692
542,0.0917592,0.103389,0.164903,0.0998542
543,0.0920136,0.103864,0.164981,0.100426
544,0.0922907,0.104334,0.165083,0.101012
545,0.0925291,0.104956,0.165286,0.101518
546,0.0927984,0.10551,0.165474,0.102056
547,0.093002,0.105966,0.165558,0.102515
548,0.0931433,0.106369,0.165598,0.102896
549,0.0932297,0.106619,0.165545,0.103181
550,0.0933666,0.106948,0.165647,0.1035
551,0.0932596,0.107025,0.165389,0.103528
552,0.0931606,0.106899,0.1651,0.103479
553,0.0929989,0.106753,0.16479,0.103362
554,0.0927023,0.106484,0.164341,0.103081
555,0.0922284,0.105985,0.163765,0.102516
556,0.0916824,0.105309,0.162982,0.101824
557,0.0911612,0.104626,0.162262,0.101118
558,0.090556,0.103837,0.161503,0.100259
559,0.0897701,0.102782,0.160462,0.0992427
560,0.0889561,0.101653,0.159377,0.0981402
561,0.0881647,0.10051,0.158337,0.096989
562,0.0872875,0.099161,0.157078,0.0956561
563,0.086362,0.0977808,0.155844,0.0942621
564,0.0853673,0.0963346,0.154571,0.0927831
565,0.0843569,0.0948448,0.153271,0.0912717
566,0.0833754,0.0933107,0.151918,0.0897422
567,0.0824616,0.0918247,0.150676,0.0882641
568,0.081442,0.0902313,0.149325,0.0866666
569,0.0804119,0.0886225,0.147937,0.0850331
570,0.0794251,0.0870362,0.146595,0.0834281
571,0.0784981,0.0854793,0.145311,0.0818672
572,0.0775896,0.0840164,0.144078,0.0803691
573,0.076696,0.0825735,0.142857,0.0789075
574,0.075781,0.0811081,0.141564,0.0774413
575,0.075065,0.0798157,0.140468,0.0761759
576,0.0743139,0.0785153,0.139342,0.0748966
577,0.073548,0.0772278,0.13817,0.0736245
578,0.072847,0.0760521,0.137026,0.0724542
579,0.072232,0.0749707,0.136078,0.0713351
580,0.0716331,0.0739259,0.135179,0.0702566
581,0.0710497,0.0729231,0.134328,0.0692424
582,0.0704844,0.0720074,0.133429,0.0682525
583,0.0699718,0.0710806,0.132566,0.0673275
584,0.069551,0.0701954,0.131825,0.0665024
585,0.0691099,0.0693983,0.131082,0.0656766
586,0.0686429,0.0685721,0.130237,0.0648506
587,0.0682223,0.067805,0.129455,0.0640971
588,0.0679318,0.067214,0.128929,0.0635108
589,0.0676316,0.066602,0.128326,0.0628916
590,0.0673203,0.0659941,0.127712,0.0622832
591,0.0669568,0.0653722,0.127057,0.0616795
592,0.0666985,0.0648632,0.126436,0.0611744
593,0.066391,0.0643468,0.125818,0.060657
594,0.0660946,0.0638822,0.125329,0.0601846
595,0.0658779,0.063468,0.124881,0.059787
596,0.0656842,0.0630495,0.124415,0.0593593
597,0.0654821,0.0626139,0.123913,0.0589116
598,0.0652001,0.0621247,0.123327,0.0584705
599,0.065001,0.0617263,0.12292,0.0580671
600,0.0647192,0.0612563,0.122378,0.0575865
601,0.0644128,0.0607775,0.121822,0.0571069
602,0.0642136,0.0603353,0.121425,0.0566498
603,0.0639279,0.0597651,0.120812,0.0560785
604,0.0636541,0.0591619,0.120175,0.0554878
605,0.0634067,0.0585959,0.119654,0.0549342
606,0.0631067,0.0579965,0.119089,0.054331
607,0.062794,0.0573858,0.118525,0.053703
608,0.0624766,0.0567274,0.117889,0.0530184
609,0.062131,0.056038,0.117216,0.0523333
610,0.0618027,0.0553733,0.116571,0.0516678
611,0.0614793,0.0547346,0.115908,0.0509954
612,0.0611667,0.0540002,0.115224,0.0503341
613,0.0608632,0.0533196,0.114574,0.049684
614,0.0605558,0.0527195,0.113946,0.0490318
615,0.0602198,0.0520592,0.113295,0.0483624
616,0.0599325,0.0514841,0.112699,0.0477708
617,0.0597067,0.0509899,0.112182,0.0472614
618,0.0595445,0.0505342,0.111738,0.0468302
619,0.0593757,0.0501178,0.11129,0.0464334
620,0.0591943,0.0497087,0.110823,0.046045
621,0.0590292,0.0493121,0.110388,0.0456734
622,0.0589092,0.0490546,0.110091,0.045384
623,0.0588056,0.0488205,0.109798,0.0451297
624,0.0586947,0.0485625,0.109435,0.0448917
625,0.0585472,0.0483591,0.109109,0.0446405
626,0.0584439,0.0481525,0.108788,0.0444352
627,0.058373,0.0479467,0.108478,0.0442668
628,0.058259,0.0477928,0.10827,0.0440976
629,0.0581719,0.0475774,0.107979,0.0438525
630,0.0580647,0.0472904,0.107569,0.0435638
631,0.057959,0.0469619,0.107114,0.0433339
632,0.057763,0.0465646,0.106591,0.0429394
633,0.057583,0.0461618,0.106083,0.0425229
634,0.0575581,0.0458481,0.105793,0.042199
635,0.0574064,0.0452734,0.105133,0.0416338
636,0.0571893,0.0446571,0.10442,0.0409887
637,0.0569643,0.0440417,0.103754,0.0403113
638,0.0566841,0.0432076,0.10284,0.0395186
639,0.0563691,0.0423317,0.10188,0.0387109
640,0.0561055,0.0414844,0.101016,0.0379236
641,0.0558781,0.040651,0.10018,0.0370788
642,0.0555542,0.039776,0.099274,0.0361526
643,0.0552129,0.0388964,0.0983531,0.0352367
644,0.0549574,0.0380727,0.0975619,0.0344216
645,0.0547377,0.0372791,0.0966929,0.0336906
646,0.0545567,0.0365306,0.0959019,0.0330154
647,0.0544237,0.0358441,0.0952341,0.0324012
648,0.0541993,0.035291,0.0946612,0.0318178
649,0.0540199,0.0347797,0.0941105,0.0313092
650,0.0539362,0.0343455,0.093713,0.0308912
651,0.0538018,0.0339027,0.0933124,0.0304679
652,0.0537123,0.0335311,0.0929645,0.0301011
653,0.0536479,0.0331831,0.0926542,0.0297437
654,0.0535445,0.0327995,0.0922791,0.0293321
655,0.0534656,0.03237,0.0919655,0.0289406
656,0.053419,0.0319398,0.0916657,0.0285179
657,0.0533215,0.0314643,0.0912286,0.0280091
658,0.0531862,0.0308136,0.0906278,0.0274406
659,0.053061,0.0302134,0.0900795,0.0268847
660,0.0529447,0.0296476,0.0895744,0.0263281
661,0.0528571,0.0290791,0.0891315,0.0257115
662,0.0528549,0.0284816,0.0887408,0.0251828
663,0.0528231,0.0278917,0.0883194,0.0246571
664,0.0527672,0.0274083,0.0879796,0.0241101
665,0.0528204,0.0269745,0.0877614,0.0236711
666,0.0529059,0.0265815,0.0875965,0.0232825
667,0.0530047,0.0262289,0.0874648,0.022936
668,0.0531189,0.0258783,0.0873903,0.0226426
669,0.0532641,0.0255888,0.08741,0.0223952
670,0.0534182,0.025351,0.0874846,0.0221783
671,0.0536196,0.0252298,0.0877031,0.0220016
672,0.0538842,0.0251085,0.0879669,0.0219037
673,0.054163,0.0250136,0.0882598,0.0218362
674,0.0544386,0.0250084,0.0886264,0.0217622
675,0.0547533,0.0250409,0.0890789,0.0217711
676,0.0550952,0.0251113,0.0895844,0.0218157
677,0.0555133,0.0252474,0.0902204,0.0219108
678,0.0559311,0.0255069,0.090961,0.0221929
679,0.0563701,0.0258868,0.0917932,0.0225411
680,0.0567688,0.0263588,0.092622,0.0229393
681,0.0572028,0.0269884,0.0936156,0.0235457
682,0.0576474,0.0278532,0.094784,0.0243477
683,0.0581216,0.0289405,0.0961356,0.0253564
684,0.0586593,0.0303754,0.097778,0.0267334
685,0.0592836,0.0322162,0.0996981,0.0285759
686,0.059926,0.0344364,0.101848,0.0307883
687,0.0607099,0.0372119,0.10452,0.0335071
688,0.0618998,0.040929,0.107903,0.0372306
689,0.0633271,0.0452972,0.111691,0.0416093
690,0.0650006,0.050332,0.115884,0.0466543
691,0.0672765,0.0566327,0.120963,0.0529537
692,0.070147,0.0638155,0.126565,0.060177
693,0.0734604,0.071678,0.132491,0.0681045
694,0.0774634,0.0805075,0.139029,0.0769831
695,0.0822203,0.0902423,0.146022,0.0867576
696,0.0875215,0.100549,0.153373,0.0970965
697,0.0932904,0.111279,0.160885,0.107856
698,0.0997407,0.122433,0.168567,0.119009
699,0.106586,0.133799,0.176402,0.130386
700,0.113758,0.145302,0.184291,0.141908
701,0.121241,0.156777,0.192094,0.153303
702,0.128716,0.167932,0.199601,0.164414
703,0.136467,0.179158,0.207282,0.175615
704,0.144311,0.190104,0.214752,0.186554
705,0.151984,0.200576,0.221764,0.196986
706,0.1598,0.211022,0.22887,0.207396
707,0.167801,0.221424,0.236108,0.217806
708,0.175751,0.231511,0.243113,0.22791
709,0.183555,0.241211,0.249815,0.23763
710,0.191474,0.250868,0.256576,0.247307
711,0.199605,0.260557,0.263457,0.257109
712,0.207682,0.270007,0.270203,0.266684
713,0.215693,0.279212,0.276802,0.276026
714,0.223894,0.288477,0.283562,0.285453
715,0.231948,0.297417,0.290106,0.294575
716,0.240157,0.306422,0.296787,0.303794
717,0.248715,0.315663,0.303771,0.313312
718,0.256741,0.324096,0.310049,0.322024
719,0.264628,0.332272,0.316174,0.330491
720,0.273044,0.341024,0.322956,0.339549
721,0.281159,0.349288,0.329283,0.348148
722,0.289149,0.357357,0.335512,0.356574
723,0.296842,0.365018,0.341436,0.364604
724,0.304501,0.372565,0.34734,0.372499
725,0.312501,0.380459,0.35359,0.380779
726,0.320305,0.388094,0.359651,0.388808
727,0.327789,0.395376,0.365503,0.396453
728,0.334464,0.401666,0.370485,0.403132
729,0.341267,0.408118,0.375637,0.409975
730,0.347909,0.41439,0.380641,0.416632
731,0.354271,0.420377,0.385474,0.422977
732,0.360401,0.426121,0.390111,0.429093
733,0.366265,0.431589,0.394519,0.434941
734,0.372184,0.437212,0.399083,0.440899
735,0.3775,0.442151,0.403037,0.446163
736,0.382585,0.446861,0.406791,0.451182
737,0.387599,0.451591,0.410567,0.456184
738,0.392355,0.456111,0.414196,0.460993
739,0.396647,0.460155,0.417387,0.465296
740,0.400361,0.463598,0.420006,0.468946
741,0.403812,0.466821,0.422411,0.47235
742,0.407804,0.470747,0.425473,0.476449
743,0.410882,0.473701,0.427671,0.479545
744,0.41323,0.475916,0.429123,0.481864
745,0.415664,0.478278,0.430702,0.484314
746,0.41836,0.48098,0.432598,0.487096
747,0.420899,0.483541,0.43443,0.489728
748,0.422562,0.485222,0.435427,0.491462
749,0.424696,0.487494,0.436953,0.493778
750,0.426054,0.488899,0.437728,0.495186
751,0.427239,0.490153,0.438342,0.496446
752,0.428853,0.491922,0.439441,0.49821
753,0.430099,0.493294,0.440214,0.499552
754,0.431462,0.494865,0.441172,0.501137
755,0.432831,0.496478,0.442176,0.502724
756,0.433416,0.497223,0.442418,0.503408
757,0.433809,0.497764,0.442493,0.503897
758,0.434764,0.498931,0.443088,0.505089
759,0.435635,0.500022,0.443628,0.506183
760,0.43585,0.500428,0.443617,0.50648
761,0.435929,0.500715,0.443438,0.5067
762,0.436328,0.501345,0.443597,0.507293
763,0.436662,0.501862,0.443711,0.507796
764,0.436932,0.502389,0.443794,0.50824
765,0.437305,0.503029,0.443976,0.508813
766,0.436866,0.502736,0.443334,0.508452
767,0.437174,0.503329,0.443479,0.508977
768,0.438265,0.504799,0.444413,0.510388
769,0.43822,0.504961,0.444215,0.510476
770,0.436824,0.503581,0.442704,0.509004
771,0.436821,0.503774,0.442552,0.509174
772,0.43756,0.504841,0.44316,0.510219
773,0.437539,0.505065,0.443024,0.510386
774,0.437493,0.505251,0.442911,0.51051
775,0.437721,0.505742,0.443059,0.51094
776,0.43769,0.505921,0.44293,0.511058
777,0.437711,0.506151,0.442875,0.511264
778,0.437553,0.506152,0.442652,0.511265
779,0.437715,0.50653,0.442751,0.511635
780,0.438028,0.507131,0.442978,0.512153
781,0.438413,0.507766,0.443317,0.51277
782,0.437712,0.507137,0.442548,0.512122
783,0.437802,0.507432,0.442548,0.512402
784,0.43839,0.508288,0.443103,0.51325
785,0.438588,0.5087,0.443271,0.513643
786,0.437795,0.507966,0.442439,0.512877
787,0.437655,0.507972,0.442231,0.512865
788,0.438087,0.508669,0.442636,0.513553
789,0.438452,0.509298,0.442979,0.514164
790,0.438378,0.509393,0.442823,0.514207
791,0.437664,0.508745,0.442089,0.513526
792,0.437237,0.508419,0.441642,0.513174
793,0.437128,0.508442,0.441483,0.513176
794,0.437593,0.509125,0.441886,0.513903
795,0.437796,0.509559,0.442063,0.514328
796,0.437826,0.509845,0.442106,0.514549
797,0.438188,0.510429,0.442462,0.51513
798,0.437731,0.510053,0.441973,0.514736
799,0.437296,0.5097,0.441499,0.514361
800,0.438011,0.51069,0.442194,0.515349
801,0.43794,0.510744,0.442068,0.515423
802,0.437783,0.510705,0.441858,0.515388
803,0.438687,0.511936,0.442744,0.516583
804,0.438518,0.511955,0.442598,0.516564
805,0.438136,0.511695,0.442211,0.516268
806,0.437794,0.511435,0.441826,0.515983
807,0.437889,0.511659,0.441858,0.516256
808,0.438412,0.512452,0.442379,0.517064
809,0.437984,0.512167,0.441967,0.516749
810,0.437871,0.512176,0.441827,0.516706
811,0.438008,0.512489,0.441908,0.516985
812,0.437927,0.512555,0.441778,0.51703
813,0.43789,0.512682,0.441734,0.517159
814,0.438248,0.513259,0.442106,0.517756
815,0.438869,0.514145,0.442714,0.518647
816,0.438588,0.513976,0.442369,0.518448
817,0.437988,0.513425,0.441721,0.517932
818,0.438381,0.514046,0.442081,0.518558
819,0.438192,0.513994,0.441868,0.518469
820,0.437724,0.513635,0.441425,0.518056
821,0.437462,0.513488,0.441147,0.517899
822,0.437559,0.513759,0.441221,0.518176
823,0.437312,0.513657,0.440976,0.518064
824,0.437877,0.514445,0.441446,0.518852
825,0.437885,0.514609,0.441429,0.518994
826,0.437953,0.514906,0.44161,0.51924
827,0.438019,0.51509,0.441661,0.519438
828,0.437695,0.514878,0.441289,0.519187
829,0.438048,0.515504,0.441584,0.519749
830,0.438367,0.515979,0.441903,0.520285
831,0.43788,0.515553,0.441346,0.519842
832,0.437932,0.515801,0.441344,0.520056
833,0.438162,0.516321,0.441655,0.520575
834,0.438185,0.516493,0.441687,0.5207
835,0.438193,0.516647,0.441682,0.520803
836,0.438443,0.517121,0.441914,0.521245
837,0.438144,0.51683,0.441509,0.521003
838,0.438401,0.517209,0.441693,0.52145
839,0.437879,0.516706,0.441136,0.521004
840,0.43651,0.515365,0.43983,0.519549
841,0.437061,0.516203,0.440384,0.520335
842,0.43809,0.517575,0.441384,0.521698
843,0.437593,0.517197,0.440864,0.521358
844,0.437706,0.517541,0.441016,0.521618
845,0.438259,0.518351,0.441582,0.522356
846,0.43794,0.518022,0.44118,0.522032
847,0.437282,0.517387,0.440491,0.521465
848,0.437568,0.517864,0.440748,0.521969
849,0.437844,0.518316,0.440985,0.52239
850,0.437755,0.51836,0.440882,0.52243
851,0.438278,0.519152,0.441394,0.523244
852,0.438344,0.519408,0.441445,0.523505
853,0.437669,0.51874,0.440736,0.522735
854,0.438321,0.519683,0.441361,0.523631
855,0.437465,0.518865,0.440511,0.52278
856,0.437122,0.51869,0.440269,0.522601
857,0.438079,0.519874,0.441121,0.523861
858,0.438203,0.520104,0.441169,0.524108
859,0.437767,0.519734,0.440727,0.523677
860,0.436722,0.518658,0.439706,0.522541
861,0.43823,0.52054,0.441171,0.524443
862,0.438875,0.521387,0.441739,0.525321
863,0.438212,0.520905,0.441171,0.524739
864,0.439025,0.521953,0.441928,0.525883
865,0.437133,0.519747,0.439939,0.523765
866,0.43735,0.520162,0.440159,0.524154
867,0.43885,0.522055,0.441619,0.525967
868,0.439367,0.522783,0.442113,0.526671
869,0.43889,0.522343,0.441653,0.526306
870,0.438032,0.521541,0.440786,0.525355
871,0.437741,0.521409,0.440519,0.525179
872,0.438549,0.522553,0.441348,0.526369
873,0.43948,0.523681,0.442102,0.527563
874,0.437541,0.521474,0.440156,0.525318
875,0.435831,0.51957,0.438484,0.523362
876,0.436179,0.520089,0.438765,0.523902
877,0.4377,0.522023,0.440227,0.525859
878,0.437997,0.522535,0.440498,0.526358
879,0.437651,0.522333,0.440186,0.526101
880,0.437461,0.522163,0.440005,0.525959
881,0.437065,0.521761,0.439593,0.525569
882,0.436346,0.521003,0.438841,0.524801
883,0.437035,0.522042,0.439547,0.525797
884,0.438253,0.523613,0.440671,0.527431
885,0.438969,0.524549,0.441298,0.528433
886,0.438065,0.523594,0.440512,0.527379
887,0.436604,0.522003,0.439035,0.525772
888,0.436538,0.522092,0.438941,0.52588
889,0.436761,0.522545,0.439168,0.526353
890,0.437471,0.523393,0.439806,0.527152
891,0.437214,0.523137,0.439462,0.526878
892,0.437756,0.523907,0.43993,0.527681
893,0.437021,0.523226,0.439272,0.526992
894,0.437173,0.523444,0.439371,0.527228
895,0.437251,0.523538,0.439341,0.527338
896,0.436866,0.523311,0.438941,0.527066
897,0.436421,0.52299,0.438559,0.52669
898,0.437001,0.523889,0.439212,0.527501
899,0.437104,0.524212,0.43935,0.527659
900,0.436989,0.524096,0.439155,0.527743
901,0.437496,0.524821,0.439672,0.528576
902,0.437196,0.524689,0.439471,0.528402
903,0.436877,0.524242,0.438954,0.52805
904,0.437155,0.524683,0.439247,0.528485
905,0.437365,0.52513,0.439565,0.528868
906,0.436794,0.52453,0.438896,0.52827
907,0.436772,0.524606,0.438712,0.528274
908,0.437478,0.525612,0.439356,0.52925
909,0.437079,0.525401,0.439156,0.529135
910,0.43624,0.524403,0.438323,0.528094
911,0.436529,0.524769,0.43853,0.528388
912,0.437018,0.525438,0.438862,0.528962
913,0.43707,0.52578,0.439005,0.529271
914,0.436356,0.52507,0.438233,0.528602
915,0.436717,0.525594,0.438491,0.529218
916,0.437232,0.526497,0.439251,0.530127
917,0.437145,0.526431,0.439164,0.53009
918,0.436974,0.526243,0.438909,0.52987
919,0.436925,0.526387,0.438807,0.529807
920,0.436629,0.52617,0.438509,0.529468
921,0.435888,0.525415,0.437737,0.528716
922,0.436244,0.525998,0.438017,0.529474
923,0.436754,0.526423,0.438365,0.529993
924,0.436105,0.525775,0.437792,0.529344
925,0.435821,0.525775,0.437749,0.529298
926,0.43702,0.527107,0.438936,0.530749
927,0.436976,0.52721,0.438837,0.530774
928,0.436269,0.52665,0.438088,0.530085
929,0.435911,0.526529,0.437787,0.529965
930,0.435766,0.526289,0.437503,0.529846
931,0.435947,0.526552,0.437628,0.530137
