# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Chamaecyparis obtusa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
833,0.517454,0.284813,0.48528,0.267931
834,0.517609,0.284938,0.485373,0.268046
835,0.517709,0.285051,0.485425,0.268153
836,0.518074,0.285324,0.485755,0.268408
837,0.517832,0.285172,0.485457,0.268301
838,0.518198,0.285424,0.485752,0.268533
839,0.517621,0.285216,0.485198,0.268281
840,0.516266,0.28451,0.483957,0.267522
841,0.517025,0.284978,0.484628,0.26798
842,0.518309,0.28573,0.485753,0.268752
843,0.517962,0.285547,0.48535,0.268577
844,0.518215,0.285774,0.485591,0.268782
845,0.518957,0.286282,0.486293,0.269239
846,0.51868,0.28619,0.486,0.269111
847,0.518066,0.28584,0.485332,0.268775
848,0.518513,0.286127,0.485693,0.269063
849,0.518888,0.286425,0.486033,0.26938
850,0.518887,0.286499,0.486027,0.269392
851,0.519587,0.287003,0.486675,0.269816
852,0.519769,0.287196,0.486823,0.269971
853,0.519209,0.286798,0.486208,0.269659
854,0.520081,0.287305,0.487014,0.270103
855,0.519177,0.28685,0.486154,0.269633
856,0.518974,0.28679,0.485882,0.269595
857,0.520119,0.287512,0.486905,0.270316
858,0.520318,0.287691,0.48707,0.270474
859,0.519921,0.287517,0.486708,0.270237
860,0.518841,0.286938,0.485695,0.26966
861,0.520687,0.288037,0.487403,0.270675
862,0.521485,0.288561,0.488114,0.271162
863,0.520919,0.288285,0.487533,0.270901
864,0.521912,0.288883,0.488439,0.27146
865,0.519694,0.287669,0.486339,0.27031
866,0.520108,0.28793,0.48665,0.270542
867,0.521901,0.28903,0.488345,0.271579
868,0.522544,0.289473,0.488958,0.272005
869,0.522061,0.289254,0.488489,0.271808
870,0.521092,0.288748,0.487625,0.271282
871,0.520896,0.288656,0.48745,0.271185
872,0.522033,0.289305,0.488489,0.271818
873,0.523007,0.289889,0.48936,0.272392
874,0.520813,0.288706,0.48722,0.271246
875,0.518923,0.287716,0.485385,0.270279
876,0.519266,0.288031,0.485764,0.270598
877,0.521118,0.289102,0.487524,0.271591
878,0.521577,0.289363,0.48794,0.27184
879,0.521318,0.289215,0.487631,0.271747
880,0.521018,0.289171,0.487443,0.271604
881,0.520563,0.28897,0.487015,0.271409
882,0.519824,0.288539,0.486225,0.271072
883,0.520785,0.289103,0.487045,0.271489
884,0.522263,0.289949,0.488436,0.272287
885,0.52308,0.29045,0.489232,0.272783
886,0.521936,0.289953,0.488125,0.272217
887,0.520382,0.289045,0.486645,0.271376
888,0.52043,0.289096,0.486686,0.27144
889,0.52062,0.289401,0.486906,0.271704
890,0.52147,0.289892,0.487648,0.272106
891,0.521141,0.289701,0.487332,0.271953
892,0.521725,0.290033,0.487919,0.272373
893,0.520859,0.289645,0.487133,0.272024
894,0.521053,0.289716,0.487311,0.27204
895,0.52119,0.2897,0.487418,0.271968
896,0.52088,0.289548,0.487085,0.271887
897,0.520403,0.289412,0.486592,0.271711
898,0.521111,0.289957,0.487262,0.272158
899,0.521249,0.29013,0.487513,0.272293
900,0.521088,0.289969,0.487214,0.272159
901,0.521752,0.290301,0.487751,0.27253
902,0.521548,0.290195,0.487588,0.272523
903,0.521027,0.290021,0.487184,0.272198
904,0.521436,0.290322,0.487482,0.272445
905,0.521839,0.290584,0.487719,0.272721
906,0.521001,0.290137,0.487058,0.27226
907,0.520952,0.290128,0.486953,0.272279
908,0.521837,0.290677,0.487741,0.272787
909,0.521474,0.290584,0.487535,0.272568
910,0.520459,0.290028,0.486643,0.272144
911,0.520752,0.290157,0.486871,0.272278
912,0.521275,0.290359,0.487202,0.272339
913,0.521408,0.290451,0.487281,0.272465
914,0.520621,0.289987,0.486546,0.272088
915,0.521101,0.290267,0.487019,0.272374
916,0.521751,0.290933,0.487608,0.272749
917,0.521654,0.290781,0.48745,0.272814
918,0.521477,0.290496,0.48723,0.27279
919,0.521527,0.290515,0.487303,0.272676
