# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
456,0.0511652,0.0463454,0.0740108,0.0329635
457,0.0524405,0.0469998,0.074806,0.0332889
458,0.0533601,0.0479145,0.0762521,0.033862
459,0.0521527,0.0494213,0.0773706,0.0344334
460,0.0525509,0.0493908,0.0772379,0.0354875
461,0.0531593,0.0497093,0.076787,0.0364347
462,0.0528125,0.0522703,0.0767131,0.0366991
463,0.0532713,0.0522311,0.0786067,0.0375766
464,0.0535089,0.052665,0.0784465,0.038556
465,0.0532589,0.0543493,0.075054,0.0395348
466,0.0534407,0.0546173,0.0780195,0.0407237
467,0.0535674,0.0545467,0.0790248,0.041431
468,0.0536831,0.0545754,0.0785889,0.0417312
469,0.054068,0.0571361,0.0789799,0.0417891
470,0.054962,0.0587311,0.0793651,0.0426808
471,0.0557083,0.0594939,0.0796308,0.0438241
472,0.055421,0.0591409,0.0795701,0.0446519
473,0.0562651,0.0602651,0.0793069,0.0444504
474,0.0565874,0.0608268,0.0789971,0.044261
475,0.0557639,0.0600804,0.0786784,0.0444089
476,0.0554081,0.0619213,0.0799389,0.0451132
477,0.0559932,0.0635295,0.0809912,0.046102
478,0.0572392,0.0647723,0.0817881,0.0472496
479,0.0573072,0.0654494,0.0824522,0.0478178
480,0.0578179,0.0654113,0.0820871,0.0487599
481,0.0583352,0.0654187,0.0816213,0.0497539
482,0.0581454,0.0667574,0.0825265,0.0503088
483,0.0578571,0.0687472,0.0829569,0.0508462
484,0.0579422,0.0701047,0.0830952,0.0514249
485,0.0587239,0.0700899,0.0829301,0.05209
486,0.059807,0.0719853,0.0839488,0.0534237
487,0.0604198,0.0736412,0.0849085,0.0545683
488,0.0606196,0.0750444,0.0856633,0.0555349
489,0.0617248,0.0779826,0.0856408,0.0571342
490,0.0624835,0.0801075,0.0855191,0.0589239
491,0.0630508,0.081549,0.085768,0.0609883
492,0.0636633,0.082175,0.0877004,0.0637315
493,0.0646448,0.0845104,0.0894912,0.0656969
494,0.0654882,0.0878036,0.0906884,0.0669052
495,0.0658716,0.0919862,0.0908487,0.0671142
496,0.0653945,0.0941448,0.0913105,0.0696817
497,0.0659954,0.0967467,0.0922986,0.0722717
498,0.0678542,0.100044,0.0937909,0.0746387
499,0.069303,0.102743,0.094596,0.0779913
500,0.0703589,0.105787,0.0954553,0.0804916
501,0.0712237,0.10906,0.0963963,0.0826957
502,0.0723794,0.112481,0.0975896,0.0860397
503,0.0733954,0.116217,0.0990409,0.0890426
504,0.0743247,0.120357,0.100266,0.0920141
505,0.0751813,0.125153,0.100828,0.0951984
506,0.0770669,0.129625,0.102493,0.0987373
507,0.0786868,0.13439,0.104401,0.102407
508,0.0798397,0.139567,0.106418,0.106197
509,0.0828036,0.144559,0.107002,0.110878
510,0.0846634,0.149858,0.108338,0.11527
511,0.0858096,0.155342,0.110129,0.119516
512,0.0872563,0.160828,0.1116,0.124209
513,0.0894425,0.166991,0.113104,0.128998
514,0.0918621,0.173405,0.11473,0.133831
515,0.0941903,0.179911,0.116665,0.138757
516,0.0953484,0.185797,0.118517,0.144057
517,0.0972217,0.191698,0.120262,0.148909
518,0.100365,0.197798,0.121894,0.153083
519,0.102478,0.203746,0.122585,0.158845
520,0.104903,0.210468,0.124125,0.164112
521,0.107476,0.217554,0.126286,0.169012
522,0.109263,0.223102,0.128043,0.174313
523,0.111752,0.228641,0.12989,0.179347
524,0.114312,0.234385,0.131649,0.184333
525,0.116225,0.240856,0.133072,0.189624
526,0.117705,0.246828,0.134883,0.194327
527,0.119711,0.252089,0.136485,0.198725
528,0.122648,0.25648,0.137659,0.202888
529,0.124017,0.261541,0.139493,0.20741
530,0.126124,0.266219,0.140827,0.211801
531,0.128862,0.270541,0.141787,0.216005
532,0.130895,0.275142,0.143653,0.219774
533,0.132722,0.279772,0.14512,0.223101
534,0.134437,0.284162,0.146311,0.226364
535,0.136173,0.287796,0.147267,0.230267
536,0.13773,0.291984,0.14842,0.233849
537,0.139265,0.295942,0.149763,0.237324
538,0.140865,0.299317,0.151363,0.240809
539,0.14264,0.30258,0.15264,0.243096
540,0.144438,0.305626,0.153829,0.245375
541,0.146241,0.308449,0.154985,0.247819
542,0.147948,0.311082,0.156599,0.251543
543,0.149144,0.313929,0.157515,0.254102
544,0.150276,0.316821,0.158168,0.256178
545,0.152307,0.319488,0.159358,0.259007
546,0.153329,0.322012,0.160802,0.261497
547,0.154168,0.324447,0.162012,0.263766
548,0.155265,0.326819,0.16262,0.265831
549,0.156909,0.329433,0.163345,0.267933
550,0.15829,0.331436,0.164243,0.269888
551,0.159339,0.332763,0.165316,0.27168
552,0.161036,0.334945,0.166191,0.273506
553,0.162412,0.337,0.167154,0.275126
554,0.163514,0.338891,0.168127,0.276693
555,0.164321,0.340421,0.168869,0.278668
556,0.165595,0.341823,0.170124,0.28051
557,0.166863,0.343317,0.171338,0.282161
558,0.167731,0.345142,0.172031,0.283491
559,0.168977,0.347132,0.172866,0.285179
560,0.170356,0.348859,0.173584,0.286785
561,0.171834,0.350214,0.174128,0.288214
562,0.172521,0.351373,0.175309,0.2892
563,0.173403,0.352643,0.176191,0.290751
564,0.174362,0.354002,0.176835,0.292546
565,0.174901,0.355369,0.177398,0.293253
566,0.175885,0.356864,0.178385,0.294388
567,0.176997,0.358188,0.179432,0.295663
568,0.177971,0.358928,0.180184,0.296857
569,0.178879,0.359805,0.180754,0.298051
570,0.179918,0.360901,0.181536,0.299228
571,0.181166,0.36227,0.182673,0.300383
572,0.181854,0.362885,0.183334,0.301249
573,0.182748,0.363871,0.183845,0.302093
574,0.183782,0.365116,0.184277,0.30294
575,0.18448,0.36579,0.185037,0.303946
576,0.185201,0.366375,0.185908,0.304603
577,0.186008,0.367119,0.186698,0.30525
578,0.187035,0.368466,0.187089,0.306358
579,0.18793,0.369116,0.187874,0.30736
580,0.188704,0.369892,0.188617,0.308313
581,0.189343,0.37113,0.189149,0.309234
582,0.190721,0.371659,0.189679,0.309988
583,0.191641,0.372219,0.190373,0.310666
584,0.192144,0.372842,0.191198,0.311336
585,0.193019,0.373516,0.1918,0.312631
586,0.19354,0.374193,0.192521,0.313369
587,0.194067,0.375008,0.193329,0.313899
588,0.195273,0.376312,0.194232,0.314749
589,0.195764,0.37715,0.194442,0.31574
590,0.196399,0.377991,0.194807,0.316696
591,0.197674,0.379078,0.195815,0.317523
592,0.198302,0.379643,0.196163,0.318179
593,0.199119,0.380086,0.196638,0.318911
594,0.200163,0.380493,0.197318,0.319738
595,0.200678,0.381771,0.198212,0.320566
596,0.201414,0.382825,0.19895,0.321557
597,0.202239,0.383676,0.199599,0.322603
598,0.202866,0.384265,0.200277,0.32347
599,0.203497,0.384579,0.200711,0.324259
600,0.204246,0.384991,0.20122,0.324981
601,0.205243,0.385799,0.202054,0.325615
602,0.20585,0.38653,0.202156,0.326124
603,0.206681,0.38712,0.202546,0.326696
604,0.207804,0.387563,0.203379,0.327359
605,0.208077,0.388305,0.203989,0.327951
606,0.208454,0.388544,0.204609,0.328317
607,0.208883,0.388523,0.205222,0.328591
608,0.209222,0.388996,0.205763,0.329209
609,0.210069,0.389435,0.206249,0.329659
610,0.210968,0.389762,0.206678,0.330102
611,0.211554,0.389853,0.207021,0.330671
612,0.212091,0.39029,0.207534,0.330971
613,0.212536,0.390611,0.207782,0.331174
614,0.212869,0.390706,0.207641,0.331303
615,0.213485,0.390976,0.208223,0.331863
616,0.213916,0.391294,0.208782,0.332264
617,0.21422,0.391635,0.209326,0.332522
618,0.214623,0.391887,0.209885,0.332629
619,0.215497,0.392319,0.210293,0.333248
620,0.216418,0.392826,0.210636,0.33398
621,0.21687,0.393304,0.210983,0.334397
622,0.217316,0.393332,0.211018,0.334661
623,0.217836,0.393649,0.211367,0.335148
624,0.218464,0.394543,0.212292,0.336025
625,0.218957,0.394897,0.212473,0.336099
626,0.219304,0.395493,0.212855,0.336589
627,0.219603,0.396274,0.21345,0.337415
628,0.220563,0.396743,0.214258,0.337886
629,0.220932,0.396829,0.214746,0.338426
630,0.221263,0.396901,0.215034,0.338878
631,0.222379,0.397523,0.215194,0.338947
632,0.223109,0.397931,0.215762,0.339154
633,0.223513,0.398108,0.216221,0.339359
634,0.223507,0.397974,0.216328,0.339502
635,0.224463,0.398038,0.216999,0.339673
636,0.224843,0.397953,0.217087,0.339764
637,0.224633,0.397688,0.216612,0.339748
638,0.224792,0.397152,0.216598,0.339433
639,0.224887,0.396731,0.216535,0.339055
640,0.224981,0.396162,0.216467,0.33854
641,0.225208,0.394808,0.216472,0.337639
642,0.225203,0.393722,0.216327,0.336717
643,0.225322,0.392936,0.216031,0.33587
644,0.225779,0.392555,0.215542,0.335161
645,0.225396,0.391212,0.21525,0.334294
646,0.225272,0.390259,0.215037,0.333385
647,0.225465,0.389803,0.214874,0.332493
648,0.225003,0.389297,0.214467,0.332382
649,0.22512,0.388276,0.214353,0.331665
650,0.225497,0.387142,0.214361,0.330717
651,0.225524,0.386822,0.214145,0.330307
652,0.225584,0.386394,0.213823,0.329827
653,0.225513,0.385702,0.213525,0.329261
654,0.225153,0.384535,0.213345,0.328561
655,0.224897,0.38291,0.213116,0.327354
656,0.224496,0.381129,0.212577,0.32587
657,0.223896,0.379219,0.21168,0.324124
658,0.222837,0.376939,0.210625,0.322078
659,0.221884,0.374664,0.2097,0.319831
660,0.220995,0.372298,0.208798,0.3174
661,0.220055,0.369397,0.207517,0.31469
662,0.218844,0.366309,0.206373,0.312116
663,0.217686,0.363205,0.205335,0.309446
664,0.216887,0.360204,0.204411,0.306383
665,0.215862,0.357432,0.203155,0.303669
666,0.21499,0.354822,0.202053,0.301511
667,0.214367,0.352369,0.20123,0.300018
668,0.213712,0.350471,0.200348,0.29836
669,0.213351,0.349081,0.199963,0.296956
670,0.213212,0.348127,0.199938,0.295806
671,0.213042,0.347526,0.199777,0.295028
672,0.213311,0.347277,0.199904,0.294883
673,0.213776,0.347284,0.200218,0.295026
674,0.214248,0.347573,0.2007,0.295192
675,0.215127,0.348389,0.201517,0.296144
676,0.216231,0.349738,0.202424,0.297568
677,0.217552,0.351716,0.203365,0.299453
678,0.219057,0.354598,0.205153,0.301817
679,0.221026,0.358293,0.207258,0.305095
680,0.223438,0.362811,0.209667,0.309256
681,0.226214,0.36861,0.212578,0.314363
682,0.229249,0.37487,0.215934,0.320358
683,0.23261,0.381699,0.219631,0.326972
684,0.236645,0.389724,0.223761,0.334278
685,0.240851,0.398102,0.228032,0.341902
686,0.245084,0.406471,0.232409,0.349787
687,0.249293,0.414692,0.23691,0.357999
688,0.253699,0.423149,0.241857,0.366013
689,0.258056,0.431123,0.246625,0.373769
690,0.262318,0.438553,0.25116,0.381245
691,0.266181,0.445657,0.25525,0.388434
692,0.270299,0.4521,0.259276,0.395114
693,0.274309,0.458098,0.263201,0.401315
694,0.277424,0.463818,0.266894,0.406801
695,0.280742,0.469053,0.270311,0.412073
696,0.283939,0.473866,0.27359,0.41709
697,0.286794,0.478136,0.276768,0.421736
698,0.289409,0.48198,0.279391,0.425913
699,0.291948,0.485444,0.281937,0.429838
700,0.294413,0.488523,0.284451,0.433518
701,0.296472,0.491382,0.286725,0.436711
702,0.298617,0.494262,0.288686,0.439572
703,0.300757,0.496994,0.290474,0.442143
704,0.302643,0.498999,0.292389,0.444353
705,0.304263,0.500914,0.294383,0.446385
706,0.305755,0.502801,0.296233,0.448419
707,0.307178,0.504701,0.297711,0.450606
708,0.308524,0.506474,0.299003,0.452141
709,0.309881,0.508097,0.300393,0.453702
710,0.311265,0.509554,0.301928,0.455406
711,0.312629,0.510411,0.303237,0.456806
712,0.313915,0.511714,0.304389,0.458485
713,0.315162,0.513258,0.305473,0.460305
714,0.316507,0.514338,0.306805,0.461761
715,0.317622,0.515323,0.307875,0.462702
716,0.31871,0.516339,0.308868,0.46359
717,0.31996,0.517537,0.309923,0.464859
718,0.320862,0.518709,0.311162,0.466129
719,0.321796,0.519782,0.31233,0.467294
720,0.322855,0.52073,0.313358,0.468315
721,0.323945,0.521519,0.314161,0.469153
722,0.325093,0.52232,0.315103,0.47016
723,0.326268,0.523191,0.316158,0.471322
724,0.327294,0.524478,0.317203,0.472601
725,0.32821,0.525396,0.318142,0.473501
726,0.329026,0.526109,0.319013,0.474306
727,0.329695,0.526718,0.319832,0.475329
728,0.330624,0.527287,0.320922,0.476026
729,0.331608,0.527915,0.321955,0.476697
730,0.332591,0.528653,0.322807,0.477442
731,0.333559,0.529439,0.323417,0.478112
732,0.334519,0.530233,0.324209,0.478977
733,0.335453,0.530995,0.32517,0.479989
734,0.336155,0.531359,0.326031,0.480646
735,0.337073,0.531897,0.326919,0.48122
736,0.338034,0.532587,0.327798,0.481836
737,0.338775,0.533485,0.328606,0.482735
738,0.339689,0.534044,0.329391,0.48341
739,0.340638,0.534588,0.33021,0.484162
740,0.341565,0.535266,0.331102,0.485161
741,0.342299,0.53562,0.331778,0.485736
742,0.343083,0.535877,0.332513,0.486147
743,0.343929,0.536095,0.333309,0.486461
744,0.344818,0.536838,0.333883,0.487357
745,0.345712,0.537775,0.33459,0.488205
746,0.346502,0.538685,0.335356,0.488944
747,0.346867,0.539026,0.336046,0.489354
748,0.347727,0.539558,0.336878,0.489928
749,0.348603,0.540063,0.337653,0.490539
750,0.349215,0.540405,0.338224,0.491121
751,0.350082,0.540619,0.33927,0.49139
752,0.35094,0.54111,0.339962,0.491972
753,0.35176,0.541923,0.340222,0.49294
754,0.352654,0.542567,0.341043,0.493629
755,0.353426,0.542797,0.341767,0.493922
756,0.354093,0.542888,0.342432,0.494106
757,0.354631,0.543665,0.343113,0.495035
758,0.355321,0.54412,0.344028,0.495531
759,0.356073,0.544549,0.344902,0.495997
760,0.356848,0.545169,0.34551,0.49674
761,0.357449,0.545725,0.346072,0.497158
762,0.358146,0.54619,0.346731,0.497627
763,0.358997,0.546556,0.347521,0.498225
764,0.359783,0.546852,0.348229,0.498888
765,0.360548,0.54705,0.348887,0.499279
766,0.361298,0.5473,0.349512,0.49957
767,0.362044,0.548318,0.350167,0.500456
768,0.362761,0.548739,0.350951,0.500851
769,0.363428,0.548958,0.351689,0.501087
770,0.363994,0.549291,0.352165,0.501431
771,0.364804,0.549592,0.352756,0.50216
772,0.365644,0.550046,0.353458,0.502788
773,0.366466,0.550731,0.354286,0.503169
774,0.367181,0.551367,0.355042,0.504287
775,0.367936,0.551829,0.355607,0.5049
776,0.368725,0.552186,0.356052,0.505119
777,0.369486,0.552848,0.356769,0.50563
778,0.370081,0.553373,0.357556,0.506317
779,0.370635,0.55379,0.358313,0.507025
780,0.371297,0.554067,0.358876,0.507541
781,0.372,0.554374,0.359433,0.507543
782,0.372722,0.554739,0.360083,0.507765
783,0.373463,0.555188,0.360886,0.508531
784,0.374135,0.555429,0.361421,0.508967
785,0.37491,0.555926,0.361977,0.509595
786,0.375758,0.556608,0.36258,0.510377
787,0.376331,0.556665,0.363324,0.510722
788,0.376982,0.557137,0.363979,0.511265
789,0.377665,0.557753,0.364605,0.511856
790,0.378319,0.558079,0.365297,0.512225
791,0.378796,0.558611,0.365937,0.512675
792,0.379482,0.559123,0.366544,0.513197
793,0.380628,0.559498,0.367114,0.513809
794,0.381011,0.559801,0.367817,0.514321
795,0.381581,0.560217,0.36846,0.514802
796,0.382404,0.560769,0.369033,0.515267
797,0.383035,0.561437,0.369681,0.515869
798,0.383592,0.561464,0.370313,0.516116
799,0.384133,0.561233,0.370909,0.516217
800,0.384786,0.561528,0.371377,0.516607
801,0.385421,0.562304,0.371849,0.517214
802,0.386055,0.563093,0.37229,0.517978
803,0.386696,0.563584,0.372663,0.518915
804,0.387374,0.563915,0.373583,0.519228
805,0.388095,0.564079,0.374403,0.519431
806,0.388848,0.564073,0.375018,0.519599
807,0.389268,0.564304,0.375448,0.51979
808,0.389881,0.564836,0.375943,0.520323
809,0.390575,0.565546,0.37651,0.521071
810,0.390999,0.566121,0.377235,0.521733
811,0.391651,0.566574,0.377736,0.52225
812,0.392295,0.566816,0.378225,0.522576
813,0.392708,0.566666,0.37888,0.522584
814,0.3933,0.566959,0.379481,0.523001
815,0.393913,0.567366,0.37986,0.523501
816,0.394516,0.567836,0.379953,0.524032
817,0.395188,0.568543,0.381012,0.5246
818,0.395851,0.569067,0.381759,0.525072
819,0.396501,0.569432,0.382277,0.525474
820,0.397119,0.569704,0.382856,0.525914
821,0.397618,0.569653,0.383303,0.526126
822,0.398097,0.569738,0.383725,0.52636
823,0.398654,0.570581,0.384228,0.526934
824,0.399282,0.570895,0.384751,0.527571
825,0.399845,0.571333,0.385297,0.528172
826,0.400293,0.572097,0.385866,0.528696
827,0.40085,0.571304,0.386398,0.528268
828,0.401412,0.571221,0.38689,0.528381
829,0.401956,0.571761,0.387326,0.528955
830,0.402362,0.572036,0.387615,0.529271
831,0.402897,0.572641,0.388312,0.529693
832,0.403469,0.573368,0.388991,0.530203
833,0.403962,0.573988,0.388999,0.530832
834,0.40459,0.574379,0.389674,0.531396
835,0.405247,0.574361,0.390416,0.531707
836,0.405898,0.573756,0.391004,0.531618
837,0.406286,0.574443,0.391293,0.53204
838,0.406763,0.574773,0.391813,0.532226
839,0.407342,0.57476,0.392548,0.532243
840,0.407886,0.575594,0.392942,0.533325
841,0.408297,0.575801,0.393421,0.533653
842,0.408622,0.575821,0.393887,0.533732
843,0.408894,0.576445,0.394124,0.53444
844,0.409528,0.576598,0.394828,0.534748
845,0.4102,0.576937,0.395527,0.535084
846,0.41074,0.57788,0.395958,0.535687
847,0.411367,0.578196,0.396136,0.536064
848,0.411807,0.578297,0.396511,0.536497
849,0.412031,0.57822,0.397117,0.536966
850,0.41226,0.578059,0.397565,0.536479
851,0.412795,0.578392,0.398081,0.536556
852,0.413453,0.578893,0.398585,0.53706
853,0.413811,0.578788,0.398854,0.537894
854,0.414581,0.579635,0.399068,0.538453
855,0.415205,0.580355,0.399396,0.53882
856,0.415213,0.580096,0.400012,0.538967
857,0.415882,0.580294,0.400569,0.538885
858,0.416402,0.580925,0.401023,0.539153
859,0.41665,0.581977,0.401368,0.539871
860,0.41713,0.581512,0.401717,0.540289
861,0.417494,0.581775,0.402164,0.540574
862,0.417807,0.582456,0.402664,0.540834
863,0.418289,0.582612,0.403065,0.541445
864,0.418701,0.582092,0.403307,0.541268
865,0.419089,0.58168,0.403656,0.541217
866,0.419474,0.582166,0.404411,0.542207
867,0.419982,0.582804,0.404745,0.542274
868,0.420473,0.583344,0.404967,0.542347
869,0.420915,0.583714,0.405132,0.542632
870,0.421173,0.583373,0.405642,0.543076
871,0.421544,0.583555,0.406109,0.543691
872,0.421988,0.58421,0.406542,0.544433
873,0.422305,0.585216,0.406994,0.545092
874,0.422676,0.585028,0.407437,0.544971
875,0.423154,0.584482,0.407843,0.544562
876,0.423873,0.584413,0.408147,0.544302
877,0.424266,0.585136,0.408275,0.544656
878,0.424566,0.585548,0.408524,0.544917
879,0.424825,0.585225,0.409014,0.544838
880,0.425024,0.585464,0.409058,0.545661
881,0.425273,0.585666,0.409515,0.546199
882,0.425573,0.585812,0.410294,0.546372
883,0.425911,0.585927,0.410429,0.545804
884,0.426263,0.586205,0.410813,0.546444
885,0.426741,0.586674,0.41118,0.547423
886,0.427596,0.587488,0.411081,0.547522
887,0.427692,0.58703,0.411305,0.547107
888,0.427715,0.586319,0.411664,0.546665
889,0.427949,0.585733,0.412112,0.546405
890,0.427812,0.587102,0.412696,0.547973
891,0.428239,0.587722,0.413207,0.548959
892,0.429168,0.587488,0.413595,0.549168
893,0.429055,0.587446,0.413387,0.5483
894,0.4291,0.587044,0.413316,0.547985
895,0.429356,0.586822,0.41346,0.54818
896,0.430075,0.588092,0.414123,0.549117
897,0.430506,0.588209,0.414894,0.549141
898,0.430845,0.588283,0.415319,0.549252
899,0.431166,0.588941,0.41499,0.550065
900,0.43148,0.589423,0.415167,0.550438
901,0.431636,0.589731,0.4153,0.551122
902,0.431628,0.589868,0.415364,0.552149
903,0.431826,0.590158,0.416156,0.55219
904,0.432362,0.589845,0.416766,0.551531
905,0.432983,0.589152,0.417132,0.550515
906,0.432952,0.588522,0.416914,0.549987
907,0.433464,0.58882,0.417057,0.550187
908,0.433669,0.589663,0.417314,0.550821
909,0.432799,0.591002,0.417547,0.55186
910,0.433611,0.590249,0.417724,0.551291
911,0.434096,0.589746,0.417912,0.551209
912,0.433879,0.589931,0.418111,0.551995
913,0.4338,0.590501,0.417875,0.551685
914,0.433943,0.591062,0.41808,0.552248
915,0.434329,0.591559,0.418568,0.553352
916,0.435144,0.59171,0.418788,0.553794
917,0.435297,0.592072,0.418878,0.55403
918,0.435426,0.592472,0.419269,0.554411
919,0.43615,0.592745,0.42054,0.55536
920,0.436263,0.591433,0.420599,0.554031
921,0.43614,0.591021,0.420538,0.553265
922,0.435837,0.592286,0.420617,0.553874
923,0.436349,0.592362,0.420797,0.554164
924,0.43624,0.592463,0.420851,0.5546
925,0.435765,0.592583,0.420877,0.555227
926,0.436378,0.592638,0.421468,0.556368
927,0.436596,0.592079,0.421755,0.555496
928,0.436628,0.591592,0.421764,0.553977
929,0.436656,0.592153,0.421369,0.553298
930,0.437131,0.592704,0.421773,0.554566
931,0.437544,0.59264,0.421863,0.55536
932,0.437704,0.591577,0.421168,0.554711
933,0.437577,0.593715,0.421789,0.555912
934,0.43731,0.593944,0.422209,0.555949
935,0.436985,0.592604,0.422404,0.555108
936,0.437192,0.594154,0.422688,0.556751
937,0.437673,0.595229,0.42242,0.557264
938,0.438202,0.595405,0.422084,0.556872
939,0.438382,0.593346,0.42252,0.555431
940,0.43844,0.59304,0.422904,0.555646
941,0.438314,0.592694,0.42325,0.556037
942,0.437925,0.591501,0.423549,0.555996
943,0.438495,0.591854,0.42317,0.555783
944,0.438311,0.592678,0.423033,0.555863
945,0.437373,0.5938,0.423198,0.556287
946,0.437888,0.594076,0.423331,0.557085
947,0.43838,0.594659,0.423561,0.557484
948,0.438732,0.59486,0.423856,0.557251
949,0.43856,0.592737,0.424172,0.555421
950,0.438616,0.592405,0.424074,0.555488
951,0.438727,0.59147,0.42385,0.555105
952,0.438804,0.588267,0.423626,0.552688
