# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
493,0.0844942,0.0301999,0.110509,0.0341217
494,0.0861899,0.0310178,0.110824,0.0351862
495,0.0869567,0.0317479,0.111451,0.0365118
496,0.0873607,0.0353103,0.111675,0.0381328
497,0.0880553,0.0374711,0.112439,0.039416
498,0.089108,0.0378362,0.113852,0.0403976
499,0.090201,0.0398286,0.115625,0.0438129
500,0.0908991,0.0416496,0.116658,0.0468128
501,0.091654,0.0434612,0.11718,0.0492568
502,0.0938564,0.0457653,0.117474,0.0503156
503,0.0952436,0.0481304,0.118476,0.0518226
504,0.0963621,0.0505384,0.119957,0.0538768
505,0.0975124,0.0530066,0.121947,0.0567875
506,0.0987009,0.0565163,0.124335,0.0607952
507,0.100494,0.0595715,0.126007,0.0644717
508,0.102999,0.0619404,0.126755,0.0675917
509,0.103921,0.0661533,0.128674,0.0708529
510,0.10585,0.0692866,0.130281,0.0742457
511,0.108371,0.0718244,0.131856,0.0777874
512,0.110358,0.0752426,0.134491,0.0817491
513,0.112681,0.0795925,0.136304,0.0858702
514,0.11506,0.0842166,0.138216,0.0903077
515,0.117298,0.0886964,0.141205,0.0954404
516,0.119853,0.0922633,0.143207,0.0996367
517,0.122549,0.0963958,0.145535,0.103972
518,0.125372,0.101553,0.148559,0.108727
519,0.12833,0.105916,0.151035,0.11306
520,0.131014,0.109984,0.15356,0.117468
521,0.133529,0.11393,0.156093,0.122007
522,0.136418,0.118622,0.158354,0.127018
523,0.138905,0.123431,0.160714,0.131846
524,0.141386,0.127985,0.16302,0.136323
525,0.144424,0.13174,0.165082,0.140082
526,0.147568,0.135623,0.167591,0.144115
527,0.150319,0.139625,0.169906,0.148093
528,0.152462,0.143777,0.171801,0.151917
529,0.154304,0.146726,0.173943,0.155493
530,0.156262,0.14971,0.175712,0.159008
531,0.158309,0.152752,0.177151,0.162382
532,0.160192,0.155712,0.178677,0.164904
533,0.162151,0.158595,0.180409,0.166932
534,0.16407,0.16117,0.18204,0.169078
535,0.165786,0.162901,0.183039,0.172503
536,0.167178,0.164872,0.184305,0.174838
537,0.168261,0.166845,0.185484,0.176706
538,0.16898,0.168736,0.186416,0.178288
539,0.170395,0.170049,0.187559,0.179654
540,0.171476,0.171712,0.188377,0.180859
541,0.172229,0.173722,0.188852,0.181963
542,0.173855,0.175019,0.189239,0.183712
543,0.174482,0.17625,0.189796,0.185035
544,0.174603,0.177396,0.190464,0.186162
545,0.174964,0.178381,0.191203,0.187497
546,0.175276,0.179077,0.192009,0.188525
547,0.175715,0.179806,0.192661,0.189219
548,0.176437,0.180785,0.192976,0.189446
549,0.17682,0.181691,0.192596,0.189996
550,0.177163,0.182282,0.192394,0.190353
551,0.177472,0.182521,0.192468,0.190462
552,0.176856,0.182314,0.192409,0.190648
553,0.176431,0.182025,0.192296,0.191062
554,0.176115,0.181699,0.192113,0.191366
555,0.175715,0.181466,0.191754,0.190404
556,0.174966,0.18067,0.191172,0.189132
557,0.174089,0.179699,0.190249,0.187823
558,0.173207,0.178799,0.188724,0.186688
559,0.172176,0.177497,0.187649,0.185677
560,0.170946,0.176022,0.186649,0.184308
561,0.169493,0.174408,0.185658,0.182469
562,0.168159,0.172554,0.184736,0.18095
563,0.166799,0.170896,0.183333,0.178967
564,0.165437,0.16928,0.181625,0.176686
565,0.164173,0.167019,0.180228,0.174718
566,0.162499,0.164753,0.178838,0.172405
567,0.160696,0.162526,0.177355,0.170172
568,0.158997,0.160391,0.175608,0.168522
569,0.157153,0.158072,0.173875,0.166006
570,0.155465,0.15565,0.172258,0.163406
571,0.154039,0.153126,0.170802,0.160915
572,0.152122,0.151026,0.16926,0.158481
573,0.150349,0.149003,0.167461,0.155989
574,0.14875,0.146942,0.16556,0.153518
575,0.147501,0.144078,0.164563,0.151643
576,0.145643,0.142052,0.16328,0.149662
577,0.143843,0.140395,0.161922,0.147593
578,0.143058,0.138654,0.160723,0.145393
579,0.141846,0.13668,0.159486,0.143055
580,0.140609,0.135006,0.158134,0.141152
581,0.139486,0.133896,0.156605,0.139988
582,0.13831,0.131991,0.155427,0.138338
583,0.137074,0.130358,0.154575,0.136793
584,0.135823,0.129013,0.153985,0.135407
585,0.134996,0.12768,0.153186,0.134442
586,0.134237,0.12636,0.152225,0.132895
587,0.133542,0.125083,0.151235,0.131222
588,0.132936,0.123907,0.150431,0.130167
589,0.131931,0.122476,0.149857,0.129135
590,0.131013,0.121339,0.149157,0.128094
591,0.130457,0.120877,0.148104,0.127021
592,0.129839,0.11995,0.147605,0.126368
593,0.129241,0.119164,0.147114,0.12544
594,0.128682,0.118574,0.146584,0.124229
595,0.128411,0.118078,0.146081,0.123865
596,0.127797,0.117192,0.145463,0.123202
597,0.12705,0.116098,0.144795,0.122349
598,0.126628,0.115115,0.144212,0.121472
599,0.125986,0.114158,0.143621,0.120715
600,0.125323,0.113254,0.142995,0.119879
601,0.124764,0.112448,0.142305,0.118783
602,0.12377,0.111692,0.141711,0.117416
603,0.122952,0.110848,0.141112,0.116164
604,0.122401,0.109874,0.140483,0.115106
605,0.121678,0.108313,0.139518,0.114495
606,0.120817,0.106862,0.138561,0.113108
607,0.119855,0.105464,0.137657,0.111279
608,0.118872,0.103923,0.136994,0.109962
609,0.118104,0.102513,0.135956,0.108283
610,0.117307,0.101038,0.134864,0.106578
611,0.116259,0.0993038,0.133976,0.105121
612,0.115076,0.0978382,0.132971,0.10336
613,0.113873,0.0964819,0.132264,0.101819
614,0.112671,0.0952058,0.131972,0.100637
615,0.111803,0.0932039,0.131128,0.0988965
616,0.111038,0.0918781,0.130228,0.0975578
617,0.110367,0.0910257,0.129284,0.0964799
618,0.109846,0.0898874,0.128367,0.0951229
619,0.109091,0.0891079,0.127796,0.0938266
620,0.108338,0.0882565,0.127394,0.0926617
621,0.107893,0.0867827,0.127051,0.0918154
622,0.107491,0.0860645,0.12654,0.091694
623,0.107127,0.0855516,0.126169,0.0912097
624,0.106807,0.0851327,0.12607,0.0899579
625,0.106458,0.0845611,0.125904,0.0893269
626,0.106073,0.084108,0.125303,0.0888411
627,0.105702,0.0837416,0.124413,0.0885005
628,0.105698,0.0831906,0.124219,0.0884728
629,0.105071,0.0827453,0.124065,0.0880847
630,0.104411,0.0823667,0.123917,0.0875398
631,0.104609,0.0820351,0.123729,0.0870598
632,0.104328,0.0811937,0.123192,0.0862824
633,0.103903,0.0802882,0.122592,0.0855512
634,0.103425,0.0794801,0.122032,0.0850225
635,0.102817,0.0786492,0.121081,0.0841156
636,0.102358,0.0776809,0.12,0.0828787
637,0.101996,0.0765684,0.118891,0.0814031
638,0.101015,0.0752977,0.118639,0.0805843
639,0.100145,0.0737749,0.118037,0.0791042
640,0.0992516,0.0720897,0.117176,0.0773253
641,0.0980284,0.0703065,0.116085,0.0758034
642,0.0973055,0.0683925,0.114667,0.0736488
643,0.0965044,0.0666259,0.113483,0.0715052
644,0.0953025,0.0651789,0.112866,0.0696889
645,0.0943193,0.0630856,0.111841,0.0677011
646,0.0935475,0.0610724,0.110923,0.0656448
647,0.0929521,0.0592232,0.110138,0.063555
648,0.0920136,0.0576921,0.109054,0.0619266
649,0.0912927,0.056194,0.108004,0.0602124
650,0.090621,0.0547239,0.1071,0.0586228
651,0.0895843,0.0532484,0.106742,0.0577766
652,0.0890012,0.051665,0.106159,0.0563942
653,0.0882987,0.0501325,0.105465,0.0547631
654,0.0870358,0.0487633,0.104688,0.0529659
655,0.0860764,0.0466457,0.103788,0.0509466
656,0.085263,0.0445094,0.102979,0.0488693
657,0.0845738,0.0424575,0.102287,0.0467546
658,0.0836319,0.0403752,0.10128,0.0446294
659,0.0826984,0.0380616,0.100379,0.0421293
660,0.0817339,0.035651,0.0995353,0.0394288
661,0.080543,0.0335327,0.0985977,0.0370057
662,0.0794843,0.0313857,0.0976942,0.0349378
663,0.0786108,0.0292689,0.0967911,0.0329855
664,0.0780511,0.0272262,0.0958493,0.0309638
665,0.0775818,0.0256929,0.095147,0.0289244
666,0.0770135,0.0243092,0.0944609,0.0272947
667,0.0762907,0.0230064,0.0937441,0.0262135
668,0.0759766,0.0217965,0.0932449,0.0247742
669,0.0756255,0.0206632,0.0930164,0.023762
670,0.0753067,0.0195767,0.0929693,0.0229953
671,0.0754111,0.0184222,0.0927491,0.0216629
672,0.0752576,0.0177733,0.0925197,0.0210655
673,0.0751212,0.0174977,0.0923196,0.0208442
674,0.0753556,0.017639,0.092211,0.0207554
675,0.0755169,0.0172785,0.0926179,0.0205111
676,0.0756761,0.0170021,0.0929361,0.0203332
677,0.0758515,0.0170029,0.0929665,0.0202988
678,0.0762049,0.0178192,0.0931973,0.0207756
679,0.0767102,0.0184675,0.0938206,0.0214957
680,0.0773676,0.019021,0.0947613,0.0224287
681,0.0782514,0.0203196,0.0955105,0.023507
682,0.0791918,0.0224268,0.0966351,0.0255674
683,0.0803224,0.0249327,0.0980257,0.0283085
684,0.0820003,0.0274616,0.0997031,0.0317284
685,0.0839724,0.0318711,0.101766,0.0362939
686,0.086203,0.0372022,0.104182,0.0415658
687,0.0887499,0.0433093,0.107028,0.0475474
688,0.0919729,0.0502379,0.110794,0.0550242
689,0.0958858,0.0582168,0.114677,0.0633561
690,0.100445,0.0672598,0.118689,0.0725179
691,0.105079,0.0774365,0.123647,0.0828195
692,0.110768,0.0882777,0.129028,0.0941168
693,0.117101,0.0996951,0.134823,0.106118
694,0.123707,0.111963,0.141311,0.118744
695,0.130911,0.124823,0.147854,0.131941
696,0.138508,0.137913,0.15467,0.145365
697,0.146542,0.15116,0.161997,0.158961
698,0.155006,0.164149,0.169576,0.17254
699,0.163607,0.177089,0.177472,0.186007
700,0.172305,0.190005,0.185674,0.199348
701,0.1807,0.202928,0.193338,0.212614
702,0.189306,0.215608,0.200938,0.225607
703,0.197944,0.228007,0.208509,0.238312
704,0.206214,0.239855,0.216167,0.250544
705,0.214609,0.251493,0.223736,0.262393
706,0.22295,0.262959,0.23127,0.274124
707,0.23113,0.274273,0.238824,0.28595
708,0.239226,0.284893,0.246478,0.297115
709,0.247311,0.295512,0.253904,0.30813
710,0.255406,0.306247,0.261049,0.31907
711,0.263272,0.316738,0.268433,0.32951
712,0.271166,0.327131,0.275747,0.340126
713,0.279051,0.337432,0.283049,0.350805
714,0.286816,0.347485,0.290603,0.361013
715,0.294509,0.356969,0.297778,0.37092
716,0.302174,0.3663,0.304745,0.380672
717,0.309866,0.375876,0.311588,0.390406
718,0.317395,0.385167,0.318563,0.399871
719,0.324695,0.394111,0.325444,0.409034
720,0.331731,0.402645,0.332184,0.417866
721,0.338601,0.410772,0.338492,0.426155
722,0.345288,0.418871,0.344721,0.43437
723,0.351773,0.426926,0.35086,0.442475
724,0.357865,0.43467,0.356757,0.450056
725,0.363823,0.441812,0.362295,0.457536
726,0.369562,0.448543,0.367548,0.464612
727,0.374868,0.454916,0.372462,0.470715
728,0.379828,0.460793,0.377203,0.476771
729,0.38462,0.466434,0.381765,0.482686
730,0.389268,0.471897,0.38611,0.48842
731,0.393418,0.476643,0.390196,0.493496
732,0.39742,0.481618,0.393924,0.498359
733,0.401272,0.486707,0.397359,0.502999
734,0.404781,0.490415,0.401006,0.50701
735,0.408108,0.494247,0.404011,0.511059
736,0.411244,0.498062,0.406693,0.514985
737,0.414062,0.501605,0.409404,0.518444
738,0.416632,0.504712,0.411849,0.521518
739,0.419052,0.507671,0.414218,0.524557
740,0.421322,0.510587,0.416573,0.52772
741,0.423231,0.512835,0.418322,0.529894
742,0.425038,0.514804,0.420081,0.531868
743,0.426767,0.516574,0.421855,0.533732
744,0.428458,0.518705,0.423019,0.535882
745,0.429804,0.520979,0.424487,0.537833
746,0.430901,0.523102,0.425975,0.539568
747,0.431811,0.524263,0.426834,0.540897
748,0.432863,0.525644,0.42773,0.542204
749,0.433871,0.526963,0.428596,0.543477
750,0.434701,0.528028,0.429379,0.544695
751,0.435497,0.528641,0.429788,0.545261
752,0.436132,0.529527,0.430284,0.546142
753,0.436593,0.530772,0.430927,0.547444
754,0.437125,0.531734,0.431652,0.548203
755,0.437541,0.532185,0.432139,0.548668
756,0.437871,0.53243,0.432478,0.548962
757,0.438156,0.533335,0.432871,0.549404
758,0.438365,0.53391,0.433151,0.55004
759,0.438648,0.534433,0.433324,0.550719
760,0.439156,0.535101,0.433348,0.551342
761,0.439148,0.535463,0.433623,0.551654
762,0.439165,0.535753,0.433855,0.551915
763,0.439312,0.536007,0.433985,0.552169
764,0.439472,0.536462,0.43407,0.552424
765,0.439543,0.536562,0.434135,0.552523
766,0.439583,0.536512,0.434181,0.552589
767,0.439851,0.537119,0.434211,0.553179
768,0.43986,0.537274,0.434408,0.553273
769,0.439831,0.537283,0.434569,0.553278
770,0.439979,0.53739,0.434457,0.553574
771,0.440108,0.537463,0.434594,0.553653
772,0.44013,0.537736,0.434598,0.553798
773,0.440003,0.538309,0.434342,0.554095
774,0.440103,0.538841,0.434469,0.554645
775,0.440134,0.538963,0.434466,0.554762
776,0.440113,0.538803,0.434389,0.554606
777,0.440126,0.53909,0.434621,0.555119
778,0.440086,0.539455,0.434657,0.555399
779,0.440052,0.539752,0.434592,0.55553
780,0.44011,0.539729,0.434493,0.555542
781,0.439995,0.539594,0.434572,0.555492
782,0.439955,0.539591,0.434502,0.555463
783,0.440102,0.539844,0.434125,0.555488
784,0.43997,0.539771,0.434216,0.555695
785,0.439956,0.539902,0.434254,0.55593
786,0.440045,0.540206,0.434227,0.556157
787,0.439961,0.540186,0.434283,0.556104
788,0.43994,0.540462,0.434179,0.55635
789,0.439948,0.540797,0.434062,0.556723
790,0.439933,0.540781,0.434216,0.55697
791,0.43999,0.540861,0.434242,0.55705
792,0.439998,0.540967,0.434258,0.557056
793,0.439881,0.541067,0.434322,0.557013
794,0.439948,0.540991,0.434203,0.55695
795,0.439898,0.540967,0.434059,0.557084
796,0.439728,0.541048,0.433913,0.557426
797,0.439875,0.541709,0.433929,0.557728
798,0.43984,0.541763,0.433951,0.557685
799,0.43974,0.541447,0.433968,0.557407
800,0.439816,0.541079,0.43395,0.557006
801,0.439722,0.541564,0.433899,0.557422
802,0.439629,0.542087,0.433924,0.557922
803,0.439652,0.542123,0.434128,0.558059
804,0.439733,0.542092,0.433841,0.558201
805,0.43976,0.542025,0.433658,0.55828
806,0.439716,0.541922,0.433674,0.558269
807,0.439791,0.541738,0.433704,0.557742
808,0.439746,0.541859,0.433652,0.557894
809,0.43962,0.542231,0.433545,0.558421
810,0.439517,0.542838,0.433443,0.5585
811,0.439391,0.542934,0.433496,0.558954
812,0.439331,0.542837,0.433578,0.559171
813,0.43945,0.542725,0.433588,0.558496
814,0.439465,0.542927,0.433541,0.558778
815,0.439459,0.543058,0.433483,0.559024
816,0.439446,0.543032,0.433422,0.55904
817,0.439602,0.543543,0.433489,0.559661
818,0.439632,0.54357,0.433405,0.559938
819,0.439565,0.543334,0.433253,0.55993
820,0.439503,0.543799,0.433419,0.559815
821,0.439553,0.543454,0.433523,0.559604
822,0.439524,0.543039,0.433567,0.559495
823,0.439146,0.54341,0.433518,0.559796
824,0.439305,0.543509,0.433464,0.559852
825,0.439381,0.543703,0.433346,0.56002
826,0.439181,0.54411,0.433135,0.560423
827,0.439086,0.543379,0.433079,0.559485
828,0.439047,0.543205,0.433084,0.559378
829,0.439076,0.543528,0.433137,0.55996
830,0.439287,0.543708,0.433189,0.559991
831,0.439263,0.543904,0.433171,0.560067
832,0.439151,0.544141,0.433081,0.560215
833,0.439111,0.544489,0.432859,0.560528
834,0.439267,0.544746,0.432999,0.560837
835,0.439435,0.544623,0.433064,0.560787
836,0.439545,0.543908,0.432867,0.560144
837,0.43943,0.544419,0.433113,0.560661
838,0.439306,0.544259,0.433171,0.56075
839,0.439213,0.543533,0.433049,0.560452
840,0.439427,0.544626,0.433232,0.561233
841,0.439568,0.54499,0.433237,0.561551
842,0.439615,0.54494,0.433169,0.561593
843,0.439456,0.544844,0.433192,0.561548
844,0.439295,0.545029,0.433297,0.561472
845,0.43919,0.545446,0.433178,0.561624
846,0.439192,0.546144,0.432593,0.562223
847,0.438917,0.545868,0.43297,0.56234
848,0.439027,0.545677,0.433158,0.562332
849,0.439559,0.545672,0.433049,0.562221
850,0.439439,0.54556,0.433067,0.561884
851,0.439546,0.545561,0.43298,0.561744
852,0.439697,0.545654,0.432886,0.561801
853,0.439424,0.545838,0.433045,0.562171
854,0.439466,0.546216,0.432935,0.562749
855,0.439478,0.546527,0.432827,0.563092
856,0.439194,0.546552,0.432916,0.56278
857,0.439508,0.546274,0.432983,0.562529
858,0.439714,0.546302,0.432966,0.562632
859,0.439702,0.546738,0.432858,0.56314
860,0.439675,0.546864,0.433059,0.563131
861,0.43957,0.547062,0.433071,0.563566
862,0.43939,0.547309,0.432989,0.564169
863,0.439104,0.547559,0.433122,0.563991
864,0.439018,0.547129,0.432814,0.563299
865,0.43917,0.546786,0.432516,0.562873
866,0.439718,0.547286,0.43266,0.563586
867,0.439864,0.547471,0.432947,0.563689
868,0.439796,0.547415,0.433046,0.563732
869,0.439525,0.547105,0.432861,0.563832
870,0.439439,0.547371,0.432608,0.563911
871,0.439523,0.547688,0.432575,0.564086
872,0.43971,0.547996,0.432687,0.564364
873,0.439639,0.547954,0.432551,0.564842
874,0.43935,0.547754,0.43277,0.564499
875,0.439207,0.547506,0.433074,0.563926
876,0.43976,0.547318,0.433177,0.563718
877,0.439595,0.547537,0.433025,0.56431
878,0.439401,0.547593,0.432908,0.564485
879,0.439387,0.54726,0.432924,0.563759
880,0.439487,0.547631,0.432901,0.563872
881,0.439634,0.547752,0.432764,0.564022
882,0.439747,0.547591,0.432551,0.564181
883,0.439192,0.547115,0.432589,0.564331
884,0.439142,0.547222,0.432577,0.564314
885,0.439374,0.547725,0.432587,0.564438
886,0.439699,0.548548,0.432748,0.565292
887,0.43933,0.548112,0.432278,0.564286
888,0.43911,0.54734,0.432004,0.563277
889,0.439457,0.546541,0.432353,0.563083
890,0.439576,0.548109,0.432568,0.564396
891,0.439513,0.548725,0.43263,0.565287
892,0.439267,0.548224,0.432559,0.565549
893,0.438734,0.547421,0.432611,0.564335
894,0.43867,0.547042,0.432567,0.563836
895,0.438897,0.5471,0.432434,0.563922
896,0.439199,0.547909,0.432174,0.564683
897,0.439008,0.547659,0.432094,0.564761
898,0.438838,0.547675,0.432202,0.564904
899,0.439002,0.548832,0.432579,0.565572
900,0.438809,0.548864,0.432025,0.565257
901,0.438659,0.549102,0.431973,0.565399
902,0.438627,0.549637,0.432556,0.566085
903,0.439192,0.549077,0.432517,0.565361
904,0.439372,0.548399,0.432491,0.564871
905,0.439224,0.547688,0.432418,0.564597
906,0.43872,0.547204,0.432085,0.56463
907,0.438708,0.546806,0.431941,0.564252
908,0.438879,0.547039,0.431944,0.564268
909,0.439087,0.548593,0.432129,0.565457
910,0.438776,0.548613,0.431822,0.564851
911,0.438582,0.548271,0.431606,0.564349
912,0.438621,0.547754,0.4316,0.564293
913,0.438438,0.548092,0.431944,0.564531
914,0.438568,0.54858,0.431718,0.565163
915,0.438854,0.549064,0.431256,0.565976
916,0.438697,0.548891,0.431887,0.566127
917,0.438536,0.548762,0.431731,0.565963
918,0.438483,0.548915,0.431415,0.565998
919,0.438706,0.549718,0.431486,0.566844
920,0.438786,0.548368,0.431823,0.565254
921,0.438551,0.547679,0.431847,0.564496
922,0.437904,0.548469,0.431358,0.565537
923,0.438284,0.548194,0.431121,0.565588
924,0.438344,0.548108,0.430805,0.565286
925,0.438138,0.548229,0.43054,0.564834
926,0.437965,0.548707,0.431163,0.565384
927,0.437961,0.547781,0.431248,0.564703
928,0.437942,0.546508,0.431117,0.563766
929,0.437657,0.546126,0.431086,0.563745
930,0.437607,0.547299,0.430586,0.564404
931,0.437415,0.548081,0.430097,0.564528
932,0.436912,0.54769,0.429784,0.563553
933,0.436481,0.547791,0.430022,0.565314
934,0.436498,0.547622,0.430123,0.56553
935,0.436911,0.547336,0.430038,0.564389
936,0.437205,0.54839,0.429613,0.564824
937,0.43706,0.548481,0.429673,0.565494
938,0.436683,0.547704,0.429914,0.565647
939,0.436303,0.545716,0.429886,0.56359
940,0.435852,0.54572,0.429196,0.562756
941,0.435595,0.545871,0.42873,0.562283
