# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
570,0.087916,0.107353,0.146717,0.10877
571,0.0866492,0.10553,0.145229,0.106891
572,0.085443,0.103798,0.143799,0.105013
573,0.0842816,0.102116,0.142389,0.103188
574,0.0831146,0.100418,0.140915,0.101352
575,0.0821064,0.0988998,0.139654,0.0997007
576,0.0811025,0.0973578,0.138361,0.0980716
577,0.0800929,0.0958374,0.13705,0.0964552
578,0.0791301,0.0944959,0.13585,0.0949289
579,0.0783052,0.0932322,0.134761,0.0935831
580,0.0775206,0.0919932,0.133702,0.092284
581,0.0767702,0.0907895,0.132688,0.0910211
582,0.0759967,0.0895948,0.131652,0.0897211
583,0.0752815,0.0884886,0.130662,0.0885087
584,0.0746744,0.087518,0.129801,0.0874443
585,0.0741142,0.0865225,0.128916,0.0864669
586,0.0735067,0.085554,0.128023,0.0854171
587,0.0729295,0.0846754,0.127203,0.0844103
588,0.0724573,0.0839588,0.126507,0.083586
589,0.0720074,0.0831997,0.125777,0.0827807
590,0.0715893,0.0824718,0.12509,0.0820067
591,0.0711806,0.0817821,0.124439,0.0812366
592,0.0707736,0.0811435,0.123759,0.0805656
593,0.0703807,0.0805059,0.12306,0.0799072
594,0.0700719,0.0799487,0.12248,0.0793336
595,0.0697467,0.0794716,0.121998,0.0787517
596,0.0694233,0.0789533,0.121476,0.0781643
597,0.0690981,0.0783987,0.120907,0.0775752
598,0.0687738,0.0778086,0.120272,0.0770039
599,0.0684675,0.0773081,0.119783,0.0764789
600,0.0680843,0.0767184,0.119161,0.0758427
601,0.0677472,0.0761297,0.118546,0.075191
602,0.0674877,0.0755874,0.118089,0.0746335
603,0.067097,0.074909,0.117446,0.0739143
604,0.0666776,0.0742172,0.116801,0.0731443
605,0.0662999,0.0735219,0.11612,0.0723968
606,0.0658894,0.0728055,0.11547,0.0715766
607,0.0654784,0.0720903,0.114866,0.0707351
608,0.0650625,0.0713162,0.114144,0.0699072
609,0.064596,0.0704655,0.113356,0.069014
610,0.0641344,0.069628,0.11262,0.0681247
611,0.063662,0.0688119,0.111942,0.0672324
612,0.0632424,0.06799,0.111182,0.0663036
613,0.0628339,0.0671693,0.11043,0.0653961
614,0.0624141,0.0663366,0.109682,0.0645071
615,0.0620328,0.0655552,0.108932,0.0637327
616,0.0616637,0.0648456,0.108282,0.0629899
617,0.0613333,0.0642188,0.107736,0.0622952
618,0.0611027,0.0636826,0.1072,0.0616768
619,0.0608508,0.0631809,0.106686,0.0610933
620,0.0605877,0.0626894,0.106166,0.0605341
621,0.0603613,0.0622357,0.105682,0.0600527
622,0.0601535,0.0618665,0.105329,0.0596751
623,0.0599821,0.0615375,0.104996,0.0593253
624,0.0598422,0.0612285,0.104622,0.0589708
625,0.0596858,0.0609346,0.104265,0.0586459
626,0.059567,0.0606777,0.103925,0.0583672
627,0.0594722,0.0604477,0.103591,0.05812
628,0.0593316,0.0601953,0.103255,0.0578248
629,0.0591776,0.0599322,0.102943,0.0575324
630,0.0590049,0.0596069,0.10255,0.0571944
631,0.0589,0.0592162,0.102058,0.0568148
632,0.0586652,0.0587323,0.101512,0.0562842
633,0.0584286,0.0582112,0.100928,0.0557013
634,0.0583315,0.0577529,0.100459,0.0551756
635,0.0580447,0.0570618,0.0997131,0.0544368
636,0.0577287,0.0562439,0.0988739,0.0535632
637,0.0574416,0.0553604,0.0980344,0.0526145
638,0.057045,0.0543563,0.0969745,0.0515744
639,0.0566358,0.0533123,0.0958704,0.0504424
640,0.0562792,0.0522771,0.0948474,0.0493082
641,0.0559069,0.0511346,0.0938164,0.0481331
642,0.0555494,0.0499852,0.092693,0.0469509
643,0.0551716,0.0488668,0.0915601,0.0457518
644,0.0548193,0.0478634,0.0905695,0.0445768
645,0.0544999,0.0468039,0.0895445,0.043504
646,0.0542096,0.0458472,0.0886173,0.0425122
647,0.0539614,0.0450198,0.0878226,0.0416104
648,0.0537177,0.0442497,0.0870981,0.0407593
649,0.0534765,0.0435363,0.0864006,0.0400561
650,0.053315,0.0429492,0.0858706,0.0394958
651,0.0531489,0.0424737,0.0854363,0.0388971
652,0.0530173,0.0419604,0.0849848,0.0383588
653,0.0529192,0.0414542,0.0845585,0.0378623
654,0.0528094,0.040938,0.0840994,0.0373661
655,0.0527001,0.0403973,0.0837387,0.0367914
656,0.0525892,0.0398486,0.0833612,0.0361569
657,0.0523931,0.0392281,0.0828167,0.0354081
658,0.0521913,0.0384461,0.0820917,0.0346318
659,0.0520112,0.0376647,0.081402,0.0338144
660,0.0518561,0.0368808,0.080738,0.0329844
661,0.0517739,0.0360865,0.0800938,0.0322348
662,0.0517115,0.0353431,0.0795533,0.0314486
663,0.0516186,0.0346151,0.0789972,0.0306526
664,0.0515528,0.0339529,0.0784952,0.029932
665,0.0515614,0.0333511,0.0781044,0.0293478
666,0.0515898,0.0328257,0.077801,0.0288177
667,0.051624,0.0323839,0.0775823,0.0283253
668,0.0517289,0.0319421,0.0774288,0.0279102
669,0.0518798,0.0315826,0.0773669,0.0275487
670,0.0520448,0.0312898,0.0773689,0.0272318
671,0.052219,0.0310961,0.0775466,0.0270209
672,0.0524219,0.0309576,0.0777769,0.0268433
673,0.0526433,0.0308532,0.078033,0.0267059
674,0.0529052,0.0307891,0.0783432,0.0266598
675,0.0532028,0.0308171,0.0788545,0.0266508
676,0.0535336,0.0309022,0.0794253,0.0267151
677,0.0539495,0.0310703,0.0800915,0.0268995
678,0.0543336,0.031432,0.0809672,0.0271658
679,0.0547625,0.0318914,0.0819356,0.0275721
680,0.0551803,0.0324308,0.0829244,0.0281006
681,0.0556631,0.033294,0.0842257,0.0289219
682,0.0562113,0.0344091,0.0857238,0.0300691
683,0.0568087,0.0357897,0.0874465,0.0314964
684,0.0574473,0.0376314,0.0895717,0.0333192
685,0.0582526,0.0400319,0.0921365,0.0358181
686,0.0591529,0.0428783,0.0949611,0.0388279
687,0.0602904,0.0463456,0.0982743,0.0425124
688,0.0619506,0.0509465,0.102528,0.0474734
689,0.063917,0.0562697,0.107188,0.053188
690,0.0662093,0.0623188,0.112242,0.0596638
691,0.0693787,0.0697132,0.118231,0.0676715
692,0.073212,0.0780475,0.124793,0.0766425
693,0.0775785,0.0870717,0.131706,0.0863315
694,0.0828383,0.0970472,0.139231,0.0970146
695,0.0889443,0.10788,0.147187,0.108563
696,0.0956868,0.119252,0.155474,0.120662
697,0.103009,0.130986,0.163885,0.133134
698,0.110925,0.143069,0.17241,0.145854
699,0.119275,0.155304,0.181072,0.158718
700,0.128,0.167593,0.189771,0.171638
701,0.136944,0.179689,0.198264,0.184354
702,0.145853,0.191436,0.206414,0.196637
703,0.155009,0.203261,0.214715,0.208954
704,0.16405,0.214695,0.22278,0.220878
705,0.1729,0.225506,0.230297,0.232162
706,0.181858,0.236284,0.237871,0.243387
707,0.190901,0.247058,0.245547,0.25456
708,0.199833,0.257391,0.252922,0.265346
709,0.20853,0.267293,0.259969,0.275687
710,0.217285,0.277161,0.267075,0.285979
711,0.226266,0.287025,0.274284,0.296307
712,0.235122,0.296611,0.281333,0.306363
713,0.243843,0.305918,0.28821,0.31614
714,0.252714,0.315275,0.295202,0.325958
715,0.261366,0.324209,0.301915,0.335417
716,0.270155,0.333215,0.308756,0.34498
717,0.279292,0.342546,0.315937,0.354883
718,0.287762,0.350936,0.322359,0.36379
719,0.296035,0.359044,0.328572,0.372399
720,0.304858,0.367787,0.335402,0.38166
721,0.313266,0.375936,0.341793,0.390423
722,0.321562,0.38391,0.348071,0.39895
723,0.329533,0.391459,0.35401,0.407
724,0.337332,0.398791,0.359826,0.414896
725,0.345487,0.406545,0.366083,0.423247
726,0.353418,0.414043,0.372155,0.431321
727,0.361005,0.42115,0.377939,0.438947
728,0.36767,0.427223,0.382831,0.445521
729,0.374481,0.433447,0.38789,0.452282
730,0.381133,0.439442,0.392779,0.458847
731,0.387404,0.445196,0.397487,0.465062
732,0.39347,0.450722,0.402004,0.47106
733,0.399289,0.455973,0.406287,0.476789
734,0.405088,0.461338,0.410677,0.482573
735,0.41027,0.466047,0.414506,0.487645
736,0.415219,0.470536,0.418148,0.49249
737,0.420086,0.474997,0.42175,0.49737
738,0.424689,0.479286,0.425213,0.501994
739,0.428823,0.483099,0.428251,0.506085
740,0.432384,0.486306,0.430738,0.509517
741,0.435594,0.489273,0.432999,0.51266
742,0.439433,0.493,0.435921,0.516582
743,0.442339,0.495727,0.437946,0.519444
744,0.44448,0.497673,0.439255,0.521492
745,0.44671,0.499807,0.440733,0.523698
746,0.449223,0.502321,0.442542,0.526278
747,0.451577,0.504703,0.444214,0.528719
748,0.453036,0.506159,0.445081,0.530154
749,0.455024,0.508253,0.446511,0.532243
750,0.456201,0.509497,0.447189,0.533425
751,0.457215,0.510543,0.44771,0.534461
752,0.458672,0.512133,0.448704,0.536049
753,0.45972,0.513323,0.44934,0.537188
754,0.460961,0.514761,0.450202,0.53859
755,0.462222,0.516254,0.451135,0.540026
756,0.462663,0.516854,0.451299,0.540518
757,0.462924,0.517256,0.451265,0.540836
758,0.463753,0.518311,0.451839,0.541843
759,0.464499,0.51928,0.452347,0.542768
760,0.464591,0.519515,0.452211,0.542941
761,0.464536,0.519657,0.451988,0.542975
762,0.464808,0.520192,0.452092,0.543409
763,0.464994,0.520653,0.452116,0.54376
764,0.465191,0.521072,0.452173,0.544061
765,0.465475,0.521618,0.452335,0.544504
766,0.464887,0.521199,0.451656,0.543953
767,0.46516,0.521701,0.451747,0.544375
768,0.466165,0.523102,0.452642,0.545725
769,0.465957,0.523158,0.452388,0.545667
770,0.464404,0.521654,0.450801,0.543993
771,0.464303,0.521746,0.450606,0.543999
772,0.464996,0.522748,0.451211,0.544957
773,0.4649,0.522897,0.451097,0.545023
774,0.464792,0.52299,0.45092,0.545044
775,0.46496,0.523399,0.451024,0.545396
776,0.464835,0.52349,0.450862,0.545417
777,0.464742,0.523664,0.450786,0.545518
778,0.464487,0.5236,0.450527,0.545422
779,0.464594,0.523913,0.450606,0.545722
780,0.464888,0.524427,0.450853,0.546162
781,0.465243,0.524989,0.451143,0.546715
782,0.464439,0.524264,0.450319,0.545939
783,0.464472,0.52452,0.450326,0.546184
784,0.465033,0.525353,0.450859,0.546981
785,0.465193,0.525721,0.451019,0.547312
786,0.464309,0.524901,0.450178,0.546421
787,0.464039,0.524822,0.449913,0.546276
788,0.464449,0.525489,0.450307,0.546916
789,0.464812,0.526082,0.450653,0.547499
790,0.464654,0.526056,0.450484,0.547496
791,0.463828,0.5253,0.449658,0.546718
792,0.463322,0.524899,0.449145,0.546281
793,0.463185,0.524885,0.448994,0.5462
794,0.463585,0.525526,0.449436,0.546839
795,0.463753,0.525898,0.449616,0.547209
796,0.463783,0.526106,0.449623,0.547414
797,0.464077,0.526638,0.449923,0.547947
798,0.463508,0.526179,0.449384,0.54744
799,0.462974,0.525748,0.44887,0.54695
800,0.4637,0.526705,0.449542,0.547897
801,0.463575,0.52674,0.449433,0.547915
802,0.463351,0.526655,0.449235,0.547827
803,0.464249,0.5278,0.450107,0.549034
804,0.464022,0.527741,0.449875,0.548954
805,0.463564,0.527413,0.449445,0.548585
806,0.463145,0.527101,0.449081,0.548232
807,0.463224,0.527321,0.449158,0.548445
808,0.463766,0.528069,0.44967,0.54921
809,0.46329,0.527667,0.449192,0.548786
810,0.463072,0.527594,0.448995,0.548733
811,0.463136,0.527848,0.449045,0.548959
812,0.463005,0.527851,0.44889,0.548924
813,0.462983,0.527908,0.448831,0.548999
814,0.463302,0.528529,0.449219,0.5496
815,0.463932,0.529441,0.44984,0.550513
816,0.463666,0.529205,0.449476,0.550258
817,0.462961,0.528545,0.448819,0.549553
818,0.463301,0.529087,0.449181,0.550099
819,0.463039,0.528942,0.448952,0.549936
820,0.462579,0.528557,0.448477,0.54954
821,0.462276,0.528374,0.448195,0.549319
822,0.462334,0.528606,0.448266,0.549525
823,0.462057,0.528432,0.447973,0.54934
824,0.462599,0.529175,0.448469,0.550114
825,0.462558,0.529287,0.448403,0.550212
826,0.462604,0.529548,0.448426,0.550434
827,0.462628,0.529689,0.448452,0.550667
828,0.462258,0.529416,0.448131,0.55034
829,0.462608,0.529996,0.448527,0.550808
830,0.462855,0.530411,0.448709,0.551273
831,0.462321,0.529943,0.448169,0.55077
832,0.462397,0.530174,0.448235,0.550971
833,0.462692,0.530623,0.448495,0.551412
834,0.462703,0.530739,0.448477,0.551517
835,0.462682,0.530837,0.44844,0.551622
836,0.462916,0.531257,0.448671,0.552089
837,0.462516,0.531011,0.448281,0.55173
838,0.462703,0.531405,0.448486,0.552086
839,0.462082,0.530835,0.447924,0.551497
840,0.460687,0.529356,0.446528,0.549978
841,0.461278,0.53016,0.447078,0.550797
842,0.462369,0.531534,0.448114,0.552189
843,0.461916,0.531112,0.447623,0.551707
844,0.461992,0.531408,0.44768,0.551956
845,0.462514,0.532197,0.448193,0.552758
846,0.462149,0.531852,0.447868,0.552472
847,0.461425,0.531224,0.447161,0.551736
848,0.461718,0.531661,0.447386,0.552203
849,0.462017,0.531986,0.44757,0.55267
850,0.46183,0.531989,0.447447,0.552633
851,0.462356,0.532742,0.447954,0.5534
852,0.462436,0.532955,0.448012,0.553599
853,0.461706,0.532306,0.44737,0.552815
854,0.462365,0.533211,0.447987,0.5537
855,0.461469,0.5323,0.447076,0.552735
856,0.461201,0.532096,0.446792,0.552545
857,0.462121,0.533261,0.447704,0.553783
858,0.462194,0.533493,0.44775,0.554007
859,0.461738,0.533164,0.447223,0.553598
860,0.460613,0.531973,0.446241,0.552305
861,0.46214,0.53386,0.447731,0.554231
862,0.462748,0.534698,0.448269,0.555095
863,0.462092,0.53408,0.447633,0.554504
864,0.462945,0.535177,0.448419,0.5556
865,0.460924,0.532943,0.446429,0.553243
866,0.461112,0.533272,0.446637,0.55364
867,0.462596,0.535198,0.448127,0.5555
868,0.463075,0.535933,0.448602,0.556179
869,0.462564,0.535456,0.448053,0.555727
870,0.461633,0.534423,0.447177,0.55474
871,0.461374,0.534235,0.446914,0.554541
872,0.462289,0.535457,0.447765,0.555739
873,0.463077,0.536485,0.448526,0.556799
874,0.460953,0.534198,0.446542,0.554452
875,0.459113,0.532264,0.444836,0.552444
876,0.459409,0.532805,0.445121,0.552884
877,0.461046,0.534742,0.446629,0.554902
878,0.461403,0.535189,0.446905,0.555402
879,0.461058,0.534869,0.446542,0.555108
880,0.460743,0.534671,0.446308,0.554907
881,0.460264,0.534285,0.445869,0.554413
882,0.459495,0.533554,0.445112,0.553501
883,0.460165,0.534425,0.445813,0.55453
884,0.461423,0.535996,0.446991,0.556179
885,0.462143,0.536964,0.44764,0.557151
886,0.461062,0.535883,0.446679,0.556013
887,0.459604,0.53423,0.445266,0.554279
888,0.459572,0.534306,0.445229,0.554309
889,0.45969,0.534733,0.44536,0.554659
890,0.460326,0.535526,0.445896,0.555536
891,0.459982,0.535171,0.445538,0.555195
892,0.460522,0.535859,0.446099,0.555894
893,0.459792,0.535176,0.445431,0.555112
894,0.459832,0.535394,0.4455,0.555326
895,0.459764,0.535461,0.445436,0.55543
896,0.459457,0.535134,0.44505,0.555172
897,0.458951,0.534706,0.444624,0.554759
898,0.459531,0.535516,0.445209,0.555622
899,0.459711,0.535723,0.445233,0.555874
900,0.459517,0.535721,0.445132,0.555653
901,0.460098,0.536562,0.445716,0.556412
902,0.459963,0.536476,0.445507,0.556357
903,0.459392,0.53598,0.444912,0.555838
904,0.459605,0.536446,0.445109,0.556248
905,0.459824,0.536874,0.445352,0.556644
906,0.459132,0.535876,0.444796,0.555888
907,0.458981,0.535965,0.44477,0.555994
908,0.459713,0.537065,0.4455,0.557079
909,0.459566,0.536763,0.44516,0.556748
910,0.458565,0.535846,0.444365,0.555666
911,0.458728,0.536201,0.44457,0.555983
912,0.459143,0.536677,0.444799,0.556548
913,0.45915,0.536845,0.444786,0.556775
914,0.458251,0.536106,0.444081,0.555917
915,0.458485,0.536736,0.444543,0.556405
916,0.459337,0.537676,0.445193,0.557407
917,0.459142,0.53756,0.445009,0.557369
918,0.458812,0.537321,0.444718,0.557169
919,0.458908,0.5375,0.444723,0.557255
920,0.458435,0.536975,0.444236,0.55681
921,0.457625,0.535991,0.443333,0.555845
922,0.458235,0.536587,0.443663,0.556404
923,0.458557,0.53718,0.444255,0.556989
924,0.457746,0.536579,0.44367,0.556298
925,0.457391,0.536565,0.443434,0.5562
926,0.458598,0.53798,0.444532,0.557701
927,0.458609,0.538082,0.444524,0.557779
928,0.457954,0.537414,0.443913,0.557021
929,0.457597,0.537002,0.443637,0.55651
930,0.457302,0.536793,0.443246,0.556347
931,0.457403,0.537004,0.44326,0.556706
