# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
944,0.335309,0.655714,0.322339,0.671953
945,0.335142,0.6559,0.322267,0.67199
946,0.334949,0.65729,0.322084,0.673154
947,0.335313,0.657967,0.322201,0.674088
948,0.335725,0.657984,0.322429,0.674326
949,0.334944,0.657084,0.32236,0.672271
950,0.334234,0.656829,0.321602,0.671864
951,0.333787,0.655479,0.320827,0.67109
952,0.333831,0.651591,0.320447,0.66861
953,0.333408,0.653386,0.320691,0.669295
954,0.333161,0.655331,0.320561,0.670157
955,0.333168,0.656572,0.319942,0.670753
956,0.332911,0.654948,0.320124,0.670414
957,0.33293,0.653983,0.319982,0.669921
958,0.332925,0.653729,0.319605,0.669566
959,0.331894,0.654859,0.319138,0.670414
960,0.33113,0.654193,0.318293,0.670192
961,0.331008,0.65307,0.317888,0.669592
962,0.332143,0.652376,0.318811,0.668996
963,0.331852,0.65335,0.318755,0.668659
964,0.331297,0.654115,0.318581,0.668971
965,0.330665,0.654303,0.318428,0.670102
966,0.330905,0.655704,0.317749,0.671529
967,0.330734,0.653579,0.317526,0.669147
968,0.330512,0.649853,0.317655,0.665007
969,0.33178,0.652116,0.31783,0.667196
970,0.330178,0.652154,0.317326,0.668339
971,0.32848,0.651991,0.316881,0.669062
972,0.329782,0.653786,0.317358,0.669822
973,0.330334,0.653674,0.316718,0.66943
974,0.33004,0.652929,0.316399,0.668705
975,0.328723,0.651772,0.31683,0.6678
976,0.329517,0.653314,0.316493,0.669046
977,0.329627,0.654034,0.316359,0.669986
978,0.329257,0.653862,0.316433,0.670261
979,0.329964,0.652694,0.316652,0.667786
980,0.330377,0.651868,0.315955,0.668398
981,0.330505,0.651511,0.315482,0.669576
982,0.330178,0.65211,0.317032,0.668025
983,0.330459,0.65342,0.317169,0.668218
984,0.330412,0.653789,0.31689,0.668081
985,0.329604,0.652351,0.316455,0.66677
986,0.329945,0.655127,0.314819,0.669568
987,0.32963,0.655955,0.314657,0.67113
988,0.328721,0.654429,0.315857,0.670907
989,0.328858,0.650551,0.315663,0.666885
990,0.329219,0.647921,0.316732,0.665406
991,0.329537,0.646923,0.31791,0.665734
992,0.329257,0.649499,0.31699,0.667757
993,0.328355,0.649254,0.317302,0.667267
994,0.328352,0.650048,0.317309,0.668117
995,0.329268,0.660332,0.318214,0.678426
996,0.329643,0.658318,0.321209,0.677733
997,0.329609,0.655639,0.321423,0.675091
998,0.32912,0.652053,0.31957,0.671159
999,0.329346,0.650305,0.318116,0.669001
1000,0.330134,0.65101,0.316974,0.669288
1001,0.330728,0.651709,0.316428,0.670006
1002,0.331557,0.653083,0.317256,0.670594
1003,0.332023,0.654586,0.318246,0.671142
1004,0.331716,0.657625,0.320192,0.673726
1005,0.331511,0.660448,0.321931,0.675942
1006,0.330765,0.659704,0.321342,0.674294
1007,0.329811,0.658607,0.320555,0.672528
1008,0.330257,0.658603,0.319357,0.674081
1009,0.331204,0.658368,0.317997,0.675416
1010,0.331517,0.657819,0.316855,0.674915
1011,0.331012,0.657559,0.316298,0.674026
1012,0.330879,0.658166,0.317052,0.672753
1013,0.331407,0.660371,0.31826,0.672017
1014,0.331315,0.662082,0.319057,0.672557
1015,0.330976,0.66183,0.319852,0.673861
1016,0.331005,0.661352,0.319881,0.675039
1017,0.331247,0.660285,0.318145,0.674601
1018,0.331301,0.659294,0.317402,0.67328
1019,0.330263,0.658347,0.318105,0.67189
1020,0.329416,0.657466,0.318385,0.670983
1021,0.33049,0.657438,0.318387,0.670804
1022,0.331928,0.657964,0.318699,0.671031
1023,0.332696,0.660568,0.319681,0.674375
1024,0.332951,0.66299,0.320672,0.677886
1025,0.332198,0.661676,0.319931,0.679263
1026,0.331878,0.660587,0.318739,0.680649
1027,0.332057,0.661356,0.317967,0.68039
1028,0.33182,0.662751,0.317194,0.680206
1029,0.331412,0.663134,0.317091,0.679123
1030,0.331155,0.662176,0.31772,0.676562
1031,0.331148,0.661026,0.318463,0.675518
1032,0.3314,0.658826,0.319309,0.675486
1033,0.332282,0.65801,0.319999,0.675491
1034,0.333075,0.660309,0.319692,0.676464
1035,0.332799,0.662238,0.319197,0.677711
1036,0.331371,0.662521,0.318957,0.677926
1037,0.330611,0.662822,0.318788,0.677647
1038,0.331936,0.664322,0.318611,0.677841
1039,0.333447,0.665738,0.318679,0.678301
1040,0.333554,0.665362,0.319861,0.678357
1041,0.333262,0.664957,0.321332,0.6788
1042,0.333054,0.664766,0.322094,0.680159
1043,0.332796,0.663431,0.322526,0.68046
1044,0.332901,0.663545,0.321851,0.679756
1045,0.333343,0.664612,0.320733,0.679892
1046,0.333469,0.663186,0.320571,0.67967
1047,0.332795,0.66121,0.320218,0.678788
1048,0.33279,0.661449,0.319663,0.678791
1049,0.333202,0.663884,0.319107,0.681485
1050,0.33283,0.666044,0.318578,0.683781
1051,0.332341,0.667164,0.31863,0.684103
1052,0.332342,0.666536,0.318836,0.683311
1053,0.332142,0.664926,0.318908,0.682566
1054,0.331838,0.664438,0.31891,0.682687
1055,0.332028,0.66428,0.318754,0.682408
1056,0.332144,0.663137,0.31848,0.680647
1057,0.331809,0.661961,0.318465,0.67799
1058,0.331643,0.660962,0.318617,0.676026
1059,0.331618,0.661464,0.31834,0.677445
1060,0.332261,0.664031,0.31828,0.679419
1061,0.33287,0.666169,0.318354,0.680632
1062,0.332597,0.666188,0.318393,0.683059
1063,0.33292,0.665428,0.318739,0.683068
1064,0.333188,0.664952,0.318694,0.682575
1065,0.332547,0.665147,0.318392,0.683201
1066,0.331956,0.665724,0.318087,0.682903
1067,0.331542,0.664259,0.318227,0.682074
1068,0.330517,0.661741,0.318651,0.68226
1069,0.329487,0.661813,0.318811,0.683964
1070,0.329577,0.663878,0.318685,0.685586
1071,0.33049,0.66554,0.318648,0.686298
1072,0.331487,0.666977,0.318742,0.687063
1073,0.332292,0.667815,0.318763,0.687329
1074,0.332381,0.666531,0.318911,0.685675
1075,0.331691,0.665391,0.319372,0.684201
1076,0.331707,0.666297,0.319168,0.684361
1077,0.332346,0.667082,0.317841,0.685233
1078,0.33199,0.66699,0.316402,0.685578
1079,0.330926,0.666793,0.316611,0.683873
1080,0.330366,0.667071,0.317925,0.682441
1081,0.330566,0.667485,0.318266,0.682193
1082,0.33106,0.668107,0.318452,0.683287
1083,0.331409,0.668253,0.318293,0.684271
1084,0.33181,0.667395,0.317643,0.683362
1085,0.331729,0.667243,0.317721,0.682235
1086,0.331405,0.668412,0.3184,0.682876
1087,0.33148,0.670046,0.318733,0.684858
1088,0.331371,0.670865,0.318462,0.686318
1089,0.330809,0.670769,0.318052,0.686425
1090,0.330517,0.669974,0.31773,0.685155
1091,0.330501,0.668279,0.317576,0.683009
1092,0.330412,0.665944,0.317785,0.680995
1093,0.330575,0.66554,0.317902,0.681112
1094,0.33096,0.666636,0.317401,0.682512
1095,0.33131,0.666936,0.317389,0.682862
1096,0.331328,0.666631,0.31767,0.683261
1097,0.330948,0.666396,0.316634,0.68379
1098,0.330731,0.665212,0.315681,0.68377
1099,0.330828,0.665326,0.316306,0.68443
1100,0.331044,0.666683,0.316631,0.684462
1101,0.33094,0.667078,0.316898,0.68408
1102,0.330643,0.667367,0.317254,0.684202
1103,0.33053,0.668216,0.316789,0.684125
1104,0.330497,0.669506,0.316026,0.684504
1105,0.330708,0.671557,0.315924,0.686637
1106,0.331107,0.672922,0.316298,0.688351
1107,0.331508,0.671293,0.316455,0.687025
1108,0.331742,0.669143,0.316277,0.685158
1109,0.331842,0.669395,0.315934,0.685454
1110,0.332015,0.670989,0.315179,0.686908
1111,0.331634,0.670653,0.314488,0.686469
1112,0.33046,0.668597,0.314741,0.684182
1113,0.328883,0.667683,0.315246,0.683227
1114,0.327635,0.66685,0.315538,0.683239
1115,0.327335,0.666179,0.31544,0.68397
1116,0.327323,0.666559,0.315145,0.684753
1117,0.327062,0.66616,0.31496,0.683429
1118,0.327611,0.665398,0.314977,0.680742
1119,0.328448,0.665217,0.314944,0.679465
1120,0.328196,0.664229,0.314734,0.679281
1121,0.327511,0.662991,0.31459,0.678726
1122,0.32743,0.662163,0.314033,0.67832
1123,0.32763,0.661706,0.313207,0.678295
1124,0.327761,0.663016,0.312225,0.679311
1125,0.327754,0.664767,0.311466,0.680439
1126,0.327542,0.66583,0.311832,0.680565
1127,0.327399,0.666565,0.312501,0.680322
1128,0.327384,0.666721,0.31216,0.681179
1129,0.327093,0.666664,0.31143,0.682582
1130,0.326263,0.66627,0.311531,0.682617
1131,0.325356,0.665346,0.311821,0.681953
1132,0.324899,0.664453,0.311841,0.680922
1133,0.324791,0.663795,0.311716,0.679489
1134,0.324519,0.663834,0.311465,0.679491
1135,0.324021,0.663578,0.310746,0.68031
1136,0.323696,0.663194,0.309872,0.680428
1137,0.32372,0.664405,0.309251,0.680975
1138,0.323575,0.664473,0.308392,0.680831
1139,0.323149,0.661927,0.307188,0.6788
1140,0.322657,0.659982,0.306288,0.677462
1141,0.321448,0.660202,0.306161,0.67788
1142,0.320299,0.660518,0.305995,0.678159
1143,0.320071,0.65967,0.305202,0.677032
1144,0.319947,0.658476,0.304354,0.675672
1145,0.319016,0.657244,0.304069,0.674589
1146,0.317877,0.656272,0.303883,0.673785
1147,0.31721,0.655581,0.303418,0.673928
1148,0.316754,0.654528,0.303122,0.673918
1149,0.316321,0.654739,0.302692,0.673219
1150,0.315892,0.655185,0.30193,0.672354
1151,0.315214,0.655203,0.300781,0.671683
1152,0.314477,0.655674,0.299629,0.671353
1153,0.314092,0.656629,0.298924,0.671373
1154,0.313882,0.65771,0.298552,0.671463
1155,0.313588,0.65791,0.298281,0.671497
1156,0.313394,0.656805,0.298157,0.671629
1157,0.313242,0.655962,0.298018,0.671554
1158,0.312967,0.655773,0.297503,0.671551
1159,0.31268,0.655616,0.297051,0.67157
1160,0.312351,0.654706,0.297083,0.670976
1161,0.311988,0.653567,0.297067,0.670305
1162,0.311688,0.652932,0.296636,0.669554
1163,0.311442,0.652674,0.296177,0.668916
1164,0.311004,0.653707,0.296108,0.668198
1165,0.310454,0.654589,0.296165,0.667236
1166,0.310346,0.654381,0.296059,0.667674
1167,0.310268,0.654012,0.295828,0.668473
1168,0.309955,0.653901,0.295876,0.668647
1169,0.309838,0.653947,0.296056,0.668838
1170,0.309762,0.653291,0.295832,0.668292
1171,0.309504,0.652549,0.295311,0.667374
1172,0.309438,0.652507,0.294633,0.667668
1173,0.309677,0.652822,0.293952,0.669099
1174,0.309627,0.653731,0.293623,0.670352
1175,0.30907,0.65498,0.293706,0.670964
1176,0.308611,0.655589,0.293617,0.671418
1177,0.308288,0.655189,0.293074,0.671616
1178,0.308006,0.654768,0.292686,0.671673
1179,0.308151,0.654515,0.292982,0.671234
1180,0.308334,0.654346,0.29323,0.670916
1181,0.308706,0.654999,0.293585,0.671645
1182,0.309041,0.655624,0.293988,0.672341
1183,0.309021,0.656339,0.294117,0.672833
1184,0.308996,0.657078,0.294167,0.673325
1185,0.30858,0.655934,0.293761,0.671763
1186,0.308055,0.654471,0.293363,0.67005
1187,0.30814,0.653797,0.293175,0.669705
1188,0.30837,0.653515,0.293119,0.669606
1189,0.308041,0.653949,0.29323,0.670155
1190,0.307538,0.654513,0.293308,0.670971
1191,0.307491,0.654574,0.293369,0.671285
1192,0.307654,0.654274,0.293549,0.671348
1193,0.30767,0.654355,0.293548,0.67155
1194,0.307591,0.654912,0.293237,0.671899
1195,0.307442,0.655172,0.292879,0.671934
1196,0.307229,0.65495,0.292446,0.671487
1197,0.307075,0.654632,0.29203,0.671096
1198,0.307062,0.654114,0.291688,0.670779
1199,0.307052,0.65378,0.291455,0.670637
1200,0.30709,0.654046,0.291589,0.671084
1201,0.30715,0.654227,0.291717,0.671383
1202,0.306987,0.653568,0.291927,0.670319
1203,0.306804,0.652901,0.29212,0.669271
1204,0.306807,0.65323,0.291849,0.669749
1205,0.30683,0.653597,0.291573,0.670265
1206,0.307005,0.653307,0.291499,0.669839
1207,0.307177,0.652885,0.291438,0.669292
1208,0.307566,0.652685,0.291701,0.669144
1209,0.307991,0.652577,0.292055,0.669073
1210,0.307725,0.653177,0.291839,0.67018
1211,0.307197,0.654042,0.291395,0.671767
1212,0.307068,0.654883,0.291301,0.672729
1213,0.30719,0.655716,0.29141,0.673318
1214,0.307091,0.655847,0.291678,0.672941
1215,0.306796,0.655373,0.292077,0.671733
1216,0.306801,0.655115,0.292324,0.671361
1217,0.307186,0.655112,0.29237,0.672033
1218,0.307448,0.655367,0.292449,0.672678
1219,0.307475,0.656121,0.292596,0.673286
1220,0.307493,0.65677,0.29273,0.673774
1221,0.307488,0.657093,0.292826,0.673896
1222,0.307494,0.657401,0.292935,0.674098
1223,0.307551,0.657716,0.293109,0.674779
1224,0.307635,0.657912,0.293247,0.675339
1225,0.307976,0.656393,0.292855,0.674155
1226,0.308316,0.654888,0.292465,0.672988
1227,0.308592,0.655358,0.292729,0.673128
1228,0.308884,0.65587,0.293012,0.673308
1229,0.308939,0.65653,0.292926,0.674036
1230,0.308968,0.657187,0.292785,0.674804
1231,0.308757,0.656964,0.292638,0.674494
1232,0.30846,0.656519,0.292485,0.673912
1233,0.308662,0.657077,0.292592,0.674162
1234,0.309061,0.658112,0.292838,0.6748
1235,0.309291,0.658939,0.293,0.675203
1236,0.309447,0.659581,0.293106,0.675379
1237,0.309471,0.659906,0.293188,0.675319
1238,0.30938,0.659847,0.293233,0.67501
1239,0.309215,0.659856,0.293359,0.67511
1240,0.308964,0.660173,0.293522,0.675978
1241,0.30877,0.660312,0.293409,0.676622
1242,0.308597,0.660002,0.292749,0.676629
1243,0.308502,0.659637,0.292185,0.676395
1244,0.308706,0.65908,0.2921,0.67559
1245,0.30897,0.658735,0.292097,0.675045
1246,0.309514,0.659457,0.292499,0.675821
1247,0.310015,0.66018,0.292923,0.67658
1248,0.31,0.660923,0.293035,0.676982
1249,0.309979,0.661635,0.293127,0.677357
1250,0.30962,0.661339,0.293288,0.677022
1251,0.309245,0.661009,0.293479,0.676667
1252,0.309395,0.660228,0.293683,0.676267
1253,0.309588,0.659393,0.293848,0.675787
1254,0.309575,0.659172,0.293618,0.676194
1255,0.309556,0.659118,0.293324,0.676872
1256,0.309569,0.659464,0.293215,0.677135
1257,0.30957,0.659994,0.293161,0.67731
1258,0.309716,0.660676,0.293458,0.677952
1259,0.309933,0.661344,0.293969,0.678707
1260,0.309687,0.661766,0.293887,0.679014
1261,0.309136,0.662185,0.293332,0.67917
1262,0.308729,0.66243,0.293132,0.679281
1263,0.308398,0.662235,0.293301,0.679144
1264,0.30829,0.662104,0.293343,0.679061
1265,0.30848,0.662012,0.293186,0.679076
1266,0.308571,0.661645,0.292983,0.678817
1267,0.308471,0.660827,0.292707,0.677833
1268,0.308437,0.660213,0.29241,0.676966
1269,0.308958,0.660186,0.292114,0.676872
1270,0.309432,0.660249,0.291891,0.676965
1271,0.309218,0.661032,0.29187,0.678035
1272,0.309043,0.661764,0.291862,0.679032
1273,0.308923,0.661426,0.29223,0.678799
1274,0.308769,0.661059,0.292578,0.678526
1275,0.308542,0.661422,0.292562,0.678292
1276,0.308344,0.661877,0.292538,0.678076
1277,0.308201,0.661198,0.292279,0.677707
1278,0.308044,0.660314,0.291953,0.677292
1279,0.307761,0.660175,0.291624,0.67772
1280,0.307485,0.660118,0.291215,0.678339
1281,0.307818,0.660403,0.291193,0.678632
1282,0.308216,0.660887,0.29144,0.678791
1283,0.308245,0.660399,0.291632,0.678349
1284,0.308261,0.659454,0.291671,0.677576
1285,0.308073,0.659644,0.291689,0.677458
1286,0.30768,0.660482,0.291769,0.67773
1287,0.307364,0.660382,0.291633,0.677423
1288,0.307256,0.659709,0.291252,0.676886
1289,0.307159,0.658752,0.290814,0.676265
1290,0.306884,0.657455,0.290486,0.675439
1291,0.306612,0.657135,0.290252,0.675195
1292,0.306403,0.658569,0.290002,0.675807
1293,0.306199,0.659564,0.289746,0.676325
1294,0.305801,0.658642,0.289424,0.676207
1295,0.305415,0.657707,0.289086,0.675853
1296,0.305347,0.657468,0.288895,0.675681
1297,0.305191,0.657321,0.288664,0.675628
1298,0.30497,0.657141,0.288499,0.675829
1299,0.304758,0.656839,0.288322,0.675904
1300,0.304402,0.656297,0.287872,0.674686
1301,0.304093,0.655869,0.287439,0.673489
1302,0.30416,0.656728,0.28735,0.674225
1303,0.304188,0.657647,0.287281,0.67519
1304,0.303788,0.656696,0.287164,0.674609
1305,0.303395,0.655544,0.287012,0.673697
1306,0.303007,0.655396,0.286584,0.673877
1307,0.302542,0.655121,0.28614,0.674102
1308,0.302134,0.654387,0.285352,0.673345
1309,0.301753,0.653709,0.28448,0.67253
1310,0.301395,0.653708,0.284387,0.67272
1311,0.301122,0.654008,0.284545,0.673311
1312,0.300755,0.653473,0.284422,0.672869
1313,0.300358,0.652511,0.284176,0.672174
1314,0.299761,0.652131,0.283586,0.671545
1315,0.298854,0.651882,0.282832,0.670296
1316,0.297999,0.65132,0.282071,0.669355
1317,0.297291,0.650664,0.281238,0.668885
1318,0.296747,0.649854,0.280595,0.668293
1319,0.296449,0.648911,0.280103,0.667724
1320,0.296098,0.648193,0.279599,0.667198
1321,0.295651,0.648557,0.279054,0.666971
1322,0.295192,0.649036,0.278494,0.66662
1323,0.294669,0.648984,0.278001,0.665884
1324,0.294016,0.648781,0.277417,0.665254
1325,0.292964,0.648136,0.276676,0.66488
1326,0.291921,0.647723,0.276041,0.664565
1327,0.291057,0.647298,0.27565,0.663598
1328,0.290268,0.646668,0.27519,0.662586
1329,0.289928,0.645533,0.274348,0.662375
1330,0.289684,0.64449,0.273493,0.662317
1331,0.289668,0.643872,0.272651,0.662271
1332,0.289579,0.643227,0.271836,0.662088
1333,0.288758,0.642082,0.271312,0.660644
1334,0.287839,0.640917,0.270837,0.659053
1335,0.286839,0.639937,0.270397,0.657579
1336,0.285947,0.639072,0.269911,0.656202
1337,0.285407,0.637662,0.268982,0.654479
1338,0.284872,0.636241,0.26807,0.652794
1339,0.284503,0.635846,0.267692,0.65262
1340,0.284178,0.635705,0.267461,0.652802
1341,0.283489,0.636057,0.266871,0.653186
1342,0.282584,0.636351,0.266165,0.65363
1343,0.28171,0.635802,0.265584,0.653566
1344,0.281018,0.634807,0.26498,0.653068
1345,0.280307,0.633566,0.263989,0.652014
1346,0.27942,0.632515,0.262688,0.650869
1347,0.278622,0.631517,0.261697,0.649837
1348,0.277944,0.630401,0.261257,0.648658
1349,0.277409,0.62991,0.261001,0.647577
1350,0.277056,0.630214,0.260446,0.647152
1351,0.276535,0.630331,0.259737,0.646917
1352,0.275815,0.630439,0.259232,0.64682
1353,0.275197,0.630546,0.258656,0.646852
1354,0.274718,0.629689,0.257916,0.64629
1355,0.274099,0.628933,0.257181,0.645635
1356,0.273311,0.628483,0.256433,0.645215
1357,0.272743,0.627802,0.255799,0.644849
1358,0.272494,0.627007,0.255233,0.644462
1359,0.272062,0.626027,0.254633,0.643764
1360,0.271195,0.624779,0.253975,0.642578
1361,0.270366,0.623731,0.253309,0.641532
1362,0.269742,0.623008,0.252683,0.640746
1363,0.269111,0.622165,0.252035,0.639977
1364,0.268236,0.621111,0.250963,0.639174
1365,0.267371,0.620131,0.249856,0.638296
1366,0.266531,0.619082,0.249106,0.637663
1367,0.265612,0.617942,0.248428,0.637208
1368,0.264813,0.617148,0.247753,0.636264
1369,0.264121,0.616561,0.247132,0.63501
1370,0.262977,0.614939,0.245962,0.633338
1371,0.261743,0.612909,0.244539,0.631626
1372,0.260463,0.611432,0.242548,0.629803
1373,0.259159,0.609912,0.240498,0.627819
1374,0.257635,0.608312,0.239092,0.62553
1375,0.256129,0.606938,0.237953,0.6234
1376,0.254333,0.604828,0.236621,0.621325
1377,0.252231,0.602522,0.2351,0.619159
1378,0.250221,0.600276,0.233174,0.616497
1379,0.248301,0.597759,0.231063,0.613579
1380,0.246095,0.594802,0.228961,0.610823
1381,0.243629,0.591175,0.226599,0.607951
1382,0.241034,0.587262,0.223757,0.604584
1383,0.238205,0.583529,0.220702,0.600839
1384,0.235293,0.57948,0.217761,0.596483
1385,0.232384,0.574913,0.214946,0.59152
1386,0.229252,0.570298,0.211989,0.586616
1387,0.225712,0.565489,0.208845,0.581987
1388,0.222187,0.560797,0.205555,0.577446
1389,0.218756,0.556828,0.20211,0.57269
1390,0.215255,0.55247,0.19883,0.567633
1391,0.211654,0.546837,0.195445,0.561591
1392,0.208018,0.541362,0.19203,0.555591
1393,0.204203,0.536109,0.188587,0.549589
1394,0.200405,0.530868,0.185011,0.54352
1395,0.196367,0.524907,0.180999,0.537311
1396,0.192314,0.518747,0.177083,0.531118
1397,0.188704,0.512996,0.173923,0.525453
1398,0.185162,0.507224,0.17083,0.519726
1399,0.181588,0.501059,0.167617,0.513839
1400,0.178054,0.495013,0.164355,0.508074
1401,0.175105,0.489728,0.161172,0.502565
1402,0.172177,0.48445,0.158089,0.496944
1403,0.168807,0.479116,0.155226,0.491403
1404,0.165452,0.473837,0.152332,0.486061
1405,0.162559,0.468854,0.149546,0.481072
1406,0.159722,0.463914,0.146829,0.47595
1407,0.157044,0.459004,0.144315,0.470507
1408,0.154374,0.454076,0.141865,0.46513
1409,0.151717,0.44965,0.13985,0.460426
1410,0.149166,0.445354,0.137877,0.45583
1411,0.147082,0.441696,0.13563,0.451502
1412,0.145036,0.438116,0.133496,0.447255
1413,0.143356,0.434521,0.131888,0.443741
1414,0.141757,0.431165,0.130302,0.440504
1415,0.140112,0.427849,0.128533,0.437001
1416,0.138661,0.424401,0.126869,0.433518
1417,0.137386,0.421673,0.125715,0.430789
1418,0.136083,0.419308,0.124611,0.428245
1419,0.134855,0.416649,0.123348,0.425775
1420,0.133582,0.413929,0.122105,0.423451
1421,0.132345,0.412106,0.121203,0.421087
1422,0.131228,0.410868,0.120486,0.41874
1423,0.130372,0.409037,0.119648,0.416497
1424,0.129725,0.40671,0.118712,0.414287
1425,0.128828,0.404631,0.117582,0.412494
1426,0.127619,0.402713,0.116441,0.411154
1427,0.126585,0.401037,0.115672,0.409638
1428,0.125797,0.399526,0.114993,0.407636
1429,0.125094,0.397964,0.114327,0.405674
1430,0.124737,0.396484,0.113913,0.404058
1431,0.12438,0.395064,0.113447,0.402448
1432,0.123875,0.393819,0.112874,0.400984
1433,0.123293,0.392632,0.112389,0.39979
1434,0.122393,0.391745,0.112144,0.3991
1435,0.121635,0.39094,0.111839,0.398485
1436,0.121267,0.390192,0.111491,0.397945
1437,0.120911,0.389432,0.111251,0.397269
1438,0.120943,0.389047,0.111376,0.396646
1439,0.120961,0.388565,0.1115,0.39597
1440,0.120746,0.387892,0.111149,0.394925
1441,0.120438,0.387431,0.110728,0.394083
1442,0.11974,0.386976,0.110389,0.394079
1443,0.119066,0.386409,0.110094,0.39405
1444,0.118533,0.386099,0.109933,0.393813
1445,0.118018,0.386035,0.109805,0.393611
1446,0.11792,0.386512,0.109646,0.393467
1447,0.11794,0.386789,0.109466,0.393305
1448,0.11801,0.386389,0.109285,0.39292
1449,0.118027,0.386074,0.109088,0.392539
1450,0.117836,0.386166,0.108885,0.392557
1451,0.117608,0.386222,0.108701,0.392595
1452,0.117599,0.385702,0.108655,0.392578
1453,0.117666,0.385177,0.108688,0.392642
1454,0.117678,0.385615,0.108772,0.393058
1455,0.117658,0.386088,0.10878,0.39345
1456,0.11785,0.386577,0.108904,0.393726
1457,0.118176,0.387236,0.109101,0.39404
1458,0.118262,0.387247,0.109231,0.39428
1459,0.118148,0.387178,0.109271,0.394574
1460,0.118242,0.387812,0.109384,0.395401
1461,0.118406,0.388425,0.109616,0.396254
1462,0.11861,0.389092,0.109896,0.396651
1463,0.118885,0.389712,0.110187,0.396895
1464,0.119129,0.390948,0.110293,0.398033
1465,0.119323,0.392524,0.110354,0.399449
1466,0.119776,0.393385,0.11056,0.400192
1467,0.120402,0.393981,0.110767,0.400774
1468,0.120871,0.394584,0.11121,0.40181
1469,0.121111,0.395185,0.111777,0.403106
1470,0.121451,0.396332,0.112245,0.404845
1471,0.122076,0.397652,0.112701,0.406713
1472,0.122907,0.399215,0.113133,0.408682
1473,0.12376,0.401142,0.113592,0.41065
1474,0.124407,0.403288,0.114058,0.41255
1475,0.124781,0.405622,0.114396,0.414581
1476,0.125279,0.407349,0.114754,0.41616
1477,0.125885,0.408243,0.115262,0.417286
1478,0.126458,0.409465,0.116126,0.418334
1479,0.127043,0.4113,0.117026,0.41945
1480,0.127683,0.413015,0.11772,0.421268
1481,0.128581,0.414576,0.118407,0.423567
1482,0.129533,0.416392,0.118974,0.425924
1483,0.130309,0.418244,0.119344,0.428289
1484,0.131,0.420389,0.120081,0.430326
1485,0.131842,0.422848,0.121385,0.432054
1486,0.132827,0.425145,0.122504,0.433794
1487,0.133649,0.427481,0.12331,0.43567
1488,0.134307,0.429636,0.124084,0.437562
1489,0.135058,0.431593,0.124881,0.439454
1490,0.135918,0.433698,0.125805,0.441356
1491,0.136865,0.435496,0.126835,0.443042
1492,0.137716,0.437035,0.127627,0.444665
1493,0.138206,0.439069,0.127905,0.446773
1494,0.138936,0.441294,0.128314,0.449319
1495,0.140124,0.443046,0.129155,0.452068
1496,0.141193,0.444845,0.130065,0.454538
1497,0.142031,0.447017,0.1309,0.456585
1498,0.142776,0.449142,0.131673,0.458741
1499,0.143419,0.451201,0.132574,0.460626
1500,0.144222,0.453162,0.133451,0.462446
1501,0.145435,0.454943,0.13425,0.464732
1502,0.146561,0.456873,0.135032,0.467091
1503,0.147485,0.459089,0.135711,0.469403
1504,0.148401,0.461079,0.136471,0.4715
1505,0.149275,0.462308,0.137453,0.473178
1506,0.150136,0.463476,0.138368,0.474711
1507,0.151046,0.464448,0.139011,0.475586
1508,0.152026,0.465729,0.139771,0.476748
1509,0.152906,0.46755,0.141102,0.478515
1510,0.153797,0.469228,0.142244,0.480167
1511,0.154784,0.470495,0.142344,0.48156
1512,0.155763,0.471974,0.142569,0.483145
1513,0.157036,0.4745,0.143402,0.485886
1514,0.158272,0.476913,0.144225,0.488552
1515,0.158971,0.47945,0.145065,0.491024
1516,0.159677,0.48201,0.146013,0.493497
1517,0.160325,0.484207,0.147096,0.495507
1518,0.160923,0.486277,0.14817,0.4974
1519,0.161558,0.487618,0.14921,0.49844
1520,0.162256,0.488904,0.150157,0.499542
1521,0.163223,0.490436,0.151102,0.501644
1522,0.164267,0.492114,0.152018,0.503735
1523,0.165638,0.494334,0.152315,0.505818
1524,0.166954,0.496588,0.152608,0.50803
1525,0.167568,0.497661,0.153331,0.50901
1526,0.168142,0.498597,0.154134,0.509762
1527,0.169138,0.499931,0.155066,0.511418
1528,0.170135,0.501282,0.156003,0.51317
1529,0.170513,0.503196,0.156932,0.514765
1530,0.170891,0.505292,0.157817,0.516485
1531,0.171773,0.507083,0.158364,0.518298
1532,0.172725,0.508678,0.158914,0.519943
1533,0.174064,0.509134,0.159543,0.521087
1534,0.175406,0.509497,0.160171,0.522247
1535,0.176264,0.510976,0.160819,0.523855
1536,0.177079,0.512673,0.161472,0.525614
1537,0.177711,0.51493,0.16241,0.52778
1538,0.178334,0.517382,0.163384,0.530025
1539,0.179152,0.519228,0.163931,0.532146
1540,0.179983,0.520762,0.164487,0.534103
1541,0.180571,0.521664,0.165493,0.535023
1542,0.181106,0.522486,0.166467,0.535715
1543,0.181938,0.523974,0.167234,0.536853
1544,0.182852,0.525666,0.16803,0.538256
1545,0.183726,0.527113,0.168538,0.540448
1546,0.184583,0.528515,0.169034,0.542701
1547,0.18525,0.530056,0.169906,0.543856
1548,0.185909,0.531731,0.1708,0.545019
1549,0.186728,0.533285,0.17157,0.546708
1550,0.18755,0.534743,0.172381,0.548462
