# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Imperata cylindrica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
801,0.451188,0.483895,0.467453,0.492141
802,0.451012,0.483836,0.467237,0.492087
803,0.451883,0.484955,0.468185,0.493201
804,0.451746,0.484995,0.467997,0.49321
805,0.451367,0.484737,0.467588,0.492958
806,0.450983,0.484434,0.467224,0.492707
807,0.451041,0.484706,0.467237,0.492955
808,0.45159,0.485443,0.467784,0.493718
809,0.451171,0.485105,0.467346,0.493397
810,0.450967,0.485109,0.467152,0.493341
811,0.451078,0.485386,0.467272,0.49359
812,0.450981,0.485434,0.467165,0.493629
813,0.450912,0.485571,0.467073,0.493778
814,0.451296,0.486089,0.467456,0.494403
815,0.451947,0.486909,0.468114,0.495291
816,0.451652,0.48674,0.467795,0.495091
817,0.450993,0.486183,0.467156,0.494535
818,0.451374,0.486767,0.467536,0.4951
819,0.451181,0.486724,0.467282,0.495001
820,0.450764,0.486369,0.466833,0.494656
821,0.450512,0.486261,0.46655,0.494522
822,0.450597,0.486537,0.466631,0.494797
823,0.450303,0.48636,0.466363,0.494707
824,0.450833,0.487084,0.466919,0.495455
825,0.450829,0.487225,0.466915,0.495614
826,0.450947,0.487495,0.467038,0.495936
827,0.451001,0.487731,0.467106,0.496111
828,0.450653,0.4875,0.466732,0.495857
829,0.451007,0.488001,0.467061,0.4964
830,0.451383,0.488437,0.467386,0.496943
831,0.450825,0.488016,0.466838,0.496484
832,0.450829,0.488266,0.46689,0.496665
833,0.451208,0.488854,0.467228,0.497238
834,0.451258,0.488997,0.467281,0.497418
835,0.451248,0.489111,0.467294,0.497554
836,0.451461,0.489564,0.467557,0.497982
837,0.451072,0.489336,0.467184,0.49776
838,0.451289,0.489756,0.467419,0.49818
839,0.450749,0.489322,0.466848,0.497721
840,0.449441,0.487898,0.465433,0.496385
841,0.450038,0.488659,0.466036,0.497165
842,0.451107,0.490001,0.46715,0.498478
843,0.450681,0.489734,0.466712,0.498154
844,0.45086,0.490024,0.466885,0.498509
845,0.451432,0.490767,0.467476,0.499312
846,0.451003,0.490511,0.467062,0.499006
847,0.450314,0.489936,0.466363,0.498439
848,0.450627,0.490421,0.466672,0.498948
849,0.45095,0.490878,0.466967,0.499419
850,0.450842,0.490881,0.466862,0.499481
851,0.451396,0.49166,0.467444,0.500268
852,0.451498,0.491957,0.46755,0.500522
853,0.450817,0.491343,0.466814,0.499825
854,0.451449,0.492185,0.4675,0.500653
855,0.450555,0.491337,0.466617,0.49983
856,0.45029,0.491139,0.466362,0.499803
857,0.451265,0.492362,0.467314,0.500988
858,0.451372,0.492652,0.467402,0.501215
859,0.450902,0.492326,0.466948,0.500839
860,0.449887,0.491233,0.465871,0.499838
861,0.451399,0.492997,0.467408,0.501668
862,0.451977,0.49381,0.46799,0.50245
863,0.451377,0.493444,0.467409,0.501941
864,0.452185,0.494382,0.468222,0.503003
865,0.450188,0.492209,0.466137,0.500877
866,0.450421,0.492687,0.466437,0.50119
867,0.45193,0.494499,0.46799,0.503059
868,0.452415,0.495218,0.468475,0.503795
869,0.451875,0.494867,0.467904,0.503368
870,0.451066,0.493955,0.467072,0.502597
871,0.450851,0.493748,0.466825,0.502503
872,0.451734,0.494825,0.467693,0.503665
873,0.452498,0.495966,0.468476,0.504755
874,0.450451,0.493851,0.466402,0.502551
875,0.448698,0.492009,0.464621,0.500626
876,0.449042,0.492522,0.464907,0.501075
877,0.450557,0.49435,0.466493,0.503007
878,0.450834,0.494827,0.466798,0.503526
879,0.450494,0.494648,0.466437,0.503273
880,0.450297,0.494421,0.466211,0.503185
881,0.449867,0.494051,0.465752,0.502834
882,0.449087,0.493404,0.464944,0.502085
883,0.449766,0.49436,0.465692,0.502962
884,0.450972,0.495827,0.466899,0.504406
885,0.451642,0.496664,0.467556,0.50527
886,0.450599,0.495615,0.466614,0.50433
887,0.449216,0.494221,0.465012,0.502842
888,0.449244,0.494403,0.464923,0.502997
889,0.449434,0.494754,0.465231,0.503483
890,0.449964,0.495432,0.465799,0.504276
891,0.449581,0.495097,0.465387,0.503961
892,0.450117,0.495787,0.465906,0.504631
893,0.449411,0.495071,0.465196,0.504025
894,0.449532,0.495324,0.46523,0.504244
895,0.449531,0.495496,0.465158,0.504286
896,0.449063,0.495246,0.46495,0.503909
897,0.448658,0.494863,0.464491,0.503499
898,0.44927,0.49563,0.465056,0.5043
899,0.449249,0.495851,0.46509,0.504551
900,0.44901,0.495768,0.464882,0.504673
901,0.44961,0.496485,0.46541,0.505452
902,0.449579,0.496376,0.465151,0.505202
903,0.449076,0.496004,0.464604,0.504933
904,0.449268,0.496382,0.46486,0.505362
905,0.449434,0.496718,0.465106,0.505702
906,0.448773,0.496136,0.464313,0.50511
907,0.448639,0.496149,0.464248,0.505081
908,0.449327,0.497085,0.465061,0.505991
909,0.44907,0.496971,0.464827,0.50585
910,0.448261,0.496055,0.463864,0.504936
911,0.448474,0.496382,0.464067,0.505247
912,0.448741,0.496931,0.464485,0.505726
913,0.448659,0.497235,0.46447,0.505878
914,0.447874,0.496398,0.463605,0.505151
915,0.44827,0.496686,0.463918,0.505734
916,0.448907,0.497655,0.464725,0.506706
917,0.448798,0.497679,0.464656,0.5067
918,0.448615,0.497498,0.464399,0.506534
919,0.448718,0.497433,0.464258,0.506633
920,0.448211,0.497137,0.463721,0.506166
921,0.447281,0.496373,0.462785,0.505327
922,0.447619,0.496921,0.463154,0.506063
923,0.447892,0.497294,0.463543,0.506649
924,0.447244,0.49667,0.462883,0.506012
925,0.447143,0.496689,0.462736,0.505871
926,0.448227,0.498019,0.463981,0.507127
927,0.448129,0.498149,0.46377,0.507153
928,0.447394,0.497568,0.462864,0.506522
929,0.44701,0.497214,0.462537,0.506347
930,0.446783,0.496932,0.462295,0.506052
931,0.446936,0.497137,0.462406,0.506313
932,0.44723,0.497634,0.462623,0.507035
933,0.447169,0.497623,0.462582,0.506918
934,0.446852,0.497432,0.46228,0.506654
