# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
438,0.0820554,0.00494945,0.0847267,0.00423405
439,0.082369,0.00419992,0.0851279,0.00363822
440,0.0828491,0.00394582,0.0854589,0.00339009
441,0.0832796,0.00406887,0.0856671,0.00355604
442,0.0834664,0.00408486,0.085611,0.00377414
443,0.08399,0.00423668,0.0862308,0.00409497
444,0.0843883,0.00445562,0.0866967,0.00434152
445,0.0845568,0.00412481,0.08686,0.00391796
446,0.0852094,0.0039618,0.087308,0.00386265
447,0.0856639,0.00454672,0.0876471,0.00436207
448,0.085962,0.00481041,0.0878351,0.00455015
449,0.0866022,0.00520036,0.0881709,0.00531193
450,0.0871483,0.0055935,0.0887083,0.00568808
451,0.0875391,0.00558072,0.0892018,0.00563118
452,0.0876546,0.00458827,0.0894439,0.0048046
453,0.0881072,0.00468416,0.0897488,0.00474138
454,0.0885489,0.00505493,0.0900743,0.00503377
455,0.0889122,0.00540652,0.0903984,0.00546207
456,0.0896334,0.00566382,0.0910776,0.00585561
457,0.0900467,0.00531702,0.0914054,0.0056217
458,0.0903387,0.00484238,0.0915466,0.00522658
459,0.0909567,0.00457708,0.091806,0.00494684
460,0.0914485,0.00469375,0.09246,0.00503535
461,0.0918985,0.0049031,0.093098,0.00522342
462,0.0923469,0.00487114,0.0933232,0.00521394
463,0.0928228,0.004991,0.0939315,0.00523607
464,0.0934569,0.00522114,0.0944917,0.0054352
465,0.0942018,0.00497023,0.0948017,0.0052819
466,0.094651,0.00498781,0.0949275,0.00546049
467,0.0953605,0.00579806,0.09554,0.00623334
468,0.096225,0.00708936,0.0964652,0.00736653
469,0.0965257,0.00627271,0.0967176,0.00666796
470,0.0971014,0.00589715,0.0972578,0.00629339
471,0.0978563,0.00631107,0.0979362,0.00670115
472,0.0985392,0.00691677,0.0984138,0.00746768
473,0.0990369,0.00687841,0.0989298,0.00724009
474,0.0996155,0.00718366,0.0994897,0.00740288
475,0.100242,0.00738023,0.0999689,0.00766207
476,0.100948,0.00707658,0.100489,0.00783592
477,0.10156,0.00692795,0.101101,0.00770791
478,0.102132,0.00709895,0.101776,0.00754986
479,0.102876,0.00734986,0.102068,0.00806351
480,0.103681,0.00802428,0.102711,0.0087194
481,0.104375,0.00839665,0.103409,0.00900072
482,0.104725,0.00772543,0.103823,0.00846337
483,0.10545,0.00728594,0.104335,0.00793075
484,0.106421,0.00777657,0.10506,0.00840647
485,0.107334,0.00785488,0.105781,0.00875733
486,0.10798,0.00843021,0.106512,0.00919986
487,0.108712,0.00855966,0.107171,0.00930259
488,0.109634,0.0087834,0.107872,0.00959339
489,0.110467,0.00925006,0.108782,0.00983046
490,0.111332,0.00927083,0.109443,0.00985891
491,0.112311,0.00951854,0.110096,0.0102224
492,0.113361,0.00994844,0.110983,0.0107171
493,0.1144,0.0102553,0.111878,0.0109605
494,0.115517,0.0105861,0.112811,0.0112924
495,0.116805,0.0110847,0.113831,0.0119799
496,0.118014,0.0117735,0.114782,0.0124841
497,0.119044,0.0119142,0.115596,0.0125346
498,0.120053,0.0122498,0.116431,0.0129092
499,0.121257,0.012774,0.117536,0.0134671
500,0.122592,0.013434,0.118635,0.0141957
501,0.123951,0.0140493,0.11971,0.0148769
502,0.125071,0.0141867,0.120718,0.0149796
503,0.126323,0.0142874,0.12178,0.0151424
504,0.127788,0.0150769,0.122947,0.0158915
505,0.129442,0.0164529,0.124133,0.0169647
506,0.13082,0.0168652,0.125299,0.0174783
507,0.132138,0.0172248,0.126437,0.0178877
508,0.133463,0.0178161,0.127569,0.018395
509,0.134921,0.0180782,0.128725,0.0187743
510,0.136479,0.0186024,0.129954,0.0193559
511,0.138311,0.0203108,0.131414,0.0210154
512,0.13988,0.0211386,0.132544,0.0216333
513,0.141502,0.021714,0.133798,0.0222387
514,0.143093,0.0222989,0.135105,0.0229293
515,0.144512,0.0228566,0.136376,0.0235615
516,0.14616,0.0237884,0.137754,0.0242711
517,0.14787,0.0247872,0.139114,0.025202
518,0.149531,0.0254073,0.140343,0.026046
519,0.151348,0.0264573,0.141678,0.0270164
520,0.15311,0.0272675,0.143033,0.0277892
521,0.154746,0.0276655,0.14434,0.0281701
522,0.156338,0.0283942,0.145672,0.0288071
523,0.158138,0.0296056,0.147118,0.0299134
524,0.159963,0.0307067,0.148532,0.0309707
525,0.161717,0.0312917,0.149818,0.031693
526,0.163492,0.0319149,0.151039,0.032352
527,0.165341,0.0329058,0.15239,0.0333525
528,0.167182,0.033959,0.153844,0.034424
529,0.169091,0.0352423,0.155236,0.0356109
530,0.170921,0.0362874,0.156631,0.0365687
531,0.172625,0.0368899,0.157968,0.0371076
532,0.174479,0.0375372,0.159299,0.0377777
533,0.176314,0.0384945,0.160681,0.0387055
534,0.178056,0.0392009,0.161965,0.0393914
535,0.179936,0.0399824,0.163235,0.0402211
536,0.181851,0.0409508,0.164674,0.0412216
537,0.183751,0.042036,0.166076,0.0422742
538,0.185692,0.0434519,0.167413,0.0435575
539,0.187632,0.0445147,0.168928,0.0446559
540,0.189502,0.0454368,0.170355,0.0455457
541,0.191377,0.0465012,0.171745,0.0464956
542,0.193258,0.0473242,0.172997,0.0473332
543,0.195081,0.0479651,0.174285,0.0479607
544,0.196963,0.0488521,0.175656,0.0488141
545,0.1989,0.0499947,0.177028,0.0499457
546,0.20089,0.0513052,0.178489,0.0512401
547,0.202772,0.0522961,0.179864,0.0522311
548,0.204609,0.0531495,0.181185,0.0531019
549,0.206498,0.0541467,0.182517,0.0540834
550,0.208624,0.0559766,0.184107,0.0558361
551,0.210335,0.0565855,0.185385,0.0563687
552,0.212247,0.0577377,0.18674,0.0575367
553,0.214192,0.0590818,0.18813,0.0588816
554,0.216012,0.060119,0.189424,0.0599121
555,0.217739,0.0609292,0.190686,0.0606897
556,0.219491,0.0616036,0.19188,0.0613709
557,0.221406,0.0628038,0.193223,0.0625752
558,0.223187,0.063873,0.194547,0.0636625
559,0.22488,0.0646018,0.195711,0.0643232
560,0.22655,0.0653577,0.196887,0.0650201
561,0.228275,0.0664061,0.198164,0.0660332
562,0.229902,0.0670645,0.199258,0.0666038
563,0.231588,0.0678907,0.200373,0.0674525
564,0.233236,0.0686243,0.201457,0.0682712
565,0.234904,0.0694889,0.202703,0.0691056
566,0.236486,0.0702943,0.203836,0.0698295
567,0.238295,0.0717183,0.205134,0.0711713
568,0.240094,0.0728658,0.206383,0.0723472
569,0.241738,0.0735514,0.207462,0.0730678
570,0.243421,0.0743952,0.2086,0.0739181
571,0.24519,0.0755458,0.209852,0.0750355
572,0.246856,0.0766166,0.210988,0.0760375
573,0.248528,0.077649,0.21218,0.0770443
574,0.250042,0.0782131,0.213274,0.0776259
575,0.251807,0.0795124,0.214526,0.0788887
576,0.253467,0.0804186,0.215674,0.0797816
577,0.255006,0.0809636,0.2167,0.0803301
578,0.256594,0.0816284,0.217729,0.0809844
579,0.258383,0.0828318,0.218952,0.0821887
580,0.260179,0.0840032,0.220215,0.0833456
581,0.261988,0.0851299,0.221537,0.0844282
582,0.263646,0.0860409,0.222674,0.0853354
583,0.265406,0.0870781,0.223842,0.0863437
584,0.267434,0.0886906,0.225203,0.0878941
585,0.269313,0.0900298,0.22653,0.0892186
586,0.270911,0.0906787,0.227599,0.0898555
587,0.272572,0.0915065,0.22873,0.0906426
588,0.274734,0.0935138,0.230344,0.0925186
589,0.276673,0.0947843,0.231671,0.0938556
590,0.27855,0.0959046,0.232927,0.0950742
591,0.280303,0.0967852,0.234087,0.096013
592,0.282131,0.0977744,0.235297,0.096838
593,0.283862,0.0985495,0.236464,0.0975271
594,0.285786,0.0998073,0.237825,0.0987883
595,0.28779,0.101212,0.239243,0.100154
596,0.289721,0.10246,0.240581,0.101372
597,0.29159,0.103507,0.241837,0.102409
598,0.293442,0.104229,0.242968,0.103171
599,0.295504,0.105848,0.244426,0.104674
600,0.297248,0.106698,0.245622,0.105455
601,0.299119,0.107577,0.246825,0.106409
602,0.301304,0.109404,0.248416,0.108187
603,0.303052,0.11025,0.249642,0.108993
604,0.304856,0.111247,0.250891,0.109938
605,0.30689,0.112631,0.252277,0.111312
606,0.308944,0.11398,0.253645,0.112663
607,0.311084,0.115517,0.255076,0.114193
608,0.313013,0.116765,0.256431,0.11537
609,0.314817,0.117711,0.257685,0.116252
610,0.316747,0.118939,0.259043,0.117419
611,0.318756,0.120351,0.26047,0.118792
612,0.320612,0.12129,0.261691,0.119766
613,0.322483,0.122306,0.26293,0.12079
614,0.32435,0.123389,0.264192,0.121825
615,0.326017,0.124134,0.265332,0.122528
616,0.327811,0.125189,0.26659,0.123598
617,0.32979,0.126688,0.268009,0.125123
618,0.331646,0.12815,0.26932,0.126394
619,0.333508,0.129397,0.270628,0.127613
620,0.335289,0.130407,0.27186,0.128643
621,0.337039,0.131489,0.273033,0.129661
622,0.338862,0.132803,0.274311,0.131026
623,0.340672,0.134143,0.275584,0.132352
624,0.342306,0.135187,0.27671,0.133258
625,0.343909,0.13593,0.27778,0.134082
626,0.345574,0.136923,0.278919,0.135096
627,0.347262,0.138092,0.280099,0.136239
628,0.349007,0.139357,0.281324,0.137519
629,0.350766,0.140562,0.282478,0.138739
630,0.352316,0.141351,0.283449,0.139515
631,0.353843,0.142289,0.284476,0.140315
632,0.355161,0.142831,0.285283,0.140904
633,0.356561,0.143593,0.286109,0.141691
634,0.358748,0.146061,0.287511,0.144034
635,0.360254,0.14716,0.288335,0.145082
636,0.361665,0.147971,0.289038,0.145869
637,0.363317,0.149206,0.289895,0.147086
638,0.364437,0.149569,0.290292,0.147394
639,0.365407,0.149661,0.290563,0.147466
640,0.366678,0.150396,0.291067,0.148187
641,0.3679,0.15102,0.291514,0.14883
642,0.369222,0.151707,0.291927,0.149489
643,0.370364,0.152108,0.292199,0.149875
644,0.371623,0.152939,0.29262,0.150713
645,0.372776,0.153363,0.292984,0.151084
646,0.373984,0.15398,0.29347,0.151615
647,0.375379,0.155047,0.294174,0.152573
648,0.376687,0.155638,0.294735,0.153213
649,0.377742,0.155816,0.295168,0.153407
650,0.379163,0.1568,0.295948,0.154371
651,0.380418,0.157523,0.296677,0.155103
652,0.381768,0.158374,0.297501,0.15592
653,0.383186,0.159394,0.298391,0.156892
654,0.384261,0.159848,0.299028,0.15733
655,0.385863,0.161336,0.300058,0.158722
656,0.387527,0.162944,0.301105,0.160252
657,0.388575,0.163353,0.301642,0.160644
658,0.389401,0.163309,0.30188,0.160666
659,0.390205,0.163327,0.302071,0.160674
660,0.39101,0.163442,0.302247,0.160727
661,0.39202,0.164096,0.302587,0.161284
662,0.393158,0.164954,0.302972,0.162124
663,0.393911,0.165079,0.303057,0.162252
664,0.394553,0.165047,0.303087,0.162163
665,0.395583,0.165716,0.303342,0.162746
666,0.396618,0.166426,0.30368,0.163382
667,0.397526,0.166942,0.30405,0.163851
668,0.398443,0.167345,0.304397,0.164279
669,0.399509,0.167949,0.30491,0.16488
670,0.400557,0.168456,0.305471,0.16537
671,0.401858,0.169459,0.306365,0.166385
672,0.403196,0.170527,0.307407,0.16741
673,0.40448,0.171434,0.308492,0.168281
674,0.405808,0.172242,0.309685,0.169136
675,0.407321,0.173496,0.311187,0.170388
676,0.408842,0.174703,0.312774,0.171616
677,0.410672,0.176362,0.314666,0.173326
678,0.412609,0.178222,0.316869,0.175235
679,0.41472,0.180398,0.319393,0.177415
680,0.416564,0.182032,0.321884,0.179054
681,0.418651,0.18387,0.324744,0.181034
682,0.420953,0.186184,0.327959,0.183416
683,0.423476,0.188928,0.331476,0.186207
684,0.426212,0.192012,0.335304,0.18939
685,0.428695,0.194732,0.338958,0.19211
686,0.430669,0.196519,0.34217,0.193935
687,0.432956,0.198852,0.345555,0.196366
688,0.435627,0.202084,0.349191,0.199679
689,0.437847,0.20455,0.352353,0.202207
690,0.439574,0.206165,0.354999,0.203865
691,0.441474,0.208176,0.357628,0.205882
692,0.443475,0.210362,0.360203,0.208137
693,0.44508,0.211847,0.36235,0.209726
694,0.446626,0.213317,0.364347,0.211211
695,0.448064,0.214679,0.36618,0.212567
696,0.449676,0.216384,0.368087,0.214277
697,0.450842,0.217301,0.369541,0.215252
698,0.451919,0.21815,0.370904,0.216123
699,0.453335,0.219618,0.372481,0.217599
700,0.454832,0.221228,0.37405,0.219224
701,0.456024,0.222286,0.375349,0.220327
702,0.456851,0.222689,0.376295,0.220735
703,0.45836,0.224347,0.377779,0.222345
704,0.459672,0.225768,0.379125,0.223795
705,0.460233,0.225807,0.379822,0.223861
706,0.461197,0.226546,0.380815,0.224626
707,0.46261,0.228074,0.382127,0.226207
708,0.463605,0.229036,0.383149,0.227128
709,0.464207,0.229244,0.383827,0.227341
710,0.465122,0.229922,0.384733,0.228065
711,0.466261,0.231181,0.385857,0.229206
712,0.467182,0.232001,0.386767,0.230034
713,0.467875,0.23238,0.387462,0.230493
714,0.468862,0.233324,0.388395,0.231379
715,0.469524,0.233733,0.389079,0.231801
716,0.470459,0.234623,0.389991,0.232716
717,0.47196,0.236457,0.391337,0.234543
718,0.472379,0.236431,0.391814,0.234513
719,0.472598,0.236076,0.392105,0.234172
720,0.473798,0.237473,0.393174,0.235566
721,0.474724,0.238322,0.394056,0.236445
722,0.475538,0.239046,0.394828,0.237151
723,0.475972,0.239146,0.395271,0.237226
724,0.476555,0.239418,0.395837,0.237561
725,0.477876,0.241059,0.397027,0.239147
726,0.479107,0.242565,0.398141,0.240589
727,0.480196,0.243811,0.399129,0.241847
728,0.480412,0.243514,0.399424,0.241586
729,0.481035,0.243952,0.400051,0.242036
730,0.481665,0.244418,0.400662,0.242511
731,0.482434,0.245114,0.401362,0.2432
732,0.483156,0.245755,0.402021,0.24383
733,0.483784,0.246264,0.402607,0.244328
734,0.484885,0.24758,0.403611,0.245615
735,0.48553,0.248105,0.404242,0.246171
736,0.486181,0.248628,0.404869,0.246734
737,0.48718,0.249707,0.405745,0.247794
738,0.48822,0.250918,0.406711,0.248972
739,0.488939,0.251604,0.407401,0.249637
740,0.489236,0.251588,0.407698,0.249624
741,0.489636,0.25174,0.408065,0.249774
742,0.490993,0.25355,0.409244,0.25153
743,0.491538,0.253956,0.409765,0.251903
744,0.491535,0.253394,0.409844,0.251409
745,0.49189,0.25348,0.410245,0.251541
746,0.492771,0.254488,0.411083,0.252558
747,0.493731,0.255609,0.41194,0.253651
748,0.493976,0.255562,0.412212,0.253602
749,0.494947,0.256795,0.413106,0.254796
750,0.495177,0.256751,0.413402,0.254735
751,0.495503,0.256734,0.413659,0.25475
752,0.496414,0.257795,0.414465,0.255824
753,0.496972,0.258337,0.415051,0.256392
754,0.497955,0.259484,0.415895,0.257503
755,0.499041,0.260873,0.416857,0.258856
756,0.499317,0.260905,0.41716,0.258886
757,0.499506,0.260721,0.417381,0.258715
758,0.500406,0.261821,0.418206,0.259777
759,0.501266,0.26289,0.418995,0.260798
760,0.50146,0.262847,0.419211,0.260716
761,0.501628,0.262728,0.419414,0.260669
762,0.502191,0.263296,0.419963,0.261277
763,0.502692,0.263766,0.420478,0.26175
764,0.503278,0.264403,0.421061,0.262323
765,0.504015,0.265231,0.421732,0.263158
766,0.503845,0.264474,0.421616,0.262489
767,0.504579,0.265361,0.422266,0.263366
768,0.506223,0.267764,0.423669,0.26568
769,0.506569,0.267943,0.424003,0.265833
770,0.505371,0.26553,0.423106,0.263537
771,0.505776,0.265882,0.42346,0.263864
772,0.507061,0.267748,0.424594,0.265664
773,0.507498,0.268173,0.425108,0.266072
774,0.507905,0.268549,0.425518,0.26644
775,0.50863,0.269426,0.426136,0.267322
776,0.509052,0.269744,0.426456,0.267683
777,0.509515,0.270149,0.426878,0.268136
778,0.509777,0.270297,0.427181,0.268222
779,0.510418,0.271106,0.427809,0.268928
780,0.511229,0.272146,0.428556,0.269957
781,0.512115,0.273289,0.429361,0.27115
782,0.511721,0.272298,0.429086,0.270232
783,0.512238,0.272929,0.429562,0.270834
784,0.513355,0.274531,0.430575,0.272377
785,0.513999,0.275359,0.431196,0.273156
786,0.513472,0.274203,0.430823,0.272002
787,0.513709,0.274281,0.431017,0.272171
788,0.514649,0.275581,0.431834,0.273448
789,0.515511,0.276757,0.432611,0.274581
790,0.515796,0.276926,0.432912,0.274814
791,0.515363,0.275891,0.432586,0.273804
792,0.515277,0.275442,0.432543,0.273371
793,0.515575,0.275624,0.432812,0.273598
794,0.51645,0.276931,0.433628,0.274801
795,0.517047,0.277765,0.434201,0.275602
796,0.517486,0.278293,0.434615,0.276187
797,0.51834,0.279376,0.435312,0.277285
798,0.518128,0.278796,0.435199,0.276698
799,0.517909,0.278258,0.435109,0.276133
800,0.519134,0.280084,0.436156,0.277935
801,0.519444,0.280318,0.436441,0.278139
802,0.519623,0.280332,0.436618,0.278155
803,0.521001,0.282394,0.437803,0.280258
804,0.521127,0.282485,0.43802,0.280333
805,0.521031,0.282141,0.437997,0.279972
806,0.521007,0.281836,0.437963,0.279661
807,0.521375,0.282298,0.438354,0.280151
808,0.522369,0.283675,0.439202,0.281535
809,0.52226,0.28317,0.439113,0.281064
810,0.522297,0.2833,0.439318,0.281129
811,0.522776,0.283885,0.439719,0.281701
812,0.523013,0.284017,0.439907,0.281845
813,0.52321,0.284238,0.440203,0.282057
814,0.523995,0.285357,0.440889,0.283143
815,0.525054,0.286959,0.441809,0.28472
816,0.524954,0.286657,0.441783,0.284462
817,0.524549,0.28573,0.441482,0.283497
818,0.5253,0.286782,0.442115,0.284543
819,0.525332,0.286649,0.44212,0.284484
820,0.525076,0.286004,0.441922,0.283887
821,0.525022,0.285786,0.441956,0.283656
822,0.525385,0.286293,0.442357,0.284124
823,0.525366,0.28609,0.442392,0.283934
824,0.526196,0.287381,0.443122,0.285134
825,0.526415,0.287627,0.44331,0.285341
826,0.526828,0.288155,0.443625,0.285883
827,0.527144,0.288465,0.443929,0.286274
828,0.526958,0.28807,0.44387,0.285858
829,0.527567,0.289095,0.444506,0.286752
830,0.528184,0.289851,0.444965,0.287581
831,0.527823,0.289027,0.444672,0.286784
832,0.528121,0.289365,0.444943,0.287106
833,0.528669,0.290188,0.445354,0.287995
834,0.528881,0.290466,0.445617,0.28824
835,0.529066,0.290677,0.445881,0.288402
836,0.529569,0.29137,0.4464,0.289049
837,0.529295,0.290892,0.446228,0.288537
838,0.529742,0.291479,0.446588,0.289158
839,0.529313,0.290461,0.446143,0.288285
840,0.527934,0.288134,0.444998,0.285921
841,0.528792,0.289438,0.445754,0.287252
842,0.530201,0.291634,0.447004,0.289496
843,0.529821,0.290995,0.446843,0.288823
844,0.530148,0.29149,0.447094,0.289245
845,0.53097,0.29274,0.447756,0.290465
846,0.530683,0.292006,0.447571,0.289863
847,0.530164,0.29098,0.447054,0.288856
848,0.530696,0.291799,0.447527,0.289611
849,0.531101,0.292473,0.448009,0.290198
850,0.53112,0.292516,0.448066,0.290215
851,0.531945,0.293771,0.44875,0.291457
852,0.532241,0.294081,0.448979,0.291781
853,0.531588,0.292885,0.448489,0.290574
854,0.532541,0.294404,0.449287,0.292098
855,0.531686,0.292874,0.448556,0.290678
856,0.531511,0.29243,0.448434,0.290329
857,0.532717,0.294464,0.449504,0.292306
858,0.532962,0.294867,0.449772,0.292657
859,0.532611,0.294217,0.449543,0.291966
860,0.531484,0.292193,0.448599,0.290024
861,0.533419,0.295359,0.450215,0.293115
862,0.534295,0.296799,0.450952,0.294494
863,0.533693,0.295788,0.450608,0.293507
864,0.534845,0.297597,0.451571,0.29523
865,0.532703,0.293852,0.449723,0.291543
866,0.533172,0.294498,0.450174,0.29224
867,0.53503,0.297664,0.451771,0.295307
868,0.535732,0.298821,0.452396,0.296425
869,0.53532,0.297967,0.452091,0.295625
870,0.534422,0.296464,0.451245,0.294121
871,0.534316,0.29619,0.451159,0.293872
872,0.535588,0.298151,0.452307,0.295851
873,0.536746,0.299948,0.453339,0.297686
874,0.534508,0.296104,0.451447,0.293902
875,0.532567,0.292812,0.449773,0.29062
876,0.533031,0.293673,0.450128,0.291423
877,0.535013,0.296945,0.451877,0.294659
878,0.535554,0.297808,0.45241,0.295494
879,0.535364,0.297491,0.452292,0.29508
880,0.535093,0.297082,0.452185,0.294688
881,0.534731,0.296416,0.451906,0.294065
882,0.534127,0.295243,0.451326,0.292959
883,0.535173,0.296852,0.452091,0.294508
884,0.536749,0.299396,0.453418,0.297067
885,0.537638,0.300852,0.454228,0.298598
886,0.536493,0.299019,0.45334,0.296866
887,0.534994,0.296488,0.452072,0.294242
888,0.535175,0.296732,0.452264,0.294361
889,0.535519,0.297237,0.452709,0.294876
890,0.536365,0.2986,0.453311,0.296265
891,0.536121,0.298035,0.453026,0.295804
892,0.536951,0.299187,0.453715,0.297041
893,0.536142,0.297932,0.453229,0.295755
894,0.536293,0.298378,0.45345,0.296123
895,0.53639,0.298666,0.453525,0.296355
896,0.536346,0.298234,0.453317,0.295985
897,0.535968,0.297606,0.453023,0.29535
898,0.536769,0.298979,0.453726,0.29672
899,0.53698,0.299214,0.453813,0.297116
900,0.53697,0.299064,0.453816,0.296932
901,0.537755,0.300481,0.454563,0.298209
902,0.537573,0.30052,0.454545,0.298091
903,0.537137,0.299681,0.45418,0.2973
904,0.537629,0.300406,0.454485,0.298008
905,0.538069,0.301095,0.454786,0.298693
906,0.537124,0.299657,0.454437,0.297455
907,0.537177,0.299765,0.454474,0.2974
908,0.53827,0.301555,0.455304,0.298996
909,0.538076,0.301161,0.455203,0.298737
910,0.537148,0.299379,0.454366,0.297256
911,0.537483,0.299962,0.454616,0.297903
912,0.537941,0.3011,0.455018,0.29884
913,0.538185,0.301288,0.455136,0.299202
914,0.537451,0.29996,0.454528,0.297767
915,0.538045,0.300921,0.455124,0.298426
916,0.538966,0.30235,0.45603,0.300068
917,0.538902,0.30245,0.456075,0.300134
918,0.538691,0.302311,0.455946,0.299924
919,0.538768,0.302351,0.455964,0.300044
920,0.538337,0.301493,0.455481,0.299445
921,0.537438,0.300074,0.454727,0.298046
922,0.538066,0.301528,0.455459,0.299058
923,0.538728,0.302514,0.455991,0.299982
924,0.538113,0.301348,0.455529,0.298938
925,0.538058,0.301076,0.45555,0.298865
926,0.539763,0.303436,0.45654,0.301275
927,0.539798,0.303695,0.456615,0.301372
928,0.538976,0.302692,0.456156,0.300223
929,0.538648,0.302075,0.455999,0.299766
930,0.538553,0.301881,0.455868,0.299488
931,0.538907,0.302538,0.456148,0.300017
932,0.539393,0.303567,0.456658,0.300958
933,0.539739,0.303868,0.456687,0.301242
934,0.539532,0.303475,0.456424,0.301052
935,0.539203,0.303099,0.456262,0.301008
936,0.539,0.302784,0.456422,0.300528
937,0.538899,0.302679,0.456234,0.300212
938,0.539226,0.303312,0.456282,0.300698
939,0.539405,0.303703,0.456568,0.301305
940,0.539612,0.303967,0.456733,0.30138
941,0.539795,0.304152,0.456887,0.301508
942,0.540107,0.30456,0.457232,0.30228
943,0.539401,0.3035,0.456573,0.301054
944,0.538987,0.303192,0.45648,0.300604
