# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Oryza sativa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
436,0.0400457,0.00545823,0.0556783,0.00886408
437,0.0412766,0.005659,0.0577445,0.00927322
438,0.0432038,0.0059374,0.060175,0.0105295
439,0.0419836,0.00783131,0.0598265,0.0146685
440,0.0423331,0.00883649,0.0587276,0.0131637
441,0.0430896,0.00950706,0.0589821,0.0110503
442,0.0438265,0.010021,0.0621258,0.0106387
443,0.0432636,0.00892617,0.0597486,0.0115448
444,0.0439117,0.00756094,0.0586331,0.0112624
445,0.0458647,0.00621579,0.0594238,0.00975263
446,0.046212,0.00825962,0.061306,0.0113528
447,0.0453499,0.0103516,0.0611897,0.0121924
448,0.0438569,0.0117369,0.06011,0.0126316
449,0.0428315,0.0099434,0.0601628,0.0133733
450,0.0431708,0.00938526,0.0600405,0.0129391
451,0.0437654,0.00936518,0.0600454,0.012909
452,0.0439719,0.00964894,0.0604511,0.0145593
453,0.0451687,0.0108295,0.0602271,0.0131512
454,0.0460623,0.0118266,0.0604239,0.012097
455,0.0464034,0.0124744,0.0611762,0.0119539
456,0.0447896,0.0126846,0.06009,0.012742
457,0.0438417,0.0123834,0.0603206,0.013308
458,0.0436296,0.0115991,0.0611797,0.0134273
459,0.0449062,0.0100786,0.0603952,0.0119326
460,0.0451479,0.0109098,0.0598845,0.0123003
461,0.0452275,0.0120167,0.0604418,0.0131938
462,0.0458634,0.0116526,0.0633121,0.0136507
463,0.0463178,0.0109687,0.0609424,0.0139456
464,0.046066,0.0105859,0.0590031,0.0143008
465,0.0449011,0.0106862,0.0588827,0.0147827
466,0.0449995,0.011484,0.0616436,0.0152006
467,0.0454231,0.012192,0.0624906,0.0158469
468,0.0460107,0.0128238,0.06202,0.0165623
469,0.0460404,0.0134568,0.0628468,0.0165447
470,0.0470368,0.0134354,0.061304,0.0151667
471,0.0479878,0.0131958,0.0599129,0.0143685
472,0.0476233,0.0131503,0.0618765,0.0168735
473,0.0468902,0.0138624,0.0612659,0.0170618
474,0.0465924,0.014094,0.0606812,0.0169375
475,0.0470711,0.0133605,0.0609321,0.0170517
476,0.0466697,0.0149184,0.0625995,0.0178963
477,0.0467041,0.014466,0.0625657,0.018116
478,0.0471809,0.0124396,0.0612784,0.0177357
479,0.0479501,0.0126738,0.0623845,0.0170567
480,0.0476032,0.0131744,0.0624611,0.017491
481,0.0469172,0.0140685,0.062387,0.0182703
482,0.0469715,0.0158353,0.0635262,0.0183519
483,0.0477633,0.0151607,0.0638147,0.0194011
484,0.0482539,0.0148234,0.0635629,0.019878
485,0.047903,0.0161257,0.0627346,0.0189418
486,0.0478439,0.016716,0.06218,0.020946
487,0.0481717,0.0168512,0.0621253,0.0220391
488,0.0488309,0.0167602,0.0625682,0.0221094
489,0.0491825,0.0188455,0.0634133,0.0232665
490,0.0494605,0.0199082,0.0639034,0.0230732
491,0.0497327,0.0201719,0.0642201,0.0225486
492,0.0501597,0.0196218,0.0646563,0.0237484
493,0.0504862,0.0198855,0.065738,0.0237585
494,0.0509492,0.0204075,0.0660651,0.024465
495,0.0517273,0.0209683,0.0646082,0.0271482
496,0.0517196,0.0220364,0.0662716,0.0271319
497,0.0523511,0.0232851,0.0676522,0.0277833
498,0.053746,0.0246584,0.0683496,0.0294863
499,0.0545829,0.0258054,0.069034,0.0311743
500,0.0555313,0.0265644,0.0704398,0.0320565
501,0.0565089,0.0271305,0.071902,0.0327004
502,0.0573128,0.0279416,0.0715352,0.0346142
503,0.0575393,0.0293671,0.0727636,0.0364139
504,0.0579037,0.0311031,0.0743549,0.0380442
505,0.0589932,0.0330652,0.0755706,0.0394171
506,0.0613256,0.0347704,0.0766824,0.0418656
507,0.063243,0.0368384,0.0777182,0.0441046
508,0.0644655,0.0393801,0.0786932,0.0459193
509,0.0662809,0.0406315,0.0807842,0.04797
510,0.0674395,0.0424505,0.0831477,0.0510723
511,0.0684501,0.0448437,0.0855851,0.0546127
512,0.0711838,0.0482835,0.0873958,0.056642
513,0.073137,0.0500677,0.0890353,0.0591972
514,0.0753142,0.051975,0.0908519,0.0622004
515,0.0788504,0.0558244,0.0933123,0.06586
516,0.0815959,0.0586592,0.0958484,0.0689988
517,0.0835677,0.0615757,0.0986083,0.0722668
518,0.0846717,0.0648563,0.101676,0.0758486
519,0.0884523,0.0694391,0.10437,0.0798834
520,0.0914874,0.0728161,0.106605,0.0839195
521,0.0939871,0.0754287,0.108525,0.087938
522,0.0971851,0.0795833,0.110794,0.0920356
523,0.0999682,0.0830847,0.113068,0.0956224
524,0.102582,0.0864094,0.11575,0.0991025
525,0.105307,0.0901304,0.119646,0.102986
526,0.107628,0.0927511,0.1218,0.106921
527,0.110192,0.0955765,0.123646,0.110243
528,0.113266,0.0990739,0.125595,0.112639
529,0.115847,0.102512,0.12749,0.116255
530,0.118108,0.10516,0.129542,0.119385
531,0.120082,0.107166,0.131658,0.122001
532,0.1218,0.109705,0.133094,0.124452
533,0.123565,0.112176,0.134757,0.126922
534,0.125456,0.114466,0.136313,0.129209
535,0.127738,0.116315,0.137169,0.130891
536,0.129743,0.118116,0.139003,0.133605
537,0.131176,0.119979,0.140596,0.135923
538,0.131777,0.121995,0.141373,0.137153
539,0.133327,0.123564,0.142876,0.138481
540,0.13456,0.125174,0.144074,0.140198
541,0.135439,0.126835,0.144887,0.142241
542,0.136777,0.128144,0.145305,0.143414
543,0.138,0.129245,0.14597,0.144891
544,0.139092,0.130308,0.146802,0.146325
545,0.139962,0.13171,0.147746,0.146937
546,0.140559,0.132632,0.14816,0.148077
547,0.141178,0.133391,0.148509,0.149052
548,0.14201,0.134132,0.149053,0.149396
549,0.142257,0.135168,0.149325,0.150338
550,0.142532,0.135721,0.149557,0.151052
551,0.142899,0.13572,0.149781,0.151446
552,0.143,0.136097,0.150087,0.1518
553,0.142904,0.136361,0.14979,0.151726
554,0.142715,0.136398,0.149122,0.151303
555,0.142691,0.13571,0.148544,0.150555
556,0.1418,0.134995,0.148239,0.150072
557,0.14071,0.134443,0.147852,0.149516
558,0.139886,0.134279,0.14705,0.148561
559,0.139004,0.133435,0.145894,0.147745
560,0.137872,0.132245,0.144729,0.146567
561,0.13644,0.130759,0.143622,0.144909
562,0.135493,0.129109,0.142285,0.143471
563,0.134164,0.127477,0.140805,0.14186
564,0.132576,0.125921,0.139212,0.140223
565,0.131151,0.124752,0.137573,0.139236
566,0.129446,0.123157,0.136301,0.137329
567,0.127723,0.121401,0.135027,0.135139
568,0.126255,0.119662,0.133334,0.133183
569,0.12464,0.117522,0.131553,0.130923
570,0.122951,0.115384,0.129711,0.128742
571,0.12119,0.113362,0.127806,0.126758
572,0.118987,0.11174,0.126308,0.124982
573,0.117232,0.110064,0.124964,0.123264
574,0.115862,0.108323,0.123697,0.12165
575,0.114427,0.106451,0.122058,0.12052
576,0.112956,0.104626,0.120472,0.118525
577,0.111464,0.103049,0.118991,0.116279
578,0.109953,0.102132,0.117727,0.114481
579,0.108799,0.100714,0.116441,0.113047
580,0.107657,0.0991703,0.115466,0.111606
581,0.106392,0.097615,0.114998,0.110017
582,0.105224,0.0967798,0.113587,0.109235
583,0.10402,0.0957532,0.112427,0.108254
584,0.102812,0.0945352,0.111562,0.107078
585,0.10197,0.0934979,0.110952,0.106095
586,0.101075,0.0924419,0.110004,0.10472
587,0.100221,0.0915652,0.108964,0.103366
588,0.0996064,0.0913604,0.108229,0.102806
589,0.0990344,0.0906791,0.107219,0.102215
590,0.0983366,0.0897435,0.10632,0.101596
591,0.0973793,0.0885804,0.105766,0.100937
592,0.0966903,0.0878295,0.105565,0.100256
593,0.0961544,0.087337,0.105129,0.0996447
594,0.0957534,0.08708,0.104442,0.0991189
595,0.0953684,0.0868672,0.104293,0.0987323
596,0.0948483,0.0865232,0.103845,0.0978676
597,0.0942859,0.0860159,0.103242,0.0968925
598,0.0938999,0.0851593,0.102763,0.096708
599,0.0932745,0.0845316,0.101899,0.0961884
600,0.0926121,0.083857,0.101069,0.0954379
601,0.0920307,0.0829254,0.100579,0.0944201
602,0.0911388,0.0822816,0.100178,0.0941089
603,0.0903222,0.0814705,0.0995522,0.0935567
604,0.0896264,0.0804292,0.0986428,0.0926004
605,0.0885922,0.0794749,0.0975831,0.0912952
606,0.087612,0.0784296,0.0965926,0.0897954
607,0.0866736,0.0773641,0.0956239,0.088292
608,0.0857556,0.0765316,0.0945044,0.0874825
609,0.0847191,0.0754863,0.0935747,0.0862865
610,0.0836241,0.0743004,0.0926994,0.085049
611,0.0824931,0.0729687,0.0917869,0.0840576
612,0.0813487,0.0717118,0.0911887,0.0826444
613,0.0803909,0.070542,0.0902427,0.0814032
614,0.0796814,0.0694619,0.0887625,0.0804771
615,0.0786985,0.0687592,0.0879182,0.0789208
616,0.077731,0.0679374,0.0872952,0.0777913
617,0.0768535,0.0670206,0.0867879,0.0769668
618,0.0765622,0.0661385,0.085914,0.076018
619,0.0758596,0.0653167,0.08522,0.0755989
620,0.0750845,0.0645765,0.0846232,0.0753516
621,0.0746347,0.0640063,0.0840823,0.0749324
622,0.0743841,0.0637159,0.0838732,0.0742309
623,0.0739727,0.0635807,0.0834714,0.0736574
624,0.0732552,0.0635968,0.0826767,0.0733637
625,0.0729724,0.0624832,0.0829074,0.0729985
626,0.0729469,0.0621084,0.0829868,0.0726408
627,0.0730662,0.0623868,0.0828478,0.0723497
628,0.0725985,0.0625488,0.0821504,0.0725379
629,0.0722067,0.0621245,0.0817947,0.071992
630,0.0719331,0.0614994,0.0815322,0.0713544
631,0.0719208,0.0611501,0.0810266,0.071564
632,0.0711578,0.0608556,0.0809872,0.0710771
633,0.0705725,0.0604434,0.080585,0.0703103
634,0.0705972,0.0598143,0.0793698,0.0693477
635,0.0701204,0.0589671,0.0790348,0.0688997
636,0.0692907,0.0583219,0.0786329,0.0683136
637,0.0681987,0.0578468,0.0780999,0.0675493
638,0.0676695,0.0568831,0.0774036,0.0666607
639,0.0671005,0.055985,0.076705,0.0655099
640,0.0664264,0.0550762,0.0759516,0.0642612
641,0.0654363,0.053976,0.0749907,0.0631806
642,0.0645736,0.0526067,0.0741621,0.0618767
643,0.0636411,0.0513459,0.0732793,0.0606317
644,0.0625117,0.0504076,0.0722222,0.0595976
645,0.0617717,0.0490919,0.071235,0.0577941
646,0.0609658,0.0478458,0.0704011,0.0563258
647,0.0600412,0.0467041,0.0697206,0.0552728
648,0.0589175,0.0454406,0.0690792,0.0540178
649,0.0583078,0.0442989,0.0683523,0.053054
650,0.0578663,0.0433566,0.0675326,0.0521705
651,0.0568119,0.0429417,0.0665029,0.0508464
652,0.0560367,0.042136,0.0655315,0.0501085
653,0.0552138,0.0409836,0.0645856,0.0491635
654,0.054095,0.0393734,0.0636489,0.0473939
655,0.0531664,0.0382397,0.0628727,0.0465556
656,0.0523142,0.0369963,0.0621543,0.0452554
657,0.0515241,0.0355588,0.0614767,0.0432951
658,0.0506347,0.0343341,0.0606129,0.0421693
659,0.049709,0.03291,0.0595666,0.0407161
660,0.0487696,0.031431,0.0584146,0.0390833
661,0.047888,0.0303843,0.0573359,0.0376601
662,0.0469131,0.029078,0.0564944,0.0360763
663,0.0460203,0.0278279,0.0556514,0.0345452
664,0.0453991,0.0269391,0.0545724,0.0332701
665,0.044599,0.0255458,0.0540276,0.0325359
666,0.0439414,0.0243853,0.0534542,0.0317917
667,0.0435112,0.0236385,0.0527256,0.030912
668,0.0431036,0.0233976,0.0525671,0.0301314
669,0.042774,0.0230067,0.0522193,0.0295064
670,0.0425291,0.0224673,0.0518149,0.0289931
671,0.0424577,0.0217191,0.0520195,0.028422
672,0.0423729,0.0214407,0.0517745,0.0280054
673,0.0422256,0.0214126,0.0514688,0.0278272
674,0.0419158,0.0215036,0.0515569,0.0281296
675,0.0420154,0.0216375,0.0515602,0.0280079
676,0.0421462,0.0217258,0.0516673,0.0279853
677,0.0421983,0.0217419,0.0519548,0.0282401
678,0.0426605,0.022039,0.0523394,0.0286818
679,0.0431449,0.0223977,0.0527347,0.0292114
680,0.0436503,0.0228475,0.0531617,0.0298728
681,0.0443178,0.0237215,0.0538153,0.0310751
682,0.045312,0.025333,0.0550263,0.0327116
683,0.0465755,0.0273661,0.0565064,0.0347435
684,0.0482082,0.0296107,0.0579844,0.0373991
685,0.0502735,0.0329234,0.0600255,0.0408114
686,0.0527633,0.0367821,0.0626414,0.0447936
687,0.0557892,0.0411147,0.0659948,0.0494245
688,0.0598862,0.0463561,0.0701744,0.055889
689,0.0647202,0.0529279,0.0747126,0.0630526
690,0.0702479,0.0607485,0.0796319,0.0708449
691,0.0763204,0.0686655,0.0855547,0.0795333
692,0.0830082,0.0778821,0.0920211,0.08906
693,0.0902453,0.0878496,0.09896,0.0993686
694,0.0982914,0.097963,0.106558,0.110885
695,0.106911,0.108913,0.11445,0.122338
696,0.115934,0.120318,0.122513,0.133987
697,0.125435,0.132111,0.130758,0.146047
698,0.135155,0.143824,0.139805,0.158134
699,0.144636,0.15546,0.148679,0.170107
700,0.153857,0.16701,0.157272,0.181959
701,0.163528,0.178493,0.165651,0.193897
702,0.172881,0.190125,0.174124,0.205492
703,0.181938,0.201676,0.182562,0.216762
704,0.190611,0.21246,0.190632,0.227555
705,0.199262,0.222881,0.198607,0.23791
706,0.20777,0.233193,0.206405,0.24807
707,0.216014,0.243582,0.213926,0.25818
708,0.224336,0.253315,0.221433,0.26802
709,0.232429,0.2629,0.228703,0.277712
710,0.240248,0.272416,0.235698,0.287284
711,0.248039,0.281647,0.242863,0.296388
712,0.255763,0.290938,0.249921,0.3057
713,0.263429,0.300228,0.256845,0.315008
714,0.271026,0.309163,0.263423,0.323363
715,0.278372,0.317841,0.270412,0.331986
716,0.285597,0.326379,0.277434,0.340588
717,0.292773,0.334894,0.284155,0.34894
718,0.299813,0.343405,0.290366,0.35743
719,0.306637,0.351562,0.296657,0.365689
720,0.313206,0.359235,0.303184,0.373592
721,0.319994,0.366887,0.308957,0.381252
722,0.326569,0.374433,0.314735,0.388535
723,0.332899,0.381852,0.320485,0.395581
724,0.338703,0.388898,0.325906,0.40304
725,0.344481,0.395941,0.331328,0.409795
726,0.350117,0.402716,0.336585,0.41612
727,0.355401,0.408794,0.341388,0.422168
728,0.360523,0.413987,0.3464,0.427787
729,0.365452,0.419245,0.351158,0.433352
730,0.370134,0.424932,0.355453,0.439
731,0.37437,0.429866,0.35932,0.443844
732,0.378557,0.434857,0.363153,0.448651
733,0.38268,0.439822,0.366953,0.453391
734,0.386408,0.443607,0.370535,0.45745
735,0.389897,0.447371,0.373665,0.461426
736,0.393202,0.451203,0.376552,0.465297
737,0.396306,0.455316,0.379411,0.468979
738,0.39905,0.458363,0.382156,0.47202
739,0.401651,0.461313,0.38478,0.475032
740,0.404171,0.464613,0.387242,0.478302
741,0.406362,0.466839,0.389257,0.480907
742,0.408363,0.468961,0.391214,0.483068
743,0.410207,0.471074,0.393119,0.484878
744,0.412155,0.473502,0.394668,0.487343
745,0.413828,0.476048,0.396203,0.489688
746,0.41532,0.478389,0.397672,0.491787
747,0.416736,0.479623,0.398923,0.493186
748,0.417975,0.481201,0.400028,0.494556
749,0.419133,0.48271,0.400991,0.495946
750,0.420231,0.483874,0.40176,0.497396
751,0.421283,0.484556,0.402732,0.498165
752,0.422155,0.485571,0.403705,0.499214
753,0.422828,0.487003,0.404638,0.500646
754,0.423556,0.487914,0.405122,0.501434
755,0.424112,0.488547,0.405592,0.502021
756,0.424521,0.489124,0.405896,0.5026
757,0.42477,0.490354,0.405447,0.503795
758,0.425145,0.491278,0.40546,0.504792
759,0.425479,0.492124,0.405697,0.505597
760,0.425627,0.493041,0.40607,0.506129
761,0.426251,0.493228,0.406544,0.506346
762,0.426801,0.493366,0.407099,0.506589
763,0.427167,0.493579,0.407745,0.506929
764,0.427348,0.493746,0.408458,0.50737
765,0.427564,0.493776,0.408793,0.507468
766,0.427796,0.493857,0.408896,0.507437
767,0.427962,0.494902,0.40926,0.508157
768,0.428147,0.495044,0.409292,0.508172
769,0.428307,0.494933,0.409312,0.508038
770,0.42838,0.49513,0.409651,0.508266
771,0.428708,0.495291,0.410048,0.508511
772,0.428941,0.495627,0.410216,0.508784
773,0.428967,0.496225,0.410038,0.509094
774,0.429037,0.496815,0.410118,0.510017
775,0.429156,0.496906,0.410321,0.509978
776,0.429301,0.496699,0.410584,0.509311
777,0.429351,0.497413,0.410556,0.510027
778,0.429435,0.497799,0.410533,0.51049
779,0.429507,0.497862,0.410541,0.510767
780,0.429494,0.497432,0.410632,0.51084
781,0.429378,0.497487,0.410737,0.511079
782,0.429346,0.497598,0.41081,0.511042
783,0.42949,0.497632,0.410831,0.510497
784,0.429445,0.497882,0.410858,0.510801
785,0.429457,0.498029,0.410896,0.511085
786,0.429535,0.498083,0.410926,0.511272
787,0.429666,0.498287,0.410776,0.511134
788,0.429763,0.498522,0.410734,0.511341
789,0.429794,0.498769,0.410809,0.51164
790,0.429653,0.498985,0.411103,0.511592
791,0.429699,0.499091,0.411091,0.511917
792,0.429779,0.499378,0.411061,0.512213
793,0.429835,0.500048,0.411147,0.512282
794,0.430016,0.499733,0.41112,0.512262
795,0.430043,0.499666,0.411099,0.512351
796,0.429914,0.499946,0.411099,0.512567
797,0.430062,0.500135,0.411212,0.512876
798,0.430207,0.499957,0.4113,0.513029
799,0.430281,0.4995,0.411328,0.512986
800,0.43006,0.498801,0.411159,0.512504
801,0.429959,0.499542,0.41115,0.512814
802,0.429992,0.500474,0.411293,0.513272
803,0.430219,0.500857,0.411639,0.513511
804,0.430202,0.500685,0.411602,0.513518
805,0.430175,0.500346,0.411563,0.513474
806,0.430178,0.499908,0.411584,0.513398
807,0.430243,0.499981,0.41176,0.513082
808,0.430167,0.500503,0.411746,0.513433
809,0.43005,0.501236,0.411573,0.514117
810,0.430235,0.501468,0.411229,0.514172
811,0.430254,0.501731,0.411223,0.514541
812,0.430202,0.501738,0.411338,0.514722
813,0.430126,0.501116,0.411434,0.51418
814,0.430196,0.501298,0.411269,0.51465
815,0.430249,0.501513,0.411165,0.514978
816,0.430253,0.501623,0.411204,0.514908
817,0.430284,0.502158,0.411106,0.515318
818,0.430411,0.502391,0.411169,0.515416
819,0.430603,0.502438,0.411297,0.515364
820,0.430717,0.502745,0.411065,0.51586
821,0.430716,0.502392,0.411279,0.515662
822,0.430706,0.502028,0.411596,0.515333
823,0.430804,0.502426,0.411659,0.515486
824,0.430695,0.503001,0.411743,0.515707
825,0.43061,0.503474,0.411817,0.51595
826,0.430621,0.503744,0.41187,0.516215
827,0.430831,0.502747,0.411608,0.515462
828,0.430899,0.502358,0.411633,0.515354
829,0.430876,0.502517,0.411876,0.515771
830,0.431168,0.502645,0.411793,0.515751
831,0.430949,0.503063,0.412115,0.516062
832,0.43067,0.503519,0.412509,0.516518
833,0.430968,0.503655,0.412529,0.516928
834,0.431062,0.504045,0.412423,0.517183
835,0.431109,0.504,0.412399,0.516954
836,0.431163,0.503129,0.412562,0.515992
837,0.431322,0.503906,0.4125,0.516711
838,0.431395,0.503877,0.412678,0.516784
839,0.431388,0.503147,0.413078,0.516268
840,0.431515,0.504467,0.413203,0.517318
841,0.431547,0.504869,0.413205,0.517414
842,0.43157,0.504733,0.413087,0.517183
843,0.431757,0.50448,0.412775,0.517699
844,0.432,0.504798,0.412888,0.517803
845,0.432025,0.505367,0.413183,0.517889
846,0.431605,0.5061,0.413587,0.518173
847,0.431762,0.506137,0.413516,0.518056
848,0.431872,0.505966,0.413403,0.518049
849,0.431875,0.505624,0.413288,0.518186
850,0.4319,0.505079,0.413127,0.517982
851,0.431994,0.505144,0.413153,0.518091
852,0.432073,0.505624,0.413268,0.518373
853,0.431895,0.506257,0.413266,0.518571
854,0.431709,0.506646,0.413395,0.518811
855,0.431788,0.506846,0.413606,0.518893
856,0.432442,0.506816,0.413899,0.518605
857,0.432362,0.506386,0.414178,0.51858
858,0.4324,0.506465,0.414234,0.518754
859,0.432683,0.507192,0.414025,0.519131
860,0.432617,0.506638,0.413681,0.519375
861,0.432487,0.507034,0.413655,0.519594
862,0.432362,0.507948,0.413906,0.519801
863,0.432496,0.508039,0.414446,0.520034
864,0.432477,0.507136,0.414394,0.5195
865,0.432456,0.506441,0.414164,0.519052
866,0.432573,0.507195,0.414043,0.51952
867,0.432723,0.5076,0.414417,0.519886
868,0.432801,0.507732,0.414553,0.519946
869,0.43277,0.507563,0.414254,0.519619
870,0.43263,0.507483,0.414727,0.519929
871,0.432671,0.507894,0.414768,0.520244
872,0.432814,0.508675,0.414527,0.520544
873,0.432658,0.509275,0.41473,0.520722
874,0.432805,0.508762,0.414698,0.520649
875,0.433026,0.507997,0.414707,0.520445
876,0.433076,0.507911,0.415136,0.52018
877,0.433189,0.50842,0.415117,0.521008
878,0.433306,0.508521,0.41521,0.521377
879,0.433411,0.507804,0.415615,0.520687
880,0.433264,0.508209,0.415071,0.520566
881,0.433145,0.508311,0.415085,0.52053
882,0.433086,0.508156,0.415563,0.520495
883,0.43327,0.508441,0.41541,0.519905
884,0.433408,0.508527,0.415399,0.520309
885,0.433563,0.508813,0.415497,0.52109
886,0.433853,0.510046,0.415714,0.521465
887,0.433421,0.508904,0.415296,0.521449
888,0.43309,0.507551,0.415176,0.52108
889,0.43325,0.506879,0.415856,0.520266
890,0.433277,0.508889,0.415539,0.521042
891,0.433368,0.510026,0.415261,0.521521
892,0.433495,0.510039,0.415117,0.521563
893,0.433144,0.508938,0.415369,0.521061
894,0.433176,0.508082,0.415186,0.52086
895,0.433311,0.507805,0.414806,0.520957
896,0.432982,0.509212,0.414637,0.521524
897,0.433217,0.509188,0.414906,0.521501
898,0.433386,0.509362,0.414936,0.521732
899,0.433102,0.510757,0.414234,0.522807
900,0.43313,0.510661,0.414471,0.52281
901,0.433161,0.510807,0.414795,0.522771
902,0.433175,0.511312,0.415123,0.522781
903,0.433563,0.510305,0.415618,0.522361
904,0.433685,0.509755,0.415889,0.52171
905,0.433612,0.509545,0.415832,0.521126
906,0.433445,0.509537,0.414931,0.521559
907,0.433369,0.509291,0.414849,0.5214
908,0.433336,0.509244,0.415181,0.52154
909,0.433338,0.509808,0.415808,0.522776
910,0.433527,0.509593,0.414961,0.52184
911,0.433681,0.509284,0.414671,0.521115
912,0.433743,0.508992,0.415314,0.521051
913,0.433126,0.508825,0.414949,0.522179
914,0.432921,0.509889,0.41494,0.522881
915,0.433132,0.511541,0.415198,0.523199
916,0.433953,0.511246,0.415454,0.523123
917,0.433907,0.511349,0.415348,0.522996
918,0.433644,0.511787,0.415603,0.523246
919,0.433701,0.512666,0.417123,0.524483
920,0.433454,0.510724,0.416918,0.522953
921,0.433547,0.510027,0.416565,0.52212
922,0.434198,0.511806,0.416439,0.522971
923,0.434086,0.511121,0.416112,0.52335
924,0.433907,0.511113,0.416077,0.523631
925,0.433678,0.511684,0.416256,0.523885
926,0.433437,0.512316,0.416264,0.524487
