# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Machilus thunbergii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
510,0.0507009,0.0105313,0.14626,0.0108928
511,0.0512816,0.010996,0.148271,0.0113899
512,0.0517087,0.0114127,0.150104,0.0118538
513,0.0522264,0.0118741,0.151979,0.0123644
514,0.0528107,0.012365,0.15389,0.012884
515,0.0532988,0.0128901,0.155667,0.0133888
516,0.0538872,0.0134245,0.157657,0.0139685
517,0.0545583,0.0139942,0.159685,0.0145903
518,0.0552774,0.0146062,0.161611,0.0152457
519,0.0559421,0.0152154,0.163651,0.0158715
520,0.0566565,0.015792,0.165586,0.0165146
521,0.0574158,0.016356,0.16741,0.0171717
522,0.0581514,0.0170782,0.169374,0.017884
523,0.0589505,0.0177658,0.171331,0.0185498
524,0.0597147,0.0184312,0.17315,0.0192088
525,0.0604954,0.0190984,0.174853,0.0199259
526,0.0613477,0.0197693,0.176598,0.0206417
527,0.0622256,0.0204165,0.178351,0.0213575
528,0.0630553,0.0210169,0.179959,0.0220642
529,0.063951,0.0216211,0.181582,0.0227983
530,0.0647658,0.0222375,0.183079,0.0234718
531,0.065518,0.0228507,0.184423,0.0240756
532,0.0662382,0.0234562,0.185688,0.0246382
533,0.0670533,0.0240249,0.186954,0.0253101
534,0.0678399,0.0245559,0.188085,0.0259774
535,0.068569,0.0250918,0.189231,0.0265143
536,0.0693218,0.025633,0.190335,0.0270497
537,0.0700256,0.0261194,0.19138,0.0275575
538,0.0707062,0.0265263,0.192447,0.0280329
539,0.0713947,0.0269765,0.1934,0.0284929
540,0.0720385,0.0273788,0.194246,0.0289655
541,0.072639,0.0277439,0.195053,0.029458
542,0.0732069,0.0280963,0.195783,0.0298516
543,0.0737034,0.0284409,0.196396,0.0301943
544,0.0741521,0.0287861,0.197003,0.0305238
545,0.0746465,0.0291007,0.197691,0.0308619
546,0.0751478,0.0293983,0.198406,0.0312134
547,0.0756065,0.0296718,0.199013,0.031509
548,0.0758853,0.0299421,0.199433,0.0317233
549,0.0761784,0.0301422,0.199877,0.0319224
550,0.07653,0.030338,0.200507,0.0321415
551,0.076613,0.0304412,0.20062,0.0322803
552,0.0767215,0.0305307,0.200884,0.0323211
553,0.0768196,0.0305405,0.201108,0.0323648
554,0.0768324,0.0304815,0.201174,0.0323638
555,0.0766729,0.0304297,0.20116,0.0322284
556,0.0764503,0.0303019,0.200943,0.032069
557,0.0762132,0.0301666,0.200783,0.0319114
558,0.0759699,0.0300109,0.200601,0.0317029
559,0.0755229,0.0297343,0.200214,0.0314015
560,0.0750598,0.0294626,0.199772,0.0310819
561,0.0746721,0.0292271,0.199388,0.0307637
562,0.0741722,0.0288527,0.198793,0.0303991
563,0.0736477,0.02851,0.198248,0.0300176
564,0.0730533,0.0281721,0.197641,0.0296082
565,0.0724504,0.0277734,0.196987,0.0291601
566,0.071832,0.0273807,0.196277,0.0287112
567,0.0712791,0.0269977,0.195731,0.028283
568,0.0707272,0.0265557,0.195123,0.027825
569,0.0700421,0.0261109,0.194308,0.0273209
570,0.0693762,0.0256938,0.193519,0.0268372
571,0.0687789,0.0253169,0.192814,0.0263951
572,0.0681858,0.0248896,0.192113,0.0259497
573,0.0675847,0.0244694,0.191409,0.0254872
574,0.0669639,0.0240486,0.190596,0.0250041
575,0.0664554,0.0236997,0.189951,0.0246267
576,0.0658916,0.0233262,0.18925,0.0242281
577,0.0653238,0.022953,0.188486,0.0238255
578,0.0648406,0.0226353,0.187755,0.0234602
579,0.0643774,0.0222702,0.187179,0.0231108
580,0.0639253,0.0219326,0.186618,0.0227619
581,0.0634545,0.0216615,0.18604,0.0224128
582,0.0630061,0.021372,0.185452,0.0220615
583,0.0626103,0.0211022,0.184925,0.0217406
584,0.0622709,0.0208646,0.184547,0.021465
585,0.061915,0.0206085,0.18412,0.0212275
586,0.0615169,0.0203468,0.183521,0.0209626
587,0.06115,0.0200985,0.182979,0.0207025
588,0.0609209,0.0198741,0.182769,0.0204857
589,0.0606255,0.0196652,0.182393,0.0202393
590,0.0603092,0.0194736,0.181999,0.0200092
591,0.0600339,0.0192959,0.181635,0.019812
592,0.0597703,0.0191431,0.181235,0.0196638
593,0.0595081,0.0189731,0.180799,0.0194916
594,0.0593159,0.0188021,0.180522,0.0193102
595,0.0591029,0.0186373,0.180245,0.0191437
596,0.0588779,0.0184927,0.179962,0.0189721
597,0.0585975,0.0183529,0.179614,0.0188004
598,0.0583065,0.0181837,0.179214,0.0186367
599,0.0581369,0.0180633,0.179021,0.0184741
600,0.057887,0.0179242,0.178602,0.018297
601,0.0576383,0.0177709,0.178193,0.0181427
602,0.057432,0.0176045,0.177982,0.0179467
603,0.0571243,0.0174279,0.177515,0.0177458
604,0.0568364,0.017274,0.177102,0.0175792
605,0.0565751,0.0170348,0.176681,0.0173758
606,0.0563018,0.0168391,0.176247,0.0171648
607,0.0560189,0.0166703,0.17583,0.0169546
608,0.0557185,0.0164446,0.1753,0.0167424
609,0.0553966,0.0162299,0.174703,0.0165063
610,0.0550999,0.0160204,0.174171,0.0162736
611,0.0547661,0.0157971,0.17362,0.0160513
612,0.0544724,0.0155895,0.173021,0.0158456
613,0.054177,0.0153918,0.172449,0.0156131
614,0.0538429,0.0151976,0.171872,0.0153386
615,0.053548,0.014977,0.171231,0.0151431
616,0.0532994,0.0148082,0.170722,0.0149752
617,0.0531096,0.0146758,0.170357,0.0148323
618,0.0529478,0.0144986,0.169978,0.0146967
619,0.0527753,0.0143848,0.169626,0.0145877
620,0.0525917,0.0142897,0.169268,0.0144694
621,0.0523997,0.0141791,0.168949,0.0143037
622,0.0522694,0.0140652,0.168713,0.0142082
623,0.0521383,0.0139767,0.168503,0.0141323
624,0.0519736,0.0139233,0.168252,0.0140606
625,0.0518934,0.0138318,0.168,0.0139931
626,0.0517853,0.0137539,0.16779,0.0139123
627,0.0516309,0.0136931,0.16759,0.0138245
628,0.0515989,0.0136497,0.167489,0.0137831
629,0.0515728,0.0136121,0.167369,0.0137484
630,0.0514858,0.0135595,0.167111,0.0136938
631,0.0513285,0.0134729,0.166794,0.0135898
632,0.0512048,0.0133515,0.166328,0.013506
633,0.0510935,0.0132379,0.165859,0.0134068
634,0.0510681,0.0131727,0.165698,0.0132965
635,0.0509421,0.0129895,0.165162,0.0131666
636,0.0507757,0.0127859,0.164463,0.012991
637,0.0506044,0.012584,0.163748,0.0127834
638,0.0503605,0.0123986,0.162724,0.0125641
639,0.0500615,0.012152,0.161556,0.0123076
640,0.0498088,0.0118882,0.16048,0.0120526
641,0.0495889,0.0116364,0.159336,0.011825
642,0.049328,0.0113291,0.158112,0.0115293
643,0.0490194,0.0110128,0.156814,0.0112197
644,0.0487834,0.0107184,0.155681,0.0109302
645,0.0485204,0.0104733,0.154485,0.0106541
646,0.0482602,0.0102326,0.15337,0.0104075
647,0.0480625,0.00999618,0.152433,0.0101973
648,0.0478805,0.0098093,0.151623,0.0100491
649,0.0476765,0.00963878,0.15079,0.00989096
650,0.0475198,0.00948596,0.150162,0.00973628
651,0.0473285,0.00930907,0.149499,0.00955936
652,0.04716,0.0091672,0.1489,0.00942522
653,0.0470214,0.00902821,0.148335,0.00929306
654,0.0468646,0.00885944,0.147628,0.00912802
655,0.0467228,0.00871689,0.147012,0.00896639
656,0.0465812,0.00853423,0.146333,0.00878886
657,0.0463438,0.00828827,0.145316,0.00857958
658,0.0460901,0.00807515,0.144172,0.0083324
659,0.0458785,0.0078535,0.142987,0.00810091
660,0.0456869,0.00762186,0.141766,0.00788075
661,0.0455271,0.00736821,0.140588,0.00765521
662,0.0453848,0.00713042,0.139488,0.00741954
663,0.045207,0.00689454,0.13829,0.00717779
664,0.0450342,0.00665924,0.137108,0.00694331
665,0.0449211,0.00646394,0.136132,0.00675007
666,0.0448337,0.00628708,0.135257,0.00657527
667,0.0448124,0.0061235,0.134502,0.0064156
668,0.044766,0.00598318,0.133828,0.00629554
669,0.0447351,0.00585747,0.133288,0.00616983
670,0.0447017,0.00574693,0.132823,0.00604569
671,0.0447359,0.0056884,0.132589,0.00598723
672,0.044785,0.00563034,0.13243,0.00592245
673,0.044828,0.00558497,0.132335,0.00586833
674,0.0448543,0.00557891,0.132396,0.00585733
675,0.0449387,0.00557537,0.132596,0.00586632
676,0.0450228,0.00560176,0.132936,0.00589262
677,0.0451044,0.00567943,0.133532,0.00594136
678,0.045277,0.00576119,0.134415,0.00603862
679,0.045473,0.00591668,0.135612,0.00619999
680,0.0456407,0.00614233,0.136979,0.00641775
681,0.0459061,0.00646958,0.138887,0.00670236
682,0.0462346,0.0068657,0.141278,0.00707914
683,0.0466278,0.00733428,0.144113,0.00753426
684,0.0471077,0.00793431,0.147599,0.00810348
685,0.0477452,0.00871711,0.151691,0.00885632
686,0.0484742,0.00961403,0.156075,0.00973571
687,0.0493785,0.0106532,0.161055,0.0107749
688,0.0507468,0.0120553,0.167054,0.0121732
689,0.0523475,0.0136663,0.173361,0.0137804
690,0.0541708,0.0154927,0.179921,0.0156145
691,0.0566234,0.0178102,0.187263,0.0180431
692,0.0595995,0.0205288,0.195037,0.0208691
693,0.0630039,0.0235716,0.202931,0.0240491
694,0.0671077,0.0270882,0.211095,0.0278179
695,0.0719634,0.0311736,0.219482,0.0321738
696,0.0773757,0.035655,0.228052,0.0369593
697,0.0833937,0.0405173,0.236524,0.0421717
698,0.0902177,0.0458592,0.244914,0.0479533
699,0.0975615,0.0515102,0.253374,0.0540998
700,0.105418,0.0574488,0.2618,0.0605842
701,0.113904,0.0637526,0.269936,0.0674547
702,0.122588,0.0701328,0.277657,0.074432
703,0.131704,0.0767188,0.285622,0.0816575
704,0.141078,0.0833911,0.293259,0.0890493
705,0.15051,0.0901023,0.300264,0.0964521
706,0.160229,0.0969614,0.307388,0.104029
707,0.170341,0.103969,0.314695,0.111828
708,0.180559,0.111042,0.321689,0.119655
709,0.190693,0.118024,0.328309,0.127412
710,0.201004,0.125071,0.335033,0.13528
711,0.211747,0.13235,0.341903,0.143415
712,0.222453,0.139604,0.34857,0.15151
713,0.233118,0.146819,0.355021,0.159563
714,0.244093,0.154178,0.361606,0.167831
715,0.254931,0.161417,0.367902,0.175974
716,0.265965,0.16876,0.37438,0.184233
717,0.277448,0.176358,0.381283,0.192785
718,0.288317,0.183557,0.387222,0.20089
719,0.299021,0.190652,0.392929,0.208866
720,0.310343,0.198127,0.399417,0.217239
721,0.321193,0.20528,0.405389,0.225302
722,0.331927,0.21235,0.411231,0.233256
723,0.342333,0.21919,0.416697,0.240943
724,0.352558,0.225903,0.42205,0.248507
725,0.363088,0.232816,0.427932,0.256295
726,0.373337,0.239556,0.433617,0.263882
727,0.383174,0.246042,0.438997,0.271161
728,0.391989,0.251824,0.443328,0.277696
729,0.400876,0.257667,0.447903,0.28428
730,0.409468,0.263381,0.452348,0.290679
731,0.417673,0.268796,0.45662,0.296774
732,0.42562,0.274005,0.460717,0.302659
733,0.433236,0.279,0.464576,0.308311
734,0.440784,0.284034,0.4687,0.313923
735,0.447576,0.288567,0.47217,0.319005
736,0.454055,0.292901,0.475461,0.32386
737,0.460402,0.29718,0.478844,0.328594
738,0.466486,0.301282,0.482096,0.333137
739,0.472029,0.305015,0.484928,0.337268
740,0.476849,0.308287,0.487201,0.34088
741,0.481294,0.311356,0.489294,0.34424
742,0.48642,0.314873,0.49221,0.348076
743,0.490511,0.317706,0.494202,0.35114
744,0.49365,0.31995,0.495452,0.353494
745,0.496903,0.322259,0.496914,0.355945
746,0.500486,0.324761,0.498796,0.358621
747,0.503837,0.327161,0.500605,0.361152
748,0.506162,0.328919,0.501574,0.362938
749,0.509074,0.331035,0.503206,0.365115
750,0.511058,0.332529,0.503975,0.366617
751,0.512785,0.333891,0.504659,0.367973
752,0.515013,0.335573,0.505924,0.369662
753,0.516799,0.336947,0.506835,0.37099
754,0.518734,0.338423,0.50797,0.372496
755,0.520675,0.33992,0.509182,0.373988
756,0.521689,0.340793,0.509541,0.374784
757,0.52246,0.34146,0.5097,0.37542
758,0.523887,0.342591,0.510588,0.376513
759,0.525193,0.343668,0.511424,0.377532
760,0.525688,0.344233,0.511552,0.377989
761,0.52606,0.34466,0.511555,0.378358
762,0.526804,0.345336,0.511963,0.378968
763,0.527437,0.345968,0.512321,0.37947
764,0.528026,0.346532,0.512673,0.380005
765,0.528734,0.347207,0.513156,0.380592
766,0.528464,0.347248,0.512705,0.380445
767,0.529103,0.34784,0.513153,0.380982
768,0.530639,0.349013,0.514486,0.382165
769,0.530787,0.349283,0.514502,0.382358
770,0.5293,0.348518,0.512994,0.38141
771,0.529469,0.348825,0.51312,0.381607
772,0.53058,0.349719,0.514143,0.382459
773,0.53081,0.350035,0.514277,0.382705
774,0.530924,0.350273,0.514387,0.382887
775,0.531348,0.350748,0.514797,0.383304
776,0.531443,0.351021,0.514886,0.383486
777,0.531618,0.351285,0.515045,0.383708
778,0.5316,0.351404,0.515019,0.383773
779,0.531964,0.351786,0.515371,0.384126
780,0.532456,0.352298,0.51588,0.384624
781,0.533017,0.352863,0.51646,0.385157
782,0.532285,0.352529,0.515775,0.38473
783,0.532531,0.352818,0.516014,0.385031
784,0.533344,0.353519,0.51688,0.38573
785,0.533679,0.353909,0.517275,0.386099
786,0.532809,0.353491,0.516491,0.385601
787,0.532703,0.353564,0.516433,0.38562
788,0.533334,0.354133,0.517111,0.386187
789,0.533893,0.354653,0.51772,0.386705
790,0.533852,0.354782,0.51772,0.386801
791,0.533036,0.354396,0.516998,0.386355
792,0.532581,0.354238,0.516627,0.386163
793,0.532532,0.354337,0.516631,0.386253
794,0.53317,0.354906,0.517324,0.386799
795,0.533505,0.355282,0.51773,0.387144
796,0.533638,0.355538,0.517939,0.387376
797,0.534151,0.355989,0.518474,0.387861
798,0.533621,0.35577,0.518037,0.387618
799,0.533093,0.355581,0.517619,0.387406
800,0.534062,0.356327,0.518613,0.38819
801,0.534031,0.35643,0.518647,0.38828
802,0.533873,0.356463,0.518561,0.388292
803,0.535011,0.357349,0.519735,0.389234
804,0.534895,0.357413,0.519657,0.389264
805,0.53451,0.357274,0.519352,0.389087
806,0.534151,0.357126,0.519116,0.388915
807,0.534314,0.357391,0.519331,0.389167
808,0.535027,0.358004,0.520093,0.389804
809,0.534598,0.357817,0.519747,0.389577
810,0.53447,0.357876,0.51965,0.389615
811,0.534665,0.358163,0.519884,0.389896
812,0.534636,0.35827,0.519906,0.389976
813,0.534697,0.358415,0.520018,0.390094
814,0.535256,0.358865,0.520583,0.390605
815,0.536111,0.359522,0.521439,0.39133
816,0.535822,0.359435,0.521195,0.391215
817,0.535199,0.359134,0.520618,0.390827
818,0.535778,0.359626,0.521219,0.391348
819,0.535642,0.359632,0.521128,0.391362
820,0.535179,0.359477,0.520692,0.391106
821,0.534922,0.3594,0.520487,0.391037
822,0.535126,0.359601,0.520725,0.391274
823,0.534949,0.359655,0.520535,0.391234
824,0.535747,0.360256,0.521253,0.391852
825,0.535863,0.360394,0.521359,0.391988
826,0.536017,0.36064,0.521579,0.392258
827,0.53621,0.36088,0.52173,0.392505
828,0.535942,0.36083,0.521464,0.392394
829,0.536519,0.361334,0.522051,0.392859
830,0.536958,0.361716,0.522484,0.39326
831,0.536414,0.361449,0.521962,0.392934
832,0.536578,0.361645,0.522122,0.393115
833,0.537073,0.362051,0.522583,0.393569
834,0.537222,0.362289,0.522699,0.393751
835,0.537362,0.362485,0.522797,0.393894
836,0.537829,0.36285,0.523199,0.39427
837,0.537531,0.362739,0.522916,0.394152
838,0.537906,0.363103,0.523287,0.394522
839,0.537332,0.362852,0.522719,0.394202
840,0.535943,0.361962,0.521246,0.393252
841,0.536772,0.36261,0.522026,0.393932
842,0.538159,0.363626,0.523389,0.394984
843,0.537749,0.363454,0.522962,0.394736
844,0.537982,0.363782,0.523218,0.395003
845,0.538743,0.364437,0.523975,0.395654
846,0.538496,0.36427,0.523698,0.395477
847,0.537784,0.36392,0.522996,0.395072
848,0.538205,0.364361,0.523384,0.395513
849,0.538656,0.364731,0.523794,0.395867
850,0.538681,0.364822,0.52382,0.39597
851,0.539464,0.365405,0.524568,0.396591
852,0.539681,0.365612,0.524757,0.39679
853,0.53896,0.365253,0.524029,0.396359
854,0.539808,0.365989,0.524908,0.397087
855,0.538844,0.365467,0.523995,0.396476
856,0.538678,0.365361,0.523738,0.396398
857,0.539917,0.366309,0.524918,0.39739
858,0.54012,0.366537,0.525107,0.397619
859,0.539651,0.36627,0.524646,0.397342
860,0.538502,0.365646,0.523514,0.396563
861,0.540422,0.367049,0.525373,0.398047
862,0.54123,0.36768,0.526179,0.398739
863,0.540523,0.367333,0.525621,0.398344
864,0.541588,0.368134,0.52665,0.399201
865,0.539346,0.366645,0.524416,0.397565
866,0.539727,0.367022,0.524735,0.397934
867,0.541653,0.368397,0.526544,0.399386
868,0.542334,0.368941,0.527209,0.399951
869,0.541768,0.368641,0.526759,0.399625
870,0.540771,0.368153,0.525836,0.398958
871,0.540545,0.368103,0.5256,0.398931
872,0.541709,0.368905,0.526679,0.399933
873,0.542757,0.369682,0.527747,0.400693
874,0.540406,0.368128,0.525464,0.398976
875,0.538376,0.36681,0.523465,0.397564
876,0.53887,0.367185,0.523905,0.39806
877,0.540726,0.368539,0.525799,0.399493
878,0.541107,0.368922,0.52623,0.399859
879,0.540818,0.36882,0.525925,0.399717
880,0.540525,0.36873,0.525665,0.399613
881,0.540012,0.368552,0.525189,0.39934
882,0.539178,0.368149,0.524391,0.398776
883,0.540131,0.368811,0.525301,0.399569
884,0.541639,0.369865,0.526754,0.400748
885,0.542461,0.370496,0.527567,0.401441
886,0.541334,0.369755,0.526574,0.400622
887,0.5396,0.368652,0.524937,0.399461
888,0.539515,0.36877,0.524908,0.399562
889,0.539731,0.369071,0.525209,0.399735
890,0.540587,0.36969,0.526006,0.400434
891,0.540241,0.369511,0.525646,0.400286
892,0.540913,0.370013,0.526306,0.400868
893,0.540105,0.369504,0.525565,0.400233
894,0.540245,0.369656,0.525771,0.400376
895,0.540226,0.369733,0.525825,0.400469
896,0.539757,0.369518,0.525398,0.400239
897,0.53932,0.369319,0.524903,0.40004
898,0.540147,0.369944,0.525671,0.400726
899,0.540232,0.370124,0.525825,0.400914
900,0.540055,0.370126,0.525663,0.400883
901,0.540772,0.370684,0.526384,0.401448
902,0.540573,0.370619,0.526231,0.401335
903,0.540027,0.370305,0.525679,0.400959
904,0.540342,0.370603,0.526051,0.401296
905,0.540632,0.370876,0.526421,0.401655
906,0.539891,0.370304,0.525635,0.401167
907,0.539812,0.370409,0.525589,0.401189
908,0.540729,0.371185,0.526526,0.401928
909,0.540449,0.37103,0.526255,0.401811
910,0.539359,0.37035,0.525186,0.400994
911,0.539613,0.370585,0.525474,0.401225
912,0.540076,0.370988,0.526019,0.401735
913,0.540134,0.371073,0.526086,0.40185
914,0.539266,0.370563,0.525248,0.401357
915,0.539791,0.370985,0.525746,0.401899
916,0.540697,0.371477,0.526515,0.402494
917,0.540508,0.371546,0.526487,0.402445
918,0.540149,0.371576,0.526301,0.40232
919,0.540281,0.371571,0.526346,0.402256
920,0.53978,0.371246,0.525887,0.401947
921,0.538773,0.370632,0.524906,0.401279
922,0.539288,0.371094,0.525335,0.401683
923,0.539704,0.371415,0.525851,0.402201
924,0.538947,0.370889,0.525114,0.401716
925,0.538795,0.370761,0.524887,0.40159
926,0.540046,0.371677,0.52612,0.402591
927,0.539896,0.371726,0.526125,0.402624
