# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
390,0.0619361,-0.0118171,0.0732812,-0.00108761
391,0.063062,-0.00376079,0.0738983,0.000467711
392,0.0509484,0.00928226,0.0781892,-0.00204481
393,0.0540577,0.00151311,0.0722936,-0.00238331
394,0.0565144,0.00323529,0.0709191,-0.000915678
395,0.0568223,0.00866284,0.0720052,0.000331924
396,0.0498769,0.00790087,0.0727207,-0.00329063
397,0.0549515,0.00356991,0.0763899,-0.00706039
398,0.0607607,0.000197124,0.0800384,-0.00617774
399,0.0610331,0.000617899,0.0819475,0.00393115
400,0.0643754,-0.00551441,0.0733102,0.00477959
401,0.064006,-0.00707708,0.0719291,0.00149082
402,0.0592685,-0.0030851,0.0794135,-0.00477462
403,0.0537658,-0.00257148,0.0772002,0.000418399
404,0.0535883,-0.00210296,0.0784292,0.000884389
405,0.0567461,-0.00207948,0.0807036,-0.000147634
406,0.0596729,-0.00409256,0.0775307,0.00604683
407,0.0606735,-0.00505834,0.0774207,0.00637754
408,0.0622908,-0.00376624,0.0777815,0.00430995
409,0.0667849,0.00178222,0.0768611,0.0012795
410,0.0670198,0.00234646,0.0804204,-0.00352271
411,0.0670273,0.00464189,0.0823997,-0.00378498
412,0.067552,0.0098707,0.0816445,0.00169486
413,0.067815,0.00480753,0.0839601,0.00206151
414,0.0677042,0.00226627,0.0856239,0.000720857
415,0.0679483,0.00170841,0.086399,-0.000777258
416,0.0721562,0.00162316,0.0847509,0.00420252
417,0.0750392,0.00155857,0.0870402,0.00103709
418,0.0762178,0.00261537,0.0893527,-0.00272205
419,0.0742982,0.00665363,0.0875507,0.000550541
420,0.0750522,0.00575913,0.0865924,0.000732097
421,0.0761692,0.00339951,0.0868503,0.00120993
422,0.0770715,0.000354966,0.0885749,0.00293527
423,0.0768184,0.00144598,0.0890062,0.00147584
424,0.0782823,0.00199666,0.0895641,0.00182822
425,0.0807396,0.00197479,0.090427,0.00347204
426,0.0793362,0.00172471,0.0927747,0.00263302
427,0.0782458,0.00234737,0.0918098,0.00320067
428,0.0777255,0.00322365,0.0898317,0.00381814
429,0.0784564,0.00366072,0.089453,0.00264162
430,0.0797264,0.00371651,0.0898471,0.00439298
431,0.0816627,0.00419752,0.0906218,0.00512103
432,0.0844657,0.00550824,0.0917226,0.00309992
433,0.0849408,0.00508453,0.0903599,0.00355517
434,0.0857183,0.00494046,0.0913114,0.0036138
435,0.086739,0.00505892,0.0941429,0.00336785
436,0.0857204,0.00410529,0.0925557,0.00556525
437,0.0858987,0.00473443,0.0922865,0.00463621
438,0.0866271,0.00555006,0.0928156,0.00239172
439,0.0870518,0.00400739,0.0937071,0.00136253
440,0.0866177,0.00694907,0.092539,0.00366737
441,0.0861391,0.00883719,0.0923929,0.00506848
442,0.0860054,0.0065775,0.095178,0.00313617
443,0.087844,0.00464169,0.0931248,0.00501208
444,0.0887712,0.00531254,0.0919224,0.00663474
445,0.0885756,0.0084722,0.0921329,0.00752065
446,0.0886981,0.00781107,0.0933193,0.00597788
447,0.0889548,0.00758296,0.0932177,0.00723317
448,0.0895309,0.00759319,0.092803,0.00908721
449,0.0911575,0.00747595,0.0944848,0.00605028
450,0.0911332,0.0090009,0.0945483,0.00774676
451,0.0913702,0.0105009,0.0945518,0.00991206
452,0.0933207,0.0108338,0.0955573,0.00985525
453,0.093428,0.00967378,0.0954867,0.00944374
454,0.0929054,0.00970992,0.0950224,0.0101313
455,0.0919807,0.011328,0.0943281,0.0120926
456,0.0935564,0.0104037,0.0966835,0.0106259
457,0.0938436,0.0106628,0.097216,0.0109182
458,0.0934886,0.0114379,0.0966015,0.0123383
459,0.0945948,0.0104416,0.0967141,0.0131659
460,0.0942971,0.0118242,0.0973274,0.0125549
461,0.0938002,0.013798,0.0975495,0.0120147
462,0.0941018,0.015052,0.0963751,0.0129549
463,0.0946296,0.0132639,0.0969637,0.0132826
464,0.0950136,0.012636,0.0976773,0.0140524
465,0.0951499,0.0142925,0.0981435,0.015566
466,0.0946797,0.0142329,0.0990929,0.0148449
467,0.0953919,0.0145341,0.0983942,0.0143908
468,0.0968082,0.015325,0.0967651,0.0143028
469,0.0966911,0.0175693,0.0976492,0.0152243
470,0.0965566,0.0178692,0.0981016,0.0159887
471,0.0964882,0.0170089,0.0981565,0.0165306
472,0.0966286,0.0153059,0.0976345,0.0166624
473,0.0968312,0.0164324,0.098561,0.0169177
474,0.0970055,0.0178364,0.0994898,0.0171717
475,0.0971126,0.0188036,0.0999865,0.0173856
476,0.0965717,0.0175162,0.0991138,0.0182387
477,0.0968269,0.0179356,0.0992495,0.0192955
478,0.0978056,0.0197155,0.100151,0.0202863
479,0.0988807,0.019735,0.0996549,0.0193161
480,0.0995426,0.0209045,0.0990639,0.0197288
481,0.0996918,0.0220456,0.0990512,0.0209762
482,0.0988396,0.0211943,0.101081,0.0226883
483,0.0993299,0.0214612,0.100387,0.022824
484,0.0997688,0.0218301,0.100201,0.0236008
485,0.0995448,0.0219045,0.102063,0.0261728
486,0.10084,0.0230456,0.102259,0.0265927
487,0.101809,0.0244886,0.101939,0.0263257
488,0.102341,0.0260893,0.10137,0.0257042
489,0.102732,0.0268679,0.102588,0.0271709
490,0.103143,0.0276218,0.103224,0.0284797
491,0.103577,0.0283902,0.103686,0.0295152
492,0.104048,0.0292808,0.104786,0.0298449
493,0.105252,0.0299267,0.105606,0.0319869
494,0.10643,0.031349,0.106467,0.0339972
495,0.107167,0.0343811,0.107574,0.0347588
496,0.108021,0.0352258,0.108641,0.0368995
497,0.108956,0.0366437,0.1099,0.0384102
498,0.109953,0.0388973,0.111294,0.0391252
499,0.110721,0.0399976,0.111001,0.041227
500,0.112377,0.0419165,0.111864,0.0431074
501,0.114369,0.0444541,0.113471,0.0451166
502,0.115393,0.0475418,0.115229,0.0484286
503,0.11671,0.0490772,0.116955,0.0512667
504,0.117839,0.0507323,0.118607,0.0537359
505,0.118365,0.0537961,0.120132,0.0557746
506,0.120361,0.0565617,0.121456,0.0585886
507,0.122351,0.0592423,0.122705,0.0619026
508,0.12411,0.0618837,0.123915,0.0657061
509,0.12662,0.0649691,0.126245,0.0693403
510,0.128252,0.068289,0.12862,0.0725818
511,0.129692,0.071903,0.131076,0.0757795
512,0.133434,0.0764006,0.133846,0.0803182
513,0.135909,0.0796736,0.135823,0.0838871
514,0.137963,0.0828994,0.137513,0.0873379
515,0.140249,0.0872453,0.1393,0.0915178
516,0.142653,0.0910996,0.142612,0.0959317
517,0.145267,0.0949014,0.145701,0.100639
518,0.148161,0.0987639,0.14814,0.105725
519,0.152033,0.103141,0.150586,0.109793
520,0.154745,0.107544,0.153243,0.114326
521,0.156687,0.112039,0.155984,0.119184
522,0.159732,0.117217,0.158204,0.123756
523,0.162347,0.121454,0.160457,0.128025
524,0.164917,0.125092,0.163065,0.132101
525,0.167973,0.12829,0.166709,0.136063
526,0.17091,0.132003,0.16855,0.140115
527,0.173419,0.135852,0.170519,0.143659
528,0.175343,0.139754,0.17326,0.146437
529,0.177348,0.142936,0.175175,0.150853
530,0.179531,0.146073,0.176988,0.154733
531,0.181783,0.149116,0.178782,0.157913
532,0.183312,0.15146,0.180916,0.159597
533,0.185058,0.153707,0.182577,0.16218
534,0.186871,0.155842,0.183882,0.164971
535,0.188602,0.157822,0.184815,0.167047
536,0.189726,0.159977,0.185434,0.169422
537,0.190793,0.162055,0.186531,0.17151
538,0.192039,0.163952,0.188588,0.173016
539,0.192958,0.165297,0.189157,0.174485
540,0.193895,0.166647,0.189696,0.175921
541,0.194853,0.168037,0.19036,0.177347
542,0.195448,0.169339,0.191674,0.179101
543,0.196162,0.17048,0.192269,0.180168
544,0.196956,0.171501,0.192457,0.180932
545,0.197817,0.172434,0.192643,0.182049
546,0.19811,0.173474,0.19309,0.182964
547,0.198442,0.174457,0.193697,0.183677
548,0.199203,0.175271,0.194465,0.184127
549,0.199612,0.175722,0.194086,0.184816
550,0.199644,0.175846,0.193849,0.185373
551,0.199315,0.175668,0.193914,0.185753
552,0.199359,0.175898,0.194115,0.186101
553,0.199115,0.175841,0.194027,0.185896
554,0.198689,0.175473,0.193655,0.185303
555,0.198294,0.174526,0.192804,0.184592
556,0.197475,0.173986,0.192056,0.183852
557,0.196582,0.173363,0.191284,0.182953
558,0.19587,0.172208,0.190371,0.181703
559,0.194974,0.171406,0.189039,0.180444
560,0.193898,0.17021,0.187809,0.179205
561,0.192626,0.16845,0.186788,0.178004
562,0.191028,0.166351,0.185194,0.175479
563,0.189668,0.164592,0.183812,0.173561
564,0.188432,0.163072,0.182515,0.17206
565,0.186856,0.161448,0.180773,0.170331
566,0.185318,0.159199,0.179278,0.168062
567,0.183677,0.156769,0.177847,0.165592
568,0.181702,0.15451,0.176315,0.163153
569,0.180213,0.152093,0.174235,0.160726
570,0.178743,0.149939,0.172277,0.158328
571,0.177163,0.148211,0.170644,0.155979
572,0.175022,0.146107,0.168892,0.153849
573,0.173269,0.144057,0.167412,0.15164
574,0.171863,0.14203,0.166107,0.149404
575,0.170495,0.139756,0.164314,0.147496
576,0.16888,0.137336,0.162907,0.145237
577,0.167209,0.135178,0.16163,0.142944
578,0.165703,0.133973,0.160207,0.141027
579,0.164324,0.132372,0.15906,0.139122
580,0.163257,0.130672,0.157869,0.137336
581,0.162641,0.128956,0.156494,0.135727
582,0.161823,0.127249,0.155158,0.134224
583,0.160612,0.125506,0.154131,0.133003
584,0.159093,0.12382,0.153365,0.131948
585,0.158024,0.123144,0.15242,0.129976
586,0.157234,0.122406,0.151512,0.12873
587,0.156546,0.121493,0.150629,0.127804
588,0.155681,0.120084,0.149758,0.126624
589,0.154681,0.118855,0.148923,0.125607
590,0.153922,0.117822,0.14808,0.124605
591,0.153676,0.117049,0.147196,0.12354
592,0.153137,0.115839,0.146952,0.122864
593,0.152447,0.115065,0.146402,0.121934
594,0.151636,0.114786,0.145502,0.12073
595,0.151083,0.114447,0.145121,0.120073
596,0.150499,0.113539,0.144346,0.119316
597,0.149906,0.112442,0.14344,0.118537
598,0.149358,0.112035,0.14301,0.117914
599,0.148933,0.111002,0.142603,0.117053
600,0.148422,0.109907,0.142196,0.11618
601,0.147645,0.109092,0.141776,0.115445
602,0.147056,0.108444,0.14075,0.114325
603,0.14625,0.107461,0.139782,0.113177
604,0.145167,0.106055,0.138968,0.112042
605,0.144405,0.104431,0.138028,0.110593
606,0.143541,0.103273,0.137453,0.109085
607,0.142617,0.102372,0.137003,0.107692
608,0.141731,0.101107,0.135884,0.107128
609,0.140929,0.0995516,0.134918,0.105724
610,0.139947,0.0980653,0.13395,0.103961
611,0.138476,0.0969911,0.132839,0.102092
612,0.13755,0.095358,0.131775,0.100696
613,0.13659,0.0936925,0.130883,0.0991871
614,0.135462,0.0920959,0.130206,0.0974273
615,0.134782,0.091292,0.12937,0.0958011
616,0.134159,0.0901398,0.128713,0.0946184
617,0.133513,0.0887481,0.128117,0.0937202
618,0.132426,0.0875825,0.12701,0.0924879
619,0.131657,0.0865757,0.126386,0.0912394
620,0.131068,0.085618,0.125834,0.0901407
621,0.130609,0.0846183,0.124908,0.0895058
622,0.130248,0.0840228,0.124404,0.0889682
623,0.129824,0.0835899,0.124094,0.0884328
624,0.129278,0.0832926,0.123963,0.0878791
625,0.128635,0.0826224,0.123486,0.0871309
626,0.128461,0.082051,0.123215,0.0865843
627,0.128655,0.081572,0.123081,0.0861861
628,0.128514,0.0810472,0.122484,0.0854764
629,0.128248,0.0806985,0.122238,0.0851994
630,0.127813,0.0803295,0.122112,0.0849718
631,0.127027,0.0796283,0.121818,0.0842306
632,0.126839,0.0790946,0.121036,0.083586
633,0.126517,0.0785758,0.12035,0.0829065
634,0.125723,0.0780186,0.120025,0.0821318
635,0.125122,0.076749,0.118976,0.0814803
636,0.124517,0.0758199,0.117979,0.0805433
637,0.123902,0.075218,0.117101,0.0793038
638,0.123363,0.0740542,0.116478,0.0778593
639,0.122452,0.0724949,0.115787,0.0765782
640,0.12146,0.0708639,0.114995,0.075278
641,0.120949,0.0697711,0.113964,0.0735496
642,0.119798,0.0677213,0.112647,0.0715249
643,0.118719,0.0656905,0.111453,0.0694978
644,0.118086,0.0641625,0.110611,0.0675998
645,0.117083,0.0623727,0.109349,0.065842
646,0.115961,0.0607625,0.108153,0.0641037
647,0.11478,0.0593382,0.107095,0.0623728
648,0.11411,0.0574547,0.106528,0.0607183
649,0.113288,0.0557983,0.10585,0.0591597
650,0.112428,0.0543013,0.105064,0.0576336
651,0.111791,0.0528815,0.10407,0.0559636
652,0.111083,0.0518672,0.103679,0.0545711
653,0.110244,0.050719,0.103239,0.0531397
654,0.109178,0.0490148,0.102289,0.0514251
655,0.108157,0.0473018,0.101204,0.0495442
656,0.107055,0.0452821,0.100057,0.0475438
657,0.105852,0.0429016,0.0988696,0.0454263
658,0.104713,0.040615,0.0983139,0.0432647
659,0.10371,0.038771,0.0973906,0.0411113
660,0.102769,0.0371287,0.0962685,0.0388913
661,0.101647,0.0349267,0.0953949,0.0362406
662,0.100573,0.0328934,0.0943518,0.0339456
663,0.0994447,0.0308622,0.0932747,0.0319522
664,0.0981356,0.0286533,0.0922601,0.0303295
665,0.0973661,0.026934,0.0916753,0.0285474
666,0.096777,0.0252919,0.0910592,0.0268931
667,0.0963112,0.0236408,0.0903062,0.0254402
668,0.095776,0.0230156,0.0902492,0.0241292
669,0.0953301,0.0222326,0.0900106,0.023197
670,0.0949682,0.0213489,0.0896093,0.0225044
671,0.0947008,0.0206457,0.089084,0.0214565
672,0.0946561,0.0201808,0.0890094,0.0208261
673,0.0946812,0.0197205,0.0890796,0.0203767
674,0.0946255,0.0189776,0.0889979,0.0199166
675,0.0946083,0.0187015,0.0892714,0.0196639
676,0.094738,0.0186852,0.0895392,0.0196036
677,0.0950768,0.0189146,0.0896907,0.0197667
678,0.0952951,0.0191458,0.0900725,0.0199726
679,0.0959007,0.0198098,0.0906979,0.0204574
680,0.096836,0.0208818,0.0915686,0.0212903
681,0.0976305,0.0221768,0.0928033,0.0230691
682,0.098802,0.0239199,0.0941025,0.025072
683,0.100216,0.0261446,0.0955999,0.0273736
684,0.101827,0.0292629,0.0976579,0.0303142
685,0.103911,0.0334422,0.0999198,0.0345504
686,0.106424,0.038264,0.102442,0.0396334
687,0.109466,0.0437353,0.105317,0.0456083
688,0.113006,0.0505935,0.108821,0.0528614
689,0.117091,0.0580999,0.112927,0.0610192
690,0.121695,0.0662793,0.117641,0.0700668
691,0.126512,0.0761782,0.123115,0.080301
692,0.132152,0.0865332,0.128832,0.0911958
693,0.138394,0.0973353,0.134823,0.102607
694,0.145218,0.108917,0.141355,0.11463
695,0.152713,0.120903,0.148588,0.12757
696,0.160501,0.133098,0.156107,0.140739
697,0.168493,0.145468,0.163794,0.153847
698,0.176775,0.158154,0.171884,0.167112
699,0.185104,0.170601,0.180098,0.180333
700,0.193472,0.182743,0.188405,0.193506
701,0.202003,0.194992,0.196604,0.206835
702,0.210477,0.20682,0.204734,0.219548
703,0.218839,0.21831,0.212824,0.231817
704,0.22691,0.229503,0.220957,0.243859
705,0.235217,0.240523,0.228964,0.255334
706,0.243476,0.251339,0.237032,0.266751
707,0.251494,0.261915,0.245362,0.278533
708,0.259403,0.272481,0.253271,0.28972
709,0.267395,0.282739,0.261025,0.300573
710,0.275506,0.292654,0.268675,0.311139
711,0.283487,0.302759,0.27678,0.321819
712,0.291387,0.312675,0.284655,0.332319
713,0.299224,0.32248,0.292416,0.342675
714,0.30706,0.33232,0.300435,0.352842
715,0.314961,0.341612,0.308225,0.362835
716,0.322679,0.350764,0.315942,0.372622
717,0.329886,0.360177,0.323713,0.382147
718,0.3374,0.368856,0.331091,0.391626
719,0.344787,0.377424,0.338377,0.400823
720,0.351942,0.386016,0.345636,0.409655
721,0.358466,0.394057,0.352479,0.418229
722,0.365021,0.402102,0.359374,0.426527
723,0.371559,0.410099,0.366258,0.434598
724,0.377757,0.417607,0.37273,0.442566
725,0.383865,0.424437,0.378855,0.449781
726,0.389705,0.430859,0.384645,0.456626
727,0.394915,0.437033,0.389959,0.463416
728,0.400142,0.44286,0.395319,0.469593
729,0.40517,0.448547,0.400531,0.475509
730,0.409891,0.454166,0.405504,0.481254
731,0.414236,0.459071,0.409984,0.486207
732,0.418256,0.463763,0.414227,0.491161
733,0.421983,0.468255,0.418224,0.496057
734,0.425646,0.472315,0.42174,0.49995
735,0.42894,0.476096,0.425259,0.503962
736,0.431995,0.479747,0.428643,0.507922
737,0.434889,0.483444,0.431576,0.511504
738,0.437617,0.486526,0.434331,0.514661
739,0.440128,0.489375,0.436906,0.517815
740,0.442332,0.492106,0.439247,0.521169
741,0.44442,0.494268,0.44141,0.523295
742,0.4463,0.496271,0.443475,0.525306
743,0.447977,0.49817,0.445422,0.527282
744,0.44959,0.500267,0.446915,0.529056
745,0.450975,0.502403,0.448556,0.531233
746,0.452207,0.504358,0.4501,0.533446
747,0.453366,0.505464,0.45091,0.534831
748,0.454403,0.506665,0.451923,0.536214
749,0.455372,0.507857,0.45295,0.537539
750,0.456273,0.508984,0.45388,0.538745
751,0.457214,0.509524,0.454776,0.539201
752,0.457888,0.51032,0.455556,0.53994
753,0.458269,0.511472,0.456199,0.541092
754,0.458922,0.512352,0.456587,0.542136
755,0.459435,0.512812,0.45699,0.542582
756,0.459796,0.513069,0.457394,0.542805
757,0.459875,0.513706,0.457763,0.543873
758,0.46031,0.514349,0.458224,0.544385
759,0.46075,0.51498,0.458615,0.544801
760,0.460922,0.515583,0.458776,0.54545
761,0.461121,0.516033,0.459003,0.545843
762,0.461386,0.516237,0.459228,0.546169
763,0.461734,0.516162,0.459434,0.546454
764,0.461835,0.51648,0.459408,0.54679
765,0.461869,0.516594,0.459439,0.546963
766,0.461867,0.516671,0.459524,0.547072
767,0.461935,0.51744,0.459683,0.547532
768,0.46199,0.517622,0.45975,0.547714
769,0.462009,0.517625,0.459813,0.547772
770,0.461938,0.51779,0.459965,0.547791
771,0.462202,0.517874,0.459899,0.547914
772,0.462324,0.51799,0.459851,0.548178
773,0.462145,0.518176,0.459888,0.548619
774,0.462203,0.518672,0.460121,0.549081
775,0.462264,0.518789,0.46018,0.549183
776,0.462298,0.518662,0.460106,0.549067
777,0.462142,0.519128,0.460154,0.549586
778,0.462225,0.519438,0.459935,0.549824
779,0.462409,0.519623,0.459696,0.549895
780,0.462557,0.519661,0.459775,0.549865
781,0.462301,0.519656,0.459932,0.549929
782,0.462094,0.51967,0.459987,0.549988
783,0.462115,0.519729,0.459849,0.550007
784,0.462134,0.519728,0.460094,0.550045
785,0.462194,0.519866,0.460221,0.550262
786,0.46228,0.520097,0.460205,0.550581
787,0.462273,0.519991,0.460059,0.550322
788,0.462233,0.520206,0.459938,0.550679
789,0.46217,0.520513,0.459884,0.551206
790,0.462094,0.520522,0.460008,0.551146
791,0.462267,0.520702,0.460064,0.551338
792,0.462368,0.520868,0.460139,0.55156
793,0.462218,0.520929,0.460281,0.551711
794,0.462188,0.520593,0.459988,0.551544
795,0.462241,0.520541,0.45991,0.551599
796,0.462351,0.52085,0.460083,0.551921
797,0.46215,0.521559,0.460014,0.552249
798,0.462146,0.521621,0.45999,0.552211
799,0.462175,0.521298,0.459948,0.551935
800,0.461848,0.520986,0.459725,0.551553
801,0.461813,0.521341,0.45986,0.551983
802,0.461895,0.521748,0.460002,0.552609
803,0.462026,0.521824,0.45992,0.553095
804,0.462063,0.521736,0.45974,0.552794
805,0.462065,0.521675,0.459733,0.55248
806,0.462035,0.521665,0.459934,0.552271
807,0.461873,0.521571,0.459786,0.552307
808,0.461747,0.521795,0.459731,0.552666
809,0.461672,0.522194,0.459759,0.55319
810,0.461735,0.522373,0.459898,0.553419
811,0.461816,0.52252,0.45993,0.553684
812,0.461927,0.522515,0.459994,0.553742
813,0.46209,0.522186,0.460226,0.55327
814,0.461914,0.522398,0.459803,0.553374
815,0.461745,0.522618,0.459543,0.553617
816,0.461657,0.522742,0.459638,0.55393
817,0.461877,0.522842,0.459867,0.554274
818,0.461917,0.522984,0.45985,0.554345
819,0.461847,0.523135,0.459656,0.554273
820,0.461968,0.523145,0.459548,0.554599
821,0.461998,0.52303,0.459748,0.55434
822,0.461955,0.522952,0.45992,0.554083
823,0.461818,0.523135,0.45965,0.554547
824,0.461565,0.523381,0.459762,0.554751
825,0.461449,0.523553,0.459751,0.554949
826,0.461565,0.5236,0.459448,0.555211
827,0.461554,0.522971,0.459572,0.554154
828,0.46154,0.522869,0.459592,0.55386
829,0.461551,0.523208,0.459533,0.554203
830,0.461756,0.523265,0.459679,0.554106
831,0.461672,0.523425,0.459781,0.554452
832,0.461457,0.523707,0.459766,0.554989
833,0.461255,0.524229,0.459438,0.555453
834,0.461538,0.524271,0.459465,0.555771
835,0.461709,0.524072,0.459575,0.555633
836,0.461502,0.523665,0.459685,0.554797
837,0.461715,0.524028,0.459766,0.55544
838,0.461802,0.523938,0.459853,0.555448
839,0.461748,0.523466,0.459934,0.554856
840,0.461767,0.524186,0.459873,0.55541
841,0.461661,0.52451,0.459793,0.555635
842,0.461584,0.524625,0.459737,0.555707
843,0.461877,0.524777,0.459824,0.555889
844,0.461863,0.524527,0.459642,0.555996
845,0.461719,0.524574,0.459467,0.556273
846,0.461499,0.525395,0.459452,0.556909
847,0.461813,0.525719,0.459837,0.557111
848,0.462056,0.525728,0.459948,0.557174
849,0.462164,0.525419,0.459737,0.557089
850,0.462171,0.524818,0.459985,0.556263
851,0.461968,0.524995,0.459921,0.556496
852,0.46165,0.525519,0.459789,0.557192
853,0.461414,0.52546,0.460214,0.557044
854,0.461702,0.525839,0.460123,0.557448
855,0.461975,0.526132,0.459989,0.557788
856,0.461831,0.525906,0.460133,0.557582
857,0.462081,0.525669,0.460199,0.55751
858,0.462101,0.525865,0.460238,0.557844
859,0.461803,0.526564,0.46025,0.558617
860,0.462035,0.526382,0.460029,0.558069
861,0.461933,0.526586,0.459986,0.558153
862,0.461677,0.527009,0.460034,0.558645
863,0.461883,0.527142,0.459904,0.558938
864,0.461915,0.526361,0.460141,0.558167
865,0.46183,0.525793,0.460351,0.557472
866,0.461607,0.526605,0.460139,0.557959
867,0.461854,0.526696,0.460375,0.558517
868,0.461991,0.526577,0.460269,0.558691
869,0.461873,0.526339,0.459601,0.558329
870,0.462045,0.526616,0.45985,0.558618
871,0.462114,0.527076,0.460089,0.558965
872,0.462107,0.527643,0.460303,0.559319
873,0.462166,0.527945,0.460399,0.559397
874,0.462176,0.527294,0.46037,0.559103
875,0.462015,0.526552,0.460229,0.558746
876,0.461422,0.526756,0.459917,0.55868
877,0.461288,0.527241,0.460296,0.558979
878,0.461483,0.527273,0.460524,0.559134
879,0.46203,0.526521,0.460296,0.558946
880,0.461888,0.526879,0.46016,0.559
881,0.461914,0.526991,0.460103,0.559072
882,0.462065,0.526869,0.460105,0.559117
883,0.461786,0.526976,0.459992,0.558841
884,0.461773,0.527108,0.460046,0.559194
885,0.461882,0.527341,0.460195,0.559748
886,0.461948,0.527846,0.460382,0.559939
887,0.46186,0.527024,0.460194,0.559634
888,0.461732,0.526306,0.459926,0.559138
889,0.461601,0.526358,0.45969,0.558524
890,0.461692,0.527371,0.459579,0.559426
891,0.461763,0.52805,0.459867,0.559979
892,0.461813,0.528259,0.460455,0.560015
893,0.462,0.52751,0.45988,0.559139
894,0.46186,0.526728,0.459854,0.558504
895,0.461535,0.526179,0.460063,0.558374
896,0.461228,0.526594,0.459952,0.559653
897,0.461041,0.527111,0.459698,0.559602
898,0.461072,0.52757,0.459635,0.559519
899,0.461471,0.527857,0.460038,0.56014
900,0.461672,0.528083,0.459877,0.560536
901,0.461723,0.528445,0.459954,0.560811
902,0.461605,0.528893,0.460313,0.560955
903,0.461012,0.527939,0.459765,0.560637
904,0.461015,0.527167,0.459814,0.56022
905,0.461272,0.526618,0.460173,0.55968
906,0.460892,0.526576,0.460156,0.558883
907,0.460863,0.526284,0.459746,0.558798
908,0.461064,0.5265,0.459336,0.559309
909,0.461501,0.528006,0.459227,0.560588
910,0.461524,0.527531,0.459574,0.559818
911,0.461276,0.527194,0.459626,0.55929
912,0.460772,0.52737,0.459241,0.559438
913,0.460922,0.527517,0.459717,0.560196
914,0.460574,0.527779,0.459723,0.560781
915,0.460097,0.52806,0.459456,0.561182
916,0.46103,0.527935,0.459618,0.561293
917,0.461253,0.527745,0.459378,0.561085
918,0.461149,0.527898,0.459161,0.560996
919,0.460932,0.528964,0.459401,0.561518
920,0.460816,0.527581,0.45996,0.560326
921,0.460725,0.526926,0.459936,0.559793
922,0.460646,0.52792,0.459005,0.560631
923,0.460715,0.527457,0.459482,0.560878
924,0.4606,0.527194,0.459435,0.560835
925,0.460288,0.527172,0.459035,0.56061
926,0.459643,0.52768,0.459268,0.560754
927,0.459228,0.527251,0.458994,0.559742
928,0.459065,0.526408,0.458536,0.558621
929,0.459328,0.52563,0.458226,0.558746
930,0.459394,0.527129,0.458204,0.559904
931,0.459336,0.527787,0.458122,0.560278
932,0.459147,0.526293,0.457847,0.559028
933,0.459308,0.527285,0.457455,0.560454
934,0.459167,0.527124,0.457674,0.56074
935,0.458688,0.526004,0.458368,0.559949
936,0.457833,0.526677,0.458282,0.559861
937,0.457845,0.527509,0.458133,0.560499
938,0.458294,0.527921,0.457809,0.560748
939,0.458652,0.526597,0.456989,0.558337
940,0.457869,0.525542,0.456965,0.558233
