# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
533,0.140145,0.115878,0.225329,0.158849
534,0.141599,0.11786,0.226369,0.160882
535,0.143526,0.118639,0.226676,0.16232
536,0.144585,0.119573,0.227918,0.164552
537,0.145228,0.120844,0.229227,0.166478
538,0.145553,0.122643,0.23025,0.16757
539,0.146434,0.122894,0.230241,0.168783
540,0.1471,0.123313,0.23048,0.169652
541,0.147481,0.124091,0.231035,0.170236
542,0.14737,0.126093,0.231481,0.171922
543,0.147964,0.127018,0.231619,0.172569
544,0.148942,0.127355,0.231729,0.172754
545,0.149881,0.1278,0.232405,0.173438
546,0.150183,0.128149,0.2326,0.174611
547,0.150523,0.128447,0.232649,0.175329
548,0.151324,0.128705,0.232699,0.174852
549,0.151075,0.128871,0.232918,0.175948
550,0.150827,0.129313,0.232687,0.176666
551,0.150695,0.130053,0.231965,0.176771
552,0.150038,0.130069,0.231966,0.176803
553,0.149571,0.129626,0.231721,0.175869
554,0.149197,0.128899,0.231258,0.174498
555,0.148676,0.128239,0.230523,0.174062
556,0.14769,0.127578,0.229538,0.173115
557,0.146655,0.126576,0.228387,0.172139
558,0.145889,0.124788,0.227053,0.171529
559,0.14486,0.123923,0.225411,0.171056
560,0.143467,0.123008,0.22406,0.169791
561,0.141664,0.121861,0.223136,0.167512
562,0.14077,0.120125,0.221586,0.165788
563,0.139199,0.118767,0.220191,0.164128
564,0.13718,0.117559,0.218804,0.162449
565,0.135485,0.11557,0.216763,0.160394
566,0.133616,0.1138,0.215318,0.158286
567,0.131734,0.112157,0.213905,0.156209
568,0.129994,0.110595,0.211916,0.154247
569,0.128488,0.108224,0.209785,0.15209
570,0.126695,0.106046,0.20776,0.149794
571,0.124422,0.104368,0.205925,0.147355
572,0.122737,0.102622,0.203723,0.145009
573,0.121129,0.101154,0.201844,0.143274
574,0.119552,0.0998202,0.200261,0.141959
575,0.117763,0.0976369,0.198813,0.139806
576,0.116845,0.0958524,0.197353,0.137565
577,0.115917,0.0942852,0.195927,0.135522
578,0.113744,0.0927888,0.194614,0.134174
579,0.112392,0.0914084,0.193017,0.132312
580,0.111199,0.0901694,0.191419,0.130627
581,0.109952,0.0891077,0.189921,0.129406
582,0.108823,0.0882395,0.188986,0.12778
583,0.107682,0.0872818,0.187949,0.126562
584,0.106512,0.0862175,0.18678,0.125715
585,0.105244,0.0849225,0.185473,0.124549
586,0.104559,0.0834207,0.184186,0.122935
587,0.103967,0.0821016,0.183059,0.12136
588,0.102609,0.0817869,0.182429,0.120736
589,0.101785,0.0810787,0.181209,0.119894
590,0.101254,0.0803371,0.180114,0.118917
591,0.100987,0.0797316,0.179555,0.117785
592,0.099781,0.0792635,0.178884,0.117318
593,0.0988778,0.0786446,0.178112,0.116321
594,0.0983819,0.0778644,0.177248,0.114791
595,0.0980148,0.0771548,0.176388,0.114706
596,0.0976878,0.0768121,0.175584,0.114383
597,0.0973528,0.0765693,0.174921,0.113968
598,0.0968774,0.0758024,0.174723,0.113777
599,0.0958964,0.0753023,0.173783,0.112644
600,0.0949637,0.0748435,0.172724,0.111473
601,0.0944833,0.0742887,0.171922,0.110846
602,0.0935546,0.0731336,0.171046,0.110086
603,0.092739,0.0722334,0.170012,0.10941
604,0.0921251,0.0717132,0.168829,0.10883
605,0.0915922,0.071093,0.168595,0.107727
606,0.0909356,0.0702008,0.16779,0.106708
607,0.0901582,0.0691365,0.166521,0.10569
608,0.0892042,0.0681682,0.164921,0.10433
609,0.0880813,0.0675133,0.163488,0.102977
610,0.0868381,0.0667024,0.162368,0.101674
611,0.0854574,0.065262,0.161842,0.100486
612,0.0849578,0.0645298,0.160656,0.0993383
613,0.0843089,0.0637682,0.159416,0.0980625
614,0.0832666,0.0628093,0.158238,0.0966001
615,0.0824035,0.062089,0.157302,0.0952708
616,0.0814158,0.0611874,0.156368,0.0938222
617,0.080416,0.0601485,0.155382,0.0924011
618,0.0800209,0.0591508,0.154057,0.0918428
619,0.0792504,0.0587987,0.153106,0.0916928
620,0.0784468,0.0587027,0.152394,0.0913884
621,0.0780291,0.0585293,0.151911,0.0901601
622,0.0779811,0.0580292,0.151218,0.0894411
623,0.0777692,0.0578705,0.150676,0.0889975
624,0.0771936,0.0583333,0.150434,0.0888293
625,0.0772388,0.0568822,0.150047,0.0880981
626,0.077043,0.0561219,0.149517,0.0877095
627,0.076602,0.0559966,0.148922,0.0876376
628,0.0759338,0.0557538,0.148787,0.0876407
629,0.0756766,0.0556058,0.148009,0.0871695
630,0.075414,0.0553671,0.14715,0.0865929
631,0.0745008,0.0547042,0.147036,0.0864215
632,0.0743535,0.0543561,0.146694,0.0859091
633,0.0742031,0.0540107,0.145996,0.0852636
634,0.0737422,0.0535452,0.144774,0.0845293
635,0.073223,0.0529677,0.143688,0.0838058
636,0.0724903,0.0522901,0.14256,0.0824795
637,0.0715344,0.0514326,0.141434,0.0806699
638,0.0703761,0.04952,0.14089,0.0800442
639,0.0692177,0.0484783,0.139077,0.0783509
640,0.0680148,0.0476874,0.136819,0.076116
641,0.0666363,0.0459683,0.135526,0.0740922
642,0.0656561,0.0451814,0.134126,0.0726619
643,0.0648758,0.0441451,0.13265,0.0711674
644,0.0642498,0.0421952,0.131076,0.0692538
645,0.0631253,0.0412015,0.129175,0.0672162
646,0.0619561,0.0401225,0.127488,0.065454
647,0.0608153,0.0388675,0.126088,0.0640253
648,0.0601672,0.0377845,0.125317,0.0633232
649,0.0592593,0.0368709,0.124028,0.0619786
650,0.0583963,0.036136,0.122552,0.0604519
651,0.0583916,0.0357546,0.121577,0.0597605
652,0.0572664,0.0354652,0.120571,0.0590553
653,0.0561628,0.0349117,0.11953,0.0581375
654,0.0558457,0.0337513,0.118429,0.0567883
655,0.0549934,0.0330538,0.117952,0.0558904
656,0.0542234,0.0320735,0.117048,0.0547064
657,0.0536272,0.0307011,0.115553,0.0531201
658,0.0530639,0.0295901,0.113976,0.0513962
659,0.0520559,0.0288219,0.112269,0.049715
660,0.0508048,0.028171,0.110601,0.0480691
661,0.0498421,0.026876,0.109593,0.0464338
662,0.0490549,0.0261131,0.107863,0.0444804
663,0.0483399,0.0253128,0.106073,0.0427457
664,0.0476282,0.0239351,0.104778,0.0418019
665,0.0470251,0.0232816,0.103471,0.0404588
666,0.0465376,0.0226947,0.102456,0.0390806
667,0.0461793,0.0220399,0.101834,0.0377329
668,0.0454261,0.0213156,0.101063,0.0378614
669,0.045231,0.0208408,0.10026,0.0371486
670,0.045417,0.0205701,0.0995048,0.0358529
671,0.0452637,0.0203807,0.0992344,0.0350728
672,0.0451314,0.0201113,0.0990201,0.0349657
673,0.0450345,0.0199659,0.098791,0.0350713
674,0.0450061,0.0202687,0.0984531,0.0349581
675,0.0448601,0.0199419,0.0987213,0.0348954
676,0.0450274,0.0198485,0.0992101,0.0348388
677,0.0456929,0.0202833,0.0998413,0.034776
678,0.0460418,0.0206474,0.100447,0.0356969
679,0.0465562,0.0212143,0.101226,0.0366453
680,0.0472568,0.0219945,0.102248,0.0376825
681,0.0482157,0.0230655,0.104064,0.0396175
682,0.0494118,0.0247233,0.106425,0.0420482
683,0.0509659,0.0268346,0.109334,0.0450372
684,0.0533396,0.0295207,0.113184,0.0490924
685,0.0560772,0.0329898,0.1173,0.0544938
686,0.0593219,0.037007,0.122169,0.0606095
687,0.0632691,0.0416177,0.128191,0.0673738
688,0.068237,0.0478382,0.134541,0.0761833
689,0.0736995,0.0549896,0.14133,0.0856965
690,0.0796696,0.06304,0.148641,0.0958781
691,0.0867729,0.0722601,0.157489,0.107664
692,0.0942799,0.0816415,0.166169,0.119735
693,0.102129,0.091367,0.174797,0.13198
694,0.110455,0.10209,0.18365,0.144366
695,0.119712,0.112973,0.192808,0.157503
696,0.129024,0.124021,0.202041,0.170792
697,0.137952,0.135288,0.211268,0.183943
698,0.147309,0.146819,0.220547,0.196844
699,0.156641,0.158466,0.2295,0.209478
700,0.165902,0.170176,0.238092,0.221841
701,0.175168,0.181126,0.246712,0.23439
702,0.184503,0.192073,0.255408,0.246678
703,0.193693,0.203012,0.263878,0.258579
704,0.202083,0.213938,0.271166,0.269477
705,0.210888,0.225007,0.278837,0.28048
706,0.219754,0.235779,0.286518,0.29144
707,0.228472,0.245827,0.293976,0.302249
708,0.236815,0.255998,0.301141,0.312863
709,0.244996,0.266065,0.308295,0.322958
710,0.253049,0.275995,0.315485,0.332476
711,0.260998,0.285597,0.321955,0.341885
712,0.268911,0.295251,0.328683,0.351464
713,0.276762,0.304898,0.335483,0.361038
714,0.2844,0.314137,0.341654,0.369724
715,0.291819,0.32296,0.347706,0.377872
716,0.299122,0.331621,0.353618,0.38601
717,0.306353,0.340333,0.359297,0.394711
718,0.313209,0.348414,0.364896,0.402445
719,0.319745,0.356444,0.370131,0.409861
720,0.32594,0.364563,0.374897,0.417083
721,0.332024,0.371678,0.379835,0.423457
722,0.337907,0.378685,0.384613,0.429854
723,0.343543,0.385557,0.389198,0.436255
724,0.348567,0.391983,0.393346,0.442355
725,0.353655,0.398023,0.397042,0.447821
726,0.358484,0.403683,0.400551,0.452824
727,0.362521,0.40881,0.404112,0.457349
728,0.366678,0.413721,0.406972,0.461254
729,0.370609,0.418453,0.409829,0.465245
730,0.37414,0.423012,0.412914,0.469607
731,0.377431,0.426826,0.415579,0.472823
732,0.380527,0.430562,0.418058,0.476311
733,0.383398,0.434218,0.420335,0.479963
734,0.385746,0.437389,0.42214,0.482245
735,0.388332,0.440298,0.423903,0.48468
736,0.390798,0.443038,0.425615,0.48723
737,0.392472,0.445668,0.427224,0.489907
738,0.394209,0.448182,0.428894,0.491701
739,0.395923,0.450628,0.430207,0.49348
740,0.397573,0.45301,0.430862,0.495659
741,0.39898,0.454236,0.431881,0.496864
742,0.4002,0.455303,0.432843,0.497771
743,0.401262,0.456339,0.433726,0.49851
744,0.402456,0.457966,0.434626,0.500116
745,0.403463,0.460039,0.435314,0.501787
746,0.404282,0.461923,0.435809,0.503283
747,0.404803,0.46201,0.436016,0.503914
748,0.405142,0.462938,0.436417,0.504392
749,0.405594,0.463944,0.436856,0.504933
750,0.406382,0.464595,0.437257,0.505697
751,0.406703,0.46485,0.437473,0.505559
752,0.407065,0.465331,0.437728,0.506171
753,0.407522,0.466119,0.438039,0.507687
754,0.407834,0.466901,0.437995,0.507875
755,0.40807,0.467176,0.43803,0.507892
756,0.408214,0.467237,0.438127,0.507909
757,0.408161,0.467912,0.438263,0.508481
758,0.408313,0.468249,0.438309,0.508716
759,0.408523,0.468571,0.438385,0.509062
760,0.408698,0.469126,0.438594,0.509931
761,0.408516,0.469222,0.438349,0.51028
762,0.408454,0.469332,0.438394,0.510244
763,0.408614,0.469558,0.438893,0.509822
764,0.408838,0.469931,0.438675,0.510071
765,0.408817,0.469916,0.438543,0.510154
766,0.408622,0.469735,0.438503,0.510192
767,0.408465,0.470254,0.438668,0.510725
768,0.408562,0.470375,0.438485,0.510708
769,0.408632,0.470359,0.438241,0.510639
770,0.408368,0.470409,0.438208,0.51102
771,0.408467,0.470515,0.438115,0.510914
772,0.408492,0.470679,0.438164,0.510836
773,0.408311,0.470911,0.438434,0.510937
774,0.408264,0.471486,0.438135,0.511887
775,0.40829,0.471582,0.438046,0.512097
776,0.408348,0.471333,0.438133,0.511794
777,0.408221,0.471558,0.43816,0.512401
778,0.407999,0.471928,0.4381,0.512522
779,0.407847,0.472266,0.438023,0.512447
780,0.408028,0.4723,0.438021,0.512472
781,0.408087,0.472209,0.437754,0.512522
782,0.407983,0.472097,0.43754,0.512548
783,0.407659,0.471998,0.437514,0.512521
784,0.407704,0.472038,0.437528,0.512458
785,0.40772,0.47238,0.437388,0.512589
786,0.407694,0.4729,0.437173,0.51288
787,0.407711,0.472461,0.437682,0.512941
788,0.407648,0.472632,0.437658,0.513165
789,0.407542,0.472999,0.437469,0.513377
790,0.407441,0.472879,0.437719,0.513241
791,0.407428,0.473161,0.437529,0.513431
792,0.407439,0.473444,0.437296,0.5136
793,0.407451,0.473536,0.437206,0.513582
794,0.407339,0.473283,0.437077,0.513648
795,0.407213,0.473353,0.437091,0.513816
796,0.40709,0.473784,0.43725,0.514101
797,0.407059,0.474059,0.437302,0.514602
798,0.407062,0.474067,0.437341,0.514475
799,0.407081,0.473854,0.437311,0.514017
800,0.407064,0.473387,0.437025,0.513744
801,0.406987,0.47367,0.437027,0.513957
802,0.406947,0.474088,0.43712,0.514368
803,0.407022,0.474294,0.437213,0.514862
804,0.406965,0.47449,0.437146,0.514642
805,0.406865,0.474396,0.43721,0.514491
806,0.406745,0.47397,0.437429,0.514517
807,0.406848,0.473784,0.436825,0.514111
808,0.406805,0.473988,0.436697,0.514563
809,0.406681,0.47451,0.436838,0.515458
810,0.406657,0.475317,0.436693,0.515633
811,0.40658,0.475707,0.436706,0.515603
812,0.406553,0.475595,0.436801,0.515473
813,0.4067,0.474666,0.436944,0.515292
814,0.40665,0.474934,0.436691,0.515262
815,0.406564,0.475129,0.43661,0.515243
816,0.406471,0.474978,0.436841,0.515224
817,0.406534,0.475381,0.436902,0.515702
818,0.406611,0.47561,0.436851,0.515927
819,0.406614,0.475759,0.436747,0.516019
820,0.406126,0.476262,0.436877,0.516501
821,0.406238,0.476042,0.436684,0.516281
822,0.406427,0.475721,0.436535,0.515955
823,0.406098,0.475996,0.436894,0.516181
824,0.406362,0.476482,0.436952,0.51647
825,0.406483,0.476768,0.436844,0.516779
826,0.40622,0.476697,0.436579,0.517093
827,0.406215,0.475854,0.436575,0.515972
828,0.406139,0.475737,0.436743,0.515823
829,0.405999,0.476208,0.436983,0.516432
830,0.405887,0.476192,0.436634,0.516005
831,0.406033,0.476444,0.436755,0.516216
832,0.406195,0.476856,0.436933,0.516736
833,0.406021,0.477376,0.43658,0.517282
834,0.406115,0.477208,0.436633,0.517348
835,0.406114,0.476861,0.436599,0.517204
836,0.40585,0.476492,0.436265,0.5169
837,0.405848,0.477049,0.43631,0.517171
838,0.405829,0.477063,0.436474,0.5171
839,0.405824,0.476636,0.436694,0.516781
840,0.406327,0.477823,0.436474,0.517774
841,0.406294,0.477819,0.436644,0.51751
842,0.406046,0.477348,0.436875,0.516845
843,0.406099,0.477611,0.436528,0.517269
844,0.405892,0.477687,0.436652,0.517539
845,0.405681,0.477905,0.436807,0.517844
846,0.405611,0.478492,0.436764,0.518283
847,0.405649,0.47859,0.436667,0.518424
848,0.405852,0.478776,0.436565,0.518492
849,0.406217,0.479031,0.436472,0.518486
850,0.406328,0.477852,0.436728,0.517989
851,0.406228,0.477665,0.436702,0.518006
852,0.40603,0.478096,0.436544,0.518317
853,0.40597,0.478516,0.436576,0.518544
854,0.405814,0.479042,0.436624,0.518919
855,0.405664,0.479259,0.436782,0.519204
856,0.4056,0.478732,0.43717,0.519184
857,0.405921,0.478852,0.436952,0.519221
858,0.406178,0.479163,0.436611,0.519623
859,0.406293,0.479599,0.436234,0.520417
860,0.406292,0.479606,0.436844,0.519421
861,0.406361,0.479973,0.437,0.519161
862,0.406441,0.480509,0.436897,0.519435
863,0.406304,0.4806,0.437134,0.519759
864,0.40599,0.479798,0.43706,0.519256
865,0.405776,0.479201,0.436959,0.518814
866,0.405975,0.479929,0.43707,0.519309
867,0.405501,0.479766,0.436741,0.519964
868,0.405328,0.479621,0.436547,0.520079
869,0.405712,0.479701,0.436637,0.519426
870,0.405948,0.480175,0.436576,0.519531
871,0.405899,0.480577,0.436667,0.519891
872,0.405718,0.480936,0.436855,0.520435
873,0.406162,0.481439,0.43687,0.520821
874,0.406204,0.480856,0.437005,0.520356
875,0.406102,0.48003,0.437029,0.51962
876,0.406087,0.479869,0.436574,0.51917
877,0.405892,0.480852,0.436661,0.520065
878,0.405951,0.481348,0.43691,0.520304
879,0.406452,0.480725,0.437228,0.519107
880,0.406216,0.480693,0.436885,0.51978
881,0.405882,0.480612,0.437118,0.520258
882,0.405562,0.480425,0.437774,0.520402
883,0.405986,0.479793,0.437377,0.519635
884,0.405908,0.480421,0.436937,0.51991
885,0.405684,0.481519,0.436717,0.520697
886,0.405801,0.482072,0.437284,0.521422
887,0.405734,0.481324,0.43708,0.520441
888,0.405562,0.480211,0.436911,0.519366
889,0.405293,0.479047,0.437142,0.518884
890,0.405221,0.480472,0.4367,0.520611
891,0.405534,0.481314,0.43666,0.521572
892,0.406149,0.481368,0.436996,0.521581
893,0.405901,0.480766,0.436474,0.520865
894,0.405623,0.48064,0.436484,0.519601
895,0.405364,0.480646,0.436698,0.518633
896,0.405245,0.480106,0.436507,0.520024
897,0.405158,0.480147,0.43685,0.520146
898,0.405057,0.480496,0.437198,0.520432
899,0.404915,0.481125,0.437254,0.521778
900,0.404881,0.482163,0.43676,0.521881
901,0.404806,0.482631,0.436469,0.521879
902,0.404695,0.4824,0.436496,0.521899
903,0.405085,0.481943,0.437124,0.522006
904,0.405231,0.481492,0.437334,0.521365
905,0.405133,0.481125,0.437188,0.520346
906,0.404657,0.481124,0.436658,0.519849
907,0.40466,0.480362,0.436502,0.519176
908,0.404617,0.48007,0.436625,0.518757
909,0.404118,0.481374,0.437079,0.519029
910,0.404478,0.480628,0.437325,0.519254
911,0.404693,0.480277,0.437223,0.519594
912,0.404572,0.480789,0.436714,0.52007
913,0.404388,0.481581,0.436221,0.519764
914,0.404107,0.482155,0.436125,0.520125
915,0.403893,0.482415,0.436279,0.520909
916,0.404523,0.4818,0.436149,0.521212
917,0.404727,0.481679,0.436151,0.521754
918,0.404858,0.481989,0.436379,0.522418
919,0.405226,0.482894,0.437055,0.523146
920,0.404887,0.481627,0.436549,0.520883
921,0.404581,0.480962,0.436169,0.519392
922,0.404506,0.481692,0.436267,0.51973
923,0.404135,0.482229,0.436007,0.520498
924,0.403968,0.481892,0.435872,0.520741
925,0.404018,0.481001,0.435829,0.520688
926,0.404443,0.481314,0.435718,0.521656
927,0.403878,0.481443,0.435877,0.520628
928,0.403278,0.48101,0.436021,0.51911
929,0.403908,0.479189,0.435753,0.518875
930,0.403622,0.480305,0.435344,0.520353
931,0.40326,0.480861,0.43533,0.520492
932,0.40309,0.479501,0.436001,0.51787
933,0.402731,0.480816,0.435304,0.520056
934,0.402632,0.481084,0.434745,0.520582
935,0.40277,0.480444,0.434459,0.519661
936,0.402788,0.481281,0.435036,0.521166
937,0.402186,0.482028,0.435271,0.521431
938,0.40159,0.482348,0.435168,0.520634
939,0.402132,0.481361,0.434529,0.518471
