# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
478,0.0559615,0.0640711,0.0963777,0.0446161
479,0.0574961,0.0641657,0.0950336,0.0452315
480,0.0583967,0.0648274,0.0954288,0.0460702
481,0.0586806,0.066203,0.0963022,0.0470786
482,0.057994,0.0689856,0.0958737,0.0482845
483,0.0596415,0.0694645,0.0965558,0.0498267
484,0.0610356,0.0698744,0.097427,0.0508111
485,0.0609997,0.0711502,0.0981554,0.0506721
486,0.0611756,0.0720308,0.0985294,0.0517062
487,0.0611434,0.0741692,0.0994257,0.0528028
488,0.0609739,0.0773888,0.100827,0.053895
489,0.0618706,0.078428,0.101796,0.0552399
490,0.0629138,0.0791523,0.102487,0.0570944
491,0.0640908,0.0804038,0.103136,0.0592303
492,0.0654814,0.0844525,0.104277,0.0613754
493,0.0662471,0.0871715,0.105692,0.0632997
494,0.0671984,0.0893661,0.107111,0.0650888
495,0.0688531,0.091296,0.108403,0.0667472
496,0.0704288,0.0953891,0.11008,0.0692558
497,0.0715963,0.0995827,0.111713,0.0714504
498,0.0723795,0.103505,0.113259,0.0732567
499,0.0745231,0.10499,0.115005,0.0764681
500,0.0760964,0.108987,0.117094,0.0795939
501,0.0773522,0.114204,0.119228,0.0828887
502,0.0788035,0.118007,0.120613,0.0872825
503,0.0815483,0.122015,0.123069,0.0905419
504,0.084643,0.126293,0.125525,0.0935051
505,0.0875667,0.131056,0.127217,0.0966882
506,0.0897061,0.137559,0.130777,0.101181
507,0.0918966,0.143532,0.133984,0.105452
508,0.0942994,0.1486,0.136475,0.109271
509,0.0984944,0.154269,0.139404,0.113576
510,0.102386,0.160994,0.142417,0.118548
511,0.106071,0.168235,0.145522,0.123869
512,0.109812,0.174554,0.148887,0.128821
513,0.114015,0.181232,0.152463,0.13383
514,0.118673,0.188151,0.156221,0.138987
515,0.124102,0.19545,0.160303,0.144514
516,0.129689,0.204491,0.163844,0.150277
517,0.135075,0.21291,0.167668,0.156554
518,0.140184,0.220126,0.172038,0.163521
519,0.146189,0.227173,0.175195,0.168923
520,0.15173,0.234527,0.178973,0.174208
521,0.157028,0.242219,0.183072,0.179551
522,0.163388,0.250766,0.185927,0.185959
523,0.169961,0.258689,0.189992,0.192114
524,0.176185,0.266007,0.194248,0.197738
525,0.181272,0.272491,0.197571,0.202265
526,0.186828,0.279901,0.201149,0.207833
527,0.192613,0.286968,0.204697,0.213257
528,0.198616,0.293262,0.208139,0.218184
529,0.203583,0.299847,0.210644,0.223019
530,0.208852,0.305624,0.213131,0.22752
531,0.214356,0.310666,0.215651,0.231748
532,0.219302,0.315784,0.218313,0.236264
533,0.223887,0.320986,0.221011,0.240184
534,0.228119,0.326128,0.223616,0.243748
535,0.231887,0.331055,0.225939,0.247197
536,0.235932,0.3357,0.227869,0.251294
537,0.239759,0.340044,0.229861,0.255038
538,0.243144,0.344065,0.232151,0.257965
539,0.246744,0.347616,0.23414,0.261602
540,0.249917,0.350911,0.235862,0.264967
541,0.252669,0.354009,0.237364,0.268019
542,0.25569,0.357463,0.239176,0.271029
543,0.25792,0.360341,0.240644,0.273529
544,0.260002,0.362907,0.241891,0.275733
545,0.263305,0.365613,0.243044,0.277954
546,0.265438,0.368474,0.244486,0.280197
547,0.267351,0.371027,0.245789,0.282351
548,0.269566,0.372916,0.246658,0.284346
549,0.27116,0.375362,0.247432,0.286167
550,0.272731,0.377573,0.24809,0.288052
551,0.274343,0.379434,0.248657,0.290015
552,0.275623,0.38069,0.249843,0.291527
553,0.276721,0.381833,0.250568,0.292953
554,0.277678,0.38304,0.251056,0.294236
555,0.278537,0.384946,0.251872,0.29509
556,0.27963,0.386436,0.252522,0.296239
557,0.280618,0.387567,0.253019,0.297544
558,0.28117,0.388225,0.25331,0.29897
559,0.282011,0.389858,0.253759,0.300802
560,0.282613,0.391127,0.25401,0.302277
561,0.282859,0.391745,0.253982,0.303221
562,0.283628,0.392734,0.254789,0.303754
563,0.284276,0.39372,0.254962,0.304605
564,0.284801,0.394661,0.254692,0.305652
565,0.285105,0.39532,0.254617,0.306457
566,0.285496,0.395951,0.254864,0.307049
567,0.285906,0.396485,0.255084,0.307772
568,0.286271,0.396798,0.25488,0.309078
569,0.286074,0.397731,0.254652,0.309593
570,0.28585,0.398453,0.254536,0.310093
571,0.285742,0.398698,0.254589,0.310788
572,0.286119,0.398928,0.25455,0.311075
573,0.286166,0.399154,0.254388,0.311548
574,0.285964,0.399352,0.254123,0.312149
575,0.286041,0.399367,0.253835,0.312449
576,0.286015,0.39952,0.253596,0.312812
577,0.285803,0.399757,0.253484,0.313278
578,0.285173,0.40005,0.253674,0.313962
579,0.285027,0.40064,0.253271,0.314695
580,0.284988,0.401029,0.252879,0.315225
581,0.284944,0.400987,0.252725,0.315415
582,0.284908,0.401121,0.252416,0.315944
583,0.284994,0.401312,0.252185,0.316311
584,0.285145,0.401526,0.252048,0.316526
585,0.284762,0.401486,0.252058,0.316846
586,0.284519,0.401615,0.252006,0.317184
587,0.28435,0.401979,0.251879,0.317561
588,0.284174,0.402853,0.251594,0.318044
589,0.284261,0.402567,0.251399,0.318491
590,0.284255,0.402193,0.251347,0.318965
591,0.283944,0.402255,0.251513,0.319506
592,0.283674,0.402927,0.251426,0.320265
593,0.283762,0.40344,0.251242,0.320618
594,0.284195,0.40375,0.250989,0.320575
595,0.284181,0.404385,0.250918,0.321366
596,0.28419,0.404729,0.251011,0.322304
597,0.284121,0.404911,0.251108,0.323151
598,0.283675,0.405174,0.25079,0.323227
599,0.283631,0.405337,0.250665,0.323459
600,0.283758,0.405502,0.250579,0.323736
601,0.283978,0.40574,0.250445,0.324008
602,0.28318,0.405449,0.250059,0.324565
603,0.282629,0.405293,0.249709,0.325094
604,0.282503,0.405369,0.249434,0.325524
605,0.281863,0.405189,0.249132,0.325273
606,0.281368,0.404711,0.248806,0.325383
607,0.280923,0.404156,0.248426,0.325654
608,0.280202,0.404284,0.247845,0.325444
609,0.279929,0.404131,0.24735,0.325696
610,0.279667,0.403812,0.246867,0.325939
611,0.279044,0.403345,0.246342,0.325763
612,0.278056,0.403145,0.245681,0.325773
613,0.277199,0.402674,0.244971,0.325504
614,0.276593,0.401784,0.244223,0.324825
615,0.275716,0.401534,0.244328,0.324997
616,0.275185,0.401333,0.244003,0.324963
617,0.274865,0.401152,0.243319,0.3248
618,0.274189,0.400833,0.242458,0.324841
619,0.273687,0.401001,0.241897,0.324952
620,0.273164,0.401106,0.241529,0.325023
621,0.27238,0.400435,0.241341,0.324896
622,0.272264,0.400482,0.241341,0.325033
623,0.272195,0.400569,0.241225,0.325316
624,0.272002,0.400502,0.240871,0.325743
625,0.271893,0.400142,0.240504,0.325776
626,0.271972,0.400158,0.240368,0.326022
627,0.272134,0.400525,0.24041,0.326475
628,0.271608,0.401065,0.240269,0.327072
629,0.271286,0.401123,0.239944,0.32737
630,0.271008,0.400918,0.239567,0.327498
631,0.27055,0.400624,0.239306,0.327544
632,0.270229,0.40078,0.238975,0.327442
633,0.26975,0.40057,0.238455,0.327059
634,0.268948,0.399552,0.237636,0.326252
635,0.268116,0.39856,0.236898,0.326226
636,0.266999,0.397769,0.235873,0.325921
637,0.265635,0.397099,0.234567,0.325242
638,0.264606,0.39558,0.2333,0.323955
639,0.263185,0.39396,0.232129,0.322687
640,0.261462,0.39215,0.230714,0.321392
641,0.259414,0.389826,0.228177,0.319938
642,0.257279,0.387922,0.226672,0.318409
643,0.255297,0.386043,0.225261,0.316925
644,0.253618,0.383994,0.223485,0.315557
645,0.251468,0.381677,0.221525,0.31413
646,0.249456,0.379485,0.219714,0.312483
647,0.247642,0.37748,0.218079,0.31066
648,0.246,0.376058,0.216542,0.309711
649,0.244449,0.374379,0.215181,0.308623
650,0.242951,0.372653,0.213996,0.307481
651,0.241411,0.371349,0.213112,0.306418
652,0.239844,0.369945,0.211865,0.305387
653,0.238302,0.368301,0.21049,0.304204
654,0.236818,0.366224,0.209082,0.302683
655,0.23458,0.363914,0.207805,0.301
656,0.232098,0.361115,0.205981,0.298973
657,0.229423,0.357757,0.203497,0.296551
658,0.226176,0.354132,0.20148,0.293901
659,0.22268,0.350111,0.198963,0.290942
660,0.219014,0.345771,0.19612,0.287723
661,0.215293,0.341127,0.193302,0.284192
662,0.211901,0.336403,0.19025,0.280453
663,0.208591,0.331658,0.187243,0.27672
664,0.205134,0.32686,0.18452,0.273134
665,0.201854,0.32253,0.18234,0.270068
666,0.198889,0.318661,0.180185,0.267235
667,0.1963,0.315299,0.177938,0.264589
668,0.194462,0.312366,0.176416,0.26235
669,0.192878,0.309794,0.175188,0.260499
670,0.191541,0.307626,0.174246,0.258997
671,0.19059,0.306324,0.17372,0.257871
672,0.190101,0.305564,0.173659,0.257253
673,0.190008,0.305306,0.173857,0.257047
674,0.190451,0.30578,0.174208,0.257361
675,0.19132,0.3068,0.174924,0.257993
676,0.192626,0.308176,0.175854,0.259052
677,0.194457,0.309916,0.176994,0.260648
678,0.196932,0.314116,0.179369,0.26355
679,0.20016,0.319167,0.182568,0.267296
680,0.204188,0.325085,0.186493,0.271921
681,0.209715,0.332933,0.19087,0.278181
682,0.215942,0.342034,0.196203,0.285445
683,0.222867,0.352132,0.202221,0.293467
684,0.231018,0.363592,0.208994,0.302466
685,0.240007,0.375426,0.216185,0.312252
686,0.249356,0.387498,0.223704,0.322291
687,0.258975,0.399849,0.23161,0.332453
688,0.268825,0.412321,0.239926,0.342671
689,0.278715,0.423832,0.247905,0.352561
690,0.288594,0.434367,0.255547,0.362073
691,0.297978,0.444902,0.263446,0.371116
692,0.306905,0.454728,0.270926,0.37979
693,0.315467,0.463869,0.278034,0.388064
694,0.323672,0.471938,0.284668,0.395635
695,0.331053,0.479348,0.290787,0.402791
696,0.337931,0.486172,0.296628,0.409344
697,0.34434,0.492238,0.302238,0.414984
698,0.350047,0.497543,0.30722,0.420427
699,0.355363,0.502264,0.311795,0.425345
700,0.360286,0.506414,0.315968,0.429687
701,0.364276,0.510554,0.319637,0.433636
702,0.368051,0.514271,0.323005,0.437491
703,0.371543,0.517549,0.326088,0.441122
704,0.374402,0.520033,0.328745,0.443998
705,0.377023,0.522522,0.331337,0.446818
706,0.379458,0.524945,0.333824,0.449507
707,0.381684,0.527232,0.336143,0.451965
708,0.3837,0.529103,0.337971,0.45381
709,0.385644,0.530788,0.339726,0.455533
710,0.387533,0.53232,0.341475,0.457212
711,0.389005,0.533716,0.343159,0.458921
712,0.390385,0.535394,0.344698,0.460782
713,0.391697,0.537145,0.346077,0.462703
714,0.392986,0.53812,0.347125,0.464321
715,0.394218,0.538983,0.348195,0.465633
716,0.39538,0.540013,0.349347,0.466839
717,0.396424,0.541595,0.35069,0.468093
718,0.397351,0.542631,0.351916,0.469604
719,0.398231,0.543607,0.352999,0.470927
720,0.399075,0.544633,0.353916,0.471927
721,0.399906,0.545033,0.354764,0.472978
722,0.400657,0.545919,0.355648,0.474086
723,0.401341,0.547151,0.356542,0.47525
724,0.40202,0.547977,0.357293,0.47648
725,0.402697,0.548704,0.358033,0.47728
726,0.403321,0.549377,0.358732,0.477957
727,0.403795,0.550028,0.359324,0.47884
728,0.404349,0.550427,0.360027,0.479665
729,0.404933,0.550915,0.36062,0.480584
730,0.405536,0.551631,0.361006,0.481674
731,0.405735,0.552174,0.361812,0.48237
732,0.406097,0.552726,0.362427,0.483238
733,0.406615,0.553277,0.362857,0.484221
734,0.407043,0.553671,0.363354,0.484595
735,0.40735,0.554071,0.363836,0.485123
736,0.407643,0.554558,0.364302,0.4858
737,0.408098,0.555314,0.364749,0.486719
738,0.408566,0.55558,0.365152,0.487408
739,0.408926,0.555881,0.36556,0.488079
740,0.409086,0.556478,0.365999,0.488823
741,0.409227,0.556756,0.366125,0.489259
742,0.409352,0.556776,0.366424,0.489605
743,0.40945,0.556613,0.366891,0.48992
744,0.409364,0.557247,0.366901,0.490772
745,0.409672,0.55811,0.367114,0.49164
746,0.410086,0.558843,0.367392,0.492414
747,0.410007,0.558507,0.367458,0.492774
748,0.410245,0.558623,0.367677,0.49327
749,0.410502,0.558969,0.367896,0.493772
750,0.410603,0.559506,0.368022,0.4942
751,0.410525,0.559535,0.368304,0.494505
752,0.410577,0.55978,0.368504,0.495068
753,0.41079,0.560318,0.368598,0.495924
754,0.410765,0.560486,0.36883,0.496438
755,0.410909,0.560594,0.368932,0.496621
756,0.411121,0.560671,0.368989,0.496718
757,0.411109,0.560783,0.369247,0.497462
758,0.4111,0.561057,0.369497,0.498123
759,0.411114,0.561426,0.369688,0.498712
760,0.41118,0.561885,0.369761,0.499211
761,0.411173,0.56206,0.370002,0.499492
762,0.411197,0.562127,0.370114,0.499868
763,0.411272,0.562108,0.370036,0.500409
764,0.411516,0.562341,0.370253,0.50077
765,0.411511,0.562571,0.370421,0.50117
766,0.411361,0.562823,0.370562,0.501653
767,0.411437,0.563228,0.370747,0.502476
768,0.411526,0.563094,0.370819,0.502739
769,0.411599,0.562937,0.370876,0.502944
770,0.411611,0.563287,0.371019,0.50359
771,0.41165,0.563682,0.371187,0.504017
772,0.411784,0.564028,0.371335,0.504443
773,0.412048,0.564291,0.371449,0.504927
774,0.412048,0.564888,0.371777,0.505936
775,0.412085,0.565223,0.372022,0.506491
776,0.412187,0.565353,0.372193,0.506702
777,0.412521,0.565632,0.372368,0.507233
778,0.412515,0.565901,0.372379,0.507826
779,0.41243,0.566102,0.372363,0.50829
780,0.412589,0.566113,0.372501,0.508272
781,0.412784,0.566547,0.372739,0.508851
782,0.412856,0.56683,0.37297,0.509481
783,0.412712,0.566713,0.373157,0.509978
784,0.4128,0.56712,0.373225,0.510052
785,0.41291,0.567517,0.373356,0.510437
786,0.413021,0.567832,0.37356,0.51112
787,0.413038,0.567685,0.373842,0.511703
788,0.413216,0.567872,0.374138,0.512158
789,0.413435,0.568201,0.374426,0.51257
790,0.413488,0.568387,0.374658,0.513063
791,0.413666,0.568707,0.374741,0.513566
792,0.413748,0.569121,0.374766,0.514052
793,0.413598,0.569642,0.374757,0.514508
794,0.413783,0.569646,0.374932,0.51491
795,0.413963,0.569727,0.375154,0.515228
796,0.414104,0.569959,0.375404,0.5155
797,0.414169,0.570522,0.375584,0.516361
798,0.414201,0.570688,0.375951,0.516843
799,0.414224,0.570612,0.376317,0.517048
800,0.414301,0.570515,0.376193,0.517028
801,0.414486,0.571042,0.376205,0.51755
802,0.414671,0.571566,0.376324,0.518233
803,0.414789,0.57167,0.376571,0.518888
804,0.414767,0.571843,0.376772,0.519177
805,0.414796,0.57191,0.376888,0.51948
806,0.4149,0.571845,0.376916,0.519853
807,0.414843,0.571734,0.377222,0.520168
808,0.414841,0.572051,0.377478,0.520743
809,0.414897,0.572672,0.37767,0.52143
810,0.415077,0.573355,0.377709,0.521775
811,0.41538,0.573748,0.377873,0.522172
812,0.415595,0.573815,0.378067,0.522515
813,0.415496,0.573372,0.378218,0.522687
814,0.415445,0.573575,0.378154,0.523137
815,0.415396,0.574044,0.378235,0.523639
816,0.415345,0.574742,0.378555,0.524153
817,0.41546,0.574724,0.378828,0.524613
818,0.415688,0.574923,0.379104,0.525015
819,0.415975,0.575294,0.37932,0.525388
820,0.41609,0.575699,0.379169,0.525867
821,0.416148,0.575526,0.379345,0.526067
822,0.416194,0.575274,0.379575,0.526262
823,0.416269,0.575498,0.379555,0.526787
824,0.416141,0.575984,0.379737,0.527294
825,0.416077,0.576383,0.379976,0.527775
826,0.416165,0.576577,0.38024,0.528222
827,0.416285,0.575938,0.380391,0.528127
828,0.4165,0.575947,0.380528,0.528299
829,0.416765,0.576503,0.38066,0.528713
830,0.416781,0.576757,0.380835,0.529092
831,0.416725,0.576968,0.38097,0.52943
832,0.41665,0.577228,0.381052,0.529832
833,0.416625,0.577714,0.381028,0.530498
834,0.41687,0.578231,0.380984,0.531059
835,0.417028,0.578298,0.381106,0.531335
836,0.416933,0.577604,0.381511,0.531178
837,0.417134,0.57796,0.381723,0.531863
838,0.417258,0.577965,0.381694,0.531925
839,0.417304,0.577664,0.381507,0.531476
840,0.417514,0.578443,0.382122,0.53267
841,0.41768,0.578768,0.382242,0.533351
842,0.417721,0.578893,0.382169,0.5337
843,0.417384,0.57921,0.382399,0.533855
844,0.417273,0.579249,0.382601,0.534056
845,0.417356,0.579563,0.382798,0.534422
846,0.417689,0.580545,0.382998,0.535072
847,0.417754,0.580383,0.383095,0.535595
848,0.41792,0.580365,0.383035,0.535988
849,0.418201,0.580587,0.382849,0.53623
850,0.41812,0.580261,0.383336,0.53607
851,0.418225,0.580134,0.383481,0.536297
852,0.418344,0.580217,0.383452,0.536739
853,0.418028,0.580667,0.38358,0.537079
854,0.418048,0.581514,0.383929,0.537737
855,0.418213,0.582077,0.384211,0.538308
856,0.418443,0.581734,0.384192,0.538445
857,0.418635,0.581488,0.384284,0.538429
858,0.418645,0.581799,0.384338,0.538848
859,0.418448,0.582742,0.38434,0.539787
860,0.418572,0.582567,0.38464,0.539674
861,0.41866,0.582691,0.384748,0.539863
862,0.418734,0.583043,0.384705,0.540307
863,0.418867,0.58348,0.384594,0.54094
864,0.418917,0.58301,0.384901,0.541001
865,0.41885,0.582598,0.385175,0.540986
866,0.418565,0.583175,0.38498,0.541318
867,0.418699,0.583754,0.385077,0.541697
868,0.418877,0.584014,0.385254,0.541784
869,0.419019,0.583837,0.38547,0.541463
870,0.419226,0.583693,0.385628,0.542082
871,0.419207,0.583813,0.385715,0.54269
872,0.419087,0.584223,0.385805,0.543284
873,0.419513,0.585151,0.386293,0.543858
874,0.419311,0.584868,0.386083,0.543899
875,0.419031,0.584218,0.385882,0.543739
876,0.419334,0.584035,0.3866,0.543658
877,0.419386,0.584723,0.386582,0.544304
878,0.419488,0.585111,0.386516,0.54484
879,0.419749,0.584759,0.386612,0.544976
880,0.419352,0.585368,0.386629,0.545306
881,0.419228,0.58556,0.386868,0.545392
882,0.419373,0.585343,0.387212,0.545237
883,0.41952,0.58511,0.386655,0.544947
884,0.419673,0.585444,0.386759,0.545608
885,0.419775,0.58599,0.38709,0.546594
886,0.419701,0.586288,0.387089,0.547068
887,0.419587,0.585719,0.387344,0.546914
888,0.419696,0.585034,0.387527,0.546611
889,0.420215,0.584534,0.387471,0.546336
890,0.419972,0.585973,0.387765,0.547602
891,0.419708,0.586895,0.38789,0.548209
892,0.419495,0.587128,0.387848,0.548046
893,0.419567,0.586687,0.388071,0.547665
894,0.419631,0.586023,0.388172,0.547365
895,0.419786,0.585495,0.388112,0.547338
896,0.420313,0.585984,0.387704,0.548185
897,0.420086,0.586456,0.387932,0.548521
898,0.419874,0.586982,0.388101,0.548938
899,0.420129,0.587621,0.387791,0.549813
900,0.42035,0.587697,0.387656,0.549691
901,0.420402,0.587642,0.387817,0.549867
902,0.420273,0.587526,0.388285,0.550452
903,0.420238,0.587834,0.388675,0.550471
904,0.420361,0.587259,0.388647,0.550079
905,0.420525,0.586417,0.388428,0.549529
906,0.420398,0.587025,0.38859,0.549496
907,0.420183,0.586984,0.388713,0.549882
908,0.420061,0.587127,0.388775,0.550535
909,0.42021,0.588155,0.388731,0.551456
910,0.420244,0.587897,0.388588,0.550891
911,0.419971,0.587602,0.388711,0.550511
912,0.419353,0.587487,0.389164,0.550619
913,0.419769,0.587662,0.388585,0.550712
914,0.420437,0.58778,0.388446,0.551327
915,0.421179,0.587983,0.388651,0.552185
916,0.42126,0.588908,0.388957,0.552188
917,0.420784,0.589371,0.389042,0.552501
918,0.420284,0.589724,0.389117,0.553145
919,0.42029,0.590258,0.389393,0.5543
920,0.420612,0.589385,0.389346,0.553348
921,0.420769,0.588853,0.38933,0.552796
922,0.420608,0.589164,0.389442,0.553343
923,0.420647,0.58921,0.389492,0.553569
924,0.420531,0.589165,0.389442,0.553339
925,0.420281,0.589178,0.389387,0.552981
926,0.419973,0.59018,0.389906,0.554405
927,0.41998,0.589919,0.390068,0.553585
928,0.419894,0.589095,0.38986,0.552506
929,0.419109,0.588346,0.389055,0.553696
930,0.419673,0.588894,0.388682,0.554424
931,0.420063,0.589137,0.38864,0.55447
932,0.419715,0.588437,0.388987,0.553566
933,0.419368,0.590136,0.389811,0.555286
934,0.419413,0.590401,0.389567,0.555781
935,0.419771,0.589411,0.388435,0.55519
936,0.419676,0.589871,0.388367,0.555943
937,0.419303,0.590208,0.388687,0.556344
938,0.418765,0.590125,0.389072,0.556328
939,0.418174,0.588828,0.388963,0.555512
940,0.418388,0.588895,0.388881,0.55474
941,0.418885,0.588982,0.389022,0.554346
942,0.419519,0.588497,0.389545,0.554608
943,0.41913,0.588127,0.38898,0.554672
944,0.418838,0.587914,0.389033,0.554915
945,0.418694,0.587978,0.389701,0.555387
946,0.418097,0.589708,0.38886,0.556218
947,0.418382,0.590563,0.388701,0.556522
948,0.419032,0.590359,0.388992,0.556323
949,0.418983,0.587985,0.389434,0.555366
950,0.418065,0.588217,0.388595,0.554565
951,0.417379,0.587562,0.387868,0.55347
952,0.417696,0.583567,0.388156,0.551727
953,0.417344,0.585612,0.388643,0.552837
954,0.417058,0.587156,0.388461,0.554004
