# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Eurya japonica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
413,0.0384096,0.000790301,0.0540633,0.00045598
414,0.0382414,0.000815631,0.0541371,0.000359414
415,0.038247,0.000689993,0.0544384,0.000191399
416,0.0386796,0.000541231,0.0541037,0.000415008
417,0.0389975,0.00061452,0.0543136,0.000603991
418,0.0392208,0.000654981,0.0546837,0.000664557
419,0.038858,0.00037178,0.0544977,0.000420648
420,0.0384054,0.000602889,0.0543307,0.000300007
421,0.0381862,0.000796336,0.0543486,0.000218489
422,0.0383394,0.000791705,0.0546576,0.000160066
423,0.0383245,0.000824627,0.0545361,0.000342316
424,0.0383432,0.000899827,0.0545046,0.000489682
425,0.0385564,0.000968416,0.0547082,0.000585264
426,0.0390965,0.000671327,0.0549964,0.00054857
427,0.0390984,0.000606927,0.0550865,0.000601174
428,0.0388238,0.000620847,0.0550301,0.000666907
429,0.0387181,0.000538669,0.0549684,0.000638529
430,0.0386201,0.000626523,0.0550956,0.000562338
431,0.0386516,0.0006517,0.0553288,0.00042394
432,0.0385893,0.000506907,0.0553489,0.000203146
433,0.0388876,0.000688351,0.0556774,0.000400739
434,0.0389262,0.00079726,0.0557185,0.000511703
435,0.0386869,0.00080893,0.055476,0.000516603
436,0.0386896,0.000632555,0.0553684,0.000459778
437,0.0387207,0.000676308,0.0556054,0.000435181
438,0.0388224,0.000806416,0.0560423,0.000425289
439,0.0387045,0.000819891,0.0561715,0.000407548
440,0.0388772,0.000830135,0.0563014,0.00050134
441,0.0390973,0.000829269,0.0565158,0.000599183
442,0.0391065,0.00080995,0.0567203,0.000649877
443,0.03909,0.000859341,0.0567995,0.00065026
444,0.0389224,0.000860021,0.0567947,0.000599903
445,0.038775,0.000805046,0.0568688,0.000506632
446,0.0389089,0.000850755,0.0572274,0.000536158
447,0.0390798,0.000979886,0.0575642,0.000564322
448,0.0393087,0.00110079,0.0578916,0.000609417
449,0.0393005,0.000973133,0.0579696,0.000734893
450,0.039261,0.000906688,0.0581726,0.000733619
451,0.0393413,0.000896096,0.0584708,0.000696109
452,0.0391909,0.000959056,0.0583903,0.000671051
453,0.0391272,0.00105133,0.058632,0.00075081
454,0.0392168,0.0011027,0.0588992,0.000862564
455,0.0394384,0.00110115,0.059111,0.000993529
456,0.0395547,0.00110265,0.0593073,0.00103728
457,0.0394193,0.00123588,0.0594547,0.000944685
458,0.0392004,0.00141493,0.0595809,0.000818409
459,0.0393013,0.0013376,0.0595305,0.00102553
460,0.0393185,0.00133291,0.0596704,0.00107843
461,0.0393767,0.00136769,0.059941,0.00108531
462,0.0394489,0.00142709,0.0601916,0.00112458
463,0.0394224,0.00141656,0.0603433,0.0011803
464,0.0394016,0.00143998,0.0604826,0.00124882
465,0.0395981,0.00152442,0.0607894,0.00133147
466,0.0396093,0.00153122,0.0608754,0.00130273
467,0.0396658,0.00161475,0.0611594,0.00136197
468,0.0397908,0.00173237,0.0615961,0.00148296
469,0.0396844,0.00164754,0.0615399,0.00154174
470,0.0396828,0.00181463,0.0617025,0.00149746
471,0.0398832,0.00199048,0.0620919,0.00149623
472,0.0400383,0.00187973,0.0623159,0.00174306
473,0.0400474,0.00197997,0.0625063,0.00180295
474,0.0400993,0.00211398,0.062847,0.00190422
475,0.0400161,0.0022328,0.0631583,0.00212308
476,0.0398889,0.00226908,0.0633639,0.00202466
477,0.0398914,0.00237386,0.0636329,0.00206126
478,0.0400299,0.00254029,0.0639915,0.00222299
479,0.0400766,0.00270815,0.0642787,0.00236182
480,0.0400966,0.002809,0.0645793,0.00248641
481,0.0401289,0.00289947,0.0649594,0.00260664
482,0.0401797,0.00307171,0.0655471,0.00273789
483,0.040297,0.00323529,0.0658901,0.00291051
484,0.0404271,0.00338961,0.066324,0.00306949
485,0.0404731,0.00352319,0.06686,0.00317808
486,0.0405934,0.00374077,0.0673886,0.00340796
487,0.040657,0.00396636,0.0678984,0.00362493
488,0.0407037,0.00419255,0.0684588,0.00381936
489,0.0407217,0.00436876,0.0689964,0.00395516
490,0.0408037,0.00458379,0.0696315,0.00420589
491,0.0409561,0.00483852,0.0703835,0.00450864
492,0.0411683,0.00515004,0.0712299,0.00475574
493,0.041322,0.00545226,0.0720499,0.00509839
494,0.0414136,0.00576968,0.072843,0.00544466
495,0.0415184,0.00612083,0.0736982,0.00574856
496,0.0417701,0.00646435,0.0747443,0.00606214
497,0.0419628,0.00686689,0.075774,0.0064495
498,0.0419758,0.00734558,0.0767127,0.00692237
499,0.0421784,0.00779811,0.0777826,0.00731999
500,0.0424688,0.00829719,0.0789968,0.00779197
501,0.04277,0.00881566,0.0802647,0.00831419
502,0.0429127,0.0092937,0.081436,0.00886663
503,0.0430741,0.00986255,0.0827339,0.00944825
504,0.0432933,0.0104897,0.0841405,0.0100435
505,0.0435857,0.0111678,0.0856046,0.0106393
506,0.0438834,0.0118776,0.0870593,0.0113752
507,0.0441774,0.0126394,0.0885795,0.0121256
508,0.0444556,0.0134659,0.0901834,0.012879
509,0.0448511,0.0143284,0.0918427,0.013811
510,0.0452444,0.0152302,0.0935761,0.0147561
511,0.0456941,0.0162032,0.0954929,0.0157515
512,0.0460958,0.0172577,0.0972679,0.0168233
513,0.0465614,0.018377,0.0991229,0.0179321
514,0.0470851,0.0195148,0.101066,0.0190612
515,0.0475205,0.0206526,0.102987,0.0202204
516,0.0480602,0.0219079,0.104961,0.0214612
517,0.0486649,0.0231852,0.106948,0.0228009
518,0.0492957,0.0244595,0.108877,0.0242495
519,0.0498551,0.0258661,0.110913,0.0255944
520,0.0505141,0.0272549,0.11288,0.0270295
521,0.0512547,0.0286204,0.114768,0.0285126
522,0.0519202,0.0300431,0.116645,0.0299574
523,0.0526121,0.0315086,0.118524,0.03142
524,0.0532529,0.0329513,0.120311,0.0328463
525,0.053909,0.0343077,0.122072,0.0341805
526,0.0545914,0.035547,0.123682,0.0355961
527,0.0552859,0.0367895,0.125287,0.0369696
528,0.0559283,0.0380555,0.126825,0.0382376
529,0.0565315,0.039252,0.12826,0.0394805
530,0.0571203,0.0403876,0.12961,0.0406788
531,0.0577051,0.0414466,0.130858,0.041808
532,0.0581815,0.0424374,0.131937,0.0428238
533,0.0586513,0.0434176,0.132991,0.0437634
534,0.0590784,0.0443192,0.133907,0.0446332
535,0.0595451,0.045088,0.134752,0.0455147
536,0.059946,0.04581,0.135574,0.0463686
537,0.0603176,0.0465053,0.136354,0.0471478
538,0.0607325,0.0471957,0.137164,0.0478319
539,0.0610156,0.0477723,0.137784,0.0483922
540,0.0612806,0.0483144,0.138301,0.0489458
541,0.0615364,0.048847,0.138759,0.049519
542,0.0618051,0.0492642,0.13918,0.050017
543,0.062008,0.0496651,0.139506,0.0504252
544,0.0621498,0.0500568,0.139794,0.0508082
545,0.0622874,0.0503571,0.140077,0.0511962
546,0.062484,0.0506525,0.140414,0.0515413
547,0.0626632,0.050893,0.140674,0.0518116
548,0.0626645,0.0510807,0.140723,0.0520195
549,0.0627227,0.0512507,0.140838,0.0521595
550,0.0628283,0.0513928,0.141058,0.0523038
551,0.0626929,0.0513397,0.140853,0.0522916
552,0.0625882,0.0512633,0.140683,0.0521923
553,0.062489,0.0510987,0.140506,0.0520726
554,0.0623393,0.0508302,0.140214,0.0518717
555,0.0621013,0.0504893,0.139772,0.0514833
556,0.061773,0.0500665,0.139195,0.0510465
557,0.061403,0.0496109,0.138624,0.0505923
558,0.0610199,0.0490273,0.137999,0.0500166
559,0.060605,0.0483541,0.137198,0.0493478
560,0.060125,0.0476467,0.13636,0.048614
561,0.0596211,0.0469259,0.135579,0.0478248
562,0.0591009,0.0461038,0.134608,0.0470167
563,0.0585646,0.0452501,0.133599,0.0461658
564,0.0579822,0.0443545,0.132497,0.0452633
565,0.0574719,0.0434468,0.13144,0.0443247
566,0.0568756,0.0424748,0.130331,0.043315
567,0.0563204,0.0415292,0.129323,0.0423382
568,0.05583,0.0406032,0.128273,0.0413979
569,0.0552521,0.039578,0.127112,0.0403638
570,0.0546802,0.0385793,0.125964,0.0393361
571,0.0541425,0.0376388,0.124862,0.0383409
572,0.0536328,0.0367194,0.123798,0.0374169
573,0.0531243,0.0358069,0.122742,0.0364861
574,0.0526059,0.0348836,0.12163,0.0355248
575,0.0521337,0.0340365,0.120593,0.0346095
576,0.0516868,0.0331922,0.119573,0.0337768
577,0.0512616,0.0323529,0.118541,0.0329708
578,0.0508734,0.0315481,0.11751,0.0321581
579,0.0504641,0.0308189,0.116677,0.0313578
580,0.0500811,0.0301135,0.115838,0.0305812
581,0.0497148,0.0294269,0.114905,0.0298446
582,0.0493622,0.0287451,0.114043,0.0291126
583,0.0490665,0.0280858,0.113243,0.0284436
584,0.0488222,0.0274698,0.112543,0.0278481
585,0.0485474,0.0268857,0.111848,0.0272314
586,0.0482114,0.0262896,0.111016,0.0266255
587,0.0479025,0.0257211,0.110227,0.0260569
588,0.0477656,0.0252344,0.109738,0.025562
589,0.0475425,0.0247676,0.109132,0.0250575
590,0.0472981,0.0243178,0.108502,0.0245798
591,0.0471126,0.0238729,0.107906,0.0241397
592,0.0469103,0.0234851,0.107338,0.0237102
593,0.0467165,0.0230831,0.106732,0.0233013
594,0.0465896,0.0226881,0.106207,0.0229364
595,0.046431,0.0223356,0.105758,0.0225491
596,0.046253,0.0220041,0.105275,0.02218
597,0.0460337,0.0216775,0.104733,0.0218196
598,0.0458814,0.021318,0.104216,0.0214475
599,0.0457928,0.02098,0.103841,0.021123
600,0.0456339,0.0206259,0.103329,0.0207756
601,0.0454942,0.0202855,0.102827,0.0204139
602,0.045358,0.01996,0.102371,0.0200624
603,0.0451634,0.0195919,0.101767,0.0196702
604,0.0450229,0.0192133,0.101223,0.0192722
605,0.044875,0.0188665,0.100736,0.0189177
606,0.0447166,0.0184828,0.100183,0.018508
607,0.0445463,0.01808,0.09961,0.0180703
608,0.0443755,0.0176794,0.0990535,0.0176397
609,0.0442062,0.0172409,0.0983944,0.0172157
610,0.0440695,0.016811,0.0977662,0.0167984
611,0.0439035,0.01641,0.0971398,0.0163703
612,0.043698,0.0159906,0.0964721,0.0159152
613,0.0435238,0.0155908,0.0958379,0.0154797
614,0.0433763,0.0152169,0.0952216,0.015071
615,0.0431945,0.0148254,0.0946057,0.0146768
616,0.0430541,0.0144877,0.0940608,0.0143082
617,0.0429688,0.014191,0.0935949,0.0139699
618,0.0429191,0.01389,0.093105,0.0136997
619,0.0428148,0.0136495,0.0926745,0.0134234
620,0.0427004,0.0134242,0.0922691,0.0131508
621,0.0426198,0.0131764,0.0918951,0.0129136
622,0.0425373,0.0129568,0.0915475,0.0127075
623,0.0424651,0.0127693,0.0912215,0.0125238
624,0.0423953,0.0126225,0.0908936,0.0123625
625,0.0422896,0.0124588,0.0905723,0.0121902
626,0.0422232,0.0122912,0.0902811,0.0120314
627,0.0421596,0.0121271,0.0899907,0.0118865
628,0.0421293,0.0120215,0.0897981,0.0117413
629,0.0421224,0.0118695,0.089556,0.011595
630,0.0420732,0.0116793,0.089199,0.011431
631,0.0419707,0.0114636,0.0887565,0.0112376
632,0.0418825,0.0112553,0.0882438,0.0110062
633,0.0417923,0.0110147,0.0877209,0.0107434
634,0.0417521,0.0107351,0.0873429,0.0104565
635,0.0416806,0.0103868,0.0867013,0.0101013
636,0.0416152,0.0100226,0.0859793,0.00973044
637,0.0415687,0.00965048,0.0852437,0.00934551
638,0.0413738,0.00917923,0.0842789,0.00882894
639,0.0412337,0.00868853,0.0832164,0.00835882
640,0.0411687,0.008203,0.0821992,0.00791677
641,0.0410526,0.00774247,0.0811496,0.00744368
642,0.0409146,0.00727131,0.0801095,0.00695121
643,0.0407455,0.00680626,0.0790423,0.00647078
644,0.0406527,0.00636005,0.0780848,0.00602546
645,0.0405605,0.00595007,0.0770971,0.00560979
646,0.0404674,0.00559669,0.0762021,0.00523421
647,0.0404249,0.00530222,0.075472,0.00490187
648,0.0403599,0.00504824,0.074809,0.00466437
649,0.0402667,0.00479717,0.074157,0.00442422
650,0.0402171,0.00456853,0.0736379,0.00420031
651,0.0401822,0.00439023,0.0731848,0.00401915
652,0.0401314,0.004227,0.0727539,0.00383561
653,0.0401091,0.00407139,0.0723448,0.00366928
654,0.0401045,0.00391187,0.0718748,0.00353411
655,0.0401208,0.00371827,0.0714722,0.00338077
656,0.0401343,0.00352794,0.0710415,0.0031978
657,0.0400589,0.0033428,0.0704344,0.00297793
658,0.0399897,0.00316817,0.0697788,0.00274942
659,0.0399666,0.00296705,0.0691055,0.00256886
660,0.0399594,0.00275314,0.0684124,0.00241697
661,0.0399581,0.00255979,0.0677535,0.00222834
662,0.0400065,0.00241452,0.0671822,0.00207801
663,0.0400264,0.00227176,0.0665954,0.00194791
664,0.040034,0.00209961,0.0660429,0.00183487
665,0.0400724,0.00198645,0.0656536,0.00172062
666,0.0401259,0.00189454,0.0653139,0.00163826
667,0.0402404,0.00181838,0.0650458,0.00159785
668,0.0403272,0.00178422,0.0648846,0.00152988
669,0.0404346,0.00173297,0.0648142,0.00146896
670,0.0405442,0.00167554,0.0648034,0.00142126
671,0.0407099,0.00166726,0.0649286,0.00142935
672,0.0408753,0.00167237,0.0651706,0.00141315
673,0.0410428,0.00167791,0.0654658,0.00139842
674,0.0412321,0.00167048,0.0657973,0.00141914
675,0.0414367,0.00171185,0.066291,0.0014528
676,0.0416474,0.0017674,0.0668645,0.00147557
677,0.0418703,0.00183257,0.0675428,0.00147978
678,0.0421586,0.00191105,0.0684561,0.00155146
679,0.0424427,0.00201606,0.0695343,0.00164766
680,0.04267,0.0021502,0.070697,0.00176558
681,0.0429166,0.00235872,0.0721254,0.00191538
682,0.0432011,0.00262401,0.07385,0.00216334
683,0.0435114,0.00297255,0.0758548,0.00249049
684,0.0438337,0.00350413,0.0782853,0.00292703
685,0.0442205,0.00426043,0.0811519,0.00364655
686,0.0445929,0.00524498,0.0843093,0.00458538
687,0.044988,0.00653503,0.0879543,0.00578671
688,0.0456989,0.00838871,0.0924284,0.00764921
689,0.0465528,0.0106872,0.0973242,0.00998718
690,0.0475365,0.0134549,0.102608,0.0128278
691,0.0489518,0.0171695,0.108749,0.016697
692,0.0507727,0.0215284,0.115378,0.0212645
693,0.0529256,0.0264548,0.122299,0.0264471
694,0.0556314,0.0322551,0.129719,0.0325702
695,0.0589651,0.0389088,0.137539,0.0395331
696,0.0627832,0.0461191,0.145614,0.0470637
697,0.0671609,0.0538424,0.153787,0.0551315
698,0.0722592,0.0621766,0.162045,0.0638389
699,0.0777873,0.0708399,0.170407,0.0728643
700,0.0837451,0.0797847,0.178818,0.0821554
701,0.0902502,0.0889257,0.186966,0.0916871
702,0.0969454,0.0980669,0.194814,0.10115
703,0.104006,0.107383,0.202817,0.110753
704,0.11128,0.116622,0.210542,0.1203
705,0.118615,0.125663,0.217776,0.12965
706,0.126199,0.134779,0.22508,0.139078
707,0.134136,0.144004,0.232537,0.148619
708,0.142232,0.153114,0.239729,0.158039
709,0.150328,0.162037,0.24664,0.167294
710,0.158625,0.171006,0.253633,0.176627
711,0.167308,0.180176,0.26075,0.186137
712,0.176062,0.189264,0.267758,0.195557
713,0.184873,0.198257,0.27464,0.204884
714,0.194017,0.207374,0.281674,0.214406
715,0.203186,0.216348,0.288492,0.223785
716,0.212603,0.225453,0.295475,0.233311
717,0.222489,0.234866,0.302858,0.243179
718,0.232021,0.243759,0.309511,0.252511
719,0.241504,0.252513,0.315997,0.261691
720,0.251575,0.261764,0.32314,0.271373
721,0.261464,0.27066,0.329957,0.280774
722,0.271341,0.279459,0.336652,0.290086
723,0.281035,0.287976,0.343037,0.299106
724,0.290711,0.296412,0.34941,0.308001
725,0.30074,0.305155,0.356207,0.317256
726,0.310617,0.313696,0.362829,0.32632
727,0.320242,0.321915,0.369179,0.335069
728,0.329107,0.329344,0.374691,0.342998
729,0.33808,0.336876,0.380395,0.351038
730,0.346845,0.344223,0.385947,0.358898
731,0.35531,0.351281,0.391274,0.366417
732,0.363559,0.358119,0.396452,0.373719
733,0.371526,0.364713,0.401412,0.380777
734,0.379492,0.371302,0.406483,0.387824
735,0.38679,0.377284,0.410959,0.394234
736,0.393796,0.383012,0.415221,0.400374
737,0.400644,0.388601,0.419427,0.40637
738,0.407197,0.394039,0.423498,0.412164
739,0.41324,0.399006,0.427131,0.41746
740,0.418612,0.403356,0.430147,0.422121
741,0.423544,0.407423,0.43296,0.426398
742,0.429019,0.412047,0.436381,0.431262
743,0.433531,0.415748,0.438868,0.435173
744,0.437164,0.418673,0.440648,0.438279
745,0.440802,0.421698,0.442511,0.441431
746,0.444654,0.42497,0.444676,0.444805
747,0.448222,0.428028,0.446717,0.447958
748,0.450855,0.430264,0.447916,0.450238
749,0.453966,0.432972,0.449662,0.453008
750,0.456159,0.434859,0.450595,0.454919
751,0.458079,0.436523,0.45137,0.456595
752,0.460416,0.438602,0.452621,0.458702
753,0.462322,0.440277,0.453517,0.460381
754,0.464282,0.442086,0.454566,0.462185
755,0.466236,0.443924,0.455672,0.464007
756,0.467341,0.444943,0.456002,0.464975
757,0.468151,0.445677,0.456116,0.465686
758,0.469516,0.447,0.456821,0.466987
759,0.470765,0.448239,0.457451,0.468204
760,0.471298,0.448794,0.457444,0.468732
761,0.471662,0.449235,0.45731,0.469065
762,0.472341,0.449967,0.457503,0.469716
763,0.472907,0.450583,0.45761,0.470277
764,0.47342,0.451181,0.457738,0.470833
765,0.473998,0.451876,0.457957,0.471448
766,0.473678,0.451714,0.457324,0.471146
767,0.474202,0.4523,0.457488,0.471693
768,0.475519,0.453672,0.458447,0.473069
769,0.475588,0.453876,0.45824,0.473211
770,0.474195,0.452725,0.456689,0.471891
771,0.47426,0.452934,0.456538,0.472042
772,0.475173,0.453898,0.457213,0.472995
773,0.475301,0.454111,0.457146,0.473172
774,0.475354,0.454336,0.457014,0.473316
775,0.475673,0.454784,0.457158,0.473735
776,0.475687,0.454909,0.457029,0.47385
777,0.475745,0.45512,0.45696,0.47402
778,0.475648,0.455132,0.456726,0.473996
779,0.475896,0.45548,0.456831,0.474332
780,0.476247,0.455998,0.457085,0.474857
781,0.476707,0.456569,0.457439,0.475422
782,0.476011,0.455985,0.456674,0.474789
783,0.476167,0.456227,0.456705,0.475031
784,0.476833,0.456976,0.457272,0.475817
785,0.477085,0.457341,0.457433,0.476172
786,0.47627,0.456683,0.456566,0.475439
787,0.47611,0.456655,0.456379,0.475403
788,0.476624,0.457251,0.456799,0.476039
789,0.47708,0.457781,0.457156,0.47661
790,0.476986,0.457836,0.45705,0.476643
791,0.476207,0.457193,0.456243,0.476005
792,0.475757,0.456858,0.455752,0.475677
793,0.475672,0.456894,0.455637,0.475692
794,0.476177,0.457465,0.456074,0.476284
795,0.476425,0.457796,0.456268,0.476621
796,0.476505,0.45799,0.456303,0.476811
797,0.476903,0.45848,0.456629,0.477308
798,0.47641,0.458095,0.456109,0.476928
799,0.475923,0.457742,0.455606,0.47659
800,0.476697,0.458583,0.456349,0.477444
801,0.476628,0.458601,0.456247,0.477487
802,0.476459,0.458545,0.456041,0.477443
803,0.477442,0.459621,0.45694,0.478523
804,0.477271,0.459573,0.456776,0.47848
805,0.476874,0.459283,0.456381,0.478198
806,0.476521,0.459012,0.456004,0.477945
807,0.476632,0.459216,0.456053,0.478138
808,0.477231,0.459874,0.456577,0.478856
809,0.476811,0.459511,0.456138,0.478541
810,0.47664,0.459488,0.455948,0.478513
811,0.47679,0.459736,0.456022,0.478772
812,0.476755,0.459754,0.45591,0.478791
813,0.476791,0.459848,0.455889,0.478888
814,0.477211,0.460361,0.456313,0.479412
815,0.477902,0.461129,0.456972,0.480216
816,0.477597,0.460921,0.456629,0.480022
817,0.477043,0.460409,0.456023,0.47948
818,0.477519,0.460924,0.456424,0.480017
819,0.477337,0.460828,0.456208,0.479923
820,0.47691,0.460536,0.455747,0.479637
821,0.476707,0.460404,0.455467,0.479479
822,0.476906,0.460607,0.455583,0.479682
823,0.47668,0.460488,0.455344,0.479631
824,0.477288,0.461158,0.455879,0.480293
825,0.477373,0.461251,0.455882,0.480374
826,0.477615,0.461483,0.455991,0.480664
827,0.47771,0.461717,0.456035,0.480877
828,0.477408,0.461524,0.455677,0.480672
829,0.477882,0.462008,0.456039,0.481197
830,0.47822,0.462463,0.456277,0.481676
831,0.477743,0.462055,0.455762,0.48126
832,0.477909,0.462225,0.455866,0.481446
833,0.478305,0.462673,0.456172,0.481921
834,0.478405,0.462886,0.456225,0.4821
835,0.47852,0.46303,0.456244,0.482245
836,0.478954,0.463373,0.456473,0.48268
837,0.478676,0.463148,0.456121,0.482469
838,0.478973,0.46355,0.456344,0.482869
839,0.478399,0.463181,0.455749,0.482435
840,0.477107,0.461927,0.454405,0.481147
841,0.477839,0.462647,0.455019,0.481896
842,0.479102,0.463844,0.456141,0.483134
843,0.478759,0.463547,0.45568,0.482824
844,0.478969,0.463871,0.455848,0.483168
845,0.479624,0.464614,0.456428,0.483945
846,0.47935,0.464321,0.456051,0.483628
847,0.478734,0.463807,0.45538,0.483101
848,0.479097,0.464284,0.455658,0.483617
849,0.479464,0.464655,0.455967,0.484029
850,0.479493,0.464735,0.455919,0.484071
851,0.48018,0.465455,0.456495,0.484794
852,0.480357,0.465675,0.456574,0.485017
853,0.479706,0.465044,0.455827,0.484424
854,0.480503,0.465881,0.456517,0.485259
855,0.479664,0.465163,0.455667,0.484464
856,0.479456,0.465019,0.4554,0.48432
857,0.480478,0.466169,0.456361,0.485443
858,0.480663,0.466395,0.456492,0.485684
859,0.480354,0.465986,0.4561,0.485378
860,0.479269,0.46502,0.454965,0.484391
861,0.480932,0.466706,0.456478,0.486124
862,0.481624,0.467473,0.457102,0.486873
863,0.481022,0.467033,0.456523,0.486398
864,0.481955,0.467963,0.457352,0.487396
865,0.479929,0.465962,0.455363,0.485332
866,0.48022,0.466376,0.455582,0.485717
867,0.481858,0.468049,0.457071,0.487474
868,0.482447,0.468658,0.457551,0.48816
869,0.482019,0.468189,0.457053,0.487765
870,0.481144,0.467414,0.456167,0.486892
871,0.480906,0.467298,0.45591,0.486755
872,0.481876,0.468334,0.456817,0.48786
873,0.482787,0.469242,0.457638,0.48884
874,0.480728,0.467196,0.455631,0.486749
875,0.478929,0.465474,0.453886,0.484965
876,0.479256,0.465961,0.454217,0.48539
877,0.480917,0.467671,0.455774,0.487221
878,0.48126,0.468098,0.456065,0.487684
879,0.480965,0.467837,0.455751,0.487345
880,0.480693,0.467626,0.455448,0.487159
881,0.480218,0.467277,0.454976,0.486811
882,0.479455,0.46662,0.454243,0.486134
883,0.48027,0.467352,0.454907,0.487001
884,0.481571,0.468757,0.456165,0.488402
885,0.482273,0.46966,0.456868,0.489243
886,0.481321,0.468624,0.455833,0.488239
887,0.479783,0.467186,0.454378,0.486724
888,0.479722,0.467296,0.454293,0.486794
889,0.479988,0.467622,0.454418,0.487076
890,0.480667,0.468275,0.45507,0.487867
891,0.480338,0.467984,0.454732,0.48763
892,0.480982,0.468619,0.455288,0.488303
893,0.480168,0.467885,0.454661,0.487547
894,0.480289,0.468072,0.454774,0.487736
895,0.480303,0.468192,0.454703,0.487844
896,0.479848,0.467878,0.454203,0.487484
897,0.479462,0.467517,0.453735,0.487213
898,0.480207,0.468216,0.454407,0.488003
899,0.480257,0.46843,0.454571,0.488121
900,0.480067,0.468347,0.454346,0.488059
901,0.480707,0.469041,0.454888,0.488793
902,0.480557,0.469026,0.454676,0.488762
903,0.479981,0.468484,0.454107,0.488247
904,0.480315,0.468833,0.454451,0.488604
905,0.480675,0.469222,0.454829,0.488972
906,0.479897,0.468535,0.45402,0.488245
907,0.479842,0.468505,0.453881,0.488251
908,0.480684,0.469348,0.454599,0.489168
909,0.480377,0.469223,0.454251,0.489037
910,0.479398,0.468336,0.453404,0.488076
911,0.47963,0.46858,0.453607,0.488367
912,0.480045,0.469026,0.453846,0.488964
913,0.480043,0.469161,0.454014,0.489073
914,0.479215,0.468499,0.453278,0.488306
915,0.479625,0.469006,0.453629,0.488735
916,0.480377,0.469708,0.454324,0.489443
917,0.480316,0.469701,0.45416,0.489487
918,0.480069,0.469599,0.45381,0.489477
919,0.480052,0.469508,0.453755,0.489513
920,0.479528,0.469056,0.453397,0.48895
