# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
410,0.055814,0.0147306,0.0815263,0.0159641
411,0.0558587,0.0152436,0.082207,0.016396
412,0.0558907,0.0157359,0.0827153,0.0169321
413,0.0554796,0.0164817,0.0836735,0.0172742
414,0.0555274,0.0169208,0.0843551,0.0178191
415,0.0557592,0.0171158,0.0846998,0.0184429
416,0.0558089,0.0174273,0.0853807,0.0188984
417,0.056094,0.0180002,0.0862367,0.0195422
418,0.0563596,0.0186419,0.0869262,0.0202645
419,0.0565054,0.0192581,0.0872786,0.0210805
420,0.0566387,0.0196568,0.0875961,0.0215915
421,0.0568254,0.0200879,0.0880823,0.0220562
422,0.0571501,0.0206485,0.088905,0.022566
423,0.0570021,0.0211743,0.0890362,0.0229339
424,0.0570168,0.0217009,0.0894737,0.0232714
425,0.0572351,0.022241,0.0902217,0.0236524
426,0.0574943,0.0227318,0.0906096,0.0244332
427,0.057519,0.0232249,0.0911212,0.0249688
428,0.0575179,0.0237583,0.0917768,0.0254274
429,0.0574959,0.0243119,0.0922662,0.0258933
430,0.0573839,0.0245588,0.0925084,0.0262525
431,0.0575862,0.0248367,0.0927422,0.0267092
432,0.0582678,0.0252643,0.0929705,0.0273454
433,0.058045,0.0258751,0.0932398,0.0275619
434,0.058071,0.0262273,0.0935565,0.0280538
435,0.0584235,0.0263834,0.094026,0.0288057
436,0.0584549,0.02668,0.0943418,0.0289763
437,0.0585477,0.0271014,0.0948454,0.0292462
438,0.0585567,0.0275414,0.0952658,0.02953
439,0.0583291,0.0279019,0.0953308,0.0297686
440,0.0583796,0.0281109,0.0954003,0.0299029
441,0.0585205,0.0282785,0.0954817,0.0301023
442,0.0586354,0.028424,0.0954938,0.0304509
443,0.0586422,0.0284531,0.0956603,0.0305827
444,0.058716,0.0287258,0.0959564,0.030776
445,0.0588016,0.0292101,0.0962673,0.0310163
446,0.0587181,0.0291632,0.0963962,0.0311103
447,0.0587583,0.0293397,0.096616,0.0313319
448,0.0587816,0.0296054,0.0967789,0.0315628
449,0.058738,0.0298371,0.0970179,0.0316837
450,0.0589351,0.0299599,0.0972249,0.031932
451,0.0591282,0.0301027,0.0973788,0.0322705
452,0.0591358,0.0303607,0.0974246,0.0327125
453,0.0592549,0.0307259,0.0977553,0.0330064
454,0.0593823,0.0311486,0.0982055,0.033258
455,0.0594861,0.0316108,0.0987205,0.03348
456,0.0595674,0.031976,0.0989819,0.033951
457,0.0596335,0.0323488,0.0993303,0.0343773
458,0.0597378,0.0327467,0.0998029,0.0348123
459,0.0599746,0.0331866,0.100395,0.0353826
460,0.0601333,0.0335566,0.100822,0.0358736
461,0.0603445,0.0340229,0.101244,0.036372
462,0.0607453,0.0347786,0.101788,0.036961
463,0.0608645,0.0352915,0.102351,0.0376644
464,0.0610541,0.0358429,0.10299,0.0383687
465,0.0613462,0.0364714,0.103622,0.039009
466,0.0616411,0.0371823,0.104048,0.0397296
467,0.0619985,0.0378212,0.104758,0.0404441
468,0.0623938,0.0384089,0.105641,0.0411522
469,0.0625766,0.0389474,0.105941,0.0417673
470,0.0628497,0.0394849,0.106359,0.0422934
471,0.063202,0.0400744,0.106913,0.0428616
472,0.0635176,0.040715,0.10745,0.0435543
473,0.0637455,0.0411483,0.107779,0.0440915
474,0.0640985,0.0416573,0.108267,0.0446573
475,0.0645859,0.0422893,0.108916,0.0452572
476,0.0649054,0.0426848,0.109144,0.045927
477,0.0652666,0.0432103,0.109543,0.0465123
478,0.0656746,0.0438721,0.110137,0.0470473
479,0.065994,0.0445805,0.110745,0.0477296
480,0.0664301,0.0453148,0.111409,0.0484935
481,0.0669034,0.046055,0.112068,0.0492881
482,0.0673841,0.0468323,0.112743,0.0501045
483,0.0678951,0.0477166,0.113499,0.0510223
484,0.0685434,0.0487598,0.11448,0.052089
485,0.0692026,0.0498871,0.11546,0.0532094
486,0.0701167,0.0510847,0.116659,0.0547285
487,0.0709733,0.052346,0.117887,0.0562546
488,0.0718416,0.0537172,0.119232,0.0578186
489,0.0730549,0.0552209,0.120604,0.0595227
490,0.074126,0.0569375,0.122187,0.0612389
491,0.0752272,0.0587873,0.123953,0.0630951
492,0.0765821,0.0605471,0.12563,0.0653198
493,0.0780308,0.0626199,0.127498,0.067604
494,0.0795847,0.0648942,0.129527,0.0700183
495,0.0813059,0.0674011,0.131783,0.0726669
496,0.0831281,0.0698244,0.134136,0.0754289
497,0.0850252,0.0724227,0.136471,0.0783099
498,0.087112,0.075321,0.138968,0.0814192
499,0.0894714,0.0783899,0.141775,0.0848833
500,0.091911,0.0815978,0.144634,0.0884599
501,0.0944581,0.0849284,0.147519,0.0921471
502,0.0973314,0.0884958,0.150464,0.0961008
503,0.100221,0.0922288,0.153617,0.100213
504,0.10342,0.0961945,0.15704,0.104561
505,0.10716,0.100457,0.160707,0.10921
506,0.11094,0.104964,0.164314,0.114148
507,0.114894,0.109505,0.167957,0.119115
508,0.119097,0.114093,0.171707,0.124114
509,0.123654,0.119123,0.175634,0.129634
510,0.128443,0.124241,0.179677,0.135225
511,0.133637,0.129657,0.1841,0.141111
512,0.13889,0.135138,0.188333,0.147009
513,0.144376,0.140613,0.192551,0.153026
514,0.150005,0.146142,0.19679,0.159082
515,0.155792,0.151844,0.201078,0.165154
516,0.161775,0.157559,0.205412,0.171422
517,0.167872,0.163277,0.209754,0.177741
518,0.174011,0.168928,0.213987,0.184007
519,0.180204,0.174684,0.218214,0.190199
520,0.186353,0.180317,0.222398,0.196269
521,0.192353,0.185733,0.226419,0.202126
522,0.198277,0.191006,0.230303,0.207892
523,0.204382,0.196444,0.234333,0.213749
524,0.210338,0.201754,0.238248,0.219418
525,0.215877,0.206708,0.241861,0.224667
526,0.221298,0.211503,0.245346,0.229842
527,0.226647,0.216243,0.248843,0.23493
528,0.231789,0.220819,0.252233,0.239769
529,0.23689,0.225318,0.255609,0.244552
530,0.241717,0.229593,0.258758,0.249108
531,0.246188,0.233562,0.261599,0.253346
532,0.250515,0.237382,0.264358,0.257437
533,0.254747,0.24113,0.267104,0.261449
534,0.258693,0.244652,0.269652,0.265185
535,0.262516,0.248177,0.272217,0.26881
536,0.266271,0.251503,0.274708,0.272371
537,0.269896,0.254749,0.277131,0.275834
538,0.273468,0.258074,0.279591,0.279295
539,0.276701,0.261054,0.281829,0.282431
540,0.279755,0.263874,0.283942,0.285373
541,0.28276,0.266666,0.286051,0.288262
542,0.285517,0.269321,0.287919,0.291016
543,0.288096,0.271769,0.289657,0.293577
544,0.290665,0.2742,0.291465,0.296126
545,0.293144,0.276594,0.293371,0.2986
546,0.295702,0.279067,0.295235,0.30118
547,0.298041,0.281351,0.296899,0.303531
548,0.300188,0.283484,0.298482,0.305654
549,0.30226,0.285555,0.29997,0.307769
550,0.304603,0.287893,0.301807,0.310197
551,0.306272,0.289604,0.303064,0.31197
552,0.308179,0.29153,0.304519,0.313954
553,0.310116,0.293506,0.306034,0.315947
554,0.311839,0.295293,0.307366,0.317726
555,0.313329,0.296848,0.308508,0.31934
556,0.314783,0.29841,0.309608,0.320874
557,0.316463,0.300196,0.310942,0.322635
558,0.318008,0.301851,0.312167,0.324284
559,0.319406,0.303305,0.313228,0.325788
560,0.3208,0.304765,0.314272,0.327269
561,0.322311,0.30636,0.315422,0.328847
562,0.323619,0.307739,0.316412,0.330254
563,0.325095,0.309251,0.317502,0.331776
564,0.326556,0.310741,0.318541,0.333255
565,0.32788,0.312185,0.319524,0.33469
566,0.329215,0.313592,0.320531,0.336082
567,0.330844,0.315258,0.321827,0.337761
568,0.332267,0.316727,0.322912,0.339247
569,0.333385,0.317886,0.323742,0.340479
570,0.334492,0.319112,0.324614,0.341706
571,0.335642,0.320497,0.325597,0.342974
572,0.336735,0.321679,0.326503,0.344174
573,0.337769,0.322838,0.327336,0.34531
574,0.338534,0.323764,0.327894,0.346172
575,0.33965,0.325012,0.328814,0.347428
576,0.340575,0.326095,0.329572,0.348475
577,0.3413,0.326983,0.330145,0.349311
578,0.342023,0.327848,0.330706,0.350148
579,0.343059,0.329033,0.331586,0.351326
580,0.344054,0.330183,0.332442,0.352456
581,0.344975,0.33126,0.33324,0.353488
582,0.345756,0.332257,0.333882,0.354417
583,0.34662,0.333295,0.334597,0.355412
584,0.347791,0.334586,0.335603,0.356705
585,0.348792,0.335692,0.336457,0.357845
586,0.349433,0.336505,0.336969,0.358626
587,0.350155,0.337409,0.337563,0.359494
588,0.351466,0.338837,0.33872,0.360962
589,0.352492,0.339986,0.339545,0.36208
590,0.353418,0.341062,0.340309,0.363113
591,0.354131,0.341985,0.340968,0.363991
592,0.354911,0.342877,0.341569,0.364895
593,0.355588,0.343674,0.342083,0.365677
594,0.356516,0.344733,0.342865,0.366713
595,0.357448,0.345875,0.343658,0.36782
596,0.358278,0.346914,0.344391,0.368804
597,0.358988,0.347812,0.345018,0.369651
598,0.35951,0.348439,0.345402,0.370309
599,0.360367,0.34944,0.346174,0.371287
600,0.36078,0.350049,0.34655,0.371834
601,0.361184,0.350694,0.346936,0.372438
602,0.361966,0.351699,0.347668,0.37336
603,0.362185,0.352175,0.347891,0.373718
604,0.362423,0.35269,0.348172,0.374126
605,0.362858,0.353321,0.348644,0.374724
606,0.363185,0.353894,0.349045,0.375225
607,0.363546,0.35453,0.349497,0.375767
608,0.363759,0.355004,0.349774,0.376143
609,0.363749,0.355276,0.349866,0.376322
610,0.363854,0.355681,0.350084,0.37662
611,0.364047,0.356207,0.3504,0.37698
612,0.364033,0.356482,0.350538,0.377143
613,0.364063,0.356787,0.350685,0.37734
614,0.364119,0.357114,0.350811,0.377549
615,0.364018,0.35727,0.350782,0.377595
616,0.364132,0.357613,0.350948,0.377853
617,0.36451,0.358207,0.351366,0.378383
618,0.364853,0.358824,0.35178,0.378901
619,0.365172,0.359368,0.35211,0.379398
620,0.365414,0.359829,0.352358,0.379808
621,0.365706,0.360375,0.352708,0.380255
622,0.36618,0.360987,0.353162,0.380879
623,0.366649,0.361616,0.353609,0.381483
624,0.366925,0.36212,0.353889,0.381866
625,0.367292,0.362596,0.354202,0.382372
626,0.367737,0.363171,0.354607,0.382941
627,0.368243,0.363821,0.35507,0.383551
628,0.368923,0.364613,0.355587,0.384324
629,0.369581,0.365435,0.356127,0.38514
630,0.370035,0.366043,0.356483,0.385748
631,0.370571,0.366611,0.356886,0.386355
632,0.371046,0.367158,0.357202,0.386907
633,0.371627,0.3678,0.357608,0.38758
634,0.373004,0.369194,0.35877,0.389092
635,0.373762,0.369989,0.35931,0.389946
636,0.374383,0.370637,0.359696,0.390648
637,0.375217,0.37149,0.360271,0.391567
638,0.375533,0.371901,0.360423,0.391953
639,0.375744,0.372144,0.360419,0.392255
640,0.376277,0.372669,0.360706,0.392892
641,0.376696,0.373067,0.360914,0.393346
642,0.377003,0.373426,0.361014,0.393719
643,0.377064,0.373591,0.360923,0.393853
644,0.377232,0.373911,0.361008,0.394109
645,0.376933,0.373816,0.360772,0.393995
646,0.376636,0.37375,0.36056,0.393853
647,0.376481,0.373853,0.360498,0.39382
648,0.375881,0.373551,0.360113,0.393372
649,0.374865,0.372884,0.359389,0.392531
650,0.374059,0.372473,0.35894,0.391941
651,0.37281,0.371697,0.358237,0.390916
652,0.371272,0.370773,0.35742,0.389631
653,0.369572,0.369746,0.356545,0.38821
654,0.367312,0.368188,0.35523,0.386239
655,0.365102,0.366793,0.354071,0.384409
656,0.362706,0.365274,0.352821,0.382376
657,0.359501,0.363003,0.350877,0.379473
658,0.355603,0.360184,0.348491,0.37595
659,0.351562,0.357213,0.345971,0.372289
660,0.347412,0.354143,0.343372,0.368516
661,0.34324,0.351146,0.340913,0.364703
662,0.339127,0.348198,0.338517,0.360985
663,0.334754,0.344938,0.335803,0.35696
664,0.330461,0.341682,0.33304,0.352925
665,0.326839,0.338958,0.330813,0.349538
666,0.323558,0.336527,0.328819,0.346486
667,0.320546,0.334331,0.32698,0.343698
668,0.318328,0.332639,0.325573,0.341542
669,0.316714,0.331415,0.324537,0.33997
670,0.315566,0.330518,0.323736,0.338837
671,0.315357,0.33036,0.323549,0.338625
672,0.315606,0.330604,0.323687,0.338843
673,0.316143,0.331059,0.323991,0.33931
674,0.317104,0.331798,0.324536,0.340132
675,0.318648,0.333019,0.325515,0.34157
676,0.320548,0.334522,0.326705,0.343363
677,0.323073,0.336583,0.328356,0.345789
678,0.326433,0.339378,0.330659,0.349008
679,0.330509,0.342745,0.333445,0.352956
680,0.334941,0.346321,0.336359,0.357249
681,0.340414,0.350833,0.340067,0.362581
682,0.346756,0.356084,0.344386,0.368783
683,0.353747,0.361907,0.349199,0.375647
684,0.361373,0.368311,0.354547,0.383177
685,0.368866,0.374672,0.359789,0.390587
686,0.375843,0.380565,0.36459,0.397475
687,0.382941,0.386634,0.369601,0.404529
688,0.389734,0.392714,0.374675,0.411411
689,0.395724,0.398101,0.379155,0.417472
690,0.400861,0.40274,0.382991,0.422655
691,0.405524,0.407138,0.386673,0.427411
692,0.409822,0.411258,0.390147,0.431846
693,0.41339,0.414726,0.393055,0.43555
694,0.416494,0.41785,0.395724,0.4388
695,0.419168,0.420593,0.398063,0.441632
696,0.421789,0.423321,0.400409,0.444419
697,0.42377,0.425453,0.402213,0.446533
698,0.42542,0.427282,0.403724,0.44837
699,0.427247,0.429302,0.405446,0.450375
700,0.429015,0.431271,0.407159,0.452289
701,0.430327,0.432794,0.408427,0.453756
702,0.431157,0.433844,0.409258,0.454734
703,0.432545,0.435452,0.410628,0.456307
704,0.433746,0.436822,0.411811,0.457664
705,0.434148,0.43742,0.412245,0.458184
706,0.434863,0.43835,0.412994,0.459049
707,0.435922,0.439639,0.414104,0.460303
708,0.436648,0.440561,0.414844,0.461181
709,0.436962,0.441065,0.415185,0.461626
710,0.437509,0.441809,0.415751,0.462326
711,0.438315,0.442792,0.416544,0.463249
712,0.438842,0.443515,0.417118,0.463917
713,0.439104,0.443984,0.417467,0.464331
714,0.439687,0.444743,0.418084,0.465073
715,0.439964,0.44521,0.418402,0.465481
716,0.440495,0.445936,0.418951,0.466152
717,0.441547,0.447178,0.419973,0.467367
718,0.441557,0.44737,0.420025,0.467492
719,0.441389,0.447369,0.419895,0.467417
720,0.442155,0.448299,0.420631,0.468313
721,0.44263,0.448932,0.421157,0.468914
722,0.443003,0.44947,0.421565,0.469414
723,0.443021,0.449655,0.421616,0.469546
724,0.44317,0.449981,0.421775,0.469825
725,0.444018,0.451001,0.422619,0.470833
726,0.444785,0.451936,0.423386,0.471748
727,0.44542,0.452744,0.424007,0.472525
728,0.445235,0.452687,0.423813,0.472413
729,0.445429,0.453042,0.424018,0.472718
730,0.445623,0.453453,0.424299,0.473056
731,0.445959,0.453945,0.424638,0.473511
732,0.446246,0.454394,0.424928,0.473925
733,0.446442,0.454761,0.425134,0.474255
734,0.447042,0.455588,0.425772,0.475039
735,0.447267,0.455979,0.426018,0.475393
736,0.447499,0.456349,0.426256,0.475737
737,0.447984,0.456972,0.426735,0.47634
738,0.448528,0.457703,0.427298,0.477041
739,0.448806,0.458157,0.42759,0.477455
740,0.448739,0.458227,0.427516,0.47748
741,0.448702,0.458373,0.427521,0.477556
742,0.44955,0.459412,0.428352,0.478563
743,0.449667,0.459694,0.428466,0.478789
744,0.449242,0.459482,0.428146,0.478536
745,0.449158,0.459579,0.428097,0.47858
746,0.449565,0.460152,0.428493,0.479109
747,0.450068,0.460797,0.429008,0.479741
748,0.449889,0.460791,0.428857,0.479671
749,0.450379,0.461486,0.429351,0.480321
750,0.45023,0.461534,0.42926,0.48029
751,0.450109,0.461571,0.429194,0.480273
752,0.450529,0.462189,0.429637,0.480856
753,0.450647,0.462529,0.429782,0.481141
754,0.451154,0.463203,0.430313,0.481787
755,0.45177,0.464001,0.43094,0.482553
756,0.451661,0.464058,0.430866,0.482548
757,0.45145,0.464001,0.430683,0.482457
758,0.451897,0.464635,0.431141,0.483032
759,0.452331,0.465261,0.431586,0.483585
760,0.452204,0.465306,0.431481,0.483543
761,0.451985,0.465306,0.431349,0.483478
762,0.452164,0.465664,0.431557,0.483807
763,0.45235,0.465957,0.431709,0.484089
764,0.452532,0.466306,0.431929,0.484414
765,0.452845,0.466806,0.432269,0.484875
766,0.452344,0.466475,0.43183,0.48446
767,0.452674,0.466983,0.432192,0.484921
768,0.453818,0.468329,0.433315,0.486279
769,0.453811,0.46848,0.433328,0.4864
770,0.452454,0.467229,0.432047,0.485044
771,0.452536,0.467472,0.43214,0.485206
772,0.453411,0.468538,0.433,0.486248
773,0.453537,0.468834,0.433154,0.486529
774,0.453633,0.469112,0.43326,0.486733
775,0.453982,0.469662,0.433632,0.48724
776,0.454042,0.469912,0.433744,0.487456
777,0.45421,0.470195,0.433896,0.487734
778,0.454176,0.470336,0.433903,0.487799
779,0.454483,0.470831,0.434242,0.488232
780,0.454996,0.471445,0.434721,0.488875
781,0.45557,0.4722,0.435287,0.489572
782,0.454991,0.471765,0.434759,0.489046
783,0.4552,0.472126,0.434987,0.489396
784,0.455997,0.47308,0.435747,0.490355
785,0.456345,0.47359,0.436118,0.490868
786,0.455623,0.473008,0.435502,0.490251
787,0.455617,0.473168,0.435555,0.490298
788,0.45624,0.473925,0.43613,0.491046
789,0.456805,0.474612,0.436627,0.491746
790,0.456881,0.474866,0.436739,0.491928
791,0.456266,0.474405,0.436188,0.49136
792,0.455946,0.474233,0.435913,0.49111
793,0.455964,0.474381,0.435952,0.49123
794,0.456617,0.475173,0.436565,0.492022
795,0.45698,0.475716,0.436941,0.492537
796,0.457142,0.476103,0.437162,0.492869
797,0.45765,0.476779,0.437662,0.493508
798,0.457316,0.476543,0.43734,0.493192
799,0.457009,0.476323,0.437047,0.492901
800,0.457881,0.477376,0.43794,0.493977
801,0.457936,0.477574,0.438024,0.494167
802,0.457903,0.477673,0.437995,0.494242
803,0.458983,0.478919,0.438989,0.495478
804,0.458938,0.479019,0.43896,0.495535
805,0.458663,0.478893,0.438733,0.495342
806,0.458421,0.478813,0.438553,0.495173
807,0.458649,0.47916,0.438794,0.495519
808,0.459341,0.479991,0.439453,0.496359
809,0.459033,0.479789,0.43915,0.496116
810,0.458979,0.479937,0.439182,0.496172
811,0.459218,0.480309,0.439409,0.496522
812,0.459236,0.480434,0.439421,0.496644
813,0.459286,0.480629,0.439529,0.496848
814,0.459823,0.481321,0.440057,0.497461
815,0.46061,0.48227,0.440822,0.498387
816,0.460399,0.482171,0.440636,0.498314
817,0.459874,0.481781,0.440137,0.497804
818,0.460357,0.482451,0.440622,0.498422
819,0.460208,0.482457,0.440514,0.498389
820,0.45982,0.482172,0.440156,0.498098
821,0.459638,0.482131,0.440009,0.497996
822,0.45984,0.48248,0.44023,0.4983
823,0.459717,0.482413,0.440118,0.498268
824,0.460313,0.483211,0.440708,0.498978
825,0.460343,0.483408,0.440761,0.499116
826,0.4605,0.483698,0.440941,0.499464
827,0.460629,0.483947,0.441075,0.499659
828,0.46036,0.483782,0.440829,0.499454
829,0.460807,0.484377,0.441272,0.500055
830,0.461183,0.484918,0.44165,0.500536
831,0.460701,0.48453,0.441219,0.500079
832,0.4608,0.484761,0.441346,0.500265
833,0.461153,0.485319,0.441701,0.500775
834,0.461207,0.485519,0.441767,0.500967
835,0.461247,0.485684,0.44184,0.50113
836,0.461579,0.48614,0.442229,0.501583
837,0.461304,0.485859,0.441918,0.50134
838,0.46158,0.486272,0.442162,0.50172
839,0.461015,0.485911,0.44164,0.501209
840,0.459644,0.484686,0.440462,0.499807
841,0.460282,0.485453,0.441085,0.500606
842,0.461425,0.486707,0.442146,0.501972
843,0.460997,0.486387,0.441793,0.501653
844,0.461217,0.486744,0.44198,0.501971
845,0.461868,0.487544,0.442571,0.502722
846,0.461528,0.48728,0.442246,0.502365
847,0.460852,0.486687,0.4417,0.501803
848,0.461206,0.487149,0.442049,0.502286
849,0.461585,0.487602,0.442309,0.502699
850,0.461484,0.487727,0.44227,0.502751
851,0.462043,0.488503,0.442855,0.503548
852,0.462154,0.488753,0.442987,0.503828
853,0.461579,0.488162,0.442382,0.503178
854,0.462287,0.489051,0.443081,0.504044
855,0.461419,0.488288,0.442301,0.503231
856,0.461214,0.488158,0.442163,0.50313
857,0.46217,0.489313,0.443127,0.504271
858,0.462291,0.489574,0.443273,0.504505
859,0.4619,0.489271,0.442909,0.504193
860,0.46091,0.488312,0.441939,0.503131
861,0.462501,0.490124,0.443489,0.504926
862,0.463134,0.49094,0.444141,0.505707
863,0.462583,0.49044,0.443577,0.50519
864,0.463466,0.491487,0.444395,0.506266
865,0.461501,0.489493,0.442476,0.504219
866,0.461885,0.48992,0.442795,0.504697
867,0.46344,0.491759,0.444414,0.506509
868,0.463945,0.492498,0.44498,0.507198
869,0.46343,0.492127,0.444459,0.506794
870,0.462639,0.491335,0.443681,0.505972
871,0.462428,0.491239,0.443534,0.505827
872,0.463343,0.492376,0.444503,0.506937
873,0.464266,0.493362,0.44534,0.507994
874,0.462304,0.491413,0.443482,0.505908
875,0.460608,0.489766,0.441885,0.50412
876,0.460962,0.490187,0.442187,0.504575
877,0.462611,0.492092,0.443769,0.506473
878,0.463002,0.492631,0.444157,0.507012
879,0.462745,0.492405,0.443937,0.506863
880,0.462454,0.492221,0.443688,0.506748
881,0.462035,0.4919,0.443284,0.506352
882,0.461372,0.491302,0.442612,0.505575
883,0.46227,0.492226,0.443373,0.506675
884,0.463611,0.493772,0.444698,0.508244
885,0.464352,0.494726,0.445496,0.509159
886,0.463337,0.493706,0.444535,0.508188
887,0.46187,0.492295,0.44318,0.506718
888,0.461868,0.492471,0.443258,0.506814
889,0.462106,0.492901,0.443592,0.50709
890,0.462858,0.493678,0.444263,0.508009
891,0.462617,0.493471,0.443935,0.507804
892,0.463252,0.494293,0.444429,0.508528
893,0.46248,0.493721,0.443884,0.507852
894,0.462607,0.493994,0.444046,0.508155
895,0.462648,0.494134,0.444049,0.508357
896,0.462262,0.493903,0.443691,0.508065
897,0.461874,0.493599,0.4434,0.507705
898,0.462594,0.49441,0.444105,0.508542
899,0.462824,0.494599,0.444167,0.508836
900,0.462671,0.494615,0.444087,0.508727
901,0.463331,0.495446,0.444741,0.509483
902,0.463297,0.495468,0.444663,0.509458
903,0.462696,0.495207,0.444245,0.509021
904,0.462969,0.495592,0.444551,0.5095
905,0.463313,0.495873,0.44483,0.509985
906,0.462783,0.495257,0.444174,0.509286
907,0.462693,0.495378,0.44416,0.50942
908,0.463424,0.496413,0.445018,0.510467
909,0.463201,0.496308,0.444981,0.510216
910,0.462335,0.495501,0.444087,0.509315
911,0.462531,0.495877,0.444253,0.509616
912,0.46281,0.496393,0.444587,0.510036
913,0.462949,0.49648,0.444651,0.51026
914,0.462259,0.495826,0.444002,0.509609
915,0.462742,0.496484,0.444516,0.510253
916,0.463653,0.497274,0.445278,0.511197
917,0.463595,0.497305,0.445113,0.511204
918,0.463268,0.49724,0.44484,0.511041
919,0.462949,0.49738,0.444948,0.511074
920,0.46259,0.497012,0.444528,0.510692
921,0.461866,0.496202,0.443733,0.509897
922,0.462404,0.496792,0.444237,0.510575
923,0.462842,0.497401,0.444703,0.511146
924,0.462202,0.49686,0.444161,0.510549
925,0.462028,0.49683,0.444077,0.510476
926,0.463096,0.49815,0.445093,0.511685
927,0.46305,0.498228,0.445116,0.511665
928,0.462453,0.497596,0.444548,0.511021
929,0.462393,0.497244,0.444202,0.510923
930,0.462028,0.497075,0.443949,0.51073
931,0.46206,0.497381,0.444167,0.510968
932,0.462398,0.497926,0.444697,0.511455
933,0.462506,0.497979,0.444563,0.511607
934,0.462166,0.497772,0.444204,0.511404
935,0.461784,0.497681,0.443977,0.511249
936,0.461809,0.497551,0.443851,0.511232
937,0.461599,0.497378,0.443779,0.511109
938,0.461622,0.497576,0.444019,0.511312
939,0.461654,0.497796,0.444048,0.511473
940,0.461416,0.497846,0.444089,0.511292
941,0.461282,0.497846,0.444027,0.511157
942,0.461617,0.498003,0.443931,0.511435
943,0.460831,0.497358,0.443201,0.510827
944,0.460419,0.497121,0.442851,0.510624
945,0.460939,0.497837,0.443391,0.511408
946,0.461224,0.497958,0.443812,0.511821
947,0.460158,0.496908,0.442907,0.510712
948,0.459941,0.496917,0.442805,0.510554
949,0.460096,0.497197,0.443059,0.510899
950,0.459894,0.497062,0.442753,0.510587
951,0.459477,0.496751,0.442291,0.510151
952,0.459244,0.49677,0.442244,0.510316
953,0.458681,0.49633,0.441851,0.509739
954,0.457942,0.495775,0.441335,0.509144
