# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
464,0.0765615,0.0207916,0.0989573,0.0249732
465,0.0769775,0.0188783,0.097042,0.025158
466,0.0756771,0.0180574,0.0986364,0.0256465
467,0.0750325,0.0182619,0.0996672,0.0253656
468,0.0748125,0.0191616,0.0999571,0.0248862
469,0.0738896,0.0193865,0.0982201,0.0273272
470,0.0741976,0.0208428,0.0978829,0.0273043
471,0.0750553,0.0220302,0.0981429,0.0270204
472,0.0759312,0.0209684,0.0983455,0.0290614
473,0.0765892,0.0213014,0.0990074,0.0268464
474,0.0769102,0.0211845,0.0995456,0.0255762
475,0.0767864,0.0199576,0.0997584,0.0270647
476,0.0759773,0.021278,0.0984382,0.0267807
477,0.0764845,0.0222464,0.0978006,0.0280386
478,0.0779556,0.0228788,0.0979962,0.0303651
479,0.0776559,0.0240561,0.0998196,0.0297957
480,0.0761612,0.0239728,0.100658,0.0294095
481,0.0751428,0.0237932,0.10061,0.0292416
482,0.0776469,0.0253882,0.0992699,0.0294843
483,0.0776732,0.0253137,0.10008,0.0300048
484,0.077352,0.0251106,0.100786,0.0313681
485,0.0774879,0.0253998,0.100402,0.03409
486,0.0781994,0.0250931,0.101671,0.032023
487,0.0789711,0.0261082,0.102222,0.0317589
488,0.0797568,0.0282422,0.101983,0.0334167
489,0.0805345,0.0275644,0.102106,0.0326305
490,0.0801735,0.0265406,0.102737,0.0321817
491,0.0793151,0.0260294,0.103824,0.032313
492,0.0790743,0.0282889,0.105579,0.0339785
493,0.08098,0.0293771,0.106212,0.0361081
494,0.0827589,0.0299788,0.106897,0.0369233
495,0.0831094,0.0302958,0.108306,0.0349815
496,0.0844882,0.0305631,0.107868,0.0360119
497,0.0853787,0.0309589,0.108365,0.0371324
498,0.0856318,0.031473,0.110055,0.0379949
499,0.0863532,0.0313445,0.110583,0.0391872
500,0.0864295,0.0331308,0.11193,0.0402008
501,0.0865822,0.0357964,0.11368,0.0412542
502,0.0890078,0.0370467,0.11496,0.0430616
503,0.0908377,0.0381742,0.116521,0.0446142
504,0.0921591,0.0391733,0.118295,0.0455377
505,0.0928383,0.0399942,0.120335,0.0453042
506,0.0935244,0.0400365,0.121983,0.0467224
507,0.0951464,0.0415687,0.122974,0.0488825
508,0.0978858,0.0450113,0.123249,0.0516578
509,0.0990564,0.0467786,0.125755,0.0521463
510,0.101022,0.0482597,0.128277,0.0535294
511,0.103616,0.0494282,0.130892,0.0556498
512,0.106711,0.050046,0.133998,0.0585289
513,0.108208,0.0516483,0.136348,0.0602448
514,0.109324,0.0537574,0.138423,0.0617546
515,0.11108,0.0562185,0.140599,0.0638918
516,0.113462,0.0594158,0.143085,0.0665144
517,0.116408,0.0620215,0.14532,0.0694531
518,0.119993,0.0636603,0.14715,0.0727383
519,0.122454,0.0665157,0.150181,0.0737519
520,0.124596,0.0685606,0.15309,0.0755655
521,0.126446,0.0701147,0.155894,0.0780263
522,0.127892,0.0729249,0.158782,0.080536
523,0.130566,0.0755189,0.160979,0.0832045
524,0.133549,0.0777361,0.163086,0.0856806
525,0.135875,0.0791762,0.16588,0.0874316
526,0.138225,0.0823472,0.167701,0.0894421
527,0.140098,0.0846549,0.169409,0.0912419
528,0.141259,0.0851399,0.171264,0.0926387
529,0.142893,0.0864486,0.172753,0.0949392
530,0.144453,0.0877134,0.174336,0.0963819
531,0.145841,0.088914,0.175918,0.097081
532,0.146421,0.0903002,0.176572,0.0982947
533,0.148504,0.0919404,0.178378,0.100415
534,0.150851,0.0935266,0.180194,0.102555
535,0.15166,0.0945301,0.180184,0.103282
536,0.151861,0.0954181,0.181586,0.104262
537,0.15216,0.0963076,0.18263,0.10505
538,0.152899,0.0972628,0.182469,0.105416
539,0.153961,0.0977361,0.183346,0.106492
540,0.154637,0.0983291,0.18411,0.107028
541,0.154922,0.0991047,0.184694,0.107047
542,0.155524,0.100247,0.185308,0.108082
543,0.15555,0.101049,0.185672,0.108856
544,0.15555,0.101523,0.185832,0.109465
545,0.156729,0.101509,0.185748,0.110031
546,0.157094,0.10203,0.18596,0.110753
547,0.157295,0.102501,0.186389,0.1113
548,0.15767,0.102544,0.187072,0.111406
549,0.15768,0.103342,0.186785,0.111712
550,0.157773,0.103615,0.186471,0.112093
551,0.157981,0.103228,0.186262,0.112538
552,0.157523,0.103196,0.186712,0.112924
553,0.15693,0.102809,0.186466,0.112915
554,0.156307,0.102222,0.185822,0.112593
555,0.155947,0.101788,0.185458,0.111999
556,0.154993,0.10155,0.18493,0.111061
557,0.153896,0.101125,0.184032,0.110194
558,0.152965,0.100095,0.182407,0.109782
559,0.151953,0.0997984,0.181724,0.109127
560,0.150698,0.0990214,0.180441,0.108346
561,0.149148,0.0975024,0.178218,0.107465
562,0.147968,0.0961981,0.177355,0.105805
563,0.146603,0.0952326,0.176202,0.104867
564,0.145089,0.0944132,0.174781,0.104261
565,0.143516,0.092957,0.173049,0.102435
566,0.141776,0.0912247,0.171682,0.101027
567,0.140004,0.0897057,0.17017,0.0997464
568,0.138319,0.0890382,0.167857,0.098342
569,0.136655,0.0879909,0.166276,0.0973573
570,0.134878,0.0864924,0.16478,0.0964429
571,0.132935,0.0844446,0.163202,0.0955163
572,0.130955,0.0831315,0.161037,0.0931303
573,0.129633,0.0819222,0.159382,0.0911686
574,0.128743,0.0807785,0.158154,0.0897016
575,0.126828,0.0795691,0.156779,0.0890711
576,0.125251,0.0783641,0.155332,0.08803
577,0.1238,0.0772643,0.153873,0.0869476
578,0.122258,0.0764653,0.152477,0.0863004
579,0.120983,0.0751508,0.151434,0.0857752
580,0.120122,0.0740305,0.150324,0.0848852
581,0.11982,0.0734025,0.14897,0.0833632
582,0.118153,0.0722705,0.147605,0.0825572
583,0.116942,0.0712408,0.146506,0.0819435
584,0.11618,0.0703966,0.145627,0.081484
585,0.115122,0.0702286,0.144513,0.0811192
586,0.114209,0.0696268,0.143504,0.0802383
587,0.113336,0.0689213,0.142584,0.0792033
588,0.112323,0.0686438,0.141759,0.078585
589,0.111578,0.0681531,0.140767,0.0780309
590,0.110916,0.0674125,0.13995,0.0773363
591,0.110264,0.0663142,0.139538,0.0763471
592,0.109638,0.0657767,0.138935,0.0759654
593,0.108957,0.0655123,0.138272,0.0756342
594,0.108234,0.065448,0.137569,0.0753273
595,0.107815,0.0647937,0.136908,0.0755258
596,0.107302,0.0644519,0.13627,0.0754449
597,0.10678,0.0642562,0.135689,0.0751396
598,0.106462,0.0638545,0.135295,0.0746083
599,0.105776,0.0633871,0.134351,0.0736481
600,0.105054,0.0628978,0.133543,0.0729871
601,0.104498,0.0624071,0.133404,0.0732512
602,0.104005,0.0620098,0.132522,0.0726238
603,0.103424,0.0614226,0.131519,0.0719582
604,0.102722,0.0606003,0.130493,0.0713842
605,0.101732,0.0600862,0.129862,0.0712239
606,0.100974,0.0592419,0.12923,0.0708209
607,0.100228,0.0583977,0.12849,0.0700851
608,0.098679,0.0587278,0.127181,0.0684745
609,0.097844,0.0582298,0.126248,0.0678425
610,0.0972012,0.0573519,0.125241,0.0675601
611,0.0963901,0.0563018,0.123741,0.0672594
612,0.095721,0.0558198,0.12292,0.0664747
613,0.0950186,0.0552443,0.122094,0.0658717
614,0.0942391,0.0544161,0.121114,0.0656122
615,0.0928652,0.0543489,0.120129,0.0649787
616,0.0921918,0.0535646,0.119603,0.0643635
617,0.0919845,0.0523625,0.119221,0.0637544
618,0.0913,0.0521288,0.117412,0.0631331
619,0.0905577,0.0520792,0.116685,0.0626491
620,0.0899123,0.0519112,0.116291,0.0623285
621,0.0896186,0.0511867,0.115496,0.062298
622,0.0889271,0.0506069,0.114826,0.0617194
623,0.0882868,0.0504082,0.114617,0.0616019
624,0.0878485,0.0507573,0.115085,0.0623591
625,0.0877601,0.0504228,0.114472,0.06195
626,0.0873648,0.0503191,0.113909,0.0614844
627,0.0868099,0.0503892,0.113472,0.0610737
628,0.087232,0.0500781,0.113495,0.0612935
629,0.0872735,0.0498547,0.113062,0.0610768
630,0.0870467,0.0494136,0.112481,0.0606356
631,0.0865592,0.0481575,0.112133,0.0601516
632,0.0860415,0.0484963,0.111718,0.060086
633,0.0854734,0.0488162,0.111095,0.0599562
634,0.08483,0.0484613,0.110142,0.0595502
635,0.0840004,0.0478011,0.109505,0.0586663
636,0.0832127,0.0474272,0.10867,0.0580328
637,0.0825021,0.0472621,0.107647,0.0576542
638,0.082064,0.0460513,0.106886,0.0571092
639,0.0809991,0.0450478,0.105663,0.0563123
640,0.079765,0.0442796,0.10434,0.0553628
641,0.0791966,0.0439524,0.103601,0.0543736
642,0.0778941,0.0427664,0.102308,0.0535172
643,0.0766448,0.0415409,0.100897,0.0525905
644,0.0758461,0.0406748,0.0995399,0.0514792
645,0.0754374,0.0405039,0.0987272,0.0507663
646,0.0744433,0.0399606,0.0975237,0.0502579
647,0.0728616,0.0389732,0.0959014,0.0499251
648,0.0724064,0.0382137,0.0950869,0.0495862
649,0.071969,0.0374746,0.0946342,0.0486855
650,0.0713839,0.0369064,0.094224,0.0476276
651,0.070094,0.0370233,0.0930301,0.0473147
652,0.0694311,0.0366421,0.0918447,0.0470307
653,0.0690269,0.0360403,0.0907847,0.0466781
654,0.0687294,0.0353027,0.0899698,0.0461652
655,0.0682164,0.034996,0.0889442,0.0459759
656,0.0677358,0.0344117,0.0880122,0.0453149
657,0.0673176,0.0334507,0.0872118,0.0440432
658,0.0664583,0.0329511,0.0860263,0.0426617
659,0.0655648,0.0321595,0.0848634,0.0422052
660,0.0646923,0.0312539,0.0836836,0.0421503
661,0.0640551,0.0307982,0.0823156,0.0408924
662,0.0632529,0.0302359,0.0812701,0.0405
663,0.0624959,0.0297495,0.0802534,0.0402207
664,0.0619864,0.0295304,0.0790015,0.0394146
665,0.0615528,0.02886,0.0783501,0.0391551
666,0.0611044,0.0282845,0.077629,0.0386697
667,0.0606178,0.0279281,0.0766822,0.0377598
668,0.0602478,0.0272665,0.0761433,0.0374454
669,0.059855,0.0269627,0.0757493,0.0370485
670,0.0595082,0.0269189,0.07545,0.0366928
671,0.0595847,0.0267816,0.0750659,0.0370515
672,0.059541,0.0266165,0.0748773,0.0367599
673,0.0594897,0.0264062,0.074735,0.0363966
674,0.05957,0.0261009,0.0744761,0.0366348
675,0.0596575,0.0265303,0.0743754,0.0370088
676,0.0597985,0.0269452,0.0745,0.0371965
677,0.0600202,0.0271117,0.0749112,0.0370714
678,0.0601081,0.0269758,0.0752103,0.0374545
679,0.0606523,0.0271277,0.0760242,0.03794
680,0.0615331,0.0275791,0.0772578,0.0385155
681,0.0618028,0.0284043,0.0781831,0.0393063
682,0.0628837,0.0294647,0.0795895,0.0401779
683,0.0644683,0.0307865,0.0814451,0.0413732
684,0.0664155,0.0326137,0.0840176,0.0435349
685,0.0686114,0.0349419,0.0870839,0.0460629
686,0.0712334,0.0377434,0.0907684,0.0488977
687,0.0744741,0.0411378,0.095295,0.052099
688,0.0782542,0.0447484,0.10022,0.0563657
689,0.0828961,0.0491288,0.105748,0.0610615
690,0.0883854,0.0543183,0.111926,0.0662045
691,0.0943269,0.0605711,0.11923,0.0726543
692,0.101104,0.0672928,0.126749,0.0793376
693,0.108533,0.0743855,0.134525,0.0862805
694,0.116713,0.0819192,0.142854,0.0936859
695,0.125609,0.0900475,0.151835,0.102245
696,0.134786,0.0985672,0.160894,0.111142
697,0.144126,0.107487,0.169765,0.120018
698,0.153868,0.116495,0.179336,0.129037
699,0.163549,0.125663,0.188954,0.138296
700,0.17316,0.135021,0.198573,0.147803
701,0.183571,0.144982,0.208604,0.157524
702,0.193867,0.154844,0.218384,0.167487
703,0.204125,0.164531,0.227967,0.177533
704,0.214607,0.173708,0.237383,0.187292
705,0.224776,0.18372,0.246903,0.197359
706,0.234885,0.193829,0.256505,0.207326
707,0.24515,0.203558,0.266243,0.216896
708,0.255452,0.213262,0.275724,0.226692
709,0.265724,0.222874,0.285132,0.236431
710,0.275965,0.232395,0.294504,0.246084
711,0.286044,0.241721,0.303602,0.256112
712,0.296158,0.251526,0.312755,0.265888
713,0.306249,0.261577,0.321916,0.275577
714,0.316054,0.270835,0.330889,0.285633
715,0.325545,0.279866,0.339765,0.294783
716,0.334949,0.288853,0.348532,0.303814
717,0.344475,0.298022,0.357151,0.31353
718,0.353238,0.307189,0.36556,0.322385
719,0.362102,0.315957,0.373869,0.331082
720,0.371296,0.324169,0.38211,0.339764
721,0.379447,0.331574,0.389641,0.347734
722,0.387614,0.33934,0.397083,0.355796
723,0.395666,0.347325,0.404367,0.363933
724,0.40272,0.354584,0.410923,0.371939
725,0.409698,0.361548,0.417429,0.378905
726,0.416479,0.36809,0.42366,0.3853
727,0.422816,0.373857,0.429205,0.391469
728,0.428854,0.379391,0.434923,0.397149
729,0.434577,0.384769,0.440348,0.402791
730,0.439911,0.390026,0.445253,0.408583
731,0.444979,0.394645,0.449749,0.413102
732,0.449676,0.399346,0.453952,0.417807
733,0.454023,0.40404,0.457904,0.422669
734,0.458151,0.40756,0.461884,0.426766
735,0.461964,0.411039,0.465342,0.430389
736,0.465534,0.414423,0.468478,0.433807
737,0.46884,0.417549,0.471443,0.437347
738,0.471915,0.420358,0.474272,0.440238
739,0.474801,0.423113,0.476873,0.443186
740,0.477452,0.425931,0.479138,0.446548
741,0.479528,0.427989,0.481404,0.448725
742,0.481589,0.429843,0.483538,0.450491
743,0.483646,0.431552,0.485508,0.451969
744,0.485219,0.433252,0.487047,0.453985
745,0.486967,0.435392,0.488695,0.456545
746,0.488641,0.437527,0.490303,0.459043
747,0.48962,0.438591,0.491491,0.459989
748,0.491005,0.439521,0.492558,0.461394
749,0.492377,0.440504,0.493443,0.462803
750,0.493477,0.441675,0.494034,0.463943
751,0.494074,0.442251,0.495005,0.464161
752,0.494717,0.443124,0.495883,0.464854
753,0.495485,0.444379,0.496601,0.466193
754,0.496382,0.444883,0.497202,0.46725
755,0.496888,0.445125,0.497653,0.4677
756,0.497173,0.445341,0.498051,0.467883
757,0.497638,0.446279,0.498668,0.468732
758,0.498045,0.446833,0.498974,0.469289
759,0.49846,0.447334,0.499205,0.469952
760,0.498937,0.448016,0.499514,0.471087
761,0.499222,0.44866,0.499885,0.471092
762,0.499374,0.448854,0.500116,0.471257
763,0.499395,0.448485,0.500162,0.471832
764,0.499829,0.448759,0.50058,0.472133
765,0.500127,0.448821,0.500839,0.472092
766,0.50033,0.448863,0.500974,0.471961
767,0.50057,0.449766,0.501029,0.472826
768,0.500709,0.449782,0.501166,0.473
769,0.500718,0.449539,0.50132,0.473054
770,0.500499,0.449557,0.501431,0.473531
771,0.500761,0.449742,0.501395,0.473551
772,0.501008,0.450144,0.501481,0.473768
773,0.501094,0.450807,0.501781,0.474389
774,0.501117,0.451625,0.50199,0.475069
775,0.501187,0.451644,0.502007,0.47511
776,0.501295,0.451118,0.501893,0.474782
777,0.501392,0.451453,0.501976,0.475743
778,0.501445,0.452016,0.501868,0.476246
779,0.50149,0.45251,0.501788,0.476328
780,0.501578,0.452474,0.502072,0.475797
781,0.501581,0.452124,0.50214,0.475843
782,0.501535,0.451905,0.50216,0.476027
783,0.501445,0.452012,0.502179,0.476234
784,0.501854,0.452235,0.502259,0.476449
785,0.501916,0.452566,0.502269,0.476524
786,0.501666,0.452918,0.502229,0.476487
787,0.501789,0.452525,0.502423,0.47665
788,0.501792,0.452744,0.502672,0.476795
789,0.501826,0.453126,0.502889,0.476978
790,0.5022,0.452918,0.50288,0.477328
791,0.502232,0.453053,0.50281,0.477517
792,0.502264,0.453227,0.502696,0.477612
793,0.502459,0.453308,0.502531,0.477612
794,0.50234,0.4534,0.502793,0.477554
795,0.502267,0.4536,0.502853,0.47752
796,0.502273,0.453918,0.502686,0.477572
797,0.502413,0.454359,0.502945,0.478566
798,0.502651,0.454473,0.502956,0.478627
799,0.502806,0.45425,0.502813,0.478108
800,0.502359,0.453413,0.502632,0.477465
801,0.502454,0.453655,0.502806,0.477988
802,0.502611,0.454245,0.502938,0.478572
803,0.502545,0.454837,0.502741,0.478513
804,0.502542,0.454682,0.50318,0.478629
805,0.502622,0.454472,0.503323,0.478577
806,0.502784,0.454304,0.503035,0.47831
807,0.50279,0.454035,0.503193,0.478123
808,0.50279,0.454133,0.503367,0.478548
809,0.502804,0.454495,0.503508,0.479305
810,0.502923,0.45493,0.503425,0.479636
811,0.502885,0.45524,0.503399,0.479885
812,0.502893,0.455198,0.503398,0.479769
813,0.503145,0.454431,0.503399,0.478862
814,0.502993,0.454832,0.503446,0.479229
815,0.502946,0.455311,0.503403,0.479757
816,0.503125,0.455659,0.503236,0.480242
817,0.503171,0.455804,0.503302,0.48049
818,0.503179,0.455916,0.503311,0.480861
819,0.503189,0.456029,0.503346,0.48127
820,0.503416,0.456302,0.503831,0.48132
821,0.503459,0.455915,0.503945,0.480784
822,0.503437,0.45557,0.503906,0.480338
823,0.503453,0.456153,0.503897,0.480858
824,0.503731,0.456693,0.504047,0.481134
825,0.50396,0.457077,0.504142,0.481213
826,0.504036,0.457237,0.50411,0.481068
827,0.50392,0.455522,0.503983,0.479969
828,0.503945,0.455066,0.504062,0.479908
829,0.504082,0.455642,0.504297,0.480674
830,0.504086,0.455379,0.504336,0.480703
831,0.504067,0.455728,0.504393,0.481065
832,0.504102,0.456483,0.50442,0.481633
833,0.50435,0.457602,0.504327,0.482349
834,0.504461,0.457672,0.504599,0.48266
835,0.504503,0.457115,0.504689,0.482299
836,0.504479,0.455929,0.504335,0.480986
837,0.504587,0.457083,0.504455,0.481676
838,0.504669,0.456952,0.504696,0.481493
839,0.50474,0.455691,0.505012,0.480567
840,0.505031,0.457318,0.505136,0.482183
841,0.504914,0.457555,0.505168,0.482506
842,0.504674,0.457207,0.50523,0.482274
843,0.504807,0.457564,0.505588,0.482616
844,0.505059,0.4579,0.505831,0.482772
845,0.505298,0.458357,0.505838,0.483022
846,0.505445,0.459055,0.505456,0.48355
847,0.505427,0.458891,0.505708,0.483505
848,0.505578,0.458687,0.505845,0.483576
849,0.505905,0.458507,0.505807,0.483773
850,0.505707,0.458038,0.506103,0.482735
851,0.505556,0.457955,0.506159,0.48279
852,0.505548,0.458084,0.506032,0.483305
853,0.506049,0.458098,0.505757,0.482862
854,0.506139,0.458668,0.505957,0.483998
855,0.506134,0.459144,0.506194,0.484904
856,0.506227,0.459014,0.506167,0.484167
857,0.506606,0.458554,0.506244,0.483982
858,0.506664,0.459024,0.506368,0.484508
859,0.506315,0.460609,0.506532,0.485759
860,0.507052,0.459744,0.506745,0.484714
861,0.507204,0.459746,0.506661,0.48488
862,0.506983,0.460329,0.506434,0.485781
863,0.506987,0.460703,0.506547,0.485988
864,0.506918,0.459734,0.506785,0.484682
865,0.506811,0.458937,0.506908,0.483726
866,0.506676,0.459819,0.506612,0.485057
867,0.506946,0.460127,0.507148,0.485527
868,0.507134,0.460145,0.507337,0.485459
869,0.507115,0.459899,0.506873,0.484848
870,0.50722,0.459835,0.507121,0.485225
871,0.507098,0.460045,0.507295,0.48579
872,0.506837,0.46051,0.507417,0.486483
873,0.506842,0.461185,0.507581,0.487004
874,0.507105,0.46091,0.507634,0.486446
875,0.507478,0.460278,0.50758,0.485506
876,0.50783,0.459825,0.50735,0.484816
877,0.50741,0.460229,0.507723,0.485952
878,0.507202,0.460329,0.507975,0.486462
879,0.507562,0.459683,0.507848,0.48543
880,0.507638,0.460026,0.507717,0.485338
881,0.507818,0.460387,0.508086,0.485482
882,0.508048,0.460602,0.508768,0.485756
883,0.507839,0.459622,0.508173,0.485515
884,0.507619,0.459801,0.508187,0.485486
885,0.507556,0.460688,0.508417,0.485973
886,0.508017,0.461963,0.50835,0.487771
887,0.508114,0.460993,0.507822,0.486054
888,0.507986,0.459692,0.507629,0.484146
889,0.507637,0.458811,0.508227,0.483451
890,0.50809,0.461116,0.508346,0.48604
891,0.508508,0.462058,0.50854,0.48757
892,0.508784,0.461408,0.508762,0.487687
893,0.508246,0.460317,0.507936,0.48584
894,0.508533,0.459411,0.507945,0.484556
895,0.508983,0.459087,0.508252,0.484063
896,0.508236,0.460583,0.50787,0.485375
897,0.508305,0.460495,0.508098,0.48573
898,0.508485,0.460361,0.508607,0.486289
899,0.508423,0.461055,0.509323,0.487816
900,0.507665,0.461428,0.508366,0.487306
901,0.507469,0.461854,0.508165,0.487394
902,0.507984,0.462322,0.508926,0.488297
903,0.508664,0.46189,0.508461,0.487697
904,0.508997,0.461294,0.508363,0.486929
905,0.509083,0.460546,0.508598,0.485935
906,0.509061,0.459603,0.509248,0.484408
907,0.508598,0.459575,0.508941,0.484303
908,0.508149,0.460206,0.508482,0.485156
909,0.508065,0.461607,0.508405,0.487043
910,0.508508,0.460231,0.508392,0.485967
911,0.508789,0.459658,0.508523,0.48521
912,0.508773,0.460552,0.508803,0.485378
913,0.508903,0.460444,0.508182,0.486315
914,0.508414,0.46065,0.508499,0.487087
915,0.507686,0.461074,0.509327,0.487556
916,0.508216,0.461388,0.509053,0.486938
917,0.508328,0.461534,0.508974,0.487434
918,0.50835,0.461944,0.508986,0.488348
919,0.508561,0.463171,0.509037,0.489193
920,0.508707,0.46135,0.508762,0.486596
921,0.508746,0.460295,0.508559,0.485333
922,0.508649,0.461094,0.508541,0.486828
923,0.508852,0.461445,0.508607,0.487634
924,0.508526,0.461836,0.508521,0.487558
925,0.507803,0.462176,0.508402,0.486979
926,0.507358,0.461851,0.509008,0.487974
927,0.507851,0.460925,0.508393,0.486881
928,0.508444,0.459807,0.507505,0.485098
929,0.508066,0.458973,0.507465,0.484114
930,0.508061,0.459798,0.507363,0.485156
931,0.507969,0.460013,0.507428,0.485474
