# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
451,0.0425195,0.0217564,0.0945809,0.00926098
452,0.0425391,0.0205205,0.0945224,0.00840354
453,0.0425363,0.0205002,0.0946296,0.00828963
454,0.0426379,0.0209656,0.0948624,0.00852669
455,0.0428524,0.0215707,0.0951864,0.00890384
456,0.0428683,0.022185,0.0952582,0.00899621
457,0.0429615,0.0219385,0.095305,0.00874221
458,0.0430831,0.0215118,0.0953649,0.00846974
459,0.0429739,0.0213371,0.0953707,0.00811722
460,0.043128,0.0213812,0.0954416,0.00808797
461,0.0433575,0.021556,0.0954692,0.00820496
462,0.0435191,0.0216866,0.0953216,0.00827269
463,0.0436419,0.0219753,0.0954265,0.00840662
464,0.0437344,0.0222714,0.0955555,0.00856518
465,0.0437531,0.0216792,0.0955626,0.00818957
466,0.0436432,0.0219955,0.0956996,0.00811875
467,0.0437027,0.0231451,0.0957331,0.00864061
468,0.0438845,0.0247673,0.0957215,0.00953807
469,0.0439067,0.0235221,0.0957987,0.00880071
470,0.0439883,0.0229556,0.0957607,0.0085036
471,0.0441664,0.0236398,0.0958332,0.00888691
472,0.0444273,0.0248997,0.096129,0.00929177
473,0.0445396,0.0245778,0.0962558,0.00917324
474,0.0446365,0.024828,0.0964405,0.00935951
475,0.0446951,0.0252473,0.0966301,0.00941338
476,0.0448421,0.0250634,0.0966375,0.00933641
477,0.0450395,0.0247471,0.0967672,0.00921018
478,0.0452692,0.0246165,0.0970236,0.00923943
479,0.0453104,0.0249898,0.0971964,0.00969355
480,0.0455217,0.0259959,0.097536,0.01026
481,0.0457748,0.0265992,0.0978716,0.0104694
482,0.0459321,0.0257476,0.098025,0.00992292
483,0.0461056,0.0250303,0.0982908,0.0093826
484,0.046375,0.0256648,0.0986604,0.00974127
485,0.0466547,0.0258322,0.098847,0.00990907
486,0.0469186,0.0266488,0.0993207,0.0104848
487,0.0471547,0.0268328,0.0998575,0.0106695
488,0.0474101,0.0271307,0.100508,0.0109405
489,0.0477086,0.027322,0.100927,0.011176
490,0.0481124,0.0272448,0.101398,0.0112514
491,0.0485805,0.0277174,0.101997,0.0116563
492,0.0489259,0.0285028,0.102705,0.0121535
493,0.0493309,0.028924,0.103468,0.0125799
494,0.0498273,0.0293489,0.104306,0.0130571
495,0.0504748,0.0300533,0.105263,0.0137083
496,0.0510071,0.0309674,0.106191,0.0142163
497,0.0516473,0.0311292,0.107125,0.0145827
498,0.0524884,0.0316185,0.108214,0.0155402
499,0.0533661,0.032448,0.109346,0.0162791
500,0.0540448,0.0334798,0.110625,0.0172627
501,0.0546662,0.0344583,0.111979,0.018251
502,0.0556186,0.034793,0.113304,0.0186744
503,0.0566405,0.0352878,0.114772,0.0192793
504,0.0577517,0.0366396,0.116423,0.020554
505,0.0589376,0.0384237,0.118219,0.0223181
506,0.0602226,0.0393746,0.119959,0.0235465
507,0.0615392,0.0402353,0.12181,0.0246641
508,0.0628968,0.0413242,0.12384,0.0258695
509,0.0642949,0.0425712,0.12581,0.027178
510,0.0658242,0.0438292,0.12789,0.028702
511,0.0675709,0.0465955,0.130268,0.0313035
512,0.0693456,0.0484586,0.132574,0.0331462
513,0.0712079,0.0500698,0.13494,0.035055
514,0.0731473,0.0517306,0.137345,0.0370655
515,0.0751937,0.0533492,0.139761,0.0390097
516,0.0772346,0.0553999,0.14233,0.0412573
517,0.0793729,0.0577155,0.144922,0.0436926
518,0.0816129,0.0597424,0.147434,0.0459555
519,0.0839595,0.062058,0.149958,0.0485724
520,0.0861801,0.0642743,0.152462,0.0509154
521,0.0882748,0.0660253,0.154863,0.0528242
522,0.0905003,0.0678719,0.157146,0.0550517
523,0.092765,0.0702574,0.159481,0.0576225
524,0.0949498,0.0725196,0.161732,0.0600609
525,0.0969451,0.0743442,0.163821,0.0621006
526,0.0989641,0.0757898,0.165613,0.0639417
527,0.100925,0.077653,0.167385,0.0660368
528,0.102723,0.0795731,0.169109,0.0681304
529,0.104415,0.0815577,0.170794,0.0701101
530,0.105976,0.0831192,0.17226,0.0718265
531,0.107376,0.0839708,0.173462,0.0730811
532,0.108723,0.0848371,0.174545,0.0742372
533,0.110041,0.0860455,0.175593,0.0755395
534,0.111229,0.0868492,0.176493,0.0765432
535,0.112303,0.0877799,0.177379,0.0776685
536,0.113389,0.0886664,0.178173,0.0787076
537,0.114397,0.0896522,0.178897,0.0797498
538,0.115315,0.091131,0.179603,0.0810475
539,0.116135,0.091966,0.180227,0.0819927
540,0.116928,0.0925582,0.180758,0.0827146
541,0.117742,0.0933142,0.181272,0.0834782
542,0.118397,0.0937096,0.181674,0.0839846
543,0.119043,0.0938089,0.182008,0.0843079
544,0.119727,0.0942595,0.18239,0.0848436
545,0.12038,0.095124,0.182802,0.0855671
546,0.120999,0.0961135,0.183317,0.0864292
547,0.121497,0.0965935,0.183678,0.086931
548,0.1219,0.0968565,0.183838,0.0872143
549,0.122244,0.0971343,0.183985,0.0874744
550,0.122633,0.0984972,0.184267,0.0884519
551,0.122679,0.0980079,0.184097,0.0881887
552,0.122768,0.0983335,0.183942,0.0883857
553,0.122742,0.0987418,0.183765,0.0886182
554,0.122513,0.0985689,0.183416,0.0883981
555,0.122029,0.097995,0.182825,0.0876592
556,0.12142,0.0970662,0.182072,0.0867601
557,0.120832,0.096805,0.181378,0.0863137
558,0.120123,0.0963213,0.180547,0.0856626
559,0.119214,0.0951479,0.179507,0.0844603
560,0.118285,0.0939358,0.178403,0.083258
561,0.117405,0.0930806,0.177312,0.0823436
562,0.116234,0.0915669,0.175997,0.080775
563,0.115065,0.0903511,0.174685,0.0794188
564,0.113843,0.0890085,0.173307,0.0779825
565,0.112539,0.0875573,0.171883,0.0764601
566,0.111158,0.0860933,0.170399,0.0748822
567,0.109841,0.085479,0.169026,0.07386
568,0.108439,0.0843938,0.167502,0.07255
569,0.106979,0.0827477,0.165881,0.0708013
570,0.105562,0.0812928,0.164318,0.0691664
571,0.104217,0.0801985,0.16285,0.067764
572,0.102814,0.0791152,0.16139,0.0664094
573,0.101485,0.0780135,0.15995,0.065067
574,0.100161,0.0763011,0.158436,0.0633506
575,0.0989714,0.0755526,0.157154,0.0622961
576,0.0977649,0.0743791,0.155816,0.0609969
577,0.0965682,0.0727974,0.154447,0.0594559
578,0.0955039,0.0714437,0.153201,0.0580967
579,0.0945274,0.0708404,0.152121,0.0572115
580,0.0935859,0.0701672,0.151033,0.056311
581,0.0926929,0.0693819,0.149918,0.0553873
582,0.0917698,0.0684678,0.148866,0.0543544
583,0.090926,0.0676898,0.147867,0.0534354
584,0.0902162,0.0676438,0.14701,0.0530228
585,0.0895014,0.067333,0.1462,0.0524779
586,0.0887454,0.0661393,0.145234,0.051368
587,0.0880516,0.0651829,0.144326,0.0504305
588,0.0875502,0.0657291,0.143746,0.0505044
589,0.0870252,0.0655158,0.14304,0.0500626
590,0.0865048,0.0651204,0.14231,0.049553
591,0.0859609,0.0643184,0.141534,0.048888
592,0.0854686,0.0636361,0.140901,0.0481476
593,0.0850197,0.0627532,0.140257,0.0473671
594,0.0846946,0.0625859,0.139731,0.0471547
595,0.0843389,0.0625307,0.139175,0.0469053
596,0.0839701,0.062275,0.138653,0.0465189
597,0.0835795,0.0617582,0.138124,0.045974
598,0.0831379,0.0608239,0.137494,0.0452073
599,0.0826973,0.0609011,0.136946,0.0449964
600,0.0821445,0.0599741,0.136209,0.0441436
601,0.0816207,0.0591391,0.135465,0.0434355
602,0.0811825,0.0594702,0.134841,0.0433493
603,0.0805755,0.0584457,0.134028,0.0424056
604,0.0799201,0.0574948,0.133244,0.0415528
605,0.0792341,0.0571822,0.132444,0.0409802
606,0.0785293,0.0567463,0.131593,0.0403213
607,0.0778302,0.0564814,0.130743,0.039781
608,0.0770788,0.0557917,0.12981,0.0390113
609,0.0762828,0.0546661,0.128817,0.0379645
610,0.0755089,0.0538844,0.127856,0.0371394
611,0.0747396,0.0533565,0.126886,0.036479
612,0.0739439,0.0523964,0.125939,0.0354276
613,0.073194,0.0515228,0.125018,0.0344839
614,0.0724934,0.0506731,0.124097,0.033648
615,0.0717802,0.0493985,0.123104,0.0325381
616,0.0711492,0.0486333,0.122272,0.0317561
617,0.0706095,0.0485028,0.121601,0.0313882
618,0.0701468,0.0483391,0.120985,0.0310619
619,0.0696886,0.0480503,0.120374,0.0306077
620,0.0692378,0.047528,0.119758,0.0300181
621,0.068848,0.0471105,0.119214,0.029601
622,0.0685574,0.047035,0.118815,0.0294255
623,0.0682989,0.0469799,0.118428,0.02927
624,0.0680432,0.046544,0.117974,0.0288728
625,0.0678471,0.0460014,0.117597,0.028428
626,0.0676536,0.0456593,0.117264,0.028097
627,0.0674614,0.0454588,0.11696,0.0278538
628,0.067296,0.0454772,0.116654,0.0277753
629,0.067162,0.0455048,0.116345,0.0277121
630,0.0669867,0.0450413,0.115969,0.0273134
631,0.0667493,0.0446606,0.115602,0.0268855
632,0.0664829,0.0439194,0.115061,0.026282
633,0.0661939,0.0433731,0.114463,0.0258279
634,0.0659843,0.04469,0.114012,0.0265899
635,0.0656199,0.0444914,0.113319,0.0261743
636,0.0651596,0.0439984,0.112513,0.0255724
637,0.0646707,0.0440426,0.111696,0.0253292
638,0.0641223,0.0428894,0.110618,0.0242855
639,0.0634326,0.0414511,0.109458,0.0230385
640,0.0627237,0.040789,0.108324,0.0222596
641,0.0619701,0.0400036,0.10699,0.0213391
642,0.0612513,0.0392532,0.105761,0.0204154
643,0.0604925,0.0381588,0.104494,0.0192717
644,0.0597176,0.0375592,0.103228,0.0184496
645,0.0589212,0.0364134,0.102004,0.0173982
646,0.0582103,0.0355306,0.10081,0.0165069
647,0.0576031,0.0352234,0.0996807,0.0159604
648,0.0569437,0.0345576,0.0986967,0.015083
649,0.0563103,0.0333253,0.0977098,0.0140239
650,0.0557752,0.0329924,0.0968724,0.0136113
651,0.0552298,0.0323928,0.0960418,0.0129032
652,0.0546848,0.0318741,0.0952359,0.0122489
653,0.0541442,0.0315192,0.0944238,0.0117517
654,0.0535426,0.0304763,0.0934661,0.0109266
655,0.0529422,0.0306915,0.092575,0.0107511
656,0.0523149,0.0310685,0.0916487,0.010648
657,0.0515717,0.0300919,0.0905229,0.00967508
658,0.0507647,0.0286904,0.0892454,0.00840508
659,0.0499481,0.0274195,0.0879451,0.00721513
660,0.0491445,0.0263196,0.0866391,0.00613294
661,0.0484577,0.0259113,0.0853929,0.00550179
662,0.0478288,0.025812,0.084279,0.00512002
663,0.0471826,0.0249402,0.0831265,0.00426412
664,0.0465453,0.0239617,0.0819463,0.00331585
665,0.0460933,0.0238403,0.0810597,0.00292023
666,0.0456816,0.0237759,0.0802453,0.00261543
667,0.0452773,0.0234945,0.0794546,0.00224597
668,0.0449698,0.0230108,0.0788499,0.00177954
669,0.0447635,0.0227202,0.0783189,0.00148551
670,0.0446181,0.0222806,0.0778458,0.00112837
671,0.0444924,0.022345,0.0776008,0.000980593
672,0.0444723,0.0223413,0.0774295,0.000920557
673,0.0444796,0.0220838,0.0772972,0.000740448
674,0.0444543,0.0216902,0.0772292,0.000417175
675,0.0445021,0.021521,0.0773495,0.000309418
676,0.044607,0.0212856,0.0775505,0.000180109
677,0.0448147,0.0216167,0.0778761,0.000407939
678,0.0451446,0.0218153,0.0784728,0.000618836
679,0.0455724,0.0223248,0.0792475,0.00105294
680,0.0460674,0.0222126,0.0801419,0.00114069
681,0.0468387,0.0223358,0.0815606,0.00156094
682,0.0478034,0.0229979,0.0833395,0.00239529
683,0.0489793,0.0242174,0.0854855,0.00368069
684,0.0505259,0.0260548,0.0882399,0.00557722
685,0.0525092,0.0279234,0.0916454,0.00770004
686,0.0548033,0.0292127,0.0954387,0.00963814
687,0.0575734,0.03167,0.0998507,0.0125214
688,0.0612008,0.036075,0.10518,0.017098
689,0.0652647,0.0402298,0.110937,0.0217824
690,0.0697601,0.0440573,0.117092,0.0265145
691,0.0751196,0.0494757,0.124049,0.0326012
692,0.0811042,0.0558395,0.131457,0.039647
693,0.0874923,0.062047,0.139064,0.046836
694,0.0944143,0.0690085,0.146999,0.0547177
695,0.101915,0.0765347,0.155247,0.0632321
696,0.109805,0.0848941,0.163733,0.0724361
697,0.117924,0.0928268,0.172212,0.0814862
698,0.126381,0.101155,0.18074,0.0909458
699,0.13509,0.110427,0.189377,0.101061
700,0.143981,0.12009,0.198023,0.111467
701,0.152968,0.129312,0.206516,0.121761
702,0.161815,0.137877,0.214706,0.131529
703,0.17088,0.147988,0.223087,0.142308
704,0.179826,0.157714,0.231196,0.152863
705,0.188504,0.165843,0.238794,0.162286
706,0.197306,0.174839,0.246503,0.172255
707,0.206247,0.184817,0.25438,0.18282
708,0.214941,0.19396,0.261902,0.192815
709,0.223357,0.202096,0.26903,0.202051
710,0.231825,0.210765,0.276153,0.211617
711,0.24035,0.219985,0.283299,0.221529
712,0.248647,0.228576,0.290177,0.230957
713,0.256709,0.236525,0.296784,0.239873
714,0.264805,0.245059,0.303399,0.249075
715,0.272511,0.252668,0.30963,0.257574
716,0.280225,0.260778,0.315889,0.266398
717,0.2881,0.270036,0.322326,0.27599
718,0.295102,0.27645,0.327847,0.283404
719,0.301783,0.282251,0.33304,0.29026
720,0.308891,0.290281,0.338721,0.298647
721,0.315416,0.297171,0.34388,0.306104
722,0.321665,0.30361,0.348788,0.313191
723,0.327438,0.308947,0.353237,0.319384
724,0.332906,0.314369,0.357486,0.325318
725,0.338631,0.321224,0.362089,0.332362
726,0.344078,0.327605,0.366441,0.339017
727,0.349136,0.33338,0.370413,0.345073
728,0.353223,0.336722,0.373486,0.349111
729,0.357388,0.340866,0.376703,0.353711
730,0.361324,0.344809,0.379729,0.358157
731,0.364994,0.348741,0.382595,0.362404
732,0.368437,0.352396,0.385263,0.366368
733,0.371629,0.355668,0.387705,0.369971
734,0.374931,0.359849,0.39036,0.374177
735,0.377661,0.362653,0.392438,0.377262
736,0.380203,0.365245,0.394361,0.380136
737,0.382747,0.368383,0.3964,0.383393
738,0.385214,0.371614,0.398328,0.386641
739,0.387303,0.373935,0.399895,0.38916
740,0.388882,0.375011,0.401009,0.390699
741,0.39032,0.376279,0.402088,0.392206
742,0.392405,0.379762,0.40382,0.395381
743,0.393737,0.381066,0.404757,0.396866
744,0.394529,0.38088,0.40516,0.397205
745,0.395458,0.381541,0.405775,0.398096
746,0.396702,0.383437,0.406747,0.399888
747,0.397947,0.38535,0.407664,0.401738
748,0.398467,0.38546,0.407978,0.402111
749,0.399521,0.387338,0.408855,0.40381
750,0.399954,0.387345,0.409047,0.404055
751,0.400298,0.387347,0.409165,0.404255
752,0.401091,0.38882,0.409765,0.405574
753,0.401588,0.389464,0.410083,0.406247
754,0.402316,0.390948,0.41064,0.407517
755,0.403122,0.39271,0.411292,0.409041
756,0.403254,0.392473,0.41127,0.409035
757,0.403231,0.391942,0.41111,0.408727
758,0.40374,0.393209,0.411527,0.409779
759,0.404207,0.39438,0.41191,0.410762
760,0.404157,0.393878,0.411739,0.410487
761,0.404043,0.393314,0.411533,0.410099
762,0.404244,0.393726,0.411642,0.410473
763,0.404389,0.393983,0.411688,0.410759
764,0.404562,0.394367,0.411732,0.411122
765,0.404818,0.395134,0.411919,0.411709
766,0.404327,0.393674,0.411379,0.410554
767,0.404577,0.394355,0.411579,0.411193
768,0.405533,0.397279,0.412481,0.413484
769,0.405443,0.397062,0.412317,0.413325
770,0.40413,0.393154,0.410932,0.410342
771,0.404118,0.393102,0.410859,0.410342
772,0.404818,0.395254,0.411503,0.412043
773,0.404847,0.395442,0.411455,0.412234
774,0.4048,0.395397,0.411377,0.412178
775,0.405019,0.396164,0.411562,0.412777
776,0.40501,0.396212,0.411503,0.412851
777,0.405045,0.396278,0.411487,0.412985
778,0.404915,0.39594,0.411313,0.412743
779,0.405076,0.396554,0.411454,0.413204
780,0.405353,0.397601,0.411749,0.41399
781,0.405741,0.398804,0.412091,0.414979
782,0.405126,0.396983,0.411416,0.413589
783,0.40523,0.397479,0.4115,0.413881
784,0.405766,0.399236,0.412036,0.415259
785,0.405959,0.399902,0.412207,0.415836
786,0.405249,0.397776,0.411443,0.41429
787,0.405114,0.397406,0.411248,0.414092
788,0.405535,0.398833,0.411666,0.415197
789,0.405897,0.400121,0.412041,0.416172
790,0.405805,0.399979,0.411923,0.416136
791,0.405176,0.398042,0.411218,0.414697
792,0.40482,0.396942,0.410794,0.413904
793,0.404748,0.396792,0.410688,0.413859
794,0.405155,0.398224,0.411119,0.41494
795,0.405372,0.398986,0.411329,0.415528
796,0.405479,0.399322,0.411399,0.415824
797,0.405751,0.400476,0.411723,0.416709
798,0.40534,0.399278,0.411262,0.415813
799,0.404975,0.39812,0.410822,0.414963
800,0.405578,0.400198,0.411491,0.416603
801,0.40555,0.400145,0.411389,0.41657
802,0.40544,0.399854,0.411201,0.416353
803,0.406247,0.402514,0.412022,0.418433
804,0.406104,0.402228,0.411876,0.418213
805,0.405772,0.401296,0.411525,0.417546
806,0.405475,0.400411,0.411191,0.416983
807,0.405552,0.400805,0.411253,0.417285
808,0.40604,0.402456,0.411755,0.418538
809,0.40565,0.401417,0.411379,0.417711
810,0.405547,0.401169,0.411241,0.417543
811,0.405707,0.401587,0.411369,0.41797
812,0.405667,0.401415,0.411294,0.417917
813,0.40564,0.401469,0.411229,0.417903
814,0.405995,0.402661,0.411602,0.418899
815,0.406576,0.404581,0.412184,0.420443
816,0.406292,0.403911,0.41185,0.419937
817,0.405751,0.40228,0.41132,0.418687
818,0.406186,0.403481,0.411694,0.41968
819,0.406108,0.403062,0.411504,0.419432
820,0.405667,0.401947,0.411088,0.418461
821,0.405423,0.401335,0.410814,0.417999
822,0.405519,0.401719,0.410874,0.418342
823,0.405312,0.401191,0.410685,0.417928
824,0.405768,0.402765,0.411187,0.4192
825,0.40577,0.402824,0.411195,0.419306
826,0.405949,0.403203,0.411324,0.419643
827,0.40605,0.403556,0.411385,0.419888
828,0.405758,0.402736,0.411061,0.419269
829,0.406065,0.403792,0.411361,0.420119
830,0.406326,0.404851,0.411676,0.420844
831,0.405901,0.40349,0.411202,0.419894
832,0.406015,0.403665,0.411238,0.420188
833,0.406332,0.404588,0.411507,0.420942
834,0.406384,0.404695,0.411522,0.421001
835,0.406416,0.404706,0.411512,0.421048
836,0.406687,0.405407,0.411737,0.421764
837,0.406339,0.404579,0.411364,0.421039
838,0.40656,0.405309,0.411571,0.421576
839,0.406126,0.403843,0.411119,0.420487
840,0.404994,0.400328,0.409911,0.417808
841,0.405502,0.401954,0.410443,0.419104
842,0.40642,0.404849,0.411408,0.421378
843,0.406082,0.40374,0.410997,0.42054
844,0.406243,0.404235,0.411084,0.420987
845,0.406782,0.405868,0.411571,0.422306
846,0.406493,0.404877,0.411261,0.421566
847,0.405958,0.403194,0.410691,0.420271
848,0.406288,0.404103,0.410992,0.42101
849,0.406586,0.404859,0.411258,0.421666
850,0.406495,0.404719,0.411162,0.421541
851,0.40696,0.406267,0.411603,0.422805
852,0.407006,0.406494,0.411617,0.423091
853,0.406424,0.404642,0.411025,0.42173
854,0.407017,0.406584,0.411666,0.423168
855,0.406268,0.404347,0.410906,0.421387
856,0.406174,0.403781,0.410673,0.421013
857,0.407091,0.406413,0.411521,0.423071
858,0.407171,0.406744,0.41159,0.423344
859,0.40668,0.405633,0.411159,0.422495
860,0.405777,0.402813,0.410205,0.420363
861,0.407163,0.407101,0.411589,0.423718
862,0.407717,0.408868,0.412149,0.42514
863,0.407211,0.407187,0.411629,0.423969
864,0.407983,0.409554,0.412382,0.425825
865,0.406242,0.404224,0.410564,0.421704
866,0.406543,0.405015,0.410755,0.422342
867,0.407879,0.409122,0.412124,0.425642
868,0.408296,0.410562,0.41255,0.426803
869,0.40782,0.409429,0.412021,0.425842
870,0.407105,0.407174,0.411286,0.424063
871,0.406893,0.406663,0.411098,0.423647
872,0.407664,0.409275,0.411925,0.425673
873,0.408463,0.411585,0.412702,0.427552
874,0.406656,0.406082,0.410788,0.423361
875,0.405089,0.401384,0.409134,0.419728
876,0.405431,0.402512,0.409539,0.420465
877,0.40686,0.406718,0.410896,0.423973
878,0.40712,0.40759,0.411132,0.424805
879,0.406738,0.406944,0.410863,0.424178
880,0.406536,0.40642,0.410648,0.423698
881,0.406151,0.405328,0.410237,0.422883
882,0.405477,0.403347,0.409541,0.421461
883,0.406174,0.405491,0.410301,0.422985
884,0.407371,0.409065,0.411371,0.425796
885,0.408085,0.411147,0.411907,0.4275
886,0.407215,0.408504,0.411036,0.425414
887,0.405848,0.404482,0.409635,0.422289
888,0.405776,0.404496,0.409575,0.422292
889,0.40596,0.405374,0.409852,0.422967
890,0.406473,0.40706,0.410426,0.42447
891,0.406153,0.406199,0.410118,0.423775
892,0.40666,0.407858,0.410597,0.424828
893,0.406119,0.40587,0.409891,0.423624
894,0.406205,0.406313,0.409959,0.423919
895,0.406155,0.40656,0.409964,0.423947
896,0.405861,0.405738,0.409691,0.423548
897,0.40546,0.404689,0.409361,0.42272
898,0.405988,0.406484,0.409968,0.424072
899,0.406057,0.406816,0.410087,0.424387
900,0.405997,0.406381,0.409769,0.424113
901,0.406528,0.408024,0.410242,0.425403
902,0.406305,0.407691,0.410196,0.42512
903,0.405873,0.406674,0.409651,0.424303
904,0.406095,0.407592,0.409897,0.42504
905,0.406288,0.408362,0.41017,0.425717
906,0.405633,0.406462,0.409431,0.424383
907,0.405649,0.406422,0.409351,0.424258
908,0.406396,0.408658,0.410047,0.425927
909,0.406122,0.407969,0.409808,0.42557
910,0.405344,0.405734,0.409038,0.423698
911,0.405562,0.406547,0.40922,0.424247
912,0.40592,0.407777,0.409481,0.425252
913,0.405979,0.408011,0.409518,0.425486
914,0.405368,0.406015,0.408908,0.423996
915,0.405747,0.407169,0.409355,0.424917
916,0.406025,0.409383,0.409936,0.426512
917,0.405921,0.409081,0.409758,0.426339
918,0.405818,0.408416,0.409477,0.425965
919,0.405854,0.408579,0.409446,0.426256
920,0.40541,0.407393,0.408938,0.425331
921,0.404711,0.405171,0.408161,0.423605
922,0.405324,0.406589,0.408693,0.424743
923,0.405498,0.407996,0.408943,0.425556
924,0.404735,0.406266,0.408337,0.42416
925,0.404433,0.405725,0.408234,0.423836
