# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
576,0.140143,0.100197,0.160024,0.0995375
577,0.13891,0.0986805,0.158754,0.0979279
578,0.137809,0.0972135,0.157529,0.0964268
579,0.136785,0.0958791,0.156511,0.0950586
580,0.135792,0.0945711,0.155511,0.0937217
581,0.134861,0.0932819,0.15451,0.0924141
582,0.133987,0.0921176,0.153603,0.0912164
583,0.133155,0.0910172,0.152706,0.0900509
584,0.132445,0.0900295,0.151919,0.0889705
585,0.131703,0.0890227,0.151135,0.0879009
586,0.130889,0.087983,0.150242,0.0868274
587,0.13015,0.0870175,0.149425,0.0858354
588,0.129653,0.0862656,0.148905,0.0850293
589,0.129102,0.0854326,0.148257,0.0842102
590,0.128554,0.0846417,0.147598,0.0834268
591,0.127975,0.0839266,0.146912,0.0826746
592,0.127421,0.0832433,0.146325,0.0819332
593,0.126876,0.0825414,0.145695,0.0812291
594,0.126462,0.0819063,0.145166,0.0806434
595,0.126055,0.0813801,0.144733,0.0800448
596,0.125667,0.0808008,0.144265,0.0794346
597,0.125262,0.0801865,0.143755,0.0788118
598,0.124753,0.0795648,0.143188,0.0781718
599,0.124345,0.079002,0.142733,0.0775746
600,0.123798,0.078333,0.142109,0.076866
601,0.123291,0.0776528,0.141518,0.0761441
602,0.122881,0.0769729,0.141064,0.0754494
603,0.122283,0.0761337,0.140388,0.0746283
604,0.1217,0.0752672,0.139719,0.0738034
605,0.121123,0.0744313,0.139135,0.0728779
606,0.120536,0.073559,0.138494,0.0719649
607,0.119966,0.0726715,0.137842,0.0710689
608,0.119285,0.0716931,0.13707,0.070076
609,0.118568,0.0706774,0.136307,0.0689967
610,0.117906,0.0696644,0.135602,0.0679377
611,0.117282,0.0686163,0.134888,0.0669255
612,0.116578,0.0676007,0.134106,0.0658348
613,0.115894,0.0665961,0.133348,0.0647682
614,0.115226,0.0655795,0.132611,0.0637356
615,0.114518,0.06461,0.131836,0.062729
616,0.113939,0.0637205,0.131154,0.0618504
617,0.113489,0.0629159,0.130584,0.0610814
618,0.113061,0.0621885,0.130076,0.0603159
619,0.112645,0.0615151,0.129581,0.0596345
620,0.112228,0.0608647,0.129077,0.0589911
621,0.111875,0.0602702,0.128627,0.0583987
622,0.111593,0.0598045,0.12831,0.0578873
623,0.111331,0.059378,0.127991,0.0574324
624,0.111043,0.0589564,0.127588,0.0570247
625,0.110805,0.0586363,0.127288,0.0566974
626,0.110579,0.0583423,0.126999,0.0563691
627,0.110361,0.0580596,0.126711,0.0560424
628,0.110195,0.0577146,0.126444,0.055762
629,0.110027,0.0573818,0.126153,0.055449
630,0.109794,0.0570257,0.125782,0.0550924
631,0.109556,0.0566893,0.125431,0.0547497
632,0.109143,0.0561951,0.124902,0.0542269
633,0.108742,0.0556448,0.124356,0.0536463
634,0.108597,0.0551478,0.124046,0.0531232
635,0.108146,0.0544022,0.123395,0.0523482
636,0.10761,0.0535526,0.122633,0.051465
637,0.107097,0.052652,0.121881,0.0505304
638,0.10639,0.0515552,0.120908,0.0494884
639,0.105607,0.0503974,0.119808,0.0482738
640,0.104878,0.0492343,0.118763,0.047005
641,0.104073,0.0479643,0.117686,0.0456871
642,0.103321,0.046687,0.116649,0.0443693
643,0.102552,0.0453729,0.115551,0.0430348
644,0.101848,0.0440501,0.114467,0.0417171
645,0.101091,0.0427003,0.113378,0.0403623
646,0.100395,0.0414699,0.112415,0.0390918
647,0.0998004,0.0403796,0.111615,0.0379286
648,0.0992393,0.039357,0.110835,0.0368794
649,0.0986766,0.0383567,0.110061,0.0358935
650,0.0982612,0.0374461,0.109472,0.0350023
651,0.0978438,0.036605,0.10894,0.0341164
652,0.0974269,0.035734,0.108411,0.0332588
653,0.0970304,0.0348553,0.1079,0.0323949
654,0.0965631,0.0339342,0.107298,0.0314558
655,0.0961585,0.0329447,0.10678,0.0304592
656,0.095781,0.0319187,0.106251,0.0294303
657,0.0952742,0.0308057,0.105532,0.028323
658,0.0946618,0.0295176,0.10469,0.0270617
659,0.0940448,0.0282337,0.103826,0.0257812
660,0.093444,0.0269654,0.102968,0.0245083
661,0.0929649,0.0257585,0.102231,0.0233361
662,0.092549,0.0246159,0.10153,0.0222178
663,0.0920709,0.0235207,0.100778,0.0211396
664,0.0915989,0.0225285,0.100103,0.0201505
665,0.0913121,0.0216603,0.0996362,0.0192449
666,0.0910884,0.0208535,0.0992262,0.0184159
667,0.0908988,0.020095,0.0988345,0.0176657
668,0.0907718,0.0194807,0.0986104,0.0170959
669,0.0907177,0.0189724,0.09847,0.0166048
670,0.0906957,0.0185481,0.0983809,0.0161791
671,0.0907874,0.0182074,0.0984862,0.0158455
672,0.0909117,0.0179409,0.098701,0.0155508
673,0.091065,0.0177425,0.0989836,0.0153038
674,0.0913125,0.0176501,0.0993805,0.0151539
675,0.0916362,0.0175761,0.0998998,0.0150475
676,0.0920078,0.0175883,0.100499,0.0150403
677,0.0925043,0.0177361,0.101268,0.015178
678,0.0931233,0.0180246,0.102228,0.0154863
679,0.0938008,0.0184578,0.10336,0.0158853
680,0.0944482,0.01903,0.104552,0.0163822
681,0.0953019,0.0199402,0.105997,0.0172477
682,0.0963063,0.021144,0.107711,0.0184462
683,0.0974907,0.0226558,0.109672,0.0199658
684,0.0989891,0.0247082,0.111981,0.0220127
685,0.100696,0.027381,0.11463,0.0247207
686,0.102527,0.0305507,0.117448,0.0279402
687,0.104734,0.0343778,0.1207,0.0318147
688,0.107624,0.0392203,0.124633,0.0367866
689,0.11079,0.044692,0.128835,0.0424035
690,0.114227,0.0507834,0.133286,0.0486632
691,0.118466,0.0579296,0.138371,0.0561304
692,0.123217,0.065769,0.143965,0.0642547
693,0.128288,0.0740884,0.149788,0.0728688
694,0.133957,0.0830329,0.155958,0.082217
695,0.140191,0.092546,0.162557,0.0921155
696,0.14684,0.102392,0.169461,0.102378
697,0.153703,0.112389,0.176409,0.112868
698,0.160968,0.122558,0.183579,0.123533
699,0.16853,0.132861,0.190969,0.13432
700,0.176292,0.143227,0.198471,0.145158
701,0.184139,0.153391,0.205895,0.155813
702,0.191845,0.163272,0.213105,0.166181
703,0.199849,0.173248,0.220597,0.176644
704,0.20782,0.182966,0.228005,0.186849
705,0.215495,0.192288,0.235006,0.196655
706,0.223379,0.201659,0.242177,0.206512
707,0.231544,0.211096,0.249574,0.216438
708,0.239575,0.22032,0.256854,0.226131
709,0.247421,0.229263,0.263914,0.235537
710,0.255448,0.238255,0.271134,0.245001
711,0.263766,0.247376,0.278641,0.254617
712,0.271969,0.256342,0.286019,0.26405
713,0.280047,0.265127,0.293254,0.273291
714,0.288328,0.273966,0.300686,0.282628
715,0.296429,0.282544,0.307931,0.29167
716,0.304704,0.291236,0.315358,0.300815
717,0.313347,0.300237,0.323163,0.310271
718,0.321237,0.308398,0.330194,0.318896
719,0.328891,0.316298,0.337012,0.327232
720,0.337131,0.324738,0.344466,0.336098
721,0.344912,0.332683,0.351468,0.344456
722,0.352546,0.340407,0.358278,0.352593
723,0.359799,0.347699,0.364686,0.360287
724,0.36684,0.354789,0.371028,0.367753
725,0.374207,0.362183,0.377726,0.375515
726,0.381315,0.369291,0.38418,0.382971
727,0.388084,0.375981,0.390306,0.389992
728,0.393814,0.381698,0.395401,0.395995
729,0.399655,0.387513,0.400631,0.402114
730,0.405267,0.39308,0.40566,0.408002
731,0.410526,0.398333,0.410481,0.413458
732,0.415533,0.403337,0.415021,0.418687
733,0.420255,0.408053,0.419247,0.423651
734,0.425064,0.412817,0.423614,0.428656
735,0.42918,0.416928,0.427312,0.43297
736,0.433038,0.420811,0.430784,0.437033
737,0.436841,0.424687,0.434257,0.441057
738,0.440508,0.428355,0.437542,0.444909
739,0.443693,0.431563,0.440362,0.448273
740,0.446234,0.434187,0.442589,0.450996
741,0.448523,0.436576,0.44459,0.453515
742,0.451531,0.439659,0.447288,0.456734
743,0.453644,0.441865,0.449082,0.45902
744,0.454938,0.443315,0.450146,0.460536
745,0.456408,0.444959,0.451363,0.462242
746,0.458235,0.446952,0.452919,0.464312
747,0.459977,0.448815,0.454388,0.466274
748,0.460867,0.449862,0.455058,0.467357
749,0.462331,0.451481,0.456304,0.469029
750,0.463007,0.452346,0.456766,0.469929
751,0.46357,0.453093,0.457149,0.47072
752,0.464633,0.454336,0.458007,0.47201
753,0.465328,0.455225,0.458485,0.472915
754,0.466248,0.456278,0.459226,0.474031
755,0.467256,0.457407,0.460071,0.475251
756,0.467471,0.457778,0.460148,0.475672
757,0.467461,0.45805,0.46002,0.47586
758,0.468125,0.458868,0.460524,0.476696
759,0.468723,0.459599,0.460971,0.477474
760,0.468617,0.459688,0.460773,0.477594
761,0.468439,0.459708,0.460518,0.477612
762,0.468617,0.460076,0.460598,0.478006
763,0.468728,0.460375,0.460587,0.47835
764,0.468863,0.460654,0.460589,0.478642
765,0.469105,0.461053,0.46072,0.479045
766,0.468481,0.460612,0.460018,0.47857
767,0.468705,0.461012,0.460142,0.478982
768,0.469745,0.462215,0.461085,0.480223
769,0.469572,0.462211,0.46084,0.48022
770,0.46798,0.460774,0.459198,0.47876
771,0.467871,0.460847,0.459016,0.478813
772,0.46859,0.461728,0.459654,0.479716
773,0.468546,0.461827,0.459557,0.47984
774,0.468458,0.461865,0.459427,0.479929
775,0.468661,0.462224,0.459573,0.480303
776,0.468578,0.462324,0.459435,0.480373
777,0.468506,0.462402,0.459355,0.480468
778,0.468274,0.462337,0.459101,0.480378
779,0.468418,0.462623,0.459194,0.480663
780,0.468774,0.463037,0.459452,0.481163
781,0.469158,0.463532,0.459795,0.481715
782,0.468377,0.462895,0.459015,0.481062
783,0.468454,0.463118,0.459087,0.48127
784,0.469048,0.463828,0.459647,0.482045
785,0.46921,0.464164,0.459805,0.482368
786,0.468304,0.46348,0.458929,0.481577
787,0.468135,0.463387,0.458701,0.481527
788,0.468592,0.463944,0.45912,0.482133
789,0.46898,0.46444,0.459489,0.482672
790,0.468882,0.464432,0.459381,0.4827
791,0.46809,0.463753,0.458577,0.482023
792,0.467599,0.463391,0.458082,0.481658
793,0.467448,0.463391,0.457952,0.481639
794,0.467913,0.463975,0.458346,0.482239
795,0.468124,0.464326,0.458538,0.482551
796,0.468175,0.464531,0.458624,0.482677
797,0.468511,0.464956,0.45896,0.483241
798,0.468001,0.464547,0.458435,0.482858
799,0.467525,0.464183,0.457932,0.482468
800,0.46825,0.465039,0.458647,0.483319
801,0.468121,0.465055,0.458534,0.48337
802,0.4679,0.464961,0.458322,0.483316
803,0.468822,0.465962,0.459204,0.484368
804,0.468663,0.465905,0.459016,0.484299
805,0.46825,0.465607,0.458599,0.484002
806,0.467838,0.46532,0.458207,0.483746
807,0.46792,0.46547,0.458253,0.483924
808,0.468468,0.466156,0.458772,0.484613
809,0.467993,0.465858,0.458311,0.48426
810,0.467802,0.465768,0.458189,0.484188
811,0.467897,0.465968,0.458251,0.484393
812,0.467788,0.465946,0.458078,0.484389
813,0.467772,0.465966,0.457997,0.484508
814,0.468134,0.466496,0.458412,0.48501
815,0.468752,0.46728,0.459064,0.485798
816,0.468381,0.467047,0.458706,0.485587
817,0.467741,0.466512,0.458025,0.485033
818,0.468117,0.467,0.458401,0.485551
819,0.467841,0.466847,0.458185,0.485406
820,0.46732,0.46645,0.457695,0.484996
821,0.467032,0.466262,0.457386,0.484793
822,0.467119,0.466447,0.457444,0.484987
823,0.46681,0.466256,0.457165,0.484832
824,0.467332,0.466876,0.457689,0.485474
825,0.467298,0.466943,0.457661,0.485542
826,0.467399,0.467145,0.457752,0.485771
827,0.467425,0.467242,0.457685,0.485968
828,0.467012,0.466952,0.45728,0.485689
829,0.467307,0.467406,0.457646,0.486121
830,0.467596,0.467799,0.457946,0.486507
831,0.467014,0.467312,0.457373,0.486034
832,0.467035,0.467432,0.457383,0.486196
833,0.467357,0.46787,0.457686,0.486618
834,0.467342,0.468002,0.457645,0.486732
835,0.467294,0.468083,0.457569,0.486818
836,0.467519,0.468393,0.457763,0.487187
837,0.467098,0.468079,0.457407,0.486862
838,0.467303,0.468399,0.457615,0.487207
839,0.466724,0.467933,0.457005,0.486744
840,0.465331,0.466629,0.455641,0.485357
841,0.465878,0.467313,0.456181,0.486051
842,0.466922,0.468482,0.45719,0.487283
843,0.466517,0.468051,0.456706,0.486958
844,0.466627,0.468268,0.456849,0.487166
845,0.467168,0.468947,0.457417,0.487847
846,0.466783,0.468679,0.457012,0.487608
847,0.4661,0.468122,0.456312,0.487006
848,0.466374,0.468518,0.456563,0.487432
849,0.466583,0.468836,0.456759,0.48782
850,0.466501,0.468784,0.456654,0.487783
851,0.467069,0.469407,0.457191,0.488467
852,0.467145,0.46956,0.457249,0.488661
853,0.466411,0.468944,0.456521,0.487998
854,0.467072,0.46972,0.457139,0.488844
855,0.466164,0.468914,0.456228,0.488024
856,0.465901,0.468747,0.455978,0.487788
857,0.466796,0.469823,0.456888,0.488922
858,0.466851,0.470016,0.456939,0.48912
859,0.4664,0.469642,0.456444,0.488692
860,0.465308,0.468571,0.45542,0.487624
861,0.466831,0.470239,0.456932,0.489373
862,0.467406,0.470996,0.457497,0.490162
863,0.466829,0.470414,0.456938,0.489627
864,0.46766,0.471358,0.457721,0.490585
865,0.465581,0.469389,0.455633,0.488509
866,0.465825,0.469718,0.455798,0.488903
867,0.467328,0.471336,0.457334,0.490604
868,0.467816,0.471915,0.457848,0.491202
869,0.467317,0.471475,0.45732,0.490715
870,0.466416,0.470624,0.45641,0.489906
871,0.466131,0.47048,0.456166,0.489752
872,0.466993,0.471549,0.457077,0.490817
873,0.467806,0.47247,0.457794,0.491863
874,0.465722,0.470427,0.455768,0.48974
875,0.463917,0.468673,0.45404,0.487888
876,0.464197,0.469101,0.454298,0.488316
877,0.465775,0.470724,0.455798,0.490093
878,0.466087,0.47111,0.456084,0.490504
879,0.465753,0.470949,0.455785,0.49019
880,0.465542,0.470786,0.455563,0.490124
881,0.465093,0.470426,0.455095,0.489754
882,0.464293,0.469738,0.454268,0.488963
883,0.465054,0.47046,0.45492,0.489858
884,0.466246,0.471764,0.456175,0.491281
885,0.466876,0.472547,0.456902,0.492102
886,0.4659,0.47162,0.455828,0.491083
887,0.464382,0.470243,0.454335,0.489674
888,0.464302,0.470312,0.454309,0.489765
889,0.464432,0.470534,0.454545,0.489965
890,0.465027,0.471341,0.455125,0.49069
891,0.464686,0.471069,0.454723,0.490386
892,0.465279,0.471625,0.455199,0.491044
893,0.464377,0.470892,0.454508,0.490377
894,0.464466,0.471075,0.454607,0.490558
895,0.464501,0.471178,0.454595,0.490616
896,0.464035,0.470879,0.454265,0.490319
897,0.463601,0.470503,0.453779,0.489968
898,0.464238,0.471237,0.454339,0.490759
899,0.46428,0.471482,0.454422,0.490985
900,0.464169,0.471201,0.454168,0.490891
901,0.464728,0.471857,0.454716,0.491542
902,0.464423,0.47195,0.454598,0.491337
903,0.463935,0.471554,0.454211,0.490964
904,0.464175,0.471899,0.454453,0.491336
905,0.46437,0.472181,0.454589,0.491648
906,0.463591,0.47137,0.453744,0.490942
907,0.463546,0.471347,0.453597,0.491031
908,0.464329,0.472209,0.454334,0.491981
909,0.463948,0.471948,0.454111,0.491649
910,0.463094,0.47106,0.453214,0.490722
911,0.463331,0.471355,0.453402,0.491017
912,0.463648,0.471849,0.45373,0.491499
913,0.46355,0.471907,0.453751,0.491647
914,0.462768,0.47119,0.452989,0.49094
915,0.463201,0.471694,0.453376,0.491458
916,0.463645,0.472467,0.454056,0.492203
917,0.463509,0.472392,0.453866,0.49216
918,0.463312,0.472194,0.453538,0.491946
919,0.463253,0.472248,0.453455,0.49179
920,0.462776,0.471738,0.452943,0.491421
921,0.461861,0.470811,0.452009,0.490629
922,0.462198,0.47124,0.45232,0.49117
923,0.462415,0.471719,0.452678,0.491595
924,0.461696,0.471077,0.452078,0.490883
925,0.461552,0.470901,0.452002,0.490697
926,0.4626,0.472085,0.453057,0.492018
927,0.462374,0.4721,0.452871,0.491908
928,0.461525,0.471413,0.452057,0.491081
929,0.461208,0.470899,0.451717,0.49076
930,0.460744,0.470715,0.451468,0.490494
931,0.460669,0.47089,0.45153,0.490647
932,0.460839,0.471087,0.451637,0.491001
933,0.460708,0.470963,0.45147,0.49093
934,0.460271,0.470659,0.451072,0.490612
935,0.459876,0.470514,0.450792,0.490408
936,0.459469,0.470308,0.450612,0.490133
937,0.45904,0.469868,0.450137,0.48977
938,0.458951,0.469735,0.449957,0.489772
939,0.458861,0.46984,0.450143,0.489884
