# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Machilus thunbergii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
512,0.0550522,0.0145481,0.144012,0.0143352
513,0.055605,0.015219,0.14594,0.0150119
514,0.0562359,0.0158845,0.147929,0.0157045
515,0.0568667,0.0165995,0.149896,0.0164108
516,0.057542,0.0174424,0.151976,0.0172546
517,0.0582798,0.018256,0.154086,0.0180624
518,0.0590479,0.018993,0.156116,0.0187802
519,0.0597678,0.0198167,0.158183,0.0196462
520,0.0605443,0.0206799,0.160241,0.0205007
521,0.0613736,0.0215638,0.162247,0.0213404
522,0.0622022,0.0224796,0.164235,0.0222438
523,0.0630418,0.0233461,0.16621,0.0231583
524,0.0638272,0.0241876,0.16808,0.0240431
525,0.0646417,0.0250422,0.169933,0.0248515
526,0.0654867,0.0259209,0.17173,0.0257755
527,0.0663229,0.026759,0.17351,0.0266607
528,0.0670674,0.0275177,0.175143,0.0274387
529,0.0677996,0.0283089,0.176816,0.0282317
530,0.0685071,0.0290528,0.178338,0.0290133
531,0.0691975,0.0297374,0.179681,0.0297615
532,0.0697921,0.0303953,0.180921,0.0304348
533,0.0703376,0.0310338,0.182175,0.0310347
534,0.0708227,0.0316281,0.183297,0.0315953
535,0.0713918,0.0321848,0.184417,0.0322339
536,0.0718817,0.0326945,0.185495,0.0327667
537,0.0723278,0.0331629,0.186519,0.0332611
538,0.0727999,0.0335967,0.187576,0.0337509
539,0.0731349,0.0340305,0.188465,0.0341144
540,0.0734324,0.034464,0.189263,0.0344872
541,0.0737053,0.0349052,0.190033,0.0348879
542,0.0739578,0.0352002,0.190709,0.0352069
543,0.0741851,0.035489,0.191281,0.0355044
544,0.0743861,0.0357909,0.191843,0.0358083
545,0.0746079,0.0360905,0.192432,0.0361271
546,0.074823,0.0363144,0.19308,0.0363674
547,0.0750099,0.0364923,0.193611,0.0365511
548,0.0750477,0.0366638,0.193909,0.0367091
549,0.0750951,0.036806,0.19428,0.0368301
550,0.075207,0.0369635,0.194855,0.0369539
551,0.0750632,0.0370242,0.194942,0.0369673
552,0.0749765,0.0369911,0.195062,0.0369612
553,0.0748747,0.0369534,0.195216,0.0369302
554,0.0746991,0.036866,0.195247,0.0368361
555,0.0744138,0.0366685,0.195119,0.0366212
556,0.0740186,0.0364299,0.194845,0.0363373
557,0.0736047,0.0361758,0.194623,0.0360523
558,0.0732191,0.0358349,0.194337,0.0357384
559,0.0727201,0.0354932,0.193846,0.0353302
560,0.0721867,0.0351144,0.193308,0.0349118
561,0.0716858,0.0346972,0.192835,0.0345042
562,0.0710997,0.034212,0.192166,0.033996
563,0.07051,0.0337404,0.191521,0.0334946
564,0.0698669,0.0332581,0.190795,0.0329796
565,0.0692134,0.0327239,0.190006,0.0324184
566,0.0685561,0.0321663,0.189227,0.0318368
567,0.0679632,0.0316346,0.18861,0.0312711
568,0.0673689,0.0310984,0.187866,0.030674
569,0.0667196,0.0305112,0.186933,0.0300889
570,0.066083,0.0299463,0.186043,0.0295067
571,0.0654807,0.0294242,0.185259,0.0289237
572,0.0648608,0.0289014,0.184498,0.0283805
573,0.064294,0.0283698,0.183693,0.0278498
574,0.0637514,0.0278165,0.182759,0.0273141
575,0.0632336,0.0273353,0.182061,0.0268347
576,0.062691,0.0268345,0.181243,0.0263184
577,0.0621414,0.0263389,0.180363,0.0257874
578,0.0616229,0.0259078,0.1796,0.0252892
579,0.0612396,0.0254832,0.17898,0.024874
580,0.0608646,0.0250752,0.17836,0.0244754
581,0.060424,0.0247017,0.1777,0.0240795
582,0.0600462,0.0242817,0.177021,0.0236866
583,0.0596909,0.0239058,0.176395,0.0233069
584,0.0593588,0.0235876,0.175914,0.0229544
585,0.0589908,0.0232594,0.175425,0.0226114
586,0.0586319,0.0229384,0.174778,0.0222733
587,0.0583305,0.0226391,0.174193,0.0219656
588,0.0581654,0.0223697,0.173944,0.0217224
589,0.0578893,0.022096,0.173523,0.0214533
590,0.0575879,0.0218392,0.173059,0.0211915
591,0.057353,0.0215989,0.172583,0.0209417
592,0.0571287,0.0213643,0.172136,0.0207112
593,0.0568969,0.0211449,0.171675,0.0204824
594,0.0567253,0.020963,0.171382,0.0202752
595,0.056573,0.0207613,0.17109,0.0201255
596,0.0563842,0.0205534,0.170743,0.0199387
597,0.0561379,0.0203506,0.170327,0.0197262
598,0.0559401,0.0201764,0.169945,0.0195118
599,0.0558059,0.0199904,0.16968,0.0193168
600,0.0556005,0.0197711,0.169201,0.01912
601,0.0554453,0.0195497,0.168793,0.0189625
602,0.0552834,0.019382,0.16852,0.0187682
603,0.0550327,0.0191727,0.167992,0.0185331
604,0.0548227,0.0189448,0.167513,0.0182929
605,0.0546652,0.0187148,0.167089,0.0180694
606,0.0544639,0.0185012,0.166626,0.0178248
607,0.0542379,0.0182898,0.166164,0.0175753
608,0.0540409,0.0179946,0.165606,0.0173361
609,0.0538144,0.0177521,0.164999,0.0170717
610,0.0536154,0.0175136,0.164451,0.0168226
611,0.0534011,0.0172192,0.16386,0.0166101
612,0.0531822,0.0169706,0.163202,0.0163646
613,0.0529672,0.0167339,0.162597,0.016102
614,0.0527309,0.0164989,0.162024,0.0158198
615,0.0525198,0.0162427,0.161333,0.0155756
616,0.0523361,0.0160235,0.160789,0.0153603
617,0.0521942,0.0158395,0.1604,0.0151761
618,0.052087,0.0156724,0.159995,0.0150329
619,0.051984,0.0155375,0.159593,0.0149007
620,0.0518788,0.015393,0.159176,0.0147621
621,0.051766,0.0151954,0.158796,0.0146061
622,0.0516751,0.0150818,0.158546,0.0144894
623,0.0515824,0.0149975,0.158322,0.0143827
624,0.0514672,0.0149294,0.158045,0.014277
625,0.0513465,0.0148211,0.157805,0.0141738
626,0.0512791,0.0147508,0.157589,0.0141045
627,0.0512242,0.0147123,0.157362,0.0140573
628,0.0511844,0.0146402,0.157196,0.013956
629,0.0511813,0.0145631,0.157077,0.0139233
630,0.0511302,0.0144638,0.156837,0.0138851
631,0.051001,0.014325,0.156463,0.0137541
632,0.0508494,0.0141905,0.155974,0.013617
633,0.0507189,0.0140604,0.155496,0.0134744
634,0.0507112,0.0139611,0.15532,0.0133478
635,0.0506586,0.0137491,0.154691,0.013184
636,0.05056,0.0135115,0.153935,0.0129746
637,0.0504456,0.0132636,0.153188,0.0127331
638,0.050255,0.0129212,0.152102,0.0124751
639,0.0500161,0.0125842,0.150917,0.0121761
640,0.0498243,0.0122576,0.149821,0.011865
641,0.0496556,0.0119101,0.148593,0.0115426
642,0.0494682,0.0115051,0.147309,0.0111947
643,0.049262,0.0111346,0.145988,0.0108707
644,0.0491673,0.0108634,0.144876,0.010612
645,0.0489747,0.0105458,0.143679,0.0103254
646,0.0487967,0.0102461,0.14258,0.0100644
647,0.0486998,0.00997491,0.141675,0.00983662
648,0.0485903,0.00976966,0.140864,0.00963043
649,0.0484736,0.00956438,0.140031,0.00943491
650,0.0484186,0.00937869,0.139404,0.00925981
651,0.0483413,0.00921533,0.138824,0.00907038
652,0.0482984,0.00906186,0.138266,0.00895556
653,0.0482635,0.00891801,0.137728,0.00883682
654,0.0481621,0.00877538,0.137054,0.00865462
655,0.0481395,0.00860568,0.136511,0.00849641
656,0.048138,0.0084229,0.135918,0.00833576
657,0.0480501,0.00821569,0.135015,0.00815472
658,0.0479372,0.00796007,0.133975,0.00788851
659,0.0478549,0.00770756,0.132919,0.00763604
660,0.047787,0.0074586,0.131851,0.00739968
661,0.0477805,0.00720877,0.130857,0.00719717
662,0.0477713,0.00696023,0.129923,0.0069554
663,0.0477233,0.00671667,0.12891,0.0067186
664,0.0476991,0.00649595,0.127952,0.00654136
665,0.0477437,0.00627738,0.127171,0.00634698
666,0.0478046,0.00608979,0.126496,0.00617296
667,0.0479163,0.00594166,0.125958,0.00602677
668,0.0479911,0.00581781,0.125531,0.00588164
669,0.0481024,0.00570177,0.12521,0.0057743
670,0.0482181,0.0055932,0.124947,0.00569376
671,0.048346,0.00551239,0.124906,0.00560523
672,0.048534,0.00546688,0.124962,0.00555103
673,0.0487409,0.00544958,0.125068,0.00552018
674,0.0489503,0.00546677,0.12526,0.00550931
675,0.049184,0.00548644,0.125663,0.0055338
676,0.0494302,0.00552542,0.126181,0.00556311
677,0.0497061,0.00559534,0.126893,0.00559631
678,0.0500445,0.00572446,0.127872,0.00572349
679,0.0503996,0.00592441,0.129124,0.0058896
680,0.0507074,0.00618775,0.130513,0.00609015
681,0.0510282,0.00652561,0.132379,0.00638941
682,0.0514179,0.00696807,0.134648,0.00678651
683,0.05186,0.00750914,0.137323,0.00727729
684,0.052346,0.00820498,0.140652,0.00791981
685,0.0528757,0.0090806,0.14456,0.00868714
686,0.0534266,0.0101201,0.148793,0.00959761
687,0.0540895,0.0113861,0.153673,0.0107227
688,0.0551026,0.0130799,0.159618,0.0122254
689,0.0562993,0.0150402,0.165921,0.0139989
690,0.0576705,0.0172764,0.172529,0.0160532
691,0.059617,0.0201197,0.180007,0.0186702
692,0.0620174,0.0234378,0.187941,0.0217547
693,0.0647959,0.027145,0.196027,0.0252341
694,0.0682395,0.0314229,0.20443,0.0293063
695,0.0723625,0.0363043,0.213048,0.0339897
696,0.0770073,0.0415972,0.221838,0.0390902
697,0.0822273,0.0472693,0.230525,0.044576
698,0.0882231,0.053406,0.239058,0.0506193
699,0.0946935,0.0598435,0.247667,0.0569755
700,0.101633,0.0665516,0.256259,0.0636095
701,0.109166,0.0735073,0.264429,0.0705574
702,0.116851,0.0805136,0.272186,0.0775631
703,0.124943,0.0877139,0.28017,0.084793
704,0.133339,0.094933,0.287802,0.092174
705,0.141775,0.102112,0.2948,0.0995047
706,0.150505,0.109395,0.301901,0.106974
707,0.159665,0.116769,0.309157,0.114622
708,0.168978,0.124181,0.316103,0.122304
709,0.178275,0.131462,0.32266,0.129932
710,0.187799,0.138788,0.329294,0.137693
711,0.197779,0.146389,0.33608,0.145681
712,0.207813,0.153899,0.342665,0.153678
713,0.217883,0.161323,0.349038,0.16166
714,0.228283,0.168915,0.355559,0.16981
715,0.23868,0.176341,0.361798,0.177873
716,0.24933,0.183859,0.368202,0.186084
717,0.260453,0.191646,0.374986,0.194622
718,0.271072,0.198991,0.380832,0.202715
719,0.28158,0.206203,0.386454,0.2107
720,0.292715,0.213797,0.392847,0.219118
721,0.303538,0.221074,0.398751,0.227223
722,0.314272,0.22826,0.404528,0.235253
723,0.324718,0.235194,0.409931,0.243043
724,0.33505,0.241953,0.415203,0.250737
725,0.345704,0.248958,0.420999,0.258659
726,0.35612,0.255772,0.426603,0.266382
727,0.366177,0.262261,0.431906,0.273807
728,0.375293,0.268087,0.436206,0.280512
729,0.384492,0.273985,0.440742,0.287287
730,0.393417,0.279721,0.445134,0.293893
731,0.401948,0.285132,0.449374,0.30018
732,0.410197,0.290357,0.453437,0.306257
733,0.418097,0.295379,0.457258,0.312107
734,0.426002,0.3004,0.461282,0.317918
735,0.433125,0.30492,0.46469,0.323165
736,0.439912,0.309239,0.467929,0.328184
737,0.446546,0.313474,0.471238,0.333134
738,0.45288,0.31753,0.474418,0.337851
739,0.458651,0.32122,0.477169,0.342144
740,0.463679,0.324464,0.479349,0.345925
741,0.468318,0.327457,0.481352,0.349445
742,0.473575,0.330901,0.484131,0.353437
743,0.477776,0.333612,0.485969,0.356633
744,0.481047,0.335756,0.487107,0.35912
745,0.484368,0.337957,0.48842,0.361691
746,0.487967,0.340362,0.490139,0.364482
747,0.491326,0.342677,0.491826,0.367116
748,0.493669,0.344305,0.492617,0.369011
749,0.496563,0.346321,0.494065,0.3713
750,0.498518,0.347717,0.494722,0.372878
751,0.500213,0.348941,0.495264,0.37431
752,0.502381,0.3505,0.496354,0.376077
753,0.5041,0.351743,0.497077,0.377473
754,0.505975,0.353133,0.498078,0.379066
755,0.507832,0.354539,0.499134,0.380649
756,0.508772,0.355301,0.49935,0.381514
757,0.509485,0.3559,0.499403,0.382174
758,0.510813,0.356934,0.500164,0.383311
759,0.512015,0.357908,0.500861,0.384382
760,0.512445,0.358374,0.500847,0.384903
761,0.512729,0.358716,0.500761,0.385304
762,0.513366,0.359308,0.501047,0.385957
763,0.51389,0.359836,0.501248,0.386519
764,0.51439,0.360356,0.501484,0.38706
765,0.514991,0.360943,0.501849,0.387681
766,0.514631,0.360847,0.501303,0.387568
767,0.515155,0.361409,0.501659,0.388111
768,0.516542,0.36256,0.502842,0.38935
769,0.516587,0.362764,0.502736,0.38958
770,0.515078,0.361888,0.501181,0.388604
771,0.51519,0.36213,0.50123,0.388844
772,0.51622,0.362986,0.502154,0.389735
773,0.516391,0.363241,0.502208,0.389969
774,0.516449,0.363467,0.502237,0.390167
775,0.516818,0.363906,0.502571,0.390632
776,0.516873,0.364113,0.502604,0.390869
777,0.516961,0.364352,0.502696,0.391086
778,0.516904,0.364422,0.502618,0.391166
779,0.517231,0.36476,0.502913,0.391547
780,0.517673,0.365248,0.503363,0.392062
781,0.518208,0.365793,0.503901,0.392604
782,0.517478,0.365416,0.503212,0.39217
783,0.517679,0.365699,0.503428,0.392478
784,0.518456,0.366405,0.504199,0.393226
785,0.518779,0.366783,0.504537,0.393617
786,0.517941,0.366321,0.503751,0.393104
787,0.517859,0.366386,0.503681,0.393162
788,0.518449,0.366946,0.504311,0.393752
789,0.518964,0.367451,0.504878,0.394282
790,0.518958,0.367582,0.504899,0.394393
791,0.518169,0.367169,0.504144,0.393954
792,0.517705,0.366978,0.503731,0.393757
793,0.517598,0.367032,0.503724,0.393817
794,0.518243,0.367609,0.504361,0.394408
795,0.518592,0.367989,0.504745,0.394785
796,0.518731,0.368246,0.504965,0.395029
797,0.519226,0.368709,0.505457,0.395546
798,0.518742,0.368476,0.505025,0.395297
799,0.518261,0.368272,0.504614,0.395068
800,0.51915,0.369029,0.50555,0.395857
801,0.519146,0.369122,0.505573,0.395967
802,0.519018,0.369153,0.505488,0.395998
803,0.520097,0.370084,0.50663,0.396951
804,0.519989,0.370141,0.506556,0.397012
805,0.519621,0.369986,0.506235,0.39686
806,0.519278,0.369824,0.50595,0.396709
807,0.519445,0.370034,0.506148,0.396942
808,0.520149,0.370658,0.506876,0.397569
809,0.519742,0.370491,0.506534,0.397322
810,0.519604,0.370566,0.506479,0.397405
811,0.519826,0.37083,0.506704,0.397703
812,0.51982,0.370897,0.506704,0.397787
813,0.519837,0.371024,0.506778,0.397919
814,0.520384,0.371556,0.507318,0.398461
815,0.521223,0.372275,0.508162,0.39921
816,0.520946,0.372167,0.507955,0.399081
817,0.52039,0.371809,0.507333,0.39871
818,0.520942,0.372295,0.507882,0.39922
819,0.520765,0.372288,0.507778,0.39919
820,0.52035,0.372072,0.507368,0.398974
821,0.520141,0.372018,0.507139,0.398912
822,0.520374,0.372248,0.50734,0.399158
823,0.520212,0.372215,0.507167,0.399156
824,0.520922,0.372822,0.507863,0.39975
825,0.521034,0.372974,0.507951,0.399878
826,0.521299,0.373252,0.508142,0.400203
827,0.521452,0.37348,0.50834,0.400408
828,0.52116,0.373383,0.508055,0.400261
829,0.521703,0.373845,0.508549,0.400726
830,0.522142,0.374231,0.509002,0.401206
831,0.521654,0.37397,0.508508,0.400899
832,0.521861,0.374201,0.508658,0.401096
833,0.522361,0.374657,0.509059,0.4016
834,0.522529,0.374865,0.509178,0.401772
835,0.522675,0.375011,0.509285,0.401911
836,0.523113,0.375331,0.509674,0.402316
837,0.52282,0.375198,0.509343,0.402161
838,0.523199,0.375579,0.509668,0.402559
839,0.522663,0.375343,0.509106,0.402298
840,0.521251,0.374385,0.507708,0.40123
841,0.522053,0.375008,0.508443,0.401883
842,0.523427,0.376023,0.509731,0.402972
843,0.523049,0.375874,0.509343,0.402822
844,0.523333,0.376185,0.50958,0.403145
845,0.524095,0.376821,0.510265,0.403809
846,0.523794,0.37661,0.509891,0.403564
847,0.523139,0.376273,0.509291,0.403197
848,0.523588,0.376717,0.509716,0.403673
849,0.524062,0.377045,0.510104,0.404027
850,0.524077,0.377169,0.510039,0.404121
851,0.524836,0.37779,0.510745,0.404761
852,0.525052,0.377997,0.51094,0.404969
853,0.524356,0.377551,0.510217,0.404465
854,0.525276,0.378279,0.511042,0.405249
855,0.524411,0.377734,0.510132,0.404694
856,0.524216,0.37765,0.509894,0.40467
857,0.525337,0.378604,0.511022,0.405635
858,0.525535,0.378858,0.511224,0.405839
859,0.525185,0.378658,0.510852,0.405563
860,0.52404,0.37785,0.50971,0.40479
861,0.525892,0.379278,0.511497,0.406294
862,0.526684,0.379991,0.512256,0.406979
863,0.526095,0.379589,0.511622,0.406648
864,0.527114,0.380407,0.512644,0.407502
865,0.524881,0.378865,0.510498,0.405803
866,0.525227,0.379244,0.510759,0.406211
867,0.527072,0.380657,0.512555,0.407674
868,0.527757,0.381217,0.51321,0.408263
869,0.527301,0.380915,0.512724,0.407998
870,0.52635,0.380319,0.511782,0.40737
871,0.526126,0.380239,0.511569,0.407307
872,0.527246,0.381095,0.512676,0.408241
873,0.528308,0.381941,0.513697,0.409071
874,0.526011,0.380347,0.511486,0.407356
875,0.524013,0.378989,0.509549,0.405928
876,0.524502,0.379389,0.509945,0.406399
877,0.526345,0.380823,0.51178,0.407893
878,0.526738,0.381218,0.512207,0.408278
879,0.526455,0.38105,0.511937,0.408089
880,0.526265,0.380939,0.511669,0.408039
881,0.525799,0.38072,0.511194,0.407793
882,0.524958,0.380255,0.510415,0.407217
883,0.525857,0.380946,0.51132,0.407954
884,0.527341,0.382113,0.51276,0.409196
885,0.528177,0.382841,0.513566,0.409987
886,0.5271,0.382021,0.512567,0.409185
887,0.525422,0.380899,0.510936,0.407942
888,0.525364,0.381018,0.510896,0.408035
889,0.525636,0.381258,0.51123,0.408327
890,0.52638,0.3819,0.511935,0.408972
891,0.526028,0.381746,0.511576,0.408795
892,0.526747,0.382311,0.512274,0.409421
893,0.525947,0.381764,0.511535,0.408768
894,0.526124,0.381907,0.511703,0.409017
895,0.526175,0.381982,0.511723,0.409231
896,0.525763,0.381788,0.511308,0.408934
897,0.525284,0.381568,0.510906,0.408696
898,0.526034,0.382188,0.511718,0.409357
899,0.526107,0.382346,0.511845,0.409475
900,0.52593,0.382227,0.511698,0.409371
901,0.526666,0.382795,0.512362,0.409955
902,0.526548,0.382852,0.512123,0.409932
903,0.525993,0.382571,0.511653,0.409652
904,0.526367,0.382861,0.512049,0.410001
905,0.526737,0.383106,0.512404,0.410304
906,0.525928,0.382601,0.511565,0.40974
907,0.525905,0.382604,0.511524,0.409718
908,0.526852,0.383318,0.512446,0.410483
909,0.526516,0.383258,0.512136,0.410478
910,0.525437,0.382604,0.511204,0.409771
911,0.525719,0.382879,0.511546,0.410052
912,0.526254,0.383314,0.512051,0.410515
913,0.526259,0.383458,0.512075,0.41065
914,0.525376,0.382882,0.511212,0.410016
915,0.525854,0.383224,0.511666,0.410389
916,0.526667,0.383809,0.51249,0.41114
917,0.526521,0.383771,0.512419,0.411135
918,0.526216,0.3837,0.512149,0.411019
919,0.526301,0.383787,0.512119,0.41098
920,0.525845,0.383506,0.51175,0.410637
921,0.524932,0.382881,0.510882,0.410005
922,0.525536,0.38331,0.511366,0.410595
923,0.525832,0.383686,0.511787,0.410944
924,0.525047,0.38317,0.511102,0.410337
925,0.524882,0.383056,0.510987,0.410172
926,0.525919,0.384083,0.51216,0.411268
927,0.525875,0.384056,0.512137,0.41123
