# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Benthamidia florida laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
387,0.0651017,0.0136925,0.140821,0.0173857
388,0.0664659,0.0138351,0.142145,0.0185045
389,0.0666131,0.0146923,0.143564,0.0181752
390,0.0665103,0.014677,0.14363,0.0178032
391,0.0662608,0.0148599,0.144083,0.018125
392,0.066069,0.0153327,0.145344,0.0191325
393,0.0664543,0.0155755,0.146274,0.0192976
394,0.0665985,0.0163298,0.146633,0.01961
395,0.0666233,0.0171555,0.146746,0.0200408
396,0.0667369,0.017129,0.147205,0.0206301
397,0.0672131,0.0177118,0.147603,0.0214547
398,0.067416,0.0182083,0.148158,0.0222672
399,0.0668184,0.0181586,0.148981,0.0229099
400,0.0671891,0.0189983,0.149583,0.0227238
401,0.0674867,0.0196477,0.150369,0.0229552
402,0.0675836,0.0199994,0.151416,0.0237186
403,0.067036,0.0210777,0.15229,0.0232038
404,0.0674581,0.0214354,0.152728,0.0238924
405,0.0683543,0.0213744,0.153092,0.0250969
406,0.0682329,0.021418,0.153708,0.0249842
407,0.0679389,0.0220912,0.154126,0.0251651
408,0.0678219,0.0227999,0.154519,0.0254545
409,0.0683032,0.0231492,0.15518,0.0257966
410,0.0681165,0.0230338,0.155591,0.0259012
411,0.0679127,0.0232204,0.156145,0.0261138
412,0.0677997,0.0238559,0.156889,0.026499
413,0.0680821,0.0239361,0.157224,0.0266753
414,0.0681085,0.0241548,0.157803,0.0270662
415,0.0679103,0.0244055,0.158136,0.027531
416,0.0684293,0.0245337,0.157951,0.0278533
417,0.0686075,0.0250175,0.158629,0.0278463
418,0.0684847,0.025436,0.159375,0.0277554
419,0.0681421,0.0253884,0.159885,0.0278833
420,0.0680913,0.0254154,0.160035,0.0279257
421,0.0681303,0.0256852,0.160376,0.0281587
422,0.0682859,0.0263014,0.161254,0.0287137
423,0.0686107,0.0261481,0.161505,0.0290365
424,0.0686577,0.0263829,0.161791,0.0291982
425,0.0685768,0.0269091,0.162283,0.0292791
426,0.0688483,0.0268209,0.162884,0.0295242
427,0.0688895,0.0269276,0.163289,0.0297208
428,0.0689049,0.0271735,0.16385,0.0299031
429,0.0688316,0.0274348,0.164385,0.0299764
430,0.068768,0.0277231,0.164474,0.0303216
431,0.0687667,0.027819,0.164743,0.0306617
432,0.0687918,0.0275705,0.165308,0.0308645
433,0.0687122,0.0282223,0.166067,0.0308471
434,0.0686533,0.0285164,0.166575,0.0309585
435,0.0687322,0.0285074,0.167084,0.0312527
436,0.0691153,0.0288926,0.167799,0.031752
437,0.0692081,0.0291701,0.168276,0.032027
438,0.0690347,0.0293331,0.168481,0.0320924
439,0.0686693,0.0293846,0.168693,0.0319404
440,0.0686149,0.0295314,0.16908,0.0320836
441,0.068701,0.0296974,0.169556,0.03231
442,0.0688297,0.0298265,0.169959,0.0325167
443,0.0690468,0.0299647,0.17044,0.0328426
444,0.0691798,0.0301605,0.170955,0.03316
445,0.0691439,0.0303809,0.171332,0.033413
446,0.0690347,0.0305836,0.171884,0.0334739
447,0.0690688,0.0308848,0.172513,0.0336962
448,0.0690824,0.0311888,0.172982,0.0339474
449,0.0690275,0.0314276,0.173558,0.0340923
450,0.0691267,0.0316127,0.174276,0.0342778
451,0.0692647,0.0317739,0.174846,0.0345918
452,0.0693681,0.0319168,0.174972,0.0351509
453,0.0694128,0.0324439,0.175568,0.0353099
454,0.0695338,0.0328656,0.176233,0.0355073
455,0.0697305,0.0330961,0.176861,0.0358056
456,0.0697244,0.0333514,0.177525,0.036229
457,0.0696561,0.0337266,0.178175,0.0365936
458,0.0696207,0.0341723,0.178841,0.0369416
459,0.069838,0.0344783,0.179239,0.0373435
460,0.0699147,0.0346494,0.179751,0.037708
461,0.0699445,0.034878,0.180371,0.0380583
462,0.0699818,0.0353613,0.181115,0.0384055
463,0.070063,0.0356876,0.181732,0.0387547
464,0.0701896,0.0359763,0.182309,0.0390925
465,0.0702984,0.0362191,0.182685,0.0393774
466,0.0701913,0.0365016,0.18333,0.0395345
467,0.0702672,0.0367224,0.184023,0.0397893
468,0.0704671,0.0368964,0.184751,0.0400952
469,0.0703793,0.0370116,0.185105,0.0401176
470,0.070325,0.0370623,0.185452,0.040272
471,0.0703146,0.0371355,0.185964,0.0404548
472,0.0702099,0.0372638,0.186498,0.0404611
473,0.0701757,0.0371748,0.186687,0.0403517
474,0.0701788,0.037139,0.18701,0.0403366
475,0.0701218,0.0372038,0.187387,0.0404447
476,0.0699854,0.0373233,0.187708,0.0403671
477,0.0698353,0.0373188,0.187937,0.040287
478,0.0697128,0.0371983,0.188151,0.0402296
479,0.0697575,0.0369599,0.188496,0.0402398
480,0.0697835,0.0369389,0.18897,0.0402465
481,0.0697277,0.0369881,0.18937,0.0402068
482,0.0695058,0.0369433,0.189517,0.0400638
483,0.0693855,0.0369722,0.189603,0.040012
484,0.0693585,0.0370618,0.190061,0.0400401
485,0.0692312,0.0371076,0.190591,0.040042
486,0.0692477,0.0372189,0.191303,0.0401331
487,0.0692355,0.0372564,0.191796,0.0402283
488,0.0692425,0.0372619,0.19225,0.040358
489,0.0691833,0.0374222,0.192913,0.0405012
490,0.0691666,0.0375283,0.193427,0.040634
491,0.0692246,0.037657,0.194039,0.0408166
492,0.069278,0.03789,0.194833,0.0411061
493,0.0692424,0.0380574,0.195468,0.0413105
494,0.0692296,0.0382493,0.19609,0.0415137
495,0.0693147,0.038529,0.196792,0.0417676
496,0.0694446,0.038664,0.197467,0.0419544
497,0.0694332,0.0388292,0.198029,0.0421125
498,0.0693611,0.0390894,0.198732,0.042305
499,0.069457,0.0391797,0.199398,0.0425714
500,0.0695066,0.0394107,0.200142,0.042838
501,0.0695317,0.0397073,0.200875,0.0430742
502,0.0695941,0.039906,0.20138,0.0431895
503,0.0695624,0.0399807,0.201905,0.0433078
504,0.0695874,0.0400972,0.202627,0.0434866
505,0.0696973,0.0403333,0.203461,0.0437295
506,0.0697787,0.040467,0.204013,0.0439553
507,0.0697523,0.0406194,0.204534,0.044137
508,0.0696179,0.0408202,0.205109,0.0442781
509,0.0695593,0.0408413,0.205473,0.0443731
510,0.0696228,0.0409339,0.205949,0.0445595
511,0.0698617,0.0411373,0.206827,0.0448613
512,0.069872,0.0412564,0.207355,0.0449783
513,0.0698432,0.041422,0.207812,0.0451119
514,0.0698095,0.0415753,0.208246,0.0452418
515,0.0697625,0.0416282,0.208595,0.0453263
516,0.0698146,0.0416963,0.209072,0.045472
517,0.0698664,0.0417884,0.209551,0.045595
518,0.0698471,0.0418832,0.209872,0.0456429
519,0.0699223,0.0419891,0.210339,0.0457549
520,0.0699637,0.0421097,0.210718,0.0459034
521,0.0699468,0.0422225,0.210943,0.0460467
522,0.0699441,0.0423278,0.211263,0.0460992
523,0.0700206,0.0424747,0.211711,0.0462958
524,0.0700916,0.0426003,0.212117,0.0465089
525,0.0700906,0.0426384,0.212385,0.046614
526,0.0700754,0.0427776,0.212682,0.0467176
527,0.0701537,0.0429751,0.213088,0.0469131
528,0.0703217,0.0431951,0.213495,0.0472118
529,0.0703993,0.043422,0.214003,0.0474294
530,0.0704479,0.0436562,0.21438,0.0476998
531,0.0704602,0.0438783,0.214571,0.0479991
532,0.0705909,0.0441048,0.21487,0.0482766
533,0.0707156,0.0443873,0.215271,0.0485984
534,0.0708118,0.0446851,0.215611,0.0489244
535,0.0709847,0.0450535,0.216059,0.0493166
536,0.0711048,0.0455095,0.216548,0.0497327
537,0.0712816,0.04598,0.217056,0.0502087
538,0.0716071,0.0464575,0.217655,0.0507972
539,0.0718711,0.0469958,0.218211,0.051405
540,0.072137,0.0475791,0.218759,0.0520472
541,0.0724414,0.0482251,0.21939,0.0527492
542,0.0727852,0.0489008,0.219965,0.0535195
543,0.0731048,0.0496045,0.220507,0.054325
544,0.0734682,0.0503797,0.22116,0.0551998
545,0.0739457,0.0512991,0.221964,0.056186
546,0.0744444,0.0522222,0.222866,0.0572742
547,0.0749397,0.0531868,0.223691,0.0583824
548,0.0754842,0.054285,0.224511,0.0595268
549,0.0760891,0.0554428,0.225393,0.0608011
550,0.0768277,0.0567493,0.226613,0.0622367
551,0.0774621,0.0580382,0.227472,0.0636427
552,0.0782484,0.0594984,0.22859,0.0652365
553,0.0791053,0.0609838,0.229801,0.0669149
554,0.0799857,0.0624989,0.230942,0.0686336
555,0.0809829,0.0642524,0.232111,0.0704753
556,0.082008,0.0660042,0.233294,0.0724369
557,0.0831333,0.0678631,0.234698,0.0745367
558,0.0842936,0.069832,0.236093,0.0767043
559,0.0855669,0.0719122,0.237362,0.0789797
560,0.086906,0.0740531,0.238707,0.0813372
561,0.0883312,0.0762739,0.240239,0.0838066
562,0.0898456,0.0785737,0.241648,0.0863905
563,0.0914585,0.0810179,0.243223,0.089091
564,0.0931377,0.0835605,0.244844,0.0918739
565,0.0949882,0.0862333,0.246538,0.0948343
566,0.0969194,0.0889585,0.248246,0.0978942
567,0.0990312,0.09184,0.250213,0.101125
568,0.101256,0.0948263,0.252123,0.104416
569,0.103506,0.097929,0.253934,0.107792
570,0.105885,0.101118,0.255857,0.111276
571,0.108437,0.104397,0.257952,0.114888
572,0.111132,0.107766,0.26005,0.118617
573,0.113929,0.111226,0.26217,0.122436
574,0.116747,0.114691,0.26414,0.126255
575,0.119841,0.118343,0.266438,0.130338
576,0.123028,0.122064,0.268656,0.134416
577,0.126241,0.125784,0.270756,0.138482
578,0.129539,0.129548,0.272877,0.142676
579,0.133151,0.133506,0.275289,0.147099
580,0.136854,0.137522,0.277745,0.151559
581,0.140635,0.141604,0.28025,0.15605
582,0.144535,0.145765,0.282631,0.160603
583,0.148543,0.149939,0.285078,0.165196
584,0.152758,0.154236,0.287786,0.16994
585,0.157047,0.158588,0.290447,0.174677
586,0.161249,0.162759,0.292813,0.179341
587,0.165544,0.166961,0.295242,0.184058
588,0.170227,0.171498,0.298166,0.188994
589,0.174825,0.175915,0.300827,0.193833
590,0.179443,0.180276,0.303435,0.198647
591,0.184065,0.184521,0.305938,0.203383
592,0.188632,0.188836,0.308431,0.208058
593,0.193193,0.193045,0.310818,0.21266
594,0.197957,0.197342,0.313422,0.217413
595,0.202783,0.201635,0.316122,0.222188
596,0.207543,0.205887,0.318697,0.226857
597,0.212228,0.21006,0.321144,0.231415
598,0.216822,0.21404,0.323445,0.235832
599,0.22159,0.218216,0.326102,0.240406
600,0.226107,0.222132,0.32839,0.244694
601,0.23067,0.226053,0.330695,0.249022
602,0.235425,0.230163,0.333373,0.253494
603,0.239792,0.233896,0.335553,0.257546
604,0.244148,0.237619,0.33777,0.261592
605,0.248541,0.241317,0.340119,0.265675
606,0.252904,0.245008,0.342437,0.269697
607,0.257305,0.248753,0.344832,0.273744
608,0.261526,0.252328,0.347075,0.277615
609,0.265565,0.255693,0.349068,0.281283
610,0.26964,0.25909,0.351151,0.284988
611,0.273684,0.262486,0.353302,0.288667
612,0.277532,0.265641,0.355194,0.292126
613,0.281337,0.268772,0.357103,0.295538
614,0.285086,0.271882,0.359027,0.298887
615,0.288536,0.274774,0.360691,0.301979
616,0.292081,0.277722,0.362495,0.305154
617,0.295779,0.280788,0.364504,0.308469
618,0.299276,0.283684,0.366362,0.311554
619,0.302607,0.286442,0.368135,0.314522
620,0.305804,0.289072,0.369778,0.317372
621,0.308982,0.291659,0.371376,0.320192
622,0.312115,0.29431,0.3731,0.322986
623,0.315218,0.296882,0.374794,0.325719
624,0.318147,0.299191,0.376261,0.328225
625,0.320947,0.301509,0.377643,0.330684
626,0.323763,0.303821,0.379061,0.333177
627,0.326564,0.306097,0.38049,0.335664
628,0.329431,0.308448,0.382031,0.338172
629,0.332107,0.310677,0.383453,0.340534
630,0.334476,0.312648,0.384602,0.342599
631,0.336777,0.314564,0.385784,0.344581
632,0.338755,0.316189,0.386714,0.3463
633,0.340703,0.317787,0.387683,0.347997
634,0.343272,0.31996,0.389433,0.350314
635,0.345017,0.321455,0.390385,0.3519
636,0.346502,0.322759,0.39117,0.353244
637,0.34806,0.324175,0.392156,0.354681
638,0.349056,0.325041,0.392534,0.355566
639,0.349767,0.325694,0.39278,0.356197
640,0.350656,0.326545,0.393337,0.357027
641,0.351377,0.327255,0.393729,0.357681
642,0.352074,0.327897,0.394098,0.358385
643,0.352552,0.328383,0.394292,0.358881
644,0.353105,0.329051,0.394694,0.359443
645,0.353536,0.329476,0.394866,0.35989
646,0.354055,0.329997,0.395138,0.360401
647,0.354791,0.330741,0.395655,0.361107
648,0.355535,0.331373,0.395979,0.361839
649,0.356088,0.331875,0.396161,0.362354
650,0.357058,0.332767,0.396799,0.363264
651,0.358059,0.333574,0.397253,0.364138
652,0.359062,0.334421,0.397801,0.365084
653,0.36011,0.335336,0.398427,0.36609
654,0.360868,0.336002,0.398723,0.366776
655,0.361947,0.336988,0.399515,0.367856
656,0.362949,0.337925,0.400332,0.368889
657,0.363239,0.338223,0.400476,0.369227
658,0.363127,0.338197,0.400287,0.369165
659,0.362847,0.338046,0.400043,0.368978
660,0.362447,0.33781,0.399787,0.368706
661,0.362118,0.337676,0.399779,0.368527
662,0.361784,0.33759,0.399816,0.368398
663,0.361052,0.337143,0.399441,0.36788
664,0.360216,0.336576,0.39897,0.367239
665,0.359772,0.336373,0.398886,0.366945
666,0.359448,0.336228,0.398858,0.366743
667,0.359152,0.336037,0.398768,0.366545
668,0.358925,0.335973,0.398686,0.366384
669,0.358967,0.336099,0.398781,0.366467
670,0.359139,0.336292,0.398893,0.366649
671,0.359819,0.336916,0.399362,0.367281
672,0.360789,0.337724,0.39994,0.368134
673,0.361889,0.338617,0.400508,0.369065
674,0.363198,0.339717,0.401136,0.370143
675,0.365072,0.341107,0.402088,0.371707
676,0.367215,0.342711,0.403165,0.373486
677,0.3699,0.344838,0.40467,0.375759
678,0.373326,0.347468,0.406476,0.378684
679,0.37738,0.350562,0.408645,0.382137
680,0.381634,0.353729,0.410716,0.385692
681,0.386661,0.357449,0.413116,0.389893
682,0.392178,0.361612,0.41591,0.394528
683,0.398087,0.366112,0.419007,0.399515
684,0.404356,0.37088,0.422306,0.40483
685,0.410288,0.375386,0.425327,0.409853
686,0.415585,0.379311,0.427766,0.414263
687,0.420986,0.383307,0.4304,0.418787
688,0.426327,0.387419,0.433338,0.423414
689,0.430996,0.390974,0.435743,0.427387
690,0.434949,0.393925,0.437572,0.43066
691,0.438748,0.396778,0.439508,0.433871
692,0.442363,0.399513,0.44142,0.436974
693,0.445354,0.401742,0.442854,0.439524
694,0.448037,0.403796,0.444178,0.441845
695,0.45047,0.405641,0.445347,0.443937
696,0.452951,0.407548,0.446672,0.446082
697,0.454826,0.408933,0.44755,0.447626
698,0.456395,0.410154,0.448278,0.449021
699,0.458211,0.41161,0.449297,0.450645
700,0.460021,0.413063,0.450346,0.452234
701,0.461393,0.414159,0.451068,0.453495
702,0.462312,0.414874,0.451379,0.454293
703,0.463876,0.416177,0.452344,0.455712
704,0.465262,0.417286,0.453161,0.456955
705,0.465765,0.417666,0.453205,0.457385
706,0.466624,0.418389,0.453636,0.458174
707,0.467914,0.419504,0.454512,0.459365
708,0.468804,0.420289,0.454996,0.46022
709,0.469255,0.420673,0.455081,0.460653
710,0.469972,0.421276,0.455452,0.461347
711,0.470981,0.422124,0.456066,0.462263
712,0.471702,0.422747,0.456452,0.462942
713,0.472145,0.423149,0.456606,0.463378
714,0.472894,0.423853,0.457067,0.464107
715,0.473345,0.424264,0.457237,0.464544
716,0.474076,0.424908,0.457676,0.465259
717,0.475357,0.426026,0.458641,0.466519
718,0.475527,0.42618,0.458534,0.466689
719,0.475509,0.42617,0.458254,0.466661
720,0.476505,0.427065,0.458962,0.467604
721,0.477096,0.427676,0.459361,0.468255
722,0.477652,0.428188,0.459685,0.468825
723,0.477879,0.428358,0.459668,0.46904
724,0.478185,0.428678,0.459773,0.469394
725,0.479279,0.429655,0.460557,0.47045
726,0.480285,0.430543,0.461253,0.471405
727,0.481098,0.431302,0.461858,0.472224
728,0.481068,0.431303,0.461605,0.472218
729,0.481452,0.43168,0.461768,0.472632
730,0.481832,0.432066,0.461975,0.473055
731,0.482356,0.432564,0.462268,0.473614
732,0.482844,0.43303,0.462554,0.474108
733,0.483252,0.433422,0.462782,0.474497
734,0.484143,0.434208,0.463394,0.475388
735,0.48456,0.434613,0.463602,0.47585
736,0.484957,0.435015,0.463815,0.476298
737,0.485648,0.435653,0.464297,0.476993
738,0.486473,0.436428,0.46491,0.477849
739,0.48699,0.436934,0.465234,0.478396
740,0.487066,0.437053,0.465143,0.47848
741,0.487227,0.437235,0.465124,0.478714
742,0.488326,0.438272,0.466015,0.479846
743,0.488612,0.438593,0.466142,0.480151
744,0.488418,0.438449,0.465771,0.479993
745,0.488543,0.438603,0.465734,0.480153
746,0.489181,0.439218,0.46619,0.480822
747,0.489954,0.439929,0.466723,0.481628
748,0.48997,0.439966,0.466599,0.481694
749,0.490713,0.440674,0.467172,0.482463
750,0.490769,0.440795,0.46706,0.482528
751,0.490782,0.440881,0.466972,0.482625
752,0.491428,0.441508,0.467459,0.483339
753,0.491796,0.441856,0.467649,0.483764
754,0.492514,0.442551,0.468228,0.484511
755,0.49335,0.443364,0.468887,0.485375
756,0.493395,0.443471,0.468774,0.485467
757,0.493346,0.443483,0.468586,0.485489
758,0.494006,0.444118,0.469091,0.486174
759,0.494631,0.444736,0.469584,0.486826
760,0.494602,0.444808,0.469492,0.486863
761,0.494574,0.44478,0.469316,0.486897
762,0.494935,0.445142,0.469516,0.487305
763,0.495226,0.445509,0.469677,0.487632
764,0.495568,0.445879,0.469888,0.488045
765,0.496048,0.44636,0.470228,0.48858
766,0.495635,0.446026,0.469724,0.488222
767,0.49614,0.446519,0.470124,0.488741
768,0.497507,0.447802,0.47133,0.490159
769,0.497598,0.447942,0.471323,0.490324
770,0.496204,0.446753,0.469911,0.488989
771,0.496398,0.446998,0.469981,0.489247
772,0.497473,0.448024,0.470887,0.49036
773,0.497736,0.448304,0.471034,0.490646
774,0.497935,0.448512,0.471104,0.490925
775,0.498435,0.449009,0.471482,0.491488
776,0.498627,0.44924,0.471586,0.491736
777,0.49885,0.449494,0.471718,0.492007
778,0.498864,0.44961,0.471683,0.492111
779,0.499258,0.450065,0.471999,0.492587
780,0.49988,0.450639,0.472457,0.493212
781,0.500517,0.451299,0.472989,0.493944
782,0.49992,0.450825,0.472363,0.493452
783,0.500255,0.451133,0.47261,0.493833
784,0.501156,0.451997,0.473344,0.494751
785,0.501609,0.452458,0.473682,0.495242
786,0.500925,0.45189,0.47297,0.494621
787,0.500952,0.45198,0.472921,0.494678
788,0.501669,0.452679,0.473495,0.495464
789,0.502314,0.453316,0.474008,0.496194
790,0.502401,0.45349,0.474076,0.496335
791,0.501722,0.452935,0.473392,0.495722
792,0.501383,0.452691,0.473015,0.495465
793,0.501448,0.452839,0.473007,0.49564
794,0.502159,0.453553,0.473628,0.49641
795,0.5026,0.454015,0.473983,0.496895
796,0.502874,0.454313,0.474165,0.4972
797,0.503447,0.454869,0.474661,0.497873
798,0.503086,0.454598,0.47425,0.497572
799,0.502752,0.45436,0.473847,0.497281
800,0.503724,0.455293,0.474671,0.498346
801,0.503771,0.455402,0.474656,0.498471
802,0.503721,0.455438,0.474574,0.498488
803,0.504913,0.456615,0.475688,0.499728
804,0.504916,0.45661,0.475611,0.499785
805,0.504645,0.456394,0.475281,0.499572
806,0.504378,0.456243,0.474972,0.499364
807,0.504611,0.456517,0.475155,0.499681
808,0.505356,0.457255,0.475816,0.500484
809,0.505008,0.457006,0.475442,0.500197
810,0.504978,0.457074,0.475357,0.500297
811,0.505219,0.457373,0.475555,0.500604
812,0.505227,0.457455,0.475535,0.500659
813,0.505336,0.457631,0.475598,0.50082
814,0.505909,0.458161,0.476057,0.501482
815,0.506759,0.458968,0.476786,0.502386
816,0.506528,0.458847,0.47652,0.502165
817,0.505954,0.458358,0.475946,0.501707
818,0.506492,0.458879,0.476397,0.502303
819,0.506337,0.458789,0.476186,0.502187
820,0.505907,0.458535,0.475748,0.501878
821,0.505696,0.458439,0.475533,0.501762
822,0.505901,0.458681,0.475694,0.502036
823,0.505739,0.458528,0.475448,0.501914
824,0.506384,0.459223,0.476098,0.502671
825,0.506438,0.459365,0.476146,0.502804
826,0.506672,0.459619,0.47626,0.503043
827,0.506802,0.459762,0.476343,0.503291
828,0.506493,0.459533,0.476006,0.503065
829,0.50697,0.460046,0.476409,0.503591
830,0.507333,0.460481,0.476756,0.504059
831,0.506818,0.460061,0.476243,0.503625
832,0.506956,0.460226,0.47633,0.503818
833,0.507308,0.460657,0.476633,0.504199
834,0.507406,0.460798,0.476679,0.504381
835,0.507454,0.460898,0.476704,0.504539
836,0.507736,0.461243,0.476994,0.504954
837,0.507401,0.460986,0.476604,0.504594
838,0.507691,0.461303,0.476843,0.504922
839,0.507078,0.460806,0.476276,0.504415
840,0.505673,0.459566,0.474906,0.50305
841,0.506352,0.460291,0.475491,0.503824
842,0.507536,0.461502,0.47656,0.505131
843,0.507069,0.461153,0.47613,0.504764
844,0.507296,0.461378,0.476296,0.505026
845,0.507977,0.462037,0.476901,0.505746
846,0.507549,0.461759,0.476516,0.505406
847,0.506889,0.461157,0.47582,0.504792
848,0.507278,0.46154,0.476131,0.505244
849,0.507589,0.461899,0.476406,0.505648
850,0.50753,0.46192,0.476324,0.505687
851,0.50816,0.462588,0.476878,0.506368
852,0.508253,0.462773,0.476933,0.506499
853,0.507495,0.462147,0.476249,0.505843
854,0.508337,0.462941,0.477021,0.506752
855,0.507439,0.462136,0.476143,0.505927
856,0.507109,0.461843,0.475792,0.505686
857,0.508188,0.462956,0.476762,0.50684
858,0.508309,0.463202,0.476845,0.507028
859,0.507805,0.462859,0.476352,0.506581
860,0.506705,0.461829,0.47535,0.505559
861,0.508468,0.463477,0.476983,0.507381
862,0.509184,0.464215,0.477606,0.508158
863,0.508524,0.463663,0.476991,0.507594
864,0.509439,0.464625,0.477855,0.508569
865,0.507229,0.462711,0.475767,0.50642
866,0.507619,0.463037,0.476071,0.506901
867,0.509354,0.464631,0.477656,0.508678
868,0.509953,0.465239,0.478183,0.509332
869,0.509441,0.464889,0.477674,0.508902
870,0.508491,0.464013,0.476716,0.508052
871,0.508235,0.463883,0.476464,0.507867
872,0.509256,0.464984,0.477437,0.508945
873,0.510283,0.465885,0.478292,0.510086
874,0.508029,0.463916,0.476191,0.50785
875,0.506067,0.462244,0.47438,0.505893
876,0.506496,0.462692,0.47471,0.506416
877,0.508264,0.464354,0.476369,0.508314
878,0.508662,0.464768,0.476725,0.508788
879,0.508402,0.464591,0.476405,0.508509
880,0.508143,0.464337,0.476149,0.508292
881,0.507706,0.463968,0.47575,0.507907
882,0.506952,0.46336,0.475073,0.50722
883,0.507771,0.464263,0.475871,0.508203
884,0.509155,0.465621,0.477161,0.509678
885,0.509958,0.466407,0.477873,0.510539
886,0.508957,0.46551,0.476848,0.509602
887,0.507312,0.464068,0.475267,0.508058
888,0.507279,0.464123,0.475232,0.508114
889,0.507569,0.464498,0.475547,0.508457
890,0.508318,0.46524,0.476274,0.509285
891,0.507954,0.464951,0.47592,0.508991
892,0.508552,0.465528,0.476427,0.509651
893,0.507826,0.464887,0.475676,0.509026
894,0.508061,0.465125,0.475823,0.509338
895,0.508132,0.465244,0.47586,0.509493
896,0.507515,0.464849,0.475431,0.509049
897,0.507142,0.464539,0.475067,0.508631
898,0.507974,0.465316,0.475781,0.509421
899,0.508099,0.465487,0.475829,0.509628
900,0.507983,0.46542,0.475631,0.509642
901,0.508656,0.466095,0.476259,0.510417
902,0.508446,0.465993,0.476157,0.510268
903,0.50788,0.465687,0.475684,0.509745
904,0.508258,0.466117,0.476034,0.510158
905,0.508658,0.466472,0.476346,0.510616
906,0.507869,0.465698,0.475456,0.510035
907,0.50781,0.465725,0.475427,0.509981
908,0.50869,0.466673,0.476322,0.510867
909,0.508423,0.466594,0.476104,0.510746
910,0.507523,0.465692,0.475138,0.50993
911,0.50776,0.465953,0.4754,0.510253
912,0.508037,0.466443,0.475925,0.510625
913,0.508153,0.466683,0.47601,0.510825
914,0.507354,0.466053,0.47522,0.510108
915,0.507825,0.466539,0.475596,0.510666
916,0.508686,0.467213,0.476283,0.51161
917,0.50868,0.467162,0.476134,0.511598
918,0.508487,0.46703,0.475882,0.511405
919,0.508378,0.467134,0.475912,0.511399
920,0.508008,0.46676,0.475456,0.511083
921,0.507125,0.465993,0.474614,0.510292
922,0.507517,0.466575,0.475168,0.510862
923,0.508124,0.467163,0.475531,0.511487
924,0.507451,0.466514,0.474843,0.510842
925,0.507197,0.466247,0.474688,0.510657
926,0.508188,0.467488,0.475852,0.511904
927,0.508273,0.467501,0.475805,0.511965
928,0.507732,0.466867,0.475092,0.511351
929,0.507273,0.466642,0.474728,0.511079
930,0.507092,0.466537,0.474527,0.5109
931,0.507258,0.466775,0.474793,0.511164
932,0.507407,0.467084,0.475315,0.511633
933,0.50754,0.467248,0.47522,0.511781
934,0.507214,0.467039,0.474891,0.51149
935,0.506837,0.466837,0.474703,0.511189
936,0.506719,0.466874,0.474594,0.511178
937,0.506509,0.466705,0.47431,0.511051
938,0.506688,0.466842,0.474429,0.51131
939,0.50702,0.467173,0.474983,0.511747
940,0.506943,0.467105,0.474804,0.511595
941,0.506741,0.467017,0.474551,0.511387
942,0.506678,0.467235,0.474664,0.511529
943,0.505949,0.466603,0.474001,0.510788
944,0.505674,0.466459,0.473706,0.510553
945,0.506418,0.467328,0.474324,0.511414
946,0.506849,0.467632,0.474706,0.511944
947,0.505588,0.466399,0.47354,0.510917
948,0.505237,0.466011,0.473207,0.510831
949,0.50571,0.466359,0.473473,0.511283
950,0.505374,0.466358,0.473372,0.510842
