# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Oryza sativa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
391,0.0422317,-0.0108478,0.0535927,-0.00316559
392,0.0327905,0.0122487,0.056011,0.000269383
393,0.0531532,0.0161543,0.0514965,0.00186399
394,0.0514633,0.00684933,0.0557033,-0.00262089
395,0.0410101,-0.00655237,0.0608211,-0.00808917
396,0.0453643,-0.00646401,0.050062,-0.00379009
397,0.0479844,0.000710877,0.0500708,-0.00376257
398,0.0499192,0.00645868,0.0512643,-0.00204999
399,0.0516717,0.00546981,0.0482412,0.00541498
400,0.0529611,-0.00840557,0.0481639,0.005637
401,0.0518358,-0.013085,0.0501629,0.00406244
402,0.0483303,-0.00646503,0.0538666,0.00137792
403,0.0500395,-0.00260149,0.0523815,-0.00516944
404,0.0500354,0.00272009,0.0471419,-0.00310747
405,0.0497339,0.00710764,0.0424742,0.00310911
406,0.0532803,0.00292808,0.0523253,0.00342423
407,0.0511544,0.0023564,0.0580707,0.00235866
408,0.0475591,0.00207,0.0609036,0.00173733
409,0.0448925,-0.000340216,0.060337,0.0031574
410,0.0493876,0.000308747,0.0574241,0.00457992
411,0.051888,0.00355818,0.0554913,0.00592653
412,0.0507119,0.00933068,0.0551855,0.00719661
413,0.0542145,0.00634613,0.0526804,0.00432261
414,0.0563778,0.00618478,0.0546683,0.00291503
415,0.0573803,0.00775989,0.0592297,0.00295595
416,0.0573496,0.00709831,0.0598654,0.00532157
417,0.0548362,0.00635802,0.0611659,0.00462545
418,0.0528531,0.0058458,0.061639,0.00421232
419,0.0549199,0.00602067,0.0591915,0.00782521
420,0.0563502,0.00701467,0.0608327,0.00523369
421,0.058217,0.00804577,0.0627509,0.0039101
422,0.060863,0.00890077,0.0639358,0.00603314
423,0.0611351,0.011236,0.0639362,0.00950566
424,0.0601599,0.01135,0.0637963,0.010384
425,0.0585123,0.00984219,0.0638971,0.00923904
426,0.0595311,0.0104689,0.0668819,0.00933777
427,0.0587308,0.0111302,0.0667316,0.00771604
428,0.057488,0.0117466,0.0653998,0.006554
429,0.0574398,0.0122033,0.0648601,0.00914409
430,0.0591831,0.0109488,0.0658844,0.0106838
431,0.0612086,0.0103298,0.0661379,0.0118611
432,0.0630255,0.0113627,0.0645545,0.0128776
433,0.0630126,0.0119227,0.0680636,0.0119236
434,0.062698,0.0132007,0.0683051,0.0115463
435,0.0621845,0.0149585,0.0656596,0.0118969
436,0.0613346,0.0142735,0.0672089,0.0134857
437,0.0615651,0.0153277,0.0686032,0.0150505
438,0.0627035,0.0168046,0.0698195,0.0155623
439,0.0650773,0.0164992,0.0707244,0.0123378
440,0.0657021,0.0173157,0.0700497,0.0120105
441,0.0660349,0.0182782,0.0692263,0.0135868
442,0.0667182,0.0189722,0.0689199,0.0172388
443,0.0653702,0.0194547,0.0716331,0.0186849
444,0.0652943,0.0205755,0.0729897,0.0180159
445,0.0666643,0.0222247,0.0726276,0.0155694
446,0.0664491,0.020358,0.071685,0.0175306
447,0.0666853,0.0210362,0.0725999,0.0184775
448,0.0672218,0.022917,0.0745002,0.0188736
449,0.0678713,0.0232582,0.0757749,0.0195801
450,0.0672265,0.0228896,0.0760203,0.021477
451,0.0676658,0.0230567,0.0762264,0.0236688
452,0.0713417,0.0248757,0.0770722,0.0257086
453,0.0719118,0.0266193,0.0771128,0.0268506
454,0.0720219,0.0277922,0.0772969,0.0271221
455,0.0720692,0.0283212,0.0777935,0.026507
456,0.0716442,0.0288746,0.0790919,0.0255774
457,0.0723873,0.0294373,0.0800347,0.0265688
458,0.0736847,0.0301786,0.0805943,0.0286124
459,0.0735199,0.0318725,0.0803905,0.0290098
460,0.0734917,0.0334079,0.0808825,0.0298374
461,0.0740517,0.0340563,0.0812382,0.0307092
462,0.075894,0.0327317,0.080633,0.03129
463,0.0763196,0.0349726,0.0819732,0.0308635
464,0.0763488,0.0367315,0.0835404,0.0314579
465,0.0761721,0.0370026,0.0849579,0.0336644
466,0.0765501,0.0360156,0.0849805,0.0335183
467,0.0773848,0.0365214,0.0847017,0.0351239
468,0.0784526,0.0381772,0.084406,0.0376307
469,0.0786876,0.0397647,0.0855969,0.0367755
470,0.0784447,0.0402058,0.0853191,0.035874
471,0.0784222,0.0402537,0.0851311,0.0359477
472,0.0796055,0.0406153,0.0870138,0.0387958
473,0.0792018,0.0418006,0.0878014,0.0400039
474,0.0792659,0.0432708,0.0885294,0.0406492
475,0.0805381,0.0449361,0.0895132,0.0409475
476,0.0814445,0.0451555,0.0892618,0.0419477
477,0.0819323,0.0449885,0.0898074,0.0430153
478,0.0821373,0.0448025,0.0909935,0.0439753
479,0.082927,0.0469669,0.0913572,0.043699
480,0.0833187,0.0483248,0.09091,0.0448124
481,0.0840135,0.0494321,0.0908562,0.0462542
482,0.0863755,0.0510667,0.0934432,0.0464967
483,0.0877653,0.052354,0.0945875,0.0480399
484,0.0885462,0.0535853,0.0952938,0.0498765
485,0.0886906,0.0548782,0.0958541,0.0516829
486,0.0897338,0.0559165,0.097406,0.0529646
487,0.0912943,0.0576353,0.09877,0.0543136
488,0.0932528,0.0600724,0.0999968,0.0558446
489,0.094738,0.0629872,0.102834,0.0583797
490,0.0957501,0.0656415,0.104405,0.0602284
491,0.0969563,0.0679923,0.105453,0.0620858
492,0.100003,0.0697666,0.107309,0.0655715
493,0.101906,0.0727892,0.109029,0.0672341
494,0.103756,0.0757806,0.110801,0.0688669
495,0.106156,0.0780136,0.112759,0.0714508
496,0.108469,0.080403,0.114976,0.0746225
497,0.11063,0.0832424,0.117911,0.0779739
498,0.112659,0.0866077,0.121532,0.0813673
499,0.11528,0.0914982,0.123895,0.0832161
500,0.118141,0.0952223,0.126674,0.086445
501,0.121057,0.0984235,0.129584,0.090253
502,0.123592,0.102584,0.131934,0.092821
503,0.12741,0.106917,0.135337,0.0973001
504,0.131302,0.110987,0.139306,0.10173
505,0.13447,0.114391,0.143741,0.104683
506,0.138468,0.118659,0.147284,0.108791
507,0.142451,0.12312,0.151047,0.113132
508,0.14628,0.127683,0.155211,0.117581
509,0.150415,0.132902,0.158255,0.121883
510,0.154781,0.137951,0.161875,0.126418
511,0.159327,0.142778,0.165997,0.131164
512,0.164104,0.14727,0.170778,0.136376
513,0.16814,0.152752,0.175234,0.141448
514,0.171969,0.158399,0.179548,0.146409
515,0.176098,0.163595,0.183947,0.151321
516,0.180648,0.168429,0.188064,0.155365
517,0.184916,0.173256,0.192324,0.160011
518,0.188714,0.178186,0.196872,0.165714
519,0.193161,0.183373,0.201221,0.169643
520,0.197514,0.188402,0.205823,0.174052
521,0.201761,0.193208,0.210459,0.178787
522,0.20591,0.197515,0.213967,0.183148
523,0.209886,0.202061,0.218234,0.187684
524,0.213789,0.206627,0.222496,0.192309
525,0.217779,0.21101,0.225828,0.197018
526,0.221355,0.214725,0.229156,0.200921
527,0.2246,0.218114,0.232608,0.204513
528,0.2275,0.221243,0.236267,0.207915
529,0.23071,0.225412,0.239253,0.2115
530,0.233369,0.229187,0.24202,0.214895
531,0.235583,0.232501,0.244613,0.218098
532,0.238396,0.23521,0.247162,0.221233
533,0.240996,0.237913,0.249872,0.224139
534,0.243393,0.240632,0.252565,0.226953
535,0.245541,0.243495,0.255013,0.229898
536,0.247574,0.245776,0.257114,0.232045
537,0.249505,0.248104,0.258957,0.234276
538,0.251333,0.250805,0.260528,0.237023
539,0.253327,0.252322,0.262688,0.23919
540,0.254903,0.253982,0.264624,0.241325
541,0.256095,0.255884,0.266292,0.243463
542,0.25786,0.258019,0.267901,0.245474
543,0.259207,0.25953,0.269288,0.24735
544,0.260313,0.260918,0.270599,0.249229
545,0.26142,0.263252,0.272126,0.251451
546,0.262709,0.264727,0.273715,0.252946
547,0.263918,0.265949,0.27502,0.254392
548,0.264881,0.267212,0.27574,0.256199
549,0.265624,0.268624,0.276835,0.257694
550,0.266233,0.269799,0.277713,0.25896
551,0.266718,0.270686,0.27831,0.260013
552,0.267033,0.271317,0.278837,0.261004
553,0.26722,0.271784,0.279309,0.26141
554,0.267283,0.272129,0.279653,0.261586
555,0.267149,0.272387,0.279567,0.262512
556,0.267031,0.272339,0.279157,0.262878
557,0.266876,0.27221,0.27878,0.263073
558,0.266626,0.272153,0.278753,0.263347
559,0.266014,0.272226,0.278439,0.263357
560,0.265355,0.272003,0.278242,0.263219
561,0.264706,0.271382,0.278249,0.262948
562,0.263834,0.270214,0.277133,0.262554
563,0.262624,0.269827,0.276035,0.262057
564,0.261208,0.26988,0.274987,0.261493
565,0.26005,0.269068,0.274154,0.260993
566,0.258978,0.267622,0.273399,0.260021
567,0.257787,0.266076,0.272305,0.258962
568,0.256175,0.264933,0.270216,0.258172
569,0.25455,0.264335,0.269195,0.256731
570,0.253009,0.263195,0.268147,0.255348
571,0.251595,0.261126,0.266768,0.254226
572,0.249676,0.260052,0.264919,0.253402
573,0.248065,0.258783,0.263293,0.25244
574,0.246739,0.257332,0.261874,0.2513
575,0.245495,0.255864,0.260529,0.249709
576,0.243941,0.25458,0.259089,0.248322
577,0.242344,0.253408,0.257717,0.247218
578,0.241047,0.252298,0.256664,0.246669
579,0.239854,0.251187,0.25527,0.245604
580,0.238361,0.25029,0.253884,0.244408
581,0.23634,0.24973,0.252632,0.24319
582,0.235478,0.248077,0.251757,0.242568
583,0.234584,0.24675,0.250798,0.241759
584,0.233598,0.245785,0.249747,0.240797
585,0.232509,0.244887,0.248748,0.240304
586,0.231504,0.243826,0.247574,0.239668
587,0.230549,0.242932,0.246457,0.238965
588,0.229607,0.242921,0.245851,0.238292
589,0.228757,0.242537,0.245009,0.237701
590,0.227931,0.24197,0.244265,0.23716
591,0.227095,0.24125,0.243819,0.236663
592,0.226469,0.24018,0.242637,0.236051
593,0.225706,0.239548,0.241943,0.235676
594,0.224804,0.239415,0.241796,0.235554
595,0.224388,0.239464,0.241123,0.235364
596,0.224011,0.2393,0.240598,0.234921
597,0.223518,0.238879,0.240079,0.234407
598,0.222425,0.23793,0.239202,0.23426
599,0.221642,0.237234,0.238342,0.233548
600,0.220904,0.23671,0.237439,0.232911
601,0.220057,0.236374,0.236439,0.232819
602,0.219262,0.235064,0.235251,0.231474
603,0.21813,0.23377,0.23431,0.230178
604,0.21659,0.232656,0.233663,0.229121
605,0.214927,0.23203,0.232184,0.227917
606,0.213633,0.230557,0.230593,0.226637
607,0.212552,0.228591,0.228921,0.225357
608,0.211225,0.227144,0.227229,0.224345
609,0.209509,0.225902,0.225687,0.222703
610,0.207716,0.224623,0.224201,0.22095
611,0.20608,0.223083,0.222718,0.219488
612,0.204374,0.22131,0.221275,0.217968
613,0.202876,0.219389,0.219618,0.21628
614,0.201666,0.217317,0.217664,0.214381
615,0.199999,0.216301,0.216304,0.213253
616,0.198418,0.215001,0.214818,0.21229
617,0.196938,0.213546,0.213259,0.211427
618,0.195769,0.212586,0.211942,0.210423
619,0.194424,0.211388,0.210983,0.209409
620,0.193085,0.210307,0.210106,0.208191
621,0.192011,0.209873,0.20904,0.206447
622,0.191354,0.209181,0.208098,0.206125
623,0.190775,0.208518,0.207309,0.205911
624,0.190189,0.20798,0.206723,0.205435
625,0.189784,0.207796,0.206465,0.204995
626,0.189307,0.207582,0.206018,0.204683
627,0.188743,0.207271,0.205396,0.204437
628,0.188012,0.206421,0.204735,0.203776
629,0.187493,0.205803,0.204046,0.203159
630,0.186983,0.205382,0.203361,0.202724
631,0.186177,0.20523,0.202727,0.202785
632,0.185554,0.204737,0.202042,0.201903
633,0.184553,0.203789,0.201218,0.2008
634,0.182823,0.202193,0.200176,0.199705
635,0.18183,0.200333,0.198722,0.198313
636,0.180208,0.198463,0.197074,0.196726
637,0.177948,0.196606,0.195231,0.194918
638,0.175905,0.194796,0.193034,0.192463
639,0.173752,0.192626,0.190915,0.190472
640,0.171409,0.190076,0.188779,0.188449
641,0.16856,0.186842,0.186385,0.185312
642,0.165844,0.183429,0.18361,0.181858
643,0.16308,0.180165,0.180814,0.178483
644,0.160141,0.177225,0.178144,0.17539
645,0.157,0.173535,0.174955,0.172414
646,0.154054,0.170303,0.171824,0.169299
647,0.151345,0.167597,0.168845,0.166032
648,0.148937,0.164447,0.166611,0.162944
649,0.146866,0.161788,0.164525,0.160087
650,0.144922,0.15939,0.162421,0.157505
651,0.14261,0.1568,0.159795,0.155469
652,0.140515,0.154412,0.157412,0.153104
653,0.138339,0.151874,0.155088,0.150436
654,0.135832,0.148879,0.152704,0.147341
655,0.132974,0.145619,0.149979,0.143954
656,0.129935,0.142141,0.146764,0.140263
657,0.126732,0.138408,0.14302,0.136248
658,0.123638,0.133424,0.139444,0.131954
659,0.120056,0.128661,0.135445,0.127208
660,0.116155,0.124014,0.131158,0.122187
661,0.112268,0.119142,0.12677,0.117315
662,0.1086,0.11408,0.122872,0.112438
663,0.105153,0.109125,0.119155,0.107595
664,0.101998,0.104556,0.115372,0.102761
665,0.0989377,0.100169,0.112018,0.0985831
666,0.0961194,0.0963631,0.108949,0.0947383
667,0.093599,0.0932931,0.106161,0.091183
668,0.0919209,0.0902169,0.103988,0.0882631
669,0.0901592,0.0875733,0.101999,0.0856449
670,0.0884447,0.0853663,0.100228,0.0833205
671,0.0875007,0.0838554,0.0989845,0.0814338
672,0.0867601,0.0827135,0.0982497,0.0800035
673,0.0862502,0.0818422,0.0977377,0.0789528
674,0.086137,0.0812651,0.097218,0.0784024
675,0.0865059,0.0812497,0.0970795,0.0782679
676,0.0870957,0.0817715,0.0973132,0.0785095
677,0.087869,0.0829236,0.0979842,0.0791828
678,0.089381,0.0849963,0.0996524,0.0812282
679,0.0915302,0.0879853,0.101944,0.0840581
680,0.094361,0.0919421,0.104916,0.0877147
681,0.0985102,0.0976732,0.109378,0.0930972
682,0.103513,0.105074,0.114521,0.100049
683,0.109536,0.113753,0.120594,0.108383
684,0.117586,0.124033,0.128665,0.118843
685,0.127009,0.136356,0.138287,0.130858
686,0.137392,0.149864,0.148853,0.143962
687,0.148827,0.164539,0.160394,0.158282
688,0.161454,0.180728,0.17314,0.174605
689,0.174882,0.197401,0.186608,0.191286
690,0.189067,0.214445,0.200726,0.208184
691,0.204044,0.231902,0.21532,0.225302
692,0.219023,0.249113,0.229882,0.242622
693,0.233865,0.265977,0.244321,0.259735
694,0.248308,0.2822,0.25849,0.275812
695,0.262382,0.298162,0.272115,0.291878
696,0.276096,0.31347,0.285207,0.30723
697,0.289367,0.327691,0.29763,0.32124
698,0.301574,0.341138,0.309157,0.334246
699,0.313021,0.353627,0.319919,0.346565
700,0.323695,0.365103,0.329903,0.358169
701,0.333122,0.375503,0.33909,0.368553
702,0.341973,0.385356,0.347417,0.378236
703,0.350265,0.394573,0.355049,0.387263
704,0.357732,0.402459,0.362023,0.395328
705,0.364656,0.409967,0.368394,0.402698
706,0.37119,0.417175,0.374368,0.409609
707,0.377316,0.424047,0.379967,0.416077
708,0.382802,0.430098,0.385055,0.421826
709,0.388044,0.435786,0.389883,0.427291
710,0.393107,0.441175,0.394481,0.432533
711,0.397729,0.445899,0.398516,0.437064
712,0.402142,0.451044,0.402521,0.441902
713,0.406354,0.456308,0.406456,0.446819
714,0.410292,0.460439,0.41012,0.450861
715,0.414253,0.464415,0.413577,0.454415
716,0.418044,0.468389,0.416822,0.457881
717,0.421393,0.472547,0.419751,0.461627
718,0.424651,0.47624,0.422698,0.465453
719,0.427792,0.479616,0.425514,0.46875
720,0.430798,0.482666,0.428153,0.471307
721,0.43353,0.485583,0.430469,0.474175
722,0.436241,0.488486,0.432641,0.47694
723,0.438881,0.491394,0.434724,0.479631
724,0.441102,0.494372,0.436993,0.482358
725,0.443231,0.497033,0.438827,0.484635
726,0.445306,0.499354,0.440497,0.486662
727,0.447359,0.501131,0.442257,0.488573
728,0.449135,0.502869,0.443783,0.490062
729,0.450876,0.50467,0.445193,0.491646
730,0.452659,0.506589,0.446506,0.493533
731,0.453976,0.508198,0.447842,0.495048
732,0.455236,0.509869,0.449033,0.496617
733,0.456469,0.511562,0.450086,0.498184
734,0.457754,0.512736,0.451099,0.499083
735,0.459016,0.514025,0.4521,0.500042
736,0.460144,0.515321,0.453015,0.501112
737,0.460867,0.51646,0.453669,0.502446
738,0.461704,0.517356,0.454476,0.503466
739,0.462588,0.518281,0.455194,0.504429
740,0.463505,0.51937,0.455688,0.505439
741,0.464044,0.51994,0.456367,0.506087
742,0.464482,0.52041,0.456881,0.506542
743,0.464851,0.520832,0.457215,0.506859
744,0.465257,0.521474,0.457548,0.507656
745,0.46583,0.522494,0.457986,0.508648
746,0.466364,0.523493,0.458381,0.509608
747,0.466365,0.523508,0.458356,0.509973
748,0.466661,0.523865,0.458557,0.510341
749,0.466915,0.524241,0.458809,0.510719
750,0.466899,0.52445,0.459029,0.511108
751,0.467143,0.524593,0.459159,0.510979
752,0.467442,0.524862,0.459355,0.511166
753,0.467756,0.52528,0.459623,0.511774
754,0.467783,0.525702,0.45957,0.512264
755,0.46787,0.525672,0.459682,0.512322
756,0.467972,0.525456,0.459843,0.512222
757,0.467945,0.525802,0.459705,0.512767
758,0.467948,0.526038,0.459849,0.513082
759,0.467951,0.526283,0.459978,0.513392
760,0.467934,0.526634,0.459853,0.513881
761,0.467889,0.527041,0.46005,0.514154
762,0.467874,0.527216,0.460154,0.51427
763,0.467906,0.527092,0.460074,0.514232
764,0.468068,0.527115,0.45991,0.514401
765,0.467994,0.527047,0.459896,0.514486
766,0.467762,0.527011,0.460001,0.514579
767,0.467618,0.527583,0.460165,0.515085
768,0.467805,0.527612,0.460096,0.515028
769,0.467999,0.527458,0.459958,0.514957
770,0.467863,0.527412,0.459886,0.515444
771,0.467688,0.527446,0.459895,0.515609
772,0.467549,0.527609,0.459907,0.515663
773,0.467469,0.527934,0.459898,0.51564
774,0.467595,0.528372,0.459786,0.516321
775,0.467559,0.528418,0.459788,0.516439
776,0.467444,0.528234,0.459867,0.516169
777,0.467759,0.528834,0.459782,0.516613
778,0.46762,0.529136,0.459757,0.517066
779,0.467432,0.52923,0.459755,0.517393
780,0.467734,0.529123,0.459732,0.517314
781,0.467596,0.529088,0.459664,0.517217
782,0.467461,0.52905,0.459651,0.517311
783,0.46749,0.528977,0.459747,0.517725
784,0.467261,0.529242,0.459651,0.517594
785,0.467162,0.529426,0.459585,0.517712
786,0.467185,0.529501,0.459556,0.51805
787,0.467114,0.529386,0.45952,0.51803
788,0.46718,0.5297,0.459482,0.518062
789,0.467315,0.530089,0.459439,0.518172
790,0.467421,0.52993,0.459396,0.518455
791,0.467388,0.530293,0.459473,0.518678
792,0.467369,0.530718,0.459503,0.518892
793,0.467446,0.531001,0.459391,0.519116
794,0.467342,0.530703,0.4593,0.518958
795,0.467308,0.530452,0.459307,0.518872
796,0.467356,0.530349,0.459415,0.518945
797,0.46724,0.530899,0.459531,0.519776
798,0.467285,0.531072,0.459487,0.519862
799,0.467396,0.530985,0.459379,0.519526
800,0.467387,0.53073,0.45941,0.519278
801,0.467346,0.531005,0.459355,0.519704
802,0.467291,0.531437,0.459304,0.520186
803,0.467228,0.531845,0.459316,0.520342
804,0.46731,0.53176,0.459248,0.520416
805,0.46726,0.531657,0.45924,0.520358
806,0.467046,0.531616,0.45931,0.520163
807,0.467084,0.531788,0.459181,0.520239
808,0.467192,0.531958,0.459204,0.520589
809,0.46731,0.532153,0.459293,0.521036
810,0.467235,0.532489,0.459191,0.521036
811,0.467003,0.53261,0.459213,0.521286
812,0.466815,0.532602,0.459248,0.52137
813,0.466867,0.532489,0.459198,0.520843
814,0.467043,0.532632,0.459105,0.520958
815,0.467131,0.532799,0.458998,0.521288
816,0.467074,0.532946,0.458882,0.521773
817,0.467007,0.533377,0.458743,0.522362
818,0.466918,0.533613,0.458663,0.522483
819,0.466837,0.533721,0.458664,0.522302
820,0.466929,0.533946,0.458884,0.52251
821,0.46713,0.53369,0.459064,0.522244
822,0.46728,0.533546,0.459115,0.522013
823,0.467156,0.53428,0.458861,0.522449
824,0.466885,0.534172,0.458937,0.522754
825,0.466751,0.534092,0.45887,0.522953
826,0.466861,0.534286,0.4585,0.523035
827,0.466902,0.533737,0.45859,0.522538
828,0.466963,0.533609,0.458774,0.52245
829,0.467017,0.533839,0.458994,0.522688
830,0.466874,0.533854,0.458946,0.522553
831,0.466921,0.534292,0.458739,0.522881
832,0.467,0.534819,0.458557,0.52344
833,0.466897,0.534984,0.458702,0.524046
834,0.466743,0.535201,0.458834,0.524133
835,0.466695,0.535158,0.45889,0.523896
836,0.466841,0.534666,0.458827,0.523328
837,0.466894,0.535153,0.458781,0.523655
838,0.466898,0.53509,0.458798,0.5236
839,0.466878,0.534549,0.458871,0.52324
840,0.467111,0.535296,0.458889,0.524227
841,0.467055,0.535495,0.458874,0.524458
842,0.466821,0.535504,0.458824,0.524367
843,0.466528,0.53593,0.458706,0.524633
844,0.466782,0.536089,0.458822,0.52447
845,0.467004,0.536214,0.458874,0.524517
846,0.466864,0.536417,0.458679,0.525199
847,0.466734,0.536775,0.458685,0.525471
848,0.466652,0.536816,0.458648,0.525574
849,0.466634,0.53649,0.458555,0.525506
850,0.466843,0.536133,0.458662,0.524941
851,0.46684,0.536142,0.458743,0.525142
852,0.466757,0.536436,0.458755,0.525692
853,0.466899,0.53698,0.458527,0.525703
854,0.466861,0.537224,0.458468,0.526145
855,0.466803,0.537267,0.458537,0.52647
856,0.46684,0.53709,0.458755,0.526233
857,0.466972,0.537178,0.458815,0.525711
858,0.466872,0.537498,0.458839,0.525906
859,0.466494,0.538046,0.458841,0.526975
860,0.466838,0.537748,0.45872,0.52639
861,0.466909,0.537833,0.458662,0.526664
862,0.466819,0.538219,0.458617,0.527488
863,0.46692,0.538775,0.458407,0.527984
864,0.467023,0.538248,0.458432,0.527177
865,0.467084,0.537768,0.458501,0.526444
866,0.467033,0.538409,0.458451,0.527114
867,0.466803,0.538422,0.458619,0.527267
868,0.466627,0.538505,0.458772,0.527219
869,0.466559,0.538821,0.458853,0.527016
870,0.466754,0.53836,0.458958,0.527439
871,0.466805,0.538681,0.458763,0.527729
872,0.466749,0.539566,0.458427,0.528033
873,0.466741,0.540012,0.458772,0.529122
874,0.46699,0.539469,0.458789,0.528506
875,0.467214,0.538679,0.458687,0.52752
876,0.467043,0.538435,0.458651,0.527619
877,0.466826,0.539069,0.458453,0.527777
878,0.466779,0.539281,0.458406,0.5279
879,0.467005,0.538567,0.458639,0.527948
880,0.466724,0.538801,0.458643,0.528057
881,0.466621,0.539164,0.458697,0.528093
882,0.466707,0.539508,0.458769,0.528035
883,0.466911,0.538887,0.458532,0.527708
884,0.466881,0.539073,0.458415,0.528059
885,0.466754,0.539663,0.458369,0.528801
886,0.466689,0.540248,0.458358,0.529686
887,0.466583,0.539426,0.458276,0.528751
888,0.466691,0.538677,0.458158,0.527723
889,0.467194,0.538683,0.458011,0.527342
890,0.466951,0.539743,0.458243,0.528843
891,0.466886,0.540322,0.458274,0.529573
892,0.467013,0.540339,0.458114,0.529364
893,0.466723,0.540133,0.458336,0.528501
894,0.466325,0.539686,0.458269,0.52798
895,0.466061,0.539302,0.45814,0.527925
896,0.466565,0.539688,0.458401,0.528907
897,0.466495,0.539853,0.458433,0.529009
898,0.466369,0.540215,0.458306,0.529068
899,0.466465,0.541103,0.458,0.529545
900,0.46635,0.540884,0.458271,0.529581
901,0.466314,0.540832,0.458195,0.529564
902,0.466395,0.541072,0.457719,0.529539
903,0.466523,0.541019,0.458218,0.529606
904,0.466732,0.54034,0.458417,0.529151
905,0.466828,0.539432,0.458444,0.528493
906,0.466146,0.539377,0.458582,0.528482
907,0.466205,0.539414,0.458263,0.528391
908,0.466289,0.539806,0.457784,0.528695
909,0.465878,0.540908,0.457292,0.52992
910,0.465308,0.540543,0.457736,0.529598
911,0.465497,0.540317,0.457963,0.529444
912,0.466632,0.540516,0.457758,0.529763
913,0.466096,0.540775,0.457864,0.529759
914,0.465875,0.541141,0.457536,0.530101
915,0.465888,0.541518,0.457098,0.530669
916,0.465883,0.54146,0.457893,0.531035
917,0.465698,0.541636,0.457803,0.530812
918,0.465707,0.542157,0.457619,0.530772
919,0.466382,0.543317,0.458081,0.53178
920,0.465927,0.541362,0.458084,0.529766
921,0.465823,0.540311,0.457819,0.529019
922,0.466509,0.541324,0.457291,0.530828
923,0.466054,0.541757,0.457667,0.530219
924,0.465705,0.541864,0.457365,0.529868
925,0.46548,0.54177,0.456711,0.529913
926,0.465479,0.542116,0.45758,0.53122
927,0.465638,0.540915,0.457501,0.530349
928,0.46582,0.539713,0.457219,0.528921
929,0.465855,0.540597,0.457613,0.528807
930,0.465583,0.541675,0.456904,0.529688
931,0.46538,0.541806,0.456481,0.529933
932,0.465396,0.540333,0.4569,0.528809
933,0.464631,0.541896,0.456832,0.530025
934,0.464403,0.542125,0.456739,0.530573
935,0.464654,0.541121,0.456641,0.530449
936,0.464472,0.541155,0.456541,0.530655
937,0.464739,0.542489,0.456296,0.531152
938,0.465006,0.543417,0.455985,0.531075
939,0.464471,0.540589,0.455723,0.528508
940,0.464428,0.540095,0.456038,0.528619
941,0.464495,0.539978,0.456452,0.528905
942,0.464538,0.539486,0.456782,0.528299
943,0.463948,0.539844,0.456027,0.529504
944,0.463577,0.54045,0.45572,0.529583
945,0.463471,0.541192,0.455908,0.528522
946,0.463135,0.541269,0.455331,0.529821
947,0.463043,0.541697,0.455077,0.530783
948,0.463223,0.541864,0.455061,0.53107
