# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
675,0.0523006,0.100501,0.0505241,0.0960774
676,0.0526997,0.100467,0.0510694,0.0962937
677,0.0531238,0.101053,0.0517895,0.0969
678,0.0537096,0.103135,0.0527939,0.099102
679,0.0542844,0.106399,0.0537864,0.102366
680,0.0548794,0.110872,0.0548754,0.106774
681,0.0557927,0.117382,0.0570154,0.113547
682,0.0573234,0.125993,0.0590899,0.122368
683,0.0591526,0.13628,0.0614108,0.132891
684,0.0609735,0.148796,0.0646639,0.145803
685,0.0637525,0.163929,0.0682359,0.161382
686,0.0671826,0.180558,0.0721696,0.178687
687,0.0713093,0.198634,0.0765834,0.197809
688,0.0760721,0.218772,0.081872,0.219006
689,0.0816925,0.239524,0.0878646,0.240905
690,0.088217,0.260765,0.0945245,0.263374
691,0.096082,0.282635,0.101572,0.286283
692,0.104566,0.304339,0.109193,0.309083
693,0.113395,0.325688,0.117214,0.331588
694,0.122282,0.346231,0.125593,0.35333
695,0.131744,0.366331,0.13425,0.374552
696,0.141362,0.385671,0.142895,0.39508
697,0.150981,0.403832,0.15139,0.414613
698,0.160516,0.421126,0.159829,0.432711
699,0.169772,0.437326,0.168194,0.449979
700,0.178716,0.452366,0.176447,0.46642
701,0.18731,0.466339,0.183604,0.481167
702,0.195383,0.479609,0.190967,0.495346
703,0.203056,0.492179,0.198247,0.508873
704,0.210459,0.50363,0.204608,0.521127
705,0.217354,0.514286,0.211048,0.532655
706,0.224021,0.524442,0.217353,0.543698
707,0.230611,0.534151,0.223331,0.554283
708,0.236617,0.543027,0.228925,0.563597
709,0.242373,0.551459,0.234343,0.572587
710,0.247933,0.559493,0.239617,0.581395
711,0.253393,0.566741,0.244601,0.589525
712,0.258532,0.574218,0.249428,0.597663
713,0.263436,0.581697,0.254113,0.605701
714,0.268325,0.58814,0.258648,0.613025
715,0.272883,0.593961,0.263133,0.619587
716,0.277318,0.599727,0.267531,0.625852
717,0.281776,0.606012,0.271766,0.632156
718,0.285596,0.611333,0.275522,0.638395
719,0.289376,0.616414,0.279119,0.644314
720,0.293258,0.621398,0.282616,0.649807
721,0.29666,0.625914,0.285972,0.654619
722,0.30004,0.630298,0.289241,0.659491
723,0.303348,0.634592,0.292425,0.664401
724,0.306216,0.638908,0.295495,0.669123
725,0.309121,0.642507,0.298107,0.673059
726,0.311881,0.645756,0.300522,0.676577
727,0.314197,0.648947,0.302971,0.679928
728,0.316505,0.651818,0.305244,0.683069
729,0.318721,0.654604,0.307397,0.686236
730,0.320797,0.657375,0.309424,0.689531
731,0.322609,0.65965,0.311113,0.692164
732,0.324328,0.661896,0.312756,0.6948
733,0.325954,0.664116,0.314356,0.697398
734,0.327407,0.666066,0.315824,0.699284
735,0.328771,0.667901,0.317216,0.701175
736,0.330027,0.669645,0.31852,0.703107
737,0.331078,0.671285,0.319665,0.705163
738,0.332335,0.672616,0.320741,0.706597
739,0.333467,0.673917,0.321683,0.708057
740,0.334283,0.675316,0.322419,0.709862
741,0.334943,0.676375,0.32307,0.710878
742,0.335559,0.677279,0.323737,0.711691
743,0.336136,0.678081,0.324402,0.712394
744,0.336616,0.679292,0.324693,0.713663
745,0.337033,0.680419,0.325117,0.715071
746,0.337445,0.681366,0.325564,0.716336
747,0.337992,0.681794,0.325797,0.716689
748,0.33828,0.682328,0.326037,0.717399
749,0.338486,0.682925,0.326285,0.718141
750,0.338683,0.683586,0.326548,0.718728
751,0.338915,0.683653,0.326523,0.718671
752,0.339091,0.683869,0.326599,0.719019
753,0.339198,0.684341,0.326813,0.719889
754,0.339329,0.685087,0.326743,0.720318
755,0.339398,0.685152,0.3268,0.720495
756,0.339433,0.684942,0.326927,0.720578
757,0.339506,0.685597,0.326985,0.72103
758,0.339491,0.685907,0.326735,0.721424
759,0.339468,0.686183,0.326528,0.7218
760,0.339501,0.686661,0.326662,0.722181
761,0.339544,0.68674,0.326565,0.72225
762,0.339574,0.686812,0.326495,0.72232
763,0.339583,0.68695,0.326502,0.72245
764,0.339314,0.687183,0.326426,0.722518
765,0.339191,0.687282,0.326207,0.722517
766,0.339186,0.687348,0.325954,0.722551
767,0.33925,0.687808,0.326128,0.723134
768,0.339287,0.687831,0.326178,0.723185
769,0.339231,0.687726,0.3261,0.723138
770,0.338968,0.687755,0.325826,0.723402
771,0.338913,0.687837,0.325664,0.723505
772,0.338874,0.688039,0.325597,0.72367
773,0.338799,0.688401,0.325634,0.723969
774,0.338744,0.688827,0.32545,0.724374
775,0.338602,0.688963,0.325438,0.724413
776,0.338435,0.68892,0.325535,0.724235
777,0.338637,0.689367,0.325333,0.72475
778,0.33858,0.689352,0.325134,0.725129
779,0.338462,0.689242,0.324969,0.72535
780,0.338522,0.689508,0.324908,0.725292
781,0.338288,0.689521,0.324924,0.725321
782,0.33805,0.689516,0.32489,0.725305
783,0.337914,0.689576,0.324744,0.725189
784,0.338116,0.689638,0.324684,0.725119
785,0.338238,0.689818,0.324682,0.725321
786,0.33826,0.690072,0.324715,0.725728
787,0.338176,0.690004,0.324594,0.725712
788,0.338075,0.69023,0.324501,0.725952
789,0.337986,0.690534,0.324444,0.726278
790,0.337972,0.690532,0.324451,0.726417
791,0.337892,0.690517,0.324434,0.726471
792,0.337923,0.690576,0.324432,0.726638
793,0.338185,0.690774,0.324471,0.72705
794,0.338054,0.690764,0.324396,0.727008
795,0.337921,0.690847,0.324234,0.727089
796,0.337824,0.691062,0.324014,0.72734
797,0.337784,0.691515,0.324157,0.727548
798,0.337721,0.69152,0.324164,0.727575
799,0.337678,0.691266,0.324077,0.727445
800,0.337769,0.691046,0.323929,0.727108
801,0.337564,0.691106,0.323789,0.727397
802,0.33743,0.6914,0.323767,0.727899
803,0.337635,0.691989,0.323983,0.728422
804,0.337486,0.692315,0.323927,0.728215
805,0.337393,0.692363,0.32383,0.727982
806,0.337413,0.692125,0.323727,0.727835
807,0.337231,0.691889,0.323631,0.728004
808,0.337092,0.69203,0.32363,0.728167
809,0.337057,0.692379,0.323645,0.72838
810,0.337429,0.692493,0.323418,0.728894
811,0.337262,0.692744,0.323465,0.729226
812,0.337112,0.692866,0.323519,0.729323
813,0.337483,0.69256,0.323347,0.729028
814,0.337392,0.692347,0.323606,0.729179
815,0.337161,0.692379,0.323624,0.729437
816,0.336832,0.692722,0.323234,0.729749
817,0.336895,0.693183,0.323253,0.729925
818,0.336876,0.693645,0.323176,0.73009
819,0.336835,0.693998,0.323068,0.730225
820,0.337066,0.693663,0.323242,0.730239
821,0.33713,0.693303,0.32314,0.730077
822,0.337094,0.693151,0.322953,0.729993
823,0.336986,0.693608,0.322867,0.730344
824,0.337019,0.69386,0.322945,0.730546
825,0.336981,0.694049,0.322985,0.730684
826,0.336798,0.694205,0.322919,0.73077
827,0.336814,0.693413,0.322737,0.729924
828,0.336841,0.693324,0.322813,0.729883
829,0.336857,0.693776,0.323029,0.730496
830,0.336721,0.693477,0.322523,0.730559
831,0.336638,0.69371,0.322578,0.730723
832,0.336665,0.694233,0.322859,0.731054
833,0.336966,0.694874,0.323018,0.731768
834,0.336836,0.694947,0.32283,0.73199
835,0.336718,0.694696,0.322685,0.731826
836,0.336789,0.694134,0.322748,0.731218
837,0.336772,0.694637,0.32272,0.731569
838,0.336722,0.694565,0.322588,0.731408
839,0.336659,0.693984,0.322386,0.730852
840,0.336804,0.694654,0.322513,0.73208
841,0.336751,0.695212,0.322488,0.732237
842,0.336591,0.69556,0.322402,0.731961
843,0.336441,0.695334,0.322401,0.732271
844,0.336624,0.695329,0.322495,0.732441
845,0.336666,0.695677,0.322469,0.732596
846,0.336256,0.696576,0.322165,0.732792
847,0.336286,0.696392,0.322466,0.73331
848,0.336527,0.695971,0.322511,0.733517
849,0.336919,0.695423,0.322222,0.733337
850,0.336619,0.695374,0.322073,0.732916
851,0.336506,0.695543,0.322059,0.732908
852,0.33652,0.695857,0.322161,0.7331
853,0.336593,0.6962,0.322399,0.733061
854,0.336681,0.69653,0.322381,0.733514
855,0.336845,0.696752,0.322198,0.733934
856,0.337157,0.69675,0.321841,0.733928
857,0.336838,0.696522,0.322175,0.733665
858,0.336471,0.69658,0.32233,0.733958
859,0.336159,0.697001,0.322173,0.734929
860,0.336489,0.696697,0.322302,0.73453
861,0.336727,0.696968,0.322508,0.734563
862,0.336881,0.697581,0.322674,0.734901
863,0.33694,0.697829,0.322336,0.735232
864,0.336738,0.697178,0.32185,0.734835
865,0.336512,0.696577,0.32154,0.734473
866,0.336474,0.696929,0.321809,0.734865
867,0.336306,0.697451,0.321958,0.734897
868,0.336281,0.697614,0.321977,0.734858
869,0.336484,0.697253,0.321849,0.734799
870,0.336516,0.697197,0.322039,0.734964
871,0.336378,0.697593,0.322102,0.735372
872,0.336161,0.698309,0.322024,0.735974
873,0.336339,0.69871,0.321703,0.736551
874,0.336549,0.698157,0.321751,0.735958
875,0.336649,0.697464,0.321903,0.73515
876,0.336379,0.697572,0.321886,0.735204
877,0.336365,0.698092,0.321827,0.735567
878,0.336418,0.698276,0.321809,0.73579
879,0.336488,0.697808,0.321866,0.735698
880,0.33634,0.697649,0.321725,0.735743
881,0.336258,0.69773,0.32178,0.735715
882,0.336204,0.697975,0.321966,0.735601
883,0.335827,0.697779,0.321662,0.735344
884,0.336089,0.697919,0.321517,0.735525
885,0.336503,0.698277,0.321474,0.736007
886,0.336378,0.698781,0.321502,0.736746
887,0.33634,0.698113,0.321202,0.736301
888,0.336187,0.697304,0.321113,0.735547
889,0.335793,0.696775,0.321537,0.734776
890,0.335904,0.698254,0.321687,0.736128
891,0.336121,0.698988,0.321917,0.736815
892,0.336382,0.698789,0.322155,0.736667
893,0.336228,0.697687,0.32119,0.736008
894,0.336059,0.69717,0.321081,0.73544
895,0.335894,0.697201,0.321411,0.735217
896,0.335783,0.698049,0.321538,0.736131
897,0.335684,0.698063,0.321262,0.73639
898,0.335781,0.698103,0.321042,0.736411
899,0.336258,0.698679,0.321169,0.736338
900,0.336095,0.698383,0.320938,0.736596
901,0.335926,0.69846,0.320908,0.736821
902,0.335835,0.699036,0.321137,0.73697
903,0.336044,0.699359,0.321278,0.737075
904,0.336092,0.699396,0.321515,0.736788
905,0.336046,0.699192,0.321638,0.736293
906,0.336057,0.69873,0.320931,0.736041
907,0.335851,0.698073,0.320599,0.735944
908,0.335532,0.697932,0.320573,0.736334
909,0.335135,0.699067,0.320938,0.737674
910,0.335175,0.698877,0.32072,0.736791
911,0.335269,0.69846,0.320679,0.736061
912,0.335362,0.698003,0.320957,0.735924
913,0.335727,0.698431,0.320936,0.736711
914,0.335912,0.698598,0.320962,0.737285
915,0.335905,0.698575,0.320972,0.737637
916,0.335556,0.698569,0.320692,0.737621
917,0.334811,0.699251,0.320303,0.738189
918,0.334372,0.700113,0.320069,0.738681
919,0.335109,0.700731,0.320333,0.738391
920,0.335431,0.699193,0.320076,0.737326
921,0.335479,0.698391,0.320082,0.736954
922,0.335238,0.699177,0.320597,0.737756
923,0.335643,0.69934,0.321,0.73803
924,0.335294,0.699354,0.320711,0.737749
925,0.334543,0.699364,0.320006,0.737166
926,0.33539,0.700221,0.320396,0.737692
927,0.334862,0.699123,0.320012,0.737139
928,0.334154,0.697459,0.319475,0.736314
929,0.334782,0.696781,0.319546,0.736152
930,0.334616,0.697885,0.319488,0.737062
931,0.33428,0.69841,0.319408,0.737486
932,0.33394,0.697382,0.319338,0.736751
933,0.334225,0.699094,0.318941,0.737682
934,0.334352,0.699583,0.318711,0.737572
935,0.334321,0.698917,0.318683,0.736626
936,0.334404,0.699018,0.318992,0.737329
937,0.334138,0.699054,0.318723,0.737694
938,0.333881,0.698745,0.318287,0.737389
939,0.334299,0.697364,0.318328,0.735413
940,0.33345,0.697378,0.317971,0.735426
941,0.332968,0.697365,0.317708,0.735391
942,0.333706,0.69668,0.317792,0.734387
943,0.333154,0.697001,0.318032,0.734739
944,0.332685,0.697099,0.317824,0.735118
