# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
399,0.0499264,0.00533713,0.0744952,0.00447826
400,0.050293,0.00501697,0.0750432,0.0047126
401,0.0503908,0.00501528,0.0760124,0.0045459
402,0.0501721,0.00540809,0.0773984,0.00399135
403,0.0502239,0.00564573,0.0780782,0.00484286
404,0.0498589,0.00564299,0.0787839,0.00480692
405,0.0495096,0.00559933,0.0795653,0.00437148
406,0.0502938,0.00608624,0.0802802,0.00474323
407,0.0506431,0.00651664,0.0811116,0.00544933
408,0.0508617,0.00675869,0.0817874,0.00607657
409,0.0511835,0.00663641,0.0821326,0.00629127
410,0.0512103,0.00738664,0.0833063,0.00626607
411,0.051247,0.00779931,0.0843428,0.00632887
412,0.0513423,0.00763773,0.0850498,0.0065412
413,0.051759,0.00803344,0.0853933,0.00712513
414,0.051937,0.0084884,0.0862182,0.00737073
415,0.0518303,0.00893164,0.0871357,0.00741205
416,0.0517433,0.00917668,0.0876424,0.00783918
417,0.0522802,0.00958322,0.0881374,0.00852991
418,0.0527214,0.00995659,0.0885156,0.00907932
419,0.0524065,0.0101134,0.0888883,0.00901077
420,0.0527645,0.0105635,0.0895793,0.00925283
421,0.0530634,0.0109175,0.0900915,0.00955873
422,0.0531517,0.0110684,0.0903628,0.00988023
423,0.0531352,0.0113748,0.0909821,0.00997431
424,0.0532425,0.0117568,0.091461,0.0102243
425,0.0534831,0.0121542,0.0918705,0.0106193
426,0.0535363,0.0120954,0.0920268,0.011028
427,0.0536376,0.0123495,0.0924052,0.0110854
428,0.0538506,0.0127936,0.0930056,0.0111254
429,0.054078,0.0133216,0.0935298,0.0115593
430,0.0537382,0.0134405,0.0934055,0.0115958
431,0.0535634,0.0135642,0.0934877,0.0116766
432,0.0538093,0.0138437,0.0940514,0.0119697
433,0.0542019,0.0141672,0.0941711,0.0125099
434,0.0543828,0.0143836,0.0942613,0.0127147
435,0.0544395,0.0145102,0.0944762,0.012655
436,0.0545577,0.0145043,0.0947242,0.0130204
437,0.0547464,0.0147074,0.0949929,0.0132756
438,0.0548506,0.0150424,0.0951935,0.0134258
439,0.0546917,0.015504,0.0954135,0.0134576
440,0.0548421,0.015714,0.0955105,0.0138155
441,0.05495,0.0158875,0.0956585,0.0141426
442,0.0547754,0.0161049,0.0958739,0.0142424
443,0.0551179,0.0162791,0.0958809,0.0145099
444,0.0554348,0.0164935,0.0961105,0.0148552
445,0.0556126,0.0167403,0.096487,0.0152471
446,0.0557233,0.0170545,0.0967233,0.0156208
447,0.0557766,0.0174832,0.0970888,0.0158648
448,0.0557737,0.0178867,0.0973689,0.0160331
449,0.0560132,0.0179742,0.0974979,0.0163162
450,0.0561613,0.0183004,0.0977235,0.0166904
451,0.0562044,0.0186306,0.0978812,0.0169899
452,0.056076,0.0188027,0.097811,0.0170667
453,0.0563366,0.0190917,0.098157,0.0174203
454,0.0565483,0.0194411,0.0984436,0.0177537
455,0.0566251,0.0198335,0.098569,0.0180147
456,0.0566212,0.0199718,0.0987513,0.0181512
457,0.0567264,0.0201586,0.0988387,0.0183892
458,0.0569056,0.0203906,0.0989002,0.0187013
459,0.0569419,0.0206398,0.0989515,0.018992
460,0.0570062,0.0208641,0.0990942,0.019102
461,0.0570918,0.0210788,0.0991893,0.0192306
462,0.0571965,0.0212886,0.099069,0.019567
463,0.0573317,0.0212947,0.0990031,0.019834
464,0.0574007,0.0214454,0.0990971,0.0200387
465,0.057318,0.0218185,0.0992939,0.0201575
466,0.0575192,0.022177,0.0994868,0.0203874
467,0.0577011,0.0224198,0.0997406,0.0206395
468,0.057865,0.0226033,0.100022,0.0209036
469,0.0578971,0.0229731,0.0999639,0.0210935
470,0.0580332,0.0231332,0.0999244,0.0214474
471,0.0582216,0.0232545,0.100004,0.0218404
472,0.0582856,0.023466,0.100153,0.0220859
473,0.0583352,0.0237182,0.100287,0.0222719
474,0.0584266,0.0239747,0.100467,0.0224823
475,0.0585069,0.0241937,0.100582,0.0227202
476,0.0586213,0.0246357,0.100698,0.0231291
477,0.0587675,0.0250941,0.100931,0.0235146
478,0.0589646,0.0255413,0.101266,0.0238784
479,0.0592387,0.0257819,0.101409,0.0242316
480,0.0594197,0.0261378,0.101691,0.0245785
481,0.0595614,0.0264989,0.101925,0.0249315
482,0.059797,0.0267174,0.101874,0.0253399
483,0.0600457,0.0270606,0.101967,0.0257827
484,0.0603367,0.0275137,0.102296,0.0262962
485,0.0605044,0.0280223,0.102643,0.0268373
486,0.0607075,0.0285748,0.103143,0.02739
487,0.0609376,0.0291311,0.103536,0.027916
488,0.0612485,0.0297076,0.103921,0.0284515
489,0.0615916,0.0302273,0.104528,0.0291209
490,0.0619283,0.0308908,0.105022,0.0298857
491,0.0623274,0.0316811,0.105553,0.0307312
492,0.0628095,0.0325707,0.1062,0.0316065
493,0.0633142,0.0334625,0.106874,0.0325727
494,0.0637774,0.0343678,0.107598,0.0335448
495,0.0641558,0.0353094,0.10842,0.0344842
496,0.064822,0.0363355,0.109283,0.0355998
497,0.0654079,0.0373879,0.110169,0.0367755
498,0.06597,0.0385114,0.111221,0.0380478
499,0.0667827,0.039797,0.11225,0.0394716
500,0.0675911,0.0411134,0.113374,0.0409597
501,0.0683786,0.0424823,0.11456,0.0424833
502,0.0691038,0.044049,0.115806,0.0440223
503,0.0700057,0.0456158,0.117075,0.0458169
504,0.0710637,0.0473052,0.11849,0.047763
505,0.0722351,0.0492127,0.120047,0.0498028
506,0.0733692,0.051141,0.121615,0.0518904
507,0.0745899,0.0531918,0.123269,0.0540554
508,0.0759374,0.0554056,0.125057,0.0563254
509,0.0772018,0.0576486,0.126801,0.0587121
510,0.0786171,0.0599715,0.128625,0.0613094
511,0.0802879,0.0624719,0.130723,0.0641463
512,0.0819836,0.0650353,0.132696,0.0668886
513,0.0837152,0.0677227,0.134698,0.0697783
514,0.0855029,0.0704771,0.136744,0.072754
515,0.087386,0.0732954,0.138838,0.0758191
516,0.0893617,0.076203,0.141045,0.0789474
517,0.0913734,0.0791417,0.143307,0.0820886
518,0.0933644,0.08207,0.145542,0.0851964
519,0.0955469,0.085037,0.147731,0.0885017
520,0.0975883,0.087974,0.149888,0.0916521
521,0.0994847,0.0908288,0.15193,0.0946348
522,0.101498,0.0936019,0.153838,0.0976636
523,0.103502,0.0964193,0.155896,0.100637
524,0.105432,0.0991378,0.157898,0.103496
525,0.107266,0.101624,0.159675,0.106214
526,0.109036,0.104006,0.161341,0.108755
527,0.110771,0.106341,0.163013,0.111246
528,0.1124,0.108573,0.164612,0.113647
529,0.113947,0.110636,0.166009,0.115856
530,0.115365,0.112584,0.167362,0.11791
531,0.116614,0.114372,0.168598,0.119768
532,0.117718,0.11598,0.16961,0.121448
533,0.118802,0.11749,0.170593,0.123098
534,0.119774,0.118846,0.171426,0.124617
535,0.120697,0.120145,0.172208,0.12606
536,0.121549,0.121282,0.172941,0.127336
537,0.122343,0.12236,0.173645,0.128541
538,0.123116,0.123462,0.174384,0.129757
539,0.123754,0.124395,0.174964,0.130759
540,0.124298,0.125217,0.175452,0.131656
541,0.124806,0.125997,0.175929,0.132517
542,0.125253,0.126798,0.176332,0.133326
543,0.125651,0.127427,0.176578,0.134064
544,0.126079,0.128034,0.176846,0.13481
545,0.12652,0.128726,0.177241,0.135524
546,0.126945,0.129348,0.177622,0.136249
547,0.12726,0.129856,0.177881,0.136855
548,0.127488,0.130303,0.178074,0.137343
549,0.12765,0.130674,0.178167,0.137777
550,0.127889,0.131113,0.178438,0.138275
551,0.127804,0.131208,0.178335,0.138395
552,0.12775,0.131303,0.178212,0.138488
553,0.127608,0.131252,0.178072,0.138494
554,0.1273,0.130985,0.177766,0.13831
555,0.126834,0.130498,0.177218,0.137887
556,0.126187,0.129899,0.176595,0.137301
557,0.12557,0.12932,0.176043,0.13671
558,0.124901,0.128592,0.175326,0.135944
559,0.123944,0.127627,0.174438,0.134917
560,0.122936,0.126574,0.173511,0.133842
561,0.12195,0.125491,0.172614,0.132792
562,0.120802,0.124207,0.171457,0.131393
563,0.119628,0.122906,0.170344,0.130004
564,0.118386,0.121535,0.169185,0.128566
565,0.117111,0.120079,0.167912,0.127058
566,0.115819,0.118514,0.166633,0.125449
567,0.114601,0.117025,0.165495,0.123913
568,0.113249,0.1155,0.164239,0.122302
569,0.111901,0.113864,0.162896,0.120573
570,0.110597,0.112261,0.161582,0.118885
571,0.109345,0.110723,0.160318,0.117278
572,0.10814,0.109227,0.159102,0.115716
573,0.106927,0.107752,0.157897,0.114172
574,0.10566,0.106239,0.156609,0.112582
575,0.104659,0.104941,0.155525,0.111181
576,0.10363,0.103591,0.154402,0.109807
577,0.102564,0.102225,0.153246,0.108426
578,0.101518,0.100971,0.152179,0.107082
579,0.100659,0.0998867,0.15127,0.105897
580,0.0998341,0.0988201,0.150372,0.10476
581,0.0990234,0.0977471,0.149483,0.103671
582,0.0981924,0.0966971,0.1486,0.102571
583,0.0974223,0.0957155,0.147776,0.101557
584,0.0967797,0.0948628,0.147105,0.100688
585,0.0961747,0.0940529,0.146427,0.0998139
586,0.0954807,0.0931551,0.145569,0.0988939
587,0.0948334,0.0923114,0.144758,0.0980436
588,0.0943994,0.0917025,0.144289,0.0974001
589,0.0939146,0.0910461,0.143729,0.0966931
590,0.0934454,0.0903846,0.143159,0.0960133
591,0.0929828,0.0896928,0.142541,0.0953688
592,0.0925091,0.0891346,0.142006,0.0947814
593,0.0920305,0.088606,0.141462,0.0941839
594,0.0916423,0.0881852,0.141044,0.0936697
595,0.0912909,0.0877384,0.140628,0.0932062
596,0.0909205,0.0872877,0.140188,0.0927162
597,0.0905369,0.0868193,0.139703,0.0922097
598,0.09017,0.0863021,0.13912,0.0917077
599,0.0898817,0.0858698,0.138747,0.091266
600,0.0894603,0.0853219,0.13823,0.0906848
601,0.0889924,0.0847537,0.137714,0.0900633
602,0.0886583,0.08427,0.137303,0.0895251
603,0.0881728,0.0836429,0.136667,0.088835
604,0.0876708,0.0830042,0.136032,0.0881345
605,0.087201,0.082305,0.135485,0.0874013
606,0.086724,0.0816033,0.134885,0.0866579
607,0.0862567,0.080907,0.134277,0.08592
608,0.0856901,0.0800877,0.133565,0.0850705
609,0.0850925,0.0792958,0.132806,0.0841644
610,0.0845461,0.078528,0.132107,0.0832834
611,0.0840544,0.0777115,0.131457,0.082428
612,0.0834916,0.0768898,0.130722,0.0815358
613,0.0829341,0.076097,0.130015,0.0806519
614,0.0823773,0.0753239,0.129331,0.0797649
615,0.0818775,0.0745242,0.128587,0.0789689
616,0.0814082,0.073835,0.127944,0.0782435
617,0.0809903,0.0732498,0.127413,0.0775894
618,0.0806241,0.0726804,0.126901,0.0769422
619,0.0803194,0.0721321,0.126397,0.0763647
620,0.0800179,0.0716134,0.125901,0.0758262
621,0.0797055,0.0712044,0.125514,0.0753663
622,0.0795071,0.0708661,0.125174,0.0750178
623,0.0793203,0.0705694,0.12487,0.0747099
624,0.0790914,0.0702937,0.124569,0.0744083
625,0.0788629,0.070009,0.124256,0.0740938
626,0.0786701,0.0697482,0.123984,0.0738114
627,0.0785174,0.0695152,0.123743,0.0735707
628,0.0784813,0.0693685,0.123494,0.0734701
629,0.0783647,0.0691604,0.123221,0.0732515
630,0.0781438,0.06886,0.122868,0.072922
631,0.077868,0.0685009,0.122533,0.0725582
632,0.0775834,0.0680343,0.122045,0.0720953
633,0.0772826,0.0675075,0.121525,0.0715553
634,0.0770768,0.067021,0.121201,0.0710308
635,0.0767102,0.0663106,0.1206,0.0702727
636,0.0762339,0.0654379,0.119827,0.0693232
637,0.0757235,0.0644701,0.119004,0.068258
638,0.0751129,0.063323,0.11804,0.0670888
639,0.0744263,0.062126,0.116978,0.0657804
640,0.0737771,0.060946,0.115967,0.0644531
641,0.0731033,0.0596719,0.114862,0.0630542
642,0.0724596,0.0583516,0.113725,0.0616162
643,0.0717901,0.0570005,0.112575,0.0601453
644,0.0711485,0.0556855,0.111553,0.0587035
645,0.070494,0.0543992,0.110444,0.0572742
646,0.0698931,0.0532373,0.109435,0.0559557
647,0.0693753,0.0522212,0.108574,0.0547739
648,0.0689485,0.0513045,0.107789,0.0537341
649,0.0685301,0.0504727,0.10701,0.0527912
650,0.0682309,0.049783,0.106406,0.0520111
651,0.0679875,0.0491601,0.105843,0.0513352
652,0.0677409,0.0486008,0.105369,0.0506772
653,0.0675034,0.0480559,0.104914,0.0500196
654,0.0672119,0.0474387,0.104314,0.0492912
655,0.0670002,0.0467564,0.103816,0.0485416
656,0.0667896,0.0460393,0.103297,0.0477229
657,0.0664606,0.0452149,0.102573,0.0467471
658,0.0660863,0.0442538,0.101759,0.045689
659,0.0657047,0.0432627,0.100867,0.0445858
660,0.0653316,0.042254,0.0999441,0.0434614
661,0.0650496,0.0412562,0.0991527,0.0423739
662,0.0648021,0.0403503,0.0984704,0.0412999
663,0.0645273,0.0394387,0.0977346,0.0402107
664,0.0643075,0.0385105,0.0969952,0.0391604
665,0.0642254,0.0377543,0.0964949,0.0382932
666,0.0641817,0.0370553,0.0960691,0.0375138
667,0.0641517,0.0363906,0.0956769,0.036808
668,0.0642325,0.0358379,0.0953995,0.0362072
669,0.0643452,0.0353671,0.0951987,0.0356914
670,0.0644728,0.0349593,0.0950433,0.0352528
671,0.0647384,0.0346697,0.0950776,0.0349968
672,0.0650548,0.0344742,0.0951844,0.0347525
673,0.0653981,0.0343453,0.0953476,0.0345602
674,0.0657892,0.0343029,0.0956299,0.0345158
675,0.0662473,0.0343237,0.0960489,0.0345174
676,0.0667325,0.0344289,0.0965285,0.0346072
677,0.0672942,0.0346716,0.0971401,0.0348451
678,0.0679788,0.0351123,0.0979447,0.0353319
679,0.0687533,0.0357013,0.0988951,0.0360044
680,0.069536,0.0364245,0.0998971,0.0368387
681,0.0703899,0.0375961,0.101229,0.0381001
682,0.071378,0.0391753,0.102846,0.039776
683,0.0725023,0.041118,0.104746,0.0418607
684,0.0738341,0.0435997,0.107089,0.0446228
685,0.0754377,0.0468474,0.109929,0.0482111
686,0.077238,0.0506659,0.113048,0.0524104
687,0.0794466,0.0552552,0.11671,0.0574246
688,0.0824017,0.0611154,0.121312,0.0638367
689,0.0857882,0.0676749,0.126272,0.0709916
690,0.0896155,0.0749238,0.131574,0.0788718
691,0.0944623,0.0835097,0.13778,0.0881108
692,0.100026,0.0928692,0.144522,0.0981448
693,0.106101,0.102742,0.151539,0.108708
694,0.112987,0.113301,0.159029,0.120001
695,0.120617,0.124382,0.166857,0.131816
696,0.128734,0.135757,0.17495,0.143909
697,0.137142,0.147185,0.18306,0.156005
698,0.14587,0.158574,0.191122,0.16804
699,0.154797,0.169931,0.199264,0.180045
700,0.163827,0.18116,0.207377,0.191913
701,0.1727,0.191914,0.215103,0.203193
702,0.181268,0.20215,0.222426,0.213906
703,0.189951,0.212353,0.229866,0.224573
704,0.198355,0.222018,0.236932,0.234676
705,0.206212,0.230992,0.243383,0.243992
706,0.214087,0.239905,0.249884,0.253209
707,0.222031,0.248779,0.256478,0.26235
708,0.229645,0.25718,0.262723,0.271015
709,0.236932,0.265138,0.268607,0.279202
710,0.244248,0.273045,0.274533,0.287323
711,0.25162,0.280961,0.280551,0.295426
712,0.258815,0.288612,0.286366,0.303234
713,0.265819,0.296002,0.291975,0.310749
714,0.272878,0.303475,0.297724,0.3183
715,0.279712,0.310592,0.303197,0.325501
716,0.286662,0.317789,0.308799,0.332789
717,0.293887,0.325271,0.314729,0.340361
718,0.300309,0.331905,0.319861,0.346981
719,0.306526,0.338279,0.324786,0.353334
720,0.313332,0.34524,0.330324,0.360326
721,0.319709,0.351714,0.335469,0.366818
722,0.325928,0.358029,0.340472,0.373121
723,0.331786,0.363961,0.345131,0.379006
724,0.337535,0.369777,0.349778,0.384761
725,0.34366,0.375966,0.354801,0.390908
726,0.349581,0.381937,0.359641,0.396825
727,0.355188,0.387623,0.36426,0.402439
728,0.359937,0.39236,0.368011,0.407092
729,0.364845,0.397267,0.371949,0.411929
730,0.369602,0.402006,0.375763,0.416596
731,0.374145,0.406523,0.379436,0.421058
732,0.378477,0.410894,0.382949,0.42533
733,0.382563,0.415071,0.386263,0.429365
734,0.386751,0.419344,0.389729,0.433548
735,0.390402,0.423028,0.392682,0.437158
736,0.393867,0.426519,0.395473,0.440594
737,0.39728,0.429999,0.398255,0.444032
738,0.400566,0.433415,0.400986,0.447366
739,0.403444,0.436398,0.403348,0.450281
740,0.405791,0.438781,0.40521,0.452649
741,0.407902,0.441043,0.406872,0.454829
742,0.410635,0.443973,0.409167,0.457757
743,0.412526,0.445979,0.410639,0.459795
744,0.413752,0.447336,0.411524,0.461088
745,0.415154,0.448866,0.412573,0.462615
746,0.416871,0.450743,0.413946,0.46453
747,0.418427,0.452517,0.415238,0.466342
748,0.419244,0.453515,0.415797,0.467353
749,0.420592,0.4551,0.416905,0.468967
750,0.42122,0.455912,0.417339,0.46978
751,0.42171,0.456618,0.417671,0.470496
752,0.422652,0.45783,0.418471,0.471727
753,0.423266,0.458696,0.41896,0.472593
754,0.424137,0.459779,0.419668,0.473736
755,0.425018,0.460926,0.420433,0.474965
756,0.425151,0.461288,0.420483,0.475391
757,0.425172,0.461476,0.420385,0.475608
758,0.425764,0.462305,0.420896,0.476472
759,0.426296,0.46309,0.421363,0.477281
760,0.426228,0.463251,0.421233,0.477441
761,0.426043,0.463271,0.421032,0.477485
762,0.426179,0.463649,0.421138,0.477897
763,0.42626,0.463981,0.421167,0.478255
764,0.42636,0.464293,0.421251,0.478626
765,0.426563,0.464731,0.421403,0.479121
766,0.425976,0.464322,0.42076,0.478738
767,0.426126,0.464729,0.420892,0.479186
768,0.427037,0.465938,0.42178,0.480482
769,0.426861,0.465959,0.421601,0.480545
770,0.425425,0.464617,0.420181,0.479166
771,0.425298,0.464729,0.420076,0.479301
772,0.425938,0.465651,0.420705,0.480281
773,0.425912,0.465801,0.420638,0.480478
774,0.425789,0.465896,0.420535,0.480591
775,0.425957,0.466275,0.420698,0.481007
776,0.425891,0.466378,0.420614,0.48114
777,0.425885,0.466595,0.420591,0.481334
778,0.425717,0.466577,0.420381,0.481365
779,0.425864,0.466906,0.4205,0.481749
780,0.42614,0.467466,0.420851,0.48225
781,0.426498,0.468039,0.421223,0.482869
782,0.425808,0.467459,0.420539,0.482294
783,0.425897,0.467758,0.420608,0.482582
784,0.426474,0.468549,0.421188,0.483435
785,0.426688,0.468939,0.421376,0.483863
786,0.425944,0.468277,0.420595,0.483199
787,0.425746,0.468246,0.42045,0.483201
788,0.426198,0.468932,0.420911,0.483884
789,0.426614,0.469571,0.421319,0.484512
790,0.426526,0.469625,0.421233,0.484621
791,0.42586,0.469014,0.420535,0.484028
792,0.425466,0.468733,0.420126,0.483737
793,0.425354,0.468835,0.420049,0.48377
794,0.42582,0.469491,0.420545,0.484502
795,0.426048,0.469894,0.420772,0.484937
796,0.426124,0.470142,0.420811,0.485163
797,0.426497,0.470685,0.421183,0.485746
798,0.426035,0.470365,0.420763,0.485401
799,0.425593,0.470083,0.420358,0.485075
800,0.426339,0.471043,0.421038,0.486056
801,0.426282,0.471131,0.420974,0.486154
802,0.426139,0.47111,0.420828,0.48615
803,0.42705,0.472217,0.421702,0.487324
804,0.42696,0.472274,0.421628,0.487371
805,0.426634,0.472072,0.421307,0.48716
806,0.426302,0.47186,0.420962,0.486957
807,0.42636,0.472116,0.421098,0.4872
808,0.426898,0.472877,0.421634,0.48796
809,0.426541,0.472624,0.421243,0.487682
810,0.426444,0.472637,0.421133,0.487734
811,0.426616,0.472897,0.421278,0.488033
812,0.426579,0.472947,0.421215,0.488108
813,0.426566,0.473119,0.421186,0.488294
814,0.426952,0.473719,0.421615,0.488855
815,0.427578,0.474594,0.422277,0.489719
816,0.427304,0.474479,0.422024,0.4896
817,0.426727,0.474002,0.421464,0.489078
818,0.427135,0.474574,0.421849,0.489664
819,0.42699,0.474498,0.421671,0.489613
820,0.426598,0.474161,0.421283,0.489341
821,0.426391,0.474041,0.421048,0.489229
822,0.426514,0.474311,0.421144,0.489496
823,0.426271,0.47422,0.420932,0.489402
824,0.426815,0.474926,0.421466,0.490167
825,0.426856,0.475075,0.421483,0.490325
826,0.427019,0.475378,0.421598,0.49059
827,0.42705,0.475591,0.421645,0.490828
828,0.42674,0.475404,0.421361,0.490626
829,0.427123,0.475966,0.421759,0.491179
830,0.427459,0.476413,0.422029,0.491702
831,0.426973,0.476,0.421552,0.491326
832,0.427026,0.476197,0.421614,0.491569
833,0.427349,0.476643,0.421873,0.492058
834,0.427365,0.476855,0.421962,0.492205
835,0.427372,0.477018,0.422013,0.492342
836,0.42767,0.477393,0.422252,0.492808
837,0.427321,0.477158,0.421878,0.492546
838,0.427504,0.477541,0.42208,0.492922
839,0.426945,0.477104,0.421587,0.492455
840,0.425781,0.475881,0.420364,0.491195
841,0.42634,0.476615,0.420894,0.491968
842,0.42732,0.477825,0.42185,0.493236
843,0.426956,0.477488,0.421403,0.492888
844,0.427093,0.477757,0.421534,0.493206
845,0.427612,0.478493,0.422081,0.493997
846,0.427244,0.47828,0.421784,0.493772
847,0.426661,0.477705,0.421197,0.493244
848,0.426937,0.47816,0.421497,0.493716
849,0.427128,0.478603,0.421758,0.494095
850,0.427128,0.478643,0.421642,0.494119
851,0.427692,0.479352,0.422154,0.494824
852,0.427783,0.479561,0.422252,0.495027
853,0.427119,0.478944,0.42164,0.494474
854,0.427735,0.479805,0.422284,0.495375
855,0.426915,0.479034,0.421492,0.494587
856,0.426679,0.47885,0.421255,0.494435
857,0.427637,0.479997,0.422132,0.495576
858,0.427774,0.480241,0.422196,0.49579
859,0.42736,0.479892,0.421726,0.495416
860,0.426336,0.478904,0.420743,0.494421
861,0.427784,0.480634,0.422184,0.496286
862,0.428391,0.4814,0.422793,0.497156
863,0.427821,0.480954,0.422269,0.496568
864,0.428573,0.481893,0.423003,0.497568
865,0.426679,0.479853,0.421119,0.495524
866,0.426943,0.480312,0.421397,0.495996
867,0.428401,0.482068,0.422815,0.497777
868,0.428885,0.482738,0.423311,0.498471
869,0.428393,0.482336,0.422905,0.498109
870,0.427607,0.481536,0.422102,0.497243
871,0.427408,0.481417,0.421846,0.497134
872,0.428275,0.482526,0.422638,0.49831
873,0.429062,0.483611,0.423507,0.499285
874,0.427228,0.481606,0.421646,0.497212
875,0.425648,0.479848,0.419997,0.495456
876,0.425926,0.480254,0.420251,0.495924
877,0.427439,0.482031,0.421781,0.497845
878,0.427782,0.482535,0.422168,0.498381
879,0.427509,0.482418,0.421944,0.498157
880,0.427294,0.482266,0.421696,0.498041
881,0.426891,0.481916,0.421272,0.497689
882,0.426196,0.481244,0.420568,0.496983
883,0.426939,0.482129,0.421263,0.498005
884,0.428089,0.483572,0.42241,0.499435
885,0.428708,0.484464,0.423076,0.500221
886,0.427795,0.483603,0.422281,0.499249
887,0.426402,0.482208,0.420919,0.49791
888,0.426401,0.482314,0.420874,0.498094
889,0.426715,0.482645,0.421085,0.498373
890,0.427294,0.483514,0.421734,0.499254
891,0.42697,0.483327,0.42146,0.499067
892,0.427491,0.484031,0.421966,0.499817
893,0.42685,0.483261,0.421234,0.499014
894,0.426985,0.483503,0.42135,0.499259
895,0.427004,0.483717,0.421405,0.499437
896,0.426602,0.48355,0.421074,0.499065
897,0.426188,0.483235,0.42068,0.498836
898,0.426788,0.484001,0.421274,0.499755
899,0.426932,0.484183,0.42141,0.499957
900,0.426963,0.484118,0.421333,0.500019
901,0.427535,0.484842,0.421839,0.50077
902,0.42723,0.484766,0.421542,0.500551
903,0.42685,0.48428,0.421125,0.500123
904,0.427185,0.484809,0.421513,0.500605
905,0.427486,0.485395,0.421894,0.501115
906,0.426781,0.484676,0.421104,0.500532
907,0.42674,0.484706,0.421058,0.500653
908,0.427504,0.48568,0.421816,0.501664
909,0.427302,0.48562,0.421574,0.501472
910,0.426394,0.484849,0.420845,0.5006
911,0.426554,0.485144,0.421078,0.500944
912,0.426914,0.485469,0.421358,0.501452
913,0.427072,0.485678,0.421329,0.501629
914,0.426425,0.485036,0.420707,0.500951
915,0.426803,0.485617,0.421228,0.501562
916,0.427412,0.486516,0.421861,0.502543
917,0.427261,0.486546,0.421711,0.502528
918,0.427039,0.486431,0.421486,0.502342
919,0.427133,0.486523,0.421591,0.502413
920,0.426736,0.486238,0.421184,0.50208
921,0.425942,0.485502,0.420412,0.501242
922,0.426341,0.486078,0.420865,0.501712
923,0.426811,0.486586,0.421232,0.502458
924,0.426132,0.486019,0.420585,0.501864
925,0.425813,0.486006,0.420356,0.501659
926,0.427053,0.487404,0.421384,0.503001
927,0.427168,0.487447,0.421406,0.503141
928,0.426594,0.48676,0.420854,0.502614
929,0.426117,0.486439,0.420552,0.502448
930,0.425941,0.486306,0.420474,0.50226
931,0.426237,0.486689,0.420705,0.502571
932,0.426792,0.487384,0.42096,0.503222
933,0.42646,0.487448,0.42104,0.503198
934,0.426093,0.487262,0.420737,0.502933
935,0.426,0.487208,0.420403,0.502808
936,0.425708,0.487196,0.420295,0.502602
