# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
415,0.0420956,0.0111297,0.0677571,0.010842
416,0.0431149,0.0134079,0.0698193,0.0095531
417,0.0443587,0.0124394,0.0702395,0.00869737
418,0.0447045,0.0112905,0.0702713,0.0075338
419,0.0424093,0.0130887,0.0710353,0.00505196
420,0.041915,0.0122071,0.0689037,0.00573135
421,0.042798,0.0125196,0.0679323,0.00894521
422,0.0451101,0.0152198,0.0693862,0.0148114
423,0.0464767,0.0147669,0.0732987,0.0113117
424,0.0479173,0.0129844,0.0757213,0.0120821
425,0.0492703,0.0109112,0.0765149,0.015753
426,0.0490425,0.0151492,0.0741675,0.0122139
427,0.0481077,0.0151691,0.0739554,0.0131782
428,0.0463702,0.0141478,0.0744924,0.014655
429,0.0431539,0.0158967,0.0742874,0.0113526
430,0.0457874,0.0176519,0.0743247,0.0138411
431,0.047585,0.0175335,0.0759304,0.0164259
432,0.0458132,0.0144303,0.0799555,0.0169986
433,0.0474679,0.0142274,0.0761039,0.0147731
434,0.0492123,0.0157439,0.0754696,0.014349
435,0.0506611,0.0182516,0.0778649,0.0155783
436,0.0497296,0.0158979,0.076273,0.0151506
437,0.0506294,0.0173021,0.0772633,0.0146332
438,0.052085,0.0198557,0.0792913,0.0144407
439,0.0520735,0.019403,0.0801504,0.0155939
440,0.0498755,0.016956,0.0796249,0.0158804
441,0.0482615,0.0169876,0.0796547,0.0165254
442,0.0488159,0.0226122,0.0814094,0.0182812
443,0.0497201,0.0222957,0.0784454,0.0187225
444,0.0505091,0.0220154,0.0783649,0.0179832
445,0.0511477,0.0222415,0.0816322,0.0163139
446,0.0518863,0.019586,0.0824964,0.0184778
447,0.0521316,0.0193915,0.0817446,0.0193646
448,0.0522113,0.0206741,0.0807855,0.0192591
449,0.052893,0.0218111,0.0832644,0.0182154
450,0.0524033,0.0227915,0.0836458,0.0208377
451,0.0517026,0.0231986,0.0832626,0.0231574
452,0.0513566,0.0224903,0.0826777,0.0223673
453,0.0525598,0.0216793,0.0824859,0.0215653
454,0.0522141,0.0216296,0.0826637,0.0209916
455,0.0498925,0.0225,0.0832151,0.0207228
456,0.0516033,0.023839,0.0837977,0.0223416
457,0.0523274,0.0250841,0.0835729,0.0224259
458,0.0524634,0.02614,0.0828608,0.0215585
459,0.0531776,0.026509,0.0825928,0.0213846
460,0.0537536,0.0254544,0.0821904,0.0223714
461,0.0538089,0.0242926,0.0825365,0.0231621
462,0.0527417,0.0241592,0.0847937,0.0224282
463,0.0520197,0.0250834,0.0852207,0.0231033
464,0.0528638,0.0259322,0.0856478,0.0235454
465,0.0557361,0.0264347,0.0865074,0.023342
466,0.0534978,0.0245057,0.0863695,0.0244951
467,0.0520128,0.0238651,0.085716,0.0252524
468,0.0515436,0.0244288,0.0848714,0.0255224
469,0.0539174,0.0264006,0.0854808,0.0245361
470,0.0544523,0.0269568,0.0856763,0.0242292
471,0.0541245,0.0266673,0.0857814,0.0242965
472,0.0536521,0.0257606,0.0861406,0.0245642
473,0.0538924,0.0258875,0.0865157,0.0244858
474,0.053975,0.0262228,0.0868756,0.0245318
475,0.0535938,0.0265609,0.0872113,0.0248773
476,0.0540866,0.0275597,0.0868639,0.0260534
477,0.054442,0.0281407,0.0867945,0.0261669
478,0.0546554,0.028165,0.0869588,0.0255215
479,0.0549448,0.026676,0.0868422,0.0265806
480,0.0554498,0.0275824,0.0880665,0.0273392
481,0.0559999,0.0292836,0.0895808,0.0276514
482,0.0563425,0.0296467,0.0898482,0.0270015
483,0.0561407,0.0295737,0.0898089,0.0278709
484,0.0562095,0.029902,0.0897671,0.0282089
485,0.0569827,0.0311144,0.0898508,0.0269644
486,0.0568848,0.0311949,0.0897529,0.0285122
487,0.0576503,0.0314465,0.089908,0.0292451
488,0.0591028,0.0318855,0.0902876,0.0290504
489,0.0577705,0.0315485,0.0901753,0.0296968
490,0.0579475,0.0330305,0.0910801,0.0302266
491,0.0588366,0.035156,0.0923259,0.0307806
492,0.0591261,0.0357608,0.092643,0.0316971
493,0.0598613,0.0360334,0.0933751,0.0336926
494,0.0605554,0.0362588,0.0945716,0.0350057
495,0.0609303,0.0365831,0.0964219,0.03443
496,0.0610851,0.0372551,0.09627,0.034446
497,0.0613176,0.038216,0.096802,0.0346752
498,0.0616822,0.0394649,0.0982443,0.0351365
499,0.0625235,0.0410635,0.0978607,0.0372726
500,0.0635394,0.0420215,0.0991825,0.0385019
501,0.064599,0.0426981,0.101242,0.0392751
502,0.0653815,0.0439459,0.101816,0.0405523
503,0.0665009,0.0455526,0.10308,0.0416582
504,0.0676825,0.0470235,0.10442,0.0428471
505,0.0687618,0.0479561,0.10543,0.0443461
506,0.0688872,0.0500778,0.106948,0.0464044
507,0.0700037,0.0515987,0.108461,0.0485512
508,0.0724661,0.0522044,0.109886,0.050707
509,0.0735119,0.0540394,0.111021,0.0517444
510,0.0749511,0.0560712,0.112374,0.0525965
511,0.0766351,0.0581372,0.113968,0.0536715
512,0.0781777,0.0596872,0.116068,0.0567088
513,0.0798406,0.06168,0.118016,0.0592995
514,0.0815058,0.0641074,0.11981,0.0617286
515,0.0830957,0.0672253,0.121414,0.0642317
516,0.0860371,0.0691599,0.123565,0.0663636
517,0.0885334,0.0709689,0.12563,0.0683779
518,0.0901158,0.0728997,0.127452,0.0703318
519,0.0915983,0.0770333,0.130145,0.073102
520,0.0935748,0.0800661,0.132548,0.0762419
521,0.0959567,0.0822851,0.134703,0.0795828
522,0.0984676,0.0851484,0.13685,0.082465
523,0.10109,0.0876977,0.138789,0.0847607
524,0.10358,0.0898894,0.140544,0.0869088
525,0.105585,0.0915017,0.142076,0.0894402
526,0.107032,0.0939086,0.143682,0.0918474
527,0.10874,0.0960941,0.145507,0.0941463
528,0.111016,0.0977105,0.147646,0.0963412
529,0.112789,0.100338,0.149584,0.0987014
530,0.114595,0.102464,0.15104,0.100641
531,0.116384,0.104102,0.152151,0.102224
532,0.117546,0.105706,0.153934,0.104051
533,0.11908,0.107095,0.154974,0.105314
534,0.120606,0.10843,0.155828,0.106555
535,0.121534,0.10998,0.15732,0.108694
536,0.122553,0.111348,0.157966,0.110243
537,0.123734,0.112691,0.158437,0.111364
538,0.125166,0.114091,0.15899,0.112036
539,0.126062,0.114843,0.159679,0.113599
540,0.126885,0.11575,0.16014,0.114687
541,0.127618,0.116812,0.1604,0.115259
542,0.127471,0.117143,0.161207,0.116173
543,0.128101,0.118144,0.16172,0.117006
544,0.129107,0.119334,0.16213,0.117746
545,0.129876,0.11981,0.162806,0.118316
546,0.13052,0.120424,0.163112,0.119183
547,0.131021,0.121259,0.163214,0.119972
548,0.131322,0.122454,0.163139,0.120435
549,0.131665,0.122435,0.163347,0.12096
550,0.131626,0.122355,0.163318,0.121292
551,0.131177,0.122354,0.163025,0.121384
552,0.13122,0.122384,0.163562,0.120862
553,0.131067,0.122492,0.163607,0.120617
554,0.130755,0.122487,0.163282,0.120476
555,0.130295,0.121684,0.162726,0.119959
556,0.129708,0.12122,0.162059,0.119836
557,0.128921,0.120776,0.161318,0.119468
558,0.127776,0.120089,0.160501,0.118201
559,0.126961,0.119239,0.159652,0.117273
560,0.126104,0.118468,0.158937,0.116173
561,0.12513,0.11783,0.158395,0.114799
562,0.123976,0.116214,0.156931,0.113483
563,0.122602,0.115031,0.155724,0.112553
564,0.121026,0.114065,0.154711,0.111746
565,0.119212,0.112446,0.153705,0.109941
566,0.117919,0.110653,0.152348,0.108503
567,0.116876,0.109,0.150882,0.107168
568,0.11593,0.107913,0.149501,0.105694
569,0.113938,0.106672,0.148363,0.103908
570,0.112193,0.105227,0.147122,0.102351
571,0.111087,0.103531,0.145667,0.101209
572,0.109582,0.101988,0.144502,0.0994764
573,0.108283,0.100628,0.143125,0.0979343
574,0.107133,0.0994075,0.141637,0.0965618
575,0.1057,0.0980933,0.140714,0.0951659
576,0.104571,0.0967856,0.139726,0.0939499
577,0.103445,0.0955786,0.138584,0.0928043
578,0.1019,0.0946542,0.137073,0.0916037
579,0.101085,0.0934713,0.136453,0.0902984
580,0.100114,0.0922695,0.135833,0.0890906
581,0.0986163,0.0911267,0.134884,0.0880739
582,0.0982366,0.0902831,0.133917,0.0869346
583,0.097527,0.0894655,0.133241,0.0858164
584,0.0964688,0.088648,0.132799,0.0847596
585,0.0954264,0.0877237,0.131996,0.0840968
586,0.0945873,0.0868392,0.131157,0.0836644
587,0.0939355,0.0860622,0.130342,0.0832066
588,0.0935524,0.0855783,0.12966,0.0822215
589,0.0925072,0.0846331,0.129041,0.0811756
590,0.0916053,0.083867,0.128475,0.0802274
591,0.0913089,0.0836645,0.127972,0.0794856
592,0.0909805,0.0832522,0.12701,0.0795506
593,0.0906091,0.0827239,0.126221,0.0794232
594,0.090192,0.0821082,0.125691,0.0790107
595,0.0897435,0.0817987,0.125898,0.0783823
596,0.0893377,0.0814696,0.125359,0.0777442
597,0.0889777,0.0810308,0.124587,0.0770906
598,0.088698,0.0801624,0.124771,0.0764053
599,0.088078,0.0798636,0.124345,0.0759389
600,0.0872753,0.0797304,0.123751,0.0755967
601,0.0863115,0.079563,0.123211,0.0753696
602,0.0862302,0.0788107,0.122813,0.0750278
603,0.0859149,0.0781079,0.122277,0.0742311
604,0.0851982,0.0775389,0.121547,0.0729395
605,0.0847261,0.076583,0.120602,0.0724953
606,0.084115,0.0759046,0.120082,0.0720574
607,0.0834278,0.0753749,0.119793,0.0715571
608,0.0828522,0.0745969,0.119174,0.0707115
609,0.0821696,0.0736034,0.118483,0.0699151
610,0.0814295,0.0727342,0.117787,0.0690612
611,0.0806506,0.0723376,0.117139,0.0680359
612,0.079693,0.0712155,0.116671,0.0672992
613,0.0789838,0.070307,0.116118,0.0664608
614,0.0786431,0.0698384,0.115411,0.06542
615,0.0777489,0.0690054,0.114554,0.064709
616,0.0769753,0.0683685,0.113851,0.0641686
617,0.0763411,0.067862,0.113288,0.0637275
618,0.0760655,0.0672466,0.112886,0.0630867
619,0.0755535,0.0668226,0.112378,0.0626867
620,0.0749985,0.0664902,0.11188,0.0624699
621,0.0746252,0.0661855,0.111542,0.0624668
622,0.0743397,0.0659771,0.111135,0.0618199
623,0.0740796,0.0655784,0.110969,0.0612432
624,0.0738342,0.0648602,0.111196,0.0609746
625,0.073985,0.0646009,0.110507,0.0605649
626,0.0737452,0.0644366,0.11001,0.0601005
627,0.073167,0.0643617,0.10972,0.0596575
628,0.0726443,0.0644781,0.109557,0.0597703
629,0.0723972,0.0639544,0.109215,0.059566
630,0.0723103,0.0632813,0.108822,0.0591939
631,0.0723107,0.0631275,0.10855,0.0587874
632,0.0720923,0.0626075,0.108117,0.0588362
633,0.0718197,0.0620246,0.107722,0.058567
634,0.0715421,0.0614839,0.107458,0.0575691
635,0.070944,0.0610511,0.106871,0.0571711
636,0.0704878,0.0603166,0.106201,0.0563732
637,0.0701477,0.059334,0.105483,0.0551811
638,0.0693332,0.058913,0.104878,0.0543396
639,0.068945,0.058001,0.103889,0.0536792
640,0.0685787,0.0568122,0.10271,0.0529342
641,0.0674111,0.0555941,0.101604,0.0514943
642,0.0667193,0.0548149,0.100765,0.050948
643,0.0659421,0.0539923,0.100111,0.0502647
644,0.064771,0.0528666,0.0996517,0.0488859
645,0.0644451,0.0520153,0.0989549,0.047996
646,0.0638549,0.0510174,0.0980845,0.0473627
647,0.0629534,0.0498873,0.0970866,0.0469072
648,0.0629275,0.0496674,0.0966396,0.0458013
649,0.0625782,0.049161,0.096112,0.0449838
650,0.0619474,0.0484304,0.0955167,0.0443571
651,0.060896,0.0474369,0.0948196,0.0438053
652,0.0608399,0.0469218,0.0945056,0.0431899
653,0.0608264,0.0464373,0.0941875,0.0426277
654,0.0602327,0.0456907,0.093604,0.042215
655,0.0598306,0.0451895,0.093025,0.0413231
656,0.0593595,0.0444672,0.0924369,0.0405542
657,0.0587791,0.0434558,0.0918348,0.0399883
658,0.0581573,0.042737,0.091089,0.0389075
659,0.0577026,0.0415781,0.0903757,0.0376829
660,0.057308,0.040205,0.0897127,0.0364659
661,0.0566094,0.0392777,0.08921,0.0358213
662,0.0561089,0.0383985,0.0882135,0.0350834
663,0.0556335,0.0376195,0.0871773,0.0341932
664,0.0550359,0.0370236,0.086482,0.0330172
665,0.0546082,0.0360439,0.0857868,0.0322571
666,0.0542679,0.0350811,0.0853361,0.0315424
667,0.0540073,0.0342207,0.0852138,0.0307963
668,0.0539355,0.0334062,0.085004,0.0303306
669,0.0537585,0.0327341,0.0846222,0.0298344
670,0.0535281,0.032276,0.0841954,0.0293274
671,0.0534968,0.0325004,0.0843512,0.028934
672,0.0536279,0.0322861,0.0844526,0.0286883
673,0.0537922,0.0319284,0.0845413,0.0285233
674,0.0538524,0.031716,0.084664,0.0284
675,0.0541543,0.0315032,0.0848191,0.0284738
676,0.0544309,0.0313642,0.0848886,0.028547
677,0.0545978,0.0313341,0.0848217,0.0285608
678,0.0546767,0.0322694,0.0855128,0.0290569
679,0.0549546,0.0331181,0.0863578,0.0293181
680,0.0554289,0.0338806,0.0872764,0.0295004
681,0.0560888,0.0348768,0.0878784,0.0309849
682,0.0570857,0.0361293,0.0891978,0.0324712
683,0.0582305,0.0376234,0.0908192,0.0341185
684,0.0593235,0.0395112,0.0922908,0.0363103
685,0.0608342,0.0426214,0.0944598,0.0389922
686,0.0626306,0.0460335,0.0970724,0.0419453
687,0.0647348,0.0494541,0.100149,0.0451529
688,0.0677516,0.0539564,0.103726,0.0493215
689,0.0712363,0.0590907,0.10765,0.0543484
690,0.0751825,0.0648208,0.111924,0.060206
691,0.079967,0.0711402,0.116735,0.0667022
692,0.0852444,0.0781804,0.122179,0.0737706
693,0.0909823,0.085831,0.128106,0.081338
694,0.0974444,0.094299,0.134559,0.0896218
695,0.104549,0.103075,0.141328,0.0984841
696,0.112143,0.112064,0.148306,0.107818
697,0.120324,0.121314,0.155524,0.117738
698,0.129169,0.131302,0.162853,0.12777
699,0.13819,0.141338,0.170408,0.138077
700,0.147349,0.151357,0.17821,0.148678
701,0.156847,0.161584,0.186073,0.159386
702,0.166604,0.171901,0.193925,0.169902
703,0.176398,0.182192,0.201747,0.180351
704,0.1857,0.192133,0.209505,0.191076
705,0.195717,0.202183,0.217387,0.201854
706,0.205856,0.21226,0.225241,0.212598
707,0.215783,0.222347,0.232979,0.223297
708,0.225909,0.23234,0.240587,0.233986
709,0.236046,0.242208,0.248308,0.244433
710,0.246174,0.251953,0.256188,0.254616
711,0.256104,0.261463,0.263923,0.264924
712,0.266242,0.27112,0.271541,0.275474
713,0.276476,0.28081,0.279059,0.286061
714,0.286439,0.28999,0.286497,0.295822
715,0.296311,0.29886,0.293927,0.305481
716,0.306069,0.307637,0.301225,0.315129
717,0.315674,0.316553,0.308226,0.324923
718,0.324893,0.325217,0.315258,0.334113
719,0.334072,0.333542,0.322221,0.343236
720,0.3433,0.341468,0.329095,0.35241
721,0.351945,0.348941,0.335438,0.360568
722,0.360322,0.356431,0.341756,0.368655
723,0.368423,0.363896,0.347958,0.376662
724,0.376031,0.370965,0.353424,0.384385
725,0.383283,0.377456,0.358789,0.391559
726,0.390224,0.383503,0.36404,0.398302
727,0.396749,0.389078,0.369119,0.404565
728,0.403176,0.394399,0.373827,0.410429
729,0.409407,0.399531,0.378226,0.416123
730,0.415374,0.40448,0.382273,0.421715
731,0.420209,0.408878,0.386025,0.426757
732,0.425008,0.413297,0.389683,0.431402
733,0.429743,0.417665,0.393237,0.435694
734,0.433725,0.420995,0.396522,0.439834
735,0.437856,0.424242,0.3995,0.443604
736,0.44184,0.427436,0.402292,0.447119
737,0.44509,0.430611,0.405,0.450423
738,0.448306,0.433179,0.407349,0.453463
739,0.451316,0.435698,0.409534,0.456354
740,0.453976,0.438426,0.411596,0.459117
741,0.456244,0.440146,0.413393,0.461432
742,0.458393,0.441836,0.415017,0.463435
743,0.460439,0.443579,0.416483,0.465174
744,0.462271,0.445423,0.417877,0.46715
745,0.464134,0.447404,0.419223,0.469286
746,0.465847,0.449251,0.420487,0.471247
747,0.466886,0.450232,0.421539,0.472131
748,0.468079,0.451308,0.422469,0.473418
749,0.469274,0.45242,0.423292,0.474762
750,0.47038,0.453547,0.423967,0.475985
751,0.471373,0.453944,0.424491,0.476547
752,0.472221,0.454639,0.425028,0.477377
753,0.472913,0.455753,0.425592,0.478575
754,0.473366,0.45655,0.426022,0.47928
755,0.473935,0.456995,0.426459,0.47966
756,0.474569,0.45729,0.426916,0.479965
757,0.475144,0.458019,0.427437,0.480969
758,0.475538,0.458622,0.42774,0.481611
759,0.475916,0.459215,0.427982,0.482186
760,0.476398,0.459889,0.428253,0.482896
761,0.476557,0.460167,0.428558,0.48309
762,0.47667,0.460279,0.428797,0.483219
763,0.476788,0.460256,0.428943,0.483368
764,0.477064,0.460681,0.429082,0.48374
765,0.477362,0.46087,0.4291,0.483869
766,0.47763,0.460993,0.429065,0.483936
767,0.477597,0.461781,0.429237,0.484688
768,0.477895,0.46189,0.429471,0.484749
769,0.478197,0.461892,0.429691,0.484675
770,0.478163,0.462333,0.429814,0.484986
771,0.478279,0.462361,0.429806,0.485116
772,0.478365,0.462494,0.429884,0.485332
773,0.478362,0.462891,0.430119,0.48572
774,0.478543,0.46346,0.429996,0.486242
775,0.478674,0.463687,0.430051,0.486431
776,0.478746,0.463671,0.430261,0.486391
777,0.478704,0.464017,0.430477,0.486738
778,0.478723,0.464414,0.43054,0.487045
779,0.478784,0.464735,0.43054,0.487218
780,0.478884,0.464753,0.430562,0.48705
781,0.478895,0.464655,0.430676,0.487079
782,0.478957,0.46459,0.430665,0.487219
783,0.479129,0.464618,0.430414,0.48747
784,0.479282,0.464924,0.430543,0.487624
785,0.479297,0.465276,0.430545,0.487868
786,0.479211,0.465601,0.430469,0.488147
787,0.479386,0.465343,0.430959,0.487882
788,0.479438,0.465703,0.431053,0.487956
789,0.479422,0.466228,0.430946,0.488219
790,0.479405,0.466149,0.430883,0.488498
791,0.479644,0.466349,0.431072,0.48869
792,0.479861,0.466534,0.431277,0.488876
793,0.479919,0.466553,0.431389,0.489096
794,0.479981,0.466596,0.431279,0.489111
795,0.480082,0.466721,0.431335,0.489074
796,0.480203,0.466949,0.431573,0.489032
797,0.479944,0.467421,0.431599,0.489507
798,0.480005,0.467366,0.43169,0.489574
799,0.480204,0.467058,0.431747,0.489401
800,0.480184,0.46701,0.431505,0.489236
801,0.480317,0.467374,0.431692,0.48952
802,0.480367,0.467785,0.431914,0.489927
803,0.480146,0.46802,0.431924,0.490294
804,0.480179,0.468148,0.431845,0.490344
805,0.480256,0.46802,0.431897,0.490144
806,0.480349,0.467624,0.432107,0.489713
807,0.480437,0.467776,0.431853,0.489872
808,0.480448,0.468072,0.431884,0.490316
809,0.480441,0.46847,0.432068,0.490859
810,0.48061,0.468893,0.432034,0.49092
811,0.480615,0.469084,0.432082,0.491087
812,0.480576,0.469017,0.432168,0.491109
813,0.480577,0.468548,0.432271,0.490692
814,0.480602,0.468467,0.432134,0.490688
815,0.480599,0.468684,0.432086,0.490899
816,0.480554,0.469224,0.432208,0.491317
817,0.480816,0.469479,0.432214,0.491613
818,0.480938,0.469619,0.432329,0.491771
819,0.480944,0.469699,0.432487,0.491848
820,0.480902,0.469949,0.4324,0.492075
821,0.480911,0.469594,0.432522,0.491809
822,0.480876,0.469377,0.4327,0.491471
823,0.48066,0.470266,0.432778,0.491536
824,0.480873,0.470314,0.432815,0.492006
825,0.481068,0.470368,0.432782,0.492323
826,0.481119,0.470666,0.432654,0.492298
827,0.481097,0.469887,0.433011,0.491835
828,0.48104,0.469611,0.433113,0.491639
829,0.480969,0.469798,0.43299,0.491701
830,0.481024,0.469966,0.432948,0.491896
831,0.480919,0.470216,0.432971,0.49208
832,0.480868,0.470561,0.433066,0.492328
833,0.481224,0.471084,0.433288,0.492786
834,0.481312,0.471389,0.433277,0.493005
835,0.481339,0.471205,0.43322,0.492913
836,0.481367,0.470302,0.433177,0.4924
837,0.481252,0.470924,0.433191,0.49266
838,0.481074,0.470981,0.433306,0.49274
839,0.480912,0.470511,0.433497,0.492651
840,0.481537,0.471271,0.433471,0.493102
841,0.481622,0.471456,0.433393,0.49321
842,0.48143,0.471402,0.433309,0.493177
843,0.481303,0.471649,0.433319,0.493332
844,0.481552,0.47178,0.433436,0.493503
845,0.481741,0.47198,0.433605,0.493801
846,0.48161,0.47237,0.433812,0.494334
847,0.481736,0.472335,0.433767,0.494333
848,0.481782,0.472362,0.433694,0.494346
849,0.481731,0.472471,0.433642,0.494397
850,0.481904,0.472037,0.434107,0.493893
851,0.481989,0.471988,0.434336,0.493777
852,0.482028,0.472222,0.434336,0.493913
853,0.482112,0.472638,0.43398,0.494093
854,0.482153,0.472838,0.434112,0.49438
855,0.48223,0.472912,0.434351,0.494668
856,0.48241,0.472867,0.434465,0.494882
857,0.482434,0.47266,0.434559,0.49455
858,0.48243,0.47287,0.434649,0.494699
859,0.482414,0.473595,0.434733,0.495481
860,0.482406,0.473701,0.434649,0.495032
861,0.48251,0.473872,0.43478,0.495152
862,0.482657,0.474163,0.435024,0.495603
863,0.482625,0.474839,0.435059,0.495671
864,0.482715,0.47422,0.434935,0.495333
865,0.482746,0.473563,0.434857,0.495034
866,0.482518,0.474015,0.435037,0.495198
867,0.482793,0.474407,0.435269,0.495534
868,0.483066,0.474652,0.435379,0.495611
869,0.483222,0.474712,0.435314,0.495302
870,0.483214,0.474608,0.435527,0.495712
871,0.483178,0.474884,0.435759,0.496232
872,0.483167,0.475476,0.435943,0.496818
873,0.483479,0.476151,0.435681,0.497253
874,0.483369,0.475695,0.435579,0.496754
875,0.483221,0.474903,0.435607,0.496154
876,0.483493,0.474571,0.435811,0.496438
877,0.483671,0.475145,0.435807,0.496728
878,0.483713,0.475533,0.435954,0.496804
879,0.483572,0.475347,0.436394,0.496549
880,0.483547,0.475454,0.435677,0.496772
881,0.483781,0.475192,0.435615,0.49676
882,0.484156,0.474692,0.436138,0.496542
883,0.483677,0.475137,0.436231,0.496518
884,0.483486,0.475674,0.436372,0.49658
885,0.483459,0.476272,0.436586,0.496752
886,0.483492,0.476913,0.436955,0.497139
887,0.483613,0.476319,0.436367,0.496911
888,0.483892,0.475515,0.43609,0.496496
889,0.484409,0.474889,0.436782,0.496025
890,0.484384,0.476336,0.436957,0.496855
891,0.484214,0.477409,0.437237,0.497445
892,0.48397,0.477861,0.437577,0.497676
893,0.484182,0.476751,0.436878,0.497432
894,0.484213,0.476062,0.43664,0.496716
895,0.484129,0.475804,0.436715,0.496151
896,0.484006,0.476266,0.436968,0.497211
897,0.484248,0.476514,0.437176,0.497005
898,0.484301,0.476817,0.437329,0.496924
899,0.483774,0.477358,0.437405,0.497822
900,0.483984,0.477678,0.437662,0.49832
901,0.484143,0.47803,0.437756,0.498635
902,0.484157,0.478404,0.437669,0.498762
903,0.48411,0.478025,0.437988,0.498386
904,0.484344,0.477596,0.437922,0.497941
905,0.484662,0.477274,0.437604,0.497514
906,0.484508,0.477596,0.437291,0.497388
907,0.484073,0.477141,0.437378,0.497548
908,0.483742,0.477065,0.437571,0.497917
909,0.483844,0.478392,0.437691,0.498528
910,0.484395,0.478053,0.437669,0.498239
911,0.484488,0.477403,0.43748,0.497771
912,0.483945,0.476679,0.437116,0.49725
913,0.484431,0.477252,0.437292,0.497573
914,0.484722,0.477934,0.4377,0.498134
915,0.484803,0.478595,0.438201,0.498734
916,0.484509,0.47866,0.438238,0.498512
917,0.484379,0.478835,0.438082,0.498792
918,0.484389,0.479192,0.438033,0.499213
919,0.484582,0.479893,0.438445,0.499484
920,0.484491,0.477902,0.438471,0.497971
921,0.484525,0.477078,0.438264,0.497425
922,0.484811,0.478591,0.437825,0.498701
923,0.484611,0.478774,0.437466,0.498961
924,0.484122,0.478845,0.437455,0.498815
925,0.483609,0.478878,0.437719,0.498451
926,0.484662,0.479228,0.43795,0.498873
927,0.484352,0.478483,0.43781,0.498174
928,0.483708,0.477467,0.437749,0.497091
929,0.483932,0.477142,0.438417,0.496409
930,0.483791,0.477715,0.438092,0.497492
931,0.483745,0.478099,0.437757,0.49801
