# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Imperata cylindrica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
465,0.077544,0.0322094,0.0967891,0.0332578
466,0.0774588,0.0314304,0.0968444,0.0346596
467,0.0774536,0.0327232,0.0960338,0.0360943
468,0.077652,0.0348734,0.0950304,0.0374424
469,0.0788845,0.0316795,0.0974521,0.038134
470,0.0791497,0.0335064,0.0974198,0.0374929
471,0.0793052,0.0359162,0.0969197,0.037096
472,0.0803467,0.0337922,0.098135,0.0390211
473,0.0803871,0.034352,0.0966195,0.0391956
474,0.0803126,0.0356337,0.0962605,0.0396845
475,0.0803745,0.0371917,0.0985161,0.0411946
476,0.082263,0.0368647,0.0994545,0.0401777
477,0.0826467,0.0369425,0.0996788,0.0397429
478,0.0819063,0.0373425,0.0994882,0.0400055
479,0.0833253,0.0369014,0.100683,0.0411625
480,0.0833026,0.0378987,0.10108,0.0419997
481,0.0827058,0.0392364,0.100982,0.0425454
482,0.0826002,0.0393172,0.100579,0.0426727
483,0.0838038,0.03929,0.100297,0.0447529
484,0.0843447,0.039523,0.100757,0.0460951
485,0.0831722,0.0402556,0.102463,0.0453309
486,0.0860745,0.0421512,0.102678,0.045582
487,0.0873256,0.0434716,0.102963,0.0462707
488,0.0867106,0.0441237,0.103498,0.0473144
489,0.0865095,0.0444631,0.105043,0.0484833
490,0.0870915,0.0454515,0.106312,0.0491039
491,0.0883125,0.0468531,0.107216,0.0497329
492,0.0902907,0.0484261,0.107337,0.0516406
493,0.0909263,0.0496376,0.108322,0.0526986
494,0.0911827,0.0507268,0.109658,0.0537601
495,0.0914698,0.0517856,0.111186,0.0552956
496,0.0937898,0.0528331,0.112627,0.05806
497,0.0956207,0.0540575,0.113837,0.0599597
498,0.0966676,0.0555335,0.114836,0.0607848
499,0.0975732,0.0583667,0.116675,0.0619121
500,0.0985958,0.0606108,0.117748,0.0638752
501,0.0999169,0.0624168,0.118554,0.0662206
502,0.102324,0.0639126,0.120366,0.0679743
503,0.103365,0.0659938,0.122259,0.0705781
504,0.104789,0.0681754,0.123957,0.0732991
505,0.108033,0.0701678,0.125188,0.0756625
506,0.109475,0.0729913,0.12804,0.0790502
507,0.111153,0.0754285,0.130641,0.0818099
508,0.113413,0.0772826,0.132675,0.083669
509,0.115768,0.0804828,0.134707,0.0867801
510,0.117872,0.0839757,0.137386,0.0897418
511,0.119866,0.0876093,0.140259,0.0927706
512,0.122261,0.0909404,0.141824,0.0968077
513,0.125091,0.0946649,0.14448,0.10064
514,0.127872,0.0982922,0.147471,0.104342
515,0.130168,0.101362,0.150295,0.107994
516,0.132889,0.104969,0.153897,0.110759
517,0.136096,0.108829,0.157105,0.114032
518,0.139885,0.112937,0.159615,0.118243
519,0.142222,0.116191,0.162047,0.12281
520,0.144792,0.120139,0.16459,0.126826
521,0.147598,0.124489,0.167426,0.130452
522,0.150697,0.127842,0.171751,0.134502
523,0.153725,0.13145,0.174947,0.138791
524,0.156377,0.13508,0.177659,0.142697
525,0.158097,0.138507,0.180518,0.14526
526,0.161443,0.142329,0.183129,0.148782
527,0.16452,0.145805,0.185447,0.15229
528,0.1667,0.148665,0.187422,0.155482
529,0.168452,0.151972,0.190001,0.159033
530,0.170836,0.155157,0.192423,0.161876
531,0.173668,0.158146,0.194694,0.164073
532,0.175342,0.160607,0.197106,0.166257
533,0.177069,0.162554,0.198893,0.169063
534,0.178689,0.164427,0.200298,0.171824
535,0.179918,0.166955,0.201493,0.173466
536,0.181592,0.168736,0.202982,0.175363
537,0.183311,0.170565,0.204574,0.177352
538,0.184941,0.172826,0.206231,0.179414
539,0.185555,0.174892,0.207336,0.181669
540,0.186404,0.176378,0.208648,0.183324
541,0.187562,0.17732,0.210151,0.184391
542,0.188683,0.178481,0.210752,0.185788
543,0.189319,0.179792,0.211172,0.187071
544,0.189733,0.181008,0.211558,0.18812
545,0.190369,0.181546,0.21222,0.188529
546,0.191213,0.182301,0.212687,0.189477
547,0.191603,0.183061,0.213196,0.190213
548,0.190977,0.183704,0.213908,0.190213
549,0.191425,0.183803,0.214038,0.191022
550,0.191588,0.184053,0.213951,0.191475
551,0.191319,0.184527,0.2137,0.19144
552,0.191343,0.18481,0.213643,0.191453
553,0.191006,0.184685,0.213554,0.191184
554,0.190483,0.184262,0.213296,0.190748
555,0.190197,0.183688,0.212325,0.190389
556,0.189201,0.182958,0.211649,0.189595
557,0.188063,0.182138,0.210845,0.188699
558,0.187187,0.181241,0.209494,0.18793
559,0.18614,0.18022,0.208486,0.187025
560,0.184916,0.179011,0.207444,0.185714
561,0.183504,0.177593,0.206297,0.183923
562,0.182406,0.175558,0.205037,0.182604
563,0.1807,0.174207,0.203519,0.180966
564,0.178716,0.173215,0.201813,0.179255
565,0.177777,0.171324,0.200118,0.178598
566,0.175938,0.169278,0.198592,0.176683
567,0.173877,0.167233,0.197051,0.174338
568,0.172195,0.165341,0.195283,0.172197
569,0.170535,0.163393,0.193584,0.170051
570,0.168677,0.161303,0.191936,0.16794
571,0.166529,0.159026,0.190343,0.165885
572,0.164961,0.156998,0.188564,0.163951
573,0.163462,0.155004,0.186873,0.162098
574,0.161982,0.153043,0.185237,0.160281
575,0.160247,0.151131,0.18341,0.158207
576,0.158555,0.149327,0.181855,0.156602
577,0.157061,0.147765,0.180459,0.155021
578,0.156087,0.146758,0.179141,0.152849
579,0.154645,0.144997,0.177482,0.151365
580,0.153109,0.143307,0.175798,0.150097
581,0.151595,0.14201,0.174198,0.148914
582,0.150803,0.140591,0.173542,0.147528
583,0.14969,0.139247,0.172801,0.146214
584,0.148288,0.137994,0.171911,0.145002
585,0.147313,0.136934,0.170729,0.1441
586,0.146391,0.135745,0.169626,0.142703
587,0.145535,0.134495,0.168547,0.141291
588,0.144801,0.13326,0.167384,0.140726
589,0.143834,0.132844,0.166441,0.139678
590,0.142901,0.132438,0.165604,0.138638
591,0.142154,0.131626,0.164847,0.137857
592,0.141477,0.130667,0.164473,0.137076
593,0.140923,0.129984,0.163883,0.136422
594,0.14048,0.129574,0.163041,0.1359
595,0.139921,0.128649,0.162338,0.135429
596,0.139301,0.127819,0.16173,0.134683
597,0.138631,0.127111,0.161127,0.133903
598,0.137903,0.126664,0.16029,0.133687
599,0.137276,0.126043,0.159872,0.132904
600,0.136572,0.125339,0.159399,0.131904
601,0.135637,0.124568,0.158523,0.130817
602,0.134981,0.12353,0.15779,0.130156
603,0.134232,0.122456,0.156909,0.129283
604,0.133339,0.121388,0.155838,0.128107
605,0.13265,0.120688,0.154957,0.127183
606,0.131971,0.119673,0.153995,0.126092
607,0.13121,0.118387,0.153001,0.124899
608,0.129966,0.116824,0.152127,0.12377
609,0.129193,0.115611,0.150999,0.122702
610,0.128355,0.114452,0.1498,0.121568
611,0.126963,0.113118,0.148659,0.120229
612,0.125833,0.111405,0.146986,0.11866
613,0.124714,0.10983,0.145519,0.117047
614,0.123553,0.108514,0.144436,0.115418
615,0.12239,0.107581,0.143894,0.114236
616,0.121365,0.106504,0.14299,0.113003
617,0.120467,0.105315,0.141843,0.111793
618,0.11978,0.104171,0.140981,0.111076
619,0.119077,0.103476,0.139971,0.110106
620,0.118437,0.102798,0.138991,0.109175
621,0.117999,0.101624,0.138299,0.108678
622,0.117599,0.101,0.138058,0.107925
623,0.11711,0.100552,0.137742,0.107248
624,0.116479,0.100215,0.137181,0.106769
625,0.11617,0.0998373,0.136202,0.106391
626,0.115885,0.0993644,0.135755,0.105945
627,0.1156,0.0988583,0.135739,0.105467
628,0.115196,0.0987424,0.13538,0.105235
629,0.114818,0.0983513,0.134997,0.104911
630,0.114407,0.0978041,0.134538,0.104579
631,0.113847,0.0971945,0.133872,0.104363
632,0.113486,0.0970441,0.133525,0.103996
633,0.113055,0.0966651,0.133142,0.103283
634,0.112425,0.0957122,0.132569,0.102038
635,0.111845,0.0952049,0.131941,0.101647
636,0.110979,0.0942174,0.131285,0.101148
637,0.109872,0.0927739,0.13056,0.100386
638,0.109205,0.0917407,0.129308,0.0984031
639,0.108227,0.0906444,0.128203,0.0969253
640,0.107099,0.0893871,0.127109,0.0957591
641,0.106051,0.0876438,0.125732,0.0946725
642,0.104748,0.0862355,0.12436,0.0928657
643,0.10347,0.0848154,0.123138,0.0909826
644,0.102343,0.0831973,0.122172,0.089308
645,0.101217,0.0812252,0.120732,0.0877037
646,0.0999959,0.0796069,0.11922,0.0860012
647,0.0987009,0.0783577,0.117708,0.0842239
648,0.0978529,0.0765656,0.116769,0.083086
649,0.0968787,0.0753199,0.11569,0.0817483
650,0.0959118,0.0743921,0.114617,0.0803408
651,0.0952957,0.0734151,0.113926,0.0791234
652,0.0947773,0.0717229,0.112694,0.0776063
653,0.0940738,0.0699123,0.111384,0.0760158
654,0.0929153,0.0683264,0.11027,0.0744645
655,0.091763,0.0665561,0.109153,0.0727039
656,0.0905332,0.0647813,0.107726,0.0708708
657,0.0892129,0.0630274,0.105937,0.0689835
658,0.0881181,0.0614456,0.104329,0.0670873
659,0.0870239,0.0594185,0.102826,0.0647613
660,0.0859027,0.0571219,0.10136,0.0621861
661,0.0846144,0.0549702,0.0996774,0.059829
662,0.0834376,0.0525184,0.0980907,0.0576471
663,0.0822488,0.0502795,0.096533,0.0556939
664,0.0809197,0.0487977,0.0949395,0.0541001
665,0.0802776,0.047423,0.0939345,0.0524468
666,0.0796789,0.0460246,0.0929912,0.050848
667,0.0789861,0.0445649,0.0919983,0.0493313
668,0.078505,0.0436067,0.0914762,0.0482883
669,0.0780173,0.0426273,0.0907254,0.0471915
670,0.0775758,0.0416202,0.0898791,0.0461402
671,0.0775015,0.0405561,0.0896121,0.0457024
672,0.077372,0.0402364,0.0892288,0.0450147
673,0.0772964,0.0400885,0.0888778,0.0443616
674,0.0774336,0.0394929,0.0887626,0.044116
675,0.0775201,0.0393251,0.0889461,0.0440317
676,0.0777488,0.0392333,0.0891975,0.043996
677,0.0782034,0.0391273,0.0894603,0.0439841
678,0.0785598,0.0392532,0.0899228,0.0441128
679,0.0793258,0.039856,0.0906634,0.0449488
680,0.0804778,0.0409317,0.0916481,0.0463531
681,0.0818195,0.0425933,0.0927018,0.0473521
682,0.0834219,0.0447297,0.0946359,0.0494801
683,0.085243,0.0473627,0.0969491,0.0524101
684,0.0873703,0.0508933,0.0991089,0.0561934
685,0.0898892,0.0547969,0.102126,0.0604998
686,0.0927423,0.0593401,0.105656,0.0653319
687,0.0959999,0.0648044,0.109702,0.0708327
688,0.100586,0.0717104,0.114801,0.0777387
689,0.105416,0.079166,0.120243,0.085471
690,0.110505,0.0871615,0.126009,0.0939728
691,0.116888,0.096361,0.132378,0.103198
692,0.123427,0.10614,0.139264,0.113057
693,0.130164,0.116509,0.146607,0.123465
694,0.137352,0.127895,0.154622,0.134693
695,0.14545,0.139306,0.162906,0.146095
696,0.153805,0.150755,0.171292,0.157684
697,0.162173,0.162276,0.179745,0.169537
698,0.171182,0.17423,0.188958,0.181309
699,0.180077,0.186193,0.197939,0.193022
700,0.188785,0.198097,0.206593,0.204669
701,0.197673,0.209511,0.215163,0.216075
702,0.20634,0.220842,0.223907,0.227195
703,0.21491,0.231979,0.232647,0.238086
704,0.223729,0.242506,0.240929,0.248818
705,0.232264,0.253235,0.24921,0.259129
706,0.240696,0.26383,0.257357,0.269314
707,0.24916,0.274035,0.265252,0.279594
708,0.25729,0.284269,0.273378,0.28959
709,0.265494,0.294298,0.281321,0.299437
710,0.27385,0.304079,0.289028,0.309163
711,0.282177,0.313884,0.297415,0.318431
712,0.290512,0.32369,0.305479,0.327974
713,0.29883,0.333489,0.313279,0.337667
714,0.307028,0.343096,0.32091,0.346982
715,0.31507,0.351995,0.328573,0.356003
716,0.323045,0.36094,0.336214,0.364961
717,0.331026,0.370769,0.3438,0.374105
718,0.338808,0.379657,0.350984,0.38311
719,0.346529,0.388418,0.358142,0.391704
720,0.354222,0.397234,0.365373,0.399767
721,0.361322,0.404961,0.372143,0.407608
722,0.368311,0.412823,0.378774,0.415284
723,0.375156,0.420762,0.385237,0.422802
724,0.381562,0.428318,0.391265,0.429989
725,0.387899,0.43526,0.397204,0.436855
726,0.394066,0.441782,0.402929,0.443412
727,0.399858,0.447921,0.408182,0.449556
728,0.405232,0.453744,0.413222,0.455087
729,0.410379,0.459465,0.418017,0.460516
730,0.41531,0.465162,0.422508,0.466018
731,0.419476,0.470028,0.426752,0.470661
732,0.423696,0.474784,0.43073,0.475351
733,0.427933,0.479375,0.434452,0.480046
734,0.431537,0.482918,0.437971,0.483918
735,0.435057,0.486641,0.441117,0.487454
736,0.43836,0.49032,0.444063,0.490806
737,0.4411,0.493545,0.446986,0.494117
738,0.443861,0.496543,0.449442,0.496988
739,0.446417,0.499508,0.451772,0.499756
740,0.448599,0.502534,0.4541,0.502558
741,0.450683,0.504415,0.455704,0.504721
742,0.452524,0.506164,0.457416,0.506595
743,0.454127,0.507889,0.459253,0.508244
744,0.455747,0.509903,0.460594,0.510135
745,0.457153,0.512096,0.461908,0.512175
746,0.458388,0.514161,0.463133,0.514081
747,0.459443,0.515282,0.464077,0.515106
748,0.460478,0.516364,0.464967,0.516236
749,0.461484,0.517446,0.465812,0.517343
750,0.462439,0.51855,0.466599,0.518341
751,0.463053,0.519015,0.467245,0.519006
752,0.463591,0.519855,0.467889,0.519892
753,0.464096,0.521177,0.468546,0.521051
754,0.464761,0.521905,0.469071,0.521686
755,0.465209,0.522309,0.46939,0.52202
756,0.465493,0.522586,0.469641,0.52227
757,0.465671,0.523306,0.470219,0.523087
758,0.466052,0.523801,0.470576,0.523642
759,0.466393,0.524318,0.470806,0.524122
760,0.466484,0.525068,0.470925,0.524645
761,0.466578,0.525441,0.471005,0.524989
762,0.466765,0.525719,0.471124,0.525214
763,0.467064,0.525946,0.471301,0.525319
764,0.466957,0.526095,0.471506,0.525587
765,0.466971,0.526093,0.471505,0.525745
766,0.46706,0.52608,0.471403,0.525893
767,0.467103,0.526674,0.471601,0.52648
768,0.467067,0.526756,0.47176,0.526581
769,0.467092,0.526784,0.471786,0.52659
770,0.467357,0.527219,0.471514,0.526884
771,0.467271,0.527368,0.47151,0.527121
772,0.467178,0.527433,0.471646,0.527174
773,0.467169,0.527461,0.471908,0.526973
774,0.467089,0.528206,0.471866,0.527766
775,0.467019,0.528413,0.471802,0.527905
776,0.466992,0.528247,0.471718,0.527601
777,0.46725,0.528743,0.471575,0.528223
778,0.467311,0.529093,0.471569,0.528466
779,0.467265,0.52919,0.471641,0.528512
780,0.467175,0.52873,0.471759,0.528495
781,0.467076,0.528881,0.471725,0.528613
782,0.46695,0.529077,0.471624,0.528726
783,0.466782,0.529129,0.471469,0.528785
784,0.46687,0.529464,0.47155,0.529
785,0.466831,0.529721,0.471521,0.529197
786,0.466679,0.529836,0.471393,0.529328
787,0.466751,0.529389,0.471435,0.52905
788,0.466745,0.529652,0.47147,0.529247
789,0.466711,0.530178,0.471491,0.529625
790,0.466739,0.530261,0.47147,0.529726
791,0.46668,0.530284,0.47157,0.529792
792,0.466681,0.530378,0.471605,0.530013
793,0.466832,0.530627,0.47147,0.530529
794,0.466887,0.530644,0.471432,0.53033
795,0.466789,0.530761,0.471382,0.530151
796,0.466551,0.53101,0.471307,0.530095
797,0.466579,0.531352,0.471189,0.530658
798,0.466593,0.531274,0.471295,0.530828
799,0.466581,0.530915,0.471439,0.530662
800,0.466485,0.530431,0.471182,0.530059
801,0.466407,0.530745,0.471334,0.530345
802,0.4664,0.531214,0.471545,0.53079
803,0.466528,0.531485,0.471609,0.530981
804,0.46641,0.531546,0.471462,0.531061
805,0.466303,0.531446,0.471288,0.530902
806,0.466249,0.531193,0.47112,0.530493
807,0.466267,0.531148,0.471069,0.530615
808,0.46622,0.53148,0.471089,0.530891
809,0.466133,0.53202,0.471133,0.531281
810,0.46608,0.532307,0.471076,0.531714
811,0.466084,0.532329,0.471034,0.531751
812,0.466099,0.532178,0.471014,0.531576
813,0.466093,0.531851,0.47103,0.531252
814,0.46621,0.531934,0.470897,0.531434
815,0.466237,0.532098,0.470842,0.531624
816,0.466121,0.532288,0.470924,0.531725
817,0.466087,0.532829,0.470889,0.532147
818,0.465888,0.533041,0.470882,0.532287
819,0.465633,0.533058,0.470878,0.532244
820,0.465798,0.533433,0.470752,0.532401
821,0.465932,0.533353,0.470687,0.532316
822,0.46601,0.533138,0.470656,0.532203
823,0.465971,0.533097,0.470655,0.532308
824,0.466131,0.533318,0.470634,0.532552
825,0.46618,0.533571,0.470719,0.532776
826,0.46601,0.533797,0.470961,0.532926
827,0.465824,0.533127,0.470593,0.532185
828,0.465854,0.532888,0.470565,0.532129
829,0.466021,0.533009,0.47079,0.532625
830,0.465804,0.532859,0.470563,0.532604
831,0.46562,0.533158,0.470373,0.532721
832,0.465517,0.53364,0.470322,0.532998
833,0.46561,0.534017,0.470662,0.533566
834,0.465628,0.534433,0.4707,0.533757
835,0.465612,0.534355,0.470609,0.533561
836,0.465571,0.533448,0.470424,0.532878
837,0.465487,0.53413,0.470678,0.533333
838,0.465596,0.533985,0.470746,0.533298
839,0.465869,0.533117,0.470638,0.532835
840,0.465815,0.534184,0.470884,0.533676
841,0.465699,0.534478,0.47089,0.533597
842,0.465546,0.534431,0.470744,0.533265
843,0.465378,0.534698,0.470517,0.533886
844,0.465512,0.534749,0.470626,0.533956
845,0.465605,0.534899,0.470743,0.534045
846,0.465458,0.53535,0.470695,0.534469
847,0.465631,0.535446,0.470673,0.534644
848,0.46582,0.535552,0.47063,0.534642
849,0.465985,0.535666,0.470565,0.534468
850,0.466032,0.535086,0.470585,0.534281
851,0.465786,0.535178,0.470571,0.534441
852,0.465523,0.535658,0.470525,0.534744
853,0.465983,0.535991,0.470442,0.534737
854,0.465853,0.536212,0.470321,0.535413
855,0.465644,0.53623,0.470241,0.5358
856,0.465691,0.535893,0.470277,0.535058
857,0.465792,0.535764,0.470413,0.534895
858,0.465808,0.536124,0.470503,0.535211
859,0.465717,0.537019,0.470527,0.535994
860,0.465742,0.537073,0.470807,0.53568
861,0.465911,0.5371,0.470848,0.535889
862,0.466097,0.537146,0.470813,0.536362
863,0.465833,0.537393,0.471262,0.53625
864,0.465692,0.536751,0.47099,0.535508
865,0.465683,0.536225,0.470642,0.534997
866,0.465882,0.536812,0.470777,0.53564
867,0.465756,0.537136,0.470782,0.536057
868,0.465633,0.537222,0.470785,0.536157
869,0.465586,0.537044,0.470814,0.535882
870,0.46588,0.537051,0.470786,0.536117
871,0.465984,0.537283,0.470747,0.536276
872,0.465899,0.537712,0.470735,0.536441
873,0.465569,0.538257,0.470964,0.537057
874,0.465679,0.537976,0.470993,0.536615
875,0.465897,0.537431,0.470936,0.535953
876,0.465879,0.537164,0.470882,0.535996
877,0.465527,0.537485,0.470607,0.536468
878,0.465396,0.537719,0.470426,0.536584
879,0.465708,0.537631,0.470462,0.536017
880,0.46547,0.537434,0.470452,0.536536
881,0.465473,0.537469,0.4705,0.536479
882,0.465706,0.537665,0.470578,0.535943
883,0.465873,0.537371,0.470415,0.536102
884,0.465501,0.537294,0.470305,0.536555
885,0.465039,0.537507,0.47031,0.537109
886,0.465161,0.538294,0.4706,0.537511
887,0.465154,0.537645,0.470034,0.536623
888,0.465123,0.536815,0.469809,0.535613
889,0.465112,0.536305,0.470557,0.534956
890,0.465178,0.537608,0.470577,0.53669
891,0.465159,0.538401,0.470419,0.537455
892,0.465049,0.538521,0.470159,0.53708
893,0.464902,0.537993,0.470268,0.536341
894,0.464886,0.537531,0.470108,0.535972
895,0.464976,0.537251,0.469913,0.53592
896,0.46519,0.53754,0.470175,0.536272
897,0.464985,0.537575,0.470227,0.536461
898,0.46472,0.537775,0.470085,0.536931
899,0.464582,0.538451,0.469683,0.538056
900,0.46478,0.538614,0.469707,0.537501
901,0.46501,0.538701,0.469763,0.537288
902,0.465221,0.538772,0.4698,0.537608
903,0.46509,0.539157,0.469637,0.537221
904,0.465042,0.538558,0.470074,0.536984
905,0.465005,0.537473,0.470684,0.536897
906,0.464764,0.537121,0.470271,0.537058
907,0.46458,0.537165,0.469568,0.536703
908,0.464314,0.537658,0.468969,0.53645
909,0.463824,0.538838,0.46882,0.536807
910,0.464237,0.538622,0.46904,0.536632
911,0.464377,0.538162,0.469301,0.536563
912,0.464035,0.537651,0.469546,0.53671
913,0.464475,0.537837,0.469469,0.536551
914,0.464614,0.537959,0.469346,0.536886
915,0.464526,0.538112,0.469261,0.537462
916,0.46442,0.538707,0.469574,0.537307
917,0.464162,0.539417,0.469306,0.537657
918,0.464128,0.539714,0.469105,0.538047
919,0.464811,0.53885,0.469652,0.538032
920,0.464469,0.53785,0.469417,0.536824
921,0.46411,0.537657,0.469254,0.536368
922,0.463991,0.538636,0.469394,0.537277
923,0.463945,0.539043,0.469295,0.537228
924,0.463497,0.539234,0.469019,0.537161
925,0.462924,0.539212,0.468752,0.537064
926,0.463871,0.538871,0.469612,0.536811
927,0.46384,0.537923,0.468973,0.535902
928,0.463332,0.537009,0.467908,0.535164
929,0.462753,0.53703,0.467626,0.535804
930,0.463095,0.537568,0.46769,0.536228
931,0.46317,0.537635,0.467852,0.536104
932,0.462495,0.536758,0.468053,0.535166
933,0.462291,0.537953,0.4682,0.536563
934,0.462505,0.538083,0.468266,0.53713
935,0.463018,0.537377,0.468189,0.536821
936,0.462912,0.538758,0.467468,0.536371
937,0.462642,0.538703,0.46713,0.53725
938,0.46236,0.53786,0.467097,0.537932
939,0.46233,0.536932,0.467404,0.53553
940,0.461076,0.536045,0.467084,0.534274
941,0.46031,0.535254,0.466892,0.533532
