# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
408,0.0457429,0.00349872,0.0817182,0.00286302
409,0.0458594,0.00360314,0.0821895,0.00352539
410,0.0456643,0.00376591,0.0827503,0.00293853
411,0.0456748,0.00411799,0.0834429,0.00289911
412,0.0459849,0.00469087,0.0842695,0.00375953
413,0.0457301,0.00422268,0.0843113,0.00358012
414,0.0458492,0.00417631,0.0847644,0.00346126
415,0.0461114,0.00442503,0.0853002,0.00343189
416,0.0461772,0.00462957,0.085612,0.0036883
417,0.0463713,0.0047361,0.0861351,0.00385739
418,0.046441,0.00489237,0.0866072,0.00398472
419,0.046184,0.00530788,0.0870041,0.00411221
420,0.0463857,0.00554486,0.0874156,0.00431584
421,0.0466029,0.00558787,0.0876873,0.00454341
422,0.0467675,0.00541356,0.0878526,0.00478958
423,0.0466307,0.00556482,0.0883949,0.00481423
424,0.0465361,0.00583565,0.0886542,0.00480544
425,0.0465512,0.00615918,0.0887866,0.00480566
426,0.04676,0.00611091,0.0892142,0.00504443
427,0.0468033,0.00615477,0.0893421,0.00521768
428,0.0468062,0.00632642,0.0895837,0.00533922
429,0.046694,0.00673215,0.0901652,0.00537526
430,0.0466881,0.00663812,0.0899925,0.00550075
431,0.0467235,0.00657342,0.0900018,0.00556607
432,0.0467379,0.00673614,0.0905009,0.00549947
433,0.046856,0.00700094,0.0908602,0.00562679
434,0.0468543,0.00708019,0.090857,0.00573805
435,0.0468164,0.00702568,0.090706,0.00584682
436,0.0469907,0.00735014,0.0911952,0.00615349
437,0.0469267,0.0076845,0.0916314,0.00613085
438,0.0468046,0.00794603,0.0918861,0.00604683
439,0.0470813,0.0079573,0.0918825,0.00639378
440,0.0469509,0.00809263,0.0920728,0.00647734
441,0.0468014,0.00814855,0.092221,0.00653005
442,0.0467772,0.00798783,0.0921099,0.00665272
443,0.0468961,0.00823037,0.0925153,0.00696686
444,0.0470287,0.00850882,0.0929054,0.00722546
445,0.0471022,0.00877198,0.0931372,0.00739574
446,0.0469013,0.00893892,0.0934461,0.00743864
447,0.0469446,0.00906031,0.0937694,0.00771881
448,0.0470687,0.00918079,0.0940155,0.00805793
449,0.0471713,0.00947427,0.0944446,0.00807427
450,0.0473147,0.00985127,0.0949201,0.00825181
451,0.047391,0.0101099,0.0952186,0.00845682
452,0.0472847,0.0100571,0.095089,0.00860474
453,0.0473685,0.0103968,0.0953519,0.0088653
454,0.0473939,0.01066,0.0956438,0.00908967
455,0.0473114,0.0107713,0.0958833,0.00925269
456,0.0474164,0.0109224,0.096029,0.0093363
457,0.0473908,0.0111479,0.0961994,0.00950332
458,0.0473293,0.0114057,0.0964061,0.00970394
459,0.0474677,0.0115245,0.0964899,0.00975684
460,0.0474837,0.0116862,0.0966438,0.00995178
461,0.0474527,0.0117901,0.0967822,0.0101533
462,0.0474096,0.0117198,0.0967999,0.0102401
463,0.04746,0.0119362,0.0968892,0.0103431
464,0.0475204,0.012188,0.0970132,0.010467
465,0.0475272,0.0124065,0.0970723,0.0106056
466,0.0474954,0.012692,0.0972136,0.0107454
467,0.0475567,0.0129521,0.0974933,0.0110393
468,0.047691,0.0131521,0.0978389,0.0114162
469,0.04774,0.0130467,0.0977115,0.0115056
470,0.047634,0.0131867,0.0977172,0.0115752
471,0.0475913,0.0134414,0.0978973,0.0116907
472,0.0478005,0.0136747,0.0981654,0.0119301
473,0.0478876,0.0139384,0.0982871,0.0121038
474,0.0479217,0.0141825,0.0984627,0.0122607
475,0.0478463,0.0143672,0.098628,0.0123975
476,0.0479613,0.0145826,0.0988147,0.0128154
477,0.0479316,0.0148514,0.0989887,0.0130239
478,0.0478283,0.0151564,0.0991836,0.0130777
479,0.0481313,0.0153585,0.099467,0.0134486
480,0.0483082,0.0156546,0.099798,0.0138414
481,0.048375,0.0159801,0.100105,0.0141702
482,0.0483415,0.0162655,0.100365,0.0142698
483,0.0483903,0.0164954,0.10063,0.0146839
484,0.0485291,0.0167728,0.101042,0.015114
485,0.0486325,0.0171019,0.101387,0.0153897
486,0.0488478,0.0175983,0.102047,0.0157402
487,0.0490059,0.0181341,0.102586,0.016115
488,0.0491408,0.0186996,0.103091,0.0165287
489,0.0492804,0.019095,0.103771,0.0170442
490,0.0495076,0.019618,0.104403,0.0176948
491,0.049791,0.0202366,0.105096,0.0183836
492,0.0499544,0.0208888,0.10585,0.0188744
493,0.0501627,0.0214382,0.106727,0.0195461
494,0.0504364,0.0220377,0.107629,0.0202285
495,0.0508168,0.0227917,0.108524,0.0208428
496,0.0511642,0.023737,0.109816,0.0216891
497,0.0514785,0.0245755,0.110978,0.0225171
498,0.0518286,0.0253219,0.112101,0.023335
499,0.0521683,0.0264124,0.11336,0.0243125
500,0.0526177,0.027456,0.114758,0.0253182
501,0.0531299,0.0284985,0.116225,0.026365
502,0.0536296,0.0296939,0.11765,0.0275398
503,0.0541624,0.0308792,0.119153,0.0286752
504,0.0547479,0.0321415,0.120858,0.029907
505,0.0553481,0.0335507,0.122784,0.031349
506,0.056068,0.0349605,0.124562,0.0327419
507,0.0567763,0.0364747,0.126426,0.034232
508,0.0574666,0.0381276,0.128452,0.0358605
509,0.0584631,0.0399181,0.13048,0.0376567
510,0.059406,0.041775,0.132662,0.0395026
511,0.0604299,0.0437725,0.135172,0.0414697
512,0.0615044,0.0458696,0.13755,0.0435329
513,0.0626632,0.0480366,0.139935,0.0456745
514,0.0638834,0.0502606,0.142372,0.0478854
515,0.0651659,0.0525706,0.144899,0.0502074
516,0.0666357,0.0549514,0.147412,0.0526262
517,0.0681422,0.0574532,0.150007,0.0551444
518,0.0696197,0.0600819,0.152639,0.057755
519,0.0712715,0.0627166,0.155294,0.0603746
520,0.0729165,0.0653099,0.157841,0.0630021
521,0.0745331,0.0678513,0.160242,0.0656145
522,0.0762591,0.0704998,0.162734,0.068341
523,0.0780171,0.073131,0.165222,0.0710332
524,0.0797256,0.0757004,0.167605,0.0736228
525,0.0813316,0.0782063,0.169842,0.0760498
526,0.0829573,0.080601,0.171914,0.0785006
527,0.084588,0.0829104,0.173934,0.0808937
528,0.0861637,0.085079,0.175811,0.0831467
529,0.0876788,0.0873058,0.177728,0.0853867
530,0.0891009,0.0894002,0.179484,0.0875181
531,0.0903959,0.0913183,0.181011,0.0894945
532,0.0915779,0.0930762,0.182389,0.0912588
533,0.0927486,0.0947926,0.183746,0.0930047
534,0.0938302,0.0963864,0.184929,0.0946278
535,0.0948736,0.0978959,0.186017,0.0961192
536,0.0958689,0.099305,0.187019,0.0975798
537,0.0968107,0.100626,0.187964,0.0989776
538,0.0977251,0.101887,0.188922,0.10033
539,0.0984495,0.103107,0.189693,0.101495
540,0.0991206,0.104212,0.190382,0.102597
541,0.0997923,0.105245,0.191069,0.103687
542,0.100434,0.106196,0.191566,0.104669
543,0.10102,0.107089,0.191993,0.105595
544,0.101615,0.107977,0.192466,0.106531
545,0.102212,0.108797,0.192955,0.107465
546,0.102745,0.109676,0.193448,0.108311
547,0.103176,0.110474,0.193822,0.109035
548,0.103545,0.111181,0.19414,0.109678
549,0.103823,0.111693,0.194304,0.110272
550,0.104175,0.112249,0.194612,0.110897
551,0.104275,0.112511,0.194461,0.111198
552,0.104237,0.112701,0.194358,0.111404
553,0.104155,0.112757,0.194207,0.11149
554,0.103943,0.112626,0.193859,0.111394
555,0.103533,0.112334,0.193275,0.111118
556,0.102979,0.11187,0.192568,0.110668
557,0.102435,0.111403,0.19195,0.110206
558,0.101811,0.110826,0.191211,0.109614
559,0.10105,0.110044,0.190215,0.108857
560,0.100235,0.109196,0.189171,0.108024
561,0.0994106,0.108339,0.188169,0.107156
562,0.098437,0.107291,0.186945,0.106175
563,0.0974424,0.106213,0.185707,0.105123
564,0.0963948,0.105063,0.184394,0.103969
565,0.0953246,0.103854,0.183094,0.102749
566,0.0942177,0.102568,0.181701,0.101512
567,0.0931723,0.101336,0.180432,0.100331
568,0.0920432,0.100017,0.179051,0.099008
569,0.0908183,0.0985832,0.177549,0.0975723
570,0.0896248,0.0971479,0.176039,0.0961467
571,0.0884983,0.0957331,0.174539,0.0947573
572,0.0873949,0.0944149,0.17315,0.0934533
573,0.0863055,0.0930959,0.171746,0.0921351
574,0.0851803,0.091723,0.170224,0.0907561
575,0.0842037,0.0904911,0.168922,0.0895429
576,0.0832467,0.0892728,0.167586,0.0883418
577,0.0822905,0.0880579,0.166229,0.0871475
578,0.0813812,0.0869072,0.164999,0.0860363
579,0.0806107,0.0859073,0.163858,0.0850658
580,0.0798632,0.0849416,0.162737,0.0841189
581,0.0791228,0.0839966,0.161665,0.0831805
582,0.0784162,0.0830876,0.160635,0.0822677
583,0.0777469,0.0822395,0.159646,0.0814091
584,0.0771677,0.0815012,0.158797,0.0806596
585,0.0766671,0.080769,0.157917,0.0799768
586,0.0760573,0.0799971,0.156938,0.0792149
587,0.0754726,0.0792906,0.156046,0.0785
588,0.075089,0.078795,0.155457,0.0780044
589,0.0746679,0.0782545,0.154734,0.0774664
590,0.0742732,0.0777243,0.154003,0.0769648
591,0.0739069,0.0771998,0.153246,0.0765144
592,0.0735319,0.0767531,0.152602,0.0760784
593,0.0731635,0.0763064,0.151926,0.0756569
594,0.0728813,0.0759311,0.151362,0.0753265
595,0.0726407,0.0755979,0.15084,0.0749739
596,0.0723437,0.0752314,0.150266,0.0746063
597,0.0720113,0.0748383,0.14965,0.0742258
598,0.0716788,0.0744275,0.149007,0.073845
599,0.0714,0.0740784,0.148516,0.073509
600,0.0710163,0.0736139,0.147839,0.0730553
601,0.0706084,0.073099,0.147148,0.0725558
602,0.0703037,0.0725606,0.146536,0.0720735
603,0.0698569,0.071922,0.145699,0.0714582
604,0.0693677,0.0713154,0.144881,0.0708268
605,0.068852,0.0705789,0.144022,0.0700872
606,0.0683443,0.0698618,0.143178,0.0693413
607,0.0678627,0.069168,0.142372,0.068606
608,0.0673434,0.0683898,0.141427,0.0678028
609,0.0667829,0.0675298,0.140406,0.0669612
610,0.0662388,0.0666885,0.139434,0.0661333
611,0.0656942,0.0658917,0.138497,0.065301
612,0.0651723,0.0650831,0.137488,0.0644542
613,0.064659,0.0642717,0.136519,0.0636391
614,0.0641372,0.0634414,0.135587,0.0628539
615,0.063591,0.0626879,0.134558,0.062027
616,0.0631651,0.0619893,0.133671,0.0613535
617,0.062846,0.0613621,0.132931,0.0608084
618,0.0625297,0.0608449,0.132243,0.0602642
619,0.0622071,0.0603553,0.131582,0.0597553
620,0.0618891,0.0598719,0.130921,0.0592786
621,0.0616416,0.0594193,0.130324,0.0588912
622,0.0614371,0.0591076,0.129872,0.0585689
623,0.0612536,0.058842,0.129461,0.0582906
624,0.0610703,0.0585864,0.129028,0.0580457
625,0.0609135,0.0584149,0.128575,0.057815
626,0.0607745,0.0582215,0.1282,0.0576398
627,0.0606499,0.0580127,0.127882,0.0575076
628,0.0605576,0.0578747,0.127534,0.0573398
629,0.0604518,0.0577088,0.127192,0.0572265
630,0.0603056,0.0575097,0.126789,0.0570813
631,0.0601697,0.0573572,0.126415,0.0568608
632,0.0599898,0.0570791,0.125854,0.0565725
633,0.0597836,0.0567451,0.125256,0.0562385
634,0.0596432,0.0564528,0.124866,0.0559432
635,0.0594998,0.0559485,0.124156,0.0555223
636,0.0592606,0.0554242,0.123343,0.0549923
637,0.0589726,0.0549186,0.122542,0.0544047
638,0.0585713,0.0541,0.121414,0.0536757
639,0.0581359,0.0532058,0.1202,0.0528442
640,0.057743,0.0523241,0.119041,0.0519903
641,0.0573381,0.0514214,0.117772,0.0510416
642,0.0569615,0.0504169,0.116433,0.0500841
643,0.0565248,0.0493875,0.115046,0.0490826
644,0.0560385,0.0484198,0.113748,0.0480639
645,0.0556401,0.0474397,0.112443,0.0471089
646,0.0552423,0.0464906,0.111244,0.0461607
647,0.0548564,0.0455953,0.110188,0.0452356
648,0.0545072,0.0447964,0.109144,0.0444665
649,0.0541349,0.0440385,0.108118,0.043658
650,0.0538336,0.0433701,0.10726,0.0429128
651,0.053541,0.0426942,0.106364,0.0422484
652,0.0532694,0.0419824,0.105512,0.041551
653,0.0529969,0.0412643,0.104681,0.0408175
654,0.0526474,0.0405067,0.103739,0.0399777
655,0.0523557,0.0396664,0.102834,0.0390812
656,0.0520523,0.0387509,0.101857,0.0381142
657,0.0516443,0.0376969,0.100629,0.0370123
658,0.0511946,0.0365332,0.0992714,0.0358089
659,0.0507897,0.0353848,0.0979114,0.0345853
660,0.0504186,0.0342359,0.0965575,0.0333534
661,0.0500763,0.0330132,0.095255,0.0321409
662,0.0497661,0.0319167,0.0940214,0.0309852
663,0.0494465,0.0308434,0.0927518,0.0298413
664,0.0491911,0.0297738,0.0915433,0.028731
665,0.0489983,0.0288415,0.0905747,0.0277675
666,0.0488423,0.0280051,0.0897137,0.0268847
667,0.0487159,0.0272613,0.0889328,0.0260715
668,0.0486763,0.0266209,0.0883592,0.0254284
669,0.048644,0.0260617,0.0878801,0.0248309
670,0.0486093,0.0255726,0.0874664,0.0242816
671,0.0486627,0.0252096,0.0872686,0.0238963
672,0.0487709,0.0249146,0.0871849,0.0235944
673,0.0488913,0.0246768,0.08717,0.023351
674,0.0490041,0.024526,0.087257,0.0231767
675,0.049166,0.0245097,0.087561,0.0231471
676,0.0493724,0.0245611,0.0879711,0.023197
677,0.0496722,0.0246961,0.0885472,0.0233423
678,0.0500597,0.0250821,0.0893557,0.0237569
679,0.0504854,0.0256508,0.0904283,0.0243502
680,0.0509019,0.0263904,0.0916643,0.0251145
681,0.0514654,0.0275479,0.0932304,0.026333
682,0.0520917,0.0290459,0.0951902,0.0278695
683,0.0528135,0.0308591,0.0975175,0.0297388
684,0.0537305,0.0331639,0.100397,0.0321963
685,0.0547917,0.0360876,0.103799,0.0352514
686,0.0559771,0.0394352,0.10752,0.0387704
687,0.0574505,0.0433342,0.111829,0.0429205
688,0.0595237,0.0482462,0.117047,0.048112
689,0.06192,0.0537443,0.122666,0.0538796
690,0.0646498,0.05982,0.128666,0.0602178
691,0.0681862,0.0669899,0.135529,0.0676676
692,0.0724045,0.0748932,0.142888,0.0758676
693,0.0771403,0.0833122,0.150471,0.0845874
694,0.0826705,0.092447,0.158414,0.0939983
695,0.0889127,0.10222,0.166762,0.104025
696,0.0957069,0.112379,0.175359,0.11444
697,0.102996,0.122739,0.1839,0.125062
698,0.110878,0.13333,0.192422,0.135928
699,0.119093,0.144106,0.201079,0.146912
700,0.127571,0.154994,0.20977,0.157929
701,0.136327,0.165701,0.218225,0.168794
702,0.145005,0.176076,0.226299,0.179346
703,0.153926,0.186542,0.23454,0.189999
704,0.162842,0.196774,0.242523,0.200373
705,0.171553,0.206524,0.24998,0.210278
706,0.180403,0.216303,0.257547,0.220224
707,0.189414,0.226144,0.265268,0.230239
708,0.198373,0.235696,0.272682,0.239988
709,0.207137,0.244909,0.279765,0.249414
710,0.215993,0.254136,0.286934,0.25888
711,0.22508,0.263434,0.294278,0.268454
712,0.234086,0.272559,0.30141,0.277815
713,0.242984,0.281486,0.308331,0.286963
714,0.252012,0.290462,0.315422,0.296251
715,0.260821,0.299081,0.322197,0.305159
716,0.269761,0.307776,0.329101,0.314154
717,0.279041,0.316758,0.336364,0.323497
718,0.287546,0.324865,0.342681,0.331932
719,0.295811,0.33268,0.348746,0.340072
720,0.304591,0.34104,0.355455,0.348779
721,0.312943,0.348883,0.361698,0.356981
722,0.321068,0.356497,0.367753,0.364943
723,0.328772,0.363661,0.373391,0.372434
724,0.336309,0.370612,0.378866,0.379697
725,0.344105,0.377893,0.38476,0.387326
726,0.351607,0.384879,0.390412,0.394677
727,0.358691,0.391422,0.395684,0.401606
728,0.364789,0.396936,0.399988,0.407423
729,0.370978,0.402585,0.404463,0.413377
730,0.37695,0.408036,0.408765,0.419142
731,0.382536,0.41317,0.412832,0.424566
732,0.387864,0.418075,0.416706,0.42973
733,0.392898,0.42271,0.420346,0.434596
734,0.397966,0.427404,0.424091,0.43956
735,0.402334,0.431454,0.427232,0.443824
736,0.406446,0.435286,0.430188,0.447849
737,0.410539,0.439107,0.433178,0.451878
738,0.414424,0.442791,0.436056,0.455742
739,0.417835,0.446019,0.438497,0.459124
740,0.420637,0.448645,0.440361,0.461876
741,0.423216,0.451077,0.44207,0.464446
742,0.426416,0.454232,0.444499,0.467731
743,0.428712,0.456489,0.446061,0.470057
744,0.430262,0.458034,0.446959,0.471653
745,0.43197,0.459769,0.44804,0.473417
746,0.434,0.461859,0.449476,0.475543
747,0.435904,0.463819,0.450826,0.477583
748,0.436983,0.46501,0.451402,0.478765
749,0.4386,0.466796,0.452567,0.480561
750,0.439468,0.467768,0.45298,0.481554
751,0.440174,0.468624,0.453297,0.482382
752,0.441356,0.469997,0.454142,0.483751
753,0.442198,0.471013,0.454668,0.48477
754,0.443237,0.47228,0.455411,0.486012
755,0.44433,0.473591,0.456226,0.487323
756,0.444661,0.474083,0.456274,0.487806
757,0.444823,0.474428,0.456175,0.488128
758,0.445532,0.47539,0.456718,0.489072
759,0.44617,0.476282,0.457206,0.489954
760,0.446201,0.476514,0.457048,0.490187
761,0.446116,0.476664,0.456813,0.490292
762,0.446401,0.477166,0.456916,0.490786
763,0.446665,0.477589,0.456942,0.491241
764,0.446832,0.478077,0.457034,0.491658
765,0.447134,0.478659,0.457218,0.492172
766,0.446628,0.478339,0.456553,0.491774
767,0.446884,0.478859,0.456739,0.492314
768,0.447953,0.480208,0.457718,0.493682
769,0.447881,0.480327,0.457524,0.493772
770,0.446456,0.479037,0.455981,0.492395
771,0.446382,0.479255,0.455874,0.492569
772,0.447109,0.48028,0.456551,0.493609
773,0.447145,0.480469,0.456452,0.49384
774,0.447108,0.480659,0.456329,0.494013
775,0.447339,0.481146,0.456523,0.494495
776,0.447291,0.481338,0.456464,0.494678
777,0.447282,0.481534,0.456405,0.494884
778,0.447142,0.481576,0.456163,0.494907
779,0.447342,0.481996,0.456279,0.495304
780,0.447651,0.482595,0.456622,0.49588
781,0.448053,0.483235,0.456996,0.496526
782,0.447354,0.482665,0.45622,0.495949
783,0.447469,0.482953,0.456252,0.496283
784,0.448065,0.483801,0.456836,0.497158
785,0.448276,0.484234,0.457016,0.497609
786,0.447484,0.483579,0.456164,0.496949
787,0.447327,0.483594,0.455998,0.496992
788,0.447794,0.484274,0.456438,0.497721
789,0.448206,0.484892,0.456805,0.498378
790,0.448146,0.485014,0.456672,0.498478
791,0.447391,0.484403,0.455912,0.497843
792,0.446938,0.484095,0.455439,0.49755
793,0.446846,0.484128,0.455262,0.497658
794,0.447329,0.484852,0.455726,0.498355
795,0.447557,0.485293,0.455939,0.498802
796,0.447619,0.485541,0.455987,0.499108
797,0.448036,0.486152,0.456329,0.49978
798,0.447547,0.48582,0.455828,0.49943
799,0.447052,0.485495,0.455359,0.499077
800,0.447782,0.486468,0.456106,0.500123
801,0.447748,0.486564,0.455995,0.500259
802,0.447617,0.486568,0.455793,0.500279
803,0.448531,0.487763,0.456726,0.501488
804,0.448391,0.487778,0.456523,0.501487
805,0.448015,0.487542,0.456095,0.501256
806,0.447649,0.487331,0.455709,0.50108
807,0.447718,0.487602,0.455816,0.501361
808,0.448286,0.488381,0.456356,0.502184
809,0.447907,0.488111,0.455897,0.501937
810,0.447773,0.488158,0.455767,0.501988
811,0.447879,0.488445,0.455842,0.502295
812,0.447787,0.488498,0.455699,0.502368
813,0.447809,0.488648,0.455672,0.50255
814,0.448207,0.489301,0.456081,0.503216
815,0.448877,0.490199,0.456747,0.504165
816,0.448632,0.490009,0.456442,0.50404
817,0.448072,0.489559,0.455787,0.503514
818,0.448497,0.490198,0.456156,0.504167
819,0.448314,0.490171,0.45592,0.504179
820,0.447912,0.489839,0.455443,0.503867
821,0.447636,0.48974,0.455174,0.503732
822,0.447735,0.490049,0.455293,0.504024
823,0.44761,0.48999,0.455111,0.504035
824,0.448181,0.490751,0.455641,0.504844
825,0.4482,0.490929,0.455609,0.505043
826,0.448343,0.491259,0.455699,0.505395
827,0.448413,0.491497,0.455722,0.505664
828,0.44812,0.491315,0.455367,0.505503
829,0.448545,0.491907,0.455733,0.506135
830,0.448885,0.492452,0.456006,0.506658
831,0.448402,0.492039,0.45547,0.506254
832,0.448495,0.492244,0.455522,0.506504
833,0.448841,0.492776,0.455805,0.507067
834,0.448927,0.493001,0.455841,0.507306
835,0.448969,0.493208,0.455859,0.507501
836,0.449228,0.493712,0.456138,0.507964
837,0.448882,0.49351,0.455741,0.507757
838,0.449144,0.493906,0.455941,0.508191
839,0.448658,0.493422,0.455364,0.507734
840,0.447376,0.492185,0.454006,0.506449
841,0.448017,0.493018,0.454591,0.507332
842,0.449125,0.494369,0.455672,0.508763
843,0.44868,0.494102,0.455261,0.508506
844,0.448877,0.494448,0.455347,0.508823
845,0.449497,0.495243,0.455852,0.509635
846,0.449157,0.494999,0.455454,0.509475
847,0.448525,0.494481,0.45481,0.508905
848,0.44883,0.494977,0.455098,0.50942
849,0.449089,0.495394,0.45531,0.509912
850,0.449075,0.49549,0.455239,0.510027
851,0.449661,0.496247,0.455791,0.510806
852,0.449759,0.496487,0.455857,0.511031
853,0.449076,0.495963,0.455145,0.510422
854,0.449816,0.496891,0.455826,0.511367
855,0.449024,0.496111,0.454948,0.510589
856,0.448747,0.495952,0.454611,0.510484
857,0.449691,0.497167,0.455595,0.511737
858,0.449798,0.497449,0.455706,0.512014
859,0.449366,0.497125,0.455227,0.511654
860,0.448367,0.496201,0.454187,0.510721
861,0.449915,0.49801,0.45569,0.512646
862,0.450539,0.498765,0.456254,0.513501
863,0.4499,0.498289,0.455661,0.512976
864,0.450724,0.499325,0.456422,0.514053
865,0.44879,0.497282,0.454355,0.511934
866,0.449118,0.497781,0.454609,0.512326
867,0.450573,0.499547,0.456117,0.514242
868,0.451048,0.500238,0.456639,0.515023
869,0.450587,0.499905,0.456193,0.51466
870,0.449705,0.499065,0.455176,0.513861
871,0.449456,0.498984,0.454896,0.513786
872,0.450348,0.500202,0.455846,0.514998
873,0.451211,0.501281,0.456727,0.516054
874,0.449227,0.499174,0.454675,0.513894
875,0.447507,0.497337,0.452875,0.51205
876,0.447843,0.497752,0.453189,0.512556
877,0.449432,0.499695,0.454756,0.514532
878,0.449771,0.500241,0.455043,0.515087
879,0.449448,0.499989,0.454636,0.514881
880,0.449194,0.499881,0.454387,0.514805
881,0.448736,0.499538,0.453901,0.514441
882,0.447963,0.49883,0.453075,0.513672
883,0.448729,0.499757,0.453852,0.514693
884,0.449951,0.501303,0.455116,0.5163
885,0.450636,0.502253,0.4558,0.5173
886,0.449716,0.501241,0.454712,0.516388
887,0.448235,0.4998,0.453253,0.514841
888,0.448147,0.499936,0.453227,0.514894
889,0.44829,0.500285,0.453391,0.515207
890,0.448934,0.501173,0.453951,0.516004
891,0.448594,0.500904,0.45358,0.515773
892,0.449092,0.501516,0.454117,0.516605
893,0.448381,0.50082,0.453309,0.515913
894,0.448482,0.501142,0.45339,0.5162
895,0.448471,0.501352,0.453389,0.516371
896,0.448057,0.500904,0.452958,0.516036
897,0.44768,0.500714,0.452651,0.515784
898,0.448339,0.501664,0.45336,0.51672
899,0.448423,0.501804,0.453374,0.516954
900,0.448273,0.501809,0.453218,0.516841
901,0.448821,0.502574,0.45372,0.517641
902,0.448598,0.502435,0.453383,0.517668
903,0.448085,0.501977,0.452857,0.517198
904,0.448371,0.502335,0.453092,0.517637
905,0.448653,0.502686,0.453322,0.518063
906,0.447887,0.502097,0.452632,0.517293
907,0.447823,0.50229,0.452588,0.517523
908,0.448604,0.503369,0.453349,0.518678
909,0.448368,0.503167,0.453017,0.518396
910,0.44734,0.502184,0.451991,0.5175
911,0.447404,0.502467,0.452127,0.517844
912,0.447664,0.502994,0.452502,0.518326
913,0.44783,0.503247,0.452538,0.518429
914,0.447196,0.502543,0.451806,0.517773
915,0.447661,0.503076,0.452224,0.518493
916,0.448338,0.504074,0.452881,0.519308
917,0.44814,0.504088,0.452637,0.519281
918,0.447796,0.503889,0.452291,0.519179
919,0.447683,0.503823,0.452308,0.519414
920,0.447311,0.503464,0.451808,0.519042
921,0.446504,0.502729,0.450979,0.518187
922,0.446853,0.503458,0.451545,0.518785
923,0.447405,0.503909,0.451738,0.519414
924,0.446754,0.503268,0.450979,0.518745
925,0.446432,0.503201,0.450771,0.51856
926,0.44739,0.504466,0.451839,0.520017
927,0.44737,0.50453,0.451816,0.52002
928,0.446736,0.503928,0.451151,0.519296
929,0.446239,0.503689,0.450697,0.519128
930,0.446071,0.503579,0.450363,0.519027
931,0.446269,0.503904,0.450482,0.519265
