# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Eurya japonica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
417,0.0388223,0.000515929,0.0538436,0.000741828
418,0.0390197,0.000361006,0.0539042,0.000790956
419,0.038629,0.000725354,0.0540157,0.000808717
420,0.0381802,0.000702572,0.0537595,0.000717908
421,0.0379217,0.000731173,0.053719,0.000641094
422,0.0379666,0.000944103,0.0541208,0.000611511
423,0.0382498,0.000638607,0.0539225,0.000550391
424,0.0383288,0.000429311,0.0537294,0.000594135
425,0.0383859,0.00034771,0.0537369,0.000712662
426,0.0387024,0.000566792,0.0541276,0.000700098
427,0.038595,0.000737325,0.054402,0.000661579
428,0.0383545,0.000873216,0.0545484,0.000671704
429,0.0385625,0.000972677,0.0546333,0.000864175
430,0.038462,0.000790338,0.0545792,0.000792254
431,0.0384841,0.000679453,0.0546455,0.000669883
432,0.0385242,0.000793419,0.0546465,0.000567276
433,0.0386699,0.000715195,0.054712,0.00078518
434,0.0386828,0.000639149,0.0547584,0.000856671
435,0.038547,0.000590404,0.0547745,0.000789761
436,0.0386484,0.000719903,0.0549211,0.000904198
437,0.0386938,0.000732987,0.0550732,0.00092512
438,0.0387773,0.000682574,0.055281,0.000849617
439,0.0386872,0.000629062,0.0553248,0.000614678
440,0.0386835,0.000730442,0.0554789,0.000721815
441,0.0387436,0.000860906,0.0557594,0.000824476
442,0.0387269,0.000967147,0.0560551,0.00074477
443,0.03876,0.000928395,0.0561243,0.000784532
444,0.0387371,0.000869619,0.0561525,0.000810109
445,0.0388162,0.000804086,0.0563056,0.000811762
446,0.0389165,0.000742372,0.0565061,0.000884324
447,0.038932,0.000791778,0.0567686,0.00089447
448,0.0389623,0.000879096,0.0570759,0.000874297
449,0.0388845,0.000841525,0.0571358,0.000896282
450,0.0389283,0.000936494,0.0573255,0.000911496
451,0.0390961,0.00102397,0.057643,0.000954746
452,0.0389394,0.00100226,0.0576425,0.00106178
453,0.0389822,0.00105229,0.0577515,0.000991799
454,0.0391063,0.00105659,0.05798,0.000970145
455,0.0392616,0.000998334,0.0582933,0.00103389
456,0.0392048,0.0010767,0.0584603,0.00108054
457,0.0390878,0.00117821,0.0585485,0.00108788
458,0.0389813,0.00127372,0.0586164,0.00107296
459,0.0389777,0.00124638,0.0586413,0.0010793
460,0.039017,0.00127049,0.0588387,0.00111108
461,0.0391097,0.00129181,0.0591082,0.00115639
462,0.0391291,0.00126095,0.059237,0.00120909
463,0.0391622,0.00137046,0.0594021,0.00118126
464,0.0391836,0.00148321,0.0595105,0.00122096
465,0.0393726,0.00156666,0.059696,0.00136891
466,0.0393568,0.0014717,0.0598722,0.00144866
467,0.0394092,0.00148692,0.0601271,0.00150134
468,0.0395423,0.00159177,0.0604781,0.00153014
469,0.0394112,0.00171005,0.0606032,0.00154174
470,0.039431,0.00181271,0.0607433,0.00162337
471,0.0396274,0.00187028,0.0610227,0.00173566
472,0.0396485,0.00181717,0.0611427,0.00184797
473,0.0397742,0.00190781,0.0613528,0.0018751
474,0.0399194,0.00203316,0.061703,0.00191288
475,0.039815,0.00216447,0.0619688,0.00198835
476,0.0398109,0.002169,0.0622361,0.00211319
477,0.0398202,0.00219784,0.062522,0.00221227
478,0.0398722,0.00226914,0.0628578,0.00229414
479,0.0399323,0.00248496,0.0631483,0.00243012
480,0.0399435,0.00262989,0.0634671,0.00256537
481,0.039995,0.00273379,0.0638237,0.00268081
482,0.0401942,0.0028264,0.0642272,0.00273405
483,0.0402595,0.00295855,0.0645861,0.00284613
484,0.0403155,0.00310987,0.065032,0.00301662
485,0.0403366,0.00327132,0.0654911,0.00325498
486,0.0403866,0.00349356,0.0660564,0.0034522
487,0.0404791,0.00368456,0.0665701,0.00362493
488,0.0406489,0.00384822,0.067093,0.0037857
489,0.0407217,0.00404846,0.0676085,0.0040071
490,0.0408114,0.00421551,0.0681372,0.00422031
491,0.0409234,0.00440381,0.0687774,0.00443074
492,0.0410125,0.0047442,0.0696777,0.00464418
493,0.0412066,0.00505031,0.0704777,0.00492915
494,0.0413703,0.00533311,0.0712226,0.00526676
495,0.0415174,0.00559368,0.0720206,0.00566775
496,0.0416383,0.0059457,0.0730257,0.00592069
497,0.041856,0.00631197,0.074016,0.00626292
498,0.0420729,0.00669538,0.0749198,0.00672616
499,0.0421851,0.00714875,0.0760693,0.00713913
500,0.0424236,0.00760817,0.077178,0.00756294
501,0.0427257,0.0080803,0.0782637,0.00803314
502,0.0430127,0.00860307,0.0794296,0.00870407
503,0.0431722,0.00907143,0.080672,0.00919447
504,0.0433683,0.00959539,0.0820393,0.00969637
505,0.0437022,0.0102725,0.0835376,0.0103514
506,0.0439874,0.0109169,0.0849204,0.0110045
507,0.0443025,0.0115713,0.0863441,0.0117262
508,0.0446529,0.0122498,0.0878368,0.0125345
509,0.0450194,0.0130878,0.0893855,0.0133725
510,0.0453944,0.0139081,0.0910368,0.0142177
511,0.0458337,0.0147567,0.0928888,0.0151034
512,0.0462307,0.0156847,0.0946208,0.016045
513,0.0466885,0.0167089,0.0964397,0.0170508
514,0.0472354,0.0177671,0.0983025,0.018133
515,0.0477708,0.0188254,0.100026,0.0193607
516,0.048325,0.0199958,0.101961,0.0205792
517,0.0489153,0.0211762,0.103932,0.0218166
518,0.0495123,0.0223388,0.105832,0.0230765
519,0.0501962,0.0236165,0.107739,0.0244383
520,0.0508513,0.0248712,0.109588,0.0258203
521,0.0515002,0.026109,0.111385,0.0271972
522,0.0521888,0.0274738,0.113257,0.0285568
523,0.0528972,0.028808,0.115075,0.0299628
524,0.0535468,0.0300914,0.116778,0.0313441
525,0.054198,0.031303,0.118465,0.0326267
526,0.0548832,0.0325376,0.120027,0.0339301
527,0.0555642,0.0337488,0.121558,0.0351935
528,0.0561663,0.0349039,0.12298,0.0363752
529,0.0568497,0.0360041,0.124393,0.0376362
530,0.0574568,0.0370619,0.125681,0.0387898
531,0.0580087,0.0380581,0.126837,0.0398237
532,0.0585187,0.0389799,0.127879,0.0408036
533,0.0589982,0.0398683,0.128904,0.0417489
534,0.0594213,0.040693,0.129813,0.0426241
535,0.0598764,0.0414669,0.130695,0.0434373
536,0.0602956,0.0421368,0.131407,0.0442123
537,0.0606885,0.0427976,0.132088,0.0449515
538,0.0611161,0.0435068,0.132873,0.045666
539,0.0614244,0.0440019,0.133403,0.0462394
540,0.0617144,0.0444682,0.133887,0.0467701
541,0.0619886,0.0449386,0.134369,0.0472823
542,0.0621666,0.0453749,0.134775,0.0476921
543,0.0623471,0.0457663,0.135073,0.0480967
544,0.062513,0.0461412,0.135332,0.0485089
545,0.0627017,0.0464735,0.135632,0.0488753
546,0.0628994,0.0467526,0.135935,0.0491922
547,0.0630739,0.0469815,0.136161,0.0494462
548,0.0630857,0.0471975,0.136203,0.049661
549,0.0631265,0.0473077,0.136237,0.0498213
550,0.0632471,0.0474432,0.136429,0.0499666
551,0.0631635,0.0474648,0.136275,0.0499433
552,0.0630773,0.0473931,0.136088,0.0498954
553,0.0629562,0.0472504,0.135905,0.0497503
554,0.0627592,0.0470162,0.135611,0.0494951
555,0.0624834,0.0466959,0.135154,0.0491624
556,0.0621425,0.0462679,0.134559,0.0487266
557,0.0617928,0.045826,0.133982,0.0482733
558,0.0614803,0.0453335,0.133403,0.0477513
559,0.061017,0.0446927,0.132609,0.047097
560,0.0605368,0.0440405,0.131757,0.046416
561,0.0601159,0.043412,0.130943,0.0457385
562,0.0595376,0.0426196,0.130003,0.0448678
563,0.0589705,0.0417991,0.129037,0.0440056
564,0.0583726,0.0409435,0.127975,0.0431343
565,0.0578236,0.0400893,0.126899,0.0422537
566,0.0572649,0.0392076,0.125808,0.0413196
567,0.0567514,0.0383522,0.124828,0.0404021
568,0.0562235,0.0374841,0.123807,0.0394652
569,0.0556388,0.0365641,0.122678,0.0384818
570,0.0550649,0.0356582,0.121551,0.0375112
571,0.0545273,0.0347823,0.120453,0.0365664
572,0.0540139,0.0338922,0.119401,0.0356439
573,0.0534928,0.0330304,0.118352,0.034737
574,0.0529616,0.0321811,0.117257,0.0338308
575,0.0525205,0.0314388,0.11634,0.0330353
576,0.0520572,0.0306592,0.115326,0.0322209
577,0.0515971,0.0298694,0.114274,0.0314003
578,0.0511856,0.0291313,0.113311,0.0306105
579,0.0508632,0.0284456,0.112469,0.0298916
580,0.0505188,0.0277703,0.111627,0.029182
581,0.0500726,0.0270985,0.110726,0.028474
582,0.0496968,0.0264218,0.109873,0.0277604
583,0.0493751,0.025827,0.109095,0.0271097
584,0.0491021,0.0253182,0.108425,0.0265344
585,0.0488265,0.024764,0.107734,0.0259528
586,0.0485087,0.0242028,0.106935,0.0253688
587,0.048218,0.0236841,0.10619,0.0248179
588,0.0480651,0.0232973,0.105722,0.0243494
589,0.0478353,0.0228509,0.105106,0.0238938
590,0.0475823,0.0224115,0.104478,0.0234536
591,0.0473832,0.0220029,0.10393,0.0230234
592,0.0471837,0.0216349,0.103364,0.0225895
593,0.0469849,0.0212724,0.102784,0.0221782
594,0.0468436,0.0209349,0.102308,0.021813
595,0.0466784,0.0205961,0.101863,0.0214871
596,0.0465304,0.0202827,0.101409,0.0211816
597,0.0463526,0.0199804,0.100906,0.0208753
598,0.0462021,0.0196616,0.100404,0.0205077
599,0.0460837,0.0193467,0.0999934,0.0202049
600,0.0458947,0.019008,0.0994556,0.0198734
601,0.0457482,0.0186786,0.0989663,0.0194985
602,0.0455977,0.0183787,0.0985611,0.0191645
603,0.0453933,0.0180462,0.0979949,0.018793
604,0.045247,0.0177086,0.0974572,0.0184127
605,0.0450788,0.0173468,0.0969705,0.0180347
606,0.0449273,0.0170015,0.096439,0.0176499
607,0.0447802,0.0166665,0.0958906,0.0172621
608,0.0446066,0.0162822,0.0953182,0.0168468
609,0.0444014,0.0158694,0.0946626,0.0164193
610,0.044226,0.0154656,0.0940452,0.0159953
611,0.0440437,0.0150884,0.0934341,0.0155718
612,0.0438565,0.0146916,0.0928179,0.0151487
613,0.0436745,0.0143134,0.0922192,0.0147415
614,0.0434738,0.0139581,0.0916094,0.0143503
615,0.0433799,0.0135974,0.0909814,0.0140154
616,0.0432799,0.013284,0.090442,0.0136924
617,0.0431841,0.0130061,0.0900015,0.0133818
618,0.0430399,0.0127133,0.0895933,0.0130804
619,0.0429297,0.012464,0.0891498,0.0127934
620,0.0428385,0.0122369,0.0886967,0.0125229
621,0.042756,0.0120355,0.0882957,0.0122906
622,0.0426688,0.0118735,0.0880242,0.0121103
623,0.0425898,0.0117176,0.0877484,0.0119419
624,0.0425113,0.0115575,0.0874038,0.0117721
625,0.0424664,0.0113854,0.0870951,0.0116357
626,0.0424087,0.0112469,0.0868139,0.0114894
627,0.0423132,0.0111378,0.0865283,0.0113368
628,0.0422714,0.0110156,0.086331,0.0112157
629,0.0422471,0.0108866,0.086125,0.0110548
630,0.0421852,0.0107334,0.0858134,0.0108725
631,0.0420944,0.0105324,0.0853765,0.0107063
632,0.0419655,0.0103525,0.084905,0.0104915
633,0.0418782,0.010142,0.0844117,0.0102636
634,0.0419387,0.00988581,0.0840192,0.0100503
635,0.0418983,0.00960402,0.0834406,0.00971626
636,0.0418164,0.00926506,0.0827429,0.00935117
637,0.0417207,0.00887983,0.0819936,0.00896794
638,0.0415344,0.00850284,0.0811118,0.00854155
639,0.0413536,0.00805812,0.0801243,0.00809776
640,0.0412335,0.00759863,0.0791773,0.00764794
641,0.0411135,0.00718647,0.078213,0.00717583
642,0.0409949,0.00677714,0.0772296,0.00676457
643,0.040848,0.00637023,0.0762096,0.00635186
644,0.0407755,0.00596937,0.0752921,0.00590845
645,0.0406591,0.00561172,0.0743991,0.00551892
646,0.0405399,0.00527867,0.0735594,0.00516655
647,0.0404752,0.00496956,0.0728378,0.00484868
648,0.0404034,0.00472239,0.0722322,0.00458122
649,0.0403005,0.00450441,0.0716227,0.00435272
650,0.0402461,0.00431725,0.0711279,0.00415971
651,0.0402199,0.00415444,0.0706741,0.00399595
652,0.0401933,0.00399603,0.0702529,0.00384431
653,0.0401739,0.00383941,0.0698645,0.00368958
654,0.0401171,0.00367517,0.0694344,0.00351672
655,0.0401179,0.00349101,0.0690237,0.00332662
656,0.0401188,0.00331591,0.0686056,0.00312906
657,0.040027,0.00314923,0.0680469,0.00292277
658,0.0399675,0.00295928,0.0674162,0.00275812
659,0.0399366,0.00278052,0.0667744,0.00258819
660,0.0399149,0.00261114,0.0661152,0.00241794
661,0.0399205,0.00243803,0.0654797,0.0022612
662,0.0399543,0.00226657,0.0649552,0.00211379
663,0.0399578,0.00211709,0.0644183,0.00197208
664,0.0399567,0.00202328,0.0639027,0.0018397
665,0.0399989,0.00190815,0.0635222,0.00173126
666,0.0400379,0.00180847,0.0632037,0.00163342
667,0.0401108,0.00173327,0.0629808,0.00154466
668,0.040216,0.00168364,0.0628287,0.00150667
669,0.0403631,0.00164496,0.0627746,0.00148347
670,0.0405133,0.0016156,0.0627846,0.00146671
671,0.0406248,0.0016044,0.0629326,0.00143129
672,0.0407854,0.00158532,0.0631472,0.00141992
673,0.0409548,0.00157636,0.0634107,0.00142163
674,0.0411093,0.00160571,0.0637604,0.00143267
675,0.0413256,0.00164419,0.064237,0.00146054
676,0.0415469,0.0016814,0.0647976,0.00148717
677,0.0417717,0.00171369,0.0654782,0.00150878
678,0.0420243,0.00179312,0.0663295,0.00157176
679,0.0423228,0.00188262,0.0673383,0.00166796
680,0.0426043,0.00199075,0.0684309,0.00179361
681,0.042848,0.00220128,0.069814,0.00193759
682,0.0431383,0.00246852,0.0714636,0.00215368
683,0.043465,0.00279576,0.0733653,0.00244991
684,0.0438163,0.00323056,0.0756415,0.00289127
685,0.0441895,0.003895,0.0783677,0.00356824
686,0.0445803,0.00477563,0.0813705,0.00445886
687,0.0450681,0.00593831,0.08482,0.00562353
688,0.0457985,0.00759991,0.0891224,0.00740948
689,0.0466834,0.00967777,0.0938317,0.00967197
690,0.0477143,0.0121959,0.0989107,0.0124307
691,0.0491963,0.0155828,0.104787,0.0161056
692,0.0510753,0.0196142,0.111206,0.0205152
693,0.0532822,0.024195,0.11794,0.0255405
694,0.0560403,0.0295798,0.12513,0.0314181
695,0.0594097,0.0357592,0.132689,0.038124
696,0.0632724,0.0424732,0.140517,0.0454017
697,0.0677194,0.0497006,0.148497,0.0532297
698,0.0728514,0.0575624,0.156542,0.0616415
699,0.0784308,0.065733,0.164683,0.070377
700,0.0844635,0.0741693,0.172871,0.0793893
701,0.0910247,0.0829477,0.180916,0.0886076
702,0.0977743,0.0916877,0.188644,0.097807
703,0.104896,0.100574,0.196499,0.10717
704,0.11224,0.109424,0.20408,0.11646
705,0.119649,0.118148,0.211231,0.125585
706,0.127305,0.126958,0.218457,0.134793
707,0.135314,0.135862,0.225815,0.144104
708,0.143459,0.144682,0.232929,0.1533
709,0.151607,0.153347,0.239783,0.162337
710,0.15997,0.162082,0.246732,0.171454
711,0.16875,0.171009,0.253808,0.180777
712,0.177591,0.179848,0.260761,0.190018
713,0.186482,0.188596,0.267585,0.199172
714,0.195709,0.197519,0.27458,0.20851
715,0.20495,0.206287,0.281391,0.217712
716,0.214447,0.215196,0.288378,0.227064
717,0.224445,0.224455,0.295754,0.236761
718,0.234068,0.233201,0.302446,0.245924
719,0.243648,0.24181,0.30897,0.254961
720,0.253836,0.25089,0.316127,0.264524
721,0.263884,0.259677,0.322952,0.273796
722,0.27389,0.268379,0.329688,0.282966
723,0.283689,0.276814,0.336142,0.291845
724,0.29349,0.285151,0.342565,0.300661
725,0.303658,0.293796,0.349399,0.309809
726,0.313674,0.302258,0.356067,0.318758
727,0.323427,0.310431,0.362495,0.327382
728,0.332435,0.317821,0.36808,0.33522
729,0.341558,0.325319,0.373856,0.343168
730,0.350468,0.332655,0.379489,0.350938
731,0.359119,0.339675,0.384946,0.358392
732,0.367546,0.346473,0.390212,0.365631
733,0.375676,0.353033,0.395226,0.372628
734,0.383758,0.359612,0.400384,0.379602
735,0.391184,0.36562,0.40496,0.385948
736,0.398331,0.37139,0.409327,0.392034
737,0.405339,0.377037,0.413629,0.398003
738,0.412057,0.38249,0.417778,0.403749
739,0.418243,0.387474,0.421492,0.408982
740,0.42371,0.391856,0.424605,0.413563
741,0.428775,0.39593,0.427456,0.41783
742,0.43439,0.400564,0.430952,0.422642
743,0.439025,0.404322,0.43357,0.426488
744,0.44277,0.407319,0.435413,0.429581
745,0.44651,0.410398,0.437351,0.432712
746,0.450471,0.413718,0.439594,0.436067
747,0.454165,0.416861,0.441708,0.439247
748,0.456875,0.419135,0.442986,0.441476
749,0.460063,0.42186,0.4448,0.444172
750,0.46234,0.423808,0.445794,0.446051
751,0.464307,0.42553,0.446621,0.447702
752,0.466705,0.427648,0.447911,0.449787
753,0.468683,0.429364,0.448843,0.451467
754,0.470709,0.431195,0.449949,0.453253
755,0.472718,0.433056,0.451097,0.455041
756,0.473856,0.434127,0.451467,0.455982
757,0.4747,0.434944,0.451632,0.456687
758,0.476132,0.43627,0.452353,0.45796
759,0.477435,0.437502,0.452992,0.459138
760,0.477971,0.438087,0.453003,0.459622
761,0.478368,0.438555,0.452893,0.459982
762,0.479096,0.439311,0.453122,0.46065
763,0.479719,0.439961,0.453281,0.461212
764,0.480212,0.440582,0.453406,0.461722
765,0.480819,0.44129,0.453636,0.462324
766,0.480541,0.441162,0.453036,0.462052
767,0.481087,0.441807,0.453233,0.462598
768,0.482407,0.443183,0.454192,0.463915
769,0.482456,0.443397,0.45398,0.464016
770,0.481045,0.442273,0.452427,0.462719
771,0.481155,0.442496,0.452308,0.462877
772,0.482106,0.443468,0.452989,0.463817
773,0.482222,0.443715,0.452896,0.463984
774,0.48225,0.443918,0.452772,0.464096
775,0.482588,0.444381,0.452923,0.464512
776,0.482646,0.444558,0.4528,0.464654
777,0.482725,0.44476,0.452713,0.464813
778,0.482612,0.444791,0.452489,0.464782
779,0.482846,0.445148,0.45261,0.465099
780,0.48323,0.445637,0.452873,0.465588
781,0.483695,0.446182,0.45319,0.466136
782,0.482986,0.445615,0.452419,0.465529
783,0.483153,0.445882,0.452491,0.465803
784,0.483825,0.446668,0.453052,0.466554
785,0.48407,0.44704,0.453205,0.466891
786,0.48323,0.44638,0.452336,0.466173
787,0.483081,0.44637,0.452135,0.466145
788,0.483608,0.446941,0.452552,0.466745
789,0.48407,0.447444,0.452911,0.467274
790,0.483977,0.447515,0.45279,0.467311
791,0.483182,0.446908,0.451992,0.46668
792,0.482711,0.446595,0.451487,0.466355
793,0.4826,0.446635,0.451314,0.466373
794,0.48314,0.4472,0.451764,0.466984
795,0.483415,0.447539,0.451979,0.467344
796,0.483509,0.447755,0.452037,0.467555
797,0.483904,0.448209,0.452358,0.468048
798,0.483393,0.447813,0.451833,0.467645
799,0.482889,0.447463,0.451317,0.467275
800,0.483674,0.448339,0.452034,0.468133
801,0.483619,0.448379,0.451932,0.468174
802,0.483452,0.448321,0.451718,0.468121
803,0.484425,0.449342,0.452569,0.469176
804,0.484275,0.449307,0.452396,0.469173
805,0.483887,0.449029,0.451995,0.468902
806,0.483527,0.448757,0.451607,0.468616
807,0.483619,0.448926,0.451661,0.468807
808,0.484226,0.449585,0.452177,0.469492
809,0.483815,0.449279,0.451741,0.469154
810,0.483679,0.449288,0.451594,0.469139
811,0.483803,0.449522,0.45166,0.469397
812,0.483726,0.44952,0.451533,0.469418
813,0.483756,0.449609,0.451515,0.469518
814,0.484231,0.450108,0.451883,0.470075
815,0.484959,0.450862,0.452507,0.470892
816,0.484632,0.450668,0.452183,0.470702
817,0.484077,0.450171,0.451581,0.47017
818,0.484585,0.450686,0.451976,0.47069
819,0.48442,0.450604,0.451764,0.470577
820,0.483926,0.450303,0.451329,0.470216
821,0.483709,0.450172,0.45104,0.470072
822,0.483921,0.450392,0.451136,0.47031
823,0.483696,0.450343,0.450906,0.470265
824,0.484363,0.450968,0.451449,0.47093
825,0.484463,0.451059,0.451448,0.471019
826,0.484658,0.451364,0.451523,0.471301
827,0.484782,0.451534,0.451554,0.471522
828,0.484469,0.451319,0.451184,0.471311
829,0.484922,0.451806,0.451541,0.471802
830,0.485338,0.452306,0.451905,0.472283
831,0.484877,0.45192,0.451383,0.471867
832,0.485047,0.452078,0.451423,0.472042
833,0.485466,0.452515,0.451709,0.472526
834,0.485584,0.452704,0.451743,0.472698
835,0.485686,0.452859,0.451766,0.47282
836,0.48606,0.453274,0.452034,0.473206
837,0.485798,0.453059,0.451678,0.47298
838,0.486149,0.453425,0.45189,0.473384
839,0.485634,0.453022,0.4513,0.472997
840,0.484288,0.451846,0.449993,0.471751
841,0.485008,0.452572,0.450626,0.472483
842,0.486268,0.453751,0.451757,0.473684
843,0.485893,0.453473,0.451288,0.473367
844,0.486143,0.453779,0.451386,0.473687
845,0.486854,0.454499,0.451927,0.474448
846,0.486615,0.454223,0.451622,0.474168
847,0.48597,0.453748,0.450923,0.473652
848,0.486331,0.454213,0.451173,0.474156
849,0.486718,0.454534,0.451475,0.474555
850,0.486763,0.454585,0.451411,0.474538
851,0.487467,0.455301,0.452019,0.475253
852,0.48765,0.455553,0.452152,0.475508
853,0.487001,0.454972,0.451389,0.474907
854,0.487811,0.455795,0.452074,0.475732
855,0.486949,0.455089,0.451232,0.474975
856,0.486715,0.454959,0.450954,0.474879
857,0.487819,0.456001,0.45186,0.476004
858,0.488005,0.4562,0.451966,0.476205
859,0.487594,0.455866,0.451586,0.475799
860,0.486589,0.45496,0.450477,0.474842
861,0.488303,0.456624,0.451969,0.476563
862,0.488994,0.457368,0.45257,0.477334
863,0.488424,0.456905,0.452006,0.476931
864,0.48936,0.457833,0.452838,0.477891
865,0.48728,0.455916,0.45089,0.47583
866,0.487578,0.456371,0.451153,0.476198
867,0.489252,0.457997,0.452608,0.47795
868,0.489872,0.458592,0.453084,0.4786
869,0.489477,0.458161,0.452634,0.478105
870,0.488542,0.457402,0.451761,0.477343
871,0.488307,0.457273,0.4515,0.477258
872,0.489333,0.458263,0.452375,0.478344
873,0.490254,0.459146,0.453135,0.479228
874,0.488113,0.45722,0.451124,0.477177
875,0.486237,0.455589,0.449383,0.475451
876,0.486583,0.455956,0.449696,0.475854
877,0.48832,0.457692,0.451252,0.477598
878,0.488689,0.458141,0.451567,0.478039
879,0.48835,0.457816,0.451285,0.477767
880,0.488094,0.45766,0.450987,0.47759
881,0.487664,0.457322,0.450492,0.477259
882,0.486954,0.456645,0.44973,0.476614
883,0.487758,0.457441,0.450482,0.477499
884,0.489133,0.458752,0.45172,0.478864
885,0.489893,0.459552,0.452391,0.479664
886,0.488812,0.45865,0.45146,0.47867
887,0.487246,0.457265,0.449944,0.477179
888,0.487185,0.457345,0.449823,0.477243
889,0.487414,0.457587,0.450061,0.477516
890,0.488129,0.458298,0.450666,0.478359
891,0.48783,0.458041,0.450285,0.478146
892,0.488523,0.458642,0.450794,0.478773
893,0.487712,0.457982,0.450087,0.477997
894,0.487835,0.458185,0.450202,0.478159
895,0.487846,0.458305,0.450205,0.478278
896,0.487404,0.458019,0.449842,0.47806
897,0.487027,0.457629,0.449363,0.47773
898,0.487774,0.45828,0.449965,0.478443
899,0.487766,0.458499,0.450046,0.478616
900,0.487592,0.458425,0.449864,0.478517
901,0.488228,0.45908,0.450413,0.47919
902,0.488021,0.459012,0.450177,0.479115
903,0.48749,0.458572,0.449707,0.478616
904,0.487869,0.458891,0.450029,0.478961
905,0.488255,0.459199,0.450331,0.479311
906,0.487445,0.458567,0.449563,0.478589
907,0.487372,0.458631,0.449506,0.478687
908,0.488212,0.459522,0.450255,0.479663
909,0.487886,0.45937,0.449817,0.479509
910,0.486876,0.4584,0.448873,0.478531
911,0.487106,0.458609,0.449136,0.47871
912,0.487538,0.45912,0.449638,0.479107
913,0.487626,0.459315,0.449592,0.479326
914,0.486869,0.458655,0.448779,0.478657
915,0.487355,0.459107,0.449135,0.479153
916,0.488126,0.459896,0.449828,0.480011
917,0.487902,0.459723,0.449606,0.47997
918,0.487499,0.459487,0.44924,0.479792
919,0.487509,0.459604,0.449329,0.479699
920,0.487167,0.459175,0.449072,0.479265
921,0.486353,0.45835,0.448215,0.478456
