# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Picea abies laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
403,0.0402194,0.000238181,0.0402194,0.000238181
404,0.043344,0.00269004,0.043344,0.00269004
405,0.0468798,0.00655189,0.0468798,0.00655189
406,0.0382047,0.000726006,0.0382047,0.000726006
407,0.0444253,-6.75059e-05,0.0444253,-6.75059e-05
408,0.0512882,0.000454709,0.0512882,0.000454709
409,0.0484713,-1.2737e-05,0.0484713,-1.2737e-05
410,0.0494362,0.00300337,0.0494362,0.00300337
411,0.0479426,0.00226208,0.0479426,0.00226208
412,0.0427938,-0.00355871,0.0427938,-0.00355871
413,0.0440124,0.000729828,0.0440124,0.000729828
414,0.0480233,0.000481457,0.0480233,0.000481457
415,0.0528619,-0.00204428,0.0528619,-0.00204428
416,0.0507644,0.00194748,0.0507644,0.00194748
417,0.0511123,0.00585263,0.0511123,0.00585263
418,0.0508831,0.0064449,0.0508831,0.0064449
419,0.0464739,-0.00171567,0.0464739,-0.00171567
420,0.0469043,0.000718364,0.0469043,0.000718364
421,0.0480317,0.0032199,0.0480317,0.0032199
422,0.0488299,0.00293332,0.0488299,0.00293332
423,0.0518666,0.00133229,0.0518666,0.00133229
424,0.0520742,0.000416498,0.0520742,0.000416498
425,0.0501448,0.000359182,0.0501448,0.000359182
426,0.0504478,0.00258051,0.0504478,0.00258051
427,0.0519859,0.00312947,0.0519859,0.00312947
428,0.0524926,0.00289638,0.0524926,0.00289638
429,0.0482095,0.00265056,0.0482095,0.00265056
430,0.0493279,0.00358163,0.0493279,0.00358163
431,0.0511721,0.00352304,0.0511721,0.00352304
432,0.0521074,0.00140998,0.0521074,0.00140998
433,0.050691,0.00607807,0.050691,0.00607807
434,0.0511157,0.00671874,0.0511157,0.00671874
435,0.0530323,0.00368607,0.0530323,0.00368607
436,0.0512004,0.00497123,0.0512004,0.00497123
437,0.0522846,0.00471522,0.0522846,0.00471522
438,0.0541977,0.00369244,0.0541977,0.00369244
439,0.0535616,0.00282378,0.0535616,0.00282378
440,0.0528536,0.00231558,0.0528536,0.00231558
441,0.0520344,0.00361475,0.0520344,0.00361475
442,0.0510269,0.00808797,0.0510269,0.00808797
443,0.0524875,0.00705373,0.0524875,0.00705373
444,0.0540642,0.00462988,0.0540642,0.00462988
445,0.0553848,0.00156537,0.0553848,0.00156537
446,0.0534859,0.00424013,0.0534859,0.00424013
447,0.0535347,0.00513172,0.0535347,0.00513172
448,0.0539255,0.00511389,0.0539255,0.00511389
449,0.0505418,0.00587428,0.0505418,0.00587428
450,0.0514734,0.00577494,0.0514734,0.00577494
451,0.0528967,0.00574819,0.0528967,0.00574819
452,0.0523936,0.00649457,0.0523936,0.00649457
453,0.0542622,0.00430764,0.0542622,0.00430764
454,0.0550121,0.00367461,0.0550121,0.00367461
455,0.0541383,0.00529603,0.0541383,0.00529603
456,0.0559492,0.00497505,0.0559492,0.00497505
457,0.0558981,0.00545779,0.0558981,0.00545779
458,0.0546003,0.00615704,0.0546003,0.00615704
459,0.0536108,0.00497378,0.0536108,0.00497378
460,0.0536502,0.005859,0.0536502,0.005859
461,0.0541655,0.00706646,0.0541655,0.00706646
462,0.0548906,0.00716326,0.0548906,0.00716326
463,0.0539666,0.00666143,0.0539666,0.00666143
464,0.0531463,0.00619398,0.0531463,0.00619398
465,0.0528539,0.00591632,0.0528539,0.00591632
466,0.0530373,0.00528074,0.0530373,0.00528074
467,0.0533435,0.00601948,0.0533435,0.00601948
468,0.0539501,0.00761288,0.0539501,0.00761288
469,0.0560971,0.00770713,0.0560971,0.00770713
470,0.0558334,0.00898592,0.0558334,0.00898592
471,0.0549649,0.0100507,0.0549649,0.0100507
472,0.0553734,0.00907253,0.0553734,0.00907253
473,0.055378,0.00871845,0.055378,0.00871845
474,0.0556634,0.00809943,0.0556634,0.00809943
475,0.0565062,0.00688305,0.0565062,0.00688305
476,0.0558468,0.00718746,0.0558468,0.00718746
477,0.0558618,0.00825737,0.0558618,0.00825737
478,0.0563684,0.00963169,0.0563684,0.00963169
479,0.0555595,0.00828029,0.0555595,0.00828029
480,0.0552727,0.00818095,0.0552727,0.00818095
481,0.0552758,0.00886237,0.0552758,0.00886237
482,0.0553636,0.0100533,0.0553636,0.0100533
483,0.0555709,0.0101042,0.0555709,0.0101042
484,0.0555843,0.0100151,0.0555843,0.0100151
485,0.0552093,0.0101717,0.0552093,0.0101717
486,0.0569593,0.0101221,0.0569593,0.0101221
487,0.0574497,0.0105882,0.0574497,0.0105882
488,0.0567248,0.0114301,0.0567248,0.0114301
489,0.0581592,0.0104201,0.0581592,0.0104201
490,0.0581421,0.0108315,0.0581421,0.0108315
491,0.0576503,0.0119536,0.0576503,0.0119536
492,0.0585595,0.0126669,0.0585595,0.0126669
493,0.0592511,0.0136871,0.0592511,0.0136871
494,0.0599224,0.0143877,0.0599224,0.0143877
495,0.0606801,0.0143074,0.0606801,0.0143074
496,0.061325,0.0143367,0.061325,0.0143367
497,0.0614986,0.0147634,0.0614986,0.0147634
498,0.0612085,0.0156397,0.0612085,0.0156397
499,0.0618421,0.0171006,0.0618421,0.0171006
500,0.0632709,0.0181807,0.0632709,0.0181807
501,0.0649597,0.0189857,0.0649597,0.0189857
502,0.0655687,0.0196124,0.0655687,0.0196124
503,0.0660928,0.0202836,0.0660928,0.0202836
504,0.0668353,0.0212032,0.0668353,0.0212032
505,0.0681112,0.0226208,0.0681112,0.0226208
506,0.0685409,0.0223661,0.0685409,0.0223661
507,0.069931,0.0230768,0.069931,0.0230768
508,0.0725938,0.0252204,0.0725938,0.0252204
509,0.0723488,0.0265374,0.0723488,0.0265374
510,0.0735141,0.0283359,0.0735141,0.0283359
511,0.0755533,0.0302719,0.0755533,0.0302719
512,0.0770605,0.031189,0.0770605,0.031189
513,0.0779344,0.0333301,0.0779344,0.0333301
514,0.0793284,0.0354113,0.0793284,0.0354113
515,0.0826524,0.0361768,0.0826524,0.0361768
516,0.0840558,0.0379243,0.0840558,0.0379243
517,0.0854111,0.0396514,0.0854111,0.0396514
518,0.0871641,0.0411327,0.0871641,0.0411327
519,0.0897292,0.0442227,0.0897292,0.0442227
520,0.0914979,0.0466466,0.0914979,0.0466466
521,0.0928444,0.0485036,0.0928444,0.0485036
522,0.0957534,0.0502728,0.0957534,0.0502728
523,0.0971138,0.0521909,0.0971138,0.0521909
524,0.0981348,0.0538251,0.0981348,0.0538251
525,0.100221,0.054476,0.100221,0.054476
526,0.101793,0.0568807,0.101793,0.0568807
527,0.103133,0.0587925,0.103133,0.0587925
528,0.104299,0.0594204,0.104299,0.0594204
529,0.105765,0.0617093,0.105765,0.0617093
530,0.106854,0.0631715,0.106854,0.0631715
531,0.107548,0.0638937,0.107548,0.0638937
532,0.107762,0.0652425,0.107762,0.0652425
533,0.10865,0.0663965,0.10865,0.0663965
534,0.109769,0.0672371,0.109769,0.0672371
535,0.110581,0.0673492,0.110581,0.0673492
536,0.111706,0.0680828,0.111706,0.0680828
537,0.112535,0.0687617,0.112535,0.0687617
538,0.112735,0.0690916,0.112735,0.0690916
539,0.112881,0.0693298,0.112881,0.0693298
540,0.112753,0.0699832,0.112753,0.0699832
541,0.112434,0.0710404,0.112434,0.0710404
542,0.113332,0.0718224,0.113332,0.0718224
543,0.114217,0.0720224,0.114217,0.0720224
544,0.1149,0.0720135,0.1149,0.0720135
545,0.114825,0.0724809,0.114825,0.0724809
546,0.114891,0.073021,0.114891,0.073021
547,0.115007,0.0735024,0.115007,0.0735024
548,0.115134,0.0738425,0.115134,0.0738425
549,0.115312,0.0740909,0.115312,0.0740909
550,0.115469,0.0741278,0.115469,0.0741278
551,0.115576,0.0739533,0.115576,0.0739533
552,0.11506,0.074124,0.11506,0.074124
553,0.114632,0.0737508,0.114632,0.0737508
554,0.114212,0.0731038,0.114212,0.0731038
555,0.113539,0.0728465,0.113539,0.0728465
556,0.112891,0.0723969,0.112891,0.0723969
557,0.112138,0.0717931,0.112138,0.0717931
558,0.111117,0.0709843,0.111117,0.0709843
559,0.110093,0.0701488,0.110093,0.0701488
560,0.109047,0.0689018,0.109047,0.0689018
561,0.107973,0.0671467,0.107973,0.0671467
562,0.106917,0.0667251,0.106917,0.0667251
563,0.105744,0.0657584,0.105744,0.0657584
564,0.104555,0.0644579,0.104555,0.0644579
565,0.103806,0.0636211,0.103806,0.0636211
566,0.102656,0.0625499,0.102656,0.0625499
567,0.101189,0.0612507,0.101189,0.0612507
568,0.099304,0.0595707,0.099304,0.0595707
569,0.098008,0.0586792,0.098008,0.0586792
570,0.0966547,0.0575188,0.0966547,0.0575188
571,0.0950545,0.0557598,0.0950545,0.0557598
572,0.0943604,0.0545053,0.0943604,0.0545053
573,0.0933689,0.0536111,0.0933689,0.0536111
574,0.0921355,0.0528991,0.0921355,0.0528991
575,0.0910912,0.0512739,0.0910912,0.0512739
576,0.0903305,0.0501352,0.0903305,0.0501352
577,0.0895614,0.0492933,0.0895614,0.0492933
578,0.0883677,0.0486463,0.0883677,0.0486463
579,0.0874584,0.0477317,0.0874584,0.0477317
580,0.0868435,0.0467077,0.0868435,0.0467077
581,0.0865955,0.0456047,0.0865955,0.0456047
582,0.085611,0.0452302,0.085611,0.0452302
583,0.0847674,0.044843,0.0847674,0.044843
584,0.0840568,0.0443985,0.0840568,0.0443985
585,0.0830427,0.0438266,0.0830427,0.0438266
586,0.0824754,0.043107,0.0824754,0.043107
587,0.082123,0.0425045,0.082123,0.0425045
588,0.0816848,0.042558,0.0816848,0.042558
589,0.0809159,0.041925,0.0809159,0.041925
590,0.0804156,0.0409799,0.0804156,0.0409799
591,0.0805777,0.0398106,0.0805777,0.0398106
592,0.079413,0.0400182,0.079413,0.0400182
593,0.0788426,0.0398259,0.0788426,0.0398259
594,0.0789769,0.0391458,0.0789769,0.0391458
595,0.0784477,0.0394094,0.0784477,0.0394094
596,0.0781612,0.0394336,0.0781612,0.0394336
597,0.0779604,0.0391559,0.0779604,0.0391559
598,0.0774845,0.0382134,0.0774845,0.0382134
599,0.0770795,0.03803,0.0770795,0.03803
600,0.0766445,0.0378339,0.0766445,0.0378339
601,0.076097,0.0371015,0.076097,0.0371015
602,0.0758012,0.0373231,0.0758012,0.0373231
603,0.0753532,0.037118,0.0753532,0.037118
604,0.0746867,0.0362647,0.0746867,0.0362647
605,0.0739899,0.0354941,0.0739899,0.0354941
606,0.0737458,0.0349158,0.0737458,0.0349158
607,0.0736288,0.0344178,0.0736288,0.0344178
608,0.0725265,0.0336065,0.0725265,0.0336065
609,0.0719492,0.0329913,0.0719492,0.0329913
610,0.0715054,0.0325353,0.0715054,0.0325353
611,0.0709217,0.0322831,0.0709217,0.0322831
612,0.0703228,0.0319978,0.0703228,0.0319978
613,0.0696558,0.0314858,0.0696558,0.0314858
614,0.0688963,0.0306808,0.0688963,0.0306808
615,0.0687787,0.0305407,0.0687787,0.0305407
616,0.0684139,0.0302031,0.0684139,0.0302031
617,0.0678524,0.0297039,0.0678524,0.0297039
618,0.0672411,0.0291383,0.0672411,0.0291383
619,0.0669075,0.0287422,0.0669075,0.0287422
620,0.0665991,0.0283423,0.0665991,0.0283423
621,0.0660291,0.0277334,0.0660291,0.0277334
622,0.0658847,0.0279411,0.0658847,0.0279411
623,0.0660121,0.0281092,0.0660121,0.0281092
624,0.0664304,0.0279767,0.0664304,0.0279767
625,0.0659571,0.0277334,0.0659571,0.0277334
626,0.0656313,0.0277169,0.0656313,0.0277169
627,0.0654332,0.0278468,0.0654332,0.0278468
628,0.06502,0.0275437,0.06502,0.0275437
629,0.0649442,0.0273552,0.0649442,0.0273552
630,0.0650065,0.027201,0.0650065,0.027201
631,0.0649888,0.0269781,0.0649888,0.0269781
632,0.0645692,0.0271858,0.0645692,0.0271858
633,0.064119,0.026973,0.064119,0.026973
634,0.063778,0.0258688,0.063778,0.0258688
635,0.0633742,0.0254624,0.0633742,0.0254624
636,0.0631647,0.0252485,0.0631647,0.0252485
637,0.063074,0.0251504,0.063074,0.0251504
638,0.0621274,0.0247403,0.0621274,0.0247403
639,0.061351,0.024283,0.061351,0.024283
640,0.0608257,0.0237659,0.0608257,0.0237659
641,0.0608686,0.0231087,0.0608686,0.0231087
642,0.0600524,0.0224693,0.0600524,0.0224693
643,0.0590873,0.0218846,0.0590873,0.0218846
644,0.0582783,0.0213917,0.0582783,0.0213917
645,0.0581877,0.0213026,0.0581877,0.0213026
646,0.057849,0.0207052,0.057849,0.0207052
647,0.0571906,0.0195869,0.0571906,0.0195869
648,0.0567701,0.0192736,0.0567701,0.0192736
649,0.0564974,0.0190099,0.0564974,0.0190099
650,0.0563168,0.0187208,0.0563168,0.0187208
651,0.0561458,0.018196,0.0561458,0.018196
652,0.0555585,0.0180521,0.0555585,0.0180521
653,0.0549614,0.0179859,0.0549614,0.0179859
654,0.0546176,0.0178228,0.0546176,0.0178228
655,0.0544973,0.017521,0.0544973,0.017521
656,0.0544128,0.0169261,0.0544128,0.0169261
657,0.0543315,0.0160078,0.0543315,0.0160078
658,0.0539387,0.015213,0.0539387,0.015213
659,0.0532747,0.014878,0.0532747,0.014878
660,0.0525095,0.0147672,0.0525095,0.0147672
661,0.0521813,0.0141992,0.0521813,0.0141992
662,0.051698,0.0135942,0.051698,0.0135942
663,0.051301,0.0131191,0.051301,0.0131191
664,0.0512487,0.012979,0.0512487,0.012979
665,0.0512638,0.0126644,0.0512638,0.0126644
666,0.0511869,0.0124147,0.0511869,0.0124147
667,0.0509708,0.0122937,0.0509708,0.0122937
668,0.0506153,0.0122721,0.0506153,0.0122721
669,0.050559,0.0120746,0.050559,0.0120746
670,0.0507391,0.011783,0.0507391,0.011783
671,0.0509675,0.0117728,0.0509675,0.0117728
672,0.0508788,0.0116416,0.0508788,0.0116416
673,0.0507464,0.0115448,0.0507464,0.0115448
674,0.0508837,0.0116989,0.0508837,0.0116989
675,0.05088,0.0118734,0.05088,0.0118734
676,0.0510061,0.0120326,0.0510061,0.0120326
677,0.0513667,0.0121651,0.0513667,0.0121651
678,0.0517026,0.0122504,0.0517026,0.0122504
679,0.0520821,0.0124567,0.0520821,0.0124567
680,0.0525071,0.0127535,0.0525071,0.0127535
681,0.0530082,0.012858,0.0530082,0.012858
682,0.0536164,0.0136056,0.0536164,0.0136056
683,0.0544171,0.0147023,0.0544171,0.0147023
684,0.0556923,0.0159339,0.0556923,0.0159339
685,0.0570228,0.0176827,0.0570228,0.0176827
686,0.0586752,0.0195958,0.0586752,0.0195958
687,0.0608488,0.0215713,0.0608488,0.0215713
688,0.0631244,0.0242422,0.0631244,0.0242422
689,0.0660316,0.0276685,0.0660316,0.0276685
690,0.0695957,0.031822,0.0695957,0.031822
691,0.0737023,0.0363946,0.0737023,0.0363946
692,0.0787184,0.0416855,0.0787184,0.0416855
693,0.0843362,0.0475203,0.0843362,0.0475203
694,0.0903402,0.0539168,0.0903402,0.0539168
695,0.0968101,0.061145,0.0968101,0.061145
696,0.103569,0.0688394,0.103569,0.0688394
697,0.110639,0.0769694,0.110639,0.0769694
698,0.118194,0.0849657,0.118194,0.0849657
699,0.126105,0.0935147,0.126105,0.0935147
700,0.134359,0.102682,0.134359,0.102682
701,0.142513,0.111708,0.142513,0.111708
702,0.150837,0.120967,0.150837,0.120967
703,0.159201,0.130393,0.159201,0.130393
704,0.167316,0.139938,0.167316,0.139938
705,0.175555,0.149185,0.175555,0.149185
706,0.183949,0.158562,0.183949,0.158562
707,0.192629,0.168516,0.192629,0.168516
708,0.201371,0.17837,0.201371,0.17837
709,0.210015,0.188065,0.210015,0.188065
710,0.218532,0.197614,0.218532,0.197614
711,0.227112,0.207311,0.227112,0.207311
712,0.235586,0.217213,0.235586,0.217213
713,0.243968,0.227217,0.243968,0.227217
714,0.252308,0.23687,0.252308,0.23687
715,0.261025,0.246525,0.261025,0.246525
716,0.269783,0.256073,0.269783,0.256073
717,0.278314,0.265414,0.278314,0.265414
718,0.286703,0.275099,0.286703,0.275099
719,0.294876,0.284722,0.294876,0.284722
720,0.302791,0.294163,0.302791,0.294163
721,0.31038,0.302625,0.31038,0.302625
722,0.317942,0.311289,0.317942,0.311289
723,0.325449,0.320047,0.325449,0.320047
724,0.332711,0.328146,0.332711,0.328146
725,0.33969,0.335716,0.33969,0.335716
726,0.346368,0.343058,0.346368,0.343058
727,0.352562,0.350484,0.352562,0.350484
728,0.358546,0.356749,0.358546,0.356749
729,0.364207,0.362927,0.364207,0.362927
730,0.369445,0.369398,0.369445,0.369398
731,0.374345,0.375167,0.374345,0.375167
732,0.379213,0.380576,0.379213,0.380576
733,0.384007,0.385683,0.384007,0.385683
734,0.388198,0.390658,0.388198,0.390658
735,0.392017,0.394968,0.392017,0.394968
736,0.39564,0.398935,0.39564,0.398935
737,0.399249,0.402881,0.399249,0.402881
738,0.402351,0.406325,0.402351,0.406325
739,0.405359,0.409773,0.405359,0.409773
740,0.408442,0.413475,0.408442,0.413475
741,0.410759,0.415972,0.410759,0.415972
742,0.412914,0.41825,0.412914,0.41825
743,0.414955,0.420427,0.414955,0.420427
744,0.416894,0.423091,0.416894,0.423091
745,0.418644,0.425787,0.418644,0.425787
746,0.42025,0.428225,0.42025,0.428225
747,0.421717,0.42954,0.421717,0.42954
748,0.423056,0.431303,0.423056,0.431303
749,0.4243,0.432927,0.4243,0.432927
750,0.425423,0.43399,0.425423,0.43399
751,0.426323,0.434675,0.426323,0.434675
752,0.427074,0.435736,0.427074,0.435736
753,0.42769,0.437252,0.42769,0.437252
754,0.428484,0.438114,0.428484,0.438114
755,0.429176,0.438755,0.429176,0.438755
756,0.429795,0.439314,0.429795,0.439314
757,0.430375,0.440216,0.430375,0.440216
758,0.430567,0.441017,0.430567,0.441017
759,0.430751,0.441771,0.430751,0.441771
760,0.431222,0.442496,0.431222,0.442496
761,0.431632,0.443007,0.431632,0.443007
762,0.431976,0.443387,0.431976,0.443387
763,0.432248,0.443647,0.432248,0.443647
764,0.432379,0.443916,0.432379,0.443916
765,0.432432,0.443933,0.432432,0.443933
766,0.432428,0.44393,0.432428,0.44393
767,0.432405,0.444939,0.432405,0.444939
768,0.43264,0.445167,0.43264,0.445167
769,0.432939,0.445223,0.432939,0.445223
770,0.433125,0.44566,0.433125,0.44566
771,0.433152,0.445874,0.433152,0.445874
772,0.433201,0.446095,0.433201,0.446095
773,0.433325,0.446391,0.433325,0.446391
774,0.433403,0.446602,0.433403,0.446602
775,0.433468,0.44676,0.433468,0.44676
776,0.433532,0.446935,0.433532,0.446935
777,0.433681,0.447607,0.433681,0.447607
778,0.433732,0.448036,0.433732,0.448036
779,0.43379,0.44824,0.43379,0.44824
780,0.434012,0.448112,0.434012,0.448112
781,0.434077,0.447998,0.434077,0.447998
782,0.434028,0.448029,0.434028,0.448029
783,0.433848,0.448291,0.433848,0.448291
784,0.434058,0.448332,0.434058,0.448332
785,0.434238,0.44856,0.434238,0.44856
786,0.434334,0.448932,0.434334,0.448932
787,0.434078,0.448868,0.434078,0.448868
788,0.434295,0.449006,0.434295,0.449006
789,0.434633,0.449257,0.434633,0.449257
790,0.434492,0.449514,0.434492,0.449514
791,0.434437,0.449606,0.434437,0.449606
792,0.43454,0.449817,0.43454,0.449817
793,0.434889,0.450311,0.434889,0.450311
794,0.434671,0.450218,0.434671,0.450218
795,0.434632,0.450143,0.434632,0.450143
796,0.434821,0.450174,0.434821,0.450174
797,0.434787,0.450684,0.434787,0.450684
798,0.434885,0.450655,0.434885,0.450655
799,0.43498,0.450282,0.43498,0.450282
800,0.434737,0.449806,0.434737,0.449806
801,0.434741,0.4503,0.434741,0.4503
802,0.434844,0.450965,0.434844,0.450965
803,0.434987,0.45134,0.434987,0.45134
804,0.434985,0.451112,0.434985,0.451112
805,0.435021,0.45096,0.435021,0.45096
806,0.435115,0.450985,0.435115,0.450985
807,0.434945,0.450789,0.434945,0.450789
808,0.435006,0.451207,0.435006,0.451207
809,0.43518,0.451906,0.43518,0.451906
810,0.435116,0.451924,0.435116,0.451924
811,0.435307,0.452108,0.435307,0.452108
812,0.435557,0.452186,0.435557,0.452186
813,0.435722,0.451857,0.435722,0.451857
814,0.435652,0.451961,0.435652,0.451961
815,0.435591,0.452139,0.435591,0.452139
816,0.435591,0.452334,0.435591,0.452334
817,0.435383,0.452655,0.435383,0.452655
818,0.435319,0.452701,0.435319,0.452701
819,0.435415,0.452604,0.435415,0.452604
820,0.435855,0.452955,0.435855,0.452955
821,0.43596,0.452789,0.43596,0.452789
822,0.435904,0.4526,0.435904,0.4526
823,0.435813,0.452969,0.435813,0.452969
824,0.435758,0.453013,0.435758,0.453013
825,0.435755,0.452986,0.435755,0.452986
826,0.43582,0.452948,0.43582,0.452948
827,0.435852,0.452491,0.435852,0.452491
828,0.435809,0.452349,0.435809,0.452349
829,0.435737,0.452491,0.435737,0.452491
830,0.435957,0.452647,0.435957,0.452647
831,0.436124,0.45309,0.436124,0.45309
832,0.436174,0.453567,0.436174,0.453567
833,0.435923,0.453706,0.435923,0.453706
834,0.435685,0.453912,0.435685,0.453912
835,0.435608,0.453838,0.435608,0.453838
836,0.435794,0.453276,0.435794,0.453276
837,0.436007,0.454199,0.436007,0.454199
838,0.435996,0.454145,0.435996,0.454145
839,0.435813,0.453209,0.435813,0.453209
840,0.436197,0.454019,0.436197,0.454019
841,0.436206,0.454056,0.436206,0.454056
842,0.436086,0.4538,0.436086,0.4538
843,0.436244,0.45405,0.436244,0.45405
844,0.436445,0.454221,0.436445,0.454221
845,0.436668,0.454527,0.436668,0.454527
846,0.436911,0.455131,0.436911,0.455131
847,0.436838,0.455308,0.436838,0.455308
848,0.436822,0.455438,0.436822,0.455438
849,0.436894,0.455504,0.436894,0.455504
850,0.436797,0.454619,0.436797,0.454619
851,0.436931,0.454539,0.436931,0.454539
852,0.437159,0.454947,0.437159,0.454947
853,0.437179,0.45529,0.437179,0.45529
854,0.43731,0.455849,0.43731,0.455849
855,0.437443,0.456164,0.437443,0.456164
856,0.437495,0.455802,0.437495,0.455802
857,0.437381,0.455666,0.437381,0.455666
858,0.437356,0.45583,0.437356,0.45583
859,0.437467,0.456314,0.437467,0.456314
860,0.437773,0.456281,0.437773,0.456281
861,0.438068,0.456546,0.438068,0.456546
862,0.43826,0.456984,0.43826,0.456984
863,0.437924,0.457213,0.437924,0.457213
864,0.437876,0.456412,0.437876,0.456412
865,0.437775,0.455775,0.437775,0.455775
866,0.437282,0.456499,0.437282,0.456499
867,0.437603,0.456951,0.437603,0.456951
868,0.437818,0.456947,0.437818,0.456947
869,0.437708,0.456387,0.437708,0.456387
870,0.437714,0.45675,0.437714,0.45675
871,0.437837,0.457021,0.437837,0.457021
872,0.438036,0.457255,0.438036,0.457255
873,0.438128,0.457732,0.438128,0.457732
874,0.438067,0.457207,0.438067,0.457207
875,0.438145,0.45652,0.438145,0.45652
876,0.438815,0.456629,0.438815,0.456629
877,0.438627,0.457043,0.438627,0.457043
878,0.43843,0.457339,0.43843,0.457339
879,0.438488,0.457356,0.438488,0.457356
880,0.438602,0.457218,0.438602,0.457218
881,0.43866,0.456825,0.43866,0.456825
882,0.438589,0.456293,0.438589,0.456293
883,0.437838,0.45658,0.437838,0.45658
884,0.437822,0.456976,0.437822,0.456976
885,0.438117,0.457557,0.438117,0.457557
886,0.438222,0.458544,0.438222,0.458544
887,0.438156,0.457188,0.438156,0.457188
888,0.438132,0.455798,0.438132,0.455798
889,0.438255,0.455386,0.438255,0.455386
890,0.438704,0.45722,0.438704,0.45722
891,0.438886,0.458378,0.438886,0.458378
892,0.438733,0.458603,0.438733,0.458603
893,0.437872,0.457341,0.437872,0.457341
894,0.437621,0.456599,0.437621,0.456599
895,0.437797,0.456293,0.437797,0.456293
896,0.438254,0.456518,0.438254,0.456518
897,0.438239,0.456439,0.438239,0.456439
898,0.438122,0.456592,0.438122,0.456592
899,0.438073,0.457385,0.438073,0.457385
900,0.437951,0.457593,0.437951,0.457593
901,0.438076,0.457812,0.438076,0.457812
902,0.438441,0.458085,0.438441,0.458085
903,0.437965,0.457799,0.437965,0.457799
904,0.437797,0.45732,0.437797,0.45732
905,0.437845,0.456742,0.437845,0.456742
906,0.437975,0.456308,0.437975,0.456308
907,0.437941,0.456073,0.437941,0.456073
908,0.43796,0.456327,0.43796,0.456327
909,0.438218,0.457505,0.438218,0.457505
910,0.437907,0.456675,0.437907,0.456675
911,0.437655,0.456182,0.437655,0.456182
912,0.437581,0.456452,0.437581,0.456452
913,0.437725,0.456289,0.437725,0.456289
914,0.437652,0.456428,0.437652,0.456428
915,0.437547,0.456756,0.437547,0.456756
916,0.438179,0.456871,0.438179,0.456871
917,0.43811,0.45736,0.43811,0.45736
918,0.437805,0.45791,0.437805,0.45791
919,0.437611,0.458223,0.437611,0.458223
