# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Oryza sativa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
394,0.054489,0.0079784,0.0469569,-0.00351708
395,0.0617334,0.0135334,0.0489227,0.00431048
396,0.0732799,0.00409202,0.0529948,-0.000426683
397,0.0718979,-0.00655866,0.0552003,-0.000156233
398,0.0666523,-0.011479,0.0559935,-0.00308223
399,0.0614963,-0.00420907,0.0551905,-0.0154379
400,0.0613249,-0.00521008,0.0510065,-0.000368147
401,0.0617198,-0.00347743,0.0505371,0.00613255
402,0.0621988,0.00179015,0.054448,0.000492358
403,0.0677532,-0.00715847,0.0582721,0.00134409
404,0.0681417,-0.0038874,0.0578476,0.0053212
405,0.0664191,0.00440401,0.0554191,0.00933084
406,0.0703098,-0.000184235,0.0563451,0.00450077
407,0.0691867,7.60596e-05,0.05766,0.00214973
408,0.0665542,0.00324844,0.0597563,2.37613e-05
409,0.06432,0.00933738,0.0633919,-0.00353717
410,0.066322,0.00636321,0.062698,-0.00275019
411,0.0701231,0.00295511,0.0632759,-0.00072528
412,0.0753106,0.000660576,0.0661783,0.00198973
413,0.0712132,0.00544295,0.0668537,0.00620526
414,0.0698816,0.00703836,0.065226,0.00892465
415,0.0708861,0.00615246,0.062904,0.00965646
416,0.0735722,0.00436425,0.0665787,0.004899
417,0.0751375,0.00384345,0.0675268,0.00412824
418,0.0756924,0.00481571,0.067647,0.00530141
419,0.0747713,0.00843568,0.068489,0.00736977
420,0.0756222,0.00867232,0.067073,0.0089171
421,0.0769736,0.00695425,0.0672322,0.00910169
422,0.0785435,0.00342268,0.0702233,0.00751815
423,0.0775885,0.00857434,0.0706446,0.00774209
424,0.0770261,0.0104316,0.0715312,0.0074335
425,0.0767972,0.00946707,0.0726431,0.0067689
426,0.0761228,0.00924746,0.0718605,0.00721476
427,0.0760783,0.0097134,0.0712773,0.00826209
428,0.0760629,0.0109055,0.0713304,0.00949329
429,0.075243,0.0133252,0.0730082,0.0104697
430,0.0771389,0.0121982,0.0753421,0.00926078
431,0.0796149,0.0112121,0.0771728,0.00872691
432,0.082019,0.011808,0.0779731,0.010107
433,0.0825269,0.01164,0.0787849,0.0102116
434,0.0820881,0.0107604,0.078117,0.0103354
435,0.0809895,0.00957494,0.0763136,0.0106922
436,0.0810252,0.012224,0.0770794,0.0128969
437,0.0810984,0.0137465,0.0780545,0.0119679
438,0.0810935,0.0145807,0.0789641,0.0100401
439,0.0807371,0.0151168,0.0792553,0.0104821
440,0.0816295,0.0135733,0.0824137,0.0117803
441,0.0830572,0.0130329,0.0845934,0.0130874
442,0.0848803,0.0154083,0.0835647,0.0140205
443,0.0846084,0.0169516,0.0818173,0.0148632
444,0.0844572,0.017714,0.0813284,0.0153348
445,0.0847467,0.0177828,0.0822737,0.0153614
446,0.0876039,0.0183694,0.0847255,0.0136628
447,0.0883694,0.0197247,0.0867002,0.0147211
448,0.0879368,0.0209685,0.0881146,0.0172595
449,0.0878649,0.019652,0.0883466,0.0189039
450,0.0875314,0.0198559,0.0873448,0.0184325
451,0.0881278,0.0207828,0.0868309,0.0183815
452,0.0909218,0.0222267,0.0882179,0.0207045
453,0.0916354,0.0234457,0.0913691,0.0207593
454,0.0914658,0.02435,0.0930083,0.0206362
455,0.0906627,0.0249079,0.0926093,0.0206836
456,0.0935504,0.0244877,0.0919095,0.0218685
457,0.0957917,0.0256486,0.0923179,0.0227452
458,0.0969002,0.027467,0.0933518,0.0235062
459,0.0942059,0.0268079,0.0935421,0.0248409
460,0.0939987,0.0273604,0.094522,0.0254813
461,0.0945275,0.028157,0.095468,0.0255052
462,0.0945514,0.0284437,0.0956217,0.0246805
463,0.0953154,0.0300237,0.0955118,0.0270651
464,0.0964663,0.0309793,0.0958362,0.0287105
465,0.0979646,0.0307841,0.0968136,0.0286175
466,0.0983028,0.0305185,0.097541,0.0272343
467,0.0990935,0.0307696,0.0977697,0.0272706
468,0.100043,0.031445,0.0978604,0.0285696
469,0.0995679,0.0323192,0.099721,0.0310296
470,0.0992758,0.033213,0.0995951,0.0311999
471,0.0995314,0.0338594,0.0990158,0.0307907
472,0.101099,0.0337948,0.0996201,0.0315924
473,0.101469,0.0338428,0.102305,0.0330827
474,0.101946,0.0344439,0.103642,0.0341229
475,0.102954,0.0358593,0.102292,0.0342795
476,0.10348,0.0376303,0.103591,0.0354654
477,0.104164,0.038259,0.104459,0.0360056
478,0.104936,0.0381885,0.104919,0.0360926
479,0.105097,0.0408039,0.105911,0.0374215
480,0.106126,0.0413644,0.106909,0.0382011
481,0.107558,0.0414439,0.10784,0.0386641
482,0.108888,0.0433537,0.108543,0.0390024
483,0.110028,0.0443156,0.108972,0.0407823
484,0.110496,0.0453373,0.109667,0.0424152
485,0.109879,0.0468706,0.110948,0.0431835
486,0.111644,0.0477474,0.1126,0.0441785
487,0.11363,0.0491903,0.114402,0.0462423
488,0.11565,0.0512335,0.116283,0.0491189
489,0.11761,0.0532407,0.11754,0.0492341
490,0.119151,0.0551212,0.119149,0.0501936
491,0.120561,0.0568308,0.121107,0.0515187
492,0.122414,0.0581902,0.123669,0.0523915
493,0.124505,0.0602427,0.124676,0.0548789
494,0.126333,0.0621481,0.125883,0.0573453
495,0.127544,0.0633907,0.128337,0.0588855
496,0.130639,0.067315,0.131407,0.0606229
497,0.13359,0.0704534,0.134338,0.0633133
498,0.13615,0.0724298,0.13706,0.0669767
499,0.138594,0.0746683,0.140247,0.0698817
500,0.141154,0.0779172,0.142378,0.0723196
501,0.143903,0.0816126,0.144332,0.0745913
502,0.147266,0.0845355,0.148572,0.0774665
503,0.151365,0.087112,0.151872,0.0798617
504,0.155007,0.090139,0.154888,0.0824887
505,0.157155,0.0943947,0.158011,0.0859774
506,0.162124,0.0977878,0.162433,0.0897507
507,0.166459,0.10113,0.166497,0.09332
508,0.169586,0.104564,0.169922,0.0966109
509,0.173109,0.109445,0.173816,0.100671
510,0.176816,0.113315,0.17844,0.104341
511,0.180801,0.116549,0.183223,0.107859
512,0.185672,0.120215,0.186243,0.112183
513,0.190178,0.124569,0.190409,0.115999
514,0.194285,0.129028,0.195062,0.119645
515,0.197848,0.133151,0.199896,0.123401
516,0.202859,0.137141,0.204516,0.127023
517,0.207931,0.141071,0.208693,0.131037
518,0.212774,0.144985,0.212323,0.135645
519,0.216403,0.148669,0.216446,0.140081
520,0.220052,0.15277,0.220699,0.143923
521,0.223764,0.157082,0.22504,0.147331
522,0.227728,0.160769,0.229478,0.151081
523,0.232176,0.165304,0.233532,0.154807
524,0.2365,0.169472,0.237221,0.158331
525,0.239935,0.171557,0.240462,0.161352
526,0.243769,0.174958,0.243877,0.165164
527,0.247534,0.178311,0.247226,0.16877
528,0.251089,0.181185,0.250429,0.171842
529,0.253306,0.184691,0.253086,0.175094
530,0.255702,0.187582,0.255799,0.177523
531,0.25833,0.189942,0.258563,0.179384
532,0.261133,0.192763,0.261203,0.182923
533,0.263942,0.195071,0.263351,0.185433
534,0.266647,0.197281,0.265329,0.187541
535,0.269055,0.200051,0.267609,0.190063
536,0.271016,0.202235,0.27028,0.192829
537,0.272903,0.204405,0.272595,0.195036
538,0.274889,0.206831,0.274161,0.196226
539,0.276261,0.208817,0.276082,0.198805
540,0.277762,0.210263,0.277857,0.200864
541,0.279471,0.211315,0.279445,0.202359
542,0.281611,0.214085,0.280663,0.204583
543,0.283205,0.215805,0.281767,0.206488
544,0.28442,0.217091,0.282965,0.208162
545,0.285388,0.21906,0.284807,0.209698
546,0.286588,0.220572,0.28621,0.211051
547,0.287951,0.221924,0.287333,0.212429
548,0.289502,0.223254,0.288179,0.213978
549,0.290274,0.225069,0.289137,0.215708
550,0.290796,0.226418,0.289816,0.217139
551,0.291151,0.227204,0.290195,0.218225
552,0.29194,0.228232,0.291357,0.219519
553,0.292469,0.229079,0.291677,0.220262
554,0.292736,0.229709,0.291545,0.220561
555,0.292554,0.229867,0.291891,0.220457
556,0.292431,0.230267,0.291804,0.221209
557,0.292417,0.230723,0.291434,0.222
558,0.292607,0.231106,0.290769,0.22216
559,0.292165,0.231104,0.290558,0.222512
560,0.291687,0.231098,0.290211,0.222555
561,0.291279,0.23116,0.289609,0.222176
562,0.290035,0.230533,0.28895,0.221654
563,0.289219,0.230337,0.288197,0.22154
564,0.288596,0.230347,0.287314,0.221619
565,0.287183,0.22964,0.28607,0.221024
566,0.28598,0.228986,0.284897,0.220334
567,0.284905,0.228246,0.283768,0.219578
568,0.283949,0.227201,0.282673,0.218739
569,0.282567,0.226699,0.280966,0.217934
570,0.280916,0.22605,0.279308,0.216985
571,0.278991,0.225046,0.277885,0.215822
572,0.277814,0.223824,0.276347,0.215333
573,0.276611,0.223014,0.275119,0.214687
574,0.27531,0.222493,0.274092,0.213866
575,0.273472,0.221432,0.272525,0.212773
576,0.27205,0.220439,0.270956,0.211959
577,0.270919,0.21952,0.26953,0.211246
578,0.27007,0.218701,0.26852,0.210431
579,0.26883,0.217755,0.266857,0.209575
580,0.267558,0.21703,0.26547,0.208904
581,0.266377,0.216711,0.264765,0.208553
582,0.265207,0.216269,0.263633,0.207688
583,0.264163,0.215559,0.262403,0.206872
584,0.263194,0.214644,0.261137,0.206143
585,0.26179,0.214036,0.260244,0.205589
586,0.260848,0.213327,0.259296,0.205069
587,0.260167,0.212723,0.258419,0.204624
588,0.259541,0.212679,0.25788,0.204362
589,0.258678,0.212429,0.257022,0.203882
590,0.257825,0.212094,0.2562,0.203469
591,0.257111,0.211704,0.255611,0.203287
592,0.256592,0.211256,0.254652,0.202854
593,0.255921,0.210724,0.253993,0.202485
594,0.255082,0.21014,0.253667,0.20222
595,0.254529,0.210217,0.252992,0.202111
596,0.253843,0.210014,0.252191,0.201988
597,0.253174,0.209681,0.251422,0.201888
598,0.252915,0.209529,0.251128,0.201926
599,0.252291,0.20906,0.250413,0.200747
600,0.251468,0.208605,0.249527,0.199755
601,0.250467,0.208397,0.24856,0.199983
602,0.249378,0.207602,0.247936,0.199292
603,0.248517,0.206808,0.247049,0.198414
604,0.247907,0.206103,0.245792,0.197464
605,0.246267,0.205558,0.244267,0.196947
606,0.244866,0.204743,0.243081,0.196098
607,0.243611,0.203683,0.242037,0.195068
608,0.242247,0.202287,0.24048,0.194302
609,0.241104,0.201297,0.239334,0.193266
610,0.239809,0.200353,0.238111,0.192193
611,0.237966,0.19917,0.236358,0.191261
612,0.236208,0.198261,0.235006,0.189907
613,0.234633,0.19704,0.233544,0.188608
614,0.233279,0.195339,0.231846,0.187467
615,0.231901,0.194819,0.230647,0.186317
616,0.230523,0.193778,0.229272,0.185145
617,0.229209,0.192416,0.227814,0.184033
618,0.228382,0.191641,0.226778,0.183488
619,0.227509,0.190942,0.225652,0.182758
620,0.226415,0.190309,0.224482,0.182063
621,0.224794,0.189776,0.223332,0.181702
622,0.224325,0.189391,0.222779,0.180772
623,0.223879,0.188982,0.222345,0.180137
624,0.223129,0.188494,0.221926,0.180132
625,0.222562,0.188271,0.221475,0.179083
626,0.222034,0.188051,0.221031,0.178983
627,0.221597,0.187818,0.220532,0.17962
628,0.221703,0.18753,0.219477,0.179328
629,0.221021,0.187023,0.218829,0.178751
630,0.219978,0.18644,0.218344,0.178082
631,0.219011,0.18596,0.217748,0.177548
632,0.218466,0.185463,0.216716,0.176963
633,0.21769,0.184671,0.215436,0.17613
634,0.216348,0.183392,0.2139,0.1749
635,0.21482,0.181609,0.212289,0.173528
636,0.212651,0.17996,0.210345,0.172015
637,0.209938,0.178388,0.208115,0.17033
638,0.207982,0.175804,0.206194,0.168113
639,0.205746,0.173421,0.203628,0.165631
640,0.20318,0.171012,0.200724,0.162926
641,0.199951,0.168044,0.197879,0.159921
642,0.196754,0.164555,0.194305,0.15705
643,0.193671,0.161251,0.190847,0.154041
644,0.19075,0.158514,0.187941,0.150698
645,0.18727,0.1552,0.185031,0.147642
646,0.184084,0.152054,0.182037,0.144608
647,0.181287,0.149189,0.178989,0.141627
648,0.179057,0.147117,0.176598,0.1398
649,0.17693,0.144594,0.174377,0.137546
650,0.174852,0.142095,0.172227,0.135215
651,0.172671,0.140833,0.169893,0.13362
652,0.170745,0.138905,0.16792,0.131595
653,0.168779,0.1367,0.16593,0.129352
654,0.166545,0.134351,0.163652,0.126936
655,0.164118,0.131937,0.161487,0.124736
656,0.161298,0.129234,0.158789,0.122181
657,0.158032,0.126177,0.155437,0.119158
658,0.154629,0.122323,0.151934,0.115691
659,0.151122,0.118412,0.148395,0.112161
660,0.147503,0.114488,0.144792,0.108464
661,0.143584,0.110682,0.140908,0.10404
662,0.139692,0.10653,0.137136,0.100102
663,0.135928,0.102359,0.133512,0.0962193
664,0.132408,0.0984138,0.130099,0.091984
665,0.129269,0.0948974,0.126993,0.0885789
666,0.126338,0.0914002,0.124216,0.0854553
667,0.123596,0.0878216,0.121801,0.0825183
668,0.121497,0.0854847,0.119099,0.0799582
669,0.119779,0.0832417,0.117091,0.0777102
670,0.118392,0.0811612,0.115668,0.0757431
671,0.117274,0.0797793,0.114555,0.0740697
672,0.116341,0.0787944,0.113805,0.0729542
673,0.115683,0.0780082,0.113404,0.072163
674,0.115567,0.0772826,0.113529,0.0715789
675,0.115923,0.077495,0.11363,0.0716493
676,0.116556,0.0780104,0.11417,0.0720679
677,0.117459,0.0786913,0.115372,0.072809
678,0.119497,0.0810099,0.117232,0.0747865
679,0.122172,0.0839156,0.119817,0.0773947
680,0.125464,0.0874545,0.123169,0.0807263
681,0.12963,0.0925829,0.127932,0.0859774
682,0.135447,0.0993885,0.133939,0.0926163
683,0.142485,0.107474,0.14103,0.100266
684,0.150933,0.117182,0.149735,0.109079
685,0.160758,0.12843,0.159943,0.120265
686,0.17156,0.140822,0.171047,0.132427
687,0.183433,0.154492,0.183031,0.145259
688,0.196709,0.169018,0.196633,0.159591
689,0.210637,0.183778,0.210822,0.174208
690,0.225136,0.198717,0.225511,0.188981
691,0.239911,0.213827,0.240414,0.203795
692,0.254774,0.229075,0.255725,0.218775
693,0.269528,0.244138,0.271025,0.233704
694,0.283811,0.258299,0.285542,0.248211
695,0.298002,0.272203,0.299963,0.262048
696,0.311672,0.2855,0.313934,0.275219
697,0.324445,0.297799,0.327168,0.287506
698,0.33651,0.309508,0.339513,0.298887
699,0.347751,0.320274,0.351089,0.309709
700,0.358128,0.330027,0.361883,0.319962
701,0.367849,0.339166,0.37182,0.328996
702,0.376888,0.347794,0.380928,0.337608
703,0.385275,0.355834,0.389371,0.345715
704,0.39272,0.362632,0.397234,0.352697
705,0.399761,0.369124,0.404265,0.359085
706,0.406271,0.375287,0.410863,0.365159
707,0.411946,0.380991,0.417176,0.371029
708,0.417631,0.386236,0.423059,0.376401
709,0.423174,0.391225,0.428592,0.38133
710,0.428541,0.395985,0.433779,0.385818
711,0.433176,0.400147,0.438648,0.390264
712,0.437641,0.40466,0.443364,0.394729
713,0.441964,0.409247,0.447865,0.39909
714,0.4462,0.412748,0.451795,0.402704
715,0.450293,0.416004,0.455895,0.406037
716,0.454128,0.419274,0.459988,0.409325
717,0.45745,0.422859,0.463894,0.412821
718,0.460765,0.426259,0.467502,0.416065
719,0.464056,0.429404,0.470923,0.419128
720,0.46732,0.432241,0.474166,0.422003
721,0.470417,0.434475,0.477074,0.42414
722,0.473155,0.436938,0.479956,0.426605
723,0.475628,0.439587,0.482784,0.429309
724,0.478296,0.442131,0.485343,0.431715
725,0.480661,0.444534,0.48785,0.433932
726,0.482809,0.446703,0.490228,0.435975
727,0.484734,0.448409,0.492313,0.437771
728,0.48674,0.449927,0.494452,0.439336
729,0.488751,0.451486,0.496401,0.440869
730,0.490742,0.453187,0.498035,0.442443
731,0.492304,0.454494,0.49969,0.443875
732,0.493734,0.455877,0.501316,0.445323
733,0.495046,0.457318,0.502889,0.446772
734,0.496209,0.458419,0.504196,0.447919
735,0.497405,0.459565,0.505372,0.448987
736,0.498577,0.460727,0.506497,0.450104
737,0.49962,0.461848,0.507684,0.45152
738,0.500527,0.462685,0.508482,0.452245
739,0.50142,0.463551,0.509279,0.45294
740,0.50235,0.464603,0.510257,0.453914
741,0.502959,0.465112,0.511039,0.454562
742,0.503401,0.465438,0.511725,0.454902
743,0.503735,0.465663,0.51232,0.455008
744,0.504604,0.46659,0.512752,0.455884
745,0.505342,0.467685,0.513236,0.457005
746,0.50589,0.468677,0.513717,0.45807
747,0.505985,0.468874,0.514056,0.458313
748,0.506221,0.46923,0.514457,0.458511
749,0.506483,0.46967,0.514807,0.458815
750,0.506711,0.470181,0.515018,0.459364
751,0.50679,0.469931,0.515113,0.459286
752,0.506983,0.470207,0.5153,0.459637
753,0.507315,0.471152,0.515598,0.460522
754,0.507502,0.471677,0.515625,0.460764
755,0.507478,0.471556,0.515683,0.460906
756,0.507363,0.47119,0.515795,0.461012
757,0.507503,0.47172,0.516072,0.461284
758,0.507674,0.472177,0.516132,0.461648
759,0.507842,0.472541,0.516163,0.461997
760,0.507976,0.472761,0.51631,0.462244
761,0.50805,0.473021,0.516332,0.462574
762,0.507993,0.473203,0.516348,0.462843
763,0.507784,0.473276,0.516376,0.463014
764,0.508012,0.473253,0.516357,0.462873
765,0.508128,0.473223,0.516237,0.462892
766,0.508139,0.473284,0.516089,0.463072
767,0.508013,0.473935,0.516206,0.463516
768,0.508125,0.474078,0.516281,0.463479
769,0.508236,0.474094,0.5163,0.463443
770,0.508098,0.474321,0.516221,0.463916
771,0.508244,0.474301,0.516314,0.464093
772,0.508344,0.47446,0.516333,0.46422
773,0.508296,0.474942,0.5162,0.464358
774,0.508267,0.475347,0.516401,0.46479
775,0.508268,0.47535,0.516508,0.46497
776,0.508294,0.475117,0.516533,0.464992
777,0.508304,0.475655,0.516575,0.465459
778,0.508182,0.476082,0.516621,0.465784
779,0.508149,0.476346,0.516604,0.465973
780,0.508576,0.476273,0.516398,0.46595
781,0.508636,0.476316,0.516529,0.465955
782,0.508549,0.476364,0.516653,0.466012
783,0.508358,0.476375,0.516645,0.466145
784,0.508523,0.476653,0.516583,0.466443
785,0.508612,0.476836,0.516605,0.466734
786,0.508616,0.476929,0.5167,0.466973
787,0.508636,0.477174,0.516722,0.466848
788,0.508504,0.47726,0.516685,0.466951
789,0.508417,0.477343,0.516657,0.467179
790,0.508799,0.477729,0.516779,0.467406
791,0.508829,0.477797,0.516846,0.467453
792,0.50877,0.478008,0.516897,0.467632
793,0.508716,0.478621,0.516947,0.468133
794,0.508783,0.478418,0.517102,0.467892
795,0.509002,0.478324,0.51707,0.467902
796,0.509336,0.478449,0.516852,0.468247
797,0.509149,0.479,0.516941,0.468708
798,0.509138,0.479105,0.517025,0.468775
799,0.509184,0.478875,0.517107,0.468592
800,0.509019,0.478347,0.51721,0.468355
801,0.509143,0.479034,0.517186,0.468728
802,0.509304,0.479753,0.517174,0.469203
803,0.509357,0.479735,0.517272,0.469482
804,0.509307,0.479751,0.517228,0.469373
805,0.509419,0.479664,0.51726,0.469332
806,0.509725,0.479458,0.517393,0.469426
807,0.509523,0.479443,0.517201,0.469424
808,0.509384,0.479822,0.517316,0.469519
809,0.509335,0.480432,0.51756,0.46973
810,0.50956,0.480842,0.517375,0.470198
811,0.509736,0.481035,0.517473,0.470582
812,0.509833,0.481055,0.517622,0.470751
813,0.509789,0.480853,0.517639,0.470485
814,0.509738,0.480786,0.51757,0.47046
815,0.509728,0.480887,0.517575,0.470575
816,0.509776,0.481192,0.5177,0.470834
817,0.509938,0.481545,0.51771,0.471267
818,0.509987,0.481748,0.517762,0.471481
819,0.50994,0.481902,0.517822,0.471596
820,0.509847,0.482469,0.517716,0.472152
821,0.510028,0.482299,0.517696,0.471879
822,0.510147,0.482013,0.517773,0.471522
823,0.509767,0.482297,0.518016,0.47194
824,0.509851,0.482347,0.517873,0.472132
825,0.510077,0.482472,0.517747,0.472309
826,0.510378,0.482772,0.517754,0.47253
827,0.510415,0.48227,0.5181,0.471832
828,0.510286,0.482259,0.518237,0.471704
829,0.510065,0.482646,0.518189,0.472059
830,0.510211,0.482668,0.518235,0.472135
831,0.510189,0.482928,0.51818,0.472422
832,0.510131,0.483285,0.518152,0.472838
833,0.510214,0.483587,0.518359,0.473339
834,0.510375,0.483912,0.518275,0.473663
835,0.510612,0.48386,0.518152,0.473539
836,0.510945,0.483181,0.518082,0.472737
837,0.510697,0.483737,0.518248,0.473171
838,0.510539,0.483621,0.518328,0.473179
839,0.510503,0.482939,0.518336,0.472801
840,0.51051,0.48407,0.518624,0.473478
841,0.510627,0.484311,0.518825,0.473711
842,0.510767,0.484215,0.518934,0.473778
843,0.510764,0.484712,0.518879,0.474147
844,0.510832,0.48473,0.518724,0.474221
845,0.510968,0.484823,0.51859,0.474427
846,0.511188,0.485318,0.518544,0.475038
847,0.511066,0.485351,0.518682,0.475279
848,0.510917,0.485452,0.518791,0.475308
849,0.510784,0.485642,0.518849,0.475126
850,0.51091,0.485252,0.518894,0.474662
851,0.51107,0.48533,0.518946,0.474646
852,0.511219,0.485664,0.518983,0.474933
853,0.511243,0.485855,0.518947,0.475322
854,0.511231,0.48605,0.518932,0.475578
855,0.511265,0.486139,0.518932,0.475796
856,0.511428,0.485992,0.518951,0.476026
857,0.511739,0.485726,0.519188,0.4756
858,0.511742,0.48607,0.519331,0.475776
859,0.511369,0.487131,0.519333,0.476748
860,0.511657,0.486769,0.519561,0.476325
861,0.511906,0.486903,0.519473,0.476363
862,0.512076,0.487379,0.519221,0.476679
863,0.511984,0.487812,0.519293,0.47674
864,0.511565,0.487185,0.519331,0.476416
865,0.511298,0.486638,0.519414,0.47627
866,0.511711,0.487263,0.519639,0.476916
867,0.512017,0.487521,0.519544,0.47706
868,0.512097,0.487537,0.519511,0.477041
869,0.511893,0.487304,0.519632,0.476911
870,0.511802,0.487469,0.519561,0.476857
871,0.511969,0.487919,0.519735,0.477261
872,0.512265,0.488577,0.520049,0.477976
873,0.512072,0.489087,0.519962,0.478295
874,0.511865,0.488729,0.519933,0.478118
875,0.51188,0.48807,0.519974,0.477743
876,0.512558,0.487639,0.52015,0.477428
877,0.512638,0.488102,0.519941,0.478042
878,0.512451,0.488534,0.519836,0.478275
879,0.51204,0.488632,0.520012,0.477617
880,0.512228,0.488321,0.519663,0.477759
881,0.512427,0.488195,0.519846,0.477767
882,0.512582,0.488218,0.520434,0.477674
883,0.51241,0.487952,0.520154,0.477954
884,0.512325,0.488285,0.520008,0.478326
885,0.512382,0.488973,0.519941,0.478782
886,0.512757,0.489826,0.519912,0.479355
887,0.512541,0.489137,0.519803,0.478423
888,0.512478,0.488385,0.519822,0.477469
889,0.512938,0.488205,0.520102,0.477143
890,0.512816,0.48922,0.520074,0.478564
891,0.512757,0.489557,0.520279,0.479529
892,0.512785,0.489157,0.520668,0.479808
893,0.512621,0.488902,0.520163,0.478446
894,0.512496,0.488472,0.519953,0.47775
895,0.512507,0.488216,0.519998,0.477646
896,0.512956,0.489013,0.520362,0.478369
897,0.512859,0.489208,0.520374,0.478813
898,0.512681,0.489262,0.520303,0.479288
899,0.512653,0.489381,0.520269,0.479982
900,0.512362,0.489937,0.520208,0.4803
901,0.512567,0.490428,0.520137,0.480446
902,0.513309,0.490787,0.520069,0.480417
903,0.513227,0.490958,0.520211,0.479949
904,0.513172,0.490563,0.520184,0.479451
905,0.513127,0.489831,0.520094,0.478981
906,0.513061,0.489249,0.520222,0.478753
907,0.513095,0.489012,0.520296,0.478705
908,0.512816,0.489329,0.520376,0.479147
909,0.511792,0.490599,0.520512,0.480519
910,0.512086,0.490315,0.520105,0.479923
911,0.512565,0.489876,0.519969,0.479657
912,0.513034,0.489522,0.52026,0.480136
913,0.512936,0.489651,0.520041,0.480179
914,0.512845,0.490244,0.520097,0.480562
915,0.512799,0.491085,0.520348,0.481157
916,0.512998,0.491338,0.52052,0.481505
917,0.512696,0.491717,0.520499,0.481218
918,0.512484,0.492176,0.520468,0.480993
919,0.512994,0.492701,0.520613,0.48156
920,0.512717,0.490863,0.520263,0.480627
921,0.512743,0.489728,0.520181,0.480175
922,0.513404,0.490183,0.520606,0.480782
923,0.513163,0.49128,0.520494,0.480982
924,0.512659,0.491275,0.520361,0.480809
925,0.512158,0.490591,0.520193,0.480498
926,0.513213,0.491552,0.519882,0.481383
927,0.513317,0.490803,0.519639,0.480943
928,0.512865,0.489709,0.519569,0.480043
929,0.512086,0.489926,0.519927,0.479605
930,0.512011,0.491032,0.520109,0.47998
931,0.512073,0.491684,0.520106,0.480045
932,0.51212,0.49128,0.519865,0.479329
933,0.512203,0.492335,0.51989,0.481122
934,0.512146,0.491871,0.519691,0.481179
935,0.511993,0.490209,0.519316,0.479878
936,0.512175,0.490887,0.519338,0.481641
937,0.512066,0.491501,0.519648,0.482445
938,0.511749,0.491655,0.51984,0.482179
939,0.511254,0.490354,0.519111,0.479986
940,0.511179,0.490509,0.518974,0.479975
941,0.511376,0.490286,0.518974,0.480065
942,0.511865,0.488748,0.518946,0.479356
943,0.511311,0.489107,0.519108,0.479145
944,0.510544,0.489627,0.518999,0.479065
945,0.509785,0.49018,0.518605,0.479167
946,0.510935,0.490992,0.518324,0.480427
947,0.511166,0.492086,0.518306,0.481414
948,0.510705,0.492667,0.51837,0.481747
949,0.509704,0.490447,0.518122,0.480061
