# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Aucuba japonica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
567,0.0870608,0.0422553,0.167466,0.0526779
568,0.0857466,0.0409886,0.165702,0.0512287
569,0.0844442,0.0397898,0.163965,0.049641
570,0.0830802,0.0386324,0.162176,0.0481247
571,0.0817252,0.0375027,0.16046,0.0467073
572,0.0804491,0.036358,0.158841,0.0453481
573,0.0794671,0.0351396,0.15732,0.0440234
574,0.07837,0.034038,0.155672,0.0427081
575,0.0772787,0.0331078,0.154238,0.0415097
576,0.0762475,0.0321821,0.15292,0.0404117
577,0.0753394,0.0313377,0.151499,0.0394066
578,0.0744684,0.0305496,0.15018,0.0384149
579,0.0736484,0.029819,0.149127,0.0374371
580,0.0729832,0.0291636,0.148113,0.0365513
581,0.0723457,0.0285356,0.147152,0.0357909
582,0.0717061,0.0278877,0.146184,0.0350862
583,0.0711135,0.0272248,0.145243,0.034366
584,0.0705885,0.0267583,0.144406,0.0336272
585,0.0701163,0.026253,0.143611,0.0329442
586,0.069633,0.0256829,0.142793,0.0323476
587,0.0691248,0.0252964,0.142094,0.03185
588,0.0687264,0.0249209,0.141526,0.0313351
589,0.0683241,0.0245033,0.140847,0.0308691
590,0.0680038,0.0241243,0.140283,0.030568
591,0.0676814,0.0238501,0.139705,0.0300907
592,0.0674228,0.0235805,0.139104,0.0296953
593,0.0671496,0.0232633,0.13848,0.0293853
594,0.0668337,0.0229429,0.138075,0.029049
595,0.0666294,0.0228171,0.13771,0.0286872
596,0.0664952,0.0226555,0.13729,0.0284268
597,0.0663579,0.0223498,0.136834,0.0282986
598,0.0660732,0.0221619,0.136459,0.0280736
599,0.0658777,0.0220099,0.136131,0.0278949
600,0.0656706,0.0218128,0.135619,0.0276575
601,0.06551,0.021597,0.135247,0.0273294
602,0.0652537,0.0213798,0.134882,0.0270475
603,0.0648749,0.0210871,0.134331,0.0267062
604,0.064553,0.0207639,0.13386,0.0263284
605,0.0642363,0.0204699,0.133372,0.0259329
606,0.0638876,0.0200886,0.132804,0.0254948
607,0.0634819,0.0196877,0.132202,0.0249939
608,0.0629675,0.0193206,0.131486,0.0244124
609,0.0624982,0.0189022,0.130702,0.0238693
610,0.0620558,0.0184885,0.130012,0.0232839
611,0.0616437,0.0180708,0.129352,0.0226846
612,0.0612777,0.0175934,0.128484,0.0221808
613,0.0608032,0.0170875,0.127713,0.0216673
614,0.0603082,0.0166664,0.126927,0.021109
615,0.0598441,0.0163298,0.126015,0.0205225
616,0.0594044,0.0157792,0.125313,0.0200856
617,0.0590535,0.0154307,0.124745,0.0195591
618,0.0587586,0.015208,0.124135,0.0189969
619,0.058495,0.014855,0.123424,0.0185976
620,0.0582135,0.0145896,0.122868,0.018323
621,0.0579664,0.0143723,0.122395,0.0180222
622,0.0577716,0.0141377,0.121986,0.0176901
623,0.0575503,0.0138105,0.121713,0.0175512
624,0.0574342,0.0137204,0.121413,0.0173942
625,0.0573924,0.0137223,0.121145,0.0172688
626,0.0573326,0.0136012,0.120953,0.0172417
627,0.0572858,0.0135731,0.120849,0.0171335
628,0.0572463,0.0135562,0.120748,0.0170237
629,0.0572062,0.0135347,0.12063,0.0169715
630,0.0571696,0.0135559,0.120545,0.0169985
631,0.0570923,0.0134235,0.120319,0.0170187
632,0.0569552,0.0132496,0.11993,0.0169216
633,0.0568145,0.0131478,0.119514,0.0166917
634,0.0568013,0.0130467,0.119319,0.0165431
635,0.0565839,0.0128411,0.118813,0.0162192
636,0.0563031,0.0124855,0.118045,0.0157498
637,0.0561337,0.011967,0.117026,0.0152621
638,0.0557562,0.0115319,0.115859,0.0147254
639,0.0553025,0.0110768,0.114634,0.0140504
640,0.0549215,0.010529,0.113431,0.0132827
641,0.0545901,0.00989676,0.112077,0.0126655
642,0.0541445,0.00938131,0.11074,0.012055
643,0.0536461,0.00888996,0.109409,0.0113626
644,0.0532804,0.00830181,0.10818,0.0105821
645,0.0528474,0.00779975,0.106849,0.00988716
646,0.0524635,0.0072539,0.105671,0.00931983
647,0.0521767,0.00667593,0.104661,0.00882781
648,0.051908,0.00621938,0.1035,0.00827047
649,0.0516077,0.00595982,0.102504,0.00775153
650,0.0513507,0.00581438,0.10185,0.00739306
651,0.0511041,0.00565136,0.101319,0.00719659
652,0.0510627,0.00536237,0.100862,0.00692562
653,0.0509609,0.00519654,0.100543,0.00667667
654,0.0507244,0.00512374,0.100202,0.00648447
655,0.0505883,0.00499244,0.0999338,0.00635385
656,0.0506111,0.00481862,0.0995597,0.00607905
657,0.0504861,0.00463608,0.0990068,0.00579506
658,0.0501717,0.00444775,0.0984214,0.00558644
659,0.0498389,0.00416948,0.097728,0.00537877
660,0.0496291,0.00399532,0.0969392,0.00499389
661,0.0495104,0.00376236,0.096172,0.00457412
662,0.0493535,0.00332674,0.0954636,0.00430282
663,0.049128,0.00319662,0.0947498,0.0040627
664,0.048903,0.00302252,0.093976,0.00374997
665,0.0487724,0.00277568,0.0932455,0.00341319
666,0.0487294,0.00272097,0.0926009,0.00322242
667,0.0486322,0.00255131,0.0920644,0.00307236
668,0.0485172,0.00240994,0.0915634,0.00295703
669,0.0484643,0.00240252,0.0911317,0.00286817
670,0.0484697,0.0023236,0.0909469,0.00275844
671,0.0484935,0.00226323,0.090872,0.00259576
672,0.0485309,0.00222595,0.0908677,0.00250138
673,0.0486197,0.00218693,0.0909961,0.00261013
674,0.0486776,0.00217435,0.0910766,0.00253382
675,0.0487352,0.00221179,0.0913205,0.002524
676,0.0488113,0.0022644,0.0917335,0.00264213
677,0.0490209,0.00221836,0.0922172,0.00260307
678,0.0491459,0.00228038,0.0928411,0.00254628
679,0.0492785,0.00237865,0.0937089,0.00263702
680,0.0494737,0.00242823,0.0947194,0.0029168
681,0.0497236,0.00265209,0.0957298,0.00292151
682,0.0500154,0.002838,0.0970689,0.00307073
683,0.0503891,0.0030451,0.0988153,0.00342639
684,0.050922,0.00350771,0.10086,0.00377275
685,0.0514908,0.00393864,0.103187,0.00427215
686,0.0520661,0.00446024,0.105794,0.00497006
687,0.0527979,0.00523281,0.108935,0.00590544
688,0.0538353,0.00634569,0.112692,0.00707808
689,0.0551843,0.00772449,0.116906,0.0087834
690,0.0567663,0.0095185,0.121611,0.0111023
691,0.058595,0.0119311,0.12702,0.0140525
692,0.0609714,0.014883,0.133022,0.017746
693,0.0638398,0.0183727,0.139426,0.0221489
694,0.0673091,0.0225041,0.146344,0.0272753
695,0.0714839,0.0274289,0.153787,0.0331316
696,0.0763865,0.0329309,0.16167,0.0397968
697,0.0819455,0.0389422,0.169722,0.047097
698,0.0881966,0.0454766,0.178043,0.0549485
699,0.0949783,0.052497,0.186692,0.0634746
700,0.102502,0.0599214,0.19543,0.0722581
701,0.110552,0.067557,0.20402,0.0811966
702,0.118731,0.0752039,0.212326,0.0903601
703,0.127207,0.0831222,0.22074,0.0995221
704,0.135866,0.0910365,0.228933,0.108704
705,0.144503,0.0987192,0.236572,0.117811
706,0.153292,0.106434,0.244148,0.126953
707,0.162254,0.114194,0.251805,0.135984
708,0.171104,0.121821,0.259178,0.144797
709,0.179808,0.129287,0.266233,0.153486
710,0.188731,0.136728,0.273355,0.162116
711,0.19778,0.144379,0.280569,0.170917
712,0.2068,0.152078,0.287634,0.179687
713,0.215927,0.159624,0.294595,0.18822
714,0.225226,0.16722,0.301681,0.197025
715,0.234505,0.174715,0.308561,0.205736
716,0.244072,0.182376,0.315655,0.214522
717,0.253911,0.190365,0.323126,0.223678
718,0.263266,0.197917,0.329864,0.232289
719,0.272599,0.205367,0.336486,0.240786
720,0.282591,0.213285,0.343852,0.249863
721,0.292528,0.221121,0.350885,0.258837
722,0.302392,0.228941,0.357781,0.267665
723,0.311951,0.236563,0.364379,0.27617
724,0.321567,0.244176,0.371093,0.284744
725,0.331625,0.252107,0.378254,0.293658
726,0.341589,0.259869,0.385222,0.302392
727,0.351378,0.267391,0.391986,0.310915
728,0.36023,0.27428,0.397915,0.318756
729,0.369201,0.281314,0.403974,0.326624
730,0.378013,0.288198,0.4099,0.3343
731,0.386694,0.294878,0.415839,0.341908
732,0.395073,0.301372,0.421466,0.349234
733,0.403187,0.307676,0.426833,0.356239
734,0.411455,0.314106,0.432437,0.363333
735,0.418894,0.319952,0.437331,0.36981
736,0.426034,0.325512,0.442007,0.376017
737,0.433144,0.331002,0.446762,0.382188
738,0.44003,0.336319,0.451417,0.388169
739,0.446266,0.341228,0.455524,0.393603
740,0.451869,0.345575,0.458986,0.398384
741,0.457214,0.349743,0.462237,0.402934
742,0.462981,0.354404,0.466083,0.408003
743,0.467705,0.358143,0.469026,0.412185
744,0.47166,0.361241,0.471209,0.415588
745,0.475649,0.364386,0.473416,0.418907
746,0.479801,0.367697,0.475896,0.422383
747,0.483691,0.370791,0.47834,0.425814
748,0.486561,0.373151,0.479873,0.428361
749,0.48989,0.37593,0.481829,0.431181
750,0.492382,0.377947,0.482972,0.433278
751,0.494592,0.379813,0.483922,0.435147
752,0.497143,0.381998,0.485321,0.437361
753,0.499204,0.383768,0.486352,0.439205
754,0.501493,0.385629,0.487537,0.441167
755,0.503679,0.387472,0.488789,0.44308
756,0.504835,0.388603,0.489218,0.444134
757,0.505797,0.389512,0.489311,0.444891
758,0.507396,0.39083,0.490131,0.446342
759,0.508802,0.392045,0.490914,0.447642
760,0.509373,0.392725,0.490974,0.448122
761,0.509896,0.393286,0.490842,0.448656
762,0.51072,0.394055,0.491033,0.449425
763,0.511397,0.394726,0.491184,0.450018
764,0.512081,0.395445,0.49143,0.450611
765,0.512759,0.396198,0.491613,0.451257
766,0.512456,0.396114,0.490912,0.451053
767,0.513083,0.3967,0.491171,0.451661
768,0.514567,0.398102,0.492202,0.453035
769,0.514755,0.398368,0.49195,0.453184
770,0.513312,0.397376,0.490225,0.451949
771,0.513336,0.397642,0.49004,0.45212
772,0.514369,0.39869,0.490772,0.453069
773,0.514592,0.398956,0.490611,0.453287
774,0.514679,0.399124,0.49039,0.453429
775,0.514909,0.399616,0.490564,0.453763
776,0.515028,0.399804,0.490422,0.453974
777,0.515201,0.399992,0.490314,0.454147
778,0.515103,0.400045,0.490024,0.45407
779,0.515343,0.400437,0.490086,0.454469
780,0.515772,0.400896,0.490314,0.45497
781,0.516291,0.401444,0.490645,0.455525
782,0.515525,0.401049,0.489794,0.455002
783,0.51567,0.401255,0.48981,0.455392
784,0.516487,0.401901,0.490436,0.456202
785,0.516846,0.402235,0.490649,0.456467
786,0.515918,0.401717,0.489707,0.455629
787,0.515768,0.4018,0.489451,0.455737
788,0.516352,0.402327,0.489895,0.456466
789,0.516859,0.402742,0.49028,0.45704
790,0.516763,0.402844,0.4901,0.45713
791,0.515906,0.402376,0.489197,0.456503
792,0.515418,0.402148,0.488659,0.456173
793,0.515346,0.402186,0.488537,0.456196
794,0.515945,0.40275,0.489056,0.456789
795,0.516215,0.403118,0.489246,0.457184
796,0.516289,0.403353,0.48928,0.457435
797,0.516729,0.403827,0.489707,0.457971
798,0.516257,0.403499,0.489106,0.457734
799,0.515728,0.403178,0.488546,0.457434
800,0.516546,0.40399,0.489313,0.458232
801,0.516553,0.404192,0.489186,0.458181
802,0.51639,0.40415,0.488983,0.458302
803,0.517413,0.405109,0.489914,0.459465
804,0.517249,0.40515,0.489689,0.459405
805,0.516922,0.404746,0.489303,0.459155
806,0.51649,0.404563,0.488889,0.458898
807,0.516565,0.404825,0.488976,0.459164
808,0.517265,0.405417,0.489609,0.459965
809,0.516874,0.405336,0.489088,0.459569
810,0.516775,0.405277,0.488904,0.459509
811,0.516953,0.405389,0.48905,0.459757
812,0.516891,0.40552,0.48896,0.459774
813,0.516852,0.40561,0.488785,0.460028
814,0.517327,0.406201,0.489127,0.460702
815,0.518138,0.407038,0.489859,0.461529
816,0.517844,0.406728,0.489571,0.461263
817,0.517206,0.406254,0.488807,0.460809
818,0.517739,0.406836,0.489217,0.461437
819,0.517575,0.4069,0.489095,0.461429
820,0.5171,0.406532,0.488574,0.461173
821,0.516923,0.406444,0.488214,0.460951
822,0.51718,0.40673,0.488276,0.461171
823,0.516979,0.406665,0.488046,0.461249
824,0.517538,0.407325,0.488698,0.461931
825,0.517573,0.4075,0.488597,0.462055
826,0.517794,0.407771,0.488657,0.462312
827,0.517878,0.40796,0.488912,0.462493
828,0.517598,0.407739,0.488522,0.462384
829,0.518203,0.408203,0.488894,0.462934
830,0.518723,0.408671,0.489236,0.463326
831,0.518149,0.408362,0.488606,0.462866
832,0.518253,0.408382,0.488651,0.463087
833,0.518656,0.408786,0.488955,0.463547
834,0.51873,0.409146,0.48893,0.463667
835,0.518841,0.409328,0.488994,0.463871
836,0.519186,0.409742,0.489242,0.464421
837,0.518868,0.409575,0.488836,0.464312
838,0.519328,0.409925,0.489124,0.464723
839,0.518841,0.409768,0.4883,0.464394
840,0.517405,0.408654,0.487003,0.463166
841,0.518135,0.409179,0.487803,0.463817
842,0.519442,0.410358,0.488733,0.465008
843,0.518953,0.410166,0.488404,0.464871
844,0.51919,0.410369,0.488652,0.465216
845,0.519997,0.410973,0.489231,0.465873
846,0.519747,0.410983,0.488811,0.46565
847,0.519131,0.410509,0.488019,0.465289
848,0.519544,0.410936,0.488396,0.465745
849,0.519888,0.411445,0.488819,0.46599
850,0.519914,0.411572,0.488619,0.466082
851,0.520525,0.412094,0.489129,0.466921
852,0.52068,0.412211,0.489195,0.467194
853,0.520089,0.411794,0.488462,0.466504
854,0.520871,0.412779,0.489246,0.467237
855,0.520035,0.411982,0.488276,0.466454
856,0.519913,0.411742,0.487936,0.466362
857,0.52106,0.413005,0.488985,0.467587
858,0.521116,0.413136,0.488952,0.467859
859,0.520585,0.412872,0.488519,0.467582
860,0.519481,0.412071,0.487475,0.466675
861,0.521417,0.413397,0.488965,0.468377
862,0.522036,0.414093,0.489563,0.469271
863,0.521377,0.413729,0.48897,0.468966
864,0.52256,0.414611,0.48994,0.469945
865,0.520572,0.412915,0.487818,0.467681
866,0.520721,0.413292,0.488059,0.468215
867,0.522371,0.41492,0.489598,0.469944
868,0.523056,0.415681,0.490049,0.470377
869,0.522412,0.415417,0.489546,0.470061
870,0.52149,0.414611,0.488604,0.46934
871,0.521417,0.414419,0.488402,0.469372
872,0.522651,0.415426,0.489495,0.470605
873,0.5237,0.416383,0.490407,0.471318
874,0.521231,0.414627,0.48817,0.469124
875,0.519159,0.413113,0.486152,0.467381
876,0.51976,0.413554,0.486377,0.467961
877,0.521529,0.414848,0.488255,0.46996
878,0.521881,0.415188,0.48848,0.47041
879,0.521595,0.41498,0.488066,0.470116
880,0.521442,0.414638,0.488177,0.470079
881,0.520926,0.414524,0.487369,0.469709
882,0.520025,0.414106,0.486539,0.468908
883,0.520884,0.414884,0.487567,0.469666
884,0.522438,0.41608,0.488835,0.471143
885,0.523083,0.416889,0.489538,0.471991
886,0.522021,0.416041,0.48825,0.471145
887,0.520612,0.414703,0.486514,0.469879
888,0.520518,0.414883,0.486839,0.470062
889,0.520711,0.415432,0.486879,0.470571
890,0.52132,0.41609,0.487436,0.471294
891,0.520874,0.415655,0.487238,0.470856
892,0.521909,0.41654,0.487833,0.471744
893,0.52096,0.416031,0.487012,0.470865
894,0.520949,0.416117,0.487064,0.471081
895,0.521138,0.416119,0.487042,0.471619
896,0.5207,0.415842,0.486677,0.471079
897,0.520226,0.415455,0.48622,0.470299
898,0.521126,0.415958,0.486762,0.471162
899,0.521477,0.416065,0.48665,0.472051
900,0.520977,0.416564,0.486566,0.47152
901,0.521465,0.417224,0.487149,0.472248
902,0.521201,0.416993,0.486935,0.472424
903,0.520552,0.416753,0.486623,0.4719
904,0.520769,0.41665,0.487121,0.471816
905,0.521077,0.416913,0.487149,0.472066
906,0.520448,0.416543,0.486058,0.47178
907,0.520663,0.416554,0.486125,0.47235
908,0.521298,0.417079,0.487092,0.473167
909,0.520751,0.417306,0.486731,0.472825
910,0.519666,0.41704,0.485631,0.471936
911,0.520067,0.416952,0.486005,0.472348
912,0.520609,0.41732,0.48628,0.472745
913,0.520711,0.41769,0.48606,0.473059
914,0.520015,0.417216,0.485152,0.472585
915,0.520855,0.417222,0.485863,0.472766
916,0.521312,0.41816,0.486693,0.473375
917,0.521033,0.417796,0.486531,0.473192
918,0.520997,0.417008,0.486157,0.473063
919,0.521042,0.417553,0.485988,0.473584
920,0.520401,0.417261,0.485996,0.47316
921,0.519521,0.416468,0.485127,0.472157
922,0.520285,0.416896,0.48503,0.472501
923,0.520581,0.417165,0.485285,0.472659
924,0.519542,0.417332,0.484624,0.472328
