# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cunninghamia lanceolata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
424,0.0443217,0.0130795,0.143978,0.0117187
425,0.0444607,0.0133342,0.143881,0.0122527
426,0.044293,0.0140455,0.144365,0.0127929
427,0.0442819,0.0144553,0.14446,0.0130434
428,0.0444588,0.0150808,0.144623,0.0135799
429,0.044771,0.0154616,0.144846,0.0142294
430,0.0447649,0.0153078,0.144514,0.0141852
431,0.0448013,0.0154931,0.144363,0.0143656
432,0.0449811,0.0161451,0.144564,0.0149304
433,0.0448794,0.0165524,0.144681,0.0154055
434,0.044846,0.0167214,0.144735,0.015478
435,0.0449408,0.0170783,0.144949,0.0155529
436,0.0449661,0.0177542,0.145398,0.0161409
437,0.0451689,0.0182649,0.145548,0.0166222
438,0.0453526,0.0184112,0.145425,0.0168064
439,0.0452659,0.0184377,0.145339,0.0168923
440,0.0452827,0.0186029,0.145412,0.0169832
441,0.0453486,0.018932,0.145591,0.0171649
442,0.0454135,0.0192359,0.145752,0.017295
443,0.0454982,0.0196092,0.145968,0.0176105
444,0.0456343,0.0199421,0.146167,0.0180476
445,0.0457698,0.0199459,0.146192,0.0183349
446,0.0458228,0.020043,0.146283,0.0185301
447,0.0458231,0.0205739,0.146545,0.0188247
448,0.0457715,0.0209421,0.146743,0.0189033
449,0.0459025,0.0210821,0.147072,0.0192238
450,0.0460045,0.0216067,0.147424,0.0196657
451,0.0460972,0.0220014,0.147664,0.0199272
452,0.046186,0.0218021,0.147615,0.0196682
453,0.0461929,0.0220089,0.147761,0.0197652
454,0.0462265,0.0223015,0.147888,0.0200819
455,0.046291,0.0225499,0.147924,0.0205264
456,0.0464409,0.0229232,0.14807,0.0208124
457,0.0463235,0.0230417,0.148218,0.0207228
458,0.0460951,0.023106,0.1484,0.0205104
459,0.0461896,0.0231565,0.14842,0.0204932
460,0.046365,0.023188,0.148323,0.0207596
461,0.0464975,0.0232649,0.148237,0.0210813
462,0.0464409,0.0234289,0.14825,0.0212262
463,0.0465033,0.0236281,0.148409,0.0213367
464,0.0466172,0.0238791,0.148582,0.0215012
465,0.0467302,0.0239018,0.148594,0.0215049
466,0.0467231,0.0240405,0.148699,0.0216964
467,0.0467053,0.0245323,0.148936,0.0220082
468,0.0467208,0.0252397,0.149263,0.0224281
469,0.0469345,0.0249673,0.149205,0.0224932
470,0.0470169,0.02499,0.149316,0.0224797
471,0.0470721,0.0253343,0.149558,0.0226995
472,0.0470999,0.0255235,0.149588,0.0230629
473,0.0471856,0.0256281,0.149701,0.0231046
474,0.0473001,0.0259383,0.149929,0.0232802
475,0.047375,0.0261994,0.150107,0.0234115
476,0.0473701,0.0263003,0.15029,0.0234189
477,0.0474669,0.0263406,0.150488,0.0234827
478,0.0476456,0.0264365,0.150735,0.0236681
479,0.0476488,0.0267921,0.150975,0.0239014
480,0.0478524,0.0271628,0.151317,0.0242857
481,0.048088,0.0273721,0.151619,0.0245153
482,0.0481479,0.0273318,0.151778,0.0242587
483,0.0482531,0.0272284,0.151836,0.0242464
484,0.0484157,0.0275474,0.152155,0.0246233
485,0.0485048,0.0277038,0.152486,0.0247731
486,0.0486755,0.0281111,0.153119,0.0251426
487,0.048846,0.0283545,0.153518,0.0253489
488,0.0490523,0.0286748,0.153837,0.0255981
489,0.0492417,0.0289421,0.154548,0.0257442
490,0.0495117,0.0291237,0.155198,0.0259763
491,0.0498744,0.0294983,0.155956,0.0264244
492,0.0502727,0.0300002,0.156844,0.026805
493,0.0506298,0.0302839,0.157673,0.0270714
494,0.0509327,0.0305361,0.15854,0.0273562
495,0.0511648,0.0308753,0.159536,0.0277663
496,0.0516681,0.0315071,0.160674,0.0283372
497,0.0521834,0.0318854,0.161704,0.0286957
498,0.0527498,0.0323419,0.162827,0.0291426
499,0.0533625,0.0328703,0.164301,0.029657
500,0.0540254,0.0335929,0.165841,0.0303335
501,0.0546814,0.0343356,0.167383,0.0310185
502,0.0551776,0.0346698,0.168799,0.0313279
503,0.0558646,0.0351074,0.170338,0.031835
504,0.056678,0.035917,0.172116,0.0326588
505,0.0575441,0.0370178,0.174092,0.0336361
506,0.0585234,0.0377631,0.176056,0.0343273
507,0.0595416,0.0385071,0.178093,0.0350885
508,0.0606051,0.0393823,0.180259,0.0360412
509,0.0618213,0.0402411,0.182388,0.0368343
510,0.0630426,0.0411793,0.184645,0.037803
511,0.0644169,0.0426976,0.187304,0.039318
512,0.0659652,0.0439851,0.189793,0.0404278
513,0.0675155,0.0451705,0.192351,0.0415745
514,0.0690566,0.0463697,0.194929,0.0427519
515,0.0705735,0.0475677,0.197426,0.0438483
516,0.0723752,0.048854,0.200062,0.0451939
517,0.0742163,0.0502726,0.202736,0.0466401
518,0.0760066,0.0516648,0.205315,0.0480041
519,0.0779309,0.0531604,0.207957,0.0495314
520,0.0798704,0.0545829,0.210523,0.0509446
521,0.0817642,0.0558174,0.212923,0.0521563
522,0.0835381,0.0571352,0.215235,0.053481
523,0.085356,0.0586283,0.217578,0.0549273
524,0.0871432,0.0600381,0.219817,0.0563011
525,0.088878,0.0612172,0.221883,0.0575252
526,0.0904571,0.0623408,0.223763,0.0586277
527,0.0919854,0.0635627,0.225633,0.0598161
528,0.0934317,0.064709,0.227384,0.0609628
529,0.0948969,0.0659146,0.22909,0.0621439
530,0.0961935,0.0669663,0.230604,0.0631715
531,0.0972985,0.0677507,0.231843,0.0639486
532,0.0983732,0.0684304,0.232894,0.0646693
533,0.0993338,0.069158,0.233933,0.0654514
534,0.100156,0.069728,0.234828,0.0660542
535,0.10095,0.0704266,0.235804,0.0666202
536,0.10173,0.0710281,0.236664,0.0672009
537,0.102435,0.0716246,0.237422,0.0677988
538,0.103065,0.0723749,0.238143,0.0685182
539,0.103576,0.0728995,0.238798,0.0690363
540,0.104058,0.0733257,0.239304,0.0694096
541,0.104559,0.0737986,0.239765,0.0697754
542,0.105004,0.0741265,0.240238,0.0700873
543,0.105362,0.0743257,0.240573,0.0702837
544,0.105736,0.0746296,0.240947,0.0705882
545,0.106195,0.0750496,0.241367,0.0710498
546,0.106576,0.0755754,0.241803,0.0715556
547,0.106849,0.0758945,0.242079,0.0718466
548,0.107059,0.0760533,0.242259,0.0719596
549,0.107247,0.0762866,0.242431,0.0721511
550,0.107482,0.0768768,0.242825,0.0726692
551,0.107417,0.0767557,0.242673,0.0725599
552,0.107237,0.0767986,0.242532,0.0726017
553,0.106998,0.0769285,0.242365,0.0726716
554,0.106623,0.0768503,0.241987,0.0725378
555,0.106071,0.0764455,0.241373,0.0721756
556,0.105407,0.0759537,0.240627,0.0717091
557,0.104732,0.0757028,0.239999,0.0714378
558,0.103895,0.0753396,0.239226,0.0710474
559,0.102945,0.0746939,0.238182,0.0703783
560,0.101964,0.0740029,0.237079,0.0696858
561,0.100998,0.0734026,0.236021,0.0691014
562,0.0998659,0.0725817,0.234726,0.0683058
563,0.0987075,0.071839,0.233433,0.0675545
564,0.0974792,0.0710243,0.232055,0.0667245
565,0.0961675,0.0701605,0.230649,0.0658541
566,0.0948549,0.0692576,0.229154,0.0649861
567,0.0936078,0.0686599,0.227823,0.0643808
568,0.0922472,0.067936,0.226335,0.0636073
569,0.0908717,0.0669713,0.224704,0.0626485
570,0.0895343,0.0660684,0.223124,0.0617559
571,0.0882458,0.0652979,0.221637,0.0609849
572,0.0870031,0.06453,0.220185,0.0602544
573,0.0857686,0.0637557,0.21873,0.0594699
574,0.0845003,0.0627733,0.217134,0.0584705
575,0.0834306,0.0621743,0.215766,0.0578763
576,0.0823557,0.0614455,0.214395,0.0572011
577,0.0812787,0.0605943,0.212988,0.0564092
578,0.0802646,0.0598414,0.211674,0.0556443
579,0.0793379,0.0593622,0.210521,0.0551274
580,0.0784634,0.0588918,0.209389,0.054629
581,0.0776659,0.0584354,0.208294,0.0541551
582,0.0768687,0.0578628,0.207216,0.0536185
583,0.0761299,0.0573546,0.206163,0.0531336
584,0.0754962,0.0571201,0.205274,0.052888
585,0.0748574,0.0568351,0.204411,0.0526192
586,0.0741782,0.056255,0.203366,0.0520642
587,0.073548,0.0557632,0.202395,0.0515793
588,0.0730758,0.0557846,0.201787,0.0515707
589,0.072611,0.0555488,0.201037,0.0513657
590,0.0721386,0.0552525,0.200261,0.0511054
591,0.0716094,0.0548187,0.199402,0.0507051
592,0.0711727,0.0544996,0.198706,0.0503651
593,0.0707377,0.0540999,0.197956,0.0499648
594,0.0703723,0.053936,0.197343,0.0497856
595,0.0700354,0.0538515,0.196822,0.0496984
596,0.069727,0.0536674,0.196253,0.0495265
597,0.0694114,0.0533786,0.195619,0.0492675
598,0.0690063,0.0529549,0.19488,0.048909
599,0.0686616,0.052883,0.194359,0.0488169
600,0.0682341,0.0524757,0.193624,0.048413
601,0.0678147,0.0521276,0.192915,0.0480594
602,0.0674972,0.0521491,0.19235,0.0480692
603,0.0670314,0.0516964,0.191493,0.0476727
604,0.0665139,0.0512752,0.190663,0.0473056
605,0.0660159,0.051033,0.189887,0.0470379
606,0.0654998,0.0507518,0.189077,0.0467408
607,0.0649917,0.0505387,0.188294,0.0465051
608,0.0644697,0.0501919,0.187387,0.0461576
609,0.063891,0.0496888,0.186407,0.0456751
610,0.0633629,0.0493105,0.185498,0.0453142
611,0.062937,0.0490393,0.18463,0.0450711
612,0.0623477,0.0485349,0.183592,0.044607
613,0.0617736,0.0480847,0.182589,0.0441736
614,0.06124,0.0476925,0.18163,0.0437685
615,0.060748,0.0471163,0.180648,0.0432393
616,0.060304,0.0467455,0.179756,0.0428968
617,0.0599149,0.0466106,0.178998,0.0427605
618,0.0595555,0.0464328,0.178358,0.0425579
619,0.0592425,0.0462436,0.177685,0.0423455
620,0.0589356,0.0459914,0.176992,0.0421037
621,0.0586281,0.0457846,0.176416,0.0419686
622,0.0584213,0.0457152,0.175977,0.0418937
623,0.05823,0.0456333,0.175536,0.0418139
624,0.0580143,0.0453886,0.174995,0.0416151
625,0.0578271,0.0451906,0.174585,0.0414186
626,0.057668,0.0450318,0.174157,0.041275
627,0.0575294,0.0448943,0.173715,0.0411682
628,0.0573909,0.0448527,0.173395,0.0411436
629,0.057247,0.04483,0.173026,0.0411264
630,0.0570637,0.0446358,0.172526,0.0409521
631,0.0568653,0.0444428,0.172012,0.0407802
632,0.0566764,0.0441579,0.17132,0.0404733
633,0.056472,0.0439321,0.170622,0.040224
634,0.0563262,0.0443167,0.170247,0.0405432
635,0.0560424,0.0440872,0.169411,0.0403775
636,0.0557096,0.0437732,0.168417,0.0401111
637,0.0553798,0.043661,0.167432,0.0399957
638,0.0549295,0.0430809,0.166092,0.0394653
639,0.0544632,0.0424391,0.164614,0.0388613
640,0.054035,0.0420721,0.163241,0.0384868
641,0.0535476,0.041608,0.161857,0.0380264
642,0.0530874,0.0411024,0.160329,0.0376323
643,0.0526017,0.0404744,0.158691,0.0371265
644,0.0521202,0.0400393,0.157124,0.0367238
645,0.0516474,0.0394945,0.155529,0.0361848
646,0.0512106,0.0390342,0.154048,0.0357576
647,0.0508243,0.0387568,0.152734,0.0355255
648,0.0504224,0.0383218,0.151404,0.0350664
649,0.0500484,0.0377745,0.150141,0.0345372
650,0.0497589,0.0375626,0.149143,0.0343334
651,0.0494479,0.037178,0.148147,0.0340203
652,0.0491664,0.0369409,0.147238,0.0337883
653,0.0489277,0.0367883,0.146402,0.0336152
654,0.0487013,0.0363709,0.145485,0.0332149
655,0.048477,0.0363457,0.144649,0.03321
656,0.0482666,0.0364025,0.143839,0.0332579
657,0.0479974,0.0360304,0.142822,0.0329019
658,0.0477513,0.0354832,0.14164,0.0324218
659,0.0474705,0.03498,0.140432,0.0319762
660,0.0471753,0.0345298,0.139219,0.0315661
661,0.0469447,0.0342801,0.138095,0.031296
662,0.0467654,0.0341818,0.137055,0.0311867
663,0.0465741,0.0338198,0.135911,0.0308577
664,0.0464175,0.0333772,0.134756,0.0304661
665,0.0463156,0.0332183,0.13383,0.030304
666,0.0462537,0.0331111,0.133001,0.0301972
667,0.0462259,0.0329787,0.132239,0.0300806
668,0.0461874,0.0327505,0.131539,0.0299062
669,0.0462112,0.0326067,0.130985,0.0297945
670,0.0462694,0.0324289,0.130515,0.0296447
671,0.04636,0.0324037,0.130248,0.0296484
672,0.0464782,0.0323671,0.130032,0.0296091
673,0.046606,0.0322625,0.129863,0.0294962
674,0.0467499,0.0321553,0.12983,0.0293771
675,0.0469494,0.0321275,0.129935,0.0293648
676,0.0471763,0.0320746,0.13013,0.0293513
677,0.0474648,0.032212,0.130531,0.0295219
678,0.0477977,0.0323873,0.1312,0.029657
679,0.0481519,0.0326597,0.132083,0.0299025
680,0.048483,0.0327164,0.13306,0.0299836
681,0.048893,0.0329283,0.134518,0.0302181
682,0.0493966,0.0333949,0.136428,0.0306514
683,0.0499944,0.0341023,0.138781,0.0312997
684,0.050731,0.0350809,0.141812,0.0322315
685,0.0516639,0.0361679,0.145581,0.033307
686,0.0527489,0.0371503,0.149772,0.0343027
687,0.0541398,0.0386521,0.154735,0.0357502
688,0.0561591,0.0410481,0.160903,0.0380681
689,0.0585351,0.043545,0.167549,0.0405371
690,0.0612831,0.0461263,0.174639,0.0431399
691,0.0649733,0.0496295,0.182703,0.0466144
692,0.0693226,0.0537506,0.191366,0.0506683
693,0.0741988,0.058052,0.200254,0.0549298
694,0.079939,0.0629297,0.209481,0.0598038
695,0.0864651,0.0683509,0.219032,0.0652193
696,0.093603,0.0743131,0.228814,0.0711628
697,0.10131,0.0803951,0.23846,0.077267
698,0.109664,0.0868706,0.248014,0.0838219
699,0.118476,0.0938542,0.25768,0.0908764
700,0.127694,0.101153,0.267326,0.0982501
701,0.137304,0.10855,0.276627,0.105686
702,0.14697,0.115707,0.285477,0.11296
703,0.157001,0.123486,0.294544,0.120843
704,0.167185,0.131243,0.303228,0.12877
705,0.177203,0.138418,0.311208,0.136155
706,0.187441,0.14597,0.319301,0.143877
707,0.197993,0.153977,0.327565,0.15202
708,0.208512,0.161658,0.335336,0.159972
709,0.218838,0.168924,0.342671,0.167558
710,0.22928,0.176409,0.350087,0.175351
711,0.239963,0.184223,0.357574,0.183404
712,0.250525,0.191761,0.364718,0.191263
713,0.260946,0.199019,0.371536,0.198904
714,0.271518,0.206527,0.378503,0.206787
715,0.281797,0.213661,0.385026,0.214265
716,0.292169,0.221,0.391635,0.221939
717,0.302837,0.228801,0.398549,0.230107
718,0.312652,0.235364,0.404368,0.237147
719,0.322177,0.241601,0.40986,0.243868
720,0.332228,0.24877,0.416055,0.251451
721,0.341655,0.255317,0.421646,0.258391
722,0.350844,0.261665,0.427037,0.26512
723,0.359571,0.267488,0.43196,0.271339
724,0.367999,0.273129,0.436695,0.277436
725,0.37665,0.279384,0.441875,0.284073
726,0.384944,0.285352,0.446798,0.290415
727,0.392756,0.290913,0.451382,0.296338
728,0.399444,0.295196,0.454865,0.301015
729,0.406209,0.299785,0.458575,0.305962
730,0.412715,0.304212,0.462136,0.310738
731,0.418777,0.308394,0.46551,0.315257
732,0.424542,0.312366,0.468689,0.319553
733,0.429978,0.316077,0.471629,0.323572
734,0.435435,0.320084,0.474762,0.32783
735,0.44018,0.323336,0.477284,0.331375
736,0.444644,0.326414,0.479659,0.334728
737,0.448999,0.329671,0.482163,0.338153
738,0.453189,0.33285,0.484566,0.341511
739,0.456874,0.335507,0.486547,0.344342
740,0.45989,0.33748,0.487989,0.346466
741,0.462651,0.339326,0.489287,0.348503
742,0.466121,0.342216,0.49142,0.3515
743,0.46863,0.343997,0.492632,0.353382
744,0.470335,0.34499,0.493175,0.354462
745,0.472192,0.346262,0.493969,0.35582
746,0.474392,0.348059,0.495202,0.357684
747,0.476479,0.349844,0.496423,0.35952
748,0.477671,0.350673,0.496799,0.360329
749,0.47945,0.352338,0.497848,0.361908
750,0.480402,0.353007,0.498115,0.362528
751,0.481208,0.353478,0.498285,0.363099
752,0.482528,0.354708,0.499052,0.364353
753,0.483462,0.35556,0.499488,0.365178
754,0.484608,0.356733,0.500241,0.366285
755,0.485804,0.358041,0.501083,0.367505
756,0.486157,0.358326,0.50108,0.367741
757,0.486327,0.358393,0.500873,0.367793
758,0.487169,0.359313,0.501419,0.368678
759,0.487928,0.360172,0.501924,0.369507
760,0.487949,0.360191,0.50173,0.369536
761,0.487928,0.360128,0.501465,0.369485
762,0.488253,0.360539,0.5016,0.36986
763,0.488468,0.360859,0.501682,0.370114
764,0.488713,0.361233,0.501775,0.37045
765,0.489082,0.36176,0.501992,0.370935
766,0.488546,0.361146,0.501297,0.370317
767,0.488825,0.361666,0.501541,0.370747
768,0.489952,0.363265,0.502656,0.372248
769,0.489841,0.363273,0.502487,0.372219
770,0.488318,0.361457,0.500839,0.370391
771,0.488283,0.361545,0.50074,0.370435
772,0.4891,0.362708,0.501522,0.371547
773,0.489124,0.362837,0.501494,0.371704
774,0.489068,0.362979,0.501451,0.37179
775,0.489324,0.363462,0.501691,0.372225
776,0.489288,0.36353,0.50161,0.37228
777,0.489281,0.363664,0.501601,0.372416
778,0.489104,0.363586,0.501399,0.372318
779,0.489298,0.363978,0.501571,0.372672
780,0.489656,0.364563,0.501914,0.373244
781,0.49006,0.365275,0.502363,0.37393
782,0.489278,0.364434,0.50158,0.373114
783,0.489436,0.364708,0.501711,0.373354
784,0.490077,0.365711,0.502396,0.374275
785,0.490309,0.366157,0.502643,0.374709
786,0.489457,0.365177,0.501757,0.373815
787,0.489285,0.365052,0.501558,0.373686
788,0.489759,0.365801,0.502061,0.374429
789,0.490156,0.366486,0.502506,0.375104
790,0.490045,0.366549,0.502432,0.375104
791,0.489262,0.365637,0.501608,0.374259
792,0.488805,0.365138,0.501111,0.373809
793,0.488689,0.365125,0.500988,0.373782
794,0.489182,0.365902,0.501524,0.37456
795,0.48942,0.36634,0.501791,0.375014
796,0.489505,0.366566,0.501889,0.37526
797,0.489906,0.367192,0.502307,0.375891
798,0.489393,0.366669,0.501781,0.37538
799,0.488897,0.366178,0.501278,0.374882
800,0.489652,0.367284,0.502075,0.375926
801,0.489571,0.367286,0.502018,0.375965
802,0.489396,0.367183,0.501875,0.375893
803,0.490396,0.368622,0.502944,0.377259
804,0.490234,0.368528,0.502773,0.377178
805,0.489813,0.368109,0.502347,0.376809
806,0.489405,0.367726,0.501954,0.376494
807,0.48949,0.367932,0.502037,0.376697
808,0.490086,0.368843,0.502679,0.37757
809,0.489634,0.368424,0.502257,0.377164
810,0.489497,0.368356,0.502101,0.377088
811,0.489637,0.368612,0.502217,0.377387
812,0.489549,0.368571,0.502108,0.377403
813,0.489545,0.36866,0.502118,0.377484
814,0.489981,0.369384,0.502575,0.378131
815,0.490665,0.370456,0.503335,0.379128
816,0.490274,0.37017,0.503063,0.378855
817,0.489677,0.369381,0.502306,0.378155
818,0.490136,0.370027,0.502729,0.378804
819,0.489916,0.369849,0.502523,0.378639
820,0.489457,0.369345,0.50201,0.378154
821,0.489186,0.369103,0.501709,0.377907
822,0.489303,0.369366,0.501823,0.378146
823,0.489053,0.369144,0.501596,0.377946
824,0.489611,0.369991,0.502199,0.378766
825,0.489621,0.370081,0.502171,0.378863
826,0.489837,0.370357,0.502253,0.379146
827,0.489857,0.370477,0.502301,0.379309
828,0.489502,0.370125,0.501934,0.378981
829,0.489946,0.370815,0.502367,0.379618
830,0.490232,0.371315,0.502735,0.380075
831,0.489695,0.370669,0.502167,0.379464
832,0.489803,0.370833,0.502222,0.37965
833,0.490135,0.371332,0.502509,0.380181
834,0.490201,0.371431,0.502523,0.380303
835,0.490252,0.371526,0.502506,0.380409
836,0.490594,0.37205,0.502757,0.380907
837,0.490188,0.371627,0.502368,0.380446
838,0.490478,0.372065,0.502648,0.380856
839,0.489979,0.371448,0.502073,0.380296
840,0.488526,0.369654,0.50059,0.378565
841,0.489149,0.370584,0.501227,0.379451
842,0.490308,0.372205,0.502383,0.380997
843,0.489911,0.371711,0.501844,0.380492
844,0.490147,0.372037,0.502047,0.380846
845,0.490812,0.372927,0.502714,0.381761
846,0.490402,0.37245,0.50228,0.381352
847,0.489739,0.371627,0.501544,0.380528
848,0.490094,0.372156,0.501891,0.381013
849,0.490386,0.372636,0.502219,0.381478
850,0.490355,0.372661,0.50213,0.381494
851,0.490976,0.373558,0.502728,0.382349
852,0.49107,0.373777,0.502789,0.382559
853,0.49036,0.372868,0.501972,0.381726
854,0.491156,0.373914,0.502737,0.382734
855,0.49028,0.372842,0.501812,0.381688
856,0.490004,0.37263,0.50152,0.38146
857,0.491043,0.37402,0.502533,0.382859
858,0.491182,0.37425,0.502636,0.383094
859,0.490753,0.373761,0.502176,0.382567
860,0.489634,0.372366,0.501008,0.381208
861,0.491329,0.374591,0.502705,0.383438
862,0.49203,0.375547,0.503397,0.38449
863,0.49131,0.374838,0.502744,0.383729
864,0.492214,0.376117,0.503648,0.384916
865,0.490094,0.373442,0.501424,0.382318
866,0.490381,0.373906,0.501693,0.382734
867,0.492005,0.376109,0.503398,0.384899
868,0.492546,0.376878,0.503967,0.385703
869,0.492026,0.376228,0.503389,0.385147
870,0.491056,0.375112,0.502386,0.384076
871,0.49079,0.374906,0.502135,0.383832
872,0.491779,0.376311,0.503177,0.385118
873,0.492734,0.377553,0.504046,0.386399
874,0.490595,0.374746,0.501767,0.383805
875,0.488745,0.37234,0.499815,0.381557
876,0.48913,0.372959,0.500228,0.382086
877,0.490723,0.375225,0.501943,0.384211
878,0.490976,0.37575,0.502251,0.384692
879,0.490597,0.375419,0.501826,0.384392
880,0.490329,0.375139,0.501611,0.384171
881,0.489858,0.374654,0.50119,0.383699
882,0.489059,0.373774,0.50041,0.38282
883,0.489829,0.374752,0.501072,0.383942
884,0.491193,0.376572,0.502394,0.385727
885,0.491964,0.377683,0.503162,0.386745
886,0.490808,0.376371,0.502044,0.3854
887,0.489244,0.374433,0.500491,0.383529
888,0.489218,0.374461,0.500517,0.383611
889,0.489377,0.374721,0.500752,0.383994
890,0.490004,0.375756,0.501421,0.38494
891,0.48967,0.375426,0.501029,0.384603
892,0.490349,0.376302,0.501613,0.385463
893,0.489447,0.375332,0.500782,0.384523
894,0.489465,0.37564,0.500909,0.384734
895,0.489425,0.375839,0.500933,0.384819
896,0.489131,0.375383,0.500489,0.384368
897,0.488537,0.374832,0.499983,0.383947
898,0.489106,0.375765,0.500628,0.384907
899,0.489311,0.375988,0.500688,0.385017
900,0.489097,0.375814,0.500618,0.384982
901,0.489654,0.376661,0.501253,0.385828
902,0.4894,0.376456,0.500937,0.385526
903,0.488834,0.375935,0.500462,0.385067
904,0.489121,0.376423,0.500782,0.38563
905,0.489406,0.376854,0.501038,0.386149
906,0.488621,0.375933,0.50014,0.385256
907,0.488521,0.375843,0.499986,0.385096
908,0.489296,0.376954,0.500818,0.38612
909,0.488925,0.376748,0.50064,0.385979
910,0.48783,0.375524,0.499644,0.384695
911,0.487996,0.375846,0.499843,0.384977
912,0.488428,0.376405,0.500212,0.385613
913,0.488517,0.376535,0.500257,0.385822
914,0.487602,0.375611,0.499349,0.384926
915,0.487842,0.376326,0.499675,0.38554
916,0.48861,0.377371,0.50051,0.386486
917,0.488511,0.377296,0.500326,0.386444
918,0.488225,0.377002,0.499963,0.38623
919,0.488041,0.376883,0.499849,0.386199
920,0.487585,0.3764,0.499408,0.385638
921,0.486704,0.375361,0.49854,0.384597
922,0.487153,0.376061,0.499058,0.385357
923,0.48739,0.376636,0.499399,0.385747
924,0.486515,0.375745,0.498632,0.384862
925,0.486184,0.375537,0.498435,0.384739
926,0.487398,0.377199,0.499713,0.386381
927,0.487292,0.377113,0.499538,0.386408
928,0.486472,0.376105,0.498632,0.385531
929,0.486025,0.375639,0.498243,0.385039
930,0.485715,0.375416,0.497914,0.384678
