# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Oryza sativa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
553,0.207236,0.22237,0.218684,0.21126
554,0.206644,0.222028,0.218897,0.211425
555,0.205839,0.221105,0.217843,0.210421
556,0.204734,0.220462,0.217037,0.209634
557,0.203412,0.219814,0.216158,0.208887
558,0.201835,0.218916,0.214899,0.208041
559,0.20098,0.217274,0.213657,0.207081
560,0.200043,0.215866,0.212378,0.205793
561,0.198868,0.214897,0.211049,0.204122
562,0.196692,0.212728,0.209475,0.202488
563,0.194724,0.211059,0.207603,0.200468
564,0.192864,0.209678,0.205604,0.198248
565,0.190698,0.207797,0.204187,0.196593
566,0.18864,0.205435,0.20224,0.194058
567,0.186651,0.202996,0.200021,0.191471
568,0.184722,0.200856,0.197634,0.189686
569,0.182298,0.198222,0.195404,0.187457
570,0.179827,0.195511,0.193267,0.185006
571,0.177416,0.192827,0.191221,0.182357
572,0.175451,0.19074,0.188897,0.179939
573,0.173283,0.18859,0.186592,0.177583
574,0.17096,0.186391,0.184346,0.175279
575,0.168838,0.18429,0.182394,0.172963
576,0.166729,0.181844,0.180675,0.171039
577,0.164706,0.179501,0.178949,0.169195
578,0.162918,0.177915,0.176872,0.167013
579,0.161077,0.176037,0.17519,0.165272
580,0.159387,0.174103,0.173455,0.163403
581,0.157951,0.17218,0.171479,0.161154
582,0.155972,0.170758,0.170087,0.159767
583,0.154316,0.169172,0.168745,0.158466
584,0.153006,0.167452,0.167423,0.157154
585,0.152019,0.166144,0.16613,0.15523
586,0.150503,0.164604,0.164593,0.153541
587,0.148898,0.16306,0.16302,0.152178
588,0.147951,0.161904,0.161752,0.151505
589,0.146684,0.160937,0.16088,0.150403
590,0.145526,0.159925,0.160055,0.14919
591,0.144728,0.158723,0.15911,0.147993
592,0.143618,0.157435,0.158057,0.147021
593,0.142652,0.156545,0.157352,0.146145
594,0.141879,0.15606,0.156976,0.145364
595,0.141357,0.155199,0.155767,0.144877
596,0.140404,0.154612,0.15479,0.144148
597,0.139345,0.154021,0.153959,0.143249
598,0.138963,0.152685,0.153145,0.14225
599,0.137978,0.151858,0.15233,0.141446
600,0.136911,0.151031,0.151466,0.140577
601,0.136085,0.149854,0.150499,0.139437
602,0.135203,0.148237,0.149382,0.138256
603,0.134004,0.147011,0.148306,0.137251
604,0.132452,0.146294,0.147298,0.136427
605,0.131279,0.144995,0.146169,0.134493
606,0.129994,0.143429,0.144839,0.132868
607,0.128638,0.14173,0.14336,0.131425
608,0.127308,0.140291,0.141823,0.12979
609,0.126063,0.138857,0.140651,0.128169
610,0.124654,0.137256,0.139308,0.12644
611,0.122791,0.13527,0.137252,0.124453
612,0.121027,0.133633,0.136063,0.123248
613,0.119564,0.132067,0.134899,0.12175
614,0.11847,0.130515,0.133571,0.119686
615,0.117285,0.128609,0.131956,0.118337
616,0.116025,0.127252,0.130622,0.117013
617,0.114728,0.12624,0.129505,0.115724
618,0.113612,0.124752,0.128447,0.114587
619,0.112613,0.123531,0.127521,0.113693
620,0.111679,0.122468,0.126595,0.112753
621,0.110804,0.121528,0.125522,0.111413
622,0.110005,0.120839,0.125017,0.110558
623,0.109288,0.120162,0.124527,0.109781
624,0.108674,0.119441,0.123897,0.108984
625,0.108393,0.118814,0.123149,0.108631
626,0.107813,0.118308,0.122557,0.108176
627,0.10704,0.117932,0.122083,0.107654
628,0.106864,0.11777,0.121426,0.107419
629,0.106233,0.116925,0.121061,0.106731
630,0.105526,0.116086,0.120778,0.105907
631,0.105285,0.116328,0.120309,0.105347
632,0.104574,0.115385,0.119406,0.104972
633,0.103629,0.114226,0.118516,0.104422
634,0.10247,0.113176,0.117824,0.103489
635,0.101788,0.111206,0.116852,0.102082
636,0.100866,0.109621,0.115632,0.100633
637,0.0996858,0.108467,0.114184,0.0991358
638,0.0985487,0.10725,0.11271,0.0970909
639,0.0973186,0.105504,0.111212,0.0951552
640,0.0958031,0.103369,0.109693,0.0933115
641,0.0934061,0.100867,0.108127,0.0915515
642,0.0915601,0.0984481,0.106403,0.0891929
643,0.0897821,0.0960855,0.104487,0.0867149
644,0.0878309,0.0937668,0.102296,0.0843083
645,0.0860605,0.0910096,0.100533,0.0821827
646,0.0845505,0.0885307,0.0989865,0.0801481
647,0.0832792,0.0863853,0.0976114,0.0781557
648,0.0818002,0.0843929,0.0961651,0.0757503
649,0.0804941,0.082429,0.0946588,0.0738778
650,0.0793015,0.0806127,0.0932001,0.0723106
651,0.0781329,0.079338,0.0920863,0.0706573
652,0.0768186,0.0777835,0.0909672,0.0687002
653,0.0754381,0.0760553,0.0897504,0.0668628
654,0.0740023,0.0741386,0.0883221,0.0654597
655,0.0727277,0.0720375,0.0869869,0.0634079
656,0.0713065,0.0694347,0.0853157,0.061141
657,0.0696831,0.0662677,0.0832402,0.0587027
658,0.0676879,0.063503,0.0815192,0.0558346
659,0.0659047,0.0608243,0.0795853,0.0531512
660,0.0642093,0.0581434,0.077588,0.050574
661,0.0621837,0.0550802,0.0759947,0.04785
662,0.0604389,0.0523059,0.0739024,0.0453502
663,0.0588444,0.04965,0.0718731,0.0429256
664,0.0573329,0.0469751,0.0704323,0.0404464
665,0.0558176,0.0446667,0.0690387,0.0381954
666,0.0544805,0.0424704,0.0677632,0.0362039
667,0.0533801,0.0403378,0.0666336,0.0345023
668,0.0525487,0.0386948,0.065507,0.033168
669,0.0518157,0.0373195,0.0645507,0.0318502
670,0.051162,0.0361609,0.0637725,0.0306373
671,0.0505399,0.0350976,0.0633037,0.0300692
672,0.0503211,0.0344287,0.0632014,0.029158
673,0.0502969,0.0338042,0.0631359,0.0283221
674,0.0503208,0.0328146,0.0627145,0.0281259
675,0.0501777,0.0327513,0.0628256,0.0279891
676,0.0501597,0.0328983,0.0629659,0.0280952
677,0.0503779,0.0330783,0.0629897,0.0285474
678,0.0511695,0.0342288,0.0637182,0.0291286
679,0.0519668,0.0355679,0.064729,0.0301936
680,0.0528336,0.0371272,0.0660201,0.0317207
681,0.0544592,0.0394931,0.0678176,0.0336453
682,0.0566005,0.0431465,0.0700122,0.0369511
683,0.0591278,0.047647,0.0726046,0.0411793
684,0.0621115,0.052891,0.0758815,0.046269
685,0.0661933,0.0596453,0.0805161,0.0523436
686,0.071062,0.067485,0.085926,0.0594208
687,0.0768053,0.0765267,0.0920849,0.0677844
688,0.083802,0.0870706,0.0993666,0.077816
689,0.0915938,0.0986408,0.107295,0.0888089
690,0.100189,0.111194,0.115898,0.10075
691,0.11018,0.124922,0.12597,0.114165
692,0.120853,0.139228,0.136715,0.128161
693,0.13207,0.153963,0.147917,0.142574
694,0.144002,0.169204,0.159523,0.157475
695,0.156493,0.18452,0.171403,0.173141
696,0.168984,0.199867,0.183571,0.188937
697,0.181211,0.215267,0.196175,0.204579
698,0.193435,0.230422,0.208137,0.219944
699,0.205528,0.245122,0.22001,0.234983
700,0.217462,0.259313,0.231844,0.249659
701,0.228957,0.273146,0.243065,0.263596
702,0.240129,0.286274,0.253956,0.277121
703,0.250856,0.298764,0.264439,0.290211
704,0.260568,0.310422,0.274072,0.302523
705,0.270095,0.321652,0.283188,0.314249
706,0.279339,0.33252,0.292052,0.325491
707,0.288131,0.342965,0.300801,0.336179
708,0.296453,0.352833,0.308846,0.346253
709,0.304566,0.362219,0.316735,0.355953
710,0.312502,0.371127,0.324552,0.365306
711,0.319834,0.379806,0.331662,0.374253
712,0.326967,0.388381,0.338431,0.383124
713,0.333924,0.396794,0.344956,0.391863
714,0.34071,0.40459,0.351482,0.400071
715,0.346971,0.411712,0.357778,0.407606
716,0.353083,0.418713,0.363879,0.41497
717,0.359354,0.426121,0.369731,0.42261
718,0.365247,0.43309,0.375465,0.429777
719,0.370981,0.439711,0.380979,0.436718
720,0.376596,0.445966,0.386225,0.443458
721,0.381745,0.451706,0.390898,0.449429
722,0.386742,0.457317,0.395749,0.45523
723,0.391564,0.462827,0.400646,0.460902
724,0.395969,0.468233,0.404784,0.466522
725,0.400334,0.473415,0.408968,0.471681
726,0.404422,0.478268,0.413016,0.476544
727,0.407795,0.482516,0.416633,0.481192
728,0.411497,0.486484,0.420178,0.485421
729,0.415071,0.490385,0.423539,0.489387
730,0.418342,0.494306,0.42664,0.493108
731,0.421601,0.497489,0.429496,0.496734
732,0.424541,0.500858,0.432332,0.500327
733,0.427168,0.504349,0.435105,0.503818
734,0.429567,0.506988,0.437319,0.506505
735,0.431912,0.509624,0.439503,0.509285
736,0.434176,0.512274,0.441626,0.512035
737,0.436271,0.514983,0.443598,0.514523
738,0.438198,0.516919,0.445393,0.516798
739,0.439967,0.518863,0.447107,0.518962
740,0.441533,0.521197,0.448756,0.521034
741,0.443048,0.522641,0.449937,0.523019
742,0.444377,0.523923,0.451175,0.52459
743,0.445508,0.525138,0.452482,0.525788
744,0.44643,0.526838,0.453401,0.527523
745,0.447508,0.528609,0.454348,0.529336
746,0.4486,0.53021,0.455278,0.530975
747,0.449377,0.530941,0.456096,0.531726
748,0.45006,0.531953,0.456947,0.532746
749,0.450742,0.532932,0.457684,0.533811
750,0.451477,0.533666,0.458168,0.534801
751,0.452112,0.534009,0.458719,0.53521
752,0.452634,0.534664,0.45918,0.53575
753,0.453038,0.535711,0.459536,0.536516
754,0.453326,0.536432,0.459995,0.53732
755,0.453446,0.536771,0.46022,0.537821
756,0.453488,0.536947,0.460298,0.538174
757,0.453686,0.537551,0.460408,0.538781
758,0.453604,0.538011,0.460511,0.539224
759,0.453632,0.538451,0.460583,0.539718
760,0.454127,0.538959,0.460592,0.540449
761,0.454366,0.539259,0.460895,0.540877
762,0.454538,0.539556,0.46124,0.541156
763,0.454671,0.539887,0.461581,0.541308
764,0.454847,0.540098,0.461525,0.541485
765,0.455138,0.540139,0.461574,0.541523
766,0.455457,0.54016,0.461717,0.541553
767,0.455445,0.54081,0.461968,0.542135
768,0.455643,0.5409,0.462133,0.542158
769,0.455833,0.540837,0.462139,0.542115
770,0.455772,0.540975,0.46183,0.542492
771,0.4557,0.540964,0.462123,0.542507
772,0.455656,0.541123,0.462356,0.542679
773,0.455653,0.541574,0.462338,0.543179
774,0.455867,0.542323,0.462225,0.543847
775,0.455874,0.542506,0.462107,0.543948
776,0.455749,0.542288,0.462016,0.543675
777,0.45595,0.54266,0.462163,0.544185
778,0.455971,0.542929,0.462225,0.544598
779,0.455835,0.543093,0.46223,0.544797
780,0.45548,0.543095,0.462176,0.544492
781,0.455603,0.542923,0.462182,0.544603
782,0.455778,0.542863,0.462109,0.544704
783,0.455867,0.543046,0.461885,0.544642
784,0.455856,0.543206,0.461835,0.544786
785,0.455769,0.543421,0.461857,0.544971
786,0.455622,0.543633,0.461911,0.545156
787,0.455544,0.543303,0.461705,0.545028
788,0.455435,0.543473,0.461684,0.545415
789,0.455379,0.543821,0.46178,0.545897
790,0.455573,0.54384,0.461929,0.545728
791,0.455499,0.544107,0.462001,0.545672
792,0.455439,0.5444,0.461945,0.545835
793,0.455536,0.544631,0.461703,0.546339
794,0.455449,0.544212,0.461895,0.546168
795,0.455408,0.544094,0.461921,0.546174
796,0.455424,0.544365,0.461742,0.546426
797,0.45535,0.544805,0.461703,0.546637
798,0.455457,0.54494,0.461782,0.546492
799,0.455581,0.544837,0.461865,0.546171
800,0.455312,0.544513,0.461653,0.54602
801,0.455329,0.544769,0.461608,0.546561
802,0.455364,0.545134,0.461608,0.547096
803,0.455255,0.545336,0.461598,0.547155
804,0.455258,0.545232,0.461479,0.547087
805,0.455307,0.545107,0.461472,0.546983
806,0.455385,0.54501,0.461612,0.546854
807,0.455131,0.545183,0.461674,0.546695
808,0.455182,0.54534,0.461547,0.547107
809,0.455336,0.545533,0.461305,0.547802
810,0.45495,0.545983,0.46114,0.54794
811,0.454843,0.546061,0.461105,0.548094
812,0.454865,0.545878,0.461153,0.548032
813,0.454944,0.545407,0.461271,0.547449
814,0.454649,0.545791,0.461147,0.547664
815,0.454469,0.546178,0.461083,0.547901
816,0.454521,0.546394,0.461152,0.54801
817,0.454705,0.546407,0.461245,0.548465
818,0.45475,0.546541,0.461381,0.548564
819,0.454732,0.546778,0.46148,0.54846
820,0.455004,0.547101,0.461171,0.548793
821,0.454981,0.546976,0.461116,0.548598
822,0.454889,0.546758,0.461182,0.548399
823,0.454965,0.546818,0.461273,0.548821
824,0.454888,0.547048,0.461086,0.54917
825,0.454703,0.547358,0.460948,0.549424
826,0.454403,0.54774,0.460958,0.54956
827,0.45453,0.546692,0.461237,0.548434
828,0.454605,0.546379,0.461307,0.548318
829,0.454625,0.546733,0.461188,0.549025
830,0.454653,0.547042,0.461106,0.548999
831,0.454679,0.547381,0.461006,0.549263
832,0.454717,0.547757,0.460944,0.549646
833,0.454803,0.548211,0.46104,0.549973
834,0.454792,0.548505,0.461022,0.550123
835,0.454787,0.548257,0.46107,0.549886
836,0.45483,0.547182,0.461277,0.549085
837,0.454783,0.547694,0.461267,0.54953
838,0.454892,0.547684,0.461153,0.549596
839,0.455131,0.547206,0.460974,0.549324
840,0.455059,0.548216,0.461136,0.550151
841,0.455041,0.548253,0.461174,0.550216
842,0.455105,0.547902,0.461196,0.549991
843,0.455372,0.548106,0.46141,0.550258
844,0.455421,0.548308,0.461651,0.55039
845,0.455309,0.548609,0.461754,0.550596
846,0.455013,0.549098,0.46158,0.551008
847,0.454877,0.549416,0.461237,0.551312
848,0.45484,0.54946,0.461125,0.551442
849,0.454917,0.549204,0.461269,0.551359
850,0.455376,0.548739,0.461104,0.550769
851,0.455383,0.548587,0.461143,0.550794
852,0.455124,0.548697,0.461245,0.55119
853,0.454931,0.549095,0.461073,0.551525
854,0.454988,0.549702,0.461166,0.551834
855,0.4551,0.550061,0.461296,0.55197
856,0.455144,0.549727,0.461313,0.551751
857,0.455355,0.549156,0.461623,0.551433
858,0.455404,0.549297,0.461621,0.551641
859,0.455238,0.550297,0.461219,0.55247
860,0.45511,0.550096,0.461609,0.552075
861,0.455243,0.550351,0.461691,0.552278
862,0.455452,0.550867,0.461579,0.552866
863,0.455075,0.551055,0.461572,0.553218
864,0.454923,0.550203,0.461532,0.552399
865,0.454918,0.549483,0.461387,0.55177
866,0.455068,0.550056,0.461012,0.552696
867,0.45535,0.550519,0.461286,0.552639
868,0.455495,0.55072,0.461257,0.552584
869,0.455424,0.550593,0.460676,0.552749
870,0.455167,0.550753,0.461482,0.552719
871,0.455132,0.551,0.461919,0.553007
872,0.455267,0.551304,0.461995,0.553529
873,0.455346,0.551527,0.461631,0.55388
874,0.45567,0.5511,0.461516,0.553521
875,0.455882,0.5506,0.461537,0.552991
876,0.455467,0.550712,0.46164,0.55286
877,0.455602,0.551235,0.461514,0.553338
878,0.455708,0.551454,0.461514,0.55374
879,0.455595,0.551072,0.46178,0.55383
880,0.455461,0.551315,0.46138,0.553541
881,0.455514,0.551337,0.461314,0.553468
882,0.455665,0.551152,0.461525,0.553592
883,0.455138,0.551068,0.461339,0.553613
884,0.45517,0.55097,0.461292,0.553737
885,0.455344,0.551118,0.461278,0.554071
886,0.455074,0.552064,0.461141,0.554924
887,0.455112,0.551467,0.461363,0.554041
888,0.45522,0.550668,0.461609,0.553022
889,0.455315,0.550208,0.461739,0.552529
890,0.45541,0.551659,0.461383,0.553841
891,0.455451,0.552496,0.461394,0.554489
892,0.455416,0.552517,0.461751,0.55433
893,0.455072,0.551454,0.461479,0.553723
894,0.454711,0.550799,0.461203,0.553368
895,0.45444,0.550542,0.46094,0.553326
896,0.454561,0.550907,0.460743,0.553927
897,0.454634,0.550967,0.460905,0.553986
898,0.454553,0.551334,0.461086,0.554023
899,0.454193,0.552493,0.461097,0.55433
900,0.454145,0.552426,0.461114,0.554612
901,0.454317,0.552399,0.461147,0.555073
902,0.4547,0.552553,0.461191,0.555676
903,0.455029,0.552787,0.461197,0.555138
904,0.455027,0.552372,0.46118,0.554768
905,0.454926,0.551655,0.461093,0.554453
906,0.455368,0.551516,0.460757,0.55391
907,0.454933,0.551146,0.460812,0.553467
908,0.454394,0.551256,0.460817,0.553653
909,0.454277,0.552594,0.460426,0.555135
910,0.454324,0.552131,0.460349,0.554579
911,0.454195,0.551735,0.46031,0.554039
912,0.453838,0.551745,0.460268,0.553893
913,0.454631,0.552059,0.460566,0.554583
914,0.454504,0.552611,0.460751,0.554955
915,0.453885,0.553275,0.46082,0.55514
916,0.454375,0.55356,0.460687,0.5556
917,0.454324,0.553537,0.460895,0.55554
918,0.454224,0.553381,0.46108,0.555639
919,0.454535,0.553199,0.460863,0.556656
920,0.45482,0.552326,0.460999,0.554741
921,0.454932,0.552267,0.460932,0.553777
922,0.454804,0.553536,0.460487,0.554901
923,0.45465,0.553089,0.460838,0.55508
924,0.454262,0.55287,0.460766,0.555158
925,0.453752,0.552946,0.46037,0.555252
926,0.453791,0.553748,0.460168,0.556034
927,0.453644,0.552635,0.459806,0.554805
928,0.453483,0.551184,0.459529,0.553332
929,0.453527,0.551333,0.459723,0.553867
930,0.453694,0.552296,0.459737,0.555088
931,0.453758,0.552529,0.45989,0.555398
932,0.453615,0.551295,0.460324,0.553981
933,0.453029,0.552621,0.459671,0.555572
934,0.452853,0.553079,0.459493,0.555802
935,0.453106,0.552738,0.459694,0.554812
936,0.453685,0.553328,0.458962,0.555138
937,0.45364,0.553816,0.458983,0.556097
938,0.453216,0.553859,0.459224,0.556588
939,0.452616,0.552554,0.458846,0.554319
940,0.452051,0.552054,0.458172,0.554443
941,0.451845,0.551784,0.457908,0.554584
