# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
474,0.0530744,0.0455002,0.110777,0.0421582
475,0.0523982,0.044124,0.111177,0.0430364
476,0.0531765,0.0453396,0.1112,0.0433635
477,0.053564,0.0463748,0.111278,0.0444418
478,0.053549,0.0471692,0.111473,0.0458708
479,0.05343,0.048015,0.112176,0.0445057
480,0.054746,0.0493375,0.112663,0.0449646
481,0.0561357,0.050469,0.112784,0.046239
482,0.055416,0.0501949,0.112065,0.0471795
483,0.0549288,0.0515033,0.1137,0.0485032
484,0.0550426,0.0527841,0.115487,0.0493665
485,0.0561047,0.0533457,0.116543,0.0492703
486,0.0579157,0.054081,0.117183,0.0516515
487,0.058879,0.0554316,0.118394,0.0534525
488,0.059028,0.0572676,0.120076,0.0544745
489,0.0600397,0.0577761,0.120358,0.0549453
490,0.0594962,0.0592386,0.121089,0.0560867
491,0.0585798,0.0610555,0.122282,0.0577382
492,0.0597016,0.0621418,0.124297,0.059914
493,0.0617422,0.0644838,0.125539,0.0611203
494,0.0631862,0.0669564,0.126469,0.0627289
495,0.0630092,0.0689941,0.127249,0.0656383
496,0.0645533,0.0712731,0.129368,0.0673452
497,0.0657442,0.0734633,0.131029,0.0695929
498,0.0663642,0.0755733,0.132131,0.0725262
499,0.0675811,0.0789415,0.135712,0.0745301
500,0.0690515,0.0809972,0.138096,0.0772763
501,0.0706526,0.0827257,0.13976,0.0804028
502,0.0721727,0.0867878,0.141534,0.0832017
503,0.0742364,0.0901786,0.14424,0.0866052
504,0.0762406,0.0935095,0.146995,0.090009
505,0.0777499,0.0972329,0.149198,0.0929988
506,0.0802643,0.100023,0.152296,0.0968999
507,0.0827162,0.103453,0.154991,0.100897
508,0.0849426,0.107793,0.157062,0.10487
509,0.0878508,0.111443,0.159746,0.108965
510,0.0900627,0.115642,0.162921,0.113035
511,0.092116,0.120095,0.16651,0.117173
512,0.0960207,0.124014,0.170585,0.121908
513,0.098695,0.128492,0.173523,0.126127
514,0.101175,0.132854,0.176139,0.130595
515,0.104423,0.136477,0.179123,0.136237
516,0.10762,0.141128,0.182779,0.140592
517,0.111041,0.145825,0.186587,0.145253
518,0.114795,0.150379,0.190463,0.150669
519,0.118418,0.154189,0.194583,0.155511
520,0.122123,0.158394,0.198065,0.160512
521,0.125892,0.162842,0.201038,0.165527
522,0.12973,0.166857,0.204007,0.169778
523,0.132841,0.171053,0.206925,0.173868
524,0.135661,0.175042,0.209859,0.177946
525,0.138646,0.178267,0.212947,0.182266
526,0.141742,0.181889,0.215767,0.185735
527,0.144665,0.185219,0.218523,0.189272
528,0.147309,0.188003,0.221281,0.193197
529,0.149745,0.190967,0.223553,0.196819
530,0.152328,0.193588,0.225335,0.199812
531,0.154978,0.195925,0.226761,0.202298
532,0.157023,0.198634,0.228705,0.205157
533,0.158818,0.201045,0.230814,0.207572
534,0.160507,0.203104,0.232716,0.209711
535,0.162307,0.204508,0.233694,0.211701
536,0.163648,0.206167,0.234918,0.213779
537,0.16506,0.207692,0.235942,0.215511
538,0.166807,0.208899,0.236537,0.21665
539,0.167614,0.210407,0.237653,0.218374
540,0.168319,0.211344,0.238682,0.219886
541,0.168998,0.211762,0.239563,0.221147
542,0.169775,0.213242,0.240076,0.222403
543,0.17064,0.214203,0.24056,0.223397
544,0.171515,0.214897,0.241093,0.224291
545,0.172253,0.215723,0.241897,0.22541
546,0.172994,0.216569,0.242443,0.226118
547,0.17354,0.217128,0.242867,0.226651
548,0.173703,0.217116,0.243211,0.227095
549,0.173988,0.217557,0.243585,0.227853
550,0.174139,0.218067,0.243641,0.228371
551,0.174133,0.21858,0.243362,0.228577
552,0.174215,0.218478,0.243701,0.228381
553,0.174031,0.218383,0.24337,0.228137
554,0.173602,0.218128,0.242707,0.227882
555,0.172829,0.217088,0.242553,0.227721
556,0.172064,0.216275,0.242145,0.226884
557,0.171163,0.215528,0.241296,0.225889
558,0.169934,0.214739,0.239639,0.225097
559,0.168811,0.213784,0.238762,0.224064
560,0.167497,0.21255,0.237896,0.222694
561,0.165921,0.211004,0.236898,0.220953
562,0.164388,0.209971,0.23578,0.218918
563,0.163016,0.208541,0.234261,0.217272
564,0.161653,0.206788,0.2325,0.215873
565,0.159612,0.204877,0.231089,0.214224
566,0.157608,0.203037,0.22932,0.212246
567,0.155566,0.20123,0.227524,0.210015
568,0.153369,0.199418,0.226042,0.207442
569,0.151643,0.197434,0.224249,0.205197
570,0.149663,0.195228,0.222521,0.202996
571,0.14719,0.192749,0.220972,0.20077
572,0.145625,0.191264,0.219093,0.198521
573,0.143807,0.189473,0.217459,0.196369
574,0.141773,0.187469,0.216028,0.194279
575,0.139857,0.185971,0.21451,0.192046
576,0.13813,0.183941,0.212817,0.189804
577,0.136569,0.181968,0.211216,0.187764
578,0.135241,0.180882,0.21012,0.18633
579,0.133744,0.179222,0.208803,0.184714
580,0.132165,0.177444,0.207233,0.182991
581,0.130513,0.175684,0.205339,0.181158
582,0.129516,0.17502,0.204392,0.179369
583,0.128223,0.174002,0.203529,0.177894
584,0.126661,0.1726,0.202675,0.176678
585,0.125449,0.171063,0.201529,0.175151
586,0.124295,0.169363,0.20051,0.173632
587,0.123157,0.167778,0.199462,0.172262
588,0.121962,0.166879,0.19806,0.171371
589,0.121249,0.166239,0.197251,0.170161
590,0.120416,0.165502,0.196495,0.168859
591,0.119106,0.164446,0.195526,0.167544
592,0.118776,0.163378,0.194648,0.166614
593,0.11813,0.162482,0.193981,0.165687
594,0.11708,0.161766,0.193513,0.164739
595,0.116311,0.161014,0.192811,0.164012
596,0.115652,0.160439,0.192047,0.16312
597,0.115137,0.159871,0.191297,0.162238
598,0.114951,0.158871,0.190773,0.16183
599,0.114177,0.158234,0.190288,0.161129
600,0.11327,0.157428,0.189658,0.160303
601,0.112482,0.156018,0.188695,0.159403
602,0.111497,0.155374,0.187888,0.158097
603,0.110625,0.154733,0.187132,0.157111
604,0.109914,0.153978,0.186404,0.156535
605,0.109146,0.15295,0.185429,0.155109
606,0.108068,0.151657,0.184416,0.153689
607,0.106806,0.150237,0.183344,0.152301
608,0.105726,0.149109,0.182111,0.15105
609,0.10491,0.14774,0.181071,0.149285
610,0.103938,0.14631,0.180147,0.147595
611,0.102378,0.144945,0.179324,0.146528
612,0.101265,0.143751,0.178254,0.144687
613,0.100334,0.142488,0.177155,0.142879
614,0.0995474,0.141093,0.176066,0.141279
615,0.0983671,0.140031,0.174947,0.140345
616,0.0971137,0.138922,0.173937,0.139275
617,0.0958899,0.137772,0.172971,0.138077
618,0.0952979,0.136615,0.17176,0.136771
619,0.094713,0.135525,0.17134,0.135763
620,0.0940453,0.134619,0.171018,0.134769
621,0.0931537,0.134167,0.170003,0.133468
622,0.0926043,0.133453,0.169509,0.133119
623,0.0921761,0.132895,0.169084,0.132829
624,0.0918362,0.132663,0.168616,0.13235
625,0.0914907,0.132154,0.167862,0.131254
626,0.0913621,0.131553,0.167254,0.130505
627,0.0913355,0.130897,0.16684,0.130097
628,0.0905597,0.130362,0.166932,0.129921
629,0.0899803,0.129632,0.166489,0.129301
630,0.0894631,0.128921,0.165761,0.128356
631,0.088843,0.12857,0.164958,0.127068
632,0.0881246,0.127512,0.164442,0.126486
633,0.0874614,0.126412,0.16359,0.125723
634,0.0869306,0.125526,0.162045,0.124367
635,0.0860906,0.123955,0.160951,0.122956
636,0.0847532,0.122277,0.159684,0.121247
637,0.0830197,0.120499,0.158226,0.119229
638,0.0820538,0.118208,0.156767,0.116897
639,0.0808434,0.115953,0.154937,0.114431
640,0.0794208,0.113751,0.152931,0.111945
641,0.0777045,0.111638,0.15103,0.109631
642,0.076034,0.109104,0.148863,0.106904
643,0.0746205,0.106567,0.146773,0.104233
644,0.0736334,0.104217,0.144938,0.101854
645,0.072209,0.101647,0.143052,0.0990087
646,0.0708052,0.0993519,0.141408,0.0966357
647,0.0694945,0.0973555,0.140022,0.0947779
648,0.0687777,0.0951976,0.138725,0.0925426
649,0.0678481,0.0935077,0.137481,0.0906119
650,0.0668559,0.0921457,0.136338,0.0889779
651,0.0661254,0.0909736,0.135495,0.0878299
652,0.0653019,0.0894785,0.134239,0.0862149
653,0.0645372,0.0878788,0.133058,0.0844474
654,0.0639475,0.0862688,0.132297,0.0826653
655,0.0632184,0.0846738,0.13121,0.0806099
656,0.0622892,0.082892,0.12986,0.0785277
657,0.0611432,0.0808785,0.128239,0.0764428
658,0.0601132,0.0784202,0.126394,0.0740072
659,0.059203,0.0756819,0.124786,0.0714013
660,0.0583797,0.0728521,0.123297,0.0686853
661,0.0575832,0.0705324,0.121556,0.0659923
662,0.0566656,0.0678136,0.119737,0.0634241
663,0.0557087,0.0651911,0.118043,0.0608748
664,0.0547531,0.063131,0.116706,0.0582299
665,0.0541918,0.0607246,0.115292,0.0562322
666,0.0536072,0.0586834,0.114031,0.0542724
667,0.0529034,0.0572056,0.112985,0.0522132
668,0.0525685,0.0552978,0.112066,0.0504429
669,0.0525398,0.0538454,0.111321,0.0488973
670,0.0526734,0.0528154,0.110721,0.0475972
671,0.0523285,0.0522225,0.110209,0.0468043
672,0.0522624,0.0515403,0.109942,0.0463036
673,0.0523107,0.0509334,0.109905,0.0458047
674,0.0523315,0.050652,0.11021,0.0449404
675,0.0526292,0.0504366,0.110838,0.0448221
676,0.0530045,0.0505125,0.111517,0.0451028
677,0.0534139,0.0510013,0.112176,0.0457499
678,0.0536581,0.0521538,0.113172,0.04672
679,0.0543091,0.053876,0.114673,0.0481428
680,0.0553467,0.0561617,0.116669,0.0500688
681,0.0565759,0.0592289,0.119259,0.0530267
682,0.0581165,0.0633452,0.122523,0.056776
683,0.0599628,0.0682871,0.126275,0.0614236
684,0.0623324,0.0743008,0.130571,0.0677953
685,0.0654305,0.0818267,0.136023,0.075633
686,0.0692977,0.0901703,0.142061,0.0842418
687,0.0741568,0.0992716,0.148613,0.0935485
688,0.0799638,0.110034,0.156349,0.105414
689,0.086717,0.12164,0.164656,0.117565
690,0.0944056,0.133945,0.173498,0.129916
691,0.102985,0.146069,0.182939,0.143622
692,0.112508,0.159029,0.192481,0.1579
693,0.122746,0.172299,0.202163,0.172423
694,0.13376,0.185114,0.212227,0.186791
695,0.144993,0.198361,0.222263,0.201469
696,0.1564,0.211477,0.232357,0.216012
697,0.168054,0.224123,0.242604,0.230138
698,0.179725,0.23601,0.252427,0.243694
699,0.191375,0.247639,0.261872,0.256922
700,0.202994,0.259046,0.270943,0.269837
701,0.214093,0.270087,0.279743,0.282381
702,0.224944,0.280698,0.288423,0.294395
703,0.235544,0.290882,0.296888,0.305878
704,0.24577,0.300405,0.30478,0.316497
705,0.255786,0.309405,0.31222,0.326985
706,0.265499,0.318121,0.319436,0.337217
707,0.274768,0.326673,0.326539,0.347052
708,0.283853,0.334527,0.333046,0.35587
709,0.292608,0.342141,0.339373,0.364499
710,0.301008,0.349587,0.345589,0.37307
711,0.309196,0.356587,0.351659,0.380953
712,0.317084,0.363427,0.357676,0.388719
713,0.324692,0.370079,0.363555,0.396348
714,0.331967,0.376213,0.368898,0.403543
715,0.338856,0.381937,0.374011,0.410236
716,0.345529,0.387436,0.378912,0.416672
717,0.352064,0.392808,0.383526,0.422991
718,0.358379,0.398325,0.388075,0.429139
719,0.364404,0.403387,0.392453,0.43483
720,0.37009,0.407792,0.396624,0.439943
721,0.375352,0.411917,0.400466,0.444913
722,0.38037,0.415843,0.404137,0.449786
723,0.385187,0.419676,0.407608,0.454544
724,0.389919,0.423923,0.410619,0.458925
725,0.39397,0.427436,0.413632,0.462814
726,0.397704,0.430503,0.416601,0.466429
727,0.401413,0.43326,0.419452,0.469915
728,0.404924,0.435794,0.421992,0.472855
729,0.408232,0.438311,0.424328,0.475734
730,0.411294,0.44089,0.426454,0.478719
731,0.413934,0.44299,0.42834,0.481075
732,0.416517,0.445226,0.430267,0.483554
733,0.419026,0.447515,0.432193,0.486069
734,0.421147,0.448837,0.433641,0.487529
735,0.423128,0.450264,0.435156,0.489255
736,0.424979,0.451748,0.436558,0.491081
737,0.426627,0.453241,0.437475,0.492792
738,0.42836,0.454605,0.438638,0.494353
739,0.429842,0.455848,0.439721,0.495869
740,0.430834,0.456945,0.44055,0.497382
741,0.431937,0.457673,0.441506,0.498113
742,0.432967,0.458219,0.44222,0.498735
743,0.433914,0.45865,0.44269,0.499331
744,0.434818,0.459709,0.443253,0.50035
745,0.43562,0.460804,0.443726,0.501569
746,0.436334,0.461738,0.444144,0.502718
747,0.436942,0.461928,0.444553,0.503111
748,0.437541,0.46234,0.444884,0.503499
749,0.438099,0.462811,0.445156,0.503963
750,0.438576,0.463265,0.445354,0.504586
751,0.438767,0.463136,0.44556,0.504606
752,0.439084,0.463336,0.445714,0.504916
753,0.439566,0.463968,0.445805,0.505627
754,0.439724,0.464174,0.445866,0.506258
755,0.439806,0.464312,0.446026,0.506325
756,0.439884,0.464427,0.446238,0.506123
757,0.440186,0.464666,0.44639,0.506429
758,0.440518,0.46478,0.446439,0.506626
759,0.440725,0.464964,0.446494,0.506863
760,0.440634,0.465401,0.446647,0.507279
761,0.440806,0.465634,0.446526,0.507539
762,0.44083,0.465647,0.446517,0.507657
763,0.440616,0.465424,0.446701,0.507624
764,0.440661,0.465775,0.446621,0.507642
765,0.440782,0.465712,0.446528,0.507606
766,0.440955,0.465479,0.446451,0.507623
767,0.441112,0.466051,0.446535,0.508192
768,0.441092,0.466103,0.44655,0.50816
769,0.441013,0.466009,0.446565,0.507989
770,0.440968,0.466087,0.446653,0.508089
771,0.440968,0.466229,0.446551,0.508204
772,0.440924,0.46631,0.446506,0.508292
773,0.440805,0.466286,0.446601,0.508332
774,0.441005,0.466584,0.446418,0.509009
775,0.441148,0.466675,0.446388,0.509177
776,0.441239,0.466644,0.446478,0.508971
777,0.441324,0.467049,0.446452,0.50922
778,0.441138,0.46734,0.446298,0.509541
779,0.440983,0.467501,0.446201,0.509743
780,0.441314,0.467434,0.44645,0.509483
781,0.441301,0.46724,0.446679,0.509497
782,0.441188,0.467183,0.446714,0.509559
783,0.441034,0.467398,0.446443,0.509602
784,0.441228,0.467485,0.446352,0.509753
785,0.441209,0.467653,0.446373,0.51002
786,0.441014,0.46787,0.446479,0.510314
787,0.441206,0.46773,0.446526,0.509815
788,0.441303,0.467945,0.44663,0.509881
789,0.441358,0.468265,0.446771,0.510248
790,0.441459,0.468262,0.446946,0.510587
791,0.441437,0.468303,0.446944,0.510608
792,0.441421,0.468379,0.446881,0.510655
793,0.441473,0.468494,0.446791,0.510904
794,0.44153,0.468443,0.446667,0.510809
795,0.441484,0.468474,0.446663,0.510824
796,0.441339,0.468628,0.44678,0.511001
797,0.441343,0.469108,0.446842,0.511421
798,0.441487,0.469115,0.44689,0.511354
799,0.441652,0.468818,0.446929,0.51105
800,0.441547,0.468429,0.446972,0.510968
801,0.441522,0.468794,0.446915,0.511239
802,0.441485,0.469248,0.446905,0.511628
803,0.441372,0.469397,0.44705,0.512023
804,0.441501,0.469425,0.447068,0.511845
805,0.44155,0.469439,0.447073,0.511664
806,0.44147,0.469451,0.447075,0.511568
807,0.441576,0.469451,0.446906,0.511663
808,0.441595,0.469539,0.447006,0.511823
809,0.441575,0.469702,0.447167,0.512039
810,0.44166,0.46995,0.446693,0.512315
811,0.441711,0.470191,0.446979,0.51251
812,0.441722,0.470303,0.447342,0.51249
813,0.44167,0.470112,0.447219,0.51203
814,0.441609,0.470221,0.447058,0.512295
815,0.44161,0.47033,0.44694,0.512441
816,0.441698,0.470376,0.446889,0.512281
817,0.441679,0.470566,0.447291,0.51267
818,0.441638,0.470654,0.447417,0.512896
819,0.441597,0.470724,0.447331,0.512993
820,0.44166,0.471177,0.447258,0.513059
821,0.441827,0.470924,0.447287,0.512803
822,0.441995,0.470593,0.447345,0.512624
823,0.442038,0.470901,0.447358,0.513047
824,0.441788,0.471108,0.44734,0.513341
825,0.441614,0.47116,0.447253,0.513434
826,0.441633,0.471012,0.447076,0.513265
827,0.441988,0.470378,0.447268,0.512663
828,0.442091,0.470232,0.44738,0.512578
829,0.441937,0.470522,0.447383,0.512937
830,0.441566,0.470835,0.447139,0.513157
831,0.441664,0.471149,0.447007,0.51337
832,0.441899,0.471444,0.446963,0.513671
833,0.441856,0.471675,0.447024,0.514263
834,0.441859,0.471733,0.447137,0.514173
835,0.441906,0.471451,0.447133,0.513809
836,0.442007,0.470672,0.446918,0.513259
837,0.44198,0.470934,0.447081,0.51385
838,0.442071,0.470963,0.447174,0.513684
839,0.442259,0.470786,0.44719,0.51288
840,0.442129,0.471469,0.447313,0.513978
841,0.442227,0.471631,0.447497,0.513984
842,0.442399,0.471533,0.447613,0.513594
843,0.442386,0.471532,0.447335,0.51397
844,0.442411,0.471614,0.44739,0.514301
845,0.442472,0.471798,0.44753,0.514546
846,0.442576,0.472128,0.447648,0.514651
847,0.442545,0.472281,0.447787,0.514773
848,0.442417,0.472351,0.447879,0.514576
849,0.442211,0.472327,0.447907,0.514049
850,0.442353,0.471871,0.447762,0.513972
851,0.442475,0.471901,0.447931,0.514204
852,0.442592,0.472183,0.448118,0.514534
853,0.442744,0.472244,0.447546,0.514452
854,0.442775,0.47231,0.447459,0.515032
855,0.442682,0.472398,0.447614,0.515443
856,0.442408,0.472532,0.447933,0.515005
857,0.442591,0.47245,0.448476,0.514903
858,0.442904,0.472712,0.44853,0.515093
859,0.443296,0.473401,0.447977,0.515562
860,0.443163,0.473194,0.447969,0.5151
861,0.44297,0.473089,0.44807,0.515327
862,0.442789,0.473106,0.448222,0.515962
863,0.442887,0.473375,0.448242,0.516156
864,0.442746,0.47306,0.448112,0.515399
865,0.442611,0.472799,0.448045,0.514735
866,0.442714,0.473216,0.448267,0.515186
867,0.443069,0.473363,0.448249,0.515827
868,0.443108,0.473414,0.448161,0.515954
869,0.442659,0.473393,0.448031,0.515342
870,0.442859,0.473396,0.448331,0.515669
871,0.443011,0.473272,0.448438,0.515996
872,0.443118,0.473221,0.448414,0.516336
873,0.443173,0.474371,0.448559,0.51677
874,0.443125,0.474269,0.44864,0.516302
875,0.44303,0.473706,0.448582,0.51564
876,0.442924,0.473388,0.44821,0.51556
877,0.442692,0.473807,0.448357,0.516178
878,0.442624,0.473899,0.44861,0.516343
879,0.44285,0.473257,0.44886,0.515585
880,0.443165,0.473649,0.448568,0.516192
881,0.443526,0.473804,0.448657,0.516333
882,0.443827,0.473739,0.449061,0.516021
883,0.443223,0.473897,0.449044,0.515783
884,0.443107,0.473847,0.449129,0.515948
885,0.44319,0.473832,0.449142,0.516398
886,0.443133,0.474276,0.448755,0.517105
887,0.443269,0.473923,0.448903,0.516357
888,0.443433,0.473446,0.449072,0.515644
889,0.443554,0.473106,0.449038,0.515634
890,0.443881,0.474344,0.449154,0.516555
891,0.443876,0.4748,0.449204,0.517276
892,0.443543,0.47438,0.449171,0.517608
893,0.443357,0.473983,0.448994,0.51623
894,0.443233,0.473438,0.448908,0.515804
895,0.443202,0.473075,0.44888,0.515927
896,0.443397,0.473753,0.448872,0.516068
897,0.443286,0.473747,0.449005,0.516187
898,0.443107,0.473994,0.448975,0.516394
899,0.442973,0.475142,0.448542,0.516791
900,0.44321,0.474773,0.448803,0.517155
901,0.443309,0.474707,0.449194,0.517357
902,0.443229,0.475141,0.449643,0.517352
903,0.443381,0.475453,0.449848,0.516818
904,0.44338,0.475058,0.449904,0.516592
905,0.443331,0.47434,0.449831,0.516567
906,0.443519,0.474257,0.449611,0.516545
907,0.443403,0.473924,0.449336,0.516066
908,0.443225,0.473957,0.449154,0.516044
909,0.443142,0.47498,0.44922,0.517362
910,0.443095,0.474394,0.448957,0.516858
911,0.443159,0.473962,0.449019,0.516679
912,0.443349,0.474015,0.44953,0.517202
913,0.443172,0.47475,0.449258,0.516708
914,0.443044,0.475031,0.449033,0.516874
915,0.442959,0.475087,0.449007,0.517417
916,0.442914,0.475808,0.449935,0.517299
917,0.442899,0.476008,0.449721,0.517654
918,0.443012,0.475986,0.449212,0.518061
919,0.44341,0.475925,0.449106,0.518123
920,0.443329,0.474688,0.44958,0.517028
921,0.443173,0.474217,0.449857,0.516428
922,0.443032,0.47513,0.449709,0.516826
923,0.442893,0.474903,0.449526,0.517339
924,0.442605,0.475027,0.449375,0.517491
925,0.442273,0.475413,0.449294,0.517381
926,0.442533,0.475569,0.449549,0.51753
927,0.442628,0.474755,0.449152,0.516687
928,0.442661,0.473679,0.448467,0.515712
929,0.442737,0.47316,0.447818,0.515689
930,0.442611,0.474425,0.448619,0.516621
931,0.442374,0.474912,0.449101,0.516813
932,0.442029,0.473521,0.44857,0.515472
933,0.441893,0.47499,0.448571,0.516775
934,0.441682,0.475216,0.448382,0.517161
935,0.441458,0.474236,0.448001,0.51671
936,0.441829,0.473707,0.447655,0.517279
937,0.441514,0.474206,0.447734,0.517456
938,0.441011,0.474567,0.44792,0.517014
939,0.441103,0.47259,0.447706,0.515161
940,0.440648,0.472821,0.447591,0.515196
941,0.440593,0.473075,0.447342,0.515299
942,0.441487,0.472383,0.446816,0.514686
943,0.440058,0.472673,0.446638,0.514628
944,0.439045,0.472401,0.446609,0.514586
945,0.438701,0.471598,0.446695,0.514573
946,0.439103,0.472559,0.4466,0.515392
