# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
541,0.129037,0.132145,0.180689,0.138519
542,0.129646,0.132678,0.180976,0.13922
543,0.130133,0.133064,0.181225,0.139645
544,0.130605,0.133712,0.181544,0.140249
545,0.131064,0.13454,0.181916,0.141013
546,0.131571,0.135482,0.182288,0.14202
547,0.131965,0.136033,0.182537,0.14265
548,0.132236,0.136366,0.182713,0.143006
549,0.132431,0.136653,0.182748,0.143376
550,0.132679,0.137739,0.182965,0.144482
551,0.132556,0.137474,0.182796,0.144237
552,0.132426,0.137539,0.18249,0.144353
553,0.132194,0.137662,0.182217,0.144491
554,0.131759,0.137321,0.181806,0.144167
555,0.131041,0.136541,0.181146,0.143446
556,0.130213,0.135482,0.180337,0.142474
557,0.129403,0.134872,0.179592,0.141912
558,0.128436,0.13401,0.178727,0.141045
559,0.127262,0.132545,0.177552,0.139599
560,0.126009,0.131012,0.176333,0.138076
561,0.124729,0.129705,0.175171,0.136753
562,0.123277,0.127749,0.173747,0.135007
563,0.121794,0.125985,0.172314,0.133348
564,0.120231,0.124113,0.170813,0.131512
565,0.118573,0.122197,0.169297,0.129622
566,0.11687,0.120191,0.16769,0.127638
567,0.115266,0.118759,0.166204,0.126237
568,0.113621,0.116948,0.164635,0.12456
569,0.111756,0.114721,0.162923,0.122382
570,0.109972,0.112673,0.16128,0.120362
571,0.108358,0.110951,0.159762,0.11866
572,0.106689,0.109154,0.158187,0.116906
573,0.105112,0.107383,0.156661,0.11519
574,0.103546,0.105225,0.155088,0.113109
575,0.102082,0.103873,0.153761,0.111782
576,0.100691,0.10216,0.152358,0.1102
577,0.0993171,0.100144,0.150908,0.108335
578,0.0979794,0.0983225,0.149555,0.106572
579,0.096778,0.0971367,0.148433,0.105379
580,0.0956199,0.0959478,0.14732,0.104219
581,0.0945082,0.094714,0.146176,0.103089
582,0.0934212,0.093446,0.145088,0.101779
583,0.0923973,0.0922726,0.144035,0.100634
584,0.0914953,0.0916138,0.143117,0.100053
585,0.0906437,0.0907706,0.142254,0.0992683
586,0.089688,0.0893352,0.141221,0.0979365
587,0.0887826,0.0881107,0.140236,0.0967959
588,0.0881443,0.0880254,0.139564,0.096682
589,0.087491,0.0873666,0.138809,0.096067
590,0.0868304,0.0866226,0.138059,0.0953563
591,0.0861189,0.0856972,0.137286,0.0944132
592,0.0854956,0.0847702,0.136574,0.0935946
593,0.0848846,0.0837271,0.135851,0.0926743
594,0.0843661,0.0832202,0.135252,0.0922658
595,0.0838785,0.0828714,0.134675,0.0918907
596,0.0833786,0.0823785,0.134111,0.0913895
597,0.0828635,0.0817011,0.133526,0.0907335
598,0.0823348,0.0807385,0.132858,0.089836
599,0.0818593,0.0804285,0.132294,0.0895383
600,0.0812573,0.079407,0.131581,0.0885572
601,0.0806185,0.0784692,0.130904,0.0876871
602,0.0800569,0.0782367,0.130262,0.0875094
603,0.0793507,0.0770803,0.129446,0.0864357
604,0.0786247,0.076017,0.128686,0.085441
605,0.0778966,0.0752838,0.127883,0.0847758
606,0.077139,0.0744607,0.12706,0.0840225
607,0.0763859,0.0737539,0.126252,0.0833878
608,0.0756012,0.0727154,0.125353,0.082469
609,0.0747201,0.0714009,0.124355,0.0811887
610,0.0738532,0.0703143,0.123395,0.0801196
611,0.0730279,0.0693625,0.12248,0.0792251
612,0.0722099,0.0681938,0.121564,0.0780269
613,0.0713946,0.0670545,0.120664,0.0769031
614,0.0705658,0.0658718,0.119756,0.0758157
615,0.0697839,0.0645093,0.118839,0.0745902
616,0.0690943,0.0634909,0.118009,0.0736562
617,0.068497,0.0629158,0.117289,0.0731186
618,0.0679524,0.0624058,0.116655,0.0726448
619,0.0674134,0.061837,0.116028,0.0721087
620,0.0668964,0.0611208,0.115409,0.0714238
621,0.0664843,0.0604837,0.114886,0.0708133
622,0.0661756,0.0601706,0.114389,0.0705521
623,0.0658712,0.0598606,0.113987,0.0703061
624,0.0655232,0.0592452,0.113692,0.0697761
625,0.0652318,0.0588143,0.113264,0.0693205
626,0.0649724,0.058447,0.112903,0.0689454
627,0.0647364,0.0581152,0.112589,0.0686295
628,0.0645187,0.0579463,0.11221,0.0685459
629,0.0643279,0.0577618,0.111889,0.0684153
630,0.0640865,0.0572022,0.111508,0.0678975
631,0.063755,0.0566086,0.111048,0.0673189
632,0.0633441,0.0557653,0.110423,0.0665504
633,0.0628864,0.0550647,0.109762,0.0658822
634,0.0624813,0.0556568,0.109274,0.0663773
635,0.0618851,0.0548523,0.108446,0.0656468
636,0.0612109,0.0538014,0.107471,0.0646369
637,0.0605135,0.0530946,0.106465,0.0639171
638,0.0596366,0.0515088,0.1053,0.0623833
639,0.0587244,0.0496596,0.103998,0.0606383
640,0.0578354,0.0482754,0.102718,0.0593702
641,0.0568541,0.0467191,0.101365,0.0579336
642,0.0558876,0.045259,0.100009,0.0564575
643,0.0549208,0.0435771,0.0986161,0.0547976
644,0.05401,0.0422038,0.0972788,0.0535644
645,0.0531054,0.0406087,0.0959957,0.0520245
646,0.0522842,0.0392106,0.0948147,0.050682
647,0.0515666,0.0382154,0.0937677,0.0497511
648,0.0508829,0.037087,0.0928455,0.0486865
649,0.0502631,0.035695,0.0919585,0.0473562
650,0.0497503,0.0349913,0.0912342,0.0466834
651,0.0492057,0.0341837,0.0905238,0.0458998
652,0.0487547,0.0334133,0.0898199,0.0451997
653,0.0483179,0.03277,0.089138,0.0446013
654,0.0477894,0.0317129,0.088391,0.0435322
655,0.0472852,0.0314013,0.0877409,0.0432999
656,0.0467668,0.031113,0.0870276,0.0430994
657,0.0461517,0.0298327,0.0860876,0.0419346
658,0.0454477,0.0282562,0.085026,0.0404478
659,0.0447499,0.0267341,0.083925,0.0389899
660,0.0440663,0.0252925,0.0828083,0.0376095
661,0.043427,0.0242586,0.081768,0.0366876
662,0.0428722,0.0235037,0.0807902,0.0359966
663,0.0423237,0.0222792,0.0797916,0.0348501
664,0.0418056,0.0210097,0.0788694,0.0336837
665,0.0413844,0.0203788,0.0781138,0.0330596
666,0.0410184,0.0198114,0.0774475,0.0325159
667,0.0407023,0.0191201,0.0768523,0.0318872
668,0.0405098,0.0184334,0.0763763,0.0312888
669,0.0403647,0.0179467,0.0759769,0.0308332
670,0.0402462,0.0174212,0.0756298,0.0303047
671,0.0401737,0.0171965,0.0754647,0.0301119
672,0.0401893,0.017026,0.0753563,0.0299797
673,0.0402535,0.016733,0.0752861,0.0297413
674,0.0403729,0.0163563,0.0752938,0.0294315
675,0.0405084,0.0162757,0.0754769,0.0293404
676,0.0407084,0.0161626,0.0757276,0.029231
677,0.0410328,0.0163904,0.0760915,0.0294953
678,0.0413827,0.0168074,0.0767168,0.0298947
679,0.041878,0.0175173,0.0774903,0.0305523
680,0.0424739,0.0179157,0.0783518,0.030897
681,0.0432372,0.018728,0.079693,0.0317353
682,0.0442553,0.0202176,0.081419,0.0331735
683,0.0455307,0.0223644,0.0835184,0.0352206
684,0.0472288,0.0253623,0.0862045,0.0380939
685,0.0493868,0.0289336,0.089518,0.0415655
686,0.0519631,0.0325468,0.0932619,0.0451238
687,0.0551767,0.0374357,0.0977012,0.0499713
688,0.0593337,0.0444359,0.103203,0.0567536
689,0.0640603,0.051732,0.109191,0.0638685
690,0.0693568,0.0592421,0.11563,0.0712522
691,0.0757843,0.0684,0.122847,0.080358
692,0.082878,0.0785204,0.130596,0.0903508
693,0.0904292,0.0887508,0.1386,0.100422
694,0.0986403,0.0997331,0.146971,0.111214
695,0.107416,0.111199,0.155614,0.122528
696,0.116591,0.123252,0.164462,0.134462
697,0.126015,0.134943,0.173269,0.146104
698,0.135675,0.146756,0.182056,0.157829
699,0.145512,0.159109,0.190901,0.170095
700,0.155447,0.171593,0.199703,0.182513
701,0.165291,0.183564,0.208317,0.19443
702,0.174946,0.194676,0.216566,0.205595
703,0.184774,0.206705,0.224969,0.217696
704,0.194317,0.218321,0.233108,0.229361
705,0.203497,0.228418,0.240707,0.23963
706,0.212732,0.238984,0.248346,0.25038
707,0.222006,0.250099,0.25602,0.261669
708,0.230942,0.260322,0.263357,0.272115
709,0.239512,0.269604,0.270292,0.281684
710,0.248066,0.27916,0.277215,0.291575
711,0.256608,0.28893,0.284166,0.301638
712,0.264883,0.29811,0.290835,0.311157
713,0.272865,0.306667,0.297212,0.320097
714,0.280736,0.315461,0.303557,0.329271
715,0.288221,0.323362,0.309481,0.337632
716,0.295709,0.331559,0.315434,0.346289
717,0.303328,0.340577,0.321593,0.355719
718,0.30993,0.347213,0.326781,0.362817
719,0.316194,0.353225,0.331647,0.369318
720,0.322932,0.360884,0.337026,0.377457
721,0.328977,0.367463,0.341823,0.384487
722,0.334769,0.373662,0.346401,0.391137
723,0.340098,0.378926,0.350539,0.396856
724,0.34515,0.384014,0.354426,0.402363
725,0.350434,0.390291,0.358674,0.409036
726,0.355419,0.396155,0.362687,0.415302
727,0.360013,0.401408,0.366341,0.420971
728,0.363596,0.404592,0.369108,0.424532
729,0.367291,0.408413,0.372013,0.428693
730,0.370806,0.412085,0.374725,0.432686
731,0.374052,0.415543,0.377278,0.436497
732,0.3771,0.418776,0.379665,0.440042
733,0.37991,0.421698,0.38185,0.443239
734,0.382783,0.425276,0.384171,0.447114
735,0.385108,0.427792,0.385992,0.449875
736,0.387269,0.430135,0.387686,0.452428
737,0.389476,0.432812,0.389458,0.455288
738,0.391621,0.435596,0.391194,0.458272
739,0.393393,0.437655,0.392577,0.460513
740,0.394657,0.438709,0.393478,0.461713
741,0.395789,0.439671,0.394318,0.462842
742,0.397579,0.442475,0.395819,0.465783
743,0.398607,0.443567,0.396567,0.467012
744,0.399078,0.443515,0.396825,0.467041
745,0.399754,0.444091,0.397272,0.467695
746,0.400774,0.445631,0.398066,0.469316
747,0.401737,0.447172,0.398859,0.470963
748,0.402045,0.44729,0.398994,0.47105
749,0.402891,0.448831,0.399693,0.472553
750,0.403075,0.448784,0.399796,0.472585
751,0.40317,0.448716,0.399799,0.472547
752,0.403743,0.449885,0.400267,0.473721
753,0.40405,0.450419,0.400468,0.47426
754,0.40462,0.451616,0.400935,0.475443
755,0.405241,0.453008,0.401476,0.47685
756,0.405173,0.45276,0.401352,0.47664
757,0.404985,0.452295,0.401107,0.476194
758,0.405365,0.453289,0.401453,0.47714
759,0.405709,0.454208,0.401767,0.478028
760,0.405508,0.45378,0.401532,0.477655
761,0.405262,0.453267,0.401248,0.477138
762,0.405312,0.453574,0.401284,0.477439
763,0.405285,0.453791,0.401279,0.477665
764,0.405322,0.454048,0.401275,0.477917
765,0.405452,0.4546,0.401397,0.478431
766,0.404841,0.453354,0.400801,0.477146
767,0.405021,0.453964,0.400941,0.477782
768,0.40587,0.456304,0.40176,0.480077
769,0.40567,0.456065,0.401541,0.479805
770,0.40427,0.452869,0.400134,0.476642
771,0.404135,0.452844,0.400042,0.476552
772,0.404709,0.454575,0.400654,0.478224
773,0.40462,0.45465,0.400602,0.478294
774,0.404539,0.454623,0.400466,0.478297
775,0.404709,0.455234,0.400613,0.478907
776,0.404625,0.455245,0.400543,0.478904
777,0.404541,0.455325,0.40049,0.478988
778,0.404306,0.455048,0.400282,0.478707
779,0.404386,0.455515,0.40037,0.479179
780,0.404638,0.45628,0.400588,0.480008
781,0.404965,0.457255,0.400932,0.480961
782,0.404271,0.455758,0.400277,0.47946
783,0.404271,0.4561,0.400315,0.479814
784,0.404808,0.457497,0.400813,0.481246
785,0.404956,0.458052,0.400962,0.48179
786,0.404157,0.456375,0.400212,0.480071
787,0.40391,0.456093,0.400045,0.479803
788,0.404285,0.457238,0.400453,0.480927
789,0.404621,0.458261,0.400803,0.481913
790,0.404462,0.458176,0.400667,0.481767
791,0.403764,0.456592,0.399966,0.480229
792,0.403354,0.455685,0.399545,0.479377
793,0.403259,0.455567,0.399437,0.479287
794,0.403621,0.456658,0.399789,0.480446
795,0.403778,0.457251,0.399962,0.481052
796,0.403813,0.45755,0.400042,0.481307
797,0.404084,0.458438,0.400324,0.482183
798,0.403612,0.457466,0.39985,0.481191
799,0.403166,0.456556,0.399401,0.480265
800,0.403751,0.458271,0.400033,0.482027
801,0.403687,0.458195,0.399926,0.481993
802,0.40353,0.457922,0.399757,0.481729
803,0.404282,0.460095,0.400602,0.483835
804,0.404058,0.459883,0.40045,0.483615
805,0.403675,0.459111,0.400061,0.482883
806,0.403372,0.458342,0.399665,0.482192
807,0.40339,0.458649,0.399772,0.482505
808,0.403841,0.460013,0.400257,0.483837
809,0.403434,0.459197,0.399855,0.482997
810,0.403299,0.458949,0.399712,0.482798
811,0.403371,0.459306,0.399783,0.483158
812,0.403249,0.459201,0.399676,0.483056
813,0.403196,0.459258,0.399672,0.483148
814,0.403516,0.46021,0.399973,0.484113
815,0.404063,0.461754,0.400529,0.485646
816,0.403757,0.461191,0.400292,0.485069
817,0.403222,0.459946,0.399726,0.483808
818,0.403549,0.46094,0.400057,0.48476
819,0.403313,0.460558,0.399855,0.484347
820,0.402901,0.459588,0.399453,0.483406
821,0.402629,0.459025,0.399174,0.482947
822,0.402673,0.459287,0.399211,0.483299
823,0.402421,0.458838,0.398988,0.482827
824,0.40287,0.460131,0.39946,0.484153
825,0.402836,0.460182,0.399438,0.48422
826,0.402917,0.46047,0.399502,0.484463
827,0.40292,0.460709,0.39955,0.4847
828,0.402591,0.460067,0.399243,0.484053
829,0.402901,0.46098,0.399549,0.484956
830,0.40314,0.461625,0.39979,0.485723
831,0.402641,0.460538,0.399293,0.484645
832,0.402674,0.460775,0.399319,0.484838
833,0.402989,0.461479,0.39961,0.485567
834,0.402919,0.461625,0.399636,0.485679
835,0.402846,0.461723,0.399625,0.48575
836,0.403089,0.462383,0.399826,0.486422
837,0.402728,0.461613,0.399414,0.485656
838,0.402913,0.46216,0.399582,0.486211
839,0.402431,0.460977,0.399132,0.485061
840,0.401216,0.45806,0.397982,0.4822
841,0.401732,0.459442,0.398473,0.48357
842,0.402688,0.461882,0.399361,0.485986
843,0.402326,0.460898,0.39893,0.485058
844,0.40242,0.461281,0.39904,0.485477
845,0.40285,0.462637,0.399534,0.486801
846,0.402403,0.461919,0.399212,0.485954
847,0.401795,0.460403,0.398563,0.484554
848,0.402051,0.461072,0.398819,0.485316
849,0.402284,0.461726,0.399114,0.486021
850,0.4022,0.461671,0.399026,0.485817
851,0.402715,0.462986,0.399481,0.487154
852,0.4028,0.463212,0.399515,0.487485
853,0.402066,0.461688,0.398894,0.485916
854,0.402707,0.463223,0.399499,0.48743
855,0.401994,0.461364,0.398746,0.485582
856,0.401697,0.460892,0.398483,0.485096
857,0.402519,0.463059,0.399281,0.487265
858,0.402616,0.463333,0.399346,0.487556
859,0.402257,0.462405,0.398949,0.48665
860,0.401299,0.460117,0.39802,0.484399
861,0.402574,0.463555,0.399319,0.487814
862,0.403022,0.464948,0.399807,0.489181
863,0.402544,0.463738,0.399347,0.487925
864,0.40325,0.465661,0.400057,0.48986
865,0.401439,0.461251,0.398245,0.485567
866,0.401641,0.461789,0.398378,0.486249
867,0.402947,0.4653,0.399726,0.489625
868,0.403389,0.466532,0.400191,0.490841
869,0.402987,0.46546,0.399758,0.489972
870,0.402089,0.46353,0.399023,0.487869
871,0.40185,0.463122,0.398835,0.487388
872,0.402689,0.46533,0.399629,0.489612
873,0.403375,0.467256,0.400268,0.49164
874,0.401538,0.462763,0.398457,0.487239
875,0.39994,0.45886,0.396915,0.483372
876,0.40016,0.459597,0.397204,0.484033
877,0.401534,0.463076,0.39853,0.487621
878,0.401815,0.463832,0.398783,0.488432
879,0.401522,0.463268,0.398526,0.487746
880,0.401306,0.462938,0.398317,0.487395
881,0.400893,0.462104,0.397941,0.486622
882,0.400189,0.460509,0.397286,0.485134
883,0.400824,0.462211,0.397872,0.486671
884,0.401892,0.46503,0.398919,0.489429
885,0.402501,0.466636,0.399521,0.491058
886,0.4017,0.464483,0.39871,0.489035
887,0.400371,0.461332,0.397315,0.485805
888,0.400273,0.461378,0.397214,0.48574
889,0.400376,0.461921,0.397458,0.486246
890,0.40087,0.463505,0.398084,0.487946
891,0.400534,0.462811,0.397793,0.487316
892,0.401001,0.463966,0.398202,0.488452
893,0.400411,0.462584,0.39751,0.487125
894,0.400445,0.462955,0.397637,0.487467
895,0.400345,0.463043,0.397671,0.487505
896,0.399977,0.462321,0.397154,0.486783
897,0.399623,0.461557,0.396883,0.485983
898,0.40018,0.463097,0.397518,0.487436
899,0.40022,0.463336,0.397494,0.487553
900,0.400062,0.462908,0.397246,0.487542
901,0.400517,0.464201,0.397738,0.489043
902,0.40028,0.463925,0.397676,0.488706
903,0.399926,0.463093,0.397209,0.487702
904,0.40018,0.463832,0.397443,0.488435
905,0.400399,0.464472,0.397704,0.48912
906,0.399836,0.463029,0.397194,0.487444
907,0.399664,0.462941,0.397047,0.487372
908,0.400216,0.464686,0.397591,0.489205
909,0.399976,0.464138,0.397307,0.488738
910,0.399163,0.462267,0.39644,0.486838
911,0.399331,0.462854,0.39666,0.487385
912,0.399647,0.463769,0.397167,0.48829
913,0.399748,0.463959,0.397106,0.488804
914,0.399037,0.462308,0.396459,0.487269
915,0.399249,0.46319,0.396863,0.488054
916,0.399724,0.464875,0.397355,0.489485
917,0.399711,0.464696,0.397131,0.489456
918,0.399575,0.464289,0.396884,0.489148
919,0.399366,0.464555,0.397048,0.488969
920,0.399086,0.463713,0.39662,0.48823
921,0.398399,0.461881,0.395841,0.486549
922,0.398671,0.462797,0.396235,0.487524
923,0.398792,0.463624,0.396453,0.48861
924,0.398109,0.462248,0.395753,0.48723
925,0.397922,0.462042,0.395489,0.486782
926,0.398737,0.464725,0.396519,0.489139
927,0.398647,0.464837,0.39662,0.489233
928,0.398095,0.463457,0.396143,0.488013
929,0.397967,0.462597,0.395775,0.487386
930,0.397802,0.462109,0.395367,0.487069
