# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Hydrangea paniculata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
503,0.0690991,0.100376,0.140937,0.138672
504,0.0705191,0.104297,0.142806,0.143639
505,0.0720938,0.108519,0.144947,0.148865
506,0.0738446,0.112803,0.146896,0.154392
507,0.075673,0.117278,0.148952,0.159922
508,0.077591,0.122015,0.151206,0.165461
509,0.07959,0.126882,0.153478,0.171377
510,0.0817983,0.131848,0.155855,0.177353
511,0.0843109,0.137133,0.158576,0.183701
512,0.0868796,0.142476,0.161201,0.190091
513,0.0894739,0.147912,0.16378,0.196478
514,0.0921568,0.153366,0.166355,0.202881
515,0.095041,0.158799,0.168932,0.209343
516,0.0980868,0.164342,0.171635,0.215863
517,0.101179,0.169927,0.174395,0.222337
518,0.104249,0.175465,0.177108,0.22863
519,0.107552,0.181086,0.179906,0.235133
520,0.110826,0.186556,0.182636,0.241421
521,0.113995,0.19178,0.185204,0.247386
522,0.117037,0.196798,0.187634,0.253143
523,0.120188,0.201856,0.190187,0.258907
524,0.123276,0.206722,0.192647,0.264401
525,0.126174,0.211203,0.194853,0.269373
526,0.128978,0.215444,0.196829,0.274137
527,0.131684,0.219544,0.198832,0.278806
528,0.13419,0.223369,0.200808,0.283219
529,0.136687,0.227058,0.202657,0.287374
530,0.138951,0.23042,0.204303,0.29114
531,0.140934,0.233387,0.205685,0.294435
532,0.142756,0.236157,0.206964,0.297495
533,0.144435,0.238763,0.208207,0.300375
534,0.145913,0.241054,0.209256,0.302899
535,0.147311,0.243157,0.210193,0.305272
536,0.148596,0.245083,0.211043,0.307461
537,0.149732,0.246901,0.211849,0.309487
538,0.150725,0.248716,0.212697,0.311445
539,0.1517,0.250189,0.213286,0.313139
540,0.152491,0.251485,0.213801,0.314587
541,0.153161,0.25273,0.214341,0.315927
542,0.153749,0.253827,0.214741,0.317083
543,0.154263,0.254731,0.215016,0.31806
544,0.154796,0.255633,0.215324,0.319075
545,0.155313,0.256537,0.215665,0.320116
546,0.155816,0.257498,0.216066,0.32118
547,0.156178,0.258267,0.216321,0.322009
548,0.156417,0.258858,0.216448,0.322659
549,0.156557,0.259305,0.216553,0.323169
550,0.156803,0.259983,0.216856,0.323945
551,0.156662,0.260082,0.216672,0.323975
552,0.156458,0.260107,0.216504,0.324062
553,0.156169,0.260066,0.216358,0.324097
554,0.15569,0.259746,0.216052,0.323822
555,0.155007,0.259016,0.215528,0.323153
556,0.154043,0.258134,0.214879,0.322209
557,0.153091,0.257342,0.214331,0.321367
558,0.152058,0.256306,0.213641,0.320278
559,0.15074,0.254827,0.21266,0.318781
560,0.149336,0.253259,0.21163,0.317169
561,0.147919,0.251738,0.210656,0.315581
562,0.146218,0.249798,0.209453,0.313473
563,0.144495,0.247864,0.208306,0.311411
564,0.142693,0.245821,0.2071,0.30924
565,0.14083,0.24362,0.205744,0.306875
566,0.138874,0.241294,0.204377,0.304407
567,0.137011,0.23913,0.203186,0.302166
568,0.135077,0.236817,0.201863,0.299731
569,0.133022,0.234267,0.200396,0.297021
570,0.131017,0.231788,0.198972,0.294356
571,0.129104,0.229454,0.197632,0.291807
572,0.127287,0.227107,0.196344,0.289338
573,0.125492,0.224778,0.195041,0.286888
574,0.123639,0.222336,0.193616,0.284277
575,0.121937,0.220237,0.192493,0.281985
576,0.120272,0.218118,0.191303,0.279704
577,0.118626,0.215935,0.190042,0.277358
578,0.117095,0.213777,0.188833,0.275053
579,0.115701,0.211914,0.18782,0.273038
580,0.114348,0.210099,0.186822,0.271076
581,0.113041,0.208314,0.18583,0.269171
582,0.111739,0.206519,0.184844,0.267243
583,0.110487,0.204794,0.183911,0.265386
584,0.109357,0.203274,0.183154,0.263768
585,0.108256,0.201779,0.182393,0.262126
586,0.10709,0.200121,0.181438,0.260302
587,0.10601,0.198563,0.180541,0.258603
588,0.105216,0.197423,0.179999,0.257372
589,0.104358,0.196189,0.179353,0.256031
590,0.103488,0.19495,0.17869,0.254691
591,0.102569,0.193653,0.177961,0.253277
592,0.101754,0.192499,0.177295,0.251987
593,0.100979,0.191336,0.176613,0.250698
594,0.100343,0.190351,0.176089,0.24966
595,0.0997188,0.189459,0.17559,0.248677
596,0.0990967,0.188543,0.175079,0.247695
597,0.0984561,0.187577,0.174543,0.246671
598,0.0977475,0.186499,0.173953,0.245503
599,0.0971894,0.185647,0.173538,0.244588
600,0.0965,0.184574,0.172918,0.243378
601,0.0957465,0.183481,0.172305,0.242165
602,0.0951502,0.182573,0.17192,0.241162
603,0.0943979,0.181326,0.171233,0.23975
604,0.0936307,0.180026,0.17051,0.238316
605,0.0928466,0.178788,0.16988,0.236975
606,0.0920115,0.177494,0.169233,0.235516
607,0.0911748,0.176194,0.168617,0.234041
608,0.0903363,0.174716,0.16788,0.232451
609,0.0894376,0.173137,0.167045,0.230653
610,0.0885594,0.171615,0.166276,0.228916
611,0.08769,0.170133,0.165574,0.227255
612,0.0867494,0.168506,0.164772,0.225378
613,0.0858394,0.166905,0.16398,0.223546
614,0.0849677,0.165331,0.163185,0.221768
615,0.0840563,0.163766,0.16241,0.219928
616,0.0832572,0.162338,0.161695,0.218294
617,0.0825739,0.161061,0.161073,0.216885
618,0.0819619,0.159884,0.160492,0.215556
619,0.0813661,0.158757,0.16,0.214316
620,0.0807779,0.157683,0.15952,0.2131
621,0.0802555,0.156812,0.159074,0.212
622,0.0798282,0.156063,0.158734,0.211168
623,0.0794469,0.155358,0.158405,0.210411
624,0.0790847,0.154638,0.158006,0.209627
625,0.078791,0.154021,0.15766,0.20893
626,0.078489,0.153421,0.157354,0.208305
627,0.0781753,0.152831,0.15708,0.207723
628,0.0778717,0.152299,0.156854,0.207035
629,0.0775468,0.151677,0.15655,0.20633
630,0.0771461,0.150883,0.156103,0.20543
631,0.0766884,0.149975,0.155621,0.204329
632,0.0761093,0.148738,0.154984,0.202866
633,0.0754871,0.147355,0.154301,0.201255
634,0.0749563,0.146078,0.153841,0.199843
635,0.074016,0.144225,0.153018,0.197574
636,0.0730223,0.142063,0.152,0.195001
637,0.0720642,0.139741,0.150934,0.192323
638,0.0709862,0.137041,0.149592,0.189096
639,0.0697504,0.134132,0.148179,0.185519
640,0.068506,0.131181,0.146852,0.181894
641,0.0672653,0.127926,0.145378,0.178039
642,0.066081,0.124665,0.143923,0.174125
643,0.0648821,0.121369,0.142429,0.170115
644,0.0637072,0.11815,0.14103,0.166163
645,0.0625727,0.115009,0.139669,0.162231
646,0.0615796,0.11206,0.138406,0.158559
647,0.0607513,0.109354,0.137293,0.155217
648,0.0600301,0.107037,0.1364,0.152225
649,0.0594161,0.104893,0.13549,0.149571
650,0.0589523,0.103068,0.134795,0.147372
651,0.0584674,0.10148,0.134191,0.145284
652,0.0581038,0.0999884,0.133665,0.143371
653,0.0577585,0.0985022,0.133172,0.141472
654,0.0572994,0.0968343,0.132544,0.13931
655,0.0569286,0.0950755,0.132016,0.137058
656,0.0565326,0.093113,0.13144,0.134565
657,0.0560019,0.0907706,0.130586,0.131578
658,0.0553945,0.0880865,0.129584,0.12794
659,0.0547924,0.0852398,0.128539,0.124146
660,0.0542125,0.0822837,0.127476,0.120224
661,0.05374,0.0793106,0.126487,0.116147
662,0.0533201,0.0763571,0.125588,0.11208
663,0.0529151,0.0733911,0.124633,0.108008
664,0.0526206,0.0705311,0.123745,0.104137
665,0.0524407,0.0680667,0.123114,0.100629
666,0.0523361,0.0657943,0.122591,0.09737
667,0.0523033,0.0636807,0.122142,0.0943528
668,0.0523994,0.0619302,0.121885,0.0917897
669,0.0525619,0.0604177,0.121762,0.0895569
670,0.0527804,0.0591076,0.12172,0.0876064
671,0.0531869,0.0581266,0.121887,0.0861154
672,0.0536366,0.0573336,0.122194,0.0848715
673,0.0541121,0.0567082,0.122584,0.0838381
674,0.0546372,0.0563489,0.123108,0.0831257
675,0.0553124,0.0563288,0.12386,0.0829029
676,0.0560749,0.056557,0.124724,0.0830459
677,0.0569697,0.0570992,0.125791,0.0836573
678,0.0578988,0.05836,0.127175,0.0852919
679,0.0589695,0.06018,0.128778,0.0877531
680,0.0601193,0.0625341,0.13047,0.0909961
681,0.0614417,0.0661098,0.132577,0.0959123
682,0.0629664,0.070809,0.135114,0.102335
683,0.0647092,0.0765052,0.138025,0.110093
684,0.0668292,0.0836849,0.141441,0.11982
685,0.0694728,0.0924808,0.145385,0.131459
686,0.0725333,0.102271,0.14957,0.144227
687,0.076259,0.113321,0.154314,0.158461
688,0.0811034,0.126151,0.159948,0.174446
689,0.086684,0.139685,0.165852,0.191073
690,0.0930008,0.153835,0.171995,0.208215
691,0.100664,0.169044,0.178889,0.226047
692,0.109247,0.184677,0.186119,0.244126
693,0.118458,0.200369,0.193416,0.262024
694,0.12855,0.216166,0.200983,0.279732
695,0.139416,0.231928,0.208706,0.297096
696,0.150737,0.24761,0.216553,0.314227
697,0.162254,0.262752,0.22417,0.330584
698,0.173932,0.277253,0.231598,0.346005
699,0.185689,0.291484,0.239024,0.361124
700,0.197416,0.305288,0.246309,0.375762
701,0.208819,0.318,0.253092,0.389153
702,0.21969,0.329898,0.259417,0.40154
703,0.230569,0.341766,0.265894,0.413916
704,0.240994,0.352764,0.271934,0.42539
705,0.250694,0.362621,0.277314,0.43561
706,0.260354,0.372376,0.282742,0.445764
707,0.270015,0.382059,0.288213,0.455864
708,0.279113,0.390965,0.293275,0.465123
709,0.287719,0.399186,0.297938,0.473634
710,0.296268,0.407324,0.302645,0.482104
711,0.304789,0.415325,0.307339,0.49049
712,0.31295,0.422861,0.311762,0.498379
713,0.320746,0.429933,0.315911,0.505766
714,0.328473,0.436954,0.320118,0.513134
715,0.335752,0.443357,0.323957,0.519869
716,0.343028,0.449808,0.327871,0.526676
717,0.350451,0.456583,0.332038,0.533817
718,0.356777,0.461949,0.335301,0.539446
719,0.362736,0.466912,0.338287,0.544634
720,0.369246,0.472663,0.341838,0.55075
721,0.375087,0.477715,0.344972,0.55604
722,0.380654,0.482479,0.347897,0.561063
723,0.385714,0.486664,0.35042,0.56547
724,0.39051,0.490642,0.352912,0.569651
725,0.395699,0.495166,0.355811,0.574519
726,0.400614,0.499422,0.358525,0.579109
727,0.405114,0.5033,0.360977,0.583297
728,0.408592,0.506006,0.362646,0.586106
729,0.412233,0.508986,0.364526,0.58927
730,0.41569,0.511809,0.366298,0.592321
731,0.418873,0.514484,0.367964,0.595149
732,0.421863,0.516972,0.369518,0.597794
733,0.424622,0.519225,0.370928,0.600205
734,0.427552,0.521779,0.372566,0.602981
735,0.429863,0.523709,0.373743,0.605033
736,0.43199,0.525509,0.374826,0.606933
737,0.434166,0.527464,0.376039,0.608999
738,0.43627,0.529401,0.377217,0.611024
739,0.437949,0.530883,0.378068,0.61255
740,0.439053,0.531747,0.378486,0.613421
741,0.440025,0.532552,0.378856,0.614192
742,0.441735,0.534335,0.379894,0.616059
743,0.4426,0.535179,0.380231,0.616814
744,0.442792,0.535295,0.380045,0.616748
745,0.443219,0.535744,0.380112,0.617037
746,0.444034,0.536692,0.380541,0.617904
747,0.444784,0.53757,0.380908,0.618771
748,0.444797,0.537673,0.380702,0.618665
749,0.445414,0.538534,0.381039,0.619436
750,0.445321,0.53852,0.38079,0.619264
751,0.445183,0.53853,0.380504,0.619037
752,0.445562,0.539166,0.38069,0.619569
753,0.445627,0.539413,0.380639,0.619708
754,0.446017,0.540071,0.380859,0.620282
755,0.4465,0.54081,0.381155,0.620976
756,0.446244,0.540653,0.380829,0.620648
757,0.445823,0.540404,0.380415,0.620153
758,0.446051,0.540884,0.380564,0.620579
759,0.44625,0.541324,0.380692,0.620972
760,0.445852,0.541084,0.380312,0.620538
761,0.44538,0.540745,0.379858,0.620036
762,0.445269,0.540839,0.379727,0.620009
763,0.445121,0.54088,0.379586,0.619892
764,0.444988,0.540957,0.379435,0.619888
765,0.444999,0.541188,0.379405,0.620056
766,0.444208,0.540446,0.378701,0.619097
767,0.444161,0.540719,0.378684,0.61924
768,0.444961,0.541931,0.379359,0.620524
769,0.444642,0.541748,0.379079,0.62023
770,0.442987,0.539948,0.377687,0.618065
771,0.442769,0.53987,0.377466,0.617884
772,0.443334,0.54075,0.37793,0.618803
773,0.443167,0.54075,0.377812,0.618715
774,0.442997,0.540689,0.377644,0.618598
775,0.443088,0.540959,0.377721,0.618857
776,0.442907,0.540906,0.377582,0.618737
777,0.442814,0.540945,0.377503,0.618714
778,0.442572,0.540768,0.377301,0.618443
779,0.442676,0.540997,0.377377,0.618653
780,0.442956,0.54143,0.377547,0.619151
781,0.443273,0.541976,0.377822,0.619718
782,0.442512,0.541165,0.377173,0.618754
783,0.442595,0.541293,0.377207,0.618926
784,0.443154,0.542077,0.37766,0.619767
785,0.443313,0.542376,0.377808,0.62006
786,0.442469,0.541438,0.377123,0.618956
787,0.442296,0.541229,0.376924,0.618776
788,0.442748,0.541839,0.377263,0.619454
789,0.443147,0.542408,0.377573,0.620057
790,0.443074,0.542374,0.377527,0.620018
791,0.442312,0.541559,0.376874,0.619027
792,0.441855,0.541085,0.376465,0.618451
793,0.441766,0.540977,0.376353,0.618368
794,0.442268,0.541592,0.376731,0.619078
795,0.442493,0.541937,0.376916,0.619462
796,0.44253,0.542116,0.376983,0.619642
797,0.442904,0.542601,0.377287,0.620179
798,0.442444,0.542065,0.376883,0.619553
799,0.442002,0.541561,0.376493,0.618958
800,0.442725,0.542517,0.377088,0.619994
801,0.442658,0.542505,0.377025,0.619988
802,0.442505,0.542353,0.376871,0.61985
803,0.443424,0.543448,0.377589,0.621153
804,0.443307,0.543333,0.377458,0.621073
805,0.442959,0.542953,0.377146,0.620645
806,0.442626,0.542605,0.37686,0.620194
807,0.442751,0.542794,0.376955,0.62036
808,0.443319,0.543528,0.377444,0.621201
809,0.442913,0.543077,0.377114,0.620708
810,0.442742,0.542949,0.376969,0.62051
811,0.442895,0.54314,0.377038,0.620763
812,0.442853,0.543078,0.376941,0.620735
813,0.442851,0.543102,0.376932,0.620747
814,0.443236,0.543651,0.377265,0.621343
815,0.44388,0.544499,0.377815,0.622294
816,0.443602,0.54418,0.37757,0.621928
817,0.443047,0.543467,0.377045,0.621182
818,0.443468,0.543999,0.377368,0.621794
819,0.443277,0.54382,0.377185,0.621547
820,0.442813,0.543317,0.376778,0.620942
821,0.442575,0.543032,0.376555,0.6206
822,0.44271,0.543192,0.376639,0.620776
823,0.442506,0.542975,0.376419,0.620529
824,0.443012,0.543668,0.376887,0.621331
825,0.443,0.543709,0.376892,0.621361
826,0.443147,0.543909,0.376977,0.621536
827,0.443243,0.544052,0.377,0.621676
828,0.442961,0.543688,0.376676,0.621298
829,0.44337,0.544146,0.37694,0.621891
830,0.443668,0.544569,0.377289,0.622289
831,0.443158,0.543978,0.376842,0.621585
832,0.443223,0.544071,0.376837,0.621689
833,0.443546,0.544452,0.377081,0.622124
834,0.443574,0.544512,0.377102,0.622251
835,0.443573,0.544555,0.377092,0.622327
836,0.443826,0.544932,0.37728,0.6227
837,0.443532,0.544559,0.377012,0.622218
838,0.443769,0.544854,0.377167,0.622525
839,0.443199,0.544181,0.376615,0.621749
840,0.441855,0.542665,0.375549,0.619948
841,0.442424,0.54341,0.376043,0.620756
842,0.443488,0.544696,0.376896,0.622226
843,0.44311,0.544145,0.376432,0.621713
844,0.443273,0.544367,0.376552,0.621942
845,0.443822,0.545104,0.377025,0.622727
846,0.443419,0.544688,0.376664,0.622212
847,0.442858,0.543898,0.376084,0.621386
848,0.443177,0.544291,0.376337,0.621817
849,0.443384,0.544677,0.376594,0.622122
850,0.443294,0.544594,0.376503,0.621946
851,0.443849,0.545258,0.37694,0.622732
852,0.44395,0.545346,0.376973,0.62292
853,0.443267,0.544514,0.376313,0.622015
854,0.443916,0.545401,0.376887,0.623004
855,0.443088,0.544467,0.376195,0.621884
856,0.442895,0.544237,0.375939,0.621556
857,0.443878,0.545381,0.376734,0.622832
858,0.443965,0.545516,0.376834,0.622941
859,0.44344,0.545019,0.376484,0.622308
860,0.442411,0.543806,0.37555,0.620933
861,0.443944,0.545652,0.376818,0.62309
862,0.4446,0.546384,0.377359,0.623979
863,0.44401,0.545742,0.376823,0.623157
864,0.444802,0.546761,0.37744,0.624344
865,0.442853,0.54438,0.375726,0.621675
866,0.443153,0.544713,0.375918,0.622066
867,0.444635,0.546563,0.377211,0.624139
868,0.445116,0.547225,0.377683,0.624839
869,0.444614,0.546717,0.377333,0.624195
870,0.443682,0.545693,0.376501,0.622998
871,0.443511,0.545421,0.376246,0.622722
872,0.444553,0.546523,0.376989,0.624046
873,0.445403,0.547593,0.377727,0.625201
874,0.443403,0.545194,0.376031,0.62247
875,0.441651,0.543119,0.374554,0.620136
876,0.441953,0.543584,0.374858,0.620669
877,0.443484,0.545496,0.376179,0.622884
878,0.443808,0.545918,0.376432,0.623371
879,0.443518,0.545595,0.376104,0.622963
880,0.443326,0.545373,0.375886,0.622697
881,0.442968,0.544886,0.3755,0.622124
882,0.442313,0.544004,0.374864,0.621096
883,0.443006,0.544992,0.375612,0.622211
884,0.44421,0.546573,0.376685,0.624001
885,0.444923,0.54748,0.377264,0.625039
886,0.444094,0.546311,0.376463,0.623771
887,0.442685,0.544535,0.375227,0.621784
888,0.442631,0.544513,0.375187,0.621801
889,0.442782,0.544846,0.375374,0.622238
890,0.443416,0.54573,0.375873,0.623147
891,0.443104,0.545415,0.375629,0.622723
892,0.443641,0.546112,0.376157,0.623505
893,0.442933,0.545297,0.37546,0.622592
894,0.443082,0.545493,0.375546,0.62277
895,0.443162,0.545565,0.375618,0.622791
896,0.44289,0.545146,0.375436,0.622328
897,0.442449,0.544714,0.375069,0.621913
898,0.443003,0.545542,0.375535,0.622854
899,0.443054,0.545705,0.375576,0.62283
900,0.44305,0.545567,0.375406,0.622879
901,0.44363,0.546312,0.375888,0.623758
902,0.443318,0.546155,0.375798,0.623375
903,0.442892,0.545633,0.375406,0.622833
904,0.443274,0.546034,0.375642,0.62331
905,0.443663,0.546406,0.375876,0.62376
906,0.443006,0.545543,0.375361,0.622941
907,0.442989,0.545448,0.375226,0.622969
908,0.44376,0.54643,0.375788,0.624092
909,0.443462,0.546335,0.375626,0.623717
910,0.442618,0.545199,0.374807,0.62258
911,0.442823,0.545425,0.375017,0.622951
912,0.443132,0.545934,0.375519,0.623505
913,0.443119,0.546085,0.375392,0.623554
914,0.442394,0.545397,0.374765,0.622649
915,0.442848,0.546111,0.375192,0.623373
916,0.443693,0.546833,0.375813,0.624247
917,0.443592,0.546709,0.375772,0.624172
918,0.443326,0.546492,0.375641,0.623957
919,0.443319,0.546557,0.375721,0.623947
920,0.442977,0.546019,0.375276,0.623413
921,0.442175,0.545037,0.374498,0.622322
922,0.442494,0.545667,0.374811,0.622955
923,0.442909,0.546121,0.375085,0.623595
924,0.44226,0.545378,0.374563,0.622738
925,0.442046,0.545247,0.374484,0.622493
926,0.443127,0.546548,0.375393,0.624062
927,0.443167,0.546586,0.375315,0.62418
928,0.442641,0.545928,0.374737,0.623448
929,0.442465,0.545685,0.374545,0.623047
930,0.442104,0.545335,0.374308,0.622613
931,0.442177,0.54554,0.374436,0.62283
932,0.442598,0.546162,0.374824,0.623525
933,0.442586,0.546106,0.374731,0.623651
934,0.442303,0.545633,0.374491,0.623341
935,0.442102,0.545227,0.374391,0.623077
936,0.442028,0.545274,0.374304,0.622824
937,0.441693,0.545152,0.374155,0.62258
938,0.441645,0.545352,0.374221,0.62285
939,0.441892,0.54552,0.374149,0.623206
940,0.442038,0.545441,0.374047,0.623073
941,0.441967,0.545341,0.374,0.622948
942,0.44171,0.545511,0.374192,0.623272
943,0.441282,0.54487,0.373595,0.622343
944,0.441048,0.544542,0.373283,0.621971
945,0.441455,0.545154,0.373712,0.622873
946,0.441525,0.545682,0.374121,0.623182
947,0.440398,0.544357,0.373136,0.62162
948,0.440263,0.54397,0.372764,0.621368
949,0.440972,0.544384,0.373133,0.622398
950,0.440642,0.54432,0.372937,0.622058
951,0.440104,0.54402,0.372658,0.621555
952,0.440176,0.544015,0.372883,0.622115
