# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
933,0.415854,0.515423,0.421107,0.516386
934,0.415618,0.515171,0.420801,0.516095
935,0.415366,0.515054,0.420649,0.516007
936,0.415189,0.515007,0.420429,0.515967
937,0.414998,0.514923,0.420311,0.51586
938,0.415162,0.515244,0.420587,0.516201
939,0.41547,0.51565,0.420919,0.516829
940,0.415493,0.515676,0.420748,0.516886
941,0.415352,0.515599,0.420487,0.516776
942,0.415194,0.515693,0.420444,0.516809
943,0.414692,0.515298,0.419847,0.516294
944,0.414572,0.515184,0.419525,0.516182
945,0.415253,0.5159,0.419965,0.517028
946,0.415266,0.5163,0.420429,0.517406
947,0.414227,0.515289,0.419587,0.516272
948,0.414139,0.515266,0.419407,0.516162
949,0.414728,0.51555,0.419286,0.516754
950,0.41446,0.515442,0.4192,0.516606
951,0.414134,0.515304,0.419044,0.516415
952,0.414582,0.515795,0.41908,0.517042
953,0.413816,0.515267,0.418885,0.516402
954,0.413218,0.514714,0.418457,0.515821
955,0.413569,0.515015,0.4184,0.51622
956,0.41346,0.515206,0.418365,0.516273
957,0.413398,0.51527,0.418365,0.516337
958,0.413117,0.51495,0.41809,0.516135
959,0.412564,0.514352,0.417313,0.515793
960,0.412462,0.514479,0.417356,0.515718
961,0.412667,0.514878,0.417681,0.515904
962,0.412933,0.514956,0.417692,0.51613
963,0.413012,0.515206,0.417885,0.516433
964,0.412797,0.515197,0.417692,0.516367
965,0.412628,0.515307,0.417354,0.516299
966,0.412004,0.514574,0.416603,0.515804
967,0.411237,0.513544,0.415736,0.514943
968,0.412351,0.514815,0.416817,0.516311
969,0.412994,0.515727,0.417554,0.517185
970,0.41237,0.515337,0.417118,0.516605
971,0.412208,0.51547,0.417002,0.516638
972,0.412166,0.515283,0.416491,0.516768
973,0.411849,0.514837,0.416242,0.516481
974,0.411772,0.51487,0.416354,0.516496
975,0.412644,0.516325,0.417456,0.517719
976,0.412675,0.516204,0.417321,0.517648
977,0.412393,0.516174,0.41704,0.517463
978,0.41212,0.516459,0.416882,0.517473
979,0.411762,0.515677,0.416338,0.516905
980,0.412056,0.515992,0.416596,0.517354
981,0.411735,0.51571,0.416287,0.517172
982,0.412069,0.516373,0.4166,0.517953
983,0.412218,0.516039,0.416535,0.51777
984,0.412043,0.51574,0.416344,0.51734
985,0.41233,0.517043,0.417027,0.518037
986,0.412519,0.517024,0.416977,0.518231
987,0.412129,0.516746,0.416626,0.518073
988,0.41133,0.516343,0.416106,0.517707
989,0.41148,0.515771,0.415849,0.517706
990,0.411484,0.515786,0.415829,0.517719
991,0.411821,0.516579,0.416316,0.518301
992,0.411404,0.516221,0.41591,0.518102
993,0.410993,0.516033,0.415388,0.517499
994,0.410526,0.515883,0.414998,0.516902
995,0.415063,0.52003,0.418053,0.52089
996,0.416299,0.520937,0.418693,0.522823
997,0.416433,0.520852,0.418501,0.523058
998,0.416453,0.520936,0.418611,0.522874
999,0.41635,0.521216,0.418751,0.522772
1000,0.415949,0.521594,0.41847,0.522616
1001,0.415424,0.521709,0.418132,0.522445
1002,0.415423,0.522133,0.418837,0.523285
1003,0.414937,0.521828,0.41896,0.523261
1004,0.415243,0.522003,0.41911,0.523271
1005,0.415679,0.522356,0.419353,0.523535
1006,0.415958,0.522684,0.419424,0.523922
1007,0.415612,0.522242,0.418915,0.523471
1008,0.415299,0.521791,0.418369,0.523319
1009,0.415436,0.521895,0.418161,0.523942
1010,0.415976,0.523037,0.418501,0.52471
1011,0.415944,0.523687,0.418471,0.524585
1012,0.416494,0.52426,0.419109,0.525193
1013,0.417172,0.52446,0.419816,0.525627
1014,0.417383,0.52449,0.420135,0.525719
1015,0.417595,0.524737,0.42043,0.526566
1016,0.417043,0.524117,0.419838,0.52637
1017,0.41666,0.524017,0.419559,0.525729
1018,0.417404,0.525178,0.420425,0.526582
1019,0.417563,0.525572,0.42016,0.527253
1020,0.417689,0.525862,0.419765,0.527706
1021,0.417187,0.52491,0.41904,0.526821
1022,0.417401,0.524907,0.41928,0.526952
1023,0.417325,0.525353,0.419715,0.527244
1024,0.416456,0.524895,0.419223,0.52647
1025,0.41642,0.524716,0.418774,0.5261
1026,0.41747,0.525547,0.419287,0.526853
1027,0.417928,0.526036,0.419909,0.527416
1028,0.417284,0.525754,0.419992,0.527327
1029,0.416802,0.52565,0.419807,0.52729
1030,0.417354,0.526472,0.419772,0.52765
1031,0.417526,0.526552,0.419288,0.527398
1032,0.417686,0.526313,0.419249,0.527821
1033,0.41777,0.526326,0.419406,0.528421
1034,0.417441,0.526427,0.419114,0.528554
1035,0.416722,0.526048,0.418363,0.528066
1036,0.416644,0.526429,0.418695,0.528179
1037,0.416425,0.52644,0.418962,0.528087
1038,0.416077,0.525935,0.418857,0.527694
1039,0.416322,0.526206,0.419224,0.527915
1040,0.417267,0.527177,0.419925,0.528976
1041,0.417658,0.527236,0.419946,0.529591
1042,0.417978,0.527117,0.419635,0.52979
1043,0.419362,0.528473,0.420344,0.530794
1044,0.418732,0.527825,0.419895,0.529669
1045,0.41875,0.528194,0.420335,0.529994
1046,0.418895,0.528788,0.420937,0.530895
1047,0.418754,0.528748,0.420628,0.531053
1048,0.419128,0.529209,0.420465,0.531485
1049,0.418577,0.528919,0.419961,0.530874
1050,0.418524,0.529377,0.420044,0.530913
1051,0.418632,0.529655,0.419999,0.531199
1052,0.418502,0.529513,0.419894,0.531322
1053,0.418219,0.529358,0.420167,0.531239
1054,0.418629,0.529959,0.421042,0.531651
1055,0.419419,0.530445,0.421676,0.532127
1056,0.419574,0.530113,0.421471,0.532222
1057,0.419003,0.52975,0.420638,0.532317
1058,0.418357,0.529737,0.419812,0.532177
1059,0.418565,0.53036,0.419979,0.532439
1060,0.418802,0.530822,0.420276,0.532763
1061,0.418469,0.530985,0.4202,0.532553
1062,0.418656,0.531255,0.42043,0.532512
1063,0.419475,0.531731,0.420868,0.532926
1064,0.419235,0.531408,0.420438,0.532444
1065,0.418663,0.531154,0.420004,0.531956
1066,0.418338,0.531559,0.42019,0.5321
1067,0.418068,0.532035,0.420432,0.532512
1068,0.41797,0.532099,0.420272,0.532888
1069,0.417946,0.531834,0.419882,0.532943
1070,0.418303,0.532019,0.419816,0.533278
1071,0.418697,0.53214,0.419824,0.533498
1072,0.419225,0.532328,0.420251,0.533927
1073,0.418914,0.531668,0.420051,0.533735
1074,0.418625,0.531259,0.419686,0.533761
1075,0.418524,0.53121,0.419532,0.533867
1076,0.419489,0.532265,0.420578,0.535279
1077,0.419855,0.532601,0.420938,0.535712
1078,0.419613,0.533019,0.420825,0.535681
1079,0.419381,0.533284,0.420778,0.535772
1080,0.418668,0.532537,0.419957,0.534747
1081,0.418436,0.532239,0.419351,0.53392
1082,0.418747,0.532501,0.419436,0.533965
1083,0.418996,0.532906,0.420164,0.53445
1084,0.419196,0.533209,0.42091,0.534987
1085,0.419428,0.533584,0.421061,0.535515
1086,0.419549,0.533873,0.420865,0.535927
1087,0.41919,0.533709,0.420347,0.535794
1088,0.418604,0.533467,0.419411,0.535257
1089,0.417826,0.532745,0.418217,0.534289
1090,0.417474,0.532097,0.418025,0.534029
1091,0.418096,0.532782,0.419027,0.535236
1092,0.418105,0.532833,0.419076,0.535093
1093,0.418343,0.533055,0.419332,0.534834
1094,0.418939,0.533547,0.41962,0.535373
1095,0.419129,0.533731,0.419528,0.535696
1096,0.418938,0.533697,0.41945,0.535777
1097,0.418683,0.533436,0.419374,0.535606
1098,0.418558,0.533082,0.419264,0.53535
1099,0.418142,0.532546,0.418586,0.534752
1100,0.418864,0.533763,0.419355,0.535798
1101,0.419049,0.534455,0.419728,0.536709
1102,0.418645,0.534346,0.419455,0.536617
1103,0.418628,0.534134,0.419266,0.536223
1104,0.41867,0.533681,0.41896,0.535961
1105,0.418935,0.533766,0.41924,0.536309
1106,0.419303,0.534219,0.419782,0.536674
1107,0.419642,0.534441,0.419866,0.536839
1108,0.420026,0.534719,0.419953,0.537351
1109,0.41921,0.534594,0.419673,0.537239
1110,0.418198,0.534567,0.419327,0.536961
1111,0.418018,0.534456,0.419174,0.536823
1112,0.418071,0.534077,0.4191,0.536578
1113,0.41805,0.533825,0.418728,0.535973
1114,0.418452,0.534339,0.418509,0.536138
1115,0.419799,0.53632,0.419483,0.538214
1116,0.419852,0.536685,0.419584,0.538818
1117,0.419424,0.536126,0.419245,0.53859
1118,0.419195,0.535986,0.419174,0.538497
1119,0.418232,0.535138,0.418396,0.537459
1120,0.418093,0.535229,0.418214,0.537322
1121,0.418173,0.535472,0.418121,0.537498
1122,0.417827,0.535043,0.417582,0.537271
1123,0.417121,0.534057,0.41673,0.536425
1124,0.417897,0.534828,0.417382,0.536985
1125,0.41839,0.535365,0.417798,0.53718
1126,0.418315,0.535779,0.418108,0.536962
1127,0.417886,0.535816,0.418161,0.536358
1128,0.417552,0.535328,0.417718,0.536135
1129,0.417016,0.534366,0.417047,0.53584
1130,0.416638,0.533824,0.417221,0.535713
1131,0.416031,0.533044,0.417033,0.53501
1132,0.416179,0.53326,0.416974,0.535366
1133,0.416237,0.533096,0.416546,0.535789
1134,0.416107,0.532969,0.416157,0.536021
1135,0.415912,0.533381,0.415997,0.53618
1136,0.416412,0.534102,0.416234,0.53689
1137,0.416593,0.534169,0.415778,0.536996
1138,0.416518,0.534151,0.41529,0.537042
1139,0.416729,0.533845,0.415392,0.537048
1140,0.416893,0.533731,0.415579,0.536953
1141,0.41517,0.532236,0.414676,0.534845
1142,0.414231,0.531696,0.414576,0.533765
1143,0.414312,0.532291,0.414595,0.534166
1144,0.413712,0.532063,0.413716,0.533809
1145,0.413391,0.531668,0.413309,0.533921
1146,0.411904,0.529631,0.41189,0.532494
1147,0.411358,0.528942,0.411059,0.531818
1148,0.412246,0.530091,0.411753,0.532776
1149,0.412975,0.531066,0.412547,0.534165
1150,0.412384,0.530314,0.41173,0.534167
1151,0.411563,0.529236,0.410742,0.533408
1152,0.411471,0.529298,0.410758,0.533449
1153,0.41089,0.528821,0.410071,0.532355
1154,0.411327,0.529422,0.410125,0.531974
1155,0.411904,0.530188,0.410524,0.532421
1156,0.411624,0.530399,0.410725,0.533113
1157,0.410777,0.530211,0.410316,0.532946
1158,0.409413,0.529067,0.408731,0.531013
1159,0.408732,0.528451,0.407749,0.529973
1160,0.409346,0.529187,0.408035,0.530669
1161,0.409904,0.529887,0.40832,0.53129
1162,0.409956,0.529749,0.40834,0.531137
1163,0.409938,0.529525,0.408331,0.530904
1164,0.409227,0.529042,0.408277,0.530309
1165,0.408482,0.528555,0.408257,0.529725
1166,0.409391,0.529488,0.40831,0.530656
1167,0.410299,0.530416,0.408261,0.531799
1168,0.410025,0.530933,0.408888,0.531707
1169,0.408437,0.529939,0.408593,0.529937
1170,0.408533,0.529623,0.408877,0.530544
1171,0.408968,0.52889,0.408911,0.531365
1172,0.409089,0.528772,0.409033,0.531579
1173,0.408914,0.529383,0.409364,0.531462
1174,0.408467,0.529839,0.409492,0.531611
1175,0.408099,0.530393,0.409611,0.532483
1176,0.407526,0.529939,0.409151,0.532283
1177,0.40733,0.528642,0.408224,0.531174
1178,0.407256,0.527747,0.407263,0.530298
1179,0.407847,0.528114,0.406692,0.530326
1180,0.408949,0.529067,0.406798,0.531148
1181,0.408948,0.528731,0.405977,0.531219
1182,0.409349,0.528948,0.405616,0.531715
1183,0.409552,0.529368,0.406712,0.531885
1184,0.409768,0.529826,0.407914,0.532156
1185,0.409667,0.529944,0.408597,0.532798
1186,0.409534,0.529917,0.409061,0.533227
1187,0.408837,0.529556,0.408124,0.532902
1188,0.408216,0.529448,0.40709,0.532697
1189,0.408574,0.53042,0.407199,0.533343
1190,0.408471,0.530641,0.406964,0.533246
1191,0.40814,0.530814,0.406862,0.533131
1192,0.408057,0.531329,0.407118,0.533372
1193,0.408053,0.531189,0.406949,0.533207
1194,0.408929,0.531658,0.407274,0.533846
1195,0.408861,0.531311,0.407072,0.533686
1196,0.407922,0.530315,0.406558,0.532947
1197,0.40793,0.530461,0.406747,0.533246
1198,0.408762,0.53164,0.407314,0.534347
1199,0.408627,0.531528,0.406971,0.534208
1200,0.408857,0.531721,0.407122,0.534392
1201,0.409054,0.531883,0.407229,0.534535
1202,0.408592,0.531197,0.406648,0.533905
1203,0.408808,0.531417,0.406765,0.53415
1204,0.409184,0.532324,0.407523,0.534494
1205,0.409197,0.532744,0.407906,0.534376
1206,0.408461,0.531641,0.407346,0.533863
1207,0.408137,0.531039,0.407166,0.53392
1208,0.4085,0.531801,0.407483,0.534928
1209,0.408382,0.532015,0.407284,0.535284
1210,0.408216,0.531932,0.406907,0.534992
1211,0.408686,0.53259,0.407117,0.53533
1212,0.408571,0.532412,0.406991,0.535249
1213,0.407725,0.531248,0.406285,0.534409
1214,0.407615,0.530893,0.406047,0.534203
1215,0.408663,0.531931,0.406742,0.535243
1216,0.408707,0.531877,0.406581,0.535101
1217,0.408533,0.531808,0.406385,0.534841
1218,0.408735,0.532234,0.406611,0.535168
1219,0.409253,0.533079,0.40724,0.536081
1220,0.409486,0.533618,0.407607,0.536699
1221,0.40927,0.533771,0.407598,0.536971
1222,0.409005,0.533799,0.40752,0.537085
1223,0.40947,0.534492,0.408071,0.537698
1224,0.409558,0.534676,0.408218,0.537806
1225,0.409386,0.534319,0.407691,0.537435
1226,0.409485,0.534317,0.407438,0.537421
1227,0.410097,0.534969,0.407897,0.538037
1228,0.410362,0.53517,0.408021,0.538198
1229,0.41041,0.53492,0.407848,0.538077
1230,0.410268,0.534395,0.407471,0.537705
1231,0.409784,0.534088,0.407044,0.537228
1232,0.409844,0.534679,0.407235,0.537559
1233,0.410089,0.535481,0.407655,0.538169
1234,0.409838,0.535602,0.407595,0.538122
1235,0.410591,0.536809,0.408447,0.539315
1236,0.410403,0.536651,0.408314,0.53925
1237,0.410048,0.536333,0.408079,0.539024
1238,0.40976,0.536177,0.407977,0.538949
1239,0.410073,0.536635,0.408359,0.539413
1240,0.410598,0.537119,0.408792,0.539783
1241,0.410451,0.536752,0.408522,0.539429
1242,0.410432,0.536567,0.408332,0.53953
1243,0.4107,0.53685,0.40847,0.540035
1244,0.410883,0.537372,0.408686,0.540625
1245,0.410708,0.537345,0.408506,0.540675
1246,0.410538,0.537002,0.408136,0.540298
1247,0.410613,0.537035,0.408053,0.540282
1248,0.411468,0.538363,0.408981,0.541516
1249,0.411538,0.538654,0.409123,0.541697
1250,0.411008,0.538116,0.408719,0.540824
1251,0.411269,0.538625,0.409117,0.540999
1252,0.411816,0.538916,0.409449,0.541535
1253,0.411879,0.538539,0.409282,0.541456
1254,0.412276,0.539188,0.409761,0.542128
1255,0.412173,0.539246,0.409765,0.542154
1256,0.411378,0.538524,0.409037,0.541458
1257,0.411565,0.53915,0.409276,0.542123
1258,0.411735,0.539599,0.409432,0.542617
1259,0.411749,0.539736,0.409388,0.542888
1260,0.411654,0.539495,0.409114,0.542777
1261,0.41179,0.53942,0.409007,0.542706
1262,0.412088,0.539583,0.409207,0.542999
1263,0.411946,0.539233,0.409097,0.542888
1264,0.411974,0.539322,0.409108,0.542963
1265,0.411964,0.539653,0.409102,0.542994
1266,0.411978,0.539988,0.409196,0.543112
1267,0.411833,0.540105,0.409274,0.543147
1268,0.411059,0.539319,0.408667,0.542332
1269,0.411663,0.540001,0.409053,0.543167
1270,0.412389,0.540885,0.409548,0.544189
1271,0.412216,0.54083,0.409374,0.544111
1272,0.412663,0.541579,0.409831,0.544798
1273,0.412254,0.541101,0.409542,0.544175
1274,0.411568,0.540254,0.408971,0.5432
1275,0.41158,0.540287,0.408926,0.543198
1276,0.411487,0.540183,0.408764,0.543053
1277,0.410902,0.53969,0.408124,0.542469
1278,0.410918,0.540021,0.408057,0.542691
1279,0.410907,0.540213,0.408058,0.542986
1280,0.410945,0.540429,0.408152,0.543379
1281,0.411256,0.540795,0.408502,0.544058
1282,0.4113,0.540765,0.408587,0.54438
1283,0.411131,0.540564,0.408479,0.544454
1284,0.411062,0.540479,0.408473,0.544637
1285,0.410947,0.540185,0.408341,0.544364
1286,0.411041,0.540128,0.408301,0.544081
1287,0.411062,0.540131,0.408149,0.544032
1288,0.411349,0.540553,0.408304,0.544713
1289,0.411503,0.540947,0.408424,0.545208
1290,0.411333,0.541231,0.40835,0.545301
1291,0.410785,0.540904,0.407796,0.544815
1292,0.410644,0.540883,0.407456,0.54467
1293,0.410617,0.540933,0.407315,0.544655
1294,0.410163,0.540232,0.406838,0.543956
1295,0.41013,0.540075,0.406731,0.543867
1296,0.410094,0.539933,0.40672,0.544122
1297,0.410307,0.540178,0.407002,0.54471
1298,0.410662,0.540924,0.407553,0.545194
1299,0.410377,0.540826,0.407443,0.544852
1300,0.410066,0.540601,0.40721,0.54471
1301,0.409848,0.540504,0.407062,0.544668
1302,0.410211,0.541004,0.407193,0.544951
1303,0.409939,0.540638,0.406677,0.544367
1304,0.409256,0.540356,0.406336,0.543556
1305,0.408424,0.540013,0.4059,0.542589
1306,0.408268,0.539857,0.405683,0.542217
1307,0.408406,0.539956,0.405709,0.542234
1308,0.40848,0.539995,0.405628,0.542673
1309,0.40807,0.539389,0.405089,0.542567
1310,0.407983,0.539447,0.404896,0.542741
1311,0.408317,0.540106,0.405027,0.543401
1312,0.407767,0.539505,0.404465,0.542836
1313,0.407336,0.539012,0.404077,0.542344
1314,0.407245,0.53891,0.403849,0.542368
1315,0.406877,0.538531,0.403431,0.542264
1316,0.406857,0.538722,0.403549,0.542612
1317,0.406366,0.538289,0.403334,0.542151
1318,0.405642,0.537421,0.402861,0.541244
1319,0.405011,0.536647,0.402443,0.540442
1320,0.404694,0.536421,0.402297,0.540157
1321,0.404811,0.536682,0.402313,0.540331
1322,0.404295,0.536034,0.401674,0.539672
1323,0.403791,0.53564,0.401122,0.539149
1324,0.403402,0.535386,0.400611,0.538741
1325,0.40316,0.535185,0.400166,0.53864
1326,0.402579,0.534571,0.399453,0.538082
1327,0.402791,0.534791,0.399711,0.538402
1328,0.402701,0.534589,0.399658,0.538343
1329,0.402299,0.534129,0.399273,0.538198
1330,0.402467,0.534409,0.399398,0.538828
1331,0.401661,0.533501,0.398222,0.537887
1332,0.401624,0.53373,0.397834,0.537941
1333,0.401711,0.534299,0.398086,0.537959
1334,0.401023,0.533766,0.397578,0.5369
1335,0.40076,0.533365,0.39747,0.536528
1336,0.400668,0.533159,0.397613,0.536399
1337,0.400302,0.532731,0.397412,0.536024
1338,0.39965,0.531916,0.396848,0.535263
1339,0.398694,0.530762,0.395704,0.534243
1340,0.39825,0.530392,0.39497,0.534041
1341,0.397772,0.530293,0.394561,0.534091
1342,0.396278,0.529,0.393225,0.532842
1343,0.395827,0.528677,0.392595,0.53249
1344,0.395599,0.528092,0.392138,0.532089
1345,0.395562,0.527745,0.391617,0.531712
1346,0.394988,0.527045,0.390483,0.530637
1347,0.394678,0.526906,0.390269,0.530302
1348,0.393921,0.52621,0.389998,0.529515
1349,0.392983,0.525438,0.389729,0.528456
1350,0.392534,0.525595,0.390255,0.528309
1351,0.392301,0.525567,0.390647,0.528317
1352,0.391833,0.524731,0.39038,0.52789
1353,0.39071,0.523325,0.389473,0.526726
1354,0.39063,0.52318,0.388912,0.526712
1355,0.390482,0.522668,0.388028,0.526415
1356,0.39062,0.523039,0.387717,0.526884
1357,0.390647,0.523599,0.387472,0.527272
1358,0.390528,0.523439,0.387474,0.526483
1359,0.390239,0.522821,0.387329,0.525482
1360,0.389019,0.521246,0.386368,0.523795
1361,0.388772,0.520985,0.38627,0.523356
1362,0.388766,0.520844,0.386369,0.522968
1363,0.38828,0.520206,0.386082,0.522113
1364,0.387795,0.51991,0.385219,0.522286
1365,0.386453,0.518395,0.383406,0.5214
1366,0.384682,0.517527,0.382262,0.520376
1367,0.383528,0.517871,0.381844,0.520253
1368,0.383719,0.517873,0.381867,0.520562
1369,0.383353,0.516481,0.381143,0.519738
1370,0.382179,0.515279,0.380057,0.518147
1371,0.381342,0.514486,0.379347,0.51737
1372,0.380269,0.512779,0.377853,0.515907
1373,0.37965,0.512399,0.377109,0.515367
1374,0.378428,0.510952,0.376062,0.513893
1375,0.377292,0.509069,0.375033,0.51194
1376,0.376623,0.50832,0.374542,0.511048
1377,0.375381,0.506853,0.373339,0.509312
1378,0.374489,0.505611,0.371406,0.507625
1379,0.373287,0.504129,0.368814,0.505914
1380,0.370871,0.501421,0.366364,0.503928
1381,0.368386,0.498612,0.364656,0.502364
1382,0.36634,0.496403,0.363429,0.500869
1383,0.363536,0.493666,0.361552,0.498532
1384,0.36045,0.490061,0.358689,0.494954
1385,0.358824,0.487486,0.356347,0.492197
1386,0.356625,0.484465,0.353415,0.489133
1387,0.354447,0.482022,0.350716,0.486134
1388,0.352226,0.479659,0.348464,0.483436
1389,0.348931,0.476399,0.345651,0.480034
1390,0.34498,0.472542,0.342527,0.475519
1391,0.340901,0.468585,0.33925,0.470971
1392,0.336931,0.464409,0.335748,0.466376
1393,0.334212,0.460682,0.333645,0.46253
1394,0.331218,0.456456,0.330982,0.458511
1395,0.328322,0.452141,0.32757,0.455257
1396,0.324428,0.447016,0.323422,0.450723
1397,0.320222,0.442925,0.319526,0.445703
1398,0.317007,0.439892,0.316589,0.441926
1399,0.314043,0.436803,0.313644,0.438551
1400,0.310413,0.432785,0.309944,0.434247
1401,0.306583,0.428592,0.307396,0.429564
1402,0.302686,0.424454,0.305148,0.424953
1403,0.298838,0.420203,0.301751,0.421036
1404,0.295243,0.416089,0.298193,0.417395
1405,0.29288,0.412302,0.29551,0.414627
1406,0.290375,0.408189,0.292726,0.411585
1407,0.287242,0.404878,0.290005,0.407578
1408,0.284261,0.401907,0.287408,0.403688
1409,0.281981,0.398514,0.284481,0.40022
1410,0.279708,0.395176,0.281359,0.39699
1411,0.277077,0.391579,0.278445,0.394268
1412,0.274074,0.387545,0.275809,0.391207
1413,0.271609,0.384775,0.273578,0.38837
1414,0.269989,0.383004,0.27201,0.386172
1415,0.268882,0.381091,0.270892,0.384713
1416,0.267529,0.378045,0.268688,0.382999
1417,0.266479,0.376965,0.26673,0.38244
1418,0.264645,0.376119,0.264474,0.381202
1419,0.261708,0.373662,0.262587,0.378713
1420,0.258596,0.371709,0.26162,0.376264
1421,0.256889,0.371226,0.261117,0.374801
1422,0.256287,0.370526,0.260649,0.373493
1423,0.254837,0.368899,0.258942,0.370595
1424,0.253839,0.368823,0.257708,0.368906
1425,0.252865,0.367641,0.256403,0.367117
1426,0.251931,0.365429,0.254641,0.365099
1427,0.251351,0.364554,0.253258,0.364103
1428,0.250781,0.364391,0.252044,0.363291
1429,0.250337,0.363927,0.251261,0.362961
1430,0.24883,0.361963,0.2507,0.362283
1431,0.248451,0.361474,0.250858,0.362143
1432,0.249135,0.361688,0.250807,0.361468
1433,0.249183,0.361283,0.250353,0.360746
1434,0.249633,0.361992,0.250247,0.361977
1435,0.250135,0.362927,0.250126,0.363412
1436,0.25024,0.36306,0.249702,0.3638
1437,0.250075,0.362368,0.248858,0.363275
1438,0.250083,0.361813,0.248005,0.363157
1439,0.249979,0.361378,0.247436,0.363094
1440,0.248571,0.360016,0.247215,0.361736
1441,0.247941,0.359798,0.247428,0.361548
1442,0.248451,0.360359,0.24716,0.362143
1443,0.248492,0.360199,0.246693,0.36192
1444,0.248116,0.36014,0.246851,0.361383
1445,0.247953,0.360455,0.24723,0.361286
1446,0.247793,0.360989,0.247618,0.361509
1447,0.247501,0.361353,0.247794,0.361419
1448,0.247027,0.361523,0.247673,0.360964
1449,0.24653,0.361579,0.247481,0.360657
1450,0.246708,0.361509,0.247123,0.361551
1451,0.247637,0.362321,0.247375,0.363313
1452,0.247981,0.363023,0.247345,0.363762
1453,0.247932,0.363341,0.247105,0.363702
1454,0.247968,0.363769,0.24739,0.363732
1455,0.248267,0.36466,0.247973,0.364136
1456,0.248756,0.365133,0.248736,0.364668
1457,0.248852,0.364754,0.24906,0.364486
1458,0.249002,0.364618,0.249275,0.364781
1459,0.249519,0.36513,0.249787,0.36583
1460,0.249805,0.365688,0.249922,0.366528
1461,0.250095,0.366143,0.250162,0.367144
1462,0.250738,0.367053,0.250306,0.367752
1463,0.251064,0.36773,0.250092,0.367885
1464,0.252038,0.369338,0.25111,0.36945
1465,0.25274,0.370367,0.251809,0.370708
1466,0.253477,0.371173,0.25271,0.371678
1467,0.254111,0.37179,0.253595,0.372306
1468,0.254833,0.37302,0.254092,0.373087
1469,0.255207,0.374053,0.254083,0.37357
1470,0.255528,0.374651,0.25443,0.374392
1471,0.256631,0.376022,0.255633,0.376193
1472,0.257459,0.377251,0.256808,0.377429
1473,0.257867,0.378114,0.257923,0.37812
1474,0.258639,0.379173,0.258818,0.379453
1475,0.25943,0.380315,0.259467,0.380941
1476,0.260356,0.381592,0.260049,0.382042
1477,0.26177,0.383134,0.260776,0.383338
1478,0.263218,0.385076,0.261858,0.385072
1479,0.264374,0.386876,0.262916,0.386765
1480,0.265253,0.387939,0.26365,0.388065
1481,0.265947,0.388748,0.264188,0.389202
1482,0.266806,0.389726,0.26482,0.39056
1483,0.268117,0.391302,0.265867,0.392503
1484,0.269248,0.392681,0.266915,0.393864
1485,0.270349,0.393884,0.268036,0.394855
1486,0.271136,0.394961,0.268963,0.395763
1487,0.271749,0.39608,0.269715,0.396713
1488,0.273115,0.398236,0.27115,0.398608
1489,0.274048,0.39978,0.272363,0.399758
1490,0.274689,0.400856,0.273252,0.400643
1491,0.275949,0.402678,0.274682,0.402603
1492,0.276837,0.403561,0.275312,0.403456
1493,0.277953,0.404501,0.275334,0.404086
1494,0.279464,0.406179,0.276064,0.405734
1495,0.280838,0.407576,0.277237,0.407394
1496,0.281522,0.40822,0.277883,0.4082
1497,0.282513,0.409723,0.279129,0.409849
1498,0.283823,0.411382,0.280436,0.411821
1499,0.285011,0.412648,0.281276,0.41351
1500,0.286196,0.414064,0.282152,0.414985
1501,0.287006,0.415155,0.28285,0.415924
1502,0.288291,0.416959,0.284216,0.417795
1503,0.289319,0.418365,0.285565,0.41922
1504,0.290221,0.419577,0.286745,0.420382
1505,0.291102,0.420691,0.287663,0.421383
1506,0.291779,0.421648,0.288363,0.422165
1507,0.292503,0.423226,0.28923,0.423502
1508,0.293479,0.424954,0.290326,0.425164
1509,0.294352,0.425631,0.2913,0.426327
1510,0.295221,0.426415,0.292229,0.427435
1511,0.296681,0.428425,0.29339,0.429151
1512,0.297499,0.42955,0.293917,0.429923
1513,0.298389,0.430697,0.294677,0.431
1514,0.299153,0.431646,0.295367,0.432029
1515,0.300104,0.43307,0.296255,0.433577
1516,0.301298,0.434843,0.297431,0.435457
1517,0.301904,0.435906,0.298293,0.436607
1518,0.303157,0.437811,0.299732,0.438593
1519,0.304076,0.438795,0.30063,0.439681
1520,0.304933,0.439707,0.301491,0.440674
1521,0.305461,0.439879,0.30198,0.440901
1522,0.30632,0.440599,0.302759,0.441694
1523,0.307285,0.44219,0.303732,0.443285
1524,0.30812,0.44358,0.304622,0.444676
1525,0.308662,0.444285,0.305265,0.445407
1526,0.309342,0.445163,0.306009,0.446323
1527,0.310473,0.446453,0.306963,0.447757
1528,0.311191,0.447079,0.307469,0.448522
1529,0.312095,0.447814,0.30808,0.449282
1530,0.313828,0.449802,0.309556,0.451283
1531,0.314598,0.450752,0.310391,0.452282
1532,0.314656,0.450687,0.310517,0.452287
1533,0.315226,0.451061,0.310939,0.453054
1534,0.316774,0.452885,0.312332,0.455239
1535,0.317839,0.454938,0.313698,0.456426
1536,0.318005,0.45568,0.314219,0.456263
1537,0.317921,0.455839,0.314185,0.456376
1538,0.318281,0.456631,0.314519,0.457186
1539,0.31893,0.457094,0.315035,0.458103
