# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Lithocarpus edulis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
387,0.0481579,0.000756392,0.073558,0.000726174
388,0.0488813,0.000511043,0.0745934,0.000596217
389,0.0492137,0.00112719,0.0752015,0.000312582
390,0.0483959,0.00079243,0.0752828,1.89124e-06
391,0.047978,0.000632036,0.0757857,2.92872e-05
392,0.0481457,0.000731933,0.0769259,0.000495215
393,0.0481055,0.000982886,0.0780224,0.000345953
394,0.048612,0.000924597,0.0783774,0.00043622
395,0.049281,0.000868537,0.07865,0.000641921
396,0.0493826,0.00152241,0.080307,0.000774459
397,0.0494445,0.000779466,0.0806667,0.000674337
398,0.0495451,0.000244559,0.0809881,0.000611399
399,0.0497188,0.000977368,0.0819909,0.000761229
400,0.049121,0.00123172,0.083413,0.000469363
401,0.0489087,0.000962471,0.0845855,0.000548087
402,0.0492238,0.000209572,0.0854532,0.00107157
403,0.0497215,0.00030333,0.0861752,0.00113844
404,0.0499006,0.000622786,0.0869246,0.00092707
405,0.0499148,0.00105041,0.0878889,0.000618668
406,0.0498613,0.00131835,0.0894347,0.00069427
407,0.0498412,0.00113935,0.0904889,0.000568725
408,0.0499427,0.000809073,0.0913286,0.000421589
409,0.0503463,0.000474097,0.0921967,0.000376433
410,0.0500128,0.000773296,0.0934218,0.000459234
411,0.0499797,0.00100909,0.0946017,0.000646462
412,0.0504403,0.00105096,0.0956515,0.000938933
413,0.0508506,0.00123482,0.0966424,0.00121868
414,0.0513644,0.00129999,0.0977586,0.00158867
415,0.051706,0.00126633,0.0987271,0.00192463
416,0.0511907,0.00117066,0.0995538,0.00166263
417,0.0513161,0.00117288,0.10041,0.00149741
418,0.0515669,0.00112696,0.1012,0.00141749
419,0.0516315,0.000849034,0.102124,0.00146539
420,0.0516561,0.00129171,0.103045,0.00165548
421,0.0517483,0.00164265,0.103972,0.00175944
422,0.0520006,0.00167156,0.105021,0.0017067
423,0.0524444,0.00180902,0.105634,0.00176151
424,0.0526396,0.0017167,0.106203,0.00180406
425,0.0526687,0.00149779,0.106862,0.00182146
426,0.0526476,0.00182786,0.107675,0.00171855
427,0.0527071,0.00171737,0.108096,0.00165179
428,0.0528958,0.00147794,0.108588,0.00171285
429,0.0531065,0.00146252,0.109332,0.00210576
430,0.0530167,0.00166333,0.109888,0.00211714
431,0.0529659,0.00194073,0.110591,0.00199479
432,0.0530381,0.00225868,0.111503,0.00180371
433,0.0532944,0.00211729,0.111814,0.00187116
434,0.0534177,0.00204978,0.112181,0.00191205
435,0.0534773,0.0020737,0.112785,0.00192171
436,0.0534885,0.00205085,0.113433,0.00199663
437,0.0537077,0.00198396,0.114045,0.00210296
438,0.0539238,0.00192585,0.114501,0.00217324
439,0.0539,0.00198552,0.114839,0.00206441
440,0.0538502,0.00222531,0.115559,0.00202102
441,0.0539198,0.00239876,0.116323,0.00213645
442,0.054172,0.00235758,0.116881,0.00251342
443,0.0541862,0.00239201,0.117517,0.00253366
444,0.0542609,0.00250108,0.118243,0.00253533
445,0.0543591,0.00266307,0.118921,0.00254799
446,0.0543086,0.00249096,0.119387,0.00250332
447,0.0544446,0.00260116,0.12014,0.00252124
448,0.0545737,0.00282713,0.1209,0.00257972
449,0.0544942,0.00282571,0.12166,0.00266095
450,0.0546209,0.00293489,0.122298,0.00282336
451,0.054824,0.00302867,0.122883,0.00297147
452,0.0550405,0.00301323,0.12342,0.00303417
453,0.0550079,0.00290878,0.124026,0.00290687
454,0.0549608,0.00299116,0.124698,0.00285022
455,0.0549264,0.00330018,0.125401,0.00290576
456,0.0551542,0.00324459,0.125899,0.00303108
457,0.0552477,0.00324336,0.126369,0.00314141
458,0.0552467,0.00327782,0.12686,0.00320449
459,0.055119,0.00329448,0.127282,0.00306032
460,0.0552203,0.00335851,0.127757,0.00317002
461,0.0553502,0.00343648,0.128258,0.00332793
462,0.0553282,0.00350223,0.128753,0.00336797
463,0.0554225,0.00338707,0.129206,0.00345659
464,0.0554797,0.00338105,0.129668,0.00352105
465,0.0554057,0.00356185,0.130026,0.0035371
466,0.0555583,0.00350404,0.130454,0.00352879
467,0.0557693,0.00353776,0.131062,0.00363211
468,0.0559992,0.00365995,0.131813,0.00380604
469,0.0559346,0.00388225,0.132332,0.00385174
470,0.0558451,0.0039807,0.132724,0.00379296
471,0.0558863,0.0040164,0.133209,0.00374654
472,0.0561926,0.00401805,0.133794,0.00385389
473,0.0562373,0.00409375,0.134215,0.00392488
474,0.0562615,0.00409931,0.134753,0.00400007
475,0.0562595,0.00396993,0.135339,0.00409113
476,0.0564725,0.00423651,0.135885,0.00416781
477,0.0565347,0.00436929,0.13637,0.00424721
478,0.0564911,0.00437576,0.136855,0.00433762
479,0.0566056,0.00440939,0.137482,0.00448571
480,0.056727,0.00458992,0.138253,0.00455268
481,0.0568269,0.00476988,0.138971,0.00459605
482,0.0569093,0.00471271,0.139429,0.00469649
483,0.0569486,0.00486285,0.139949,0.00478281
484,0.0571171,0.00500526,0.140678,0.00489085
485,0.0573479,0.0050298,0.141305,0.00502694
486,0.0574738,0.00510141,0.142117,0.00513098
487,0.0575918,0.00517423,0.142875,0.00523146
488,0.0577652,0.00526317,0.143701,0.00534425
489,0.0580147,0.00551608,0.144626,0.00558285
490,0.0581905,0.00568784,0.145504,0.00571549
491,0.0584058,0.00583095,0.146486,0.0058319
492,0.0587864,0.00602982,0.147584,0.00610421
493,0.0589396,0.00620477,0.148595,0.00624101
494,0.0591654,0.00641446,0.14966,0.00640874
495,0.0596579,0.00670529,0.150894,0.00671483
496,0.0600706,0.00678977,0.152194,0.00693386
497,0.0603571,0.0069747,0.15345,0.00718933
498,0.0606044,0.00730011,0.154856,0.00750329
499,0.0610612,0.00753426,0.15631,0.00779949
500,0.0615584,0.00783844,0.157812,0.0081009
501,0.0620744,0.00817706,0.159332,0.00841762
502,0.0625882,0.00848069,0.160863,0.00880694
503,0.0630922,0.00886118,0.16252,0.00919008
504,0.0637298,0.00927374,0.1644,0.0095856
505,0.0645778,0.00969379,0.166453,0.010005
506,0.0652432,0.0101127,0.168347,0.0104315
507,0.0659302,0.0105502,0.170229,0.0109061
508,0.0666905,0.0110168,0.172168,0.0114433
509,0.067542,0.0116541,0.174258,0.0119955
510,0.0685424,0.0122117,0.176292,0.0126504
511,0.0697462,0.0127509,0.178628,0.0133756
512,0.0708035,0.0133745,0.181035,0.0139754
513,0.0719484,0.0140009,0.183255,0.0146839
514,0.0731427,0.014662,0.185512,0.0154785
515,0.0743553,0.0154121,0.187995,0.0163851
516,0.0757351,0.0162564,0.190488,0.0171722
517,0.0771854,0.0171015,0.192971,0.0180003
518,0.0786532,0.0179169,0.195326,0.0189075
519,0.0802421,0.0187715,0.197912,0.0200099
520,0.0818514,0.019695,0.200387,0.0210711
521,0.0834278,0.0206595,0.202673,0.0220912
522,0.0849744,0.0216098,0.20495,0.0231565
523,0.0866317,0.0225499,0.20737,0.0242206
524,0.0882911,0.0234833,0.209721,0.0252628
525,0.0898973,0.0244454,0.211868,0.0262799
526,0.091436,0.0252987,0.213895,0.0273169
527,0.0929482,0.0261353,0.215955,0.0283345
528,0.0943815,0.026967,0.217953,0.0292997
529,0.0958074,0.0279057,0.21989,0.0302704
530,0.0971803,0.0287809,0.221687,0.0311785
531,0.0984548,0.0295728,0.223269,0.0320141
532,0.0996176,0.0302852,0.224761,0.0328135
533,0.100743,0.0309121,0.226249,0.0335838
534,0.101776,0.0315047,0.22757,0.0343141
535,0.102817,0.0322088,0.228873,0.0350515
536,0.103757,0.0327645,0.230045,0.0356732
537,0.104613,0.0332938,0.231224,0.0362337
538,0.105412,0.0338594,0.232558,0.036762
539,0.106199,0.0344176,0.233584,0.0373274
540,0.106922,0.0348805,0.234514,0.0378378
541,0.107621,0.035264,0.235463,0.0383039
542,0.108216,0.0356507,0.236299,0.0387388
543,0.108768,0.0360574,0.23703,0.0391439
544,0.109331,0.0364766,0.237818,0.0395406
545,0.109843,0.0368467,0.238676,0.0399151
546,0.11038,0.0372433,0.239592,0.0402731
547,0.110834,0.0375855,0.240331,0.0405983
548,0.111212,0.037841,0.240906,0.0409059
549,0.111527,0.0380938,0.241445,0.0411472
550,0.111904,0.0383622,0.242218,0.0414088
551,0.111986,0.0385206,0.242466,0.0415596
552,0.111974,0.0386042,0.24285,0.041578
553,0.111896,0.0386288,0.243168,0.0415708
554,0.111675,0.03857,0.243259,0.0414933
555,0.111288,0.0384051,0.243145,0.0412759
556,0.110751,0.0381589,0.242883,0.040992
557,0.11022,0.0379173,0.242757,0.0407056
558,0.109582,0.03767,0.242535,0.0403794
559,0.108799,0.0372615,0.242047,0.0399545
560,0.107968,0.0368309,0.241489,0.0394828
561,0.107134,0.0364148,0.240964,0.0389828
562,0.106158,0.0358987,0.240206,0.0383994
563,0.105197,0.0353723,0.239526,0.0378345
564,0.104192,0.0348234,0.238797,0.0372497
565,0.103082,0.0342519,0.237939,0.0365412
566,0.101931,0.0336642,0.237047,0.0358508
567,0.100878,0.0330866,0.236358,0.035205
568,0.0998222,0.0324513,0.235536,0.0345513
569,0.098632,0.0318017,0.234477,0.0338111
570,0.0974836,0.0311682,0.233465,0.0331018
571,0.0964228,0.0305584,0.232571,0.0324572
572,0.0953191,0.0299593,0.231698,0.0317714
573,0.0942672,0.0293911,0.230799,0.0311184
574,0.0932015,0.0288273,0.229734,0.030479
575,0.0922316,0.0282708,0.228949,0.0298964
576,0.0913366,0.0277677,0.228111,0.0293379
577,0.090442,0.0272861,0.227212,0.0287827
578,0.0895272,0.0268164,0.226403,0.0282263
579,0.0887588,0.0263848,0.225747,0.0277704
580,0.088035,0.0259713,0.225094,0.0273449
581,0.0873529,0.0255779,0.224458,0.0269385
582,0.0866473,0.0252302,0.223811,0.0265294
583,0.0860012,0.0248942,0.223218,0.0261398
584,0.0854661,0.0245813,0.222825,0.0257867
585,0.0849323,0.0242686,0.222394,0.0254583
586,0.0843544,0.0239836,0.221779,0.0251143
587,0.0838312,0.0237311,0.221242,0.0247964
588,0.0834815,0.023511,0.221071,0.0245652
589,0.0831192,0.0232869,0.220746,0.0243386
590,0.0827316,0.0230797,0.220417,0.0241066
591,0.0822614,0.0228932,0.220047,0.023848
592,0.081914,0.0226756,0.219661,0.0236541
593,0.0815759,0.0224813,0.219253,0.0234737
594,0.081318,0.0223369,0.219047,0.0233238
595,0.0810849,0.0222162,0.218883,0.0231786
596,0.0807711,0.0220925,0.218701,0.0230053
597,0.0804089,0.0219622,0.218468,0.0228164
598,0.0800659,0.0218167,0.218097,0.0226349
599,0.0798034,0.0216702,0.217914,0.0224812
600,0.0794349,0.0214622,0.217467,0.0222805
601,0.0790456,0.0211982,0.217036,0.0220326
602,0.0787322,0.0210114,0.216795,0.0218446
603,0.0782698,0.0208075,0.216234,0.0215981
604,0.0777792,0.0206148,0.215708,0.0213189
605,0.0772766,0.0203414,0.215252,0.0210391
606,0.0767894,0.0200802,0.214693,0.0207636
607,0.0763341,0.0198297,0.214132,0.0204905
608,0.0758252,0.0195524,0.213508,0.020173
609,0.0752699,0.0192626,0.212758,0.0198657
610,0.0747343,0.0189841,0.212075,0.0195613
611,0.0742121,0.0187218,0.211435,0.019233
612,0.0736723,0.0183903,0.21069,0.0189262
613,0.0731629,0.0180835,0.209946,0.0186269
614,0.0726799,0.0178194,0.209184,0.0183264
615,0.0721481,0.0175941,0.208403,0.0180729
616,0.0717064,0.0173736,0.207772,0.0178294
617,0.0713558,0.01717,0.20732,0.0175954
618,0.0710302,0.0170412,0.206937,0.0173498
619,0.0707375,0.0168912,0.206533,0.0171692
620,0.0704442,0.0167239,0.206082,0.0170171
621,0.070158,0.0165517,0.20567,0.0168775
622,0.0700273,0.0164682,0.205452,0.0168085
623,0.0698818,0.0163752,0.205264,0.0167223
624,0.0696456,0.0162342,0.204997,0.0165831
625,0.069454,0.0161801,0.204739,0.0164791
626,0.0692642,0.0161275,0.204543,0.0163843
627,0.0690858,0.0160793,0.204395,0.0163017
628,0.0690186,0.0160843,0.204308,0.0162568
629,0.068937,0.0160039,0.204168,0.0162273
630,0.0687948,0.015881,0.203886,0.0161667
631,0.0686092,0.0157913,0.203618,0.0160108
632,0.0684538,0.0157105,0.203215,0.0159452
633,0.0682946,0.0156222,0.202793,0.0158635
634,0.0682223,0.0155395,0.202707,0.0157401
635,0.0680162,0.0153186,0.202154,0.0155816
636,0.0677482,0.0151064,0.201479,0.0153694
637,0.067483,0.0149223,0.200871,0.0151201
638,0.0671119,0.0146985,0.199829,0.0148435
639,0.0666724,0.0143827,0.19868,0.0145544
640,0.066269,0.0140571,0.197674,0.0142576
641,0.0658648,0.0138199,0.196598,0.0138937
642,0.0654469,0.0135017,0.195405,0.0135621
643,0.065001,0.0131678,0.194119,0.0132446
644,0.0645936,0.0128613,0.192966,0.0129525
645,0.0641723,0.0125897,0.191739,0.0126636
646,0.0637745,0.0123303,0.190651,0.01236
647,0.0634219,0.0120804,0.189765,0.0120497
648,0.0630486,0.0118257,0.188771,0.0118171
649,0.0626451,0.0115648,0.187765,0.0115744
650,0.0623203,0.0113485,0.187034,0.0113504
651,0.0620085,0.0112581,0.186314,0.0111565
652,0.0617169,0.0110348,0.185551,0.0109898
653,0.061429,0.0108025,0.184781,0.0107996
654,0.0610687,0.0106265,0.183813,0.0105297
655,0.0607207,0.0104053,0.183013,0.01032
656,0.0603809,0.01016,0.182162,0.010064
657,0.0599525,0.00987687,0.180934,0.00972903
658,0.0594563,0.00960192,0.179427,0.00942349
659,0.0589984,0.00931311,0.177919,0.00910411
660,0.0585852,0.00901753,0.176422,0.00878179
661,0.0582857,0.00873188,0.175007,0.00849798
662,0.0579733,0.00844128,0.173669,0.00821106
663,0.0576208,0.00815126,0.172224,0.00792111
664,0.0573124,0.00788077,0.170845,0.00764498
665,0.0571038,0.00763276,0.16974,0.00740838
666,0.0569293,0.0074289,0.168738,0.00718619
667,0.0567715,0.00727658,0.167795,0.00697531
668,0.0567115,0.0071411,0.167056,0.00685523
669,0.0566821,0.00702027,0.166439,0.00672864
670,0.0566581,0.00690554,0.16588,0.00659863
671,0.056677,0.0067768,0.165568,0.00649283
672,0.0567368,0.00672041,0.16539,0.00644983
673,0.056808,0.00669446,0.165273,0.00642488
674,0.0568908,0.00666398,0.165252,0.00637916
675,0.0569904,0.00666893,0.165425,0.00636305
676,0.0571312,0.00670632,0.16574,0.00638807
677,0.0573763,0.00678743,0.16635,0.00647198
678,0.0576188,0.00686769,0.167237,0.00660207
679,0.0579278,0.0070194,0.168417,0.00674891
680,0.0582451,0.00723678,0.169725,0.00691755
681,0.0586659,0.00753589,0.171609,0.00725707
682,0.0591831,0.0079393,0.173971,0.00767488
683,0.0598025,0.00843137,0.176786,0.00817262
684,0.060581,0.00904922,0.180269,0.00880374
685,0.0615947,0.00985934,0.184316,0.00963877
686,0.0627377,0.0108082,0.18862,0.0106223
687,0.064158,0.0119343,0.193595,0.0118002
688,0.0661045,0.0133688,0.199554,0.0133448
689,0.0683386,0.0150604,0.205799,0.0151764
690,0.0708723,0.0170189,0.212287,0.0173035
691,0.0741906,0.0194559,0.219514,0.0199687
692,0.0780714,0.022283,0.227164,0.0230329
693,0.0823572,0.0254373,0.234887,0.0264316
694,0.0872831,0.0291033,0.242883,0.0303507
695,0.0929572,0.0332923,0.251099,0.0348482
696,0.099192,0.0378608,0.259521,0.0397549
697,0.105909,0.0428065,0.267754,0.0450602
698,0.113263,0.0482242,0.275908,0.050795
699,0.121115,0.0539542,0.284223,0.05687
700,0.129407,0.0599702,0.292547,0.0632674
701,0.138084,0.0662722,0.300457,0.0699502
702,0.146838,0.0726914,0.307988,0.07675
703,0.155969,0.0793546,0.315835,0.0837913
704,0.165255,0.0861307,0.323322,0.0909086
705,0.174484,0.0928743,0.330188,0.0980228
706,0.183988,0.0997607,0.337247,0.105305
707,0.193845,0.106843,0.344536,0.112808
708,0.203797,0.113979,0.351489,0.120403
709,0.213636,0.121047,0.35806,0.127922
710,0.223656,0.128215,0.364779,0.135531
711,0.23417,0.135638,0.371746,0.143438
712,0.244663,0.143048,0.378502,0.151347
713,0.255128,0.150431,0.385043,0.159249
714,0.265963,0.157983,0.391845,0.167356
715,0.27665,0.165453,0.398324,0.175357
716,0.287564,0.173048,0.405015,0.183499
717,0.298982,0.180912,0.412207,0.191977
718,0.309817,0.188383,0.418412,0.200032
719,0.320499,0.195724,0.424359,0.207963
720,0.331839,0.203425,0.431112,0.216303
721,0.342839,0.210911,0.437496,0.224388
722,0.353683,0.218307,0.443736,0.232378
723,0.364144,0.225459,0.449559,0.240116
724,0.37449,0.232439,0.455309,0.247717
725,0.385224,0.239663,0.461614,0.255568
726,0.395694,0.246716,0.467703,0.263225
727,0.405747,0.253483,0.473471,0.270558
728,0.414749,0.259551,0.478205,0.27718
729,0.423857,0.265677,0.483187,0.283859
730,0.432705,0.271636,0.487987,0.29035
731,0.441162,0.277294,0.492678,0.296548
732,0.4493,0.282783,0.497153,0.30252
733,0.457079,0.288071,0.501363,0.308233
734,0.464874,0.293322,0.50583,0.313921
735,0.471869,0.298042,0.509595,0.319071
736,0.478531,0.302545,0.513157,0.323988
737,0.485052,0.306973,0.516787,0.328783
738,0.491335,0.311223,0.520331,0.333375
739,0.497029,0.315097,0.523376,0.337566
740,0.501944,0.318485,0.52575,0.341242
741,0.506499,0.321676,0.527991,0.344633
742,0.511729,0.325312,0.53112,0.348492
743,0.515816,0.32823,0.53323,0.351588
744,0.519059,0.330535,0.53448,0.354056
745,0.522362,0.332895,0.535995,0.356557
746,0.525967,0.335465,0.537966,0.359256
747,0.529377,0.337929,0.539844,0.361803
748,0.531716,0.339722,0.540774,0.363618
749,0.534667,0.341875,0.542412,0.365845
750,0.536661,0.343346,0.543165,0.367404
751,0.538397,0.344685,0.543794,0.368772
752,0.540652,0.34638,0.545052,0.370491
753,0.542424,0.347784,0.545927,0.371877
754,0.544383,0.349267,0.547017,0.373412
755,0.546367,0.350762,0.548205,0.374916
756,0.547359,0.351628,0.548482,0.375721
757,0.548033,0.352329,0.548591,0.376371
758,0.549438,0.353433,0.549429,0.377513
759,0.550745,0.354457,0.550181,0.378572
760,0.551229,0.354963,0.550141,0.379042
761,0.551576,0.35536,0.550049,0.379402
762,0.552301,0.356022,0.550369,0.380031
763,0.552901,0.356633,0.550598,0.380589
764,0.553476,0.357203,0.550883,0.381105
765,0.554161,0.357831,0.551292,0.381698
766,0.553806,0.357778,0.55068,0.381579
767,0.554439,0.358358,0.551059,0.382158
768,0.555998,0.35953,0.552374,0.383349
769,0.556111,0.359771,0.552269,0.383528
770,0.554558,0.358951,0.55054,0.382538
771,0.55474,0.359194,0.550521,0.382781
772,0.555858,0.360064,0.551466,0.383695
773,0.556009,0.360354,0.551507,0.383976
774,0.556135,0.360532,0.551486,0.384126
775,0.55659,0.36095,0.551835,0.384525
776,0.556687,0.361165,0.551866,0.3847
777,0.556767,0.36142,0.551896,0.384899
778,0.556682,0.361514,0.551731,0.384953
779,0.557029,0.361865,0.551987,0.385298
780,0.557547,0.362334,0.552446,0.385792
781,0.558175,0.362832,0.552976,0.386336
782,0.557416,0.362444,0.552139,0.385913
783,0.557648,0.362743,0.552313,0.386174
784,0.558481,0.36338,0.553114,0.386865
785,0.558804,0.363703,0.553405,0.387201
786,0.557854,0.363216,0.552433,0.386656
787,0.557739,0.36329,0.552306,0.386707
788,0.558395,0.363816,0.552922,0.387273
789,0.558977,0.364273,0.553457,0.38777
790,0.558945,0.364374,0.553403,0.387816
791,0.558099,0.363922,0.552525,0.387359
792,0.557621,0.363715,0.552011,0.387151
793,0.557558,0.363795,0.551916,0.387185
794,0.55821,0.364294,0.552553,0.387752
795,0.558526,0.364626,0.552875,0.388099
796,0.558621,0.364867,0.552989,0.388299
797,0.559175,0.365285,0.553504,0.388769
798,0.558641,0.365034,0.552958,0.388496
799,0.558109,0.364802,0.552427,0.38823
800,0.559049,0.365497,0.553361,0.388979
801,0.559042,0.365559,0.553295,0.389053
802,0.558908,0.365561,0.553117,0.389053
803,0.560061,0.366463,0.554286,0.389987
804,0.55991,0.366491,0.554154,0.390004
805,0.559486,0.366326,0.553732,0.389807
806,0.559102,0.366173,0.553328,0.389612
807,0.559303,0.36636,0.553489,0.389848
808,0.560051,0.366937,0.554228,0.390439
809,0.559577,0.366731,0.553772,0.390172
810,0.559474,0.366751,0.553635,0.390233
811,0.559678,0.366974,0.553798,0.390468
812,0.559618,0.36702,0.553703,0.390508
813,0.559657,0.36712,0.553717,0.390629
814,0.56024,0.367599,0.554238,0.391139
815,0.561131,0.368304,0.555069,0.391864
816,0.560821,0.368243,0.554725,0.391747
817,0.560135,0.367839,0.554023,0.391345
818,0.560717,0.368303,0.554561,0.391843
819,0.560566,0.368299,0.554349,0.391831
820,0.560143,0.368027,0.553788,0.391585
821,0.559933,0.367966,0.553539,0.391503
822,0.56016,0.368223,0.55375,0.391732
823,0.559946,0.368189,0.553489,0.391649
824,0.560702,0.368793,0.554178,0.392237
825,0.560789,0.368957,0.554208,0.392374
826,0.561036,0.369228,0.554405,0.392657
827,0.561264,0.369369,0.554527,0.39285
828,0.560977,0.369235,0.554151,0.392716
829,0.561538,0.369714,0.554627,0.393204
830,0.562032,0.370099,0.555023,0.393624
831,0.561514,0.369846,0.554405,0.393302
832,0.561711,0.370086,0.554512,0.393467
833,0.562186,0.370536,0.554974,0.393835
834,0.562369,0.370705,0.555012,0.394045
835,0.562528,0.370839,0.555019,0.394228
836,0.563002,0.371185,0.555378,0.394591
837,0.562683,0.371092,0.554992,0.39443
838,0.563098,0.371466,0.555309,0.394803
839,0.562549,0.371185,0.554654,0.394518
840,0.561045,0.370286,0.553034,0.393565
841,0.561899,0.370945,0.553796,0.39423
842,0.563353,0.371984,0.555153,0.395285
843,0.563018,0.371772,0.554638,0.395046
844,0.563305,0.372129,0.554866,0.395337
845,0.564125,0.372816,0.555603,0.395996
846,0.563843,0.372644,0.555156,0.395816
847,0.563093,0.372192,0.554375,0.39537
848,0.563569,0.37258,0.554764,0.395797
849,0.564045,0.373001,0.555103,0.396231
850,0.564055,0.373122,0.555045,0.396331
851,0.564893,0.373757,0.555796,0.396964
852,0.565151,0.37399,0.555974,0.397163
853,0.564384,0.373551,0.555148,0.396655
854,0.565329,0.374277,0.555989,0.397404
855,0.56437,0.373745,0.554965,0.396805
856,0.564162,0.373684,0.554705,0.396671
857,0.565456,0.374576,0.555885,0.397698
858,0.565727,0.374814,0.556024,0.397981
859,0.565356,0.374664,0.5555,0.397769
860,0.564067,0.373886,0.55418,0.39694
861,0.566028,0.37526,0.556072,0.398378
862,0.566869,0.375899,0.556879,0.399018
863,0.566183,0.37557,0.556182,0.3986
864,0.567314,0.376334,0.557191,0.39951
865,0.564941,0.37476,0.554734,0.397926
866,0.565349,0.375108,0.555022,0.398194
867,0.567334,0.376579,0.556915,0.399633
868,0.568039,0.377146,0.557557,0.400226
869,0.567463,0.37677,0.556939,0.399976
870,0.566306,0.376227,0.555893,0.399277
871,0.566085,0.37616,0.555661,0.399195
872,0.567393,0.377009,0.556848,0.400147
873,0.568511,0.377862,0.5579,0.400909
874,0.566066,0.376276,0.55542,0.399219
875,0.563955,0.374896,0.55328,0.397794
876,0.564416,0.375274,0.553741,0.398194
877,0.566373,0.376705,0.555576,0.399687
878,0.566773,0.377092,0.555948,0.400096
879,0.566388,0.376928,0.555682,0.39996
880,0.56619,0.376778,0.555415,0.399843
881,0.565731,0.376526,0.554899,0.399528
882,0.56486,0.376064,0.553989,0.398924
883,0.565809,0.376751,0.554839,0.399709
884,0.567326,0.377899,0.556357,0.400905
885,0.568169,0.378602,0.557217,0.401607
886,0.567029,0.37785,0.555961,0.400824
887,0.565253,0.376675,0.554182,0.399631
888,0.565235,0.376709,0.554191,0.399672
889,0.565476,0.376985,0.554521,0.399866
890,0.56633,0.377603,0.555327,0.400555
891,0.565937,0.377425,0.554904,0.400321
892,0.566596,0.377978,0.555507,0.400794
893,0.565719,0.377393,0.554559,0.400273
894,0.565901,0.37749,0.554731,0.400466
895,0.565953,0.377514,0.554806,0.400564
896,0.565471,0.377285,0.554292,0.400347
897,0.564864,0.377057,0.5538,0.399977
898,0.565612,0.377676,0.554554,0.400578
899,0.565828,0.377776,0.554541,0.400871
900,0.565708,0.377787,0.554429,0.400699
901,0.56647,0.378369,0.555152,0.401216
902,0.566258,0.37827,0.554866,0.401147
903,0.565611,0.377927,0.554277,0.400828
904,0.565952,0.37815,0.554633,0.401123
905,0.566295,0.378367,0.554965,0.401375
906,0.565405,0.378022,0.554039,0.400802
907,0.565432,0.378082,0.553978,0.400871
908,0.566454,0.378739,0.554967,0.40165
909,0.566012,0.378417,0.554705,0.401399
910,0.56488,0.377718,0.55348,0.400702
911,0.565098,0.377971,0.553648,0.400948
912,0.565463,0.378371,0.5541,0.401275
913,0.565526,0.378548,0.554295,0.401465
914,0.564615,0.378091,0.553497,0.400849
915,0.565164,0.378574,0.55402,0.401191
916,0.566212,0.37908,0.554562,0.40194
917,0.56609,0.37901,0.554368,0.401951
918,0.565746,0.378883,0.554139,0.401837
919,0.565674,0.37895,0.554217,0.401894
920,0.565072,0.37867,0.553798,0.401384
921,0.564033,0.377976,0.552714,0.400595
922,0.564665,0.37823,0.552924,0.401094
923,0.564985,0.378745,0.553552,0.401444
924,0.5642,0.378346,0.55286,0.400922
925,0.564126,0.378292,0.552683,0.400858
926,0.565329,0.379207,0.553904,0.401869
927,0.565164,0.379242,0.553832,0.401854
928,0.564268,0.378687,0.552997,0.401265
