# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
624,0.0434614,0.061703,0.0902398,0.0555934
625,0.0433619,0.0613621,0.0899058,0.0553183
626,0.0432967,0.0611166,0.0895805,0.0550763
627,0.04325,0.0609441,0.089259,0.0548627
628,0.0431486,0.0607139,0.0889754,0.0546779
629,0.0430625,0.0604892,0.0887041,0.0544691
630,0.0429657,0.0602164,0.0883698,0.0542039
631,0.0428854,0.0598956,0.0879854,0.0539017
632,0.0427411,0.0594947,0.0874945,0.0535325
633,0.0426024,0.0590481,0.0869936,0.0530967
634,0.0425636,0.0586481,0.0866529,0.052654
635,0.0424592,0.0580447,0.0860789,0.0521111
636,0.0423199,0.0573381,0.0853837,0.0514295
637,0.0421784,0.0565888,0.0846575,0.0506562
638,0.0418877,0.0557357,0.0838243,0.0497495
639,0.0416603,0.0547174,0.0828737,0.048762
640,0.0414806,0.0536623,0.0819482,0.0477714
641,0.0411671,0.0525802,0.0810075,0.0467288
642,0.041002,0.0515317,0.0800393,0.0456471
643,0.0408261,0.0504655,0.0790684,0.0445453
644,0.0406043,0.0494107,0.0782022,0.0434774
645,0.0404035,0.0484093,0.077301,0.0424779
646,0.0402396,0.0474428,0.0764605,0.041559
647,0.0401216,0.0465249,0.0757124,0.0407307
648,0.0399727,0.045746,0.0750403,0.0399286
649,0.0398299,0.0449788,0.0743691,0.0392078
650,0.0397422,0.0442972,0.0738203,0.0385831
651,0.0396141,0.0436499,0.0733021,0.0379011
652,0.0395274,0.0430168,0.0728255,0.0372755
653,0.0394578,0.0423689,0.0723485,0.0366561
654,0.0393519,0.0416309,0.0717603,0.0359669
655,0.0393364,0.0409067,0.0712584,0.0352757
656,0.0393022,0.040131,0.0707281,0.0345165
657,0.0391705,0.0392272,0.0700405,0.0336234
658,0.0390514,0.0381957,0.0692674,0.032669
659,0.0389245,0.0371432,0.0685052,0.0316985
660,0.0388032,0.0360778,0.0677551,0.0307181
661,0.0387437,0.0350138,0.067031,0.0297338
662,0.0387311,0.0339857,0.0663839,0.0288001
663,0.0386936,0.0329627,0.0657116,0.0278744
664,0.0386428,0.0319908,0.06506,0.0269808
665,0.0387113,0.0310881,0.0645524,0.0261834
666,0.0387868,0.0302797,0.0641308,0.025462
667,0.0388411,0.0295784,0.0637862,0.0248156
668,0.0389173,0.0289222,0.0634843,0.0242283
669,0.0390346,0.0283814,0.0632928,0.0237296
670,0.0391746,0.027931,0.0631713,0.023311
671,0.0393743,0.0275677,0.0631372,0.023029
672,0.0395884,0.0272798,0.063202,0.0227682
673,0.0398185,0.0270378,0.0633115,0.0225547
674,0.0400932,0.02684,0.0634646,0.0224632
675,0.0403799,0.0268234,0.063782,0.02245
676,0.0406645,0.0268895,0.0641482,0.0224915
677,0.0409739,0.027049,0.0645894,0.0226069
678,0.0413337,0.0274209,0.0652402,0.0229131
679,0.0417279,0.0279836,0.0660062,0.0233958
680,0.0421035,0.0287132,0.0668259,0.0240331
681,0.0424626,0.0297775,0.0679265,0.0249705
682,0.0428858,0.0312044,0.0692483,0.0262561
683,0.0433567,0.0329559,0.0708003,0.0278385
684,0.0438653,0.0351939,0.0727409,0.0298355
685,0.0443819,0.0379547,0.0750397,0.0324204
686,0.0449265,0.0411242,0.0775705,0.0354327
687,0.0456244,0.0448677,0.0805385,0.0390078
688,0.0465998,0.0495359,0.0843338,0.0436062
689,0.0477632,0.0547927,0.0884929,0.0488403
690,0.0491281,0.0606433,0.0930066,0.054717
691,0.051004,0.0676916,0.0983483,0.061852
692,0.0533995,0.0755127,0.104197,0.0698804
693,0.0562152,0.0839191,0.11037,0.0785718
694,0.059732,0.0932207,0.117108,0.0881709
695,0.0639808,0.103293,0.124299,0.0986488
696,0.0687877,0.113911,0.131824,0.109705
697,0.0741302,0.124965,0.139511,0.121193
698,0.0803025,0.136464,0.147457,0.133187
699,0.086967,0.148206,0.155559,0.145479
700,0.0940729,0.16011,0.163729,0.157985
701,0.10174,0.172095,0.171873,0.170501
702,0.109605,0.183841,0.179831,0.182864
703,0.117858,0.195757,0.188004,0.195436
704,0.126313,0.20745,0.196027,0.207749
705,0.134821,0.218714,0.203674,0.219622
706,0.143577,0.230036,0.211436,0.231565
707,0.15262,0.241432,0.219358,0.243621
708,0.161759,0.252527,0.227051,0.255354
709,0.170787,0.263255,0.23447,0.266703
710,0.179933,0.273997,0.241962,0.278052
711,0.18945,0.284825,0.249589,0.289468
712,0.198894,0.295381,0.257054,0.300633
713,0.208253,0.305666,0.264352,0.311532
714,0.217789,0.316047,0.27179,0.322476
715,0.227154,0.326009,0.27891,0.333
716,0.236641,0.336028,0.286123,0.343567
717,0.246427,0.346337,0.293649,0.354388
718,0.255573,0.355651,0.300359,0.364228
719,0.264504,0.364629,0.306853,0.373722
720,0.273894,0.374191,0.31392,0.383804
721,0.2828,0.383125,0.320493,0.39321
722,0.291557,0.391801,0.326888,0.402341
723,0.299961,0.399977,0.3329,0.410947
724,0.30808,0.407923,0.338733,0.419297
725,0.316465,0.416201,0.34489,0.428022
726,0.324577,0.424145,0.350809,0.436413
727,0.332259,0.431623,0.356388,0.444304
728,0.33902,0.437964,0.361077,0.450974
729,0.345817,0.444427,0.365884,0.457775
730,0.352337,0.450626,0.370485,0.464334
731,0.358497,0.456566,0.37489,0.470539
732,0.364404,0.462205,0.379071,0.476458
733,0.370019,0.467499,0.382991,0.48205
734,0.375582,0.472879,0.387009,0.487762
735,0.380477,0.477544,0.390455,0.492717
736,0.38511,0.481963,0.393702,0.497399
737,0.389682,0.486354,0.396918,0.502024
738,0.394035,0.4906,0.400002,0.506516
739,0.397923,0.494355,0.402686,0.510484
740,0.40121,0.49747,0.404858,0.513755
741,0.404166,0.500284,0.406766,0.51677
742,0.407708,0.503926,0.409359,0.520603
743,0.410389,0.506598,0.411174,0.523397
744,0.412342,0.508412,0.412272,0.525363
745,0.414388,0.510415,0.413537,0.527504
746,0.416707,0.512817,0.415126,0.53004
747,0.418897,0.515135,0.416633,0.532477
748,0.420245,0.516516,0.417366,0.533953
749,0.422082,0.51855,0.418632,0.536102
750,0.423163,0.519713,0.419209,0.537336
751,0.424045,0.520718,0.41967,0.538406
752,0.425393,0.52228,0.420592,0.540066
753,0.426424,0.523433,0.421196,0.541318
754,0.427567,0.524879,0.421984,0.542798
755,0.42875,0.526346,0.422801,0.544341
756,0.429178,0.526886,0.422893,0.54494
757,0.429394,0.527263,0.4229,0.545314
758,0.430168,0.528335,0.423447,0.546435
759,0.430869,0.529323,0.423935,0.54749
760,0.430946,0.52955,0.423851,0.547784
761,0.430946,0.529703,0.423634,0.547928
762,0.431263,0.530243,0.423744,0.548488
763,0.431505,0.530686,0.423808,0.548982
764,0.4317,0.531161,0.423884,0.549477
765,0.431977,0.531741,0.424032,0.55006
766,0.431445,0.531331,0.42339,0.549611
767,0.4317,0.531887,0.423568,0.550206
768,0.432701,0.533337,0.424452,0.551717
769,0.432582,0.533407,0.424232,0.551794
770,0.431165,0.531892,0.422748,0.550228
771,0.431086,0.532047,0.422623,0.550414
772,0.431758,0.533129,0.423228,0.551537
773,0.431718,0.533322,0.423116,0.551703
774,0.43167,0.53346,0.422984,0.551875
775,0.43187,0.533902,0.423093,0.552379
776,0.431791,0.534005,0.422937,0.552535
777,0.431744,0.534212,0.422876,0.552695
778,0.431531,0.534194,0.422652,0.552685
779,0.431638,0.534569,0.422742,0.553097
780,0.431894,0.535142,0.422976,0.55367
781,0.432203,0.535797,0.423277,0.554297
782,0.431464,0.535109,0.422521,0.553576
783,0.431547,0.535362,0.422513,0.553906
784,0.432101,0.536238,0.422993,0.554853
785,0.432264,0.536648,0.423102,0.555302
786,0.431442,0.535849,0.42226,0.554488
787,0.431227,0.535827,0.422065,0.554415
788,0.431624,0.536518,0.422443,0.55514
789,0.431967,0.537132,0.422752,0.555801
790,0.431824,0.537206,0.422585,0.555827
791,0.431092,0.536497,0.421831,0.55511
792,0.430642,0.536118,0.421352,0.554749
793,0.430489,0.536096,0.421165,0.554749
794,0.430905,0.536789,0.421537,0.555488
795,0.431081,0.537224,0.421699,0.55593
796,0.431099,0.537503,0.42173,0.556182
797,0.4314,0.538033,0.42199,0.556783
798,0.430923,0.537581,0.421475,0.556358
799,0.430468,0.537175,0.420987,0.555958
800,0.431078,0.538199,0.421586,0.556969
801,0.430969,0.53826,0.421494,0.557053
802,0.430776,0.538201,0.42131,0.55703
803,0.431593,0.53942,0.422091,0.558316
804,0.431418,0.539373,0.421875,0.558269
805,0.431009,0.53905,0.421443,0.557934
806,0.430604,0.538749,0.421032,0.557622
807,0.430679,0.539038,0.421078,0.557918
808,0.431192,0.539844,0.421551,0.558782
809,0.430766,0.539462,0.421106,0.558427
810,0.430588,0.539434,0.420912,0.558365
811,0.430673,0.53971,0.420964,0.558662
812,0.430552,0.539741,0.420825,0.558713
813,0.430477,0.53988,0.420762,0.558855
814,0.430862,0.540487,0.421091,0.559533
815,0.431506,0.541415,0.421655,0.560519
816,0.431248,0.541229,0.421327,0.560309
817,0.430616,0.540634,0.420744,0.559666
818,0.430972,0.541235,0.421077,0.560297
819,0.430762,0.541108,0.420821,0.560201
820,0.43026,0.540728,0.420303,0.55983
821,0.429998,0.540554,0.420033,0.559634
822,0.430117,0.540828,0.420131,0.559891
823,0.429938,0.540744,0.419905,0.559803
824,0.430411,0.541549,0.420373,0.560649
825,0.43039,0.541689,0.42032,0.560813
826,0.430553,0.541972,0.420367,0.561131
827,0.430574,0.542198,0.420411,0.561369
828,0.430255,0.54194,0.420056,0.561128
829,0.430647,0.542517,0.42033,0.56177
830,0.431015,0.543054,0.420591,0.562335
831,0.430529,0.542564,0.420104,0.561859
832,0.430562,0.542771,0.420152,0.5621
833,0.430832,0.543339,0.420383,0.562659
834,0.430884,0.54359,0.420392,0.562878
835,0.430915,0.543758,0.420375,0.563052
836,0.431183,0.544142,0.42058,0.563528
837,0.430877,0.543882,0.420196,0.563237
838,0.43111,0.544309,0.420373,0.563658
839,0.43058,0.54378,0.419847,0.563096
840,0.42932,0.542365,0.418633,0.561641
841,0.42989,0.543245,0.419135,0.562547
842,0.430907,0.54468,0.420057,0.564039
843,0.430457,0.54426,0.419625,0.563677
844,0.430653,0.544608,0.419749,0.564077
845,0.43125,0.545458,0.420256,0.564962
846,0.430905,0.545129,0.419872,0.564575
847,0.430292,0.544511,0.419258,0.563923
848,0.430583,0.545037,0.41951,0.56448
849,0.430834,0.545506,0.419701,0.565001
850,0.430784,0.545631,0.419607,0.565096
851,0.431332,0.54645,0.420108,0.565952
852,0.431428,0.546657,0.420167,0.566191
853,0.430792,0.545923,0.419471,0.565431
854,0.43146,0.546872,0.420055,0.566471
855,0.430652,0.545988,0.419229,0.565584
856,0.430361,0.545822,0.418969,0.565343
857,0.431246,0.547103,0.419794,0.566719
858,0.431331,0.547363,0.419859,0.567004
859,0.4309,0.546971,0.419458,0.566552
860,0.429995,0.545869,0.418478,0.565408
861,0.431485,0.547842,0.419842,0.567482
862,0.432053,0.548685,0.420339,0.5684
863,0.431414,0.548065,0.419759,0.567754
864,0.432191,0.549208,0.420552,0.568955
865,0.430322,0.546964,0.418733,0.566645
866,0.430601,0.547423,0.418915,0.567109
867,0.432044,0.549403,0.420216,0.569151
868,0.432485,0.550161,0.420631,0.569931
869,0.431927,0.549705,0.420197,0.569461
870,0.431153,0.548737,0.419374,0.568453
871,0.430965,0.54859,0.419151,0.568302
872,0.431844,0.549859,0.419975,0.569627
873,0.43263,0.550965,0.420615,0.570831
874,0.4307,0.548663,0.418737,0.568417
875,0.429002,0.546671,0.417129,0.566329
876,0.429204,0.547076,0.417348,0.566855
877,0.430696,0.549116,0.418727,0.568919
878,0.431026,0.549661,0.418993,0.569442
879,0.430739,0.549406,0.418723,0.569205
880,0.430514,0.549189,0.418441,0.569082
881,0.430084,0.548776,0.417996,0.568685
882,0.429342,0.548019,0.417284,0.567864
883,0.430021,0.549003,0.417965,0.568857
884,0.431229,0.550631,0.419098,0.570565
885,0.431908,0.551606,0.419697,0.571615
886,0.430854,0.550497,0.418652,0.570485
887,0.429428,0.548857,0.41738,0.568753
888,0.429392,0.548961,0.417363,0.568832
889,0.429601,0.549346,0.417351,0.569224
890,0.430185,0.550177,0.417943,0.570139
891,0.429888,0.549879,0.417595,0.569851
892,0.430449,0.550692,0.417993,0.570675
893,0.42967,0.550002,0.417279,0.569879
894,0.429699,0.550264,0.417374,0.570162
895,0.429652,0.550374,0.417401,0.57033
896,0.429271,0.550047,0.417085,0.569994
897,0.428914,0.549625,0.41664,0.569548
898,0.429536,0.550445,0.417138,0.57044
899,0.429591,0.550579,0.417152,0.570733
900,0.429344,0.550524,0.417033,0.570686
901,0.429873,0.551374,0.41758,0.571545
902,0.429781,0.551316,0.417412,0.571445
903,0.42918,0.55087,0.41679,0.570994
904,0.42942,0.551286,0.417006,0.571419
905,0.429724,0.55167,0.417286,0.571799
906,0.429112,0.551005,0.416618,0.571094
907,0.429039,0.55106,0.416529,0.571195
908,0.429684,0.5521,0.417176,0.572299
909,0.429248,0.551871,0.416822,0.572004
910,0.428405,0.550813,0.415927,0.571036
911,0.428622,0.551161,0.416083,0.57142
912,0.428973,0.551788,0.416427,0.571934
913,0.428935,0.551977,0.416502,0.572173
914,0.428246,0.551239,0.41582,0.571419
915,0.428702,0.551891,0.416153,0.572093
916,0.429374,0.552727,0.41669,0.57304
917,0.429161,0.552641,0.416561,0.572893
918,0.428781,0.552454,0.41632,0.572613
919,0.428601,0.552596,0.416202,0.572737
920,0.428282,0.552042,0.415683,0.572332
921,0.427603,0.551108,0.414906,0.571465
922,0.428084,0.551924,0.415454,0.572264
923,0.428358,0.55246,0.415675,0.572888
924,0.427697,0.551658,0.415023,0.572181
925,0.427519,0.551422,0.414868,0.572047
926,0.428484,0.553022,0.415818,0.573383
927,0.428405,0.553236,0.415733,0.573432
928,0.427763,0.552607,0.415085,0.572738
