# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
385,0.0541727,0.00806824,0.0806157,1.8982e-06
386,0.0504428,0.00141729,0.0762781,1.91943e-06
387,0.0449652,0.00913044,0.0774994,1.92648e-06
388,0.0438744,0.0125604,0.0779141,1.92438e-06
389,0.0510723,0.00247823,0.0744374,1.91357e-06
390,0.0497535,1.93298e-06,0.0743625,0.00415974
391,0.0506358,0.00226299,0.0735652,0.000593497
392,0.0541838,0.00867588,0.0719452,1.91639e-06
393,0.0550025,0.0106565,0.0729465,0.000472787
394,0.0543217,0.0125232,0.074866,0.00238795
395,0.0531143,0.0133288,0.0766282,1.93751e-06
396,0.0532871,0.010162,0.0757406,1.9306e-06
397,0.0501149,0.00571587,0.0726469,1.92839e-06
398,0.0469208,0.00378984,0.0702116,1.92847e-06
399,0.0457279,0.00747193,0.070275,1.93058e-06
400,0.0478991,0.00835414,0.075714,1.92476e-06
401,0.0512876,0.00866855,0.0745756,1.92706e-06
402,0.0554264,0.00880235,0.0660301,0.00347502
403,0.0535208,0.0119933,0.0718675,0.00409585
404,0.0499479,0.00854394,0.0757178,0.00399511
405,0.0458273,0.00340058,0.0776665,0.00366446
406,0.0440115,0.010396,0.0765581,0.00441282
407,0.0472374,0.0139481,0.0803662,0.00569292
408,0.0507964,0.014092,0.0823364,0.00647136
409,0.0513824,0.00925477,0.0764862,0.00575427
410,0.0523468,0.0130544,0.0726482,0.0083014
411,0.0516259,0.0139389,0.0727384,0.00928705
412,0.0488085,0.00980744,0.0771432,0.00784435
413,0.047872,0.012075,0.0755898,0.00938106
414,0.0481176,0.0129357,0.0744144,0.00689246
415,0.0489077,0.0128553,0.0739269,0.0031817
416,0.0478534,0.0135314,0.0757803,0.0101476
417,0.0489617,0.0155799,0.0764927,0.0111766
418,0.0508625,0.0174797,0.076986,0.00981109
419,0.0526537,0.0176151,0.0781269,0.00836247
420,0.0539558,0.0139482,0.0782286,0.0100842
421,0.053739,0.0125867,0.0788399,0.0120774
422,0.0515364,0.0154713,0.0804441,0.0135833
423,0.0516713,0.0146923,0.0815583,0.0127896
424,0.0518841,0.0156982,0.0822463,0.0123865
425,0.0519391,0.017768,0.0825812,0.0123596
426,0.0505638,0.0156332,0.0827557,0.0123082
427,0.0508471,0.014932,0.0822169,0.0124567
428,0.0513416,0.0155718,0.0812675,0.012802
429,0.0501603,0.0182245,0.0800759,0.0134634
430,0.0511513,0.0166207,0.0807076,0.0148772
431,0.0515591,0.015577,0.0818508,0.0165414
432,0.0502014,0.0170393,0.0831239,0.0183262
433,0.0521637,0.0196867,0.0841373,0.0175708
434,0.0522975,0.0206291,0.0841752,0.0165149
435,0.0507063,0.0199895,0.0832707,0.0155292
436,0.0503961,0.0194911,0.0813645,0.0170154
437,0.0507079,0.0188182,0.081043,0.0169346
438,0.0512548,0.0187831,0.0816239,0.0166303
439,0.0514786,0.0213939,0.0824228,0.018535
440,0.0510837,0.0220952,0.083597,0.0189883
441,0.0507982,0.0228467,0.0844051,0.0188278
442,0.051023,0.0246689,0.0843573,0.0182611
443,0.0512157,0.0236466,0.0847196,0.0176274
444,0.0512846,0.0230033,0.0849436,0.019002
445,0.0512567,0.0231043,0.0850126,0.0222542
446,0.0518559,0.0248055,0.085801,0.0211117
447,0.0516652,0.0256113,0.0859757,0.0221244
448,0.0511616,0.0257865,0.0859593,0.0240209
449,0.0514197,0.0256006,0.0867658,0.0239973
450,0.0518805,0.0263272,0.0873615,0.0234823
451,0.052502,0.0268106,0.0883431,0.0233986
452,0.0533348,0.0261465,0.0903165,0.0245856
453,0.052879,0.0280435,0.0888648,0.0265109
454,0.0517634,0.0292169,0.0879322,0.0276759
455,0.0501527,0.0291255,0.0881645,0.027805
456,0.0524755,0.0287237,0.0890762,0.0263165
457,0.0528808,0.0301793,0.0896046,0.0266768
458,0.052131,0.0323159,0.0898451,0.028064
459,0.0524504,0.0309863,0.0899908,0.0279167
460,0.0525361,0.0306897,0.0903002,0.0284999
461,0.0523288,0.0312587,0.0905365,0.0291446
462,0.0516336,0.0329635,0.0904538,0.0292767
463,0.0518348,0.0319607,0.0907798,0.0288046
464,0.0520594,0.0316317,0.091141,0.0295447
465,0.052104,0.0328503,0.091454,0.0320576
466,0.0515106,0.0326953,0.091242,0.0323494
467,0.0517,0.0333968,0.0915907,0.0325594
468,0.0522561,0.0346225,0.0923408,0.0327987
469,0.0510592,0.0347857,0.092836,0.0336061
470,0.0518212,0.0342969,0.0923101,0.034351
471,0.0530482,0.0340698,0.0917352,0.0345453
472,0.0531639,0.0353777,0.0922879,0.0332765
473,0.0531379,0.0352424,0.0926364,0.033823
474,0.052804,0.0354316,0.0928929,0.033963
475,0.0520412,0.0365626,0.0930727,0.0329216
476,0.0529049,0.0370531,0.0929801,0.0348149
477,0.0529074,0.0371808,0.0931245,0.0359252
478,0.052228,0.0372388,0.0935862,0.0363551
479,0.0526307,0.0392707,0.0949647,0.0377093
480,0.0531486,0.0400402,0.094915,0.0385141
481,0.0536577,0.0401245,0.0942405,0.0389237
482,0.0539603,0.0400465,0.0938711,0.0389474
483,0.0536107,0.041229,0.0952052,0.0389607
484,0.0534398,0.0421968,0.0963693,0.0392083
485,0.0538605,0.0422567,0.0965175,0.0398677
486,0.0548103,0.0441474,0.0978293,0.0415028
487,0.0553307,0.0453317,0.0988103,0.0426775
488,0.0552896,0.0457278,0.0993994,0.0434009
489,0.0538822,0.0464947,0.100234,0.0449827
490,0.0540691,0.0473393,0.100928,0.0468038
491,0.0551301,0.048322,0.101646,0.0484454
492,0.0560409,0.0497027,0.102783,0.0488704
493,0.0562205,0.0510522,0.103792,0.0507866
494,0.0562696,0.0525932,0.105094,0.0526869
495,0.0564753,0.0545216,0.107027,0.0537312
496,0.0574515,0.0572882,0.107738,0.0558429
497,0.05876,0.0594021,0.108899,0.0580193
498,0.0602542,0.0607385,0.110667,0.0601481
499,0.0598642,0.0629996,0.111724,0.0624916
500,0.0602237,0.0656835,0.113614,0.064671
501,0.0610695,0.0684887,0.115911,0.0669934
502,0.0620322,0.0707092,0.117728,0.0705227
503,0.0634156,0.0731593,0.119241,0.0739991
504,0.0645914,0.0760034,0.121015,0.0770328
505,0.0650358,0.0795462,0.123587,0.0791912
506,0.0662695,0.0826695,0.12549,0.083455
507,0.0676689,0.0857835,0.127809,0.0870794
508,0.0691387,0.0889759,0.130729,0.0896175
509,0.0702971,0.0935895,0.132508,0.0941687
510,0.0715922,0.0976898,0.135031,0.0984603
511,0.0730914,0.101558,0.137941,0.102663
512,0.0752228,0.106192,0.140212,0.107448
513,0.0778742,0.110142,0.142748,0.111804
514,0.0805631,0.114214,0.145689,0.116435
515,0.0828879,0.119318,0.149429,0.122226
516,0.0856499,0.124043,0.151968,0.126827
517,0.0881226,0.128788,0.154449,0.131817
518,0.0901099,0.133673,0.157148,0.137648
519,0.092142,0.137924,0.16061,0.142417
520,0.0948561,0.142438,0.163384,0.147173
521,0.0980712,0.147115,0.16569,0.151962
522,0.101126,0.151467,0.168584,0.157028
523,0.103431,0.155683,0.171274,0.162221
524,0.105672,0.159931,0.173626,0.167106
525,0.108741,0.164533,0.175324,0.171007
526,0.111164,0.168405,0.178156,0.175623
527,0.113286,0.171947,0.180938,0.179762
528,0.11517,0.175252,0.183296,0.182979
529,0.117528,0.178748,0.185017,0.187342
530,0.119851,0.181855,0.186636,0.19089
531,0.122008,0.184609,0.188173,0.193633
532,0.123144,0.187488,0.189533,0.196091
533,0.125133,0.189967,0.190919,0.198985
534,0.127271,0.192257,0.1924,0.201929
535,0.128553,0.194622,0.194201,0.204389
536,0.129944,0.196196,0.195369,0.207096
537,0.131022,0.197759,0.196143,0.209313
538,0.131536,0.199668,0.196536,0.210628
539,0.132836,0.200976,0.197475,0.212829
540,0.133981,0.20265,0.198253,0.214678
541,0.134928,0.204681,0.198839,0.216136
542,0.136048,0.205957,0.199552,0.217915
543,0.136639,0.207099,0.200205,0.219317
544,0.136967,0.208142,0.200775,0.220527
545,0.137441,0.209111,0.201166,0.221856
546,0.138018,0.210554,0.201503,0.222948
547,0.138469,0.211706,0.201754,0.223879
548,0.138615,0.212007,0.201874,0.224645
549,0.139187,0.212393,0.202233,0.225544
550,0.13936,0.212888,0.202395,0.226508
551,0.139046,0.213473,0.202321,0.227487
552,0.138843,0.213522,0.202469,0.227116
553,0.138421,0.213612,0.202182,0.226926
554,0.137808,0.213551,0.201591,0.226765
555,0.136974,0.212629,0.200899,0.226175
556,0.136173,0.211738,0.200226,0.225421
557,0.1354,0.210819,0.199442,0.224438
558,0.134658,0.209797,0.198388,0.223069
559,0.133429,0.208621,0.197709,0.222208
560,0.131946,0.207416,0.196682,0.221121
561,0.130237,0.206212,0.195146,0.219659
562,0.128599,0.204272,0.193878,0.217364
563,0.127198,0.202596,0.192651,0.215342
564,0.125901,0.201036,0.191455,0.213493
565,0.12416,0.199003,0.190246,0.211476
566,0.122389,0.196678,0.189005,0.209254
567,0.120618,0.194355,0.18764,0.206994
568,0.118874,0.192342,0.185969,0.204836
569,0.116936,0.190083,0.183967,0.202106
570,0.114917,0.187791,0.182054,0.199461
571,0.112832,0.185521,0.180363,0.197095
572,0.111396,0.183112,0.179426,0.194626
573,0.109722,0.180886,0.178151,0.192342
574,0.107897,0.178861,0.176551,0.190187
575,0.106585,0.177169,0.174735,0.187768
576,0.105263,0.175195,0.173357,0.185517
577,0.10392,0.173069,0.172074,0.183488
578,0.102526,0.17087,0.170452,0.181876
579,0.101268,0.16926,0.169703,0.180155
580,0.0999645,0.167757,0.168983,0.178138
581,0.0985325,0.1662,0.167986,0.175678
582,0.0973206,0.164655,0.166525,0.174422
583,0.0963614,0.163379,0.16561,0.172837
584,0.0956118,0.162292,0.165134,0.170959
585,0.0947409,0.160578,0.16377,0.169775
586,0.0936939,0.159455,0.162743,0.168419
587,0.0926695,0.158527,0.161902,0.167104
588,0.0920367,0.157162,0.161063,0.166233
589,0.0913938,0.156185,0.160416,0.165313
590,0.0907384,0.155269,0.159866,0.164282
591,0.0900623,0.154257,0.159395,0.163073
592,0.0896464,0.15348,0.158637,0.162215
593,0.0891932,0.152805,0.157955,0.161454
594,0.0886951,0.15221,0.157386,0.160766
595,0.0885698,0.151495,0.156987,0.160157
596,0.0878473,0.150914,0.156273,0.15941
597,0.086928,0.15033,0.155506,0.158584
598,0.0867304,0.149378,0.155336,0.157774
599,0.0861884,0.148681,0.154705,0.156792
600,0.0855357,0.147854,0.154104,0.155693
601,0.0848813,0.146571,0.153877,0.154455
602,0.0843471,0.145644,0.153018,0.153576
603,0.0837348,0.144686,0.152114,0.152491
604,0.0829983,0.143632,0.151251,0.151097
605,0.081805,0.142451,0.150461,0.149405
606,0.0810972,0.141042,0.14945,0.148039
607,0.0806131,0.139469,0.148319,0.146766
608,0.0795203,0.137866,0.147351,0.144778
609,0.0785993,0.136363,0.146542,0.14321
610,0.0777758,0.134921,0.145678,0.141517
611,0.0770346,0.133534,0.14455,0.139169
612,0.0761824,0.131489,0.143866,0.137675
613,0.075434,0.129742,0.142942,0.136344
614,0.0748433,0.128529,0.141601,0.135039
615,0.0738432,0.127239,0.140869,0.13332
616,0.0731195,0.126009,0.140172,0.131933
617,0.0725631,0.124843,0.139439,0.130784
618,0.0717364,0.123844,0.138299,0.129581
619,0.0716059,0.122789,0.137724,0.128394
620,0.0715627,0.121825,0.13727,0.127256
621,0.0709087,0.121209,0.136471,0.126267
622,0.0706759,0.120393,0.136022,0.125585
623,0.0703409,0.119755,0.135508,0.125051
624,0.0697268,0.119457,0.134791,0.124657
625,0.0694534,0.119051,0.13477,0.123601
626,0.0692586,0.118668,0.134622,0.123028
627,0.0691259,0.118305,0.13436,0.122836
628,0.0690247,0.117925,0.134217,0.122135
629,0.0689643,0.117277,0.133936,0.121799
630,0.0688046,0.116589,0.133523,0.121676
631,0.0682618,0.116187,0.132906,0.121654
632,0.0682429,0.115537,0.132582,0.120613
633,0.0680332,0.11484,0.132192,0.119583
634,0.0672854,0.114158,0.131568,0.118988
635,0.0669304,0.113185,0.130848,0.117856
636,0.0664948,0.112107,0.130038,0.116229
637,0.0659222,0.110906,0.129137,0.114244
638,0.0649419,0.109238,0.128132,0.11327
639,0.0643584,0.107151,0.127047,0.111522
640,0.0638967,0.104956,0.125839,0.109307
641,0.0630495,0.103207,0.124336,0.10695
642,0.0622249,0.10133,0.12261,0.104597
643,0.0614573,0.0993421,0.121114,0.102327
644,0.0607754,0.0972017,0.120133,0.100189
645,0.0600634,0.094935,0.118798,0.0979936
646,0.059477,0.0927616,0.117711,0.0955649
647,0.0590155,0.0907334,0.116883,0.0929376
648,0.0583924,0.089394,0.115423,0.0910316
649,0.0581472,0.0877294,0.114129,0.0894239
650,0.0580258,0.0859808,0.113065,0.0879011
651,0.0574625,0.0846866,0.112573,0.0859237
652,0.0569154,0.0832622,0.111687,0.0843945
653,0.0564012,0.0816822,0.110686,0.0827593
654,0.0559399,0.0798595,0.109703,0.080589
655,0.0553695,0.0778833,0.108536,0.0787694
656,0.0548978,0.0758408,0.107507,0.0766611
657,0.0545502,0.0737381,0.106643,0.0741527
658,0.0539361,0.071387,0.104599,0.0713144
659,0.0534997,0.0689652,0.103018,0.0689623
660,0.0531689,0.0665725,0.101743,0.0667864
661,0.0527415,0.0645677,0.100411,0.0637254
662,0.0525611,0.0620818,0.0991774,0.0610817
663,0.0523199,0.0595968,0.0978156,0.0585501
664,0.0517074,0.0575225,0.096046,0.0558785
665,0.0516424,0.0556159,0.0952745,0.0539157
666,0.0516331,0.0537704,0.0944401,0.0521761
667,0.0515799,0.0519662,0.093301,0.0505796
668,0.0513399,0.0507107,0.0925179,0.0491694
669,0.0513913,0.049546,0.0920005,0.0478102
670,0.051617,0.0484831,0.091714,0.0465401
671,0.0514876,0.0476496,0.0916194,0.0455911
672,0.0516054,0.0471316,0.0915412,0.0449342
673,0.0518328,0.0467218,0.0915289,0.0444379
674,0.0520624,0.0462193,0.0916806,0.0440253
675,0.0521422,0.0456984,0.092128,0.0437003
676,0.052279,0.045482,0.0925758,0.0436878
677,0.0525457,0.0457236,0.0929358,0.0441109
678,0.0532186,0.0464186,0.0940991,0.0444992
679,0.0536587,0.0474437,0.0954986,0.0453523
680,0.0539347,0.0488775,0.0971367,0.0467676
681,0.0547206,0.051535,0.0993349,0.0495551
682,0.0552588,0.0546829,0.101767,0.0528853
683,0.0558029,0.0583428,0.104552,0.0568776
684,0.0567702,0.062924,0.108131,0.0622009
685,0.0582388,0.068636,0.112084,0.0683122
686,0.0600985,0.0754132,0.11655,0.0754575
687,0.0624073,0.0835176,0.121727,0.0840234
688,0.0655105,0.093346,0.127327,0.0945849
689,0.0690432,0.103997,0.133588,0.106135
690,0.0730625,0.115423,0.140476,0.118629
691,0.0785676,0.12793,0.147409,0.132524
692,0.0850313,0.141166,0.155145,0.146887
693,0.092225,0.154862,0.163291,0.16164
694,0.100203,0.168822,0.17136,0.176975
695,0.109003,0.183447,0.1798,0.192721
696,0.118408,0.198226,0.188411,0.208507
697,0.128539,0.212937,0.197163,0.224175
698,0.138864,0.227255,0.20574,0.240044
699,0.149461,0.241298,0.214363,0.255382
700,0.160347,0.255062,0.223053,0.270094
701,0.171359,0.268351,0.231476,0.284441
702,0.182306,0.281658,0.239665,0.298769
703,0.193113,0.294646,0.247667,0.312794
704,0.203524,0.306206,0.255538,0.325537
705,0.214028,0.317812,0.263217,0.338029
706,0.224431,0.329266,0.27075,0.350254
707,0.2346,0.340418,0.278145,0.362156
708,0.244547,0.350903,0.285226,0.373442
709,0.254216,0.360882,0.29225,0.384328
710,0.263606,0.370373,0.299258,0.394845
711,0.272869,0.379842,0.305788,0.404932
712,0.281954,0.389118,0.312249,0.414931
713,0.290912,0.398165,0.318615,0.424771
714,0.299893,0.40659,0.324746,0.433929
715,0.308463,0.414693,0.33073,0.442461
716,0.316731,0.422542,0.336585,0.450751
717,0.324662,0.430139,0.342269,0.459114
718,0.332165,0.43751,0.347617,0.467048
719,0.339494,0.444563,0.352737,0.474561
720,0.346704,0.451237,0.357625,0.481602
721,0.353567,0.457318,0.362321,0.488173
722,0.360185,0.463279,0.366923,0.494444
723,0.366551,0.469094,0.371409,0.500506
724,0.372501,0.47443,0.375589,0.506706
725,0.378011,0.479444,0.379316,0.512151
726,0.383162,0.484141,0.382774,0.517115
727,0.387872,0.488386,0.386054,0.521703
728,0.392565,0.492358,0.389376,0.525853
729,0.396993,0.49619,0.39249,0.52988
730,0.401015,0.499917,0.395268,0.533886
731,0.404948,0.503122,0.397728,0.537589
732,0.408447,0.506311,0.400114,0.541069
733,0.411558,0.509447,0.402416,0.544297
734,0.414687,0.511897,0.404418,0.546841
735,0.417384,0.514258,0.406268,0.549575
736,0.419848,0.516613,0.407999,0.552268
737,0.422269,0.519102,0.409598,0.554506
738,0.424386,0.520834,0.411105,0.556546
739,0.426376,0.522537,0.412532,0.558451
740,0.428283,0.524548,0.413866,0.560214
741,0.429908,0.525734,0.414825,0.562007
742,0.431399,0.526904,0.415737,0.563406
743,0.432762,0.528127,0.416617,0.564441
744,0.43391,0.529498,0.417262,0.565998
745,0.434967,0.531128,0.417876,0.567752
746,0.435911,0.532646,0.418454,0.569349
747,0.436615,0.533094,0.418958,0.569843
748,0.437362,0.533899,0.419428,0.57054
749,0.438095,0.534714,0.419824,0.571309
750,0.438773,0.535331,0.42009,0.5721
751,0.439186,0.535647,0.420202,0.572584
752,0.439574,0.536211,0.420352,0.573343
753,0.439963,0.537077,0.420563,0.574431
754,0.440355,0.537656,0.420715,0.574924
755,0.440703,0.537844,0.420871,0.575121
756,0.441025,0.537908,0.421006,0.575216
757,0.441348,0.538644,0.42102,0.575794
758,0.441569,0.539042,0.421068,0.576222
759,0.441712,0.539418,0.421142,0.576623
760,0.441764,0.540013,0.421253,0.577082
761,0.441818,0.540263,0.421223,0.577372
762,0.441936,0.540502,0.421196,0.577629
763,0.442135,0.54079,0.421197,0.577872
764,0.442051,0.5408,0.420994,0.578074
765,0.441949,0.540819,0.420906,0.578091
766,0.441862,0.540959,0.420901,0.578048
767,0.441936,0.541792,0.420898,0.57845
768,0.441986,0.541809,0.420873,0.578623
769,0.442055,0.541652,0.420803,0.578757
770,0.442198,0.541904,0.420634,0.579031
771,0.442138,0.54174,0.420389,0.579031
772,0.442093,0.541841,0.42027,0.579137
773,0.442125,0.542437,0.420355,0.579473
774,0.442022,0.542891,0.420276,0.58006
775,0.442005,0.542818,0.420207,0.580203
776,0.442057,0.542421,0.420172,0.580056
777,0.442083,0.542886,0.420362,0.580554
778,0.442049,0.543245,0.420154,0.580819
779,0.441985,0.543498,0.419924,0.580889
780,0.441908,0.54358,0.420193,0.580703
781,0.441871,0.543615,0.420108,0.580617
782,0.441862,0.543621,0.419959,0.580673
783,0.441883,0.543595,0.419834,0.580924
784,0.441758,0.543798,0.41973,0.581097
785,0.441701,0.543974,0.419645,0.581348
786,0.441725,0.544081,0.419603,0.581615
787,0.441874,0.543868,0.419806,0.581302
788,0.441847,0.544069,0.419787,0.581499
789,0.441759,0.544399,0.419674,0.581862
790,0.441788,0.544387,0.419654,0.581825
791,0.441949,0.544525,0.419648,0.581939
792,0.442085,0.544693,0.41964,0.582101
793,0.442115,0.544838,0.419622,0.582281
794,0.441948,0.544623,0.419721,0.582219
795,0.441818,0.544606,0.419738,0.582203
796,0.44174,0.544858,0.419666,0.582291
797,0.441538,0.545537,0.419711,0.582928
798,0.441567,0.545363,0.419693,0.58291
799,0.441719,0.544745,0.419572,0.582552
800,0.441806,0.5444,0.419178,0.582418
801,0.441756,0.544855,0.419179,0.58256
802,0.441677,0.545426,0.419295,0.582816
803,0.441626,0.545709,0.419388,0.583122
804,0.441712,0.545675,0.41943,0.583167
805,0.441689,0.545623,0.419496,0.583179
806,0.441516,0.545585,0.419579,0.583182
807,0.441449,0.545146,0.419139,0.582961
808,0.441547,0.545322,0.419262,0.582989
809,0.441665,0.545905,0.419634,0.583206
810,0.441296,0.546441,0.419304,0.583532
811,0.441388,0.546784,0.419351,0.583789
812,0.441545,0.546696,0.419422,0.583839
813,0.441448,0.545757,0.419208,0.583457
814,0.441617,0.546038,0.419037,0.583659
815,0.441597,0.546317,0.418953,0.583938
816,0.441271,0.546347,0.41898,0.584205
817,0.441416,0.546766,0.419263,0.584318
818,0.441491,0.547051,0.419341,0.584371
819,0.441528,0.547194,0.419245,0.584419
820,0.441678,0.54711,0.419037,0.584723
821,0.441594,0.547074,0.419001,0.584643
822,0.441466,0.547043,0.419063,0.584515
823,0.441486,0.546974,0.419188,0.584713
824,0.441447,0.547179,0.419199,0.584792
825,0.441365,0.547396,0.419268,0.584952
826,0.44124,0.547549,0.419455,0.585262
827,0.441614,0.546812,0.419239,0.584561
828,0.441648,0.54675,0.419024,0.584454
829,0.441398,0.547248,0.418831,0.584819
830,0.441375,0.547374,0.418739,0.584628
831,0.441444,0.54756,0.418755,0.585017
832,0.441559,0.547853,0.418825,0.585558
833,0.441683,0.548401,0.418901,0.585703
834,0.441582,0.548363,0.418978,0.585749
835,0.441645,0.547993,0.419019,0.585467
836,0.442067,0.547309,0.418999,0.584683
837,0.441941,0.548054,0.418878,0.585493
838,0.441857,0.548141,0.418869,0.585678
839,0.441844,0.547631,0.418965,0.585242
840,0.441857,0.548557,0.418972,0.585692
841,0.441835,0.548747,0.418847,0.585821
842,0.441774,0.54857,0.418746,0.585779
843,0.441644,0.548535,0.419013,0.585757
844,0.441951,0.548673,0.419065,0.58589
845,0.442185,0.548879,0.419048,0.586204
846,0.442038,0.54912,0.419018,0.586783
847,0.441859,0.549158,0.418917,0.587124
848,0.441815,0.549227,0.418814,0.587176
849,0.441917,0.54931,0.418725,0.586915
850,0.441934,0.548614,0.418773,0.586313
851,0.442012,0.548738,0.418688,0.586449
852,0.442059,0.549262,0.418569,0.586934
853,0.441814,0.549301,0.418668,0.586943
854,0.44192,0.549661,0.41856,0.587156
855,0.442076,0.549927,0.418449,0.587294
856,0.442092,0.549756,0.418481,0.58712
857,0.442166,0.549566,0.418804,0.58665
858,0.442094,0.549741,0.418881,0.58682
859,0.441853,0.550346,0.418624,0.58778
860,0.44234,0.55028,0.418633,0.587483
861,0.442326,0.550459,0.418638,0.587949
862,0.442004,0.550745,0.418634,0.588794
863,0.441918,0.550667,0.418602,0.588776
864,0.442044,0.550189,0.418689,0.587811
865,0.44228,0.549872,0.418735,0.586947
866,0.442587,0.550327,0.418568,0.587223
867,0.442397,0.550687,0.418529,0.587527
868,0.442392,0.550661,0.41849,0.587925
869,0.44275,0.550132,0.418423,0.588443
870,0.442371,0.550574,0.418838,0.588341
871,0.442318,0.550643,0.418933,0.588229
872,0.442514,0.550539,0.418746,0.58824
873,0.44261,0.551298,0.41839,0.589107
874,0.442641,0.550877,0.418492,0.588868
875,0.442599,0.550313,0.418783,0.58819
876,0.442429,0.550828,0.419042,0.587639
877,0.442305,0.551145,0.418721,0.588344
878,0.44227,0.551096,0.4185,0.588741
879,0.442356,0.550547,0.418619,0.588261
880,0.442417,0.551034,0.418841,0.588105
881,0.442425,0.550908,0.418696,0.588131
882,0.44236,0.550263,0.418262,0.588323
883,0.442071,0.550231,0.418274,0.588599
884,0.441923,0.550793,0.418531,0.588808
885,0.441991,0.551593,0.418764,0.588926
886,0.442528,0.552193,0.418516,0.588843
887,0.442322,0.551529,0.418225,0.5883
888,0.44215,0.550591,0.418206,0.587809
889,0.442361,0.549738,0.418683,0.587615
890,0.442379,0.551025,0.418661,0.588902
891,0.442465,0.551791,0.418595,0.589719
892,0.442593,0.551829,0.418526,0.58986
893,0.442228,0.550907,0.418582,0.588507
894,0.442145,0.550577,0.418393,0.587549
895,0.442128,0.550675,0.418176,0.587177
896,0.441747,0.551117,0.418387,0.588188
897,0.442036,0.550903,0.41821,0.588616
898,0.442365,0.55081,0.418091,0.589039
899,0.44239,0.551338,0.418309,0.589792
900,0.442157,0.552068,0.418159,0.589564
901,0.442084,0.552458,0.417882,0.58953
902,0.442204,0.552428,0.417549,0.589769
903,0.442054,0.552102,0.418024,0.589025
904,0.441781,0.552015,0.418003,0.588691
905,0.441586,0.551906,0.417771,0.588609
906,0.442119,0.550972,0.418074,0.58845
907,0.442099,0.550753,0.417993,0.588183
908,0.442091,0.551084,0.417889,0.588154
909,0.442522,0.552094,0.41802,0.588733
910,0.442371,0.551275,0.418045,0.588254
911,0.441929,0.550697,0.41788,0.587895
912,0.441235,0.550758,0.417506,0.587891
913,0.441363,0.551754,0.41774,0.588997
914,0.441634,0.552055,0.417565,0.589555
915,0.441968,0.551933,0.417283,0.589646
916,0.442032,0.552341,0.418141,0.589399
917,0.442265,0.552264,0.417948,0.589458
918,0.442449,0.552455,0.41763,0.589644
919,0.442342,0.553798,0.418051,0.589837
920,0.441904,0.55212,0.41778,0.588945
921,0.441417,0.551229,0.417639,0.588502
922,0.440941,0.552214,0.417861,0.588962
923,0.440983,0.552425,0.417289,0.589201
924,0.440966,0.552085,0.417421,0.589126
925,0.440958,0.55147,0.418057,0.588904
926,0.441423,0.552113,0.418147,0.589481
927,0.441414,0.551528,0.417544,0.589056
928,0.440987,0.550522,0.416886,0.588158
929,0.439994,0.549963,0.417003,0.587228
930,0.440138,0.550826,0.417151,0.588345
931,0.440182,0.551336,0.416997,0.588963
932,0.439677,0.550779,0.416343,0.588071
933,0.440228,0.551124,0.416307,0.589054
934,0.440478,0.551287,0.416694,0.589069
935,0.440409,0.551229,0.417343,0.588239
936,0.440354,0.55103,0.417063,0.588476
937,0.440463,0.551193,0.41671,0.588999
