# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
586,0.0698994,0.0778215,0.132839,0.0759951
587,0.0695229,0.0767775,0.131868,0.0754588
588,0.069243,0.0759466,0.131577,0.0752186
589,0.0691023,0.0753354,0.130775,0.074154
590,0.0688519,0.0747304,0.130015,0.0730767
591,0.0683244,0.0740195,0.129595,0.0723998
592,0.0681863,0.0733685,0.128686,0.0716575
593,0.067887,0.0728749,0.128084,0.0711124
594,0.0673948,0.0725407,0.127845,0.0707904
595,0.0671131,0.0721961,0.127579,0.0706974
596,0.0670457,0.0719262,0.1271,0.0700622
597,0.0669749,0.0716414,0.126533,0.0691807
598,0.0663319,0.071098,0.126149,0.0686659
599,0.0661443,0.0701011,0.125497,0.0682776
600,0.0659427,0.0692656,0.124882,0.0678299
601,0.0654049,0.0690826,0.124536,0.0671724
602,0.0652462,0.068408,0.124132,0.0664349
603,0.064996,0.0678749,0.123487,0.0658365
604,0.064586,0.0675577,0.122568,0.065408
605,0.0643409,0.0664465,0.121775,0.0646702
606,0.0641093,0.0656643,0.121216,0.0639036
607,0.0638435,0.0650496,0.120781,0.0630993
608,0.0633406,0.0640845,0.120141,0.0622064
609,0.0631133,0.0633658,0.119858,0.061342
610,0.0628817,0.0625306,0.119415,0.0605222
611,0.0624036,0.0612111,0.118292,0.0597869
612,0.0620928,0.0606161,0.117631,0.0585827
613,0.0616886,0.059908,0.117024,0.0576093
614,0.0611242,0.0588897,0.116384,0.0570423
615,0.0609289,0.05845,0.115673,0.0563715
616,0.0607104,0.0578483,0.115008,0.0559016
617,0.0604477,0.0571224,0.114363,0.0554937
618,0.0600098,0.0564265,0.113623,0.0544738
619,0.0598106,0.0560002,0.113257,0.053866
620,0.0597399,0.0556046,0.112985,0.0533142
621,0.0597343,0.0549679,0.112523,0.052422
622,0.0595089,0.0545042,0.11219,0.0519727
623,0.0592885,0.0542497,0.111948,0.0518493
624,0.059144,0.054267,0.111812,0.0520969
625,0.0590283,0.0541435,0.11143,0.0521404
626,0.0587753,0.0538922,0.111077,0.0519048
627,0.0584846,0.0535821,0.110769,0.0514753
628,0.0589023,0.0536875,0.110556,0.0513843
629,0.0589281,0.0533124,0.110154,0.0511429
630,0.058755,0.0528018,0.109675,0.0506997
631,0.0585593,0.0526108,0.109243,0.0498513
632,0.0582927,0.0521416,0.108863,0.049405
633,0.0581009,0.0516688,0.108501,0.0489661
634,0.0580663,0.0513036,0.108151,0.0483762
635,0.0579139,0.0504822,0.107688,0.048147
636,0.0575689,0.0495042,0.106856,0.0475417
637,0.0570843,0.0484255,0.105663,0.0465394
638,0.0570765,0.0475956,0.10438,0.0454376
639,0.0567276,0.0467698,0.103666,0.0441062
640,0.0563055,0.0458975,0.103184,0.0428523
641,0.0563229,0.0448303,0.102379,0.0423567
642,0.0558713,0.0436179,0.101316,0.0412775
643,0.0553581,0.0425437,0.100144,0.0401307
644,0.0549623,0.0417864,0.098898,0.0391491
645,0.055089,0.0402132,0.0980768,0.0379833
646,0.0550368,0.0391945,0.097399,0.0369286
647,0.0547476,0.0388103,0.0968219,0.0360281
648,0.0544827,0.0380028,0.0961505,0.0354897
649,0.0542407,0.0371539,0.0954619,0.0348007
650,0.0539727,0.0364414,0.0948212,0.0340116
651,0.053536,0.0364344,0.0944205,0.0331525
652,0.0536143,0.0359272,0.0943554,0.0328528
653,0.0536194,0.0353051,0.0940827,0.0325314
654,0.0531271,0.0347724,0.0931534,0.0317902
655,0.0532348,0.0342279,0.092857,0.0313925
656,0.0531661,0.0337019,0.0924587,0.0308587
657,0.0528068,0.0331946,0.0918437,0.0301142
658,0.0525316,0.0324445,0.0910129,0.0292646
659,0.0525458,0.0315547,0.0903579,0.028446
660,0.0526429,0.0306461,0.0898037,0.0276731
661,0.0521177,0.0301472,0.0891447,0.0270375
662,0.051864,0.0294463,0.0885646,0.0263823
663,0.0517176,0.028726,0.0880476,0.0257339
664,0.0515828,0.0281316,0.0876033,0.0251133
665,0.051765,0.0276652,0.0871001,0.024695
666,0.0517943,0.0270986,0.0868375,0.0243637
667,0.0515502,0.0263673,0.0869111,0.024106
668,0.0518394,0.0259115,0.0865362,0.0231733
669,0.0519601,0.0255854,0.0862612,0.0225982
670,0.0519622,0.0253457,0.0861045,0.0223379
671,0.0520614,0.0250212,0.0862021,0.022294
672,0.0521308,0.0251323,0.0861664,0.0223096
673,0.0522157,0.0252199,0.0861949,0.0222956
674,0.052382,0.0247026,0.0865728,0.0221275
675,0.0523926,0.0246797,0.0868608,0.0221033
676,0.0526037,0.0246948,0.0872049,0.0221315
677,0.0531575,0.0246184,0.0876587,0.0221943
678,0.0533581,0.0253132,0.08843,0.022571
679,0.0535468,0.0258389,0.0893041,0.022829
680,0.0537594,0.0262493,0.0902529,0.0230788
681,0.0541612,0.0271987,0.0911663,0.0242859
682,0.0547013,0.0281705,0.0922367,0.0254119
683,0.0552552,0.0292734,0.0935519,0.0266574
684,0.0556351,0.0307839,0.0954265,0.0284342
685,0.0562933,0.0332207,0.0974207,0.0306799
686,0.0570652,0.03626,0.0998066,0.033449
687,0.0579157,0.0399316,0.102804,0.0369046
688,0.0593915,0.0442605,0.106121,0.0416696
689,0.0610159,0.0494503,0.109996,0.0474162
690,0.0628033,0.0555698,0.114451,0.054122
691,0.0653335,0.0633394,0.119587,0.0618491
692,0.0684853,0.0719828,0.125186,0.0705521
693,0.0721385,0.0813457,0.131144,0.080046
694,0.0763941,0.0916339,0.137522,0.090515
695,0.0812968,0.102643,0.144339,0.102006
696,0.0868037,0.114074,0.151337,0.113834
697,0.0931144,0.125952,0.158456,0.125766
698,0.0996131,0.137925,0.165915,0.138303
699,0.106506,0.149959,0.17325,0.150745
700,0.113824,0.162034,0.180423,0.163011
701,0.121187,0.173613,0.187758,0.1749
702,0.128667,0.185118,0.194889,0.18696
703,0.13623,0.196437,0.201825,0.198977
704,0.143874,0.207161,0.2085,0.210371
705,0.151463,0.217621,0.215104,0.22117
706,0.159021,0.22795,0.221621,0.231756
707,0.166582,0.238239,0.228023,0.242379
708,0.174323,0.247881,0.23422,0.252416
709,0.181909,0.257374,0.240415,0.262286
710,0.189292,0.266792,0.246648,0.272065
711,0.196984,0.275933,0.252763,0.281833
712,0.204793,0.284989,0.258845,0.291432
713,0.212694,0.293944,0.264914,0.300876
714,0.220673,0.302599,0.271071,0.310047
715,0.22853,0.311193,0.277043,0.318828
716,0.236402,0.319707,0.283028,0.327567
717,0.244446,0.328125,0.289239,0.336648
718,0.25239,0.336607,0.29514,0.345649
719,0.26031,0.344869,0.300954,0.354209
720,0.26823,0.352811,0.306725,0.362189
721,0.27607,0.360481,0.312503,0.370224
722,0.283778,0.368063,0.31833,0.378105
723,0.291361,0.375564,0.324162,0.38588
724,0.298762,0.382888,0.329734,0.393681
725,0.306107,0.390033,0.335035,0.401113
726,0.313369,0.396905,0.340132,0.408297
727,0.320489,0.403272,0.345002,0.415297
728,0.327343,0.409414,0.349901,0.421464
729,0.333967,0.415452,0.354703,0.427576
730,0.340331,0.421419,0.359346,0.433913
731,0.346265,0.426822,0.363489,0.439352
732,0.352127,0.432074,0.367647,0.444847
733,0.357919,0.437168,0.371801,0.450322
734,0.363439,0.441764,0.375546,0.454643
735,0.368587,0.446183,0.37901,0.45932
736,0.37347,0.450494,0.382329,0.464063
737,0.378104,0.454764,0.385645,0.468433
738,0.382377,0.458483,0.388578,0.472301
739,0.386472,0.462038,0.391361,0.476031
740,0.390419,0.465567,0.394055,0.479768
741,0.394064,0.468667,0.396312,0.482734
742,0.397401,0.471464,0.398417,0.485481
743,0.400431,0.473995,0.400407,0.488073
744,0.403111,0.476613,0.402458,0.490788
745,0.40572,0.479299,0.404225,0.493485
746,0.408195,0.481877,0.405748,0.495996
747,0.410312,0.483848,0.406967,0.497793
748,0.412262,0.485658,0.408156,0.499626
749,0.41411,0.487341,0.409292,0.501405
750,0.415859,0.48886,0.410332,0.503054
751,0.417372,0.490061,0.4113,0.504386
752,0.418829,0.491409,0.412151,0.505726
753,0.420234,0.492958,0.412876,0.507114
754,0.421189,0.494255,0.413536,0.508277
755,0.422118,0.495194,0.414008,0.50903
756,0.423007,0.495953,0.414369,0.509618
757,0.423773,0.497013,0.414797,0.51076
758,0.424577,0.497719,0.415188,0.511747
759,0.425335,0.498389,0.415522,0.512639
760,0.425953,0.499256,0.415761,0.513442
761,0.426437,0.499939,0.416024,0.514039
762,0.426919,0.50055,0.41622,0.514537
763,0.427424,0.501102,0.416323,0.514947
764,0.427714,0.501599,0.416459,0.515407
765,0.427934,0.501836,0.416581,0.51573
766,0.42813,0.502022,0.416692,0.516033
767,0.4285,0.503055,0.416801,0.516833
768,0.428765,0.503465,0.416868,0.517258
769,0.429022,0.5036,0.416873,0.517429
770,0.429372,0.503685,0.416762,0.517339
771,0.429383,0.504217,0.416819,0.517839
772,0.429452,0.504657,0.41682,0.518302
773,0.429698,0.504841,0.416694,0.518546
774,0.429658,0.505499,0.416807,0.519222
775,0.429633,0.50578,0.416973,0.519501
776,0.429638,0.505811,0.417151,0.519494
777,0.429746,0.506412,0.417105,0.519881
778,0.429905,0.506781,0.416921,0.52037
779,0.430112,0.507002,0.416742,0.520751
780,0.430393,0.507102,0.416767,0.520654
781,0.430402,0.50722,0.416831,0.520839
782,0.43035,0.507415,0.416863,0.520972
783,0.430297,0.507728,0.416833,0.520917
784,0.430519,0.507893,0.416859,0.521284
785,0.430683,0.508171,0.416867,0.521675
786,0.430779,0.508518,0.416863,0.52204
787,0.430904,0.508443,0.41693,0.522148
788,0.430966,0.508687,0.416968,0.522462
789,0.430989,0.509046,0.416968,0.522838
790,0.430997,0.509189,0.416894,0.523038
791,0.431054,0.509278,0.416895,0.523213
792,0.431041,0.509514,0.416991,0.52341
793,0.430881,0.51004,0.417228,0.523664
794,0.431197,0.509821,0.416976,0.523463
795,0.43135,0.509937,0.416845,0.523603
796,0.431285,0.510465,0.416885,0.524159
797,0.431224,0.51084,0.416932,0.524893
798,0.431346,0.510993,0.41703,0.524933
799,0.431501,0.510966,0.417103,0.52457
800,0.431336,0.510736,0.416943,0.524264
801,0.431401,0.511151,0.417047,0.524655
802,0.431491,0.51161,0.41717,0.525177
803,0.43148,0.511735,0.417159,0.525502
804,0.431579,0.512066,0.416952,0.525787
805,0.431659,0.512278,0.416936,0.525874
806,0.431696,0.512305,0.417154,0.525735
807,0.431669,0.511941,0.416703,0.525801
808,0.431567,0.512098,0.416884,0.526059
809,0.431491,0.512616,0.417348,0.526456
810,0.431821,0.513181,0.417047,0.526903
811,0.43205,0.513465,0.417041,0.527307
812,0.432148,0.513508,0.417099,0.527406
813,0.432024,0.513228,0.417046,0.52683
814,0.432088,0.513256,0.41695,0.527056
815,0.432143,0.513442,0.416867,0.527444
816,0.432148,0.513781,0.416809,0.527889
817,0.431963,0.51415,0.416755,0.52824
818,0.431976,0.514621,0.416873,0.528498
819,0.432123,0.515089,0.417117,0.528667
820,0.432172,0.515044,0.417322,0.528738
821,0.432214,0.51495,0.417216,0.528782
822,0.432269,0.514911,0.417066,0.528852
823,0.43237,0.515079,0.41717,0.529031
824,0.432467,0.515232,0.417307,0.529323
825,0.432518,0.515515,0.417349,0.529715
826,0.432499,0.515989,0.417244,0.530217
827,0.43258,0.515595,0.417123,0.529442
828,0.432545,0.51547,0.417066,0.529174
829,0.432448,0.515624,0.417079,0.529398
830,0.432728,0.515986,0.417214,0.52976
831,0.4326,0.516371,0.417369,0.530251
832,0.432447,0.516811,0.417487,0.530797
833,0.432834,0.517386,0.417459,0.531326
834,0.432787,0.517676,0.417596,0.531435
835,0.432799,0.517504,0.417624,0.531267
836,0.433084,0.516679,0.417404,0.530812
837,0.432771,0.517278,0.417502,0.531166
838,0.432686,0.517337,0.417491,0.53137
839,0.43286,0.516921,0.41739,0.531438
840,0.433089,0.518015,0.417689,0.532152
841,0.433249,0.518397,0.417733,0.532276
842,0.433298,0.518438,0.417623,0.532227
843,0.433076,0.518663,0.417451,0.532751
844,0.433299,0.51874,0.417312,0.532769
845,0.433559,0.518894,0.417296,0.532861
846,0.433647,0.51927,0.417493,0.533369
847,0.433491,0.519481,0.41772,0.533359
848,0.433494,0.519684,0.41777,0.53355
849,0.433679,0.519879,0.417636,0.533963
850,0.433484,0.519753,0.417824,0.533383
851,0.433341,0.519901,0.417806,0.533509
852,0.433266,0.52019,0.417653,0.53402
853,0.433347,0.52036,0.417481,0.534305
854,0.433431,0.520569,0.417514,0.534951
855,0.433567,0.520797,0.417589,0.535321
856,0.433813,0.521037,0.417606,0.534832
857,0.434065,0.52073,0.417957,0.534653
858,0.434062,0.520971,0.418153,0.535049
859,0.433763,0.521928,0.418119,0.536062
860,0.433893,0.521662,0.418158,0.535605
861,0.434061,0.521713,0.418107,0.535786
862,0.434242,0.522029,0.418009,0.536355
863,0.434356,0.522542,0.417996,0.536581
864,0.434175,0.522298,0.417902,0.536221
865,0.434015,0.521989,0.417798,0.535857
866,0.434183,0.522218,0.417738,0.536018
867,0.434163,0.522612,0.418072,0.536327
868,0.434107,0.522895,0.418131,0.536517
869,0.43404,0.522991,0.417732,0.536517
870,0.434069,0.523184,0.418363,0.536686
871,0.434194,0.523411,0.418417,0.536981
872,0.434391,0.523668,0.418078,0.537421
873,0.434543,0.523927,0.418216,0.538149
874,0.434507,0.52337,0.418317,0.537955
875,0.434492,0.522775,0.418364,0.537462
876,0.43478,0.523105,0.418295,0.537272
877,0.434449,0.52355,0.418131,0.537331
878,0.434303,0.523817,0.418045,0.537431
879,0.434639,0.523773,0.418109,0.537511
880,0.434804,0.5243,0.418387,0.537651
881,0.434871,0.524447,0.418508,0.538109
882,0.434865,0.52423,0.41848,0.538736
883,0.434963,0.524004,0.418476,0.538245
884,0.43471,0.524488,0.418296,0.538457
885,0.434436,0.525245,0.418194,0.539068
886,0.434664,0.525715,0.418623,0.53982
887,0.434694,0.524976,0.418415,0.539015
888,0.434842,0.524258,0.418224,0.538088
889,0.435283,0.524107,0.418345,0.537638
890,0.435406,0.525494,0.418247,0.539279
891,0.435383,0.526133,0.418262,0.540053
892,0.435247,0.525874,0.418391,0.5398
893,0.435245,0.524835,0.41834,0.539121
894,0.435,0.524783,0.418383,0.538884
895,0.434832,0.525347,0.418552,0.538958
896,0.435504,0.5261,0.418997,0.539247
897,0.43544,0.526077,0.418641,0.53928
898,0.435262,0.525995,0.418341,0.539548
899,0.435282,0.526244,0.418616,0.540432
900,0.435238,0.526708,0.418462,0.540652
901,0.435292,0.527056,0.418431,0.541023
902,0.435465,0.527228,0.418581,0.541586
903,0.435732,0.527046,0.418665,0.541217
904,0.435845,0.526762,0.418408,0.540964
905,0.435813,0.526378,0.41816,0.540757
906,0.435586,0.525837,0.41899,0.540415
907,0.435501,0.525884,0.418815,0.539627
908,0.435417,0.526406,0.418476,0.539483
909,0.435233,0.527525,0.418523,0.541077
910,0.435331,0.526939,0.418686,0.54086
911,0.435389,0.526805,0.418619,0.54093
912,0.435348,0.527514,0.418251,0.541647
913,0.435318,0.527208,0.418265,0.540927
914,0.435392,0.527416,0.418446,0.540999
915,0.435499,0.52799,0.418689,0.541599
916,0.435355,0.528426,0.418572,0.541825
917,0.435261,0.528471,0.418536,0.5422
918,0.435285,0.528515,0.418561,0.542657
919,0.435546,0.528943,0.418651,0.543168
920,0.435559,0.5283,0.418555,0.542364
921,0.435404,0.528092,0.418634,0.541797
922,0.435075,0.528769,0.41901,0.541893
923,0.435356,0.528434,0.419012,0.542237
924,0.435712,0.528466,0.418849,0.542679
