# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Machilus thunbergii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
540,0.074729,0.0331656,0.184741,0.0356989
541,0.0752218,0.0335497,0.1855,0.0361952
542,0.0756976,0.0339596,0.186213,0.0366094
543,0.0761196,0.0343291,0.18682,0.0370054
544,0.0765024,0.0346822,0.187412,0.0373938
545,0.0769076,0.0350056,0.188043,0.0377274
546,0.077306,0.0352878,0.188705,0.0380831
547,0.0776731,0.0355275,0.189266,0.0384009
548,0.0778881,0.0357453,0.189638,0.0386753
549,0.0780473,0.0359,0.189986,0.0388676
550,0.078293,0.0360719,0.190548,0.0390701
551,0.0783045,0.0361572,0.19066,0.0391661
552,0.0783036,0.0362415,0.190881,0.0391915
553,0.0782993,0.0362353,0.191079,0.0392111
554,0.0782177,0.036143,0.191118,0.0391837
555,0.0779911,0.0360267,0.191002,0.0390684
556,0.0776522,0.0358213,0.190765,0.0388781
557,0.0772911,0.0356007,0.190592,0.038681
558,0.0769409,0.0353379,0.190369,0.038439
559,0.0764346,0.0350089,0.189928,0.038077
560,0.0758767,0.0346514,0.189427,0.0376799
561,0.0753357,0.0342805,0.188978,0.0372716
562,0.0747111,0.0338051,0.18833,0.0367812
563,0.0740988,0.0333683,0.187707,0.0363229
564,0.0734378,0.0329353,0.187016,0.0358662
565,0.0727434,0.032427,0.186327,0.0353335
566,0.0720507,0.0318783,0.185567,0.0347919
567,0.071417,0.031353,0.184952,0.0342746
568,0.0707513,0.0308351,0.184273,0.0337275
569,0.0700238,0.0302769,0.183418,0.033151
570,0.0692904,0.0297322,0.182585,0.0325588
571,0.0685706,0.029213,0.181829,0.0319471
572,0.0679263,0.0287065,0.181101,0.0314132
573,0.0672644,0.0281971,0.180339,0.0308849
574,0.0665724,0.027668,0.179458,0.0303396
575,0.0659663,0.02718,0.178786,0.0298424
576,0.0653659,0.0267072,0.178039,0.0293473
577,0.0647666,0.026254,0.177227,0.0288465
578,0.0641882,0.0258645,0.176454,0.0283488
579,0.0636968,0.0254312,0.175863,0.0278932
580,0.0632155,0.0250125,0.175279,0.0274627
581,0.0626897,0.0246419,0.174648,0.0270648
582,0.0622182,0.0242682,0.174029,0.0266667
583,0.0617992,0.0239078,0.173458,0.0263073
584,0.0614331,0.023575,0.173018,0.0259968
585,0.061013,0.0232285,0.172526,0.0256187
586,0.0605729,0.0229056,0.171897,0.0252452
587,0.0601783,0.0226121,0.17133,0.0249028
588,0.0599277,0.0223485,0.171067,0.0246364
589,0.0596464,0.0221134,0.170691,0.02438
590,0.0593367,0.0218875,0.170283,0.0241458
591,0.0590365,0.0216521,0.169857,0.0239338
592,0.0587548,0.0214117,0.169452,0.0236967
593,0.0584709,0.0211932,0.169006,0.0234355
594,0.0582524,0.021019,0.168699,0.0231779
595,0.0580167,0.0207981,0.168421,0.0230033
596,0.0577586,0.0205988,0.168106,0.0228151
597,0.057462,0.0204114,0.16772,0.022614
598,0.0572537,0.0202102,0.167317,0.0223873
599,0.0570767,0.0200658,0.167129,0.0221899
600,0.0567935,0.0198899,0.1667,0.0219618
601,0.0565162,0.0196723,0.166215,0.0217195
602,0.0563514,0.0194583,0.165951,0.0215171
603,0.0560684,0.019221,0.165468,0.0212932
604,0.055774,0.0189941,0.165057,0.0210772
605,0.0555317,0.0187612,0.164638,0.0208247
606,0.0552563,0.0185273,0.16419,0.0205595
607,0.0549689,0.0183014,0.16375,0.0202941
608,0.0547245,0.0180816,0.163224,0.0200193
609,0.0544001,0.0178217,0.162608,0.0197239
610,0.0540948,0.0175484,0.16205,0.0194369
611,0.0537926,0.0172607,0.161483,0.0191692
612,0.0534837,0.0170083,0.160863,0.0188581
613,0.0531836,0.0167513,0.160272,0.0185641
614,0.0528691,0.0164777,0.159681,0.0182959
615,0.0526134,0.0162833,0.159054,0.0180182
616,0.0523824,0.0160708,0.158523,0.0177774
617,0.0521913,0.015853,0.158117,0.017572
618,0.0520204,0.0156811,0.157761,0.0173939
619,0.0518487,0.0155403,0.157393,0.0172264
620,0.0516923,0.0153949,0.157,0.017071
621,0.0515912,0.0152098,0.156632,0.0169516
622,0.0514412,0.0151233,0.156403,0.0167912
623,0.0512934,0.0150419,0.156196,0.0166533
624,0.0511473,0.0149332,0.155934,0.016553
625,0.0510538,0.0148318,0.155668,0.0164743
626,0.0509468,0.0147499,0.155462,0.0163873
627,0.0508059,0.0146823,0.155276,0.0162986
628,0.0507805,0.0146054,0.15514,0.0162452
629,0.0507628,0.0145293,0.15501,0.0161704
630,0.0506887,0.0144551,0.154752,0.0160745
631,0.0505528,0.0144129,0.154394,0.0159739
632,0.0503744,0.0142871,0.15399,0.0158165
633,0.0502237,0.0141299,0.153579,0.0156629
634,0.0502121,0.0139727,0.153412,0.0155629
635,0.0501129,0.0137684,0.152829,0.0153765
636,0.0499591,0.0135454,0.152145,0.015137
637,0.0497834,0.0133149,0.151488,0.014861
638,0.0495196,0.0130141,0.150457,0.014541
639,0.0492348,0.0126973,0.149342,0.0142008
640,0.0489936,0.0123833,0.148327,0.0138638
641,0.048708,0.0120571,0.147189,0.0135181
642,0.0484635,0.0117014,0.146038,0.0131462
643,0.0482073,0.0113483,0.144817,0.0127849
644,0.0480436,0.0110269,0.143725,0.0124677
645,0.0477634,0.0107179,0.142603,0.0121176
646,0.0475072,0.0104288,0.141548,0.0118033
647,0.047342,0.0101644,0.140652,0.0115318
648,0.0471931,0.00996111,0.139892,0.0112867
649,0.0469934,0.00975666,0.139087,0.0110717
650,0.0468404,0.00957005,0.138468,0.0108864
651,0.0467216,0.00940088,0.13786,0.0106804
652,0.0466208,0.00925707,0.137289,0.0104815
653,0.046512,0.00912487,0.13675,0.0102877
654,0.046311,0.00898986,0.136089,0.0100855
655,0.0462421,0.00879716,0.135511,0.00989475
656,0.0461746,0.00857296,0.134893,0.00969408
657,0.0459974,0.00830957,0.133985,0.00946416
658,0.0458173,0.00813511,0.132974,0.00918827
659,0.0456494,0.00790375,0.131925,0.00890211
660,0.0454802,0.00763538,0.130845,0.00860526
661,0.045356,0.00737208,0.129828,0.00828912
662,0.0452484,0.00713139,0.128853,0.00801326
663,0.045119,0.00689164,0.1278,0.00775008
664,0.0450313,0.00664958,0.126813,0.00749213
665,0.0449781,0.00646104,0.126044,0.00728849
666,0.0449285,0.00628611,0.125342,0.00708783
667,0.0449208,0.00611769,0.124713,0.00687987
668,0.0449362,0.00597641,0.124208,0.00671814
669,0.0449537,0.00585843,0.123826,0.00658856
670,0.0449588,0.00576144,0.123505,0.0064827
671,0.0450289,0.00570097,0.123357,0.00637987
672,0.0450993,0.00563808,0.123313,0.00629581
673,0.0451771,0.00559174,0.123329,0.00623873
674,0.0452961,0.00559438,0.123456,0.00623435
675,0.0453747,0.00560243,0.123733,0.00622493
676,0.0454973,0.00562978,0.124123,0.0062492
677,0.0457123,0.00568813,0.124715,0.00632991
678,0.0458734,0.00581436,0.125584,0.00642527
679,0.0460967,0.005995,0.126699,0.0066003
680,0.0463249,0.00622351,0.127927,0.00684683
681,0.0465861,0.00651884,0.1296,0.00716503
682,0.0469242,0.00692268,0.131731,0.00758907
683,0.047335,0.00742219,0.134267,0.00811486
684,0.0478385,0.00806095,0.137365,0.0088043
685,0.0484471,0.00889789,0.141041,0.00969062
686,0.0491425,0.00987961,0.145029,0.0107362
687,0.0500273,0.0110472,0.149634,0.0119954
688,0.0513278,0.0125947,0.155197,0.0136686
689,0.0528687,0.0144282,0.161142,0.0156339
690,0.0546403,0.0165566,0.167418,0.0179025
691,0.0570341,0.0192751,0.174504,0.0207874
692,0.0599707,0.0224449,0.182033,0.0241445
693,0.063348,0.0259957,0.189726,0.0278979
694,0.0674421,0.0301288,0.197778,0.0322454
695,0.0723209,0.0348392,0.20603,0.0372079
696,0.0777576,0.0399633,0.214469,0.0425892
697,0.0837793,0.0454854,0.222859,0.0483545
698,0.090662,0.0514722,0.231204,0.054654
699,0.0980582,0.0577727,0.239633,0.0612523
700,0.105953,0.0643597,0.248047,0.0681111
701,0.114419,0.07121,0.256117,0.0752466
702,0.123095,0.0781254,0.263797,0.0824661
703,0.132197,0.0852426,0.271711,0.089899
704,0.141492,0.0923907,0.279294,0.0973331
705,0.150876,0.0994951,0.286275,0.104745
706,0.160538,0.106715,0.293368,0.112298
707,0.170544,0.11406,0.300636,0.120005
708,0.180675,0.121425,0.30761,0.127703
709,0.190717,0.128655,0.314198,0.135271
710,0.200923,0.135922,0.32085,0.142897
711,0.211568,0.143436,0.327659,0.15075
712,0.222189,0.150854,0.33425,0.158542
713,0.232772,0.158181,0.340623,0.166263
714,0.243624,0.165668,0.347167,0.174125
715,0.254371,0.17299,0.353391,0.181832
716,0.265308,0.1804,0.359769,0.189629
717,0.276649,0.188057,0.366541,0.197669
718,0.287401,0.195244,0.372417,0.205259
719,0.297978,0.202292,0.378043,0.212695
720,0.309152,0.209706,0.384379,0.220502
721,0.319895,0.216801,0.390297,0.227996
722,0.330497,0.22378,0.39605,0.235371
723,0.340752,0.230491,0.401407,0.242465
724,0.350824,0.237077,0.406671,0.249388
725,0.361212,0.243867,0.412436,0.256552
726,0.371322,0.250462,0.417996,0.263522
727,0.38101,0.256762,0.423227,0.27019
728,0.389686,0.262381,0.427498,0.276122
729,0.398441,0.268053,0.431993,0.282126
730,0.406911,0.273545,0.436325,0.28798
731,0.414985,0.278786,0.440511,0.2935
732,0.42277,0.283823,0.444525,0.298814
733,0.430201,0.288644,0.448302,0.303914
734,0.437629,0.293486,0.452301,0.309042
735,0.444308,0.297819,0.455674,0.313641
736,0.450671,0.301958,0.45887,0.318021
737,0.456884,0.30606,0.462138,0.322301
738,0.462844,0.309962,0.465311,0.32643
739,0.468254,0.313503,0.468061,0.330184
740,0.472925,0.316614,0.470229,0.333469
741,0.477256,0.319493,0.472245,0.336526
742,0.482248,0.322833,0.475024,0.340053
743,0.486196,0.325481,0.47688,0.342831
744,0.48926,0.327579,0.478064,0.345014
745,0.492414,0.329756,0.479433,0.347289
746,0.495872,0.332142,0.481203,0.349782
747,0.499085,0.334423,0.482928,0.352144
748,0.501327,0.33601,0.483796,0.353813
749,0.504161,0.337978,0.485297,0.355888
750,0.506067,0.339355,0.485978,0.357333
751,0.507717,0.340618,0.486575,0.35864
752,0.509871,0.342204,0.487723,0.360279
753,0.511595,0.343466,0.488521,0.361573
754,0.513439,0.34485,0.489566,0.36303
755,0.515317,0.346261,0.490666,0.364506
756,0.516286,0.347043,0.490947,0.36532
757,0.51698,0.34764,0.491092,0.365962
758,0.518333,0.348714,0.491898,0.36707
759,0.519582,0.349724,0.492632,0.368106
760,0.520058,0.350193,0.492683,0.36859
761,0.520392,0.350596,0.492648,0.36899
762,0.52109,0.351236,0.492986,0.369648
763,0.52168,0.351795,0.493247,0.370233
764,0.522253,0.352353,0.493538,0.370791
765,0.522918,0.35297,0.49394,0.37144
766,0.522601,0.352908,0.493434,0.371395
767,0.523211,0.353465,0.493824,0.371989
768,0.524684,0.354652,0.495057,0.373212
769,0.524788,0.354918,0.49503,0.373462
770,0.523311,0.354082,0.493562,0.372586
771,0.523483,0.354328,0.493621,0.372853
772,0.524572,0.355191,0.494551,0.373764
773,0.524765,0.355496,0.494651,0.374084
774,0.524856,0.355719,0.494699,0.374325
775,0.525277,0.356168,0.495061,0.374804
776,0.525388,0.356401,0.495131,0.375057
777,0.525539,0.356634,0.495243,0.375311
778,0.525485,0.356754,0.495208,0.375406
779,0.525814,0.357146,0.495534,0.375788
780,0.526315,0.357635,0.495954,0.37633
781,0.526893,0.358162,0.496508,0.376925
782,0.526183,0.357801,0.495848,0.376571
783,0.526421,0.35812,0.496053,0.376905
784,0.527206,0.358805,0.496857,0.377611
785,0.527523,0.359169,0.497205,0.378002
786,0.526658,0.358718,0.496422,0.377556
787,0.526572,0.358797,0.496385,0.377659
788,0.527203,0.359349,0.497008,0.378251
789,0.527753,0.359843,0.497554,0.37878
790,0.527709,0.359962,0.497567,0.378928
791,0.526894,0.359565,0.49686,0.378521
792,0.526446,0.359402,0.496481,0.378366
793,0.526417,0.359496,0.496465,0.378503
794,0.527035,0.360066,0.497127,0.379103
795,0.527364,0.360427,0.497512,0.379476
796,0.527502,0.360658,0.497707,0.379707
797,0.52799,0.361123,0.498216,0.38022
798,0.527493,0.360895,0.497774,0.379993
799,0.527015,0.360694,0.49734,0.379788
800,0.527959,0.361449,0.498279,0.380599
801,0.527947,0.361566,0.498325,0.380752
802,0.527804,0.361608,0.498248,0.380822
803,0.528905,0.362495,0.499344,0.381773
804,0.528774,0.362546,0.4993,0.381809
805,0.528385,0.362408,0.498999,0.381659
806,0.528031,0.362283,0.498711,0.381542
807,0.528193,0.362491,0.498881,0.381814
808,0.528902,0.363095,0.499602,0.382473
809,0.528484,0.362918,0.499275,0.382288
810,0.528359,0.36299,0.49918,0.382357
811,0.528539,0.363257,0.499406,0.382612
812,0.528503,0.363329,0.499424,0.382689
813,0.528584,0.363452,0.499502,0.382896
814,0.529119,0.363959,0.50004,0.383402
815,0.529965,0.36466,0.500864,0.384126
816,0.529717,0.364564,0.500631,0.384052
817,0.5291,0.364213,0.500073,0.383728
818,0.529645,0.364707,0.50063,0.384254
819,0.529471,0.364727,0.50051,0.384256
820,0.529036,0.364514,0.500079,0.384056
821,0.528831,0.36446,0.499892,0.384001
822,0.529065,0.364695,0.500126,0.384243
823,0.528845,0.364698,0.499909,0.384242
824,0.529574,0.36527,0.500608,0.384876
825,0.529676,0.3654,0.500703,0.385023
826,0.529885,0.365677,0.500871,0.385288
827,0.53007,0.365905,0.501036,0.385584
828,0.529772,0.365814,0.500758,0.385474
829,0.530294,0.366276,0.501276,0.385896
830,0.530722,0.366695,0.501748,0.386375
831,0.530226,0.36643,0.501206,0.386119
832,0.530433,0.366629,0.501291,0.386346
833,0.53091,0.367067,0.501722,0.386826
834,0.531059,0.367256,0.501871,0.387011
835,0.531179,0.367412,0.502002,0.387151
836,0.531584,0.367785,0.502399,0.387519
837,0.531278,0.367677,0.502081,0.387385
838,0.531644,0.36803,0.502386,0.387764
839,0.531069,0.367745,0.501796,0.387496
840,0.529644,0.366846,0.500434,0.386567
841,0.530452,0.367497,0.50122,0.387244
842,0.531842,0.368513,0.50254,0.38831
843,0.531488,0.368319,0.502054,0.388174
844,0.53174,0.368645,0.502283,0.388471
845,0.532496,0.369303,0.502987,0.38912
846,0.532236,0.369118,0.502659,0.388946
847,0.531511,0.368776,0.502024,0.388556
848,0.531917,0.369225,0.502423,0.389028
849,0.53237,0.369584,0.50282,0.389445
850,0.532402,0.369649,0.502805,0.389511
851,0.533165,0.370271,0.503499,0.390121
852,0.533357,0.370517,0.503659,0.39033
853,0.532612,0.370047,0.502918,0.389892
854,0.533527,0.370784,0.503759,0.390648
855,0.532613,0.370269,0.502878,0.39009
856,0.532331,0.370153,0.502601,0.390028
857,0.533535,0.371044,0.503733,0.390987
858,0.533754,0.371273,0.503918,0.391226
859,0.533339,0.371086,0.503485,0.391009
860,0.532182,0.370418,0.502437,0.390298
861,0.534066,0.371828,0.504211,0.391769
862,0.53487,0.372474,0.504938,0.392436
863,0.534249,0.372114,0.504365,0.392091
864,0.5353,0.372922,0.505313,0.392919
865,0.533047,0.371391,0.50315,0.391294
866,0.533379,0.371698,0.503496,0.39169
867,0.535211,0.373113,0.505239,0.393179
868,0.53586,0.373693,0.505889,0.393773
869,0.535352,0.37341,0.505484,0.393455
870,0.534419,0.372808,0.504559,0.392876
871,0.53419,0.372762,0.504341,0.392828
872,0.535296,0.373661,0.505414,0.393736
873,0.536338,0.374462,0.506406,0.394582
874,0.534078,0.372935,0.504213,0.392967
875,0.532111,0.371639,0.502299,0.391606
876,0.532495,0.371989,0.502708,0.392024
877,0.534354,0.373397,0.504502,0.39353
878,0.53475,0.373785,0.50489,0.393934
879,0.534435,0.373609,0.504577,0.393711
880,0.534246,0.373555,0.504386,0.393669
881,0.53374,0.373353,0.503923,0.393464
882,0.532831,0.372863,0.503103,0.392956
883,0.533816,0.373452,0.504018,0.393679
884,0.53535,0.374571,0.50544,0.394856
885,0.536186,0.375318,0.506221,0.395595
886,0.535025,0.374633,0.505201,0.394852
887,0.533315,0.373504,0.503681,0.393621
888,0.533287,0.373597,0.503698,0.393682
889,0.533626,0.373894,0.503974,0.393968
890,0.534361,0.374534,0.504626,0.394617
891,0.533984,0.374335,0.50426,0.394466
892,0.534698,0.374792,0.504969,0.395085
893,0.533851,0.374251,0.504256,0.394587
894,0.53399,0.374468,0.504459,0.394784
895,0.533989,0.374637,0.504507,0.394885
896,0.533489,0.374426,0.504042,0.394649
897,0.533095,0.374259,0.503675,0.394469
898,0.533952,0.374895,0.504501,0.395131
899,0.534023,0.375005,0.504592,0.39522
900,0.533809,0.374913,0.504503,0.39518
901,0.534508,0.375446,0.505164,0.395825
902,0.534336,0.375423,0.504871,0.395893
903,0.533773,0.375191,0.504441,0.39555
904,0.534115,0.375507,0.504814,0.395801
905,0.53445,0.375777,0.505145,0.396025
906,0.533684,0.375328,0.504442,0.395534
907,0.533647,0.375331,0.504377,0.39568
908,0.53461,0.376007,0.505232,0.396533
909,0.534368,0.375905,0.504925,0.39644
910,0.533237,0.375178,0.50389,0.395679
911,0.533429,0.375395,0.504157,0.395895
912,0.533833,0.375824,0.504664,0.396311
913,0.533955,0.376031,0.504785,0.396502
914,0.533148,0.375504,0.503999,0.395951
915,0.533693,0.375868,0.504487,0.396375
916,0.534543,0.376541,0.505355,0.397195
917,0.534349,0.376582,0.505243,0.397158
918,0.533993,0.376512,0.504927,0.397022
919,0.534096,0.376427,0.504933,0.397111
920,0.533645,0.376157,0.504571,0.396782
921,0.532681,0.375548,0.503676,0.396092
922,0.533188,0.375926,0.504066,0.396499
923,0.533527,0.376267,0.50454,0.396942
924,0.532756,0.375776,0.503843,0.396413
925,0.532627,0.375724,0.503673,0.39627
926,0.533908,0.376848,0.504973,0.397369
