# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Imperata cylindrica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
397,0.0553648,0.010474,0.056059,0.0107259
398,0.0558041,0.0105331,0.0561359,0.0108554
399,0.0561025,0.0108781,0.0565736,0.0114289
400,0.056041,0.0115843,0.0569238,0.0113055
401,0.0561154,0.0123073,0.0575178,0.0114245
402,0.0564014,0.0129821,0.0583852,0.0118868
403,0.056992,0.012501,0.058574,0.01201
404,0.0577693,0.0124605,0.0586812,0.0123533
405,0.0586037,0.0127074,0.0588855,0.0127624
406,0.058883,0.0129246,0.0595298,0.0127605
407,0.0595029,0.0136058,0.0603171,0.0133793
408,0.0600732,0.01419,0.0608851,0.0139712
409,0.0603488,0.0142277,0.06093,0.0140532
410,0.060968,0.0147334,0.0613324,0.0140825
411,0.0616493,0.0149968,0.061842,0.0143342
412,0.0623351,0.0148786,0.0624082,0.0148625
413,0.0629549,0.0152563,0.0628106,0.015281
414,0.0636872,0.0158582,0.0633112,0.0157898
415,0.0643228,0.0165239,0.0636882,0.0162754
416,0.0647363,0.0168206,0.0637116,0.0164301
417,0.0653128,0.0173198,0.0642339,0.0168492
418,0.0659715,0.0178719,0.0649281,0.0174333
419,0.0669037,0.0184204,0.0657669,0.01824
420,0.0673077,0.0184496,0.0657814,0.018348
421,0.0676422,0.0185572,0.065803,0.0185259
422,0.0680979,0.018937,0.0661291,0.019013
423,0.0687741,0.0193557,0.066242,0.019294
424,0.0693128,0.0197592,0.0664501,0.0195512
425,0.0697813,0.0201576,0.0668189,0.0198273
426,0.0701419,0.0204961,0.0673341,0.0202566
427,0.0707257,0.0206037,0.0674088,0.0205942
428,0.0714499,0.0207815,0.0675668,0.0209613
429,0.0719584,0.0213983,0.0682731,0.0214553
430,0.0720234,0.0218673,0.0683303,0.0215302
431,0.0722972,0.0221988,0.0682697,0.021716
432,0.073009,0.0223503,0.0681982,0.022222
433,0.073384,0.0227828,0.0686153,0.0223931
434,0.073697,0.0231042,0.0688898,0.0225998
435,0.0740784,0.0233398,0.0690875,0.0229009
436,0.0745858,0.0235419,0.0691533,0.0233936
437,0.0749496,0.0238884,0.0693347,0.0238494
438,0.0752452,0.0242615,0.0694828,0.0242396
439,0.0758149,0.0245363,0.0695142,0.0245496
440,0.0761194,0.025058,0.0697532,0.0248775
441,0.0764456,0.0254939,0.0700439,0.0252259
442,0.0768774,0.0256302,0.0702636,0.0255875
443,0.0774607,0.0260858,0.0703123,0.026237
444,0.0779731,0.0267261,0.0705403,0.0268993
445,0.0783172,0.0274953,0.0708958,0.0275181
446,0.0787333,0.0282277,0.0711358,0.0281602
447,0.079267,0.0287536,0.0713141,0.0287574
448,0.0797495,0.0291705,0.0713975,0.0292685
449,0.0801694,0.029839,0.0716532,0.0297047
450,0.0807213,0.030527,0.0721283,0.0304041
451,0.0812431,0.0311199,0.0725003,0.0311037
452,0.081599,0.0314924,0.072487,0.0316208
453,0.081836,0.0321517,0.0725595,0.0321479
454,0.0821946,0.0327876,0.0727468,0.0326723
455,0.0826912,0.0333409,0.0730355,0.0331856
456,0.083085,0.0338423,0.0734217,0.0336393
457,0.0834565,0.0342621,0.0735302,0.0341172
458,0.0837986,0.0346399,0.0735004,0.0345999
459,0.0838574,0.0350228,0.0736037,0.0349343
460,0.0843083,0.0354909,0.0737368,0.0354748
461,0.0847978,0.0359368,0.0738428,0.0359816
462,0.0850048,0.0362459,0.0738421,0.0362164
463,0.0852263,0.0366846,0.0740329,0.0366075
464,0.0854339,0.0370391,0.0741754,0.0369839
465,0.0855348,0.0372157,0.0741335,0.0372662
466,0.0859105,0.0376097,0.0742465,0.0376963
467,0.0862824,0.0381043,0.0745169,0.0381434
468,0.0866662,0.0386658,0.0748738,0.0386247
469,0.0869993,0.0390838,0.0748337,0.0391973
470,0.0870931,0.0392914,0.0747565,0.0395306
471,0.0872947,0.0395642,0.0748345,0.0398627
472,0.0878893,0.0401843,0.075211,0.0403905
473,0.0882851,0.0406579,0.0753694,0.0409155
474,0.0885713,0.0411296,0.0755272,0.0414197
475,0.0886259,0.0415898,0.0756501,0.0418341
476,0.0890202,0.0422582,0.0759213,0.0422926
477,0.0893926,0.0428345,0.0761684,0.0428879
478,0.0897618,0.0433457,0.0764161,0.0435822
479,0.0901655,0.0439546,0.0767227,0.0440281
480,0.0906134,0.0445691,0.076963,0.0446426
481,0.0910652,0.0451992,0.077193,0.0453578
482,0.0915621,0.0459174,0.0775851,0.0461788
483,0.0918339,0.0465978,0.077838,0.0467789
484,0.0923131,0.0473392,0.0781773,0.0474584
485,0.0929606,0.0480586,0.0784804,0.0482245
486,0.0936673,0.0490186,0.0790442,0.0492399
487,0.0942816,0.0498967,0.0795744,0.0501323
488,0.0949002,0.0507374,0.0801151,0.0509625
489,0.0957078,0.051768,0.0805769,0.0522277
490,0.0964893,0.0528459,0.0811345,0.0533932
491,0.0973541,0.0540159,0.0818392,0.0545538
492,0.0983388,0.0553099,0.082692,0.0557858
493,0.0993345,0.0565783,0.0834373,0.0572239
494,0.100328,0.0579275,0.0842301,0.0586418
495,0.101329,0.0594605,0.0851817,0.0599241
496,0.102715,0.0611823,0.0862362,0.0618437
497,0.103997,0.0628363,0.0872372,0.063709
498,0.105263,0.0644867,0.0882891,0.0655255
499,0.106639,0.0664288,0.089478,0.0674038
500,0.10814,0.0685131,0.0908297,0.0694913
501,0.109718,0.0706744,0.0922635,0.0717082
502,0.11133,0.0728347,0.093652,0.0739642
503,0.11313,0.0752443,0.0952184,0.0764445
504,0.115037,0.077813,0.0969031,0.0790757
505,0.116884,0.0804624,0.0985916,0.0817905
506,0.118961,0.0832327,0.100471,0.0845502
507,0.121061,0.0861278,0.102408,0.0874581
508,0.123186,0.0891812,0.104416,0.0905676
509,0.125451,0.0923514,0.106585,0.0937668
510,0.127848,0.095632,0.10882,0.0971006
511,0.13055,0.0991593,0.111304,0.100707
512,0.133124,0.102662,0.113798,0.104334
513,0.135838,0.106224,0.116256,0.108105
514,0.138619,0.109904,0.118805,0.111933
515,0.141413,0.113837,0.121601,0.115783
516,0.144342,0.117731,0.124413,0.119734
517,0.14733,0.121692,0.127272,0.123772
518,0.150292,0.125699,0.130126,0.12785
519,0.153407,0.129836,0.133163,0.132125
520,0.15643,0.133901,0.13616,0.136215
521,0.159311,0.137831,0.139049,0.140104
522,0.162298,0.141723,0.141895,0.144134
523,0.165301,0.145648,0.144809,0.148127
524,0.1682,0.14947,0.147665,0.151972
525,0.170934,0.153122,0.150416,0.155609
526,0.173548,0.156588,0.152998,0.159152
527,0.176152,0.159959,0.155527,0.162617
528,0.178659,0.163151,0.157927,0.165891
529,0.181145,0.166364,0.160355,0.169157
530,0.183432,0.169308,0.162504,0.172167
531,0.185451,0.171934,0.164349,0.174859
532,0.187261,0.17446,0.166238,0.177303
533,0.189106,0.176834,0.167996,0.179747
534,0.190782,0.178972,0.169532,0.18199
535,0.192291,0.181021,0.170953,0.184027
536,0.193703,0.182937,0.172305,0.185938
537,0.195074,0.184753,0.173575,0.187774
538,0.196494,0.186542,0.174812,0.189622
539,0.197648,0.188049,0.175783,0.191195
540,0.198704,0.189449,0.176697,0.192624
541,0.199749,0.190834,0.177639,0.194001
542,0.200535,0.192058,0.178419,0.195237
543,0.201288,0.193089,0.179066,0.196354
544,0.202098,0.194113,0.179721,0.197484
545,0.20287,0.195229,0.180404,0.19861
546,0.203562,0.196233,0.181009,0.199601
547,0.204086,0.197065,0.181472,0.2004
548,0.204517,0.197809,0.181867,0.20109
549,0.204874,0.19834,0.182094,0.201663
550,0.205383,0.199016,0.182473,0.202372
551,0.205397,0.199227,0.182437,0.202585
552,0.205415,0.199395,0.182331,0.202752
553,0.205343,0.199421,0.182132,0.202794
554,0.205051,0.199182,0.181712,0.202581
555,0.20455,0.198683,0.181048,0.202111
556,0.20383,0.197981,0.180223,0.201392
557,0.203155,0.197307,0.179425,0.200703
558,0.202315,0.196431,0.178428,0.199844
559,0.201245,0.195239,0.177188,0.198636
560,0.200111,0.19396,0.175879,0.197348
561,0.198993,0.192688,0.174579,0.196084
562,0.197642,0.191038,0.173015,0.194571
563,0.196264,0.189414,0.171437,0.192968
564,0.194789,0.187718,0.169766,0.191213
565,0.193265,0.185867,0.167963,0.189384
566,0.19168,0.183919,0.166117,0.18748
567,0.190218,0.182093,0.164406,0.185695
568,0.188578,0.180149,0.162599,0.183747
569,0.18679,0.178008,0.160619,0.181603
570,0.185052,0.175892,0.158689,0.179496
571,0.183415,0.173851,0.156861,0.177483
572,0.181766,0.171872,0.155092,0.175508
573,0.180147,0.169893,0.153318,0.173529
574,0.178445,0.167817,0.151453,0.171451
575,0.176979,0.165977,0.149808,0.169671
576,0.175466,0.164162,0.148188,0.167826
577,0.173907,0.162346,0.146574,0.165954
578,0.172429,0.160633,0.145068,0.164235
579,0.171181,0.159094,0.143671,0.162705
580,0.169982,0.157592,0.142331,0.161211
581,0.16883,0.156133,0.141084,0.159753
582,0.167647,0.154696,0.139771,0.158345
583,0.166531,0.153353,0.138535,0.157005
584,0.165598,0.152198,0.137471,0.155838
585,0.164728,0.151046,0.136462,0.154756
586,0.163707,0.149844,0.135387,0.153557
587,0.162757,0.148742,0.134391,0.15244
588,0.162143,0.1479,0.133629,0.151645
589,0.161415,0.147017,0.132819,0.15077
590,0.160688,0.146168,0.132025,0.149908
591,0.159939,0.145325,0.13122,0.149038
592,0.159281,0.144546,0.130466,0.148297
593,0.158613,0.143742,0.129693,0.147531
594,0.158088,0.143059,0.129032,0.14688
595,0.157567,0.142478,0.128439,0.146305
596,0.157026,0.141828,0.127842,0.145692
597,0.156444,0.141116,0.127212,0.145024
598,0.155747,0.140333,0.126474,0.144245
599,0.155202,0.139701,0.125876,0.143572
600,0.154456,0.138865,0.125116,0.142697
601,0.153682,0.137949,0.124323,0.141785
602,0.152997,0.137113,0.12362,0.140991
603,0.152067,0.13603,0.122732,0.139906
604,0.151145,0.134921,0.121863,0.138749
605,0.150246,0.133761,0.12094,0.137582
606,0.149293,0.132552,0.11996,0.136374
607,0.148331,0.131341,0.11899,0.13516
608,0.147214,0.130032,0.118032,0.133781
609,0.146037,0.128625,0.116902,0.132315
610,0.14492,0.127221,0.115783,0.130901
611,0.14385,0.125772,0.114712,0.129549
612,0.142708,0.124381,0.113661,0.128069
613,0.141593,0.123002,0.112608,0.126618
614,0.140493,0.121597,0.111522,0.1252
615,0.139358,0.120217,0.110495,0.123805
616,0.138393,0.119012,0.109597,0.122602
617,0.137598,0.117975,0.108829,0.121575
618,0.136833,0.116995,0.108103,0.120557
619,0.136138,0.116094,0.107389,0.119623
620,0.135471,0.115229,0.106685,0.118737
621,0.134894,0.11446,0.10608,0.117978
622,0.134396,0.113819,0.105589,0.117375
623,0.133928,0.11324,0.105143,0.116802
624,0.133442,0.112687,0.104698,0.116191
625,0.132995,0.11222,0.104347,0.115728
626,0.132599,0.111783,0.103969,0.115314
627,0.132254,0.111376,0.103568,0.114941
628,0.131998,0.111058,0.103246,0.114616
629,0.131727,0.110731,0.102917,0.114266
630,0.131366,0.110324,0.102516,0.113835
631,0.130987,0.109887,0.102092,0.1134
632,0.130509,0.10935,0.101609,0.112821
633,0.130027,0.108728,0.101065,0.112222
634,0.129784,0.108164,0.100597,0.111823
635,0.129198,0.107365,0.0998724,0.110999
636,0.128484,0.106414,0.099037,0.110023
637,0.127769,0.105403,0.0981852,0.109005
638,0.126838,0.104063,0.0971223,0.107674
639,0.125738,0.102612,0.0959874,0.106153
640,0.124673,0.101149,0.0948781,0.104622
641,0.123563,0.0994356,0.0936015,0.103004
642,0.12231,0.0977017,0.092361,0.101226
643,0.121013,0.0959123,0.0910873,0.0993783
644,0.119854,0.0941448,0.0898414,0.0976012
645,0.118504,0.0922997,0.0885961,0.0956917
646,0.117252,0.0905667,0.0874618,0.0938777
647,0.116154,0.0889766,0.0864652,0.0922047
648,0.115037,0.0873081,0.0854444,0.0905818
649,0.113931,0.0857508,0.0845125,0.0890105
650,0.112989,0.0843865,0.0837537,0.0875953
651,0.111978,0.0829985,0.0829583,0.0861361
652,0.110959,0.0815539,0.0822172,0.0846205
653,0.109935,0.0800558,0.0814768,0.0830483
654,0.108773,0.0783827,0.0806061,0.0812856
655,0.10757,0.076594,0.0797577,0.0794363
656,0.106328,0.0747022,0.0788656,0.0774663
657,0.104875,0.0725856,0.0777938,0.0752411
658,0.103237,0.0702037,0.0766331,0.0727632
659,0.101602,0.0678398,0.075502,0.0702644
660,0.0999824,0.0654897,0.074398,0.0677627
661,0.0984606,0.063142,0.0733386,0.0653113
662,0.0970382,0.0609451,0.0723907,0.0629873
663,0.0955942,0.0587879,0.0714309,0.0607087
664,0.0942271,0.0567086,0.0705042,0.058546
665,0.0930976,0.0549031,0.0697831,0.0566818
666,0.0920755,0.0532503,0.0691643,0.0549502
667,0.0911319,0.0517382,0.0686305,0.0533242
668,0.0903488,0.0504396,0.0681551,0.051962
669,0.0897037,0.0493117,0.0678073,0.0507517
670,0.0891486,0.0483158,0.06754,0.0496719
671,0.0887594,0.0474616,0.0673651,0.0488402
672,0.0884803,0.0468193,0.0672933,0.048153
673,0.0882666,0.0463019,0.0672938,0.0475616
674,0.088145,0.045897,0.0674051,0.047088
675,0.0881853,0.0456633,0.0675897,0.0468475
676,0.0883364,0.0455773,0.0678435,0.0467612
677,0.0886786,0.0456999,0.0682367,0.0468725
678,0.0892848,0.0462097,0.0687987,0.0473853
679,0.0901041,0.0469805,0.0694938,0.0482054
680,0.0910479,0.0479829,0.070254,0.0493
681,0.0923585,0.0496008,0.0712867,0.0510371
682,0.0940664,0.051834,0.0726714,0.0533774
683,0.0961299,0.0546285,0.0743586,0.0562884
684,0.0987053,0.0582787,0.0764586,0.0601073
685,0.101827,0.0628308,0.0790732,0.0648888
686,0.10523,0.0680067,0.0820022,0.070326
687,0.109137,0.0740254,0.0854511,0.0766431
688,0.113979,0.0813383,0.0898196,0.0842629
689,0.119161,0.0893168,0.0946449,0.0925424
690,0.124667,0.0979265,0.0999154,0.101445
691,0.13105,0.107641,0.106163,0.111458
692,0.137934,0.117979,0.113011,0.122102
693,0.145087,0.12868,0.120231,0.133101
694,0.152742,0.139931,0.128058,0.144608
695,0.160858,0.15164,0.136451,0.156532
696,0.169298,0.163612,0.145215,0.168698
697,0.177807,0.175568,0.154126,0.180816
698,0.186448,0.187534,0.163252,0.192911
699,0.195255,0.199543,0.172606,0.205036
700,0.20412,0.211482,0.182094,0.217076
701,0.212809,0.223001,0.191358,0.228746
702,0.221176,0.234109,0.200377,0.239936
703,0.229746,0.245336,0.209603,0.25121
704,0.238107,0.256138,0.218631,0.262029
705,0.245906,0.266292,0.227175,0.272192
706,0.253822,0.27647,0.235816,0.282396
707,0.261952,0.286702,0.244621,0.292683
708,0.26978,0.296517,0.253193,0.302533
709,0.277255,0.305916,0.261454,0.311938
710,0.284786,0.315354,0.269785,0.321356
711,0.292502,0.324796,0.278238,0.330797
712,0.299967,0.333952,0.2865,0.339952
713,0.307183,0.342815,0.294554,0.348811
714,0.314507,0.351744,0.302696,0.357736
715,0.321492,0.36021,0.310512,0.366167
716,0.328573,0.368725,0.318401,0.37466
717,0.33595,0.377518,0.32653,0.383472
718,0.342385,0.385196,0.333772,0.391124
719,0.348506,0.39253,0.340715,0.398403
720,0.355181,0.400519,0.348209,0.406325
721,0.361343,0.407824,0.355125,0.413598
722,0.367269,0.414843,0.361774,0.420601
723,0.372738,0.421319,0.367941,0.427075
724,0.378038,0.427537,0.373925,0.433298
725,0.383663,0.434147,0.380204,0.439887
726,0.389004,0.440447,0.386181,0.446143
727,0.393975,0.446313,0.391749,0.451953
728,0.397936,0.451004,0.396284,0.456621
729,0.402037,0.455866,0.400931,0.46145
730,0.405932,0.460525,0.405343,0.466035
731,0.409609,0.464838,0.409482,0.47037
732,0.413051,0.468927,0.413367,0.474436
733,0.416222,0.47275,0.41696,0.47819
734,0.419523,0.476706,0.420647,0.482133
735,0.422251,0.479988,0.423737,0.485401
736,0.424802,0.48306,0.426623,0.488465
737,0.427354,0.486151,0.429475,0.491564
738,0.429818,0.489171,0.432201,0.494516
739,0.431877,0.491732,0.434502,0.497022
740,0.433406,0.493675,0.436254,0.49897
741,0.434781,0.495446,0.437812,0.500712
742,0.436889,0.498059,0.440094,0.503276
743,0.438169,0.499733,0.441527,0.50487
744,0.438787,0.500666,0.442304,0.505776
745,0.439627,0.501865,0.443271,0.506934
746,0.440844,0.503512,0.444598,0.508529
747,0.442002,0.505119,0.445857,0.510069
748,0.44243,0.505833,0.446353,0.510716
749,0.443459,0.507227,0.447437,0.512058
750,0.443782,0.507834,0.44779,0.512627
751,0.443984,0.508317,0.448013,0.513054
752,0.444723,0.509398,0.448778,0.514066
753,0.44518,0.510131,0.449258,0.514716
754,0.445864,0.511123,0.449969,0.515732
755,0.446599,0.512214,0.450718,0.516783
756,0.446575,0.512456,0.450699,0.516946
757,0.446447,0.512537,0.450603,0.517007
758,0.446952,0.513323,0.451092,0.517746
759,0.447412,0.514059,0.451525,0.518421
760,0.447252,0.514103,0.451353,0.518397
761,0.447021,0.514044,0.451122,0.51836
762,0.447137,0.514385,0.451228,0.518695
763,0.447197,0.514667,0.451257,0.518916
764,0.447282,0.514954,0.451324,0.519161
765,0.447475,0.515398,0.451507,0.519568
766,0.446849,0.514918,0.450866,0.519045
767,0.447048,0.515363,0.451065,0.519441
768,0.448018,0.516652,0.452019,0.520718
769,0.447843,0.516622,0.45181,0.520677
770,0.446356,0.515129,0.450285,0.519156
771,0.446256,0.515199,0.450149,0.519202
772,0.44693,0.516167,0.450798,0.520154
773,0.44686,0.516294,0.450707,0.520257
774,0.446781,0.516358,0.450638,0.520315
775,0.446988,0.516769,0.450831,0.520716
776,0.446927,0.516885,0.450731,0.520815
777,0.446877,0.516993,0.450643,0.520917
778,0.446669,0.516912,0.450411,0.520821
779,0.446798,0.517216,0.450521,0.521125
780,0.447073,0.517676,0.450763,0.521644
781,0.447431,0.518272,0.45111,0.522186
782,0.446694,0.517587,0.450357,0.521452
783,0.446781,0.517815,0.450432,0.521705
784,0.447339,0.51864,0.451011,0.52257
785,0.4475,0.519005,0.451169,0.522941
786,0.446651,0.518191,0.450288,0.522104
787,0.446466,0.518084,0.450081,0.522039
788,0.446901,0.518731,0.45048,0.522686
789,0.447277,0.519326,0.450815,0.523258
790,0.447163,0.519343,0.450687,0.523265
791,0.44638,0.518603,0.449902,0.52252
792,0.4459,0.5182,0.449419,0.522124
793,0.44577,0.518169,0.449273,0.522121
794,0.446189,0.518838,0.449725,0.522791
795,0.446385,0.519217,0.449909,0.523189
796,0.446445,0.519405,0.449911,0.52341
797,0.446732,0.519956,0.450194,0.523897
798,0.446213,0.519504,0.449669,0.523455
799,0.445743,0.519061,0.449188,0.523062
800,0.446472,0.520003,0.449908,0.524
801,0.446403,0.520031,0.449795,0.524051
802,0.44622,0.519947,0.449572,0.523989
803,0.447061,0.521096,0.450413,0.525144
804,0.446872,0.521051,0.450235,0.525081
805,0.446452,0.520732,0.449821,0.52474
806,0.446049,0.520421,0.449417,0.524413
807,0.446144,0.520618,0.449509,0.524667
808,0.446661,0.521338,0.449998,0.525419
809,0.446193,0.520931,0.449487,0.525022
810,0.446023,0.520889,0.449333,0.525023
811,0.44611,0.521145,0.449425,0.525257
812,0.445988,0.521147,0.449282,0.525224
813,0.445934,0.521212,0.449168,0.525287
814,0.446297,0.521759,0.449526,0.525874
815,0.446909,0.522609,0.450134,0.526756
816,0.446575,0.522367,0.449779,0.526513
817,0.4459,0.52172,0.449172,0.525888
818,0.446234,0.522274,0.449539,0.526421
819,0.445984,0.522156,0.449277,0.526246
820,0.44553,0.521764,0.448737,0.525848
821,0.44527,0.521544,0.448438,0.525675
822,0.445362,0.521732,0.448513,0.525907
823,0.445094,0.521545,0.448221,0.52569
824,0.445571,0.522244,0.448679,0.526459
825,0.445503,0.522331,0.44863,0.526542
826,0.44555,0.522586,0.448758,0.526668
827,0.445549,0.522723,0.448722,0.526874
828,0.445181,0.522395,0.448313,0.526594
829,0.44553,0.522884,0.448626,0.527105
830,0.445855,0.523386,0.448922,0.527545
831,0.445296,0.522876,0.44835,0.527001
832,0.445284,0.522991,0.44833,0.527127
833,0.445554,0.523339,0.448563,0.527561
834,0.445542,0.523467,0.448547,0.527706
835,0.445484,0.523576,0.448501,0.527817
836,0.445647,0.523965,0.448691,0.528211
837,0.445269,0.523659,0.448311,0.527846
838,0.445474,0.524013,0.44848,0.528185
839,0.444912,0.523443,0.447849,0.527637
840,0.443548,0.521996,0.44652,0.526177
841,0.444062,0.52277,0.447065,0.526943
842,0.445049,0.524093,0.448068,0.528265
843,0.444594,0.52365,0.447577,0.52785
844,0.444719,0.523906,0.447677,0.528105
845,0.44527,0.524666,0.448206,0.528857
846,0.444914,0.524354,0.447821,0.52853
847,0.444237,0.52363,0.447099,0.527865
848,0.444468,0.524034,0.447347,0.528306
849,0.444634,0.524427,0.447591,0.528692
850,0.444541,0.524458,0.447462,0.52869
851,0.445098,0.525194,0.447967,0.529442
852,0.445183,0.52538,0.448012,0.529641
853,0.444399,0.524729,0.447299,0.528878
854,0.445031,0.525559,0.44792,0.529782
855,0.444176,0.524593,0.44701,0.528904
856,0.443888,0.524349,0.446661,0.528689
857,0.444703,0.525563,0.447604,0.529839
858,0.444757,0.525767,0.447675,0.530006
859,0.444373,0.525297,0.447152,0.529554
860,0.44326,0.524155,0.446054,0.528439
861,0.444744,0.52602,0.447491,0.530317
862,0.445364,0.526844,0.448046,0.531121
863,0.444708,0.526286,0.447545,0.530541
864,0.445502,0.527347,0.448306,0.531647
865,0.443518,0.525114,0.446233,0.529422
866,0.443626,0.525446,0.446364,0.529701
867,0.445164,0.527341,0.447858,0.531557
868,0.445658,0.528032,0.448355,0.532237
869,0.445057,0.527491,0.447837,0.531729
870,0.444183,0.526468,0.446902,0.530848
871,0.443945,0.526268,0.446633,0.530714
872,0.444835,0.527475,0.44752,0.531908
873,0.445652,0.52866,0.448309,0.532938
874,0.443719,0.526394,0.446294,0.530657
875,0.44201,0.524369,0.444524,0.528696
876,0.442149,0.524713,0.444726,0.529127
877,0.443599,0.526582,0.446268,0.531006
878,0.44386,0.527045,0.446591,0.531445
879,0.443506,0.5268,0.446255,0.531161
880,0.443353,0.526649,0.445966,0.530988
881,0.442944,0.526259,0.445494,0.530603
882,0.442165,0.525497,0.444721,0.529863
883,0.442823,0.526452,0.44536,0.530799
884,0.444023,0.527962,0.446531,0.532352
885,0.444697,0.528809,0.447201,0.533257
886,0.443668,0.527641,0.446268,0.532106
887,0.442266,0.526071,0.444832,0.530538
888,0.442258,0.526156,0.444748,0.530631
889,0.442431,0.526433,0.44481,0.530913
890,0.442929,0.527286,0.445398,0.531685
891,0.442591,0.526974,0.445045,0.531386
892,0.443204,0.527638,0.445554,0.532167
893,0.442345,0.526882,0.444863,0.53134
894,0.442426,0.527161,0.445,0.531601
895,0.44245,0.527342,0.445021,0.531764
896,0.441976,0.527005,0.44458,0.531304
897,0.441586,0.526636,0.444041,0.530971
898,0.442243,0.527425,0.444525,0.531877
899,0.442362,0.527454,0.444515,0.53207
900,0.442013,0.527331,0.444352,0.531952
901,0.442484,0.528108,0.444976,0.532719
902,0.442366,0.528047,0.444917,0.53263
903,0.441862,0.52756,0.444335,0.532083
904,0.442098,0.527964,0.444547,0.532463
905,0.44233,0.528352,0.444753,0.532852
906,0.441665,0.527609,0.443893,0.532125
907,0.441626,0.527622,0.443845,0.532157
908,0.442359,0.528548,0.444635,0.53316
909,0.442,0.528147,0.444329,0.53293
910,0.441058,0.527273,0.443395,0.531977
911,0.441262,0.527639,0.443537,0.532351
912,0.441702,0.528082,0.443832,0.532942
913,0.441689,0.528199,0.443868,0.532937
914,0.440912,0.527472,0.443049,0.532087
915,0.441244,0.528106,0.443327,0.53264
916,0.441792,0.528931,0.444113,0.533496
917,0.441802,0.528879,0.444037,0.53356
918,0.441654,0.52869,0.443772,0.533447
919,0.441378,0.528706,0.44362,0.533352
920,0.441041,0.528205,0.44305,0.532956
921,0.440225,0.527244,0.442131,0.532068
922,0.440432,0.527783,0.442516,0.532594
923,0.440771,0.528317,0.442906,0.533092
924,0.440136,0.527616,0.442317,0.532439
925,0.440004,0.527462,0.442193,0.532399
926,0.441163,0.528874,0.443073,0.533808
927,0.441039,0.52899,0.442962,0.53372
928,0.440246,0.528327,0.442298,0.532866
929,0.439841,0.527861,0.441967,0.532532
930,0.439586,0.527535,0.441616,0.532388
931,0.439793,0.52769,0.44167,0.532771
932,0.440285,0.528074,0.441967,0.533438
933,0.439997,0.528283,0.441828,0.533334
934,0.439591,0.528085,0.441455,0.532969
935,0.43939,0.527869,0.441179,0.532757
936,0.439058,0.527549,0.440845,0.532548
937,0.438765,0.527247,0.440584,0.532261
938,0.438826,0.527407,0.440705,0.53239
939,0.438863,0.527723,0.440834,0.532678
940,0.438872,0.527649,0.440666,0.532655
941,0.438829,0.527468,0.440411,0.532542
942,0.438853,0.527458,0.440294,0.532594
943,0.43819,0.526919,0.439668,0.531925
944,0.437712,0.526685,0.439319,0.531535
