# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pueraria lobata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
438,0.043461,0.0223614,0.115976,0.020682
439,0.0435494,0.0221364,0.115853,0.0209359
440,0.0435484,0.0225429,0.116155,0.0212221
441,0.0435635,0.0230144,0.116502,0.0215793
442,0.0436138,0.0232717,0.116619,0.0220373
443,0.0436513,0.023631,0.11687,0.0223371
444,0.0438218,0.0239596,0.117173,0.0227057
445,0.0440796,0.0242245,0.117393,0.0231336
446,0.0441593,0.0245616,0.117575,0.0235101
447,0.0441665,0.025026,0.11785,0.0239166
448,0.044135,0.0254746,0.118003,0.0243156
449,0.0443885,0.0256599,0.118071,0.0247504
450,0.0445733,0.0260079,0.118532,0.0251634
451,0.0446798,0.0264191,0.118906,0.0255316
452,0.0446579,0.0268564,0.118806,0.0258152
453,0.0446454,0.0271261,0.11889,0.0261571
454,0.0447208,0.0274195,0.119053,0.0265119
455,0.0448877,0.0277571,0.119245,0.0268663
456,0.0451173,0.0280928,0.11937,0.0272254
457,0.0451917,0.0283537,0.119467,0.0274933
458,0.0452038,0.0285661,0.119588,0.0277291
459,0.045365,0.0287308,0.119675,0.0280692
460,0.0454675,0.028971,0.119665,0.0283855
461,0.045534,0.029181,0.119663,0.028664
462,0.0455566,0.0292472,0.119745,0.0288663
463,0.0456879,0.02938,0.119672,0.0290982
464,0.0457889,0.029617,0.119702,0.0292951
465,0.0457786,0.0299483,0.119788,0.0294076
466,0.0457763,0.0302903,0.120011,0.0297011
467,0.0460366,0.0306466,0.120323,0.0300957
468,0.0464478,0.0310069,0.120665,0.0305495
469,0.0463963,0.0312478,0.120508,0.0308015
470,0.0464818,0.0314863,0.120489,0.0310851
471,0.0466425,0.0317698,0.120643,0.031417
472,0.0467296,0.0321072,0.120815,0.0317655
473,0.046842,0.0322739,0.120797,0.0321861
474,0.0470199,0.0325187,0.120939,0.0325731
475,0.047226,0.0328913,0.121219,0.0328464
476,0.0474251,0.0333854,0.121621,0.0334169
477,0.0475758,0.0338089,0.121775,0.0339052
478,0.047711,0.0341851,0.121775,0.0343215
479,0.0479719,0.0346341,0.122057,0.0347609
480,0.0482347,0.0351228,0.122341,0.0353119
481,0.0484409,0.0356165,0.122546,0.0358906
482,0.0485152,0.0360999,0.122621,0.0364109
483,0.0486895,0.0366815,0.122883,0.0370017
484,0.0489848,0.0372753,0.123341,0.0376939
485,0.0492931,0.0377359,0.123667,0.0384165
486,0.0496042,0.0384838,0.124058,0.0391916
487,0.049933,0.0391763,0.124418,0.0400109
488,0.0503273,0.0398429,0.124855,0.0409103
489,0.0507741,0.0406795,0.125336,0.0418814
490,0.0512611,0.04164,0.125934,0.0429597
491,0.0517871,0.0426706,0.126654,0.0441231
492,0.052233,0.0435898,0.12723,0.0452761
493,0.0527587,0.0446904,0.127833,0.0465844
494,0.0533356,0.0458873,0.128559,0.0479768
495,0.0539753,0.0471803,0.129515,0.0494564
496,0.0546111,0.0483863,0.130376,0.0511022
497,0.055335,0.0497358,0.13118,0.0527834
498,0.0562241,0.0513192,0.132114,0.0545548
499,0.0570169,0.0529774,0.133225,0.0563996
500,0.057884,0.054704,0.134432,0.0583908
501,0.0588069,0.0564786,0.135678,0.0604755
502,0.059796,0.0583145,0.136871,0.0626073
503,0.0608462,0.0602427,0.13809,0.0649683
504,0.0620017,0.0623441,0.139532,0.0674816
505,0.0632641,0.0646848,0.141252,0.0700945
506,0.0646866,0.0670551,0.142883,0.0728957
507,0.0661345,0.0695014,0.144432,0.0757866
508,0.0676065,0.0720596,0.145938,0.0787827
509,0.0692436,0.0748822,0.147908,0.0820307
510,0.0709759,0.0777998,0.149914,0.0854143
511,0.07292,0.0809469,0.152208,0.089054
512,0.0749457,0.0842133,0.154414,0.0927452
513,0.0770529,0.0874537,0.156486,0.0965279
514,0.0792512,0.0907997,0.158634,0.100365
515,0.0816006,0.0944499,0.161061,0.10427
516,0.0839875,0.0980848,0.163441,0.108378
517,0.0864616,0.101796,0.165868,0.112569
518,0.0890087,0.105569,0.168277,0.116779
519,0.0916885,0.10947,0.170877,0.121091
520,0.0944272,0.11326,0.173362,0.125375
521,0.0971419,0.116906,0.175683,0.129545
522,0.0997421,0.1206,0.178067,0.133576
523,0.102404,0.124293,0.180471,0.137559
524,0.105022,0.127862,0.182759,0.14142
525,0.107548,0.131222,0.184845,0.145151
526,0.109912,0.134491,0.186891,0.148673
527,0.112275,0.137655,0.188913,0.152148
528,0.11462,0.14061,0.190784,0.155527
529,0.116816,0.143491,0.192559,0.158635
530,0.118812,0.146167,0.194215,0.161493
531,0.120578,0.148584,0.195671,0.164058
532,0.12222,0.150799,0.196858,0.166432
533,0.123794,0.152958,0.198132,0.16877
534,0.125224,0.154941,0.199281,0.170912
535,0.126595,0.156825,0.200341,0.172887
536,0.127871,0.158509,0.201238,0.174716
537,0.129058,0.1601,0.2021,0.176446
538,0.130193,0.161692,0.203048,0.178149
539,0.131095,0.163066,0.203709,0.179519
540,0.131931,0.16432,0.204295,0.180802
541,0.132764,0.165529,0.204905,0.182087
542,0.133465,0.166589,0.205404,0.183193
543,0.134079,0.167558,0.205769,0.184204
544,0.134698,0.168528,0.206142,0.185214
545,0.135312,0.169427,0.206497,0.186138
546,0.13594,0.17032,0.206939,0.187104
547,0.136432,0.171074,0.207252,0.187915
548,0.136777,0.171712,0.207446,0.188574
549,0.136997,0.172195,0.207544,0.189059
550,0.137296,0.172794,0.207824,0.189675
551,0.137246,0.172972,0.207641,0.189836
552,0.137138,0.173047,0.207525,0.189907
553,0.136935,0.172994,0.207306,0.189857
554,0.136538,0.172705,0.206867,0.189551
555,0.135906,0.172188,0.206277,0.188951
556,0.135073,0.171414,0.205487,0.188112
557,0.134223,0.170644,0.204765,0.187283
558,0.133205,0.169718,0.20391,0.186262
559,0.132047,0.168494,0.202818,0.18493
560,0.130811,0.167172,0.201664,0.183465
561,0.129537,0.165825,0.200534,0.181945
562,0.128025,0.164158,0.199192,0.18022
563,0.126517,0.162501,0.197807,0.178433
564,0.124945,0.160773,0.196317,0.176518
565,0.123233,0.158906,0.194821,0.174496
566,0.121542,0.156962,0.193313,0.172403
567,0.119955,0.155116,0.191965,0.170423
568,0.118259,0.153151,0.190476,0.168306
569,0.116498,0.151051,0.188839,0.166071
570,0.114775,0.149007,0.187261,0.163881
571,0.113115,0.147065,0.185794,0.161774
572,0.111518,0.145129,0.184327,0.159665
573,0.10994,0.14324,0.182887,0.157587
574,0.10832,0.141306,0.18136,0.155449
575,0.106881,0.139554,0.180063,0.153546
576,0.105477,0.137824,0.178766,0.151662
577,0.104082,0.136088,0.17742,0.149775
578,0.102751,0.134421,0.17609,0.147982
579,0.101605,0.132943,0.174971,0.146378
580,0.100483,0.131513,0.17388,0.144829
581,0.0993583,0.130125,0.172806,0.143336
582,0.0982996,0.128737,0.171745,0.141887
583,0.0973046,0.127424,0.170729,0.140494
584,0.0964321,0.126271,0.16987,0.139245
585,0.0955884,0.12519,0.169002,0.138005
586,0.0946898,0.124016,0.168049,0.136757
587,0.0938552,0.122914,0.16718,0.135616
588,0.0932292,0.122088,0.166576,0.134693
589,0.0925446,0.121195,0.165824,0.133691
590,0.0918853,0.120305,0.165064,0.132745
591,0.0912544,0.119395,0.164281,0.131872
592,0.0906699,0.118585,0.163591,0.13097
593,0.0900649,0.117803,0.162886,0.130081
594,0.0895352,0.117162,0.162324,0.129345
595,0.0891533,0.116552,0.161777,0.128742
596,0.0886894,0.115895,0.161223,0.128048
597,0.0881729,0.115191,0.160634,0.127295
598,0.0876569,0.114429,0.159937,0.126541
599,0.0871965,0.113773,0.15943,0.125852
600,0.0866174,0.112985,0.158748,0.124996
601,0.0860286,0.112219,0.15808,0.124153
602,0.0854886,0.111506,0.157581,0.123381
603,0.0848006,0.110573,0.156821,0.122338
604,0.084106,0.109603,0.156049,0.121218
605,0.0834281,0.108645,0.155343,0.120221
606,0.0827105,0.107652,0.154633,0.119136
607,0.0819926,0.106655,0.153958,0.118021
608,0.0812502,0.105551,0.153163,0.116827
609,0.0804089,0.104397,0.152257,0.11551
610,0.0796056,0.103275,0.151407,0.114238
611,0.078895,0.102163,0.150624,0.113063
612,0.0781084,0.101004,0.149794,0.111776
613,0.0773239,0.099853,0.148956,0.1105
614,0.0765401,0.0986998,0.148083,0.109235
615,0.0758229,0.0976328,0.147256,0.108011
616,0.0751928,0.0966609,0.146515,0.106906
617,0.0746542,0.0957941,0.145892,0.105933
618,0.0741649,0.0949973,0.145348,0.105093
619,0.0736791,0.0942624,0.144765,0.104295
620,0.0732003,0.0935649,0.144162,0.1035
621,0.0727952,0.0929712,0.143653,0.102749
622,0.0725053,0.092483,0.143309,0.10221
623,0.0722292,0.0920161,0.142938,0.101735
624,0.0719196,0.0915244,0.142427,0.101262
625,0.071646,0.0911106,0.14205,0.100782
626,0.0714262,0.0907688,0.141716,0.100389
627,0.0712468,0.0904789,0.141409,0.100063
628,0.0710383,0.0901343,0.141111,0.099689
629,0.0708258,0.0897895,0.140768,0.0992957
630,0.0705642,0.0893638,0.140299,0.0988134
631,0.0702852,0.0888469,0.139769,0.0982628
632,0.0698857,0.0881995,0.139153,0.0975187
633,0.0694801,0.0874676,0.138514,0.0967045
634,0.0692212,0.0867767,0.138093,0.0959967
635,0.0687543,0.08579,0.137292,0.0948958
636,0.0681849,0.0846658,0.136405,0.0936151
637,0.0675867,0.0834838,0.135559,0.0922545
638,0.0669064,0.0820456,0.13435,0.0906706
639,0.0661507,0.0804719,0.133091,0.0889107
640,0.06542,0.0788804,0.131924,0.0871349
641,0.0646629,0.0771581,0.130659,0.0852867
642,0.0638774,0.0754614,0.129433,0.0833509
643,0.0630733,0.0737255,0.128173,0.0813721
644,0.0623267,0.0719907,0.126994,0.0794541
645,0.0615629,0.0703933,0.125846,0.0775417
646,0.0608806,0.068869,0.124803,0.0757759
647,0.0603023,0.0674328,0.123904,0.07419
648,0.0597414,0.066118,0.123046,0.0727526
649,0.05921,0.0649656,0.12221,0.0713959
650,0.0587845,0.0640106,0.121583,0.0702164
651,0.0583571,0.0630582,0.121013,0.0691167
652,0.0579552,0.0621578,0.120453,0.0680851
653,0.0575438,0.061268,0.119932,0.0670412
654,0.0570272,0.0602876,0.119345,0.0658414
655,0.0566706,0.0592463,0.11879,0.0646547
656,0.056281,0.0581134,0.118211,0.0633408
657,0.0557398,0.0567853,0.117412,0.0617688
658,0.0550933,0.0552458,0.116485,0.0598804
659,0.0545221,0.0536899,0.115547,0.0580368
660,0.0540141,0.0521263,0.114619,0.0562163
661,0.0535771,0.0505786,0.113799,0.0543459
662,0.0531887,0.049062,0.113054,0.0525431
663,0.0527722,0.0475401,0.112231,0.0507411
664,0.0523675,0.0460769,0.111414,0.0489888
665,0.0521645,0.0447859,0.110788,0.047489
666,0.0520291,0.0435949,0.110236,0.0461092
667,0.0519349,0.0424937,0.109729,0.04483
668,0.0518766,0.0415938,0.109376,0.0437493
669,0.0518827,0.0407815,0.109055,0.0428076
670,0.0519258,0.0400493,0.108746,0.041978
671,0.0520434,0.0395326,0.108671,0.0413266
672,0.0522348,0.039101,0.108647,0.0408281
673,0.0524505,0.038745,0.108657,0.0404277
674,0.0526751,0.0385166,0.108764,0.0401277
675,0.0530024,0.0384737,0.108984,0.0399935
676,0.0533697,0.0385566,0.109272,0.0400424
677,0.0538076,0.0388012,0.109718,0.0403478
678,0.0543422,0.0393698,0.110379,0.0410038
679,0.0549466,0.0402537,0.111235,0.0419994
680,0.0555686,0.0414133,0.112165,0.0433095
681,0.0563548,0.0430633,0.113357,0.0452834
682,0.0573073,0.0452551,0.114894,0.0478677
683,0.0584321,0.0479356,0.116757,0.05103
684,0.0598398,0.0513553,0.119105,0.0551152
685,0.0615228,0.0556519,0.121887,0.0601351
686,0.063483,0.0605381,0.12496,0.0658867
687,0.0659529,0.0662001,0.128651,0.0726423
688,0.0692305,0.0731849,0.133239,0.0807956
689,0.0730412,0.0808879,0.138251,0.0897552
690,0.0773977,0.0892886,0.143667,0.0994927
691,0.0828828,0.0989962,0.149952,0.110551
692,0.0890897,0.109502,0.156805,0.122367
693,0.0958554,0.120511,0.163931,0.134667
694,0.10357,0.132203,0.171516,0.147702
695,0.112095,0.144483,0.179487,0.161269
696,0.12119,0.157134,0.187787,0.175155
697,0.130722,0.169908,0.196176,0.189061
698,0.140769,0.182775,0.20465,0.202973
699,0.151171,0.195739,0.21327,0.216961
700,0.16185,0.208692,0.221921,0.230911
701,0.172722,0.221283,0.230387,0.244444
702,0.183409,0.233415,0.238514,0.257474
703,0.194317,0.245623,0.246843,0.270583
704,0.205101,0.257352,0.254861,0.283151
705,0.215508,0.268375,0.26233,0.294948
706,0.226011,0.279355,0.269883,0.306714
707,0.236633,0.290286,0.277525,0.318465
708,0.24696,0.300691,0.284797,0.329634
709,0.256925,0.310546,0.291663,0.340226
710,0.266901,0.320305,0.298553,0.350743
711,0.276935,0.32996,0.305462,0.361123
712,0.286673,0.339241,0.312109,0.371092
713,0.29611,0.348135,0.318483,0.380648
714,0.305536,0.356912,0.324881,0.390162
715,0.314502,0.365182,0.330865,0.399089
716,0.323493,0.373467,0.336898,0.408011
717,0.332739,0.381967,0.343172,0.417155
718,0.34086,0.389244,0.348491,0.424985
719,0.348622,0.396122,0.353496,0.432389
720,0.356933,0.403615,0.359066,0.440473
721,0.364524,0.41037,0.364087,0.447791
722,0.37182,0.416848,0.368894,0.454784
723,0.378596,0.422786,0.373257,0.461179
724,0.385116,0.428415,0.377406,0.467305
725,0.391929,0.434463,0.381953,0.473836
726,0.398398,0.44021,0.38627,0.480023
727,0.404371,0.445517,0.390258,0.485752
728,0.409272,0.449694,0.39328,0.490282
729,0.414281,0.454041,0.396479,0.495002
730,0.419039,0.45817,0.399525,0.499485
731,0.423513,0.462064,0.402364,0.503717
732,0.427718,0.465733,0.405046,0.50769
733,0.431615,0.469137,0.407533,0.51136
734,0.435625,0.472735,0.410194,0.515261
735,0.438974,0.475684,0.412305,0.518456
736,0.442112,0.478453,0.41426,0.521465
737,0.445276,0.481303,0.416269,0.524592
738,0.448244,0.484068,0.418246,0.527588
739,0.450777,0.486391,0.419868,0.530101
740,0.452781,0.488138,0.421016,0.531995
741,0.454532,0.489789,0.422034,0.533711
742,0.457041,0.49227,0.423768,0.536357
743,0.458678,0.493818,0.424703,0.538018
744,0.459549,0.49469,0.425026,0.538901
745,0.460646,0.495807,0.42559,0.540049
746,0.462134,0.497361,0.426546,0.541667
747,0.463548,0.498895,0.427474,0.543244
748,0.464182,0.499581,0.427699,0.543953
749,0.465413,0.50094,0.428509,0.545405
750,0.465846,0.501502,0.428642,0.545975
751,0.466158,0.501986,0.428676,0.546425
752,0.467033,0.503052,0.429237,0.547517
753,0.467609,0.503761,0.429531,0.548239
754,0.468389,0.504776,0.430043,0.549317
755,0.469265,0.505855,0.430632,0.550468
756,0.469355,0.506077,0.430506,0.550682
757,0.469243,0.506161,0.430267,0.550713
758,0.469799,0.506945,0.430652,0.551524
759,0.470319,0.50768,0.430992,0.552291
760,0.470212,0.507734,0.43073,0.552322
761,0.469985,0.50773,0.430411,0.552244
762,0.470131,0.508088,0.430444,0.552607
763,0.470236,0.508334,0.430442,0.552923
764,0.470298,0.508658,0.430406,0.553189
765,0.470517,0.509105,0.4305,0.553651
766,0.469899,0.508623,0.429824,0.553134
767,0.470101,0.50909,0.429948,0.553576
768,0.471126,0.510417,0.430838,0.554971
769,0.470951,0.510425,0.430617,0.55495
770,0.469393,0.508914,0.429086,0.553312
771,0.469275,0.509011,0.428909,0.553429
772,0.469991,0.509996,0.429505,0.554488
773,0.469959,0.510133,0.429428,0.554588
774,0.469874,0.510235,0.429274,0.55473
775,0.470095,0.510645,0.429393,0.555184
776,0.470042,0.510741,0.429255,0.555274
777,0.470022,0.510893,0.429148,0.555427
778,0.46982,0.510862,0.428925,0.555376
779,0.46996,0.511201,0.42903,0.555745
780,0.470236,0.511667,0.429236,0.556311
781,0.470641,0.512255,0.42951,0.556926
782,0.469902,0.51158,0.428737,0.556185
783,0.470026,0.511825,0.428763,0.556498
784,0.470644,0.512643,0.429299,0.557398
785,0.470841,0.513009,0.429443,0.557789
786,0.469969,0.512219,0.428603,0.556911
787,0.469743,0.512184,0.428381,0.556851
788,0.470206,0.512822,0.42874,0.55758
789,0.470625,0.513374,0.42904,0.55824
790,0.470537,0.51339,0.428893,0.558284
791,0.46977,0.512685,0.428127,0.55753
792,0.469314,0.512312,0.427646,0.557144
793,0.469201,0.512295,0.42748,0.557163
794,0.46967,0.512939,0.427885,0.557887
795,0.469896,0.513311,0.428044,0.558308
796,0.469972,0.513512,0.428041,0.55854
797,0.470332,0.514081,0.428301,0.559142
798,0.469824,0.513634,0.427797,0.558692
799,0.469346,0.513192,0.427331,0.558268
800,0.470091,0.514145,0.427969,0.559311
801,0.470017,0.514206,0.427809,0.559378
802,0.469844,0.514161,0.42757,0.559322
803,0.470786,0.515337,0.428395,0.560579
804,0.470644,0.515265,0.42824,0.560581
805,0.470258,0.514935,0.427829,0.560278
806,0.469884,0.514645,0.427389,0.559965
807,0.469962,0.514882,0.427408,0.560176
808,0.47052,0.515647,0.427878,0.561007
809,0.470064,0.515288,0.42743,0.560645
810,0.469913,0.515211,0.427253,0.560579
811,0.470005,0.515462,0.427307,0.560883
812,0.469882,0.515472,0.427154,0.560931
813,0.469869,0.515534,0.427067,0.561037
814,0.470267,0.516137,0.427397,0.561664
815,0.470943,0.517009,0.427954,0.562604
816,0.470645,0.516745,0.427581,0.562347
817,0.469957,0.516163,0.426953,0.561732
818,0.470344,0.516719,0.427281,0.562361
819,0.47012,0.516571,0.427035,0.562233
820,0.469632,0.516133,0.426557,0.561817
821,0.469304,0.515966,0.426251,0.561582
822,0.469357,0.516227,0.426295,0.561801
823,0.469114,0.516063,0.426047,0.561663
824,0.469627,0.516751,0.426465,0.562435
825,0.469565,0.516805,0.426363,0.562523
826,0.469635,0.516996,0.426388,0.562773
827,0.469707,0.51718,0.426392,0.563004
828,0.469366,0.516938,0.42604,0.562726
829,0.469752,0.517517,0.426358,0.563303
830,0.470058,0.517979,0.426567,0.563795
831,0.469445,0.517462,0.426007,0.563242
832,0.469417,0.5176,0.426004,0.563414
833,0.469692,0.518052,0.426253,0.563927
834,0.469671,0.518189,0.426227,0.564075
835,0.469639,0.518283,0.42615,0.564188
836,0.469905,0.518652,0.426282,0.564628
837,0.469471,0.518373,0.425922,0.564259
838,0.469637,0.518747,0.4261,0.564634
839,0.468996,0.518209,0.425524,0.564054
840,0.467613,0.516804,0.424219,0.562525
841,0.468198,0.51752,0.424637,0.563341
842,0.469259,0.518766,0.425493,0.564735
843,0.468741,0.518383,0.42507,0.56429
844,0.468859,0.518709,0.425164,0.564564
845,0.469422,0.51949,0.425658,0.565379
846,0.469007,0.519118,0.425296,0.565052
847,0.468276,0.518464,0.424625,0.56437
848,0.468552,0.518886,0.424828,0.564842
849,0.468807,0.519244,0.424975,0.565226
850,0.468665,0.519318,0.424853,0.565268
851,0.469201,0.520064,0.425299,0.566063
852,0.46925,0.520231,0.425298,0.566242
853,0.468442,0.519515,0.424626,0.565447
854,0.469115,0.520429,0.425229,0.566459
855,0.468211,0.519559,0.42437,0.565539
856,0.467892,0.519269,0.424019,0.565248
857,0.468873,0.520465,0.424872,0.566525
858,0.46897,0.520689,0.424922,0.566769
859,0.468487,0.520273,0.424439,0.566351
860,0.467355,0.519141,0.423413,0.565152
861,0.46885,0.520966,0.424787,0.56714
862,0.469396,0.521758,0.425294,0.567972
863,0.468809,0.521249,0.424668,0.567349
864,0.469677,0.52227,0.425405,0.568485
865,0.46761,0.520024,0.423507,0.566091
866,0.467812,0.520367,0.423687,0.566503
867,0.469353,0.522264,0.424968,0.568536
868,0.469835,0.522984,0.425378,0.569273
869,0.469256,0.522505,0.424972,0.568708
870,0.468337,0.521618,0.424074,0.56769
871,0.468076,0.521415,0.423783,0.567528
872,0.469001,0.522504,0.424577,0.568835
873,0.469885,0.523608,0.425339,0.569967
874,0.467756,0.521384,0.423391,0.567557
875,0.465898,0.519444,0.421698,0.565479
876,0.466244,0.519867,0.421995,0.565937
877,0.467784,0.521781,0.423386,0.567986
878,0.468051,0.522235,0.423618,0.568489
879,0.467709,0.521888,0.423279,0.568196
880,0.467395,0.521765,0.423029,0.568023
881,0.466957,0.521391,0.422552,0.567594
882,0.466259,0.520623,0.421751,0.566767
883,0.466973,0.5215,0.422411,0.567817
884,0.468158,0.523056,0.42356,0.569479
885,0.468801,0.523999,0.42421,0.570452
886,0.467856,0.52287,0.423278,0.569311
887,0.466347,0.521337,0.421834,0.567613
888,0.466276,0.521457,0.421738,0.567695
889,0.466416,0.521788,0.421918,0.568026
890,0.467141,0.522485,0.422468,0.568903
891,0.466739,0.522179,0.422059,0.568562
892,0.467118,0.522987,0.422411,0.56932
893,0.466465,0.522151,0.421645,0.568578
894,0.466615,0.52243,0.4218,0.568866
895,0.466624,0.522633,0.421912,0.568985
896,0.466229,0.522204,0.421536,0.568501
897,0.465787,0.521847,0.421017,0.568207
898,0.466408,0.522669,0.421536,0.569177
899,0.466457,0.522748,0.421744,0.569229
900,0.466157,0.522742,0.421454,0.569146
901,0.46672,0.523538,0.421854,0.570024
902,0.466638,0.5234,0.421606,0.569977
903,0.466077,0.522975,0.421206,0.569388
904,0.466334,0.523397,0.421449,0.569845
905,0.466586,0.523785,0.421634,0.570326
906,0.465782,0.523065,0.420912,0.569514
907,0.465763,0.523077,0.420835,0.569576
908,0.466625,0.524023,0.421519,0.570691
909,0.466391,0.52373,0.421185,0.570472
910,0.4655,0.52276,0.420283,0.569395
911,0.46568,0.523117,0.420447,0.569786
912,0.465944,0.523716,0.420806,0.57048
913,0.465975,0.523945,0.420867,0.570573
914,0.465155,0.523203,0.420185,0.569698
915,0.465495,0.523726,0.420518,0.570303
916,0.466208,0.524488,0.420898,0.571404
917,0.466065,0.524416,0.420774,0.571279
918,0.465784,0.524196,0.42058,0.570958
919,0.465724,0.524115,0.420453,0.571017
920,0.465288,0.523891,0.420016,0.570533
921,0.46448,0.523156,0.419263,0.569636
922,0.465018,0.523736,0.419747,0.570473
923,0.465355,0.524222,0.419888,0.571007
924,0.46468,0.523486,0.4192,0.570361
925,0.464526,0.523301,0.419074,0.570372
926,0.465537,0.524671,0.420178,0.571588
927,0.465406,0.524766,0.420041,0.571632
928,0.464657,0.524152,0.419268,0.570969
929,0.464282,0.523909,0.418899,0.570606
930,0.46398,0.523803,0.418645,0.570249
931,0.46411,0.52409,0.418841,0.570532
932,0.464478,0.524471,0.419333,0.571312
933,0.46452,0.524543,0.419173,0.571289
934,0.464276,0.524199,0.418834,0.57102
935,0.464084,0.523879,0.418651,0.570936
936,0.463771,0.523916,0.418544,0.570774
937,0.463372,0.52365,0.418163,0.570433
938,0.463329,0.523742,0.41805,0.570566
939,0.463437,0.524236,0.418249,0.571131
940,0.463328,0.524144,0.418129,0.571051
941,0.463162,0.523995,0.417928,0.570847
942,0.463151,0.524192,0.417874,0.570917
943,0.462607,0.523316,0.417154,0.570281
944,0.46236,0.522956,0.41683,0.570091
