# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
427,0.0450707,0.0105076,0.0927255,0.00867237
428,0.0453396,0.0107498,0.0928249,0.00879821
429,0.0453961,0.01084,0.0930093,0.008797
430,0.0452554,0.0110357,0.0929641,0.00905716
431,0.0451707,0.0111985,0.0929983,0.00925591
432,0.0452058,0.0112611,0.0931557,0.00925032
433,0.0454078,0.0115178,0.0932911,0.00954207
434,0.0454751,0.0116129,0.0932801,0.00965619
435,0.0454788,0.0116024,0.0933059,0.00961994
436,0.0455743,0.0120444,0.0938967,0.00976245
437,0.0456063,0.0121722,0.0941333,0.00991408
438,0.0456076,0.0122097,0.0941098,0.0100964
439,0.0457649,0.012569,0.0941237,0.0104076
440,0.0457376,0.0128521,0.0942915,0.0106011
441,0.045776,0.0131,0.0945304,0.0107554
442,0.0459884,0.013314,0.0947412,0.0108899
443,0.0461013,0.0136799,0.0950937,0.0112527
444,0.046144,0.0140504,0.0954236,0.0114799
445,0.0460797,0.0143882,0.0956186,0.0115425
446,0.0461008,0.0145635,0.095861,0.0117807
447,0.046271,0.0149505,0.0962725,0.0120715
448,0.046452,0.0154374,0.0966438,0.0123904
449,0.0465513,0.0158962,0.0969541,0.0127714
450,0.0465969,0.0161433,0.0972878,0.0131665
451,0.0465883,0.0163569,0.0975752,0.0134369
452,0.0464909,0.016647,0.0977301,0.0134301
453,0.0465442,0.0169244,0.0979161,0.0137662
454,0.0466739,0.0173051,0.0981893,0.0141121
455,0.0468541,0.0177975,0.0985318,0.0144135
456,0.046935,0.0179101,0.0987541,0.014654
457,0.0469449,0.0181672,0.0988663,0.0148657
458,0.0469684,0.0185165,0.0989468,0.0150968
459,0.0472374,0.0187817,0.0990419,0.0155215
460,0.0472048,0.0191477,0.099275,0.0158139
461,0.0471585,0.01956,0.0995454,0.0160483
462,0.0473401,0.0199917,0.0997603,0.0162609
463,0.0474476,0.020112,0.0998792,0.0165202
464,0.0475233,0.020212,0.100012,0.0168176
465,0.0475253,0.0203374,0.100089,0.0171391
466,0.0476411,0.0207339,0.100174,0.0173384
467,0.047796,0.0211856,0.100494,0.0175706
468,0.0479727,0.0216417,0.100949,0.0178405
469,0.0479984,0.0217963,0.100871,0.0181515
470,0.0480609,0.0220373,0.100827,0.018413
471,0.048214,0.0223696,0.100978,0.0186879
472,0.0484581,0.0227998,0.101394,0.0190175
473,0.0484247,0.0230475,0.101552,0.0192962
474,0.0484952,0.0234098,0.101766,0.0196378
475,0.0487424,0.0239713,0.102006,0.0200673
476,0.0487972,0.0244277,0.102262,0.0204326
477,0.0488882,0.0247889,0.102484,0.0207916
478,0.0490326,0.0250941,0.102721,0.0211608
479,0.049194,0.0255558,0.10311,0.0216034
480,0.0493786,0.0260184,0.103584,0.0221361
481,0.0495536,0.0265247,0.104043,0.0226851
482,0.0497181,0.0272116,0.104429,0.0231657
483,0.0499236,0.0277124,0.104706,0.0237549
484,0.0501584,0.0283011,0.105143,0.0243656
485,0.0502674,0.0290338,0.105569,0.0248935
486,0.0506774,0.0298625,0.106342,0.0256578
487,0.0510098,0.0306143,0.107046,0.0264072
488,0.0512983,0.0313263,0.107758,0.0271619
489,0.0517298,0.0322628,0.108524,0.0281422
490,0.0520621,0.0332622,0.109349,0.0290247
491,0.0524194,0.0343572,0.110283,0.0299396
492,0.052955,0.0356057,0.111207,0.0311258
493,0.0534291,0.0368128,0.112311,0.0321988
494,0.0538811,0.03805,0.113525,0.0333121
495,0.0543311,0.0393818,0.114867,0.0345758
496,0.0549375,0.0407539,0.116094,0.0360731
497,0.0555544,0.0422422,0.117403,0.0375653
498,0.056247,0.0439104,0.118968,0.0390856
499,0.0571571,0.0456893,0.120515,0.0408731
500,0.058031,0.0475345,0.122222,0.0426872
501,0.0588956,0.0494394,0.124011,0.0445452
502,0.0598475,0.0514651,0.125774,0.0465589
503,0.0607432,0.0537029,0.127694,0.0486331
504,0.0617661,0.0560382,0.129772,0.0508644
505,0.0630244,0.0583823,0.131908,0.0533488
506,0.0642952,0.060973,0.134084,0.0558331
507,0.0656334,0.0636236,0.136356,0.0584253
508,0.0670732,0.0663337,0.138778,0.0611716
509,0.0686112,0.0693113,0.141264,0.0639997
510,0.0702989,0.0723977,0.14381,0.0670662
511,0.0722066,0.0757109,0.14666,0.0704042
512,0.0740334,0.0791348,0.149469,0.0736685
513,0.076005,0.0826244,0.152283,0.0771216
514,0.0780726,0.0861352,0.155102,0.080637
515,0.0802343,0.0896585,0.157903,0.08415
516,0.0826047,0.0934478,0.16079,0.0878797
517,0.0850813,0.0972662,0.163748,0.0916791
518,0.0876169,0.10102,0.166698,0.095485
519,0.090238,0.104824,0.169648,0.0992831
520,0.092815,0.10865,0.172475,0.103052
521,0.0953148,0.112406,0.175128,0.106741
522,0.097865,0.115965,0.177823,0.110404
523,0.100502,0.119636,0.180607,0.114081
524,0.103083,0.123215,0.183269,0.117651
525,0.105503,0.126523,0.185623,0.121032
526,0.107821,0.129684,0.187793,0.124204
527,0.110159,0.132836,0.190004,0.127326
528,0.112486,0.13594,0.192207,0.130364
529,0.114618,0.13879,0.194329,0.133257
530,0.116636,0.141487,0.196205,0.135988
531,0.118491,0.143979,0.197782,0.138508
532,0.120151,0.146256,0.199286,0.140875
533,0.121816,0.148507,0.200752,0.143151
534,0.12336,0.150598,0.202039,0.145235
535,0.124811,0.152577,0.203264,0.147209
536,0.12609,0.154419,0.204428,0.149064
537,0.12731,0.156177,0.205527,0.150812
538,0.128556,0.157927,0.206627,0.152506
539,0.129642,0.159461,0.207541,0.154094
540,0.130606,0.160925,0.208326,0.15555
541,0.131511,0.162391,0.209077,0.156939
542,0.132334,0.163661,0.209746,0.158206
543,0.133101,0.164853,0.210313,0.159398
544,0.133871,0.166054,0.210915,0.16059
545,0.134556,0.167196,0.211533,0.161688
546,0.135313,0.168352,0.212164,0.162851
547,0.135938,0.169371,0.212635,0.163882
548,0.13639,0.170276,0.212976,0.164771
549,0.136824,0.171085,0.21325,0.165504
550,0.137321,0.171952,0.213719,0.16636
551,0.137441,0.172331,0.213715,0.166823
552,0.137512,0.172668,0.213682,0.167133
553,0.137466,0.17294,0.213652,0.167384
554,0.137217,0.173011,0.213443,0.167437
555,0.136758,0.172813,0.212973,0.167193
556,0.13614,0.1724,0.212333,0.166783
557,0.13553,0.172002,0.211771,0.166386
558,0.134769,0.171438,0.211055,0.165786
559,0.133847,0.170625,0.210178,0.164939
560,0.132898,0.169743,0.209217,0.164036
561,0.13198,0.168872,0.208239,0.163158
562,0.130767,0.167775,0.207069,0.161949
563,0.12958,0.166641,0.205906,0.160756
564,0.128349,0.165397,0.20466,0.159504
565,0.127028,0.164024,0.203337,0.158172
566,0.1256,0.162583,0.201966,0.156695
567,0.124249,0.161239,0.200738,0.155285
568,0.12285,0.159739,0.199339,0.153744
569,0.12131,0.158079,0.197745,0.152055
570,0.119772,0.156425,0.1962,0.150357
571,0.118264,0.154813,0.194765,0.148673
572,0.1168,0.153201,0.193323,0.147012
573,0.115338,0.15157,0.191872,0.145365
574,0.113815,0.149849,0.190302,0.143653
575,0.112501,0.14843,0.189002,0.142191
576,0.111184,0.146922,0.187635,0.140691
577,0.109874,0.145378,0.186207,0.139164
578,0.108685,0.143973,0.184855,0.13774
579,0.107573,0.142772,0.183718,0.136445
580,0.106481,0.141568,0.182599,0.135202
581,0.105422,0.140329,0.18148,0.134035
582,0.1044,0.139172,0.180348,0.132843
583,0.103458,0.138083,0.179289,0.131729
584,0.102659,0.137146,0.178417,0.13078
585,0.101877,0.136249,0.17752,0.129851
586,0.101001,0.13524,0.176473,0.128798
587,0.100171,0.134293,0.175503,0.127814
588,0.0995545,0.133619,0.174882,0.127144
589,0.0989528,0.132902,0.174124,0.126447
590,0.0983846,0.132218,0.173371,0.125791
591,0.0978172,0.131546,0.17261,0.125159
592,0.0973011,0.130956,0.171902,0.124542
593,0.096755,0.130353,0.171165,0.123907
594,0.096276,0.129863,0.170573,0.123385
595,0.0958826,0.129409,0.17006,0.12294
596,0.0954659,0.128921,0.169488,0.12247
597,0.0950137,0.128391,0.168861,0.121964
598,0.094489,0.1278,0.168184,0.121379
599,0.0940691,0.127315,0.167614,0.120872
600,0.0935201,0.126643,0.166842,0.120177
601,0.0929312,0.125918,0.166114,0.119417
602,0.0923812,0.125236,0.165487,0.118772
603,0.0916438,0.124326,0.164584,0.117852
604,0.0908668,0.123394,0.163676,0.116834
605,0.090123,0.122434,0.162808,0.115922
606,0.0893246,0.121394,0.161891,0.114877
607,0.0885124,0.120326,0.160975,0.113768
608,0.0876439,0.119157,0.159912,0.112576
609,0.0867003,0.11787,0.158776,0.111312
610,0.0857876,0.116619,0.157695,0.110071
611,0.0849252,0.115435,0.156639,0.108829
612,0.0840371,0.114094,0.155458,0.107539
613,0.0831622,0.112814,0.154327,0.106286
614,0.0822892,0.111623,0.153251,0.105065
615,0.0814456,0.110478,0.152171,0.103866
616,0.0807025,0.109388,0.151191,0.102783
617,0.0800668,0.10839,0.150335,0.101834
618,0.0795211,0.107575,0.149567,0.101023
619,0.0789996,0.106808,0.148842,0.100259
620,0.0784971,0.106055,0.148106,0.0995277
621,0.0780754,0.105362,0.147399,0.0989126
622,0.0776924,0.104857,0.146913,0.0984245
623,0.0773545,0.104441,0.146484,0.0979613
624,0.0770523,0.104075,0.146025,0.0974701
625,0.0767697,0.103638,0.145566,0.0970921
626,0.0765004,0.103273,0.145128,0.0967631
627,0.0762501,0.102975,0.144709,0.0964741
628,0.076107,0.102744,0.144356,0.0962421
629,0.0759534,0.102515,0.143987,0.0960033
630,0.0757275,0.102205,0.143526,0.0956936
631,0.0754321,0.101822,0.143067,0.0953487
632,0.0751008,0.101321,0.14244,0.0948532
633,0.0747488,0.100759,0.141765,0.0942818
634,0.0744938,0.100293,0.141299,0.093785
635,0.0740736,0.0994222,0.140401,0.0929953
636,0.0735224,0.0984295,0.139391,0.0920035
637,0.0729161,0.0974015,0.138398,0.0909003
638,0.0722283,0.0959656,0.137031,0.0895638
639,0.071405,0.0944048,0.135498,0.0880541
640,0.0705876,0.0928397,0.133996,0.0865114
641,0.0697795,0.0911103,0.132388,0.0848378
642,0.0688966,0.0892816,0.130744,0.0830631
643,0.0679597,0.0874045,0.129037,0.0812167
644,0.0670436,0.0855946,0.127391,0.0793841
645,0.06619,0.0837301,0.125772,0.0776031
646,0.0653768,0.0819664,0.12426,0.0758766
647,0.0646239,0.0803391,0.122898,0.0742313
648,0.0639666,0.0788242,0.121622,0.0727459
649,0.0632998,0.0773575,0.120355,0.0713058
650,0.0627287,0.0760445,0.119285,0.0700036
651,0.0621801,0.0747592,0.118242,0.0687083
652,0.0615951,0.0734601,0.117276,0.0673987
653,0.0610282,0.0721279,0.1163,0.066068
654,0.0604524,0.0706486,0.115112,0.0646185
655,0.0598669,0.0690386,0.11397,0.0630527
656,0.0592476,0.0673178,0.112763,0.0613557
657,0.058498,0.0653757,0.111293,0.0594196
658,0.0576998,0.0631737,0.109597,0.0572835
659,0.0569486,0.0609226,0.107901,0.0551117
660,0.0562326,0.0586475,0.106204,0.0529217
661,0.055547,0.056403,0.104497,0.0507549
662,0.0550285,0.0542553,0.102951,0.0486736
663,0.0545243,0.0521288,0.101383,0.0466281
664,0.0540238,0.0500729,0.0998439,0.0446881
665,0.0536575,0.0483261,0.0986093,0.0429726
666,0.0533885,0.0467184,0.0975071,0.041423
667,0.0532158,0.0452234,0.0965068,0.0400433
668,0.0530834,0.044016,0.0956758,0.0388712
669,0.053054,0.042962,0.0950241,0.037868
670,0.053094,0.0420365,0.0944937,0.037007
671,0.0532205,0.0413237,0.0941336,0.0363485
672,0.0533987,0.0407734,0.093937,0.0358185
673,0.0536037,0.0403337,0.0938482,0.035393
674,0.0538517,0.0400213,0.0939104,0.0351132
675,0.0542403,0.0399235,0.0941523,0.0350304
676,0.0546878,0.0400098,0.0945241,0.0351028
677,0.0552276,0.040343,0.0951142,0.0353773
678,0.0558189,0.0410508,0.0960077,0.0359916
679,0.056536,0.042104,0.0971753,0.0369502
680,0.057321,0.0434849,0.0985368,0.0382421
681,0.0582855,0.0456139,0.100514,0.0402703
682,0.0594312,0.0484712,0.102994,0.0429328
683,0.0607676,0.0519826,0.105939,0.0462144
684,0.0624259,0.0564797,0.10958,0.0505211
685,0.0644784,0.0620886,0.113985,0.055954
686,0.0668198,0.0684675,0.118828,0.0621524
687,0.0696491,0.0758529,0.124387,0.0693283
688,0.0735311,0.0847884,0.13109,0.0781299
689,0.0780153,0.0944693,0.138238,0.0877535
690,0.0831026,0.104856,0.14579,0.0981527
691,0.0894221,0.116522,0.154209,0.10983
692,0.0965586,0.128797,0.163077,0.122141
693,0.104279,0.141378,0.172092,0.134791
694,0.112866,0.154375,0.181381,0.147898
695,0.122177,0.167587,0.190867,0.161345
696,0.131963,0.180895,0.200478,0.174956
697,0.142032,0.193973,0.209873,0.188405
698,0.152308,0.206755,0.219098,0.201521
699,0.162754,0.219433,0.228315,0.214571
700,0.173281,0.231895,0.237397,0.22745
701,0.183601,0.243685,0.245972,0.239674
702,0.193576,0.254839,0.25407,0.251277
703,0.203648,0.265968,0.262286,0.262869
704,0.213362,0.276448,0.270038,0.273868
705,0.222535,0.286101,0.277083,0.28402
706,0.231712,0.295693,0.284172,0.2941
707,0.2409,0.305233,0.291345,0.304137
708,0.249717,0.314154,0.298012,0.313587
709,0.258141,0.32257,0.304282,0.322484
710,0.266549,0.330976,0.310625,0.331311
711,0.274981,0.339284,0.316934,0.340102
712,0.283126,0.347224,0.322976,0.348491
713,0.290987,0.354795,0.328746,0.356494
714,0.298872,0.362349,0.334577,0.364519
715,0.306378,0.369415,0.340006,0.372025
716,0.313925,0.376528,0.345509,0.379555
717,0.321682,0.383911,0.351284,0.387331
718,0.328473,0.390178,0.356096,0.393962
719,0.334945,0.396088,0.360629,0.400235
720,0.341945,0.402638,0.36579,0.40716
721,0.348424,0.408525,0.370398,0.413424
722,0.354618,0.414188,0.374824,0.419435
723,0.360321,0.419373,0.378841,0.424937
724,0.365824,0.424373,0.382714,0.430218
725,0.37168,0.429783,0.386992,0.435931
726,0.377265,0.434904,0.391048,0.441363
727,0.382441,0.439612,0.394807,0.446399
728,0.386631,0.443322,0.397635,0.450335
729,0.390967,0.447238,0.40066,0.45448
730,0.395122,0.450957,0.403546,0.458455
731,0.39899,0.454512,0.406253,0.462214
732,0.402663,0.457844,0.408827,0.465762
733,0.406102,0.460913,0.411226,0.46906
734,0.409641,0.464241,0.413804,0.472604
735,0.412594,0.466958,0.415844,0.475521
736,0.415358,0.469523,0.417751,0.478265
737,0.418125,0.472197,0.419763,0.481074
738,0.420792,0.474773,0.421712,0.48381
739,0.423048,0.476935,0.423296,0.486125
740,0.424761,0.478564,0.424408,0.487885
741,0.42631,0.480089,0.425412,0.489516
742,0.428542,0.482432,0.427146,0.491983
743,0.429927,0.483871,0.428083,0.493529
744,0.430673,0.484692,0.428442,0.494394
745,0.431597,0.485738,0.429015,0.495515
746,0.432873,0.487208,0.429972,0.497075
747,0.434105,0.488672,0.430935,0.498595
748,0.434569,0.489314,0.43117,0.499282
749,0.435612,0.490622,0.432005,0.500672
750,0.435962,0.491164,0.432188,0.501321
751,0.436184,0.491666,0.432282,0.501792
752,0.436906,0.492753,0.432882,0.502861
753,0.437319,0.493501,0.433186,0.503607
754,0.43799,0.494459,0.433788,0.504631
755,0.438747,0.495558,0.434449,0.505766
756,0.438777,0.495853,0.434378,0.506069
757,0.438668,0.495926,0.434187,0.506198
758,0.439143,0.496733,0.434592,0.507047
759,0.439568,0.497519,0.43497,0.507852
760,0.439405,0.497656,0.434805,0.50797
761,0.439181,0.497688,0.434569,0.508002
762,0.439298,0.498103,0.434652,0.50842
763,0.439359,0.498456,0.43466,0.508764
764,0.439421,0.498817,0.434734,0.509148
765,0.439582,0.499321,0.434912,0.509682
766,0.438932,0.498924,0.434295,0.5093
767,0.439092,0.499453,0.434513,0.509829
768,0.440057,0.500859,0.435461,0.511238
769,0.439903,0.500979,0.435284,0.511336
770,0.438424,0.499592,0.433826,0.509918
771,0.43833,0.499779,0.433759,0.510115
772,0.438994,0.50083,0.434442,0.511195
773,0.43892,0.501039,0.434384,0.511416
774,0.438867,0.501237,0.434358,0.511627
775,0.439082,0.501728,0.43456,0.512143
776,0.439019,0.501903,0.43447,0.512334
777,0.43894,0.502151,0.434471,0.512532
778,0.438771,0.50221,0.434314,0.512587
779,0.438964,0.502641,0.434476,0.513041
780,0.439307,0.503226,0.434764,0.51364
781,0.439698,0.503906,0.435133,0.514367
782,0.439002,0.503337,0.434437,0.513814
783,0.439109,0.503672,0.434541,0.514162
784,0.439714,0.504579,0.435127,0.51509
785,0.439926,0.505062,0.435338,0.515559
786,0.439141,0.504416,0.434573,0.514864
787,0.439015,0.50443,0.434407,0.51494
788,0.439491,0.505171,0.434854,0.515708
789,0.439905,0.505853,0.435245,0.516403
790,0.43984,0.505964,0.435157,0.516558
791,0.43915,0.505353,0.434459,0.515967
792,0.438755,0.505086,0.434041,0.515715
793,0.43869,0.505212,0.433918,0.515841
794,0.439159,0.505973,0.434395,0.516583
795,0.439392,0.506469,0.434646,0.517075
796,0.439483,0.506798,0.43475,0.517421
797,0.439866,0.507382,0.435069,0.518068
798,0.439437,0.507045,0.434619,0.517757
799,0.439029,0.506753,0.434207,0.517473
800,0.439758,0.5078,0.434904,0.518519
801,0.439727,0.507923,0.434856,0.518708
802,0.439604,0.507944,0.434713,0.518786
803,0.440518,0.509201,0.435583,0.520056
804,0.440406,0.509257,0.435453,0.520082
805,0.440055,0.509057,0.435089,0.519865
806,0.439709,0.508886,0.434731,0.519698
807,0.439828,0.509189,0.434858,0.520021
808,0.440404,0.510008,0.435399,0.52088
809,0.440033,0.509724,0.434981,0.520618
810,0.43994,0.509775,0.434845,0.52069
811,0.440063,0.510112,0.434993,0.521017
812,0.43999,0.510214,0.434931,0.521115
813,0.440048,0.510417,0.434897,0.521369
814,0.440447,0.51104,0.43525,0.522026
815,0.441114,0.511977,0.435886,0.522998
816,0.440888,0.511878,0.435656,0.522906
817,0.44031,0.511359,0.435064,0.522407
818,0.440724,0.51203,0.435463,0.523073
819,0.440552,0.512041,0.435283,0.523041
820,0.440131,0.511703,0.43483,0.52276
821,0.439903,0.511587,0.434586,0.522645
822,0.440036,0.51189,0.434693,0.522952
823,0.439846,0.511818,0.434442,0.522928
824,0.440422,0.51263,0.434947,0.523785
825,0.440444,0.512823,0.434946,0.523982
826,0.440549,0.513156,0.43509,0.524283
827,0.44066,0.513392,0.435165,0.5246
828,0.44036,0.513199,0.434836,0.524424
829,0.44072,0.513824,0.435168,0.525031
830,0.441025,0.514381,0.435469,0.525562
831,0.440567,0.514004,0.434958,0.525174
832,0.440676,0.514272,0.435011,0.525465
833,0.440972,0.514779,0.435352,0.526016
834,0.441025,0.514981,0.435331,0.526215
835,0.441043,0.515168,0.435308,0.5264
836,0.441289,0.51567,0.435612,0.526922
837,0.440964,0.515431,0.435237,0.526712
838,0.441206,0.515869,0.435426,0.527178
839,0.440686,0.515423,0.434872,0.526727
840,0.439417,0.514014,0.433614,0.52535
841,0.439971,0.514868,0.434152,0.526225
842,0.440981,0.5163,0.435131,0.527658
843,0.44059,0.515986,0.434704,0.527312
844,0.44074,0.516315,0.434843,0.527669
845,0.441303,0.517119,0.435385,0.528515
846,0.440966,0.51685,0.435016,0.528244
847,0.440381,0.516278,0.434344,0.527691
848,0.440708,0.516793,0.434614,0.528261
849,0.440971,0.517261,0.434875,0.528783
850,0.440903,0.51737,0.43478,0.528808
851,0.441448,0.518158,0.435315,0.529629
852,0.441534,0.518389,0.435403,0.529933
853,0.440876,0.517786,0.434724,0.52932
854,0.441543,0.518701,0.435333,0.5303
855,0.440716,0.517872,0.434482,0.529478
856,0.440469,0.517769,0.434243,0.529337
857,0.441357,0.518993,0.435126,0.530556
858,0.441454,0.519237,0.435187,0.530811
859,0.441066,0.518858,0.434725,0.53047
860,0.440012,0.517867,0.433747,0.529438
861,0.441511,0.519782,0.435236,0.531431
862,0.442151,0.520623,0.435827,0.532353
863,0.441611,0.520102,0.435169,0.531816
864,0.442403,0.521177,0.435955,0.532904
865,0.440434,0.519031,0.434049,0.530721
866,0.440648,0.519504,0.43424,0.531282
867,0.442118,0.521415,0.435643,0.533147
868,0.442645,0.522186,0.436117,0.533863
869,0.442243,0.521834,0.435685,0.53349
870,0.441389,0.520909,0.434833,0.532745
871,0.441175,0.52081,0.434599,0.532647
872,0.442085,0.522081,0.435461,0.533819
873,0.442895,0.523112,0.436203,0.534949
874,0.440903,0.520935,0.434247,0.532725
875,0.43915,0.519089,0.432582,0.530829
876,0.43937,0.519581,0.432946,0.531396
877,0.440954,0.52153,0.434368,0.533503
878,0.441339,0.522022,0.434628,0.534063
879,0.441071,0.521735,0.434369,0.533712
880,0.44083,0.521627,0.434142,0.533574
881,0.440365,0.521307,0.43368,0.533224
882,0.439574,0.520632,0.432888,0.532513
883,0.440271,0.521633,0.433584,0.533492
884,0.441471,0.523219,0.434783,0.535157
885,0.44216,0.524172,0.43545,0.536199
886,0.441249,0.523146,0.434436,0.535152
887,0.439792,0.521657,0.433018,0.533542
888,0.43972,0.521792,0.432987,0.533638
889,0.439906,0.52211,0.433191,0.534053
890,0.440553,0.522975,0.433771,0.535058
891,0.440258,0.522775,0.433456,0.534853
892,0.4408,0.523623,0.434002,0.535604
893,0.440025,0.522896,0.433267,0.534828
894,0.440107,0.523146,0.4333,0.535125
895,0.440126,0.523289,0.433267,0.535336
896,0.439805,0.52299,0.433041,0.535017
897,0.439328,0.522705,0.432583,0.53465
898,0.439897,0.523594,0.433112,0.5355
899,0.440071,0.523755,0.433216,0.535677
900,0.439943,0.523722,0.432972,0.535782
901,0.440515,0.52452,0.433466,0.536725
902,0.440349,0.524422,0.433297,0.536714
903,0.439785,0.523943,0.432829,0.536136
904,0.439991,0.524455,0.433113,0.536641
905,0.440193,0.524982,0.43338,0.537187
906,0.439403,0.52419,0.43263,0.536282
907,0.439388,0.524243,0.432469,0.536298
908,0.440203,0.525315,0.433147,0.537402
909,0.439959,0.52524,0.432959,0.537392
910,0.438984,0.524147,0.432044,0.536413
911,0.439139,0.524475,0.432236,0.536792
912,0.439544,0.525212,0.432665,0.537459
913,0.43952,0.525434,0.43268,0.537549
914,0.43879,0.524684,0.431877,0.53684
915,0.439205,0.525239,0.432165,0.53758
916,0.439859,0.526251,0.433008,0.538606
917,0.439774,0.526243,0.432785,0.538609
918,0.439582,0.526063,0.432414,0.538398
919,0.439589,0.526142,0.432473,0.538337
920,0.439074,0.525856,0.431998,0.538015
921,0.438207,0.525014,0.431179,0.537187
922,0.438654,0.525484,0.431657,0.53776
923,0.438978,0.525994,0.431838,0.538513
924,0.438322,0.525368,0.431204,0.537931
925,0.438165,0.525355,0.431146,0.537834
926,0.439346,0.526801,0.432114,0.539263
927,0.439164,0.526912,0.431996,0.539308
928,0.438344,0.526327,0.43131,0.538567
929,0.438116,0.526235,0.431023,0.53814
930,0.437989,0.525961,0.430776,0.538117
931,0.438206,0.526098,0.430917,0.53859
932,0.438531,0.526467,0.431268,0.539214
933,0.438331,0.526658,0.431146,0.539242
934,0.43791,0.526495,0.430813,0.538971
935,0.437602,0.526379,0.430597,0.538826
936,0.437273,0.52636,0.430383,0.538757
937,0.437119,0.526175,0.430131,0.538557
938,0.437357,0.526365,0.430263,0.538764
939,0.43747,0.526753,0.430645,0.539168
940,0.437369,0.526737,0.430411,0.539176
941,0.43719,0.526651,0.430095,0.539107
