# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
421,0.0632608,0.0115162,0.0746693,0.00998298
422,0.0635431,0.0120597,0.0748697,0.0105444
423,0.0637201,0.0126004,0.0752715,0.0111002
424,0.0638035,0.0128402,0.0754113,0.0110644
425,0.0639005,0.0132631,0.0754244,0.011093
426,0.0642531,0.0138946,0.0756767,0.0122646
427,0.0642573,0.014187,0.0761401,0.0124522
428,0.0642725,0.0149533,0.0766501,0.0129349
429,0.0644961,0.0155394,0.0766497,0.0135508
430,0.0644593,0.0148213,0.0766416,0.0127587
431,0.0644314,0.0147021,0.0766968,0.012584
432,0.064452,0.0155933,0.0767822,0.0134706
433,0.0648345,0.0159311,0.077108,0.0138559
434,0.0649948,0.0159254,0.0772132,0.0139275
435,0.0650015,0.0162717,0.0772425,0.0143371
436,0.0647776,0.0173403,0.0777251,0.0148327
437,0.06484,0.0179405,0.0779139,0.0152624
438,0.0649988,0.017854,0.0778816,0.0152824
439,0.0651576,0.0175574,0.0778665,0.0153497
440,0.0651248,0.0175432,0.0779443,0.0153497
441,0.0651541,0.0178213,0.0780655,0.0155746
442,0.0653348,0.018108,0.0781505,0.0158367
443,0.0655103,0.0185366,0.0784142,0.0162277
444,0.0657124,0.0190162,0.0785958,0.0168465
445,0.0658657,0.0190844,0.0786098,0.0172117
446,0.0658605,0.0191127,0.0789717,0.0171401
447,0.0659333,0.019635,0.0792409,0.0176013
448,0.0659865,0.0199458,0.0793996,0.0178333
449,0.0661213,0.0205943,0.0797894,0.0182716
450,0.0663129,0.0211194,0.0799677,0.0189748
451,0.0664128,0.0213322,0.0799863,0.0193974
452,0.0662656,0.0208838,0.0797989,0.0189548
453,0.0663131,0.0211619,0.080049,0.0191467
454,0.0664223,0.0215252,0.0802569,0.0194862
455,0.0665515,0.0217537,0.0803311,0.019774
456,0.0664768,0.0222972,0.0805412,0.0201865
457,0.0665115,0.0223739,0.080577,0.0202095
458,0.0666274,0.0222887,0.0805187,0.0201479
459,0.0666036,0.022039,0.0804277,0.0200548
460,0.0664674,0.0223058,0.0806378,0.0201908
461,0.0664559,0.0226506,0.0808184,0.0204716
462,0.0668312,0.0226265,0.0806374,0.0208024
463,0.0667624,0.0228223,0.0807651,0.0208411
464,0.0667049,0.0230494,0.0809066,0.0210416
465,0.0666995,0.0228266,0.0809145,0.0210803
466,0.0666382,0.0230309,0.0809601,0.0211562
467,0.0667723,0.0238129,0.0810016,0.0219153
468,0.0670242,0.0249354,0.0810656,0.0230869
469,0.0669223,0.0244472,0.0811655,0.0225656
470,0.066911,0.0243507,0.0812176,0.0225011
471,0.0670253,0.0248261,0.081325,0.0230425
472,0.0672225,0.0253484,0.0814534,0.0236154
473,0.0672802,0.0253555,0.0815593,0.023667
474,0.0673686,0.0256591,0.0816914,0.0239577
475,0.0674581,0.0259628,0.0817571,0.0241439
476,0.0676202,0.0260097,0.0818764,0.024343
477,0.0677832,0.0260168,0.0819663,0.0245034
478,0.0679371,0.0261502,0.0820683,0.0247698
479,0.0678877,0.0266199,0.0823245,0.0251795
480,0.0680763,0.027311,0.0826898,0.0257868
481,0.0683491,0.0277807,0.0830199,0.026162
482,0.0685741,0.0276331,0.0831527,0.0259472
483,0.0687686,0.027399,0.0832845,0.0257739
484,0.0690861,0.0278503,0.0835657,0.0263625
485,0.06941,0.0280972,0.0838449,0.0267965
486,0.0696227,0.0288749,0.0843958,0.0273666
487,0.0699304,0.0291828,0.084807,0.0276745
488,0.0703912,0.0294255,0.0851545,0.0281443
489,0.0707207,0.0300698,0.0857034,0.0287258
490,0.0710572,0.0303692,0.0861239,0.0290767
491,0.0715339,0.0308517,0.0865899,0.0296768
492,0.0723492,0.0315769,0.087274,0.0304746
493,0.0728949,0.0320849,0.088034,0.0311048
494,0.0734453,0.0326171,0.0887998,0.0317637
495,0.0741684,0.0333536,0.0895513,0.0326101
496,0.074973,0.0343172,0.0903783,0.0335354
497,0.0757778,0.0348905,0.0912125,0.0341813
498,0.076673,0.0356256,0.0921658,0.0351324
499,0.077562,0.0366673,0.0931627,0.0360691
500,0.0786207,0.0377103,0.0943208,0.0372378
501,0.0797766,0.0386782,0.0955588,0.0384323
502,0.0809334,0.0394033,0.0967431,0.0391814
503,0.0821515,0.040357,0.0980669,0.0401453
504,0.0834975,0.0418116,0.0995159,0.0416808
505,0.0849736,0.0435003,0.101004,0.0435986
506,0.0864985,0.0447634,0.102596,0.0450294
507,0.0880256,0.0459597,0.104191,0.0463371
508,0.0895723,0.0472582,0.105806,0.0476949
509,0.0913642,0.048771,0.107696,0.0492876
510,0.0933267,0.0503774,0.109648,0.0510679
511,0.0955385,0.0528297,0.111812,0.0537606
512,0.0975101,0.0547441,0.113785,0.0557815
513,0.0996272,0.0566315,0.115909,0.0577223
514,0.101871,0.0585899,0.118141,0.0597647
515,0.104276,0.0605525,0.120485,0.0619231
516,0.106629,0.0626571,0.122744,0.0642477
517,0.109113,0.0649887,0.125147,0.06677
518,0.111736,0.0673104,0.127704,0.0692278
519,0.114186,0.0697328,0.130145,0.0716841
520,0.11663,0.0720034,0.13241,0.0740617
521,0.11901,0.0739391,0.134491,0.0761571
522,0.121364,0.0759145,0.136691,0.0782798
523,0.123731,0.0782717,0.13893,0.0807347
524,0.125999,0.0805593,0.141086,0.083108
525,0.128087,0.0825063,0.143086,0.0852005
526,0.129944,0.0841781,0.144899,0.0869837
527,0.131846,0.0860385,0.146646,0.0889674
528,0.133799,0.0879061,0.148253,0.0909741
529,0.135508,0.0897893,0.149857,0.0929162
530,0.136997,0.091356,0.15129,0.0945519
531,0.138245,0.0924487,0.152503,0.0957249
532,0.139471,0.0935201,0.153594,0.0968879
533,0.140602,0.0947505,0.154722,0.0981469
534,0.141573,0.0957226,0.155702,0.0991252
535,0.142516,0.0967075,0.156492,0.100195
536,0.14339,0.097725,0.157247,0.101231
537,0.144189,0.0987184,0.158005,0.102232
538,0.144947,0.0998338,0.158847,0.103373
539,0.145587,0.100626,0.159406,0.10425
540,0.146137,0.101254,0.159942,0.104933
541,0.146662,0.101948,0.160529,0.105656
542,0.147136,0.102475,0.160931,0.106232
543,0.147532,0.102801,0.161236,0.106589
544,0.14794,0.103282,0.161595,0.107091
545,0.148325,0.103919,0.162087,0.107726
546,0.148711,0.104655,0.162447,0.108508
547,0.148974,0.105114,0.162681,0.109006
548,0.149136,0.105456,0.162904,0.10935
549,0.149269,0.105783,0.163039,0.109638
550,0.149518,0.106658,0.163262,0.110539
551,0.149402,0.106436,0.163058,0.110354
552,0.149195,0.106546,0.162956,0.110462
553,0.14891,0.106755,0.162748,0.110672
554,0.148429,0.10663,0.162325,0.110529
555,0.147674,0.106079,0.161672,0.109886
556,0.146798,0.105354,0.160959,0.109148
557,0.145983,0.104991,0.160278,0.108796
558,0.145077,0.104445,0.159359,0.108212
559,0.143875,0.103396,0.158305,0.107152
560,0.142643,0.102343,0.157222,0.106053
561,0.141464,0.10153,0.156171,0.105154
562,0.14001,0.100268,0.15487,0.103823
563,0.138555,0.0991086,0.153593,0.102621
564,0.13704,0.0978371,0.152259,0.101308
565,0.135432,0.0965627,0.150834,0.0999058
566,0.133837,0.0952103,0.149343,0.0985651
567,0.132335,0.094312,0.147955,0.0976915
568,0.130657,0.0931753,0.146473,0.0964124
569,0.128964,0.0916881,0.144916,0.0948727
570,0.127313,0.0903427,0.143404,0.093482
571,0.125715,0.0892656,0.141972,0.0923333
572,0.12418,0.0880863,0.140518,0.0911817
573,0.122638,0.0869113,0.13909,0.0899801
574,0.121033,0.085434,0.137619,0.088416
575,0.119706,0.0846123,0.136422,0.0874994
576,0.118318,0.0835466,0.135128,0.0863836
577,0.11692,0.0822481,0.133778,0.085063
578,0.115681,0.0810631,0.1325,0.0838986
579,0.114522,0.0803507,0.131447,0.0831438
580,0.113382,0.0796454,0.130395,0.0823675
581,0.112271,0.0789245,0.129304,0.0815626
582,0.111213,0.0780531,0.128285,0.0807175
583,0.110192,0.0773024,0.127304,0.0799083
584,0.109277,0.0769916,0.126446,0.0794886
585,0.108391,0.0765489,0.125657,0.0791048
586,0.107476,0.0756151,0.124744,0.0782139
587,0.106626,0.0748147,0.123874,0.0774491
588,0.105933,0.0748431,0.123242,0.0775121
589,0.105236,0.0745422,0.122554,0.0771855
590,0.104551,0.0741591,0.121868,0.0767616
591,0.103843,0.073546,0.121157,0.0760941
592,0.103182,0.0730692,0.120581,0.0755312
593,0.102542,0.0724604,0.119961,0.0748681
594,0.102021,0.0722078,0.119409,0.0746217
595,0.101526,0.0720502,0.118903,0.0745272
596,0.101004,0.0717891,0.118364,0.0742508
597,0.100441,0.0713833,0.117793,0.0737996
598,0.099791,0.0707049,0.117188,0.0731594
599,0.0993015,0.0706042,0.116694,0.0730333
600,0.0986817,0.0699599,0.116045,0.072363
601,0.098001,0.0693511,0.115379,0.0718259
602,0.0973715,0.0693752,0.114788,0.0717744
603,0.0966215,0.0686713,0.114008,0.0710153
604,0.0959208,0.0680171,0.113225,0.0703779
605,0.0951799,0.0675729,0.112479,0.0699668
606,0.0944202,0.0670947,0.111683,0.069477
607,0.0936587,0.0667356,0.110875,0.0690745
608,0.0927585,0.0661581,0.109985,0.06843
609,0.0918301,0.0653222,0.109085,0.0675534
610,0.090958,0.0646651,0.108207,0.0668903
611,0.0901501,0.0641486,0.107274,0.066409
612,0.0892647,0.0634248,0.106378,0.0655969
613,0.0884359,0.0627181,0.105499,0.0648464
614,0.0876779,0.0619745,0.104611,0.0641417
615,0.086825,0.0611003,0.103724,0.063258
616,0.0860918,0.0605142,0.102951,0.0626679
617,0.0854726,0.0602815,0.102296,0.062433
618,0.084875,0.0600374,0.101694,0.0621409
619,0.0843337,0.0597167,0.101117,0.0618215
620,0.0838176,0.0592923,0.100557,0.0613903
621,0.083365,0.0589972,0.100087,0.0610108
622,0.0829768,0.0588694,0.0996319,0.0609492
623,0.0826061,0.0587417,0.099218,0.0608661
624,0.08222,0.0583926,0.0988349,0.0604808
625,0.0818182,0.0581102,0.0984242,0.0601686
626,0.081535,0.0579016,0.0980898,0.0599753
627,0.0813389,0.0577469,0.0978162,0.0598621
628,0.0810568,0.0577725,0.0975055,0.0598406
629,0.0808206,0.0577668,0.0972254,0.059779
630,0.0805162,0.0574546,0.0968936,0.0594396
631,0.080076,0.0571182,0.0965336,0.0591975
632,0.0796091,0.0566641,0.0960718,0.0586504
633,0.0791428,0.056281,0.0955628,0.0582135
634,0.0788113,0.0568202,0.095162,0.0588523
635,0.0782101,0.0565705,0.0945555,0.0585688
636,0.0774914,0.0560496,0.0938008,0.0580059
637,0.0767421,0.0557162,0.0929949,0.0576492
638,0.0759272,0.0548562,0.0921188,0.0567813
639,0.0749856,0.0537663,0.0910918,0.0556154
640,0.0740576,0.0530482,0.0900623,0.0548233
641,0.0731279,0.0522507,0.0889585,0.0540313
642,0.0721063,0.0514701,0.0878541,0.0532221
643,0.0710674,0.0505137,0.086706,0.0522366
644,0.0701303,0.0498367,0.0855797,0.0515678
645,0.0691648,0.0489143,0.0844972,0.0505967
646,0.0682609,0.048148,0.0834907,0.0497789
647,0.0674451,0.0476995,0.0825824,0.0492862
648,0.0666701,0.0470439,0.0816434,0.0485657
649,0.0659646,0.0461697,0.0807626,0.047672
650,0.0653935,0.0458192,0.0800456,0.0473383
651,0.0647916,0.0453083,0.0793512,0.0467883
652,0.0642248,0.0448939,0.0786524,0.0463557
653,0.0636732,0.0445675,0.0779464,0.0460277
654,0.0630585,0.0438466,0.0771374,0.0453058
655,0.0624399,0.0438239,0.0763793,0.0452113
656,0.06181,0.0438126,0.0755584,0.0451827
657,0.0610711,0.0429895,0.0745406,0.0443978
658,0.060267,0.04205,0.0734745,0.0434382
659,0.0594644,0.0411474,0.0723786,0.0424699
660,0.0586725,0.0403016,0.0712688,0.0415461
661,0.0579418,0.0397624,0.0701928,0.0410219
662,0.0572546,0.0394771,0.0692761,0.0406896
663,0.0565596,0.0388059,0.0683556,0.0399506
664,0.0559385,0.0380523,0.0674336,0.0391714
665,0.0554794,0.0377345,0.0666381,0.0388391
666,0.0550704,0.0374904,0.0659376,0.0385913
667,0.0546907,0.0371994,0.065329,0.0383006
668,0.0543549,0.0368546,0.0648059,0.0379425
669,0.0541308,0.0366417,0.0643927,0.0377019
670,0.0539779,0.0363678,0.0640496,0.0373882
671,0.0539002,0.0363281,0.0637945,0.0373352
672,0.0538891,0.0363182,0.0636591,0.0373123
673,0.0539183,0.036189,0.0635648,0.0371934
674,0.0540109,0.0359393,0.0634714,0.0370402
675,0.0541403,0.0359449,0.0635216,0.0370359
676,0.0543232,0.035918,0.063669,0.0369714
677,0.0546214,0.0361521,0.0639698,0.0371719
678,0.055001,0.0364558,0.0644114,0.0375228
679,0.0555421,0.0369667,0.0650294,0.0380886
680,0.0561851,0.0371881,0.065762,0.0383564
681,0.0570237,0.0376053,0.0668218,0.0388377
682,0.0581822,0.0384724,0.0681944,0.0397744
683,0.0595855,0.0397567,0.0698843,0.0411408
684,0.0612582,0.0415122,0.0720929,0.0429942
685,0.0635076,0.0435472,0.0748519,0.045144
686,0.0661172,0.0454772,0.0779823,0.0471836
687,0.0692622,0.0482615,0.0817029,0.0500997
688,0.0733257,0.0523202,0.0862641,0.0544108
689,0.0779308,0.0565222,0.0912447,0.0588896
690,0.0830636,0.0608321,0.0966336,0.0634901
691,0.0891301,0.0664107,0.10289,0.0692793
692,0.0958761,0.0727527,0.10961,0.0759065
693,0.103065,0.079214,0.1166,0.0826869
694,0.110874,0.0863479,0.124058,0.0901978
695,0.119325,0.0940466,0.131865,0.0982672
696,0.128209,0.102366,0.139968,0.106994
697,0.137346,0.110604,0.148204,0.115684
698,0.14683,0.119249,0.156613,0.124714
699,0.156543,0.128492,0.165188,0.134392
700,0.166404,0.138021,0.173839,0.14441
701,0.176401,0.147474,0.182401,0.154377
702,0.186203,0.156521,0.1908,0.163874
703,0.196256,0.166463,0.199438,0.17428
704,0.206279,0.176198,0.207882,0.184545
705,0.215903,0.185029,0.215896,0.193832
706,0.225644,0.194343,0.224025,0.203631
707,0.235547,0.204144,0.232329,0.214008
708,0.245176,0.213503,0.240338,0.223848
709,0.254488,0.222205,0.24803,0.233009
710,0.263857,0.231181,0.255771,0.242468
711,0.273239,0.240438,0.263535,0.252233
712,0.282414,0.249292,0.271073,0.261573
713,0.291351,0.257713,0.278364,0.270469
714,0.300252,0.266362,0.285649,0.279691
715,0.308738,0.274379,0.292565,0.2882
716,0.317258,0.282664,0.29953,0.296972
717,0.326019,0.291608,0.30672,0.306443
718,0.333725,0.298656,0.312937,0.313996
719,0.341088,0.305245,0.318855,0.321022
720,0.348986,0.313212,0.325294,0.329407
721,0.356204,0.320249,0.331178,0.336906
722,0.363133,0.326944,0.336789,0.344036
723,0.36955,0.332851,0.341925,0.350338
724,0.375669,0.338573,0.346819,0.356497
725,0.382102,0.345216,0.352016,0.363581
726,0.38822,0.351494,0.356941,0.370267
727,0.393875,0.357237,0.361469,0.376391
728,0.398435,0.361255,0.365099,0.380675
729,0.403089,0.36573,0.368859,0.385453
730,0.407489,0.369998,0.372424,0.390054
731,0.411635,0.374059,0.375671,0.394414
732,0.415521,0.377867,0.378739,0.398489
733,0.419113,0.381349,0.381603,0.402213
734,0.422821,0.385353,0.384623,0.406498
735,0.425915,0.388412,0.387063,0.409764
736,0.428813,0.391287,0.389324,0.412833
737,0.431713,0.394412,0.391646,0.416207
738,0.434496,0.397498,0.393869,0.419529
739,0.436859,0.399937,0.395717,0.422161
740,0.438674,0.401528,0.397074,0.423886
741,0.440301,0.403052,0.398345,0.425529
742,0.442636,0.406068,0.400269,0.428697
743,0.444099,0.407619,0.401415,0.430307
744,0.444925,0.408124,0.401992,0.43087
745,0.445967,0.409086,0.402765,0.43194
746,0.447386,0.410832,0.403894,0.433826
747,0.448744,0.412662,0.405017,0.435701
748,0.449331,0.413115,0.405374,0.436225
749,0.450507,0.41473,0.406285,0.437972
750,0.45094,0.41508,0.406627,0.438362
751,0.451261,0.415361,0.406826,0.438655
752,0.45209,0.416636,0.407491,0.439983
753,0.452591,0.417347,0.407876,0.440719
754,0.453381,0.418598,0.408531,0.442051
755,0.454243,0.420036,0.409229,0.443575
756,0.454335,0.420106,0.409227,0.443658
757,0.454241,0.419934,0.409127,0.443439
758,0.454795,0.420913,0.409569,0.444488
759,0.455304,0.421835,0.409971,0.44549
760,0.455186,0.421686,0.409841,0.44536
761,0.455009,0.421427,0.409624,0.445043
762,0.455162,0.421813,0.409734,0.445417
763,0.455233,0.422084,0.409807,0.445699
764,0.455414,0.422416,0.409896,0.446098
765,0.45565,0.422979,0.410086,0.446703
766,0.455015,0.422023,0.409525,0.445692
767,0.455244,0.422644,0.409708,0.446297
768,0.456269,0.424705,0.410599,0.448471
769,0.456123,0.424608,0.410443,0.448405
770,0.454622,0.42205,0.409096,0.445731
771,0.454519,0.422078,0.409002,0.445718
772,0.455228,0.423564,0.409626,0.447276
773,0.455214,0.423656,0.409582,0.447464
774,0.455162,0.423747,0.409558,0.447498
775,0.455379,0.424353,0.409739,0.448099
776,0.455309,0.424447,0.409639,0.448177
777,0.455308,0.424625,0.409635,0.448296
778,0.45511,0.424458,0.409446,0.448106
779,0.45524,0.424901,0.409558,0.448585
780,0.455529,0.425606,0.409835,0.449369
781,0.45593,0.426492,0.410197,0.45029
782,0.455214,0.425297,0.409527,0.449031
783,0.455327,0.42563,0.409565,0.449378
784,0.4559,0.426906,0.410115,0.45076
785,0.456082,0.42744,0.410267,0.451307
786,0.455248,0.426063,0.409462,0.44982
787,0.455066,0.425873,0.409282,0.449683
788,0.455511,0.42688,0.409681,0.450727
789,0.455895,0.427784,0.410026,0.451636
790,0.455793,0.427752,0.409904,0.451603
791,0.455047,0.426467,0.409221,0.45031
792,0.454596,0.425771,0.408822,0.449598
793,0.454461,0.425761,0.408729,0.449525
794,0.454936,0.426781,0.409098,0.450605
795,0.455152,0.427322,0.409258,0.451191
796,0.455194,0.427563,0.409304,0.451454
797,0.455573,0.428466,0.409653,0.452285
798,0.455055,0.427687,0.409213,0.451467
799,0.454562,0.426907,0.408776,0.450711
800,0.455367,0.428419,0.409412,0.452324
801,0.455231,0.428402,0.409292,0.452301
802,0.454989,0.428216,0.409095,0.452092
803,0.455907,0.430095,0.409916,0.454041
804,0.455752,0.429919,0.409755,0.453888
805,0.455356,0.429316,0.409388,0.453275
806,0.454978,0.428768,0.409048,0.452695
807,0.455083,0.429062,0.409162,0.453011
808,0.455644,0.430228,0.409631,0.454217
809,0.455209,0.429554,0.409181,0.45351
810,0.455053,0.42937,0.409035,0.453434
811,0.455174,0.429722,0.409119,0.453772
812,0.455069,0.429697,0.409027,0.453672
813,0.454987,0.429805,0.409037,0.453745
814,0.455414,0.430699,0.409407,0.454698
815,0.456082,0.432039,0.409967,0.456122
816,0.45575,0.431528,0.409609,0.455611
817,0.455077,0.430482,0.409085,0.454484
818,0.45549,0.431359,0.409416,0.455435
819,0.455336,0.431101,0.409169,0.455246
820,0.454863,0.430275,0.408795,0.454425
821,0.454585,0.429923,0.408534,0.454004
822,0.454676,0.430301,0.408593,0.454302
823,0.454429,0.430024,0.408385,0.453919
824,0.454959,0.431071,0.408808,0.455092
825,0.454944,0.431091,0.408748,0.455207
826,0.455057,0.431382,0.408834,0.455572
827,0.455086,0.431636,0.408962,0.455814
828,0.454761,0.43117,0.408677,0.455296
829,0.45517,0.432033,0.408974,0.456164
830,0.455427,0.432682,0.40921,0.456834
831,0.454866,0.431774,0.408713,0.455879
832,0.454902,0.431968,0.408755,0.456079
833,0.455221,0.432682,0.409041,0.45683
834,0.455248,0.432774,0.409052,0.456977
835,0.455244,0.432852,0.409033,0.457062
836,0.455498,0.433511,0.409244,0.457666
837,0.45517,0.432898,0.408906,0.457072
838,0.45541,0.433417,0.409075,0.457636
839,0.454844,0.432493,0.408528,0.456671
840,0.453502,0.430014,0.407409,0.45415
841,0.45409,0.431185,0.407933,0.455395
842,0.455154,0.433293,0.40885,0.457564
843,0.454679,0.432643,0.408464,0.456728
844,0.454894,0.432964,0.408587,0.457183
845,0.455527,0.434105,0.409076,0.45846
846,0.455149,0.433597,0.408694,0.457791
847,0.45447,0.432445,0.408104,0.456568
848,0.454789,0.433082,0.408384,0.457284
849,0.455108,0.433652,0.408632,0.457978
850,0.454946,0.43361,0.408595,0.457842
851,0.455471,0.434749,0.40911,0.459007
852,0.455562,0.434975,0.409177,0.459282
853,0.454912,0.433658,0.408508,0.458067
854,0.455617,0.435035,0.409056,0.459484
855,0.454772,0.433556,0.408251,0.457859
856,0.454523,0.433177,0.408064,0.457395
857,0.455415,0.435001,0.40889,0.459424
858,0.455486,0.435258,0.408969,0.459762
859,0.455059,0.434534,0.408585,0.458985
860,0.454013,0.432699,0.40761,0.456992
861,0.455546,0.435703,0.408968,0.460078
862,0.456151,0.43697,0.409513,0.461369
863,0.455517,0.43595,0.40898,0.460228
864,0.456329,0.437627,0.409714,0.462005
865,0.454339,0.434016,0.407911,0.458285
866,0.454645,0.434656,0.408149,0.458971
867,0.456143,0.437487,0.409486,0.462013
868,0.456631,0.438476,0.409933,0.463049
869,0.45613,0.437707,0.409519,0.462115
870,0.4553,0.436142,0.408632,0.460561
871,0.455031,0.4358,0.408386,0.460168
872,0.455855,0.437623,0.409219,0.461972
873,0.456647,0.439217,0.40992,0.463776
874,0.454638,0.435469,0.408155,0.459921
875,0.452928,0.432259,0.406624,0.456573
876,0.45328,0.43299,0.4068,0.457281
877,0.454858,0.436032,0.408123,0.460531
878,0.455114,0.43676,0.408389,0.461291
879,0.454626,0.43634,0.408171,0.460701
880,0.454434,0.435835,0.407851,0.46034
881,0.454053,0.435135,0.407422,0.459621
882,0.453351,0.433987,0.406789,0.458293
883,0.454041,0.435392,0.407579,0.45974
884,0.455305,0.437866,0.408656,0.462321
885,0.456039,0.439318,0.409173,0.463884
886,0.455014,0.437399,0.40822,0.46205
887,0.453516,0.434623,0.406875,0.459305
888,0.453415,0.434657,0.406816,0.459376
889,0.453488,0.435314,0.406955,0.459902
890,0.45414,0.436667,0.407584,0.461188
891,0.45379,0.436149,0.407351,0.460609
892,0.454279,0.437247,0.407898,0.461801
893,0.453625,0.436012,0.40718,0.460508
894,0.453703,0.436308,0.407223,0.460806
895,0.453637,0.436398,0.407177,0.460923
896,0.453255,0.435814,0.40677,0.460469
897,0.452875,0.435205,0.406394,0.45961
898,0.453493,0.436478,0.406974,0.46085
899,0.45345,0.436523,0.407077,0.461303
900,0.453354,0.436441,0.406956,0.461191
901,0.453913,0.437663,0.407425,0.46238
902,0.453633,0.437348,0.40714,0.46195
903,0.453349,0.436559,0.406583,0.461139
904,0.453611,0.437287,0.406915,0.46177
905,0.453738,0.438019,0.407323,0.462367
906,0.452997,0.436828,0.406636,0.461225
907,0.452889,0.436759,0.406476,0.461248
908,0.453635,0.438241,0.407108,0.462884
909,0.453413,0.437801,0.406952,0.462499
910,0.45245,0.436214,0.40609,0.46078
911,0.452604,0.436692,0.40617,0.461267
912,0.45295,0.437434,0.406354,0.462119
913,0.452921,0.437667,0.406415,0.462268
914,0.452202,0.436437,0.405827,0.460983
915,0.452667,0.437348,0.406284,0.462009
916,0.453242,0.438588,0.406838,0.463362
917,0.453085,0.438553,0.406642,0.463225
918,0.452794,0.438263,0.406331,0.462838
919,0.45262,0.438086,0.406235,0.462772
920,0.452266,0.437369,0.405916,0.462149
921,0.451471,0.435892,0.405233,0.460681
922,0.451826,0.436748,0.405643,0.461575
923,0.452175,0.437711,0.405901,0.462396
924,0.451491,0.43653,0.405209,0.46123
925,0.451297,0.436162,0.404945,0.461041
926,0.452442,0.438631,0.405936,0.46319
