# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
433,0.0481101,0.0183953,0.0691398,0.0214123
434,0.0498881,0.0187407,0.0690585,0.0210599
435,0.0514405,0.0179812,0.0698791,0.0192699
436,0.0504805,0.0190026,0.0682612,0.0216443
437,0.0500623,0.0207731,0.0684256,0.0211553
438,0.0503343,0.0223856,0.0696154,0.0198664
439,0.0520696,0.0220447,0.0710905,0.021152
440,0.0525647,0.0233763,0.0717349,0.0223379
441,0.0519085,0.0246357,0.0720811,0.024072
442,0.0497288,0.0249446,0.0723032,0.0268958
443,0.049889,0.0224157,0.0709172,0.0264274
444,0.0500262,0.0223389,0.0714986,0.0256669
445,0.0499365,0.0249502,0.0740293,0.0249427
446,0.0505491,0.0245084,0.070874,0.0244218
447,0.0500823,0.0249957,0.0714019,0.025724
448,0.0494462,0.0258124,0.0734554,0.0277232
449,0.0509829,0.0255781,0.0722893,0.0278899
450,0.0516686,0.0258463,0.073165,0.026878
451,0.0519243,0.026278,0.0738117,0.0260094
452,0.0518467,0.026717,0.0725539,0.0262545
453,0.0522612,0.0269519,0.0730639,0.0267735
454,0.0525951,0.0269153,0.0738775,0.0275206
455,0.0527363,0.0266169,0.0747279,0.0284799
456,0.0519294,0.0275551,0.0732054,0.0287808
457,0.052637,0.029384,0.0734222,0.0296584
458,0.0539078,0.0311227,0.0745097,0.0307592
459,0.0524062,0.0288968,0.0736499,0.0308582
460,0.0524624,0.0286631,0.0739558,0.0303925
461,0.0531671,0.0292532,0.0745993,0.0303632
462,0.0540139,0.0300018,0.0749985,0.031896
463,0.0530393,0.031333,0.0750858,0.032032
464,0.0527831,0.0322793,0.0749417,0.0319278
465,0.0539289,0.032578,0.0745602,0.031828
466,0.0530679,0.0325799,0.0740068,0.0330694
467,0.0530548,0.0323761,0.0740514,0.0326714
468,0.0535532,0.0319131,0.074681,0.0312647
469,0.0529036,0.030707,0.0762064,0.0317874
470,0.0532302,0.0313929,0.0761151,0.0328795
471,0.0537329,0.0330636,0.0755511,0.033831
472,0.0535182,0.035163,0.0756602,0.033687
473,0.0542377,0.0349937,0.076036,0.0345977
474,0.0541579,0.0343146,0.0766196,0.0353589
475,0.0525663,0.033553,0.0774434,0.0355735
476,0.053755,0.034551,0.0771474,0.0345689
477,0.0539488,0.0350881,0.076865,0.0349624
478,0.0533364,0.0351672,0.0766972,0.0365688
479,0.0540914,0.0352975,0.0770917,0.0378254
480,0.0546801,0.0355011,0.0781825,0.0382618
481,0.0549922,0.0358784,0.0792446,0.038259
482,0.0546734,0.0367123,0.0790702,0.038175
483,0.055399,0.0377884,0.0797718,0.0384716
484,0.056181,0.0385161,0.0800332,0.0391734
485,0.0566165,0.0385381,0.0791513,0.0404218
486,0.0568858,0.0387103,0.0800647,0.0428398
487,0.0574071,0.0401089,0.0813946,0.0438664
488,0.0581578,0.0425267,0.082922,0.0436081
489,0.0585781,0.0428375,0.0834278,0.045303
490,0.0584161,0.0433114,0.0839044,0.0463564
491,0.0583702,0.0441524,0.0843452,0.0471288
492,0.0600863,0.0460747,0.0847205,0.0482452
493,0.0599597,0.0470036,0.0862954,0.0484143
494,0.0604442,0.0480548,0.0875476,0.0491873
495,0.0631106,0.0498877,0.0875325,0.0516278
496,0.0634432,0.0514627,0.0895957,0.0539104
497,0.0640871,0.0527743,0.0913794,0.0557652
498,0.0653173,0.0538913,0.0926199,0.0571816
499,0.065927,0.0564371,0.0941273,0.0587693
500,0.0670707,0.0589643,0.0961228,0.0610192
501,0.0684395,0.0614812,0.0983663,0.0637456
502,0.0693362,0.0640296,0.100371,0.0668476
503,0.0708674,0.0657906,0.102089,0.069519
504,0.0725447,0.0675403,0.10414,0.0721628
505,0.0740919,0.0698521,0.107129,0.0750913
506,0.0756375,0.0736281,0.108901,0.078482
507,0.0775711,0.0767149,0.111165,0.0815802
508,0.0799795,0.0787526,0.114238,0.084272
509,0.0822365,0.0828363,0.118211,0.0888615
510,0.0846093,0.0865425,0.120913,0.0930047
511,0.0870338,0.0902201,0.122844,0.0968331
512,0.0893418,0.0952387,0.125416,0.100701
513,0.0919542,0.0999132,0.128628,0.106303
514,0.0947857,0.104257,0.13212,0.11149
515,0.0979171,0.108194,0.135748,0.114043
516,0.100678,0.112478,0.139137,0.118136
517,0.103605,0.11686,0.142411,0.122937
518,0.106859,0.12132,0.145608,0.128376
519,0.110458,0.125776,0.149688,0.132946
520,0.113634,0.130508,0.152911,0.137528
521,0.116453,0.135435,0.155562,0.14226
522,0.119146,0.140315,0.15905,0.147951
523,0.12209,0.144923,0.161866,0.151732
524,0.125074,0.149037,0.164655,0.155109
525,0.127904,0.15215,0.168318,0.159887
526,0.130714,0.156459,0.17133,0.164195
527,0.133472,0.160617,0.174035,0.167843
528,0.136173,0.164186,0.176508,0.170675
529,0.138072,0.167821,0.178377,0.17414
530,0.139988,0.170544,0.180315,0.177209
531,0.141978,0.172606,0.182305,0.179945
532,0.144273,0.176109,0.184035,0.183213
533,0.146238,0.178786,0.185648,0.185571
534,0.148019,0.18102,0.187215,0.187536
535,0.149789,0.183184,0.188866,0.189747
536,0.150859,0.18514,0.189649,0.191314
537,0.151874,0.187021,0.190432,0.192861
538,0.15311,0.188888,0.191606,0.194681
539,0.154086,0.189895,0.192791,0.195693
540,0.155152,0.191038,0.193978,0.196871
541,0.156285,0.192405,0.195173,0.198278
542,0.156816,0.194113,0.19639,0.199781
543,0.157295,0.195415,0.196827,0.200863
544,0.157901,0.196445,0.196933,0.20179
545,0.159118,0.197332,0.197484,0.203073
546,0.159795,0.198375,0.197953,0.203975
547,0.160157,0.199299,0.198166,0.204634
548,0.16024,0.199905,0.197924,0.205056
549,0.160812,0.200541,0.198165,0.205502
550,0.161007,0.201027,0.198305,0.206008
551,0.160741,0.201351,0.198265,0.206566
552,0.160878,0.201818,0.197938,0.206835
553,0.160561,0.201422,0.197734,0.206751
554,0.15993,0.200512,0.197552,0.206309
555,0.159201,0.19983,0.197085,0.205251
556,0.15853,0.199035,0.196115,0.204349
557,0.157801,0.19812,0.194903,0.203315
558,0.156886,0.197018,0.193552,0.201837
559,0.155395,0.195966,0.192308,0.20059
560,0.153774,0.194405,0.191067,0.198894
561,0.1521,0.192199,0.189813,0.196598
562,0.150511,0.190371,0.188344,0.195005
563,0.148625,0.188159,0.186682,0.193304
564,0.146596,0.185707,0.184882,0.191387
565,0.145027,0.183551,0.1831,0.188657
566,0.143026,0.181313,0.18125,0.186137
567,0.140946,0.178942,0.179358,0.183694
568,0.139119,0.176281,0.177431,0.181208
569,0.13677,0.173596,0.175438,0.178745
570,0.134573,0.170891,0.173309,0.17612
571,0.132732,0.168161,0.171,0.17326
572,0.130652,0.165602,0.169253,0.170972
573,0.128841,0.163512,0.167446,0.168485
574,0.127228,0.161688,0.165631,0.165911
575,0.125329,0.15884,0.164215,0.164037
576,0.123595,0.156456,0.162587,0.161888
577,0.122068,0.154392,0.16088,0.159776
578,0.120917,0.152627,0.159234,0.158146
579,0.119337,0.150556,0.158197,0.156308
580,0.117865,0.148754,0.156953,0.154503
581,0.116724,0.147495,0.155145,0.152821
582,0.115655,0.145902,0.153933,0.15106
583,0.114425,0.144347,0.152756,0.149401
584,0.113101,0.142865,0.151588,0.147873
585,0.112461,0.141638,0.150486,0.14675
586,0.111341,0.140252,0.149403,0.145325
587,0.110065,0.138833,0.148257,0.143855
588,0.109123,0.137568,0.146843,0.142775
589,0.108189,0.136204,0.146281,0.141534
590,0.107304,0.135022,0.145733,0.140325
591,0.106502,0.134219,0.144767,0.139253
592,0.106179,0.133254,0.143726,0.138342
593,0.105579,0.132444,0.142831,0.137426
594,0.104662,0.13179,0.1421,0.1365
595,0.104058,0.130788,0.141496,0.135746
596,0.10354,0.130083,0.140829,0.13527
597,0.10296,0.129381,0.140126,0.134818
598,0.101889,0.127907,0.139431,0.133736
599,0.101508,0.12719,0.13855,0.132663
600,0.101062,0.126542,0.137694,0.131737
601,0.100005,0.125521,0.137021,0.131113
602,0.0990792,0.124496,0.13598,0.129827
603,0.0983828,0.123483,0.13516,0.128452
604,0.0979233,0.122469,0.134641,0.127081
605,0.0969883,0.120944,0.133603,0.126166
606,0.0958073,0.119791,0.132427,0.124937
607,0.0946066,0.118875,0.131243,0.123543
608,0.0942152,0.117835,0.130538,0.122423
609,0.0933265,0.116282,0.129904,0.121046
610,0.0922791,0.114675,0.129012,0.119605
611,0.0912915,0.113391,0.127455,0.11824
612,0.0904507,0.111648,0.12651,0.116863
613,0.0895298,0.110191,0.125639,0.115562
614,0.0884667,0.109207,0.124732,0.114367
615,0.0876485,0.108246,0.123473,0.112861
616,0.0868945,0.107074,0.122338,0.111664
617,0.0861688,0.105755,0.121331,0.11068
618,0.0853334,0.104599,0.120601,0.109556
619,0.0846665,0.103857,0.12002,0.108741
620,0.0842139,0.103173,0.119433,0.108013
621,0.084157,0.102156,0.118657,0.107163
622,0.0837202,0.101495,0.118216,0.106108
623,0.0831629,0.100986,0.117754,0.105469
624,0.0825347,0.100607,0.117163,0.105543
625,0.0824393,0.100389,0.116565,0.105092
626,0.0823247,0.0999659,0.116209,0.104702
627,0.082189,0.0994242,0.116065,0.104376
628,0.0821396,0.0993907,0.115912,0.103989
629,0.0820386,0.0991528,0.115664,0.103393
630,0.0817856,0.0987355,0.115241,0.102744
631,0.081131,0.0980638,0.114416,0.10225
632,0.0805955,0.0972242,0.113644,0.101417
633,0.0799673,0.0963289,0.112866,0.100477
634,0.0791327,0.0954114,0.112059,0.0994928
635,0.0781886,0.094048,0.110784,0.0986282
636,0.077313,0.0926683,0.109599,0.0971628
637,0.0765082,0.0912462,0.108513,0.0951202
638,0.0756209,0.0891479,0.107179,0.0932831
639,0.0746138,0.0870589,0.105189,0.0914664
640,0.0734275,0.0850201,0.103033,0.0895355
641,0.0718132,0.0831181,0.101598,0.0871263
642,0.0703469,0.0806627,0.0996376,0.0845802
643,0.0691443,0.0782329,0.0977841,0.0820129
644,0.068331,0.0761119,0.0963723,0.0794615
645,0.0670756,0.0738934,0.0944971,0.0773476
646,0.0660587,0.0720014,0.0928343,0.0752449
647,0.0653165,0.0704316,0.0914386,0.0731474
648,0.0642861,0.0683539,0.0901373,0.0717595
649,0.0636492,0.0669695,0.088962,0.0703297
650,0.0631674,0.0659872,0.0879262,0.068907
651,0.0623244,0.0649408,0.0871494,0.0675957
652,0.0617183,0.0641184,0.0864471,0.0667709
653,0.0613512,0.063305,0.085591,0.0659013
654,0.0613126,0.0623482,0.0843603,0.0646076
655,0.0606509,0.0609515,0.0837945,0.0632112
656,0.0598102,0.0595786,0.0828878,0.0619143
657,0.0588592,0.058285,0.0814932,0.0607393
658,0.0584558,0.0565282,0.0804771,0.0593146
659,0.0578844,0.0546973,0.0792319,0.0573728
660,0.0571855,0.0528755,0.0778547,0.0551953
661,0.0563948,0.0513429,0.0765763,0.0535972
662,0.0556224,0.0496385,0.0752493,0.0518232
663,0.0550125,0.0480621,0.073972,0.050142
664,0.054762,0.0469309,0.0728478,0.0488199
665,0.0543965,0.0454656,0.071846,0.0471738
666,0.053985,0.0441529,0.0709705,0.0457895
667,0.0535335,0.0431148,0.0702352,0.0448236
668,0.0532362,0.0420377,0.0692314,0.0434446
669,0.053068,0.0412563,0.0686853,0.0424313
670,0.0530265,0.0406588,0.0684725,0.0417137
671,0.0531733,0.0397579,0.0681202,0.0410796
672,0.0531965,0.0394852,0.0678218,0.0407522
673,0.0531539,0.039365,0.0676695,0.0405303
674,0.0530786,0.0388935,0.067865,0.0402162
675,0.0534843,0.0388924,0.0684673,0.0401979
676,0.0538934,0.0388865,0.0690124,0.0402513
677,0.0541602,0.0387296,0.0693509,0.0403244
678,0.0546905,0.039628,0.0701814,0.040952
679,0.0552596,0.0404919,0.0713354,0.0417643
680,0.0559171,0.0413677,0.0727929,0.042773
681,0.0571491,0.0429713,0.0745883,0.0442602
682,0.0584393,0.04511,0.0770094,0.0467418
683,0.0599598,0.0478743,0.0799599,0.0500487
684,0.0621591,0.0518608,0.083677,0.0544977
685,0.0648292,0.0571953,0.0884202,0.0601107
686,0.0681475,0.0634131,0.093831,0.0666133
687,0.0723642,0.0705689,0.0999478,0.0741404
688,0.077799,0.0794027,0.107224,0.0832652
689,0.0839322,0.0893365,0.115327,0.0937406
690,0.0908118,0.100371,0.124241,0.105529
691,0.0995298,0.113193,0.134229,0.11881
692,0.108999,0.127066,0.14448,0.132875
693,0.119061,0.141601,0.155012,0.14744
694,0.12983,0.15657,0.16611,0.162362
695,0.141561,0.172167,0.177513,0.178132
696,0.153566,0.187776,0.18876,0.193907
697,0.165594,0.203103,0.199572,0.209256
698,0.177538,0.218694,0.210407,0.224633
699,0.189322,0.23393,0.220849,0.239535
700,0.200922,0.248711,0.230844,0.253895
701,0.211817,0.262729,0.240354,0.267555
702,0.222289,0.276246,0.249395,0.280639
703,0.232389,0.289249,0.257972,0.293185
704,0.242073,0.30142,0.26583,0.304957
705,0.251086,0.312933,0.273181,0.316246
706,0.259782,0.324091,0.280315,0.327114
707,0.268332,0.335032,0.287389,0.337501
708,0.276265,0.345424,0.293799,0.34759
709,0.283858,0.355319,0.299963,0.357111
710,0.291151,0.364724,0.30595,0.366014
711,0.298372,0.373963,0.311849,0.374768
712,0.30552,0.383313,0.317453,0.383562
713,0.31254,0.392545,0.322831,0.392328
714,0.319128,0.400618,0.328144,0.400669
715,0.325489,0.408841,0.333339,0.408241
716,0.331758,0.417109,0.338464,0.415681
717,0.338048,0.425396,0.343546,0.423599
718,0.344467,0.433471,0.348216,0.431261
719,0.350501,0.441257,0.352729,0.438488
720,0.355982,0.448699,0.357133,0.445185
721,0.361272,0.455596,0.361317,0.451842
722,0.366595,0.462453,0.365526,0.458505
723,0.371884,0.46926,0.369686,0.465131
724,0.376727,0.475864,0.373344,0.47138
725,0.381575,0.4821,0.376971,0.477063
726,0.386305,0.48808,0.380481,0.482515
727,0.390709,0.493845,0.383709,0.488069
728,0.394782,0.499029,0.386881,0.49279
729,0.398636,0.50412,0.389936,0.497497
730,0.40226,0.509288,0.392828,0.502483
731,0.405575,0.513702,0.395558,0.506829
732,0.408919,0.51821,0.398145,0.511049
733,0.412266,0.522725,0.400573,0.515121
734,0.415241,0.526098,0.402685,0.51848
735,0.418021,0.529814,0.404735,0.521904
736,0.420629,0.533554,0.406676,0.525259
737,0.423007,0.536788,0.408363,0.528278
738,0.425178,0.539681,0.410129,0.531022
739,0.427235,0.542525,0.411743,0.533787
740,0.429184,0.54545,0.413053,0.536721
741,0.430877,0.547567,0.41442,0.538697
742,0.432426,0.549574,0.415585,0.540495
743,0.433841,0.551544,0.416539,0.542205
744,0.435118,0.55372,0.417449,0.544236
745,0.436343,0.555847,0.418295,0.546278
746,0.4375,0.557783,0.419068,0.548172
747,0.438519,0.559066,0.419692,0.549437
748,0.439402,0.560299,0.420458,0.550488
749,0.440174,0.561523,0.421152,0.551558
750,0.440807,0.562764,0.421616,0.552793
751,0.441448,0.563401,0.422015,0.553412
752,0.441963,0.564285,0.422329,0.554222
753,0.442337,0.565498,0.422556,0.555314
754,0.442712,0.566105,0.422847,0.556079
755,0.443145,0.566563,0.422988,0.556444
756,0.443575,0.56699,0.423071,0.556682
757,0.443804,0.567748,0.423354,0.557609
758,0.443985,0.56846,0.423513,0.558052
759,0.444185,0.569088,0.423653,0.558504
760,0.444469,0.56956,0.423847,0.559357
761,0.444533,0.56992,0.423883,0.559709
762,0.44465,0.570186,0.42394,0.559891
763,0.444873,0.570355,0.424052,0.559952
764,0.444857,0.570573,0.423934,0.560073
765,0.444823,0.570623,0.423734,0.560061
766,0.4448,0.570651,0.423518,0.56007
767,0.444919,0.571307,0.423592,0.560792
768,0.444993,0.571457,0.423654,0.561166
769,0.445021,0.571415,0.423648,0.561297
770,0.44497,0.571407,0.423477,0.561163
771,0.444947,0.571581,0.423492,0.561214
772,0.444893,0.571734,0.423483,0.561316
773,0.44479,0.57181,0.423392,0.561444
774,0.444716,0.572346,0.423364,0.561997
775,0.44464,0.572548,0.423394,0.562131
776,0.444571,0.572533,0.423457,0.56199
777,0.444578,0.573049,0.423418,0.562484
778,0.444733,0.573424,0.423309,0.562707
779,0.44487,0.573591,0.423191,0.562823
780,0.444745,0.573328,0.423147,0.563
781,0.444505,0.573213,0.423043,0.562728
782,0.444358,0.573128,0.422932,0.562557
783,0.444407,0.573038,0.422829,0.562718
784,0.444514,0.573288,0.422981,0.562764
785,0.44452,0.573612,0.422936,0.563014
786,0.444423,0.573932,0.422706,0.5634
787,0.444275,0.573695,0.422607,0.563194
788,0.444194,0.573986,0.422724,0.563172
789,0.444173,0.574392,0.422871,0.563271
790,0.44424,0.574189,0.422699,0.563455
791,0.444248,0.574155,0.422725,0.563501
792,0.444225,0.574248,0.422764,0.563566
793,0.444175,0.574484,0.422733,0.563731
794,0.444219,0.574513,0.422628,0.563817
795,0.44417,0.574496,0.422588,0.563752
796,0.444024,0.574482,0.422612,0.563587
797,0.444014,0.575006,0.422443,0.564245
798,0.443932,0.574803,0.422549,0.564194
799,0.443854,0.574221,0.422684,0.563712
800,0.443978,0.573858,0.422237,0.563184
801,0.443912,0.574332,0.422169,0.563681
802,0.443813,0.574968,0.422196,0.564293
803,0.443773,0.575382,0.422172,0.564465
804,0.443712,0.575393,0.422007,0.564441
805,0.443793,0.57516,0.422087,0.564449
806,0.444031,0.574712,0.422457,0.564511
807,0.443797,0.574644,0.422151,0.564134
808,0.443697,0.574892,0.422142,0.564316
809,0.4437,0.575325,0.422258,0.56485
810,0.443763,0.575603,0.421975,0.565231
811,0.443649,0.575727,0.421954,0.565242
812,0.443547,0.575704,0.422013,0.565076
813,0.443622,0.575462,0.422029,0.564814
814,0.443712,0.575316,0.422022,0.564869
815,0.443669,0.5754,0.42196,0.564951
816,0.443448,0.575777,0.421832,0.565005
817,0.443461,0.575873,0.42169,0.565231
818,0.443442,0.576016,0.421665,0.565452
819,0.443409,0.57622,0.421753,0.565652
820,0.443443,0.576588,0.42199,0.565758
821,0.443442,0.576159,0.421875,0.565483
822,0.443454,0.575789,0.421691,0.565248
823,0.443546,0.57655,0.421741,0.56558
824,0.44357,0.576553,0.421777,0.565997
825,0.443527,0.57658,0.421764,0.566221
826,0.443403,0.576856,0.42168,0.566134
827,0.443361,0.575798,0.42151,0.565403
828,0.443268,0.57567,0.42161,0.565157
829,0.44315,0.576323,0.421879,0.565337
830,0.443192,0.576509,0.421616,0.56544
831,0.443209,0.576643,0.421437,0.565886
832,0.443229,0.576873,0.421336,0.566368
833,0.443287,0.577483,0.421354,0.56644
834,0.44339,0.577439,0.421415,0.566658
835,0.443413,0.577084,0.421496,0.566545
836,0.443286,0.576476,0.421594,0.565833
837,0.443236,0.577104,0.421602,0.56636
838,0.443322,0.577165,0.421562,0.566346
839,0.443523,0.576698,0.421488,0.565853
840,0.443545,0.57731,0.421541,0.566668
841,0.443482,0.577435,0.421533,0.566843
842,0.443425,0.57738,0.421519,0.566733
843,0.443564,0.577654,0.421614,0.566877
844,0.4436,0.577615,0.421758,0.566862
845,0.443532,0.577654,0.421835,0.566997
846,0.44332,0.578004,0.421761,0.567507
847,0.443376,0.57818,0.421518,0.567511
848,0.443337,0.578312,0.421462,0.567639
849,0.443167,0.578369,0.421622,0.567899
850,0.443023,0.577612,0.421669,0.567173
851,0.443212,0.577549,0.421591,0.567047
852,0.443535,0.577929,0.421438,0.567327
853,0.443548,0.578362,0.421295,0.567756
854,0.44336,0.578812,0.421347,0.568194
855,0.44325,0.578914,0.421483,0.56836
856,0.44345,0.57825,0.421661,0.56793
857,0.443279,0.578114,0.421633,0.567759
858,0.443262,0.57842,0.421684,0.568034
859,0.443484,0.579163,0.421855,0.56878
860,0.443664,0.579109,0.42168,0.568273
861,0.443758,0.579135,0.421581,0.568288
862,0.443781,0.579262,0.421582,0.568649
863,0.443735,0.579615,0.421829,0.568886
864,0.443581,0.579127,0.421767,0.568404
865,0.443454,0.578744,0.421663,0.568016
866,0.443498,0.579397,0.42174,0.56853
867,0.443646,0.579401,0.421687,0.568904
868,0.443558,0.579382,0.42154,0.568951
869,0.443128,0.579474,0.421293,0.568586
870,0.443656,0.579342,0.421651,0.568943
871,0.443794,0.579498,0.421715,0.569149
872,0.44365,0.579926,0.421557,0.569277
873,0.443713,0.580632,0.421502,0.569701
874,0.44362,0.579913,0.421412,0.569127
875,0.443475,0.578914,0.421368,0.568417
876,0.443386,0.578901,0.421506,0.568573
877,0.443449,0.57955,0.421638,0.568982
878,0.443462,0.579767,0.421654,0.56912
879,0.443352,0.579107,0.421501,0.568761
880,0.443852,0.579467,0.42182,0.568621
881,0.443966,0.579385,0.421777,0.568776
882,0.44372,0.578934,0.421426,0.569133
883,0.44356,0.579016,0.421389,0.568921
884,0.443651,0.57949,0.421409,0.568809
885,0.443762,0.580075,0.421528,0.568988
886,0.443521,0.580368,0.421863,0.569947
887,0.443426,0.579685,0.421543,0.569306
888,0.443406,0.57895,0.421183,0.568296
889,0.443455,0.578559,0.421049,0.567352
890,0.443703,0.579754,0.421334,0.569002
891,0.443717,0.580413,0.421449,0.569804
892,0.443479,0.58037,0.421394,0.56959
893,0.443113,0.579452,0.421662,0.569279
894,0.442882,0.578888,0.421769,0.56853
895,0.44285,0.578743,0.421714,0.567882
896,0.443288,0.579428,0.421393,0.568592
897,0.443316,0.579241,0.421119,0.568718
898,0.443268,0.579114,0.421075,0.56889
899,0.44331,0.579613,0.421465,0.569488
900,0.443088,0.580017,0.421229,0.57015
901,0.44295,0.580316,0.421212,0.570481
902,0.442961,0.58049,0.421482,0.570415
903,0.443471,0.580274,0.421278,0.570002
904,0.443488,0.579789,0.421356,0.569658
905,0.443217,0.5792,0.421545,0.569283
906,0.443121,0.578951,0.421376,0.568558
907,0.443114,0.578518,0.421168,0.568414
908,0.443028,0.578651,0.420986,0.568799
909,0.442708,0.580154,0.420884,0.569911
910,0.443126,0.57942,0.420934,0.569235
911,0.443348,0.57909,0.42093,0.568665
912,0.443189,0.579644,0.420827,0.568545
913,0.442941,0.579535,0.420577,0.568922
914,0.442969,0.579685,0.420515,0.569309
915,0.443124,0.580056,0.420605,0.569712
916,0.44284,0.580584,0.42076,0.570143
917,0.442976,0.580665,0.420776,0.570556
918,0.443144,0.580765,0.420925,0.570817
919,0.442974,0.581347,0.421547,0.570711
920,0.442893,0.57983,0.421612,0.569662
921,0.442954,0.579032,0.421671,0.569321
922,0.443195,0.579781,0.421859,0.570223
923,0.442933,0.580108,0.421146,0.569581
924,0.442606,0.58007,0.420582,0.569268
925,0.442324,0.579833,0.420237,0.569287
926,0.442762,0.580302,0.420572,0.569707
927,0.442516,0.579466,0.420545,0.568883
928,0.441846,0.578279,0.420339,0.567946
929,0.440871,0.577838,0.420095,0.568366
930,0.441785,0.579332,0.42026,0.569375
931,0.442484,0.579998,0.420292,0.569632
932,0.442189,0.578648,0.419972,0.568467
933,0.442222,0.579443,0.420365,0.569403
934,0.44175,0.579923,0.420299,0.569444
935,0.440924,0.580022,0.419805,0.568758
936,0.441238,0.580062,0.419509,0.569705
937,0.441538,0.580455,0.419407,0.570465
938,0.441649,0.580486,0.419331,0.5705
939,0.441139,0.578645,0.418986,0.568392
