# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Lithocarpus edulis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
446,0.0493438,0.00201749,0.119471,0.00188153
447,0.0492708,0.00196657,0.120162,0.00199892
448,0.0492087,0.00189934,0.1208,0.00213628
449,0.0493123,0.00202857,0.121566,0.00202285
450,0.0495347,0.00221427,0.122369,0.00207606
451,0.049637,0.00234515,0.123059,0.0021583
452,0.0493938,0.00232036,0.123463,0.00218616
453,0.0496453,0.00235957,0.124073,0.00231769
454,0.0497794,0.00239788,0.124689,0.00245407
455,0.0496865,0.00242369,0.125246,0.00257517
456,0.0497869,0.00237339,0.125753,0.00248682
457,0.0498395,0.00246873,0.126248,0.0024935
458,0.0498691,0.00264073,0.126759,0.0025655
459,0.0498332,0.0026748,0.127108,0.00262054
460,0.0498094,0.00263502,0.127601,0.002576
461,0.0498132,0.00258616,0.128129,0.00255569
462,0.0498635,0.00258335,0.128599,0.00268619
463,0.0498844,0.00263386,0.129083,0.00272242
464,0.0499224,0.00269817,0.129579,0.00273817
465,0.0499401,0.0027661,0.129961,0.00274896
466,0.0500295,0.00289291,0.130367,0.00285673
467,0.0501462,0.00291827,0.130957,0.00297641
468,0.0502663,0.00289225,0.131677,0.00308322
469,0.0501498,0.00306785,0.132044,0.00303256
470,0.0501213,0.00308106,0.132462,0.00300387
471,0.0501802,0.00306188,0.13302,0.00299609
472,0.0502542,0.00314477,0.133585,0.00301592
473,0.0504167,0.00318265,0.133955,0.00319791
474,0.0505467,0.00325769,0.134502,0.00334357
475,0.0505308,0.00340116,0.135197,0.00338208
476,0.0505566,0.00338348,0.135649,0.00332814
477,0.0505831,0.00336686,0.136057,0.00337068
478,0.0506412,0.00338504,0.136503,0.00349279
479,0.0508549,0.00365859,0.137266,0.00353744
480,0.050977,0.00374106,0.137959,0.00358638
481,0.0510283,0.00375458,0.138549,0.00364761
482,0.0510518,0.0038608,0.139075,0.00374441
483,0.0511443,0.00384607,0.139524,0.00389657
484,0.0512777,0.00388503,0.140216,0.00402804
485,0.0512913,0.00405549,0.140923,0.00408695
486,0.0514414,0.00425626,0.141837,0.00421906
487,0.051645,0.00440167,0.142576,0.00436066
488,0.0519211,0.00449058,0.143268,0.00451061
489,0.0519912,0.00452981,0.144133,0.0046767
490,0.0521003,0.00468949,0.145018,0.00475052
491,0.0522916,0.00489918,0.146006,0.00480953
492,0.0525706,0.00502071,0.146957,0.00500259
493,0.0528207,0.00517668,0.147986,0.00519576
494,0.0530933,0.00536636,0.149077,0.00540356
495,0.0534315,0.00560253,0.150265,0.00563973
496,0.053757,0.00585361,0.151644,0.00586315
497,0.0540578,0.00610573,0.152854,0.00610764
498,0.0544041,0.00636053,0.15407,0.00637961
499,0.0547014,0.00653154,0.15558,0.00660404
500,0.0550781,0.00679815,0.157099,0.00690313
501,0.0555173,0.00711651,0.158608,0.00724824
502,0.0560355,0.00740748,0.160114,0.00759541
503,0.056641,0.00778106,0.161664,0.0079641
504,0.0572981,0.00817031,0.163452,0.00836487
505,0.0579288,0.00853088,0.165499,0.00881445
506,0.0585281,0.00890218,0.167351,0.00918666
507,0.0591926,0.00932576,0.169188,0.00962733
508,0.059957,0.00981552,0.171086,0.0101695
509,0.0607674,0.0103369,0.173185,0.010769
510,0.0616031,0.0108795,0.175311,0.0113296
511,0.0625894,0.0114692,0.177761,0.0119028
512,0.0636873,0.012124,0.180098,0.0125768
513,0.064755,0.012764,0.18242,0.0132674
514,0.0658566,0.0134194,0.184768,0.0140011
515,0.0670536,0.0141374,0.187147,0.0148306
516,0.0683307,0.0149625,0.189583,0.0156969
517,0.0696419,0.0158071,0.192108,0.016557
518,0.0709475,0.0166475,0.194634,0.0173973
519,0.0724564,0.0175178,0.197175,0.0184055
520,0.0739094,0.0183734,0.199642,0.0194007
521,0.0752991,0.0192192,0.201962,0.0203777
522,0.0768234,0.0201613,0.204306,0.0214007
523,0.0783696,0.0211199,0.206662,0.0224257
524,0.079868,0.0220432,0.208921,0.0234403
525,0.0812772,0.0228737,0.211061,0.0244521
526,0.0826325,0.0237943,0.213124,0.0254028
527,0.0839909,0.0246928,0.215199,0.0263407
528,0.0853122,0.0255163,0.217166,0.027268
529,0.086559,0.0263337,0.219093,0.0281027
530,0.0877467,0.0271073,0.220821,0.0289416
531,0.0888387,0.0278254,0.222295,0.0297639
532,0.0898274,0.0284802,0.223816,0.0304944
533,0.0907831,0.02913,0.225303,0.0311997
534,0.0916474,0.0297518,0.226618,0.0318572
535,0.0924827,0.0303681,0.227941,0.0324791
536,0.0932926,0.0309218,0.229194,0.0331189
537,0.0940218,0.0314508,0.23039,0.0336779
538,0.0946638,0.0319807,0.231611,0.0341146
539,0.0952987,0.032399,0.232722,0.0346509
540,0.0958649,0.0328209,0.233715,0.0351377
541,0.0963986,0.0332663,0.234687,0.0355786
542,0.096878,0.0336429,0.235521,0.0359327
543,0.0972969,0.034044,0.236292,0.0362753
544,0.0977279,0.0344588,0.237132,0.0366314
545,0.0981853,0.0348151,0.237989,0.0370053
546,0.0986123,0.035158,0.238881,0.0373618
547,0.0989511,0.0354572,0.23963,0.0376697
548,0.0992272,0.0357101,0.240295,0.037929
549,0.0994369,0.035983,0.240896,0.0381454
550,0.0996886,0.0362191,0.241701,0.0383603
551,0.0996686,0.0362956,0.241955,0.0384508
552,0.0995809,0.0364016,0.242365,0.0384492
553,0.0994431,0.0364363,0.242705,0.0384402
554,0.0991788,0.0363812,0.242816,0.0383747
555,0.0987376,0.036215,0.242728,0.0381649
556,0.0981735,0.0359611,0.242468,0.0378862
557,0.0976118,0.0356966,0.242318,0.0375852
558,0.096938,0.0354,0.242039,0.0372037
559,0.0961802,0.0350173,0.241533,0.0367734
560,0.0953592,0.0346028,0.240966,0.0362923
561,0.0945033,0.034174,0.240433,0.035768
562,0.0935618,0.033681,0.23968,0.0351862
563,0.0925773,0.0331453,0.238921,0.0345768
564,0.0915345,0.0325701,0.238074,0.033941
565,0.0905386,0.0320237,0.237233,0.0333467
566,0.0894803,0.031426,0.236307,0.0326626
567,0.088484,0.0308276,0.235551,0.0319896
568,0.087454,0.0301925,0.234636,0.0313406
569,0.0863252,0.0295666,0.233557,0.0306072
570,0.085224,0.0289591,0.232544,0.0298954
571,0.0841841,0.0283716,0.231653,0.0292383
572,0.0831295,0.0277481,0.23067,0.0285442
573,0.0821419,0.0271921,0.229712,0.0279108
574,0.0811664,0.0266707,0.228636,0.0273153
575,0.0803199,0.0261303,0.227825,0.0267676
576,0.0794893,0.0255977,0.226951,0.0262292
577,0.0786441,0.0250895,0.225995,0.02569
578,0.0778033,0.0246609,0.225091,0.025157
579,0.0770716,0.0242504,0.224415,0.0246932
580,0.0763757,0.0238697,0.223747,0.0242399
581,0.0757187,0.0235334,0.223078,0.023785
582,0.0751099,0.0231322,0.222374,0.0234049
583,0.0745448,0.0227722,0.221745,0.0230554
584,0.0740674,0.0224691,0.221335,0.022741
585,0.0735797,0.022162,0.220885,0.0223919
586,0.0730356,0.0218792,0.220225,0.0220525
587,0.0725361,0.0216311,0.219637,0.0217489
588,0.0722158,0.0214322,0.21944,0.0215204
589,0.0718722,0.0212199,0.219099,0.0212822
590,0.0715375,0.0210046,0.218733,0.0210593
591,0.0711949,0.0207784,0.218288,0.020858
592,0.0708944,0.0205691,0.217889,0.0206802
593,0.0705857,0.020393,0.21746,0.0204955
594,0.0703364,0.020272,0.217219,0.020319
595,0.0700429,0.0201476,0.217026,0.0201236
596,0.0697809,0.0200063,0.216785,0.019966
597,0.0695227,0.0198532,0.216478,0.0198264
598,0.0692078,0.0196965,0.216057,0.0196687
599,0.0689707,0.0195247,0.215834,0.0195142
600,0.0686439,0.0193351,0.215363,0.0193178
601,0.0682942,0.0191828,0.214925,0.0190976
602,0.0680074,0.0189712,0.214654,0.018905
603,0.0675972,0.0187366,0.214055,0.0186609
604,0.06717,0.0185215,0.213481,0.0183912
605,0.0667542,0.0183069,0.212969,0.0181229
606,0.066339,0.0180643,0.212435,0.017864
607,0.0659378,0.0178061,0.211931,0.0176162
608,0.0654807,0.0175382,0.211226,0.0173454
609,0.0650015,0.0172722,0.210426,0.0170574
610,0.0645428,0.0170158,0.20971,0.0167666
611,0.0640869,0.0167626,0.209054,0.0164681
612,0.0636076,0.0164527,0.208266,0.0161737
613,0.0631589,0.0161712,0.207511,0.0158923
614,0.0627428,0.0159353,0.206783,0.015621
615,0.0623191,0.0157246,0.206001,0.0153454
616,0.0619519,0.015515,0.205357,0.0151081
617,0.0616495,0.0153125,0.204882,0.0149044
618,0.0613893,0.0151379,0.204468,0.0147201
619,0.0611336,0.0149743,0.204022,0.0145631
620,0.0608762,0.0148292,0.203556,0.0144239
621,0.0606574,0.0147386,0.203218,0.0143112
622,0.0605043,0.0146353,0.202949,0.0142001
623,0.0603628,0.014536,0.202707,0.014092
624,0.0601988,0.0144434,0.202418,0.0139851
625,0.0600615,0.0143917,0.202176,0.0139278
626,0.0599245,0.0143297,0.201971,0.0138572
627,0.0597951,0.0142586,0.20179,0.0137794
628,0.0597505,0.0141883,0.201654,0.0137627
629,0.0596455,0.0141611,0.201533,0.0136923
630,0.0594947,0.0141213,0.20127,0.0136018
631,0.0593983,0.0140041,0.200909,0.0135595
632,0.0592638,0.0139109,0.20047,0.0134645
633,0.0591152,0.0137961,0.200025,0.0133355
634,0.0590492,0.0136569,0.199913,0.0131887
635,0.0588548,0.0135295,0.199355,0.0130122
636,0.0586137,0.0133433,0.198636,0.0128183
637,0.0583857,0.0131118,0.197945,0.0126182
638,0.0581019,0.0128948,0.196906,0.0123687
639,0.0577791,0.0126236,0.195726,0.0120951
640,0.0574859,0.0123362,0.194652,0.0118191
641,0.0571462,0.0120434,0.193458,0.0115359
642,0.0567994,0.0117471,0.19225,0.0112357
643,0.0564452,0.0114588,0.190974,0.0109371
644,0.0561556,0.0112037,0.189821,0.0106626
645,0.0557792,0.0108789,0.188527,0.0103581
646,0.0554523,0.0106043,0.187388,0.0100913
647,0.055196,0.0103901,0.186479,0.0098702
648,0.0548553,0.0101567,0.185495,0.00963397
649,0.0545394,0.00992968,0.184479,0.00943415
650,0.0543197,0.0097359,0.18372,0.00927188
651,0.0540932,0.00960157,0.182959,0.00911267
652,0.053881,0.00939653,0.182189,0.00893639
653,0.0536527,0.00920501,0.181435,0.00875914
654,0.053324,0.00907582,0.180509,0.0085813
655,0.0530992,0.00887625,0.179715,0.00835919
656,0.0528485,0.00864642,0.178834,0.00811532
657,0.052467,0.00837825,0.177549,0.00783679
658,0.052105,0.00810921,0.176053,0.00754704
659,0.0518041,0.00785776,0.17459,0.00731512
660,0.0515398,0.00760788,0.173145,0.00710957
661,0.0512649,0.00729494,0.171722,0.00683577
662,0.0510515,0.00705806,0.170403,0.00657269
663,0.0508198,0.00682788,0.168973,0.00631291
664,0.0506049,0.00655708,0.167564,0.00606442
665,0.0505037,0.00637853,0.166449,0.00587032
666,0.0504444,0.00620098,0.165441,0.00569734
667,0.0504103,0.00600529,0.164487,0.00554091
668,0.0504376,0.00585467,0.163676,0.00541626
669,0.0504744,0.00573383,0.163037,0.0053079
670,0.0505054,0.00563761,0.162491,0.00521464
671,0.0506073,0.00556995,0.162154,0.00514783
672,0.0507351,0.00552294,0.161906,0.00509212
673,0.0508666,0.00548662,0.161703,0.00504531
674,0.0510045,0.00546045,0.161609,0.00501261
675,0.0511998,0.0054809,0.161764,0.00501968
676,0.0514132,0.00550425,0.162023,0.00504029
677,0.0516838,0.00552276,0.162497,0.00507307
678,0.0520313,0.0055933,0.163276,0.00522029
679,0.0523808,0.00575422,0.164369,0.00538014
680,0.052686,0.00599438,0.165608,0.00555149
681,0.0530942,0.00629604,0.167385,0.00583516
682,0.0535718,0.00668139,0.169678,0.00621099
683,0.0541331,0.00715584,0.172454,0.00667763
684,0.0548438,0.00778922,0.175933,0.00729634
685,0.0556749,0.0085532,0.179978,0.00805836
686,0.056595,0.00945645,0.184318,0.00895541
687,0.057756,0.0105637,0.189376,0.0100426
688,0.0593942,0.0120369,0.195499,0.0115402
689,0.0613033,0.0137349,0.201908,0.0132869
690,0.0634881,0.0156674,0.208564,0.0152898
691,0.0662988,0.0181158,0.216074,0.0178187
692,0.0696502,0.0209586,0.224007,0.0207792
693,0.0734201,0.0241343,0.232028,0.0241026
694,0.0778929,0.0278282,0.240354,0.0279768
695,0.0830457,0.0320422,0.24889,0.0323825
696,0.0887424,0.036639,0.257631,0.037201
697,0.0949449,0.0416208,0.266193,0.0424519
698,0.101823,0.0470917,0.27474,0.0481323
699,0.109183,0.0528395,0.283394,0.054144
700,0.116977,0.0588385,0.291992,0.0604727
701,0.125228,0.0652028,0.300223,0.0670739
702,0.13363,0.0716325,0.308028,0.0737676
703,0.142435,0.0782708,0.31613,0.0806877
704,0.151426,0.0850338,0.323914,0.0877121
705,0.160466,0.0917518,0.331028,0.0947838
706,0.169788,0.0986107,0.338298,0.101998
707,0.179427,0.105673,0.34576,0.109344
708,0.189262,0.112783,0.352837,0.116805
709,0.199036,0.11981,0.359507,0.124199
710,0.209018,0.126918,0.366308,0.131689
711,0.219556,0.134298,0.373318,0.139534
712,0.230103,0.141642,0.38009,0.147364
713,0.240655,0.148945,0.386622,0.155167
714,0.251602,0.156417,0.39337,0.163164
715,0.262491,0.163819,0.399788,0.171125
716,0.273632,0.171341,0.406396,0.179237
717,0.285275,0.179113,0.41345,0.187645
718,0.296411,0.186491,0.41953,0.195668
719,0.307411,0.193747,0.425356,0.203587
720,0.319043,0.201372,0.431994,0.211919
721,0.330423,0.208746,0.438188,0.220012
722,0.341672,0.216039,0.444213,0.228024
723,0.352569,0.223101,0.449801,0.235799
724,0.363372,0.230014,0.455344,0.243454
725,0.374573,0.23716,0.461452,0.251356
726,0.385519,0.244136,0.467351,0.259063
727,0.396035,0.250829,0.472939,0.266443
728,0.405557,0.256828,0.477436,0.273154
729,0.415176,0.262879,0.48219,0.279926
730,0.424525,0.268761,0.4868,0.286509
731,0.433448,0.274363,0.49124,0.292788
732,0.442066,0.279798,0.495507,0.298861
733,0.450337,0.285031,0.499548,0.304696
734,0.458583,0.290242,0.503825,0.310507
735,0.466034,0.294921,0.50743,0.315755
736,0.473142,0.299382,0.510847,0.320759
737,0.48007,0.303764,0.514334,0.325647
738,0.486717,0.307967,0.517751,0.330353
739,0.49275,0.311821,0.520707,0.33464
740,0.497977,0.315233,0.523046,0.338376
741,0.502825,0.31837,0.525229,0.341874
742,0.508351,0.321942,0.528271,0.345831
743,0.512747,0.324807,0.530285,0.349012
744,0.516159,0.327102,0.531578,0.351496
745,0.519681,0.329451,0.533093,0.354075
746,0.523511,0.331999,0.535046,0.356871
747,0.527059,0.334415,0.536946,0.359461
748,0.52954,0.336153,0.537906,0.361335
749,0.532624,0.338269,0.539576,0.363611
750,0.534735,0.33976,0.540371,0.365201
751,0.536531,0.341096,0.541042,0.366614
752,0.538848,0.342757,0.54233,0.368393
753,0.540698,0.344109,0.543227,0.369858
754,0.542708,0.345568,0.544383,0.371376
755,0.544719,0.347041,0.545629,0.372914
756,0.545735,0.347886,0.545954,0.373783
757,0.546481,0.348529,0.546088,0.374442
758,0.5479,0.349611,0.54694,0.375572
759,0.549207,0.350625,0.547724,0.376629
760,0.549705,0.35113,0.547767,0.377132
761,0.55005,0.351513,0.547747,0.377514
762,0.55077,0.352151,0.548136,0.378156
763,0.55137,0.352734,0.54843,0.378722
764,0.551915,0.353276,0.54875,0.37925
765,0.552576,0.353893,0.549204,0.379839
766,0.552206,0.353843,0.548647,0.379716
767,0.552828,0.354381,0.549065,0.380317
768,0.554335,0.355541,0.550427,0.3815
769,0.554395,0.355772,0.550371,0.381679
770,0.552824,0.354892,0.548681,0.380743
771,0.552951,0.355147,0.548707,0.380959
772,0.554026,0.356008,0.549688,0.381829
773,0.554169,0.356255,0.549758,0.382058
774,0.554268,0.356478,0.549824,0.382259
775,0.554683,0.356904,0.550197,0.382688
776,0.554745,0.357095,0.550208,0.382873
777,0.554889,0.357286,0.550271,0.383061
778,0.554792,0.357357,0.550141,0.383119
779,0.555094,0.357705,0.550432,0.383464
780,0.555583,0.35819,0.550921,0.383926
781,0.556161,0.358684,0.551467,0.384449
782,0.555365,0.358287,0.550648,0.384019
783,0.555579,0.358552,0.550832,0.384276
784,0.55637,0.359221,0.551655,0.384933
785,0.556672,0.359564,0.551971,0.385262
786,0.555723,0.35908,0.551021,0.384736
787,0.555594,0.359086,0.550873,0.384758
788,0.556216,0.359611,0.551466,0.385311
789,0.556753,0.360098,0.551992,0.38581
790,0.556686,0.360184,0.551986,0.385881
791,0.555819,0.359738,0.551146,0.385388
792,0.555316,0.359523,0.550647,0.385144
793,0.555216,0.359566,0.550534,0.385177
794,0.555883,0.360097,0.551178,0.38574
795,0.556228,0.36041,0.551508,0.386085
796,0.556354,0.360578,0.551628,0.386284
797,0.556832,0.361037,0.552143,0.38673
798,0.556274,0.360792,0.551609,0.386447
799,0.555745,0.360551,0.551092,0.38618
800,0.55667,0.361282,0.552021,0.38693
801,0.556616,0.361366,0.551997,0.38701
802,0.55645,0.361366,0.551842,0.387022
803,0.557617,0.362212,0.552954,0.387969
804,0.557489,0.362238,0.552814,0.387936
805,0.557048,0.362078,0.552421,0.387715
806,0.556599,0.361927,0.552081,0.387537
807,0.556753,0.362119,0.552189,0.387752
808,0.557482,0.362672,0.552911,0.388338
809,0.557014,0.362443,0.552462,0.388073
810,0.556917,0.362483,0.552308,0.388098
811,0.557112,0.362723,0.552469,0.388355
812,0.557047,0.362786,0.552391,0.388424
813,0.5571,0.362896,0.552452,0.38853
814,0.557658,0.363371,0.552963,0.389047
815,0.558539,0.364047,0.553787,0.389767
816,0.558254,0.363938,0.553454,0.389631
817,0.557561,0.363562,0.552777,0.389248
818,0.558115,0.364028,0.553328,0.389717
819,0.55793,0.364022,0.553129,0.389661
820,0.557494,0.363792,0.552642,0.389454
821,0.557262,0.363745,0.55234,0.389377
822,0.557479,0.363991,0.552494,0.389598
823,0.557309,0.363927,0.552317,0.389523
824,0.558089,0.364521,0.553,0.390174
825,0.558216,0.364665,0.553016,0.390353
826,0.558527,0.364883,0.553204,0.39062
827,0.558709,0.365084,0.553351,0.390805
828,0.558384,0.364974,0.553,0.390637
829,0.558922,0.365436,0.553493,0.391073
830,0.559454,0.36586,0.553918,0.391508
831,0.558952,0.365615,0.553351,0.391231
832,0.559162,0.365831,0.553491,0.391463
833,0.559689,0.366228,0.553908,0.391923
834,0.559848,0.366417,0.553977,0.392084
835,0.559981,0.366595,0.554028,0.392229
836,0.560456,0.366991,0.554419,0.392632
837,0.560104,0.36687,0.553987,0.392472
838,0.560494,0.367234,0.554302,0.392828
839,0.559937,0.366972,0.553692,0.392516
840,0.558442,0.366043,0.552071,0.391513
841,0.55936,0.366687,0.552829,0.39221
842,0.560874,0.367725,0.554179,0.393332
843,0.560458,0.367525,0.553656,0.393112
844,0.560735,0.367815,0.55394,0.393399
845,0.561561,0.368459,0.554724,0.394058
846,0.561286,0.368349,0.554277,0.393908
847,0.560613,0.367965,0.553515,0.393497
848,0.561089,0.368354,0.553929,0.393914
849,0.561488,0.36871,0.554301,0.394292
850,0.561518,0.368794,0.554242,0.394343
851,0.562387,0.369419,0.554955,0.39496
852,0.562671,0.36967,0.55509,0.39519
853,0.561855,0.369259,0.554285,0.394806
854,0.562847,0.369971,0.555185,0.395586
855,0.561949,0.369432,0.554199,0.395012
856,0.56173,0.369368,0.553893,0.394938
857,0.562984,0.370283,0.555069,0.395859
858,0.563178,0.370513,0.555205,0.396046
859,0.562692,0.370307,0.554671,0.395775
860,0.561526,0.369567,0.553463,0.395031
861,0.563552,0.370969,0.555385,0.396541
862,0.564436,0.371633,0.556173,0.397243
863,0.563806,0.371218,0.555483,0.396825
864,0.564874,0.372025,0.556481,0.397628
865,0.562434,0.370546,0.55404,0.395979
866,0.56282,0.370883,0.554415,0.396334
867,0.564815,0.372245,0.556301,0.397832
868,0.56554,0.37277,0.556933,0.39843
869,0.564991,0.372459,0.556325,0.398118
870,0.563976,0.371905,0.555354,0.397445
871,0.563762,0.371844,0.5551,0.397356
872,0.56497,0.372693,0.556197,0.398286
873,0.566036,0.373456,0.557215,0.39911
874,0.563555,0.371902,0.554773,0.397466
875,0.561446,0.370592,0.552664,0.396077
876,0.562005,0.371008,0.553046,0.396508
877,0.563979,0.372415,0.55502,0.397967
878,0.564394,0.372807,0.555439,0.398343
879,0.564039,0.372692,0.555005,0.39819
880,0.563755,0.372578,0.55477,0.398019
881,0.563224,0.372313,0.554302,0.397711
882,0.562306,0.371795,0.553445,0.397161
883,0.563268,0.372426,0.554316,0.397904
884,0.564884,0.373523,0.555809,0.399118
885,0.565827,0.374206,0.556644,0.39986
886,0.564641,0.373515,0.555429,0.399081
887,0.562809,0.372381,0.553675,0.397838
888,0.562758,0.372428,0.553659,0.397857
889,0.563022,0.3727,0.553893,0.398112
890,0.563843,0.373289,0.554658,0.398795
891,0.563445,0.373093,0.554273,0.398624
892,0.564121,0.373629,0.554983,0.399207
893,0.563284,0.37314,0.554076,0.398605
894,0.563419,0.373314,0.554216,0.398758
895,0.563404,0.373394,0.554234,0.398846
896,0.562963,0.373163,0.553725,0.398637
897,0.562498,0.372943,0.553302,0.398394
898,0.56331,0.373523,0.554113,0.399024
899,0.563386,0.37351,0.554096,0.39908
900,0.563207,0.373503,0.553975,0.399005
901,0.563947,0.374103,0.554745,0.399591
902,0.563756,0.374061,0.554567,0.399524
903,0.563106,0.373685,0.553897,0.399139
904,0.563443,0.374026,0.554218,0.399491
905,0.563801,0.374375,0.55455,0.399848
906,0.563006,0.373749,0.553644,0.399234
907,0.562933,0.373701,0.55353,0.399263
908,0.563864,0.374404,0.55444,0.400023
909,0.56351,0.374364,0.554108,0.399811
910,0.56231,0.373671,0.553084,0.399142
911,0.562557,0.373885,0.553355,0.399412
912,0.563103,0.374246,0.553737,0.399765
913,0.563165,0.374361,0.553797,0.399908
914,0.562301,0.373812,0.552926,0.39936
915,0.562876,0.374207,0.553469,0.399817
916,0.563666,0.374889,0.554336,0.400474
917,0.563464,0.374763,0.554088,0.400344
918,0.563109,0.374592,0.553694,0.400125
919,0.563019,0.374886,0.553708,0.400225
920,0.562623,0.37458,0.553246,0.39992
921,0.561689,0.373831,0.552269,0.399255
922,0.562221,0.374039,0.552797,0.399713
923,0.562621,0.374435,0.553327,0.400016
924,0.561797,0.373972,0.552533,0.399482
925,0.561609,0.373906,0.552282,0.399428
926,0.562913,0.374931,0.553618,0.40043
