# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
417,0.0281657,0.0173492,0.0837641,0.00881464
418,0.0410384,0.026127,0.0845391,0.0112212
419,0.0424789,0.00633055,0.0760816,0.0131859
420,0.0499075,0.00414386,0.0785868,0.011083
421,0.0552773,1.95467e-06,0.0870459,0.0203701
422,0.056119,1.95114e-06,0.100566,0.046055
423,0.0355871,0.00758502,0.0912647,0.0345344
424,0.0295183,0.0161031,0.0843528,0.0269561
425,0.0368695,0.0137236,0.0809797,0.0230912
426,0.0477988,0.00891814,0.0866613,0.0158248
427,0.0470405,0.0181309,0.0845032,0.0202039
428,0.0430837,0.0264212,0.0794629,0.0273192
429,0.0457256,0.0126758,0.0767994,0.0268318
430,0.046527,0.0141558,0.0757581,0.0299311
431,0.0433725,0.0203518,0.0768781,0.0303775
432,0.034544,0.0284039,0.0808257,0.0252517
433,0.0402162,0.0166095,0.0888507,0.0243011
434,0.04403,0.0140335,0.0870247,0.0183688
435,0.0446537,0.0198026,0.0767926,0.00891482
436,0.0362533,0.010975,0.0788153,0.0153854
437,0.0375263,0.0141475,0.0768679,0.0183224
438,0.0420116,0.020517,0.0753071,0.0191424
439,0.0394553,0.0149562,0.0827899,0.0191535
440,0.0455747,0.0141818,0.0857964,0.0240744
441,0.0490017,0.0158252,0.0852346,0.0265959
442,0.0431225,0.0195521,0.0802675,0.0221242
443,0.0411882,0.0149297,0.085732,0.0185184
444,0.0365046,0.0123963,0.0856562,0.0196501
445,0.0290151,0.0129066,0.0792687,0.0254404
446,0.0315084,0.0142664,0.0832239,0.0296708
447,0.0381902,0.0102244,0.0877678,0.0249457
448,0.0449538,0.00686092,0.0906363,0.0169617
449,0.040793,0.0209117,0.08446,0.019404
450,0.0402549,0.0213694,0.0846257,0.0206256
451,0.0394584,0.0189331,0.0872809,0.0211512
452,0.0355644,0.0195699,0.0908989,0.0210722
453,0.0323582,0.018663,0.0842019,0.0192952
454,0.0325187,0.0172563,0.0855272,0.0184512
455,0.0366738,0.0154925,0.0974527,0.0190404
456,0.0474121,0.0135771,0.0892363,0.0229314
457,0.046223,0.0160693,0.0879928,0.0252947
458,0.0382234,0.0206885,0.0909365,0.0263674
459,0.0391462,0.0198167,0.0895761,0.0260779
460,0.0325118,0.0208229,0.091385,0.0231789
461,0.0279394,0.0206875,0.0927616,0.0225923
462,0.0354823,0.0160791,0.0902365,0.0299194
463,0.0413518,0.0166934,0.0925348,0.0316701
464,0.0444667,0.0172456,0.0935513,0.0322782
465,0.0443113,0.0164645,0.0917038,0.0326496
466,0.0419428,0.02064,0.0912705,0.0292745
467,0.0410684,0.0228035,0.0905507,0.0245017
468,0.0406004,0.0232062,0.0900006,0.0201857
469,0.0344079,0.0224807,0.0923734,0.0268442
470,0.0380438,0.0205792,0.0904494,0.0286381
471,0.0447117,0.0194403,0.0893948,0.0281767
472,0.0476357,0.0218622,0.0961397,0.0274562
473,0.039346,0.023187,0.0951646,0.0277764
474,0.0342673,0.0248612,0.09359,0.027826
475,0.0376942,0.0274337,0.0934669,0.0271378
476,0.0336274,0.0296612,0.0916902,0.030623
477,0.0379532,0.0270162,0.0930664,0.0316279
478,0.0482996,0.0211277,0.0964368,0.0305395
479,0.0455821,0.0240393,0.0928199,0.0309208
480,0.0407694,0.0231004,0.0937113,0.0294492
481,0.0373077,0.0236479,0.0962324,0.0269568
482,0.0417363,0.0353027,0.0965779,0.0242495
483,0.0383101,0.0294172,0.0952013,0.0268617
484,0.0371411,0.0227464,0.0949455,0.0292236
485,0.0432063,0.0222541,0.0973453,0.0289584
486,0.0424224,0.0211213,0.09364,0.02998
487,0.0417144,0.0228542,0.0934672,0.0301313
488,0.0414984,0.0276471,0.0968028,0.0293909
489,0.0402356,0.0355835,0.0945836,0.0293324
490,0.039185,0.0322624,0.0969907,0.0301845
491,0.0394284,0.024274,0.101692,0.032288
492,0.0442491,0.0229188,0.10505,0.0372687
493,0.0436871,0.0274767,0.101308,0.0385113
494,0.0413828,0.0313889,0.100407,0.0403563
495,0.0388265,0.0308329,0.108871,0.0454167
496,0.0391268,0.0339624,0.107959,0.041198
497,0.0391188,0.0355257,0.107152,0.0394852
498,0.0384854,0.0350317,0.107574,0.0416517
499,0.0391238,0.036844,0.107746,0.0437038
500,0.0421102,0.0377311,0.108723,0.0470205
501,0.0462863,0.0378269,0.110561,0.049554
502,0.0494006,0.0368469,0.11413,0.0447991
503,0.0512724,0.0383691,0.114527,0.0462463
504,0.0499349,0.0391573,0.116284,0.048208
505,0.0426162,0.03655,0.123225,0.0466897
506,0.0455796,0.0401183,0.12349,0.0525852
507,0.0474175,0.0445034,0.121817,0.0580719
508,0.0462753,0.0488816,0.118952,0.0618336
509,0.0495091,0.0505917,0.124576,0.0642393
510,0.0508038,0.0501287,0.128855,0.0659925
511,0.0504256,0.0490696,0.132042,0.0670861
512,0.0481457,0.0530256,0.134318,0.0670196
513,0.0476739,0.0528431,0.134657,0.068965
514,0.048466,0.0527969,0.135696,0.0726045
515,0.0506422,0.0571547,0.140398,0.078507
516,0.0539371,0.0595471,0.141446,0.0815876
517,0.055713,0.0632015,0.144309,0.0846813
518,0.0551255,0.0691066,0.15053,0.0884584
519,0.054908,0.0707324,0.148497,0.0906655
520,0.057453,0.0696109,0.149812,0.0922653
521,0.0617571,0.0678186,0.153725,0.0938492
522,0.0632682,0.0761736,0.156548,0.0985383
523,0.065015,0.0790616,0.15833,0.103714
524,0.0670035,0.0801222,0.160141,0.107856
525,0.0694364,0.083187,0.163455,0.108395
526,0.0694186,0.0867948,0.165443,0.110805
527,0.069304,0.0890124,0.165837,0.11366
528,0.0698276,0.0890386,0.164289,0.116627
529,0.0704607,0.090253,0.171186,0.118584
530,0.071441,0.0916246,0.173081,0.120228
531,0.0727644,0.093184,0.170825,0.121695
532,0.0745589,0.0958196,0.174009,0.123657
533,0.0746087,0.0978134,0.17567,0.124686
534,0.0739173,0.0995204,0.176255,0.125971
535,0.0736273,0.101362,0.175777,0.129703
536,0.0759653,0.101888,0.176202,0.13043
537,0.0783198,0.101629,0.177354,0.129862
538,0.0795929,0.100609,0.179362,0.128405
539,0.0802922,0.101373,0.181292,0.130696
540,0.0815929,0.10288,0.181611,0.132262
541,0.0832737,0.104883,0.18055,0.133037
542,0.0810304,0.105067,0.182867,0.136981
543,0.080923,0.106361,0.184106,0.137962
544,0.0820367,0.108038,0.184542,0.137871
545,0.0831768,0.108772,0.184235,0.140182
546,0.0841248,0.109055,0.185074,0.141123
547,0.0846367,0.109423,0.185598,0.14123
548,0.0844089,0.110239,0.184805,0.140525
549,0.0841207,0.110668,0.186131,0.140812
550,0.0846026,0.110593,0.186664,0.140643
551,0.0858929,0.110089,0.186079,0.13989
552,0.085686,0.112166,0.185764,0.140511
553,0.0851553,0.112335,0.185737,0.139858
554,0.0844312,0.111026,0.185355,0.138729
555,0.0838027,0.10862,0.182331,0.139318
556,0.0835319,0.109225,0.182656,0.138194
557,0.0829102,0.109988,0.183534,0.136671
558,0.0811733,0.108574,0.182858,0.135674
559,0.0817329,0.10646,0.181855,0.134819
560,0.0817552,0.105452,0.180994,0.134012
561,0.0806659,0.105981,0.180373,0.133242
562,0.081267,0.104821,0.178626,0.132407
563,0.0800448,0.103823,0.177254,0.13068
564,0.0773149,0.102927,0.176195,0.128513
565,0.0737175,0.101926,0.17529,0.127796
566,0.0724758,0.10012,0.174269,0.124582
567,0.0715447,0.0979692,0.173119,0.121652
568,0.0688562,0.095773,0.171732,0.122275
569,0.0692091,0.0960244,0.17114,0.119377
570,0.0691723,0.0951351,0.169945,0.116578
571,0.0677443,0.0919361,0.167671,0.114893
572,0.0657331,0.0924283,0.164847,0.112747
573,0.0641109,0.0915871,0.16391,0.111992
574,0.0629797,0.0896046,0.164163,0.112147
575,0.0629652,0.0879962,0.161119,0.110084
576,0.0627489,0.0867232,0.159933,0.107301
577,0.0625284,0.0851928,0.159664,0.10515
578,0.0625699,0.0824229,0.159553,0.105849
579,0.0601373,0.0826801,0.158944,0.104832
580,0.0586748,0.0833074,0.158546,0.103092
581,0.0596878,0.0834053,0.158671,0.100813
582,0.0580963,0.0806341,0.1569,0.100305
583,0.0581639,0.0788368,0.155654,0.099342
584,0.0596475,0.0781513,0.154975,0.0979318
585,0.0586906,0.0784355,0.154286,0.0970736
586,0.0569198,0.0779904,0.153193,0.0977897
587,0.0550257,0.0771282,0.152411,0.0982935
588,0.0542024,0.076143,0.153452,0.0951274
589,0.0542351,0.0764132,0.152564,0.0938334
590,0.0546679,0.0762219,0.150678,0.0935073
591,0.0554021,0.074531,0.147942,0.0939934
592,0.0566053,0.0746573,0.149545,0.0918038
593,0.0563954,0.0743642,0.149134,0.090337
594,0.054769,0.0735824,0.146465,0.0899365
595,0.0548594,0.0748965,0.147997,0.0910279
596,0.0536409,0.0739205,0.147971,0.0916168
597,0.0519723,0.0723226,0.147055,0.0914327
598,0.0518226,0.0741046,0.146415,0.0892474
599,0.052459,0.0722555,0.146279,0.0882381
600,0.0528021,0.0700602,0.145488,0.0874442
601,0.0519846,0.0696204,0.142953,0.0862991
602,0.052192,0.0700749,0.144348,0.0876803
603,0.0521799,0.0699653,0.145946,0.0867781
604,0.0517485,0.0690285,0.147056,0.0829568
605,0.0510704,0.0673555,0.143488,0.0845504
606,0.0501105,0.0667196,0.141909,0.0834096
607,0.0491358,0.0666809,0.141523,0.0807221
608,0.0490601,0.0659987,0.140116,0.0798474
609,0.0487947,0.0660998,0.139425,0.0812079
610,0.0485393,0.0660568,0.138309,0.0822547
611,0.0484683,0.0650236,0.135594,0.0806985
612,0.048543,0.0626779,0.135446,0.0791157
613,0.048256,0.0611094,0.135306,0.0773751
614,0.0474554,0.0608609,0.134628,0.0754188
615,0.0474206,0.0581566,0.133936,0.0746035
616,0.0468555,0.0585845,0.133618,0.0739891
617,0.0460091,0.0607876,0.133574,0.0735309
618,0.0460438,0.0587171,0.13347,0.0731235
619,0.0449756,0.0570249,0.132377,0.0728122
620,0.0437676,0.055916,0.13121,0.0724788
621,0.043574,0.0560018,0.131108,0.0719715
622,0.0454982,0.0570604,0.131217,0.0717171
623,0.0466185,0.0578056,0.131076,0.0717267
624,0.0458396,0.0577626,0.130487,0.0720715
625,0.0440736,0.0581138,0.129652,0.0712622
626,0.0434639,0.0571778,0.1291,0.0703566
627,0.0439405,0.055282,0.128946,0.0694832
628,0.0449787,0.054902,0.130147,0.06936
629,0.0443604,0.0557657,0.129741,0.0686558
630,0.0439003,0.0567901,0.128362,0.0681639
631,0.0465901,0.0563186,0.126428,0.0692869
632,0.0451149,0.0568438,0.126134,0.069966
633,0.0437139,0.0574156,0.126362,0.0693609
634,0.0441582,0.0576587,0.126819,0.0667244
635,0.0426993,0.0544875,0.126696,0.0676864
636,0.0423035,0.0516506,0.126122,0.0664795
637,0.0430427,0.0495031,0.1252,0.0634649
638,0.0437813,0.0488626,0.124809,0.0659842
639,0.0425659,0.0494637,0.122855,0.0652241
640,0.0409473,0.050353,0.120971,0.0628531
641,0.0417638,0.0498113,0.12247,0.0611933
642,0.0406355,0.0479678,0.120238,0.0605668
643,0.0404966,0.0469826,0.117978,0.0594026
644,0.0430437,0.0481398,0.117465,0.0567713
645,0.0418311,0.0473127,0.115225,0.0531731
646,0.0407224,0.0459482,0.113917,0.052545
647,0.0401093,0.0442197,0.113698,0.0549214
648,0.0398923,0.0423644,0.1128,0.0547605
649,0.0394932,0.0419519,0.111922,0.054319
650,0.0393164,0.0422254,0.111111,0.0533583
651,0.040601,0.0417619,0.110539,0.0507946
652,0.0412173,0.0408585,0.110394,0.05071
653,0.0405118,0.040527,0.109615,0.0508532
654,0.0375149,0.0416755,0.10723,0.0497978
655,0.0374569,0.0405195,0.105647,0.0494699
656,0.0378485,0.0388797,0.104663,0.0474355
657,0.0383263,0.037041,0.104274,0.043381
658,0.0375325,0.0373148,0.104138,0.0437908
659,0.0374997,0.036294,0.103146,0.0435442
660,0.0379348,0.0344275,0.101394,0.0427241
661,0.0381393,0.0326406,0.0985621,0.0411469
662,0.0375767,0.0318006,0.0972245,0.0404144
663,0.036946,0.0310711,0.096712,0.0396361
664,0.0368402,0.029735,0.0967995,0.0379735
665,0.0356763,0.030158,0.0946456,0.0366993
666,0.0353616,0.0296519,0.0932424,0.0360836
667,0.0364173,0.0275149,0.0933336,0.0362673
668,0.0370422,0.0269513,0.0918818,0.0334844
669,0.0373716,0.0274958,0.0910994,0.0331428
670,0.0373096,0.0286696,0.0908475,0.034264
671,0.0361252,0.0284526,0.0906608,0.0324983
672,0.0363271,0.0264901,0.0907446,0.0322969
673,0.0370678,0.0244461,0.0910143,0.0326661
674,0.0375957,0.0243482,0.0914699,0.0326797
675,0.0385032,0.024804,0.0912086,0.031947
676,0.0390011,0.0254951,0.0911356,0.0311611
677,0.0387775,0.0263691,0.0915579,0.0305245
678,0.039175,0.0263851,0.0922916,0.0317085
679,0.0388283,0.0272915,0.0933879,0.0326081
680,0.0378738,0.0288296,0.0947286,0.0333438
681,0.0375308,0.0287463,0.0955194,0.0354474
682,0.0383057,0.0293115,0.0973282,0.035998
683,0.0396586,0.0305311,0.0999502,0.0369937
684,0.0411215,0.032883,0.103625,0.0419822
685,0.0417494,0.0348422,0.106948,0.0446527
686,0.0421589,0.0376419,0.110849,0.0481096
687,0.0425511,0.0420033,0.115875,0.0538637
688,0.0435947,0.0459177,0.121757,0.0587301
689,0.0444709,0.0505549,0.127301,0.0647808
690,0.0453276,0.0560498,0.132509,0.0720111
691,0.048591,0.0632971,0.138364,0.0787613
692,0.0526885,0.0702927,0.145205,0.0874972
693,0.0570339,0.0773046,0.152675,0.0970607
694,0.0606001,0.0849609,0.160525,0.105684
695,0.0655326,0.0936256,0.168152,0.116414
696,0.0716622,0.102386,0.175486,0.127531
697,0.079301,0.110849,0.18237,0.138223
698,0.0864427,0.120975,0.191989,0.150073
699,0.0945075,0.130335,0.20033,0.162691
700,0.103671,0.138787,0.207013,0.175887
701,0.112578,0.149472,0.215132,0.186953
702,0.121251,0.158984,0.222528,0.19893
703,0.129986,0.167811,0.229746,0.211384
704,0.139588,0.17695,0.23831,0.223575
705,0.149151,0.186051,0.245515,0.235511
706,0.159346,0.195149,0.252687,0.24749
707,0.170987,0.204332,0.260831,0.259863
708,0.181428,0.212896,0.268086,0.271686
709,0.191422,0.221583,0.275316,0.282621
710,0.201091,0.230512,0.28265,0.292662
711,0.210986,0.238714,0.289565,0.305566
712,0.221561,0.24695,0.296873,0.317734
713,0.232654,0.254915,0.304395,0.329187
714,0.244013,0.260978,0.311576,0.339413
715,0.254321,0.268625,0.31859,0.350241
716,0.264332,0.276839,0.325185,0.361062
717,0.274591,0.284939,0.330912,0.371401
718,0.284392,0.291399,0.337276,0.381638
719,0.294086,0.297994,0.343519,0.391421
720,0.303706,0.305193,0.349438,0.400606
721,0.313021,0.310692,0.356335,0.409642
722,0.322717,0.316621,0.362325,0.418364
723,0.332495,0.322811,0.367535,0.426863
724,0.340435,0.328134,0.372587,0.435571
725,0.347745,0.333203,0.377759,0.444083
726,0.354956,0.33821,0.382665,0.451954
727,0.362664,0.343388,0.386644,0.458338
728,0.370017,0.347015,0.391101,0.464162
729,0.376715,0.350953,0.395466,0.470191
730,0.382533,0.355931,0.399522,0.476758
731,0.388533,0.360064,0.402887,0.482026
732,0.394522,0.363531,0.405983,0.487614
733,0.400295,0.366391,0.408838,0.493438
734,0.404102,0.368903,0.411421,0.497953
735,0.408057,0.372644,0.414153,0.502177
736,0.412232,0.376212,0.416984,0.506114
737,0.416893,0.377133,0.419917,0.509585
738,0.420842,0.379665,0.422144,0.512155
739,0.424146,0.382341,0.424092,0.515018
740,0.426662,0.384541,0.425882,0.518829
741,0.429174,0.38537,0.427806,0.522097
742,0.431833,0.386646,0.429645,0.524178
743,0.434599,0.388425,0.431325,0.525229
744,0.436841,0.38947,0.432002,0.527993
745,0.43937,0.390879,0.433041,0.530681
746,0.44164,0.392345,0.434271,0.532798
747,0.442219,0.393166,0.43541,0.532813
748,0.443237,0.394828,0.436218,0.534723
749,0.444894,0.396128,0.436712,0.537037
750,0.447579,0.396181,0.43676,0.539037
751,0.44829,0.396775,0.437808,0.539392
752,0.449454,0.397696,0.4385,0.540387
753,0.45128,0.398889,0.438693,0.542243
754,0.45091,0.399239,0.439582,0.542414
755,0.451191,0.40018,0.440014,0.542368
756,0.451838,0.401254,0.44027,0.542365
757,0.452154,0.401079,0.44115,0.543296
758,0.452994,0.401227,0.441588,0.544655
759,0.453578,0.401705,0.441794,0.54572
760,0.453184,0.402666,0.441835,0.545796
761,0.454302,0.402942,0.442812,0.546196
762,0.455097,0.403165,0.443108,0.5466
763,0.455206,0.403445,0.442359,0.546953
764,0.456261,0.403097,0.442176,0.547848
765,0.456442,0.403177,0.442412,0.548015
766,0.456115,0.403525,0.442789,0.547787
767,0.456588,0.403628,0.442173,0.548378
768,0.456724,0.404511,0.442385,0.548226
769,0.456457,0.405375,0.442865,0.547977
770,0.455509,0.405369,0.443158,0.548266
771,0.456635,0.405573,0.442611,0.549116
772,0.457004,0.405488,0.442202,0.549607
773,0.45571,0.404928,0.442223,0.549429
774,0.456205,0.405192,0.442359,0.550113
775,0.456812,0.405223,0.442124,0.550394
776,0.457419,0.40517,0.441785,0.550313
777,0.457523,0.406107,0.443077,0.5501
778,0.457105,0.406648,0.443136,0.550277
779,0.456855,0.406866,0.442788,0.550842
780,0.457854,0.406672,0.442967,0.552016
781,0.457709,0.406559,0.442997,0.551519
782,0.457493,0.406485,0.443061,0.551211
783,0.457573,0.406447,0.443236,0.551819
784,0.457653,0.406448,0.443338,0.551841
785,0.457194,0.407222,0.443288,0.551975
786,0.456342,0.408539,0.443058,0.552167
787,0.456633,0.408076,0.442411,0.55162
788,0.457305,0.407535,0.442656,0.552017
789,0.458074,0.407075,0.442979,0.552639
790,0.458446,0.407061,0.44186,0.552242
791,0.458367,0.407362,0.442576,0.552051
792,0.458086,0.407817,0.442896,0.552348
793,0.457659,0.408398,0.441629,0.553423
794,0.457476,0.407529,0.441775,0.553221
795,0.457298,0.406992,0.44213,0.553056
796,0.457102,0.406948,0.442553,0.55309
797,0.456857,0.407091,0.442588,0.553768
798,0.457358,0.408012,0.442671,0.553354
799,0.458185,0.408963,0.442891,0.552588
800,0.458509,0.408077,0.443574,0.553099
801,0.458038,0.40838,0.44305,0.553697
802,0.457587,0.408746,0.442673,0.554271
803,0.457694,0.408463,0.443387,0.554738
804,0.457491,0.408322,0.442947,0.554063
805,0.457562,0.408089,0.442726,0.553109
806,0.457995,0.407772,0.442951,0.552064
807,0.458035,0.40895,0.443649,0.553368
808,0.458012,0.409408,0.443256,0.554483
809,0.458149,0.409442,0.442234,0.555378
810,0.459359,0.409802,0.441806,0.555793
811,0.459061,0.409646,0.442081,0.555998
812,0.458546,0.409208,0.442391,0.555758
813,0.458844,0.408567,0.442166,0.554663
814,0.458158,0.409419,0.442613,0.554103
815,0.457596,0.410018,0.442901,0.554246
816,0.457394,0.409981,0.44284,0.555231
817,0.457359,0.40993,0.441892,0.555434
818,0.457666,0.40963,0.44208,0.555716
819,0.458116,0.409302,0.442868,0.556073
820,0.457849,0.409998,0.441988,0.556544
821,0.458198,0.409688,0.44237,0.556477
822,0.458662,0.409497,0.442997,0.555876
823,0.458704,0.41084,0.442781,0.554459
824,0.458284,0.411504,0.443087,0.555486
825,0.457776,0.411184,0.443385,0.55649
826,0.457271,0.409613,0.443525,0.55676
827,0.457245,0.408795,0.443283,0.555546
828,0.458103,0.409113,0.44287,0.555251
829,0.459532,0.410288,0.442341,0.555695
830,0.459555,0.410636,0.441998,0.555387
831,0.458609,0.410828,0.442062,0.555246
832,0.457676,0.410904,0.442337,0.5555
833,0.458263,0.410849,0.442664,0.556771
834,0.459121,0.411048,0.441849,0.556908
835,0.459129,0.41115,0.441595,0.556315
836,0.457626,0.410996,0.442725,0.554957
837,0.458227,0.411117,0.443616,0.556421
838,0.458678,0.411031,0.44374,0.557038
839,0.458897,0.410767,0.443195,0.556737
840,0.459375,0.410958,0.443452,0.557169
841,0.459468,0.411445,0.443358,0.556753
842,0.459427,0.411905,0.443165,0.556111
843,0.459676,0.411642,0.443336,0.556382
844,0.459013,0.412153,0.443901,0.557631
845,0.458774,0.412544,0.444109,0.558554
846,0.459831,0.41229,0.443424,0.558322
847,0.460678,0.412825,0.44298,0.557349
848,0.460937,0.412986,0.442971,0.557622
849,0.460533,0.41266,0.4434,0.559169
850,0.459569,0.412384,0.443532,0.557475
851,0.459072,0.412874,0.443332,0.557978
852,0.459252,0.413612,0.443018,0.559402
853,0.461092,0.413378,0.443107,0.558893
854,0.460905,0.412895,0.444195,0.558948
855,0.460396,0.41247,0.444706,0.558912
856,0.460668,0.412358,0.44324,0.558268
857,0.460738,0.412913,0.442683,0.557858
858,0.460786,0.413182,0.442457,0.557941
859,0.460835,0.413038,0.442502,0.558579
860,0.460846,0.414061,0.44316,0.559355
861,0.461071,0.414843,0.442594,0.559576
862,0.461314,0.415208,0.441626,0.559579
863,0.460832,0.414235,0.44311,0.560501
864,0.460453,0.413242,0.443643,0.560213
865,0.460252,0.412963,0.444073,0.559682
866,0.460408,0.414479,0.445125,0.559672
867,0.460989,0.414691,0.445802,0.559948
868,0.461232,0.41443,0.445249,0.560479
869,0.460924,0.413821,0.44311,0.561289
870,0.459932,0.413496,0.444562,0.561234
871,0.459965,0.413854,0.444579,0.561003
872,0.460823,0.414804,0.443566,0.560832
873,0.461661,0.416051,0.443351,0.562034
874,0.462001,0.416299,0.443058,0.560586
875,0.461908,0.415882,0.442727,0.559238
876,0.461195,0.414807,0.442393,0.561521
877,0.461686,0.414543,0.443626,0.560539
878,0.46228,0.414189,0.444445,0.559428
879,0.462648,0.413439,0.444135,0.559161
880,0.462417,0.414375,0.444716,0.560032
881,0.461714,0.414627,0.444625,0.560466
882,0.460765,0.414382,0.444019,0.560523
883,0.461315,0.415682,0.444532,0.561051
884,0.461014,0.415697,0.444461,0.562092
885,0.460441,0.415067,0.443788,0.562828
886,0.460375,0.414434,0.442116,0.561728
887,0.460799,0.414161,0.441535,0.561654
888,0.461103,0.413958,0.441192,0.560896
889,0.460982,0.413725,0.440784,0.55851
890,0.462192,0.414052,0.443089,0.559941
891,0.462882,0.415355,0.443906,0.561359
892,0.462891,0.417361,0.443175,0.562259
893,0.461796,0.416508,0.443656,0.559904
894,0.460502,0.414634,0.442568,0.559353
895,0.459637,0.413362,0.440838,0.559929
896,0.460885,0.41663,0.440119,0.560853
897,0.461602,0.416625,0.442345,0.560799
898,0.46207,0.415839,0.444673,0.56042
899,0.462349,0.415387,0.445497,0.559958
900,0.461892,0.416177,0.445592,0.562077
901,0.461451,0.416917,0.445118,0.562882
902,0.461186,0.417425,0.444081,0.561919
903,0.46237,0.41745,0.442794,0.560573
904,0.463173,0.416782,0.443178,0.561096
905,0.463306,0.415752,0.444268,0.562343
906,0.461489,0.415151,0.443568,0.561313
907,0.460816,0.415702,0.443139,0.559481
908,0.460308,0.415777,0.442615,0.559173
909,0.459315,0.413972,0.44169,0.562774
910,0.460565,0.413837,0.444126,0.56174
911,0.461257,0.414343,0.443785,0.560417
912,0.460855,0.41533,0.439532,0.559547
913,0.460111,0.414817,0.443797,0.559055
914,0.461289,0.414728,0.444394,0.560168
915,0.46326,0.414929,0.442708,0.562007
916,0.461522,0.41495,0.443584,0.56118
917,0.45977,0.415362,0.443731,0.562759
918,0.458942,0.415516,0.443471,0.564022
919,0.460431,0.414629,0.442912,0.562067
920,0.461618,0.415855,0.445502,0.56226
921,0.461771,0.417729,0.446209,0.562146
922,0.460528,0.420004,0.443451,0.561071
923,0.45979,0.416366,0.442009,0.561444
924,0.459252,0.41427,0.441938,0.561457
925,0.459161,0.413863,0.44306,0.561181
926,0.461227,0.416283,0.444843,0.561028
927,0.461302,0.416522,0.444491,0.56033
928,0.460739,0.416628,0.443565,0.558978
