# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pinus densiflora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
416,0.0476024,0.0123131,0.0390148,0.00604372
417,0.0483732,0.0127071,0.0397254,0.00693584
418,0.0485322,0.0134079,0.0391064,0.00708628
419,0.0489875,0.0142161,0.0394596,0.00699064
420,0.0492462,0.014932,0.0407985,0.0077379
421,0.0490813,0.0151639,0.0421502,0.00930716
422,0.0498726,0.0137347,0.0411526,0.00847809
423,0.0497374,0.0138589,0.0418998,0.00861687
424,0.0492884,0.0156201,0.0431001,0.00938467
425,0.0501284,0.0172967,0.0416713,0.0090112
426,0.0503554,0.016194,0.0414877,0.00942046
427,0.0506527,0.015573,0.0420215,0.0103931
428,0.0514186,0.0166431,0.0426589,0.0114872
429,0.0517894,0.016875,0.042801,0.0121562
430,0.0514729,0.0171343,0.0431415,0.0127196
431,0.051196,0.0176148,0.0434172,0.0129464
432,0.0515929,0.0181456,0.0433392,0.0126749
433,0.0528096,0.0178829,0.0441124,0.0124542
434,0.0530619,0.0182793,0.0445994,0.0135049
435,0.0526367,0.0191025,0.0446419,0.0148678
436,0.0531359,0.018995,0.0447505,0.0142644
437,0.0539227,0.0196706,0.0449072,0.0140625
438,0.0539924,0.020056,0.0451765,0.0141742
439,0.0532979,0.0197026,0.0455758,0.014399
440,0.0537027,0.0203532,0.0459958,0.0152116
441,0.0542539,0.0200638,0.0457379,0.0152121
442,0.0545768,0.0195396,0.04533,0.0148702
443,0.0546817,0.0202559,0.0456531,0.015255
444,0.0549763,0.0219359,0.0460019,0.0162763
445,0.0550372,0.0223376,0.0463764,0.0169685
446,0.0549646,0.0214728,0.0467001,0.0170908
447,0.0553954,0.0219035,0.0466952,0.0172395
448,0.0556377,0.0221218,0.0467656,0.0168618
449,0.055913,0.0223511,0.0468789,0.0167568
450,0.0563184,0.0229032,0.046892,0.0174449
451,0.0562696,0.0233846,0.0469541,0.0177603
452,0.0561868,0.0234631,0.0471853,0.017981
453,0.0564755,0.0233086,0.0475537,0.0182572
454,0.0570077,0.0232664,0.0476127,0.0185039
455,0.056778,0.0236206,0.0475466,0.0186534
456,0.0566399,0.0241788,0.0477499,0.0190604
457,0.0569647,0.0246738,0.0481346,0.0196609
458,0.056955,0.0249471,0.0477568,0.0194807
459,0.0568929,0.0248523,0.0478881,0.0193717
460,0.0570037,0.0247662,0.0482977,0.019486
461,0.0573448,0.0251064,0.0482961,0.0196727
462,0.057242,0.0253967,0.048163,0.0196218
463,0.0574305,0.0258505,0.0481761,0.0199893
464,0.0578404,0.0263722,0.0483051,0.0206707
465,0.057405,0.026477,0.0481466,0.0206859
466,0.0574345,0.0263179,0.0485587,0.0208915
467,0.0578144,0.0264249,0.0489716,0.0213312
468,0.058118,0.0270535,0.0488635,0.0218336
469,0.0578925,0.0272848,0.0488548,0.0221121
470,0.0578651,0.0272956,0.0487763,0.0223256
471,0.0580468,0.0273285,0.0487131,0.0224172
472,0.0580502,0.0276484,0.0488893,0.0222452
473,0.0581512,0.0279927,0.0489285,0.0222981
474,0.0581498,0.0279793,0.0488134,0.02236
475,0.0579403,0.0276676,0.0486345,0.022245
476,0.0580613,0.0281417,0.0489148,0.0221002
477,0.0582003,0.0284248,0.0491725,0.0225728
478,0.0582456,0.0284186,0.049139,0.0229269
479,0.058199,0.0284001,0.0487931,0.0223043
480,0.0582444,0.0288849,0.0489193,0.0222448
481,0.0582592,0.0290514,0.0489632,0.0224659
482,0.0582034,0.0288402,0.0487279,0.0227547
483,0.0582715,0.0291853,0.048616,0.0231651
484,0.0580616,0.0293761,0.0487789,0.0237956
485,0.0579506,0.029405,0.0489026,0.0240509
486,0.0583649,0.0294899,0.0488741,0.0237286
487,0.0584108,0.0296054,0.0488642,0.0239978
488,0.0583104,0.0296011,0.0489566,0.0241697
489,0.0583378,0.0297138,0.0490835,0.0240646
490,0.0587438,0.0303239,0.0491227,0.0239155
491,0.05868,0.0304427,0.049381,0.0245618
492,0.0586785,0.0303406,0.0496388,0.0244862
493,0.0590359,0.0303582,0.0497231,0.0234104
494,0.05913,0.0305754,0.0496167,0.0242628
495,0.0591191,0.0306972,0.0498267,0.0245511
496,0.059167,0.0308811,0.0502452,0.0244371
497,0.0593553,0.0313382,0.0505141,0.0248916
498,0.0594167,0.0315516,0.0506286,0.0255721
499,0.0595814,0.0317733,0.0507452,0.0255507
500,0.0599289,0.0321131,0.0509874,0.0250813
501,0.0602855,0.0324328,0.0513761,0.0258076
502,0.0605002,0.0328425,0.0516332,0.0261786
503,0.0608709,0.033329,0.0518828,0.0263691
504,0.0615721,0.033775,0.0522663,0.026773
505,0.0618832,0.033767,0.0525589,0.0270254
506,0.0622267,0.0341067,0.0529196,0.0272676
507,0.0628083,0.0347106,0.0534132,0.027628
508,0.0634672,0.0348145,0.0538889,0.0281198
509,0.0638328,0.0351165,0.0544737,0.0286041
510,0.0642709,0.035566,0.0551155,0.0290704
511,0.0650753,0.0360989,0.0558533,0.0294866
512,0.0656341,0.0366341,0.0566322,0.0294306
513,0.0664193,0.0371291,0.0574637,0.0301685
514,0.0673079,0.0376893,0.0582458,0.0312555
515,0.0679822,0.0384171,0.0588871,0.0316316
516,0.0688269,0.038878,0.0598629,0.0316758
517,0.0697195,0.0394552,0.0609442,0.031953
518,0.0706136,0.0402722,0.0619611,0.0326476
519,0.0717519,0.0410938,0.0630235,0.0334742
520,0.0729304,0.0416565,0.064151,0.0345238
521,0.0740173,0.0424908,0.0652822,0.0354746
522,0.0750442,0.0439914,0.0664144,0.0360789
523,0.0762666,0.0448911,0.0675631,0.0365617
524,0.0774678,0.0455464,0.0687668,0.0374468
525,0.0785694,0.0462734,0.0700153,0.0386374
526,0.0796851,0.0473014,0.0713039,0.0395327
527,0.0813042,0.0480948,0.0726857,0.0401411
528,0.0827691,0.0491128,0.0739636,0.0408401
529,0.0837802,0.050592,0.0751485,0.0418925
530,0.0852539,0.0515724,0.0767161,0.0429944
531,0.0866115,0.0525442,0.0779699,0.0439085
532,0.087868,0.0536223,0.0791127,0.0448172
533,0.0892392,0.0546641,0.0806246,0.0459869
534,0.0906877,0.0555819,0.0817936,0.0468176
535,0.0920632,0.0566897,0.0828599,0.0475509
536,0.0933141,0.0580314,0.0840045,0.0484757
537,0.0947591,0.0592759,0.0852944,0.0499131
538,0.0961095,0.0603092,0.0866466,0.0511908
539,0.0974131,0.0612919,0.0879359,0.052137
540,0.0988779,0.0624802,0.0891478,0.0529415
541,0.100102,0.0635064,0.0901711,0.0542268
542,0.101418,0.0646924,0.0913024,0.0552806
543,0.102853,0.0659511,0.0925603,0.0560166
544,0.104098,0.066778,0.093686,0.0570756
545,0.105474,0.0678699,0.0947922,0.0580834
546,0.106888,0.0690897,0.0959015,0.0590542
547,0.108143,0.0701707,0.096955,0.0599994
548,0.109339,0.0712461,0.0980189,0.0608155
549,0.110509,0.0722939,0.0990019,0.0618296
550,0.111742,0.0733139,0.100001,0.0629258
551,0.112634,0.0740185,0.100766,0.0634803
552,0.113648,0.0749985,0.101606,0.0642025
553,0.114474,0.0758807,0.102316,0.0650594
554,0.114991,0.076402,0.102766,0.065778
555,0.115794,0.0767978,0.10318,0.0657855
556,0.115999,0.0772434,0.103309,0.0660908
557,0.115991,0.0775516,0.103374,0.0665621
558,0.11626,0.0773634,0.103469,0.0665799
559,0.116124,0.0774416,0.103257,0.0666076
560,0.115881,0.0775017,0.102834,0.0665214
561,0.115663,0.0773745,0.102323,0.0662687
562,0.115162,0.0770769,0.101712,0.0658975
563,0.114408,0.0766501,0.10108,0.0655746
564,0.113599,0.0761066,0.100327,0.0651615
565,0.112936,0.0755278,0.0994143,0.0645776
566,0.111952,0.0749833,0.0983208,0.0640669
567,0.111014,0.0743814,0.0973277,0.0634579
568,0.110006,0.0736501,0.0963118,0.0626647
569,0.108761,0.072965,0.0951253,0.0618836
570,0.107661,0.0721041,0.0938683,0.0611001
571,0.106653,0.0711807,0.0926814,0.0603372
572,0.105565,0.0702864,0.0916128,0.0595881
573,0.104341,0.0694851,0.0907074,0.0589518
574,0.103247,0.0687053,0.0895903,0.0583277
575,0.102385,0.0680682,0.0885398,0.0577282
576,0.101334,0.0674676,0.0877229,0.0570228
577,0.100312,0.0668351,0.0867468,0.0566257
578,0.0995038,0.0662189,0.0858483,0.0562529
579,0.0989141,0.0656957,0.0851778,0.0557587
580,0.0980503,0.0652591,0.0844771,0.0552755
581,0.0973287,0.0648551,0.0837973,0.0547791
582,0.0966846,0.0644823,0.0831153,0.0542795
583,0.0960009,0.0641584,0.082452,0.0538638
584,0.0954309,0.063691,0.081885,0.0537595
585,0.0949313,0.0633285,0.081342,0.0535176
586,0.0943479,0.0630961,0.0807598,0.053066
587,0.0935769,0.062839,0.0802087,0.0528641
588,0.0933,0.0624667,0.0798265,0.0525795
589,0.0930035,0.062058,0.0793795,0.0522827
590,0.0924797,0.0618724,0.0789265,0.0521984
591,0.0921148,0.0616976,0.0786457,0.0520092
592,0.0917334,0.0615216,0.0783268,0.0518131
593,0.0913065,0.0613332,0.077916,0.0516896
594,0.0910571,0.0612236,0.0776032,0.0517481
595,0.0908268,0.0610207,0.0773562,0.0514672
596,0.0905243,0.0608406,0.077177,0.0513364
597,0.0901614,0.0607635,0.0770127,0.0515352
598,0.0898824,0.0606524,0.0766093,0.0511804
599,0.0896413,0.0605479,0.0763214,0.0510326
600,0.0892673,0.0603842,0.0760153,0.0510179
601,0.0889698,0.0603158,0.0757352,0.0509632
602,0.0888244,0.0600303,0.0755569,0.0506071
603,0.0884236,0.0596976,0.0751368,0.0502706
604,0.0878805,0.0595183,0.0746177,0.0501694
605,0.0873935,0.0592565,0.0742724,0.0499564
606,0.0867935,0.0589431,0.0738824,0.0496933
607,0.086191,0.0585697,0.073352,0.0493841
608,0.0856154,0.0580852,0.0726292,0.0489719
609,0.0849642,0.057649,0.0720793,0.0484945
610,0.0842556,0.0572007,0.0714233,0.0481835
611,0.0835025,0.0567321,0.070675,0.047949
612,0.0827288,0.0562766,0.070078,0.0474639
613,0.0818909,0.0558352,0.069415,0.0470607
614,0.0811675,0.0553149,0.0687589,0.0466008
615,0.0805589,0.0547076,0.0681332,0.0460434
616,0.0797101,0.0543544,0.0674692,0.0459611
617,0.0790988,0.0539913,0.0669129,0.0456595
618,0.0786159,0.0536229,0.066446,0.0452048
619,0.0780036,0.0533918,0.0660289,0.0449882
620,0.0775552,0.0530026,0.0656078,0.044638
621,0.0772057,0.0527357,0.0651724,0.0443394
622,0.0768777,0.0526915,0.0647885,0.0442241
623,0.0765056,0.0526266,0.0645941,0.0442621
624,0.0762336,0.0523114,0.0643727,0.0440567
625,0.076018,0.0519877,0.0641664,0.0438565
626,0.0757583,0.0519344,0.0640317,0.0439548
627,0.0755903,0.0519444,0.0638829,0.0439395
628,0.0755167,0.0520698,0.0637692,0.0439795
629,0.0754593,0.0522138,0.0636938,0.0440359
630,0.0752976,0.0521541,0.0636185,0.0438882
631,0.0752576,0.0520479,0.063538,0.0440261
632,0.0751376,0.0520219,0.0633927,0.0441536
633,0.0748814,0.0521065,0.0632141,0.0440269
634,0.0749331,0.0519898,0.0631486,0.0438798
635,0.0747713,0.0518678,0.0629,0.0438048
636,0.0744156,0.0517469,0.0625445,0.0438235
637,0.0739379,0.0513833,0.0621516,0.0437651
638,0.073349,0.050918,0.0616696,0.0433683
639,0.0726932,0.0503992,0.061051,0.0428145
640,0.0720137,0.0499077,0.0603603,0.0423662
641,0.0711874,0.0494874,0.0597158,0.0422701
642,0.0704794,0.0490433,0.0590873,0.0418146
643,0.0697311,0.0484858,0.0583841,0.0411579
644,0.0688702,0.047843,0.0576391,0.0407197
645,0.0682133,0.047217,0.0569403,0.0402198
646,0.0675405,0.0467434,0.0563505,0.0398616
647,0.0668421,0.0463728,0.0558567,0.0396425
648,0.0662597,0.0458524,0.0553206,0.0393202
649,0.0657556,0.0455478,0.0547182,0.0388344
650,0.0653753,0.0453667,0.0542616,0.0385477
651,0.0649871,0.0450703,0.0539578,0.0385196
652,0.0646585,0.044832,0.0537868,0.0382514
653,0.064328,0.0445837,0.0535162,0.0381701
654,0.0639184,0.0443536,0.0531374,0.038116
655,0.063576,0.044329,0.0529435,0.037832
656,0.0632136,0.0440129,0.052747,0.0376623
657,0.0627194,0.0435784,0.0524052,0.0374515
658,0.0621439,0.0432274,0.0519365,0.0371652
659,0.0614802,0.0428443,0.0513058,0.0368661
660,0.0607781,0.0424216,0.0507666,0.0363935
661,0.0600996,0.0419311,0.0503001,0.0358844
662,0.0594365,0.0413683,0.0497649,0.0354816
663,0.0587345,0.0409704,0.0491698,0.0351148
664,0.0579855,0.0405248,0.0485487,0.0346934
665,0.0573453,0.040044,0.0480135,0.0343178
666,0.0569567,0.0396466,0.047633,0.0341474
667,0.0564886,0.0392191,0.0473492,0.0335817
668,0.0559866,0.0388794,0.0470024,0.0331477
669,0.055575,0.0387019,0.04659,0.0332354
670,0.0552893,0.0384793,0.0464354,0.0333136
671,0.0550239,0.0382217,0.0463083,0.0332043
672,0.0548269,0.0380198,0.0462003,0.03297
673,0.0548118,0.0379885,0.0462079,0.0328204
674,0.0546588,0.0378446,0.0460186,0.0326563
675,0.0544989,0.037761,0.045894,0.0326248
676,0.0544254,0.0377346,0.0459374,0.0326773
677,0.0545296,0.0375702,0.0460819,0.0325695
678,0.0545568,0.0375283,0.0461621,0.0323993
679,0.0545854,0.0375451,0.046258,0.0323967
680,0.0546805,0.0375309,0.0464045,0.0326436
681,0.0549334,0.0380226,0.0465816,0.0327671
682,0.0551957,0.038225,0.046866,0.0330869
683,0.055548,0.0382408,0.0472945,0.0336036
684,0.056246,0.0388451,0.0478806,0.0340795
685,0.0571224,0.0396362,0.0486816,0.0346676
686,0.0581677,0.0403811,0.0496416,0.0354862
687,0.0595621,0.0412192,0.0508552,0.0365925
688,0.0614474,0.0427658,0.0524463,0.0376601
689,0.0636327,0.0445936,0.0544452,0.0392405
690,0.0663416,0.0467344,0.0569114,0.0412295
691,0.0699339,0.0494095,0.059988,0.0434513
692,0.0740163,0.0525393,0.063777,0.0465269
693,0.0788088,0.0562978,0.0682335,0.0502055
694,0.0844236,0.0608089,0.0733917,0.0543336
695,0.0905765,0.0659484,0.0791827,0.0587917
696,0.0975147,0.0716622,0.0858121,0.0641273
697,0.105033,0.0779052,0.0930285,0.0700431
698,0.11307,0.0847355,0.100757,0.0763967
699,0.121631,0.0919898,0.109114,0.0836838
700,0.1306,0.0999954,0.117972,0.0912169
701,0.139752,0.108467,0.127154,0.0990343
702,0.148897,0.11689,0.136504,0.107511
703,0.158413,0.125748,0.146291,0.116098
704,0.167883,0.13483,0.156068,0.124925
705,0.176972,0.143866,0.165506,0.133891
706,0.18618,0.153102,0.175122,0.142906
707,0.195313,0.162501,0.184895,0.152142
708,0.20407,0.171751,0.194355,0.16132
709,0.212484,0.180736,0.203342,0.17031
710,0.220892,0.18964,0.212436,0.179241
711,0.229168,0.198459,0.221517,0.188133
712,0.236998,0.207081,0.23026,0.196855
713,0.244358,0.215619,0.2386,0.205468
714,0.251772,0.223942,0.246856,0.213806
715,0.258774,0.231805,0.254653,0.22161
716,0.265573,0.239595,0.262313,0.229344
717,0.272422,0.247597,0.270201,0.237561
718,0.278378,0.254694,0.277037,0.244838
719,0.283913,0.261462,0.283456,0.251684
720,0.289749,0.268711,0.290395,0.258978
721,0.295255,0.275242,0.296638,0.265646
722,0.300463,0.281433,0.302666,0.272064
723,0.305185,0.287223,0.3083,0.278119
724,0.309806,0.292835,0.313522,0.283909
725,0.314505,0.298586,0.319093,0.28973
726,0.318865,0.303996,0.324319,0.295275
727,0.32297,0.309045,0.329053,0.300573
728,0.32623,0.313121,0.33295,0.304674
729,0.32958,0.317359,0.336827,0.309079
730,0.332696,0.321379,0.340515,0.313364
731,0.335564,0.32502,0.344174,0.317164
732,0.338309,0.328579,0.347399,0.320783
733,0.340875,0.331935,0.350344,0.324221
734,0.34356,0.335358,0.353509,0.327767
735,0.345546,0.338103,0.356162,0.330619
736,0.347492,0.340734,0.358515,0.33331
737,0.349594,0.343389,0.360931,0.336157
738,0.35163,0.345903,0.363368,0.339011
739,0.353268,0.3483,0.365366,0.341344
740,0.354481,0.350061,0.366824,0.34311
741,0.355619,0.351589,0.368217,0.344765
742,0.357291,0.35379,0.370322,0.34706
743,0.358352,0.355446,0.371683,0.348733
744,0.358958,0.356573,0.372467,0.349897
745,0.359724,0.357729,0.373351,0.351149
746,0.360832,0.359131,0.37457,0.352692
747,0.36192,0.360581,0.375825,0.35404
748,0.362373,0.361422,0.376488,0.354866
749,0.363253,0.36266,0.377618,0.356359
750,0.363576,0.363401,0.378055,0.357125
751,0.363866,0.364087,0.378372,0.357879
752,0.364587,0.36509,0.379152,0.358944
753,0.365065,0.365689,0.379786,0.35948
754,0.365646,0.366394,0.380531,0.360584
755,0.36629,0.367497,0.381257,0.361765
756,0.366404,0.368241,0.381343,0.362152
757,0.36646,0.368373,0.381411,0.362287
758,0.366924,0.369003,0.382046,0.363018
759,0.367299,0.369667,0.382601,0.363793
760,0.367224,0.369886,0.382562,0.364067
761,0.367158,0.369994,0.382436,0.364125
762,0.367393,0.370359,0.382647,0.364476
763,0.367564,0.370629,0.382842,0.364867
764,0.367733,0.37087,0.383055,0.365353
765,0.367964,0.37142,0.383414,0.365847
766,0.367513,0.371203,0.382962,0.365574
767,0.367751,0.371498,0.383122,0.36591
768,0.368678,0.372504,0.384118,0.366932
769,0.36857,0.372734,0.384109,0.367125
770,0.367356,0.371762,0.382907,0.366188
771,0.367354,0.371748,0.382871,0.366292
772,0.368009,0.372767,0.383515,0.367244
773,0.368035,0.372984,0.383539,0.367554
774,0.367979,0.373027,0.383536,0.367784
775,0.368115,0.373426,0.383762,0.368237
776,0.36817,0.373693,0.383766,0.368356
777,0.368264,0.373905,0.383812,0.368478
778,0.368164,0.373878,0.383714,0.368526
779,0.368302,0.374171,0.383874,0.368959
780,0.368547,0.374574,0.384134,0.369242
781,0.368917,0.374988,0.384511,0.369562
782,0.368445,0.374453,0.384015,0.369198
783,0.368512,0.374779,0.384134,0.36973
784,0.368913,0.375469,0.384706,0.37055
785,0.369087,0.375797,0.384912,0.370895
786,0.368632,0.375317,0.384161,0.370374
787,0.368422,0.375281,0.383974,0.370409
788,0.368699,0.375847,0.384459,0.37105
789,0.369073,0.376473,0.384966,0.371629
790,0.369219,0.376672,0.384922,0.371588
791,0.368524,0.376083,0.384256,0.371084
792,0.368098,0.375813,0.383897,0.370943
793,0.368114,0.375944,0.38391,0.37115
794,0.36846,0.376221,0.384394,0.371776
795,0.368682,0.376688,0.384616,0.372115
796,0.368819,0.377136,0.384666,0.372341
797,0.369153,0.377543,0.384961,0.372865
798,0.368727,0.377207,0.384546,0.372416
799,0.368359,0.376938,0.384203,0.372193
800,0.368989,0.377723,0.384873,0.373148
801,0.368904,0.377831,0.38476,0.373342
802,0.368733,0.377943,0.384645,0.373409
803,0.369544,0.378864,0.385546,0.374344
804,0.369554,0.378833,0.385552,0.374419
805,0.369255,0.378796,0.385176,0.374333
806,0.368933,0.378564,0.384934,0.374019
807,0.36896,0.378611,0.385064,0.374186
808,0.369397,0.379126,0.385501,0.375032
809,0.369271,0.378971,0.385277,0.374907
810,0.369233,0.379081,0.385078,0.374999
811,0.36928,0.379384,0.385054,0.3752
812,0.369174,0.379435,0.385076,0.375086
813,0.369257,0.379313,0.385242,0.37546
814,0.369552,0.379717,0.385621,0.376127
815,0.370009,0.380581,0.38612,0.376714
816,0.369913,0.380662,0.385917,0.37626
817,0.369391,0.380198,0.385473,0.37592
818,0.369624,0.380483,0.385753,0.376429
819,0.369443,0.380339,0.38543,0.376373
820,0.369273,0.380162,0.385145,0.37652
821,0.368962,0.380109,0.385093,0.376188
822,0.369052,0.380298,0.385273,0.376138
823,0.369199,0.380192,0.385039,0.376364
824,0.369522,0.380823,0.385596,0.377236
825,0.369511,0.38104,0.385556,0.377278
826,0.369603,0.381237,0.385612,0.377378
827,0.369433,0.381188,0.385787,0.37779
828,0.369323,0.381197,0.385424,0.377446
829,0.369668,0.381659,0.385657,0.377827
830,0.369785,0.381934,0.385952,0.378482
831,0.36935,0.381727,0.385648,0.378537
832,0.369416,0.381494,0.385785,0.378336
833,0.369686,0.381745,0.385919,0.37855
834,0.369722,0.382238,0.385704,0.378941
835,0.369805,0.382402,0.385866,0.378731
836,0.369965,0.382737,0.386128,0.379072
837,0.36958,0.382508,0.385745,0.37914
838,0.369748,0.382737,0.385888,0.379627
839,0.369353,0.382367,0.385657,0.37908
840,0.368364,0.381489,0.384477,0.378116
841,0.368842,0.382106,0.384909,0.378949
842,0.369572,0.382841,0.386115,0.380117
843,0.369311,0.382887,0.3857,0.379773
844,0.369578,0.383084,0.38582,0.38002
845,0.370108,0.38338,0.386347,0.380718
846,0.369711,0.383296,0.385917,0.380487
847,0.368976,0.382941,0.385521,0.380017
848,0.369185,0.383195,0.385904,0.380563
849,0.369532,0.383347,0.386049,0.381088
850,0.369463,0.383522,0.385793,0.380752
851,0.369906,0.383994,0.386372,0.381724
852,0.369991,0.384172,0.386436,0.382122
853,0.369444,0.383964,0.385645,0.381254
854,0.369965,0.384745,0.386728,0.382349
855,0.369325,0.38417,0.386018,0.381678
856,0.369209,0.384008,0.385611,0.381264
857,0.370042,0.384739,0.386542,0.382156
858,0.370105,0.384465,0.386805,0.382572
859,0.369861,0.384447,0.386299,0.382218
860,0.369033,0.384191,0.385239,0.381335
861,0.36996,0.385502,0.386707,0.383072
862,0.370547,0.386018,0.387122,0.383789
863,0.370243,0.385647,0.386639,0.383252
864,0.370969,0.386515,0.387392,0.383943
865,0.369239,0.384804,0.385407,0.382636
866,0.369359,0.385085,0.385823,0.383137
867,0.370505,0.386695,0.387306,0.384507
868,0.370923,0.387375,0.387717,0.384749
869,0.370842,0.386352,0.387383,0.383864
870,0.370248,0.385578,0.386684,0.383423
871,0.370032,0.385594,0.386441,0.383783
872,0.370675,0.386438,0.387151,0.3848
873,0.371084,0.387236,0.388052,0.38534
874,0.369552,0.385713,0.386309,0.383769
875,0.368292,0.384435,0.384695,0.382546
876,0.368457,0.384856,0.384938,0.382913
877,0.36976,0.386333,0.386264,0.384265
878,0.36997,0.386683,0.386443,0.38511
879,0.369846,0.386337,0.386179,0.385399
880,0.370123,0.385947,0.38622,0.385014
881,0.369625,0.385894,0.385909,0.384553
882,0.368958,0.385557,0.385173,0.383876
883,0.369648,0.386409,0.385665,0.384457
884,0.370616,0.387757,0.386744,0.385489
885,0.370974,0.387866,0.387349,0.38636
886,0.369953,0.386805,0.386665,0.385719
887,0.368673,0.385928,0.385576,0.384405
888,0.368713,0.386342,0.385331,0.384128
889,0.368959,0.386566,0.385424,0.384806
890,0.369432,0.387162,0.38574,0.385549
891,0.369,0.386992,0.385254,0.385174
892,0.369358,0.387196,0.386256,0.386688
893,0.368795,0.386468,0.385728,0.385607
894,0.368937,0.386893,0.385594,0.385413
895,0.368955,0.387397,0.385458,0.38617
896,0.368576,0.386611,0.385391,0.385712
897,0.368275,0.386504,0.384597,0.385536
898,0.368688,0.387446,0.384776,0.386211
899,0.368435,0.387383,0.385202,0.386004
900,0.368293,0.38688,0.385349,0.385625
901,0.369118,0.388232,0.385667,0.386087
902,0.369159,0.388392,0.385575,0.386193
903,0.368457,0.386487,0.385851,0.386213
904,0.368735,0.38702,0.385458,0.386479
905,0.368863,0.387957,0.385709,0.387094
906,0.36806,0.38799,0.385361,0.386673
907,0.367888,0.388276,0.384845,0.386105
908,0.368797,0.388305,0.385596,0.387718
909,0.368534,0.387761,0.385292,0.387391
910,0.36761,0.387208,0.384365,0.386178
911,0.368037,0.38771,0.384767,0.387373
912,0.368331,0.387843,0.385013,0.38691
913,0.368408,0.387953,0.385349,0.386755
914,0.367981,0.387707,0.385003,0.386745
915,0.368465,0.388249,0.384764,0.387229
916,0.368756,0.388519,0.385445,0.388484
917,0.368499,0.388834,0.385352,0.388683
