# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
483,0.0805351,0.0240515,0.0933126,0.0198341
484,0.081452,0.024591,0.0933466,0.0206968
485,0.0817469,0.0253343,0.093343,0.020985
486,0.081384,0.0264633,0.0939161,0.0220754
487,0.0816477,0.0271409,0.0941965,0.0228152
488,0.0825982,0.027371,0.0942375,0.0231747
489,0.0839478,0.0278536,0.0954356,0.0237783
490,0.0828834,0.0291744,0.0957032,0.0245507
491,0.0813924,0.0307127,0.0957624,0.0255409
492,0.0836619,0.0312444,0.0971104,0.0270277
493,0.0848662,0.032538,0.0974877,0.0285243
494,0.0854603,0.034044,0.0976647,0.0302786
495,0.0854979,0.0355212,0.0980047,0.0325149
496,0.0870859,0.0371612,0.0991866,0.0327971
497,0.0880642,0.0393355,0.100213,0.0338579
498,0.0882561,0.0419428,0.100988,0.0359946
499,0.090006,0.0414908,0.102259,0.0381185
500,0.0908627,0.0431505,0.103566,0.0398679
501,0.0914541,0.045896,0.104752,0.0414324
502,0.0934253,0.0476364,0.105279,0.0432471
503,0.094246,0.0502873,0.105821,0.0462547
504,0.0947841,0.0531394,0.106797,0.0492318
505,0.0955688,0.0557938,0.108704,0.0512805
506,0.097558,0.0590949,0.109973,0.0535795
507,0.099342,0.061893,0.111211,0.0563311
508,0.100679,0.0639984,0.112523,0.0595963
509,0.101489,0.0672968,0.113959,0.0620586
510,0.103509,0.070582,0.115171,0.0653544
511,0.106152,0.0737999,0.116417,0.0692078
512,0.107666,0.0767816,0.118742,0.0730717
513,0.109846,0.080527,0.120709,0.0765569
514,0.112314,0.0843864,0.122543,0.0802752
515,0.114912,0.0878336,0.124435,0.0850121
516,0.11658,0.0922016,0.127363,0.089658
517,0.118516,0.0967834,0.129531,0.0938949
518,0.121056,0.101462,0.130427,0.0976137
519,0.123644,0.10616,0.133422,0.101993
520,0.126003,0.110577,0.135889,0.106365
521,0.128221,0.114764,0.137952,0.110761
522,0.130715,0.118929,0.140345,0.115516
523,0.133399,0.122821,0.142397,0.119757
524,0.136161,0.126574,0.144437,0.123888
525,0.138968,0.130341,0.146934,0.128431
526,0.141638,0.134273,0.148989,0.132056
527,0.143901,0.138269,0.150689,0.135716
528,0.145622,0.142327,0.152013,0.139729
529,0.148002,0.144649,0.153869,0.144126
530,0.150022,0.147978,0.155863,0.147307
531,0.151678,0.152098,0.157851,0.149482
532,0.153209,0.154746,0.158911,0.152455
533,0.154906,0.157209,0.1603,0.154884
534,0.156581,0.159552,0.161789,0.157234
535,0.157962,0.161866,0.163118,0.16027
536,0.158983,0.163563,0.16401,0.162655
537,0.159989,0.165393,0.164916,0.164534
538,0.161138,0.167743,0.166047,0.165866
539,0.162036,0.169201,0.167012,0.168007
540,0.163123,0.170437,0.16754,0.169756
541,0.16435,0.171554,0.167718,0.171028
542,0.164537,0.173165,0.169025,0.171833
543,0.165123,0.174115,0.169631,0.172933
544,0.16583,0.174811,0.169862,0.174173
545,0.166138,0.17599,0.170177,0.175341
546,0.166767,0.176887,0.170938,0.176264
547,0.167223,0.177715,0.171495,0.177107
548,0.167148,0.17859,0.17138,0.177948
549,0.167863,0.179646,0.171369,0.178578
550,0.168049,0.180084,0.17128,0.179039
551,0.167591,0.179833,0.171099,0.179338
552,0.168092,0.179827,0.171161,0.17945
553,0.167986,0.179612,0.170916,0.17907
554,0.167431,0.179175,0.17048,0.178369
555,0.166617,0.17832,0.170084,0.177653
556,0.166213,0.177849,0.169412,0.176848
557,0.165706,0.17724,0.168663,0.176028
558,0.164609,0.175983,0.167966,0.175249
559,0.163502,0.174674,0.166981,0.174281
560,0.162358,0.17325,0.165902,0.172809
561,0.161169,0.171694,0.164757,0.170744
562,0.160095,0.170164,0.163304,0.169092
563,0.158936,0.168491,0.162071,0.167413
564,0.157665,0.166692,0.160922,0.165667
565,0.156083,0.164784,0.15927,0.163655
566,0.154509,0.162457,0.157652,0.161344
567,0.152942,0.159908,0.156081,0.158968
568,0.15138,0.157194,0.154593,0.156718
569,0.149979,0.155065,0.152826,0.154541
570,0.14846,0.152919,0.151273,0.152258
571,0.146727,0.150587,0.150103,0.1498
572,0.145034,0.148655,0.148642,0.147371
573,0.143421,0.146644,0.147188,0.144974
574,0.141929,0.144558,0.145809,0.142659
575,0.140886,0.142441,0.144895,0.140787
576,0.139191,0.140308,0.143267,0.138517
577,0.137492,0.138255,0.141537,0.136267
578,0.13669,0.136461,0.140486,0.134624
579,0.135603,0.134788,0.139512,0.132967
580,0.134377,0.133149,0.138406,0.131292
581,0.133032,0.131514,0.137053,0.129588
582,0.132326,0.129804,0.136325,0.128292
583,0.131555,0.128423,0.135483,0.12683
584,0.130712,0.127317,0.134516,0.12523
585,0.130067,0.125838,0.133672,0.123971
586,0.129129,0.124538,0.132703,0.122667
587,0.128074,0.123422,0.131825,0.121385
588,0.127149,0.122594,0.131484,0.120247
589,0.126485,0.121487,0.130844,0.119439
590,0.126012,0.120326,0.130103,0.118578
591,0.125754,0.119204,0.129326,0.117445
592,0.125097,0.118696,0.128811,0.116874
593,0.124521,0.118083,0.12841,0.116144
594,0.12406,0.117301,0.128083,0.115223
595,0.123548,0.116406,0.127363,0.114773
596,0.122735,0.115639,0.126546,0.114079
597,0.121889,0.114916,0.125845,0.113171
598,0.121679,0.11403,0.125885,0.111987
599,0.121234,0.113445,0.125108,0.11133
600,0.120839,0.11279,0.124303,0.110723
601,0.12071,0.111788,0.123988,0.109873
602,0.11998,0.110629,0.123096,0.108605
603,0.119137,0.109374,0.122322,0.107483
604,0.11824,0.108042,0.121771,0.106588
605,0.117204,0.10735,0.121219,0.105334
606,0.116534,0.106215,0.120777,0.10377
607,0.116076,0.104755,0.120238,0.102075
608,0.115389,0.103198,0.118794,0.10084
609,0.114453,0.101892,0.11799,0.0992071
610,0.11348,0.100535,0.117432,0.0975621
611,0.112633,0.0988504,0.116899,0.0962369
612,0.11151,0.0975729,0.115644,0.094857
613,0.110354,0.0961402,0.114666,0.0933911
614,0.109208,0.0944089,0.114204,0.0918169
615,0.109152,0.0931294,0.113316,0.0904562
616,0.10868,0.0919443,0.112743,0.0892895
617,0.107886,0.0908287,0.112339,0.0882413
618,0.107079,0.08974,0.111452,0.0870371
619,0.106545,0.0888311,0.110881,0.0861565
620,0.106181,0.0880018,0.110473,0.0852524
621,0.105965,0.08719,0.110137,0.0839061
622,0.105117,0.0860313,0.109492,0.0831187
623,0.104528,0.0850359,0.109099,0.0826315
624,0.104535,0.0844061,0.10919,0.0824413
625,0.104211,0.0841804,0.10851,0.0815105
626,0.103833,0.0843428,0.10819,0.0811073
627,0.103443,0.0846768,0.108188,0.0811494
628,0.103248,0.0836761,0.108063,0.0809209
629,0.103014,0.0829834,0.107757,0.0806881
630,0.102759,0.0823768,0.10737,0.0803258
631,0.102497,0.0815656,0.107006,0.0795543
632,0.102126,0.0813998,0.106641,0.0790344
633,0.101729,0.0812392,0.106211,0.0784549
634,0.101336,0.0808259,0.105676,0.0776736
635,0.10105,0.0800263,0.105159,0.077118
636,0.100475,0.0789233,0.104472,0.0763699
637,0.0996226,0.077568,0.103636,0.0753692
638,0.0988518,0.0764116,0.103011,0.0737696
639,0.0984394,0.0748863,0.102431,0.0725416
640,0.0980448,0.0732311,0.101708,0.0713195
641,0.0969699,0.0718523,0.10035,0.0693303
642,0.096332,0.0708928,0.0995372,0.067787
643,0.095754,0.0694664,0.0986702,0.0662526
644,0.0950605,0.066978,0.0974282,0.0644987
645,0.0937029,0.0656389,0.0968908,0.0626818
646,0.0928244,0.0639388,0.0962992,0.0608308
647,0.0924799,0.0617833,0.0955572,0.058962
648,0.0915522,0.0602948,0.0944092,0.0573032
649,0.0907819,0.0590062,0.0938902,0.0561873
650,0.0901419,0.05786,0.0935793,0.0552208
651,0.0896534,0.056791,0.0925295,0.0534772
652,0.08918,0.0549839,0.0921315,0.051708
653,0.0885033,0.0530595,0.0916761,0.0500563
654,0.0873915,0.0513752,0.0906593,0.0486506
655,0.0867356,0.0496914,0.0900086,0.0468042
656,0.0859806,0.0481093,0.0894877,0.0447937
657,0.0850403,0.0466244,0.0890595,0.0426532
658,0.0839887,0.0441566,0.0883316,0.0406699
659,0.0832707,0.0417187,0.0874005,0.038443
660,0.082681,0.0393751,0.0863959,0.0360596
661,0.0815554,0.0374242,0.085717,0.0337005
662,0.0806294,0.0352942,0.0848993,0.0317246
663,0.0797846,0.033247,0.0840439,0.0298115
664,0.0789391,0.0315352,0.0832162,0.0276693
665,0.078456,0.0300171,0.0828131,0.025918
666,0.0781439,0.0285438,0.0824596,0.0244131
667,0.0779811,0.0270828,0.0820823,0.0231502
668,0.077132,0.0260106,0.08189,0.022138
669,0.0767828,0.0250442,0.0815849,0.02105
670,0.076824,0.0241555,0.0812161,0.0200048
671,0.0768673,0.0232664,0.0810084,0.0196484
672,0.076723,0.0227631,0.081148,0.0189964
673,0.0765928,0.0224671,0.0814026,0.018343
674,0.076734,0.0222749,0.0815475,0.0180547
675,0.0769213,0.021929,0.0817438,0.0180367
676,0.0771381,0.0217682,0.0820072,0.0180157
677,0.0773828,0.0219279,0.0823534,0.0179095
678,0.0776145,0.0221963,0.0824437,0.01817
679,0.0781209,0.0230151,0.0827896,0.0187991
680,0.078843,0.0242815,0.0833983,0.0197413
681,0.0793305,0.0252587,0.0842524,0.0207052
682,0.0803969,0.0269655,0.0852434,0.0223036
683,0.0816774,0.0291674,0.0865155,0.024545
684,0.0827322,0.0318324,0.0884965,0.027904
685,0.0844419,0.0356998,0.0901148,0.0319081
686,0.0865527,0.0403098,0.0919802,0.0365639
687,0.0890718,0.0456737,0.0944166,0.0420594
688,0.0918055,0.0526739,0.0972809,0.0488476
689,0.0950058,0.0602739,0.100432,0.0564133
690,0.0987012,0.0684654,0.103917,0.0647741
691,0.103038,0.0780611,0.108446,0.0746503
692,0.107929,0.0882728,0.113207,0.085097
693,0.113346,0.0990712,0.118188,0.0961923
694,0.119618,0.110821,0.123535,0.108578
695,0.126023,0.123312,0.129617,0.121353
696,0.132661,0.135979,0.136109,0.134448
697,0.139687,0.148593,0.143,0.14793
698,0.147263,0.161779,0.150318,0.161295
699,0.155003,0.174852,0.157619,0.174656
700,0.162875,0.187712,0.16487,0.188014
701,0.170901,0.200076,0.172265,0.201091
702,0.17903,0.212586,0.179622,0.214257
703,0.187201,0.225006,0.187003,0.227284
704,0.195324,0.236673,0.19463,0.239524
705,0.203244,0.248284,0.202199,0.251812
706,0.211161,0.25981,0.209846,0.264048
707,0.219252,0.271257,0.21774,0.276179
708,0.227326,0.282299,0.225342,0.287686
709,0.235333,0.293237,0.232891,0.299056
710,0.243267,0.304139,0.240433,0.310381
711,0.251575,0.314745,0.24806,0.321544
712,0.259715,0.325487,0.255777,0.332701
713,0.267746,0.336251,0.263544,0.343802
714,0.275876,0.346475,0.271261,0.35453
715,0.283955,0.356573,0.278961,0.365163
716,0.291929,0.366533,0.286572,0.375688
717,0.299713,0.376364,0.294,0.386125
718,0.307802,0.386288,0.301305,0.396211
719,0.3156,0.395939,0.308674,0.405911
720,0.322943,0.405199,0.316173,0.415171
721,0.330255,0.413564,0.32322,0.424446
722,0.337542,0.422184,0.330116,0.433483
723,0.344737,0.430951,0.336867,0.442291
724,0.351415,0.439066,0.343458,0.450733
725,0.357895,0.44666,0.349581,0.458558
726,0.364209,0.453856,0.355444,0.465958
727,0.370329,0.460645,0.361179,0.472995
728,0.375814,0.467117,0.366695,0.479678
729,0.381137,0.47337,0.372055,0.486123
730,0.386424,0.479421,0.37725,0.492342
731,0.391175,0.484997,0.381755,0.497954
732,0.395702,0.490362,0.386079,0.503562
733,0.400023,0.495477,0.390236,0.509075
734,0.404111,0.499791,0.394094,0.513382
735,0.407912,0.504032,0.397601,0.517758
736,0.411495,0.508154,0.400925,0.522091
737,0.414853,0.512005,0.404239,0.526177
738,0.417785,0.515299,0.407139,0.529516
739,0.420504,0.518532,0.409777,0.532784
740,0.423048,0.521925,0.412142,0.536287
741,0.425546,0.524499,0.414394,0.53882
742,0.42779,0.526762,0.416457,0.541097
743,0.429754,0.528797,0.418336,0.543199
744,0.431345,0.531197,0.420131,0.545491
745,0.43305,0.533559,0.421671,0.547935
746,0.434715,0.535652,0.423045,0.550296
747,0.435962,0.536721,0.424362,0.551949
748,0.437097,0.538126,0.425382,0.553225
749,0.438175,0.539624,0.42637,0.554506
750,0.439203,0.541111,0.427473,0.556024
751,0.439955,0.541727,0.42824,0.556765
752,0.440706,0.542536,0.429006,0.557677
753,0.44148,0.543667,0.429805,0.558875
754,0.442073,0.544676,0.430377,0.559972
755,0.442648,0.545248,0.430783,0.56046
756,0.443199,0.545622,0.431103,0.560697
757,0.443679,0.546461,0.431549,0.561703
758,0.444115,0.546992,0.43201,0.562347
759,0.444446,0.547488,0.43244,0.562978
760,0.444587,0.548148,0.432789,0.563863
761,0.444739,0.548519,0.432842,0.564384
762,0.445008,0.548834,0.432833,0.564706
763,0.445419,0.549134,0.432805,0.564841
764,0.445592,0.549555,0.433154,0.564992
765,0.445633,0.54971,0.433265,0.565131
766,0.445611,0.549756,0.433257,0.565345
767,0.445784,0.550314,0.433578,0.56608
768,0.445943,0.550491,0.433721,0.566259
769,0.446076,0.550551,0.433782,0.566234
770,0.446157,0.55071,0.43382,0.56627
771,0.446217,0.550824,0.433706,0.566304
772,0.446173,0.550978,0.433676,0.566572
773,0.445985,0.551203,0.433812,0.567175
774,0.44607,0.551749,0.433965,0.567585
775,0.446117,0.551964,0.43396,0.567716
776,0.446123,0.551908,0.433838,0.567678
777,0.446081,0.551911,0.433808,0.568071
778,0.446178,0.552302,0.433862,0.568394
779,0.446261,0.552731,0.433908,0.568592
780,0.446099,0.552724,0.433809,0.568508
781,0.446216,0.552751,0.433772,0.568701
782,0.446244,0.552688,0.433697,0.568827
783,0.446033,0.552463,0.433535,0.56875
784,0.446014,0.552692,0.433494,0.568882
785,0.446085,0.552866,0.433491,0.569139
786,0.446207,0.552967,0.433516,0.569439
787,0.446093,0.553026,0.433549,0.569105
788,0.446193,0.553347,0.43345,0.569347
789,0.4463,0.553727,0.433327,0.569769
790,0.446014,0.553799,0.43338,0.569724
791,0.445956,0.553752,0.433427,0.570066
792,0.446024,0.553824,0.433482,0.570364
793,0.446207,0.554164,0.433559,0.570394
794,0.446118,0.554078,0.433453,0.57025
795,0.446018,0.554031,0.433335,0.570238
796,0.445944,0.554085,0.433227,0.570399
797,0.44609,0.554543,0.433238,0.570886
798,0.446267,0.554422,0.433302,0.570808
799,0.446294,0.554015,0.433349,0.570456
800,0.4456,0.553864,0.433189,0.570372
801,0.445815,0.554418,0.433229,0.570763
802,0.446159,0.554968,0.433225,0.571242
803,0.446176,0.555046,0.432999,0.571582
804,0.446006,0.554792,0.433207,0.571345
805,0.445926,0.554576,0.433224,0.571255
806,0.445973,0.554461,0.432956,0.571417
807,0.445832,0.554589,0.433034,0.571173
808,0.445785,0.554702,0.432999,0.571368
809,0.445794,0.554901,0.432891,0.571853
810,0.445758,0.55563,0.432829,0.572298
811,0.445753,0.555911,0.432926,0.572321
812,0.445776,0.555849,0.433034,0.572193
813,0.445832,0.555372,0.433026,0.572075
814,0.445744,0.555512,0.432973,0.572328
815,0.445595,0.555704,0.432888,0.572523
816,0.445396,0.555842,0.432772,0.572563
817,0.445564,0.556289,0.432791,0.57268
818,0.445726,0.556483,0.432711,0.572929
819,0.44586,0.556498,0.432612,0.573234
820,0.44586,0.556604,0.432873,0.573269
821,0.445804,0.5563,0.432815,0.573018
822,0.445743,0.556056,0.432654,0.572861
823,0.445735,0.556473,0.432592,0.573311
824,0.445826,0.556444,0.432635,0.573466
825,0.445796,0.556502,0.432622,0.573587
826,0.445558,0.556808,0.432496,0.573743
827,0.445693,0.556114,0.432676,0.572919
828,0.445696,0.555854,0.432714,0.572878
829,0.44557,0.556042,0.432619,0.573484
830,0.445392,0.556578,0.432538,0.57364
831,0.445303,0.556995,0.43238,0.573777
832,0.44529,0.557236,0.432244,0.573997
833,0.445387,0.557101,0.432289,0.574509
834,0.445754,0.557424,0.432501,0.574655
835,0.445836,0.557466,0.432719,0.574484
836,0.445342,0.556866,0.432882,0.573927
837,0.445601,0.557396,0.432742,0.574511
838,0.445713,0.557177,0.432607,0.574548
839,0.445678,0.556347,0.432514,0.574089
840,0.446032,0.557591,0.432651,0.574806
841,0.446019,0.558092,0.432628,0.57494
842,0.445842,0.558191,0.432544,0.574834
843,0.445803,0.558308,0.432567,0.575053
844,0.445829,0.5582,0.432785,0.575254
845,0.445862,0.558221,0.432879,0.575478
846,0.445872,0.558603,0.432632,0.575752
847,0.445722,0.558636,0.432438,0.575952
848,0.445618,0.558599,0.432355,0.575954
849,0.445599,0.558505,0.432405,0.575752
850,0.445917,0.558152,0.432744,0.57567
851,0.445735,0.5583,0.432839,0.575679
852,0.445378,0.558666,0.432761,0.575829
853,0.4456,0.558636,0.432589,0.576337
854,0.445795,0.558869,0.432329,0.576565
855,0.44582,0.559206,0.432166,0.576693
856,0.445494,0.559572,0.432273,0.576801
857,0.446002,0.558799,0.432535,0.576459
858,0.446259,0.558752,0.432729,0.576629
859,0.446088,0.559727,0.432808,0.577459
860,0.44586,0.559587,0.432502,0.577031
861,0.445762,0.559605,0.43259,0.576986
862,0.445793,0.559715,0.432855,0.577358
863,0.446024,0.559719,0.432569,0.578516
864,0.44604,0.55963,0.432417,0.577768
865,0.445925,0.559685,0.432376,0.576932
866,0.445686,0.560183,0.432483,0.577649
867,0.445983,0.560142,0.432564,0.577734
868,0.445978,0.560111,0.432578,0.577538
869,0.445441,0.560211,0.432504,0.577105
870,0.445978,0.560106,0.432566,0.577638
871,0.446116,0.560324,0.432337,0.577928
872,0.445991,0.560783,0.431958,0.578104
873,0.44623,0.561126,0.432139,0.578836
874,0.446098,0.560602,0.432428,0.578629
875,0.44591,0.559961,0.432723,0.578023
876,0.446044,0.560081,0.432893,0.577452
877,0.445861,0.560332,0.43287,0.578093
878,0.445832,0.560288,0.432702,0.578508
879,0.446144,0.559749,0.432374,0.578183
880,0.446186,0.559875,0.432474,0.578317
881,0.446105,0.560064,0.43251,0.578424
882,0.445901,0.560262,0.432468,0.578484
883,0.445542,0.560157,0.432342,0.578472
884,0.445588,0.560327,0.43242,0.578623
885,0.445781,0.560706,0.432519,0.578863
886,0.445792,0.5613,0.432355,0.579115
887,0.445712,0.560414,0.432326,0.578702
888,0.445732,0.559437,0.432366,0.578047
889,0.445966,0.55896,0.432468,0.577271
890,0.445211,0.560446,0.432286,0.578294
891,0.444932,0.561355,0.432311,0.579189
892,0.445209,0.561473,0.432519,0.579739
893,0.445817,0.560322,0.432177,0.578892
894,0.445722,0.559909,0.431889,0.578344
895,0.445409,0.559872,0.431729,0.578201
896,0.445804,0.559661,0.431944,0.578964
897,0.445734,0.560088,0.432193,0.57855
898,0.445604,0.560696,0.432396,0.578474
899,0.445625,0.561295,0.43249,0.579758
900,0.445416,0.561339,0.432107,0.579848
901,0.445486,0.561526,0.431736,0.579984
902,0.445866,0.561889,0.431449,0.58026
903,0.445709,0.561391,0.431539,0.579702
904,0.445694,0.560761,0.431766,0.579225
905,0.44569,0.560164,0.432002,0.578873
906,0.445308,0.560132,0.431857,0.578878
907,0.445408,0.559803,0.431615,0.578413
908,0.445475,0.559861,0.431513,0.578316
909,0.445113,0.560989,0.431783,0.579386
910,0.444829,0.560664,0.431525,0.578987
911,0.444906,0.560335,0.431402,0.57869
912,0.445399,0.560258,0.431542,0.578773
913,0.444721,0.560581,0.431704,0.578941
914,0.444517,0.561001,0.431789,0.579501
915,0.444685,0.561456,0.43166,0.58017
916,0.444937,0.561692,0.430633,0.579778
917,0.444819,0.561497,0.430599,0.579809
918,0.444898,0.561519,0.431091,0.580158
919,0.445835,0.562518,0.431905,0.580884
920,0.445119,0.561192,0.432049,0.579592
921,0.444578,0.560321,0.431836,0.579076
922,0.444709,0.560675,0.431283,0.580173
923,0.444995,0.560941,0.431466,0.579767
924,0.444465,0.561084,0.431134,0.579389
925,0.443407,0.561189,0.430542,0.579159
926,0.443372,0.561734,0.431169,0.579817
927,0.443757,0.560727,0.431289,0.579161
928,0.44391,0.559346,0.431109,0.578379
929,0.442814,0.558993,0.430736,0.579006
930,0.443191,0.559752,0.430577,0.579578
931,0.443683,0.56017,0.430262,0.579459
932,0.443859,0.55965,0.429622,0.578241
933,0.443957,0.560967,0.430248,0.579297
934,0.44369,0.561393,0.430518,0.578813
935,0.443099,0.560914,0.430374,0.577254
936,0.442618,0.560343,0.429889,0.579646
937,0.442714,0.560618,0.429973,0.58054
938,0.44296,0.560778,0.430022,0.58026
