# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
546,0.146094,0.0724711,0.166338,0.0657451
547,0.147268,0.0736928,0.167686,0.0665327
548,0.148395,0.0749698,0.168754,0.0674158
549,0.14976,0.0763246,0.170065,0.0689928
550,0.150992,0.0777003,0.171455,0.0702851
551,0.152062,0.0790835,0.172893,0.0711714
552,0.153475,0.0802693,0.174067,0.0719607
553,0.154727,0.0811291,0.175385,0.0728454
554,0.155902,0.0818169,0.176753,0.0737948
555,0.157209,0.0827156,0.177926,0.0747701
556,0.158558,0.0839388,0.179187,0.076161
557,0.159884,0.0850827,0.180335,0.0774
558,0.161117,0.0857855,0.18115,0.0779499
559,0.162451,0.0875934,0.182505,0.0795575
560,0.163588,0.0889213,0.183947,0.0807172
561,0.164452,0.0894192,0.1854,0.0811022
562,0.165898,0.0904495,0.186452,0.0819788
563,0.167134,0.0914185,0.187759,0.0831659
564,0.16823,0.0924861,0.189148,0.0845747
565,0.169438,0.0944166,0.189865,0.0858977
566,0.170838,0.0957115,0.190986,0.0868212
567,0.172151,0.0967972,0.192364,0.0877318
568,0.173012,0.0980353,0.194,0.0890484
569,0.174178,0.0989489,0.194968,0.0895611
570,0.175523,0.0998506,0.196055,0.0903714
571,0.177039,0.100821,0.197493,0.091827
572,0.178182,0.101699,0.198607,0.0923203
573,0.179559,0.102955,0.199703,0.0935026
574,0.181074,0.104492,0.200823,0.0952365
575,0.182047,0.105688,0.202199,0.0966274
576,0.18307,0.106705,0.203411,0.0971628
577,0.184238,0.107713,0.204581,0.0975946
578,0.185764,0.108948,0.205865,0.0989176
579,0.18672,0.11049,0.206942,0.100535
580,0.187795,0.111686,0.208,0.101843
581,0.189279,0.112229,0.209112,0.102552
582,0.19102,0.113869,0.210345,0.103783
583,0.192443,0.115104,0.211594,0.105062
584,0.193582,0.115981,0.212882,0.106345
585,0.194901,0.117566,0.214498,0.107448
586,0.196069,0.118988,0.215738,0.108533
587,0.19725,0.120293,0.216798,0.109681
588,0.198765,0.121504,0.217926,0.111097
589,0.200138,0.122627,0.219349,0.112318
590,0.201425,0.123821,0.220846,0.113581
591,0.20263,0.125201,0.222337,0.115028
592,0.204266,0.126774,0.223184,0.116233
593,0.205883,0.128136,0.224452,0.117325
594,0.207462,0.129282,0.226174,0.118357
595,0.209254,0.130859,0.227105,0.120109
596,0.210725,0.13245,0.228283,0.121551
597,0.21204,0.133958,0.229657,0.122878
598,0.213533,0.135081,0.231244,0.124534
599,0.214951,0.136302,0.232617,0.125271
600,0.216355,0.137744,0.233945,0.126285
601,0.217776,0.139605,0.235323,0.128522
602,0.219609,0.141171,0.236524,0.129832
603,0.221162,0.142611,0.237835,0.131084
604,0.222342,0.143955,0.239296,0.132412
605,0.224004,0.14559,0.240628,0.133937
606,0.225623,0.146867,0.242038,0.135425
607,0.227194,0.147966,0.24348,0.136878
608,0.2287,0.149485,0.244821,0.138299
609,0.230057,0.151103,0.246139,0.139912
610,0.231582,0.152829,0.247466,0.141558
611,0.233621,0.154716,0.248831,0.143111
612,0.23521,0.156217,0.250137,0.144363
613,0.236566,0.157391,0.251576,0.145426
614,0.237717,0.158219,0.253212,0.146307
615,0.239398,0.160056,0.254634,0.147672
616,0.24099,0.161781,0.25603,0.149268
617,0.242531,0.163416,0.257377,0.151014
618,0.244129,0.164897,0.258459,0.1525
619,0.245461,0.166346,0.25967,0.154308
620,0.246803,0.16783,0.260977,0.156107
621,0.248476,0.169415,0.262362,0.157456
622,0.249506,0.170607,0.263686,0.158704
623,0.250799,0.171939,0.264897,0.159974
624,0.252681,0.173596,0.265938,0.161302
625,0.25404,0.175051,0.267597,0.162513
626,0.255421,0.176564,0.268639,0.163977
627,0.25682,0.178131,0.269236,0.165666
628,0.258128,0.179737,0.270765,0.167428
629,0.259508,0.18089,0.271912,0.168486
630,0.26088,0.181934,0.27303,0.169287
631,0.262122,0.183351,0.274649,0.170387
632,0.263427,0.184751,0.27577,0.1724
633,0.264705,0.186107,0.276875,0.174045
634,0.265904,0.187387,0.278152,0.174684
635,0.267304,0.188847,0.278774,0.176056
636,0.268539,0.189991,0.279649,0.177458
637,0.269613,0.190916,0.280779,0.178834
638,0.2709,0.193026,0.281551,0.180143
639,0.272116,0.194269,0.282377,0.181403
640,0.273232,0.195075,0.283262,0.182632
641,0.274155,0.196078,0.28426,0.183869
642,0.275439,0.197372,0.285033,0.185163
643,0.276737,0.198728,0.285859,0.186457
644,0.277892,0.200056,0.286897,0.18773
645,0.278858,0.201237,0.28731,0.188655
646,0.279897,0.202382,0.287897,0.189425
647,0.281012,0.203531,0.288757,0.190135
648,0.281737,0.205107,0.29015,0.192056
649,0.282672,0.206218,0.291267,0.193292
650,0.283793,0.207155,0.292215,0.194284
651,0.285222,0.208586,0.293154,0.196024
652,0.286604,0.21021,0.294156,0.197536
653,0.287827,0.211773,0.294901,0.198759
654,0.288759,0.213086,0.295083,0.199542
655,0.289608,0.213986,0.295963,0.200464
656,0.290509,0.215172,0.297003,0.201825
657,0.291487,0.216729,0.298128,0.203656
658,0.292395,0.217298,0.299246,0.20426
659,0.293303,0.218372,0.300016,0.205261
660,0.294222,0.219789,0.300482,0.206542
661,0.295232,0.22124,0.300581,0.207874
662,0.295957,0.222077,0.301035,0.208626
663,0.296613,0.222922,0.301552,0.209361
664,0.297362,0.224356,0.30191,0.210598
665,0.298115,0.225005,0.302642,0.211232
666,0.298884,0.22572,0.303421,0.212083
667,0.299676,0.226702,0.304191,0.213367
668,0.300581,0.227622,0.304842,0.213991
669,0.301492,0.228744,0.305289,0.214994
670,0.302426,0.230016,0.30567,0.216259
671,0.303504,0.231274,0.306659,0.217309
672,0.304553,0.232548,0.307764,0.218562
673,0.305702,0.233671,0.308904,0.219898
674,0.307171,0.234342,0.310003,0.221216
675,0.308661,0.236539,0.311289,0.223031
676,0.309999,0.238629,0.312752,0.22482
677,0.311109,0.240098,0.314422,0.226413
678,0.312733,0.241985,0.316048,0.228528
679,0.314455,0.243947,0.317793,0.230558
680,0.316226,0.245959,0.319659,0.232523
681,0.317866,0.248011,0.321683,0.234784
682,0.319968,0.250058,0.323889,0.23672
683,0.322143,0.252252,0.326182,0.238745
684,0.32381,0.25497,0.328485,0.241607
685,0.326014,0.257585,0.330901,0.244041
686,0.328147,0.259917,0.333216,0.246206
687,0.329941,0.261823,0.335317,0.248102
688,0.331839,0.26422,0.337317,0.250373
689,0.333727,0.26624,0.339173,0.252443
690,0.335568,0.267885,0.340883,0.254255
691,0.336996,0.269962,0.342475,0.255675
692,0.338402,0.271757,0.344034,0.257467
693,0.339801,0.273355,0.345544,0.259393
694,0.341218,0.274824,0.34696,0.261051
695,0.342553,0.276669,0.34836,0.262741
696,0.343871,0.278276,0.349619,0.264214
697,0.345204,0.279208,0.350616,0.26524
698,0.346372,0.281062,0.351692,0.26667
699,0.347405,0.282478,0.352791,0.267883
700,0.348316,0.283314,0.353897,0.268824
701,0.34937,0.284395,0.35479,0.270108
702,0.350667,0.285756,0.35576,0.27163
703,0.352012,0.287253,0.356779,0.27318
704,0.352915,0.288555,0.357806,0.27416
705,0.353754,0.2895,0.358705,0.275188
706,0.354595,0.290504,0.359546,0.276447
707,0.35549,0.291918,0.360355,0.278182
708,0.356389,0.292726,0.361232,0.278881
709,0.35727,0.293571,0.362092,0.27958
710,0.35813,0.294563,0.362925,0.280451
711,0.359151,0.295585,0.363909,0.281228
712,0.360008,0.296899,0.364675,0.282535
713,0.360764,0.298305,0.365317,0.28406
714,0.361616,0.299015,0.366149,0.284668
715,0.36244,0.299799,0.366978,0.285439
716,0.36324,0.300705,0.3678,0.286426
717,0.364012,0.301864,0.368606,0.287802
718,0.364839,0.302868,0.369351,0.288844
719,0.365681,0.303828,0.370121,0.289746
720,0.366527,0.304766,0.370944,0.290536
721,0.367395,0.305388,0.371568,0.2912
722,0.368172,0.306356,0.372324,0.292137
723,0.36887,0.307622,0.373197,0.293343
724,0.369531,0.30895,0.374142,0.294857
725,0.370228,0.309897,0.374687,0.29569
726,0.370925,0.310637,0.375127,0.296302
727,0.371575,0.311281,0.37578,0.297165
728,0.372517,0.311996,0.376495,0.297837
729,0.37336,0.312789,0.377232,0.298644
730,0.373947,0.313681,0.377986,0.299735
731,0.374582,0.3144,0.378564,0.300301
732,0.375334,0.315307,0.379239,0.301219
733,0.376144,0.31635,0.379994,0.302423
734,0.376475,0.317001,0.380534,0.303025
735,0.377291,0.317734,0.381224,0.303763
736,0.378232,0.318535,0.381957,0.304518
737,0.378763,0.319428,0.382569,0.305094
738,0.379456,0.320205,0.383371,0.306061
739,0.380098,0.321143,0.384089,0.307038
740,0.38057,0.322421,0.384571,0.307848
741,0.381281,0.322801,0.384979,0.308584
742,0.381927,0.323079,0.385538,0.309053
743,0.382497,0.323375,0.38624,0.309305
744,0.383169,0.324482,0.386768,0.31021
745,0.383761,0.32582,0.38746,0.311513
746,0.384299,0.327046,0.388205,0.312776
747,0.384836,0.327302,0.388783,0.31292
748,0.385471,0.328095,0.389365,0.313734
749,0.386137,0.328872,0.389968,0.314648
750,0.386808,0.329297,0.390603,0.315354
751,0.387422,0.329563,0.390964,0.315385
752,0.388097,0.330182,0.391483,0.315888
753,0.388828,0.331224,0.392212,0.317001
754,0.389109,0.33228,0.392852,0.317798
755,0.389607,0.332751,0.393379,0.317981
756,0.390222,0.332974,0.393809,0.318043
757,0.390694,0.333916,0.394145,0.319537
758,0.391126,0.334694,0.394761,0.320315
759,0.391667,0.335437,0.395379,0.3209
760,0.392484,0.336238,0.395779,0.32163
761,0.392898,0.336682,0.396334,0.322296
762,0.393302,0.337242,0.396889,0.322822
763,0.393771,0.338021,0.397416,0.323183
764,0.394365,0.33867,0.397986,0.323962
765,0.394805,0.33894,0.398338,0.324341
766,0.395169,0.33913,0.398586,0.32459
767,0.395757,0.340527,0.399146,0.325885
768,0.396203,0.341065,0.399789,0.326377
769,0.396681,0.341331,0.400353,0.326707
770,0.397396,0.341798,0.400633,0.32748
771,0.39786,0.342302,0.4012,0.327825
772,0.398284,0.342861,0.401707,0.328182
773,0.398721,0.343488,0.402043,0.328675
774,0.399048,0.344451,0.402494,0.329953
775,0.399407,0.345115,0.4029,0.330611
776,0.399808,0.345556,0.403281,0.330833
777,0.400287,0.346241,0.403767,0.331795
778,0.40077,0.346831,0.404179,0.332436
779,0.401257,0.347399,0.404584,0.332939
780,0.401755,0.34803,0.405079,0.333476
781,0.40219,0.348289,0.405494,0.333843
782,0.402497,0.348623,0.405926,0.334118
783,0.402616,0.349218,0.40642,0.33431
784,0.403134,0.349562,0.406749,0.334935
785,0.403563,0.350073,0.407074,0.335515
786,0.403901,0.350724,0.407425,0.335996
787,0.404347,0.35107,0.407955,0.336136
788,0.404766,0.351594,0.408278,0.336869
789,0.405111,0.352195,0.408513,0.337763
790,0.405247,0.352706,0.408841,0.338072
791,0.405704,0.353306,0.409477,0.338536
792,0.406268,0.353864,0.410034,0.339065
793,0.406871,0.354303,0.410298,0.339635
794,0.407164,0.354238,0.410597,0.339895
795,0.407336,0.354417,0.410814,0.340207
796,0.407428,0.35494,0.410963,0.340639
797,0.407904,0.356104,0.411438,0.341576
798,0.408237,0.356751,0.411768,0.341815
799,0.4085,0.35698,0.412025,0.341626
800,0.408829,0.356718,0.412351,0.341362
801,0.409177,0.357333,0.412691,0.342277
802,0.409508,0.358063,0.413062,0.343324
803,0.409799,0.358436,0.41349,0.343871
804,0.410057,0.358788,0.41351,0.344241
805,0.410432,0.358973,0.413818,0.344306
806,0.410937,0.358984,0.414507,0.344045
807,0.410953,0.359474,0.414634,0.344267
808,0.41125,0.360033,0.414752,0.344917
809,0.411686,0.360603,0.414913,0.345784
810,0.411847,0.360996,0.415305,0.346266
811,0.412135,0.361618,0.415585,0.346847
812,0.41247,0.362027,0.415895,0.34721
813,0.412799,0.361708,0.416375,0.346971
814,0.413186,0.362239,0.416582,0.347384
815,0.413436,0.362834,0.41681,0.34776
816,0.41349,0.363353,0.417119,0.347956
817,0.413728,0.363746,0.417512,0.348744
818,0.414098,0.36419,0.41774,0.349316
819,0.414535,0.364627,0.417865,0.349661
820,0.414762,0.364802,0.418131,0.349637
821,0.414786,0.364889,0.418546,0.349683
822,0.414871,0.36505,0.418917,0.349857
823,0.415372,0.365526,0.418982,0.350287
824,0.415578,0.36578,0.418986,0.350903
825,0.415728,0.366254,0.419137,0.35134
826,0.415883,0.367106,0.41952,0.351459
827,0.416387,0.36619,0.419853,0.350799
828,0.416614,0.366079,0.420178,0.350945
829,0.416653,0.366694,0.420492,0.351757
830,0.417191,0.36716,0.420739,0.352116
831,0.417103,0.367685,0.42079,0.352328
832,0.416957,0.368271,0.420812,0.352582
833,0.417593,0.368971,0.421045,0.353205
834,0.417855,0.369197,0.421162,0.353837
835,0.417931,0.369013,0.421325,0.353759
836,0.417847,0.368333,0.421605,0.352493
837,0.418148,0.369372,0.422029,0.353575
838,0.418472,0.36942,0.422366,0.353927
839,0.418806,0.36862,0.422604,0.353585
840,0.419294,0.370321,0.422699,0.354976
841,0.419284,0.370954,0.422841,0.355318
842,0.419146,0.371023,0.423032,0.355134
843,0.419536,0.371177,0.423315,0.355129
844,0.419725,0.37132,0.423629,0.355458
845,0.419762,0.371473,0.423822,0.356041
846,0.419621,0.371643,0.42377,0.356928
847,0.41974,0.372253,0.42368,0.357009
848,0.420076,0.372636,0.423903,0.357157
849,0.420601,0.3727,0.424457,0.35744
850,0.420697,0.372392,0.424651,0.357298
851,0.420944,0.372379,0.424606,0.357465
852,0.421205,0.37266,0.424565,0.357746
853,0.421112,0.373426,0.425181,0.357698
854,0.421214,0.373968,0.424992,0.358273
855,0.421368,0.374276,0.424887,0.358822
856,0.421501,0.374236,0.425556,0.358852
857,0.421838,0.373886,0.42562,0.358605
858,0.42219,0.374206,0.425921,0.359003
859,0.422525,0.375353,0.426582,0.36019
860,0.422584,0.375069,0.426529,0.359894
861,0.422727,0.375274,0.426491,0.360156
862,0.422864,0.375781,0.42651,0.360729
863,0.422658,0.376016,0.426774,0.360848
864,0.422768,0.375396,0.426962,0.360195
865,0.422983,0.375076,0.427103,0.359833
866,0.42316,0.376285,0.427191,0.360913
867,0.423287,0.376437,0.427478,0.361089
868,0.423425,0.376659,0.427568,0.361013
869,0.423588,0.377203,0.427348,0.360793
870,0.423772,0.376983,0.427412,0.360994
871,0.42392,0.376941,0.427839,0.361678
872,0.423989,0.377191,0.428469,0.362726
873,0.423711,0.378463,0.428479,0.363574
874,0.424101,0.378483,0.428667,0.362943
875,0.424585,0.378075,0.428831,0.362048
876,0.424498,0.378021,0.428698,0.362262
877,0.424404,0.378125,0.428673,0.362686
878,0.424499,0.378214,0.42869,0.362703
879,0.42489,0.378233,0.428729,0.362031
880,0.424897,0.378417,0.429087,0.362639
881,0.424922,0.378517,0.429378,0.362868
882,0.424994,0.378525,0.429578,0.362715
883,0.425236,0.378444,0.429509,0.362524
884,0.425481,0.378807,0.429415,0.362927
885,0.425617,0.379477,0.429457,0.363718
886,0.425391,0.380413,0.429977,0.364806
887,0.425606,0.379649,0.430031,0.363832
888,0.425967,0.378685,0.43009,0.362661
889,0.426374,0.378134,0.430365,0.36206
890,0.426404,0.379758,0.430577,0.363905
891,0.426501,0.380925,0.43068,0.36532
892,0.426653,0.381399,0.430689,0.36593
893,0.426315,0.380524,0.430762,0.363729
894,0.426164,0.379613,0.430739,0.36291
895,0.426178,0.379081,0.430708,0.363071
896,0.426426,0.380092,0.430857,0.363939
897,0.426755,0.380243,0.431096,0.364157
898,0.426851,0.3805,0.431392,0.364297
899,0.426434,0.38146,0.431747,0.36467
900,0.426699,0.3819,0.431731,0.364944
901,0.42694,0.382205,0.431572,0.365493
902,0.427089,0.382398,0.431316,0.366304
903,0.427521,0.382155,0.43147,0.365983
904,0.427598,0.381903,0.431865,0.365396
905,0.427559,0.381636,0.432325,0.364711
906,0.428063,0.381345,0.432339,0.364353
907,0.427706,0.381179,0.432227,0.363842
908,0.427303,0.381342,0.431929,0.36424
909,0.427436,0.382143,0.431329,0.366739
910,0.427906,0.381831,0.431923,0.365579
911,0.427953,0.381345,0.432365,0.364897
912,0.427418,0.380856,0.432403,0.36544
913,0.427688,0.381823,0.432376,0.365586
914,0.428011,0.382531,0.432421,0.365904
915,0.428288,0.383005,0.432619,0.366381
916,0.428038,0.383235,0.433382,0.367002
917,0.428369,0.383467,0.433387,0.367674
918,0.428852,0.383823,0.433228,0.368413
919,0.429117,0.384485,0.43341,0.369259
920,0.429067,0.383685,0.433372,0.367452
921,0.428843,0.38328,0.43326,0.366677
922,0.428447,0.383799,0.433092,0.368036
923,0.429382,0.383323,0.433366,0.36759
924,0.429536,0.383251,0.433448,0.367282
925,0.429117,0.383666,0.433448,0.367281
926,0.429242,0.385204,0.433993,0.368642
927,0.429308,0.383857,0.434067,0.367764
928,0.42917,0.381819,0.433921,0.366265
929,0.428517,0.381671,0.433769,0.365982
930,0.428574,0.38373,0.433702,0.367326
931,0.428759,0.384455,0.433715,0.367834
932,0.428913,0.382248,0.433829,0.366417
933,0.429649,0.38473,0.4343,0.366761
934,0.429988,0.385465,0.434603,0.367098
935,0.429882,0.384626,0.434694,0.367465
936,0.429276,0.385918,0.434415,0.368772
937,0.429034,0.386559,0.434174,0.370037
938,0.429107,0.38625,0.434131,0.370334
939,0.429592,0.383854,0.434689,0.367383
940,0.429487,0.383859,0.434789,0.367328
941,0.429469,0.384164,0.434767,0.367753
942,0.429868,0.383926,0.434736,0.36773
943,0.430167,0.384516,0.435166,0.368966
