# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
450,0.0418156,0.0442545,0.0603898,0.0402265
451,0.0415788,0.044941,0.0604258,0.040778
452,0.0417671,0.046756,0.0609784,0.0410694
453,0.0413264,0.0473409,0.0614877,0.0411027
454,0.0414728,0.048465,0.0623093,0.0415984
455,0.0423811,0.050382,0.0634734,0.0426951
456,0.0420992,0.0509901,0.0630825,0.0445865
457,0.0421452,0.0509141,0.0621116,0.0453014
458,0.0423739,0.0504606,0.0610062,0.0453361
459,0.0423332,0.0505756,0.0614267,0.0461904
460,0.0421348,0.0512956,0.0612414,0.0465027
461,0.0418776,0.0522284,0.0610896,0.0468194
462,0.0416211,0.0531208,0.0615655,0.0476414
463,0.0408563,0.0520963,0.0629225,0.0479753
464,0.0406039,0.0525528,0.0636102,0.0483039
465,0.0411661,0.0554638,0.0631933,0.0487431
466,0.0419152,0.0552468,0.0633165,0.049217
467,0.0424428,0.0541806,0.0631541,0.0488688
468,0.0426867,0.0528781,0.0627418,0.0482812
469,0.0421282,0.0544698,0.0621348,0.0505811
470,0.0414286,0.0553458,0.0625522,0.0504688
471,0.040809,0.0558004,0.0634467,0.050125
472,0.0405848,0.0559653,0.064416,0.0521206
473,0.0413824,0.0576156,0.0634827,0.0524694
474,0.0418352,0.0587843,0.0629627,0.0524912
475,0.0414444,0.0587671,0.0636636,0.0525233
476,0.0420766,0.0591936,0.0639576,0.0531751
477,0.0423923,0.0592905,0.0645673,0.0534398
478,0.0424075,0.0592283,0.0653598,0.0536383
479,0.042518,0.0604279,0.0652092,0.0564316
480,0.0428797,0.0614835,0.0655435,0.0586191
481,0.0433344,0.0628083,0.0661028,0.0598305
482,0.0436779,0.0652704,0.0665983,0.0588495
483,0.0440349,0.0663197,0.067429,0.0599771
484,0.0440108,0.0669088,0.0683344,0.0614123
485,0.0433215,0.0673064,0.0692334,0.0624929
486,0.0437565,0.0690728,0.0692314,0.0635705
487,0.0440487,0.0707619,0.0693743,0.0651467
488,0.0441718,0.0722417,0.0697707,0.0671787
489,0.0449768,0.0732189,0.0707759,0.068811
490,0.0454756,0.0758887,0.0709353,0.0707977
491,0.0458417,0.0791819,0.0711103,0.0731523
492,0.0463869,0.0811939,0.0732593,0.0762168
493,0.0462461,0.0827381,0.0737245,0.0780458
494,0.046475,0.0844275,0.0741357,0.0798948
495,0.0477887,0.0866627,0.0753811,0.0824749
496,0.0491461,0.0900199,0.077435,0.0850848
497,0.0500103,0.0936481,0.0789214,0.0880416
498,0.0503625,0.0974077,0.079751,0.0914338
499,0.0514917,0.100737,0.0820125,0.096479
500,0.0522238,0.104484,0.0839044,0.100859
501,0.0526944,0.108542,0.0855107,0.104659
502,0.0531013,0.1129,0.0868782,0.107714
503,0.0542031,0.117031,0.0890257,0.111938
504,0.0557319,0.121334,0.0912241,0.116661
505,0.0576765,0.12622,0.0929844,0.121628
506,0.0598874,0.130389,0.0949502,0.125543
507,0.0613255,0.13535,0.09728,0.130776
508,0.0617985,0.141372,0.100031,0.137765
509,0.0641778,0.147355,0.103265,0.143241
510,0.0663013,0.153198,0.105943,0.14871
511,0.0682624,0.158911,0.108271,0.154305
512,0.0703044,0.164524,0.110811,0.160809
513,0.0729384,0.169975,0.113701,0.16669
514,0.0757451,0.175755,0.116759,0.17244
515,0.078455,0.182598,0.119958,0.178577
516,0.080813,0.188802,0.122636,0.184997
517,0.0833434,0.195252,0.125611,0.191355
518,0.0862107,0.202222,0.129125,0.197613
519,0.0893152,0.207536,0.131863,0.203381
520,0.0924028,0.213241,0.134545,0.209434
521,0.0954465,0.21931,0.137238,0.215613
522,0.098317,0.225703,0.140285,0.221215
523,0.101252,0.230904,0.142856,0.226692
524,0.104133,0.235821,0.145361,0.232033
525,0.10684,0.241601,0.148359,0.237271
526,0.109128,0.246109,0.151083,0.242373
527,0.111518,0.25052,0.153344,0.246902
528,0.1142,0.255205,0.155012,0.250642
529,0.116275,0.258491,0.157088,0.254451
530,0.118227,0.261924,0.158923,0.258132
531,0.120039,0.265486,0.160503,0.261622
532,0.121311,0.268516,0.161875,0.264433
533,0.122948,0.271273,0.163155,0.26739
534,0.12469,0.273821,0.164393,0.270269
535,0.126232,0.276193,0.165679,0.272714
536,0.127308,0.278387,0.166563,0.274753
537,0.128261,0.280602,0.167512,0.276699
538,0.129223,0.282967,0.168761,0.27869
539,0.130043,0.284151,0.16939,0.280631
540,0.13075,0.28527,0.169644,0.282302
541,0.13136,0.286441,0.169637,0.283674
542,0.132078,0.288046,0.170618,0.284479
543,0.13249,0.289087,0.171243,0.285456
544,0.13282,0.289975,0.171614,0.286605
545,0.133514,0.291543,0.171796,0.288083
546,0.134171,0.292611,0.17209,0.288865
547,0.134448,0.293512,0.172377,0.289459
548,0.134003,0.294396,0.172586,0.290112
549,0.134223,0.294599,0.172807,0.29065
550,0.134459,0.294916,0.172816,0.291123
551,0.13461,0.295413,0.172583,0.291518
552,0.134117,0.295037,0.172101,0.291226
553,0.133554,0.294459,0.171564,0.291022
554,0.132977,0.293864,0.170983,0.290726
555,0.132542,0.293815,0.170355,0.289699
556,0.13176,0.292864,0.169507,0.288732
557,0.130625,0.291489,0.168605,0.28763
558,0.128967,0.289894,0.167753,0.286159
559,0.127894,0.288445,0.166596,0.284975
560,0.126783,0.286802,0.16528,0.283282
561,0.125515,0.284896,0.163822,0.280904
562,0.124054,0.282532,0.162795,0.278992
563,0.122172,0.280207,0.161393,0.276868
564,0.120095,0.27787,0.159713,0.27457
565,0.118733,0.275308,0.158055,0.272212
566,0.117015,0.272516,0.15634,0.269239
567,0.11507,0.269704,0.154559,0.266167
568,0.112903,0.267063,0.152653,0.263472
569,0.110786,0.263784,0.150693,0.260716
570,0.108918,0.260789,0.148924,0.257741
571,0.107397,0.258382,0.147442,0.254469
572,0.105667,0.255271,0.145931,0.252343
573,0.103964,0.252815,0.144432,0.249747
574,0.102349,0.250797,0.142938,0.246802
575,0.101201,0.247667,0.14137,0.244377
576,0.0994887,0.24487,0.139895,0.242006
577,0.0977435,0.242432,0.138508,0.239633
578,0.0966766,0.240581,0.137246,0.237171
579,0.0952609,0.238349,0.136009,0.234802
580,0.0938819,0.236008,0.134755,0.232725
581,0.0926874,0.233634,0.133458,0.231075
582,0.0914854,0.231914,0.132615,0.229406
583,0.0904182,0.230392,0.131465,0.227523
584,0.0894644,0.228981,0.13004,0.225506
585,0.0884008,0.227096,0.128886,0.224113
586,0.0874132,0.225591,0.128163,0.22238
587,0.0865301,0.224213,0.127605,0.220683
588,0.0858615,0.222548,0.126807,0.219718
589,0.0852477,0.221149,0.125727,0.21853
590,0.0846178,0.219732,0.124722,0.217241
591,0.0839251,0.218135,0.123995,0.215875
592,0.083387,0.217088,0.123368,0.214891
593,0.0826995,0.216157,0.122752,0.213923
594,0.0818616,0.215305,0.122132,0.212938
595,0.0813739,0.21456,0.121402,0.211951
596,0.0809328,0.213543,0.12077,0.210955
597,0.0804456,0.212394,0.120245,0.209948
598,0.0796478,0.211403,0.119917,0.208916
599,0.0792201,0.210013,0.118964,0.207859
600,0.0787214,0.20863,0.117928,0.206866
601,0.077822,0.207538,0.11714,0.206022
602,0.0767152,0.2062,0.116652,0.20439
603,0.075925,0.2049,0.116105,0.202767
604,0.0755274,0.203677,0.11543,0.201265
605,0.0746903,0.20232,0.114318,0.199675
606,0.0738522,0.200484,0.113281,0.198078
607,0.0731182,0.198383,0.112295,0.196428
608,0.0729326,0.196619,0.111297,0.194512
609,0.0719177,0.19509,0.110393,0.192798
610,0.0708711,0.193477,0.109551,0.191179
611,0.0704666,0.191476,0.108768,0.189612
612,0.0696035,0.189705,0.108086,0.187592
613,0.0685554,0.187772,0.107105,0.185604
614,0.0673552,0.185565,0.105704,0.183751
615,0.0666997,0.184259,0.104509,0.181917
616,0.0661422,0.182826,0.103803,0.180252
617,0.0656162,0.181261,0.103453,0.178736
618,0.0648155,0.179546,0.102976,0.177422
619,0.0642743,0.178061,0.102481,0.176162
620,0.0638915,0.17692,0.10196,0.17511
621,0.0636384,0.176482,0.101402,0.174601
622,0.0632111,0.175676,0.100715,0.173822
623,0.0626769,0.175017,0.100153,0.172957
624,0.0620333,0.174697,0.0998309,0.172045
625,0.0624675,0.173962,0.0994733,0.171444
626,0.0626964,0.173222,0.0992349,0.170975
627,0.0626609,0.172485,0.0990652,0.170594
628,0.0621043,0.171692,0.0985662,0.170034
629,0.0615319,0.171125,0.0981895,0.169685
630,0.0610452,0.170673,0.0977938,0.169348
631,0.0608586,0.170237,0.0971521,0.168716
632,0.0604582,0.169295,0.0964955,0.167525
633,0.0598777,0.168069,0.0959712,0.166156
634,0.059073,0.166557,0.0956829,0.164717
635,0.0590126,0.164716,0.094651,0.162969
636,0.0586419,0.16235,0.0936129,0.161071
637,0.0578562,0.159559,0.0925821,0.159023
638,0.0562877,0.157546,0.0911483,0.156641
639,0.0553541,0.15495,0.0898389,0.153622
640,0.0547126,0.151896,0.0885951,0.150211
641,0.0538276,0.148326,0.0873223,0.146646
642,0.052768,0.145047,0.0854454,0.143153
643,0.051839,0.141573,0.0836592,0.13963
644,0.0512246,0.137579,0.0823269,0.135995
645,0.0503121,0.134057,0.0807039,0.132618
646,0.0494626,0.130825,0.0793991,0.129724
647,0.0487044,0.127854,0.078461,0.127272
648,0.0479389,0.125118,0.0776524,0.12426
649,0.0474622,0.122941,0.076475,0.122037
650,0.047133,0.121111,0.0752574,0.120188
651,0.0466907,0.119297,0.074809,0.117875
652,0.0463878,0.117554,0.0744898,0.116084
653,0.0460359,0.115653,0.074026,0.114287
654,0.045488,0.11336,0.0731743,0.112112
655,0.0452277,0.110979,0.0725053,0.110042
656,0.0449227,0.108604,0.0715467,0.107426
657,0.0445219,0.10623,0.0702266,0.104156
658,0.044103,0.103111,0.069296,0.10107
659,0.0437615,0.100089,0.0683106,0.0978499
660,0.0434274,0.097049,0.0672433,0.0945114
661,0.0428476,0.0935111,0.0659121,0.0909977
662,0.0423892,0.0901669,0.0650804,0.0874562
663,0.0421276,0.0868439,0.0643751,0.0840443
664,0.0422225,0.0833574,0.0635122,0.0809257
665,0.0422061,0.0805605,0.0627361,0.0775523
666,0.0421088,0.0780735,0.0621435,0.074802
667,0.0419249,0.0758447,0.061779,0.0729394
668,0.0417141,0.0736679,0.0615335,0.0706295
669,0.0418714,0.0717719,0.0611714,0.0685917
670,0.0422554,0.0701379,0.0608657,0.0668797
671,0.0422617,0.0688081,0.0615336,0.0659246
672,0.0427448,0.0676746,0.061788,0.0646551
673,0.0432835,0.0667384,0.0619376,0.0635448
674,0.0433843,0.0661125,0.0623098,0.0632768
675,0.0441059,0.0658559,0.0631556,0.0630851
676,0.0448254,0.0660701,0.0639592,0.063214
677,0.0453553,0.0668724,0.0645579,0.0637959
678,0.0455934,0.0681492,0.0658743,0.0652941
679,0.0462831,0.0701028,0.067312,0.0673314
680,0.0473628,0.0727568,0.0688915,0.0699588
681,0.0482607,0.0765081,0.071045,0.0739277
682,0.049481,0.0814842,0.0732794,0.0791693
683,0.0508259,0.0876345,0.0757535,0.0856438
684,0.0520666,0.0957159,0.0789022,0.094186
685,0.0539298,0.105747,0.0827619,0.104312
686,0.0562727,0.11696,0.0871025,0.115767
687,0.0591666,0.129373,0.0919619,0.128807
688,0.0633437,0.144237,0.097974,0.143914
689,0.0682662,0.160021,0.104368,0.159947
690,0.0739248,0.176623,0.111142,0.176844
691,0.0806537,0.194208,0.118872,0.194848
692,0.0881729,0.212376,0.126827,0.213235
693,0.0962943,0.230863,0.13499,0.231803
694,0.105068,0.249414,0.143526,0.250354
695,0.114888,0.268187,0.152416,0.268691
696,0.125157,0.286486,0.161433,0.286756
697,0.135731,0.30379,0.170518,0.304454
698,0.146252,0.320664,0.17923,0.321098
699,0.156614,0.336817,0.187626,0.337026
700,0.166813,0.352187,0.195715,0.352254
701,0.17696,0.366643,0.203751,0.366957
702,0.186712,0.380658,0.211452,0.381131
703,0.196154,0.394121,0.21889,0.394658
704,0.205402,0.406388,0.226112,0.406835
705,0.214187,0.418172,0.232825,0.418641
706,0.222631,0.429508,0.239275,0.430026
707,0.23072,0.440278,0.245559,0.440828
708,0.238712,0.450341,0.251693,0.451118
709,0.246528,0.459956,0.257666,0.461002
710,0.254153,0.469154,0.263483,0.470487
711,0.261366,0.478063,0.26912,0.479348
712,0.268524,0.486722,0.274544,0.488233
713,0.27557,0.495135,0.279801,0.497015
714,0.282241,0.503052,0.284992,0.505023
715,0.288679,0.510442,0.289909,0.512451
716,0.295045,0.517541,0.294682,0.519763
717,0.301479,0.52448,0.299361,0.527411
718,0.307462,0.531218,0.303866,0.534393
719,0.313164,0.537689,0.308185,0.541048
720,0.318601,0.543852,0.312304,0.547416
721,0.323585,0.549511,0.316387,0.552781
722,0.328533,0.55496,0.320214,0.558423
723,0.333413,0.560267,0.323776,0.56427
724,0.337979,0.565683,0.326901,0.56981
725,0.342329,0.570367,0.330218,0.574455
726,0.34647,0.574577,0.333477,0.578782
727,0.350312,0.578408,0.336333,0.583381
728,0.353819,0.58205,0.338901,0.586952
729,0.357189,0.585606,0.341437,0.590513
730,0.360463,0.589112,0.344021,0.594425
731,0.363249,0.59223,0.34632,0.597563
732,0.365983,0.595344,0.348418,0.60067
733,0.368642,0.598381,0.350334,0.60372
734,0.370824,0.600444,0.352163,0.60612
735,0.37302,0.602681,0.353725,0.608529
736,0.375151,0.604929,0.355139,0.610891
737,0.377035,0.606927,0.356508,0.613092
738,0.378765,0.608585,0.357768,0.614922
739,0.380379,0.610367,0.359003,0.61671
740,0.381854,0.612534,0.360242,0.618605
741,0.383015,0.613803,0.361102,0.619871
742,0.384016,0.614926,0.361927,0.620799
743,0.384875,0.615972,0.362724,0.621484
744,0.385624,0.617064,0.363179,0.622891
745,0.386352,0.618423,0.363679,0.624418
746,0.387049,0.619673,0.364178,0.62578
747,0.387685,0.619848,0.364564,0.6262
748,0.388165,0.620597,0.364874,0.626673
749,0.388556,0.621476,0.365144,0.627177
750,0.388857,0.622269,0.36538,0.627714
751,0.38896,0.622255,0.365658,0.627943
752,0.38911,0.622669,0.365888,0.628341
753,0.389332,0.62365,0.366041,0.628965
754,0.389462,0.624183,0.365769,0.629405
755,0.389601,0.623995,0.365721,0.629483
756,0.389701,0.623587,0.365814,0.629392
757,0.389579,0.624444,0.365865,0.62966
758,0.389674,0.624849,0.365906,0.629969
759,0.389752,0.625231,0.365961,0.630295
760,0.389626,0.62592,0.366055,0.630629
761,0.38967,0.625869,0.365978,0.630739
762,0.3897,0.625842,0.365904,0.630783
763,0.38968,0.62599,0.365864,0.630787
764,0.389469,0.626021,0.365709,0.630719
765,0.389289,0.625985,0.365556,0.6306
766,0.389126,0.625978,0.365402,0.630528
767,0.388915,0.626456,0.365245,0.630978
768,0.388748,0.626508,0.36522,0.630949
769,0.388597,0.626505,0.365215,0.630776
770,0.388447,0.626806,0.365126,0.63074
771,0.388495,0.626688,0.365144,0.630692
772,0.388489,0.626591,0.36513,0.630777
773,0.388349,0.626635,0.365035,0.631061
774,0.388129,0.627301,0.364817,0.631469
775,0.387994,0.627419,0.364842,0.6315
776,0.387936,0.627174,0.365016,0.631289
777,0.387906,0.627708,0.364779,0.631633
778,0.387818,0.628039,0.36466,0.631866
779,0.387707,0.628182,0.3647,0.631938
780,0.387616,0.628044,0.36505,0.631689
781,0.387597,0.628,0.364878,0.631605
782,0.387561,0.627975,0.36462,0.631678
783,0.387475,0.627949,0.364413,0.631951
784,0.387268,0.627973,0.364616,0.631957
785,0.387204,0.628193,0.364713,0.631987
786,0.387255,0.628533,0.364685,0.632037
787,0.387081,0.628263,0.364589,0.631949
788,0.387049,0.628525,0.364624,0.632185
789,0.387067,0.628951,0.364734,0.632511
790,0.386996,0.62893,0.364853,0.632523
791,0.387112,0.629039,0.364737,0.63254
792,0.387175,0.629115,0.364655,0.63259
793,0.387047,0.629073,0.364746,0.632697
794,0.386672,0.62909,0.364801,0.632722
795,0.386581,0.629201,0.364855,0.632783
796,0.386797,0.629415,0.364898,0.632904
797,0.386765,0.629759,0.364758,0.633249
798,0.386664,0.629797,0.364751,0.633123
799,0.386554,0.629605,0.364853,0.632792
800,0.386582,0.62921,0.365088,0.63278
801,0.386516,0.629388,0.365195,0.633229
802,0.386445,0.629688,0.365175,0.633686
803,0.386429,0.629864,0.364975,0.633852
804,0.386215,0.629949,0.365068,0.633829
805,0.386085,0.630046,0.365059,0.633738
806,0.38609,0.630156,0.364889,0.633598
807,0.386286,0.62972,0.364779,0.633535
808,0.386253,0.629887,0.364814,0.633803
809,0.386093,0.630407,0.364912,0.634208
810,0.386082,0.63064,0.364832,0.63417
811,0.386011,0.630873,0.36484,0.63436
812,0.385995,0.630914,0.364803,0.634462
813,0.386157,0.630502,0.364582,0.634155
814,0.385962,0.630524,0.364812,0.634336
815,0.385792,0.630732,0.364982,0.634562
816,0.385727,0.631106,0.364981,0.634751
817,0.385828,0.631355,0.365013,0.634773
818,0.385926,0.631581,0.365005,0.634849
819,0.385986,0.63172,0.364968,0.634951
820,0.385832,0.631436,0.364943,0.634956
821,0.385771,0.631115,0.364997,0.634849
822,0.385756,0.630989,0.365021,0.634783
823,0.385762,0.631441,0.364869,0.634971
824,0.385816,0.631813,0.364848,0.635149
825,0.385804,0.632144,0.364863,0.635409
826,0.385682,0.632431,0.364891,0.63579
827,0.385589,0.631427,0.364839,0.635027
828,0.385543,0.631146,0.365018,0.634798
829,0.385529,0.631496,0.36531,0.635033
830,0.385452,0.631606,0.36488,0.635052
831,0.385506,0.631785,0.364923,0.635453
832,0.385537,0.632059,0.365053,0.635936
833,0.385303,0.632525,0.364741,0.636099
834,0.385386,0.632908,0.364805,0.636402
835,0.385453,0.632861,0.364912,0.63631
836,0.385367,0.632137,0.364937,0.635512
837,0.38527,0.632589,0.365011,0.636005
838,0.385331,0.632547,0.365002,0.635987
839,0.385532,0.63205,0.364924,0.635493
840,0.385568,0.632578,0.364998,0.636065
841,0.385583,0.632744,0.364989,0.636252
842,0.385567,0.632766,0.364948,0.636262
843,0.38547,0.632995,0.364969,0.636402
844,0.385324,0.632963,0.365114,0.636515
845,0.385233,0.633107,0.365113,0.636713
846,0.385271,0.633729,0.364772,0.637082
847,0.385255,0.633782,0.36473,0.637136
848,0.385332,0.633609,0.364674,0.637152
849,0.385503,0.63324,0.364591,0.637138
850,0.385439,0.632914,0.364776,0.636836
851,0.385344,0.633188,0.364994,0.636808
852,0.385267,0.633712,0.365127,0.636959
853,0.385356,0.6337,0.364802,0.637157
854,0.385277,0.633935,0.364829,0.637504
855,0.385182,0.634285,0.364878,0.637773
856,0.38517,0.634703,0.364716,0.637764
857,0.385322,0.633922,0.364941,0.637244
858,0.385315,0.633827,0.36489,0.637433
859,0.385102,0.634717,0.364471,0.63851
860,0.385262,0.634755,0.36498,0.637759
861,0.385363,0.634905,0.365108,0.637702
862,0.385432,0.635131,0.364964,0.638149
863,0.38554,0.63533,0.364808,0.638666
864,0.385182,0.634897,0.364937,0.637954
865,0.384883,0.634444,0.364967,0.637366
866,0.385168,0.63452,0.364482,0.638235
867,0.385113,0.634833,0.36501,0.638387
868,0.38512,0.634998,0.36522,0.638368
869,0.385286,0.634905,0.364773,0.638276
870,0.385327,0.634816,0.364922,0.638166
871,0.385249,0.635237,0.364973,0.638321
872,0.385101,0.63599,0.364957,0.638698
873,0.38514,0.636225,0.365001,0.639112
874,0.385075,0.635836,0.364824,0.638735
875,0.384976,0.635307,0.364623,0.638249
876,0.384911,0.635162,0.364637,0.638448
877,0.385082,0.635626,0.364752,0.638689
878,0.385251,0.635743,0.36476,0.638744
879,0.385346,0.635134,0.364571,0.6385
880,0.385281,0.635569,0.364881,0.638733
881,0.385003,0.635779,0.364788,0.638983
882,0.384618,0.635711,0.364388,0.639166
883,0.384979,0.635258,0.364645,0.638709
884,0.385094,0.63533,0.364714,0.638544
885,0.385057,0.635713,0.364722,0.638772
886,0.384927,0.636242,0.364832,0.639789
887,0.384585,0.635681,0.364576,0.63953
888,0.384451,0.63488,0.364498,0.638718
889,0.384777,0.634143,0.364897,0.637507
890,0.384809,0.635624,0.364683,0.638795
891,0.384869,0.636601,0.364519,0.639439
892,0.384956,0.636842,0.364468,0.639251
893,0.384784,0.63584,0.364682,0.638635
894,0.384599,0.634958,0.364659,0.638335
895,0.384437,0.634474,0.364482,0.638319
896,0.384401,0.635258,0.364242,0.63868
897,0.384244,0.635655,0.3643,0.638959
898,0.384056,0.635997,0.364296,0.639286
899,0.383883,0.636448,0.363997,0.639754
900,0.38427,0.636776,0.364233,0.639738
901,0.384548,0.636839,0.364256,0.640112
902,0.384642,0.636631,0.364007,0.640881
903,0.384793,0.636651,0.364306,0.639866
904,0.384617,0.636247,0.36458,0.639515
905,0.384372,0.635654,0.364738,0.639506
906,0.38481,0.635474,0.364424,0.639064
907,0.384595,0.635529,0.364368,0.638852
908,0.384132,0.635848,0.36432,0.639016
909,0.383615,0.636571,0.3641,0.639831
910,0.383638,0.636091,0.36399,0.639693
911,0.383759,0.635641,0.363837,0.639271
912,0.383913,0.635453,0.363615,0.638682
913,0.384168,0.636131,0.363664,0.639525
914,0.384072,0.636344,0.363684,0.639736
915,0.383811,0.636232,0.363705,0.639566
916,0.384117,0.63624,0.363855,0.639903
917,0.383662,0.636602,0.364004,0.640322
918,0.383297,0.637225,0.36409,0.640571
919,0.383921,0.638149,0.364023,0.640307
920,0.383957,0.636438,0.364219,0.639455
921,0.383989,0.635511,0.364159,0.639361
922,0.384173,0.636362,0.363666,0.640489
923,0.38422,0.636307,0.364019,0.639954
924,0.384067,0.636334,0.363954,0.639735
925,0.383779,0.636479,0.363625,0.639845
926,0.383696,0.63696,0.363922,0.640402
927,0.383514,0.636073,0.363119,0.639874
928,0.383286,0.634988,0.36224,0.6389
929,0.383063,0.635186,0.362647,0.638087
930,0.383323,0.636234,0.362961,0.639276
931,0.383242,0.636329,0.362942,0.639741
932,0.382439,0.634587,0.362415,0.638346
933,0.383095,0.636191,0.362611,0.639996
934,0.383265,0.636722,0.362566,0.640073
935,0.382873,0.636283,0.362346,0.638792
936,0.38194,0.637235,0.362839,0.639438
937,0.381948,0.637388,0.362507,0.63999
938,0.382232,0.636712,0.361876,0.640077
939,0.381748,0.634649,0.361724,0.638744
940,0.382276,0.634626,0.362211,0.638041
941,0.382748,0.634725,0.362553,0.637667
