# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
427,0.0508912,0.00718066,0.0752901,0.006649
428,0.0512187,0.00780211,0.0754583,0.00700701
429,0.0510895,0.00813319,0.0757492,0.00775523
430,0.0515574,0.00771527,0.0757574,0.00714867
431,0.0518498,0.00767185,0.0758707,0.00687694
432,0.0515797,0.00812912,0.0761848,0.00735472
433,0.0518436,0.00841271,0.0764075,0.00769213
434,0.0519713,0.00843849,0.0765201,0.00776553
435,0.052043,0.00874515,0.0766412,0.00804242
436,0.0524794,0.00930283,0.076756,0.0088795
437,0.0526703,0.00988358,0.0771541,0.00925554
438,0.0527004,0.0100545,0.0775606,0.00913062
439,0.05279,0.00983609,0.0776916,0.00901085
440,0.0529527,0.00985373,0.0778961,0.00912289
441,0.053125,0.010022,0.0780926,0.00942038
442,0.0532355,0.0100098,0.0781721,0.00968181
443,0.0534407,0.0103531,0.0785063,0.00999732
444,0.0536723,0.0107669,0.0787753,0.010309
445,0.0538651,0.010832,0.078866,0.0103064
446,0.0540734,0.0107235,0.0789218,0.0104017
447,0.0542461,0.0112052,0.0792869,0.0106863
448,0.054325,0.0116028,0.0797089,0.0107726
449,0.0544075,0.012212,0.0800114,0.011222
450,0.0545777,0.0126625,0.0802627,0.011705
451,0.0548144,0.0128104,0.0804715,0.0119445
452,0.05513,0.0123626,0.0806119,0.0115891
453,0.0552019,0.0125784,0.0807785,0.0118544
454,0.055411,0.0129339,0.0809698,0.0122574
455,0.0558008,0.01325,0.0811698,0.0126373
456,0.0558921,0.0136937,0.0815847,0.0128215
457,0.0559029,0.0136937,0.0818467,0.0127713
458,0.0559336,0.0135648,0.082023,0.0127069
459,0.0562624,0.0135621,0.0821261,0.0127751
460,0.0564963,0.013786,0.0821761,0.0129773
461,0.0567058,0.0140737,0.0823178,0.0132297
462,0.056933,0.0142419,0.0827167,0.0134268
463,0.0570289,0.0144237,0.0828508,0.0135375
464,0.0571941,0.0146775,0.0830303,0.0137462
465,0.0574283,0.0146558,0.0832497,0.0138041
466,0.0575137,0.0147182,0.0835046,0.0140552
467,0.0578487,0.0152487,0.0838305,0.0146154
468,0.058354,0.0161036,0.0841961,0.0153752
469,0.0585636,0.0159597,0.0842867,0.0152774
470,0.0587422,0.0159231,0.08445,0.0152877
471,0.0589356,0.016303,0.084731,0.0156174
472,0.0590634,0.0168078,0.0850516,0.0159715
473,0.0592406,0.0170127,0.0854818,0.0160501
474,0.0595717,0.0173193,0.0858503,0.0163772
475,0.0600416,0.017356,0.0859742,0.0167493
476,0.0602388,0.0175771,0.0863198,0.0169258
477,0.0604424,0.0177115,0.0865981,0.0169799
478,0.0606953,0.0178919,0.0868506,0.0170752
479,0.061134,0.0183479,0.0872628,0.0177191
480,0.0616211,0.0190087,0.0877283,0.0183501
481,0.062021,0.0194659,0.0881981,0.0187107
482,0.0621192,0.019333,0.0886911,0.0185278
483,0.0624284,0.0191511,0.0890101,0.0185317
484,0.0629231,0.0196437,0.0894946,0.0190764
485,0.0634498,0.0201254,0.0900609,0.019504
486,0.0640307,0.0207631,0.0907385,0.0201891
487,0.0645943,0.0211878,0.0913887,0.0206798
488,0.0651903,0.0217319,0.0920842,0.0212297
489,0.0657085,0.022234,0.0927981,0.021683
490,0.0663831,0.0225936,0.0935443,0.0220989
491,0.0671698,0.0231675,0.0943685,0.0227016
492,0.0678692,0.0238338,0.0951704,0.0232515
493,0.0686131,0.0244009,0.0960275,0.0240423
494,0.0694256,0.0250414,0.0970098,0.0249038
495,0.0703542,0.0259112,0.0982092,0.0258053
496,0.0714047,0.026899,0.0994374,0.0267067
497,0.0724257,0.0275625,0.100507,0.0273944
498,0.0734942,0.0283766,0.10154,0.0282702
499,0.0745511,0.0293482,0.10283,0.0292553
500,0.0757258,0.0304744,0.104246,0.0303719
501,0.0769816,0.0316006,0.105701,0.031509
502,0.0783112,0.0323781,0.107016,0.0324298
503,0.0796247,0.0332791,0.108529,0.0335013
504,0.0810956,0.0346577,0.110235,0.0349616
505,0.0828179,0.036408,0.112069,0.0366835
506,0.0843699,0.0376102,0.113745,0.0380666
507,0.0859704,0.0388586,0.115474,0.0394149
508,0.0876836,0.0403498,0.117327,0.0408547
509,0.0896299,0.0418207,0.119426,0.042525
510,0.0916371,0.0433811,0.12143,0.0442893
511,0.0938437,0.0456824,0.123599,0.0466615
512,0.0959646,0.0475875,0.125797,0.0485855
513,0.0981571,0.049445,0.128019,0.050561
514,0.100412,0.0513623,0.130248,0.0526022
515,0.102746,0.0533054,0.132451,0.0546266
516,0.105087,0.0554669,0.134847,0.0569048
517,0.107528,0.0577343,0.137295,0.0592962
518,0.110053,0.0598483,0.139695,0.0615731
519,0.11274,0.0623585,0.142168,0.064029
520,0.115294,0.0646408,0.144547,0.0663367
521,0.117713,0.0665635,0.146779,0.0684062
522,0.120332,0.0686369,0.149009,0.0707578
523,0.122894,0.0711417,0.15138,0.0732961
524,0.125377,0.0736017,0.153698,0.0757378
525,0.127838,0.0756805,0.15581,0.0779245
526,0.130187,0.0775991,0.157806,0.0799966
527,0.132485,0.0797037,0.159782,0.0822001
528,0.134656,0.081819,0.161661,0.0843713
529,0.136962,0.0839412,0.163628,0.0865876
530,0.139105,0.0858829,0.165418,0.0886057
531,0.141046,0.0875085,0.16699,0.0903081
532,0.14302,0.0892195,0.168615,0.0920184
533,0.144912,0.0908831,0.170158,0.093744
534,0.146644,0.0922779,0.171534,0.0952379
535,0.14834,0.0938859,0.172904,0.0968181
536,0.149947,0.0953961,0.17421,0.0983119
537,0.151526,0.0968887,0.175459,0.0998148
538,0.153165,0.0985603,0.176705,0.101512
539,0.154582,0.0999227,0.177854,0.102823
540,0.155941,0.10113,0.178911,0.104054
541,0.157308,0.102383,0.179946,0.105379
542,0.158455,0.103398,0.180783,0.106439
543,0.159564,0.104284,0.181622,0.107336
544,0.160719,0.105311,0.182536,0.108338
545,0.161878,0.1064,0.183424,0.10945
546,0.16296,0.107615,0.184263,0.110641
547,0.163909,0.108559,0.184979,0.111582
548,0.164805,0.109316,0.185659,0.112349
549,0.165586,0.110083,0.186209,0.113124
550,0.166489,0.111342,0.186944,0.114295
551,0.166998,0.111626,0.187292,0.114598
552,0.16752,0.112285,0.187647,0.115236
553,0.167972,0.112939,0.187984,0.115856
554,0.16825,0.113265,0.188171,0.11616
555,0.168384,0.113355,0.188222,0.116157
556,0.168372,0.113197,0.188088,0.116049
557,0.168409,0.11333,0.188022,0.116211
558,0.168309,0.113307,0.187858,0.116197
559,0.167935,0.11292,0.187429,0.115736
560,0.167552,0.112485,0.187002,0.115242
561,0.167253,0.112193,0.186683,0.114908
562,0.16667,0.111509,0.186103,0.114278
563,0.166041,0.110947,0.185534,0.113654
564,0.165328,0.110303,0.184892,0.112902
565,0.164667,0.109611,0.184163,0.11224
566,0.163912,0.10886,0.183379,0.111449
567,0.163242,0.108498,0.182742,0.110954
568,0.16241,0.107846,0.182003,0.110202
569,0.161504,0.10684,0.181126,0.109282
570,0.160611,0.105953,0.180266,0.108398
571,0.159743,0.105291,0.179457,0.107592
572,0.158838,0.104563,0.178658,0.106853
573,0.157967,0.103821,0.177861,0.106083
574,0.157025,0.102769,0.176949,0.105033
575,0.156234,0.102189,0.176193,0.104403
576,0.155381,0.10143,0.175435,0.103588
577,0.154474,0.100472,0.174628,0.102598
578,0.153635,0.0995861,0.17384,0.101692
579,0.152913,0.0990773,0.173199,0.101146
580,0.152212,0.0985468,0.172556,0.100597
581,0.151543,0.0979823,0.171911,0.100018
582,0.150878,0.0973486,0.171283,0.099404
583,0.150242,0.0968005,0.170707,0.0988271
584,0.149733,0.0966254,0.170289,0.098545
585,0.149195,0.0962482,0.16979,0.0981844
586,0.14854,0.095506,0.169142,0.0974504
587,0.147952,0.0949198,0.168565,0.0968425
588,0.14765,0.0950704,0.168338,0.0969314
589,0.147264,0.0948153,0.167955,0.0966571
590,0.146848,0.0944842,0.167546,0.0963016
591,0.14635,0.0939958,0.167091,0.0957981
592,0.145935,0.0935683,0.166707,0.0954015
593,0.145502,0.093012,0.166269,0.0949044
594,0.145194,0.0927854,0.165946,0.0946919
595,0.144909,0.0927434,0.165741,0.0946159
596,0.144586,0.0925466,0.165478,0.0944189
597,0.144216,0.0921857,0.16515,0.0940879
598,0.143771,0.0916036,0.164704,0.0935792
599,0.143466,0.0915154,0.164459,0.0934633
600,0.142977,0.0909333,0.164008,0.0929083
601,0.142463,0.0904082,0.163514,0.0923815
602,0.142025,0.0903335,0.163186,0.0922772
603,0.141382,0.0896239,0.162612,0.0916204
604,0.140776,0.0890133,0.162055,0.0910203
605,0.140132,0.0885574,0.161525,0.0905786
606,0.139448,0.0880594,0.160975,0.0900802
607,0.138764,0.087655,0.160457,0.0896423
608,0.137942,0.0870091,0.159856,0.0889662
609,0.137069,0.0860919,0.159092,0.0881472
610,0.136255,0.0853524,0.15836,0.0874762
611,0.135476,0.0848042,0.157679,0.0868851
612,0.134585,0.0839697,0.156936,0.0860506
613,0.133713,0.0831814,0.156212,0.0852535
614,0.132857,0.0824229,0.155494,0.0844769
615,0.132031,0.0814568,0.154761,0.0836231
616,0.131283,0.0807715,0.154126,0.082965
617,0.130639,0.080416,0.15361,0.0825684
618,0.130073,0.0800375,0.153146,0.0822284
619,0.129595,0.079667,0.152727,0.0818626
620,0.129125,0.0792247,0.152316,0.0814183
621,0.12866,0.0788637,0.15198,0.081041
622,0.128351,0.0787118,0.151665,0.0808685
623,0.128055,0.0785761,0.151392,0.0807422
624,0.127696,0.0782559,0.151127,0.0804924
625,0.127434,0.0778976,0.150885,0.0802361
626,0.127227,0.0776656,0.150659,0.0800365
627,0.127065,0.0775272,0.150452,0.0798768
628,0.126928,0.0774851,0.150356,0.0798163
629,0.126752,0.0774417,0.150227,0.0797365
630,0.126479,0.0771418,0.149966,0.0794351
631,0.126204,0.0768338,0.149617,0.0791544
632,0.125755,0.0762748,0.14911,0.0786611
633,0.125243,0.0757605,0.148562,0.0781821
634,0.124884,0.0761052,0.148239,0.0783868
635,0.124171,0.0754607,0.147482,0.0777738
636,0.123315,0.0746004,0.146537,0.076929
637,0.12243,0.0739423,0.14555,0.0762091
638,0.121195,0.0726261,0.144261,0.0749677
639,0.119813,0.0710576,0.142806,0.0734828
640,0.118448,0.0697862,0.141381,0.0722182
641,0.116943,0.0683845,0.139816,0.0708067
642,0.11535,0.0669285,0.138188,0.0693283
643,0.113713,0.065303,0.136528,0.0677263
644,0.112175,0.0639393,0.135009,0.0663882
645,0.110574,0.0623857,0.133402,0.0649008
646,0.109078,0.0609867,0.131935,0.0635718
647,0.107733,0.0598917,0.13066,0.0625287
648,0.106489,0.0587804,0.129417,0.0614263
649,0.105267,0.0575307,0.128292,0.0602067
650,0.104211,0.0567804,0.127419,0.0594134
651,0.103118,0.0558713,0.126485,0.0585171
652,0.102119,0.0550259,0.125618,0.0577032
653,0.101133,0.054262,0.124784,0.056991
654,0.0999886,0.0531643,0.123835,0.0560484
655,0.0988028,0.0525455,0.122881,0.0554173
656,0.0975464,0.0519634,0.121854,0.0547605
657,0.0960583,0.0507097,0.120549,0.0534895
658,0.0943879,0.0491234,0.11906,0.052042
659,0.0926799,0.0475603,0.117487,0.0505764
660,0.0909522,0.0460487,0.115879,0.0491251
661,0.0892554,0.0448452,0.114397,0.0478849
662,0.087652,0.0437882,0.112895,0.0467954
663,0.0860474,0.0424001,0.11132,0.0454625
664,0.0845425,0.0410133,0.109837,0.044185
665,0.0832292,0.0401273,0.108577,0.0432912
666,0.0820428,0.0393416,0.107444,0.0425057
667,0.0809734,0.0385289,0.106418,0.0417446
668,0.0800852,0.0377541,0.10557,0.0410273
669,0.0793487,0.0371652,0.104879,0.0404619
670,0.0787244,0.0365939,0.104291,0.0399159
671,0.0782869,0.0363076,0.103911,0.0396738
672,0.0779976,0.0360973,0.103713,0.0394819
673,0.0778029,0.0358354,0.103602,0.039263
674,0.0777362,0.0355532,0.103562,0.039084
675,0.0778316,0.0355206,0.103775,0.0390814
676,0.0780762,0.0355396,0.104149,0.0391651
677,0.0785612,0.0358924,0.104777,0.0395991
678,0.0794461,0.0364922,0.105782,0.0401979
679,0.0806503,0.0374583,0.107162,0.041156
680,0.0821133,0.0383715,0.108817,0.0421322
681,0.0842845,0.0398138,0.111142,0.0436518
682,0.0870565,0.0419604,0.114109,0.0458476
683,0.0904093,0.0447746,0.117669,0.0486795
684,0.0946896,0.0484966,0.122124,0.0523974
685,0.0998796,0.0529716,0.12739,0.0569267
686,0.10566,0.0577058,0.133151,0.0617688
687,0.112324,0.0635933,0.139734,0.0676683
688,0.120249,0.0712231,0.147373,0.0753038
689,0.128683,0.079165,0.155386,0.0833024
690,0.137574,0.0873429,0.163719,0.0916024
691,0.147377,0.0967516,0.172698,0.101204
692,0.157574,0.106805,0.181962,0.111412
693,0.167873,0.116844,0.191214,0.121638
694,0.178359,0.127235,0.200537,0.132187
695,0.188925,0.13776,0.209844,0.142948
696,0.199573,0.148545,0.219176,0.153986
697,0.209995,0.15884,0.228182,0.164638
698,0.220041,0.168949,0.236868,0.175102
699,0.230047,0.179309,0.245529,0.185743
700,0.239903,0.189617,0.254034,0.196299
701,0.249173,0.199189,0.26197,0.206232
702,0.25792,0.208008,0.269398,0.215456
703,0.266751,0.217393,0.27696,0.225153
704,0.275063,0.226168,0.284058,0.234314
705,0.282578,0.233701,0.290441,0.242259
706,0.290081,0.241486,0.296851,0.250401
707,0.297604,0.249522,0.30327,0.258797
708,0.30458,0.256778,0.309152,0.266461
709,0.311028,0.263219,0.314571,0.273378
710,0.317406,0.269763,0.320006,0.280373
711,0.323716,0.276447,0.325351,0.287371
712,0.329629,0.282592,0.330384,0.29388
713,0.335161,0.28819,0.335092,0.299887
714,0.340683,0.293879,0.33974,0.305989
715,0.345709,0.298916,0.343963,0.311425
716,0.350766,0.30416,0.348255,0.317031
717,0.356067,0.309953,0.352826,0.323161
718,0.360254,0.313968,0.356318,0.327586
719,0.364121,0.317543,0.359524,0.331573
720,0.3686,0.322379,0.363364,0.336691
721,0.37247,0.326368,0.366648,0.341067
722,0.376141,0.330134,0.369756,0.345183
723,0.379385,0.333252,0.372463,0.348645
724,0.382478,0.336268,0.375045,0.351923
725,0.385937,0.340198,0.378075,0.356057
726,0.389165,0.343852,0.380902,0.359932
727,0.392126,0.347107,0.383421,0.363403
728,0.394157,0.348845,0.385074,0.365463
729,0.396411,0.351094,0.386981,0.367972
730,0.398571,0.353284,0.38883,0.370389
731,0.400622,0.355428,0.390584,0.372699
732,0.402531,0.357429,0.392212,0.37489
733,0.404265,0.359221,0.393678,0.376898
734,0.406259,0.361547,0.395402,0.379346
735,0.407746,0.363063,0.396648,0.381056
736,0.409124,0.364482,0.397805,0.382661
737,0.410636,0.366298,0.39911,0.384552
738,0.412178,0.368128,0.40044,0.38651
739,0.413376,0.369461,0.401475,0.387975
740,0.414087,0.370148,0.402111,0.388766
741,0.414788,0.370783,0.402668,0.389495
742,0.416244,0.372811,0.403993,0.391537
743,0.416963,0.373614,0.40463,0.392458
744,0.417185,0.373526,0.404652,0.39249
745,0.417624,0.373911,0.404976,0.392953
746,0.418449,0.375033,0.405718,0.394098
747,0.419301,0.37624,0.406451,0.395337
748,0.419487,0.376356,0.406574,0.395527
749,0.42027,0.377531,0.407289,0.396703
750,0.420422,0.377592,0.407398,0.396856
751,0.42053,0.377603,0.407449,0.396953
752,0.421174,0.378541,0.407983,0.397897
753,0.421572,0.379039,0.408246,0.398416
754,0.42217,0.380039,0.40883,0.399393
755,0.422853,0.381219,0.40947,0.400524
756,0.422849,0.381199,0.409421,0.400532
757,0.422751,0.380936,0.409281,0.400353
758,0.423263,0.38177,0.409756,0.401183
759,0.423753,0.382576,0.410213,0.401979
760,0.423698,0.38242,0.410129,0.401875
761,0.423593,0.382181,0.409988,0.401707
762,0.423818,0.382535,0.410162,0.402099
763,0.423986,0.382822,0.410273,0.402425
764,0.424143,0.383181,0.410422,0.402745
765,0.424424,0.383751,0.410699,0.40328
766,0.423951,0.382989,0.410248,0.402583
767,0.424317,0.383594,0.410573,0.40316
768,0.425368,0.385466,0.41158,0.404933
769,0.425327,0.385435,0.411522,0.404944
770,0.42408,0.383223,0.410254,0.402932
771,0.42412,0.383336,0.410281,0.403038
772,0.424908,0.384743,0.411034,0.404386
773,0.425016,0.384925,0.41112,0.404658
774,0.425082,0.385084,0.411189,0.404787
775,0.425402,0.385698,0.411493,0.405374
776,0.425462,0.385853,0.411529,0.405564
777,0.425581,0.38602,0.4116,0.405773
778,0.425552,0.385949,0.411555,0.405745
779,0.42583,0.386449,0.411829,0.406241
780,0.426204,0.387192,0.412222,0.406951
781,0.426676,0.388057,0.41264,0.407787
782,0.426114,0.387086,0.412067,0.406931
783,0.42635,0.387476,0.412306,0.407372
784,0.427033,0.388648,0.412935,0.408539
785,0.427348,0.389198,0.41322,0.409083
786,0.426701,0.3881,0.412594,0.408046
787,0.426606,0.38805,0.412549,0.407998
788,0.427167,0.389,0.413036,0.408924
789,0.427694,0.389838,0.413465,0.409772
790,0.427719,0.389887,0.413509,0.409897
791,0.427114,0.388878,0.41294,0.408976
792,0.426782,0.388361,0.412632,0.408508
793,0.426755,0.388389,0.412613,0.408566
794,0.427321,0.389396,0.413142,0.409539
795,0.427668,0.389992,0.413455,0.410119
796,0.427874,0.390317,0.41363,0.41044
797,0.428301,0.391051,0.414027,0.411222
798,0.427934,0.390416,0.413661,0.410716
799,0.427594,0.389845,0.413322,0.410248
800,0.42839,0.391272,0.414081,0.411598
801,0.428399,0.391357,0.414119,0.411654
802,0.428328,0.391281,0.414075,0.411575
803,0.429317,0.392993,0.415016,0.413215
804,0.429264,0.392909,0.414912,0.413228
805,0.429008,0.392453,0.414625,0.412866
806,0.428796,0.39205,0.414399,0.412511
807,0.428981,0.392374,0.414553,0.412878
808,0.429583,0.393496,0.41515,0.413936
809,0.429246,0.393011,0.414861,0.413461
810,0.429187,0.392958,0.414822,0.413427
811,0.429401,0.393313,0.414977,0.413814
812,0.429424,0.393317,0.414953,0.413897
813,0.429513,0.39346,0.415067,0.414131
814,0.429963,0.394289,0.415488,0.414897
815,0.430656,0.39553,0.416148,0.416088
816,0.430452,0.395172,0.415954,0.415849
817,0.429975,0.394328,0.415438,0.415071
818,0.430426,0.395161,0.41588,0.415854
819,0.430282,0.394989,0.415787,0.415698
820,0.429937,0.394448,0.415446,0.415222
821,0.429757,0.394159,0.415268,0.414968
822,0.429924,0.39446,0.41541,0.415272
823,0.429786,0.394226,0.415216,0.415111
824,0.430367,0.395203,0.415742,0.41613
825,0.430412,0.395298,0.415808,0.416273
826,0.430552,0.395654,0.416043,0.416573
827,0.430692,0.395928,0.416138,0.416828
828,0.430448,0.395507,0.415857,0.416459
829,0.430861,0.396221,0.416223,0.417175
830,0.431191,0.396834,0.416606,0.417761
831,0.430759,0.396089,0.416168,0.417114
832,0.430891,0.396313,0.41624,0.417363
833,0.431267,0.39695,0.416564,0.417911
834,0.431331,0.397094,0.416608,0.418135
835,0.431375,0.397199,0.416654,0.41835
836,0.431692,0.39775,0.416991,0.418976
837,0.431407,0.397274,0.416723,0.418488
838,0.431638,0.397803,0.416957,0.418968
839,0.431099,0.39705,0.41644,0.418287
840,0.429969,0.394855,0.415239,0.416309
841,0.430577,0.395912,0.415818,0.417341
842,0.431607,0.397794,0.416844,0.419133
843,0.431263,0.397168,0.416485,0.418597
844,0.431482,0.397525,0.416644,0.418936
845,0.432092,0.398589,0.4172,0.419976
846,0.431776,0.398085,0.41692,0.419643
847,0.431241,0.397111,0.416327,0.418734
848,0.431583,0.397692,0.41663,0.419296
849,0.431845,0.398171,0.416921,0.419792
850,0.431799,0.398161,0.416923,0.419797
851,0.432378,0.399202,0.417499,0.420808
852,0.432523,0.399459,0.417629,0.421081
853,0.431956,0.398461,0.417012,0.420108
854,0.432618,0.399682,0.417657,0.421338
855,0.431804,0.398339,0.416886,0.420149
856,0.431581,0.398018,0.416648,0.419799
857,0.432541,0.399716,0.417563,0.421399
858,0.432715,0.400005,0.417684,0.421705
859,0.432386,0.399384,0.417279,0.421183
860,0.431486,0.397696,0.416331,0.419684
861,0.432997,0.400398,0.417826,0.422211
862,0.433591,0.401615,0.418523,0.423299
863,0.432977,0.400687,0.418032,0.422461
864,0.433831,0.402172,0.418817,0.423895
865,0.432026,0.398954,0.417001,0.42092
866,0.432309,0.399434,0.417264,0.421408
867,0.433812,0.402015,0.418622,0.423907
868,0.434345,0.402957,0.419067,0.424846
869,0.433912,0.402294,0.418627,0.424242
870,0.433019,0.400927,0.417858,0.422932
871,0.432839,0.400685,0.417725,0.422651
872,0.433823,0.402385,0.41867,0.424202
873,0.434627,0.403832,0.419436,0.425726
874,0.43276,0.40054,0.417583,0.42271
875,0.431147,0.397697,0.415987,0.420083
876,0.431427,0.398267,0.416312,0.420681
877,0.432986,0.401076,0.417781,0.423291
878,0.433367,0.401771,0.418086,0.423953
879,0.433118,0.401289,0.417772,0.423596
880,0.432876,0.401129,0.417638,0.423311
881,0.432521,0.400531,0.417323,0.42279
882,0.43192,0.399312,0.41671,0.421832
883,0.432578,0.400661,0.417384,0.423071
884,0.433759,0.402833,0.418468,0.425168
885,0.434459,0.404101,0.419076,0.426426
886,0.433606,0.402592,0.418311,0.424961
887,0.432287,0.400267,0.417001,0.422754
888,0.432288,0.400326,0.416969,0.422801
889,0.432434,0.400764,0.417128,0.423231
890,0.433148,0.401924,0.417762,0.424423
891,0.432865,0.401478,0.417519,0.424032
892,0.433337,0.402498,0.418086,0.424954
893,0.432631,0.401335,0.41746,0.424034
894,0.432768,0.401611,0.417556,0.424367
895,0.432856,0.40175,0.417552,0.424516
896,0.432645,0.401278,0.417277,0.424108
897,0.432302,0.400791,0.416872,0.423654
898,0.432914,0.401959,0.417415,0.424833
899,0.432989,0.401999,0.417486,0.425124
900,0.432794,0.402029,0.417542,0.42494
901,0.433342,0.403143,0.418137,0.425873
902,0.433231,0.402811,0.417875,0.425607
903,0.432976,0.402303,0.417541,0.425005
904,0.433278,0.402906,0.417898,0.425612
905,0.433489,0.403406,0.41822,0.426213
906,0.432941,0.402421,0.417571,0.425335
907,0.43284,0.40235,0.417485,0.42529
908,0.433531,0.403634,0.418137,0.426539
909,0.433354,0.403217,0.417799,0.426267
910,0.432527,0.401769,0.41697,0.424961
911,0.432761,0.402219,0.41717,0.425464
912,0.433163,0.402982,0.417519,0.426303
913,0.433361,0.403185,0.417633,0.426426
914,0.432602,0.402145,0.417088,0.425361
915,0.432845,0.403057,0.417604,0.426128
916,0.433713,0.404296,0.418128,0.427283
917,0.433602,0.404189,0.417988,0.427207
918,0.433322,0.403848,0.417755,0.426965
919,0.433328,0.403794,0.417701,0.427104
920,0.432982,0.403323,0.417431,0.426621
921,0.432261,0.402106,0.41676,0.425461
922,0.432754,0.40284,0.417167,0.426227
923,0.432991,0.403594,0.417427,0.426833
924,0.432332,0.402588,0.416727,0.425882
925,0.432203,0.402361,0.416497,0.425748
926,0.433228,0.404228,0.417648,0.427574
927,0.433134,0.404387,0.417734,0.427703
928,0.432483,0.403522,0.417171,0.426853
929,0.432319,0.403023,0.416724,0.426418
930,0.432139,0.402718,0.41671,0.426146
931,0.432278,0.403031,0.416988,0.42644
932,0.43253,0.403559,0.417198,0.426913
933,0.432385,0.403664,0.416967,0.427117
934,0.432067,0.403246,0.41657,0.426834
935,0.431912,0.402913,0.416346,0.426609
