# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Imperata cylindrica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
426,0.0689686,0.0081325,0.0707807,0.00757984
427,0.0689114,0.0095777,0.0702763,0.00708161
428,0.0696629,0.00900543,0.069673,0.00552663
429,0.0729301,0.0068412,0.0702385,0.0063547
430,0.073406,0.00664425,0.0698729,0.00863548
431,0.0732678,0.00673566,0.0700335,0.00909296
432,0.0732177,0.00653363,0.0713912,0.00609433
433,0.0738196,0.00866323,0.0729282,0.00723462
434,0.0741714,0.0106493,0.0734471,0.0084018
435,0.0743685,0.0120503,0.0729319,0.00905649
436,0.0759269,0.00919009,0.0709399,0.00582917
437,0.0767452,0.00850406,0.0717666,0.0070042
438,0.0768125,0.00848517,0.073367,0.00977627
439,0.0755978,0.00667523,0.0724019,0.00997797
440,0.0753678,0.00859406,0.07263,0.00963264
441,0.0749198,0.0107362,0.0731089,0.00964405
442,0.0735572,0.0114537,0.0734627,0.0105928
443,0.0756593,0.0124898,0.0739114,0.00985339
444,0.0764915,0.0122286,0.0744552,0.00942494
445,0.0757845,0.0106927,0.0750707,0.00961543
446,0.0776359,0.0115043,0.0752488,0.0127661
447,0.0782396,0.0122216,0.0754681,0.0133055
448,0.0781306,0.0134622,0.0757168,0.0126034
449,0.0782598,0.0172808,0.0759918,0.0134792
450,0.0791121,0.0166836,0.0755191,0.0146865
451,0.0799442,0.0154479,0.0752338,0.015432
452,0.0802456,0.0158956,0.0758709,0.0149716
453,0.0804803,0.0158125,0.0786157,0.0153421
454,0.0801641,0.0161274,0.0791392,0.0163462
455,0.0792407,0.0170267,0.0767677,0.0179014
456,0.0797893,0.01935,0.0766972,0.0161095
457,0.0798086,0.0205343,0.0762989,0.0172945
458,0.0797377,0.0207797,0.075903,0.0201409
459,0.0812292,0.0202501,0.0768045,0.0206379
460,0.0815251,0.0198631,0.077912,0.0217585
461,0.0815812,0.0197202,0.0786603,0.0220238
462,0.0821539,0.0200289,0.0783658,0.0196725
463,0.0823698,0.0215751,0.078877,0.0195174
464,0.0823529,0.0228342,0.0797987,0.0200748
465,0.0821067,0.0234212,0.0810847,0.0210754
466,0.0828163,0.023501,0.0796083,0.0218951
467,0.0833153,0.0234128,0.079254,0.0218739
468,0.0835707,0.0232604,0.0797501,0.0213342
469,0.0832867,0.0235547,0.079972,0.0217304
470,0.0835088,0.0246336,0.0802871,0.0227522
471,0.0836786,0.0256804,0.0807356,0.0234845
472,0.0830729,0.0256877,0.0814413,0.0226407
473,0.0835944,0.0255124,0.0802257,0.0236711
474,0.0839644,0.0255109,0.07982,0.0246522
475,0.0837568,0.0258309,0.0812447,0.0249804
476,0.0846837,0.0268684,0.0802173,0.0266193
477,0.0855136,0.0279927,0.0805463,0.0274726
478,0.0860242,0.0291481,0.08211,0.0277829
479,0.0848298,0.0301581,0.083465,0.0296955
480,0.0843131,0.0304068,0.0837426,0.0300151
481,0.0846387,0.0303304,0.0835344,0.0296118
482,0.086608,0.0304501,0.083515,0.0294574
483,0.0872601,0.0323571,0.0836277,0.0305104
484,0.0873929,0.0341488,0.0840594,0.0323265
485,0.0871897,0.0349841,0.0849932,0.0349589
486,0.0887261,0.03596,0.0856945,0.0346955
487,0.0894368,0.0365706,0.0862386,0.0353584
488,0.0892769,0.0368364,0.0866604,0.0369947
489,0.0898947,0.037377,0.0872955,0.0368116
490,0.0910745,0.0390471,0.0881086,0.0379939
491,0.0923875,0.0412246,0.0890406,0.0399205
492,0.09298,0.0429094,0.0900664,0.0417339
493,0.093679,0.0439296,0.0913229,0.0431529
494,0.094342,0.0452085,0.0924154,0.0447716
495,0.0948832,0.0473432,0.0930693,0.0469853
496,0.0967535,0.0481004,0.0935701,0.0492536
497,0.098536,0.0494287,0.0944158,0.0511079
498,0.100087,0.0515458,0.0956817,0.0525731
499,0.102224,0.0537022,0.0976126,0.0556004
500,0.103632,0.0566217,0.0999199,0.0575976
501,0.104789,0.060032,0.102242,0.0593708
502,0.106899,0.0635567,0.103576,0.0631526
503,0.107931,0.0662813,0.104724,0.0652738
504,0.109232,0.068486,0.106176,0.0674111
505,0.111897,0.0701839,0.10842,0.0708067
506,0.114507,0.0738608,0.109717,0.0746733
507,0.116755,0.0774942,0.111833,0.0782032
508,0.11858,0.0807674,0.115089,0.0812586
509,0.121165,0.0851205,0.117537,0.0851455
510,0.12398,0.0889676,0.120309,0.0890938
511,0.126935,0.092608,0.123179,0.0930758
512,0.129869,0.0971442,0.125421,0.0971107
513,0.132618,0.101496,0.128336,0.101857
514,0.135242,0.10584,0.131524,0.106712
515,0.137782,0.110412,0.134794,0.111225
516,0.14218,0.115553,0.137976,0.116005
517,0.145971,0.120422,0.140953,0.120985
518,0.148515,0.124821,0.143683,0.126204
519,0.152694,0.129325,0.146049,0.130845
520,0.156542,0.133736,0.149104,0.135484
521,0.159913,0.138176,0.152703,0.140107
522,0.161983,0.143514,0.15639,0.144699
523,0.165403,0.148501,0.159762,0.14978
524,0.169026,0.153119,0.163036,0.155002
525,0.171544,0.157208,0.166521,0.160109
526,0.175294,0.1613,0.168983,0.163932
527,0.178912,0.165407,0.171295,0.167505
528,0.181962,0.169551,0.173717,0.171127
529,0.183579,0.173479,0.176476,0.175761
530,0.18552,0.17709,0.179068,0.179455
531,0.187794,0.180343,0.181455,0.182319
532,0.190019,0.182834,0.183487,0.185745
533,0.192128,0.185413,0.185376,0.188455
534,0.194146,0.188062,0.187098,0.190889
535,0.196125,0.190864,0.188548,0.193663
536,0.197725,0.193213,0.190061,0.196078
537,0.198943,0.195537,0.191328,0.198502
538,0.199698,0.19805,0.192168,0.201127
539,0.200685,0.199508,0.193425,0.203014
540,0.202034,0.200776,0.194544,0.204497
541,0.203656,0.201952,0.195477,0.205681
542,0.204169,0.203416,0.196055,0.20754
543,0.205005,0.204814,0.196745,0.208881
544,0.205927,0.206202,0.197496,0.210032
545,0.206477,0.207742,0.198242,0.211622
546,0.206667,0.20871,0.199076,0.212592
547,0.207116,0.209404,0.199548,0.213469
548,0.2083,0.209913,0.199255,0.214551
549,0.208318,0.21091,0.199793,0.215004
550,0.208168,0.211461,0.200015,0.215419
551,0.207976,0.211488,0.199792,0.215862
552,0.207894,0.212161,0.199523,0.216234
553,0.207424,0.212227,0.199197,0.216052
554,0.206714,0.211756,0.198829,0.215532
555,0.206069,0.210604,0.198432,0.215106
556,0.205659,0.209735,0.197149,0.214498
557,0.205,0.208954,0.195851,0.21364
558,0.203573,0.208129,0.195271,0.212355
559,0.202607,0.207186,0.193975,0.211097
560,0.201325,0.205793,0.192637,0.209576
561,0.199555,0.203856,0.191383,0.207729
562,0.197651,0.202091,0.190034,0.206329
563,0.196003,0.200045,0.188332,0.204468
564,0.194493,0.197792,0.186351,0.202268
565,0.192646,0.195597,0.184265,0.200083
566,0.190561,0.19339,0.18257,0.197579
567,0.188447,0.191091,0.180798,0.195116
568,0.186507,0.188525,0.178377,0.193091
569,0.184294,0.185931,0.176319,0.190152
570,0.182298,0.183552,0.174357,0.187247
571,0.180684,0.181496,0.172435,0.184646
572,0.17807,0.178747,0.170535,0.182741
573,0.175823,0.176282,0.168684,0.180285
574,0.173946,0.174067,0.166929,0.177459
575,0.17238,0.171802,0.165603,0.17547
576,0.170618,0.16956,0.163885,0.173435
577,0.168853,0.167403,0.161984,0.171296
578,0.167345,0.165454,0.160087,0.168895
579,0.165659,0.163479,0.158243,0.167137
580,0.164022,0.161571,0.156758,0.165371
581,0.16253,0.15977,0.15582,0.163339
582,0.160904,0.158228,0.154246,0.161771
583,0.159645,0.156638,0.153015,0.160131
584,0.158704,0.155011,0.152096,0.15845
585,0.157495,0.153558,0.150834,0.15724
586,0.156511,0.152251,0.149426,0.155783
587,0.155536,0.150984,0.148147,0.154352
588,0.154164,0.149564,0.147559,0.153447
589,0.153001,0.148683,0.14677,0.152041
590,0.15198,0.147902,0.146012,0.150879
591,0.151111,0.14702,0.145407,0.150421
592,0.150554,0.145898,0.144483,0.149213
593,0.149965,0.144755,0.143435,0.147958
594,0.149302,0.143641,0.142323,0.14676
595,0.14846,0.143065,0.141924,0.146238
596,0.147811,0.14236,0.141655,0.14541
597,0.147177,0.14164,0.141313,0.144479
598,0.146097,0.141185,0.140318,0.143911
599,0.145223,0.140325,0.139611,0.143004
600,0.144542,0.139287,0.138966,0.142071
601,0.144137,0.138139,0.13826,0.14131
602,0.143156,0.136845,0.137428,0.139769
603,0.142168,0.13557,0.13648,0.138357
604,0.14124,0.134333,0.135415,0.137209
605,0.139949,0.133074,0.134343,0.136055
606,0.138541,0.131852,0.133273,0.13473
607,0.137205,0.130517,0.132188,0.133236
608,0.136662,0.128443,0.131,0.131466
609,0.135275,0.126991,0.130143,0.129891
610,0.133728,0.125635,0.12926,0.128308
611,0.132543,0.123962,0.128029,0.126544
612,0.13138,0.122574,0.12694,0.12456
613,0.130152,0.121103,0.125824,0.1227
614,0.128829,0.11945,0.124635,0.121041
615,0.127702,0.117745,0.123571,0.119669
616,0.126538,0.11626,0.122582,0.118443
617,0.125363,0.114928,0.121674,0.117257
618,0.12435,0.11354,0.120958,0.115604
619,0.123802,0.112628,0.120242,0.114385
620,0.123258,0.11192,0.119554,0.113349
621,0.122157,0.111214,0.118956,0.112309
622,0.121494,0.10988,0.11808,0.111645
623,0.121044,0.108857,0.117433,0.111128
624,0.120794,0.108511,0.117229,0.110726
625,0.120309,0.108058,0.116954,0.109845
626,0.119701,0.107534,0.116611,0.109114
627,0.119058,0.107029,0.116243,0.108582
628,0.118983,0.107187,0.11612,0.108533
629,0.118626,0.106448,0.11556,0.108079
630,0.118166,0.1054,0.114817,0.107483
631,0.117819,0.104756,0.114175,0.107072
632,0.117019,0.104165,0.113536,0.106415
633,0.116263,0.103587,0.113054,0.105599
634,0.115767,0.10301,0.112844,0.104613
635,0.115225,0.102347,0.11237,0.103469
636,0.114309,0.101102,0.11155,0.10213
637,0.113067,0.0993545,0.110394,0.10064
638,0.112185,0.0982636,0.109023,0.099477
639,0.110814,0.0961915,0.107768,0.0975222
640,0.10919,0.0938472,0.106545,0.0953148
641,0.107619,0.0925145,0.105185,0.0938
642,0.106505,0.0903937,0.104286,0.0916924
643,0.105391,0.0883662,0.103159,0.0893913
644,0.104046,0.0868883,0.10138,0.087027
645,0.102338,0.0839725,0.0999911,0.0845333
646,0.101078,0.081314,0.0988461,0.0823971
647,0.100264,0.0791006,0.0979135,0.0806464
648,0.0984352,0.0774606,0.0969983,0.0789774
649,0.0972722,0.0759251,0.0960527,0.0771159
650,0.0964451,0.0744646,0.0950376,0.0752684
651,0.0953332,0.0730155,0.0937774,0.0739614
652,0.0942449,0.0711938,0.0930058,0.0721142
653,0.0931599,0.0691601,0.0922061,0.070056
654,0.0920611,0.0669264,0.0910144,0.0679076
655,0.0909242,0.0651729,0.090246,0.0660802
656,0.0897062,0.0630853,0.0894055,0.0637421
657,0.0883827,0.0605423,0.0884064,0.060763
658,0.0863583,0.058477,0.086932,0.0583118
659,0.0849303,0.055874,0.0853178,0.0557189
660,0.0837981,0.0529438,0.0837111,0.0529507
661,0.0820577,0.0501881,0.08264,0.0496989
662,0.0804497,0.0475009,0.0816765,0.046914
663,0.0790814,0.0449939,0.0806667,0.0443799
664,0.0781483,0.0428323,0.0794345,0.0419871
665,0.0768391,0.0406651,0.0787259,0.0396614
666,0.0757824,0.0386863,0.077954,0.0376013
667,0.0751454,0.0369522,0.0769801,0.0358789
668,0.0744482,0.0352592,0.0766068,0.0341954
669,0.0737962,0.0338034,0.0761092,0.0329721
670,0.0732252,0.0325884,0.0756004,0.0320076
671,0.0729719,0.0317615,0.0756871,0.0304208
672,0.0724846,0.0311205,0.0754891,0.0296564
673,0.0721454,0.0305242,0.0752885,0.0292693
674,0.0725093,0.0298228,0.0754417,0.0289187
675,0.0725186,0.0294996,0.0755179,0.0282434
676,0.0726171,0.0293682,0.0756909,0.0279051
677,0.0729534,0.0294059,0.0760326,0.0281635
678,0.0734957,0.0299203,0.0769889,0.0288795
679,0.0741969,0.0309652,0.0777259,0.0297476
680,0.075093,0.0324584,0.078339,0.0308178
681,0.0765312,0.0339686,0.0797642,0.0326322
682,0.0781761,0.0362668,0.0811207,0.0350839
683,0.080103,0.0393104,0.0827391,0.0382202
684,0.0826418,0.0435674,0.0853469,0.0426036
685,0.0855779,0.0489225,0.0883914,0.047983
686,0.0889021,0.0550056,0.0917635,0.0541717
687,0.0927167,0.0618542,0.0955106,0.0613084
688,0.097718,0.0702932,0.0998525,0.0698023
689,0.103208,0.079308,0.104743,0.0792023
690,0.10917,0.0888883,0.110203,0.0894942
691,0.116026,0.0999365,0.116551,0.100979
692,0.123456,0.111722,0.123425,0.112995
693,0.131253,0.124084,0.130678,0.125492
694,0.139304,0.137172,0.138304,0.138758
695,0.14806,0.150623,0.146619,0.152415
696,0.157102,0.164165,0.155242,0.166196
697,0.166329,0.177715,0.164101,0.180026
698,0.175802,0.191406,0.173285,0.194072
699,0.185232,0.204909,0.182351,0.207873
700,0.194593,0.218169,0.191277,0.221376
701,0.203973,0.231152,0.20061,0.234695
702,0.213331,0.244003,0.209643,0.24772
703,0.222515,0.256618,0.218433,0.2604
704,0.231027,0.268598,0.227006,0.272392
705,0.239697,0.280179,0.235431,0.284365
706,0.248334,0.291513,0.243828,0.296119
707,0.256826,0.302666,0.252322,0.307475
708,0.265221,0.313588,0.260784,0.318838
709,0.273436,0.324489,0.269112,0.329864
710,0.281464,0.335405,0.277297,0.340496
711,0.289405,0.345691,0.285078,0.350865
712,0.297332,0.35599,0.293039,0.361248
713,0.305195,0.366239,0.301099,0.371655
714,0.312773,0.376069,0.309023,0.382011
715,0.320514,0.385498,0.316766,0.391609
716,0.328149,0.394884,0.324473,0.400927
717,0.335384,0.404654,0.332297,0.410336
718,0.342417,0.413674,0.339599,0.419675
719,0.349382,0.422367,0.34675,0.428656
720,0.356306,0.430803,0.353831,0.437177
721,0.362687,0.438582,0.360377,0.445093
722,0.369053,0.446456,0.366901,0.452972
723,0.375329,0.454367,0.373349,0.460794
724,0.381,0.461867,0.379333,0.468313
725,0.386369,0.468834,0.385159,0.475136
726,0.391525,0.475367,0.390738,0.481444
727,0.396481,0.481404,0.395834,0.48723
728,0.401039,0.486576,0.400551,0.492988
729,0.405412,0.491715,0.405093,0.498429
730,0.40964,0.49712,0.409502,0.50341
731,0.413283,0.501741,0.413671,0.508227
732,0.416815,0.506275,0.417507,0.512968
733,0.420228,0.510699,0.421005,0.517542
734,0.423219,0.51439,0.424066,0.521034
735,0.426169,0.518017,0.427177,0.524501
736,0.42896,0.521495,0.430169,0.527881
737,0.431295,0.524594,0.432687,0.531014
738,0.433599,0.527523,0.435145,0.533844
739,0.435716,0.530292,0.437423,0.536548
740,0.437518,0.532863,0.43941,0.539177
741,0.439215,0.534793,0.441168,0.541052
742,0.4407,0.536528,0.442681,0.542863
743,0.441975,0.538135,0.443978,0.544681
744,0.443181,0.540041,0.445489,0.54675
745,0.444455,0.542071,0.446773,0.548829
746,0.445603,0.54399,0.447862,0.550657
747,0.446086,0.545154,0.448704,0.551443
748,0.44682,0.546445,0.449595,0.55258
749,0.447596,0.547571,0.450425,0.553709
750,0.4483,0.54829,0.451099,0.554619
751,0.44874,0.548755,0.451661,0.555216
752,0.449241,0.54958,0.452183,0.556101
753,0.449842,0.550827,0.452662,0.557342
754,0.450347,0.551646,0.45289,0.558332
755,0.450619,0.552077,0.4533,0.558647
756,0.450738,0.552357,0.45375,0.558684
757,0.450868,0.553172,0.453793,0.559571
758,0.451136,0.553691,0.453993,0.560105
759,0.451392,0.554185,0.454203,0.560629
760,0.451514,0.554853,0.454319,0.561404
761,0.451562,0.555139,0.454445,0.56181
762,0.451573,0.555283,0.454628,0.562019
763,0.45155,0.555323,0.454877,0.562052
764,0.451626,0.555663,0.454851,0.562291
765,0.45169,0.555876,0.454748,0.562509
766,0.451754,0.55607,0.454635,0.562754
767,0.451865,0.556734,0.45481,0.563288
768,0.451896,0.556814,0.45486,0.563259
769,0.451899,0.55677,0.454823,0.563167
770,0.451917,0.557024,0.454695,0.563499
771,0.451813,0.557089,0.45467,0.56358
772,0.4517,0.557253,0.454598,0.56372
773,0.451608,0.557616,0.454434,0.56401
774,0.451608,0.558143,0.454594,0.564662
775,0.451671,0.558345,0.454682,0.564795
776,0.451766,0.558325,0.454701,0.564573
777,0.451716,0.558696,0.454666,0.564992
778,0.451531,0.559054,0.454456,0.565405
779,0.451327,0.55932,0.454237,0.56569
780,0.451257,0.559327,0.454245,0.565597
781,0.451399,0.559395,0.45425,0.565646
782,0.451411,0.559392,0.454233,0.565696
783,0.451131,0.55925,0.454185,0.565695
784,0.451309,0.559293,0.45429,0.565901
785,0.451305,0.559503,0.454331,0.566041
786,0.451123,0.559805,0.454291,0.566098
787,0.451107,0.559555,0.454103,0.566053
788,0.451129,0.559795,0.454033,0.566318
789,0.451174,0.560206,0.454019,0.566643
790,0.451232,0.560282,0.453978,0.56658
791,0.451101,0.560599,0.454066,0.566806
792,0.450932,0.560889,0.45411,0.567058
793,0.450788,0.561018,0.454014,0.567214
794,0.450846,0.560999,0.453885,0.567127
795,0.450968,0.560856,0.453704,0.567214
796,0.451102,0.56064,0.453494,0.5675
797,0.450645,0.561145,0.453683,0.56779
798,0.450534,0.561328,0.453647,0.567774
799,0.450575,0.561248,0.453549,0.567513
800,0.450387,0.560875,0.453759,0.566986
801,0.450511,0.561218,0.453533,0.567472
802,0.450608,0.56167,0.4533,0.568076
803,0.450453,0.561879,0.453334,0.56826
804,0.450395,0.56179,0.453268,0.568253
805,0.450438,0.561697,0.453341,0.568096
806,0.450574,0.561637,0.453581,0.567789
807,0.450354,0.561469,0.453397,0.567534
808,0.450155,0.561719,0.453336,0.567762
809,0.449994,0.56219,0.453313,0.568316
810,0.449964,0.562325,0.453055,0.568891
811,0.450126,0.562537,0.453019,0.569156
812,0.450236,0.562643,0.453111,0.56909
813,0.450053,0.562434,0.453309,0.568515
814,0.449699,0.562407,0.45315,0.568696
815,0.449612,0.562451,0.452907,0.568857
816,0.449919,0.562554,0.452627,0.568843
817,0.449758,0.563276,0.45272,0.56941
818,0.449837,0.563435,0.452829,0.569693
819,0.450042,0.563214,0.45294,0.569775
820,0.449909,0.563324,0.452999,0.569956
821,0.449892,0.563395,0.452926,0.569609
822,0.449867,0.563551,0.452843,0.569281
823,0.449679,0.563984,0.452891,0.569646
824,0.449622,0.563911,0.452785,0.56997
825,0.44964,0.563841,0.452604,0.570201
826,0.449728,0.563916,0.452356,0.57031
827,0.449734,0.563185,0.452638,0.569734
828,0.44955,0.563287,0.452687,0.569579
829,0.449248,0.564023,0.452538,0.569807
830,0.449328,0.563864,0.452546,0.570054
831,0.449151,0.5642,0.452545,0.570286
832,0.449028,0.564632,0.452581,0.570533
833,0.449462,0.564618,0.452752,0.570845
834,0.449388,0.564849,0.452601,0.571091
835,0.449376,0.56481,0.452453,0.570897
836,0.449668,0.564231,0.452437,0.570011
837,0.449555,0.564585,0.452518,0.570689
838,0.44937,0.564575,0.452587,0.570646
839,0.449182,0.564237,0.452628,0.569966
840,0.449548,0.564737,0.452532,0.570991
841,0.449545,0.565063,0.452511,0.57146
842,0.449414,0.565291,0.452528,0.571616
843,0.449565,0.565508,0.452533,0.571727
844,0.44946,0.565613,0.452484,0.571813
845,0.449285,0.565789,0.452462,0.572077
846,0.449115,0.566165,0.452523,0.572687
847,0.44917,0.566256,0.452575,0.572715
848,0.449238,0.566296,0.452631,0.572741
849,0.44929,0.566296,0.452681,0.572774
850,0.449211,0.566033,0.452556,0.572016
851,0.449333,0.56605,0.452569,0.571987
852,0.449459,0.566204,0.452603,0.57238
853,0.449067,0.566202,0.452355,0.572632
854,0.449048,0.56682,0.45234,0.573012
855,0.449117,0.567291,0.452339,0.573182
856,0.449104,0.566988,0.452199,0.572804
857,0.449526,0.566758,0.452721,0.572652
858,0.449622,0.567137,0.452906,0.573
859,0.449272,0.568202,0.452597,0.573889
860,0.449214,0.567531,0.452765,0.573789
861,0.44921,0.567577,0.45263,0.57384
862,0.449233,0.568081,0.452336,0.574018
863,0.449209,0.568322,0.452352,0.574306
864,0.449272,0.567846,0.452335,0.573657
865,0.449343,0.567443,0.452358,0.573093
866,0.449349,0.567877,0.452507,0.573609
867,0.449305,0.567803,0.45259,0.573962
868,0.449123,0.567918,0.452462,0.574091
869,0.448761,0.568404,0.452064,0.573947
870,0.449074,0.568088,0.452378,0.574132
871,0.449235,0.568374,0.452527,0.574608
872,0.449327,0.569141,0.452523,0.575234
873,0.449764,0.569857,0.452369,0.575298
874,0.449604,0.569294,0.452181,0.574781
875,0.449225,0.568343,0.452005,0.574221
876,0.448973,0.567887,0.451904,0.574263
877,0.448781,0.568319,0.452354,0.574772
878,0.448772,0.56869,0.452635,0.57485
879,0.449021,0.568682,0.452479,0.574115
880,0.449143,0.568616,0.452231,0.57433
881,0.449214,0.568759,0.452379,0.574634
882,0.449195,0.569048,0.452737,0.574888
883,0.448751,0.568881,0.451717,0.574236
884,0.448565,0.568823,0.451795,0.574543
885,0.44855,0.569027,0.452273,0.575287
886,0.448655,0.569889,0.452263,0.575875
887,0.448588,0.56934,0.451912,0.574998
888,0.448625,0.568352,0.451695,0.574047
889,0.448923,0.567224,0.45186,0.573611
890,0.448921,0.568947,0.45187,0.574966
891,0.448861,0.569938,0.45185,0.575605
892,0.448735,0.569922,0.451819,0.575375
893,0.448251,0.568751,0.451873,0.574575
894,0.447948,0.56834,0.451884,0.574213
895,0.447915,0.568496,0.451903,0.574238
896,0.448522,0.569171,0.452056,0.574785
897,0.448649,0.56927,0.452221,0.574842
898,0.448388,0.569404,0.452095,0.575027
899,0.44763,0.569941,0.45138,0.575753
900,0.447998,0.570267,0.451337,0.575818
901,0.448397,0.570499,0.451462,0.576077
902,0.448684,0.570629,0.451694,0.576575
903,0.448539,0.570402,0.451832,0.576047
904,0.448399,0.57017,0.451734,0.575517
905,0.448309,0.569876,0.451515,0.575034
906,0.448445,0.569322,0.451449,0.574773
907,0.448204,0.568767,0.451272,0.574062
908,0.447889,0.568726,0.451168,0.573958
909,0.447693,0.56982,0.451307,0.575524
910,0.447817,0.569776,0.451665,0.575304
911,0.447843,0.569656,0.451676,0.575159
912,0.447691,0.569642,0.451217,0.575414
913,0.447563,0.569822,0.451044,0.575431
914,0.447552,0.569998,0.450863,0.575662
915,0.447635,0.570209,0.450746,0.576064
916,0.44774,0.570646,0.451034,0.576512
917,0.447656,0.570867,0.450721,0.576304
918,0.447557,0.57112,0.450452,0.576327
919,0.44761,0.571656,0.450897,0.577571
920,0.447472,0.570064,0.451166,0.575594
921,0.447453,0.569454,0.451157,0.574799
922,0.447649,0.570778,0.450796,0.576493
923,0.447558,0.570434,0.451418,0.57592
924,0.447512,0.570184,0.451083,0.575751
925,0.447489,0.570072,0.450212,0.575986
926,0.447355,0.570308,0.451184,0.576659
927,0.446844,0.569717,0.451114,0.575596
928,0.446319,0.568776,0.450624,0.574074
929,0.446267,0.567912,0.45032,0.573548
930,0.446221,0.568994,0.449926,0.575335
931,0.446284,0.569709,0.44986,0.576187
932,0.446522,0.569156,0.450355,0.574721
933,0.446736,0.570679,0.450168,0.576387
934,0.446629,0.571142,0.449883,0.576425
935,0.446214,0.570561,0.449661,0.575014
936,0.445674,0.57015,0.450578,0.575149
937,0.445681,0.570384,0.450149,0.575796
938,0.445941,0.570447,0.449319,0.576202
939,0.446069,0.568757,0.449553,0.574844
940,0.445695,0.568769,0.449232,0.574872
941,0.445155,0.568822,0.448984,0.57472
